Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Vitality,256.48,263.08,2394.03,5,0.0
Divergent Purity of Ice,49.51,30.0,2393.53,8,0.0
Anomalous Arcanist Brand,9.82,50.0,2367.72,3,0.0
Awakened Unleash Support,789.24,1061.54,2237.52,22,0.0
Phantasmal Leap Slam,620.59,789.24,2213.56,4,0.0
Divergent Inspiration Support,1052.32,1052.32,2179.77,59,0.0
Divergent Void Manipulation Support,789.24,927.03,2104.64,4,0.0
Divergent Zealotry,40.0,84.05,2104.64,5,0.0
Divergent Ancestral Cry,8.99,60.0,2104.64,4,0.0
Divergent Cyclone,263.08,324.05,2104.64,27,52.1
Anomalous Nightblade Support,120.0,263.08,2104.64,10,0.0
Anomalous Tornado Shot,447.24,499.85,2048.04,28,0.0
Divergent Shattering Steel,10.0,64.02,1920.48,3,0.0
Phantasmal Smite,1315.4,1052.32,1899.95,33,2181.51
Divergent Boneshatter,158.81,176.32,1841.56,9,0.0
Anomalous Malevolence,274.75,402.04,1841.56,7,0.0
Anomalous Added Lightning Damage Support,8.18,36.2,1841.56,3,0.0
Phantasmal Spectral Shield Throw,98.49,80.0,1802.76,16,0.0
Divergent Wild Strike,10.0,46.88,1775.13,7,0.0
Divergent Storm Call,10.0,35.1,1757.9,10,50.0
Awakened Increased Area of Effect Support,289.39,523.26,1687.91,46,0.0
Anomalous Wrath,60.0,30.0,1578.48,39,0.0
Anomalous Arrogance Support,454.01,526.16,1578.48,25,0.0
Divergent Artillery Ballista,50.0,80.0,1578.48,11,0.0
Divergent Infernal Cry,9.29,263.08,1578.48,2,0.0
Anomalous Hatred,60.0,40.0,1578.48,22,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1578.48,5,0.0
Divergent Haste,368.31,263.08,1543.13,20,747.47
Divergent Bone Offering,85.0,150.46,1542.96,23,0.0
Divergent Melee Splash Support,250.0,315.75,1532.51,23,0.0
Anomalous Toxic Rain,35.0,18.06,1525.86,40,0.0
Anomalous Shock Nova,33.68,45.28,1520.5,11,0.0
Awakened Void Manipulation Support,135.0,263.08,1446.94,80,0.0
Divergent Pulverise Support,585.04,722.9,1395.38,8,0.0
Phantasmal Fireball,14.0,104.34,1395.38,4,45.99
Phantasmal Toxic Rain,58.07,31.16,1385.16,12,0.0
Divergent Trap and Mine Damage Support,76.8,191.71,1372.75,6,0.0
Anomalous Pestilent Strike,8.64,20.85,1368.02,2,0.0
Divergent Vitality,95.0,80.0,1347.95,17,0.0
Awakened Elemental Focus Support,70.0,184.22,1315.4,83,0.0
Anomalous Sniper's Mark,9.29,30.0,1315.4,1,0.0
Anomalous Intensify Support,10.52,75.0,1315.4,6,0.0
Divergent Ice Bite Support,9.0,26.22,1315.4,8,0.0
Divergent Blasphemy Support,15.0,41.41,1315.4,5,0.0
Divergent Minefield Support,10.0,48.32,1315.4,4,0.0
Divergent Volley Support,4.42,0.0,1315.4,4,0.0
Anomalous Animate Weapon,5.0,20.1,1315.4,5,0.0
Divergent Explosive Trap,15.0,15.0,1315.4,11,0.0
Anomalous Reap,31.85,10.0,1315.4,38,0.0
Anomalous Ice Nova,12.96,25.0,1315.4,31,16.1
Anomalous Ice Trap,20.0,11.92,1315.4,50,0.0
Anomalous Advanced Traps Support,8.53,33.34,1315.4,7,0.0
Anomalous Reave,6.72,117.78,1315.4,2,263.08
Anomalous Temporal Rift,17.2,54.57,1315.4,4,0.0
Divergent Arc,15.0,23.4,1315.4,7,20.0
Anomalous Shockwave Totem,25.0,10.0,1315.4,27,0.0
Anomalous Vile Toxins Support,8.0,34.0,1315.4,5,0.0
Divergent Plague Bearer,220.0,263.08,1311.44,11,0.0
Anomalous Purity of Elements,150.0,151.48,1297.06,52,0.0
Divergent Divine Blessing Support,394.62,499.85,1291.84,16,0.0
Divergent Animate Guardian,50.0,44.0,1289.09,52,0.0
Anomalous Grace,179.58,265.09,1274.6,11,120.0
Divergent Purity of Fire,25.0,93.14,1262.78,6,0.0
Divergent Temporal Chains,75.0,190.0,1255.15,25,0.0
Divergent Pride,13.19,45.0,1248.89,16,0.0
Divergent Glacial Cascade,14.51,30.0,1248.3,8,0.0
Anomalous Icicle Mine,30.0,20.0,1234.04,31,0.0
Anomalous Frost Blades,20.32,35.0,1223.59,7,0.0
Divergent Bonechill Support,81.12,200.0,1218.49,20,0.0
Anomalous Power Siphon,20.0,24.62,1214.13,31,10.0
Anomalous Voltaxic Burst,4.68,0.0,1210.17,8,0.0
Divergent Absolution,7.0,14.04,1210.17,4,0.0
Divergent Volatile Dead,28.43,20.0,1205.23,18,0.0
Divergent Earthbreaker Support,12.0,56.18,1204.8,5,0.0
Divergent Shockwave Support,20.0,20.0,1183.86,28,0.0
Phantasmal Vengeance,100.0,258.05,1183.86,4,0.0
Divergent Riposte,9.28,60.2,1183.86,5,0.0
Awakened Elemental Damage with Attacks Support,117.27,240.0,1183.86,102,0.0
Anomalous Dread Banner,24.35,150.78,1183.86,4,0.0
Anomalous Determination,40.0,20.0,1183.86,26,0.0
Anomalous Discipline,50.0,50.0,1173.07,29,215.68
Anomalous Petrified Blood,60.0,127.26,1160.4,44,0.0
Divergent Multiple Totems Support,24.0,45.0,1153.03,11,0.0
Divergent Eternal Blessing Support,55.0,175.0,1137.37,19,0.0
Anomalous Lacerate,8.11,26.03,1133.35,9,0.0
Anomalous Chance to Poison Support,20.0,60.0,1129.25,8,0.0
Anomalous Flame Surge,138.0,203.72,1118.75,10,0.0
Phantasmal Spark,170.0,50.0,1115.39,68,10.0
Anomalous Despair,115.69,200.0,1112.06,41,0.0
Phantasmal Flame Wall,119.82,526.16,1110.17,6,0.0
Divergent Rage Support,401.91,394.62,1109.67,3,0.0
Anomalous Volley Support,7.48,26.48,1104.94,4,0.0
Anomalous Conductivity,28.0,59.31,1091.54,35,0.0
Anomalous Zealotry,38.18,29.12,1082.94,53,0.0
Divergent Vortex,30.0,28.27,1081.44,23,0.0
Divergent Lightning Trap,24.38,53.6,1081.0,3,38.68
Divergent Blade Trap,14.85,45.32,1078.63,5,0.0
Awakened Chain Support,262.4,473.54,1074.64,37,0.0
Anomalous Immortal Call,15.0,36.55,1073.58,11,0.0
Anomalous Herald of Ice,24.69,49.83,1065.47,14,0.0
Anomalous Assassin's Mark,64.89,99.42,1059.94,22,0.0
Phantasmal Winter Orb,10.0,20.0,1052.98,22,0.0
Divergent Summon Phantasm Support,7.79,22.97,1052.32,6,0.0
Divergent Rallying Cry,19.1,99.76,1052.32,1,0.0
Divergent Explosive Arrow,15.26,10.0,1052.32,15,0.0
Divergent Herald of Ash,60.0,89.0,1052.32,16,0.0
Anomalous Raise Spectre,20.0,29.34,1052.32,20,0.0
Divergent Scourge Arrow,6.01,28.79,1052.32,7,0.0
Anomalous Kinetic Blast,238.13,263.08,1052.32,14,0.0
Phantasmal Ice Spear,20.0,14.0,1052.32,36,0.0
Phantasmal Purifying Flame,10.0,43.98,1052.32,3,0.0
Divergent Hexblast,17.6,10.0,1052.32,29,0.0
Divergent Fortify Support,6.88,30.0,1052.32,2,0.0
Divergent Ball Lightning,20.0,30.0,1052.32,15,0.0
Phantasmal Storm Call,10.0,0.0,1052.32,3,92.4
Anomalous Inspiration Support,124.75,140.0,1052.32,41,0.0
Phantasmal Mirror Arrow,20.0,27.92,1052.32,5,0.0
Divergent Hatred,25.82,36.83,1052.32,11,0.0
Anomalous Shattering Steel,9.82,40.0,1052.32,5,0.0
Divergent Tornado Shot,50.0,27.43,1052.32,80,0.0
Anomalous Enfeeble,13.66,40.0,1052.32,19,0.0
Divergent Righteous Fire,180.0,263.08,1052.32,62,394.62
Phantasmal Earthshatter,7.0,30.0,1052.32,6,0.0
Divergent Immortal Call,20.0,64.23,1052.32,6,0.0
Phantasmal Blink Arrow,45.0,151.14,1052.32,4,0.0
Anomalous Exsanguinate,10.0,20.0,1052.32,18,0.0
Anomalous Divine Blessing Support,10.0,49.44,1052.32,4,0.0
Divergent Arcane Cloak,119.91,199.87,1051.66,11,0.0
Divergent Trinity Support,14.21,50.0,1051.05,12,0.0
Anomalous Forbidden Rite,24.02,10.0,1049.52,33,0.0
Awakened Unbound Ailments Support,79.0,190.0,1043.92,92,0.0
Divergent Charged Mines Support,190.0,263.08,1026.55,12,0.0
Awakened Vicious Projectiles Support,18.0,80.0,1026.01,95,0.0
Phantasmal Summon Raging Spirit,15.0,19.0,1022.64,15,0.0
Divergent Swift Assembly Support,41.74,199.78,1010.62,14,0.0
Divergent Flicker Strike,33.04,40.0,999.7,53,55.08
Divergent Hypothermia Support,38.26,35.0,993.51,24,0.0
Anomalous Spell Echo Support,140.0,235.38,990.59,33,0.0
Anomalous Damage on Full Life Support,10.92,70.0,985.88,8,0.0
Anomalous Animate Guardian,10.0,19.0,982.66,20,0.0
Anomalous Hexblast,10.0,14.29,973.4,16,0.0
Divergent Dash,33.35,66.6,966.38,21,0.0
Anomalous Frostbolt,25.0,104.53,963.79,6,0.0
Divergent Elemental Weakness,10.0,62.08,960.77,9,0.0
Divergent Divine Ire,9.1,34.31,954.45,5,0.0
Divergent Exsanguinate,10.0,15.0,952.19,27,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,952.03,9,0.0
Divergent Discharge,24.87,80.35,948.56,8,0.0
Phantasmal Raise Zombie,20.0,37.26,947.78,6,0.0
Anomalous Additional Accuracy Support,5.85,29.86,947.09,8,0.0
Anomalous Corrupting Fever,10.0,15.0,945.8,30,0.0
Awakened Swift Affliction Support,28.0,130.0,945.4,91,0.0
Phantasmal Dominating Blow,19.61,19.29,944.72,5,0.0
Divergent Lightning Arrow,10.0,40.0,936.35,12,0.0
Divergent Withering Touch Support,75.27,145.0,925.35,14,0.0
Anomalous Frostbite,35.0,75.0,920.78,34,0.0
Anomalous Infused Channelling Support,15.0,45.0,920.78,17,0.0
Divergent Spirit Offering,10.0,47.26,920.78,13,0.0
Divergent Iron Grip Support,3.65,38.66,920.78,3,0.0
Awakened Generosity Support,40.0,150.0,920.78,45,0.0
Anomalous Cruelty Support,15.45,78.33,918.12,11,0.0
Anomalous Greater Multiple Projectiles Support,263.08,325.11,912.51,20,0.0
Divergent Ice Spear,35.0,10.0,902.44,57,0.0
Awakened Lightning Penetration Support,12.0,90.0,901.42,72,0.0
Anomalous Flammability,30.0,56.01,894.47,28,0.0
Anomalous Urgent Orders Support,13.0,37.16,890.71,12,0.0
Anomalous Pulverise Support,10.0,56.78,883.28,12,0.0
Anomalous Mana Leech Support,541.94,708.82,878.53,13,0.0
Divergent Pierce Support,10.0,58.31,874.48,5,0.0
Anomalous Concentrated Effect Support,12.04,44.77,874.48,9,0.0
Awakened Burning Damage Support,20.0,100.0,868.16,100,0.0
Anomalous Endurance Charge on Melee Stun Support,58.29,226.2,868.16,5,0.0
Divergent Multistrike Support,105.68,149.52,865.74,41,0.0
Anomalous Ice Bite Support,15.0,23.1,862.06,17,0.0
Anomalous Hex Bloom Support,10.0,40.0,842.93,13,0.0
Divergent Rejuvenation Totem,8.94,72.96,841.86,3,0.0
Divergent Reckoning,8.67,70.52,841.86,3,0.0
Divergent Raise Spectre,5.59,23.0,836.36,6,0.0
Anomalous Desecrate,5.0,30.13,828.7,4,0.0
Divergent Focused Ballista Support,10.0,50.0,816.47,9,0.0
Anomalous Storm Brand,7.0,20.0,815.55,2,0.0
Divergent Added Cold Damage Support,7.65,14.95,815.55,7,0.0
Divergent Herald of Thunder,17.06,38.41,815.55,5,0.0
Divergent Precision,43.28,38.41,799.63,39,0.0
Divergent Shield Crush,19.31,19.92,796.02,17,0.0
Anomalous Arcane Surge Support,70.0,149.11,791.87,19,0.0
Anomalous Stun Support,6.27,47.54,789.24,1,0.0
Awakened Deadly Ailments Support,20.0,120.0,789.24,94,0.0
Anomalous Greater Volley Support,10.0,47.9,789.24,4,0.0
Divergent Added Fire Damage Support,8.0,30.0,789.24,6,0.0
Anomalous Herald of Purity,25.0,36.72,789.24,18,0.0
Anomalous Bonechill Support,15.0,79.34,789.24,8,0.0
Anomalous Culling Strike Support,20.0,191.68,789.24,11,0.0
Divergent Frost Shield,17.86,76.0,789.24,15,0.0
Divergent Swift Affliction Support,15.0,80.0,789.24,4,0.0
Divergent Culling Strike Support,20.57,44.79,789.24,8,0.0
Anomalous Hypothermia Support,23.21,60.0,789.24,22,0.0
Divergent Malevolence,39.4,40.0,789.24,90,0.0
Divergent Close Combat Support,15.0,48.75,789.24,20,0.0
Divergent Overcharge Support,9.0,50.0,789.24,3,0.0
Phantasmal Lightning Arrow,15.0,50.0,789.24,3,0.0
Divergent Shrapnel Ballista,10.0,30.0,789.24,2,0.0
Divergent Ice Trap,8.24,10.77,789.24,17,0.0
Divergent Swiftbrand Support,10.0,46.37,789.24,6,0.0
Anomalous Multiple Traps Support,8.08,28.92,789.24,6,0.0
Divergent Charged Traps Support,10.0,71.27,789.24,5,0.0
Awakened Added Lightning Damage Support,15.0,77.71,789.24,70,0.0
Phantasmal Intensify Support,7.54,20.0,789.24,2,0.0
Phantasmal Discharge,17.37,19.94,789.24,15,0.0
Divergent Wither,10.0,32.18,789.24,3,0.0
Phantasmal Tectonic Slam,10.0,29.14,789.24,4,0.0
Divergent Predator Support,14.65,39.0,789.24,21,0.0
Phantasmal Earthquake,29.54,102.18,789.24,3,1052.32
Divergent Spellslinger,10.26,21.61,789.24,4,0.0
Divergent Spell Cascade Support,14.0,43.08,789.24,2,0.0
Anomalous Focused Ballista Support,10.0,40.0,789.24,5,0.0
Anomalous Poisonous Concoction,5.0,20.0,789.24,6,0.0
Anomalous Temporal Chains,18.73,50.0,789.24,35,0.0
Anomalous Ignite Proliferation Support,10.0,26.21,789.24,4,0.0
Divergent Increased Duration Support,10.0,40.0,789.24,11,0.0
Divergent Bane,13.27,55.26,789.24,12,0.0
Divergent Galvanic Field,8.95,25.0,789.24,1,0.0
Divergent Kinetic Blast,11.05,20.0,789.24,54,0.0
Awakened Cold Penetration Support,9.05,80.0,789.24,114,0.0
Awakened Melee Physical Damage Support,14.0,81.02,789.24,81,0.0
Awakened Blasphemy Support,27.35,143.12,789.24,45,0.0
Divergent Herald of Agony,263.08,263.08,789.24,40,0.0
Divergent Increased Critical Strikes Support,19.51,50.0,789.24,12,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,789.22,22,0.0
Divergent Frost Blades,10.0,10.0,785.09,28,0.0
Anomalous Cast on Death Support,10.0,77.01,784.39,23,0.0
Awakened Minion Damage Support,15.0,75.0,782.58,81,0.0
Anomalous Withering Step,40.0,70.0,781.38,33,0.0
Phantasmal Frostbolt,25.0,90.0,772.8,22,0.0
Divergent Concentrated Effect Support,9.43,18.75,770.74,6,0.0
Divergent Forbidden Rite,10.0,10.0,767.29,25,0.0
Anomalous Feeding Frenzy Support,171.9,263.08,762.93,4,0.0
Phantasmal Consecrated Path,9.48,132.81,761.8,5,0.0
Divergent Frozen Legion,10.0,33.73,759.31,10,0.0
Awakened Added Cold Damage Support,18.0,80.0,755.74,110,0.0
Anomalous Herald of Ash,9.13,40.0,739.25,6,0.0
Anomalous Minion Life Support,27.37,86.99,736.76,11,0.0
Divergent Lightning Warp,7.0,30.0,736.62,3,0.0
Divergent Splitting Steel,4.65,9.59,736.62,9,0.0
Divergent Raise Zombie,10.0,25.0,725.44,13,0.0
Anomalous Impending Doom Support,10.0,16.26,724.68,25,0.0
Divergent Innervate Support,44.07,100.0,711.42,9,0.0
Anomalous Berserk,10.0,40.0,708.29,15,0.0
Anomalous Molten Shell,45.0,99.34,707.11,42,394.6
Divergent Minion Damage Support,190.0,236.77,701.41,24,0.0
Divergent Battlemage's Cry,8.84,30.0,694.27,14,0.0
Divergent Greater Volley Support,28.66,102.88,692.85,16,0.0
Divergent Cast On Critical Strike Support,8.27,40.91,687.6,16,0.0
Phantasmal Crackling Lance,10.0,24.82,686.11,13,0.0
Divergent Impending Doom Support,15.0,20.0,682.41,10,0.0
Divergent Poisonous Concoction,15.0,10.0,671.18,31,0.0
Phantasmal Splitting Steel,7.19,10.0,670.85,2,0.0
Awakened Hextouch Support,20.0,100.0,657.7,42,0.0
Anomalous Cold to Fire Support,10.0,30.0,657.7,41,0.0
Anomalous Withering Touch Support,19.08,50.0,657.7,24,0.0
Anomalous Enduring Cry,10.0,49.12,657.7,7,0.0
Phantasmal Sigil of Power,34.14,78.71,657.7,31,0.0
Anomalous Orb of Storms,6.85,40.0,657.7,7,0.0
Anomalous Frost Bomb,10.0,30.0,657.7,3,0.0
Divergent Feeding Frenzy Support,9.03,31.02,657.7,10,0.0
Anomalous Trap and Mine Damage Support,32.52,55.0,657.7,36,0.0
Anomalous Knockback Support,7.0,37.59,657.7,1,0.0
Divergent Grace,10.0,30.0,657.53,26,28.85
Anomalous Poacher's Mark,10.0,42.01,656.38,16,0.0
Phantasmal Desecrate,83.85,104.38,646.39,4,0.0
Awakened Brutality Support,9.9,80.0,645.44,78,0.0
Phantasmal Ancestral Protector,74.0,101.02,642.82,42,0.0
Phantasmal Galvanic Field,9.0,25.0,642.76,9,0.0
Divergent Double Strike,8.47,0.0,640.86,2,222.0
Divergent Desecrate,13.47,48.12,640.34,8,0.0
Divergent Punishment,9.0,49.76,640.34,6,0.0
Anomalous Absolution,8.66,28.92,635.86,8,0.0
Divergent Fire Trap,7.65,35.0,635.08,5,0.0
Anomalous Kinetic Bolt,20.0,100.0,631.39,10,0.0
Anomalous Arc,12.7,30.0,627.67,28,30.0
Divergent Assassin's Mark,20.0,70.0,621.61,13,0.0
Anomalous Volatile Dead,8.0,15.4,621.43,28,0.0
Awakened Added Chaos Damage Support,8.0,69.79,616.53,83,0.0
Anomalous Rage Support,10.0,25.0,613.33,29,0.0
Anomalous Spell Totem Support,6.05,60.0,612.26,5,0.0
Phantasmal Rallying Cry,5.0,68.25,612.19,3,0.0
Phantasmal Decoy Totem,10.0,37.63,612.19,2,0.0
Divergent Summon Reaper,11.29,10.0,611.97,24,0.0
Anomalous Vortex,10.0,20.0,610.21,15,0.0
Divergent Lifetap Support,15.0,82.8,581.73,8,0.0
Anomalous Punishment,8.78,44.29,579.04,5,0.0
Anomalous Sigil of Power,20.0,67.63,578.51,7,0.0
Anomalous Vicious Projectiles Support,5.05,18.02,578.51,6,0.0
Divergent Lightning Strike,5.0,16.65,578.51,10,123.92
Anomalous Siege Ballista,18.14,20.0,575.19,12,0.0
Divergent Enfeeble,13.84,50.0,566.02,14,0.0
Anomalous Fist of War Support,10.0,48.12,558.15,8,0.0
Divergent Mana Leech Support,8.96,40.0,554.84,3,0.0
Divergent Nightblade Support,6.18,29.48,554.84,3,0.0
Anomalous Blade Blast,10.0,35.5,554.84,7,0.0
Anomalous Sweep,9.44,37.68,554.84,2,0.0
Anomalous Cobra Lash,5.9,0.0,554.84,4,0.0
Divergent Animate Weapon,8.14,10.0,552.47,4,0.0
Anomalous High-Impact Mine Support,10.0,68.0,542.68,5,0.0
Anomalous Summon Stone Golem,35.0,69.74,539.76,29,0.0
Anomalous Freezing Pulse,10.0,35.0,527.67,30,0.0
Phantasmal Raise Spectre,10.63,30.0,526.16,6,0.0
Anomalous Detonate Dead,26.72,35.0,526.16,30,80.0
Anomalous Efficacy Support,20.0,64.48,526.16,30,0.0
Divergent Conductivity,10.0,40.0,526.16,6,0.0
Anomalous Blazing Salvo,8.0,15.54,526.16,19,0.0
Divergent Ballista Totem Support,15.0,36.49,526.16,12,0.0
Divergent Berserk,28.41,45.0,526.16,17,0.0
Anomalous Arrow Nova Support,6.86,25.63,526.16,3,0.0
Anomalous Summon Skitterbots,10.0,40.0,526.16,17,0.0
Anomalous Cursed Ground Support,15.0,165.42,526.16,3,0.0
Divergent Energy Leech Support,20.0,47.08,526.16,14,0.0
Divergent Shock Nova,9.0,25.0,526.16,6,0.0
Anomalous Glacial Cascade,9.0,41.0,526.16,7,0.0
Divergent Flesh Offering,15.0,38.0,526.16,29,0.0
Anomalous Dash,10.0,40.0,526.16,19,0.0
Divergent Pyroclast Mine,8.86,26.86,526.16,9,0.0
Phantasmal Ballista Totem Support,146.56,256.33,526.16,7,0.0
Anomalous Haste,24.55,99.15,526.16,14,263.08
Anomalous Physical to Lightning Support,10.0,42.08,526.16,13,0.0
Divergent Cast when Stunned Support,15.0,80.0,526.16,5,0.0
Anomalous War Banner,38.15,100.0,526.16,9,0.0
Anomalous Leap Slam,10.0,89.36,526.16,5,0.0
Divergent Enduring Cry,18.95,75.4,526.16,2,0.0
Divergent Crackling Lance,10.0,40.21,526.16,3,0.0
Phantasmal Wave of Conviction,18.57,30.0,526.16,13,0.0
Anomalous Manabond,5.44,47.62,526.16,5,0.0
Anomalous Summon Phantasm Support,9.0,30.0,526.16,5,0.0
Anomalous Frost Shield,8.0,48.39,526.16,5,0.0
Anomalous Righteous Fire,8.87,20.0,526.16,24,25.0
Anomalous Ethereal Knives,15.0,10.0,526.16,39,0.0
Phantasmal Static Strike,10.0,21.58,526.16,13,0.0
Divergent Holy Flame Totem,7.6,86.2,526.16,3,0.0
Anomalous Critical Strike Affliction Support,6.53,26.62,526.16,1,0.0
Anomalous Ballista Totem Support,10.0,95.59,526.16,11,0.0
Divergent Manabond,10.0,20.0,526.16,7,0.0
Divergent Chain Hook,12.12,30.0,526.16,1,0.0
Anomalous Earthbreaker Support,8.75,27.25,526.16,2,0.0
Divergent Clarity,20.78,42.72,526.16,12,40.0
Divergent Summon Skeletons,10.0,27.76,526.16,3,48.36
Phantasmal Lightning Warp,36.14,100.0,526.16,17,0.0
Anomalous Flame Dash,18.53,59.28,526.16,18,0.0
Anomalous Storm Call,5.0,50.0,526.16,4,58.0
Anomalous Rage Vortex,13.0,18.62,526.16,20,0.0
Divergent Cold Penetration Support,7.4,21.48,526.16,4,0.0
Anomalous Cleave,5.0,30.0,526.16,3,206.88
Anomalous Lightning Tendrils,8.73,45.5,526.16,1,0.0
Divergent Slower Projectiles Support,7.43,34.34,526.16,4,0.0
Divergent Steelskin,8.97,38.53,526.16,7,0.0
Phantasmal Stormblast Mine,5.0,42.01,526.16,4,0.0
Anomalous Ice Shot,5.0,36.52,526.16,4,0.0
Divergent Devouring Totem,9.03,0.0,526.16,2,0.0
Anomalous Pinpoint Support,10.0,34.71,526.16,3,0.0
Divergent Unleash Support,15.0,89.86,526.16,4,0.0
Divergent Urgent Orders Support,35.0,59.31,526.16,5,0.0
Anomalous Meat Shield Support,9.0,32.04,526.16,7,0.0
Anomalous Bladestorm,8.0,27.96,526.16,2,0.0
Divergent Mirage Archer Support,18.0,70.0,526.16,32,0.0
Phantasmal Infernal Blow,5.76,25.28,526.16,3,0.0
Divergent Vampiric Link,4.86,32.97,526.16,3,0.0
Anomalous Increased Duration Support,68.06,199.56,523.77,16,0.0
Divergent Frostbite,10.0,45.0,522.57,16,0.0
Phantasmal Creeping Frost,9.0,87.3,521.35,20,0.0
Phantasmal Storm Brand,12.98,39.4,517.57,10,0.0
Divergent Storm Brand,7.87,20.0,514.15,24,0.0
Anomalous Pierce Support,14.51,60.0,513.66,15,0.0
Phantasmal Cyclone,10.0,39.85,513.4,12,18.75
Anomalous Explosive Arrow,5.0,12.47,507.91,12,0.0
Anomalous Fortify Support,10.0,37.34,507.85,14,0.0
Divergent Meat Shield Support,22.83,56.09,507.66,7,0.0
Anomalous Behead Support,5.0,51.48,505.56,5,0.0
Anomalous Chance to Flee Support,4.78,19.3,505.09,4,0.0
Anomalous Raise Zombie,9.0,15.0,503.08,22,0.0
Anomalous Spellslinger,4.39,35.0,499.85,7,0.0
Divergent Dark Pact,11.08,12.65,496.43,14,0.0
Anomalous Predator Support,9.1,30.0,491.43,6,0.0
Anomalous Faster Projectiles Support,10.0,53.05,484.07,7,0.0
Divergent Ancestral Warchief,9.87,27.63,479.28,6,372.0
Divergent Cursed Ground Support,10.82,9.84,476.17,12,0.0
Anomalous Discharge,5.0,17.86,473.68,11,0.0
Divergent Dread Banner,10.0,32.55,473.54,10,0.0
Anomalous Steelskin,11.21,40.0,473.54,11,0.0
Anomalous Chance to Bleed Support,10.0,37.36,473.54,9,0.0
Anomalous Controlled Destruction Support,10.0,35.23,472.48,8,0.0
Awakened Fire Penetration Support,7.3,75.0,468.72,89,0.0
Anomalous Multistrike Support,10.0,60.0,464.36,7,0.0
Awakened Cast While Channelling Support,39.0,240.0,462.11,71,0.0
Divergent Winter Orb,10.0,24.83,447.76,16,0.0
Phantasmal Frost Shield,8.0,56.29,446.44,5,0.0
Anomalous Mirage Archer Support,51.59,112.32,438.11,8,0.0
Divergent Molten Strike,12.0,20.0,437.67,6,104.22
Anomalous Purity of Ice,8.0,20.0,436.84,17,0.0
Anomalous Multiple Totems Support,10.0,57.92,435.71,10,0.0
Divergent Lightning Conduit,9.01,41.09,434.08,5,0.0
Divergent Reap,8.0,6.58,434.08,12,0.0
Divergent Tornado,9.24,30.0,431.93,11,0.0
Divergent Blood Rage,10.0,41.7,430.23,13,0.0
Anomalous Bear Trap,18.0,88.36,429.15,18,0.0
Anomalous Onslaught Support,18.5,73.41,426.51,10,0.0
Divergent Cold to Fire Support,19.0,74.73,425.87,6,0.0
Anomalous Scourge Arrow,23.29,40.0,425.54,9,0.0
Anomalous Shield Charge,8.0,39.68,424.87,7,0.0
Divergent Rain of Arrows,10.0,15.88,424.25,15,55.15
Divergent Flammability,9.1,24.38,423.03,9,0.0
Divergent Herald of Ice,15.0,54.21,423.03,13,0.0
Anomalous Anger,10.0,15.0,422.0,10,0.0
