Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Armageddon Brand,5.0,15.0,737.68,1,0.0
Awakened Unbound Ailments Support,202.86,331.96,736.94,9,0.0
Awakened Swift Affliction Support,221.3,368.84,730.3,21,0.0
Anomalous Grace,50.0,61.0,726.61,6,213.93
Awakened Burning Damage Support,184.42,295.07,719.24,10,0.0
Phantasmal Lightning Arrow,95.0,167.59,715.55,3,368.84
Divergent Split Arrow,5.2,30.0,708.17,3,0.0
Divergent Fireball,10.0,25.0,700.8,1,35.0
Anomalous Ice Bite Support,19.36,46.4,700.8,6,0.0
Divergent Enfeeble,8.0,48.0,700.8,3,0.0
Anomalous Greater Multiple Projectiles Support,276.63,346.71,697.11,5,0.0
Anomalous Cold to Fire Support,10.0,36.6,686.04,5,0.0
Anomalous Frost Blades,14.2,20.0,678.67,4,0.0
Anomalous Despair,95.2,184.42,674.98,10,0.0
Divergent Animate Guardian,60.0,68.4,667.6,8,0.0
Anomalous Maim Support,10.0,68.0,667.6,3,0.0
Divergent Shield Crush,44.0,38.8,663.91,7,0.0
Anomalous Minion Life Support,19.8,0.0,663.91,2,0.0
Divergent Inspiration Support,331.96,346.71,656.54,8,0.0
Anomalous Urgent Orders Support,10.0,59.0,645.47,1,0.0
Anomalous Hex Bloom Support,7.0,239.75,645.47,1,0.0
Anomalous Freezing Pulse,5.0,226.42,645.47,1,0.0
Divergent Temporal Rift,5.0,172.34,645.47,1,0.0
Divergent Archmage Support,5.0,62.0,645.47,1,0.0
Anomalous Raise Spectre,15.0,20.0,644.36,8,0.0
Divergent Vitality,20.0,33.0,634.4,8,0.0
Anomalous Exsanguinate,23.4,9.6,633.3,13,0.0
Anomalous Siege Ballista,14.0,15.0,627.03,6,0.0
Anomalous Faster Projectiles Support,95.0,144.03,627.03,3,0.0
Awakened Minion Damage Support,45.0,165.98,619.65,7,0.0
Anomalous Vortex,10.0,10.0,612.27,10,0.0
Divergent Frostblink,33.0,40.0,612.27,15,0.0
Phantasmal Galvanic Field,10.0,47.8,607.96,3,0.0
Phantasmal Summon Raging Spirit,10.0,31.0,590.14,2,0.0
Divergent Ice Nova,7.0,104.0,590.14,4,184.42
Anomalous Arcane Surge Support,20.0,85.0,590.14,2,0.0
Anomalous Manaforged Arrows Support,15.0,90.0,590.14,5,0.0
Anomalous Shockwave Totem,10.0,15.0,582.77,3,0.0
Divergent Purity of Lightning,8.8,50.0,571.7,4,0.0
Phantasmal Frostbolt,17.4,80.0,571.7,4,0.0
Anomalous Enfeeble,10.0,44.0,571.7,2,0.0
Divergent Ice Spear,10.0,10.0,568.01,13,0.0
Divergent Glacial Cascade,8.4,20.0,553.26,1,0.0
Anomalous Infernal Cry,10.0,56.0,553.26,1,0.0
Divergent Efficacy Support,19.2,66.6,553.26,5,0.0
Anomalous Cast On Critical Strike Support,10.4,64.0,553.26,1,0.0
Divergent Summon Phantasm Support,8.0,0.0,553.26,1,0.0
Divergent Consecrated Path,5.0,0.0,553.26,1,0.0
Divergent Seismic Trap,5.6,10.0,553.26,1,0.0
Divergent Pierce Support,10.0,122.65,553.26,2,0.0
Divergent Static Strike,221.3,405.72,553.26,1,0.0
Divergent Whirling Blades,10.8,0.0,553.26,1,0.0
Divergent Shockwave Support,13.4,24.6,553.26,5,0.0
Anomalous Forbidden Rite,20.0,10.0,553.26,16,0.0
Phantasmal Smite,150.0,130.0,553.26,2,398.35
Anomalous Boneshatter,10.0,30.0,553.26,4,0.0
Divergent Summon Reaper,10.0,16.6,553.26,1,0.0
Anomalous Eye of Winter,8.4,0.0,553.26,1,0.0
Anomalous Manabond,5.0,22.0,553.26,1,0.0
Anomalous Eternal Blessing Support,5.0,184.42,553.26,1,0.0
Anomalous Overcharge Support,9.0,45.0,553.26,2,0.0
Divergent Frozen Legion,10.0,72.0,553.26,2,0.0
Divergent Manaforged Arrows Support,30.0,75.0,553.26,1,0.0
Divergent Mirage Archer Support,10.0,74.0,553.26,13,0.0
Divergent Tornado Shot,20.0,29.4,553.26,6,0.0
Awakened Cast While Channelling Support,165.98,331.96,553.26,7,0.0
Divergent Unbound Ailments Support,7.0,132.0,553.26,1,0.0
Anomalous Frostbite,20.0,59.0,553.26,7,0.0
Phantasmal Intimidating Cry,5.0,50.0,553.26,1,0.0
Anomalous Raise Zombie,8.0,23.0,553.26,3,0.0
Anomalous Infused Channelling Support,10.0,76.2,553.26,2,0.0
Divergent Trap and Mine Damage Support,30.0,162.78,553.26,1,0.0
Anomalous Conductivity,10.0,25.0,553.26,1,0.0
Divergent Hexblast,14.2,15.0,553.26,9,0.0
Anomalous Bladestorm,5.0,14.0,553.26,1,0.0
Divergent Barrage,15.0,64.0,553.26,8,0.0
Divergent Berserk,20.0,127.28,553.26,1,0.0
Awakened Generosity Support,110.0,261.88,553.26,13,0.0
Divergent Holy Flame Totem,5.0,337.96,553.26,1,0.0
Divergent Shock Nova,8.0,43.0,553.26,1,0.0
Divergent Innervate Support,20.0,184.42,553.26,1,0.0
Divergent Frost Shield,10.0,184.42,553.26,2,0.0
Phantasmal Vortex,5.0,47.0,553.26,1,0.0
Anomalous Consecrated Path,10.0,50.0,553.26,1,0.0
Anomalous Animate Weapon,5.0,15.0,553.26,2,354.09
Phantasmal Dual Strike,8.0,10.0,553.26,1,0.0
Anomalous Fortify Support,9.0,58.0,553.26,2,0.0
Divergent Desecrate,9.0,194.05,553.26,2,0.0
Awakened Brutality Support,41.0,165.98,553.26,14,0.0
Phantasmal Static Strike,9.0,148.88,553.26,3,0.0
Phantasmal Searing Bond,9.0,28.0,553.26,1,0.0
Anomalous Withering Touch Support,10.0,74.0,552.52,4,0.0
Anomalous Fireball,7.0,140.88,549.57,2,442.61
Awakened Deadly Ailments Support,40.0,165.98,542.19,22,0.0
Awakened Melee Physical Damage Support,35.0,129.09,538.51,14,0.0
Divergent Increased Duration Support,8.6,28.0,538.51,3,0.0
Anomalous Tornado Shot,140.0,199.17,538.51,9,0.0
Awakened Vicious Projectiles Support,70.0,184.42,527.44,10,0.0
Divergent Ice Bite Support,7.0,27.0,523.75,2,0.0
Divergent Flicker Strike,15.8,35.6,519.7,7,60.0
Divergent Minion Damage Support,60.0,86.2,516.38,2,0.0
Anomalous Physical to Lightning Support,7.2,30.0,516.38,4,0.0
Phantasmal Crackling Lance,9.0,20.0,516.38,3,0.0
Anomalous Infernal Legion Support,8.0,20.0,516.38,2,0.0
Divergent Ballista Totem Support,20.0,82.0,505.31,4,0.0
Divergent Temporal Chains,25.2,80.0,497.93,9,0.0
Phantasmal Spark,20.0,15.0,497.93,19,10.0
Anomalous Tempest Shield,9.0,36.0,494.25,2,0.0
Anomalous Ice Trap,11.6,10.0,494.25,10,0.0
Divergent Increased Area of Effect Support,10.0,60.0,483.18,4,0.0
Anomalous Spectral Throw,5.0,84.0,479.49,2,184.42
Anomalous Combustion Support,10.0,60.0,464.74,2,0.0
Divergent Frost Wall,5.0,0.0,461.05,1,0.0
Phantasmal Molten Strike,25.0,91.0,461.05,12,184.42
Anomalous Endurance Charge on Melee Stun Support,12.0,645.47,461.05,1,0.0
Phantasmal Ice Spear,14.0,10.0,461.05,11,0.0
Anomalous Melee Physical Damage Support,10.0,72.0,461.05,1,0.0
Anomalous Spell Totem Support,6.0,461.05,461.05,1,0.0
Divergent Righteous Fire,40.0,55.0,461.05,20,331.96
Anomalous Seismic Cry,5.8,100.0,461.05,1,0.0
Anomalous Determination,19.0,25.0,461.05,6,0.0
Divergent Increased Critical Damage Support,7.0,42.0,461.05,1,0.0
Divergent Explosive Trap,19.0,10.0,461.05,7,0.0
Divergent Close Combat Support,15.0,95.0,461.05,2,0.0
Anomalous Shockwave Support,5.0,45.0,461.05,1,0.0
Divergent Exsanguinate,10.0,17.0,461.05,9,0.0
Anomalous Herald of Purity,13.6,39.0,457.36,6,0.0
Anomalous Shock Nova,14.0,30.0,453.67,4,0.0
Divergent Assassin's Mark,10.0,52.0,449.98,3,0.0
Anomalous Bladefall,5.0,50.0,448.84,2,0.0
Anomalous Purity of Elements,65.0,85.2,442.61,12,0.0
Anomalous Purity of Fire,4.0,47.2,442.61,3,0.0
Divergent Melee Splash Support,221.3,313.51,442.61,5,0.0
Anomalous Cluster Traps Support,30.0,276.63,442.61,3,0.0
Divergent Cremation,5.0,32.8,442.61,2,0.0
Divergent Venom Gyre,239.75,239.75,442.61,5,903.66
Anomalous Ice Nova,14.4,25.8,442.61,9,80.0
Divergent Wild Strike,7.0,173.35,442.61,1,0.0
Divergent Eternal Blessing Support,16.0,124.0,442.61,1,0.0
Anomalous Blazing Salvo,8.6,29.6,442.61,3,0.0
Anomalous Ethereal Knives,10.0,10.0,438.92,8,0.0
Anomalous Toxic Rain,15.0,10.0,427.85,13,0.0
Anomalous Impale Support,10.0,55.0,424.17,4,0.0
Divergent Bonechill Support,25.0,83.8,424.17,6,0.0
Anomalous Righteous Fire,10.0,19.2,424.17,4,68.2
Anomalous Cobra Lash,5.0,184.42,405.72,2,0.0
Divergent Cold Snap,5.0,35.0,405.72,2,83.28
Phantasmal Frost Shield,8.4,50.0,405.72,3,0.0
Divergent Blade Vortex,5.0,0.0,405.72,2,79.8
Anomalous Frostblink,10.0,21.0,405.72,2,0.0
Divergent Chance to Bleed Support,25.0,80.0,405.72,2,0.0
Anomalous Wrath,20.0,18.2,405.72,8,0.0
Awakened Added Cold Damage Support,37.0,108.0,405.72,9,0.0
Anomalous Orb of Storms,9.0,0.0,405.72,2,0.0
Divergent Poisonous Concoction,6.4,19.2,402.04,10,0.0
Anomalous Volatile Dead,5.0,30.0,402.04,4,0.0
Anomalous Withering Step,35.0,70.0,398.35,10,0.0
Awakened Added Lightning Damage Support,19.0,90.0,394.66,14,0.0
Anomalous Petrified Blood,40.0,90.0,390.97,5,0.0
Anomalous Vampiric Link,5.0,0.0,387.28,2,0.0
Phantasmal Rain of Arrows,5.0,0.0,387.28,2,774.56
Anomalous Temporal Chains,10.0,52.0,383.59,3,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,383.59,10,0.0
Anomalous Clarity,8.0,43.0,368.84,1,368.84
Anomalous Culling Strike Support,10.0,54.0,368.84,1,0.0
Divergent Nightblade Support,5.0,50.0,368.84,1,0.0
Divergent Storm Call,7.0,0.0,368.84,1,0.0
Divergent Grace,10.0,51.6,368.84,4,132.0
Divergent Scourge Arrow,6.0,149.0,368.84,1,0.0
Divergent Combustion Support,10.0,90.0,368.84,1,0.0
Anomalous Stun Support,5.0,0.0,368.84,1,0.0
Anomalous Faster Casting Support,14.0,0.0,368.84,1,0.0
Anomalous Assassin's Mark,25.0,96.4,368.84,16,0.0
Divergent Life Gain on Hit Support,19.0,75.0,368.84,2,0.0
Divergent Culling Strike Support,18.0,81.0,368.84,2,0.0
Anomalous Bone Offering,5.0,50.0,368.84,2,0.0
Phantasmal Desecrate,38.0,140.0,368.84,3,0.0
Anomalous Fire Trap,6.0,26.0,368.84,1,0.0
Anomalous Deadly Ailments Support,10.0,50.0,368.84,5,0.0
Divergent Storm Rain,8.0,461.05,368.84,1,0.0
Anomalous Faster Attacks Support,10.0,0.0,368.84,2,0.0
Divergent Fire Trap,7.0,20.8,368.84,1,0.0
Anomalous Detonate Dead,15.0,29.6,368.84,6,84.0
Divergent Ice Trap,9.0,20.0,368.84,1,0.0
Anomalous Conversion Trap,4.0,0.0,368.84,1,0.0
Awakened Controlled Destruction Support,20.0,110.65,368.84,20,0.0
Anomalous Poacher's Mark,10.0,84.0,368.84,1,0.0
Divergent Rage Vortex,5.0,134.65,368.84,2,0.0
Awakened Cold Penetration Support,20.0,92.21,368.84,19,0.0
Divergent Increased Critical Strikes Support,14.0,81.8,368.84,1,0.0
Divergent Devouring Totem,9.0,121.77,368.84,1,0.0
Divergent Elemental Weakness,8.0,70.0,368.84,1,0.0
Anomalous Rage Vortex,9.0,40.0,368.84,3,0.0
Anomalous Explosive Concoction,5.0,30.0,368.84,1,0.0
Divergent Blade Trap,9.0,42.0,368.84,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,75.0,368.84,1,0.0
Divergent Focused Ballista Support,7.0,100.0,368.84,1,0.0
Anomalous Flame Surge,45.0,144.39,368.84,2,0.0
Divergent Tornado,9.0,368.84,368.84,1,0.0
Anomalous Arcane Cloak,5.0,78.0,368.84,1,0.0
Divergent Cobra Lash,9.0,30.0,368.84,1,0.0
Anomalous Elemental Focus Support,5.0,129.82,368.84,1,0.0
Anomalous Zealotry,15.0,20.0,368.84,11,0.0
Divergent Summon Holy Relic,15.0,15.0,368.84,14,0.0
Awakened Lightning Penetration Support,18.0,110.52,368.84,16,0.0
Divergent Winter Orb,5.0,39.0,368.84,1,0.0
Anomalous Haste,13.0,25.0,368.84,1,184.42
Anomalous Pierce Support,15.0,149.0,368.84,7,0.0
Divergent Summon Skeletons,8.0,50.0,368.84,3,184.42
Divergent Malevolence,20.0,40.0,368.84,15,0.0
Anomalous Arc,9.6,17.8,368.84,6,78.0
Divergent Multistrike Support,138.0,184.42,368.84,6,0.0
Anomalous Power Charge On Critical Support,9.6,55.0,368.84,1,0.0
Phantasmal Creeping Frost,8.0,35.0,368.84,1,0.0
Divergent Lightning Warp,5.0,75.0,368.84,1,0.0
Anomalous Summon Skitterbots,10.0,57.4,365.15,7,0.0
Anomalous Herald of Ash,8.0,39.0,357.77,3,0.0
Divergent Eye of Winter,8.0,23.0,357.77,3,0.0
Awakened Added Chaos Damage Support,19.0,80.0,357.77,18,0.0
Divergent Frost Bomb,9.0,55.6,354.09,2,0.0
Divergent Hypothermia Support,20.0,45.0,350.4,6,0.0
Anomalous Discipline,15.0,48.6,346.71,10,160.4
Anomalous Lightning Arrow,8.0,92.0,346.71,5,150.65
Anomalous Spell Echo Support,43.8,70.0,346.71,3,0.0
Anomalous Power Siphon,10.0,16.6,339.33,8,12.0
Anomalous Berserk,8.0,40.4,335.64,7,0.0
Anomalous Inspiration Support,60.0,65.0,335.64,5,0.0
Divergent Predator Support,18.98,101.0,331.96,1,0.0
Divergent Haste,24.2,40.0,331.96,12,309.83
Divergent Pride,10.0,30.0,331.96,7,0.0
Anomalous Flammability,20.0,40.0,331.96,15,0.0
Anomalous Icicle Mine,9.0,9.4,331.96,10,0.0
Anomalous Spark,9.0,15.0,331.96,7,20.0
Divergent Frostbite,8.0,90.0,330.85,4,0.0
Divergent Divine Blessing Support,50.0,120.0,328.27,7,0.0
Anomalous Intimidating Cry,6.0,79.0,324.58,2,0.0
Awakened Blasphemy Support,35.0,180.73,317.2,7,0.0
Anomalous Corrupting Fever,9.0,10.0,313.51,11,0.0
Divergent Toxic Rain,5.0,19.6,313.51,2,0.0
Anomalous Rage Support,10.0,40.0,313.51,3,0.0
Divergent Multiple Traps Support,12.8,248.42,313.51,3,0.0
Divergent Additional Accuracy Support,15.0,44.0,313.51,4,0.0
Anomalous Unbound Ailments Support,10.0,50.0,306.14,3,0.0
Phantasmal Ancestral Protector,90.0,160.0,306.14,2,0.0
Anomalous Reap,10.0,15.0,301.22,16,60.0
Anomalous Wither,5.0,31.6,295.07,2,0.0
Anomalous Herald of Agony,8.4,45.0,295.07,6,0.0
Anomalous Generosity Support,15.0,50.0,295.07,2,0.0
Phantasmal Sigil of Power,20.0,149.51,295.07,2,0.0
Anomalous Animate Guardian,14.4,19.0,291.38,12,0.0
Anomalous Artillery Ballista,5.0,45.0,280.32,3,0.0
Divergent Lightning Arrow,11.6,20.0,280.32,12,184.42
Anomalous Firestorm,5.0,0.0,276.63,1,0.0
Divergent Barrage Support,5.2,130.0,276.63,2,0.0
Anomalous Lightning Warp,5.6,30.0,276.63,1,0.0
Anomalous Cast on Death Support,9.0,20.0,276.63,7,0.0
Anomalous Hatred,20.0,28.0,276.63,10,0.0
Divergent Dread Banner,9.2,63.8,269.25,4,0.0
Divergent Frost Blades,8.0,10.0,269.25,3,0.0
Phantasmal Lightning Warp,20.2,59.2,269.25,9,0.0
Anomalous Enduring Cry,9.0,90.0,261.88,2,0.0
Divergent Flammability,6.0,101.46,258.19,1,0.0
Anomalous Temporal Rift,10.0,45.0,258.19,2,0.0
Anomalous Hypothermia Support,20.0,64.0,258.19,3,0.0
Anomalous Purifying Flame,8.0,221.3,258.19,2,0.0
Divergent Spirit Offering,10.0,44.0,258.19,6,0.0
Anomalous Charged Mines Support,5.0,110.65,258.19,2,0.0
Anomalous Lesser Multiple Projectiles Support,8.8,87.4,254.5,3,0.0
Phantasmal Summon Skeletons,9.0,37.8,254.5,4,184.42
Anomalous Molten Shell,35.0,65.0,239.75,6,154.0
Awakened Hextouch Support,20.0,162.29,239.75,7,0.0
Divergent Reap,5.0,15.0,239.75,1,70.0
Anomalous Cruelty Support,10.0,75.0,232.37,2,0.0
Divergent Cleave,7.0,184.42,224.42,2,132.88
Anomalous Swift Affliction Support,5.0,34.0,221.3,1,0.0
Divergent Precision,20.0,30.0,221.3,13,0.0
Divergent Swift Assembly Support,10.0,40.0,221.3,2,0.0
Divergent Kinetic Blast,10.0,15.0,221.3,25,0.0
Divergent Physical to Lightning Support,6.0,0.0,221.3,2,0.0
Anomalous Added Chaos Damage Support,6.2,0.0,221.3,2,0.0
Anomalous Warlord's Mark,9.0,68.0,221.3,2,0.0
Divergent Vengeance,5.0,0.0,221.3,2,0.0
Anomalous Purity of Ice,5.0,40.0,221.3,1,0.0
Anomalous Second Wind Support,10.0,63.2,221.3,2,0.0
Anomalous Frenzy,10.0,65.6,217.62,2,0.0
Awakened Melee Splash Support,15.0,96.0,217.62,25,0.0
Divergent Spectral Throw,15.0,42.8,210.24,3,136.0
Divergent Corrupting Fever,7.0,10.0,206.65,3,0.0
Anomalous Arctic Armour,10.0,64.0,202.86,8,228.68
Divergent Convocation,15.0,123.2,202.86,2,0.0
Anomalous Summon Stone Golem,20.0,65.8,202.86,8,0.0
Awakened Arrow Nova Support,27.0,125.41,199.17,9,0.0
Divergent Incinerate,7.6,44.88,190.65,2,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Divergent Ethereal Knives,5.0,45.0,184.42,1,0.0
Anomalous Burning Arrow,5.0,0.0,184.42,1,0.0
Anomalous Added Cold Damage Support,5.8,32.4,184.42,1,0.0
Divergent Tectonic Slam,9.4,132.21,184.42,2,0.0
Anomalous Unleash Support,7.0,59.77,184.42,1,0.0
Anomalous Absolution,5.0,26.0,184.42,1,0.0
Anomalous Swiftbrand Support,10.0,25.0,184.42,2,0.0
Anomalous Melee Splash Support,7.0,58.0,184.42,2,0.0
Divergent Enduring Cry,9.8,0.0,184.42,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,42.0,184.42,3,0.0
Anomalous Divine Blessing Support,10.0,92.0,184.42,1,0.0
Anomalous Chain Support,7.0,46.8,184.42,1,0.0
Awakened Fire Penetration Support,15.0,80.0,184.42,13,0.0
Anomalous Phase Run,10.0,70.0,184.42,10,0.0
Divergent Ancestral Protector,10.0,24.8,184.42,1,0.0
Anomalous Swift Assembly Support,5.0,38.8,184.42,2,0.0
Anomalous Creeping Frost,5.0,50.0,184.42,2,0.0
Divergent Shield Charge,8.0,23.2,184.42,1,0.0
Divergent Spell Totem Support,7.0,89.0,184.42,1,0.0
Divergent Critical Strike Affliction Support,5.0,104.21,184.42,1,0.0
Anomalous Purity of Lightning,5.0,40.0,184.42,1,0.0
Awakened Ancestral Call Support,24.0,94.77,184.42,13,0.0
Anomalous Molten Strike,7.0,40.8,184.42,1,75.0
Divergent Despair,10.0,29.8,184.42,6,0.0
Phantasmal Ballista Totem Support,20.0,110.0,184.42,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,184.42,1,0.0
Divergent Cluster Traps Support,15.0,103.0,184.42,1,0.0
Anomalous Advanced Traps Support,6.0,50.0,184.42,1,0.0
Divergent Advanced Traps Support,8.0,99.2,184.42,3,0.0
Anomalous Flicker Strike,5.0,86.6,184.42,1,368.84
Divergent Vicious Projectiles Support,7.0,68.0,184.42,1,0.0
Anomalous Discharge,5.0,17.0,184.42,2,0.0
Anomalous Glacial Cascade,5.0,32.0,184.42,1,0.0
