Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Defiance Banner,2210.3,2166.09,8841.2,25,0.0
Anomalous Shrapnel Ballista,358.07,442.06,8841.2,4,0.0
Anomalous Added Fire Damage Support,30.0,90.0,8841.2,3,0.0
Divergent Creeping Frost,3138.63,2608.15,8752.79,25,0.0
Phantasmal Unearth,1812.45,1768.24,8266.52,25,0.0
Anomalous Precision,2166.09,2254.51,8089.7,44,0.0
Divergent Anger,417.85,413.05,8045.49,18,0.0
Anomalous Discharge,20.0,72.0,7736.05,6,0.0
Awakened Multistrike Support,3779.61,4199.57,7736.05,142,0.0
Anomalous Ice Spear,948.33,1105.15,7736.05,55,0.0
Divergent Hatred,100.0,221.03,7736.05,24,0.0
Phantasmal Smite,2210.3,1768.24,7205.58,51,5304.72
Divergent Purity of Ice,442.06,433.22,7072.96,34,0.0
Divergent Fireball,195.36,367.65,7072.96,9,211.82
Anomalous Blasphemy Support,41.0,35.0,6719.31,13,0.0
Divergent General's Cry,73.0,160.62,6630.9,9,0.0
Divergent Trap and Mine Damage Support,906.22,5.0,6630.9,2,0.0
Divergent Rallying Cry,90.0,0.0,6630.9,3,0.0
Divergent Mark On Hit Support,884.12,1105.15,6630.9,21,0.0
Divergent Spark,221.03,442.06,6630.9,89,221.03
Anomalous Dread Banner,86.8,140.0,6630.9,21,0.0
Divergent Hextouch Support,44.0,1768.24,6630.9,8,0.0
Divergent Blade Trap,94.0,552.58,6630.9,6,0.0
Anomalous Blade Vortex,353.65,221.03,6630.9,15,928.33
Divergent Lightning Trap,150.0,2210.3,6542.49,3,1326.18
Divergent Blazing Salvo,68.0,61.0,6454.08,12,0.0
Anomalous Concentrated Effect Support,221.03,221.03,6409.87,8,0.0
Divergent Power Charge On Critical Support,3492.27,3138.63,6277.21,15,0.0
Phantasmal Lightning Arrow,371.33,397.85,6188.84,16,0.0
Divergent Summon Raging Spirit,221.03,442.06,6188.84,30,0.0
Anomalous Forbidden Rite,204.62,104.0,6100.43,47,0.0
Anomalous Slower Projectiles Support,50.0,82.0,6012.02,19,0.0
Divergent Vengeance,38.0,132.0,5967.81,5,0.0
Anomalous Determination,102.0,70.0,5746.78,42,0.0
Phantasmal Discharge,100.0,80.0,5746.78,7,0.0
Divergent Arcanist Brand,37.0,196.62,5746.78,4,0.0
Anomalous Void Manipulation Support,30.0,47.6,5569.96,13,0.0
Divergent Ball Lightning,221.03,158.62,5525.75,46,0.0
Divergent Flame Surge,16.0,66.0,5525.75,9,0.0
Anomalous Essence Drain,21.0,75.0,5525.75,12,0.0
Divergent Shield Crush,212.62,574.68,5525.75,5,0.0
Phantasmal Perforate,124.41,884.12,5525.75,4,0.0
Divergent Explosive Arrow,20.0,118.41,5525.75,13,0.0
Anomalous Rage Support,40.6,92.21,5525.75,11,0.0
Anomalous Tornado Shot,1105.15,1149.36,5525.75,40,0.0
Divergent Plague Bearer,574.68,751.5,5525.75,8,0.0
Phantasmal Infernal Blow,24.4,104.21,5525.75,13,0.0
Divergent Elemental Damage with Attacks Support,73.0,46.97,5525.75,6,0.0
Anomalous Decay Support,26.0,221.03,5525.75,7,0.0
Divergent Cyclone,663.09,663.09,5525.75,78,221.03
Anomalous Ancestral Call Support,52.0,442.06,5525.75,6,0.0
Anomalous Storm Call,20.0,56.0,5525.75,6,0.0
Divergent Multiple Totems Support,34.0,221.03,5525.75,3,0.0
Divergent Rejuvenation Totem,60.0,100.0,5525.75,5,0.0
Divergent Endurance Charge on Melee Stun Support,36.0,90.01,5525.75,5,0.0
Divergent Bonechill Support,331.54,663.09,5525.75,39,0.0
Phantasmal Toxic Rain,397.85,663.09,5437.34,46,0.0
Divergent Zealotry,92.0,795.71,5437.34,25,0.0
Divergent Wave of Conviction,45.0,56.0,5304.72,21,0.0
Anomalous Hatred,196.62,64.0,5304.72,55,0.0
Anomalous Anger,44.0,50.0,5304.72,22,0.0
Awakened Spell Echo Support,1989.27,2342.92,5304.72,128,0.0
Anomalous Shock Nova,198.93,221.03,5304.72,5,0.0
Divergent Sniper's Mark,54.0,80.0,5304.72,9,0.0
Phantasmal Crackling Lance,108.0,144.41,5298.09,20,0.0
Anomalous Frost Bomb,42.0,221.03,5172.1,12,0.0
Divergent Pulverise Support,1105.15,1392.49,5127.9,24,0.0
Anomalous Malevolence,574.68,663.09,5083.69,24,0.0
Divergent Greater Volley Support,135.79,397.85,5083.69,11,0.0
Divergent Boneshatter,1547.21,1414.59,5083.69,14,0.0
Anomalous Reap,221.03,146.0,5083.69,12,0.0
Phantasmal Barrage,204.21,397.85,4862.66,8,0.0
Anomalous Scorching Ray,11.0,30.0,4862.66,7,0.0
Anomalous Eye of Winter,42.0,186.82,4862.66,11,0.0
Anomalous Frostbolt,180.0,442.06,4862.66,8,0.0
Anomalous Sigil of Power,50.0,184.41,4862.66,10,0.0
Divergent Vortex,98.0,442.06,4818.45,14,0.0
Anomalous Toxic Rain,71.0,96.0,4685.84,38,0.0
Divergent Seismic Trap,46.0,116.0,4685.84,28,0.0
Phantasmal Frostbolt,119.57,442.06,4641.63,27,0.0
Phantasmal Creeping Frost,40.0,203.35,4553.22,13,0.0
Awakened Spell Cascade Support,1414.59,1768.24,4509.01,79,0.0
Anomalous Combustion Support,40.0,795.71,4509.01,18,0.0
Anomalous Smite,30.0,309.44,4509.01,22,1326.18
Anomalous Boneshatter,40.0,221.03,4509.01,11,0.0
Divergent Ice Shot,64.0,59.0,4420.6,23,0.0
Anomalous High-Impact Mine Support,40.0,50.0,4420.6,7,0.0
Divergent Venom Gyre,972.53,884.12,4420.6,9,5967.81
Anomalous Ruthless Support,38.0,92.0,4420.6,25,0.0
Divergent Ancestral Call Support,221.03,221.82,4420.6,10,0.0
Awakened Cast On Critical Strike Support,349.23,442.06,4420.6,185,0.0
Anomalous Shockwave Totem,120.0,150.0,4420.6,7,0.0
Anomalous Damage on Full Life Support,50.0,148.41,4420.6,10,0.0
Anomalous Mirage Archer Support,380.17,373.65,4420.6,27,0.0
Divergent Ice Crash,24.8,40.0,4420.6,6,0.0
Anomalous Intensify Support,60.0,112.0,4420.6,9,0.0
Divergent Charged Mines Support,92.0,22103.0,4420.6,21,0.0
Anomalous Lesser Multiple Projectiles Support,37.0,78.0,4420.6,13,0.0
Anomalous Corrupting Fever,80.0,82.0,4420.6,25,0.0
Divergent Berserk,46.0,221.03,4420.6,44,0.0
Divergent Reap,14.0,38.0,4420.6,6,0.0
Phantasmal Seismic Trap,38.0,180.62,4420.6,7,0.0
Phantasmal Leap Slam,1237.77,1900.86,4420.6,12,0.0
Anomalous Frost Blades,221.03,221.03,4420.6,15,0.0
Anomalous Raise Zombie,50.0,108.0,4376.39,17,0.0
Anomalous Vitality,1105.15,1724.03,4332.19,8,0.0
Divergent Arcane Cloak,442.06,618.88,4332.19,35,0.0
Divergent Ruthless Support,42.0,221.03,4243.78,9,0.0
Divergent Spell Echo Support,80.0,353.65,4199.57,11,0.0
Divergent Puncture,70.0,46.0,4199.57,6,0.0
Divergent Less Duration Support,100.21,327.12,4199.57,5,0.0
Anomalous Absolution,48.0,156.0,4199.57,6,0.0
Anomalous Fire Trap,40.0,80.0,4199.57,7,0.0
Anomalous Wrath,100.0,150.05,4199.57,125,0.0
Divergent Hypothermia Support,196.82,172.21,4146.52,65,0.0
Divergent Clarity,120.0,84.21,4066.95,28,152.62
Anomalous Consecrated Path,24.0,221.03,4066.95,15,0.0
Anomalous Herald of Thunder,44.0,49.0,4066.95,15,0.0
Divergent Spirit Offering,84.0,305.24,3978.54,15,0.0
Divergent Combustion Support,92.0,221.03,3978.54,24,0.0
Phantasmal Searing Bond,80.0,602.12,3978.54,4,0.0
Anomalous Grace,247.55,353.65,3978.54,19,3050.21
Phantasmal Dominating Blow,152.0,221.03,3978.54,4,0.0
Divergent Animate Weapon,100.0,49.02,3890.13,7,0.0
Anomalous Petrified Blood,178.41,318.28,3890.13,29,0.0
Anomalous Infused Channelling Support,78.0,151.57,3845.92,48,0.0
Anomalous Blight,45.0,7.0,3801.72,14,0.0
Anomalous Minion Life Support,221.03,309.44,3801.72,8,0.0
Phantasmal Void Sphere,45.0,530.47,3801.72,9,0.0
Anomalous Purity of Elements,221.03,331.54,3757.51,52,0.0
Phantasmal Spectral Shield Throw,707.3,707.3,3757.51,21,0.0
Anomalous Zealotry,75.0,123.6,3757.51,128,0.0
Anomalous Herald of Ice,36.0,265.24,3713.3,17,0.0
Anomalous Flammability,221.03,442.06,3536.48,6,0.0
Phantasmal Shrapnel Ballista,50.0,84.0,3536.48,7,0.0
Divergent Discipline,100.0,344.82,3536.48,34,884.12
Divergent Concentrated Effect Support,20.4,82.0,3492.27,15,0.0
Divergent Divine Blessing Support,424.38,1016.74,3448.07,8,0.0
Divergent Inspiration Support,1149.36,1326.18,3403.86,82,0.0
Anomalous Ice Shot,21.8,152.0,3359.66,16,0.0
Anomalous Fire Penetration Support,39.0,60.0,3315.45,15,0.0
Divergent Storm Rain,19.0,0.0,3315.45,10,0.0
Divergent Phase Run,46.0,92.0,3315.45,9,0.0
Anomalous Animate Guardian,65.0,174.14,3315.45,34,0.0
Anomalous Innervate Support,25.0,265.24,3315.45,7,0.0
Divergent Burning Damage Support,82.0,442.06,3315.45,6,0.0
Anomalous Cold Penetration Support,38.0,116.21,3315.45,6,0.0
Divergent Bone Offering,375.75,795.71,3315.45,18,0.0
Phantasmal Frost Shield,55.0,0.0,3315.45,3,0.0
Anomalous Summon Phantasm Support,50.0,2563.95,3315.45,3,0.0
Anomalous Spirit Offering,50.0,58.0,3315.45,19,0.0
Phantasmal Molten Strike,30.0,28.0,3315.45,8,442.06
Divergent Eternal Blessing Support,331.54,442.06,3315.45,17,0.0
Divergent Point Blank Support,180.0,0.0,3315.45,4,0.0
Awakened Increased Area of Effect Support,442.06,663.09,3315.45,113,0.0
Anomalous Shockwave Support,15.0,96.03,3315.45,7,0.0
Anomalous Raise Spectre,198.93,130.0,3271.24,73,0.0
Anomalous Summon Holy Relic,34.0,82.0,3271.24,15,0.0
Anomalous Vengeance,95.0,221.03,3227.04,11,0.0
Anomalous Arctic Armour,64.4,62.0,3227.04,45,0.0
Divergent Raise Zombie,61.6,58.0,3182.83,24,0.0
Anomalous Onslaught Support,221.03,178.41,3182.83,21,0.0
Anomalous Assassin's Mark,221.03,221.03,3138.63,49,0.0
Divergent Cast on Death Support,25.0,45.0,3094.42,5,0.0
Divergent Herald of Ash,138.09,221.03,3094.42,40,0.0
Anomalous Summon Raging Spirit,50.0,98.0,3094.42,11,0.0
Phantasmal Tectonic Slam,29.0,64.21,3094.42,5,0.0
Awakened Elemental Focus Support,221.03,442.06,3094.42,225,0.0
Anomalous Cast when Damage Taken Support,169.57,212.19,3094.42,28,0.0
Anomalous Ancestral Protector,221.03,221.03,3094.42,9,0.0
Anomalous Rejuvenation Totem,50.0,42.0,3094.42,2,0.0
Divergent Frenzy,48.0,884.12,3094.42,4,0.0
Anomalous Arc,50.0,105.0,3094.42,47,357.65
Anomalous Pulverise Support,58.0,78.0,3094.42,26,0.0
Phantasmal Consecrated Path,36.0,2210.3,3094.42,4,0.0
Divergent Predator Support,104.0,221.03,3094.42,28,0.0
Divergent Second Wind Support,61.0,100.0,3050.21,16,0.0
Divergent Arcane Surge Support,150.0,221.03,3003.36,32,0.0
Anomalous Impending Doom Support,221.03,287.34,2961.8,4,0.0
Divergent Leap Slam,19.0,53.0,2917.6,9,0.0
Divergent Herald of Agony,309.44,442.06,2917.6,26,0.0
Phantasmal Spark,442.06,530.47,2873.39,34,221.03
Anomalous Haste,202.82,305.24,2873.39,8,574.68
Anomalous Flame Dash,72.0,123.2,2873.39,24,0.0
Anomalous Siege Ballista,58.01,80.0,2860.13,18,0.0
Anomalous Herald of Purity,73.0,216.82,2829.18,44,0.0
Anomalous Ball Lightning,20.0,55.0,2829.18,13,0.0
Anomalous War Banner,442.06,1547.21,2740.77,19,0.0
Phantasmal Ancestral Protector,221.03,442.06,2740.77,41,0.0
Divergent Maim Support,60.0,221.03,2696.57,15,0.0
Divergent Onslaught Support,49.0,120.0,2696.57,12,0.0
Anomalous Fireball,40.0,124.21,2652.36,12,121.41
Divergent Energy Leech Support,221.03,325.24,2652.36,10,0.0
Anomalous Discipline,164.25,50.0,2652.36,105,221.03
Divergent Arctic Armour,442.06,459.74,2652.36,11,0.0
Phantasmal Ice Spear,94.0,221.03,2652.36,25,0.0
Divergent Grace,98.0,221.03,2652.36,23,221.03
Divergent Melee Splash Support,442.06,442.06,2652.36,33,0.0
Awakened Chain Support,442.06,663.09,2652.36,129,0.0
Phantasmal Arc,164.62,0.0,2652.36,5,100.0
Awakened Fork Support,663.09,884.12,2652.36,104,0.0
Anomalous Enduring Cry,57.0,148.41,2652.36,33,0.0
Anomalous Trap Support,70.0,100.0,2652.36,7,0.0
Divergent Glacial Hammer,34.0,50.0,2652.36,3,84.21
Divergent Frost Shield,80.0,243.13,2563.95,19,0.0
Divergent Corrupting Fever,50.0,54.0,2563.95,24,0.0
Divergent Haste,221.03,596.78,2563.95,74,1768.24
Anomalous Trinity Support,40.0,100.02,2519.74,41,0.0
Anomalous Clarity,50.0,221.03,2475.54,20,221.03
Divergent Assassin's Mark,64.0,221.03,2431.33,22,0.0
Divergent Flicker Strike,196.0,221.03,2431.33,60,884.12
Phantasmal Ice Nova,31.0,50.0,2431.33,10,100.41
Anomalous Detonate Dead,221.03,221.03,2431.33,9,442.06
Anomalous Storm Burst,48.0,56.0,2431.33,11,0.0
Divergent Frostblink,221.03,442.06,2431.33,16,0.0
Divergent Increased Critical Damage Support,50.0,152.62,2431.33,10,0.0
Divergent Scourge Arrow,32.0,42.0,2431.33,10,0.0
Divergent Cobra Lash,42.0,31.0,2431.33,5,0.0
Divergent Explosive Trap,82.0,361.65,2431.33,7,0.0
Phantasmal Splitting Steel,10.0,18.0,2387.12,9,0.0
Anomalous Ice Bite Support,80.0,172.62,2387.12,16,0.0
Divergent Conductivity,32.0,76.0,2387.12,11,0.0
Divergent Ethereal Knives,50.0,50.0,2342.92,9,0.0
Phantasmal Vengeance,442.06,0.0,2326.58,14,0.0
Anomalous Ethereal Knives,30.0,50.0,2298.71,92,0.0
Anomalous Blazing Salvo,40.0,100.0,2254.51,12,0.0
Anomalous Burning Arrow,32.0,123.41,2210.3,10,115.0
Divergent Blind Support,20.0,148.41,2210.3,6,0.0
Anomalous Lightning Spire Trap,50.0,104.21,2210.3,5,0.0
Divergent Flameblast,24.0,142.41,2210.3,4,1193.56
Anomalous Nightblade Support,309.44,884.12,2210.3,29,0.0
Divergent Ice Trap,50.0,54.0,2210.3,19,0.0
Divergent Siphoning Trap,36.0,0.0,2210.3,8,0.0
Divergent Increased Critical Strikes Support,56.0,221.03,2210.3,5,0.0
Phantasmal Bladestorm,74.0,221.03,2210.3,1,0.0
Divergent Vitality,221.03,221.03,2210.3,69,0.0
Divergent Ancestral Warchief,164.62,221.03,2210.3,4,22103.0
Divergent Shockwave Support,90.0,200.82,2210.3,14,0.0
Divergent Fire Trap,20.0,91.57,2210.3,3,0.0
Anomalous Infernal Cry,40.0,138.0,2210.3,7,0.0
Anomalous Cast on Melee Kill Support,42.0,86.0,2210.3,7,0.0
Divergent Artillery Ballista,221.03,884.12,2210.3,2,0.0
Divergent Summon Reaper,63.0,95.0,2210.3,9,0.0
Divergent Arc,82.0,172.62,2210.3,25,1768.24
Anomalous Greater Multiple Projectiles Support,508.37,663.09,2210.3,34,0.0
Anomalous Charged Traps Support,60.0,124.21,2210.3,3,0.0
Phantasmal Shattering Steel,28.2,46.0,2210.3,6,0.0
Divergent Spell Cascade Support,92.21,0.0,2210.3,4,0.0
Phantasmal Rallying Cry,20.0,44.0,2210.3,7,0.0
Divergent Animate Guardian,100.03,221.03,2210.3,106,0.0
Anomalous Added Lightning Damage Support,50.0,353.65,2210.3,5,0.0
Anomalous Power Charge On Critical Support,40.0,74.0,2210.3,29,0.0
Divergent Vulnerability,50.0,148.0,2210.3,23,0.0
Anomalous Molten Shell,221.03,221.03,2210.3,35,1989.27
Anomalous Frostbite,44.0,266.24,2210.3,16,0.0
Anomalous Freezing Pulse,34.4,80.0,2210.3,13,0.0
Anomalous Vile Toxins Support,49.8,442.06,2210.3,2,0.0
Phantasmal Wave of Conviction,331.54,442.06,2210.3,10,0.0
Anomalous Temporal Chains,78.0,309.44,2210.3,16,0.0
Phantasmal Winter Orb,176.82,247.55,2210.3,46,0.0
Anomalous Ice Nova,82.0,221.03,2210.3,87,177.02
Anomalous Ice Trap,70.0,100.0,2210.3,11,0.0
Anomalous Firestorm,186.82,224.82,2210.3,10,0.0
Anomalous Vortex,60.0,94.0,2210.3,12,0.0
Anomalous Despair,170.0,397.85,2210.3,19,0.0
Anomalous Punishment,24.0,152.62,2210.3,10,0.0
Divergent Dash,221.03,221.03,2210.3,25,0.0
Divergent Cast when Stunned Support,265.24,305.24,2210.3,6,0.0
Divergent Herald of Thunder,221.03,172.62,2210.3,9,0.0
Anomalous Ground Slam,30.0,108.21,2210.3,5,92.21
Divergent Shock Nova,12.0,133.41,2210.3,8,0.0
Phantasmal Lightning Warp,72.0,1105.15,2210.3,6,0.0
Anomalous Generosity Support,48.0,82.0,2210.3,10,0.0
Anomalous Armageddon Brand,17.0,36.0,2210.3,13,0.0
Phantasmal Frost Bomb,64.0,236.82,2210.3,12,0.0
Phantasmal Sigil of Power,108.41,221.03,2210.3,17,0.0
Anomalous Shield Crush,75.0,100.0,2210.3,15,0.0
Anomalous Pierce Support,70.0,60.0,2210.3,21,0.0
Divergent Punishment,100.0,353.65,2188.2,10,0.0
Anomalous Increased Duration Support,364.21,486.27,2166.09,9,0.0
Divergent Chance to Bleed Support,221.03,221.03,2121.89,19,0.0
Divergent Kinetic Blast,100.0,152.0,2077.68,64,0.0
Divergent Volatile Dead,130.0,189.82,2077.68,28,0.0
Divergent Increased Duration Support,32.0,97.0,2077.68,9,0.0
Anomalous Efficacy Support,114.31,309.44,2077.68,24,0.0
Divergent Detonate Dead,28.0,40.0,2077.68,14,375.65
Anomalous Exsanguinate,54.02,108.21,2077.68,6,0.0
Divergent Eye of Winter,29.0,108.21,2076.8,25,0.0
Anomalous Tempest Shield,67.0,52.0,2033.48,29,0.0
Awakened Unleash Support,340.39,884.12,2033.48,82,0.0
Anomalous Conductivity,94.0,419.96,2033.48,6,0.0
Awakened Unbound Ailments Support,70.0,221.03,2033.48,123,0.0
Divergent Voltaxic Burst,65.0,80.0,2033.48,7,0.0
Anomalous Spark,60.0,108.0,2011.37,77,221.03
Divergent Smoke Mine,56.0,530.47,1989.27,12,0.0
Anomalous Lacerate,80.0,80.0,1989.27,16,0.0
Anomalous Steelskin,50.0,63.0,1989.27,18,0.0
Divergent Lightning Penetration Support,44.0,84.21,1989.27,6,0.0
Divergent Pride,40.0,44.6,1989.27,104,0.0
Anomalous Less Duration Support,30.0,232.66,1989.27,14,0.0
Anomalous Pride,20.0,221.03,1989.27,17,0.0
Anomalous Whirling Blades,40.0,192.62,1989.27,7,0.0
Divergent Meat Shield Support,55.8,618.88,1989.27,3,0.0
Anomalous Tornado,39.2,39.0,1989.27,5,0.0
Divergent Manabond,20.0,136.41,1989.27,3,0.0
Anomalous Fist of War Support,30.0,85.0,1989.27,18,0.0
Awakened Burning Damage Support,64.0,221.03,1989.27,141,0.0
Divergent Malevolence,81.2,146.0,1989.27,59,0.0
Anomalous Meat Shield Support,38.0,100.02,1989.27,21,0.0
Awakened Void Manipulation Support,221.03,331.54,1989.27,162,0.0
Divergent Frostbite,50.0,200.0,1989.27,28,0.0
Anomalous Maim Support,50.0,221.03,1989.27,38,0.0
Awakened Elemental Damage with Attacks Support,221.03,442.06,1976.01,255,0.0
Divergent Withering Touch Support,313.86,221.03,1945.06,24,0.0
Divergent Swift Assembly Support,221.03,663.09,1945.06,21,0.0
Divergent Trinity Support,189.14,222.62,1945.06,18,0.0
Anomalous Second Wind Support,74.0,221.03,1945.06,62,0.0
Anomalous Minion Speed Support,442.06,442.06,1918.54,29,0.0
Divergent Exsanguinate,44.0,81.0,1900.86,13,0.0
Anomalous Vulnerability,62.0,221.03,1900.86,27,0.0
Anomalous Increased Critical Damage Support,221.03,221.03,1900.86,29,0.0
Divergent Riposte,52.0,30.0,1878.76,6,0.0
Divergent Frostbolt,30.0,196.82,1856.65,20,0.0
Anomalous Blind Support,70.0,80.0,1856.65,12,0.0
Anomalous Cold Snap,32.0,76.0,1856.65,11,365.28
Anomalous Spectral Shield Throw,30.0,62.0,1856.65,16,0.0
Divergent Summon Phantasm Support,38.0,94.0,1812.45,8,0.0
Divergent Ice Spear,50.0,77.0,1768.24,76,0.0
Phantasmal Summon Skeletons,61.0,196.82,1768.24,28,1281.97
Divergent Righteous Fire,221.03,442.06,1768.24,55,795.71
Awakened Melee Physical Damage Support,99.6,221.03,1768.24,250,0.0
Anomalous Tectonic Slam,48.0,442.06,1768.24,3,0.0
Anomalous Inspiration Support,221.03,221.03,1768.24,138,0.0
Divergent Tornado Shot,221.03,212.62,1768.24,127,0.0
Divergent Herald of Ice,58.0,194.24,1768.24,27,0.0
Anomalous Shield Charge,30.0,96.0,1768.24,9,0.0
Divergent Wintertide Brand,20.0,70.0,1768.24,5,0.0
Divergent Intensify Support,182.82,0.0,1768.24,3,0.0
Anomalous Hexblast,30.0,120.0,1768.24,5,0.0
Anomalous Contagion,22.0,53.0,1768.24,17,0.0
Anomalous Scourge Arrow,442.06,442.06,1768.24,6,0.0
Anomalous Blastchain Mine Support,36.0,221.03,1768.24,11,0.0
Divergent Consecrated Path,25.0,60.0,1768.24,4,0.0
Anomalous Withering Touch Support,60.0,221.03,1768.24,19,0.0
Divergent Petrified Blood,20.0,50.0,1768.24,5,0.0
Divergent Cluster Traps Support,20.0,168.41,1728.45,9,0.0
Anomalous Cruelty Support,42.0,265.24,1679.83,10,0.0
Anomalous Hypothermia Support,60.01,221.03,1679.83,32,0.0
Anomalous Righteous Fire,32.0,96.2,1679.83,26,96.0
Divergent Lightning Spire Trap,50.0,100.0,1679.83,5,0.0
Divergent Immortal Call,221.03,610.04,1679.83,8,0.0
Anomalous Focused Ballista Support,20.0,221.03,1635.62,3,0.0
Anomalous Power Siphon,83.0,74.0,1635.62,70,50.0
Anomalous Spell Cascade Support,38.8,70.0,1591.42,10,0.0
Anomalous Fortify Support,44.0,92.8,1547.21,19,0.0
Divergent Precision,221.03,100.0,1547.21,101,0.0
Anomalous Immolate Support,138.62,100.0,1547.21,5,0.0
Anomalous Divine Blessing Support,34.0,136.0,1547.21,8,0.0
Anomalous Spell Echo Support,221.03,221.03,1547.21,48,0.0
Anomalous Point Blank Support,16.2,52.0,1547.21,5,0.0
Divergent Iron Will Support,40.0,221.03,1547.21,4,0.0
Anomalous Hex Bloom Support,90.0,0.0,1547.21,8,0.0
Awakened Lightning Penetration Support,29.6,221.03,1547.21,162,0.0
Divergent Dual Strike,7.6,0.0,1547.21,6,0.0
Anomalous Ensnaring Arrow,31.0,68.21,1547.21,8,0.0
Anomalous Withering Step,198.93,221.03,1547.21,41,0.0
Anomalous Elemental Focus Support,27.6,77.0,1547.21,12,0.0
Phantasmal Galvanic Field,62.4,90.0,1547.21,4,0.0
Divergent Controlled Destruction Support,20.0,103.41,1547.21,12,0.0
Divergent Splitting Steel,10.2,84.21,1547.21,3,0.0
Divergent Desecrate,56.0,94.0,1547.21,11,0.0
Phantasmal Vortex,37.0,221.03,1547.21,13,0.0
Divergent Herald of Purity,50.0,44.0,1547.21,9,0.0
Divergent Frost Blades,28.4,72.0,1547.21,7,0.0
Divergent Purifying Flame,86.0,158.0,1525.11,21,0.0
Divergent Minion Damage Support,663.09,1105.15,1503.0,20,0.0
Divergent Damage on Full Life Support,30.0,38.6,1503.0,30,0.0
Awakened Blasphemy Support,57.0,265.24,1458.8,98,0.0
Divergent Summon Holy Relic,221.03,168.62,1458.8,38,0.0
Anomalous Orb of Storms,30.0,100.0,1441.12,16,0.0
Awakened Cast While Channelling Support,221.03,442.06,1436.7,111,0.0
Divergent Lifetap Support,90.0,442.06,1427.85,9,0.0
Divergent Feeding Frenzy Support,25.0,85.6,1414.59,32,0.0
Anomalous Faster Attacks Support,180.62,3782.27,1414.59,8,0.0
Anomalous Voltaxic Burst,38.0,221.03,1414.59,9,0.0
Anomalous Rolling Magma,34.0,168.41,1414.59,10,0.0
Anomalous Fork Support,56.0,221.03,1414.59,23,0.0
Anomalous Culling Strike Support,188.21,221.03,1414.59,15,0.0
Elemental Penetration Support,375.75,221.03,1414.59,53,0.0
Anomalous Trap and Mine Damage Support,74.0,221.03,1370.39,47,0.0
Anomalous Lancing Steel,34.0,108.21,1370.39,5,0.0
Anomalous Cast on Death Support,48.0,221.03,1370.39,18,0.0
Divergent Increased Area of Effect Support,33.0,618.88,1370.39,20,0.0
Divergent Charged Traps Support,32.0,243.13,1370.39,8,0.0
Divergent Additional Accuracy Support,221.03,406.48,1369.96,28,0.0
Anomalous Manabond,57.0,124.21,1326.18,9,0.0
Divergent Whirling Blades,50.01,795.71,1326.18,5,0.0
Anomalous Cast while Channelling Support,20.0,80.0,1326.18,9,0.0
