Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Herald of Thunder,60.0,229.74,1371.8,5,0
Divergent Unearth,16.0,94.87,1371.8,5,0
Divergent Flicker Strike,50.0,50.0,1371.8,64,0
Divergent Malevolence,40.0,100.0,1371.8,74,0
Divergent Earthbreaker Support,12.8,0.0,1371.8,5,0
Divergent Forbidden Rite,11.0,114.31,1371.8,19,0
Divergent Hydrosphere,23.6,110.0,1371.8,14,0
Divergent Decoy Totem,15.0,96.0,1371.8,7,0
Divergent Pride,21.0,46.0,1371.8,28,0
Divergent Blind Support,8.8,274.36,1371.8,1,0
Anomalous Ancestral Cry,8.4,0.0,1371.8,2,0
Phantasmal Leap Slam,960.26,839.54,1371.8,5,0
Anomalous Glacial Hammer,20.0,130.0,1371.8,9,0
Divergent Arcane Surge Support,172.0,148.0,1371.8,26,0
Divergent Lightning Trap,46.0,10.0,1371.8,6,0
Anomalous Frost Blades,52.4,46.0,1371.8,8,0
Divergent Deadly Ailments Support,55.0,164.0,1371.8,1,0
Anomalous Flicker Strike,10.0,81.2,1371.8,6,0
Divergent Kinetic Blast,24.0,55.0,1371.8,67,0
Divergent Raise Zombie,20.0,112.0,1371.8,11,0
Divergent Energy Leech Support,35.0,150.0,1371.8,18,0
Anomalous Mirage Archer Support,61.0,184.0,1371.8,11,0
Divergent Herald of Agony,274.36,329.23,1371.8,37,0
Anomalous Vortex,30.0,56.0,1371.8,20,0
Anomalous Flammability,75.0,93.6,1371.8,29,0
Anomalous Energy Leech Support,24.0,50.0,1371.8,4,0
Divergent Spell Totem Support,12.0,38.0,1371.8,8,0
Anomalous Herald of Ice,20.0,40.0,1371.8,21,0
Anomalous Siege Ballista,38.0,40.0,1371.8,19,0
Anomalous Purity of Elements,164.4,150.0,1360.83,42,0
Divergent Animate Guardian,83.0,98.2,1360.83,59,0
Divergent Added Lightning Damage Support,16.2,44.0,1349.85,11,0
Divergent Hypothermia Support,27.76,53.0,1344.36,29,0
Divergent Vortex,70.0,56.0,1316.93,20,0
Divergent Withering Touch Support,126.0,178.0,1311.44,13,0
Phantasmal Searing Bond,65.0,100.0,1282.57,10,0
Awakened Void Manipulation Support,140.0,230.0,1267.54,94,0
Divergent Volatile Dead,40.0,22.0,1262.06,22,0
Divergent Frost Blades,17.0,25.0,1262.06,28,0
Anomalous Petrified Blood,72.4,110.0,1262.06,38,0
Anomalous Greater Multiple Projectiles Support,274.36,378.62,1262.06,29,0
Divergent Hexblast,25.4,20.0,1262.06,29,0
Divergent Shockwave Support,30.0,26.0,1245.59,28,0
Anomalous Molten Shell,80.0,100.0,1207.18,41,0
Phantasmal Creeping Frost,19.0,60.0,1207.18,19,0
Awakened Deadly Ailments Support,25.0,144.6,1207.18,91,0
Divergent Purifying Flame,30.0,48.0,1207.18,17,0
Phantasmal Lightning Arrow,46.0,150.0,1207.18,5,0
Anomalous Herald of Purity,30.0,50.0,1207.18,23,0
Awakened Elemental Damage with Attacks Support,100.0,195.0,1207.18,110,0
Divergent Divine Blessing Support,340.21,548.72,1179.75,15,0
Awakened Unbound Ailments Support,70.0,200.0,1152.31,102,0
Anomalous Scourge Arrow,15.8,128.0,1152.31,9,0
Anomalous Vicious Projectiles Support,24.0,50.0,1152.31,7,0
Divergent Artillery Ballista,50.0,68.2,1124.88,11,0
Anomalous Increased Critical Strikes Support,14.0,94.0,1097.44,19,0
Anomalous Blade Blast,19.4,30.0,1097.44,8,0
Awakened Added Lightning Damage Support,30.0,132.0,1097.44,112,0
Divergent Enfeeble,21.0,50.0,1097.44,11,0
Divergent Multiple Totems Support,31.0,50.0,1097.44,14,0
Divergent Cursed Ground Support,14.4,60.0,1097.44,13,0
Phantasmal Winter Orb,28.4,40.0,1097.44,24,0
Anomalous Assassin's Mark,90.0,130.0,1097.44,31,0
Divergent Blade Trap,30.0,100.0,1097.44,7,0
Divergent Precision,47.0,50.0,1097.44,51,0
Phantasmal Rallying Cry,10.0,0.0,1097.44,3,0
Divergent Storm Call,19.2,37.2,1097.44,15,0
Anomalous Hypothermia Support,49.0,100.0,1097.44,22,0
Anomalous Forbidden Rite,35.0,15.0,1097.44,41,0
Divergent Hextouch Support,13.0,30.0,1097.44,4,0
Awakened Lightning Penetration Support,15.0,150.0,1097.44,89,0
Anomalous Minion Life Support,46.0,120.0,1097.44,10,0
Phantasmal Lightning Warp,40.0,60.0,1097.44,23,0
Divergent Ice Trap,20.0,48.0,1097.44,24,0
Divergent Elemental Focus Support,20.8,170.0,1097.44,3,0
Divergent Sniper's Mark,20.0,44.0,1097.44,11,0
Divergent Exsanguinate,19.2,17.6,1097.44,32,0
Divergent Discipline,82.0,274.36,1097.44,10,0
Divergent Unbound Ailments Support,20.0,105.6,1097.44,5,0
Awakened Brutality Support,20.0,150.0,1097.44,99,0
Divergent Eternal Blessing Support,50.0,100.0,1086.47,23,0
Divergent Tornado Shot,50.0,30.0,1070.0,95,0
Phantasmal Spark,258.0,17.4,1070.0,55,0
Awakened Swift Affliction Support,51.52,200.0,1053.54,116,0
Anomalous Conductivity,49.4,79.0,1048.06,34,0
Anomalous Overcharge Support,30.0,62.0,1042.57,9,0
Divergent Ballista Totem Support,40.0,150.0,1015.13,14,0
Anomalous Withering Step,54.0,80.0,1015.13,41,0
Divergent Grace,20.0,16.8,1015.13,21,0
Anomalous Flesh and Stone,28.0,88.0,1011.84,25,0
Anomalous Icicle Mine,27.0,30.0,987.7,32,0
Divergent Shield Crush,30.0,35.0,987.7,11,0
Anomalous Divine Blessing Support,24.4,70.0,987.7,10,0
Anomalous Arc,15.0,23.0,987.7,40,0
Awakened Added Cold Damage Support,33.0,120.0,971.23,112,0
Anomalous Power Charge On Critical Support,15.0,45.0,960.26,18,0
Anomalous Frenzy,20.0,79.4,960.26,11,0
Divergent Efficacy Support,25.0,55.0,954.77,13,0
Anomalous Pride,12.0,40.0,932.82,4,0
Divergent Dash,33.2,100.0,932.82,25,0
Anomalous Culling Strike Support,30.0,83.0,932.82,8,0
Awakened Burning Damage Support,30.0,135.0,932.82,93,0
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,932.82,4,0
Anomalous Energy Blade,12.4,94.87,932.82,8,0
Anomalous Additional Accuracy Support,15.0,50.0,932.82,11,0
Divergent Herald of Ash,53.6,80.0,932.82,28,0
Awakened Minion Damage Support,20.0,121.0,932.82,103,0
Anomalous Anger,11.6,20.0,931.18,8,0
Anomalous Determination,40.0,29.8,905.39,23,0
Anomalous Inspiration Support,160.0,200.0,905.39,53,0
Divergent Blood Rage,14.2,50.0,905.39,19,0
Awakened Melee Physical Damage Support,20.0,100.0,905.39,87,0
Divergent Desecrate,19.0,100.0,899.9,15,0
Anomalous Flame Surge,100.0,168.0,894.41,11,0
Divergent Frozen Legion,19.0,45.0,877.95,13,0
Anomalous Berserk,20.0,40.0,877.95,22,0
Divergent Trap and Mine Damage Support,148.0,198.0,877.95,11,0
Divergent Greater Volley Support,72.0,142.0,877.95,13,0
Divergent Multistrike Support,160.0,200.0,877.95,36,0
Anomalous Ethereal Knives,18.2,14.6,877.95,44,0
Anomalous Discharge,10.0,14.56,872.46,12,0
Anomalous Herald of Agony,20.0,49.8,872.46,22,0
Anomalous Efficacy Support,40.0,70.4,856.0,35,0
Anomalous Boneshatter,13.2,19.6,850.52,17,0
Divergent Dread Banner,14.4,72.0,834.05,21,0
Divergent Combustion Support,28.0,50.0,823.08,15,0
Anomalous Corrupting Fever,20.0,19.4,823.08,48,0
Anomalous Stormbind,27.0,80.0,823.08,6,0
Anomalous Damage on Full Life Support,10.0,82.0,823.08,9,0
Awakened Ancestral Call Support,20.0,208.0,823.08,28,0
Anomalous Cruelty Support,25.0,70.0,823.08,8,0
Divergent Vicious Projectiles Support,13.2,548.72,823.08,5,0
Awakened Vicious Projectiles Support,29.0,100.0,823.08,110,0
Anomalous Rejuvenation Totem,14.0,200.0,823.08,3,0
Divergent Summon Reaper,16.6,20.0,823.08,26,0
Anomalous Haste,46.8,88.0,823.08,25,0
Anomalous Split Arrow,30.0,71.2,823.08,4,0
Anomalous Phase Run,30.0,69.4,823.08,25,0
Phantasmal Haste,33.2,104.4,823.08,3,0
Anomalous Close Combat Support,13.2,50.0,823.08,5,0
Anomalous Shockwave Totem,50.0,15.0,823.08,33,0
Anomalous Volatile Dead,10.0,20.0,823.08,28,0
Anomalous Storm Rain,20.0,48.0,823.08,22,0
Awakened Cast While Channelling Support,40.0,212.0,823.08,68,0
Awakened Generosity Support,60.0,230.0,823.08,50,0
Divergent General's Cry,14.0,1340.93,823.08,4,0
Awakened Cold Penetration Support,20.0,95.0,823.08,148,0
Phantasmal Infernal Cry,30.0,274.36,823.08,3,0
Divergent Pyroclast Mine,70.87,70.0,823.08,10,0
Divergent Charged Traps Support,15.0,100.0,823.08,12,0
Anomalous Hextouch Support,17.0,162.0,823.08,3,0
Phantasmal Intimidating Cry,10.0,0.0,823.08,13,0
Anomalous Punishment,18.0,110.0,823.08,5,0
Divergent Minion Life Support,11.2,48.0,823.08,9,0
Anomalous Immortal Call,20.0,70.0,823.08,21,0
Phantasmal Ancestral Protector,78.0,128.0,823.08,39,0
Anomalous Wither,10.0,42.6,823.08,9,0
Divergent Impale Support,35.0,70.0,823.08,6,0
Divergent Crackling Lance,13.0,0.0,823.08,3,0
Anomalous Steelskin,19.8,100.0,823.08,11,0
Anomalous Frost Bomb,18.8,96.0,823.08,8,0
Divergent Ice Bite Support,14.0,23.0,823.08,6,0
Divergent Blade Vortex,11.0,26.0,823.08,26,0
Divergent Blight,10.0,22.8,823.08,8,0
Anomalous Summon Raging Spirit,19.4,50.0,823.08,27,0
Anomalous Animate Weapon,13.0,36.0,823.08,7,0
Divergent Frostblink,43.0,120.0,823.08,28,0
Anomalous Volley Support,14.0,74.87,823.08,5,0
Divergent Wild Strike,10.0,40.0,823.08,8,0
Awakened Blasphemy Support,48.0,250.0,823.08,66,0
Phantasmal Rolling Magma,16.8,0.0,812.11,4,0
Divergent Flesh Offering,30.0,50.0,806.62,37,0
Divergent Manabond,10.0,0.0,795.64,6,0
Divergent Hex Bloom Support,15.0,43.2,790.16,10,0
Anomalous Spell Echo Support,130.0,239.0,779.18,51,0
Anomalous Summon Skitterbots,25.0,40.0,773.7,19,0
Phantasmal Flame Wall,250.15,356.67,768.21,7,0
Phantasmal Summon Raging Spirit,25.51,32.6,768.21,19,0
Anomalous Infused Channelling Support,24.2,102.0,768.21,14,0
Anomalous Arcane Surge Support,44.4,70.0,768.21,21,0
Anomalous Herald of Thunder,15.0,20.0,751.75,17,0
Anomalous Arcane Cloak,9.8,44.0,746.26,7,0
Anomalous Tempest Shield,20.0,25.0,718.82,28,0
Divergent Berserk,26.0,100.0,713.34,22,0
Anomalous Second Wind Support,30.0,110.0,713.34,17,0
Anomalous Venom Gyre,15.0,39.0,713.34,49,0
Anomalous Lesser Multiple Projectiles Support,18.8,59.6,713.34,4,0
Divergent Trinity Support,19.6,44.0,713.34,21,0
Anomalous Spark,50.0,16.0,713.34,54,0
Anomalous Minion Damage Support,5.0,36.0,713.34,20,0
Divergent Ancestral Cry,20.0,120.0,713.34,10,0
Divergent Essence Drain,10.0,40.0,713.34,8,0
Anomalous Freezing Pulse,14.0,40.0,713.34,26,0
Divergent Herald of Purity,10.0,38.0,713.34,11,0
Anomalous Chance to Poison Support,27.0,54.0,696.87,11,0
Anomalous Enfeeble,22.0,50.0,685.9,22,0
Anomalous Glacial Cascade,4.0,548.72,685.9,9,0
Divergent Glacial Cascade,25.0,85.2,685.9,10,0
Divergent Frost Shield,30.0,85.0,685.9,17,0
Anomalous Pulverise Support,20.0,40.0,685.9,22,0
Divergent Culling Strike Support,20.0,72.0,685.9,11,0
Anomalous Shock Nova,40.0,30.8,685.9,24,0
Phantasmal Seismic Cry,15.0,134.87,685.9,4,0
Divergent Soul Link,10.0,20.0,685.9,3,0
Divergent Tectonic Slam,11.0,274.36,685.9,4,0
Phantasmal Consecrated Path,9.0,0.0,674.93,7,0
Divergent Predator Support,20.0,92.0,669.44,20,0
Anomalous Vulnerability,20.0,46.0,658.46,21,0
Anomalous Summon Reaper,14.0,50.0,658.46,7,0
Divergent Dark Pact,20.0,20.0,658.46,15,0
Anomalous Faster Attacks Support,25.0,0.0,658.46,5,0
Anomalous Temporal Chains,30.0,48.0,642.0,35,0
Anomalous Volcanic Fissure,17.0,37.0,636.52,31,0
Anomalous Bonechill Support,25.0,92.0,603.59,13,0
Divergent Spell Echo Support,42.8,150.0,603.59,13,0
Divergent Increased Area of Effect Support,27.02,274.36,603.59,11,0
Anomalous Herald of Ash,20.0,139.74,603.59,7,0
Divergent Seismic Trap,13.2,50.8,603.59,17,0
Anomalous Blastchain Mine Support,16.8,94.0,603.59,13,0
Divergent Cast On Critical Strike Support,15.0,54.0,603.59,19,0
Anomalous Trap Support,12.0,54.0,603.59,12,0
Anomalous Cyclone,20.0,100.0,603.59,14,0
Divergent Increased Critical Strikes Support,14.0,92.0,603.59,13,0
Anomalous Voltaxic Burst,19.08,62.0,603.59,9,0
Anomalous Mana Leech Support,192.05,285.33,603.59,16,0
Divergent Poisonous Concoction,20.0,28.0,603.59,33,0
Anomalous Summon Phantasm Support,18.0,298.36,600.1,3,0
Anomalous Elemental Weakness,20.0,95.2,576.16,8,0
Anomalous Withering Touch Support,29.6,71.6,576.16,21,0
Phantasmal Frost Shield,27.0,19.2,576.16,3,0
Anomalous Consecrated Path,16.8,127.74,576.16,15,0
Anomalous Righteous Fire,45.0,25.0,576.16,34,0
Divergent Assassin's Mark,25.0,100.0,548.72,29,0
Divergent Orb of Storms,9.0,17.0,548.72,14,0
Anomalous Fireball,20.0,20.0,548.72,35,0
Divergent Shock Nova,10.0,30.0,548.72,7,0
Phantasmal Static Strike,14.0,274.36,548.72,11,0
Divergent Elemental Hit,25.0,50.0,548.72,7,0
Divergent Phase Run,15.0,54.0,548.72,8,0
Divergent Clarity,48.0,56.0,548.72,13,0
Anomalous Sniper's Mark,9.2,40.0,548.72,3,0
Anomalous Shrapnel Ballista,30.0,0.0,548.72,5,0
Divergent Seismic Cry,130.0,329.23,548.72,2,0
Divergent Behead Support,13.2,0.0,548.72,9,0
Anomalous Trinity Support,16.0,28.2,548.72,15,0
Divergent Blade Flurry,15.0,274.36,548.72,1,0
Anomalous Charged Dash,9.4,50.0,548.72,3,0
Anomalous Alchemist's Mark,10.0,0.0,548.72,5,0
Anomalous Lightning Arrow,19.6,54.0,548.72,5,0
Anomalous Mark On Hit Support,26.2,50.0,548.72,13,0
Awakened Fire Penetration Support,10.0,99.0,548.72,103,0
Anomalous Poisonous Concoction,10.0,0.0,548.72,6,0
Divergent Ruthless Support,27.0,65.4,548.72,13,0
Anomalous Vigilant Strike,7.0,200.0,548.72,2,0
Anomalous Wild Strike,11.8,41.0,548.72,7,0
Divergent Voltaxic Burst,16.0,50.0,548.72,11,0
Anomalous Pinpoint Support,12.0,70.0,548.72,4,0
Phantasmal Vengeance,90.0,124.0,548.72,9,0
Anomalous Barrage Support,29.6,58.51,548.72,7,0
Divergent Conductivity,13.0,69.2,548.72,8,0
Phantasmal Hexblast,23.6,55.2,548.72,3,0
Divergent Minion Speed Support,20.0,18.0,548.72,4,0
Anomalous Meat Shield Support,13.0,46.0,548.72,7,0
Anomalous Fire Trap,10.0,23.0,548.72,12,0
Divergent Ice Crash,20.0,0.0,548.72,4,0
Divergent Punishment,18.0,50.0,548.72,9,0
Anomalous Cold to Fire Support,22.0,30.0,548.72,44,0
Divergent Sigil of Power,20.0,52.54,548.72,8,0
Divergent Minefield Support,38.0,36.0,548.72,5,0
Anomalous Physical to Lightning Support,18.0,33.0,548.72,11,0
Anomalous Arctic Armour,20.0,52.0,548.72,14,0
Anomalous Item Rarity Support,12.4,169.74,548.72,15,0
Anomalous Divine Ire,9.8,0.0,548.72,13,0
Anomalous Less Duration Support,15.0,66.0,548.72,12,0
Divergent Temporal Chains,50.0,100.0,548.72,34,0
Divergent Faster Projectiles Support,23.0,274.36,548.72,5,0
Phantasmal Holy Flame Totem,17.0,80.0,548.72,4,0
Divergent Arc,35.0,30.0,548.72,6,0
Anomalous Galvanic Arrow,20.0,30.0,548.72,2,0
Anomalous Urgent Orders Support,29.8,163.0,548.72,16,0
Awakened Hextouch Support,50.0,220.0,548.72,56,0
Anomalous Bladestorm,17.0,0.0,548.72,4,0
Anomalous Increased Duration Support,94.0,274.36,548.72,20,0
Elemental Penetration Support,89.6,70.0,548.72,69,0
Divergent Charged Mines Support,100.0,200.0,548.72,10,0
Divergent Swift Assembly Support,81.2,166.0,548.72,23,0
Anomalous Seismic Cry,12.2,40.0,548.72,4,0
Divergent Incinerate,30.0,175.0,548.72,7,0
Anomalous Sunder,10.0,136.14,548.72,17,0
Awakened Controlled Destruction Support,10.0,90.0,548.72,131,0
Anomalous Spirit Offering,10.0,31.6,548.72,10,0
Anomalous Shield Charge,11.2,135.0,548.72,8,0
Divergent Lightning Penetration Support,10.0,274.36,548.72,7,0
Anomalous Dual Strike,14.0,90.0,548.72,4,0
Anomalous Summon Holy Relic,3.0,30.0,548.72,10,0
Anomalous Concentrated Effect Support,31.6,49.6,548.72,10,0
Divergent Controlled Destruction Support,9.2,0.0,548.72,5,0
Phantasmal Cyclone,20.0,274.36,548.72,14,0
Anomalous Purity of Ice,9.6,30.0,548.0,22,0
Anomalous Trap and Mine Damage Support,39.2,100.0,537.75,37,0
Divergent Flame Surge,10.0,100.0,526.77,14,0
Anomalous Predator Support,15.0,55.2,526.77,10,0
Phantasmal Ice Nova,13.0,67.0,526.77,8,0
Phantasmal Summon Skeletons,80.0,60.0,522.38,35,0
Awakened Added Chaos Damage Support,10.0,59.0,499.34,118,0
Divergent Cast while Channelling Support,12.2,88.0,493.85,6,0
Divergent Lightning Conduit,10.0,46.0,493.85,4,0
Anomalous Cold Snap,15.0,45.0,493.85,18,0
Anomalous Dash,20.0,58.0,493.85,18,0
Anomalous Innervate Support,20.0,46.0,493.85,6,0
Divergent Molten Shell,13.2,60.0,493.85,12,0
Anomalous Blade Vortex,80.0,274.36,493.85,27,0
Anomalous Lightning Strike,27.02,54.0,493.85,34,0
Divergent Reap,14.0,19.6,482.87,14,0
Anomalous Wave of Conviction,10.0,40.0,471.9,8,0
Anomalous Bear Trap,30.0,126.0,471.9,21,0
Awakened Arrow Nova Support,20.0,98.8,466.41,64,0
Anomalous Multiple Totems Support,16.0,54.0,466.41,9,0
Anomalous Onslaught Support,20.0,75.0,466.41,14,0
Anomalous Controlled Destruction Support,19.0,73.0,466.41,12,0
Anomalous Added Fire Damage Support,10.0,78.07,461.23,5,0
Anomalous Ice Shot,10.0,53.0,444.46,5,0
Divergent Venom Gyre,229.74,274.36,438.98,41,0
Divergent Temporal Rift,14.4,141.0,438.98,15,0
Phantasmal Shrapnel Ballista,13.0,17.0,438.98,16,0
Divergent Increased Duration Support,20.0,63.6,438.98,14,0
Anomalous Lightning Penetration Support,9.6,30.0,438.98,4,0
Anomalous Focused Ballista Support,22.0,64.0,438.98,6,0
Divergent Smite,23.0,48.0,438.98,31,0
Anomalous Lifetap Support,24.0,60.0,433.49,14,0
Anomalous Cast when Damage Taken Support,150.0,100.0,422.51,49,0
Anomalous Convocation,19.8,92.0,415.08,35,0
Anomalous Raise Zombie,20.0,20.0,411.54,21,0
Anomalous Chance to Flee Support,7.6,100.0,411.54,4,0
Anomalous Chance to Bleed Support,12.0,0.0,411.54,9,0
Divergent Lightning Arrow,15.0,67.6,411.54,18,0
Anomalous Shield Crush,10.4,25.6,411.54,16,0
Anomalous Summon Stone Golem,75.0,96.0,411.54,28,0
Awakened Added Fire Damage Support,10.0,50.0,411.54,121,0
Divergent Vile Toxins Support,16.4,96.0,394.36,6,0
Divergent Defiance Banner,15.0,30.0,384.1,20,0
Divergent Blink Arrow,10.0,0.0,384.1,3,0
Divergent Mana Leech Support,10.0,40.0,384.1,6,0
Phantasmal Cleave,18.0,90.0,384.1,5,0
Anomalous Ballista Totem Support,23.0,50.0,384.1,11,0
Anomalous Blazing Salvo,18.0,22.0,384.1,21,0
Anomalous Frozen Legion,15.0,329.23,384.1,19,0
Anomalous Rage Support,20.0,23.0,384.1,30,0
Anomalous Desecrate,15.0,30.0,384.1,4,0
Anomalous Faster Casting Support,51.6,40.0,384.1,12,0
Phantasmal Crackling Lance,19.2,19.0,384.1,12,0
Vitality,14.0,18.4,382.9,154,0
Anomalous Animate Guardian,20.4,20.0,369.23,24,0
Determination,10.0,10.0,362.16,287,0
Anomalous Manabond,12.0,65.0,362.16,7,0
