Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Urgent Orders Support,10.8,222.61,1113.05,2,0
Anomalous Cleave,7.8,20.0,1113.05,4,173.04
Divergent Artillery Ballista,60.0,30.0,1113.05,15,0
Anomalous Critical Strike Affliction Support,9.0,24.8,1113.05,2,0
Divergent Snipe,9.4,40.0,1113.05,1,0
Divergent Purity of Fire,24.2,29.6,1108.6,12,0
Divergent Cyclone,165.0,222.61,1090.79,11,35.2
Phantasmal Toxic Rain,50.0,25.0,1077.43,15,0
Divergent Glacial Hammer,5.0,19.2,1024.01,4,0
Divergent Scourge Arrow,9.0,20.0,1024.01,2,0
Divergent Innervate Support,84.8,178.09,1024.01,5,0
Divergent Minefield Support,9.0,92.0,1006.2,3,0
Anomalous Wrath,40.0,19.0,1001.74,29,0
Divergent Overcharge Support,7.0,30.0,979.48,4,0
Divergent Zealotry,20.0,31.0,979.48,4,0
Anomalous Faster Casting Support,20.0,48.0,979.48,2,0
Phantasmal Splitting Steel,9.6,20.0,979.48,3,0
Awakened Chain Support,120.0,267.13,975.03,33,0
Divergent Spark,50.0,18.0,957.22,39,10.0
Divergent Split Arrow,5.0,15.0,943.87,8,0
Anomalous Galvanic Field,5.0,15.34,934.96,4,0
Divergent Ensnaring Arrow,10.0,103.8,926.06,2,0
Anomalous Shrapnel Ballista,18.2,100.0,912.7,4,0
Divergent Cluster Traps Support,400.7,445.22,899.34,12,0
Anomalous Despair,110.0,140.0,890.44,24,0
Divergent Vigilant Strike,6.6,667.83,890.44,1,0
Anomalous Raise Spectre,25.8,12.0,890.44,29,0
Phantasmal Frost Shield,8.2,78.0,890.44,4,0
Divergent Volatile Dead,20.0,15.0,890.44,11,0
Phantasmal Fireball,10.0,127.3,890.44,4,64.52
Divergent Frostbite,10.0,40.0,890.44,8,0
Anomalous Petrified Blood,90.0,110.0,890.44,51,0
Awakened Vicious Projectiles Support,35.0,89.0,890.44,63,0
Anomalous Herald of Ice,15.0,30.0,890.44,10,0
Anomalous Wintertide Brand,5.0,20.0,890.44,4,0
Phantasmal Dual Strike,9.2,0,890.44,1,0
Anomalous Herald of Purity,24.0,30.0,890.44,16,0
Anomalous Burning Arrow,30.0,50.0,890.44,23,10.8
Anomalous Soulrend,9.0,22.0,877.08,5,0
Divergent Minion Damage Support,311.65,333.92,877.08,12,0
Anomalous Cruelty Support,20.0,55.0,872.63,6,0
Anomalous Tornado Shot,90.0,73.6,868.18,33,0
Awakened Elemental Focus Support,55.0,116.6,868.18,73,0
Divergent Elemental Army Support,10.0,63.2,854.82,2,0
Divergent Inspiration Support,445.22,443.44,845.92,73,0
Divergent Animate Guardian,49.0,20.4,845.92,47,0
Divergent Incinerate,10.0,26.4,845.92,6,0
Phantasmal Vortex,8.4,40.0,845.92,7,0
Anomalous Righteous Fire,10.0,10.0,845.92,11,31.0
Phantasmal Haste,10.0,209.04,845.92,2,356.18
Phantasmal Lightning Tendrils,30.0,20.0,832.56,27,0
Phantasmal Blast Rain,10.0,23.6,828.11,5,0
Anomalous Flameblast,15.4,17.2,823.66,3,50.0
Divergent Hatred,23.0,30.0,823.66,14,0
Divergent Bane,10.0,49.8,819.2,4,0
Anomalous Lightning Arrow,22.0,40.0,810.3,16,59.0
Anomalous Power Siphon,25.0,38.4,801.4,16,10.0
Divergent Cobra Lash,10.0,15.0,801.4,6,0
Anomalous Purity of Lightning,9.0,19.8,801.4,7,0
Phantasmal Flame Wall,60.0,120.0,801.4,4,0
Anomalous Zealotry,30.0,19.4,796.94,32,0
Awakened Generosity Support,39.0,98.8,779.14,32,0
Anomalous Dread Banner,30.0,50.0,779.14,10,0
Anomalous Forbidden Rite,25.0,10.0,779.14,26,0
Anomalous Scourge Arrow,221.72,222.61,774.68,17,0
Divergent Combustion Support,10.0,70.0,772.35,4,0
Divergent Pulverise Support,244.87,267.13,765.78,13,0
Divergent Meat Shield Support,20.0,86.52,765.78,10,0
Divergent Molten Strike,25.0,37.4,756.87,7,29.4
Phantasmal Seismic Trap,10.0,19.2,756.87,2,0
Anomalous Crackling Lance,16.8,20.0,756.87,2,0
Anomalous Shock Nova,20.0,53.0,756.87,7,0
Divergent Flameblast,7.0,44.0,747.97,4,0
Phantasmal Ancestral Protector,200.0,222.61,747.97,33,0
Divergent Immortal Call,25.0,76.4,743.52,4,0
Anomalous Vortex,9.8,10.0,734.61,12,0
Anomalous Purity of Elements,90.0,95.0,734.61,45,0
Divergent Rage Support,200.0,222.61,734.61,2,0
Anomalous Frostbite,39.0,40.0,734.61,24,0
Anomalous Ice Shot,20.0,35.0,721.26,10,50.0
Divergent Lightning Arrow,20.0,20.0,712.35,32,200.35
Anomalous Stormbind,5.0,39.0,712.35,2,0
Divergent Arcane Cloak,35.0,46.0,712.35,6,0
Divergent Static Strike,200.0,222.61,712.35,5,0
Phantasmal Prismatic Burst Support,9.0,30.0,712.35,2,0
Divergent Cast while Channelling Support,10.0,39.0,703.45,7,0
Divergent Elemental Weakness,9.0,45.0,690.09,3,0
Phantasmal Reave,18.0,39.0,690.09,4,333.92
Anomalous Hextouch Support,8.0,30.0,681.19,5,0
Anomalous Flammability,25.0,28.2,667.83,22,0
Phantasmal Spark,30.0,20.0,667.83,48,10.0
Divergent Ice Spear,23.6,10.0,667.83,53,0
Divergent Shockwave Support,17.0,20.0,667.83,17,0
Divergent Tornado Shot,35.0,20.0,667.83,51,0
Divergent Rain of Arrows,10.0,52.0,667.83,9,222.61
Divergent Multistrike Support,130.0,148.98,667.83,35,0
Divergent Raise Zombie,8.0,30.0,667.83,6,0
Divergent Vitality,40.0,38.0,667.83,10,0
Divergent Forbidden Rite,15.0,10.0,667.83,34,0
Anomalous Hypothermia Support,24.0,35.0,667.83,16,0
Awakened Brutality Support,18.0,76.6,667.83,51,0
Awakened Void Manipulation Support,40.0,90.0,667.83,78,0
Anomalous Animate Guardian,10.0,20.0,667.83,18,0
Divergent Siphoning Trap,4.8,29.0,667.83,3,0
Awakened Swift Affliction Support,35.0,120.0,667.83,60,0
Anomalous Lightning Tendrils,10.0,25.0,667.83,1,0
Phantasmal Crackling Lance,10.0,15.0,667.83,12,0
Divergent Vile Toxins Support,7.0,21.0,667.83,1,0
Phantasmal Frostbolt,30.0,70.0,667.83,23,0
Divergent Wild Strike,8.0,29.6,667.83,3,0
Anomalous Chain Support,8.8,55.0,667.83,1,0
Anomalous Swiftbrand Support,10.0,25.0,667.83,1,0
Anomalous Ice Crash,5.0,20.0,667.83,1,0
Divergent Searing Bond,9.0,20.0,667.83,1,0
Phantasmal Intensify Support,6.0,39.0,667.83,2,0
Divergent Less Duration Support,10.0,208.36,667.83,1,0
Anomalous Protective Link,4.0,17.4,667.83,1,0
Divergent Eternal Blessing Support,35.0,113.45,667.83,10,0
Divergent Impending Doom Support,10.0,19.0,667.83,7,0
Divergent Punishment,10.0,30.0,663.38,10,0
Anomalous Ice Bite Support,18.0,23.0,663.38,20,0
Anomalous Exsanguinate,14.8,10.0,658.93,17,0
Anomalous Ethereal Knives,10.0,10.0,658.88,28,0
Awakened Blasphemy Support,70.0,200.35,650.02,27,0
Phantasmal Smite,267.13,146.71,645.57,24,445.22
Anomalous Increased Critical Damage Support,29.0,50.0,645.57,18,0
Anomalous Sigil of Power,10.4,70.0,645.57,7,0
Anomalous Arctic Armour,10.0,40.0,623.31,32,222.61
Anomalous Mana Leech Support,90.0,100.0,623.31,14,0
Divergent Archmage Support,5.0,30.0,623.31,4,0
Anomalous Immolate Support,6.6,30.0,623.31,3,0
Divergent Essence Drain,10.0,65.2,623.31,1,0
Divergent Charged Traps Support,150.0,221.57,623.31,10,0
Anomalous Rolling Magma,10.0,10.0,623.31,19,0
Awakened Cold Penetration Support,12.0,69.8,609.95,69,0
Divergent Barrage,20.0,30.0,609.95,25,0
Divergent Lightning Warp,5.0,55.0,605.5,4,0
Divergent Endurance Charge on Melee Stun Support,9.0,17.0,605.5,2,0
Divergent Grace,20.0,20.0,601.05,24,37.3
Divergent Enduring Cry,15.0,39.0,601.05,3,0
Awakened Unbound Ailments Support,30.0,95.0,601.05,73,0
Awakened Burning Damage Support,20.0,80.0,601.05,83,0
Divergent Haste,54.4,49.2,596.59,31,556.52
Anomalous Blast Rain,40.0,60.0,596.59,17,0
Anomalous Increased Critical Strikes Support,10.0,30.0,592.14,14,0
Phantasmal Ice Spear,18.0,10.0,592.14,23,0
Divergent Malevolence,20.0,30.0,583.24,28,0
Anomalous Shield Charge,9.6,37.4,583.24,5,0
Divergent Trap Support,30.0,70.0,583.24,10,0
Anomalous Intuitive Link,7.4,26.0,583.24,4,0
Divergent Armageddon Brand,7.0,47.8,578.79,2,0
Anomalous Physical to Lightning Support,10.0,41.8,578.79,5,0
Divergent Intensify Support,10.0,28.2,578.79,2,0
Divergent Crackling Lance,5.0,20.6,578.79,5,0
Divergent War Banner,5.0,20.0,578.79,3,0
Anomalous Siege Ballista,15.0,10.0,578.79,23,0
Divergent Warlord's Mark,8.0,28.2,574.33,2,0
Anomalous Voltaxic Burst,8.6,37.0,569.88,2,0
Anomalous Cursed Ground Support,15.0,128.6,569.88,15,0
Divergent Battlemage's Cry,5.0,44.0,560.98,6,0
Anomalous Inspiration Support,100.0,98.8,556.52,42,0
Phantasmal Lightning Warp,34.4,52.8,556.52,13,0
Anomalous Greater Multiple Projectiles Support,160.0,222.61,556.52,25,0
Anomalous Discipline,24.0,30.0,556.52,32,80.0
Anomalous Corrupting Fever,12.0,10.0,556.52,39,0
Divergent Righteous Fire,60.0,97.2,556.52,54,222.61
Divergent Feeding Frenzy Support,9.4,30.0,556.52,8,0
Anomalous Reave,10.0,69.2,556.52,1,631.77
Divergent Flicker Strike,20.0,30.0,556.52,35,20.0
Awakened Added Cold Damage Support,19.0,70.0,556.52,80,0
Divergent Eye of Winter,8.0,29.4,556.52,14,0
Awakened Melee Physical Damage Support,16.0,85.0,556.52,72,0
Awakened Lightning Penetration Support,10.0,60.0,556.52,57,0
Awakened Minion Damage Support,12.0,49.0,556.52,74,0
Anomalous Momentum Support,10.0,49.2,556.52,9,0
Divergent Close Combat Support,15.0,34.8,556.52,9,0
Anomalous Assassin's Mark,40.0,60.0,556.52,19,0
Divergent Kinetic Blast,10.0,20.0,556.52,22,0
Divergent Multiple Totems Support,15.0,26.8,556.52,18,0
Anomalous Winter Orb,8.0,18.0,556.52,4,0
Phantasmal Galvanic Field,10.0,50.0,556.52,2,0
Anomalous Enfeeble,10.0,36.0,552.07,5,0
Phantasmal Discharge,13.99,19.8,552.07,7,0
Anomalous Blastchain Mine Support,6.2,36.0,547.62,5,0
Divergent Exsanguinate,14.0,10.0,543.17,20,0
Divergent Trap and Mine Damage Support,30.0,67.6,538.72,12,0
Anomalous Damage on Full Life Support,30.0,70.0,538.63,5,0
Anomalous Intensify Support,10.0,58.2,534.26,7,0
Anomalous Withering Step,40.0,65.0,534.26,36,0
Divergent Reckoning,10.0,53.6,534.26,12,0
Divergent Pride,15.0,27.2,534.26,31,0
Divergent Cold to Fire Support,15.0,50.0,534.26,4,0
Divergent Immolate Support,8.0,40.0,534.26,4,0
Divergent Sniper's Mark,10.0,20.0,534.26,10,0
Phantasmal Molten Strike,18.2,30.0,529.81,31,30.0
Divergent Wave of Conviction,10.0,15.0,525.36,8,0
Anomalous Reckoning,20.0,27.8,520.91,4,0
Divergent Pierce Support,10.0,39.8,520.91,15,0
Divergent Ball Lightning,20.0,20.0,516.46,22,0
Anomalous Ancestral Call Support,6.6,16.6,516.46,7,0
Anomalous Flesh and Stone,16.2,39.6,516.46,20,0
Divergent Discipline,24.0,48.8,512.0,18,84.8
Anomalous Plague Bearer,8.0,25.0,512.0,7,0
Anomalous Frost Blades,15.0,20.0,512.0,21,0
Divergent Herald of Ice,13.2,40.0,507.55,23,0
Phantasmal Searing Bond,10.0,19.4,498.65,6,0
Divergent Lightning Conduit,10.0,49.4,489.74,2,0
Anomalous Charged Dash,10.0,890.44,489.74,2,0
Anomalous Divine Ire,7.2,20.0,489.74,3,0
Divergent Explosive Arrow,10.0,15.0,489.74,9,0
Divergent Chain Hook,9.0,20.0,485.22,2,0
Anomalous Blink Arrow,8.47,20.0,480.84,4,0
Anomalous Bonechill Support,19.0,80.0,480.84,6,0
Divergent Hexblast,10.0,20.0,467.48,13,0
Divergent Shattering Steel,15.6,30.0,467.48,4,0
Anomalous Cold to Fire Support,10.0,35.0,463.03,11,0
Anomalous Blazing Salvo,9.0,15.0,463.03,11,0
Anomalous Unearth,3.4,24.0,463.03,4,0
Divergent Whirling Blades,10.0,50.0,463.03,5,0
Divergent Pestilent Strike,8.0,19.0,463.02,4,0
Divergent Herald of Agony,180.0,173.0,454.12,85,0
Anomalous High-Impact Mine Support,10.0,45.0,449.67,3,0
Divergent Storm Call,10.0,30.0,445.22,1,40.0
Anomalous Steelskin,18.0,49.0,445.22,16,0
Anomalous Reap,10.0,10.0,445.22,34,39.2
Anomalous Ice Trap,15.0,10.0,445.22,46,0
Anomalous Rain of Arrows,6.0,30.0,445.22,8,89.8
Anomalous Sniper's Mark,10.0,29.8,445.22,8,0
Anomalous Added Lightning Damage Support,8.0,55.0,445.22,2,0
Anomalous Combustion Support,10.0,38.8,445.22,9,0
Divergent Lightning Trap,10.8,21.0,445.22,5,14.0
Divergent Predator Support,17.0,60.0,445.22,13,0
Divergent Frostblink,34.0,40.0,445.22,28,0
Divergent Infernal Legion Support,10.0,29.2,445.22,2,0
Anomalous Conductivity,12.0,40.0,445.22,14,0
Anomalous Rage Support,9.0,25.0,445.22,17,0
Divergent Lightning Tendrils,8.0,20.0,445.22,7,0
Anomalous Glacial Hammer,7.0,20.0,445.22,6,70.0
Anomalous Dual Strike,5.0,20.0,445.22,8,0
Anomalous Withering Touch Support,15.0,39.0,445.22,13,0
Anomalous Generosity Support,15.0,32.4,445.22,2,0
Divergent Blade Trap,10.0,15.0,445.22,20,0
Anomalous Culling Strike Support,19.2,90.8,445.22,9,0
Divergent Blood Rage,10.0,40.0,445.22,11,0
Anomalous Frost Shield,10.0,39.8,445.22,19,0
Awakened Deadly Ailments Support,14.0,85.0,445.22,67,0
Anomalous Creeping Frost,5.0,56.4,445.22,7,0
Awakened Added Lightning Damage Support,10.0,59.0,445.22,72,0
Divergent Spectral Throw,12.0,21.6,445.22,7,18.2
Divergent Withering Step,25.0,45.0,445.22,13,0
Phantasmal Infernal Blow,5.0,25.0,445.22,2,0
Anomalous Chance to Poison Support,25.0,40.0,445.22,9,0
Divergent Greater Volley Support,14.0,30.0,445.22,14,0
Anomalous Flame Wall,10.0,20.0,445.22,6,0
Anomalous Meat Shield Support,8.79,30.0,445.22,8,0
Anomalous Trap Support,9.4,34.0,445.22,6,0
Anomalous Arcanist Brand,10.0,54.0,445.22,7,0
Divergent Iron Will Support,8.0,26.0,445.22,3,0
Awakened Cast While Channelling Support,43.2,187.2,445.22,38,0
Anomalous Toxic Rain,15.0,9.2,445.22,27,0
Divergent Spell Echo Support,19.0,35.0,445.22,9,0
Divergent Precision,35.0,20.0,445.22,55,0
Phantasmal Raise Spectre,19.0,20.0,445.22,17,0
Divergent Bone Offering,50.0,65.0,445.22,14,0
Divergent Spirit Offering,15.0,35.0,445.22,20,0
Divergent Bonechill Support,90.0,140.0,445.22,16,0
Divergent Berserk,23.8,40.0,445.22,19,0
Anomalous Orb of Storms,9.6,50.0,445.22,3,0
Anomalous Elemental Weakness,9.0,36.0,445.22,2,0
Anomalous Berserk,10.0,30.0,445.22,17,0
Anomalous Determination,29.2,10.0,445.22,40,0
Divergent Frost Shield,20.0,40.0,445.22,21,0
Anomalous Added Cold Damage Support,9.0,83.4,445.22,1,0
Anomalous Arcane Surge Support,22.6,48.2,445.22,17,0
Anomalous Holy Flame Totem,10.0,84.52,445.22,2,0
Divergent Withering Touch Support,41.0,59.98,445.22,23,0
Divergent Explosive Trap,15.0,10.0,445.22,9,0
Anomalous Minion Life Support,41.6,68.0,445.22,16,0
Divergent Unbound Ailments Support,7.0,20.0,445.22,11,0
Divergent Fork Support,150.0,183.8,445.22,9,0
Phantasmal Ice Crash,7.2,30.0,445.22,1,0
Divergent Ruthless Support,11.2,40.0,445.22,5,0
Divergent Ignite Proliferation Support,9.0,42.0,445.22,6,0
Anomalous Heavy Strike,5.0,10.0,445.22,1,0
Divergent Fire Trap,8.0,30.0,445.22,3,0
Divergent Devouring Totem,8.0,18.2,445.22,3,0
Divergent Rolling Magma,9.6,30.0,445.22,2,0
Divergent Corrupting Fever,9.96,15.2,445.22,17,0
Divergent Spectral Helix,5.0,20.0,445.22,3,0
Divergent Shield Crush,22.8,27.6,445.22,17,0
Divergent Divine Blessing Support,40.0,99.4,445.22,31,0
Anomalous Prismatic Burst Support,8.0,20.0,445.22,6,0
Divergent Summon Reaper,8.0,10.0,440.77,11,0
Anomalous Split Arrow,15.0,40.0,436.32,6,0
Divergent Rejuvenation Totem,10.0,30.0,436.32,10,50.0
Anomalous Anger,10.0,23.2,436.32,9,0
Anomalous Trap and Mine Damage Support,9.0,23.2,436.32,18,0
Anomalous Second Wind Support,15.0,80.0,436.32,5,0
Anomalous Storm Rain,10.0,25.0,436.32,12,0
Anomalous Lightning Conduit,5.0,22.0,436.32,4,0
Anomalous Cast on Death Support,9.0,55.2,436.32,5,0
Divergent Fireball,10.0,49.2,432.75,21,15.0
Divergent Puncture,10.0,20.0,431.86,4,0
Anomalous Ice Nova,10.0,20.0,431.86,23,12.6
Divergent Sweep,5.0,18.0,431.86,4,0
Anomalous Infused Channelling Support,15.0,30.0,431.86,13,0
Anomalous Energy Blade,4.0,47.0,431.86,4,0
Divergent Swiftbrand Support,10.0,14.6,427.41,9,0
Divergent Additional Accuracy Support,25.0,30.0,427.41,19,0
Divergent Flammability,10.0,30.0,422.96,12,0
Phantasmal Arc,10.0,51.6,422.96,7,152.0
Anomalous Glacial Cascade,7.6,19.2,422.96,10,0
Divergent Melee Splash Support,100.0,115.0,422.96,24,0
Divergent Petrified Blood,6.0,19.4,422.96,16,0
Phantasmal Summon Raging Spirit,10.0,22.0,422.96,10,0
Phantasmal Wave of Conviction,10.0,58.2,422.96,3,0
Divergent Decoy Totem,10.0,59.4,422.96,7,0
Anomalous Enduring Cry,9.99,36.8,418.51,10,0
Divergent Cruelty Support,9.8,23.2,418.51,9,0
Anomalous Purity of Ice,6.0,19.8,418.51,9,0
Anomalous War Banner,45.0,64.0,414.05,12,0
Phantasmal Barrage,28.0,79.4,414.05,5,0
Divergent Chance to Bleed Support,25.0,37.0,405.15,12,0
Divergent Dread Banner,10.0,35.0,405.15,14,0
Divergent Burning Arrow,10.0,40.8,404.97,22,29.0
Anomalous Rage Vortex,10.0,12.0,400.7,18,0
Anomalous Void Sphere,9.92,85.0,400.7,3,0
Anomalous Fist of War Support,10.0,70.0,400.7,7,0
Anomalous Desecrate,9.0,27.0,400.7,12,0
Divergent Stormblast Mine,10.0,30.0,400.7,5,0
Anomalous Herald of Ash,15.0,25.0,400.7,23,0
Anomalous Consecrated Path,10.0,20.0,400.7,6,0
Divergent Leap Slam,9.0,26.2,400.7,6,0
Anomalous Multiple Totems Support,10.0,40.0,400.7,8,0
Divergent Phase Run,10.0,45.0,400.7,8,0
Divergent Arrogance Support,9.0,25.0,400.7,7,0
Divergent Alchemist's Mark,10.0,20.0,400.7,5,0
Anomalous Power Charge On Critical Support,20.0,64.2,396.25,20,0
Anomalous Efficacy Support,20.0,49.8,396.25,32,0
Divergent Temporal Chains,15.0,30.0,396.25,20,0
Anomalous Predator Support,14.0,43.0,391.79,10,0
Anomalous Ruthless Support,8.0,34.2,391.79,5,0
Anomalous Less Duration Support,9.0,25.0,387.34,15,0
Anomalous Raise Zombie,9.8,15.0,386.78,16,0
Divergent Frenzy,15.0,90.0,382.89,3,0
Divergent Increased Critical Strikes Support,20.0,45.0,382.89,12,0
Divergent Lifetap Support,20.0,31.0,382.89,12,0
Anomalous Trinity Support,10.0,30.0,378.44,17,0
Anomalous Freezing Pulse,10.0,40.0,378.44,15,0
Divergent Ethereal Knives,10.0,25.0,378.44,5,0
Anomalous Pride,10.0,15.8,378.44,12,0
Anomalous Flame Dash,19.0,50.4,373.98,21,0
Divergent Dash,45.0,79.2,373.98,22,0
Anomalous Molten Shell,39.4,80.4,365.08,31,222.61
Anomalous Purity of Fire,5.0,20.0,365.08,7,0
Anomalous Elemental Army Support,6.8,30.6,365.08,5,0
Anomalous Multistrike Support,10.0,41.8,365.08,5,0
Divergent Herald of Purity,10.0,20.0,365.08,4,0
Anomalous Sunder,9.0,25.0,360.63,4,0
Anomalous Explosive Concoction,4.2,20.0,360.63,5,0
Divergent Manaforged Arrows Support,120.0,199.0,360.63,15,0
Anomalous Flicker Strike,9.99,30.0,356.18,8,58.0
Divergent Blink Arrow,7.6,40.0,356.18,2,0
Divergent Ballista Totem Support,15.0,41.6,356.18,9,0
Divergent Hydrosphere,10.0,40.0,356.18,6,0
Divergent Voltaxic Burst,9.0,30.0,356.18,7,0
Anomalous Unbound Ailments Support,9.0,34.0,356.18,9,0
Anomalous Dash,9.2,40.0,356.18,8,0
Divergent Impale Support,15.0,28.0,356.18,10,0
Anomalous Faster Attacks Support,14.6,45.0,356.18,5,0
Divergent Cast on Death Support,5.0,18.2,356.18,3,0
Anomalous Devouring Totem,9.0,40.0,356.18,2,0
Anomalous Increased Duration Support,189.69,222.61,351.72,28,0
Anomalous Herald of Thunder,9.2,30.0,351.72,8,0
Anomalous Bloodthirst Support,8.4,30.0,351.72,3,0
Phantasmal Ballista Totem Support,20.0,67.0,351.72,5,0
Anomalous Hexblast,9.0,10.0,342.82,22,0
Divergent Frost Blades,8.0,10.0,342.82,29,0
Anomalous Pierce Support,15.0,57.4,342.82,21,0
Anomalous Blade Blast,9.2,45.0,338.09,4,0
Anomalous Slower Projectiles Support,6.2,29.0,333.92,8,0
Divergent Toxic Rain,5.0,20.0,333.92,8,0
Divergent Chain Support,9.0,30.0,333.92,7,0
Anomalous Vengeance,15.0,75.0,333.92,11,0
Phantasmal Storm Brand,10.0,40.0,333.92,3,0
Divergent Consecrated Path,9.8,49.0,333.92,6,0
Phantasmal Sigil of Power,45.0,140.0,333.92,20,0
Anomalous Detonate Dead,13.98,22.8,333.92,39,45.0
Anomalous Shockwave Totem,10.0,9.0,333.92,26,0
Divergent Conductivity,9.0,15.0,333.92,8,0
Divergent Assassin's Mark,19.0,60.0,333.92,15,0
Divergent Storm Brand,9.0,30.0,333.92,9,0
Anomalous Shockwave Support,9.0,40.0,333.92,7,0
Anomalous Faster Projectiles Support,35.0,40.0,333.92,34,0
Phantasmal Winter Orb,10.0,15.0,333.92,7,0
Divergent Convocation,20.0,48.0,333.92,7,0
Anomalous Smoke Mine,8.0,50.0,333.92,15,0
Anomalous Vile Toxins Support,8.0,92.62,333.92,11,0
Anomalous Pulverise Support,10.0,30.0,333.92,6,0
Anomalous Ballista Totem Support,10.0,40.0,333.92,7,0
Anomalous Poacher's Mark,10.0,45.0,333.92,10,0
Divergent Ancestral Protector,12.6,23.4,333.92,4,0
Anomalous Boneshatter,9.0,15.0,333.92,14,0
Anomalous Behead Support,9.8,29.4,333.92,4,0
Divergent Shield Charge,8.0,30.0,329.46,6,0
Anomalous Clarity,10.0,31.0,329.46,5,0
Anomalous Shield Crush,5.0,10.0,323.67,10,0
Anomalous Energy Leech Support,8.0,20.0,320.56,10,0
