Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Meat Shield Support,8.0,47.0,903.15,1,0.0
Anomalous Eye of Winter,7.6,0.0,903.15,1,0.0
Divergent War Banner,4.0,60.0,903.15,1,0.0
Anomalous Fortify Support,8.0,44.0,903.15,1,0.0
Divergent Arctic Armour,60.0,216.76,903.15,1,120.0
Phantasmal Leap Slam,120.0,125.0,888.7,2,0.0
Anomalous Kinetic Blast,343.2,541.89,867.02,2,0.0
Awakened Elemental Focus Support,307.07,415.45,848.96,12,0.0
Anomalous Controlled Destruction Support,10.0,28.0,830.9,2,0.0
Anomalous Animate Guardian,15.0,24.0,829.45,6,0.0
Anomalous Arrogance Support,120.0,202.31,812.84,13,0.0
Anomalous Vitality,33.0,245.12,812.84,1,0.0
Divergent Pulverise Support,178.82,314.3,812.84,1,0.0
Divergent Bone Offering,60.0,162.57,812.84,1,0.0
Anomalous Grace,49.8,90.0,794.77,3,270.94
Awakened Unbound Ailments Support,252.88,357.65,794.77,11,0.0
Anomalous Desecrate,5.0,361.26,794.77,2,0.0
Divergent Shield Crush,44.0,60.0,791.16,9,0.0
Anomalous Phase Run,10.0,130.8,765.87,4,0.0
Divergent Close Combat Support,13.0,124.0,765.87,4,0.0
Anomalous Malevolence,90.0,180.63,758.65,2,0.0
Divergent Zealotry,19.2,722.52,758.65,2,0.0
Divergent Lifetap Support,10.0,156.38,758.65,2,0.0
Anomalous Voltaxic Burst,5.0,57.2,758.65,2,0.0
Anomalous Chance to Poison Support,164.03,260.11,758.65,2,0.0
Divergent Enfeeble,9.2,100.0,740.58,3,0.0
Phantasmal Summon Raging Spirit,10.0,39.0,740.58,2,0.0
Divergent Fire Trap,8.0,8.0,722.52,1,0.0
Divergent Consecrated Path,5.0,0.0,722.52,1,0.0
Anomalous Galvanic Field,5.0,0.0,722.52,1,0.0
Anomalous Cobra Lash,5.0,180.63,722.52,1,0.0
Divergent Temporal Rift,5.0,175.7,722.52,1,0.0
Anomalous Forbidden Rite,10.0,10.0,722.52,9,0.0
Divergent Armageddon Brand,6.2,5.0,722.52,1,0.0
Divergent Cremation,5.0,60.0,722.52,1,0.0
Divergent Ice Shot,10.0,43.2,722.52,8,156.46
Anomalous Spectral Shield Throw,10.0,19.0,722.52,2,0.0
Anomalous Split Arrow,9.0,0.0,722.52,1,0.0
Phantasmal Frostbolt,15.0,86.8,722.52,1,0.0
Anomalous Maim Support,10.0,87.6,722.52,2,0.0
Anomalous Archmage Support,8.4,44.13,722.52,1,0.0
Divergent Explosive Arrow,10.0,19.0,722.52,4,0.0
Anomalous Riposte,5.0,0.0,722.52,1,0.0
Phantasmal Sigil of Power,20.0,136.0,722.52,1,0.0
Anomalous Pierce Support,15.0,180.63,722.52,3,0.0
Divergent Split Arrow,6.2,30.0,722.52,1,0.0
Anomalous Vulnerability,14.0,89.97,722.52,1,0.0
Anomalous Fire Penetration Support,5.0,89.2,722.52,1,0.0
Anomalous Volcanic Fissure,10.0,45.8,722.52,1,234.82
Divergent Burning Damage Support,8.0,81.0,722.52,1,0.0
Awakened Swift Affliction Support,234.82,361.26,720.71,6,0.0
Anomalous Summon Skeletons,99.0,146.0,718.91,6,65.0
Awakened Burning Damage Support,216.76,307.07,711.68,9,0.0
Anomalous Cold to Fire Support,9.0,50.0,704.46,8,0.0
Divergent Ball Lightning,18.8,38.4,693.62,3,0.0
Divergent Melee Splash Support,234.82,314.3,686.39,7,0.0
Divergent Purity of Fire,10.0,136.9,686.39,2,0.0
Anomalous Despair,91.6,180.63,682.78,5,0.0
Divergent Flicker Strike,19.0,40.0,671.94,5,65.0
Awakened Cast While Channelling Support,234.82,317.91,671.94,5,0.0
Anomalous Ice Bite Support,19.0,48.0,668.33,3,0.0
Anomalous Determination,20.0,26.6,668.33,6,0.0
Divergent Ice Nova,9.0,252.88,668.33,4,116.13
Divergent Animate Guardian,65.0,73.2,668.33,14,0.0
Awakened Generosity Support,122.58,252.88,668.33,8,0.0
Anomalous Ice Nova,10.0,30.0,657.49,5,162.57
Phantasmal Winter Orb,10.0,15.0,650.27,4,0.0
Divergent Spark,50.0,40.0,650.27,16,20.0
Anomalous Urgent Orders Support,10.0,60.0,632.2,1,0.0
Anomalous Freezing Pulse,5.0,40.0,632.2,1,0.0
Phantasmal Smite,180.63,130.0,632.2,6,451.58
Divergent Unbound Ailments Support,7.6,123.0,632.2,1,0.0
Divergent Inspiration Support,270.94,289.01,628.59,12,0.0
Anomalous Hatred,20.0,34.6,624.98,4,0.0
Awakened Minion Damage Support,88.8,190.38,614.14,9,0.0
Anomalous Frostbite,20.0,69.0,596.08,5,0.0
Divergent Exsanguinate,9.0,19.2,596.08,4,0.0
Divergent Eternal Blessing Support,18.0,90.32,585.24,5,0.0
Divergent Efficacy Support,25.0,75.0,585.24,5,0.0
Anomalous Manaforged Arrows Support,12.0,68.0,578.02,3,0.0
Anomalous Arcane Surge Support,20.0,73.4,578.02,2,0.0
Awakened Vicious Projectiles Support,85.0,180.63,578.02,7,0.0
Divergent Static Strike,212.05,180.63,578.02,2,0.0
Phantasmal Galvanic Field,9.2,49.4,578.02,4,0.0
Phantasmal Crackling Lance,10.0,38.4,578.02,2,0.0
Divergent Pride,10.0,41.2,578.02,4,0.0
Divergent Discharge,10.0,42.0,578.02,3,0.0
Anomalous Bonechill Support,11.2,121.4,578.02,3,0.0
Anomalous Infernal Legion Support,8.0,80.0,578.02,2,0.0
Anomalous Predator Support,9.8,292.62,578.02,2,0.0
Anomalous Faster Projectiles Support,144.5,180.63,567.18,3,0.0
Anomalous Impale Support,13.0,89.0,563.57,2,0.0
Anomalous Rage Support,10.0,39.4,563.57,4,0.0
Divergent Temporal Chains,37.6,100.0,559.95,4,0.0
Divergent Bonechill Support,20.0,90.0,559.95,2,0.0
Divergent Multistrike Support,115.0,180.63,549.12,4,0.0
Anomalous Eternal Blessing Support,5.0,270.94,541.89,1,0.0
Divergent Shock Nova,8.0,50.0,541.89,1,0.0
Phantasmal Reave,10.0,180.63,541.89,1,0.0
Divergent Herald of Ice,10.0,90.0,541.89,1,0.0
Anomalous Physical to Lightning Support,8.0,30.0,541.89,4,0.0
Anomalous Shockwave Support,5.0,74.0,541.89,1,0.0
Anomalous Purity of Elements,50.0,85.0,541.89,9,0.0
Divergent Barrage,15.0,78.0,541.89,4,0.0
Divergent Frozen Legion,8.0,16.6,541.89,2,0.0
Anomalous Bladestorm,4.8,22.0,541.89,1,0.0
Anomalous Combustion Support,12.0,87.0,541.89,1,0.0
Divergent Hatred,14.4,75.0,541.89,1,0.0
Anomalous Withering Step,30.0,63.2,541.89,6,0.0
Awakened Cold Penetration Support,25.0,172.38,541.89,14,0.0
Divergent Additional Accuracy Support,17.0,55.4,541.89,1,0.0
Divergent Cyclone,85.0,134.58,541.89,11,89.0
Divergent Shockwave Support,15.0,27.4,541.89,4,0.0
Anomalous Herald of Purity,12.0,40.0,541.89,3,0.0
Anomalous Intensify Support,8.0,75.0,541.89,1,0.0
Anomalous Raise Zombie,6.6,29.0,541.89,3,0.0
Divergent Innervate Support,20.0,0.0,541.89,1,0.0
Divergent Summon Skeletons,8.0,100.0,541.89,3,180.63
Phantasmal Vortex,5.0,46.0,541.89,1,0.0
Anomalous Culling Strike Support,10.0,96.0,541.89,1,0.0
Divergent Frost Shield,10.0,39.4,541.89,2,0.0
Phantasmal Searing Bond,8.8,30.0,541.89,1,0.0
Anomalous Infused Channelling Support,10.0,75.6,541.89,1,0.0
Anomalous Consecrated Path,10.0,82.0,541.89,1,0.0
Phantasmal Dual Strike,8.0,10.0,541.89,1,0.0
Anomalous War Banner,25.0,281.78,541.89,1,0.0
Anomalous Raise Spectre,15.0,25.0,534.66,5,0.0
Anomalous Purity of Fire,4.0,44.0,527.44,2,0.0
Phantasmal Ice Spear,18.0,10.0,520.21,16,0.0
Divergent Herald of Agony,90.0,111.0,512.99,15,0.0
Anomalous Tornado Shot,162.57,180.63,512.99,8,0.0
Anomalous Cluster Traps Support,24.0,127.2,512.99,2,0.0
Anomalous Increased Critical Strikes Support,7.0,45.0,512.99,2,0.0
Awakened Brutality Support,55.0,195.08,505.76,24,0.0
Anomalous Assassin's Mark,25.0,99.0,505.76,7,0.0
Phantasmal Lightning Arrow,138.0,127.6,498.54,3,339.58
Awakened Lightning Penetration Support,22.0,120.0,494.93,8,0.0
Awakened Added Chaos Damage Support,25.0,144.5,487.7,17,0.0
Awakened Melee Physical Damage Support,50.0,169.79,487.7,18,0.0
Divergent Minion Damage Support,55.0,95.6,487.7,3,0.0
Anomalous Frost Blades,14.0,19.2,487.7,6,0.0
Divergent Ice Spear,10.0,10.0,473.25,9,0.0
Anomalous Orb of Storms,10.0,35.0,469.64,2,0.0
Anomalous Detonate Dead,10.0,29.0,462.41,3,100.0
Anomalous Shock Nova,15.0,40.0,462.41,2,0.0
Awakened Deadly Ailments Support,45.0,162.57,462.41,15,0.0
Anomalous Siege Ballista,17.0,15.0,451.58,10,0.0
Anomalous Fireball,7.0,130.0,451.58,1,433.51
Divergent Frost Wall,5.0,0.0,451.58,1,0.0
Phantasmal Rain of Arrows,5.8,0.0,451.58,1,758.65
Anomalous Toxic Rain,15.0,10.0,451.58,14,0.0
Anomalous Wrath,20.0,19.2,451.58,6,0.0
Anomalous Frenzy,10.0,59.0,451.58,1,0.0
Divergent Toxic Rain,5.0,30.0,451.58,2,0.0
Awakened Controlled Destruction Support,25.0,162.57,451.58,6,0.0
Anomalous Melee Physical Damage Support,10.0,100.0,451.58,1,0.0
Divergent Purity of Lightning,10.0,36.0,451.58,2,0.0
Divergent Increased Critical Damage Support,7.0,84.25,451.58,1,0.0
Anomalous Spell Totem Support,7.0,361.26,451.58,1,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,20.0,451.58,1,0.0
Divergent Poisonous Concoction,7.0,19.8,451.58,11,0.0
Divergent Malevolence,20.0,40.0,436.4,12,0.0
Divergent Fireball,10.0,33.4,433.51,3,50.0
Anomalous Shrapnel Ballista,15.0,44.0,433.51,2,0.0
Divergent Kinetic Blast,14.0,18.81,433.51,25,0.0
Anomalous Trap and Mine Damage Support,10.0,30.0,433.51,7,0.0
Anomalous Vortex,10.0,11.8,433.51,10,0.0
Anomalous Frostblink,10.0,20.0,433.51,2,0.0
Awakened Added Cold Damage Support,40.0,108.38,426.29,20,0.0
Divergent Shattering Steel,25.0,49.6,415.45,1,0.0
Phantasmal Ancestral Protector,66.2,162.57,415.45,6,0.0
Anomalous Shockwave Totem,9.39,15.0,415.45,7,0.0
Divergent Vitality,20.0,50.0,404.61,4,0.0
Divergent Hexblast,13.0,15.0,404.61,10,0.0
Divergent Seismic Trap,6.0,14.0,397.39,3,0.0
Divergent Blade Trap,6.6,100.0,397.39,2,0.0
Phantasmal Spark,15.0,15.0,397.39,10,11.8
Anomalous Flame Surge,45.0,180.63,397.39,3,0.0
Anomalous Ice Trap,10.4,10.0,397.39,14,0.0
Divergent Chance to Bleed Support,25.0,100.0,397.39,2,0.0
Anomalous Impending Doom Support,8.0,15.0,397.39,5,0.0
Anomalous Dark Pact,6.8,10.0,397.39,2,0.0
Anomalous Arc,10.0,24.0,393.77,4,78.0
Anomalous Immortal Call,9.0,0.0,379.32,2,0.0
Divergent Ballista Totem Support,20.0,130.0,375.71,3,0.0
Divergent Storm Call,7.0,0.0,361.26,1,0.0
Anomalous Swift Affliction Support,6.0,44.0,361.26,1,0.0
Divergent Focused Ballista Support,7.0,100.0,361.26,1,0.0
Divergent Venom Gyre,216.76,270.94,361.26,4,997.08
Anomalous Explosive Concoction,5.0,70.0,361.26,1,0.0
Divergent Tornado Shot,21.0,30.0,361.26,16,0.0
Anomalous Bone Offering,5.0,158.95,361.26,3,0.0
Divergent Arc,9.0,35.6,361.26,2,192.25
Anomalous Second Wind Support,10.0,77.0,361.26,1,0.0
Divergent Impale Support,9.0,48.0,361.26,1,0.0
Phantasmal Summon Skeletons,8.0,40.0,361.26,3,180.63
Anomalous Essence Drain,5.0,88.0,361.26,1,0.0
Anomalous Divine Ire,4.0,0.0,361.26,1,0.0
Anomalous Rage Vortex,10.0,50.0,361.26,5,0.0
Anomalous Deadly Ailments Support,10.0,48.0,361.26,6,0.0
Divergent Greater Multiple Projectiles Support,10.2,802.0,361.26,2,0.0
Divergent Increased Critical Strikes Support,10.0,80.0,361.26,1,0.0
Anomalous Bladefall,5.0,150.0,361.26,1,0.0
Anomalous Arcane Cloak,5.0,102.0,361.26,1,0.0
Divergent Ice Trap,9.4,19.2,361.26,1,0.0
Divergent Burning Arrow,8.0,0.0,361.26,1,60.13
Anomalous Tempest Shield,10.0,60.0,361.26,4,0.0
Anomalous Lightning Warp,6.0,40.0,361.26,1,0.0
Divergent Wild Strike,5.0,180.63,361.26,1,0.0
Anomalous Flame Dash,9.0,61.0,361.26,1,0.0
Anomalous Swift Assembly Support,5.0,64.51,361.26,1,0.0
Anomalous Temporal Chains,10.0,60.0,361.26,1,0.0
Anomalous Petrified Blood,40.0,90.0,361.26,8,0.0
Divergent Fork Support,24.0,0.0,361.26,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,60.0,361.26,1,0.0
Divergent Winter Orb,5.0,39.2,361.26,1,0.0
Divergent Tornado,7.0,361.26,361.26,1,0.0
Anomalous Generosity Support,15.0,76.0,361.26,1,0.0
Phantasmal Creeping Frost,8.0,25.0,361.26,1,0.0
Anomalous Anger,5.0,118.38,361.26,1,0.0
Anomalous Icicle Mine,10.0,10.0,361.26,11,0.0
Anomalous Storm Burst,9.0,13.0,361.26,1,0.0
Divergent Energy Leech Support,18.0,83.0,361.26,1,0.0
Divergent Frostbite,9.0,135.6,361.26,1,0.0
Divergent Nightblade Support,5.0,50.0,361.26,1,0.0
Divergent Physical to Lightning Support,6.0,0.0,361.26,1,0.0
Divergent Culling Strike Support,15.0,96.4,361.26,2,0.0
Anomalous Fire Trap,5.0,28.0,361.26,1,0.0
Anomalous Zealotry,15.0,20.0,361.26,15,0.0
Anomalous Herald of Ash,7.0,37.0,361.26,3,0.0
Anomalous Faster Attacks Support,12.0,74.0,361.26,2,0.0
Divergent Grace,10.0,50.0,361.26,6,174.5
Anomalous Elemental Focus Support,5.0,153.54,361.26,1,0.0
Anomalous Scourge Arrow,15.0,28.2,361.26,2,0.0
Anomalous Spark,5.4,15.0,361.26,7,22.0
Anomalous Flammability,19.0,37.85,361.26,13,0.0
Divergent Life Gain on Hit Support,20.0,180.63,361.26,1,0.0
Anomalous Conductivity,10.0,33.2,361.08,1,0.0
Anomalous Power Siphon,14.2,16.0,357.65,18,12.6
Divergent Dread Banner,10.0,53.2,357.65,5,0.0
Divergent Predator Support,18.0,106.0,354.03,4,0.0
Anomalous Blazing Salvo,7.0,48.0,354.03,5,0.0
Anomalous Summon Skitterbots,10.0,68.0,354.03,7,0.0
Divergent Summon Holy Relic,14.0,16.0,351.87,15,0.0
Awakened Added Lightning Damage Support,25.0,90.13,350.42,20,0.0
Divergent Multiple Traps Support,10.0,100.0,346.81,2,0.0
Anomalous Wither,5.0,157.3,346.81,2,0.0
Anomalous Herald of Agony,9.72,68.2,346.81,4,0.0
Anomalous Enfeeble,10.0,60.0,346.81,4,0.0
Anomalous Volatile Dead,7.0,30.0,346.81,4,0.0
Divergent Righteous Fire,35.0,59.6,346.81,7,136.51
Anomalous Summon Stone Golem,17.6,70.0,343.2,2,0.0
Anomalous Corrupting Fever,15.0,10.0,343.2,16,0.0
Divergent Trinity Support,20.0,138.7,343.2,1,0.0
Anomalous Boneshatter,10.0,35.0,343.2,5,0.0
Awakened Blasphemy Support,30.0,150.0,343.2,11,0.0
Anomalous Ethereal Knives,10.0,15.0,343.2,5,0.0
Anomalous Withering Touch Support,10.0,70.0,343.2,2,0.0
Phantasmal Discharge,10.0,16.6,339.58,3,0.0
Divergent Lightning Warp,5.0,0.0,332.36,2,0.0
Divergent Lightning Arrow,15.0,20.0,332.07,15,180.63
Anomalous Berserk,8.0,75.0,328.75,7,0.0
Anomalous Arctic Armour,10.0,78.4,328.75,7,361.26
Anomalous Spell Echo Support,44.0,75.0,325.13,10,0.0
Phantasmal Lightning Warp,25.0,69.0,325.13,9,0.0
Divergent Precision,20.0,25.0,325.13,14,0.0
Elemental Penetration Support,80.0,69.8,321.52,30,0.0
Anomalous Haste,12.0,36.0,317.91,2,202.31
Anomalous Reap,10.0,14.8,314.3,9,59.6
Divergent Swift Assembly Support,10.0,60.0,307.07,3,0.0
Divergent Haste,27.0,38.2,307.07,8,361.12
Anomalous Artillery Ballista,5.0,82.0,307.07,3,0.0
Divergent Spirit Offering,10.0,40.6,303.46,4,0.0
Divergent Detonate Dead,7.0,27.2,296.23,3,180.63
Divergent Hypothermia Support,17.0,39.0,296.23,4,0.0
Divergent Divine Blessing Support,50.0,130.05,289.01,6,0.0
Divergent Assassin's Mark,10.0,54.4,289.01,2,0.0
Anomalous Hypothermia Support,20.0,88.0,289.01,4,0.0
Anomalous Armageddon Brand,5.0,15.0,289.01,2,0.0
Divergent Withering Touch Support,50.0,130.0,287.92,3,0.0
Divergent Flesh Offering,10.0,50.0,281.78,5,0.0
Anomalous Increased Area of Effect Support,10.0,129.25,270.94,1,0.0
Anomalous Firestorm,5.0,0.0,270.94,1,0.0
Divergent Spectral Throw,15.0,56.0,270.94,3,180.63
Anomalous Cruelty Support,10.0,144.5,270.94,1,0.0
Divergent Frost Blades,10.0,14.4,270.94,12,0.0
Anomalous Cast on Death Support,10.0,20.0,270.94,8,0.0
Awakened Added Fire Damage Support,22.0,148.12,270.94,17,0.0
Divergent Flammability,5.0,70.71,270.94,1,0.0
Anomalous Inspiration Support,60.0,70.0,270.94,7,0.0
Divergent Minefield Support,10.0,0.0,270.94,1,0.0
Divergent Eye of Winter,8.0,26.2,270.94,1,0.0
Anomalous Righteous Fire,9.0,26.2,267.33,5,80.0
Divergent Corrupting Fever,8.0,10.0,267.33,5,0.0
Anomalous Efficacy Support,25.0,120.0,263.72,4,0.0
Anomalous Lightning Arrow,8.0,100.0,260.11,3,0.0
Anomalous Enduring Cry,9.0,88.8,256.49,2,0.0
Anomalous Temporal Rift,10.0,98.0,252.88,2,0.0
Anomalous General's Cry,5.0,0.0,252.88,1,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,60.0,249.27,3,0.0
Anomalous Molten Shell,40.0,80.0,238.43,3,180.63
Awakened Arrow Nova Support,25.0,162.57,234.82,4,0.0
Awakened Fire Penetration Support,20.0,120.0,222.17,17,0.0
Anomalous Discipline,19.0,55.0,202.31,10,140.0
Anomalous Discharge,5.0,15.0,198.69,3,0.0
Awakened Hextouch Support,25.0,173.4,198.69,14,0.0
Awakened Melee Splash Support,20.0,160.05,198.69,6,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Phantasmal Flameblast,5.8,180.63,180.63,3,0.0
Divergent Spectral Shield Throw,10.0,29.0,180.63,1,0.0
Anomalous Smoke Mine,7.8,100.0,180.63,1,0.0
Divergent Flame Surge,5.0,198.69,180.63,1,0.0
Anomalous Divine Blessing Support,9.8,98.4,180.63,1,0.0
Anomalous Frost Bomb,6.0,70.0,180.63,1,0.0
Divergent Despair,9.0,46.0,180.63,5,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,180.63,2,0.0
Divergent Enduring Cry,10.0,21.0,180.63,1,0.0
Anomalous Purifying Flame,8.4,180.63,180.63,1,0.0
Phantasmal Blade Blast,5.0,32.0,180.63,1,0.0
Anomalous Seismic Trap,5.0,0.0,180.63,1,0.0
Divergent Cast while Channelling Support,6.0,0.0,180.63,1,0.0
Divergent Rain of Arrows,10.0,23.0,180.63,1,686.39
Anomalous Life Leech Support,5.0,0.0,180.63,1,0.0
Anomalous Swiftbrand Support,11.0,30.0,180.63,1,0.0
Divergent Ethereal Knives,5.0,50.0,180.63,1,0.0
Divergent Feeding Frenzy Support,8.0,140.0,180.63,3,0.0
Divergent Tectonic Slam,9.4,112.25,180.63,2,0.0
Anomalous Charged Mines Support,5.0,77.68,180.63,1,0.0
Anomalous Convocation,10.0,65.0,180.63,1,0.0
Phantasmal Scourge Arrow,5.0,34.0,180.63,1,0.0
Phantasmal Ballista Totem Support,19.8,154.96,180.63,1,0.0
Divergent Immolate Support,7.0,66.13,180.63,1,0.0
Divergent Immortal Call,10.0,100.0,180.63,1,0.0
Divergent Advanced Traps Support,8.0,20.0,180.63,3,0.0
Phantasmal Vengeance,34.8,106.0,180.63,2,0.0
Phantasmal Infernal Cry,10.0,100.0,180.63,1,0.0
Anomalous Creeping Frost,5.0,116.13,180.63,2,0.0
Phantasmal Frenzy,5.0,126.0,180.63,1,0.0
Anomalous Added Cold Damage Support,6.0,37.6,180.63,1,0.0
Divergent Chance to Poison Support,7.0,70.0,180.63,1,0.0
Divergent Critical Strike Affliction Support,5.0,102.32,180.63,1,0.0
Anomalous Blade Vortex,123.0,55.0,180.63,11,794.77
Arrogance Support,8.0,15.0,180.63,101,0.0
Divergent Lancing Steel,8.0,20.0,180.63,1,0.0
Divergent Infernal Blow,5.0,0.0,180.63,1,0.0
Anomalous Dual Strike,5.0,0.0,180.63,1,0.0
Divergent General's Cry,5.0,180.63,180.63,1,0.0
Divergent Ancestral Protector,10.0,24.0,180.63,1,0.0
Anomalous Caustic Arrow,9.0,50.0,176.5,6,160.51
Devouring Totem,8.8,5.0,171.6,68,0.0
Anomalous Minion Speed Support,26.6,180.63,169.79,3,0.0
Awakened Ancestral Call Support,25.0,132.9,169.79,8,0.0
Anomalous Void Manipulation Support,25.0,25.0,169.79,9,0.0
Anomalous Poisonous Concoction,5.0,38.0,162.57,1,0.0
Anomalous Summon Raging Spirit,5.0,40.0,156.13,2,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Anomalous Ball Lightning,5.0,180.63,150.0,1,0.0
Anomalous Summon Lightning Golem,10.0,43.2,150.0,2,0.0
Anomalous Trap Support,5.0,122.0,150.0,1,0.0
Anomalous Venom Gyre,10.0,39.4,145.6,14,162.57
Divergent Arrogance Support,5.8,47.6,140.0,1,0.0
Anomalous Cast when Damage Taken Support,39.4,60.0,133.67,3,0.0
Divergent Poacher's Mark,5.0,0.0,132.25,3,0.0
Anomalous Melee Splash Support,6.4,50.0,128.38,4,0.0
Anomalous Fork Support,9.0,39.2,126.44,5,0.0
Anomalous Dash,9.0,96.2,125.98,2,0.0
Divergent Blood Rage,10.0,55.0,112.0,4,0.0
Anomalous Minion Damage Support,5.4,47.4,110.0,1,0.0
Anomalous Smite,5.0,39.0,110.0,1,0.0
Punishment,4.0,20.0,104.8,30,0.0
Anomalous Lightning Strike,15.0,15.0,104.0,21,397.39
Divergent Sweep,5.0,0.0,100.0,1,0.0
Divergent Incinerate,8.6,44.13,100.0,1,0.0
Anomalous Explosive Trap,5.0,30.0,100.0,1,0.0
Anomalous Ensnaring Arrow,9.0,0.0,100.0,1,0.0
Divergent Cluster Traps Support,15.0,64.0,100.0,1,0.0
Ruthless Support,5.0,13.0,100.0,23,0.0
