Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Frost Shield,20.0,49.0,2530.7,4,0.0
Divergent Spirit Offering,24.0,100.0,2530.7,18,0.0
Divergent Steelskin,10.0,0.0,2530.7,6,0.0
Divergent Added Fire Damage Support,18.0,0.0,2530.7,5,0.0
Anomalous Flesh and Stone,38.8,253.07,2469.96,24,0.0
Awakened Unleash Support,622.55,986.97,2428.46,33,0.0
Anomalous Kinetic Blast,253.07,263.19,2378.86,15,0.0
Anomalous Hatred,82.0,80.0,2378.35,30,0.0
Anomalous Forbidden Rite,30.0,19.6,2373.8,42,0.0
Anomalous Wrath,99.0,145.8,2328.24,42,0.0
Anomalous Despair,200.0,250.22,2277.63,36,0.0
Phantasmal Ice Spear,29.8,28.0,2277.63,40,0.0
Anomalous Culling Strike Support,30.0,90.0,2277.63,9,0.0
Divergent Explosive Trap,40.2,26.4,2277.63,9,0.0
Anomalous Petrified Blood,65.0,114.0,2227.02,39,0.0
Anomalous Pulverise Support,10.0,40.0,2176.4,21,0.0
Divergent Righteous Fire,253.07,440.34,2176.4,59,506.14
Anomalous Rage Support,19.6,35.6,2125.79,30,0.0
Awakened Fork Support,506.14,759.21,2125.79,57,0.0
Divergent Inspiration Support,961.67,1012.28,2075.17,70,0.0
Anomalous Assassin's Mark,85.0,150.0,2024.56,30,0.0
Divergent Pride,20.4,49.4,2024.56,29,0.0
Phantasmal Vortex,26.0,72.0,2024.56,7,0.0
Anomalous Zealotry,70.0,99.6,2024.56,71,0.0
Anomalous Bear Trap,35.0,114.0,2024.56,22,0.0
Phantasmal Desecrate,506.14,0.0,2024.56,3,0.0
Divergent Frost Blades,15.0,23.0,1973.95,28,0.0
Anomalous Tornado Shot,379.6,379.6,1973.95,41,0.0
Divergent Herald of Ice,30.0,58.0,1973.95,15,0.0
Divergent Energy Leech Support,38.0,130.61,1872.72,18,0.0
Anomalous Hypothermia Support,79.2,102.0,1776.55,24,0.0
Divergent Sniper's Mark,15.4,53.0,1771.49,10,0.0
Divergent Arcane Cloak,100.0,104.0,1771.49,14,0.0
Divergent Vortex,50.0,53.0,1771.49,21,0.0
Phantasmal Sigil of Power,66.0,90.0,1771.49,29,0.0
Phantasmal Earthshatter,20.4,80.0,1771.49,8,0.0
Divergent Frozen Legion,17.4,116.23,1771.49,13,0.0
Phantasmal Toxic Rain,112.0,168.08,1771.49,23,0.0
Divergent Elemental Army Support,506.14,72.0,1771.49,3,0.0
Anomalous Reap,30.0,25.0,1771.49,42,0.0
Divergent Forbidden Rite,13.6,82.61,1771.49,20,0.0
Anomalous Hexblast,25.0,90.0,1751.24,17,0.0
Divergent Ice Trap,36.6,46.6,1720.88,24,0.0
Divergent Vitality,119.2,130.0,1720.88,18,0.0
Anomalous Flammability,90.2,99.0,1720.88,27,0.0
Divergent Pulverise Support,354.3,733.9,1670.26,9,0.0
Phantasmal Unearth,328.99,506.14,1670.26,15,0.0
Divergent Purity of Lightning,18.4,89.4,1619.65,5,0.0
Phantasmal Smite,1012.28,911.05,1569.03,50,1503.24
Phantasmal Soulrend,70.0,164.0,1569.03,25,0.0
Anomalous Raise Spectre,47.0,28.0,1569.03,31,0.0
Phantasmal Summon Raging Spirit,30.0,27.0,1569.03,18,0.0
Anomalous Toxic Rain,47.0,22.0,1543.73,44,0.0
Divergent Bone Offering,179.4,250.0,1543.73,24,0.0
Divergent Animate Guardian,80.0,100.0,1518.42,59,0.0
Awakened Chain Support,253.07,506.14,1518.42,35,0.0
Divergent Arrogance Support,24.6,77.0,1518.42,4,0.0
Divergent Cyclone,384.67,506.14,1518.42,32,200.0
Anomalous Vitality,0.0,307.76,1518.42,11,0.0
Awakened Elemental Focus Support,150.0,253.07,1518.42,88,0.0
Divergent Purity of Fire,29.0,43.0,1517.91,8,0.0
Anomalous Lightning Strike,25.0,58.0,1467.81,36,683.29
Divergent Chance to Bleed Support,120.0,217.64,1467.81,13,0.0
Divergent Greater Volley Support,68.0,130.0,1417.19,14,0.0
Divergent Minion Damage Support,50.0,253.07,1417.19,25,0.0
Divergent Swiftbrand Support,32.0,70.0,1417.19,9,0.0
Phantasmal Galvanic Field,24.0,57.0,1417.19,12,0.0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1412.13,116,0.0
Divergent Arcane Surge Support,198.0,253.07,1366.58,27,0.0
Divergent Malevolence,50.0,100.0,1366.58,75,0.0
Anomalous Arctic Armour,30.0,100.0,1315.96,15,0.0
Anomalous Power Siphon,41.2,50.0,1315.96,42,10.0
Anomalous Cold Snap,12.0,88.0,1315.96,17,102.0
Divergent Precision,51.8,58.0,1315.96,52,0.0
Divergent Static Strike,607.37,1012.28,1315.96,4,0.0
Anomalous Ice Trap,34.4,20.0,1290.66,51,0.0
Anomalous Steelskin,15.0,130.0,1265.35,12,0.0
Divergent Volatile Dead,49.4,20.0,1265.35,22,0.0
Anomalous Flesh Offering,38.0,50.0,1265.35,3,0.0
Phantasmal Storm Brand,39.0,110.0,1265.35,9,0.0
Awakened Void Manipulation Support,146.91,215.2,1265.35,94,0.0
Anomalous Herald of Ice,20.0,58.0,1265.35,21,0.0
Anomalous Manabond,14.0,200.0,1265.35,8,0.0
Divergent Deadly Ailments Support,50.0,179.23,1265.35,2,0.0
Divergent Unearth,20.0,253.07,1265.35,5,0.0
Anomalous Spark,45.0,89.2,1265.35,54,22.0
Anomalous Cast on Death Support,25.0,60.0,1265.35,26,0.0
Divergent Rejuvenation Totem,9.6,122.61,1265.35,6,0.0
Anomalous Greater Multiple Projectiles Support,318.87,404.91,1265.35,29,0.0
Divergent Incinerate,15.6,253.07,1265.35,8,0.0
Anomalous Shockwave Totem,39.0,20.0,1265.35,35,0.0
Divergent Shield Crush,50.0,92.0,1265.35,9,0.0
Anomalous Seismic Trap,17.0,172.0,1265.35,8,0.0
Anomalous Galvanic Arrow,16.4,0.0,1265.35,2,0.0
Anomalous Trinity Support,13.8,44.0,1265.35,15,0.0
Divergent Summon Phantasm Support,52.0,37.0,1265.35,8,0.0
Divergent Increased Duration Support,15.6,153.23,1265.35,15,0.0
Anomalous Boneshatter,24.0,29.0,1265.35,17,0.0
Divergent Added Lightning Damage Support,23.4,21.0,1245.1,11,0.0
Divergent Divine Blessing Support,253.07,455.53,1214.74,16,0.0
Anomalous Nightblade Support,141.0,200.0,1214.74,13,0.0
Divergent Multistrike Support,200.0,253.07,1214.74,35,0.0
Divergent Flicker Strike,49.4,100.0,1214.74,68,72.0
Anomalous Purity of Elements,146.0,147.6,1209.67,39,0.0
Anomalous Summon Skitterbots,20.0,39.2,1189.43,20,0.0
Anomalous Maim Support,27.8,62.0,1164.12,9,0.0
Phantasmal Discharge,30.0,62.0,1164.12,15,0.0
Awakened Brutality Support,25.0,150.0,1154.0,96,0.0
Awakened Minion Damage Support,30.0,120.0,1113.51,95,0.0
Phantasmal Creeping Frost,11.0,112.0,1113.51,18,0.0
Anomalous Pride,17.0,82.61,1113.51,5,0.0
Phantasmal Vengeance,100.0,191.23,1113.51,10,0.0
Anomalous Increased Critical Damage Support,43.0,199.84,1113.51,13,0.0
Anomalous Volatile Dead,10.0,32.0,1113.51,28,0.0
Divergent Grace,30.0,54.0,1113.51,22,107.2
Divergent Increased Critical Strikes Support,176.0,84.0,1113.51,13,0.0
Divergent Lightning Arrow,17.0,60.0,1088.2,16,0.0
Awakened Burning Damage Support,30.0,150.0,1062.89,94,0.0
Divergent Smoke Mine,29.0,0.0,1062.89,9,0.0
Divergent Tornado Shot,55.0,76.0,1062.89,94,0.0
Anomalous Charged Traps Support,58.61,100.0,1062.89,14,0.0
Anomalous Impending Doom Support,65.0,100.0,1062.89,27,0.0
Divergent Shockwave Support,30.0,30.0,1057.83,29,0.0
Divergent Dread Banner,20.0,70.0,1042.65,22,0.0
Anomalous Warlord's Mark,30.0,99.0,1012.28,15,0.0
Awakened Melee Physical Damage Support,22.6,150.0,1012.28,90,0.0
Awakened Added Lightning Damage Support,40.0,160.0,1012.28,110,0.0
Awakened Lightning Penetration Support,20.0,150.0,1012.28,96,0.0
Anomalous Blade Blast,20.0,0.0,1012.28,8,0.0
Divergent Close Combat Support,30.0,94.0,1012.28,22,0.0
Anomalous Spell Totem Support,36.4,98.61,1012.28,8,0.0
Anomalous Determination,35.0,30.0,1012.28,23,0.0
Anomalous Herald of Purity,30.0,62.0,1012.28,28,0.0
Phantasmal Flame Wall,253.07,359.36,1012.28,7,0.0
Divergent Combustion Support,20.0,150.0,1012.28,16,0.0
Anomalous Temporal Rift,26.0,61.0,1012.28,8,0.0
Anomalous Ancestral Cry,8.4,0.0,1012.28,2,0.0
Divergent Ruthless Support,20.0,90.0,1012.28,11,0.0
Awakened Swift Affliction Support,55.8,200.0,1002.16,107,0.0
Divergent Eternal Blessing Support,50.0,82.0,997.1,23,0.0
Anomalous Predator Support,20.0,44.0,961.67,11,0.0
Divergent Withering Touch Support,110.0,328.99,961.67,14,0.0
Anomalous Overcharge Support,32.0,253.07,961.67,10,0.0
Awakened Cast While Channelling Support,98.0,394.79,961.67,70,0.0
Divergent Efficacy Support,22.0,161.23,961.67,13,0.0
Divergent Enfeeble,25.0,60.0,961.67,12,0.0
Divergent Hypothermia Support,49.6,76.0,961.67,29,0.0
Awakened Vicious Projectiles Support,25.0,100.0,951.54,113,0.0
Divergent Kinetic Blast,20.0,70.0,933.16,70,0.0
Divergent Ballista Totem Support,40.0,191.23,911.05,13,0.0
Anomalous Siege Ballista,30.0,40.0,911.05,20,0.0
Divergent Hex Bloom Support,14.8,50.0,911.05,10,0.0
Anomalous Conductivity,48.4,95.8,911.05,31,0.0
Awakened Deadly Ailments Support,30.0,145.0,905.99,95,0.0
Divergent Hydrosphere,8.0,120.74,885.74,14,0.0
Awakened Added Cold Damage Support,25.0,120.0,885.74,117,0.0
Anomalous Phase Run,21.6,69.4,860.44,24,0.0
Divergent Bonechill Support,150.0,231.84,860.44,27,0.0
Divergent Berserk,42.0,130.61,860.44,21,0.0
Divergent Winter Orb,20.0,0.0,860.44,15,0.0
Anomalous Energy Blade,13.2,58.8,860.44,8,0.0
Awakened Unbound Ailments Support,75.0,200.0,860.44,97,0.0
Anomalous Herald of Agony,20.0,212.26,855.38,22,0.0
Anomalous Ethereal Knives,13.8,28.0,835.13,42,0.0
Anomalous Flame Surge,90.0,132.0,809.82,11,0.0
Divergent Minion Speed Support,19.0,18.0,809.82,5,0.0
Awakened Generosity Support,60.0,240.0,809.82,49,0.0
Divergent Discipline,80.0,253.07,809.82,11,506.14
Divergent Exsanguinate,14.2,15.0,809.82,36,0.0
Anomalous Minion Life Support,73.0,253.07,809.82,11,0.0
Divergent Feeding Frenzy Support,20.0,90.0,809.82,15,0.0
Divergent Venom Gyre,208.0,253.07,809.82,40,1012.28
Divergent Raise Zombie,14.4,54.0,799.7,14,0.0
Phantasmal Perforate,165.0,0.0,789.58,18,0.0
Anomalous Rage Vortex,15.0,40.0,759.21,29,0.0
Anomalous Vulnerability,20.0,68.0,759.21,20,0.0
Phantasmal Intimidating Cry,34.0,0.0,759.21,12,0.0
Divergent Flesh Offering,30.0,52.0,759.21,36,0.0
Anomalous Withering Step,57.4,87.0,759.21,41,0.0
Divergent Ice Crash,19.2,25.0,759.21,4,0.0
Divergent Blight,9.0,30.0,759.21,8,759.21
Anomalous Fork Support,10.0,48.0,759.21,18,0.0
Anomalous Orb of Storms,24.0,52.0,759.21,7,0.0
Divergent Glacial Cascade,21.0,54.0,759.21,9,0.0
Divergent Herald of Agony,253.07,303.68,759.21,39,0.0
Anomalous Cold Penetration Support,19.0,0.0,759.21,5,0.0
Divergent Molten Shell,23.0,76.0,759.21,11,130.0
Anomalous Wave of Conviction,10.0,42.0,759.21,8,0.0
Anomalous Efficacy Support,40.0,240.0,759.21,32,0.0
Phantasmal Winter Orb,22.8,66.0,759.21,23,0.0
Anomalous Icicle Mine,34.6,28.0,759.21,31,0.0
Anomalous Split Arrow,24.0,80.0,759.21,4,0.0
Anomalous Frenzy,15.0,96.4,759.21,11,0.0
Awakened Blasphemy Support,40.0,253.07,759.21,61,0.0
Anomalous Smite,27.99,84.0,759.21,17,1062.89
Anomalous Corrupting Fever,29.0,31.2,759.21,47,0.0
Divergent Blade Vortex,20.2,0.0,759.21,27,150.0
Divergent Cast when Stunned Support,48.0,0.0,759.21,7,0.0
Phantasmal Crackling Lance,16.0,31.0,759.21,11,0.0
Anomalous Faster Casting Support,46.0,0.0,759.21,12,0.0
Divergent Predator Support,39.2,78.0,759.21,19,0.0
Divergent Fortify Support,22.0,40.0,759.21,4,0.0
Divergent Defiance Banner,30.0,40.0,759.21,21,0.0
Anomalous Immortal Call,26.0,56.0,759.21,21,0.0
Anomalous Mark On Hit Support,25.4,55.0,759.21,13,0.0
Anomalous Focused Ballista Support,25.0,82.61,759.21,6,0.0
Anomalous Voltaxic Burst,19.0,32.0,759.21,9,0.0
Divergent Eye of Winter,20.0,31.0,759.21,17,0.0
Divergent Spellslinger,18.2,58.0,759.21,5,0.0
Anomalous Discharge,10.0,70.0,759.21,11,0.0
Divergent Shield Charge,14.0,64.0,759.21,11,0.0
Divergent Desecrate,36.0,76.0,759.21,17,0.0
Phantasmal Ancestral Protector,90.0,130.0,759.21,41,0.0
Divergent Cold Penetration Support,27.8,78.0,759.21,5,0.0
Divergent Herald of Ash,49.8,74.0,759.21,29,0.0
Divergent Pierce Support,26.0,154.61,759.21,6,0.0
Divergent Elemental Hit,14.0,0.0,759.21,7,0.0
Anomalous Arc,30.0,28.0,749.29,42,17.0
Anomalous Storm Rain,30.8,200.0,738.96,22,0.0
Anomalous Berserk,29.2,93.6,718.72,23,0.0
Anomalous Detonate Dead,70.0,200.0,718.72,27,116.0
Anomalous Minion Speed Support,200.98,253.07,708.6,46,0.0
Divergent Frostblink,43.2,80.0,708.6,29,0.0
Anomalous Trap and Mine Damage Support,46.0,207.29,708.6,39,0.0
Anomalous Bonechill Support,26.0,90.0,708.6,12,0.0
Anomalous Innervate Support,15.0,0.0,708.6,7,0.0
Anomalous Barrage Support,40.0,123.95,708.6,8,0.0
Anomalous Flame Dash,38.4,59.0,708.6,20,0.0
Anomalous Eye of Winter,33.0,124.0,708.6,14,0.0
Divergent Zealotry,77.0,96.0,708.6,10,0.0
Divergent Multiple Totems Support,50.0,68.0,687.37,16,0.0
Anomalous Temporal Chains,28.0,63.0,657.98,37,0.0
Anomalous Tempest Shield,22.4,40.0,657.98,27,0.0
Divergent Focused Ballista Support,16.8,65.0,632.68,10,0.0
Phantasmal Seismic Cry,15.0,100.0,632.68,4,0.0
Anomalous Glacial Cascade,10.0,253.07,632.68,9,0.0
Awakened Cold Penetration Support,20.0,100.0,632.68,150,0.0
Awakened Fire Penetration Support,10.0,97.4,632.68,104,0.0
Anomalous Herald of Ash,28.0,200.0,607.37,8,0.0
Divergent Frostbite,15.0,68.0,607.37,17,0.0
Divergent Temporal Chains,50.0,100.0,607.37,31,0.0
Divergent Trinity Support,50.0,50.0,607.37,21,0.0
Divergent Poisonous Concoction,30.0,34.0,607.37,38,0.0
Divergent Trap and Mine Damage Support,164.0,231.84,602.31,13,0.0
Anomalous Shock Nova,40.0,134.4,587.12,24,0.0
Divergent Frost Shield,43.0,90.0,582.06,15,0.0
Awakened Hextouch Support,49.0,200.0,566.88,64,0.0
Anomalous Haste,49.6,94.0,566.88,24,455.53
Divergent Generosity Support,16.0,210.61,564.91,11,0.0
Divergent Summon Reaper,11.0,26.0,556.75,28,0.0
Anomalous Hextouch Support,20.0,172.0,556.75,3,0.0
Divergent Withering Step,47.0,70.0,556.75,13,0.0
Anomalous Cold to Fire Support,28.0,50.0,556.75,44,0.0
Anomalous Herald of Thunder,14.0,32.0,551.69,16,0.0
Phantasmal Holy Flame Totem,25.0,90.0,531.45,4,0.0
Divergent Blood Rage,20.0,46.0,531.45,19,0.0
Anomalous Spell Echo Support,130.0,253.07,531.45,51,0.0
Divergent Kinetic Bolt,19.0,32.0,518.14,17,0.0
Anomalous Enfeeble,32.0,56.4,506.14,18,0.0
Divergent Behead Support,14.0,0.0,506.14,8,0.0
Anomalous Righteous Fire,30.0,100.0,506.14,34,96.0
Divergent Faster Attacks Support,20.0,50.0,506.14,7,0.0
Divergent Corrupting Fever,11.4,309.07,506.14,14,0.0
Anomalous Shield Crush,24.0,23.0,506.14,17,0.0
Anomalous Close Combat Support,35.0,137.23,506.14,5,0.0
Anomalous Lightning Arrow,17.0,52.0,506.14,5,0.0
Anomalous Molten Shell,70.0,221.22,506.14,45,759.21
Awakened Melee Splash Support,10.0,73.99,506.14,96,0.0
Divergent Flame Dash,29.8,60.0,506.14,10,0.0
Divergent Hextouch Support,9.0,0.0,506.14,4,0.0
Anomalous Summon Holy Relic,13.8,58.61,506.14,10,0.0
Phantasmal Cyclone,24.4,161.23,506.14,14,0.0
Anomalous Rejuvenation Totem,16.0,0.0,506.14,4,0.0
Anomalous Fireball,15.0,22.0,506.14,38,49.4
Anomalous Divine Ire,10.0,100.0,506.14,13,0.0
Anomalous Purifying Flame,9.4,80.0,506.14,4,0.0
Phantasmal Cleave,10.0,110.0,506.14,5,0.0
Divergent Punishment,24.0,131.23,506.14,9,0.0
Anomalous Summon Raging Spirit,20.0,52.0,506.14,28,0.0
Phantasmal Sweep,10.0,0.0,506.14,2,0.0
Divergent Swift Assembly Support,80.0,170.0,506.14,28,0.0
Anomalous War Banner,138.61,253.07,506.14,8,0.0
Anomalous Crackling Lance,34.0,60.0,506.14,5,0.0
Divergent Life Leech Support,27.4,25.0,506.14,3,0.0
Phantasmal Frenzy,24.0,253.07,506.14,14,0.0
Divergent Dash,49.8,184.0,506.14,28,0.0
Phantasmal Raise Spectre,31.0,65.4,506.14,7,0.0
Anomalous Unleash Support,45.0,120.4,506.14,22,0.0
Divergent Lightning Penetration Support,12.0,506.14,506.14,7,0.0
Phantasmal Wave of Conviction,50.0,0.0,506.14,13,0.0
Divergent Blade Flurry,16.0,120.0,506.14,1,253.07
Anomalous Blazing Salvo,40.0,27.0,506.14,20,0.0
Anomalous Vigilant Strike,8.2,50.0,506.14,2,0.0
Anomalous Blade Vortex,116.0,0.0,506.14,27,253.07
Divergent Pyroclast Mine,20.0,29.0,506.14,11,0.0
Divergent Vicious Projectiles Support,16.0,354.3,506.14,5,0.0
Anomalous Inspiration Support,177.0,253.07,506.14,59,0.0
Divergent Spell Totem Support,24.0,35.0,506.14,8,0.0
Anomalous Onslaught Support,20.0,150.0,506.14,15,0.0
Divergent Additional Accuracy Support,40.0,0.0,506.14,22,0.0
Anomalous Fire Trap,10.0,27.8,506.14,13,0.0
Anomalous Cast when Damage Taken Support,150.0,100.0,505.63,55,0.0
Divergent Reap,24.2,54.0,496.02,13,0.0
Divergent Controlled Destruction Support,22.0,0.0,485.89,6,0.0
Elemental Penetration Support,155.92,79.8,485.89,70,0.0
Anomalous Increased Area of Effect Support,18.0,250.46,480.83,15,0.0
Divergent Wintertide Brand,25.0,253.07,480.83,6,0.0
Phantasmal Ice Nova,10.0,0.0,480.83,8,0.0
Awakened Added Chaos Damage Support,10.0,60.0,480.83,135,0.0
Anomalous Sunder,15.0,60.0,465.65,17,0.0
Anomalous Controlled Destruction Support,27.4,25.0,455.53,12,0.0
Divergent Despair,18.0,64.0,455.53,11,0.0
Divergent Purifying Flame,39.0,50.0,455.53,17,0.0
Anomalous Freezing Pulse,20.8,112.0,455.53,28,0.0
Anomalous Second Wind Support,38.0,116.0,455.53,20,0.0
Anomalous Cyclone,22.0,88.0,455.53,16,234.46
Anomalous Urgent Orders Support,35.0,178.61,455.53,16,0.0
Divergent Cursed Ground Support,14.8,15.0,445.4,13,0.0
Anomalous Ice Shot,12.0,50.0,445.4,5,0.0
Divergent Charged Mines Support,99.0,170.61,430.22,12,0.0
Awakened Controlled Destruction Support,10.0,90.0,420.1,126,0.0
Anomalous Eternal Blessing Support,37.0,47.4,413.07,11,0.0
Anomalous Anger,30.4,49.4,404.91,10,0.0
Divergent Dark Pact,31.0,170.0,404.91,15,0.0
Divergent Tornado,19.2,40.0,404.91,15,0.0
Anomalous Purity of Ice,8.0,50.0,404.91,24,0.0
Divergent Clarity,59.0,0.0,404.91,13,230.32
Awakened Arrow Nova Support,19.4,114.0,379.6,67,0.0
Anomalous Raise Zombie,12.0,67.6,379.6,21,0.0
Anomalous Shrapnel Ballista,18.0,0.0,379.6,5,0.0
Divergent Cast while Channelling Support,11.0,98.61,379.6,6,0.0
Anomalous Decay Support,10.0,121.01,379.6,10,0.0
Divergent Lesser Multiple Projectiles Support,11.6,0.0,379.6,2,0.0
Divergent Ice Bite Support,15.0,64.0,379.6,6,0.0
Anomalous Spell Cascade Support,18.4,101.0,379.6,8,0.0
Anomalous Arcane Cloak,18.2,50.0,379.6,7,0.0
Anomalous Flicker Strike,19.2,61.8,379.6,7,0.0
Anomalous Clarity,50.0,56.0,373.07,14,274.46
Awakened Added Fire Damage Support,10.0,50.0,364.42,120,0.0
Divergent Smite,28.6,70.0,354.3,31,253.07
Anomalous Increased Critical Strikes Support,25.0,82.0,354.3,20,0.0
Anomalous Blastchain Mine Support,15.0,90.0,354.3,14,0.0
Vitality,10.0,17.0,354.3,167,0.0
Anomalous Impale Support,29.0,70.0,354.3,15,0.0
Anomalous Mirage Archer Support,90.0,170.0,354.3,13,0.0
Anomalous Withering Touch Support,54.0,67.0,354.3,24,0.0
Anomalous Volcanic Fissure,15.0,0.0,341.07,33,506.14
Anomalous Item Rarity Support,13.0,253.07,333.07,15,0.0
Anomalous Added Fire Damage Support,30.0,0.0,327.84,5,0.0
Anomalous Brutality Support,8.0,0.0,316.46,6,0.0
Anomalous Wither,12.8,45.6,311.84,10,0.0
Divergent Elemental Proliferation Support,28.0,120.0,303.68,3,0.0
Anomalous Charged Dash,22.0,0.0,303.68,3,0.0
Anomalous Unbound Ailments Support,15.0,98.0,303.68,15,0.0
Anomalous Frost Bomb,17.0,92.0,303.68,8,0.0
Anomalous Hex Bloom Support,33.0,0.0,297.07,15,0.0
Divergent Battlemage's Cry,10.0,0.0,291.86,14,0.0
Anomalous Lifetap Support,28.2,143.23,288.5,14,0.0
Anomalous Poacher's Mark,25.0,50.0,278.38,18,0.0
Anomalous Summon Phantasm Support,12.4,524.14,270.0,3,0.0
Phantasmal Scourge Arrow,10.8,749.09,268.25,8,0.0
Anomalous Convocation,20.0,106.0,262.46,34,0.0
Divergent Sigil of Power,10.0,0.0,261.23,9,0.0
Anomalous Galvanic Field,21.2,0.0,253.07,6,0.0
Anomalous Alchemist's Mark,10.0,0.0,253.07,5,0.0
Ice Spear,10.0,10.0,253.07,327,0.0
Anomalous Frozen Legion,16.0,130.61,253.07,19,0.0
Anomalous Static Strike,10.0,50.0,253.07,5,0.0
Anomalous Plague Bearer,10.0,161.23,253.07,18,0.0
Anomalous Creeping Frost,16.0,37.4,253.07,11,0.0
Elemental Weakness,10.8,20.0,253.07,289,0.0
Divergent Decay Support,9.2,0.0,253.07,4,0.0
Hexblast,5.0,5.0,253.07,332,0.0
Divergent Cast On Critical Strike Support,26.0,55.0,253.07,18,0.0
Divergent Added Cold Damage Support,10.0,40.0,253.07,8,0.0
Divergent Advanced Traps Support,22.0,130.0,253.07,20,0.0
Divergent Mirage Archer Support,25.0,62.0,253.07,31,0.0
Divergent Seismic Cry,104.0,253.07,253.07,2,0.0
Anomalous Summon Lightning Golem,34.0,170.0,253.07,29,0.0
Anomalous Flame Wall,10.4,0.0,253.07,8,0.0
Divergent Spell Echo Support,50.0,180.0,253.07,13,0.0
Anomalous Elemental Army Support,17.0,253.07,253.07,9,0.0
