Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Freezing Pulse,3.8,15.0,67.6,9,0.0
Fork Support,5.0,43.0,67.0,8,0.0
Cruelty Support,5.0,19.4,66.0,2,0.0
High-Impact Mine Support,6.2,30.0,65.0,2,0.0
Splitting Steel,2.0,0.0,64.0,6,0.0
Blade Flurry,2.0,25.0,64.0,3,19.0
Stun Support,1.8,0.0,62.0,4,0.0
Unbound Ailments Support,9.0,28.0,61.2,3,0.0
Void Manipulation Support,10.0,38.0,60.0,13,0.0
Raise Spectre,3.0,20.2,60.0,17,0.0
Snipe,3.0,0.0,60.0,8,0.0
Grace,4.0,9.8,60.0,4,298.94
Arrogance Support,6.0,29.4,60.0,2,0.0
Purity of Lightning,2.0,8.0,60.0,6,0.0
Vitality,3.0,0.0,59.18,2,0.0
Increased Duration Support,10.0,30.0,58.0,8,0.0
Ballista Totem Support,8.0,20.0,58.0,5,0.0
Despair,4.0,45.0,57.0,2,0.0
Spark,4.0,8.4,55.0,26,5.0
Cast when Stunned Support,3.0,0.0,55.0,9,0.0
Melee Physical Damage Support,7.0,0.0,54.0,5,0.0
Hatred,3.0,30.0,52.0,2,0.0
Herald of Ash,3.0,31.6,51.18,2,0.0
Summon Carrion Golem,3.0,15.0,50.0,14,0.0
Frost Blades,3.0,10.0,50.0,3,0.0
Item Rarity Support,3.0,0.0,50.0,14,0.0
Punishment,3.0,0.0,50.0,1,0.0
Chain Support,5.0,20.0,50.0,7,0.0
Multiple Traps Support,1.0,0.0,50.0,7,0.0
Manabond,3.0,16.0,50.0,2,0.0
Minion Life Support,7.6,0.0,49.6,5,0.0
Creeping Frost,2.0,10.0,49.2,12,0.0
Pinpoint Support,3.8,30.0,49.0,5,0.0
Less Duration Support,4.0,0.0,48.0,4,0.0
Raise Zombie,3.0,0.0,47.0,8,0.0
Purity of Ice,3.0,8.4,47.0,18,0.0
Ruthless Support,4.0,38.0,46.0,2,0.0
Combustion Support,5.0,20.0,46.0,10,0.0
Defiance Banner,5.0,28.8,45.0,16,0.0
Unleash Support,4.0,30.0,45.0,6,0.0
Focused Ballista Support,5.0,0.0,45.0,10,0.0
Efficacy Support,9.6,20.0,45.0,6,0.0
Anger,3.0,7.4,45.0,9,0.0
Added Lightning Damage Support,4.0,13.6,45.0,6,0.0
Hypothermia Support,8.0,35.0,44.0,3,0.0
Animate Guardian,3.0,0.0,44.0,7,0.0
Reap,2.0,17.8,42.4,19,37.0
Concentrated Effect Support,5.4,26.8,42.0,3,0.0
Trinity Support,9.0,19.2,41.8,9,0.0
Arc,2.0,20.0,40.0,4,0.0
Increased Critical Strikes Support,10.0,21.6,40.0,9,0.0
Behead Support,2.0,0.0,40.0,7,0.0
Sniper's Mark,3.0,10.0,40.0,6,0.0
Lightning Penetration Support,4.2,24.0,40.0,14,0.0
Summon Stone Golem,3.0,24.4,40.0,9,0.0
Elemental Weakness,8.0,30.0,40.0,8,0.0
Chance to Poison Support,3.0,40.0,40.0,1,0.0
Charged Traps Support,3.0,0.0,40.0,4,0.0
Burning Damage Support,10.0,34.4,39.6,9,0.0
Close Combat Support,4.0,18.8,39.4,2,0.0
Berserk,4.0,40.0,38.8,9,0.0
Minion Damage Support,5.0,10.6,38.0,3,0.0
Poisonous Concoction,2.0,15.0,37.4,15,0.0
Petrified Blood,3.0,35.0,37.0,11,0.0
Multiple Totems Support,6.0,0.0,37.0,6,0.0
Fortify Support,4.0,25.0,36.8,8,0.0
Enduring Cry,2.0,20.0,36.78,2,0.0
Arcane Surge Support,4.0,11.2,35.8,7,0.0
Lightning Conduit,2.0,10.0,35.2,7,0.0
Flame Link,3.0,20.0,35.2,8,0.0
Shield Crush,2.0,0.0,35.0,6,0.0
Artillery Ballista,2.0,17.4,35.0,16,0.0
Dread Banner,2.0,0.0,35.0,12,0.0
Phase Run,4.0,0.0,35.0,6,0.0
Added Cold Damage Support,5.0,15.0,35.0,7,0.0
Pierce Support,5.0,0.0,34.8,5,0.0
Additional Accuracy Support,2.0,0.0,34.0,5,0.0
Storm Brand,2.0,5.0,34.0,13,0.0
Tornado Shot,4.0,15.0,33.0,9,0.0
Deadly Ailments Support,10.0,0.0,33.0,4,0.0
Brutality Support,9.4,15.39,32.2,10,0.0
Summon Phantasm Support,2.0,0.0,31.6,13,0.0
Charged Mines Support,5.0,19.0,31.4,13,0.0
Faster Attacks Support,6.0,15.0,31.2,13,0.0
Explosive Trap,2.0,6.4,30.0,12,0.0
Purity of Elements,3.0,31.0,30.0,7,0.0
Dash,2.0,40.0,30.0,9,0.0
Cyclone,3.0,0.0,30.0,8,10.0
Increased Area of Effect Support,5.0,30.0,30.0,10,0.0
Molten Shell,5.0,5.0,30.0,10,149.47
Ice Trap,2.0,12.0,30.0,20,0.0
Blasphemy Support,4.0,30.0,30.0,6,0.0
Predator Support,3.0,20.0,30.0,5,0.0
Barrage Support,3.0,0.0,30.0,11,0.0
Cold to Fire Support,4.0,0.0,30.0,2,0.0
Blood Rage,5.0,20.0,30.0,14,0.0
Malevolence,3.0,20.0,30.0,11,0.0
Fire Penetration Support,3.0,18.4,30.0,10,0.0
Tempest Shield,3.0,0.0,30.0,8,0.0
Elemental Focus Support,7.2,20.4,30.0,10,0.0
Frostbite,3.0,26.0,30.0,5,0.0
Intensify Support,4.0,0.0,30.0,11,0.0
Armageddon Brand,3.0,15.8,29.6,15,0.0
Minion Speed Support,3.0,20.0,29.2,2,0.0
Herald of Purity,2.0,0.0,29.0,11,0.0
Decay Support,2.0,0.0,28.8,10,0.0
Firestorm,2.35,0.0,28.6,19,0.0
Vicious Projectiles Support,5.0,30.0,28.0,4,0.0
Seismic Trap,2.0,10.0,28.0,16,0.0
Mirage Archer Support,6.0,18.4,28.0,6,0.0
Plague Bearer,2.0,16.6,28.0,15,0.0
Faster Projectiles Support,3.0,0.0,28.0,9,0.0
Cast on Melee Kill Support,2.0,0.0,27.4,4,0.0
Blade Vortex,3.0,14.0,27.4,20,135.88
Critical Strike Affliction Support,2.0,0.0,27.2,4,0.0
Physical to Lightning Support,5.0,20.0,27.0,8,0.0
Soulrend,2.0,2.0,26.0,17,0.0
Feeding Frenzy Support,3.0,18.4,25.8,10,0.0
Flammability,2.0,0.0,25.4,22,0.0
Winter Orb,2.0,7.6,25.0,25,0.0
Melee Splash Support,4.0,19.6,25.0,2,0.0
Prismatic Burst Support,3.0,0.0,25.0,16,0.0
Icicle Mine,2.0,6.8,25.0,6,0.0
Ice Nova,2.0,0.0,25.0,6,25.0
Consecrated Path,3.0,0.0,25.0,6,0.0
Cluster Traps Support,2.0,0.0,24.2,4,0.0
Storm Burst,2.0,0.0,24.2,17,0.0
Slower Projectiles Support,3.0,0.0,24.2,7,0.0
Faster Casting Support,4.0,10.0,24.2,7,0.0
General's Cry,3.0,18.2,24.0,12,0.0
Maim Support,3.0,0.0,24.0,11,0.0
Controlled Destruction Support,5.0,15.0,23.79,20,0.0
Mirror Arrow,1.0,0.0,23.6,7,0.0
Devouring Totem,1.0,0.0,23.2,5,0.0
Shockwave Totem,2.53,15.0,23.0,25,0.0
Elemental Damage with Attacks Support,13.2,17.4,23.0,7,0.0
Discipline,4.0,11.2,22.6,9,0.0
Lightning Tendrils,1.0,8.0,22.0,13,0.0
Blazing Salvo,2.0,15.0,22.0,16,0.0
Immolate Support,3.0,30.0,21.8,4,0.0
Spell Totem Support,2.0,0.0,21.6,13,0.0
Hydrosphere,3.0,0.0,21.2,22,0.0
Barrage,2.0,0.0,21.0,11,0.0
Spectral Throw,2.0,15.0,20.8,10,0.0
Energy Leech Support,5.0,0.0,20.0,1,0.0
Chance to Bleed Support,2.0,29.0,20.0,6,0.0
Spell Cascade Support,5.0,27.0,20.0,4,0.0
Flicker Strike,3.0,0.0,20.0,9,0.0
Steelskin,3.0,23.2,20.0,22,0.0
Fireball,3.0,0.0,20.0,37,0.0
Bloodlust Support,2.0,0.0,20.0,16,0.0
Summon Skeletons,18.4,43.18,20.0,12,0.0
Momentum Support,4.0,0.0,20.0,5,0.0
Forbidden Rite,2.0,22.0,20.0,16,0.0
Discharge,2.0,0.0,20.0,6,0.0
Blink Arrow,2.0,0.0,20.0,6,0.0
Lightning Arrow,4.0,10.0,20.0,34,93.0
Shield Charge,8.0,19.0,20.0,14,0.0
Eternal Blessing Support,2.0,0.0,20.0,10,0.0
Mana Leech Support,2.0,5.0,20.0,3,0.0
Second Wind Support,4.0,18.4,20.0,1,0.0
Lightning Warp,2.0,0.0,20.0,16,0.0
Meat Shield Support,4.0,0.0,20.0,1,0.0
Summon Holy Relic,1.43,0.0,20.0,11,0.0
Temporal Chains,3.0,13.6,20.0,26,0.0
Cold Penetration Support,3.0,30.0,20.0,5,0.0
Dominating Blow,2.0,0.0,20.0,7,0.0
Trap Support,2.0,0.0,19.8,10,0.0
Bone Offering,2.0,0.0,19.6,19,0.0
Advanced Traps Support,2.0,12.0,19.0,24,0.0
Power Siphon,2.0,0.0,19.0,21,0.0
Wrath,4.0,11.2,19.0,16,0.0
Zealotry,2.0,23.6,19.0,12,0.0
Storm Call,1.2,0.0,19.0,5,0.0
Holy Flame Totem,3.0,0.0,18.6,15,0.0
Bane,2.0,20.0,18.6,10,0.0
Caustic Arrow,2.8,15.0,18.6,19,163.06
Puncture,2.0,0.0,18.4,4,0.0
Lancing Steel,2.0,10.0,18.2,17,0.0
Lesser Multiple Projectiles Support,4.0,13.8,18.0,1,0.0
Endurance Charge on Melee Stun Support,1.0,0.0,18.0,7,0.0
Assassin's Mark,5.0,0.0,18.0,11,0.0
Pride,2.0,14.0,18.0,5,0.0
Innervate Support,2.0,0.0,17.8,14,0.0
Elemental Hit,4.0,0.0,17.4,20,0.0
Split Arrow,2.0,0.0,17.2,3,0.0
Added Fire Damage Support,3.0,5.0,17.0,3,0.0
Viper Strike,2.0,0.0,17.0,11,0.0
Vile Toxins Support,2.0,0.0,17.0,3,0.0
Mark On Hit Support,5.0,14.0,17.0,12,0.0
Cast On Critical Strike Support,3.0,19.0,17.0,8,0.0
Haste,3.4,14.0,16.6,15,220.13
Summon Flame Golem,2.89,0.0,16.6,32,0.0
Bloodthirst Support,3.0,0.0,16.2,9,0.0
Herald of Agony,5.0,25.0,16.0,12,0.0
Soul Link,2.0,0.0,16.0,20,0.0
Ground Slam,2.0,0.0,16.0,31,0.0
Knockback Support,2.0,0.0,16.0,2,0.0
Convocation,2.0,0.0,16.0,7,0.0
Kinetic Bolt,1.8,0.0,15.8,25,0.0
Summon Ice Golem,2.0,0.0,15.8,13,0.0
Lacerate,1.0,0.0,15.6,5,0.0
Volley Support,4.18,0.0,15.4,7,0.0
Immortal Call,5.0,0.0,15.4,7,0.0
Rage Support,2.0,0.0,15.4,13,0.0
Cremation,2.0,0.0,15.2,22,0.0
Life Leech Support,2.0,0.0,15.0,11,0.0
Rain of Arrows,2.0,10.0,15.0,16,35.0
Stormbind,1.0,0.0,15.0,12,0.0
Blade Blast,2.0,0.0,15.0,16,0.0
Shattering Steel,2.0,0.0,15.0,5,0.0
Summon Skitterbots,3.0,11.0,15.0,13,0.0
Lightning Spire Trap,2.0,0.0,15.0,23,0.0
Cursed Ground Support,2.0,0.0,15.0,18,0.0
Culling Strike Support,3.0,20.0,15.0,25,0.0
Life Gain on Hit Support,2.0,0.0,15.0,1,0.0
Enfeeble,2.0,14.2,15.0,18,0.0
Hextouch Support,2.0,30.0,15.0,15,0.0
Earthbreaker Support,1.0,0.0,15.0,10,0.0
Essence Drain,2.0,0.0,15.0,14,0.0
Arctic Armour,2.95,0.0,15.0,10,203.82
Spectral Shield Throw,2.0,0.0,14.8,15,0.0
Venom Gyre,2.0,12.8,14.8,30,79.0
Flamethrower Trap,2.0,0.0,14.6,19,0.0
Iron Will Support,2.0,0.0,14.6,4,0.0
Infernal Legion Support,2.0,0.0,14.6,14,0.0
Urgent Orders Support,2.0,0.0,14.6,5,0.0
Crackling Lance,2.0,0.0,14.6,14,0.0
Volcanic Fissure,2.0,0.0,14.4,13,0.0
Frenzy,2.0,0.0,14.4,8,0.0
Animate Weapon,2.0,0.0,14.4,18,0.0
Decoy Totem,2.0,0.0,14.0,11,0.0
Scourge Arrow,2.0,12.0,14.0,20,0.0
Cast on Death Support,2.0,0.0,14.0,10,0.0
Earthshatter,2.0,0.0,14.0,17,0.0
Perforate,2.0,0.0,14.0,11,0.0
Shrapnel Ballista,2.0,0.0,14.0,17,0.0
Vulnerability,2.0,10.0,14.0,8,0.0
Detonate Dead,2.0,0.0,14.0,23,0.0
Generosity Support,4.0,0.0,13.8,3,0.0
Whirling Blades,3.0,14.0,13.8,3,0.0
Ball Lightning,2.0,0.0,13.8,15,0.0
Chance to Flee Support,2.0,0.0,13.6,3,0.0
Glacial Hammer,2.0,0.0,13.4,13,0.0
Ice Shot,2.0,10.0,13.4,7,407.64
Kinetic Blast,2.0,10.0,13.0,16,0.0
Flame Dash,5.0,0.0,12.8,5,0.0
Precision,2.0,10.0,12.8,20,0.0
Summon Chaos Golem,2.0,0.0,12.6,9,0.0
Wintertide Brand,2.0,20.0,12.6,34,0.0
Clarity,3.0,0.0,12.4,18,0.0
Manaforged Arrows Support,2.0,0.0,12.4,9,0.0
Cast while Channelling Support,3.0,0.0,12.4,5,0.0
Smite,1.0,0.0,12.2,17,50.0
Intuitive Link,1.0,0.0,12.0,12,0.0
Frost Bomb,2.0,10.0,12.0,16,0.0
Absolution,2.0,10.8,12.0,21,72.0
Cast when Damage Taken Support,4.2,0.0,12.0,1,0.0
Desecrate,2.0,0.0,11.8,9,0.0
Sigil of Power,2.0,0.0,11.6,18,0.0
Flame Wall,3.0,8.2,11.6,10,0.0
Summon Reaper,2.0,0.0,11.6,18,0.0
Battlemage's Cry,1.6,0.0,11.6,15,0.0
Arrow Nova Support,2.0,14.0,11.2,3,0.0
Galvanic Field,1.8,0.0,11.0,17,0.0
Wither,2.0,0.0,10.8,15,0.0
Divine Ire,2.0,18.0,10.8,13,0.0
Point Blank Support,2.0,10.0,10.8,2,0.0
Scorching Ray,2.0,0.0,10.4,17,0.0
Sweep,1.8,0.0,10.4,12,0.0
Lightning Trap,1.0,0.0,10.0,6,0.0
Glacial Cascade,2.0,0.0,10.0,9,0.0
Charged Dash,1.0,0.0,10.0,12,0.0
Frost Shield,2.0,0.0,10.0,17,0.0
Flameblast,2.0,0.0,10.0,10,0.0
Sunder,1.0,0.0,10.0,17,0.0
Unearth,2.0,0.0,10.0,13,0.0
Fist of War Support,2.0,0.0,10.0,11,0.0
Ancestral Warchief,2.0,0.0,10.0,13,0.0
Shock Nova,1.0,15.0,10.0,9,0.0
Pyroclast Mine,2.0,17.2,10.0,10,0.0
Rage Vortex,2.0,0.0,10.0,16,0.0
Flesh Offering,2.0,8.0,10.0,19,0.0
Archmage Support,2.0,0.0,10.0,14,0.0
Ensnaring Arrow,2.8,0.0,10.0,9,0.0
Purifying Flame,2.0,0.0,10.0,19,0.0
Elemental Army Support,3.0,0.0,10.0,3,0.0
Withering Step,3.0,7.0,10.0,15,0.0
Storm Rain,1.28,6.0,10.0,17,0.0
Overcharge Support,2.96,0.0,10.0,6,0.0
Conductivity,1.0,0.0,10.0,22,0.0
Ancestral Call Support,2.0,0.0,10.0,7,0.0
Temporal Rift,2.0,0.0,10.0,6,0.0
Cobra Lash,2.0,0.0,10.0,10,0.0
Rejuvenation Totem,2.0,10.2,10.0,6,0.0
Incinerate,2.0,0.0,10.0,16,0.0
Riposte,2.0,0.0,10.0,10,0.0
Siege Ballista,1.0,10.0,10.0,15,0.0
Static Strike,2.0,0.0,10.0,5,0.0
Swiftbrand Support,2.0,0.0,10.0,2,0.0
War Banner,2.0,7.4,9.6,15,0.0
Infernal Cry,2.0,0.0,9.4,8,0.0
Alchemist's Mark,2.0,0.0,9.4,8,0.0
Vampiric Link,1.0,0.0,9.4,8,0.0
Bladestorm,1.8,0.0,9.2,17,0.0
Double Strike,2.0,0.0,9.2,14,0.0
Tornado,2.0,13.8,9.0,7,0.0
Frostbolt,2.0,0.0,9.0,13,0.0
Energy Blade,1.0,0.0,9.0,16,0.0
Volatile Dead,2.0,20.0,9.0,21,0.0
Spellslinger,1.8,20.0,9.0,14,0.0
Siphoning Trap,1.0,0.0,9.0,16,0.0
Searing Bond,3.0,0.0,9.0,6,0.0
Orb of Storms,1.0,8.0,8.8,8,0.0
Void Sphere,2.0,0.0,8.8,3,0.0
Dark Pact,1.5,0.0,8.8,20,0.0
Rolling Magma,3.0,0.0,8.8,8,0.0
Elemental Proliferation Support,2.0,0.0,8.2,3,0.0
Blast Rain,2.0,0.0,8.2,5,0.0
Poacher's Mark,2.0,10.0,8.2,12,0.0
Dual Strike,1.0,0.0,8.0,10,0.0
Arcanist Brand,3.0,0.0,8.0,21,0.0
Bladefall,2.0,0.0,8.0,6,0.0
Blade Trap,1.8,0.0,8.0,8,0.0
Reave,2.0,0.0,8.0,7,0.0
Chain Hook,1.0,0.0,8.0,11,0.0
Explosive Concoction,2.0,10.0,8.0,13,0.0
Bear Trap,2.0,0.0,8.0,18,0.0
Protective Link,2.0,0.0,7.6,9,0.0
Arcane Cloak,2.0,10.0,7.4,10,0.0
Cleave,2.0,0.0,7.2,22,0.0
Penance Brand,2.0,0.0,7.0,17,0.0
Intimidating Cry,2.0,0.0,7.0,11,0.0
Ambush,2.0,0.0,7.0,9,0.0
Voltaxic Burst,2.0,0.0,7.0,16,0.0
Spirit Offering,2.0,0.0,7.0,13,0.0
Tectonic Slam,2.0,0.0,6.8,15,0.0
Ancestral Cry,2.0,0.0,6.6,14,0.0
Galvanic Arrow,1.0,0.0,6.2,17,0.0
Pestilent Strike,2.0,0.0,6.0,7,0.0
Summon Lightning Golem,2.0,0.0,6.0,9,0.0
Ice Crash,2.0,0.0,6.0,7,0.0
Molten Strike,3.0,0.0,5.8,10,135.88
Cold Snap,3.0,8.4,5.6,24,0.0
Reckoning,2.0,0.0,5.6,9,0.0
Spectral Helix,1.0,0.0,5.0,15,0.0
Contagion,2.0,0.0,5.0,10,0.0
Frost Wall,2.0,0.0,5.0,10,0.0
Leap Slam,2.0,0.0,5.0,4,0.0
Stormblast Mine,2.0,0.0,5.0,15,0.0
Flesh and Stone,1.8,0.0,5.0,16,0.0
Wild Strike,5.0,0.0,5.0,10,0.0
Burning Arrow,2.0,0.0,5.0,25,0.0
Flame Surge,2.0,0.0,5.0,9,0.0
Warlord's Mark,2.0,0.0,5.0,12,0.0
Infernal Blow,2.78,0.0,5.0,14,0.0
Lightning Strike,2.0,0.0,5.0,15,122.0
Rallying Cry,1.0,0.0,5.0,14,0.0
Vengeance,2.0,0.0,4.8,5,0.0
Smoke Mine,1.0,0.0,4.6,5,0.0
Bodyswap,2.0,0.0,4.4,3,0.0
Seismic Cry,1.6,0.0,4.4,18,0.0
Blight,2.0,0.0,4.2,7,0.0
Destructive Link,1.0,0.0,4.2,4,0.0
Vigilant Strike,2.0,0.0,4.0,13,0.0
Conversion Trap,1.0,0.0,4.0,6,0.0
Earthquake,1.0,0.0,4.0,4,0.0
Frozen Legion,2.0,0.0,3.0,7,0.0
Iron Grip Support,1.0,0.0,3.0,1,0.0
Divergent Viper Strike,10.0,0.0,0.0,0,0.0
Anomalous Sniper's Mark,5.0,0.0,0.0,0,0.0
Blind Support,4.0,0.0,0.0,0,0.0
Divergent Reckoning,12.0,0.0,0.0,0,0.0
Divergent Blast Rain,5.0,0.0,0.0,0,0.0
Divergent Orb of Storms,5.0,0.0,0.0,0,0.0
Divergent Added Lightning Damage Support,7.4,0.0,0.0,0,0.0
Anomalous Blast Rain,11.8,0.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0,0.0
Anomalous Ice Shot,5.0,0.0,0.0,0,0.0
Anomalous Clarity,6.2,0.0,0.0,0,0.0
Divergent Ice Bite Support,5.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Anomalous Wintertide Brand,5.0,0.0,0.0,0,0.0
Anomalous Destructive Link,9.6,0.0,0.0,0,0.0
Divergent Cast on Death Support,9.6,0.0,0.0,0,0.0
Divergent Ambush,12.0,0.0,0.0,0,0.0
Anomalous Lifetap Support,9.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,12.0,0.0,0.0,0,0.0
Phantasmal Intimidating Cry,12.0,0.0,0.0,0,0.0
Anomalous Charged Mines Support,12.0,0.0,0.0,0,0.0
Anomalous Added Chaos Damage Support,12.0,0.0,0.0,0,0.0
Anomalous Chance to Bleed Support,9.6,0.0,0.0,0,0.0
Divergent Conversion Trap,9.0,0.0,0.0,0,0.0
Phantasmal Blade Blast,8.6,0.0,0.0,0,0.0
Divergent Multiple Totems Support,11.0,0.0,0.0,0,0.0
Divergent Mana Leech Support,8.4,0.0,0.0,0,0.0
Anomalous Penance Brand,5.8,0.0,0.0,0,0.0
Phantasmal Storm Brand,9.0,0.0,0.0,0,0.0
Divergent Withering Step,11.4,0.0,0.0,0,0.0
Anomalous Battlemage's Cry,7.4,0.0,0.0,0,0.0
Phantasmal Pestilent Strike,6.8,0.0,0.0,0,0.0
Anomalous Focused Ballista Support,10.0,0.0,0.0,0,0.0
Anomalous Flame Link,11.0,0.0,0.0,0,0.0
Anomalous Burning Damage Support,10.0,0.0,0.0,0,0.0
Anomalous Flameblast,10.0,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,9.0,0.0,0.0,0,0.0
Anomalous Pyroclast Mine,5.4,0.0,0.0,0,0.0
Anomalous Wither,9.4,0.0,0.0,0,0.0
Divergent Hydrosphere,5.0,0.0,0.0,0,0.0
Divergent Bladestorm,10.0,0.0,0.0,0,0.0
Anomalous Increased Area of Effect Support,11.2,0.0,0.0,0,0.0
Anomalous Predator Support,10.0,0.0,0.0,0,0.0
Divergent General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Arc,10.0,0.0,0.0,0,0.0
Anomalous Blink Arrow,11.4,0.0,0.0,0,0.0
Anomalous Ballista Totem Support,9.4,0.0,0.0,0,0.0
Anomalous Essence Drain,5.0,0.0,0.0,0,0.0
Anomalous Firestorm,6.8,0.0,0.0,0,0.0
Anomalous Flame Dash,9.8,0.0,0.0,0,0.0
Anomalous Tempest Shield,9.0,0.0,0.0,0,0.0
Divergent War Banner,5.0,0.0,0.0,0,0.0
Divergent Lightning Arrow,11.0,0.0,0.0,0,0.0
Anomalous Fist of War Support,10.0,0.0,0.0,0,0.0
Anomalous Minefield Support,9.4,0.0,0.0,0,0.0
Divergent Ethereal Knives,5.4,0.0,0.0,0,0.0
Divergent Searing Bond,12.0,0.0,0.0,0,0.0
Anomalous Ground Slam,4.2,0.0,0.0,0,0.0
Phantasmal Sunder,10.0,0.0,0.0,0,0.0
Divergent Trinity Support,10.0,0.0,0.0,0,0.0
Anomalous Conductivity,14.0,0.0,0.0,0,0.0
Divergent Purity of Ice,14.0,0.0,0.0,0,0.0
Divergent Greater Multiple Projectiles Support,14.0,0.0,0.0,0,0.0
Phantasmal Intensify Support,14.0,0.0,0.0,0,0.0
Phantasmal Shrapnel Ballista,4.4,0.0,0.0,0,0.0
Divergent Elemental Damage with Attacks Support,14.0,0.0,0.0,0,0.0
