Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Toxic Rain,35.0,15.0,1476.44,41,0.0
Divergent Wild Strike,10.0,45.74,1447.41,7,0.0
Awakened Void Manipulation Support,132.3,263.65,1433.95,70,0.0
Divergent Melee Splash Support,250.0,316.38,1409.09,24,0.0
Phantasmal Fireball,14.75,104.34,1396.55,4,45.5
Anomalous Added Lightning Damage Support,8.43,30.0,1370.98,3,0.0
Anomalous Pestilent Strike,9.0,27.36,1370.98,2,0.0
Divergent Temporal Chains,70.0,160.0,1357.27,30,0.0
Anomalous Reap,33.95,10.0,1331.57,34,0.0
Anomalous Herald of Ash,9.91,40.0,1318.92,6,0.0
Anomalous Ice Crash,5.98,31.48,1318.25,4,0.0
Divergent Minefield Support,9.64,47.15,1318.25,4,0.0
Divergent Haste,369.11,263.65,1318.25,25,790.95
Anomalous Reave,6.72,117.84,1318.25,2,263.65
Anomalous Frostbolt,27.06,114.29,1318.25,6,0.0
Divergent Animate Guardian,54.82,45.0,1318.25,49,0.0
Divergent Faster Attacks Support,9.0,30.0,1318.25,6,0.0
Anomalous Intensify Support,10.0,74.08,1318.25,6,0.0
Divergent Ice Bite Support,9.0,25.0,1318.25,8,0.0
Anomalous Shockwave Totem,29.0,10.0,1318.25,31,0.0
Divergent Blasphemy Support,15.0,73.29,1318.25,5,0.0
Anomalous Sniper's Mark,9.34,30.0,1318.25,1,0.0
Divergent Arc,15.0,20.45,1318.25,9,20.0
Anomalous Power Siphon,20.0,20.0,1312.39,31,10.0
Phantasmal Spectral Shield Throw,87.14,78.65,1312.23,15,0.0
Awakened Elemental Focus Support,79.34,176.44,1299.66,94,0.0
Divergent Earthbreaker Support,11.46,56.18,1297.34,5,0.0
Anomalous Immortal Call,14.0,35.0,1294.28,15,0.0
Anomalous Purity of Elements,143.32,150.0,1265.52,49,0.0
Divergent Pride,10.1,46.47,1262.64,17,0.0
Divergent Shockwave Support,25.0,20.0,1257.0,28,0.0
Anomalous Ice Nova,13.14,25.0,1255.53,31,15.27
Anomalous Discipline,50.56,50.0,1245.3,33,211.87
Anomalous Temporal Rift,16.56,59.69,1244.4,5,0.0
Divergent Multiple Totems Support,24.0,40.0,1243.42,9,0.0
Anomalous Despair,119.66,200.0,1239.16,34,0.0
Divergent Hatred,27.12,37.33,1221.27,12,0.0
Anomalous Blight,5.88,31.54,1219.2,10,263.65
Anomalous Zealotry,44.14,30.0,1218.46,49,0.0
Divergent Absolution,7.0,14.04,1212.79,4,0.0
Anomalous Voltaxic Burst,4.52,76.21,1212.79,8,0.0
Anomalous Frost Blades,23.0,33.76,1211.99,8,0.0
Divergent Volatile Dead,29.24,20.0,1207.84,18,0.0
Divergent Trinity Support,14.61,50.0,1193.02,12,0.0
Awakened Elemental Damage with Attacks Support,125.0,230.0,1191.88,96,0.0
Divergent Riposte,9.13,60.2,1186.42,5,0.0
Anomalous Kinetic Blast,235.63,263.65,1186.42,16,0.0
Phantasmal Vengeance,100.0,258.65,1186.42,4,0.0
Divergent Ball Lightning,20.0,30.0,1186.42,15,0.0
Anomalous Siege Ballista,17.88,20.0,1175.48,15,0.0
Anomalous Icicle Mine,29.6,19.88,1148.28,39,0.0
Anomalous Petrified Blood,50.0,140.54,1141.17,37,0.0
Anomalous Lacerate,7.13,26.03,1135.8,9,0.0
Divergent Purity of Fire,23.34,76.89,1134.75,5,0.0
Anomalous Determination,39.37,20.0,1134.07,22,0.0
Divergent Glacial Cascade,15.0,28.41,1131.7,10,0.0
Anomalous Flame Surge,139.07,223.79,1121.17,10,0.0
Anomalous Ice Trap,19.79,14.54,1117.08,47,0.0
Divergent Plague Bearer,200.0,263.65,1110.54,12,0.0
Anomalous Volley Support,7.51,26.48,1107.33,4,0.0
Divergent Discharge,28.62,80.0,1094.41,8,0.0
Divergent Herald of Ash,60.89,86.43,1087.02,18,0.0
Divergent Lightning Trap,25.0,52.65,1083.34,3,38.68
Anomalous Animate Weapon,5.0,20.29,1080.96,5,0.0
Divergent Blade Trap,8.66,368.73,1080.96,5,0.0
Divergent Volley Support,5.0,0.0,1080.96,5,0.0
Phantasmal Flame Wall,119.9,527.3,1065.09,6,0.0
Phantasmal Purifying Flame,10.0,68.22,1054.6,3,0.0
Divergent Bonechill Support,89.0,200.0,1054.6,27,0.0
Divergent Fortify Support,6.97,30.0,1054.6,2,0.0
Phantasmal Earthshatter,7.74,30.0,1054.6,6,0.0
Divergent Rallying Cry,17.7,104.4,1054.6,2,0.0
Anomalous Divine Blessing Support,10.0,57.44,1054.6,4,0.0
Anomalous Soulrend,9.43,38.82,1054.6,4,0.0
Anomalous Assassin's Mark,70.0,99.0,1054.6,27,0.0
Anomalous Storm Brand,5.0,20.0,1054.6,1,0.0
Awakened Chain Support,263.65,409.37,1054.6,32,0.0
Divergent Rage Support,395.48,395.48,1054.6,5,0.0
Divergent Summon Phantasm Support,7.72,25.21,1054.6,6,0.0
Divergent Immortal Call,20.48,66.52,1054.6,7,0.0
Phantasmal Storm Call,10.0,0.0,1054.6,3,114.95
Divergent Vortex,30.0,30.0,1054.6,24,0.0
Phantasmal Bladestorm,14.23,59.2,1054.6,2,0.0
Awakened Unbound Ailments Support,75.0,190.0,1054.6,87,0.0
Anomalous Explosive Trap,5.0,11.2,1054.6,13,0.0
Anomalous Grace,176.38,271.67,1054.6,13,118.7
Anomalous Forbidden Rite,22.03,10.0,1054.6,40,0.0
Anomalous Exsanguinate,10.0,20.0,1054.6,20,0.0
Anomalous Raise Spectre,20.0,27.73,1054.6,22,0.0
Divergent Eternal Blessing Support,50.0,168.04,1054.6,24,0.0
Divergent Tornado Shot,50.0,30.0,1049.9,75,0.0
Anomalous Pulverise Support,10.0,50.0,1042.41,13,0.0
Phantasmal Ice Spear,20.0,14.0,1038.49,39,0.0
Anomalous Dread Banner,30.71,94.6,1031.11,5,0.0
Divergent Righteous Fire,190.0,263.65,1017.25,60,281.24
Anomalous Herald of Ice,25.0,49.97,1012.42,13,0.0
Awakened Vicious Projectiles Support,19.0,63.66,1011.78,95,0.0
Divergent Shield Crush,19.0,19.74,1011.41,19,0.0
Phantasmal Summon Raging Spirit,15.0,19.24,1009.29,15,0.0
Divergent Trap and Mine Damage Support,80.5,192.32,1009.25,7,0.0
Anomalous Mana Leech Support,547.35,648.36,1003.06,12,0.0
Anomalous Enfeeble,40.0,45.06,1001.76,23,0.0
Divergent Elemental Weakness,13.19,58.27,994.12,10,0.0
Anomalous Damage on Full Life Support,11.08,70.0,988.01,8,0.0
Anomalous Animate Guardian,10.24,19.0,985.72,22,0.0
Anomalous Inspiration Support,126.04,140.0,983.3,47,0.0
Anomalous Greater Multiple Projectiles Support,263.65,369.11,973.82,24,0.0
Awakened Cold Penetration Support,10.0,70.0,971.12,117,0.0
Awakened Swift Affliction Support,25.0,120.0,968.98,98,0.0
Anomalous Corrupting Fever,11.96,15.0,963.63,31,0.0
Anomalous Additional Accuracy Support,5.05,34.9,949.14,8,0.0
Anomalous Conductivity,28.12,59.0,945.32,41,0.0
Divergent Exsanguinate,10.0,14.28,943.7,26,0.0
Divergent Arcane Cloak,140.0,199.11,936.36,10,0.0
Anomalous Spell Echo Support,140.0,244.28,925.11,36,0.0
Anomalous Frostbite,37.12,76.39,922.78,30,0.0
Awakened Lightning Penetration Support,12.0,90.0,922.78,71,0.0
Divergent Spirit Offering,11.77,50.0,922.78,15,0.0
Divergent Hexblast,15.0,10.0,922.78,33,0.0
Anomalous Hexblast,10.0,14.03,922.78,16,0.0
Divergent Hypothermia Support,36.58,33.24,922.78,27,0.0
Divergent Swift Assembly Support,44.47,183.64,922.78,15,0.0
Divergent Iron Grip Support,3.77,35.0,922.78,3,0.0
Awakened Generosity Support,38.1,149.51,922.78,41,0.0
Anomalous Chance to Poison Support,20.0,60.0,920.11,7,0.0
Divergent Ice Spear,40.0,10.0,917.45,62,0.0
Anomalous High-Impact Mine Support,10.0,60.0,905.9,3,0.0
Divergent Precision,41.12,35.3,904.99,40,0.0
Phantasmal Frostbolt,29.88,90.0,903.5,22,0.0
Anomalous Flammability,30.0,50.43,896.41,24,0.0
Divergent Withering Touch Support,80.0,145.0,891.87,13,0.0
Divergent Swiftbrand Support,10.0,47.69,877.16,7,0.0
Divergent Lifetap Support,15.0,83.0,876.77,8,0.0
Anomalous Concentrated Effect Support,13.0,44.28,876.37,9,0.0
Anomalous Endurance Charge on Melee Stun Support,58.0,229.83,870.04,5,0.0
Anomalous Ice Bite Support,15.0,22.94,864.67,17,0.0
Divergent Raise Zombie,10.0,25.0,851.67,15,0.0
Divergent Culling Strike Support,20.0,59.27,848.43,8,0.0
Divergent Divine Ire,10.0,29.8,848.16,4,0.0
Phantasmal Raise Zombie,20.0,35.45,846.32,7,0.0
Anomalous Hex Bloom Support,10.07,37.29,844.76,13,0.0
Divergent Rejuvenation Totem,9.59,72.96,843.68,3,0.0
Anomalous Shock Nova,34.58,40.0,838.89,11,0.0
Divergent Raise Spectre,5.05,22.48,838.17,6,0.0
Anomalous Increased Critical Damage Support,20.0,72.56,830.1,10,0.0
Divergent Pierce Support,9.76,50.0,824.96,6,0.0
Anomalous Feeding Frenzy Support,168.5,247.42,824.93,5,0.0
Divergent Kinetic Blast,13.87,20.0,824.45,60,0.0
Divergent Focused Ballista Support,10.0,50.0,818.24,9,0.0
Anomalous Shattering Steel,5.37,35.0,817.32,5,0.0
Phantasmal Blink Arrow,44.31,155.63,817.32,4,0.0
Divergent Herald of Thunder,17.18,41.26,817.32,4,0.0
Phantasmal Galvanic Field,9.0,31.67,817.18,8,0.0
Divergent Dash,34.51,64.84,812.57,25,0.0
Awakened Burning Damage Support,20.0,110.0,790.95,98,0.0
Anomalous Cobra Lash,6.0,0.0,790.95,4,0.0
Anomalous Ignite Proliferation Support,9.18,21.94,790.95,4,0.0
Divergent Multistrike Support,107.11,150.05,790.95,47,0.0
Anomalous Hextouch Support,7.99,29.43,790.95,2,0.0
Anomalous Bonechill Support,15.0,78.78,790.95,10,0.0
Divergent Added Fire Damage Support,5.84,30.0,790.95,6,0.0
Anomalous Greater Volley Support,10.0,50.0,790.95,4,0.0
Divergent Explosive Arrow,15.0,10.0,790.95,16,0.0
Anomalous Herald of Purity,25.0,37.0,790.95,18,0.0
Divergent Increased Duration Support,10.0,40.0,790.95,11,0.0
Divergent Swift Affliction Support,15.01,86.79,790.95,4,0.0
Phantasmal Lightning Arrow,18.5,50.0,790.95,3,0.0
Phantasmal Mirror Arrow,20.0,30.57,790.95,5,0.0
Divergent Spell Cascade Support,14.69,42.63,790.95,2,0.0
Phantasmal Earthquake,30.72,102.18,790.95,3,1054.6
Divergent Ice Trap,8.18,11.09,790.95,18,0.0
Divergent Bane,13.36,54.41,790.95,12,0.0
Divergent Reckoning,9.39,70.52,790.95,3,0.0
Divergent Galvanic Field,17.63,25.0,790.95,1,0.0
Divergent Overcharge Support,8.98,50.0,790.95,3,0.0
Anomalous Poisonous Concoction,7.6,20.5,790.95,6,0.0
Anomalous Focused Ballista Support,10.0,39.61,790.95,5,0.0
Divergent Increased Critical Strikes Support,18.93,50.0,790.95,13,0.0
Anomalous Cruelty Support,20.0,77.04,790.95,12,0.0
Divergent Flicker Strike,30.1,41.78,790.95,58,45.0
Phantasmal Tectonic Slam,8.0,29.14,790.95,4,0.0
Phantasmal Bodyswap,9.95,100.0,790.95,2,0.0
Divergent Spellslinger,10.0,21.61,790.95,4,0.0
Anomalous Charged Dash,10.0,50.0,790.95,1,0.0
Awakened Added Lightning Damage Support,15.0,80.0,790.95,81,0.0
Divergent Shrapnel Ballista,10.43,0.0,790.95,2,0.0
Anomalous Poacher's Mark,10.0,42.81,790.95,14,0.0
Divergent Charged Mines Support,167.13,263.65,790.95,12,0.0
Phantasmal Intensify Support,7.17,20.0,790.95,2,0.0
Phantasmal Discharge,16.7,20.0,790.95,13,0.0
Awakened Deadly Ailments Support,20.0,120.0,790.95,81,0.0
Anomalous Urgent Orders Support,11.64,30.4,790.95,16,0.0
Anomalous Hypothermia Support,24.72,69.07,790.95,26,0.0
Awakened Melee Physical Damage Support,14.0,80.0,790.95,78,0.0
Awakened Blasphemy Support,30.0,149.48,790.95,45,0.0
Divergent Added Cold Damage Support,7.5,15.31,790.95,8,0.0
Divergent Malevolence,39.85,40.0,790.95,80,0.0
Awakened Minion Damage Support,18.33,71.68,790.95,85,0.0
Divergent Forbidden Rite,10.0,10.0,790.95,25,0.0
Divergent Charged Traps Support,10.0,71.66,790.95,5,0.0
Divergent Herald of Agony,261.83,263.65,790.95,43,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,790.95,21,0.0
Phantasmal Winter Orb,10.07,20.0,790.95,23,0.0
Anomalous Impending Doom Support,10.0,16.0,790.04,26,0.0
Phantasmal Dominating Blow,19.69,19.2,788.31,5,0.0
Anomalous Temporal Chains,19.63,54.09,785.53,37,0.0
Divergent Close Combat Support,15.0,47.5,781.96,19,0.0
Anomalous Culling Strike Support,20.0,191.68,774.14,12,0.0
Anomalous Cast on Death Support,12.0,70.0,773.47,23,0.0
Awakened Added Cold Damage Support,15.0,80.0,772.07,111,0.0
Divergent Frost Blades,10.0,10.0,764.78,30,0.0
Divergent Lightning Arrow,10.92,40.0,757.99,14,0.0
Phantasmal Crackling Lance,10.0,27.3,751.0,14,0.0
Anomalous Withering Step,39.0,70.0,739.37,38,0.0
Divergent Lightning Warp,8.15,33.24,738.22,3,0.0
Divergent Splitting Steel,4.72,7.32,738.22,9,0.0
Divergent Impending Doom Support,15.0,19.92,738.22,11,0.0
Divergent Minion Damage Support,174.26,235.69,733.45,26,0.0
Divergent Frozen Legion,15.0,50.0,727.06,10,0.0
Anomalous Vile Toxins Support,8.0,34.0,725.04,6,0.0
Anomalous Rage Vortex,10.0,20.0,722.48,20,0.0
Anomalous Berserk,10.0,40.0,720.16,16,0.0
Divergent Innervate Support,44.17,98.65,712.97,9,0.0
Anomalous Elemental Weakness,10.0,67.92,712.93,9,0.0
Phantasmal Consecrated Path,8.27,132.81,707.32,5,0.0
Divergent Poisonous Concoction,15.0,10.0,702.54,34,0.0
Anomalous Minion Life Support,30.0,115.48,700.52,10,0.0
Divergent Frost Shield,20.0,70.52,700.25,17,0.0
Divergent Battlemage's Cry,8.99,30.0,695.77,14,0.0
Divergent Blood Rage,10.0,40.0,687.86,15,0.0
Anomalous Arc,13.0,30.0,687.39,25,30.0
Anomalous Molten Shell,40.0,81.99,687.11,38,401.03
Divergent Tornado,9.0,30.0,673.27,11,0.0
Phantasmal Splitting Steel,4.94,0.0,672.31,2,0.0
Anomalous Infused Channelling Support,15.0,45.0,666.52,17,0.0
Anomalous Rage Support,10.0,24.54,659.73,29,0.0
Divergent Feeding Frenzy Support,9.19,32.29,659.12,9,0.0
Awakened Brutality Support,10.0,80.0,659.12,77,0.0
Anomalous Frost Bomb,11.05,30.0,659.12,3,0.0
Anomalous Orb of Storms,9.4,39.97,659.12,7,0.0
Anomalous Withering Touch Support,19.0,51.93,659.12,23,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,659.12,36,0.0
Awakened Hextouch Support,19.29,120.0,659.12,43,0.0
Anomalous Cold to Fire Support,10.0,30.0,659.12,38,0.0
Divergent Greater Volley Support,30.0,113.93,648.32,20,0.0
Phantasmal Desecrate,90.56,116.36,647.79,4,0.0
Divergent Punishment,9.07,49.74,641.72,6,0.0
Divergent Desecrate,10.0,41.6,641.72,8,0.0
Anomalous Absolution,8.72,28.92,637.24,8,0.0
Divergent Grace,10.6,25.0,636.62,23,28.89
Divergent Fire Trap,10.0,30.05,636.45,5,0.0
Divergent Arctic Armour,65.0,100.0,636.45,6,0.0
Divergent Enfeeble,11.06,50.0,635.92,15,0.0
Anomalous Kinetic Bolt,20.0,117.9,632.76,10,0.0
Anomalous Vortex,10.0,20.0,626.1,16,0.0
Divergent Predator Support,14.0,39.0,624.07,24,0.0
Anomalous Spell Totem Support,8.29,60.0,613.59,5,0.0
Phantasmal Decoy Totem,10.0,37.63,613.51,2,0.0
Phantasmal Rallying Cry,6.7,64.55,613.51,3,0.0
Anomalous Arcane Surge Support,65.87,148.92,610.92,17,0.0
Anomalous Ethereal Knives,14.1,10.0,608.94,38,0.0
Divergent Assassin's Mark,20.0,67.1,607.87,20,0.0
Anomalous Flame Dash,20.0,56.3,606.53,16,0.0
Phantasmal Ancestral Protector,74.04,125.0,603.73,43,0.0
Anomalous Steelskin,10.0,40.0,600.44,9,0.0
Divergent Concentrated Effect Support,8.17,17.15,597.77,6,0.0
Divergent Summon Reaper,12.23,10.0,597.75,25,0.0
Anomalous Desecrate,5.0,27.75,593.21,4,0.0
Divergent Enduring Cry,18.74,76.52,584.78,3,0.0
Anomalous Summon Stone Golem,37.47,69.58,580.45,26,0.0
Divergent Lightning Strike,5.0,16.65,579.76,10,124.1
Anomalous Volatile Dead,9.49,15.0,568.19,30,0.0
Anomalous Fist of War Support,10.0,47.19,559.36,8,0.0
Divergent Herald of Purity,10.0,17.94,556.04,9,0.0
Divergent Nightblade Support,8.56,27.91,556.04,3,0.0
Anomalous Blade Blast,9.24,35.5,556.04,7,0.0
Anomalous Sweep,9.55,54.35,556.04,2,0.0
Anomalous Summon Phantasm Support,9.0,30.0,554.59,4,0.0
Anomalous Vicious Projectiles Support,6.56,18.23,553.66,6,0.0
Divergent Animate Weapon,8.01,11.04,553.66,4,0.0
Anomalous Sigil of Power,20.0,59.25,548.92,7,0.0
Divergent Maim Support,8.03,30.0,545.78,10,0.0
Divergent Cast On Critical Strike Support,8.28,48.44,545.76,15,0.0
Phantasmal Sigil of Power,31.08,80.0,540.65,30,0.0
Phantasmal Ballista Totem Support,170.0,215.21,527.3,7,0.0
Anomalous Summon Skitterbots,10.0,40.0,527.3,18,0.0
Anomalous Battlemage's Cry,9.0,64.02,527.3,5,0.0
Awakened Added Chaos Damage Support,8.0,60.0,527.3,93,0.0
Phantasmal Holy Flame Totem,7.96,35.79,527.3,4,0.0
Divergent Scourge Arrow,8.37,28.92,527.3,7,0.0
Divergent Flesh Offering,15.22,38.0,527.3,31,0.0
Anomalous Meat Shield Support,9.32,31.11,527.3,7,0.0
Anomalous Storm Call,5.0,50.0,527.3,4,60.2
Anomalous Cursed Ground Support,10.72,153.13,527.3,3,0.0
Anomalous Glacial Cascade,8.9,40.0,527.3,7,0.0
Divergent Shock Nova,9.0,25.0,527.3,7,0.0
Anomalous Pinpoint Support,10.0,38.51,527.3,3,0.0
Divergent Faster Projectiles Support,8.0,33.46,527.3,4,0.0
Divergent Unleash Support,15.0,132.56,527.3,4,0.0
Divergent Urgent Orders Support,35.12,59.43,527.3,5,0.0
Anomalous Ice Shot,5.0,36.21,527.3,4,0.0
Divergent Seismic Cry,7.04,50.0,527.3,1,0.0
Anomalous Cleave,5.0,30.0,527.3,3,116.36
Anomalous Detonate Dead,25.0,35.0,527.3,29,80.0
Divergent Slower Projectiles Support,5.79,34.34,527.3,4,0.0
Divergent Steelskin,9.21,38.64,527.3,7,0.0
Anomalous Multiple Traps Support,8.07,28.46,527.3,6,0.0
Phantasmal Stormblast Mine,6.86,42.01,527.3,4,0.0
Anomalous Shrapnel Ballista,20.7,35.05,527.3,4,0.0
Divergent Chain Hook,10.0,25.0,527.3,1,0.0
Divergent Devouring Totem,9.25,0.0,527.3,2,0.0
Divergent Berserk,30.0,45.0,527.3,17,0.0
Anomalous Haste,29.52,98.44,527.3,19,263.65
Divergent Chance to Poison Support,7.08,20.0,527.3,6,0.0
Divergent Mana Leech Support,8.95,40.0,527.3,3,0.0
Divergent Conductivity,10.0,40.0,527.3,6,0.0
Anomalous Earthbreaker Support,6.95,25.8,527.3,2,0.0
Divergent Manabond,8.63,20.0,527.3,7,0.0
Divergent Vampiric Link,2.71,31.99,527.3,3,0.0
Phantasmal Static Strike,10.0,20.99,527.3,13,0.0
Anomalous Ballista Totem Support,10.0,97.84,527.3,11,0.0
Divergent Ballista Totem Support,15.0,39.59,527.3,13,0.0
Anomalous Arrow Nova Support,8.31,25.54,527.3,4,0.0
Divergent Summon Skeletons,10.0,26.59,527.3,3,46.06
Divergent Pyroclast Mine,9.41,26.86,527.3,8,0.0
Phantasmal Wave of Conviction,19.59,30.0,527.3,13,0.0
Divergent Mirage Archer Support,18.34,67.18,527.3,36,0.0
Anomalous Manabond,7.34,48.53,527.3,5,0.0
Phantasmal Raise Spectre,9.95,30.0,527.3,6,0.0
Anomalous Leap Slam,10.0,89.82,527.3,5,0.0
Anomalous Efficacy Support,20.0,55.26,527.3,33,0.0
Anomalous Blazing Salvo,8.18,15.29,527.3,19,0.0
Divergent Energy Leech Support,20.0,45.0,527.3,14,0.0
Anomalous War Banner,38.44,166.5,527.3,9,0.0
Anomalous Righteous Fire,8.95,20.0,527.3,25,23.28
Anomalous Bladestorm,8.09,27.37,527.3,3,0.0
Anomalous Pierce Support,14.88,60.0,527.3,17,0.0
Divergent Cast when Stunned Support,15.0,80.0,527.3,5,0.0
Divergent Holy Flame Totem,7.33,80.3,527.3,3,0.0
Anomalous Frost Shield,8.0,45.85,527.3,5,0.0
Anomalous Freezing Pulse,8.3,35.0,527.3,28,0.0
Anomalous Stun Support,6.05,47.54,527.3,1,0.0
Anomalous Dash,9.0,40.0,527.3,18,0.0
Anomalous Frostblink,10.0,65.0,527.3,5,0.0
Anomalous Physical to Lightning Support,13.33,40.82,527.3,12,0.0
Divergent Frostbite,10.0,50.0,527.16,18,0.0
Phantasmal Cyclone,10.0,40.51,514.51,12,18.26
Anomalous Fortify Support,10.0,39.23,509.3,14,0.0
Anomalous Explosive Arrow,5.0,7.81,509.01,12,0.0
Divergent Meat Shield Support,21.76,50.0,508.76,7,0.0
Anomalous Behead Support,5.0,42.97,506.66,5,0.0
Anomalous Chance to Flee Support,7.14,17.59,506.18,4,0.0
Divergent Storm Brand,7.71,19.07,504.63,24,0.0
Anomalous Spellslinger,8.28,35.0,500.94,7,0.0
Phantasmal Lightning Warp,35.0,100.0,498.54,19,0.0
Anomalous Increased Duration Support,68.06,192.38,493.29,20,0.0
Anomalous Predator Support,10.0,30.0,492.5,6,0.0
Anomalous Discharge,10.0,15.0,491.87,12,0.0
Divergent Dark Pact,10.0,12.22,485.38,13,0.0
Divergent Combustion Support,14.51,49.74,483.42,14,0.0
Phantasmal Creeping Frost,9.29,87.74,480.7,20,0.0
Divergent Ancestral Warchief,9.85,34.3,480.32,6,372.8
Divergent Dread Banner,10.0,30.0,474.57,11,0.0
Awakened Fire Penetration Support,8.0,76.21,474.57,91,0.0
Divergent Cursed Ground Support,9.34,9.62,474.57,12,0.0
Anomalous Controlled Destruction Support,10.32,35.44,473.5,8,0.0
Anomalous Mirage Archer Support,50.0,121.12,468.94,11,0.0
Anomalous Multistrike Support,10.0,60.0,464.96,7,0.0
Awakened Cast While Channelling Support,39.0,210.0,452.69,69,0.0
Phantasmal Storm Brand,10.01,35.0,449.41,10,0.0
Divergent Winter Orb,9.31,24.73,448.73,16,0.0
Divergent Decoy Totem,10.0,100.0,438.35,12,0.0
Divergent Rain of Arrows,10.0,29.82,436.67,15,52.73
Anomalous Scourge Arrow,20.91,40.0,435.44,10,0.0
Divergent Lightning Conduit,9.0,41.09,435.02,5,0.0
Phantasmal Frost Shield,8.0,49.79,434.62,5,0.0
Anomalous Onslaught Support,20.0,71.74,431.43,11,0.0
