Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Flame Wall,5.0,16.0,884.44,2,0.0
Anomalous Generosity Support,10.4,45.0,884.44,1,0.0
Divergent Manaforged Arrows Support,85.0,173.51,884.44,2,0.0
Anomalous Frostbolt,12.0,94.0,884.44,2,0.0
Awakened Generosity Support,110.11,221.11,884.44,17,0.0
Divergent Pride,10.0,35.0,884.44,2,0.0
Phantasmal Rolling Magma,8.0,293.11,884.44,1,0.0
Divergent Herald of Thunder,10.0,69.2,884.44,5,0.0
Divergent Bane,10.0,84.22,884.44,1,0.0
Anomalous Charged Traps Support,10.0,100.0,884.44,3,0.0
Anomalous Chain Hook,7.0,82.62,884.44,1,0.0
Divergent Lightning Tendrils,7.0,25.0,884.44,1,0.0
Awakened Void Manipulation Support,132.18,243.22,884.44,39,0.0
Divergent Animate Guardian,50.0,45.0,884.44,28,0.0
Awakened Unbound Ailments Support,87.2,200.0,884.44,27,0.0
Anomalous Flammability,20.0,30.0,884.44,14,0.0
Awakened Chain Support,331.66,442.22,884.44,14,0.0
Phantasmal Ancestral Protector,221.11,238.8,884.44,11,0.0
Phantasmal Unearth,70.0,90.0,884.44,6,0.0
Divergent Immortal Call,15.0,94.0,884.44,1,0.0
Anomalous Elemental Hit,5.0,50.0,884.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,884.44,1,0.0
Anomalous Tornado Shot,108.0,120.0,884.44,17,0.0
Divergent Pierce Support,10.0,61.0,884.44,4,0.0
Anomalous Frost Shield,9.0,40.0,883.11,8,0.0
Anomalous Rolling Magma,10.0,10.0,871.17,10,0.0
Anomalous Increased Critical Damage Support,20.0,45.0,871.17,8,0.0
Phantasmal Wave of Conviction,10.0,70.0,866.75,3,0.0
Awakened Elemental Focus Support,132.67,221.11,866.75,44,0.0
Anomalous Frostbite,30.0,49.4,857.91,20,0.0
Divergent Explosive Trap,14.0,10.0,857.91,10,0.0
Anomalous Increased Duration Support,398.0,442.22,857.91,5,0.0
Divergent Herald of Ice,10.0,39.4,856.58,10,0.0
Anomalous Petrified Blood,100.0,150.0,844.64,27,0.0
Divergent Impale Support,13.6,37.4,844.64,5,0.0
Anomalous Intensify Support,10.0,50.0,840.22,2,0.0
Anomalous Combustion Support,10.0,49.6,840.22,8,0.0
Phantasmal Barrage,12.0,189.0,840.22,3,0.0
Anomalous Power Siphon,20.0,20.0,836.11,9,10.0
Divergent Shattering Steel,20.0,33.8,822.53,5,0.0
Anomalous Kinetic Bolt,18.6,47.0,818.11,3,0.0
Phantasmal Arcanist Brand,5.0,26.0,796.0,2,0.0
Divergent Discipline,56.6,62.0,796.0,2,818.11
Divergent Multiple Totems Support,15.0,30.0,796.0,9,0.0
Anomalous Raise Spectre,25.0,15.0,796.0,11,0.0
Divergent Multistrike Support,180.0,210.0,787.15,8,0.0
Divergent Forbidden Rite,10.0,10.0,787.15,7,0.0
Anomalous Cluster Traps Support,81.2,149.4,787.15,12,0.0
Phantasmal Reave,20.0,50.0,773.88,2,221.11
Divergent Flicker Strike,25.0,30.0,773.88,14,25.0
Phantasmal Discharge,9.0,26.6,773.88,2,0.0
Anomalous Cobra Lash,5.0,29.0,773.88,2,0.0
Divergent Molten Strike,30.0,45.0,756.2,8,40.0
Divergent Blade Trap,9.0,19.6,751.77,3,0.0
Anomalous Ethereal Knives,15.0,5.0,751.77,16,0.0
Divergent Fork Support,176.89,212.27,751.77,4,0.0
Divergent Increased Critical Strikes Support,15.0,44.6,750.89,3,0.0
Anomalous Arcane Surge Support,20.0,45.0,742.93,21,0.0
Anomalous Freezing Pulse,5.0,43.8,742.93,4,0.0
Divergent Alchemist's Mark,8.0,30.0,729.66,2,0.0
Divergent Added Cold Damage Support,9.0,50.0,720.82,3,0.0
Divergent Frost Shield,20.0,67.0,720.82,4,0.0
Divergent Leap Slam,5.0,41.0,707.55,2,0.0
Phantasmal Splitting Steel,8.8,30.0,707.55,2,0.0
Divergent Life Gain on Hit Support,173.51,318.4,707.55,4,0.0
Anomalous Cremation,5.0,20.0,707.55,3,0.0
Divergent Hypothermia Support,22.0,40.0,707.55,16,0.0
Anomalous Ground Slam,5.0,30.0,707.55,2,221.11
Awakened Melee Physical Damage Support,25.0,98.0,707.55,32,0.0
Divergent Arctic Armour,110.0,139.0,707.55,7,433.38
Phantasmal Prismatic Burst Support,6.0,11.3,707.55,2,0.0
Anomalous Elemental Army Support,5.0,25.8,707.55,2,0.0
Awakened Vicious Projectiles Support,44.0,135.0,707.55,44,0.0
Awakened Burning Damage Support,40.0,110.11,707.55,45,0.0
Anomalous Pride,10.0,34.4,703.13,10,0.0
Divergent Volatile Dead,16.8,17.6,689.86,10,0.0
Anomalous Purity of Elements,90.0,100.0,677.48,14,0.0
Divergent Burning Arrow,9.0,22.0,663.33,14,93.6
Anomalous Blade Blast,5.0,14.0,663.33,1,0.0
Divergent Herald of Agony,197.2,221.11,663.33,39,0.0
Awakened Brutality Support,25.0,100.0,663.33,25,0.0
Phantasmal Void Sphere,8.0,29.0,663.33,1,0.0
Divergent Despair,5.0,24.0,663.33,2,0.0
Anomalous Ball Lightning,5.0,30.0,663.33,6,0.0
Divergent Precision,29.0,25.0,663.33,29,0.0
Phantasmal Ice Spear,10.0,9.0,663.33,22,0.0
Divergent Malevolence,28.0,38.0,663.33,15,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,663.33,8,0.0
Divergent Additional Accuracy Support,35.0,52.0,663.33,3,0.0
Divergent Essence Drain,8.0,221.11,663.33,1,0.0
Divergent Archmage Support,5.4,40.0,663.33,1,0.0
Divergent Summon Reaper,10.0,13.4,663.33,8,0.0
Phantasmal Molten Strike,15.0,35.0,663.33,16,40.0
Divergent Consecrated Path,9.0,28.0,663.33,2,0.0
Anomalous Efficacy Support,20.0,54.6,663.33,8,0.0
Anomalous Additional Accuracy Support,5.0,20.0,663.33,7,0.0
Anomalous Frost Blades,20.0,20.0,663.33,13,0.0
Anomalous Sweep,8.0,48.0,663.33,2,0.0
Anomalous Pyroclast Mine,4.6,38.0,663.33,1,0.0
Anomalous Summon Reaper,8.0,47.0,663.33,2,0.0
Divergent Voltaxic Burst,6.0,39.2,663.33,1,0.0
Divergent Sunder,7.0,40.0,663.33,2,0.0
Anomalous Blazing Salvo,9.0,15.0,663.33,10,0.0
Divergent Galvanic Arrow,60.0,313.98,663.33,1,0.0
Divergent Cast on Death Support,5.0,24.0,663.33,1,0.0
Anomalous Point Blank Support,4.0,15.0,663.33,2,0.0
Anomalous Temporal Chains,15.0,35.0,663.33,17,0.0
Divergent Charged Traps Support,100.0,221.01,663.33,10,0.0
Divergent Earthbreaker Support,6.2,90.0,663.33,2,0.0
Phantasmal Bladestorm,5.0,0.0,663.33,1,0.0
Anomalous Zealotry,22.8,19.0,663.33,13,0.0
Anomalous Earthbreaker Support,5.0,37.0,663.33,2,0.0
Anomalous Righteous Fire,10.0,15.0,663.33,3,25.0
Anomalous Multiple Totems Support,10.0,55.0,663.33,2,0.0
Anomalous Overcharge Support,10.0,128.0,663.33,6,0.0
Anomalous Ice Bite Support,15.4,24.0,663.33,15,0.0
Anomalous Scourge Arrow,20.0,115.44,663.33,3,0.0
Divergent Combustion Support,10.0,50.8,663.33,1,0.0
Divergent Bodyswap,5.0,52.0,663.33,2,0.0
Divergent Blazing Salvo,11.2,30.0,663.33,1,0.0
Phantasmal Tectonic Slam,7.0,27.0,663.33,1,0.0
Anomalous Eternal Blessing Support,5.0,48.0,663.33,2,0.0
Divergent Purity of Fire,15.8,27.0,663.33,6,0.0
Anomalous Despair,95.0,125.0,663.33,22,0.0
Anomalous Bonechill Support,14.0,60.0,663.33,8,0.0
Anomalous Bladestorm,5.0,20.0,663.33,1,0.0
Divergent Unbound Ailments Support,7.0,30.0,663.33,4,0.0
Divergent Grace,10.0,24.0,658.91,10,66.6
Phantasmal Spark,25.0,14.0,654.49,20,10.0
Anomalous Discipline,20.0,28.0,654.49,26,219.0
Anomalous Mark On Hit Support,14.0,35.0,654.49,9,0.0
Anomalous Chance to Poison Support,28.2,73.0,654.49,5,0.0
Phantasmal Winter Orb,14.0,15.0,654.49,11,0.0
Anomalous Summon Holy Relic,8.0,25.0,641.22,6,0.0
Divergent Frostblink,34.0,45.0,641.22,27,0.0
Anomalous Greater Multiple Projectiles Support,221.09,243.22,641.22,10,0.0
Divergent Herald of Ash,45.0,90.0,641.22,10,0.0
Anomalous Split Arrow,10.0,40.0,641.22,6,0.0
Phantasmal Flame Wall,60.0,216.69,632.37,4,0.0
Phantasmal Ballista Totem Support,19.0,72.0,627.95,2,0.0
Anomalous Withering Step,40.0,85.0,623.53,7,0.0
Divergent Cluster Traps Support,265.33,336.09,619.11,5,0.0
Anomalous Assassin's Mark,30.0,60.0,619.11,12,0.0
Divergent Withering Step,10.0,42.8,619.11,2,0.0
Anomalous Sigil of Power,14.0,95.0,619.11,9,0.0
Divergent Rejuvenation Totem,9.2,42.0,619.11,6,85.0
Anomalous Ice Trap,17.79,10.0,619.11,11,0.0
Anomalous War Banner,90.0,132.4,610.26,14,0.0
Anomalous Temporal Rift,35.0,221.11,605.84,12,0.0
Anomalous Minefield Support,8.0,30.0,605.84,4,0.0
Anomalous Ancestral Protector,10.0,40.0,597.0,8,0.0
Awakened Added Lightning Damage Support,10.0,52.8,597.0,51,0.0
Anomalous Ice Shot,10.0,30.0,592.57,7,398.0
Divergent Vitality,35.0,40.0,588.15,13,0.0
Anomalous Shockwave Totem,10.0,10.0,583.73,13,0.0
Anomalous Trinity Support,8.0,51.6,574.89,4,0.0
Anomalous Dark Pact,8.0,15.0,574.89,9,0.0
Anomalous Damage on Full Life Support,10.0,188.22,574.89,2,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,574.89,2,0.0
Anomalous Herald of Purity,19.8,35.0,574.89,3,0.0
Anomalous Sunder,9.0,90.0,574.89,2,0.0
Anomalous Consecrated Path,10.0,30.0,574.89,2,0.0
Phantasmal Frost Bomb,10.0,43.0,574.89,4,0.0
Anomalous Winter Orb,5.0,20.0,566.04,4,0.0
Divergent Eye of Winter,10.0,48.4,555.0,6,0.0
Anomalous Armageddon Brand,5.0,10.0,552.78,6,0.0
Divergent Seismic Trap,5.0,25.0,552.78,2,0.0
Divergent Tornado Shot,30.0,26.0,552.78,49,0.0
Anomalous Ice Nova,10.0,15.0,552.78,12,10.0
Divergent Storm Brand,10.0,20.0,552.78,4,0.0
Divergent Trap Support,34.0,152.0,552.78,11,0.0
Anomalous Corrupting Fever,14.2,10.0,552.78,24,0.0
Anomalous Divine Blessing Support,10.0,60.0,552.78,6,0.0
Anomalous Infernal Blow,10.0,16.2,552.78,1,0.0
Divergent Shield Crush,30.0,25.6,552.78,19,0.0
Divergent Raise Spectre,5.0,26.2,552.78,7,0.0
Anomalous Herald of Ash,10.0,30.0,552.78,12,0.0
Divergent Ice Spear,16.8,10.0,552.78,44,0.0
Anomalous Shock Nova,15.0,40.0,552.78,5,0.0
Divergent Cobra Lash,10.0,15.0,552.78,6,0.0
Awakened Minion Damage Support,20.0,66.6,552.78,30,0.0
Divergent Enfeeble,10.0,184.89,548.35,5,0.0
Anomalous Focused Ballista Support,5.0,100.0,543.93,4,0.0
Anomalous Blink Arrow,5.0,30.0,539.51,3,0.0
Anomalous Meat Shield Support,9.0,48.8,539.51,5,0.0
Phantasmal Lightning Warp,20.0,58.2,539.51,9,0.0
Anomalous Hex Bloom Support,10.0,80.0,537.98,5,0.0
Anomalous Enfeeble,10.0,30.0,535.09,5,0.0
Divergent Dread Banner,10.0,39.0,535.09,14,0.0
Anomalous Toxic Rain,18.0,8.0,535.09,21,0.0
Divergent Predator Support,15.0,65.0,530.66,10,0.0
Anomalous Deadly Ailments Support,10.0,35.0,530.66,12,0.0
Divergent Battlemage's Cry,8.0,35.0,530.66,2,0.0
Divergent Zealotry,15.0,60.0,530.66,2,0.0
Awakened Added Cold Damage Support,20.0,65.0,530.66,38,0.0
Anomalous Rage Support,10.0,25.0,530.66,11,0.0
Anomalous Storm Burst,8.0,15.0,530.66,3,0.0
Divergent Energy Leech Support,15.0,48.4,530.66,3,0.0
Divergent Wild Strike,9.0,94.0,530.66,3,0.0
Anomalous Advanced Traps Support,5.0,30.0,530.66,3,0.0
Divergent Exsanguinate,10.0,9.4,526.24,11,0.0
Awakened Deadly Ailments Support,20.0,98.0,521.82,36,0.0
Divergent Innervate Support,20.0,28.0,521.82,3,0.0
Divergent Sweep,5.0,32.0,521.82,4,0.0
Divergent Barrage,15.0,40.0,512.98,15,0.0
Anomalous Second Wind Support,15.0,70.0,512.98,4,0.0
Phantasmal Frostbolt,15.0,50.0,512.98,5,0.0
Divergent Second Wind Support,9.0,38.0,508.55,4,0.0
Divergent Bonechill Support,37.8,80.0,508.55,16,0.0
Divergent Convocation,20.0,40.0,508.55,5,0.0
Anomalous Volatile Dead,8.8,15.0,508.55,3,0.0
Anomalous Feeding Frenzy Support,80.0,145.6,495.29,4,0.0
Anomalous Raise Zombie,8.0,15.0,495.29,9,0.0
Anomalous Purity of Lightning,5.0,34.0,490.86,5,0.0
Anomalous Animate Guardian,10.0,15.0,490.86,8,0.0
Anomalous Fire Trap,5.0,10.0,486.44,7,0.0
Phantasmal Haste,11.0,131.0,486.44,2,1768.88
Anomalous Arrow Nova Support,5.0,22.0,486.44,2,0.0
Anomalous Energy Blade,5.0,88.0,486.44,2,0.0
Divergent Raise Zombie,10.0,33.0,486.44,3,0.0
Anomalous Intuitive Link,5.0,74.0,486.44,2,0.0
Anomalous Withering Touch Support,17.2,51.0,486.44,7,0.0
Divergent Elemental Damage with Attacks Support,28.6,80.0,486.44,2,0.0
Anomalous Shield Crush,5.0,15.0,486.44,2,0.0
Divergent Phase Run,8.8,44.0,486.44,2,0.0
Divergent Lightning Warp,5.0,28.0,486.44,3,0.0
Divergent Haste,66.4,40.8,486.44,4,349.35
Anomalous Storm Brand,5.0,58.0,486.44,2,0.0
Anomalous Energy Leech Support,7.0,25.6,486.44,3,0.0
Anomalous Lightning Warp,5.0,20.0,486.0,2,0.0
Divergent Soulrend,7.0,14.0,482.02,9,0.0
Divergent Close Combat Support,15.0,30.0,477.6,20,0.0
Anomalous Siege Ballista,15.2,10.0,468.75,8,0.0
Anomalous Berserk,10.0,39.0,468.75,3,0.0
Divergent Ice Bite Support,8.0,29.2,464.33,2,0.0
Anomalous Frenzy,15.0,68.2,464.33,6,0.0
Divergent Kinetic Blast,12.0,20.0,464.33,15,0.0
Divergent Pestilent Strike,5.0,75.0,464.31,2,0.0
Divergent Ball Lightning,15.0,20.0,459.91,7,0.0
Anomalous Mana Leech Support,150.0,221.11,459.91,13,0.0
Divergent Dark Pact,10.0,15.0,459.91,7,0.0
Divergent Arcane Surge Support,15.0,30.0,455.49,12,0.0
Divergent Arcanist Brand,5.0,29.4,442.22,1,0.0
Anomalous Vortex,10.0,9.0,442.22,20,0.0
Divergent Shield Charge,5.72,30.0,442.22,4,0.0
Divergent Wintertide Brand,5.0,23.0,442.22,1,0.0
Awakened Lightning Penetration Support,10.0,65.0,442.22,37,0.0
Anomalous Concentrated Effect Support,15.0,54.0,442.22,4,0.0
Anomalous Lightning Arrow,10.0,37.0,442.22,9,138.0
Divergent Hex Bloom Support,8.0,39.2,442.22,2,0.0
Anomalous Dash,9.0,45.0,442.22,4,0.0
Divergent Ancestral Call Support,10.0,31.0,442.22,3,0.0
Divergent Summon Phantasm Support,9.0,28.0,442.22,4,0.0
Anomalous Seismic Trap,5.0,15.8,442.22,1,0.0
Anomalous Pestilent Strike,5.0,50.0,442.22,1,0.0
Anomalous Splitting Steel,8.0,92.0,442.22,1,0.0
Anomalous Knockback Support,5.0,50.0,442.22,1,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,442.22,8,0.0
Divergent Searing Bond,5.0,18.0,442.22,1,0.0
Phantasmal Blink Arrow,146.0,207.4,442.22,1,0.0
Divergent Flame Dash,8.0,30.0,442.22,1,0.0
Divergent Increased Duration Support,8.0,24.0,442.22,8,0.0
Divergent Lightning Arrow,18.8,20.0,442.22,19,309.55
Divergent Dual Strike,5.0,35.0,442.22,3,0.0
Divergent Punishment,8.2,41.6,442.22,4,0.0
Divergent Lightning Trap,10.0,12.4,442.22,6,20.0
Anomalous Spirit Offering,5.0,30.0,442.22,7,0.0
Anomalous Reckoning,10.0,64.0,442.22,2,0.0
Phantasmal Stormbind,5.0,37.6,442.22,2,0.0
Anomalous Shockwave Support,6.0,20.0,442.22,3,0.0
Phantasmal Viper Strike,8.0,15.0,442.22,1,0.0
Divergent Rolling Magma,9.0,90.0,442.22,1,0.0
Anomalous Glacial Hammer,9.0,30.0,442.22,6,41.0
Anomalous Spark,9.4,19.0,442.22,12,17.0
Divergent Arrogance Support,9.0,35.0,442.22,5,0.0
Anomalous Cruelty Support,14.2,80.0,442.22,1,0.0
Divergent Corrupting Fever,8.0,10.0,442.22,5,0.0
Anomalous Shield Charge,5.0,30.0,442.22,4,0.0
Anomalous Storm Rain,9.0,40.0,442.22,1,0.0
Anomalous Explosive Concoction,5.0,25.0,442.22,1,0.0
Anomalous Eye of Winter,8.0,47.4,442.22,1,0.0
Divergent Frozen Legion,10.0,39.4,442.22,6,0.0
Divergent Tornado,10.0,24.0,442.22,8,0.0
Divergent Sniper's Mark,8.0,66.2,442.22,1,0.0
Divergent Bladefall,5.0,31.0,442.22,2,0.0
Phantasmal Vortex,5.0,20.0,442.22,4,0.0
Divergent Assassin's Mark,10.0,50.0,442.22,11,0.0
Anomalous Infused Channelling Support,15.0,40.8,442.22,9,0.0
Divergent Glacial Cascade,10.0,50.0,442.22,1,0.0
Anomalous Purity of Ice,5.0,20.0,442.22,4,0.0
Anomalous Impale Support,10.0,35.4,442.22,13,0.0
Divergent Purifying Flame,20.0,40.0,442.22,14,0.0
Anomalous Archmage Support,9.0,44.0,442.22,3,0.0
Anomalous Arc,14.0,17.2,442.22,17,60.0
Divergent Increased Area of Effect Support,10.0,40.0,442.22,10,0.0
Divergent Hexblast,13.2,15.0,442.22,20,0.0
Anomalous Discharge,7.0,16.6,442.22,10,0.0
Anomalous Urgent Orders Support,10.0,45.0,442.22,3,0.0
Anomalous Cold to Fire Support,10.0,30.0,442.22,10,0.0
Anomalous Molten Strike,5.0,30.0,442.22,4,100.0
Anomalous Spell Cascade Support,7.0,35.0,442.22,6,0.0
Divergent Berserk,24.0,40.0,442.22,18,0.0
Divergent Frost Blades,9.0,9.0,442.22,17,0.0
Anomalous Detonate Dead,12.0,20.0,442.22,12,55.0
Divergent Swiftbrand Support,8.0,20.0,442.22,10,0.0
Anomalous Icicle Mine,10.0,10.0,442.22,7,0.0
Divergent Righteous Fire,35.0,60.0,442.04,27,221.11
Anomalous Herald of Ice,10.2,18.0,440.89,17,0.0
Divergent Clarity,17.0,33.0,440.89,11,70.0
Phantasmal Infernal Blow,5.0,28.8,440.01,1,0.0
Divergent Hatred,20.0,30.0,437.8,5,0.0
Phantasmal Galvanic Field,10.0,27.8,437.8,5,0.0
Anomalous Chance to Bleed Support,4.0,4.6,433.38,2,0.0
Anomalous Summon Stone Golem,26.4,60.0,433.38,11,0.0
Anomalous Momentum Support,10.0,65.0,433.38,4,0.0
Divergent Withering Touch Support,50.0,95.0,428.95,13,0.0
Divergent Herald of Purity,9.6,20.0,428.95,8,0.0
Divergent Eternal Blessing Support,20.0,70.0,427.63,9,0.0
Anomalous Explosive Arrow,5.0,20.0,424.53,14,0.0
Divergent Arc,9.4,33.0,424.53,2,75.2
Divergent Ruthless Support,9.6,50.0,424.53,2,0.0
Divergent Elemental Hit,5.0,10.8,424.53,2,0.0
Divergent Divine Blessing Support,39.0,70.0,420.11,13,0.0
Anomalous Power Charge On Critical Support,15.0,50.0,420.11,15,0.0
Anomalous Vengeance,15.0,63.8,420.11,5,0.0
Anomalous Barrage,5.0,48.4,420.11,4,0.0
Divergent Cruelty Support,6.8,72.0,420.11,4,0.0
Anomalous Galvanic Field,4.2,26.0,420.11,2,0.0
Anomalous Hexblast,5.8,10.0,420.11,9,0.0
Anomalous Herald of Thunder,5.0,30.0,420.11,6,0.0
Awakened Blasphemy Support,40.0,199.0,420.11,27,0.0
Divergent Ancestral Cry,10.0,39.0,420.11,5,0.0
Anomalous Summon Skitterbots,9.0,39.0,420.11,13,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,420.11,1,0.0
Anomalous Ensnaring Arrow,10.0,45.6,415.69,9,0.0
Anomalous Hydrosphere,9.0,30.0,415.69,4,0.0
Phantasmal Vengeance,25.0,50.0,415.69,6,0.0
Anomalous Spell Echo Support,30.0,50.0,415.69,16,0.0
Anomalous Conductivity,12.4,41.6,409.5,10,0.0
Divergent Ballista Totem Support,15.0,50.0,402.42,4,0.0
Anomalous Steelskin,15.0,55.0,402.42,13,0.0
Anomalous Inspiration Support,68.0,82.0,398.0,43,0.0
Divergent Temporal Chains,20.0,45.0,398.0,18,0.0
Anomalous Blastchain Mine Support,8.0,70.0,398.0,3,0.0
Divergent Conductivity,5.0,24.0,398.0,4,0.0
Anomalous Smoke Mine,8.0,30.0,398.0,5,0.0
Anomalous Flesh and Stone,15.0,40.0,398.0,18,0.0
Anomalous Ballista Totem Support,10.0,55.8,398.0,5,0.0
Anomalous Close Combat Support,10.0,40.0,398.0,14,0.0
Awakened Cold Penetration Support,10.0,80.0,398.0,33,0.0
Anomalous Controlled Destruction Support,10.0,28.0,398.0,11,0.0
Divergent Concentrated Effect Support,5.0,20.0,398.0,6,0.0
Anomalous Frost Bomb,5.0,59.6,398.0,5,0.0
Divergent Momentum Support,5.0,37.4,398.0,2,0.0
Anomalous Anger,9.0,20.0,398.0,2,0.0
Divergent Dash,29.0,68.6,393.58,8,0.0
