Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Smite,1198.28,1041.08,1674.94,30,1821.89
Phantasmal Fireball,15.0,64.85,1663.89,3,50.0
Divergent Infernal Cry,9.0,260.27,1639.7,2,0.0
Divergent Purity of Fire,19.66,99.99,1561.62,8,0.0
Anomalous Wrath,50.0,30.0,1561.62,40,0.0
Anomalous Discipline,49.32,50.0,1519.46,33,200.0
Anomalous Hatred,49.74,39.6,1493.79,21,0.0
Phantasmal Lightning Tendrils,24.0,53.03,1457.38,5,0.0
Phantasmal Toxic Rain,60.37,35.0,1455.93,8,0.0
Anomalous Mana Leech Support,631.22,740.39,1447.26,10,0.0
Awakened Void Manipulation Support,135.0,312.32,1431.48,76,0.0
Divergent Animate Guardian,60.0,46.86,1431.48,46,0.0
Divergent Minefield Support,10.0,42.61,1431.48,5,0.0
Anomalous Shock Nova,35.0,50.0,1430.18,12,0.0
Anomalous Toxic Rain,25.0,19.0,1401.39,26,0.0
Divergent Melee Splash Support,243.54,312.32,1390.75,24,0.0
Anomalous Enfeeble,13.66,70.0,1337.59,19,0.0
Divergent Volley Support,4.86,30.0,1315.53,4,0.0
Anomalous Intensify Support,10.0,69.74,1301.35,6,0.0
Divergent Overcharge Support,9.0,43.1,1301.35,2,0.0
Anomalous Chance to Poison Support,20.0,60.0,1301.35,7,0.0
Divergent Righteous Fire,176.46,260.27,1301.35,61,364.38
Anomalous Reave,7.94,104.22,1301.35,2,312.32
Anomalous Despair,110.0,200.0,1301.35,31,0.0
Phantasmal Bladestorm,11.29,59.3,1301.35,2,0.0
Anomalous Pestilent Strike,8.92,21.79,1301.35,2,0.0
Anomalous Animate Weapon,5.0,26.8,1301.35,4,0.0
Anomalous Shockwave Totem,25.0,10.0,1301.35,32,0.0
Anomalous Reap,28.02,10.0,1301.35,31,0.0
Divergent Rejuvenation Totem,9.0,54.23,1301.35,2,0.0
Divergent Glacial Cascade,10.0,40.0,1301.35,6,0.0
Anomalous Ice Trap,15.0,14.43,1301.35,47,0.0
Anomalous Vile Toxins Support,8.13,34.26,1301.35,6,0.0
Anomalous Cremation,9.35,15.0,1301.35,5,0.0
Awakened Elemental Focus Support,79.0,180.0,1301.35,80,0.0
Divergent Hatred,32.0,35.0,1299.4,12,0.0
Anomalous Icicle Mine,29.67,19.65,1298.61,29,0.0
Divergent Vitality,98.2,80.0,1294.5,12,0.0
Divergent Haste,328.4,260.27,1280.88,31,780.81
Divergent Earthbreaker Support,10.0,49.18,1277.93,4,0.0
Divergent Artillery Ballista,50.0,99.55,1277.45,13,0.0
Anomalous Power Siphon,20.0,20.3,1259.92,36,10.0
Anomalous Raise Spectre,20.0,25.0,1241.93,18,0.0
Divergent Ball Lightning,16.68,30.0,1241.88,14,0.0
Awakened Chain Support,256.25,468.49,1225.01,29,0.0
Divergent Explosive Trap,15.0,14.15,1221.58,4,0.0
Anomalous Culling Strike Support,19.0,191.82,1209.73,12,0.0
Awakened Elemental Damage with Attacks Support,110.0,252.04,1199.47,80,0.0
Divergent Explosive Arrow,15.0,10.0,1199.32,14,0.0
Divergent Absolution,7.0,15.44,1197.24,4,0.0
Phantasmal Vengeance,115.95,260.27,1197.11,3,0.0
Anomalous Petrified Blood,60.0,150.0,1179.67,34,0.0
Divergent Riposte,10.0,65.6,1171.22,5,0.0
Divergent Shockwave Support,21.74,19.0,1171.22,32,0.0
Divergent Multiple Totems Support,20.0,44.69,1164.51,12,0.0
Phantasmal Flame Wall,119.11,748.21,1158.07,7,0.0
Divergent Volatile Dead,25.0,20.0,1150.19,21,0.0
Anomalous Flame Surge,139.89,200.82,1146.27,9,0.0
Phantasmal Earthshatter,8.0,30.0,1145.19,6,0.0
Awakened Unbound Ailments Support,80.0,199.96,1137.65,95,0.0
Anomalous Determination,40.0,20.0,1108.65,27,0.0
Divergent Elemental Weakness,10.0,79.22,1097.6,9,0.0
Divergent Divine Blessing Support,390.4,519.11,1095.84,12,0.0
Anomalous Volley Support,5.93,30.0,1093.13,4,0.0
Anomalous Controlled Destruction Support,10.11,39.14,1092.87,9,0.0
Divergent Lightning Trap,24.08,40.46,1069.45,3,24.29
Anomalous Grace,174.45,260.27,1067.24,10,134.19
Divergent Hexblast,24.98,10.0,1058.65,24,0.0
Divergent Charged Mines Support,225.31,349.31,1053.15,12,0.0
Anomalous Zealotry,45.65,29.8,1041.08,62,0.0
Anomalous Damage on Full Life Support,10.0,49.73,1041.08,7,0.0
Anomalous Assassin's Mark,70.0,100.0,1041.08,30,0.0
Divergent Hypothermia Support,30.0,31.92,1041.08,28,0.0
Phantasmal Purifying Flame,9.0,20.0,1041.08,3,0.0
Divergent Vortex,34.2,25.0,1041.08,18,0.0
Phantasmal Rallying Cry,6.37,69.96,1041.08,2,0.0
Anomalous Storm Brand,7.0,20.0,1041.08,1,0.0
Divergent Herald of Ash,64.0,100.0,1041.08,19,0.0
Divergent Frost Shield,25.0,80.0,1041.08,13,0.0
Divergent Discharge,25.0,71.62,1041.08,5,0.0
Divergent Plague Bearer,215.14,260.27,1041.08,11,0.0
Anomalous Flamethrower Trap,5.0,11.5,1041.08,5,0.0
Divergent Animate Weapon,7.74,10.0,1041.08,3,0.0
Anomalous Cruelty Support,14.0,67.03,1041.08,10,0.0
Divergent Lightning Arrow,10.0,40.0,1041.08,11,0.0
Anomalous Inspiration Support,124.14,140.0,1041.08,45,0.0
Divergent Malevolence,33.8,40.0,1041.08,74,0.0
Divergent Summon Phantasm Support,9.0,37.06,1041.08,6,0.0
Phantasmal Reave,41.29,91.48,1041.08,2,95.0
Divergent Rallying Cry,20.0,83.03,1041.08,1,0.0
Anomalous Ice Nova,11.71,25.0,1041.08,28,11.47
Divergent Rage Support,388.04,390.4,1041.08,5,0.0
Divergent Immortal Call,24.0,68.83,1041.08,7,0.0
Anomalous Rage Support,10.0,25.0,1041.08,25,0.0
Divergent Ice Spear,29.0,10.0,1041.08,58,0.0
Anomalous Frost Blades,29.62,30.0,1041.08,8,0.0
Anomalous Kinetic Blast,239.49,260.27,1036.88,13,0.0
Divergent Desecrate,15.0,47.62,1031.19,6,0.0
Phantasmal Ice Spear,20.0,14.0,1026.71,47,0.0
Divergent Bonechill Support,80.0,200.0,1026.59,25,0.0
Phantasmal Winter Orb,10.09,20.0,1026.23,26,0.0
Divergent Divine Ire,6.53,29.84,1025.98,5,0.0
Anomalous Increased Critical Damage Support,19.0,70.0,1025.31,8,0.0
Divergent Herald of Thunder,18.82,37.95,1023.07,4,0.0
Anomalous Arcane Surge Support,90.0,200.0,1019.47,18,0.0
Divergent Raise Spectre,5.0,22.82,1017.66,5,0.0
Divergent Tornado Shot,49.08,30.0,1015.05,95,0.0
Anomalous Conductivity,25.0,58.13,1010.33,28,0.0
Divergent Arc,14.39,25.0,996.39,7,20.0
Anomalous Forbidden Rite,20.0,10.0,995.44,45,0.0
Divergent Arcane Cloak,170.0,260.27,992.28,9,0.0
Divergent Flicker Strike,29.88,40.0,989.03,56,50.0
Anomalous Animate Guardian,10.0,19.48,965.18,18,0.0
Anomalous Dread Banner,17.61,87.57,964.82,4,0.0
Anomalous Kinetic Bolt,20.0,66.67,953.24,10,0.0
Divergent Ice Trap,9.0,10.75,944.52,15,0.0
Anomalous Ice Bite Support,15.0,23.05,942.91,18,0.0
Phantasmal Dominating Blow,19.44,20.2,934.63,5,0.0
Divergent Increased Critical Strikes Support,19.02,50.0,928.02,14,0.0
Anomalous Exsanguinate,12.08,20.0,927.08,15,0.0
Divergent Added Fire Damage Support,8.0,38.2,925.13,5,0.0
Divergent Trap and Mine Damage Support,75.0,190.1,922.66,5,0.0
Phantasmal Frostbolt,24.48,90.0,913.79,24,0.0
Divergent Eternal Blessing Support,50.0,182.11,910.94,31,0.0
Divergent Withering Touch Support,86.54,150.0,910.94,13,0.0
Divergent Iron Grip Support,5.12,40.0,910.94,3,0.0
Divergent Exsanguinate,10.0,15.67,910.94,32,0.0
Anomalous Concentrated Effect Support,13.33,39.55,893.77,8,0.0
Awakened Vicious Projectiles Support,20.0,72.85,886.4,98,0.0
Divergent Swiftbrand Support,11.93,50.0,884.92,8,0.0
Divergent Pride,10.23,65.0,883.51,13,0.0
Divergent Herald of Agony,260.27,312.32,881.0,37,0.0
Awakened Generosity Support,30.95,232.98,872.72,36,0.0
Anomalous Greater Multiple Projectiles Support,286.3,385.25,867.28,19,0.0
Anomalous Herald of Ice,20.0,50.0,864.23,14,0.0
Phantasmal Summon Raging Spirit,13.71,18.89,862.68,16,0.0
Anomalous Pulverise Support,10.0,67.85,862.21,12,0.0
Anomalous Voltaxic Burst,7.1,119.9,859.93,9,0.0
Anomalous Endurance Charge on Melee Stun Support,59.96,232.62,858.89,5,0.0
Anomalous Siege Ballista,15.0,20.0,854.45,16,0.0
Anomalous Sigil of Power,20.0,60.08,849.27,8,0.0
Anomalous Frostbite,35.0,69.78,848.03,31,0.0
Divergent Spirit Offering,10.0,45.17,846.54,12,0.0
Anomalous Impending Doom Support,10.0,15.0,843.73,24,0.0
Anomalous Poisonous Concoction,5.0,20.0,832.86,6,0.0
Phantasmal Stormblast Mine,5.0,46.64,832.86,4,0.0
Awakened Swift Affliction Support,28.0,113.23,832.86,109,0.0
Divergent Reckoning,10.0,70.52,832.86,3,0.0
Divergent Focused Ballista Support,10.0,69.0,820.37,9,0.0
Anomalous Hex Bloom Support,10.0,40.0,819.46,12,0.0
Awakened Deadly Ailments Support,23.11,115.0,806.84,85,0.0
Anomalous Flesh Offering,10.0,64.07,806.84,2,0.0
Anomalous Focused Ballista Support,10.0,40.0,806.71,5,0.0
Divergent Trinity Support,15.0,50.0,800.21,12,0.0
Anomalous Urgent Orders Support,13.15,40.0,784.39,15,0.0
Divergent Minion Damage Support,188.89,260.27,780.81,22,0.0
Anomalous Hexblast,10.0,15.0,780.81,15,0.0
Awakened Added Lightning Damage Support,19.0,80.0,780.81,84,0.0
Divergent Culling Strike Support,25.0,41.3,780.81,9,0.0
Divergent Kinetic Blast,10.0,20.0,780.81,51,0.0
Divergent Multistrike Support,99.0,165.62,780.81,42,0.0
Awakened Blasphemy Support,28.12,140.0,780.81,39,0.0
Divergent Frostbite,10.0,40.38,780.81,15,0.0
Divergent Predator Support,10.0,36.63,780.81,18,0.0
Phantasmal Raise Zombie,22.52,38.04,780.81,10,0.0
Divergent Charged Traps Support,10.0,75.0,780.81,6,0.0
Anomalous Herald of Purity,23.63,30.0,780.81,17,0.0
Anomalous Withering Step,35.37,70.0,780.81,33,0.0
Anomalous Minion Life Support,24.26,70.0,780.81,11,0.0
Anomalous Flammability,30.0,60.0,780.81,33,0.0
Anomalous Multiple Traps Support,8.35,29.06,780.81,6,0.0
Phantasmal Splitting Steel,6.23,10.0,780.81,2,0.0
Anomalous Spell Echo Support,135.0,210.35,780.81,32,0.0
Phantasmal Tectonic Slam,8.54,29.76,780.81,4,0.0
Divergent Precision,50.0,35.0,780.81,35,0.0
Divergent Shrapnel Ballista,7.77,30.0,780.81,2,0.0
Phantasmal Intensify Support,8.14,25.0,780.81,2,0.0
Divergent Spell Cascade Support,14.0,39.6,780.81,3,0.0
Phantasmal Earthquake,27.02,102.18,780.81,3,1067.11
Anomalous Greater Volley Support,10.0,50.0,780.81,4,0.0
Awakened Burning Damage Support,20.0,95.0,780.81,95,0.0
Anomalous Molten Shell,45.0,80.0,780.81,32,390.39
Divergent Maim Support,8.66,30.58,780.81,7,0.0
Awakened Melee Physical Damage Support,15.3,89.54,780.81,74,0.0
Divergent Frost Blades,9.69,10.0,780.81,25,0.0
Divergent Shield Crush,19.0,19.34,780.81,20,0.0
Divergent Forbidden Rite,10.0,10.0,780.81,23,0.0
Anomalous Corrupting Fever,11.66,15.0,780.81,30,0.0
Anomalous Rolling Magma,6.99,5.0,778.21,3,0.0
Anomalous Berserk,10.0,40.0,778.02,16,0.0
Phantasmal Ancestral Protector,70.45,100.01,776.65,37,0.0
Divergent Frozen Legion,10.0,48.83,774.13,11,0.0
Phantasmal Sigil of Power,35.0,90.0,762.74,27,0.0
Divergent Concentrated Effect Support,8.66,18.75,762.51,6,0.0
Divergent Innervate Support,44.47,103.96,762.51,7,0.0
Phantasmal Desecrate,85.91,100.0,758.55,5,0.0
Anomalous Summon Stone Golem,30.0,69.85,758.53,27,0.0
Anomalous Feeding Frenzy Support,142.68,338.22,754.78,4,0.0
Anomalous Immortal Call,15.0,32.55,751.46,12,0.0
Divergent Close Combat Support,15.0,38.03,746.65,16,0.0
Divergent Impending Doom Support,15.0,22.47,744.37,9,0.0
Anomalous Temporal Chains,20.0,60.0,741.77,26,0.0
Phantasmal Consecrated Path,9.62,145.24,739.53,5,0.0
Awakened Added Cold Damage Support,15.0,75.0,728.76,102,0.0
Divergent Lightning Warp,7.52,30.0,728.76,3,0.0
Anomalous Poacher's Mark,10.0,40.0,726.65,17,0.0
Divergent Cast On Critical Strike Support,9.03,46.05,721.78,14,0.0
Anomalous Vortex,10.0,20.0,712.29,16,0.0
Divergent Galvanic Field,5.69,25.0,710.54,2,0.0
Anomalous Increased Critical Strikes Support,10.0,31.83,709.64,20,0.0
Divergent Poisonous Concoction,15.0,11.46,705.1,34,0.0
Anomalous Trap and Mine Damage Support,28.1,55.0,702.2,34,0.0
Phantasmal Discharge,18.0,20.0,697.21,15,0.0
Anomalous Enduring Cry,11.48,50.0,691.54,7,0.0
Awakened Hextouch Support,20.0,120.0,689.61,41,0.0
Divergent Double Strike,8.74,0.0,682.17,3,222.0
Divergent Fire Trap,8.38,37.58,678.78,5,0.0
Anomalous Penance Brand,6.67,29.21,676.57,3,0.0
Anomalous Orb of Storms,9.0,33.28,676.57,7,0.0
Divergent Grace,11.0,29.4,675.39,24,29.27
Anomalous Arc,10.0,28.28,665.79,27,30.0
Divergent Lancing Steel,5.0,60.0,664.86,3,0.0
Phantasmal Lightning Arrow,26.91,50.47,664.86,3,0.0
Anomalous Perforate,7.84,33.22,657.44,4,0.0
Anomalous Hypothermia Support,20.0,60.0,650.68,20,0.0
Divergent Discipline,27.3,114.06,650.68,2,70.0
Divergent Soul Link,5.0,13.7,650.68,2,0.0
Anomalous Withering Touch Support,17.0,50.0,650.68,20,0.0
Divergent Mirage Archer Support,18.0,70.0,650.68,28,0.0
Awakened Lightning Penetration Support,10.0,90.0,650.68,67,0.0
Awakened Cold Penetration Support,9.62,80.0,648.84,97,0.0
Anomalous Flame Dash,15.45,76.27,648.05,12,0.0
Awakened Brutality Support,10.0,75.18,645.02,82,0.0
Divergent Ice Bite Support,8.42,26.03,644.38,8,0.0
Anomalous Bonechill Support,15.0,66.62,632.54,10,0.0
Awakened Minion Damage Support,20.0,75.0,624.65,99,0.0
Anomalous Fist of War Support,10.0,43.61,624.65,8,0.0
Anomalous Volatile Dead,8.0,19.0,615.92,25,0.0
Divergent Added Cold Damage Support,8.0,27.5,605.65,6,0.0
Anomalous Additional Accuracy Support,5.95,30.0,605.26,8,0.0
Divergent Spellslinger,12.67,25.62,602.26,4,0.0
Divergent Summon Reaper,10.0,10.0,600.8,22,0.0
Divergent Shattering Steel,11.27,64.02,599.14,3,0.0
Anomalous Frostbolt,25.0,80.0,599.02,7,0.0
Divergent Assassin's Mark,20.0,70.0,598.62,18,0.0
Divergent Storm Brand,8.09,19.65,596.67,23,0.0
Divergent Enfeeble,10.0,50.0,594.97,13,0.0
Anomalous High-Impact Mine Support,10.0,58.83,593.42,3,0.0
Divergent Pierce Support,9.85,50.0,577.59,4,0.0
Anomalous Frost Shield,8.0,35.47,577.28,4,0.0
Divergent Fortify Support,9.12,30.0,577.28,3,0.0
Divergent Nightblade Support,4.53,23.54,577.02,4,0.0
Divergent Conductivity,5.0,40.0,575.52,5,0.0
Anomalous Cast on Death Support,10.0,78.94,574.65,24,0.0
Anomalous Spell Totem Support,8.91,53.54,574.42,4,0.0
Divergent Crackling Lance,9.0,22.22,572.59,3,0.0
Anomalous Efficacy Support,18.93,57.16,568.55,25,0.0
Divergent Swift Assembly Support,39.62,199.29,566.22,16,0.0
Phantasmal Blink Arrow,40.0,131.62,563.13,6,0.0
Divergent Raise Zombie,10.0,25.0,561.55,10,0.0
Divergent Ballista Totem Support,15.0,35.0,561.55,11,0.0
Divergent Poacher's Mark,6.64,20.0,559.58,4,0.0
Divergent Increased Duration Support,10.0,37.4,552.09,11,0.0
Anomalous Blade Blast,9.73,40.0,548.91,7,0.0
Anomalous Lightning Arrow,6.19,30.0,548.91,5,0.0
Anomalous Cobra Lash,6.0,25.5,548.91,4,0.0
Divergent Wither,10.0,30.0,546.57,4,0.0
Anomalous Barrage Support,14.64,41.93,546.57,5,0.0
Divergent Lifetap Support,15.0,70.0,546.57,8,0.0
Divergent Lightning Conduit,9.24,42.0,546.57,4,0.0
Divergent Holy Flame Totem,8.0,32.17,546.57,4,0.0
Divergent Battlemage's Cry,8.0,30.0,545.27,15,0.0
Phantasmal Raise Spectre,10.0,30.0,543.24,6,0.0
Phantasmal Galvanic Field,9.46,25.0,541.05,9,0.0
Anomalous Dash,10.0,40.0,539.66,19,0.0
Anomalous Raise Zombie,9.0,14.17,536.4,21,0.0
Anomalous Ballista Totem Support,10.0,100.36,526.64,13,0.0
Phantasmal Mirror Arrow,25.0,17.92,525.69,6,0.0
Anomalous Infused Channelling Support,10.0,54.03,523.79,15,0.0
Divergent Enduring Cry,15.0,74.3,520.54,3,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,35.37,520.54,3,0.0
Divergent Dark Pact,10.0,15.02,520.54,13,0.0
Anomalous Slower Projectiles Support,5.0,24.78,520.54,3,0.0
Anomalous War Banner,35.37,80.0,520.54,10,0.0
Divergent Chain Support,8.14,20.41,520.54,4,0.0
Anomalous Elemental Weakness,10.0,60.0,520.54,8,0.0
Phantasmal Storm Brand,10.02,39.89,520.54,8,0.0
Anomalous Summon Phantasm Support,9.0,30.87,520.54,5,0.0
Divergent Wave of Conviction,10.11,39.74,520.54,8,0.0
Anomalous Storm Call,5.0,50.0,520.54,4,76.62
Divergent Storm Burst,10.88,26.57,520.54,1,0.0
Anomalous Haste,28.53,100.0,520.54,18,250.65
Divergent Blasphemy Support,15.0,42.49,520.54,4,0.0
Divergent Shock Nova,9.0,20.0,520.54,6,0.0
Anomalous Pinpoint Support,10.0,40.0,520.54,3,0.0
Divergent Cold to Fire Support,19.0,123.76,520.54,5,0.0
Anomalous Sniper's Mark,10.0,29.91,520.54,1,0.0
Phantasmal Infernal Blow,5.77,24.97,520.54,3,0.0
Divergent Meat Shield Support,15.0,95.3,520.54,7,0.0
Divergent Consecrated Path,10.0,25.0,520.54,5,0.0
Divergent Elemental Focus Support,9.0,32.04,520.54,2,0.0
Divergent Cold Penetration Support,10.0,16.62,520.54,4,0.0
Divergent Cast when Stunned Support,12.85,60.0,520.54,5,0.0
Anomalous Chance to Flee Support,8.43,48.12,520.54,3,0.0
Divergent Combustion Support,15.0,50.0,520.54,15,0.0
Anomalous Leap Slam,10.0,85.9,520.54,5,0.0
Phantasmal Wave of Conviction,19.0,29.67,520.54,14,0.0
Anomalous Summon Reaper,8.35,28.5,520.54,4,0.0
Anomalous Manabond,6.12,49.77,520.54,5,0.0
Anomalous Flesh and Stone,14.0,42.55,520.54,22,0.0
Anomalous Freezing Pulse,9.95,29.86,520.54,39,0.0
Anomalous Cold to Fire Support,10.0,30.0,520.54,37,0.0
Anomalous Pierce Support,15.0,47.41,520.54,17,0.0
Divergent Clarity,19.29,40.0,520.54,9,50.02
Awakened Added Chaos Damage Support,8.0,65.0,520.54,63,0.0
Phantasmal Ballista Totem Support,157.2,214.4,520.54,8,0.0
Anomalous Blazing Salvo,9.0,10.97,520.54,19,0.0
Divergent Punishment,9.0,49.2,520.54,7,0.0
Divergent Berserk,28.52,44.49,520.54,19,0.0
Anomalous Ethereal Knives,10.0,8.0,520.54,31,0.0
Anomalous Frenzy,14.28,40.84,520.54,10,0.0
Anomalous Split Arrow,10.7,20.1,520.54,3,0.0
Divergent Herald of Ice,13.16,56.21,520.54,14,0.0
Divergent Energy Leech Support,20.0,50.36,520.54,13,0.0
Anomalous Vicious Projectiles Support,5.0,14.06,520.54,7,0.0
Anomalous Sweep,6.92,40.42,520.54,1,0.0
Divergent Ice Crash,8.24,34.24,520.54,2,0.0
Anomalous Herald of Ash,9.77,37.42,520.54,6,0.0
Divergent Perforate,7.35,53.02,520.54,1,0.0
Anomalous Arrow Nova Support,9.1,25.61,520.54,3,0.0
Divergent Siege Ballista,8.0,15.0,520.54,4,0.0
Divergent Unleash Support,10.0,89.86,520.54,4,0.0
Anomalous Lacerate,6.01,23.27,520.54,11,0.0
Anomalous Rage Vortex,11.51,11.4,520.54,19,0.0
Anomalous Summon Skitterbots,10.0,40.0,520.54,19,0.0
Awakened Cast While Channelling Support,44.55,204.79,520.54,66,0.0
Divergent Steelskin,9.0,36.32,520.54,6,0.0
Divergent Mana Leech Support,9.0,36.99,520.54,2,0.0
Divergent Pyroclast Mine,7.71,25.0,520.54,8,0.0
Phantasmal Lightning Warp,40.0,100.0,520.54,17,0.0
Anomalous Cursed Ground Support,13.02,154.16,520.54,4,0.0
Anomalous Storm Rain,10.0,20.93,520.54,26,0.0
Divergent Vampiric Link,4.71,27.42,520.54,3,0.0
Divergent Manabond,5.43,23.07,520.54,7,0.0
Anomalous Critical Strike Affliction Support,7.71,25.97,520.54,1,0.0
Anomalous Flame Link,5.61,33.22,520.54,1,0.0
Divergent Stun Support,6.56,0.0,520.54,1,0.0
Phantasmal Frost Shield,9.14,58.49,520.54,5,0.0
Anomalous Frost Wall,9.27,30.6,520.54,3,0.0
Divergent Chain Hook,10.95,12.14,520.54,1,0.0
Divergent Whirling Blades,10.0,42.47,520.54,3,0.0
Anomalous Cast when Stunned Support,7.27,33.98,520.54,1,0.0
Divergent Devouring Totem,4.61,0.0,520.54,2,0.0
Anomalous Lightning Tendrils,5.9,45.5,520.54,1,0.0
Anomalous Explosive Arrow,5.0,5.82,515.89,13,0.0
Phantasmal Cyclone,10.0,40.0,510.36,13,19.14
Anomalous Behead Support,6.31,36.52,505.44,6,0.0
Anomalous Fortify Support,10.0,35.41,502.43,14,0.0
Anomalous Righteous Fire,10.0,20.0,500.04,21,25.0
Divergent Flesh Offering,16.17,39.0,498.42,34,0.0
Anomalous Trinity Support,9.28,24.98,494.78,11,0.0
Awakened Fire Penetration Support,8.0,70.0,494.51,87,0.0
Anomalous Spellslinger,4.83,20.0,494.51,7,0.0
Divergent Dash,30.0,60.0,494.29,19,0.0
Anomalous Detonate Dead,29.97,34.18,487.68,34,90.0
Anomalous Impale Support,9.0,45.28,479.53,14,0.0
Divergent Ancestral Warchief,10.0,33.01,479.26,6,670.39
Anomalous Discharge,5.0,15.3,478.74,12,0.0
Anomalous Generosity Support,10.0,44.14,476.29,2,0.0
Anomalous Temporal Rift,19.77,45.18,475.77,5,0.0
Divergent Bane,13.14,69.51,475.12,11,0.0
Anomalous Battlemage's Cry,5.0,53.79,474.16,4,0.0
Anomalous Chance to Bleed Support,8.66,23.5,473.69,9,0.0
Anomalous Steelskin,10.0,46.68,468.49,10,0.0
Phantasmal Searing Bond,45.69,100.0,461.9,13,0.0
Divergent Winter Orb,9.85,24.97,458.73,15,0.0
Anomalous Second Wind Support,18.0,80.0,455.89,19,0.0
Anomalous Multiple Totems Support,10.0,41.21,448.92,12,0.0
Divergent Greater Volley Support,28.37,82.72,448.09,8,0.0
Anomalous Mirage Archer Support,84.0,136.8,445.06,8,0.0
Divergent Molten Strike,14.71,20.0,442.46,6,104.22
Anomalous Physical to Lightning Support,10.0,45.0,440.38,13,0.0
Divergent Barrage,10.0,48.51,435.82,24,0.0
Anomalous Mark On Hit Support,14.06,55.0,435.2,13,0.0
Divergent Summon Holy Relic,9.83,15.24,429.98,18,0.0
Anomalous Innervate Support,10.0,12.53,429.97,7,0.0
Divergent Frostblink,39.46,75.8,425.74,24,0.0
Anomalous Faster Projectiles Support,9.69,60.0,421.9,5,0.0
Anomalous Ice Shot,5.0,39.88,418.64,4,0.0
Anomalous Intuitive Link,7.79,45.99,416.43,3,0.0
Anomalous Meat Shield Support,9.5,38.89,416.3,8,0.0
