Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rolling Magma,5.0,100.0,773.88,1,0.0
Anomalous Wrath,30.0,20.0,765.04,12,0.0
Divergent Tornado,10.0,34.6,765.04,4,0.0
Divergent Trinity Support,100.0,200.0,756.2,4,0.0
Anomalous Cremation,5.0,18.0,751.77,2,0.0
Anomalous Shockwave Totem,10.0,10.0,751.77,8,0.0
Anomalous Withering Step,35.0,63.4,751.77,15,0.0
Divergent Purity of Fire,20.0,20.0,751.77,8,0.0
Divergent Unbound Ailments Support,5.6,30.0,751.77,2,0.0
Divergent Multistrike Support,130.0,200.0,751.77,11,0.0
Divergent Raise Spectre,5.0,30.0,751.77,3,0.0
Divergent Multiple Totems Support,15.0,40.0,751.77,3,0.0
Divergent Blade Trap,8.8,20.0,751.77,3,0.0
Anomalous Kinetic Bolt,15.0,44.0,751.77,3,0.0
Divergent Trap and Mine Damage Support,29.0,105.0,738.51,4,0.0
Anomalous Raise Spectre,20.0,14.0,734.09,8,0.0
Divergent Animate Guardian,48.0,50.0,729.66,36,0.0
Divergent Trap Support,25.6,322.82,720.82,7,0.0
Divergent Shield Crush,29.0,30.0,707.55,13,0.0
Anomalous Frost Blades,20.6,23.0,707.55,5,0.0
Anomalous Elemental Proliferation Support,5.0,22.0,707.55,2,0.0
Anomalous War Banner,80.0,199.0,707.55,7,0.0
Divergent Minion Damage Support,216.67,229.95,702.25,2,0.0
Anomalous Temporal Rift,10.0,221.11,685.44,4,0.0
Divergent Innervate Support,20.0,43.0,685.44,2,0.0
Divergent Frostbite,9.0,36.2,681.02,2,0.0
Anomalous Petrified Blood,90.0,199.0,681.02,8,0.0
Divergent Hypothermia Support,20.0,39.4,672.17,3,0.0
Anomalous Storm Burst,8.6,13.0,663.33,2,0.0
Anomalous Lightning Warp,5.0,20.0,663.33,2,0.0
Divergent Anger,100.0,221.11,663.33,5,0.0
Anomalous Pyroclast Mine,5.0,30.0,663.33,1,0.0
Divergent Clarity,15.0,40.0,663.33,6,68.6
Anomalous Smite,6.2,28.0,663.33,4,424.53
Divergent Dark Pact,10.0,18.0,663.33,9,0.0
Divergent Meat Shield Support,14.0,0.0,663.33,1,0.0
Awakened Generosity Support,60.0,221.11,663.33,11,0.0
Divergent Summon Phantasm Support,8.0,58.0,663.33,2,0.0
Phantasmal Splitting Steel,8.0,40.0,663.33,1,0.0
Awakened Unbound Ailments Support,105.0,200.0,663.33,12,0.0
Anomalous Less Duration Support,7.0,32.0,663.33,1,0.0
Divergent Essence Drain,8.0,164.67,663.33,1,0.0
Anomalous Vitality,80.0,96.0,663.33,1,0.0
Divergent Earthbreaker Support,7.2,221.11,663.33,1,0.0
Anomalous Point Blank Support,4.0,0.0,663.33,1,0.0
Phantasmal Lightning Warp,20.0,50.0,663.33,15,0.0
Divergent Elemental Army Support,6.0,32.0,663.33,1,0.0
Divergent Haste,40.0,44.8,663.33,11,331.66
Divergent Shockwave Support,14.8,15.0,663.33,6,0.0
Phantasmal Arcanist Brand,5.0,33.0,663.33,1,0.0
Divergent Voltaxic Burst,5.0,25.0,663.33,1,0.0
Divergent Flicker Strike,24.0,30.0,663.33,11,30.0
Awakened Brutality Support,25.0,100.0,663.33,38,0.0
Awakened Minion Damage Support,25.0,90.0,663.33,22,0.0
Anomalous Eternal Blessing Support,5.0,50.0,663.33,1,0.0
Divergent Vicious Projectiles Support,8.0,48.0,663.33,4,0.0
Divergent Manaforged Arrows Support,30.0,199.0,663.33,1,0.0
Divergent Wave of Conviction,10.0,25.0,663.33,1,0.0
Anomalous Double Strike,5.0,124.22,663.33,2,0.0
Anomalous Winter Orb,5.0,26.0,663.33,1,0.0
Anomalous Pulverise Support,9.0,35.6,663.33,1,0.0
Divergent Spectral Throw,10.0,20.0,663.33,2,30.0
Divergent Energy Leech Support,14.0,46.8,663.33,3,0.0
Anomalous Sunder,9.0,160.0,663.33,1,0.0
Phantasmal Reave,20.0,70.0,663.33,1,265.33
Divergent Storm Brand,9.0,15.0,663.33,1,0.0
Anomalous Increased Critical Damage Support,20.0,46.2,663.33,4,0.0
Anomalous Cast when Stunned Support,8.0,160.44,663.33,1,0.0
Anomalous Ground Slam,5.0,43.0,663.33,2,486.44
Anomalous Damage on Full Life Support,8.8,183.42,663.33,1,0.0
Anomalous Deadly Ailments Support,10.0,40.0,663.33,9,0.0
Phantasmal Winter Orb,12.0,15.0,663.33,7,0.0
Anomalous Urgent Orders Support,9.0,50.0,663.33,1,0.0
Divergent Wild Strike,5.6,140.0,663.33,2,0.0
Phantasmal Hexblast,8.0,8.0,663.33,1,0.0
Divergent Enfeeble,7.0,36.0,663.33,1,0.0
Divergent Melee Splash Support,214.8,269.75,663.33,12,0.0
Anomalous Power Siphon,20.0,20.0,663.33,16,12.0
Anomalous Hatred,40.0,40.0,663.33,11,0.0
Anomalous Static Strike,5.0,80.0,663.33,2,0.0
Phantasmal Arc,5.0,0.0,663.33,1,663.33
Anomalous Greater Multiple Projectiles Support,199.0,265.33,663.33,13,0.0
Anomalous Despair,85.0,120.0,663.33,18,0.0
Anomalous Bladestorm,5.0,20.0,663.33,1,0.0
Anomalous Dark Pact,7.0,10.0,663.33,8,0.0
Divergent Consecrated Path,7.0,26.0,663.33,2,0.0
Divergent Ruthless Support,8.0,68.0,662.89,5,0.0
Anomalous Exsanguinate,10.0,9.0,662.45,4,0.0
Anomalous Forbidden Rite,20.0,9.0,662.0,28,0.0
Anomalous Controlled Destruction Support,9.0,26.0,661.12,5,0.0
Anomalous Hypothermia Support,20.0,55.0,653.16,9,0.0
Divergent Zealotry,15.0,58.8,650.06,3,0.0
Anomalous Ice Bite Support,15.0,24.0,650.06,14,0.0
Phantasmal Galvanic Field,9.0,44.8,650.06,3,0.0
Divergent Bone Offering,60.0,95.0,645.64,4,0.0
Anomalous Summon Holy Relic,8.0,30.0,645.64,3,0.0
Phantasmal Creeping Frost,9.0,20.0,641.22,13,0.0
Anomalous Minefield Support,6.6,36.6,641.22,1,0.0
Anomalous Minion Life Support,35.0,144.8,641.22,4,0.0
Divergent Molten Strike,28.0,48.6,641.22,8,55.0
Anomalous Bonechill Support,15.0,70.0,641.22,5,0.0
Divergent Frost Shield,11.2,55.0,636.8,3,0.0
Divergent Conductivity,4.0,27.0,627.95,2,0.0
Anomalous Close Combat Support,10.0,80.0,619.11,11,0.0
Anomalous Hydrosphere,5.2,40.0,619.11,1,0.0
Anomalous Herald of Purity,19.8,35.0,619.11,6,0.0
Anomalous Summon Phantasm Support,8.0,25.0,619.11,4,0.0
Divergent Exsanguinate,9.0,8.0,614.69,7,0.0
Anomalous Maim Support,10.0,45.0,610.26,8,0.0
Anomalous Siege Ballista,15.0,10.0,605.84,4,0.0
Divergent Static Strike,221.11,313.98,601.42,2,0.0
Divergent Frost Blades,9.0,9.0,601.42,12,0.0
Anomalous Meat Shield Support,9.0,40.0,597.0,3,0.0
Divergent Dread Banner,9.0,50.0,597.0,8,0.0
Divergent Ballista Totem Support,15.0,50.0,597.0,3,0.0
Divergent Increased Critical Damage Support,6.2,35.0,597.0,3,0.0
Anomalous Chance to Poison Support,35.0,76.2,597.0,7,0.0
Anomalous Ignite Proliferation Support,8.0,41.8,597.0,3,0.0
Anomalous Freezing Pulse,5.0,35.0,597.0,5,0.0
Anomalous Fire Trap,5.0,10.8,592.57,7,0.0
Anomalous Consecrated Path,9.0,29.0,592.57,2,0.0
Anomalous Purity of Lightning,5.0,40.0,574.89,2,0.0
Anomalous Discharge,10.0,30.0,574.89,6,0.0
Divergent Bonechill Support,30.0,72.0,574.89,16,0.0
Anomalous Shield Charge,5.0,34.0,574.89,3,0.0
Anomalous Advanced Traps Support,5.0,24.4,574.89,2,0.0
Divergent Eternal Blessing Support,20.0,70.0,574.89,7,0.0
Anomalous Orb of Storms,8.98,80.0,574.89,2,0.0
Divergent Increased Area of Effect Support,10.0,40.0,574.89,6,0.0
Divergent Chance to Bleed Support,34.4,70.0,574.89,6,0.0
Anomalous Raise Zombie,8.0,16.6,570.46,8,0.0
Anomalous Ball Lightning,5.0,30.0,566.04,2,0.0
Awakened Burning Damage Support,48.6,140.0,566.04,19,0.0
Anomalous Shockwave Support,6.0,20.0,566.04,2,0.0
Anomalous Assassin's Mark,30.0,70.0,561.62,13,0.0
Anomalous Ensnaring Arrow,10.0,50.0,561.62,2,0.0
Awakened Melee Physical Damage Support,23.0,100.0,557.2,29,0.0
Anomalous Desecrate,8.0,265.33,557.2,5,0.0
Divergent Scourge Arrow,7.6,24.2,552.78,1,0.0
Divergent Rain of Arrows,10.0,21.6,552.78,3,120.0
Awakened Lightning Penetration Support,10.0,64.2,552.78,23,0.0
Anomalous Zealotry,20.0,20.0,552.78,32,0.0
Awakened Deadly Ailments Support,20.0,100.0,552.78,47,0.0
Divergent Tornado Shot,25.0,30.0,552.78,37,0.0
Anomalous Ice Trap,19.0,7.0,552.78,21,0.0
Anomalous Frenzy,15.0,70.0,552.78,8,0.0
Divergent Forbidden Rite,10.0,10.0,552.78,10,0.0
Anomalous Pride,10.0,44.0,552.78,4,0.0
Anomalous Rolling Magma,9.0,10.0,552.78,3,0.0
Anomalous Ethereal Knives,10.0,9.0,552.78,18,0.0
Divergent Berserk,20.0,45.0,552.78,14,0.0
Anomalous Spirit Offering,5.0,30.0,552.78,4,0.0
Anomalous Seismic Cry,5.0,100.0,552.78,1,0.0
Anomalous Ice Nova,10.0,19.0,552.78,13,10.0
Divergent Close Combat Support,12.0,40.4,552.78,6,0.0
Anomalous Faster Casting Support,15.0,100.0,552.78,1,0.0
Divergent Swiftbrand Support,8.0,20.0,552.78,12,0.0
Phantasmal Frostbolt,15.0,50.0,552.78,8,0.0
Phantasmal Spark,20.0,15.0,552.78,19,9.0
Anomalous Enfeeble,10.0,29.0,548.35,6,0.0
Anomalous Focused Ballista Support,5.0,120.0,548.35,4,0.0
Divergent Malevolence,25.0,40.0,543.93,16,0.0
Divergent Explosive Arrow,10.0,16.2,539.51,14,0.0
Anomalous Increased Critical Strikes Support,10.0,39.2,539.51,4,0.0
Anomalous Frostbite,30.0,50.0,535.09,7,0.0
Anomalous Mana Leech Support,154.78,221.11,535.09,12,0.0
Awakened Added Cold Damage Support,25.0,70.0,530.66,55,0.0
Divergent Minion Speed Support,114.0,177.51,530.66,6,0.0
Anomalous Cruelty Support,12.0,54.0,530.66,3,0.0
Divergent Ball Lightning,15.0,20.0,530.66,17,0.0
Divergent Lightning Trap,10.0,11.2,530.66,6,24.0
Anomalous Spell Cascade Support,7.0,35.0,530.66,6,0.0
Anomalous Steelskin,15.0,60.0,530.66,8,0.0
Divergent Additional Accuracy Support,23.2,42.0,530.66,3,0.0
Divergent Assassin's Mark,10.0,42.0,526.24,9,0.0
Divergent Arcane Surge Support,15.0,29.8,526.24,5,0.0
Anomalous Momentum Support,9.0,90.0,521.82,4,0.0
Anomalous Corrupting Fever,15.0,10.0,517.4,26,0.0
Divergent Animate Weapon,5.6,35.0,517.4,5,221.11
Divergent Winter Orb,7.0,26.0,512.98,10,0.0
Phantasmal Ice Spear,10.0,10.0,512.98,8,0.0
Divergent Cluster Traps Support,221.11,287.44,508.55,7,0.0
Divergent Kinetic Blast,10.0,19.7,508.55,11,0.0
Divergent Blasphemy Support,15.0,67.4,508.55,1,0.0
Phantasmal Blink Arrow,110.0,179.38,504.13,3,0.0
Anomalous Arc,10.4,15.0,495.29,18,62.4
Divergent Lightning Warp,5.0,30.0,486.44,2,0.0
Divergent Ancestral Call Support,10.0,38.0,486.44,2,0.0
Anomalous Flesh and Stone,15.0,45.0,486.44,11,0.0
Anomalous Energy Blade,5.0,92.0,486.44,2,0.0
Anomalous Lightning Arrow,10.0,31.0,486.44,8,120.0
Divergent Temporal Chains,20.0,45.0,486.44,7,0.0
Divergent Frostblink,30.0,44.8,486.44,8,0.0
Anomalous Intuitive Link,5.0,243.22,486.44,2,0.0
Divergent Maim Support,7.0,56.0,486.44,2,0.0
Divergent Herald of Ash,40.0,89.8,486.44,5,0.0
Divergent Phase Run,7.0,58.0,486.44,2,0.0
Divergent Life Gain on Hit Support,22.0,0.0,477.6,3,0.0
Divergent Hatred,20.0,34.0,473.18,2,0.0
Anomalous Rage Support,9.0,25.0,468.75,5,0.0
Anomalous Toxic Rain,14.0,7.0,464.33,15,0.0
Anomalous Vampiric Link,5.0,221.11,464.33,2,0.0
Divergent Faster Casting Support,4.0,29.6,464.33,2,0.0
Divergent Temporal Rift,5.0,70.0,464.33,2,0.0
Divergent Charged Traps Support,117.0,191.8,464.33,11,0.0
Divergent Arc,9.0,34.2,459.91,7,61.0
Anomalous Vortex,10.0,9.0,455.49,15,0.0
Anomalous Melee Physical Damage Support,10.0,51.0,446.64,2,0.0
Anomalous Cold Penetration Support,5.0,20.0,442.22,1,0.0
Divergent Scorching Ray,6.0,30.0,442.22,1,0.0
Divergent Righteous Fire,35.0,50.0,442.22,17,212.27
Divergent Life Leech Support,7.0,375.89,442.22,1,0.0
Phantasmal Shrapnel Ballista,5.0,29.0,442.22,1,0.0
Anomalous Animate Guardian,10.0,15.0,442.22,13,0.0
Anomalous Righteous Fire,9.0,18.0,442.22,9,25.0
Anomalous Spell Echo Support,28.6,50.0,442.22,19,0.0
Phantasmal Sigil of Power,15.0,90.0,442.22,7,0.0
Divergent Chance to Poison Support,5.0,20.0,442.22,7,0.0
Anomalous Ancestral Call Support,5.0,221.11,442.22,2,0.0
Anomalous Pinpoint Support,5.0,50.0,442.22,1,0.0
Anomalous Splitting Steel,7.0,92.22,442.22,2,0.0
Anomalous Icicle Mine,8.0,10.0,442.22,8,0.0
Anomalous Ballista Totem Support,10.0,80.0,442.22,6,0.0
Anomalous Rage Vortex,10.0,20.0,442.22,12,0.0
Phantasmal Holy Flame Totem,5.0,57.0,442.22,1,0.0
Anomalous Purity of Ice,4.0,22.4,442.22,2,0.0
Anomalous Intensify Support,10.0,57.99,442.22,1,0.0
Divergent Hexblast,10.0,15.0,442.22,11,0.0
Divergent Arcane Cloak,30.0,50.0,442.22,1,0.0
Divergent Flesh Offering,18.0,50.0,442.22,10,0.0
Divergent Hex Bloom Support,7.0,51.0,442.22,1,0.0
Divergent Lightning Arrow,14.4,20.0,442.22,7,322.82
Anomalous Punishment,5.0,86.0,442.22,1,0.0
Anomalous Efficacy Support,20.0,55.0,442.22,5,0.0
Anomalous Fist of War Support,9.0,221.11,442.22,1,0.0
Divergent Lightning Spire Trap,3.0,89.07,442.22,1,0.0
Divergent Barrage,15.0,35.0,442.22,12,0.0
Anomalous Arrow Nova Support,4.2,16.0,442.22,2,0.0
Divergent Sigil of Power,5.0,41.6,442.22,1,0.0
Anomalous Blast Rain,12.0,47.4,442.22,2,0.0
Anomalous Concentrated Effect Support,15.0,57.0,442.22,3,0.0
Phantasmal Frenzy,9.0,50.0,442.22,5,0.0
Anomalous Scourge Arrow,10.0,40.0,442.22,7,0.0
Anomalous Intimidating Cry,7.8,35.0,442.22,4,0.0
Anomalous Generosity Support,12.4,50.0,442.22,2,0.0
Anomalous Overcharge Support,10.0,149.0,442.22,4,0.0
Divergent Shield Charge,5.72,29.6,442.22,4,0.0
Phantasmal Stormbind,5.0,76.22,442.22,1,0.0
Divergent Elemental Hit,5.0,10.0,442.22,1,0.0
Anomalous Vengeance,10.0,181.31,442.22,2,0.0
Phantasmal Haste,10.0,0.0,442.22,1,0.0
Divergent Storm Call,7.2,20.0,442.22,3,353.78
Anomalous Withering Touch Support,15.0,55.0,442.22,8,0.0
Anomalous Reckoning,10.0,44.4,442.22,2,0.0
Divergent Ensnaring Arrow,7.0,50.0,442.22,1,0.0
Anomalous Cast while Channelling Support,6.0,49.0,442.22,1,0.0
Anomalous Armageddon Brand,5.0,10.0,442.22,6,0.0
Divergent Siege Ballista,5.4,40.0,442.22,3,0.0
Phantasmal Desecrate,31.8,60.0,442.22,1,0.0
Divergent Discharge,55.0,40.0,442.22,11,0.0
Anomalous Knockback Support,5.0,50.0,442.22,1,0.0
Anomalous Infernal Blow,14.0,25.0,442.22,1,0.0
Phantasmal Summon Raging Spirit,10.0,38.8,442.22,7,0.0
Anomalous Summon Raging Spirit,5.0,15.0,442.22,6,0.0
Anomalous Cobra Lash,5.0,76.0,442.22,1,0.0
Divergent Increased Duration Support,8.0,26.6,442.22,8,0.0
Divergent Purifying Flame,15.0,45.0,442.22,9,0.0
Anomalous Spectral Helix,5.0,0.0,442.22,1,0.0
Divergent Dual Strike,5.8,97.0,442.22,1,0.0
Anomalous Eye of Winter,8.0,47.0,442.22,4,0.0
Phantasmal Decoy Totem,14.0,106.0,442.22,3,0.0
Anomalous Combustion Support,10.0,50.0,442.22,6,0.0
Divergent Explosive Concoction,5.8,20.0,442.22,2,0.0
Divergent Cobra Lash,10.0,14.6,442.22,6,0.0
Divergent Arrogance Support,8.0,40.0,442.22,7,0.0
Divergent Swift Affliction Support,10.0,60.0,442.22,1,0.0
Anomalous Second Wind Support,12.0,50.0,442.22,3,0.0
Anomalous Hex Bloom Support,7.0,89.6,442.0,4,0.0
Anomalous Arctic Armour,10.0,35.8,440.01,20,221.11
Phantasmal Infernal Blow,5.0,28.4,440.01,1,0.0
Anomalous Bladefall,5.0,34.6,438.0,4,0.0
Anomalous Detonate Dead,14.4,25.0,437.8,8,60.0
Divergent Dash,25.0,68.2,433.38,12,0.0
Divergent Fortify Support,9.0,30.8,433.38,5,0.0
Anomalous Vile Toxins Support,8.0,50.0,433.38,4,0.0
Anomalous Herald of Ice,10.0,19.0,433.38,5,0.0
Awakened Cold Penetration Support,13.0,85.0,428.95,34,0.0
Divergent Ice Nova,8.0,30.0,428.95,10,191.4
Anomalous Berserk,10.0,30.0,428.95,9,0.0
Anomalous Archmage Support,9.0,47.0,428.95,3,0.0
Divergent Herald of Purity,9.0,20.0,428.95,8,0.0
Anomalous Flammability,20.0,40.0,424.53,10,0.0
Anomalous Cast on Death Support,7.0,19.0,424.53,2,0.0
Anomalous Molten Strike,5.0,40.0,424.53,4,131.4
Phantasmal Vengeance,24.0,49.6,424.53,2,0.0
Anomalous Boneshatter,9.0,15.0,424.53,17,0.0
Anomalous Fireball,7.0,43.0,420.11,5,86.0
Anomalous Trap and Mine Damage Support,10.0,20.0,420.11,16,0.0
Anomalous Spectral Throw,5.0,13.0,420.11,4,221.11
Anomalous Sniper's Mark,5.0,39.4,420.11,5,0.0
Divergent Concentrated Effect Support,5.0,30.0,420.11,7,0.0
Divergent Precision,28.0,24.8,420.11,15,0.0
Divergent Withering Touch Support,54.0,95.0,420.11,25,0.0
Awakened Added Lightning Damage Support,11.0,70.0,420.11,19,0.0
Divergent Cast On Critical Strike Support,10.0,90.0,420.11,6,0.0
Anomalous Molten Shell,35.0,50.0,415.69,17,221.11
Anomalous Riposte,5.29,221.11,415.69,3,0.0
Anomalous Arcane Surge Support,19.0,40.0,415.69,10,0.0
