Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Ice Nova,2.0,0.0,82.2,2,0.0
Punishment,2.0,0.0,80.0,1,0.0
Icicle Mine,2.0,0.0,78.4,3,0.0
Purity of Fire,2.0,0.0,78.2,2,0.0
Cast on Melee Kill Support,1.0,0.0,78.2,2,0.0
Storm Brand,1.0,5.0,77.0,3,0.0
Discharge,2.2,0.0,75.4,3,0.0
Vortex,3.0,20.0,75.0,4,0.0
Cruelty Support,2.8,0.0,74.2,2,0.0
Nightblade Support,5.0,0.0,74.2,2,0.0
Tempest Shield,3.0,0.0,74.2,2,0.0
Spell Totem Support,2.0,0.0,74.2,2,0.0
Holy Flame Totem,3.0,0.0,73.6,3,0.0
Summon Phantasm Support,2.0,0.0,72.4,3,0.0
Divine Blessing Support,3.0,0.0,71.0,2,0.0
Fireball,2.8,0.0,69.0,6,0.0
Blood Rage,4.0,15.0,68.0,3,0.0
Shield Crush,2.0,0.0,66.2,2,0.0
Decay Support,1.0,0.0,64.0,2,0.0
Lightning Penetration Support,3.8,0.0,62.0,2,0.0
Burning Damage Support,5.0,0.0,60.0,4,0.0
Brutality Support,5.0,0.0,60.0,2,0.0
Tornado Shot,3.0,0.0,60.0,1,0.0
Less Duration Support,4.0,0.0,60.0,4,0.0
Multiple Totems Support,5.4,0.0,60.0,1,0.0
Efficacy Support,15.4,0.0,59.2,2,0.0
Kinetic Bolt,1.0,0.0,58.8,3,0.0
Steelskin,2.0,0.0,58.2,2,0.0
Vitality,2.0,0.0,58.2,2,0.0
Swift Affliction Support,8.2,0.0,58.0,3,0.0
Wave of Conviction,2.0,0.0,56.0,2,0.0
Ball Lightning,2.0,0.0,55.48,3,0.0
Lightning Arrow,3.0,15.0,55.0,7,0.0
Increased Duration Support,7.6,0.0,55.0,1,0.0
Animate Weapon,2.0,0.0,54.4,3,0.0
Cyclone,2.0,0.0,54.0,5,0.0
Physical to Lightning Support,2.0,0.0,53.6,3,0.0
Glacial Hammer,2.0,0.0,52.6,2,0.0
Freezing Pulse,3.0,0.0,52.2,2,0.0
Prismatic Burst Support,2.0,0.0,52.0,3,0.0
Lightning Spire Trap,2.0,0.0,52.0,3,0.0
Summon Skitterbots,2.0,0.0,51.0,2,0.0
Spark,3.0,12.0,50.2,3,15.0
Explosive Trap,2.0,0.0,50.0,4,0.0
Minion Speed Support,2.0,0.0,50.0,1,0.0
Added Lightning Damage Support,3.6,0.0,50.0,1,0.0
Shield Charge,3.0,0.0,50.0,3,0.0
Trap and Mine Damage Support,3.0,50.0,50.0,1,0.0
Added Chaos Damage Support,0.0,0.0,50.0,1,0.0
Arcane Surge Support,3.0,0.0,50.0,2,0.0
Smite,1.0,0.0,50.0,1,0.0
Vile Toxins Support,4.6,0.0,50.0,1,0.0
Storm Burst,2.0,0.0,49.8,5,0.0
Spectral Shield Throw,2.0,0.0,49.4,8,0.0
Rage Support,2.0,0.0,49.4,3,0.0
Purifying Flame,2.0,0.0,49.0,5,0.0
Lancing Steel,1.0,0.0,48.4,3,0.0
Inspiration Support,7.0,0.0,48.4,3,0.0
Exsanguinate,3.0,0.0,48.0,3,0.0
Chain Support,2.4,0.0,48.0,4,0.0
Lightning Tendrils,1.0,0.0,47.2,5,0.0
Blade Vortex,2.0,0.0,46.4,3,0.0
Hextouch Support,2.0,0.0,46.2,2,0.0
Infernal Blow,2.0,0.0,46.0,4,0.0
Temporal Chains,2.0,0.0,46.0,4,0.0
Hatred,2.0,0.0,46.0,2,0.0
Life Leech Support,1.4,0.0,45.5,1,0.0
Ice Trap,3.0,0.0,45.0,6,0.0
Summon Stone Golem,3.0,0.0,45.0,1,0.0
Concentrated Effect Support,3.0,0.0,44.4,8,0.0
Perforate,1.0,0.0,44.0,2,0.0
Purity of Lightning,2.0,15.8,43.6,3,0.0
Manabond,2.0,0.0,43.0,4,0.0
Item Rarity Support,2.0,0.0,42.4,3,0.0
Power Siphon,2.0,0.0,42.4,3,0.0
Herald of Ice,3.0,8.0,42.2,2,0.0
Creeping Frost,2.0,0.0,42.0,2,0.0
Summon Ice Golem,1.0,0.0,42.0,3,0.0
Raise Spectre,2.0,0.0,42.0,5,0.0
Sigil of Power,2.0,0.0,41.8,5,0.0
Frostbite,2.0,0.0,41.6,5,0.0
Cleave,2.0,0.0,41.4,5,0.0
Meat Shield Support,2.0,0.0,40.0,2,0.0
Unbound Ailments Support,6.0,0.0,40.0,1,0.0
Forbidden Rite,1.6,0.0,40.0,7,0.0
General's Cry,3.8,40.0,40.0,7,0.0
Additional Accuracy Support,1.0,0.0,40.0,1,0.0
Arc,2.0,0.0,40.0,6,0.0
Bear Trap,1.0,0.0,40.0,4,0.0
Soul Link,1.0,0.0,40.0,4,0.0
Searing Bond,2.0,0.0,40.0,1,0.0
Poisonous Concoction,3.0,15.0,40.0,3,0.0
Battlemage's Cry,2.0,0.0,40.0,1,0.0
Herald of Ash,2.0,0.0,40.0,1,0.0
Endurance Charge on Melee Stun Support,1.0,0.0,40.0,1,0.0
Cold Snap,3.0,0.0,40.0,6,0.0
Ignite Proliferation Support,4.0,0.0,40.0,1,0.0
Elemental Hit,5.0,0.0,39.8,5,0.0
Spell Cascade Support,2.0,0.0,39.2,7,0.0
Raise Zombie,3.0,0.0,39.0,4,0.0
Decoy Totem,2.0,0.0,38.2,2,0.0
Eternal Blessing Support,2.0,0.0,38.0,3,0.0
Barrage Support,2.0,0.0,38.0,2,0.0
Controlled Destruction Support,5.4,0.0,38.0,3,0.0
Fortify Support,3.0,0.0,38.0,2,0.0
Infernal Legion Support,2.0,0.0,38.0,4,0.0
Withering Touch Support,3.0,0.0,37.98,2,0.0
Caustic Arrow,1.0,0.0,37.4,3,0.0
Added Cold Damage Support,5.0,0.0,37.0,3,0.0
Herald of Purity,2.0,0.0,36.2,4,0.0
Galvanic Field,2.0,0.0,36.2,4,0.0
Armageddon Brand,2.0,0.0,35.0,8,0.0
Cast On Critical Strike Support,3.0,0.0,35.0,1,0.0
Trinity Support,3.8,0.0,35.0,1,0.0
Burning Arrow,2.0,0.0,35.0,3,0.0
Cremation,1.56,0.0,34.6,9,0.0
Galvanic Arrow,1.0,0.0,34.6,4,0.0
Venom Gyre,2.0,45.0,34.6,4,0.0
Essence Drain,1.0,0.0,34.2,2,0.0
Unleash Support,3.0,0.0,34.0,2,0.0
Lightning Conduit,2.0,0.0,34.0,5,0.0
Innervate Support,1.2,0.0,34.0,3,0.0
Wintertide Brand,1.0,0.0,34.0,2,0.0
Blade Blast,2.0,0.0,34.0,3,0.0
Petrified Blood,3.0,0.0,33.8,5,0.0
Precision,2.0,0.0,33.0,2,0.0
Cold Penetration Support,3.0,0.0,32.8,3,0.0
Despair,3.0,0.0,32.0,3,0.0
Berserk,2.4,0.0,32.0,3,0.0
Mana Leech Support,1.0,0.0,31.0,2,0.0
Kinetic Blast,2.0,0.0,30.8,7,0.0
Enfeeble,2.0,0.0,30.6,7,0.0
Discipline,2.0,0.0,30.0,6,0.0
Assassin's Mark,5.0,0.0,30.0,3,0.0
Malevolence,3.0,0.0,30.0,4,0.0
Phase Run,4.8,0.0,30.0,2,0.0
Artillery Ballista,2.0,0.0,30.0,7,0.0
Void Manipulation Support,7.0,0.0,30.0,1,0.0
Bane,1.0,0.0,30.0,6,0.0
Cast when Damage Taken Support,2.0,0.0,30.0,1,0.0
Clarity,2.0,0.0,30.0,1,0.0
Static Strike,1.0,0.0,30.0,1,0.0
Defiance Banner,3.0,0.0,30.0,6,0.0
Wrath,3.0,0.0,30.0,6,0.0
Storm Rain,1.0,0.0,30.0,2,0.0
Mirage Archer Support,2.0,15.0,30.0,1,0.0
Devouring Totem,1.0,0.0,30.0,1,0.0
Faster Casting Support,5.0,0.0,30.0,1,0.0
Flicker Strike,4.0,0.0,30.0,4,0.0
Plague Bearer,2.0,0.0,29.6,4,0.0
Summon Chaos Golem,1.0,0.0,29.0,1,0.0
Vicious Projectiles Support,7.8,0.0,28.6,5,0.0
Arctic Armour,1.0,0.0,28.0,4,0.0
Soulrend,1.0,0.0,28.0,4,0.0
Fist of War Support,2.0,0.0,28.0,3,0.0
Immolate Support,2.0,0.0,27.0,3,0.0
Absolution,2.0,0.0,27.0,5,0.0
Mirror Arrow,1.0,0.0,26.2,2,0.0
Sweep,1.0,0.0,26.0,2,0.0
Elemental Proliferation Support,1.0,0.0,26.0,3,0.0
Winter Orb,2.0,0.0,25.8,2,0.0
Summon Skeletons,25.0,0.0,25.2,8,0.0
Volcanic Fissure,2.0,0.0,25.0,3,0.0
High-Impact Mine Support,5.0,0.0,25.0,1,0.0
Faster Attacks Support,6.6,0.0,25.0,3,0.0
Ambush,2.0,0.0,24.4,3,0.0
Withering Step,2.0,0.0,24.0,6,0.0
Reap,2.0,0.0,24.0,3,0.0
Ancestral Warchief,2.0,0.0,24.0,3,0.0
Close Combat Support,3.2,0.0,24.0,2,0.0
Summon Holy Relic,1.2,0.0,23.0,4,0.0
Conductivity,1.0,0.0,22.6,4,0.0
Spectral Helix,1.0,0.0,22.2,5,0.0
Blasphemy Support,2.0,0.0,22.2,2,0.0
Energy Blade,1.0,0.0,22.0,3,0.0
Energy Leech Support,1.8,0.0,22.0,1,0.0
Seismic Cry,1.0,0.0,22.0,1,0.0
Detonate Dead,2.0,0.0,22.0,4,0.0
Vulnerability,2.0,0.0,21.4,2,0.0
Melee Splash Support,1.0,0.0,21.0,2,0.0
Urgent Orders Support,2.0,0.0,21.0,2,0.0
Ground Slam,2.0,0.0,20.8,4,0.0
Desecrate,2.0,0.0,20.8,3,0.0
Immortal Call,3.0,0.0,20.4,2,0.0
Charged Dash,1.0,0.0,20.2,3,0.0
Mark On Hit Support,3.0,0.0,20.0,1,0.0
Reckoning,1.0,0.0,20.0,1,0.0
Frost Bomb,2.0,0.0,20.0,5,0.0
Power Charge On Critical Support,4.0,0.0,20.0,3,0.0
Combustion Support,2.0,0.0,20.0,3,0.0
Added Fire Damage Support,3.8,0.0,20.0,1,0.0
Intuitive Link,1.0,0.0,20.0,3,0.0
Frenzy,1.0,0.0,20.0,5,0.0
Increased Area of Effect Support,3.0,0.0,20.0,1,0.0
Siphoning Trap,1.0,0.0,20.0,1,0.0
Chain Hook,1.0,0.0,20.0,4,0.0
Scorching Ray,2.0,0.0,20.0,1,0.0
Conversion Trap,1.0,0.0,20.0,1,0.0
Lesser Multiple Projectiles Support,2.4,0.0,20.0,2,0.0
Glacial Cascade,1.8,0.0,20.0,2,0.0
Flesh and Stone,1.0,0.0,19.6,4,0.0
Ancestral Cry,2.0,0.0,19.6,5,0.0
Dark Pact,1.0,0.0,19.6,4,0.0
Frostbolt,2.0,0.0,19.6,5,0.0
Siege Ballista,1.0,0.0,19.6,5,0.0
Scourge Arrow,2.0,0.0,19.2,7,0.0
Cast while Channelling Support,3.0,0.0,19.2,2,0.0
Haste,3.0,0.0,19.0,5,0.0
Split Arrow,2.0,0.0,18.0,4,0.0
Cobra Lash,2.0,0.0,18.0,4,0.0
Protective Link,1.0,0.0,18.0,2,0.0
Divine Ire,2.0,0.0,17.6,3,0.0
Pyroclast Mine,2.0,50.0,17.0,2,0.0
Wither,1.0,0.0,17.0,7,0.0
Arrow Nova Support,4.0,0.0,17.0,2,0.0
Storm Call,1.6,0.0,17.0,3,0.0
Rage Vortex,2.0,0.0,16.8,4,0.0
Arcanist Brand,2.0,0.0,16.0,4,0.0
Slower Projectiles Support,2.0,0.0,16.0,2,0.0
Flameblast,1.0,0.0,15.0,1,0.0
Melee Physical Damage Support,4.0,0.0,15.0,1,0.0
Tornado,2.0,0.0,15.0,1,0.0
Spellslinger,1.4,0.0,15.0,6,0.0
Dual Strike,1.0,0.0,15.0,1,0.0
Bladestorm,2.0,0.0,15.0,6,0.0
Predator Support,1.0,0.0,15.0,1,0.0
Shrapnel Ballista,1.0,0.0,15.0,6,0.0
Warlord's Mark,1.6,0.0,15.0,1,0.0
Minion Damage Support,4.6,0.0,15.0,2,0.0
Volatile Dead,2.0,0.0,15.0,6,0.0
Ice Shot,2.0,0.0,15.0,5,0.0
Incinerate,2.0,0.0,15.0,4,0.0
Ancestral Call Support,2.0,0.0,15.0,1,0.0
Firestorm,2.0,0.0,15.0,2,0.0
Rain of Arrows,2.0,0.0,14.8,5,0.0
Shock Nova,1.0,0.0,14.4,3,0.0
Voltaxic Burst,1.0,0.0,14.0,3,0.0
Pierce Support,3.0,10.0,14.0,3,0.0
Point Blank Support,2.6,0.0,14.0,1,0.0
Smoke Mine,1.0,0.0,14.0,5,0.0
Ice Crash,2.0,0.0,14.0,4,0.0
Ensnaring Arrow,1.6,0.0,14.0,3,0.0
Wild Strike,5.2,0.0,14.0,4,0.0
Blink Arrow,2.0,15.0,14.0,2,0.0
Summon Reaper,1.0,0.0,13.0,2,0.0
Arcane Cloak,2.0,0.0,13.0,4,0.0
Infernal Cry,2.0,0.0,13.0,4,0.0
Explosive Concoction,2.0,0.0,12.6,2,0.0
Molten Strike,3.0,0.0,12.4,2,0.0
Stormblast Mine,1.0,0.0,12.2,8,0.0
Flame Wall,2.0,0.0,12.0,1,0.0
Lightning Trap,1.0,0.0,11.0,2,0.0
Leap Slam,2.0,0.0,11.0,2,0.0
War Banner,2.0,0.0,10.8,8,0.0
Viper Strike,1.0,0.0,10.8,4,0.0
Pestilent Strike,1.0,0.0,10.8,3,0.0
Swiftbrand Support,3.0,0.0,10.6,2,0.0
Rallying Cry,1.0,0.0,10.4,4,0.0
Puncture,2.0,0.0,10.4,2,0.0
Manaforged Arrows Support,2.0,0.0,10.0,1,0.0
Crackling Lance,2.0,0.0,10.0,1,0.0
Temporal Rift,1.0,0.0,10.0,2,0.0
Rolling Magma,1.0,0.0,10.0,1,0.0
Blade Trap,1.4,0.0,10.0,3,0.0
Intimidating Cry,1.0,0.0,10.0,5,0.0
Penance Brand,2.0,0.0,10.0,7,0.0
Summon Lightning Golem,1.0,0.0,10.0,3,0.0
Herald of Agony,3.6,0.0,10.0,6,0.0
Tectonic Slam,2.0,0.0,10.0,6,0.0
Flame Dash,3.0,0.0,10.0,5,0.0
Enduring Cry,3.0,0.0,10.0,1,0.0
Unearth,1.0,0.0,10.0,2,0.0
Intensify Support,2.0,0.0,10.0,1,0.0
Purity of Elements,3.0,0.0,9.0,1,0.0
Pride,2.0,0.0,8.8,5,0.0
Poacher's Mark,2.0,0.0,8.8,3,0.0
Orb of Storms,1.0,0.0,8.8,3,0.0
Bladefall,2.0,0.0,8.8,5,0.0
Lacerate,1.0,0.0,8.0,4,0.0
Reave,2.0,0.0,7.6,4,0.0
Bonechill Support,2.0,0.0,7.4,2,0.0
Vigilant Strike,1.0,0.0,7.2,7,0.0
Dread Banner,2.0,0.0,7.0,3,0.0
Whirling Blades,2.0,0.0,6.8,2,0.0
Blight,1.0,0.0,6.2,2,0.0
Lightning Strike,1.4,0.0,6.0,6,0.0
Flame Surge,2.0,0.0,5.4,3,0.0
Destructive Link,1.0,0.0,5.4,3,0.0
Generosity Support,3.0,0.0,5.0,1,0.0
Shattering Steel,1.0,0.0,5.0,6,0.0
Void Sphere,2.0,0.0,5.0,1,0.0
Heavy Strike,1.0,0.0,5.0,2,0.0
Spirit Offering,2.0,0.0,5.0,4,0.0
Vengeance,1.4,0.0,5.0,2,0.0
Blast Rain,2.0,0.0,5.0,1,0.0
Boneshatter,3.0,0.0,5.0,1,0.0
Sunder,1.4,0.0,5.0,5,0.0
Frozen Legion,1.0,0.0,4.2,2,0.0
Earthquake,1.0,0.0,4.0,1,0.0
Frost Wall,1.6,0.0,4.0,1,0.0
Bodyswap,1.0,0.0,4.0,1,0.0
Iron Grip Support,1.0,0.0,3.0,1,0.0
Behead Support,1.8,0.0,2.6,2,0.0
Divergent Earthbreaker Support,19.0,0.0,0.0,0,0.0
Anomalous Galvanic Field,19.0,0.0,0.0,0,0.0
Anomalous Anger,11.0,0.0,0.0,0,0.0
Anomalous Divine Blessing Support,16.2,0.0,0.0,0,0.0
Anomalous Alchemist's Mark,18.8,0.0,0.0,0,0.0
Anomalous Toxic Rain,18.4,0.0,0.0,0,0.0
Shockwave Support,2.0,0.0,0.0,0,0.0
Phantasmal Storm Brand,18.0,0.0,0.0,0,0.0
Divergent Barrage Support,18.0,0.0,0.0,0,0.0
Anomalous Minion Life Support,18.0,0.0,0.0,0,0.0
Anomalous Concentrated Effect Support,18.0,0.0,0.0,0,0.0
Phantasmal Lightning Strike,18.0,0.0,0.0,0,0.0
Anomalous Infused Channelling Support,19.0,0.0,0.0,0,0.0
Phantasmal Seismic Trap,17.8,0.0,0.0,0,0.0
Anomalous Cast while Channelling Support,17.6,0.0,0.0,0,0.0
Anomalous Increased Critical Damage Support,17.0,0.0,0.0,0,0.0
Divergent Advanced Traps Support,17.0,0.0,0.0,0,0.0
Divergent Arc,19.0,0.0,0.0,0,0.0
Anomalous Multiple Traps Support,18.0,0.0,0.0,0,0.0
Awakened Spell Cascade Support,910.1,0.0,0.0,0,0.0
Anomalous Predator Support,19.0,0.0,0.0,0,0.0
Anomalous Herald of Thunder,19.0,0.0,0.0,0,0.0
Anomalous Ethereal Knives,10.8,0.0,0.0,0,0.0
Chance to Bleed Support,2.0,0.0,0.0,0,0.0
Phantasmal Scourge Arrow,11.0,0.0,0.0,0,0.0
Anomalous Bone Offering,12.2,0.0,0.0,0,0.0
Anomalous Volatile Dead,9.4,0.0,0.0,0,0.0
Anomalous Infernal Legion Support,19.2,0.0,0.0,0,0.0
Divergent Herald of Ash,15.0,0.0,0.0,0,0.0
Divergent Lacerate,0.0,0.0,0.0,0,0.0
Divergent Detonate Dead,9.0,0.0,0.0,0,0.0
Anomalous Enduring Cry,12.0,0.0,0.0,0,0.0
Anomalous Spirit Offering,10.8,0.0,0.0,0,0.0
Divergent Blade Flurry,15.0,0.0,0.0,0,0.0
Anomalous Warlord's Mark,10.0,0.0,0.0,0,0.0
Anomalous Spark,14.0,0.0,0.0,0,0.0
Divergent Flesh and Stone,9.0,0.0,0.0,0,0.0
Anomalous Frostbite,17.0,0.0,0.0,0,0.0
Anomalous Animate Weapon,11.0,0.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,16.0,0.0,0.0,0,0.0
Anomalous Herald of Ash,16.0,0.0,0.0,0,0.0
Anomalous Shockwave Totem,20.0,0.0,0.0,0,0.0
Divergent Wintertide Brand,14.0,0.0,0.0,0,0.0
Phantasmal Lightning Warp,17.0,0.0,0.0,0,0.0
Phantasmal Pestilent Strike,0.0,0.0,0.0,0,0.0
Anomalous Barrage,12.0,0.0,0.0,0,0.0
Anomalous Winter Orb,19.0,0.0,0.0,0,0.0
Phantasmal Siege Ballista,20.8,0.0,0.0,0,0.0
Anomalous Frostblink,16.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,21.0,0.0,0.0,0,0.0
Anomalous Reave,22.0,0.0,0.0,0,0.0
Divergent Herald of Purity,14.8,0.0,0.0,0,0.0
Divergent Kinetic Blast,20.0,0.0,0.0,0,0.0
Anomalous Scorching Ray,23.2,0.0,0.0,0,0.0
Anomalous Purity of Elements,20.0,0.0,0.0,0,0.0
Divergent Blood and Sand,15.0,0.0,0.0,0,0.0
Anomalous Tempest Shield,15.0,0.0,0.0,0,0.0
Anomalous Poisonous Concoction,11.0,0.0,0.0,0,0.0
Anomalous Clarity,22.2,0.0,0.0,0,0.0
Divergent Fortify Support,19.8,0.0,0.0,0,0.0
Anomalous Blade Flurry,22.0,0.0,0.0,0,0.0
Divergent Chain Support,22.0,0.0,0.0,0,0.0
Divergent Vicious Projectiles Support,22.0,0.0,0.0,0,0.0
Anomalous Purity of Ice,21.0,0.0,0.0,0,0.0
Divergent Sweep,22.0,0.0,0.0,0,0.0
Divergent Enfeeble,22.0,0.0,0.0,0,0.0
Anomalous Storm Brand,22.0,0.0,0.0,0,0.0
Divergent Frozen Legion,22.0,0.0,0.0,0,0.0
Anomalous Frozen Legion,22.0,0.0,0.0,0,0.0
Anomalous Conductivity,9.2,0.0,0.0,0,0.0
Divergent Flicker Strike,20.4,0.0,0.0,0,0.0
Anomalous Flammability,18.4,0.0,0.0,0,0.0
Divergent Malevolence,15.0,0.0,0.0,0,0.0
Anomalous Vicious Projectiles Support,21.0,0.0,0.0,0,0.0
Anomalous Blazing Salvo,21.0,0.0,0.0,0,0.0
Divergent Withering Step,18.0,0.0,0.0,0,0.0
Divergent Vitality,18.0,0.0,0.0,0,0.0
Phantasmal Rain of Arrows,8.0,0.0,0.0,0,0.0
Awakened Added Fire Damage Support,19.8,0.0,0.0,0,0.0
Divergent Punishment,20.0,0.0,0.0,0,0.0
Divergent Incinerate,20.0,0.0,0.0,0,0.0
Divergent Added Lightning Damage Support,20.0,0.0,0.0,0,0.0
Anomalous Soulrend,20.0,0.0,0.0,0,0.0
Divergent Infused Channelling Support,20.0,0.0,0.0,0,0.0
Critical Strike Affliction Support,2.0,0.0,0.0,0,0.0
Anomalous Focused Ballista Support,20.0,0.0,0.0,0,0.0
Anomalous Voltaxic Burst,20.0,0.0,0.0,0,0.0
Anomalous Tornado,20.0,0.0,0.0,0,0.0
Alchemist's Mark,2.0,0.0,0.0,0,0.0
Determination,4.0,9.0,0.0,0,0.0
Divergent Lifetap Support,19.8,0.0,0.0,0,0.0
Divergent Lightning Spire Trap,20.0,0.0,0.0,0,0.0
Snipe,2.2,0.0,0.0,0,0.0
Anomalous Deadly Ailments Support,19.6,0.0,0.0,0,0.0
Anomalous Lightning Penetration Support,14.2,0.0,0.0,0,0.0
Anomalous General's Cry,14.8,0.0,0.0,0,0.0
Anomalous Stormblast Mine,19.2,0.0,0.0,0,0.0
Phantasmal Flameblast,16.8,0.0,0.0,0,0.0
Anomalous Charged Mines Support,18.0,0.0,0.0,0,0.0
Anomalous Summon Skitterbots,19.0,0.0,0.0,0,0.0
Anomalous Ice Bite Support,19.0,0.0,0.0,0,0.0
Anomalous Intimidating Cry,19.0,0.0,0.0,0,0.0
Anomalous Minefield Support,19.0,0.0,0.0,0,0.0
Phantasmal Frost Shield,20.0,0.0,0.0,0,0.0
Divergent Arrow Nova Support,20.0,0.0,0.0,0,0.0
Anomalous Charged Traps Support,15.0,0.0,0.0,0,0.0
Phantasmal Reckoning,20.0,0.0,0.0,0,0.0
Anomalous Hextouch Support,8.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,11.0,0.0,0.0,0,0.0
Divergent Hydrosphere,5.0,0.0,0.0,0,0.0
Divergent Damage on Full Life Support,20.0,0.0,0.0,0,0.0
Divergent Pierce Support,20.0,0.0,0.0,0,0.0
Divergent Tornado Shot,20.0,0.0,0.0,0,0.0
Phantasmal Intimidating Cry,20.0,0.0,0.0,0,0.0
Anomalous Unleash Support,20.0,0.0,0.0,0,0.0
Phantasmal Raise Spectre,20.0,0.0,0.0,0,0.0
Anomalous Cast when Damage Taken Support,20.0,0.0,0.0,0,0.0
Anomalous Archmage Support,20.0,0.0,0.0,0,0.0
Divergent Lightning Strike,20.0,0.0,0.0,0,0.0
Anomalous Swift Affliction Support,20.0,0.0,0.0,0,0.0
Divergent Grace,20.0,0.0,0.0,0,0.0
Divergent Winter Orb,20.0,0.0,0.0,0,0.0
Anomalous Arcanist Brand,20.0,0.0,0.0,0,0.0
Divergent Stormblast Mine,16.0,0.0,0.0,0,0.0
Divergent Infernal Blow,20.0,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,20.0,0.0,0.0,0,0.0
Anomalous Ancestral Warchief,20.0,0.0,0.0,0,0.0
Anomalous Spell Totem Support,20.0,0.0,0.0,0,0.0
Anomalous Galvanic Arrow,20.0,0.0,0.0,0,0.0
Anomalous Brutality Support,20.0,0.0,0.0,0,0.0
Anomalous Multiple Totems Support,20.0,0.0,0.0,0,0.0
Anomalous Lifetap Support,16.0,0.0,0.0,0,0.0
Anomalous Cruelty Support,14.0,0.0,0.0,0,0.0
Divergent Holy Flame Totem,16.0,0.0,0.0,0,0.0
Anomalous Iron Will Support,8.0,0.0,0.0,0,0.0
Divergent Added Cold Damage Support,8.8,0.0,0.0,0,0.0
Anomalous Smoke Mine,8.8,0.0,0.0,0,0.0
Divergent Steelskin,8.4,0.0,0.0,0,0.0
Anomalous Elemental Damage with Attacks Support,8.4,0.0,0.0,0,0.0
Divergent Flammability,8.4,0.0,0.0,0,0.0
Fork Support,3.0,0.0,0.0,0,0.0
Anomalous Explosive Arrow,8.2,0.0,0.0,0,0.0
Ruthless Support,3.0,0.0,0.0,0,0.0
Bone Offering,2.0,0.0,0.0,0,0.0
Contagion,1.0,0.0,0.0,0,0.0
Anomalous Fire Penetration Support,8.0,0.0,0.0,0,0.0
Anomalous Fire Trap,5.0,0.0,0.0,0,0.0
Divergent Elemental Focus Support,8.0,0.0,0.0,0,0.0
