Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ethereal Knives,10.0,19.0,365.09,2,0.0
Anomalous Faster Attacks Support,11.6,0.0,361.48,1,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,98.0,361.48,2,0.0
Anomalous Elemental Focus Support,5.0,180.74,361.48,1,0.0
Anomalous Consecrated Path,8.4,154.37,361.48,1,0.0
Divergent Life Gain on Hit Support,20.0,0.0,361.48,1,0.0
Phantasmal Lightning Warp,28.0,96.0,361.48,5,0.0
Divergent Physical to Lightning Support,7.4,0.0,361.48,1,0.0
Awakened Added Lightning Damage Support,29.0,134.76,361.48,12,0.0
Awakened Fire Penetration Support,22.0,154.13,361.48,10,0.0
Divergent Ballista Totem Support,20.4,132.15,361.48,1,0.0
Divergent Meat Shield Support,10.0,256.65,361.48,1,0.0
Phantasmal Vengeance,35.0,180.74,361.48,1,0.0
Anomalous Purity of Elements,50.0,89.0,361.48,7,0.0
Anomalous Purifying Flame,10.0,0.0,361.48,1,0.0
Divergent Trinity Support,20.0,126.37,361.48,2,0.0
Anomalous Cruelty Support,10.0,124.44,361.48,1,0.0
Divergent Nightblade Support,5.0,50.0,361.48,1,0.0
Divergent Frost Blades,10.0,15.0,361.48,8,0.0
Anomalous Frost Bomb,5.8,0.0,361.48,1,0.0
Divergent Bonechill Support,25.0,97.6,361.48,3,0.0
Anomalous Armageddon Brand,5.0,13.0,361.48,1,0.0
Anomalous Combustion Support,13.0,135.84,361.48,1,0.0
Divergent Tornado Shot,29.6,40.0,361.48,15,0.0
Anomalous Anger,5.0,33.0,361.48,1,0.0
Awakened Blasphemy Support,33.0,278.34,361.48,8,0.0
Anomalous Trap Support,5.4,0.0,361.48,1,0.0
Phantasmal Crackling Lance,9.0,61.4,361.48,1,0.0
Anomalous Frenzy,10.0,68.15,361.48,1,0.0
Anomalous Wrath,15.0,18.0,361.48,10,0.0
Anomalous Firestorm,5.0,0.0,361.48,1,0.0
Awakened Lightning Penetration Support,24.0,144.59,361.48,4,0.0
Divergent Ice Spear,13.0,12.6,361.48,4,0.0
Divergent Arcane Surge Support,13.0,451.85,361.48,1,0.0
Anomalous Wither,5.0,25.0,361.48,1,0.0
Divergent Wild Strike,7.0,180.74,361.48,1,0.0
Divergent Venom Gyre,253.04,271.11,361.48,6,1579.67
Divergent Lightning Arrow,10.0,23.2,361.48,10,253.04
Divergent Swift Assembly Support,10.0,120.3,361.48,1,0.0
Divergent Summon Holy Relic,20.0,18.2,361.48,21,0.0
Divergent Greater Multiple Projectiles Support,10.0,2711.1,361.48,1,0.0
Anomalous Fireball,7.0,48.15,361.48,1,433.78
Phantasmal Winter Orb,10.0,15.0,361.48,2,0.0
Awakened Cold Penetration Support,25.0,180.74,361.48,15,0.0
Divergent Despair,5.0,67.0,361.37,4,0.0
Anomalous Forbidden Rite,10.0,10.0,350.64,11,0.0
Divergent Multiple Traps Support,14.0,0.0,347.02,2,0.0
Anomalous Increased Area of Effect Support,10.0,67.0,343.41,1,0.0
Divergent Righteous Fire,35.0,60.0,343.41,9,144.59
Anomalous Haste,12.0,40.0,343.41,1,390.4
Awakened Hextouch Support,25.0,150.0,339.79,9,0.0
Anomalous Volatile Dead,7.0,39.0,332.56,2,0.0
Anomalous Discipline,10.4,110.0,328.95,9,125.21
Anomalous Rage Support,10.0,39.8,325.33,0,0.0
Divergent Hypothermia Support,15.0,55.0,325.33,7,0.0
Phantasmal Discharge,9.2,18.8,325.33,3,0.0
Anomalous Berserk,9.0,134.61,314.49,4,0.0
Anomalous Inspiration Support,60.0,70.6,307.26,10,0.0
Anomalous Cast on Death Support,8.0,20.0,307.26,7,0.0
Anomalous Molten Shell,40.0,50.0,289.18,4,289.18
Divergent Flesh Offering,10.0,60.0,275.81,5,0.0
Divergent Increased Critical Strikes Support,10.0,80.0,271.11,1,0.0
Phantasmal Ballista Totem Support,25.0,162.99,271.11,1,0.0
Anomalous Pierce Support,15.0,110.0,271.11,1,0.0
Divergent Flammability,5.0,80.61,271.11,1,0.0
Awakened Melee Splash Support,20.0,174.59,271.11,7,0.0
Divergent Eye of Winter,9.0,135.0,271.11,1,0.0
Anomalous Blade Vortex,126.52,53.0,271.11,9,903.7
Awakened Arrow Nova Support,28.0,137.07,271.11,6,0.0
Anomalous Multistrike Support,8.0,62.0,271.11,1,0.0
Divergent Minefield Support,10.0,0.0,271.11,1,0.0
Anomalous Reap,10.0,20.0,263.88,10,75.0
Awakened Added Fire Damage Support,20.0,180.74,253.04,14,0.0
Anomalous Herald of Agony,10.0,70.0,253.04,3,0.0
Anomalous Lightning Arrow,8.0,116.15,238.58,2,80.0
Divergent Spirit Offering,10.0,451.85,229.13,3,0.0
Divergent Temporal Chains,37.0,129.21,217.45,4,0.0
Anomalous Fire Trap,5.0,20.0,216.89,2,0.0
Divergent Advanced Traps Support,7.0,20.0,216.89,2,0.0
Divergent Summon Reaper,10.0,18.8,216.89,2,0.0
Divergent Detonate Dead,5.0,36.8,209.66,3,180.74
Anomalous Caustic Arrow,10.0,50.0,209.66,5,166.28
Anomalous Discharge,5.0,15.0,198.81,3,0.0
Anomalous Summon Stone Golem,20.0,74.0,195.2,3,0.0
Phantasmal Wild Strike,5.6,0.0,190.0,1,0.0
Anomalous Minion Speed Support,25.0,108.0,180.74,1,0.0
Anomalous Arctic Armour,10.0,66.4,180.74,4,1229.03
Anomalous Lightning Strike,15.0,15.0,180.74,16,542.22
Anomalous Storm Rain,10.0,41.2,180.74,1,0.0
Anomalous War Banner,24.0,216.89,180.74,1,0.0
Anomalous Viper Strike,5.0,0.0,180.74,1,0.0
Divergent Ancestral Protector,10.0,20.0,180.74,1,0.0
Divergent Flame Surge,5.0,114.37,180.74,1,0.0
Divergent Chance to Poison Support,8.0,55.0,180.74,2,0.0
Anomalous Added Chaos Damage Support,5.0,25.0,180.74,2,0.0
Divergent Poacher's Mark,5.0,0.0,180.74,2,0.0
Divergent Cast while Channelling Support,6.0,0.0,180.74,1,0.0
Anomalous Seismic Trap,4.0,0.0,180.74,1,0.0
Anomalous Poisonous Concoction,5.0,120.0,180.74,1,0.0
Anomalous Ignite Proliferation Support,10.0,94.0,180.74,1,0.0
Anomalous Creeping Frost,5.0,76.15,180.74,2,0.0
Anomalous Summon Raging Spirit,5.0,39.0,180.74,1,0.0
Anomalous Swift Assembly Support,5.0,64.53,180.74,1,0.0
Divergent Rain of Arrows,10.0,24.0,180.74,1,0.0
Anomalous Temporal Rift,15.0,180.74,180.74,2,0.0
Anomalous Added Cold Damage Support,6.0,35.4,180.74,1,0.0
Phantasmal Summon Skeletons,10.0,22.46,180.74,1,0.0
Anomalous Additional Accuracy Support,4.8,180.74,180.74,1,0.0
Divergent Second Wind Support,8.0,180.74,180.74,1,0.0
Divergent Assassin's Mark,10.0,64.0,180.74,3,0.0
Phantasmal Scourge Arrow,5.0,32.0,180.74,1,0.0
Phantasmal Frenzy,5.0,120.0,180.74,1,0.0
Anomalous Smoke Mine,7.4,0.0,180.74,1,0.0
Divergent Concentrated Effect Support,5.0,60.0,180.74,1,0.0
Vitality,5.0,15.0,180.74,17,0.0
Anomalous Cast when Damage Taken Support,30.0,68.0,180.74,2,0.0
Anomalous Explosive Trap,5.0,30.0,180.74,1,0.0
Anomalous Multiple Traps Support,10.4,0.0,180.74,1,0.0
Anomalous Charged Mines Support,5.0,0.0,180.74,1,0.0
Divergent Lancing Steel,5.0,20.0,180.74,1,0.0
Anomalous Void Manipulation Support,30.0,29.19,173.51,4,0.0
Divergent Haste,25.0,40.0,173.4,16,234.6
Anomalous Venom Gyre,10.0,48.0,169.9,3,169.9
Awakened Ancestral Call Support,25.0,148.21,162.67,12,0.0
Divergent Blood Rage,9.0,130.0,162.3,3,0.0
Anomalous Fork Support,10.0,43.2,150.84,5,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Fire Trap,9.4,4.0,150.0,168,0.0
Anomalous Summon Lightning Golem,12.0,113.1,145.67,2,0.0
Anomalous Dash,10.0,0.0,140.0,1,0.0
Phantasmal Dominating Blow,40.0,34.0,133.0,9,0.0
Anomalous Convocation,10.0,58.0,132.0,3,0.0
Shockwave Support,3.0,10.0,127.0,23,0.0
Anomalous Swiftbrand Support,10.0,58.0,122.9,2,0.0
Summon Raging Spirit,4.0,3.0,120.0,58,0.0
Anomalous Minion Damage Support,6.0,35.0,120.0,1,0.0
Divergent Shattering Steel,25.0,40.0,110.04,2,0.0
Herald of Ash,5.0,15.0,110.0,23,0.0
Righteous Fire,8.0,3.0,108.0,92,3.0
Determination,8.0,8.0,103.0,18,0.0
Phantasmal Cyclone,8.0,60.0,102.0,2,0.0
Ruthless Support,5.0,15.0,100.0,27,0.0
Ice Bite Support,5.0,5.0,100.0,48,0.0
Toxic Rain,9.0,2.0,100.0,204,0.0
Petrified Blood,5.0,20.0,100.0,41,0.0
Devouring Totem,8.4,8.0,100.0,56,0.0
Anomalous Dominating Blow,5.0,0.0,100.0,1,0.0
Phantasmal Ice Nova,4.4,216.89,100.0,1,0.0
Divergent Sweep,5.0,0.0,100.0,1,0.0
Divergent Incinerate,7.0,10.0,100.0,1,0.0
Raise Spectre,4.0,5.0,99.0,90,0.0
Impending Doom Support,6.0,2.0,95.0,123,0.0
Frost Blades,4.0,3.0,94.98,49,0.0
Punishment,5.0,20.0,93.6,29,0.0
Cold to Fire Support,4.0,13.99,92.4,22,0.0
Lifetap Support,10.0,20.0,91.8,38,0.0
Multistrike Support,10.0,20.0,91.0,12,0.0
Divergent Faster Attacks Support,5.0,70.0,90.07,2,0.0
Concentrated Effect Support,5.0,9.0,90.0,98,0.0
Hypothermia Support,8.0,17.8,90.0,53,0.0
Hexblast,4.0,2.0,90.0,81,0.0
Berserk,5.0,25.4,90.0,52,0.0
Ice Spear,4.0,4.0,89.99,83,0.0
Trap and Mine Damage Support,5.0,10.0,89.98,42,0.0
Tempest Shield,4.0,25.0,87.0,26,0.0
Power Charge On Critical Support,9.6,25.0,86.8,58,0.0
Anomalous Rain of Arrows,5.0,0.0,85.0,1,180.74
Minefield Support,5.0,20.0,85.0,27,0.0
Close Combat Support,5.0,12.0,84.2,22,0.0
Nightblade Support,5.0,10.2,80.4,28,0.0
Divergent Splitting Steel,8.0,50.0,80.0,1,0.0
Cruelty Support,5.0,13.0,80.0,70,0.0
Arrogance Support,8.0,20.0,80.0,11,0.0
Trinity Support,10.0,10.0,80.0,94,0.0
Ethereal Knives,3.0,5.0,80.0,65,0.0
Ballista Totem Support,8.0,10.0,80.0,69,0.0
Divergent Behead Support,7.0,0.0,80.0,1,0.0
Increased Critical Damage Support,14.0,14.0,80.0,138,0.0
Cyclone,3.0,14.6,80.0,43,5.0
Damage on Full Life Support,5.0,20.0,77.0,27,0.0
Efficacy Support,9.0,10.0,76.4,81,0.0
Explosive Arrow,3.0,3.0,74.98,112,0.0
Purity of Fire,3.7,7.0,74.6,29,0.0
Creeping Frost,3.0,5.0,74.2,125,0.0
Energy Leech Support,3.0,18.0,72.0,12,0.0
Herald of Ice,7.0,5.0,70.0,132,0.0
Impale Support,5.0,10.0,70.0,52,0.0
Withering Touch Support,6.0,18.0,70.0,36,0.0
Manabond,3.0,5.0,70.0,33,0.0
Greater Volley Support,5.0,30.0,70.0,6,0.0
Vortex,4.0,3.0,70.0,179,0.0
Greater Multiple Projectiles Support,10.0,20.0,70.0,23,0.0
Hatred,4.0,9.0,70.0,26,0.0
Anger,4.0,12.0,67.0,22,0.0
Ignite Proliferation Support,4.0,19.0,66.6,29,0.0
Increased Critical Strikes Support,7.0,20.0,65.0,64,0.0
Purity of Lightning,2.0,7.0,65.0,34,0.0
Chance to Poison Support,4.0,20.0,64.4,28,0.0
Item Rarity Support,4.0,19.0,64.0,52,0.0
Frostblink,3.0,10.0,63.4,17,0.0
Swift Affliction Support,10.0,20.0,61.4,108,0.0
Multiple Totems Support,7.0,24.4,60.0,29,0.0
Grace,5.0,15.0,60.0,31,40.0
Divine Blessing Support,9.0,18.0,60.0,41,0.0
Elemental Weakness,10.0,10.0,60.0,131,0.0
Malevolence,4.0,12.0,60.0,69,0.0
Animate Guardian,3.0,20.0,60.0,40,0.0
Sniper's Mark,7.99,10.0,60.0,132,0.0
Purity of Ice,2.0,8.0,57.8,65,0.0
Corrupting Fever,3.0,3.0,56.8,105,0.0
Inspiration Support,10.0,20.0,56.8,73,0.0
Boneshatter,3.0,4.0,55.0,35,0.0
Ancestral Protector,3.0,10.0,55.0,59,0.0
Freezing Pulse,3.0,10.0,55.0,53,0.0
Defiance Banner,5.0,25.0,55.0,29,0.0
Less Duration Support,5.0,17.0,55.0,33,0.0
Meat Shield Support,5.0,18.0,55.0,30,0.0
Divergent Absolution,5.0,120.0,50.0,1,180.74
Spell Cascade Support,8.0,25.0,50.0,28,0.0
Pulverise Support,4.0,20.0,50.0,42,0.0
Elemental Damage with Attacks Support,12.0,20.0,50.0,90,0.0
Anomalous Spectral Shield Throw,9.4,15.0,50.0,1,0.0
Herald of Thunder,4.0,5.0,50.0,80,0.0
Pierce Support,4.0,15.0,50.0,56,0.0
Unbound Ailments Support,10.0,20.0,50.0,29,0.0
Divergent Cleave,7.0,0.0,50.0,2,0.0
Tornado Shot,4.0,6.0,50.0,47,0.0
Divergent Siphoning Trap,5.0,162.67,50.0,1,0.0
Phase Run,4.0,18.0,49.0,64,0.0
Barrage Support,4.0,20.0,49.0,27,0.0
Fortify Support,4.0,18.8,46.0,40,0.0
Charged Traps Support,3.0,20.0,45.6,34,0.0
Spell Echo Support,8.0,20.0,45.0,41,0.0
Arcane Surge Support,4.0,19.99,45.0,31,0.0
Void Manipulation Support,10.0,20.0,45.0,73,0.0
Divergent Orb of Storms,5.0,0.0,45.0,1,0.0
Despair,5.0,20.0,45.0,22,0.0
Discipline,4.0,10.0,45.0,43,60.0
Anomalous Ancestral Warchief,8.0,22.6,45.0,1,473.54
Minion Life Support,8.0,25.0,45.0,19,0.0
Blood Rage,7.0,24.0,45.0,47,0.0
Herald of Purity,2.0,20.0,44.6,74,0.0
Arc,3.0,10.0,44.0,64,33.0
Precision,4.0,20.0,40.0,31,0.0
Mark On Hit Support,10.0,28.0,40.0,50,0.0
Artillery Ballista,3.0,10.0,40.0,43,0.0
