Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Voltaxic Burst,5.0,22.8,902.9,1,0.0
Anomalous Spectral Throw,5.0,0.0,902.9,1,180.58
Divergent Whirling Blades,12.8,270.87,902.9,1,0.0
Divergent War Banner,4.0,60.0,902.9,1,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,902.9,1,0.0
Divergent Arctic Armour,62.0,332.27,902.9,1,245.59
Anomalous Shockwave Totem,9.0,15.0,901.46,2,0.0
Awakened Elemental Focus Support,310.6,451.45,899.29,9,0.0
Divergent Spark,65.0,49.0,899.29,15,20.0
Anomalous Arrogance Support,126.41,234.75,887.01,8,0.0
Anomalous Tornado Shot,165.0,180.58,884.84,3,0.0
Anomalous Summon Skeletons,99.0,108.0,870.4,14,66.6
Divergent Shield Crush,60.0,63.0,866.78,7,0.0
Anomalous Phase Run,10.0,136.0,855.95,4,0.0
Anomalous Grace,68.4,100.0,830.67,2,339.49
Anomalous Frost Blades,12.8,24.0,830.67,4,0.0
Awakened Melee Physical Damage Support,50.0,180.58,794.55,8,0.0
Awakened Burning Damage Support,216.7,361.16,794.55,6,0.0
Divergent Cyclone,84.8,118.0,794.55,11,92.0
Awakened Unbound Ailments Support,252.81,375.61,783.72,9,0.0
Divergent Explosive Arrow,10.0,22.0,758.44,2,0.0
Divergent Fireball,9.0,39.0,758.44,2,68.0
Divergent Burning Damage Support,8.0,94.0,758.44,1,0.0
Anomalous Malevolence,86.0,180.58,758.44,2,0.0
Divergent Lifetap Support,10.0,90.23,758.44,2,0.0
Divergent Ice Nova,10.0,541.74,758.44,3,116.12
Anomalous Animate Guardian,15.0,24.2,757.35,4,0.0
Anomalous Archmage Support,8.0,48.12,722.32,1,0.0
Anomalous Maim Support,10.0,100.0,722.32,1,0.0
Divergent Pride,10.0,44.8,722.32,2,0.0
Anomalous Combustion Support,13.0,133.0,722.32,1,0.0
Anomalous Cobra Lash,5.0,180.58,722.32,1,0.0
Divergent Arcane Cloak,55.0,100.0,722.32,1,0.0
Divergent Minion Damage Support,57.8,87.2,722.32,1,0.0
Divergent Zealotry,20.0,100.0,722.32,1,0.0
Anomalous Infernal Legion Support,7.6,100.0,722.32,1,0.0
Divergent Consecrated Path,5.0,0.0,722.32,1,0.0
Phantasmal Galvanic Field,9.8,50.0,722.32,2,0.0
Awakened Generosity Support,85.0,361.16,722.32,5,0.0
Divergent Fire Trap,8.0,38.4,722.32,1,0.0
Anomalous Galvanic Field,5.0,0.0,722.32,1,0.0
Anomalous Chance to Poison Support,180.58,299.76,722.32,3,0.0
Divergent Melee Splash Support,234.75,360.44,722.32,4,0.0
Divergent Animate Guardian,69.0,75.8,722.32,13,0.0
Divergent Efficacy Support,30.0,84.0,711.49,3,0.0
Awakened Swift Affliction Support,234.75,382.83,700.65,9,0.0
Divergent Inspiration Support,288.93,288.93,693.43,7,0.0
Anomalous Despair,100.4,256.42,676.81,4,0.0
Divergent Eternal Blessing Support,19.0,150.0,650.09,2,0.0
Phantasmal Smite,180.58,130.0,650.09,4,505.62
Divergent Flicker Strike,15.0,45.8,639.25,4,65.0
Divergent Multistrike Support,125.28,180.58,632.03,1,0.0
Anomalous Ice Nova,10.0,35.0,628.42,4,180.58
Anomalous Impending Doom Support,9.0,15.0,613.97,3,0.0
Anomalous Herald of Purity,12.0,60.0,577.86,3,0.0
Divergent Multiple Totems Support,10.0,90.0,577.86,2,0.0
Anomalous Raise Zombie,8.0,56.0,577.86,3,0.0
Anomalous Physical to Lightning Support,8.0,60.0,577.86,2,0.0
Divergent Discharge,14.6,38.0,577.86,3,0.0
Anomalous Faster Projectiles Support,180.58,216.7,556.19,3,0.0
Divergent Vitality,20.0,42.0,548.96,4,0.0
Divergent Frost Wall,5.0,0.0,541.74,1,0.0
Divergent Hatred,10.0,79.8,541.74,1,0.0
Awakened Added Cold Damage Support,45.0,126.41,541.74,7,0.0
Anomalous Siege Ballista,17.2,20.0,541.74,9,0.0
Anomalous Eternal Blessing Support,5.0,0.0,541.74,1,0.0
Phantasmal Vortex,5.0,50.0,541.74,1,0.0
Anomalous Ice Bite Support,17.0,48.2,541.74,6,0.0
Divergent Pierce Support,9.2,451.45,541.74,1,0.0
Anomalous Shockwave Support,5.0,10.0,541.74,1,0.0
Phantasmal Dual Strike,9.0,10.0,541.74,1,0.0
Divergent Herald of Agony,90.0,122.56,541.74,5,0.0
Divergent Shock Nova,7.0,50.0,541.74,1,0.0
Awakened Cast While Channelling Support,270.87,545.35,541.74,5,0.0
Awakened Added Chaos Damage Support,25.0,180.58,541.74,15,0.0
Divergent Dread Banner,9.0,54.0,541.74,3,0.0
Anomalous War Banner,25.0,346.71,541.74,1,0.0
Anomalous Consecrated Path,10.0,102.23,541.74,1,0.0
Divergent Glacial Cascade,10.0,20.0,541.74,1,0.0
Awakened Deadly Ailments Support,45.0,180.58,541.74,11,0.0
Awakened Brutality Support,65.0,216.7,541.74,14,0.0
Anomalous Toxic Rain,15.0,10.0,541.74,6,0.0
Divergent Arc,8.2,33.4,541.74,2,180.58
Anomalous Enfeeble,10.0,72.0,541.74,3,0.0
Anomalous Intensify Support,9.0,75.0,541.74,1,0.0
Anomalous Cluster Traps Support,24.0,125.01,541.74,2,0.0
Anomalous Frostbite,20.0,69.2,541.74,3,0.0
Anomalous Conductivity,10.0,38.4,541.74,2,0.0
Awakened Minion Damage Support,90.0,198.64,541.74,9,0.0
Divergent Trap and Mine Damage Support,33.0,110.0,541.74,1,0.0
Divergent Barrage,15.0,76.0,541.74,4,0.0
Divergent Frost Shield,10.0,49.72,541.74,2,0.0
Anomalous Cold to Fire Support,10.0,58.0,541.74,1,0.0
Divergent Innervate Support,20.0,0.0,541.74,1,0.0
Divergent Frostbite,8.0,103.0,541.74,1,0.0
Anomalous Purity of Fire,4.0,44.2,541.74,1,0.0
Divergent Purity of Lightning,9.8,180.58,541.74,2,0.0
Anomalous Culling Strike Support,10.0,120.0,541.74,1,0.0
Divergent Hexblast,17.6,17.6,541.74,8,0.0
Anomalous Bladestorm,4.8,26.0,541.74,1,0.0
Anomalous Raise Spectre,14.0,35.0,541.38,5,0.0
Divergent Feeding Frenzy Support,8.0,140.0,539.93,1,0.0
Anomalous Assassin's Mark,24.0,104.0,538.13,5,0.0
Phantasmal Ice Spear,19.4,11.0,534.52,14,0.0
Anomalous Impale Support,12.0,95.0,530.91,3,0.0
Divergent Kinetic Blast,14.4,28.0,527.29,15,0.0
Anomalous Arc,10.0,18.8,527.29,4,140.0
Divergent Malevolence,20.0,45.0,523.68,11,0.0
Anomalous Shock Nova,15.0,43.0,520.07,3,0.0
Awakened Vicious Projectiles Support,90.0,202.25,512.85,14,0.0
Anomalous Artillery Ballista,5.0,85.0,509.24,2,0.0
Divergent Mirage Archer Support,14.0,85.0,505.62,2,0.0
Awakened Lightning Penetration Support,24.0,180.58,487.57,4,0.0
Anomalous Increased Critical Strikes Support,6.0,90.0,487.57,3,0.0
Divergent Exsanguinate,9.2,19.2,487.57,3,0.0
Anomalous Blazing Salvo,6.0,46.0,487.57,4,0.0
Anomalous Trap and Mine Damage Support,10.0,33.4,473.12,3,0.0
Anomalous Infused Channelling Support,10.0,80.0,469.51,2,0.0
Anomalous Armageddon Brand,5.0,20.0,469.51,3,0.0
Anomalous Orb of Storms,8.0,35.0,469.51,2,0.0
Divergent Grace,10.0,49.4,469.51,6,156.46
Anomalous Determination,19.0,30.0,469.51,2,0.0
Anomalous Vortex,10.0,13.0,465.9,7,0.0
Anomalous Hatred,19.0,38.0,462.28,4,0.0
Phantasmal Lightning Arrow,128.0,142.28,455.06,5,361.16
Divergent Burning Arrow,8.0,0.0,451.45,1,156.12
Divergent Temporal Chains,40.0,134.56,451.45,1,0.0
Anomalous Immortal Call,9.0,0.0,451.45,1,0.0
Anomalous Arcane Cloak,5.0,100.0,451.45,1,0.0
Divergent Increased Critical Damage Support,5.8,88.23,451.45,1,0.0
Anomalous Detonate Dead,10.0,30.0,451.45,1,54.0
Anomalous Endurance Charge on Melee Stun Support,11.2,0.0,451.45,1,0.0
Divergent Poisonous Concoction,7.0,20.0,449.64,6,0.0
Anomalous Flammability,20.0,40.0,447.84,13,0.0
Phantasmal Ancestral Protector,50.0,148.68,447.84,5,0.0
Anomalous Spell Echo Support,45.0,95.0,444.23,4,0.0
Anomalous Herald of Ash,8.0,37.0,440.62,3,0.0
Elemental Penetration Support,87.2,83.4,433.39,11,0.0
Anomalous Boneshatter,10.0,40.0,433.39,3,0.0
Divergent Shockwave Support,19.2,25.0,433.39,3,0.0
Anomalous Shrapnel Ballista,14.2,44.0,433.39,2,0.0
Awakened Controlled Destruction Support,25.0,195.03,433.39,15,0.0
Divergent Seismic Trap,6.6,14.0,433.39,3,0.0
Anomalous Summon Skitterbots,6.8,65.6,433.39,4,0.0
Anomalous Purity of Elements,50.0,60.6,415.33,10,0.0
Divergent Purity of Fire,10.0,156.35,408.11,2,0.0
Anomalous Spark,6.6,18.2,404.5,5,30.0
Anomalous Zealotry,15.0,23.0,397.28,14,0.0
Divergent Frostblink,40.0,60.0,397.28,6,0.0
Anomalous Bone Offering,5.0,180.58,397.28,2,0.0
Divergent Predator Support,20.0,114.0,397.28,3,0.0
Anomalous Flame Surge,47.4,169.75,397.28,2,0.0
Anomalous Dark Pact,6.0,10.0,397.28,2,0.0
Anomalous Icicle Mine,9.0,10.0,379.22,11,0.0
Anomalous Ice Trap,10.0,11.0,379.22,15,0.0
Anomalous Power Siphon,15.0,15.0,375.61,18,14.0
Anomalous Ethereal Knives,10.0,18.0,368.38,3,0.0
Phantasmal Discharge,10.0,18.0,368.38,2,0.0
Divergent Steelskin,5.0,0.0,361.16,1,0.0
Phantasmal Creeping Frost,8.0,25.0,361.16,1,0.0
Divergent Summon Holy Relic,15.4,18.4,361.16,17,0.0
Anomalous Purifying Flame,9.6,0.0,361.16,1,0.0
Divergent Trinity Support,20.0,180.58,361.16,1,0.0
Divergent Swift Assembly Support,10.0,60.0,361.16,1,0.0
Anomalous Trap Support,5.0,0.0,361.16,1,0.0
Anomalous Rage Vortex,10.0,64.6,361.16,4,0.0
Divergent Frozen Legion,8.6,15.8,361.16,1,0.0
Phantasmal Spark,20.0,15.0,361.16,18,13.2
Anomalous Explosive Concoction,5.0,0.0,361.16,1,0.0
Divergent Ice Trap,9.0,16.4,361.16,1,0.0
Divergent Venom Gyre,252.81,270.87,361.16,7,1300.18
Anomalous Volcanic Fissure,10.0,70.0,361.16,1,650.09
Anomalous Corrupting Fever,15.0,10.0,361.16,15,0.0
Awakened Added Lightning Damage Support,25.0,126.41,361.16,14,0.0
Anomalous Wither,5.0,25.0,361.16,1,0.0
Divergent Wild Strike,5.0,180.58,361.16,1,0.0
Anomalous Second Wind Support,11.0,88.8,361.16,1,0.0
Anomalous Cruelty Support,10.0,306.99,361.16,1,0.0
Divergent Culling Strike Support,15.0,108.12,361.16,1,0.0
Anomalous Frost Bomb,6.0,70.0,361.16,1,0.0
Divergent Chance to Bleed Support,29.0,45.0,361.16,1,0.0
Anomalous Elemental Focus Support,5.0,180.58,361.16,1,0.0
Divergent Physical to Lightning Support,6.8,0.0,361.16,1,0.0
Anomalous Flame Dash,10.0,96.0,361.16,1,0.0
Divergent Nightblade Support,5.0,46.0,361.16,1,0.0
Anomalous Tempest Shield,10.0,70.0,361.16,1,0.0
Anomalous Fire Trap,5.0,22.0,361.16,1,0.0
Anomalous Withering Step,35.0,60.0,361.16,6,0.0
Anomalous Firestorm,5.0,0.0,361.16,1,0.0
Anomalous Scourge Arrow,15.0,45.0,361.16,1,0.0
Anomalous Wrath,15.0,18.0,361.16,10,0.0
Anomalous Arcane Surge Support,20.0,54.0,361.16,1,0.0
Divergent Increased Area of Effect Support,10.0,70.0,361.16,1,0.0
Anomalous Desecrate,5.0,0.0,361.16,1,0.0
Divergent Energy Leech Support,20.0,97.0,361.16,1,0.0
Divergent Tornado Shot,28.0,35.0,361.16,19,0.0
Anomalous Anger,5.0,33.0,361.16,1,0.0
Divergent Precision,20.0,31.0,361.16,13,0.0
Divergent Life Gain on Hit Support,20.0,180.58,361.16,1,0.0
Anomalous Storm Burst,9.0,15.0,361.16,1,0.0
Divergent Winter Orb,5.0,39.0,361.16,1,0.0
Divergent Ice Spear,13.0,10.0,361.16,7,0.0
Phantasmal Leap Slam,126.41,166.1,361.16,2,0.0
Anomalous Faster Attacks Support,13.0,288.93,361.16,1,0.0
Anomalous Swift Assembly Support,5.0,64.5,361.16,1,0.0
Anomalous Temporal Chains,10.0,87.6,361.16,1,0.0
Divergent Fork Support,20.0,0.0,361.16,1,0.0
Anomalous Righteous Fire,10.0,30.2,361.16,3,97.4
Divergent Greater Multiple Projectiles Support,14.0,160.02,361.16,1,0.0
Divergent Meat Shield Support,10.0,209.47,361.16,1,0.0
Divergent Ballista Totem Support,20.0,88.0,361.16,1,0.0
Anomalous Frostblink,10.0,20.0,361.16,2,0.0
Divergent Righteous Fire,35.0,60.0,357.55,5,140.0
Divergent Spectral Throw,19.0,0.0,357.55,2,234.75
Anomalous Forbidden Rite,10.0,10.0,353.94,12,0.0
Anomalous Efficacy Support,25.0,123.6,353.94,4,0.0
Divergent Divine Blessing Support,55.0,137.01,350.33,3,0.0
Awakened Blasphemy Support,32.0,231.14,350.33,8,0.0
Divergent Lightning Arrow,10.0,23.4,348.52,12,180.58
Divergent Multiple Traps Support,10.0,76.0,346.71,2,0.0
Awakened Cold Penetration Support,25.0,180.58,343.1,6,0.0
Awakened Hextouch Support,25.0,157.51,343.1,13,0.0
Phantasmal Lightning Warp,28.0,80.0,343.1,5,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,84.0,339.49,3,0.0
Anomalous Volatile Dead,7.0,30.0,339.49,3,0.0
Anomalous Haste,12.0,40.0,335.88,2,364.77
Divergent Corrupting Fever,7.0,10.0,332.27,5,0.0
Awakened Fire Penetration Support,20.4,180.58,332.27,19,0.0
Anomalous Enduring Cry,9.0,115.0,325.04,2,0.0
Divergent Frost Blades,10.0,15.0,321.43,10,0.0
Divergent Hypothermia Support,15.0,55.0,321.43,6,0.0
Anomalous Berserk,9.0,98.0,314.21,4,0.0
Divergent Withering Touch Support,49.4,124.0,295.07,3,0.0
Anomalous Cast on Death Support,8.0,21.0,292.54,7,0.0
Phantasmal Summon Skeletons,10.0,60.0,288.93,2,180.58
Anomalous Petrified Blood,35.0,90.0,288.93,4,0.0
Anomalous Herald of Agony,10.0,74.0,288.93,4,0.0
Divergent Flesh Offering,10.0,57.0,281.7,5,0.0
Divergent Minefield Support,10.0,0.0,270.87,1,0.0
Anomalous Inspiration Support,65.4,75.0,270.87,12,0.0
Divergent Storm Call,7.0,0.0,270.87,1,50.0
Divergent Flammability,5.0,80.56,270.87,1,0.0
Phantasmal Ballista Totem Support,23.0,154.95,270.87,1,0.0
Anomalous Increased Area of Effect Support,10.0,68.12,270.87,1,0.0
Divergent Eye of Winter,8.0,27.0,270.87,1,0.0
Anomalous Overcharge Support,9.2,0.0,270.87,1,0.0
Anomalous Blade Vortex,108.35,48.0,270.87,8,902.9
Anomalous Molten Shell,40.0,50.0,270.87,4,252.81
Anomalous Discipline,15.0,90.0,270.87,11,126.41
Anomalous Reap,10.0,15.0,260.04,8,70.0
Anomalous Hypothermia Support,24.0,57.0,252.81,2,0.0
Divergent Despair,9.0,67.0,252.81,4,0.0
Awakened Added Fire Damage Support,20.0,180.58,252.63,12,0.0
Divergent Spirit Offering,10.0,57.4,249.7,5,0.0
Anomalous Minion Speed Support,25.0,44.0,245.59,3,0.0
Anomalous Lightning Arrow,8.0,100.0,241.98,3,0.0
Anomalous Summon Stone Golem,20.0,61.0,238.37,2,0.0
Divergent Shattering Steel,24.0,65.0,234.75,2,0.0
Divergent Advanced Traps Support,8.0,20.0,216.7,2,0.0
Divergent Summon Reaper,9.0,19.2,216.7,3,0.0
Divergent Detonate Dead,7.0,35.0,209.47,3,180.58
Anomalous Discharge,5.0,15.0,198.64,3,0.0
Phantasmal Wild Strike,7.4,0.0,190.0,1,0.0
Anomalous Spectral Shield Throw,10.0,15.0,184.46,2,0.0
Awakened Arrow Nova Support,25.0,120.0,184.19,7,0.0
Divergent Poacher's Mark,5.0,0.0,180.58,2,0.0
Phantasmal Frenzy,5.4,120.0,180.58,1,0.0
Divergent Chance to Poison Support,7.0,55.0,180.58,1,0.0
Anomalous Void Manipulation Support,34.0,29.19,180.58,6,0.0
Anomalous Viper Strike,5.0,0.0,180.58,1,0.0
Divergent Ancestral Protector,10.0,24.0,180.58,1,0.0
Anomalous Temporal Rift,10.0,180.58,180.58,2,0.0
Anomalous Multiple Traps Support,10.0,95.0,180.58,1,0.0
Anomalous Melee Splash Support,7.4,361.16,180.58,5,0.0
Divergent Haste,25.2,39.0,180.58,13,361.16
Anomalous Lightning Strike,15.0,14.0,180.58,14,451.45
Awakened Melee Splash Support,22.2,115.0,180.58,11,0.0
Divergent Assassin's Mark,10.0,50.0,180.58,3,0.0
Anomalous Caustic Arrow,10.0,50.0,180.58,7,176.97
Anomalous Arctic Armour,10.0,76.8,180.58,8,465.9
Phantasmal Scourge Arrow,5.0,32.0,180.58,1,0.0
Divergent Enduring Cry,10.0,21.0,180.58,1,0.0
Divergent Rain of Arrows,10.0,22.0,180.58,1,0.0
Divergent Split Arrow,7.96,28.4,180.58,1,0.0
Anomalous Dual Strike,5.0,0.0,180.58,1,0.0
Phantasmal Flameblast,5.6,180.58,180.58,1,0.0
Divergent Flame Surge,5.0,78.17,180.58,1,0.0
Divergent Decoy Totem,10.0,260.04,180.58,1,0.0
Divergent Concentrated Effect Support,5.0,60.0,180.58,1,0.0
Anomalous Creeping Frost,5.0,70.0,180.58,2,0.0
Anomalous Added Cold Damage Support,6.0,37.6,180.58,1,0.0
Divergent Lancing Steel,7.0,20.0,180.58,1,0.0
Phantasmal Vengeance,39.0,180.58,180.58,1,0.0
Anomalous Explosive Trap,5.0,56.5,180.58,1,0.0
Divergent Minion Speed Support,10.0,0.0,180.58,1,0.0
Anomalous Divine Blessing Support,9.8,0.0,180.58,1,0.0
Divergent Second Wind Support,8.0,162.52,180.58,1,0.0
Anomalous Seismic Trap,4.4,45.0,180.58,1,0.0
Divergent Spectral Shield Throw,10.0,19.0,180.58,2,0.0
Divergent Cast while Channelling Support,6.0,0.0,180.58,1,0.0
Anomalous Smoke Mine,6.4,0.0,180.58,1,0.0
Anomalous Charged Mines Support,5.0,108.35,180.58,1,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,180.58,2,0.0
Anomalous Storm Rain,10.0,43.4,180.58,1,0.0
Divergent Blood Rage,10.0,64.0,168.35,4,0.0
Anomalous Poisonous Concoction,4.6,40.0,162.52,1,0.0
Awakened Ancestral Call Support,25.0,166.13,160.0,11,0.0
Anomalous Summon Raging Spirit,5.0,63.2,156.12,2,0.0
Anomalous Cast when Damage Taken Support,30.4,60.8,151.33,2,0.0
Anomalous Venom Gyre,9.0,44.0,150.0,6,299.76
Determination,8.0,8.0,150.0,49,0.0
Anomalous Summon Lightning Golem,12.8,82.0,150.0,2,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Vitality,5.0,10.0,145.57,59,0.0
Herald of Ash,5.0,13.0,130.0,49,0.0
Anomalous Dash,8.0,87.0,130.0,1,0.0
Anomalous Fork Support,9.0,39.6,126.41,7,0.0
Purity of Lightning,2.0,7.0,125.12,30,0.0
Anomalous Minion Damage Support,6.0,35.0,120.0,1,0.0
Multistrike Support,10.0,20.0,116.0,29,0.0
Righteous Fire,8.0,3.0,110.0,113,3.0
Anomalous Convocation,10.0,54.0,108.0,3,0.0
Phantasmal Dominating Blow,38.2,29.6,106.0,13,0.0
Phantasmal Cyclone,8.0,60.0,102.0,2,0.0
Shockwave Support,3.0,8.0,100.0,45,0.0
Anomalous Dominating Blow,5.0,541.74,100.0,1,0.0
Frost Blades,4.0,3.0,100.0,55,0.0
Impending Doom Support,6.0,2.0,100.0,127,0.0
Devouring Totem,7.0,6.2,100.0,66,0.0
Ruthless Support,5.0,15.0,100.0,22,0.0
Divergent Volley Support,6.6,40.0,100.0,1,0.0
Divergent Sweep,5.0,0.0,100.0,1,0.0
Petrified Blood,5.0,19.0,100.0,50,0.0
Divergent Incinerate,7.0,10.0,100.0,1,0.0
Cold to Fire Support,4.0,14.0,95.0,22,0.0
Ice Bite Support,5.0,5.0,95.0,44,0.0
Raise Spectre,4.0,4.0,94.6,101,0.0
Punishment,5.0,20.0,94.0,30,0.0
Anomalous Swiftbrand Support,10.0,42.0,93.9,2,0.0
Lifetap Support,10.0,20.0,93.0,47,0.0
Divergent Faster Attacks Support,5.0,64.0,90.29,1,0.0
Hypothermia Support,8.0,18.0,90.0,79,0.0
Trap and Mine Damage Support,5.0,10.0,90.0,27,0.0
Fire Trap,10.0,3.0,90.0,265,0.0
Ice Spear,4.0,4.0,88.2,70,0.0
Berserk,5.0,25.0,88.0,62,0.0
Arrogance Support,8.0,20.0,87.4,17,0.0
Close Combat Support,5.0,12.0,85.6,29,0.0
Tempest Shield,4.0,25.0,85.6,32,0.0
Summon Raging Spirit,4.0,3.0,85.0,113,0.0
Increased Critical Damage Support,13.0,14.0,85.0,120,0.0
Anomalous Blade Blast,5.0,0.0,85.0,1,0.0
Minefield Support,5.0,19.0,85.0,18,0.0
Anomalous Rain of Arrows,5.0,0.0,85.0,1,180.58
Hexblast,4.0,2.0,85.0,114,0.0
Trinity Support,9.0,12.0,80.0,93,0.0
Phantasmal Ice Nova,5.0,216.7,80.0,1,0.0
Divergent Behead Support,7.0,0.0,80.0,1,0.0
Cyclone,3.0,15.0,80.0,42,5.0
Power Charge On Critical Support,10.0,24.0,80.0,60,0.0
Nightblade Support,5.0,10.0,80.0,28,0.0
Ballista Totem Support,7.0,10.0,80.0,71,0.0
Ethereal Knives,3.0,5.0,80.0,77,0.0
Creeping Frost,3.0,5.0,79.99,104,0.0
Toxic Rain,5.0,2.0,78.6,254,0.0
Herald of Ice,6.0,5.0,78.0,115,0.0
Cruelty Support,5.0,10.0,76.8,82,0.0
Energy Leech Support,3.0,19.2,76.0,12,0.0
Manabond,3.0,5.0,76.0,28,0.0
Explosive Arrow,3.0,3.0,75.0,104,0.0
Increased Critical Strikes Support,7.0,19.0,75.0,48,0.0
Efficacy Support,8.0,10.0,75.0,67,0.0
Concentrated Effect Support,5.0,8.6,74.0,117,0.0
Greater Volley Support,5.0,26.2,71.0,7,0.0
Hatred,4.0,9.0,70.0,21,0.0
Greater Multiple Projectiles Support,10.0,20.0,70.0,25,0.0
Anger,4.0,12.8,70.0,22,0.0
Impale Support,5.0,10.0,70.0,52,0.0
Anomalous High-Impact Mine Support,8.4,80.0,70.0,1,0.0
Purity of Fire,4.0,7.0,70.0,29,0.0
Chance to Poison Support,4.0,19.0,69.2,22,0.0
Sniper's Mark,7.0,10.0,67.4,97,0.0
Ignite Proliferation Support,4.0,18.0,66.0,27,0.0
Divine Blessing Support,9.0,20.0,65.0,39,0.0
Defiance Banner,5.0,24.6,65.0,49,0.0
Item Rarity Support,4.0,19.0,65.0,42,0.0
Vortex,4.0,3.0,65.0,167,0.0
Withering Touch Support,5.0,18.0,65.0,42,0.0
Damage on Full Life Support,5.0,20.0,63.0,26,0.0
Malevolence,4.0,12.0,61.6,64,0.0
Elemental Weakness,10.0,10.0,60.0,122,0.0
Grace,5.0,15.0,60.0,32,40.0
