Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Rolling Magma,9.0,10.0,559.02,15,0
Phantasmal Galvanic Field,10.0,50.0,559.02,2,0
Divergent Manaforged Arrows Support,120.0,195.0,554.55,10,0
Divergent Pride,15.0,25.0,545.61,20,0
Divergent Energy Leech Support,16.0,60.8,545.61,6,0
Phantasmal Ice Spear,19.0,10.0,541.14,25,0
Anomalous Damage on Full Life Support,20.0,63.6,541.05,5,0
Anomalous Discipline,30.0,30.0,536.66,32,80.0
Phantasmal Molten Strike,18.0,33.0,536.66,29,30.0
Divergent Bane,10.0,82.0,536.66,4,0
Anomalous Blazing Salvo,9.0,15.0,536.66,13,0
Anomalous Momentum Support,10.0,45.0,536.66,8,0
Anomalous Greater Multiple Projectiles Support,160.0,223.61,527.72,33,0
Anomalous Enfeeble,11.0,40.0,523.25,9,0
Anomalous Ethereal Knives,10.0,10.0,518.78,26,0
Phantasmal Wave of Conviction,15.0,58.2,518.78,5,0
Anomalous Tempest Shield,10.0,20.0,514.3,16,0
Divergent Essence Drain,10.0,50.0,514.3,1,0
Anomalous Minion Life Support,40.0,75.0,514.3,10,0
Anomalous Flesh and Stone,19.6,39.0,509.83,18,0
Divergent Multiple Totems Support,15.0,25.0,500.89,18,0
Divergent Pierce Support,12.0,39.0,500.89,15,0
Anomalous Intensify Support,10.0,48.0,491.94,7,0
Divergent Reckoning,10.64,44.34,491.94,12,0
Divergent Molten Strike,24.2,36.2,491.94,8,30.0
Anomalous Eternal Blessing Support,8.2,40.0,491.94,5,0
Divergent Elemental Weakness,9.0,40.0,491.94,3,0
Phantasmal Discharge,12.4,20.0,491.94,5,0
Anomalous Voltaxic Burst,10.0,45.0,491.94,2,0
Anomalous Concentrated Effect Support,19.4,100.0,487.47,3,0
Awakened Lightning Penetration Support,10.0,99.2,487.47,59,0
Divergent Chain Hook,9.0,20.0,487.22,2,0
Anomalous Ancestral Call Support,5.8,12.0,483.0,8,0
Phantasmal Raise Spectre,19.8,20.0,483.0,14,0
Anomalous Cursed Ground Support,15.0,90.0,483.0,14,0
Divergent Bonechill Support,82.4,135.0,474.05,17,0
Anomalous Cold to Fire Support,10.0,35.0,469.58,10,0
Divergent Discipline,21.2,46.0,469.58,13,80.0
Anomalous War Banner,40.0,63.2,469.58,11,0
Divergent Hexblast,10.0,19.2,469.58,16,0
Anomalous Rage Support,10.0,25.0,465.11,19,0
Anomalous Berserk,10.0,30.0,465.11,17,0
Anomalous Unearth,5.0,27.2,465.11,4,0
Divergent Immolate Support,8.0,39.2,465.11,5,0
Anomalous Sunder,9.0,24.6,456.16,4,0
Awakened Added Lightning Damage Support,10.0,55.0,451.69,65,0
Anomalous Slower Projectiles Support,7.2,25.0,447.22,8,0
Divergent Herald of Agony,137.8,140.0,447.22,80,0
Anomalous Increased Critical Strikes Support,10.0,30.0,447.22,12,0
Divergent Lightning Conduit,10.0,50.0,447.22,3,0
Divergent Storm Call,10.0,30.0,447.22,1,70.0
Anomalous Energy Blade,5.0,40.0,447.22,4,0
Anomalous Ice Nova,10.0,20.0,447.22,23,15.0
Anomalous Combustion Support,10.0,39.59,447.22,11,0
Anomalous Steelskin,20.0,49.0,447.22,12,0
Anomalous Reap,14.6,10.0,447.22,39,38.8
Anomalous Sniper's Mark,10.0,30.0,447.22,8,0
Anomalous Hypothermia Support,20.0,39.0,447.22,23,0
Anomalous Ice Trap,15.0,10.0,447.22,39,0
Divergent Frostblink,35.0,40.0,447.22,23,0
Divergent Predator Support,18.0,59.0,447.22,13,0
Anomalous Reave,10.0,39.36,447.22,1,624.77
Divergent Overcharge Support,8.0,36.2,447.22,4,0
Anomalous Conductivity,15.0,40.0,447.22,20,0
Divergent Swiftbrand Support,10.0,15.6,447.22,10,0
Anomalous Trap and Mine Damage Support,10.0,24.8,447.22,18,0
Anomalous Withering Touch Support,15.0,39.0,447.22,12,0
Anomalous Lightning Conduit,5.0,20.0,447.22,5,0
Divergent Voltaxic Burst,9.0,30.0,447.22,9,0
Divergent Armageddon Brand,8.0,47.8,447.22,2,0
Anomalous Charged Dash,9.4,894.44,447.22,1,0
Anomalous Earthquake,9.0,20.0,447.22,3,268.33
Anomalous Glacial Cascade,8.0,20.0,447.22,10,0
Divergent Blade Trap,10.0,15.0,447.22,23,0
Divergent Eye of Winter,7.4,23.4,447.22,15,0
Anomalous Plague Bearer,10.0,27.4,447.22,10,0
Awakened Deadly Ailments Support,12.0,84.6,447.22,55,0
Phantasmal Infernal Blow,5.0,20.2,447.22,2,0
Anomalous Bonechill Support,19.0,87.0,447.22,8,0
Divergent General's Cry,5.0,30.0,447.22,5,0
Divergent Melee Splash Support,99.2,114.0,447.22,17,0
Anomalous Meat Shield Support,9.0,28.6,447.22,10,0
Divergent Petrified Blood,10.0,15.8,447.22,16,0
Divergent Herald of Purity,10.0,20.0,447.22,4,0
Divergent Blood Rage,10.0,42.4,447.22,12,0
Divergent Bone Offering,49.0,65.0,447.22,10,0
Phantasmal Searing Bond,10.0,25.0,447.22,5,0
Anomalous Physical to Lightning Support,10.0,40.6,447.22,8,0
Divergent Spirit Offering,14.0,35.6,447.22,14,0
Anomalous Infused Channelling Support,15.0,35.0,447.22,10,0
Divergent Berserk,24.0,40.0,447.22,17,0
Anomalous Orb of Storms,9.0,46.0,447.22,2,0
Divergent Greater Volley Support,14.0,34.0,447.22,14,0
Anomalous Elemental Weakness,9.2,104.0,447.22,4,0
Divergent Chance to Bleed Support,25.0,40.0,447.22,10,0
Divergent Lightning Warp,8.0,50.0,447.22,5,0
Anomalous Added Cold Damage Support,8.4,80.0,447.22,1,0
Divergent Spectral Throw,14.0,29.0,447.22,5,16.8
Divergent Dread Banner,10.0,35.0,447.22,21,0
Anomalous Flame Wall,10.0,20.0,447.22,6,0
Anomalous Arcane Surge Support,25.0,60.0,447.22,17,0
Anomalous Generosity Support,15.0,32.0,447.22,3,0
Anomalous Holy Flame Totem,10.0,84.72,447.22,2,0
Divergent Explosive Trap,14.8,10.0,447.22,9,0
Divergent Unbound Ailments Support,7.0,20.0,447.22,11,0
Divergent Fireball,10.0,50.0,447.22,24,14.8
Divergent Withering Step,25.0,54.0,447.22,13,0
Divergent Fork Support,140.4,201.25,447.22,9,0
Divergent Siphoning Trap,4.8,29.0,447.22,3,0
Phantasmal Ice Crash,9.6,0,447.22,1,0
Divergent Ignite Proliferation Support,10.0,30.4,447.22,6,0
Anomalous Heavy Strike,5.2,9.8,447.22,1,0
Divergent Conversion Trap,6.0,83.4,447.22,1,0
Anomalous Endurance Charge on Melee Stun Support,15.0,40.0,447.22,4,0
Divergent Infernal Legion Support,10.0,30.0,447.22,3,0
Divergent Fire Trap,8.0,35.0,447.22,3,0
Divergent Devouring Totem,8.2,24.0,447.22,3,0
Divergent Rolling Magma,9.0,30.0,447.22,2,0
Divergent Corrupting Fever,9.0,19.2,447.22,18,0
Divergent Shield Crush,20.0,26.8,447.22,23,0
Anomalous Manabond,9.0,29.6,447.22,1,0
Divergent Withering Touch Support,42.0,60.0,447.0,22,0
Awakened Cast While Channelling Support,51.4,200.0,442.75,43,0
Divergent Assassin's Mark,20.0,59.6,442.75,13,0
Anomalous Split Arrow,14.2,40.0,438.28,6,0
Divergent Sweep,10.0,15.0,438.28,5,0
Anomalous Second Wind Support,15.0,91.0,438.28,5,0
Anomalous Trap Support,10.0,27.2,438.28,6,0
Divergent Spell Echo Support,19.0,33.4,438.28,11,0
Divergent Puncture,9.0,20.0,433.8,4,0
Divergent Rejuvenation Totem,10.0,30.0,429.33,10,50.0
Divergent Lightning Tendrils,8.0,20.0,429.33,7,0
Divergent Iron Will Support,7.0,28.0,429.33,3,0
Divergent Divine Blessing Support,40.0,100.0,429.33,35,0
Divergent Herald of Ice,18.0,38.0,429.33,15,0
Phantasmal Barrage,25.0,70.0,429.33,5,0
Divergent Endurance Charge on Melee Stun Support,8.0,13.0,428.33,2,0
Divergent Summon Reaper,8.0,10.0,424.86,11,0
Phantasmal Arc,10.0,67.4,424.86,6,134.0
Divergent Convocation,20.0,40.0,420.39,6,0
Anomalous Arcanist Brand,9.4,39.8,420.39,8,0
Anomalous Increased Duration Support,180.0,223.61,415.91,22,0
Anomalous Cluster Traps Support,79.0,117.4,415.91,18,0
Anomalous Pride,10.0,17.0,415.91,13,0
Divergent Spectral Helix,5.0,20.0,411.44,4,0
Divergent Additional Accuracy Support,25.0,30.0,406.97,20,0
Divergent Seismic Trap,8.4,20.0,406.97,4,0
Anomalous Rain of Arrows,6.0,30.0,402.5,7,89.8
Anomalous Trinity Support,10.0,30.0,402.5,17,0
Anomalous Glacial Hammer,7.0,20.0,402.5,6,70.0
Anomalous Dual Strike,5.0,20.0,402.5,9,0
Divergent Added Lightning Damage Support,5.0,25.0,402.5,4,0
Anomalous Creeping Frost,5.0,61.2,402.5,6,0
Anomalous Rage Vortex,9.0,12.0,402.5,17,0
Anomalous Dash,10.0,45.0,402.5,7,0
Divergent Stormblast Mine,10.0,28.0,402.5,5,0
Divergent Frost Blades,8.0,10.0,402.5,31,0
Phantasmal Vengeance,62.0,120.0,402.5,6,0
Anomalous Cast on Death Support,9.0,52.0,402.5,6,0
Divergent Added Chaos Damage Support,9.59,17.0,402.5,3,0
Anomalous Penance Brand,5.0,18.6,402.5,9,0
Divergent Wave of Conviction,10.0,17.6,402.5,10,0
Anomalous Multiple Totems Support,10.0,34.4,402.5,7,0
Anomalous Predator Support,15.0,40.0,402.5,10,0
Divergent Lifetap Support,20.0,30.0,402.5,12,0
Anomalous Freezing Pulse,10.0,40.0,393.55,16,0
Anomalous Shockwave Totem,10.0,10.0,389.08,23,0
Anomalous Frost Shield,10.0,30.0,389.08,15,0
Divergent Dash,40.0,70.0,389.08,19,0
Phantasmal Summon Raging Spirit,10.0,31.0,389.08,10,0
Anomalous Molten Shell,45.0,88.8,384.61,29,223.61
Anomalous Vulnerability,14.4,40.0,384.61,16,0
Divergent Impale Support,14.0,30.0,384.61,10,0
Anomalous Anger,10.0,20.8,380.14,8,0
Anomalous Blink Arrow,9.0,20.0,380.14,3,0
Anomalous Desecrate,6.0,22.6,380.14,12,0
Anomalous Efficacy Support,20.0,50.0,380.14,22,0
Anomalous Flame Surge,25.0,39.4,380.14,10,0
Divergent Alchemist's Mark,10.0,20.0,380.14,5,0
Phantasmal Sigil of Power,48.2,130.0,377.11,19,0
Anomalous Raise Zombie,9.0,15.0,375.66,11,0
Anomalous Determination,28.8,10.0,375.66,38,0
Anomalous Frenzy,25.0,68.4,371.19,17,0
Divergent Leap Slam,9.0,29.4,371.19,4,0
Anomalous Cyclone,9.0,40.0,366.72,8,48.0
Anomalous Frostblink,10.0,37.0,362.25,7,0
Divergent Blink Arrow,7.2,71.0,357.78,2,0
Divergent Lightning Trap,10.0,25.0,357.78,6,18.0
Divergent Flammability,9.2,30.0,357.78,12,0
Anomalous Volatile Dead,8.0,14.4,357.78,13,0
Divergent Cast on Death Support,5.8,15.0,357.78,3,0
Divergent Decoy Totem,10.0,55.0,353.3,8,0
Anomalous Faster Projectiles Support,35.0,40.0,353.3,28,0
Phantasmal Ballista Totem Support,22.4,75.8,353.3,5,0
Anomalous Bloodthirst Support,8.8,30.0,353.3,3,0
Anomalous Feeding Frenzy Support,85.0,126.0,348.83,7,0
Divergent Whirling Blades,10.0,50.0,348.83,6,0
Divergent Arrogance Support,9.0,20.0,348.83,6,0
Anomalous Void Sphere,9.0,64.0,340.33,3,0
Anomalous Purity of Fire,5.0,21.2,335.42,8,0
Anomalous Detonate Dead,14.0,25.0,335.42,34,45.0
Anomalous Storm Rain,10.0,24.0,335.42,11,0
Divergent Fortify Support,10.0,29.2,335.42,7,0
Divergent Frenzy,15.0,136.0,335.42,7,0
Anomalous Enduring Cry,10.0,40.0,335.42,11,0
Divergent Conductivity,8.0,18.0,335.42,5,0
Divergent Toxic Rain,5.0,20.0,335.42,8,0
Divergent Cruelty Support,9.0,25.0,335.42,8,0
Anomalous Summon Skitterbots,9.0,30.0,335.42,17,0
Anomalous Ballista Totem Support,10.0,40.0,335.42,6,0
Anomalous Energy Leech Support,7.2,28.0,335.42,8,0
Anomalous Summon Stone Golem,29.0,58.0,335.42,23,0
Anomalous Purity of Ice,6.63,17.0,335.42,11,0
Anomalous Smoke Mine,9.0,44.0,335.42,17,0
Anomalous Vile Toxins Support,8.0,70.0,335.42,9,0
Anomalous Flame Dash,19.4,55.0,335.42,19,0
Divergent Temporal Chains,15.0,30.0,335.42,13,0
Divergent Frost Shield,20.0,40.0,335.42,22,0
Divergent Shattering Steel,18.0,20.0,335.42,4,0
Anomalous Pulverise Support,10.0,30.0,335.42,6,0
Divergent Ethereal Knives,10.0,24.2,335.42,5,0
Divergent Cast while Channelling Support,10.0,25.0,335.42,7,0
Anomalous Poacher's Mark,10.0,47.4,335.42,14,0
Divergent Ancestral Protector,12.4,29.4,335.42,4,0
Anomalous Devouring Totem,10.0,33.0,335.42,2,0
Anomalous Boneshatter,9.2,15.0,335.42,17,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,330.94,9,0
