Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Frost Bomb,10.0,50.0,1249.84,2,0.0
Divergent Herald of Ice,10.0,40.0,1206.74,2,0.0
Anomalous Blink Arrow,5.0,30.0,1185.2,1,0.0
Awakened Void Manipulation Support,215.49,323.24,1185.2,36,0.0
Anomalous Ensnaring Arrow,9.0,60.0,1163.65,2,0.0
Anomalous Close Combat Support,9.8,409.43,1155.03,4,0.0
Divergent Cruelty Support,6.2,75.0,1120.55,2,0.0
Divergent Spark,50.0,20.0,1116.24,12,10.0
Anomalous Soulrend,5.0,92.0,1077.45,1,0.0
Divergent Lesser Multiple Projectiles Support,6.0,30.8,1077.45,1,0.0
Anomalous Nightblade Support,132.4,215.49,1077.45,10,0.0
Divergent Tornado,10.0,59.4,1077.45,1,0.0
Anomalous Damage on Full Life Support,7.6,0.0,1077.45,1,0.0
Divergent Unleash Support,5.4,80.0,1077.45,1,0.0
Divergent Inspiration Support,366.33,387.88,1077.45,20,0.0
Phantasmal Flame Wall,45.0,430.98,1077.45,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,93.2,1077.45,1,0.0
Divergent Rage Support,215.49,95.41,1077.45,1,0.0
Divergent Immortal Call,13.0,89.4,1077.45,1,0.0
Phantasmal Wave of Conviction,9.0,215.49,1077.45,1,0.0
Divergent Blade Blast,7.8,29.6,1077.45,1,0.0
Anomalous Flame Wall,5.0,40.0,1077.45,1,0.0
Anomalous Pinpoint Support,5.0,22.0,1077.45,1,0.0
Divergent Creeping Frost,70.0,91.0,1077.45,2,0.0
Divergent Unearth,5.0,19.0,1077.45,1,0.0
Anomalous Feeding Frenzy Support,71.2,191.58,1064.52,3,0.0
Divergent Impending Doom Support,10.0,43.0,1055.9,3,0.0
Divergent Vortex,65.0,15.0,1055.9,11,0.0
Anomalous Frost Bomb,7.0,37.8,1034.35,1,0.0
Anomalous Glacial Hammer,9.0,30.0,1034.35,2,38.0
Divergent Pulverise Support,160.0,237.04,1008.49,4,0.0
Divergent Plague Bearer,215.49,288.76,991.25,11,0.0
Anomalous Mana Leech Support,215.49,258.59,991.25,9,0.0
Anomalous Arrogance Support,164.4,215.49,986.94,13,0.0
Divergent Cyclone,100.0,180.0,969.7,17,33.0
Anomalous Frost Blades,25.0,24.8,969.7,2,0.0
Awakened Swift Affliction Support,172.39,301.69,969.7,24,0.0
Phantasmal Toxic Rain,54.8,30.0,965.4,12,0.0
Divergent Shield Crush,30.0,30.0,948.16,10,0.0
Divergent Multiple Totems Support,15.0,60.0,905.06,5,0.0
Anomalous Frostbolt,14.0,50.0,905.06,2,0.0
Anomalous Intensify Support,9.0,80.0,905.06,2,0.0
Divergent Pierce Support,10.0,85.0,905.06,2,0.0
Anomalous Frost Shield,8.8,54.0,905.06,4,0.0
Divergent Herald of Thunder,10.0,15.0,905.06,3,0.0
Anomalous Advanced Traps Support,5.0,21.2,905.06,2,0.0
Divergent Zealotry,15.0,138.0,905.06,2,0.0
Divergent Shield Charge,6.0,36.0,883.51,2,0.0
Anomalous Cold Penetration Support,5.0,51.0,861.96,1,0.0
Phantasmal Scourge Arrow,5.6,16.2,861.96,1,0.0
Divergent Archmage Support,5.0,60.0,861.96,1,0.0
Awakened Elemental Focus Support,193.0,301.69,861.96,31,0.0
Divergent Bonechill Support,30.0,80.0,861.96,9,0.0
Divergent Added Cold Damage Support,7.0,72.0,861.96,1,0.0
Divergent Cremation,5.0,12.0,861.96,1,0.0
Divergent Bodyswap,5.2,45.0,861.96,1,0.0
Anomalous Minefield Support,5.0,37.0,861.96,1,0.0
Divergent Dread Banner,10.0,65.0,861.96,3,0.0
Anomalous Blade Blast,5.0,170.2,861.96,1,0.0
Anomalous Increased Duration Support,387.88,430.98,861.96,6,0.0
Anomalous Additional Accuracy Support,5.0,62.0,861.96,1,0.0
Anomalous Sweep,5.2,26.0,861.96,2,0.0
Anomalous Unearth,5.0,27.0,861.96,2,0.0
Awakened Chain Support,344.78,454.68,861.96,13,0.0
Anomalous Pride,9.0,66.0,861.96,1,0.0
Anomalous Explosive Arrow,4.0,20.0,861.96,2,0.0
Divergent Molten Strike,25.0,62.0,861.96,3,83.4
Anomalous Dark Pact,5.0,15.0,861.96,4,0.0
Anomalous Battlemage's Cry,7.0,100.0,861.96,1,0.0
Divergent Storm Burst,10.0,23.0,861.96,1,0.0
Phantasmal Prismatic Burst Support,7.0,13.0,861.96,1,0.0
Anomalous Double Strike,5.0,215.49,861.96,1,0.0
Anomalous Ground Slam,5.0,123.1,861.96,1,0.0
Divergent Rolling Magma,5.0,108.0,861.96,1,0.0
Anomalous Focused Ballista Support,7.0,0.0,861.96,1,0.0
Anomalous Rage Vortex,10.0,20.0,861.96,9,0.0
Awakened Unbound Ailments Support,109.0,237.04,860.67,24,0.0
Anomalous Archmage Support,9.0,45.0,844.72,2,0.0
Divergent Trinity Support,100.0,200.2,840.41,5,0.0
Divergent Minion Speed Support,139.2,280.14,840.41,5,0.0
Anomalous Smite,5.0,28.2,836.1,3,310.31
Divergent Melee Splash Support,215.49,301.69,831.79,5,0.0
Divergent Animate Guardian,45.8,50.0,818.86,26,0.0
Divergent Ruthless Support,8.0,56.0,818.86,4,0.0
Anomalous Despair,88.0,120.0,818.86,11,0.0
Anomalous Tornado Shot,119.0,180.0,810.24,7,0.0
Divergent Purity of Lightning,15.0,40.0,805.93,5,0.0
Divergent Volatile Dead,15.0,15.0,775.76,8,0.0
Anomalous Kinetic Bolt,14.0,63.0,775.76,2,0.0
Divergent Fireball,14.8,31.0,775.76,8,15.0
Anomalous Vitality,56.0,86.0,775.76,2,0.0
Divergent Discipline,15.0,39.8,774.04,4,382.71
Divergent Raise Spectre,5.0,36.4,767.14,3,0.0
Anomalous Frenzy,15.0,84.0,762.83,2,0.0
Awakened Added Cold Damage Support,25.0,95.0,754.22,27,0.0
Divergent Swiftbrand Support,9.0,20.8,754.22,12,0.0
Anomalous Greater Multiple Projectiles Support,215.49,258.59,754.22,7,0.0
Awakened Brutality Support,28.0,100.0,745.6,21,0.0
Awakened Generosity Support,75.0,215.49,743.44,11,0.0
Awakened Minion Damage Support,28.2,90.0,732.67,16,0.0
Anomalous Fire Trap,5.0,10.4,732.67,2,0.0
Anomalous Desecrate,7.6,258.59,732.67,2,0.0
Anomalous Controlled Destruction Support,9.0,28.0,732.67,3,0.0
Divergent Unbound Ailments Support,5.8,30.0,732.67,2,0.0
Divergent Bone Offering,60.0,105.0,732.67,8,0.0
Anomalous Summon Phantasm Support,7.0,27.0,732.67,3,0.0
Divergent Arctic Armour,115.0,121.0,715.43,10,430.98
Divergent Purifying Flame,14.0,50.0,711.12,5,0.0
Anomalous Power Siphon,20.0,20.0,693.88,4,13.2
Phantasmal Blink Arrow,113.6,181.01,689.57,5,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,689.57,2,0.0
Anomalous Spirit Offering,5.0,32.0,689.57,2,0.0
Phantasmal Ice Spear,10.0,10.0,689.57,8,0.0
Anomalous Faster Casting Support,14.0,100.0,689.57,1,0.0
Anomalous Wrath,26.8,19.0,689.57,14,0.0
Anomalous Hatred,37.4,35.0,680.95,11,0.0
Anomalous Momentum Support,10.0,170.0,668.02,2,0.0
Phantasmal Reave,25.0,84.6,668.02,2,323.24
Divergent Frost Blades,9.0,10.0,668.02,3,0.0
Divergent Storm Brand,7.0,15.0,668.02,2,0.0
Divergent Minion Damage Support,200.84,189.63,663.71,3,0.0
Divergent Herald of Ash,40.0,80.0,663.71,7,0.0
Anomalous Meat Shield Support,9.0,60.0,655.09,2,0.0
Divergent Hypothermia Support,20.0,40.0,650.78,3,0.0
Awakened Burning Damage Support,50.0,172.39,646.47,12,0.0
Anomalous Withering Touch Support,12.0,55.0,646.47,3,0.0
Anomalous Chance to Poison Support,45.0,78.0,646.47,6,0.0
Divergent Blasphemy Support,10.0,323.24,646.47,2,0.0
Anomalous Ice Bite Support,15.0,24.0,646.47,14,0.0
Divergent Soulrend,6.2,15.0,646.47,4,0.0
Divergent Maim Support,7.4,50.0,646.47,1,0.0
Anomalous Winter Orb,5.0,28.0,646.47,1,0.0
Anomalous Cast when Stunned Support,6.0,215.49,646.47,1,0.0
Phantasmal Winter Orb,10.0,15.0,646.47,8,0.0
Divergent Lightning Trap,10.0,15.0,646.47,5,37.6
Anomalous War Banner,77.6,202.56,646.47,6,0.0
Anomalous Burning Arrow,7.0,171.1,646.47,2,646.47
Divergent Consecrated Path,5.4,25.8,646.47,1,0.0
Anomalous Grace,38.2,56.6,646.47,2,98.4
Anomalous Ethereal Knives,10.0,9.0,646.47,6,0.0
Anomalous Cursed Ground Support,8.0,861.96,646.47,1,0.0
Divergent Added Fire Damage Support,5.0,29.0,646.47,1,0.0
Anomalous Purity of Elements,78.0,100.0,646.47,7,0.0
Anomalous Herald of Thunder,5.0,34.0,646.47,3,0.0
Divergent Purity of Ice,22.4,39.6,646.47,8,0.0
Divergent Additional Accuracy Support,20.0,40.0,646.47,1,0.0
Anomalous Bladestorm,5.0,21.0,646.47,1,0.0
Divergent Summon Phantasm Support,7.0,62.0,646.47,2,0.0
Anomalous Point Blank Support,4.0,0.0,646.47,1,0.0
Divergent Voltaxic Burst,5.0,40.0,646.47,2,0.0
Divergent Phase Run,7.0,80.0,646.47,2,0.0
Anomalous Trinity Support,7.2,100.0,646.47,1,0.0
Anomalous Arcanist Brand,8.2,15.2,646.47,1,0.0
Anomalous Static Strike,5.0,92.0,646.47,1,0.0
Phantasmal Arc,6.2,0.0,646.47,1,0.0
Phantasmal Haste,10.0,0.0,646.47,1,0.0
Divergent Elemental Army Support,5.4,83.1,646.47,1,0.0
Divergent Lightning Conduit,6.2,63.0,646.47,1,0.0
Anomalous Eternal Blessing Support,5.0,40.0,646.47,1,0.0
Anomalous Elemental Proliferation Support,5.0,20.0,646.47,1,0.0
Anomalous Pyroclast Mine,5.0,24.6,646.47,1,0.0
Anomalous Hex Bloom Support,6.0,92.0,646.47,3,0.0
Divergent Conductivity,4.4,35.0,646.47,1,0.0
Divergent Static Strike,215.49,357.71,646.47,1,0.0
Divergent Clarity,15.0,50.0,646.47,4,70.0
Anomalous Rage Support,8.0,30.0,646.47,5,0.0
Divergent Blade Trap,9.0,30.0,646.47,2,0.0
Divergent Winter Orb,5.0,31.8,646.47,7,0.0
Anomalous Impale Support,10.0,45.0,646.47,6,0.0
Anomalous Righteous Fire,10.0,20.0,646.47,6,30.0
Anomalous Earthquake,7.2,30.0,646.47,1,430.98
Anomalous Sniper's Mark,5.0,38.4,646.47,1,0.0
Phantasmal Smite,171.44,130.0,646.47,11,646.47
Anomalous Zealotry,20.0,20.0,646.47,28,0.0
Divergent Ice Spear,19.0,10.0,646.47,13,0.0
Divergent Manaforged Arrows Support,30.0,192.39,646.47,1,0.0
Anomalous Petrified Blood,100.0,205.6,645.61,9,0.0
Divergent Energy Leech Support,15.0,45.0,642.16,5,0.0
Anomalous Ice Nova,15.0,18.8,637.85,9,15.0
Anomalous Deadly Ailments Support,10.0,36.6,637.85,4,0.0
Anomalous Withering Step,30.0,60.0,637.85,15,0.0
Divergent Withering Touch Support,65.0,100.0,637.85,11,0.0
Divergent Explosive Trap,12.0,10.0,633.54,6,0.0
Divergent Enfeeble,7.0,44.0,629.23,2,0.0
Divergent Meat Shield Support,10.0,80.0,629.23,2,0.0
Anomalous Eye of Winter,8.0,50.0,629.23,2,0.0
Divergent Flicker Strike,19.0,30.0,629.23,15,30.0
Anomalous Exsanguinate,10.0,9.0,628.8,7,0.0
Anomalous Toxic Rain,15.0,8.0,624.92,15,0.0
Anomalous Hypothermia Support,20.0,58.2,624.92,14,0.0
Anomalous Forbidden Rite,16.0,9.0,624.92,14,0.0
Anomalous Raise Zombie,5.4,15.4,624.92,6,0.0
Anomalous Increased Critical Damage Support,19.0,45.0,624.92,12,0.0
Divergent Tornado Shot,25.0,23.8,624.92,24,0.0
Divergent Vitality,30.0,40.0,620.61,5,0.0
Divergent Animate Weapon,5.0,30.4,611.99,4,174.34
Divergent Frostblink,29.0,40.0,607.68,7,0.0
Anomalous Shockwave Support,7.6,21.0,603.37,1,0.0
Phantasmal Ancestral Protector,135.0,215.49,603.37,5,0.0
Divergent Barrage,15.0,35.0,603.37,12,0.0
Divergent Trap and Mine Damage Support,25.0,137.0,603.37,2,0.0
Divergent Haste,40.0,39.0,603.37,8,430.98
Anomalous Ball Lightning,5.0,44.0,603.37,2,0.0
Divergent Icicle Mine,4.0,215.49,603.37,2,0.0
Awakened Vicious Projectiles Support,45.0,140.0,603.37,20,0.0
Anomalous Item Rarity Support,9.0,69.4,601.22,11,0.0
Divergent Increased Critical Damage Support,7.0,59.6,581.82,4,0.0
Divergent Increased Area of Effect Support,10.0,50.0,577.51,6,0.0
Anomalous Freezing Pulse,5.0,50.0,560.27,4,0.0
Anomalous Shield Charge,5.0,27.2,560.27,2,0.0
Anomalous Dread Banner,30.0,72.0,560.27,5,0.0
Anomalous Arc,10.0,20.0,555.96,12,69.8
Divergent Arc,9.0,36.0,555.96,8,90.0
Phantasmal Summon Raging Spirit,10.0,39.4,547.34,4,0.0
Divergent Explosive Arrow,10.0,15.0,543.03,13,0.0
Divergent Ball Lightning,10.0,20.0,538.72,15,0.0
Anomalous Barrage,5.0,49.0,538.72,1,0.0
Divergent Dash,25.0,67.0,538.72,14,0.0
Divergent Lightning Spire Trap,4.0,41.0,538.72,1,0.0
Anomalous Increased Critical Strikes Support,10.0,40.0,538.72,7,0.0
Anomalous Seismic Cry,5.0,100.0,538.72,1,0.0
Phantasmal Spark,19.0,15.0,538.72,18,9.0
Anomalous Punishment,5.0,26.0,538.72,1,0.0
Anomalous Raise Spectre,25.0,13.0,538.72,28,0.0
Anomalous Vortex,10.0,9.0,538.72,18,0.0
Divergent Herald of Agony,130.0,150.0,538.72,10,0.0
Anomalous Shield Crush,5.0,15.0,538.72,3,0.0
Awakened Melee Physical Damage Support,25.0,98.99,538.72,19,0.0
Anomalous Assassin's Mark,29.0,65.0,538.72,11,0.0
Divergent Summon Reaper,10.0,15.0,538.72,1,0.0
Anomalous Urgent Orders Support,10.0,45.0,538.72,2,0.0
Divergent Malevolence,22.2,40.0,538.72,17,0.0
Divergent Pride,10.0,30.0,538.72,8,0.0
Divergent Discharge,59.0,40.0,537.18,8,0.0
Anomalous Spell Cascade Support,7.0,39.4,530.11,4,0.0
Divergent Chance to Poison Support,5.0,24.2,530.11,4,0.0
Anomalous Herald of Purity,14.4,35.0,530.11,9,0.0
Divergent Eternal Blessing Support,19.0,89.2,529.24,10,0.0
Divergent Dark Pact,10.0,20.0,525.8,3,0.0
Divergent Cluster Traps Support,215.02,284.45,521.49,10,0.0
Divergent Hatred,20.0,35.0,521.49,4,0.0
Anomalous Galvanic Field,4.0,39.0,517.18,2,0.0
Anomalous Storm Burst,8.0,15.0,517.18,3,0.0
Phantasmal Lightning Warp,16.6,45.0,517.18,7,0.0
Anomalous Power Charge On Critical Support,10.0,45.0,517.18,6,0.0
Anomalous Cruelty Support,10.0,60.0,517.18,3,0.0
Divergent Kinetic Blast,10.0,16.0,517.18,16,0.0
Anomalous Scourge Arrow,11.2,39.6,517.18,6,0.0
Anomalous Shockwave Totem,10.0,10.0,512.87,7,0.0
Anomalous Frostblink,10.0,19.0,512.86,8,0.0
Anomalous Bladefall,5.0,35.0,510.98,2,0.0
Divergent Trap Support,24.2,182.79,508.56,3,0.0
Divergent Arrogance Support,8.0,56.0,508.56,3,0.0
Anomalous Detonate Dead,10.0,25.0,508.56,9,90.0
Awakened Deadly Ailments Support,20.0,99.99,504.25,18,0.0
Phantasmal Frostbolt,18.8,58.0,499.94,11,0.0
Awakened Cold Penetration Support,16.2,99.0,495.63,22,0.0
Phantasmal Frenzy,8.6,54.0,495.63,2,0.0
Divergent Arcane Cloak,40.0,50.0,495.63,7,0.0
Divergent Petrified Blood,9.0,80.6,491.32,3,0.0
Divergent Forbidden Rite,10.0,10.0,482.7,10,0.0
Anomalous Riposte,6.6,215.49,482.7,2,0.0
Divergent Chance to Bleed Support,30.0,81.8,478.39,3,0.0
Divergent Rejuvenation Totem,10.0,54.0,474.08,3,143.0
Anomalous Purity of Lightning,4.0,40.0,474.08,2,0.0
Anomalous Ice Trap,10.8,8.0,474.08,20,0.0
Anomalous Spectral Throw,5.0,15.0,474.08,3,215.49
Anomalous Intuitive Link,5.0,215.49,474.08,2,0.0
Divergent Lightning Warp,5.0,37.2,474.08,2,0.0
Phantasmal Shrapnel Ballista,5.0,30.0,474.08,1,0.0
Phantasmal Lightning Strike,5.0,61.0,474.08,3,0.0
Divergent Arcane Surge Support,15.0,31.2,474.08,5,0.0
Divergent Temporal Chains,20.0,50.0,465.46,8,0.0
Divergent Ice Nova,8.4,25.0,465.46,7,193.94
Divergent Assassin's Mark,10.0,48.8,456.84,9,0.0
Anomalous Shock Nova,12.0,40.0,456.41,7,0.0
Divergent Added Chaos Damage Support,5.8,20.0,452.53,4,0.0
Divergent Charged Traps Support,120.0,198.56,452.53,7,0.0
Anomalous Steelskin,10.0,51.0,452.53,5,0.0
Anomalous Vampiric Link,5.0,215.49,452.53,2,0.0
Anomalous Flicker Strike,5.8,44.6,448.22,4,139.0
Phantasmal Ancestral Warchief,9.0,181.0,430.98,6,409.43
Awakened Added Lightning Damage Support,13.4,65.0,430.98,29,0.0
Divergent Concentrated Effect Support,5.0,69.2,430.98,5,0.0
Anomalous Shattering Steel,4.2,45.6,430.98,1,0.0
Anomalous Faster Projectiles Support,50.0,70.0,430.98,27,0.0
Anomalous Multiple Traps Support,413.74,323.24,430.98,1,0.0
Anomalous Armageddon Brand,5.0,12.0,430.98,7,0.0
Phantasmal Holy Flame Totem,5.0,54.0,430.98,1,0.0
Anomalous Enfeeble,10.0,30.0,430.98,9,0.0
Divergent Shock Nova,5.0,30.0,430.98,6,0.0
Anomalous Inspiration Support,58.0,70.0,430.98,11,0.0
Anomalous Spell Echo Support,30.0,53.0,430.98,14,0.0
Divergent Faster Casting Support,4.0,30.0,430.98,1,0.0
Anomalous Frostbite,30.0,50.0,430.98,6,0.0
Divergent Greater Multiple Projectiles Support,10.0,42.0,430.98,1,0.0
Divergent Cobra Lash,9.0,18.0,430.98,1,0.0
Divergent Spellslinger,5.0,130.2,430.98,1,0.0
Anomalous Cyclone,8.0,69.8,430.98,6,15.0
Divergent Glacial Cascade,10.0,15.0,430.98,1,0.0
Phantasmal Crackling Lance,10.0,10.0,430.98,10,0.0
Anomalous Summon Raging Spirit,7.2,15.0,430.98,4,0.0
Divergent Swift Assembly Support,8.0,43.0,430.98,1,0.0
Divergent Shockwave Support,15.0,18.0,430.98,4,0.0
Anomalous Corrupting Fever,11.2,9.0,430.98,34,0.0
Anomalous Blast Rain,11.6,50.0,430.98,1,0.0
Anomalous Cast when Damage Taken Support,55.0,83.8,430.98,6,0.0
Divergent Righteous Fire,33.0,50.0,430.98,26,194.95
Anomalous Stun Support,5.0,88.0,430.98,1,0.0
Phantasmal Sigil of Power,15.0,80.0,430.98,6,0.0
Anomalous Ancestral Call Support,5.0,0.0,430.98,1,0.0
Divergent Dual Strike,5.0,215.49,430.98,1,0.0
Anomalous Poacher's Mark,10.0,51.6,430.98,9,0.0
Anomalous Lightning Arrow,10.0,46.0,430.98,5,115.8
Divergent Mana Leech Support,5.0,36.0,430.98,1,0.0
Divergent Siege Ballista,5.0,44.0,430.98,3,0.0
Phantasmal Vengeance,29.0,66.0,430.98,1,0.0
Anomalous Flame Surge,35.0,95.4,430.98,5,0.0
Divergent Increased Critical Strikes Support,13.0,76.0,430.98,1,0.0
Anomalous Infernal Blow,14.6,25.0,430.98,1,0.0
Divergent Decoy Totem,9.0,89.2,430.98,9,0.0
Divergent Puncture,5.0,0.0,430.98,1,0.0
Divergent Withering Step,10.0,38.0,430.98,4,0.0
Anomalous Siege Ballista,15.0,10.0,430.98,10,0.0
Divergent Elemental Hit,5.0,10.0,430.98,1,0.0
Divergent Seismic Trap,5.0,21.2,430.98,4,0.0
Phantasmal Static Strike,8.0,106.0,430.98,2,0.0
Phantasmal Stormbind,5.0,80.0,430.98,1,0.0
Divergent Explosive Concoction,5.0,17.0,430.98,1,0.0
Divergent Life Gain on Hit Support,20.0,323.24,430.98,1,0.0
Divergent Eye of Winter,6.0,28.0,430.98,2,0.0
Divergent Berserk,21.0,50.0,430.98,7,0.0
Anomalous Penance Brand,4.2,114.0,430.98,2,0.0
Anomalous Efficacy Support,19.0,60.0,430.98,14,0.0
Divergent Fortify Support,9.0,40.0,430.98,5,0.0
Anomalous Flammability,20.0,40.0,430.98,18,0.0
Phantasmal Decoy Totem,15.0,191.15,430.98,3,0.0
Anomalous Cobra Lash,5.0,100.0,430.98,1,0.0
Anomalous Purity of Ice,5.0,20.0,430.98,4,0.0
Anomalous Purity of Fire,5.0,30.0,430.98,4,0.0
Divergent Cast On Critical Strike Support,9.0,112.65,430.98,7,0.0
Anomalous Flesh Offering,10.0,57.0,430.98,1,0.0
Anomalous Vile Toxins Support,8.0,42.6,430.98,1,0.0
Anomalous Overcharge Support,10.0,163.1,430.98,5,0.0
Anomalous Arrow Nova Support,5.0,14.0,430.98,1,0.0
Anomalous Spectral Helix,5.0,0.0,430.98,1,0.0
Divergent Storm Call,8.0,34.0,430.98,1,430.98
Divergent Damage on Full Life Support,5.0,55.4,430.98,2,0.0
Anomalous Intimidating Cry,8.0,44.0,430.98,2,0.0
Anomalous Herald of Ash,8.0,50.0,430.98,2,0.0
Divergent Frost Shield,10.0,58.2,430.98,5,0.0
Divergent Storm Rain,7.0,50.0,430.98,2,0.0
Divergent Lightning Penetration Support,5.0,23.2,430.98,2,0.0
Anomalous Concentrated Effect Support,10.4,49.6,430.98,1,0.0
Divergent Temporal Rift,5.0,32.6,430.98,1,0.0
Divergent Cast when Stunned Support,8.99,80.0,430.98,1,0.0
Anomalous Orb of Storms,8.2,70.0,430.98,1,0.0
Divergent Prismatic Burst Support,5.0,46.0,430.98,1,0.0
Phantasmal Intimidating Cry,5.0,85.0,430.98,1,0.0
Divergent Grace,10.0,30.0,430.98,5,78.8
Anomalous Molten Strike,5.0,43.2,430.98,1,116.2
Phantasmal Infernal Blow,5.0,40.0,428.83,1,0.0
Divergent Efficacy Support,14.0,35.0,426.67,10,0.0
Phantasmal Vortex,5.0,23.0,422.36,4,0.0
Anomalous Maim Support,10.2,50.0,422.36,4,0.0
Phantasmal Shockwave Totem,5.0,28.8,418.05,3,0.0
Anomalous Melee Physical Damage Support,10.0,50.0,418.05,3,0.0
Anomalous Blazing Salvo,8.8,20.0,418.05,21,0.0
Anomalous Hextouch Support,5.0,20.0,413.74,2,0.0
Divergent Innervate Support,15.0,40.0,413.74,2,0.0
Divergent Spectral Throw,12.0,23.2,413.74,7,50.0
Anomalous Animate Guardian,10.0,15.0,413.74,13,0.0
Awakened Blasphemy Support,50.0,200.4,413.31,24,0.0
Anomalous Infused Channelling Support,15.0,73.4,409.43,7,0.0
Anomalous Immortal Call,10.0,75.4,409.43,12,0.0
Awakened Fire Penetration Support,10.0,70.0,405.12,35,0.0
Anomalous Elemental Damage with Attacks Support,8.0,31.6,396.5,5,0.0
Divergent Close Combat Support,13.0,33.0,396.5,4,0.0
Anomalous Rolling Magma,10.0,15.0,396.5,21,0.0
Divergent Burning Damage Support,9.0,25.0,392.19,3,0.0
Anomalous Conductivity,10.0,30.0,387.88,7,0.0
Divergent Herald of Purity,10.0,20.0,387.88,10,0.0
Anomalous Discharge,5.0,60.0,387.88,6,0.0
Anomalous Flesh and Stone,10.0,45.0,387.88,7,0.0
Anomalous Berserk,9.0,30.0,387.88,12,0.0
Phantasmal Molten Strike,19.4,35.0,387.88,17,38.8
Divergent Hexblast,13.0,10.0,387.88,16,0.0
Divergent Multistrike Support,129.0,215.49,387.88,4,0.0
Divergent Steelskin,9.0,69.2,387.88,3,0.0
Awakened Cast While Channelling Support,40.0,201.7,387.88,19,0.0
