Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purity of Lightning,24.0,62.0,1664.06,4,0.0
Anomalous Herald of Thunder,10.0,25.0,1620.84,15,0.0
Divergent Volatile Dead,35.4,28.0,1620.84,19,0.0
Divergent Double Strike,6.0,20.0,1620.84,2,0.0
Awakened Increased Area of Effect Support,297.15,540.28,1620.84,38,0.0
Anomalous Wrath,79.0,30.0,1620.84,31,0.0
Divergent Trap and Mine Damage Support,164.0,200.0,1620.84,15,0.0
Anomalous Hatred,60.0,40.0,1620.84,28,0.0
Anomalous Frost Shield,15.0,50.0,1620.84,3,0.0
Divergent Ancestral Cry,10.0,93.4,1620.84,8,0.0
Anomalous Malevolence,372.79,437.63,1588.42,7,0.0
Divergent Purity of Ice,50.0,45.0,1566.81,18,0.0
Anomalous Purity of Elements,150.0,150.0,1501.98,38,0.0
Divergent Arcane Cloak,99.0,130.0,1496.58,10,0.0
Anomalous Reap,39.6,10.0,1480.37,37,0.0
Divergent Vitality,135.0,99.6,1458.76,18,0.0
Phantasmal Summon Raging Spirit,20.0,37.0,1458.76,17,0.0
Anomalous Arcanist Brand,11.2,64.0,1458.76,4,0.0
Divergent Artillery Ballista,65.0,70.0,1431.74,12,0.0
Anomalous Trap Support,10.0,33.0,1404.73,11,0.0
Divergent Scourge Arrow,10.0,29.4,1404.73,8,0.0
Anomalous Added Cold Damage Support,14.0,49.0,1350.7,4,0.0
Anomalous Ice Crash,10.0,38.0,1350.7,4,0.0
Anomalous Frost Blades,27.2,40.0,1350.7,7,0.0
Divergent Hatred,39.18,40.0,1350.7,11,0.0
Anomalous Dominating Blow,10.0,53.0,1350.7,6,0.0
Divergent Spell Cascade Support,19.4,48.2,1350.7,3,0.0
Divergent Hypothermia Support,32.4,41.0,1350.7,28,0.0
Divergent Purity of Fire,25.0,85.0,1350.7,8,0.0
Divergent Multiple Totems Support,29.0,45.0,1350.7,13,0.0
Anomalous Ice Bite Support,24.4,30.0,1350.7,14,0.0
Divergent Faster Attacks Support,10.0,30.0,1350.7,7,0.0
Anomalous Shock Nova,40.0,40.0,1350.7,21,0.0
Divergent Swiftbrand Support,14.0,45.0,1350.7,8,0.0
Anomalous Purity of Lightning,9.0,19.2,1350.7,11,0.0
Divergent Divine Blessing Support,378.2,459.24,1350.7,22,0.0
Phantasmal Rallying Cry,9.2,60.0,1350.7,3,0.0
Divergent Herald of Purity,10.0,20.0,1350.7,11,0.0
Anomalous Raise Spectre,30.0,30.0,1350.7,30,0.0
Divergent Melee Splash Support,270.14,270.14,1350.7,19,0.0
Divergent Phase Run,10.0,61.0,1350.7,5,0.0
Divergent Blade Trap,135.0,270.14,1350.7,8,0.0
Anomalous Toxic Rain,35.0,15.0,1350.7,34,0.0
Anomalous Volcanic Fissure,10.0,29.0,1350.7,28,356.58
Divergent Storm Call,20.0,40.0,1350.7,11,62.0
Divergent Animate Guardian,70.0,45.0,1350.7,52,0.0
Divergent Molten Strike,11.6,35.0,1350.7,4,240.11
Phantasmal Ice Spear,30.0,15.0,1350.48,34,0.0
Anomalous Zealotry,45.0,34.2,1339.89,53,0.0
Awakened Elemental Focus Support,95.0,200.0,1323.69,89,0.0
Anomalous Shockwave Totem,25.6,10.0,1296.67,32,0.0
Anomalous Haste,30.0,80.0,1296.67,16,270.14
Divergent Blasphemy Support,19.2,51.4,1296.67,4,0.0
Divergent Explosive Trap,19.4,15.0,1296.67,12,0.0
Divergent Haste,351.18,405.21,1296.67,27,810.42
Anomalous Despair,140.0,250.0,1285.87,33,0.0
Anomalous Summon Raging Spirit,10.0,19.0,1242.64,17,0.0
Anomalous Assassin's Mark,77.4,100.0,1237.24,29,0.0
Awakened Chain Support,200.0,405.21,1231.84,32,0.0
Awakened Added Lightning Damage Support,20.0,140.0,1215.63,92,0.0
Awakened Elemental Damage with Attacks Support,120.0,200.0,1215.63,102,0.0
Divergent Tornado Shot,50.0,25.0,1210.23,105,0.0
Awakened Void Manipulation Support,140.0,270.14,1188.62,79,0.0
Divergent Immortal Call,20.0,100.0,1188.62,7,0.0
Anomalous Forbidden Rite,37.4,15.0,1188.62,37,0.0
Anomalous Kinetic Blast,270.14,270.14,1188.62,11,0.0
Anomalous Advanced Traps Support,8.6,48.6,1177.81,7,0.0
Divergent Shockwave Support,25.0,20.0,1177.81,27,0.0
Divergent Plague Bearer,200.0,270.14,1172.41,18,0.0
Awakened Unbound Ailments Support,80.0,270.14,1167.0,89,0.0
Anomalous Discipline,69.8,70.0,1161.6,34,140.0
Anomalous Crackling Lance,18.0,10.0,1150.8,4,0.0
Divergent Ball Lightning,20.0,40.0,1134.59,14,0.0
Phantasmal Crackling Lance,16.6,20.0,1134.59,12,0.0
Divergent Pyroclast Mine,14.0,21.0,1134.59,8,0.0
Anomalous Faster Attacks Support,30.6,73.0,1134.59,4,0.0
Divergent Second Wind Support,10.0,102.0,1134.59,4,0.0
Divergent Bonechill Support,95.0,200.0,1112.98,30,0.0
Anomalous Flammability,45.0,79.0,1102.17,31,0.0
Anomalous Frostbolt,24.8,160.0,1080.56,9,0.0
Divergent Ice Trap,10.0,23.38,1080.56,22,0.0
Divergent Wave of Conviction,14.6,190.08,1080.56,8,0.0
Divergent Ice Spear,29.0,19.4,1080.56,47,0.0
Anomalous Orb of Storms,11.6,70.0,1080.56,7,0.0
Phantasmal Fireball,14.0,73.8,1080.56,4,54.0
Divergent Unbound Ailments Support,10.0,27.0,1080.56,4,0.0
Divergent Rallying Cry,20.0,150.0,1080.56,2,0.0
Divergent Desecrate,15.8,40.0,1080.56,13,0.0
Divergent Zealotry,40.0,90.0,1080.56,8,0.0
Awakened Generosity Support,34.4,200.0,1080.56,43,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1080.56,18,0.0
Divergent Rage Support,405.21,426.82,1080.56,4,0.0
Anomalous Ice Trap,20.0,15.0,1080.56,51,0.0
Divergent Vortex,40.0,70.0,1080.56,22,0.0
Anomalous Feeding Frenzy Support,204.0,270.14,1080.56,6,0.0
Awakened Minion Damage Support,15.0,100.0,1080.56,100,0.0
Anomalous Lightning Spire Trap,9.0,62.0,1080.56,3,0.0
Awakened Swift Affliction Support,30.0,230.0,1080.56,96,0.0
Divergent Lightning Trap,25.0,160.0,1080.56,5,126.06
Divergent Righteous Fire,200.0,270.14,1080.56,54,491.11
Divergent Divine Ire,11.2,48.8,1080.56,4,0.0
Anomalous Earthshatter,20.0,180.0,1080.56,1,0.0
Divergent Impale Support,13.0,70.0,1080.56,6,0.0
Divergent Flicker Strike,40.0,50.0,1080.56,51,50.0
Divergent Pride,18.6,44.2,1080.56,32,0.0
Anomalous Petrified Blood,50.0,100.0,1080.56,38,0.0
Anomalous Rain of Arrows,10.0,0.0,1080.56,1,100.0
Phantasmal Decoy Totem,18.0,0.0,1080.56,2,0.0
Anomalous Voltaxic Burst,18.6,65.0,1080.56,9,0.0
Divergent Corrupting Fever,10.0,16.8,1080.56,14,0.0
Awakened Vicious Projectiles Support,20.0,90.0,1080.56,114,0.0
Phantasmal Purifying Flame,13.2,138.0,1080.56,4,0.0
Phantasmal Frostbolt,45.0,124.0,1075.16,18,0.0
Anomalous Mana Leech Support,318.77,345.78,1058.95,15,0.0
Divergent Trinity Support,19.4,44.0,1058.95,18,0.0
Anomalous Conductivity,29.8,55.4,1058.95,31,0.0
Anomalous Power Siphon,30.0,22.4,1053.55,32,14.0
Divergent Eternal Blessing Support,50.0,104.0,1048.14,25,0.0
Anomalous Additional Accuracy Support,10.0,34.4,1037.34,11,0.0
Anomalous Frostbite,39.8,80.0,1026.53,30,0.0
Phantasmal Discharge,23.0,20.0,1026.53,14,0.0
Anomalous Damage on Full Life Support,19.2,68.4,1026.53,10,0.0
Anomalous Hexblast,15.0,20.0,1026.53,15,0.0
Divergent Ruthless Support,15.0,50.0,1026.53,11,0.0
Divergent Poisonous Concoction,23.0,19.0,994.12,38,0.0
Phantasmal Flame Wall,244.5,405.21,988.71,6,0.0
Divergent Temporal Chains,70.0,140.0,988.71,36,0.0
Anomalous Pulverise Support,15.0,40.0,988.71,20,0.0
Divergent Petrified Blood,8.0,30.0,972.5,17,0.0
Divergent Wild Strike,10.6,50.0,972.5,10,0.0
Divergent Infused Channelling Support,20.0,28.6,972.5,4,0.0
Divergent Rain of Arrows,10.4,74.0,972.5,16,54.0
Anomalous Volley Support,10.0,22.0,972.5,6,0.0
Divergent Spell Totem Support,13.0,40.0,972.5,10,0.0
Divergent Pierce Support,11.6,43.0,967.1,6,0.0
Anomalous Kinetic Bolt,44.2,92.0,961.7,11,0.0
Awakened Blasphemy Support,30.0,200.0,945.49,59,0.0
Anomalous Freezing Pulse,15.0,50.0,945.49,26,0.0
Anomalous Flesh and Stone,15.0,50.0,945.49,23,0.0
Awakened Deadly Ailments Support,28.0,170.0,945.49,94,0.0
Awakened Cold Penetration Support,10.0,99.0,945.49,125,0.0
Anomalous War Banner,80.0,200.0,945.49,10,0.0
Anomalous Greater Multiple Projectiles Support,270.14,351.18,945.49,32,0.0
Anomalous Spell Echo Support,166.2,270.14,940.09,45,0.0
Anomalous Corrupting Fever,16.6,15.0,940.09,42,0.0
Divergent Bone Offering,95.0,181.0,940.09,28,0.0
Divergent Culling Strike Support,24.0,54.0,918.48,10,0.0
Anomalous Blazing Salvo,13.0,20.0,918.48,21,0.0
Anomalous High-Impact Mine Support,10.0,78.0,918.48,4,0.0
Anomalous Chain Support,9.2,44.0,918.48,3,0.0
Anomalous Faster Projectiles Support,20.0,52.0,918.48,7,0.0
Anomalous Pride,16.2,33.0,918.48,4,0.0
Divergent Impending Doom Support,14.6,30.0,918.48,12,0.0
Awakened Brutality Support,10.0,100.0,918.48,77,0.0
Anomalous Consecrated Path,15.6,36.0,918.48,13,0.0
Divergent Arc,15.0,21.2,918.48,6,20.0
Anomalous Ice Nova,20.0,30.0,918.48,35,20.0
Anomalous Exsanguinate,12.0,20.0,918.48,18,0.0
Divergent Dread Banner,14.6,40.0,918.48,17,0.0
Anomalous Hypothermia Support,30.0,95.4,907.67,24,0.0
Divergent Punishment,15.0,54.0,907.67,9,0.0
Anomalous Vicious Projectiles Support,11.2,60.0,896.86,8,0.0
Divergent Glacial Cascade,15.6,34.0,896.86,9,0.0
Phantasmal Storm Call,25.0,0.0,891.46,4,96.0
Divergent Ballista Totem Support,20.0,50.0,875.25,12,0.0
Divergent Charged Traps Support,19.0,120.0,864.45,7,0.0
Divergent Vicious Projectiles Support,10.0,65.6,864.45,5,0.0
Anomalous Cast on Death Support,20.0,50.0,864.45,25,0.0
Divergent Conductivity,12.8,50.0,864.45,7,0.0
Divergent Withering Touch Support,90.0,150.0,837.43,12,0.0
Phantasmal Blink Arrow,69.8,164.0,826.63,5,0.0
Anomalous Minion Life Support,30.0,142.0,810.42,12,0.0
Anomalous Hex Bloom Support,15.0,35.0,810.42,17,0.0
Anomalous Chance to Poison Support,30.0,50.0,810.42,12,0.0
Anomalous Added Lightning Damage Support,10.0,27.0,810.42,3,0.0
Anomalous Impending Doom Support,20.0,16.6,810.42,23,0.0
Divergent Earthbreaker Support,12.0,38.0,810.42,4,0.0
Divergent Forbidden Rite,10.0,12.0,810.42,21,0.0
Divergent Overcharge Support,10.4,58.0,810.42,5,0.0
Anomalous Mirage Archer Support,50.0,111.0,810.42,13,0.0
Divergent Hexblast,25.0,14.4,810.42,30,0.0
Anomalous Inspiration Support,150.0,150.0,810.42,53,0.0
Divergent Explosive Concoction,10.0,20.0,810.42,4,0.0
Anomalous Vortex,10.0,30.0,810.42,20,0.0
Anomalous Animate Guardian,13.0,22.0,810.42,21,0.0
Divergent Spirit Offering,15.0,80.0,810.42,23,0.0
Divergent Minefield Support,9.8,19.0,810.42,4,0.0
Divergent Blazing Salvo,15.0,40.0,810.42,2,0.0
Anomalous Unbound Ailments Support,12.4,29.0,810.42,12,0.0
Divergent Shield Crush,24.2,34.0,810.42,12,0.0
Phantasmal Perforate,23.4,40.0,810.42,11,0.0
Phantasmal Bodyswap,21.2,0.0,810.42,2,0.0
Divergent Multiple Traps Support,10.0,100.03,810.42,8,0.0
Divergent Ice Bite Support,10.0,23.0,810.42,5,0.0
Divergent Elemental Hit,9.4,28.0,810.42,7,0.0
Divergent Life Leech Support,15.0,49.0,810.42,2,0.0
Divergent Explosive Arrow,17.4,18.2,810.42,19,0.0
Phantasmal Sigil of Power,45.0,75.0,810.42,28,0.0
Anomalous Determination,35.0,25.0,810.42,16,0.0
Anomalous Increased Critical Damage Support,25.0,96.0,810.42,8,0.0
Anomalous Siege Ballista,15.0,30.0,810.42,13,0.0
Anomalous Flame Surge,110.0,142.0,810.42,13,0.0
Divergent Multistrike Support,150.0,160.0,810.42,39,0.0
Phantasmal Arcanist Brand,9.2,68.0,810.42,8,0.0
Divergent Kinetic Blast,20.0,30.0,810.42,65,0.0
Divergent Malevolence,40.0,46.6,810.42,86,0.0
Phantasmal Wild Strike,12.8,86.0,810.42,5,0.0
Divergent Bear Trap,8.6,32.0,810.42,5,0.0
Divergent Sniper's Mark,15.0,51.0,810.42,11,0.0
Anomalous Added Fire Damage Support,10.0,30.0,810.42,4,0.0
Anomalous Herald of Ash,13.8,45.6,810.42,7,0.0
Awakened Lightning Penetration Support,15.0,116.0,810.42,85,0.0
Anomalous Herald of Purity,30.0,39.6,810.42,19,0.0
Divergent Summon Phantasm Support,10.0,36.0,810.42,6,0.0
Anomalous Cast when Damage Taken Support,137.4,100.0,810.42,56,0.0
Awakened Cast While Channelling Support,35.0,204.0,810.42,70,0.0
Divergent Exsanguinate,11.2,15.6,810.42,35,0.0
Anomalous Shattering Steel,8.0,36.0,810.42,5,0.0
Awakened Burning Damage Support,20.0,130.0,810.42,82,0.0
Anomalous Ethereal Knives,15.8,14.0,810.42,50,0.0
Divergent Close Combat Support,20.0,45.0,810.42,19,0.0
Awakened Melee Physical Damage Support,19.0,100.0,810.42,80,0.0
Divergent Raise Spectre,10.0,20.0,810.42,6,0.0
Awakened Added Cold Damage Support,15.0,85.0,810.42,88,0.0
Anomalous Winter Orb,10.0,22.0,810.42,8,0.0
Anomalous Essence Drain,6.6,20.0,810.42,12,0.0
Anomalous Bonechill Support,20.4,94.0,810.42,11,0.0
Divergent Herald of Agony,270.14,297.15,810.42,48,0.0
Anomalous Arc,19.4,30.0,810.42,37,34.0
Anomalous Withering Step,40.0,70.0,810.42,49,0.0
Anomalous Cold Penetration Support,10.0,28.0,810.42,5,0.0
Phantasmal Winter Orb,30.0,21.2,810.42,27,0.0
Anomalous Raise Zombie,10.0,20.0,810.42,23,0.0
Divergent Bane,16.0,29.0,810.42,11,0.0
Anomalous Cruelty Support,25.0,60.0,805.02,11,0.0
Anomalous Innervate Support,9.98,22.4,799.61,5,0.0
Divergent Summon Reaper,15.0,20.0,794.21,26,0.0
Anomalous Icicle Mine,25.0,20.0,794.21,47,0.0
Anomalous Berserk,15.0,40.0,783.41,18,0.0
Phantasmal Hexblast,29.4,76.0,783.41,3,0.0
Anomalous Boneshatter,13.0,39.8,778.0,17,0.0
Phantasmal Ice Nova,9.6,49.0,767.2,8,126.06
Divergent Herald of Ash,60.0,80.0,767.2,26,0.0
Divergent Swift Assembly Support,40.0,140.0,761.79,23,0.0
Anomalous Efficacy Support,30.0,68.0,756.39,30,0.0
Anomalous Dread Banner,45.0,168.0,756.39,8,0.0
Phantasmal Ballista Totem Support,150.0,137.0,756.39,8,0.0
Anomalous Righteous Fire,14.6,20.0,745.59,31,20.0
Divergent Frost Blades,10.0,15.0,740.18,27,0.0
Anomalous Infused Channelling Support,20.0,48.4,729.38,16,0.0
Divergent Tornado,10.8,35.0,729.38,13,0.0
Divergent Increased Duration Support,10.0,79.0,729.38,12,0.0
Divergent Advanced Traps Support,10.0,68.0,729.38,20,0.0
Anomalous Detonate Dead,24.8,40.0,707.77,29,85.0
Phantasmal Consecrated Path,8.0,100.0,707.77,6,0.0
Anomalous Close Combat Support,10.0,42.8,702.36,4,0.0
Anomalous Charged Dash,10.0,50.0,702.36,2,0.0
Anomalous Animate Weapon,8.2,20.8,702.36,5,0.0
Anomalous Blind Support,15.0,62.8,702.36,5,0.0
Anomalous Cold to Fire Support,20.0,30.0,702.36,48,0.0
Anomalous Volatile Dead,10.0,20.0,702.36,27,0.0
Phantasmal Vengeance,75.0,194.0,702.36,5,0.0
Divergent Added Cold Damage Support,9.6,31.2,702.36,8,0.0
Divergent Tectonic Slam,15.8,0.0,702.36,4,0.0
Anomalous Overcharge Support,10.0,54.0,702.36,10,0.0
Anomalous Sweep,10.0,37.8,702.36,2,0.0
Anomalous Summon Chaos Golem,20.0,53.0,700.28,9,0.0
Divergent War Banner,8.8,22.6,700.28,8,0.0
Divergent Spell Echo Support,50.0,100.0,686.16,12,0.0
Divergent Barrage,13.0,45.0,680.75,20,0.0
Divergent Winter Orb,10.0,20.0,680.75,14,0.0
Phantasmal Holy Flame Totem,10.0,194.08,675.35,4,0.0
Divergent Flesh Offering,20.0,45.0,675.35,33,0.0
Divergent Battlemage's Cry,10.0,40.0,675.35,14,0.0
Divergent Frost Shield,25.0,75.0,675.35,15,0.0
Anomalous Immortal Call,15.0,90.0,675.35,20,0.0
Awakened Hextouch Support,25.0,200.0,675.35,53,0.0
Anomalous Molten Shell,60.0,88.0,675.35,41,513.27
Anomalous Enfeeble,25.0,40.0,675.35,27,0.0
Divergent Energy Leech Support,20.0,70.0,675.35,14,0.0
Anomalous Temporal Rift,20.0,135.0,675.35,9,0.0
Divergent Fortify Support,11.0,28.0,659.14,3,0.0
Anomalous Fire Trap,10.0,10.0,659.14,11,0.0
Divergent Herald of Ice,15.2,60.0,648.34,14,0.0
Divergent Charged Mines Support,120.0,194.0,648.34,16,0.0
Divergent Increased Critical Strikes Support,19.0,64.0,648.34,12,0.0
Anomalous Spell Totem Support,12.4,270.14,648.34,6,0.0
Anomalous Mark On Hit Support,18.2,60.0,648.34,11,0.0
Phantasmal Bladestorm,20.0,26.0,648.34,3,0.0
Divergent Reap,9.8,10.0,648.34,13,0.0
Divergent Berserk,30.0,56.6,621.32,24,0.0
Divergent Storm Brand,10.0,20.0,621.32,23,0.0
Anomalous Poacher's Mark,15.8,50.0,621.32,17,0.0
Phantasmal Ancestral Protector,80.0,110.0,610.52,45,0.0
Anomalous Culling Strike Support,20.0,100.0,605.11,17,0.0
Anomalous Intensify Support,10.0,50.0,594.31,8,0.0
Phantasmal Lightning Arrow,40.0,158.0,594.31,4,0.0
Anomalous Smite,12.4,45.0,594.31,16,270.14
Divergent Feeding Frenzy Support,10.4,82.0,594.31,10,0.0
Anomalous Discharge,10.0,18.6,594.31,13,0.0
Anomalous Temporal Chains,23.0,55.0,594.31,45,0.0
Phantasmal Earthshatter,10.0,93.0,594.31,8,0.0
Anomalous Sigil of Power,20.0,50.0,594.31,9,0.0
Phantasmal Frost Shield,19.4,49.6,594.31,5,0.0
Anomalous Focused Ballista Support,20.0,30.0,594.31,5,0.0
Anomalous Seismic Cry,9.98,42.0,594.31,4,0.0
Anomalous Energy Leech Support,10.0,48.8,594.31,5,0.0
Divergent Spellslinger,10.0,24.0,567.29,4,0.0
Divergent Lightning Arrow,19.0,40.0,567.29,19,0.0
Anomalous Withering Touch Support,20.0,68.0,567.29,22,0.0
Anomalous Infernal Cry,14.2,49.0,567.29,6,0.0
Anomalous Flame Dash,20.0,70.0,561.89,12,0.0
Anomalous Urgent Orders Support,18.2,30.0,540.28,12,0.0
Anomalous Deadly Ailments Support,15.0,59.0,540.28,25,0.0
Divergent Efficacy Support,15.0,39.0,540.28,13,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,540.28,17,0.0
Divergent Raise Zombie,11.8,20.0,540.28,12,0.0
Divergent Frostbite,10.0,59.8,540.28,17,0.0
Divergent Sigil of Power,10.0,40.0,540.28,7,0.0
Divergent Flameblast,20.0,25.0,540.28,8,246.03
Awakened Fire Penetration Support,9.8,79.6,540.28,107,0.0
Divergent Frostblink,40.0,68.0,540.28,29,0.0
Anomalous Dash,10.0,49.2,540.28,22,0.0
Phantasmal Earthquake,38.0,120.0,540.28,3,594.31
Anomalous Physical to Lightning Support,15.0,42.0,540.28,14,0.0
Divergent Decoy Totem,15.0,214.5,540.28,11,0.0
Divergent Minion Damage Support,150.0,228.0,540.28,22,0.0
Anomalous Manabond,9.6,41.0,540.28,6,0.0
Anomalous Trap and Mine Damage Support,39.0,50.0,540.28,46,0.0
Anomalous Blight,10.0,21.0,540.28,14,513.27
Anomalous Lightning Trap,8.0,128.06,540.28,8,270.14
Anomalous Summon Stone Golem,42.4,80.0,540.28,38,0.0
Divergent Blink Arrow,7.8,32.4,540.28,3,0.0
Anomalous Flame Wall,9.0,48.6,540.28,8,0.0
Divergent Grace,15.0,32.0,540.28,23,30.0
Divergent Combustion Support,15.0,44.0,540.28,16,0.0
Divergent Firestorm,9.0,35.0,540.28,2,0.0
Anomalous Frostblink,10.8,60.0,540.28,6,0.0
Divergent Animate Weapon,17.6,56.0,540.28,5,0.0
Anomalous Rage Vortex,20.0,40.0,540.28,27,0.0
Divergent Infernal Blow,8.2,18.0,540.28,2,0.0
Anomalous Earthbreaker Support,10.0,36.6,540.28,2,0.0
Divergent Frozen Legion,15.0,48.0,540.28,11,0.0
Awakened Controlled Destruction Support,9.2,80.0,540.28,116,0.0
Divergent Greater Volley Support,37.0,142.0,540.28,17,0.0
Divergent Precision,40.0,35.0,540.28,45,0.0
Divergent Elemental Weakness,18.2,55.0,540.28,10,0.0
Elemental Penetration Support,96.0,69.8,540.28,68,0.0
Anomalous Scourge Arrow,25.0,31.6,540.28,8,0.0
Divergent Nightblade Support,10.0,38.0,540.28,5,0.0
Anomalous Concentrated Effect Support,12.4,72.0,540.28,7,0.0
Anomalous Elemental Weakness,12.2,56.0,540.28,10,0.0
Anomalous Predator Support,11.8,40.0,540.28,11,0.0
Phantasmal Rolling Magma,27.08,104.0,540.28,3,0.0
Divergent Lesser Multiple Projectiles Support,10.8,34.0,540.28,2,0.0
Divergent Faster Projectiles Support,10.0,47.99,540.28,4,0.0
Divergent Ice Shot,15.0,22.0,540.28,4,0.0
Divergent Sunder,9.8,30.0,540.28,4,0.0
Divergent Burning Damage Support,10.0,25.0,540.28,13,0.0
Anomalous Rage Support,15.0,29.8,540.28,29,0.0
Divergent Dark Pact,15.0,25.0,540.28,14,0.0
Phantasmal Creeping Frost,20.0,73.0,540.28,17,0.0
Divergent Added Lightning Damage Support,13.4,30.0,540.28,10,0.0
Divergent Volley Support,9.4,72.0,540.28,6,0.0
Anomalous Summon Skitterbots,15.0,39.6,540.28,18,0.0
Anomalous Shrapnel Ballista,28.6,42.0,540.28,4,0.0
Anomalous Chance to Flee Support,8.0,69.0,540.28,4,0.0
Divergent Enduring Cry,19.0,92.0,540.28,3,0.0
Divergent Infernal Cry,10.0,38.0,540.28,3,0.0
Divergent Seismic Cry,9.0,270.14,540.28,1,0.0
Divergent Arcane Surge Support,75.0,67.0,540.28,27,0.0
Divergent Whirling Blades,11.8,77.2,540.28,3,0.0
Divergent Blast Rain,10.0,82.03,540.28,7,0.0
Anomalous Endurance Charge on Melee Stun Support,71.8,210.0,534.88,6,0.0
Divergent Venom Gyre,130.0,130.0,527.31,42,1080.56
Anomalous Steelskin,15.0,53.0,518.67,11,0.0
Divergent Chance to Poison Support,10.0,50.0,518.67,7,0.0
Divergent Clarity,27.0,56.0,513.27,11,66.0
Divergent Predator Support,15.8,50.0,513.27,21,0.0
