Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,172.73,215.92,1259.51,1,0.0
Divergent Purity of Elements,160.77,179.93,1259.51,1,0.0
Phantasmal Sigil of Power,15.0,136.0,1259.51,1,0.0
Anomalous Herald of Ice,9.0,64.0,1259.51,1,0.0
Divergent Mark On Hit Support,115.0,201.52,1245.12,4,0.0
Awakened Void Manipulation Support,467.82,585.49,1180.34,10,0.0
Divergent Forbidden Rite,10.0,21.4,1169.54,3,0.0
Divergent Raise Spectre,5.0,115.99,1133.56,1,0.0
Divergent Molten Strike,30.0,233.91,1097.57,2,359.86
Anomalous Defiance Banner,269.9,352.66,1079.58,2,0.0
Anomalous Mana Leech Support,269.9,539.79,1079.58,2,0.0
Phantasmal Leap Slam,125.0,169.13,1079.58,1,0.0
Divergent Purity of Ice,10.0,70.0,1079.58,1,0.0
Anomalous Manaforged Arrows Support,15.0,100.0,1079.58,1,0.0
Anomalous Unearth,5.0,74.0,1079.58,1,0.0
Phantasmal Lightning Strike,5.0,0.0,1079.58,1,0.0
Anomalous Mirage Archer Support,50.0,179.93,1079.58,1,0.0
Divergent Creeping Frost,70.0,96.6,1079.58,5,0.0
Divergent Dread Banner,8.6,54.0,1079.58,1,0.0
Divergent Lightning Trap,13.0,50.0,1079.58,1,58.0
Awakened Chain Support,575.78,719.72,1040.0,2,0.0
Awakened Unleash Support,590.17,892.45,1007.61,4,0.0
Phantasmal Winter Orb,10.0,15.0,1007.61,2,0.0
Anomalous Grace,50.0,93.6,1007.61,2,338.27
Awakened Increased Area of Effect Support,485.81,629.76,953.63,9,0.0
Anomalous Greater Multiple Projectiles Support,215.92,273.49,942.83,3,0.0
Divergent Fireball,10.0,35.0,899.65,2,79.0
Divergent Arctic Armour,60.0,215.92,899.65,1,143.97
Divergent Whirling Blades,10.0,269.9,899.65,1,0.0
Anomalous Spectral Throw,5.0,0.0,899.65,1,179.93
Divergent Pulverise Support,179.93,359.86,899.65,1,0.0
Phantasmal Static Strike,9.0,140.0,899.65,1,0.0
Anomalous Minion Life Support,14.8,0.0,899.65,1,0.0
Anomalous Meat Shield Support,8.0,51.0,899.65,1,0.0
Divergent War Banner,4.0,60.0,899.65,1,0.0
Divergent Dash,20.0,219.51,899.65,1,0.0
Divergent Storm Brand,7.0,42.0,899.65,1,0.0
Divergent Volatile Dead,12.0,40.8,899.65,2,0.0
Divergent Purifying Flame,10.0,39.4,899.65,1,0.0
Anomalous Summon Phantasm Support,8.0,23.8,899.65,1,0.0
Anomalous Elemental Damage with Attacks Support,5.8,117.0,899.65,1,0.0
Anomalous Hexblast,8.0,30.4,899.65,1,0.0
Anomalous Eye of Winter,7.4,0.0,899.65,1,0.0
Anomalous Voltaxic Burst,5.0,22.8,899.65,1,0.0
Anomalous Arrogance Support,115.0,233.91,880.94,10,0.0
Awakened Elemental Focus Support,305.88,395.85,863.66,13,0.0
Anomalous Controlled Destruction Support,10.0,36.8,827.68,2,0.0
Anomalous Vitality,32.4,163.54,809.68,1,0.0
Phantasmal Molten Strike,28.0,94.0,809.68,2,475.02
Anomalous Despair,90.0,223.11,802.49,5,0.0
Divergent Close Combat Support,13.0,126.37,791.69,2,0.0
Anomalous Desecrate,5.0,359.86,791.69,2,0.0
Awakened Burning Damage Support,233.91,338.27,784.49,10,0.0
Anomalous Phase Run,10.0,134.0,784.49,4,0.0
Divergent Shield Crush,50.0,62.0,766.5,7,0.0
Divergent Lifetap Support,10.0,119.96,755.71,2,0.0
Anomalous Malevolence,90.0,179.93,755.71,2,0.0
Divergent Explosive Arrow,10.0,20.0,755.71,2,0.0
Anomalous Chance to Poison Support,179.93,287.89,755.71,2,0.0
Divergent Burning Damage Support,7.0,90.0,755.71,1,0.0
Anomalous Animate Guardian,16.8,27.0,754.63,4,0.0
Divergent Enfeeble,9.0,100.0,737.71,3,0.0
Anomalous Riposte,5.0,0.0,719.72,1,0.0
Anomalous Predator Support,9.0,259.1,719.72,1,0.0
Divergent Consecrated Path,5.0,0.0,719.72,1,0.0
Anomalous Shrapnel Ballista,15.0,44.0,719.72,1,0.0
Awakened Unbound Ailments Support,251.9,359.86,719.72,9,0.0
Anomalous Impending Doom Support,9.0,15.0,719.72,2,0.0
Divergent Fire Trap,8.0,26.4,719.72,1,0.0
Anomalous Forbidden Rite,10.0,10.0,719.72,9,0.0
Divergent Eternal Blessing Support,18.0,146.0,719.72,2,0.0
Phantasmal Summon Raging Spirit,10.0,39.4,719.72,1,0.0
Phantasmal Galvanic Field,10.0,49.0,719.72,3,0.0
Anomalous Galvanic Field,5.0,0.0,719.72,1,0.0
Divergent Frozen Legion,8.0,15.8,719.72,1,0.0
Anomalous Infernal Legion Support,8.0,80.0,719.72,2,0.0
Divergent Cremation,5.0,60.0,719.72,1,0.0
Divergent Zealotry,20.0,100.0,719.72,1,0.0
Anomalous Arcane Surge Support,20.0,70.0,719.72,1,0.0
Anomalous Kinetic Blast,323.87,539.79,719.72,1,0.0
Divergent Split Arrow,7.19,58.0,719.72,1,0.0
Divergent Minion Damage Support,55.4,100.0,719.72,2,0.0
Anomalous Archmage Support,8.2,47.99,719.72,1,0.0
Anomalous Maim Support,10.0,100.0,719.72,1,0.0
Anomalous Spectral Shield Throw,10.0,15.0,719.72,1,0.0
Phantasmal Crackling Lance,9.0,43.0,719.72,1,0.0
Divergent Armageddon Brand,5.8,5.0,719.72,1,0.0
Divergent Ball Lightning,15.0,35.0,719.72,1,0.0
Anomalous Cobra Lash,5.0,179.93,719.72,1,0.0
Anomalous Cold to Fire Support,8.4,50.0,719.72,3,0.0
Divergent Animate Guardian,60.0,74.0,719.72,10,0.0
Divergent Ice Nova,9.0,539.79,719.72,3,115.99
Anomalous Summon Skeletons,97.4,140.0,719.72,10,68.2
Divergent Spark,58.4,44.0,719.72,15,20.0
Awakened Swift Affliction Support,233.91,359.86,717.92,11,0.0
Divergent Cyclone,90.0,120.0,712.52,14,89.6
Awakened Generosity Support,125.88,309.48,705.33,7,0.0
Divergent Melee Splash Support,233.91,341.87,701.73,6,0.0
Phantasmal Smite,179.93,141.4,672.94,5,539.79
Divergent Pride,10.0,45.0,665.74,3,0.0
Divergent Inspiration Support,269.9,302.28,665.74,6,0.0
Awakened Cast While Channelling Support,269.9,388.65,647.75,7,0.0
Anomalous Determination,18.99,28.6,633.35,5,0.0
Anomalous Freezing Pulse,5.0,40.0,629.76,1,0.0
Anomalous Fireball,6.0,38.0,629.76,1,431.83
Divergent Unbound Ailments Support,8.0,119.99,629.76,1,0.0
Divergent Bonechill Support,20.0,88.8,629.76,1,0.0
Anomalous Urgent Orders Support,9.0,42.0,629.76,1,0.0
Divergent Shockwave Support,15.0,29.0,611.76,3,0.0
Anomalous Faster Projectiles Support,150.0,179.93,604.56,2,0.0
Divergent Efficacy Support,24.0,75.0,593.77,5,0.0
Anomalous Ice Nova,10.0,35.0,579.37,6,173.94
Anomalous Raise Zombie,9.6,30.0,575.78,3,0.0
Divergent Discharge,10.0,42.0,575.78,3,0.0
Divergent Multiple Totems Support,10.0,79.0,575.78,2,0.0
Divergent Herald of Agony,89.96,120.0,575.78,8,0.0
Anomalous Impale Support,10.0,111.0,561.38,2,0.0
Anomalous Tornado Shot,161.94,179.93,557.78,7,0.0
Anomalous Frostbite,20.0,70.0,557.78,2,0.0
Anomalous Frost Blades,14.0,23.0,557.78,7,0.0
Anomalous Rage Support,10.0,40.6,557.78,2,0.0
Divergent Summon Skeletons,8.0,359.86,539.79,3,215.92
Anomalous Shockwave Support,5.0,10.0,539.79,1,0.0
Divergent Pierce Support,10.0,449.82,539.79,1,0.0
Divergent Poisonous Concoction,8.0,20.0,539.79,7,0.0
Divergent Shock Nova,7.2,50.0,539.79,1,0.0
Phantasmal Vortex,5.0,50.0,539.79,1,0.0
Divergent Hatred,15.0,83.4,539.79,1,0.0
Divergent Frost Wall,5.0,0.0,539.79,1,0.0
Phantasmal Dual Strike,8.4,10.0,539.79,1,0.0
Anomalous Shock Nova,15.0,43.0,539.79,2,0.0
Anomalous Eternal Blessing Support,5.0,269.9,539.79,1,0.0
Anomalous Culling Strike Support,10.0,120.0,539.79,1,0.0
Anomalous Frenzy,10.0,56.0,539.79,1,0.0
Anomalous Combustion Support,13.0,112.0,539.79,2,0.0
Divergent Innervate Support,20.0,0.0,539.79,1,0.0
Divergent Purity of Lightning,9.6,51.99,539.79,2,0.0
Divergent Barrage,15.0,80.0,539.79,5,0.0
Anomalous Increased Critical Strikes Support,6.0,70.0,539.79,2,0.0
Anomalous Bladestorm,4.8,22.0,539.79,1,0.0
Anomalous Withering Step,30.0,63.2,539.79,2,0.0
Divergent Multistrike Support,115.0,208.72,539.79,3,0.0
Divergent Flicker Strike,19.0,45.0,539.79,4,65.0
Anomalous Physical to Lightning Support,8.0,61.0,539.79,3,0.0
Anomalous Blazing Salvo,6.0,46.0,539.79,3,0.0
Anomalous Intensify Support,9.0,75.0,539.79,1,0.0
Divergent Frost Shield,10.0,26.2,539.79,2,0.0
Anomalous Conductivity,10.0,37.2,539.65,2,0.0
Awakened Added Cold Damage Support,40.0,113.8,536.19,12,0.0
Anomalous Purity of Fire,4.0,44.2,525.4,2,0.0
Awakened Vicious Projectiles Support,85.0,179.93,521.8,12,0.0
Anomalous Purity of Elements,48.4,90.0,521.8,4,0.0
Phantasmal Ice Spear,15.0,10.0,521.44,15,0.0
Awakened Minion Damage Support,89.96,197.92,518.2,6,0.0
Anomalous Raise Spectre,15.0,30.0,514.6,5,0.0
Divergent Ice Spear,10.0,10.0,511.0,8,0.0
Anomalous Cluster Traps Support,22.0,151.14,511.0,2,0.0
Phantasmal Lightning Arrow,128.0,131.4,511.0,4,359.86
Awakened Lightning Penetration Support,22.0,152.39,507.4,4,0.0
Phantasmal Ancestral Protector,60.0,164.39,503.8,4,0.0
Anomalous Ice Bite Support,19.0,48.0,503.8,5,0.0
Anomalous Assassin's Mark,24.0,100.0,503.8,4,0.0
Awakened Brutality Support,55.0,179.93,503.8,13,0.0
Divergent Exsanguinate,9.0,18.6,503.8,4,0.0
Divergent Mirage Archer Support,10.6,80.0,503.8,2,0.0
Awakened Added Chaos Damage Support,25.0,161.94,503.8,14,0.0
Anomalous Siege Ballista,19.0,15.0,503.8,10,0.0
Anomalous Toxic Rain,15.0,10.0,503.8,9,0.0
Awakened Melee Physical Damage Support,50.0,179.93,503.8,17,0.0
Anomalous Artillery Ballista,5.0,82.0,489.41,2,0.0
Divergent Toxic Rain,5.0,34.0,485.81,1,0.0
Awakened Cold Penetration Support,25.0,179.93,485.81,9,0.0
Divergent Malevolence,20.0,49.0,478.61,14,0.0
Anomalous Vortex,9.0,12.0,478.61,8,0.0
Anomalous Orb of Storms,9.0,35.0,467.82,2,0.0
Anomalous Enfeeble,10.0,72.0,467.82,4,0.0
Anomalous Consecrated Path,9.2,127.96,467.82,2,0.0
Divergent Kinetic Blast,12.0,22.4,460.62,23,0.0
Anomalous Detonate Dead,10.0,30.8,460.62,3,100.0
Anomalous Herald of Purity,10.0,40.0,453.42,2,0.0
Divergent Temporal Chains,38.2,98.0,449.82,1,0.0
Awakened Deadly Ailments Support,45.0,179.93,449.82,16,0.0
Divergent Increased Critical Damage Support,6.8,87.97,449.82,1,0.0
Anomalous Arcane Cloak,5.0,100.0,449.82,1,0.0
Anomalous Immortal Call,9.0,0.0,449.82,1,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,20.0,449.82,1,0.0
Divergent Burning Arrow,8.0,0.0,449.82,1,59.99
Anomalous Shockwave Totem,9.0,15.0,449.82,7,0.0
Divergent Purity of Fire,10.0,132.0,449.82,1,0.0
Anomalous Ice Trap,10.0,10.0,442.63,13,0.0
Anomalous Trap and Mine Damage Support,10.0,32.4,439.03,3,0.0
Anomalous Hatred,19.0,37.4,431.83,3,0.0
Divergent Seismic Trap,6.0,14.0,431.83,3,0.0
Divergent Hexblast,18.8,14.2,431.83,7,0.0
Divergent Arc,8.4,35.6,431.83,3,150.0
Anomalous Power Siphon,15.0,15.0,421.04,14,14.0
Divergent Shattering Steel,25.0,46.0,413.84,1,0.0
Anomalous Summon Skitterbots,9.0,70.0,403.04,5,0.0
Divergent Venom Gyre,219.51,269.9,403.04,4,1047.19
Divergent Vitality,20.0,52.0,403.04,4,0.0
Divergent Chance to Bleed Support,26.2,100.0,395.85,2,0.0
Anomalous Flammability,19.2,40.0,395.85,14,0.0
Anomalous Dark Pact,5.0,10.0,395.85,2,0.0
Anomalous Flame Surge,45.0,169.13,395.85,2,0.0
Anomalous Bone Offering,5.0,179.93,395.85,2,0.0
Anomalous Herald of Ash,8.0,36.0,388.65,3,0.0
Divergent Ballista Totem Support,20.0,107.99,374.25,2,0.0
Divergent Predator Support,20.0,110.0,374.25,2,0.0
Anomalous Petrified Blood,39.0,93.0,359.86,6,0.0
Divergent Tornado,7.0,359.86,359.86,1,0.0
Anomalous Scourge Arrow,15.0,37.0,359.86,2,0.0
Anomalous Boneshatter,10.0,40.0,359.86,6,0.0
Anomalous Cruelty Support,10.0,449.82,359.86,1,0.0
Anomalous Rage Vortex,10.0,64.6,359.86,5,0.0
Divergent Greater Multiple Projectiles Support,10.0,147.55,359.86,2,0.0
Divergent Steelskin,5.0,0.0,359.86,1,0.0
Anomalous Faster Attacks Support,13.0,0.0,359.86,2,0.0
Divergent Lightning Warp,5.0,0.0,359.86,1,0.0
Phantasmal Lightning Warp,25.0,80.0,359.86,8,0.0
Divergent Increased Critical Strikes Support,10.0,80.0,359.86,1,0.0
Divergent Blade Trap,7.0,0.0,359.86,1,0.0
Divergent Winter Orb,5.0,39.0,359.86,1,0.0
Anomalous Wither,5.0,20.0,359.86,1,0.0
Anomalous Corrupting Fever,15.0,10.0,359.86,16,0.0
Divergent Precision,20.0,29.0,359.86,8,0.0
Divergent Wild Strike,6.0,179.93,359.86,1,0.0
Divergent Fork Support,20.0,0.0,359.86,1,0.0
Anomalous Second Wind Support,12.4,80.8,359.86,1,0.0
Anomalous Storm Burst,9.0,14.0,359.86,1,0.0
Anomalous Wrath,18.8,19.0,359.86,8,0.0
Anomalous Essence Drain,5.0,88.0,359.86,1,0.0
Anomalous Spark,7.0,18.2,359.86,6,30.0
Anomalous Firestorm,5.0,0.0,359.86,1,0.0
Anomalous Fire Trap,5.0,27.0,359.86,1,0.0
Anomalous Deadly Ailments Support,10.0,50.0,359.86,5,0.0
Anomalous Anger,5.0,86.97,359.86,1,0.0
Anomalous Zealotry,15.0,20.0,359.86,12,0.0
Divergent Frostblink,35.0,60.0,359.86,4,0.0
Divergent Meat Shield Support,10.0,208.72,359.86,1,0.0
Divergent Culling Strike Support,15.0,114.0,359.86,1,0.0
Divergent Nightblade Support,5.0,50.0,359.86,1,0.0
Anomalous Flame Dash,10.0,74.0,359.86,1,0.0
Divergent Grace,10.0,75.99,359.86,5,173.94
Divergent Physical to Lightning Support,5.6,0.0,359.86,1,0.0
Anomalous Swift Assembly Support,5.0,64.39,359.86,1,0.0
Anomalous Elemental Focus Support,5.0,179.93,359.86,1,0.0
Anomalous Temporal Chains,10.0,76.0,359.86,1,0.0
Divergent Life Gain on Hit Support,20.0,179.93,359.86,1,0.0
Phantasmal Summon Skeletons,9.0,60.0,359.86,2,179.93
Anomalous Lightning Warp,6.0,0.0,359.86,1,0.0
Anomalous Tempest Shield,10.0,70.0,359.86,4,0.0
Divergent Ice Trap,10.0,16.2,359.86,1,0.0
Anomalous Explosive Concoction,5.0,0.0,359.86,1,0.0
Anomalous Icicle Mine,9.2,10.0,359.86,11,0.0
Divergent Focused Ballista Support,7.0,0.0,359.86,1,0.0
Anomalous Volcanic Fissure,10.0,45.0,359.86,1,269.9
Divergent Summon Holy Relic,15.0,17.4,359.86,17,0.0
Phantasmal Spark,18.0,15.0,359.86,15,14.4
Anomalous Spell Echo Support,45.0,90.0,359.86,7,0.0
Phantasmal Creeping Frost,8.0,25.0,359.86,1,0.0
Divergent Tornado Shot,20.0,34.8,359.86,21,0.0
Divergent Righteous Fire,35.0,60.0,359.86,6,152.0
Divergent Feeding Frenzy Support,7.2,140.0,358.42,2,0.0
Divergent Lightning Arrow,14.4,20.6,358.06,13,179.93
Anomalous Herald of Agony,10.0,70.0,352.66,4,0.0
Divergent Withering Touch Support,49.0,130.0,351.58,3,0.0
Awakened Controlled Destruction Support,25.0,172.73,349.06,13,0.0
Divergent Trinity Support,20.0,0.0,345.47,2,0.0
Anomalous Ethereal Knives,10.0,15.0,345.47,2,0.0
Divergent Multiple Traps Support,10.0,76.0,345.47,2,0.0
Awakened Blasphemy Support,32.6,179.93,341.87,11,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,48.0,338.27,3,0.0
Phantasmal Discharge,10.0,15.0,338.27,3,0.0
Divergent Hypothermia Support,15.0,50.0,334.67,6,0.0
Divergent Frostbite,8.0,103.0,331.07,2,0.0
Divergent Spirit Offering,10.0,42.0,323.87,3,0.0
Anomalous Summon Stone Golem,18.0,70.0,323.87,1,0.0
Anomalous Frostblink,10.0,20.0,323.87,4,0.0
Awakened Added Lightning Damage Support,25.0,90.0,323.87,20,0.0
Anomalous Armageddon Brand,5.0,15.0,323.87,2,0.0
Anomalous Arctic Armour,10.0,88.0,323.87,6,359.86
Anomalous Enduring Cry,9.0,115.0,323.87,2,0.0
Divergent Divine Blessing Support,50.0,179.93,320.28,4,0.0
Anomalous Efficacy Support,25.0,147.2,320.28,3,0.0
Divergent Frost Blades,10.0,15.0,316.68,11,0.0
Anomalous Berserk,8.0,96.0,313.08,4,0.0
Elemental Penetration Support,87.2,75.0,309.48,20,0.0
Anomalous Cast on Death Support,10.0,21.0,305.88,6,0.0
Anomalous Reap,10.0,15.0,305.88,8,70.0
Anomalous Righteous Fire,9.0,24.0,305.88,3,80.0
Divergent Swift Assembly Support,10.0,60.0,305.88,3,0.0
Anomalous Haste,12.0,44.0,305.88,1,190.73
Divergent Detonate Dead,7.0,27.2,295.09,3,179.93
Anomalous Volatile Dead,5.0,30.0,291.49,3,0.0
Divergent Flammability,5.0,70.59,269.9,1,0.0
Divergent Eye of Winter,5.8,26.2,269.9,1,0.0
Divergent Spectral Throw,15.0,54.0,269.9,3,233.91
Phantasmal Ballista Totem Support,20.0,154.78,269.9,1,0.0
Divergent Assassin's Mark,10.0,54.4,269.9,1,0.0
Anomalous Increased Area of Effect Support,10.0,73.0,269.9,1,0.0
Divergent Minefield Support,10.0,0.0,269.9,1,0.0
Anomalous Inspiration Support,63.8,72.0,269.9,8,0.0
Divergent Corrupting Fever,8.0,10.0,266.3,5,0.0
Anomalous Lightning Arrow,8.0,100.0,262.7,4,0.0
Divergent Flesh Offering,10.0,46.4,251.9,5,0.0
Divergent Despair,8.79,67.2,251.9,4,0.0
Anomalous Discipline,15.0,65.0,251.9,11,125.95
Anomalous Arc,10.0,23.2,248.3,5,86.0
Anomalous Minion Speed Support,25.0,63.99,244.7,3,0.0
Anomalous Hypothermia Support,24.0,94.0,233.91,4,0.0
Awakened Fire Penetration Support,20.0,120.0,232.11,19,0.0
Anomalous Molten Shell,38.0,80.0,215.92,1,215.92
Divergent Advanced Traps Support,7.0,20.0,215.92,2,0.0
Awakened Melee Splash Support,20.0,179.93,201.52,7,0.0
Anomalous Discharge,5.0,15.0,197.92,3,0.0
Awakened Hextouch Support,25.0,159.55,197.92,13,0.0
Awakened Arrow Nova Support,26.2,161.94,197.92,6,0.0
Awakened Added Fire Damage Support,20.0,167.74,197.92,6,0.0
Anomalous Blade Vortex,116.0,50.0,194.32,9,845.67
Phantasmal Wild Strike,5.4,0.0,190.0,1,0.0
Divergent Immolate Support,7.0,65.99,179.93,1,0.0
Divergent Minion Speed Support,10.0,0.0,179.93,1,0.0
Divergent Decoy Totem,10.0,273.49,179.93,1,0.0
Phantasmal Flameblast,5.0,179.93,179.93,1,0.0
Divergent Concentrated Effect Support,5.0,60.0,179.93,1,0.0
Anomalous Added Cold Damage Support,6.0,37.6,179.93,1,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,179.93,2,0.0
Divergent Haste,25.0,39.0,179.93,9,359.86
Anomalous Dual Strike,5.0,0.0,179.93,1,0.0
Anomalous Purifying Flame,8.8,179.93,179.93,1,0.0
Anomalous Divine Blessing Support,9.6,0.0,179.93,1,0.0
Anomalous Creeping Frost,5.0,70.0,179.93,2,0.0
Divergent Cast while Channelling Support,6.0,0.0,179.93,1,0.0
Phantasmal Frenzy,5.4,120.0,179.93,1,0.0
Anomalous Smite,5.0,39.0,179.93,1,0.0
Divergent Cluster Traps Support,13.4,51.0,179.93,1,0.0
Phantasmal Vengeance,35.0,139.99,179.93,2,0.0
Divergent Spectral Shield Throw,10.0,20.0,179.93,1,0.0
Anomalous Seismic Trap,5.0,45.0,179.93,1,0.0
Divergent Flame Surge,5.0,197.92,179.93,1,0.0
Anomalous Trap Support,5.0,122.0,179.93,1,0.0
Anomalous Void Manipulation Support,25.0,29.0,179.93,7,0.0
Phantasmal Blade Blast,5.0,32.0,179.93,1,0.0
Divergent Critical Strike Affliction Support,5.0,101.96,179.93,1,0.0
Phantasmal Scourge Arrow,5.0,32.0,179.93,1,0.0
Anomalous Convocation,10.0,100.0,179.93,1,0.0
Divergent Chance to Poison Support,7.0,70.0,179.93,1,0.0
Phantasmal Infernal Cry,10.0,100.0,179.93,1,0.0
Anomalous Frost Bomb,6.0,70.0,179.93,1,0.0
Divergent Rain of Arrows,10.0,24.0,179.93,1,1259.51
Divergent Ancestral Protector,10.0,24.0,179.93,1,0.0
Anomalous Smoke Mine,7.0,100.0,179.93,1,0.0
Anomalous Viper Strike,5.0,0.0,179.93,1,0.0
Anomalous Multiple Traps Support,10.0,95.0,179.93,1,0.0
Anomalous Charged Mines Support,5.0,77.59,179.93,1,0.0
Divergent Lancing Steel,8.0,20.0,179.93,1,0.0
Divergent Enduring Cry,10.0,21.0,179.93,1,0.0
Anomalous Caustic Arrow,10.0,50.0,171.96,5,160.39
Divergent Blood Rage,10.0,64.0,167.96,4,0.0
Anomalous Poisonous Concoction,5.0,38.0,161.94,1,0.0
Trap and Mine Damage Support,5.6,10.0,158.0,32,0.0
Anomalous Summon Raging Spirit,5.0,45.0,155.99,2,0.0
Anomalous Lightning Strike,10.8,14.8,152.0,17,449.82
Awakened Ancestral Call Support,25.0,143.94,151.14,8,0.0
Anomalous Summon Lightning Golem,11.0,113.97,150.0,2,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Anomalous Venom Gyre,10.0,44.2,150.0,7,201.52
Devouring Totem,7.6,5.0,141.0,25,0.0
Anomalous Cast when Damage Taken Support,35.0,60.0,129.55,2,0.0
Anomalous Melee Splash Support,7.0,215.92,127.96,4,0.0
Anomalous Dash,8.0,91.4,125.98,2,0.0
Anomalous Fork Support,9.0,45.0,125.95,4,0.0
Anomalous Storm Rain,10.0,43.4,120.0,1,0.0
Hatred,4.0,8.2,117.59,35,0.0
Divergent Poacher's Mark,5.2,0.0,115.99,2,0.0
Anomalous Temporal Rift,10.0,115.99,115.99,2,0.0
Punishment,4.2,20.0,112.0,35,0.0
Multistrike Support,10.0,20.0,110.6,35,0.0
Anomalous Minion Damage Support,6.0,35.0,110.0,1,0.0
Determination,8.0,7.0,105.0,130,0.0
Righteous Fire,9.0,3.0,105.0,158,3.0
Purity of Lightning,2.0,5.2,104.0,52,0.0
Phantasmal Cyclone,9.0,0.0,102.0,2,0.0
Divergent Incinerate,8.4,43.99,100.0,1,0.0
Divergent Sweep,5.0,0.0,100.0,1,0.0
Petrified Blood,5.0,20.0,100.0,49,0.0
Ruthless Support,5.0,15.0,100.0,27,0.0
Herald of Ash,5.0,10.0,100.0,76,0.0
Defiance Banner,5.0,20.0,100.0,67,0.0
Anomalous Explosive Trap,5.0,56.39,100.0,1,0.0
Animate Guardian,3.0,19.4,96.0,62,0.0
Frost Blades,4.0,3.0,95.0,68,0.0
Increased Critical Damage Support,12.0,14.0,95.0,91,0.0
Anomalous Swiftbrand Support,11.6,29.0,93.56,2,0.0
Anger,4.0,12.0,92.0,21,0.0
Arrogance Support,8.0,20.0,90.0,16,0.0
Ice Bite Support,5.0,5.0,90.0,54,0.0
Ice Spear,4.0,4.0,90.0,58,0.0
Impending Doom Support,7.0,2.0,90.0,185,0.0
Cast when Damage Taken Support,7.0,20.0,90.0,22,0.0
Raise Spectre,4.0,5.0,90.0,84,0.0
Cold to Fire Support,4.0,14.6,90.0,20,0.0
Divergent Faster Attacks Support,5.0,64.0,89.96,1,0.0
Hypothermia Support,8.0,17.8,88.4,74,0.0
Divergent Siphoning Trap,5.0,40.0,87.97,2,0.0
Lifetap Support,10.0,18.0,87.0,48,0.0
Anomalous Rain of Arrows,5.0,0.0,85.0,1,107.99
Hexblast,4.0,2.0,85.0,120,0.0
Nightblade Support,5.0,10.0,85.0,15,0.0
Close Combat Support,5.0,10.0,85.0,24,0.0
Berserk,5.0,22.0,85.0,57,0.0
Shockwave Support,3.0,8.0,84.8,45,0.0
Minefield Support,5.0,19.0,83.0,14,0.0
Divergent Behead Support,7.0,0.0,80.0,1,0.0
Herald of Ice,5.0,6.0,80.0,80,0.0
Phantasmal Ice Nova,5.0,215.92,80.0,1,0.0
Forbidden Rite,2.0,8.2,80.0,60,0.0
Cyclone,3.0,15.0,80.0,36,5.0
Trinity Support,9.4,14.0,80.0,67,0.0
Sniper's Mark,6.0,10.0,80.0,56,0.0
Vitality,5.0,6.6,80.0,113,0.0
Power Charge On Critical Support,10.0,22.0,80.0,63,0.0
Ethereal Knives,2.0,5.0,80.0,56,0.0
