Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Discipline,43.2,66.0,710.75,3,599.7
Awakened Swift Affliction Support,100.0,199.9,666.33,49,0.0
Anomalous Bladestorm,5.0,19.0,666.33,1,0.0
Anomalous Cremation,5.0,20.0,666.33,4,0.0
Anomalous Elemental Army Support,6.0,32.0,666.33,4,0.0
Divergent Unearth,6.2,25.0,666.33,2,0.0
Anomalous Additional Accuracy Support,5.0,20.0,666.33,9,0.0
Divergent Arc,10.0,44.8,666.33,3,60.0
Divergent Arcane Cloak,39.0,45.0,666.33,9,0.0
Divergent Essence Drain,8.0,222.11,666.33,1,0.0
Anomalous Chain Hook,5.0,56.8,666.33,1,0.0
Divergent Sunder,6.4,39.0,666.33,2,0.0
Anomalous Winter Orb,5.0,15.0,666.33,4,0.0
Divergent Cast on Death Support,6.48,26.8,666.33,1,0.0
Divergent Reckoning,9.6,30.0,666.33,1,0.0
Divergent Frostblink,35.0,50.0,666.33,23,0.0
Divergent Spell Echo Support,18.8,40.0,666.33,1,0.0
Divergent Exsanguinate,10.0,10.0,666.33,12,0.0
Anomalous Blazing Salvo,8.0,14.0,666.33,13,0.0
Divergent Earthbreaker Support,7.0,50.0,666.33,3,0.0
Divergent Voltaxic Burst,8.0,37.0,666.33,1,0.0
Anomalous Summon Reaper,8.0,41.0,666.33,2,0.0
Anomalous Intuitive Link,5.0,50.0,666.33,2,0.0
Divergent Fireball,10.0,40.0,666.33,13,14.6
Divergent Consecrated Path,9.0,55.0,666.33,4,0.0
Anomalous Ice Bite Support,17.4,24.0,666.33,15,0.0
Anomalous Sigil of Power,13.6,87.4,666.33,9,0.0
Divergent Kinetic Blast,11.6,20.0,666.33,17,0.0
Phantasmal Bladestorm,5.6,0.0,666.33,1,0.0
Divergent Added Cold Damage Support,9.0,42.0,666.33,6,0.0
Anomalous Pyroclast Mine,3.8,40.0,666.33,1,0.0
Anomalous Frost Blades,20.0,20.0,666.33,13,0.0
Anomalous Scourge Arrow,15.0,45.0,666.33,1,0.0
Divergent Archmage Support,6.0,38.0,666.33,1,0.0
Divergent Bodyswap,5.0,35.0,666.33,2,0.0
Anomalous Shock Nova,15.0,35.0,666.33,5,0.0
Anomalous Intensify Support,10.0,76.0,666.33,5,0.0
Phantasmal Void Sphere,8.0,30.0,666.33,2,0.0
Awakened Minion Damage Support,20.0,60.0,666.33,32,0.0
Anomalous Flammability,23.0,30.0,666.33,26,0.0
Divergent Melee Splash Support,150.0,222.11,666.33,18,0.0
Divergent Ice Spear,19.2,10.0,666.33,27,0.0
Divergent Arctic Armour,109.2,135.0,666.33,5,444.22
Divergent Multistrike Support,175.0,200.0,666.33,12,0.0
Anomalous Zealotry,20.0,20.0,666.33,26,0.0
Phantasmal Flame Wall,63.6,222.11,666.33,3,0.0
Anomalous Righteous Fire,10.0,15.0,666.33,4,21.0
Anomalous Ice Trap,19.6,9.2,666.33,22,0.0
Anomalous Chance to Poison Support,30.0,69.0,665.0,3,0.0
Divergent Herald of Ash,45.0,80.0,661.89,11,0.0
Divergent Righteous Fire,35.0,50.0,661.89,50,399.8
Divergent Greater Volley Support,15.0,30.0,661.89,11,0.0
Divergent Life Gain on Hit Support,106.63,253.21,661.89,6,0.0
Divergent Leap Slam,5.0,40.0,653.0,3,0.0
Anomalous Pulverise Support,8.0,30.0,653.0,5,0.0
Anomalous Split Arrow,12.0,44.6,653.0,3,0.0
Divergent Raise Zombie,9.0,27.0,648.56,3,0.0
Divergent Increased Critical Strikes Support,14.0,35.0,648.56,7,0.0
Anomalous Cluster Traps Support,85.0,122.0,648.56,9,0.0
Phantasmal Winter Orb,14.0,15.0,644.12,13,0.0
Divergent Volatile Dead,18.0,16.2,644.12,7,0.0
Divergent Malevolence,30.0,30.0,639.68,17,0.0
Phantasmal Lightning Warp,25.0,59.0,639.68,6,0.0
Divergent Summon Reaper,10.0,13.0,635.23,9,0.0
Divergent Fork Support,155.19,203.94,635.23,8,0.0
Phantasmal Ice Spear,12.0,9.0,635.23,23,0.0
Divergent Rejuvenation Totem,10.0,43.0,635.23,10,65.0
Anomalous Withering Step,40.0,86.0,630.79,13,0.0
Phantasmal Spark,24.2,13.6,626.35,33,10.0
Awakened Added Cold Damage Support,24.4,70.0,621.91,31,0.0
Phantasmal Blink Arrow,190.0,222.11,621.91,2,0.0
Anomalous Summon Holy Relic,8.0,21.6,621.91,7,0.0
Anomalous Pride,10.0,25.0,621.91,10,0.0
Awakened Burning Damage Support,40.0,100.0,613.02,53,0.0
Divergent Charged Traps Support,110.0,222.11,608.58,10,0.0
Anomalous Energy Leech Support,7.0,29.6,599.7,3,0.0
Anomalous Point Blank Support,4.64,15.0,599.7,3,0.0
Anomalous Ground Slam,5.0,30.0,599.7,3,222.11
Divergent Precision,35.0,29.2,599.7,27,0.0
Anomalous Glacial Hammer,9.0,30.0,599.7,5,50.0
Anomalous War Banner,80.0,119.2,586.37,12,0.0
Anomalous Eternal Blessing Support,5.0,36.0,586.37,3,0.0
Anomalous Animate Guardian,10.0,15.0,577.49,5,0.0
Anomalous Sweep,7.2,20.0,577.49,3,0.0
Divergent Meat Shield Support,11.6,68.0,577.49,2,0.0
Divergent Despair,5.0,24.0,577.49,4,0.0
Divergent Unbound Ailments Support,7.0,30.0,577.49,5,0.0
Anomalous Clarity,10.0,38.0,577.49,2,86.0
Anomalous Consecrated Path,10.0,30.0,577.49,1,0.0
Phantasmal Frost Bomb,9.0,40.0,577.49,4,0.0
Divergent Energy Leech Support,15.0,50.4,577.49,4,0.0
Anomalous Sunder,9.0,82.0,577.49,2,0.0
Divergent Faster Projectiles Support,5.0,50.0,577.49,2,0.0
Divergent Discharge,30.0,34.0,573.04,11,0.0
Anomalous Enfeeble,10.0,30.0,573.04,3,0.0
Divergent Haste,65.0,50.0,568.6,23,422.01
Phantasmal Frostbolt,15.0,50.0,568.6,8,0.0
Divergent Hatred,20.0,27.4,568.6,5,0.0
Divergent Tornado Shot,25.0,30.0,564.16,28,0.0
Anomalous Rolling Magma,10.0,10.0,564.16,17,0.0
Phantasmal Shattering Steel,5.0,25.0,555.28,1,0.0
Divergent Added Chaos Damage Support,8.0,20.0,555.28,2,0.0
Divergent Hexblast,12.0,15.0,555.28,16,0.0
Divergent Bonechill Support,40.0,80.0,555.28,17,0.0
Anomalous Greater Multiple Projectiles Support,222.11,222.11,555.28,10,0.0
Anomalous Corrupting Fever,15.0,10.0,555.28,24,0.0
Awakened Melee Physical Damage Support,25.0,73.4,555.28,49,0.0
Anomalous Infernal Blow,10.2,15.0,555.28,1,0.0
Anomalous Ice Nova,10.0,15.0,555.28,9,10.0
Divergent Storm Brand,9.0,15.0,555.28,4,0.0
Awakened Brutality Support,25.0,80.0,555.28,36,0.0
Divergent Eye of Winter,10.0,45.0,555.16,9,0.0
Anomalous Bonechill Support,14.0,60.0,550.83,16,0.0
Anomalous Herald of Ash,10.0,30.0,550.83,11,0.0
Phantasmal Desecrate,35.0,49.2,550.83,5,0.0
Anomalous Discipline,20.0,30.0,546.39,40,150.0
Anomalous Mark On Hit Support,14.8,35.0,546.39,11,0.0
Anomalous Combustion Support,10.0,40.0,541.95,20,0.0
Anomalous Blink Arrow,5.0,30.0,541.95,3,0.0
Anomalous Hex Bloom Support,10.0,40.0,540.3,5,0.0
Anomalous Minefield Support,8.0,29.0,533.06,5,0.0
Divergent Ball Lightning,15.0,20.0,533.06,8,0.0
Anomalous Toxic Rain,14.4,7.4,533.06,33,0.0
Divergent Trap Support,34.0,222.11,533.06,10,0.0
Divergent Spirit Offering,10.0,45.8,533.06,3,0.0
Divergent Zealotry,19.0,60.0,533.06,3,0.0
Phantasmal Lightning Strike,5.0,39.0,533.06,3,666.33
Divergent Cluster Traps Support,222.11,319.84,528.62,10,0.0
Phantasmal Discharge,9.0,27.0,524.18,4,0.0
Anomalous Feeding Frenzy Support,80.0,135.0,522.85,4,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,519.74,3,0.0
Anomalous Frenzy,15.0,68.0,519.74,5,0.0
Anomalous Earthbreaker Support,5.4,35.0,515.3,3,0.0
Anomalous Rage Support,10.0,25.0,510.85,11,0.0
Divergent Convocation,20.0,37.0,510.85,5,0.0
Divergent Lightning Arrow,20.0,20.0,510.85,15,444.22
Divergent Close Combat Support,15.0,30.0,510.85,9,0.0
Divergent Swiftbrand Support,8.0,20.0,510.85,10,0.0
Divergent Cobra Lash,10.0,14.7,510.85,4,0.0
Anomalous Meat Shield Support,8.0,45.0,510.85,4,0.0
Divergent Enfeeble,10.0,130.61,501.97,7,0.0
Anomalous Ice Shot,10.0,34.0,499.75,2,266.53
Anomalous Focused Ballista Support,7.4,83.0,497.53,5,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,497.53,9,0.0
Anomalous Chance to Bleed Support,4.2,14.0,488.64,2,0.0
Anomalous Advanced Traps Support,5.0,36.6,488.64,3,0.0
Divergent Forbidden Rite,13.0,10.0,488.64,9,0.0
Anomalous Ball Lightning,5.0,24.0,488.64,8,0.0
Divergent Lightning Warp,5.0,28.0,488.64,3,0.0
Anomalous Efficacy Support,20.0,55.0,488.64,12,0.0
Anomalous Arrow Nova Support,5.0,29.0,488.64,2,0.0
Anomalous Manaforged Arrows Support,15.0,57.0,488.64,13,0.0
Divergent Punishment,9.0,40.0,488.64,2,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,62.0,488.64,6,0.0
Divergent Ancestral Cry,9.0,30.0,488.64,2,0.0
Anomalous Anger,8.0,21.2,488.64,2,0.0
Anomalous Energy Blade,5.0,74.0,488.64,2,0.0
Anomalous Temporal Rift,25.0,150.0,470.87,16,0.0
Anomalous Urgent Orders Support,10.0,40.0,470.87,2,0.0
Anomalous Flicker Strike,5.0,30.0,466.43,4,74.0
Anomalous Pestilent Strike,5.0,50.0,466.43,3,0.0
Divergent Storm Call,9.0,26.0,466.43,2,70.0
Divergent Immortal Call,15.0,154.0,466.43,2,0.0
Divergent Raise Spectre,5.0,27.4,466.43,7,0.0
Divergent Pestilent Strike,5.0,60.0,466.41,2,0.0
Anomalous Deadly Ailments Support,10.0,35.8,461.99,13,0.0
Divergent Phase Run,9.0,50.0,453.1,2,0.0
Anomalous Divine Blessing Support,10.0,59.6,453.1,5,0.0
Anomalous Shockwave Totem,10.0,10.0,448.66,12,0.0
Anomalous Predator Support,10.0,43.0,448.66,4,0.0
Anomalous Temporal Chains,21.0,50.0,444.22,19,0.0
Divergent Dark Pact,10.0,15.0,444.22,10,0.0
Divergent Wintertide Brand,5.0,17.0,444.22,1,0.0
Divergent Iron Will Support,7.6,63.8,444.22,1,0.0
Awakened Lightning Penetration Support,10.0,60.0,444.22,59,0.0
Phantasmal Summon Raging Spirit,10.0,39.2,444.22,8,0.0
Anomalous Armageddon Brand,5.0,10.0,444.22,6,0.0
Divergent Assassin's Mark,12.8,70.0,444.22,16,0.0
Phantasmal Stormbind,5.0,37.6,444.22,2,0.0
Divergent Chain Hook,10.0,200.0,444.22,1,0.0
Anomalous Mana Leech Support,140.0,200.0,444.22,13,0.0
Anomalous Cruelty Support,18.6,120.0,444.22,4,0.0
Anomalous Arcanist Brand,10.0,51.2,444.22,1,0.0
Divergent Seismic Trap,5.0,25.0,444.22,6,0.0
Anomalous Prismatic Burst Support,6.4,20.0,444.22,4,0.0
Anomalous Blasphemy Support,5.0,20.0,444.22,5,0.0
Divergent Ancestral Call Support,10.0,29.0,444.22,4,0.0
Divergent Clarity,15.0,40.0,444.22,9,104.42
Anomalous Reckoning,11.6,69.0,444.22,2,0.0
Awakened Blasphemy Support,60.0,219.89,444.22,21,0.0
Anomalous Trinity Support,9.0,50.0,444.22,5,0.0
Phantasmal Ballista Totem Support,19.0,74.0,444.22,4,0.0
Anomalous Splitting Steel,8.0,92.0,444.22,1,0.0
Anomalous Shockwave Support,6.0,19.0,444.22,4,0.0
Divergent Withering Touch Support,45.0,95.0,444.22,9,0.0
Divergent Summon Phantasm Support,9.0,25.0,444.22,4,0.0
Anomalous Swiftbrand Support,8.2,25.0,444.22,2,0.0
Anomalous Second Wind Support,15.0,70.0,444.22,4,0.0
Anomalous Damage on Full Life Support,8.4,188.42,444.22,1,0.0
Anomalous Icicle Mine,9.0,10.0,444.22,8,0.0
Divergent Wild Strike,10.0,90.0,444.22,4,0.0
Anomalous Vortex,10.0,9.0,444.22,17,0.0
Anomalous Infused Channelling Support,15.0,40.0,444.22,10,0.0
Anomalous Purity of Ice,5.0,20.0,444.22,4,0.0
Anomalous Archmage Support,8.0,57.0,444.22,3,0.0
Anomalous Shield Crush,5.0,15.0,444.22,1,0.0
Anomalous Cold to Fire Support,10.0,30.0,444.22,6,0.0
Anomalous Steelskin,18.0,55.0,444.22,10,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,444.22,3,0.0
Phantasmal Galvanic Field,9.0,24.0,444.22,4,0.0
Anomalous Storm Rain,10.0,38.0,444.22,6,0.0
Divergent Barrage,19.0,55.0,444.22,14,0.0
Divergent Lancing Steel,5.0,24.0,444.22,1,0.0
Divergent Flame Dash,9.0,30.0,444.22,1,0.0
Divergent Shield Crush,30.0,30.0,444.22,22,0.0
Divergent Rain of Arrows,10.0,50.0,444.22,5,666.33
Divergent Bladefall,5.0,31.0,444.22,3,0.0
Anomalous Spirit Offering,5.0,30.0,444.22,7,0.0
Divergent Penance Brand,4.0,102.04,444.22,1,0.0
Divergent Dash,29.0,59.0,444.22,7,0.0
Divergent Dread Banner,10.0,39.36,444.22,13,0.0
Divergent Blasphemy Support,20.0,55.0,444.22,1,0.0
Divergent Cold to Fire Support,40.0,50.0,444.22,1,0.0
Divergent Arcanist Brand,5.0,29.2,444.22,1,0.0
Anomalous Siege Ballista,15.0,10.0,444.22,11,0.0
Phantasmal Viper Strike,8.0,0.0,444.22,1,0.0
Divergent Dual Strike,5.57,35.0,444.22,3,0.0
Phantasmal Sigil of Power,20.0,75.0,444.22,8,0.0
Anomalous Storm Burst,9.0,14.2,444.22,4,0.0
Anomalous Arcane Surge Support,20.0,40.0,444.22,25,0.0
Phantasmal Vortex,5.0,20.0,444.22,3,0.0
Awakened Deadly Ailments Support,20.0,84.2,444.22,71,0.0
Anomalous Shield Charge,5.0,30.0,444.22,4,0.0
Anomalous Eye of Winter,8.0,44.0,444.22,2,0.0
Anomalous Summon Skitterbots,9.0,37.0,444.22,10,0.0
Divergent Flammability,6.0,25.0,444.22,5,0.0
Awakened Cold Penetration Support,10.0,70.0,444.22,24,0.0
Anomalous Explosive Concoction,5.0,25.0,444.22,1,0.0
Phantasmal Haste,15.0,112.4,444.22,1,1421.5
Divergent Frost Blades,8.0,9.0,444.22,14,0.0
Phantasmal Molten Strike,15.0,35.0,444.22,23,38.2
Awakened Added Lightning Damage Support,10.0,50.0,444.22,47,0.0
Anomalous Cold Penetration Support,6.4,20.0,444.22,2,0.0
Divergent Shield Charge,7.8,30.0,444.22,5,0.0
Anomalous Inspiration Support,75.0,85.8,444.22,17,0.0
Anomalous Detonate Dead,13.0,20.0,444.22,17,50.0
Phantasmal Prismatic Burst Support,5.0,11.14,444.22,2,0.0
Anomalous Barrage Support,13.6,35.0,444.22,6,0.0
Divergent Second Wind Support,9.0,45.0,444.22,4,0.0
Anomalous Flesh and Stone,15.0,42.4,444.22,13,0.0
Anomalous Conductivity,10.0,40.0,444.04,12,0.0
Anomalous Herald of Ice,10.0,16.2,442.44,15,0.0
Anomalous Ballista Totem Support,10.0,50.0,442.0,6,0.0
Divergent Tornado,10.0,24.0,439.78,10,0.0
Anomalous Knockback Support,5.2,50.0,439.78,1,0.0
Divergent Divine Blessing Support,35.0,75.0,435.34,10,0.0
Anomalous Rage Vortex,9.0,15.0,430.89,13,0.0
Anomalous Molten Strike,5.0,30.0,430.89,3,111.8
Divergent Added Lightning Damage Support,5.4,29.6,430.89,3,0.0
Divergent Conductivity,5.0,30.0,430.89,3,0.0
Anomalous Hydrosphere,8.0,30.0,430.89,5,0.0
Anomalous Raise Zombie,8.0,15.0,430.89,13,0.0
Anomalous Spell Echo Support,30.0,50.0,426.45,18,0.0
Anomalous Impale Support,10.0,37.0,426.45,19,0.0
Anomalous Spell Cascade Support,7.0,35.0,426.45,7,0.0
Divergent Manabond,5.57,40.0,426.45,2,0.0
Divergent Ruthless Support,10.0,80.0,426.45,2,0.0
Divergent Lightning Trap,10.0,12.0,426.45,4,20.0
Anomalous Galvanic Field,5.0,25.0,422.01,2,0.0
Anomalous Spark,9.2,20.0,422.01,18,15.0
Anomalous Herald of Thunder,5.0,30.0,422.01,6,0.0
Anomalous Cobra Lash,5.0,28.0,422.01,3,0.0
Anomalous Lightning Arrow,15.0,35.0,422.01,7,213.23
Anomalous Summon Stone Golem,28.0,60.0,422.01,16,0.0
Anomalous Multiple Totems Support,10.0,50.0,422.01,5,0.0
Divergent Arrogance Support,9.0,31.2,417.57,5,0.0
Divergent Flesh and Stone,7.0,29.4,408.68,3,0.0
Phantasmal Crackling Lance,9.0,14.0,408.68,13,0.0
