Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ancestral Protector,36.0,70.0,639.78,4,0
Anomalous Volcanic Fissure,15.0,41.0,637.68,31,0
Phantasmal Flame Wall,209.47,467.26,637.68,7,0
Anomalous Withering Touch Support,23.0,70.0,632.18,21,0
Anomalous Ethereal Knives,15.0,12.4,621.18,44,0
Divergent Unearth,14.0,50.0,605.72,5,0
Phantasmal Summon Raging Spirit,20.0,45.0,604.69,20,0
Anomalous Concentrated Effect Support,25.6,49.8,604.69,9,0
Anomalous Culling Strike Support,29.79,90.0,604.69,13,0
Anomalous Trap Support,11.0,30.0,604.69,12,0
Anomalous Purity of Lightning,10.0,22.0,604.69,13,0
Divergent Increased Area of Effect Support,20.0,86.97,604.69,11,0
Anomalous Mark On Hit Support,27.4,50.0,604.69,13,0
Anomalous Punishment,15.0,274.86,604.69,5,0
Phantasmal Haste,30.0,104.4,604.69,3,0
Phantasmal Frost Shield,29.8,19.4,604.69,4,0
Divergent Summon Phantasm Support,10.8,274.86,604.69,7,0
Anomalous Blight,14.0,22.0,593.7,14,0
Anomalous Cold to Fire Support,15.0,30.0,593.7,44,0
Divergent Predator Support,20.0,100.0,582.7,19,0
Anomalous Temporal Chains,30.0,40.0,577.21,35,0
Phantasmal Holy Flame Totem,16.2,100.0,577.21,3,0
Anomalous Elemental Weakness,20.0,50.0,577.21,8,0
Anomalous Dash,12.4,58.0,577.21,19,0
Anomalous Consecrated Path,15.0,78.97,577.21,14,0
Divergent Faster Projectiles Support,10.0,175.34,577.21,5,0
Divergent Battlemage's Cry,10.6,151.94,577.21,13,0
Phantasmal Ancestral Warchief,15.0,62.0,549.72,19,0
Divergent Meat Shield Support,36.0,132.0,549.72,7,0
Divergent Ruthless Support,34.0,53.4,549.72,12,0
Divergent Arrow Nova Support,17.0,30.0,549.72,8,0
Awakened Fire Penetration Support,10.0,95.0,549.72,100,0
Divergent Multiple Traps Support,9.6,120.04,549.72,7,0
Anomalous Galvanic Arrow,10.4,26.0,549.72,2,0
Divergent Conductivity,15.0,80.0,549.72,8,0
Divergent Burning Arrow,8.8,42.0,549.72,6,0
Divergent Increased Critical Strikes Support,13.2,74.0,549.72,11,0
Divergent Orb of Storms,9.4,11.4,549.72,14,0
Divergent Cursed Ground Support,10.0,60.0,549.72,13,0
Anomalous Blazing Salvo,12.0,31.0,549.72,25,0
Anomalous Shrapnel Ballista,30.0,60.0,549.72,5,0
Anomalous Wild Strike,19.0,34.0,549.72,7,0
Anomalous Alchemist's Mark,9.4,92.0,549.72,5,0
Phantasmal Cyclone,16.0,240.0,549.72,14,0
Anomalous Trinity Support,10.0,30.0,549.72,15,0
Divergent Reap,20.0,28.8,549.72,14,0
Phantasmal Hexblast,24.0,39.4,549.72,3,0
Anomalous Dual Strike,8.8,90.0,549.72,4,0
Anomalous Pinpoint Support,16.0,70.0,549.72,4,0
Anomalous Battlemage's Cry,12.0,60.0,549.72,4,0
Anomalous Explosive Arrow,10.0,46.0,549.72,14,0
Phantasmal Molten Strike,12.0,25.0,549.72,9,0
Anomalous Lightning Arrow,20.0,96.27,549.72,5,0
Anomalous Bladestorm,15.0,30.0,549.72,4,0
Anomalous Divine Ire,9.0,0.0,549.72,12,0
Phantasmal Ice Nova,15.0,68.0,549.72,8,0
Divergent Chain Support,5.6,0.0,549.72,5,0
Divergent Toxic Rain,10.0,23.0,549.72,9,0
Anomalous Urgent Orders Support,20.0,33.0,549.72,14,0
Anomalous Animate Guardian,20.0,20.0,549.72,27,0
Divergent Mirage Archer Support,19.0,60.0,549.72,28,0
Divergent Minefield Support,30.0,40.0,549.72,5,0
Anomalous Purity of Ice,10.0,24.0,549.72,25,0
Anomalous Increased Duration Support,79.0,194.0,549.72,20,0
Elemental Penetration Support,86.0,70.0,549.72,68,0
Anomalous Sniper's Mark,9.2,40.0,549.72,3,0
Divergent Charged Mines Support,89.4,200.0,549.72,14,0
Divergent Controlled Destruction Support,8.0,30.0,549.72,5,0
Divergent Temporal Chains,55.0,98.6,549.72,34,0
Anomalous Faster Attacks Support,25.0,50.0,549.72,6,0
Phantasmal Lightning Warp,40.0,60.0,549.72,24,0
Divergent Seismic Cry,96.0,549.72,549.72,2,0
Anomalous Seismic Cry,17.0,40.0,549.72,5,0
Divergent Swift Assembly Support,43.6,146.0,549.72,26,0
Phantasmal Static Strike,14.4,274.86,549.72,11,0
Anomalous Arctic Armour,15.0,52.0,549.72,15,0
Anomalous Steelskin,19.6,58.2,549.72,12,0
Divergent Focused Ballista Support,18.0,53.0,549.72,9,0
Anomalous Ice Nova,38.6,19.4,549.72,3,0
Anomalous Trap and Mine Damage Support,39.0,80.0,549.72,38,0
Anomalous Molten Shell,70.0,99.0,549.72,43,0
Anomalous Spirit Offering,10.0,28.0,549.72,10,0
Phantasmal Vengeance,72.0,124.0,549.72,7,0
Anomalous Fireball,15.0,24.0,549.72,35,0
Anomalous Spark,47.0,18.0,549.72,54,0
Divergent Clarity,40.0,48.0,549.72,15,0
Awakened Controlled Destruction Support,10.0,93.0,549.72,125,0
Awakened Hextouch Support,30.0,250.0,549.72,62,0
Divergent Venom Gyre,274.86,274.86,549.72,47,0
Divergent Arc,24.0,20.8,549.72,6,0
Divergent Berserk,25.0,100.0,549.72,23,0
Awakened Added Chaos Damage Support,10.0,60.0,549.72,118,0
Anomalous Arcane Surge Support,45.0,70.0,538.73,21,0
Divergent Assassin's Mark,25.0,100.0,538.73,29,0
Anomalous Innervate Support,13.0,60.0,538.73,6,0
Anomalous Rage Support,17.6,25.0,538.73,31,0
Divergent Lightning Strike,13.0,21.0,533.23,12,0
Anomalous Predator Support,12.0,58.0,527.73,10,0
Divergent Shield Crush,26.4,50.0,527.73,11,0
Anomalous Elemental Focus Support,9.4,18.0,522.23,21,0
Divergent Lightning Arrow,15.8,50.0,517.84,17,0
Anomalous Tempest Shield,24.8,25.0,516.74,30,0
Anomalous Shield Charge,21.0,190.97,516.74,8,0
Divergent Flame Surge,10.0,30.0,505.74,15,0
Anomalous Blade Vortex,90.0,60.0,494.75,27,0
Anomalous Cold Snap,16.4,45.0,494.75,19,0
Divergent Lightning Conduit,15.0,46.0,494.75,4,0
Anomalous Lifetap Support,20.0,72.0,494.75,14,0
Divergent Feeding Frenzy Support,20.0,180.0,494.75,13,0
Anomalous Wave of Conviction,17.0,52.0,494.75,7,0
Anomalous Convocation,20.0,79.0,494.75,34,0
Anomalous Minion Damage Support,8.0,20.0,494.75,19,0
Divergent Efficacy Support,27.4,40.0,494.75,11,0
Anomalous Overcharge Support,22.0,68.0,494.75,10,0
Divergent Hydrosphere,15.0,200.0,494.75,17,0
Anomalous Onslaught Support,24.4,100.0,483.75,14,0
Anomalous Deadly Ailments Support,18.0,60.0,483.75,29,0
Anomalous Summon Stone Golem,60.0,100.0,483.75,30,0
Anomalous Increased Area of Effect Support,11.0,45.0,467.26,14,0
Anomalous Fortify Support,13.0,45.2,467.26,22,0
Awakened Arrow Nova Support,20.0,98.4,467.26,64,0
Divergent Blade Vortex,10.0,24.0,456.78,29,0
Anomalous Unbound Ailments Support,24.0,74.0,450.77,16,0
Anomalous Ballista Totem Support,15.0,80.0,450.77,12,0
Divergent Rejuvenation Totem,15.0,78.0,445.27,6,0
Anomalous Faster Casting Support,50.0,72.0,439.78,12,0
Phantasmal Shrapnel Ballista,12.0,15.0,439.78,16,0
Divergent Shock Nova,10.0,38.0,439.78,7,0
Phantasmal Cleave,10.0,80.0,439.78,4,0
Divergent Incinerate,24.2,154.97,439.78,7,0
Divergent Temporal Rift,10.0,135.0,439.78,15,0
Anomalous Ice Shot,10.0,67.0,434.28,4,0
Anomalous Detonate Dead,29.2,52.0,428.78,28,0
Phantasmal Rolling Magma,8.6,104.0,428.78,3,0
Divergent Sigil of Power,10.0,54.22,419.83,9,0
Anomalous Sunder,10.0,28.0,417.79,15,0
Anomalous Chance to Bleed Support,10.0,0.0,412.29,10,0
Anomalous Riposte,7.0,0.0,412.29,6,0
Phantasmal Siege Ballista,6.8,0.0,412.29,8,0
