Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Cold Penetration Support,5.0,20.0,884.44,1,0.0
Anomalous Herald of Ash,8.0,50.0,884.44,1,0.0
Divergent Explosive Trap,12.0,10.0,884.44,3,0.0
Anomalous Dominating Blow,5.0,50.0,884.44,1,0.0
Awakened Void Manipulation Support,221.11,309.55,884.44,30,0.0
Divergent Ancestral Cry,10.0,50.0,884.44,3,0.0
Anomalous Seismic Trap,5.0,19.0,884.44,1,0.0
Phantasmal Prismatic Burst Support,7.0,14.0,884.44,2,0.0
Divergent Alchemist's Mark,5.0,41.0,884.44,1,0.0
Anomalous Arrogance Support,176.89,221.11,884.44,4,0.0
Divergent Vicious Projectiles Support,8.0,47.6,884.44,3,0.0
Divergent Inspiration Support,353.78,361.74,884.44,19,0.0
Phantasmal Discharge,8.0,14.4,884.44,4,0.0
Anomalous Storm Brand,5.0,68.0,884.44,1,0.0
Anomalous Unearth,5.0,27.0,884.44,2,0.0
Divergent Leap Slam,5.0,90.0,884.44,1,0.0
Anomalous Glacial Hammer,9.0,32.8,884.44,2,50.0
Divergent Archmage Support,5.0,40.0,884.44,1,0.0
Anomalous Sweep,9.0,26.0,884.44,2,0.0
Divergent Storm Burst,10.0,24.0,884.44,1,0.0
Divergent Cremation,5.0,13.0,884.44,1,0.0
Divergent Bodyswap,9.0,46.0,884.44,1,0.0
Anomalous Blade Blast,5.0,52.0,884.44,1,0.0
Divergent Ancestral Protector,10.0,23.0,884.44,1,0.0
Divergent Vitality,30.0,40.0,882.67,16,0.0
Divergent Ice Spear,20.0,10.0,875.6,23,0.0
Anomalous Power Charge On Critical Support,11.8,49.8,862.33,4,0.0
Divergent Herald of Agony,140.0,160.0,857.91,20,0.0
Divergent Volatile Dead,15.8,15.0,840.22,12,0.0
Divergent Arctic Armour,105.0,121.0,840.22,5,442.22
Anomalous Increased Duration Support,387.35,442.22,840.22,10,0.0
Divergent Multiple Totems Support,15.0,40.0,840.22,6,0.0
Awakened Vicious Projectiles Support,40.0,140.4,822.53,28,0.0
Phantasmal Lightning Warp,20.0,50.0,818.11,14,0.0
Divergent Blazing Salvo,10.0,21.6,800.42,2,0.0
Anomalous Freezing Pulse,5.0,37.0,796.0,4,0.0
Awakened Swift Affliction Support,154.78,265.33,796.0,16,0.0
Anomalous Generosity Support,14.0,50.0,796.0,2,0.0
Divergent Bone Offering,60.0,95.0,791.57,3,0.0
Divergent Trinity Support,100.0,199.0,791.57,8,0.0
Anomalous Forbidden Rite,20.0,9.0,773.88,28,0.0
Anomalous Frost Blades,20.0,22.0,773.88,6,0.0
Divergent Rolling Magma,5.0,100.0,773.88,1,0.0
Divergent Grace,10.0,30.0,773.88,6,74.6
Anomalous Galvanic Arrow,4.0,47.0,773.88,1,0.0
Divergent Pulverise Support,152.87,221.11,769.46,3,0.0
Anomalous Power Siphon,20.0,20.0,765.04,15,10.0
Divergent Tornado,10.0,31.6,765.04,4,0.0
Divergent Multistrike Support,130.0,200.0,751.77,12,0.0
Divergent Unbound Ailments Support,5.8,30.0,751.77,2,0.0
Divergent Blade Trap,8.0,20.0,751.77,3,0.0
Anomalous Advanced Traps Support,5.0,19.2,751.77,2,0.0
Anomalous Explosive Arrow,5.0,15.0,751.77,3,0.0
Anomalous Kinetic Bolt,15.0,40.0,751.77,3,0.0
Divergent Frostbite,8.0,38.2,751.77,2,0.0
Anomalous Mirage Archer Support,200.0,256.49,751.77,6,0.0
Anomalous Cremation,5.0,19.0,751.77,2,0.0
Divergent Trap and Mine Damage Support,26.6,104.0,738.51,4,0.0
Divergent Trap Support,25.0,221.11,734.09,7,0.0
Anomalous Wrath,28.4,19.0,729.66,23,0.0
Divergent Animate Guardian,48.0,50.0,711.97,37,0.0
Anomalous Purity of Elements,80.0,100.0,707.55,9,0.0
Divergent Discipline,15.6,70.0,705.78,3,530.66
Anomalous Temporal Rift,10.0,221.11,685.44,4,0.0
Awakened Unbound Ailments Support,110.0,200.0,685.44,18,0.0
Anomalous Feeding Frenzy Support,75.0,136.0,685.44,4,0.0
Anomalous Deadly Ailments Support,9.8,38.8,681.02,9,0.0
Anomalous Petrified Blood,89.0,199.2,681.02,9,0.0
Divergent Minion Damage Support,221.11,225.53,663.33,3,0.0
Anomalous Despair,85.0,120.0,663.33,22,0.0
Anomalous Lightning Warp,5.0,20.0,663.33,2,0.0
Divergent Dark Pact,10.0,19.4,663.33,9,0.0
Divergent Added Fire Damage Support,5.0,30.0,663.33,1,0.0
Divergent Meat Shield Support,13.2,112.22,663.33,2,0.0
Anomalous Winter Orb,5.0,26.0,663.33,1,0.0
Anomalous Double Strike,5.0,124.22,663.33,2,221.11
Phantasmal Arc,5.0,0.0,663.33,1,663.33
Phantasmal Ice Spear,10.0,10.0,663.33,11,0.0
Anomalous Smite,8.0,28.0,663.33,4,424.53
Divergent Innervate Support,20.0,42.0,663.33,3,0.0
Anomalous Less Duration Support,7.0,35.0,663.33,1,0.0
Divergent Molten Strike,30.0,46.0,663.33,7,56.6
Awakened Generosity Support,59.96,221.11,663.33,13,0.0
Divergent Summon Phantasm Support,8.0,70.0,663.33,2,0.0
Divergent Melee Splash Support,199.0,243.22,663.33,11,0.0
Anomalous Ice Bite Support,15.0,22.0,663.33,12,0.0
Anomalous Minion Life Support,35.0,146.8,663.33,2,0.0
Phantasmal Splitting Steel,7.8,40.0,663.33,1,0.0
Anomalous Elemental Proliferation Support,5.0,24.0,663.33,1,0.0
Divergent Ruthless Support,8.0,66.4,663.33,5,0.0
Divergent Frost Blades,8.0,9.4,663.33,7,0.0
Anomalous Pyroclast Mine,5.0,28.2,663.33,1,0.0
Phantasmal Galvanic Field,10.0,44.8,663.33,2,0.0
Divergent Manaforged Arrows Support,30.0,172.67,663.33,1,0.0
Divergent Eternal Blessing Support,20.0,73.0,663.33,6,0.0
Anomalous Eternal Blessing Support,5.0,45.2,663.33,1,0.0
Anomalous Cast when Stunned Support,8.0,221.11,663.33,1,0.0
Anomalous Ground Slam,5.0,43.0,663.33,2,486.44
Divergent Consecrated Path,7.0,26.0,663.33,2,0.0
Divergent Voltaxic Burst,5.0,25.0,663.33,1,0.0
Anomalous Dark Pact,7.0,15.0,663.33,8,0.0
Divergent Earthbreaker Support,7.0,221.11,663.33,1,0.0
Divergent Shield Crush,29.0,30.0,663.33,14,0.0
Phantasmal Hexblast,8.0,7.0,663.33,1,0.0
Awakened Brutality Support,30.0,90.0,663.33,43,0.0
Anomalous Sunder,9.0,203.42,663.33,1,0.0
Awakened Minion Damage Support,24.0,90.0,663.33,21,0.0
Anomalous Trinity Support,5.0,70.0,663.33,1,0.0
Divergent Shockwave Support,15.0,15.0,663.33,8,0.0
Divergent Elemental Army Support,6.0,84.22,663.33,1,0.0
Anomalous Point Blank Support,4.0,0.0,663.33,1,0.0
Anomalous Greater Multiple Projectiles Support,214.92,243.22,663.33,12,0.0
Divergent Flicker Strike,25.0,30.0,663.33,13,30.0
Anomalous Urgent Orders Support,9.0,49.0,663.33,1,0.0
Phantasmal Creeping Frost,9.2,20.0,663.33,12,0.0
Anomalous Increased Critical Damage Support,17.0,40.0,663.33,9,0.0
Anomalous Raise Spectre,20.0,14.0,663.33,9,0.0
Divergent Storm Brand,9.0,15.0,663.33,1,0.0
Anomalous Damage on Full Life Support,9.0,221.11,663.33,1,0.0
Anomalous Herald of Purity,18.0,39.0,663.33,5,0.0
Anomalous Controlled Destruction Support,9.0,22.0,663.33,4,0.0
Divergent Wild Strike,5.8,168.0,663.33,2,0.0
Anomalous Vitality,79.2,94.8,663.33,1,0.0
Divergent Essence Drain,8.0,136.44,663.33,1,0.0
Anomalous War Banner,80.0,200.0,663.33,6,0.0
Anomalous Pulverise Support,9.0,35.0,663.33,1,0.0
Divergent Enfeeble,7.0,39.2,663.33,1,0.0
Anomalous Withering Step,30.0,64.0,663.33,15,0.0
Anomalous Bladestorm,5.0,24.0,663.33,1,0.0
Anomalous Hatred,33.0,42.0,663.33,9,0.0
Divergent Clarity,15.0,42.0,662.45,5,68.8
Anomalous Exsanguinate,10.0,9.0,661.56,7,0.0
Divergent Purity of Fire,20.0,20.0,654.49,10,0.0
Awakened Deadly Ailments Support,20.0,95.0,653.16,38,0.0
Divergent Zealotry,15.0,54.4,650.06,3,0.0
Anomalous Mana Leech Support,157.91,221.11,650.06,10,0.0
Anomalous Summon Holy Relic,8.0,30.0,645.64,3,0.0
Phantasmal Winter Orb,12.0,14.6,641.22,5,0.0
Anomalous Shockwave Totem,9.0,10.0,641.22,8,0.0
Phantasmal Smite,221.11,130.0,636.8,13,663.33
Divergent Frost Shield,11.2,50.0,636.8,3,0.0
Anomalous Close Combat Support,9.8,110.56,632.37,10,0.0
Anomalous Focused Ballista Support,5.0,128.24,632.37,4,0.0
Divergent Conductivity,4.0,27.0,627.95,2,0.0
Divergent Dread Banner,9.0,49.0,619.11,6,0.0
Anomalous Chance to Poison Support,37.0,77.2,619.11,7,0.0
Divergent Swiftbrand Support,8.0,20.0,619.11,12,0.0
Anomalous Hydrosphere,5.0,40.8,619.11,1,0.0
Anomalous Righteous Fire,9.0,18.0,614.69,8,25.0
Divergent Increased Critical Damage Support,7.0,36.8,597.0,4,0.0
Anomalous Ignite Proliferation Support,8.0,43.0,597.0,3,0.0
Divergent Bonechill Support,30.0,74.8,597.0,16,0.0
Anomalous Meat Shield Support,9.0,37.0,597.0,3,0.0
Divergent Berserk,20.0,44.4,597.0,14,0.0
Divergent Arcane Cloak,35.0,50.0,597.0,1,0.0
Anomalous Storm Burst,8.0,11.0,597.0,3,0.0
Anomalous Consecrated Path,9.0,28.0,592.57,2,0.0
Divergent Haste,39.0,40.0,588.15,13,331.66
Anomalous Zealotry,20.0,20.0,574.89,35,0.0
Divergent Exsanguinate,9.0,8.0,574.89,7,0.0
Anomalous Minefield Support,5.0,37.0,574.89,2,0.0
Anomalous Summon Phantasm Support,8.0,30.0,574.89,5,0.0
Anomalous Purity of Lightning,5.0,40.0,574.89,2,0.0
Anomalous Fire Trap,5.0,12.2,574.89,6,0.0
Divergent Energy Leech Support,14.8,40.8,574.89,4,0.0
Anomalous Maim Support,10.0,45.0,574.89,7,0.0
Anomalous Orb of Storms,9.0,70.0,574.89,2,0.0
Anomalous Ethereal Knives,10.0,9.0,570.46,19,0.0
Anomalous Bonechill Support,15.0,70.0,570.46,5,0.0
Divergent Forbidden Rite,10.0,10.0,570.46,8,0.0
Anomalous Shockwave Support,5.2,20.0,566.04,2,0.0
Anomalous Ensnaring Arrow,10.0,50.0,561.62,2,0.0
Awakened Melee Physical Damage Support,23.2,100.0,561.62,31,0.0
Anomalous Frenzy,15.0,70.0,561.62,7,0.0
Anomalous Increased Critical Strikes Support,10.0,42.4,561.62,5,0.0
Divergent Chance to Bleed Support,33.6,70.0,557.2,5,0.0
Anomalous Desecrate,8.0,265.33,557.2,5,0.0
Anomalous Pride,10.0,48.0,552.78,5,0.0
Divergent Explosive Arrow,10.0,18.0,552.78,11,0.0
Anomalous Spirit Offering,5.0,30.0,552.78,4,0.0
Anomalous Ice Nova,10.0,19.1,552.78,14,10.0
Divergent Close Combat Support,12.0,36.8,552.78,5,0.0
Anomalous Seismic Cry,5.0,100.0,552.78,1,0.0
Anomalous Steelskin,10.4,60.0,552.78,9,0.0
Anomalous Frostbite,30.0,50.0,552.78,6,0.0
Awakened Added Cold Damage Support,25.0,73.0,552.78,56,0.0
Divergent Scourge Arrow,7.0,25.6,552.78,1,0.0
Awakened Burning Damage Support,44.0,144.0,552.78,16,0.0
Divergent Tornado Shot,29.0,25.0,552.78,44,0.0
Phantasmal Frostbolt,17.4,50.0,552.78,8,0.0
Divergent Lightning Trap,10.0,13.8,552.78,6,24.0
Anomalous Raise Zombie,6.4,15.0,552.78,7,0.0
Anomalous Faster Casting Support,15.0,100.0,552.78,1,0.0
Anomalous Hypothermia Support,20.0,52.0,548.35,8,0.0
Anomalous Siege Ballista,15.0,10.0,548.35,4,0.0
Anomalous Ice Trap,15.0,7.0,543.93,29,0.0
Anomalous Enfeeble,10.0,30.0,543.93,5,0.0
Divergent Spectral Throw,10.0,20.0,539.51,2,30.0
Divergent Arc,9.0,35.2,535.09,8,60.0
Phantasmal Molten Strike,16.0,30.0,530.66,11,40.0
Divergent Frostblink,30.0,43.4,530.66,12,0.0
Divergent Minion Speed Support,120.0,199.0,530.66,6,0.0
Divergent Animate Weapon,5.0,33.8,530.66,5,181.31
Anomalous Armageddon Brand,5.0,10.0,530.66,5,0.0
Divergent Malevolence,25.0,39.0,530.66,19,0.0
Divergent Ball Lightning,15.0,20.0,530.66,18,0.0
Divergent Fork Support,216.09,243.22,530.66,3,0.0
Divergent Arcane Surge Support,15.0,25.0,526.24,5,0.0
Divergent Discharge,58.0,40.0,517.4,11,0.0
Divergent Assassin's Mark,10.0,42.0,517.4,8,0.0
Anomalous Spell Cascade Support,7.0,35.0,512.98,7,0.0
Phantasmal Spark,20.0,15.0,512.98,16,9.0
Anomalous Assassin's Mark,30.0,69.8,508.55,14,0.0
Anomalous Arcane Surge Support,20.0,43.6,508.55,10,0.0
Divergent Blasphemy Support,12.0,99.4,508.55,1,0.0
Divergent Hatred,20.0,35.0,504.13,3,0.0
Anomalous Corrupting Fever,10.0,10.0,504.13,26,0.0
Anomalous Momentum Support,9.2,90.0,499.71,4,0.0
Divergent Barrage,15.0,38.2,499.71,14,0.0
Divergent Ballista Totem Support,15.0,50.0,495.29,4,0.0
Anomalous Arc,11.4,15.0,495.29,17,62.4
Divergent Additional Accuracy Support,20.0,40.0,486.44,2,0.0
Divergent Increased Area of Effect Support,10.0,40.0,486.44,7,0.0
Divergent Ancestral Call Support,10.0,40.0,486.44,2,0.0
Anomalous Static Strike,5.0,100.0,486.44,2,0.0
Divergent Maim Support,8.0,56.0,486.44,2,0.0
Divergent Raise Spectre,5.0,36.4,486.44,4,0.0
Divergent Lightning Warp,5.0,30.0,486.44,2,0.0
Anomalous Flesh and Stone,15.0,45.0,486.44,11,0.0
Anomalous Energy Blade,5.0,92.0,486.44,2,0.0
Divergent Phase Run,7.0,56.0,486.44,2,0.0
Anomalous Intuitive Link,5.0,243.22,486.44,2,0.0
Awakened Lightning Penetration Support,10.0,60.0,486.44,15,0.0
Divergent Cluster Traps Support,221.11,291.87,482.02,4,0.0
Divergent Winter Orb,8.0,25.0,477.6,10,0.0
Divergent Life Gain on Hit Support,20.0,0.0,477.6,3,0.0
Anomalous Animate Guardian,10.0,15.0,473.18,8,0.0
Anomalous Ball Lightning,5.0,40.0,468.75,3,0.0
Anomalous Rage Support,8.0,29.0,468.75,5,0.0
Divergent Flesh Offering,18.0,50.0,464.33,9,0.0
Divergent Faster Casting Support,4.0,41.0,464.33,2,0.0
Divergent Purifying Flame,15.0,46.2,464.33,10,0.0
Anomalous Vampiric Link,5.0,221.11,464.33,2,0.0
Divergent Temporal Rift,5.0,62.0,464.33,2,0.0
Anomalous Toxic Rain,15.0,7.0,459.91,18,0.0
Anomalous Berserk,10.0,29.2,459.91,8,0.0
Anomalous Vortex,10.0,9.0,455.49,16,0.0
Anomalous Melee Physical Damage Support,10.0,51.0,446.64,2,0.0
Divergent Charged Traps Support,117.0,150.0,446.64,12,0.0
Divergent Temporal Chains,20.0,45.0,442.22,7,0.0
Divergent Lightning Spire Trap,3.0,89.07,442.22,1,0.0
Anomalous Dash,9.0,60.6,442.22,1,0.0
Divergent Ice Nova,8.0,30.0,442.22,10,199.0
Anomalous Intensify Support,10.0,57.99,442.22,1,0.0
Divergent Scorching Ray,6.0,30.0,442.22,1,0.0
Divergent Rage Support,243.22,384.73,442.22,1,0.0
Divergent Swift Affliction Support,10.0,60.0,442.22,1,0.0
Anomalous Intimidating Cry,8.0,35.0,442.22,4,0.0
Anomalous Reckoning,10.8,44.4,442.22,2,0.0
Divergent Explosive Concoction,5.6,10.0,442.22,2,0.0
Anomalous Cruelty Support,12.0,55.0,442.22,5,0.0
Divergent Arrogance Support,8.0,40.0,442.22,8,0.0
Anomalous Cobra Lash,5.0,76.0,442.22,1,0.0
Divergent Fire Trap,8.0,19.6,442.22,1,0.0
Phantasmal Stormbind,5.0,76.22,442.22,1,0.0
Phantasmal Sigil of Power,15.0,130.0,442.22,7,0.0
Anomalous Vengeance,10.0,181.31,442.22,1,0.0
Phantasmal Intimidating Cry,5.0,54.0,442.22,1,0.0
Awakened Blasphemy Support,50.0,220.67,442.22,37,0.0
Anomalous Spell Echo Support,25.0,50.0,442.22,19,0.0
Phantasmal Haste,10.0,0.0,442.22,1,0.0
Anomalous Arrow Nova Support,4.0,16.0,442.22,2,0.0
Divergent Ensnaring Arrow,7.0,50.0,442.22,1,0.0
Anomalous Spectral Helix,5.0,0.0,442.22,1,0.0
Divergent Shield Charge,5.0,29.8,442.22,4,0.0
Anomalous Cast while Channelling Support,6.0,50.0,442.22,1,0.0
Anomalous Hextouch Support,7.8,48.0,442.22,1,0.0
Divergent Siege Ballista,5.8,40.0,442.22,3,0.0
Divergent Dual Strike,5.2,97.0,442.22,1,0.0
Anomalous Summon Raging Spirit,7.0,15.0,442.22,6,0.0
Anomalous Overcharge Support,10.0,149.0,442.22,4,0.0
Phantasmal Summon Raging Spirit,10.0,38.6,442.22,7,0.0
Phantasmal Desecrate,30.6,60.0,442.22,1,0.0
Anomalous Punishment,5.0,86.0,442.22,1,0.0
Anomalous Knockback Support,5.0,50.0,442.22,1,0.0
Anomalous Infernal Blow,13.2,25.0,442.22,1,0.0
Anomalous Second Wind Support,10.0,50.0,442.22,4,0.0
Anomalous Detonate Dead,15.0,25.0,442.22,7,60.0
Anomalous Eye of Winter,7.0,47.0,442.22,4,0.0
Anomalous Withering Touch Support,14.0,55.8,442.22,7,0.0
Divergent Kinetic Blast,10.0,18.8,442.22,16,0.0
Phantasmal Decoy Totem,14.0,131.07,442.22,3,0.0
Divergent Chance to Poison Support,5.0,24.8,442.22,7,0.0
Anomalous Purity of Ice,5.0,22.4,442.22,3,0.0
Anomalous Shield Charge,5.0,28.0,442.22,5,0.0
Anomalous Scourge Arrow,14.0,40.0,442.22,7,0.0
Anomalous Fist of War Support,8.0,221.11,442.22,1,0.0
Divergent Lightning Arrow,15.0,20.0,442.22,9,322.82
Anomalous Lightning Arrow,10.0,30.0,442.22,8,140.0
Phantasmal Shrapnel Ballista,5.0,29.0,442.22,1,0.0
Divergent Glacial Cascade,10.0,15.6,442.22,1,0.0
Divergent Storm Call,8.0,36.0,442.22,2,353.78
Divergent Life Leech Support,7.0,375.89,442.22,1,0.0
Anomalous Blast Rain,13.8,48.6,442.22,1,0.0
Divergent Increased Duration Support,8.0,30.0,442.22,7,0.0
Divergent Efficacy Support,15.0,35.0,442.22,12,0.0
Phantasmal Holy Flame Totem,5.0,57.0,442.22,1,0.0
Divergent Cobra Lash,10.0,14.8,442.22,6,0.0
Divergent Elemental Hit,5.0,10.0,442.22,1,0.0
Phantasmal Purifying Flame,9.4,25.8,442.22,1,0.0
Anomalous Ancestral Call Support,5.0,221.11,442.22,2,0.0
Anomalous Efficacy Support,20.0,55.0,442.22,9,0.0
Anomalous Concentrated Effect Support,15.0,54.2,442.22,4,0.0
Phantasmal Frenzy,9.0,50.0,442.22,5,0.0
Anomalous Splitting Steel,7.0,92.22,442.22,2,0.0
Anomalous Flammability,20.0,40.0,442.22,14,0.0
Anomalous Pinpoint Support,5.0,50.0,442.22,1,0.0
Divergent Hex Bloom Support,6.8,35.0,442.22,1,0.0
Anomalous Rage Vortex,10.0,20.0,442.22,12,0.0
Phantasmal Ancestral Warchief,8.0,98.2,442.22,7,420.11
Anomalous Hex Bloom Support,6.0,90.0,442.0,4,0.0
Anomalous Arctic Armour,10.0,35.0,440.89,22,220.27
Phantasmal Infernal Blow,5.0,28.4,440.01,1,0.0
Anomalous Bladefall,5.0,34.6,438.0,4,0.0
Anomalous Herald of Ice,10.0,19.0,433.38,5,0.0
Divergent Predator Support,12.0,60.0,433.38,4,0.0
Anomalous Vile Toxins Support,8.0,49.0,433.38,4,0.0
Divergent Fortify Support,9.0,35.0,433.38,5,0.0
Anomalous Archmage Support,9.0,49.2,428.95,3,0.0
Awakened Cold Penetration Support,13.0,85.0,424.53,34,0.0
Phantasmal Vengeance,21.2,49.6,424.53,2,0.0
Anomalous Molten Strike,5.0,40.0,424.53,4,131.4
Anomalous Cast on Death Support,8.0,19.0,424.53,2,0.0
Anomalous Molten Shell,39.6,50.0,424.53,13,221.11
Divergent Withering Touch Support,52.4,100.0,420.11,21,0.0
Divergent Concentrated Effect Support,5.0,30.0,420.11,7,0.0
Anomalous Sniper's Mark,5.0,39.0,420.11,5,0.0
Divergent Static Strike,221.11,313.98,420.11,1,0.0
Anomalous Fireball,7.0,43.8,420.11,6,86.0
Divergent Precision,25.0,25.0,420.11,15,0.0
Divergent Cast On Critical Strike Support,10.0,94.0,420.11,6,0.0
Phantasmal Shockwave Totem,5.0,24.2,420.11,3,0.0
Awakened Added Lightning Damage Support,12.0,69.0,417.9,26,0.0
Divergent Righteous Fire,30.0,52.4,415.69,16,212.27
Divergent Hexblast,10.0,15.0,415.69,10,0.0
Anomalous Riposte,6.0,221.11,415.69,3,0.0
Divergent Decoy Totem,8.0,68.8,411.26,11,0.0
