Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Elemental Damage with Attacks Support,100.0,200.0,1546.1,124,0
Anomalous Culling Strike Support,30.0,86.0,1519.89,9,0
Anomalous Raise Spectre,45.0,28.8,1519.89,30,0
Divergent Divine Blessing Support,262.05,482.17,1519.89,17,0
Divergent Cyclone,414.04,150.0,1498.93,30,0
Divergent Swiftbrand Support,35.0,79.0,1467.48,9,0
Anomalous Power Siphon,40.0,10.0,1467.48,44,0
Anomalous Ice Nova,35.0,23.6,1467.48,34,0
Anomalous War Banner,90.0,262.05,1467.48,8,0
Divergent Barrage,20.0,77.2,1457.0,21,0
Awakened Elemental Focus Support,149.8,262.05,1430.79,89,0
Divergent Animate Guardian,80.0,108.0,1415.07,59,0
Anomalous Ice Trap,36.0,20.0,1415.07,49,0
Anomalous Increased Critical Damage Support,38.4,120.0,1415.07,16,0
Divergent Arcane Surge Support,148.0,262.05,1415.07,27,0
Anomalous Spark,50.0,20.0,1415.07,54,0
Divergent Frozen Legion,17.4,224.82,1415.07,13,0
Anomalous Flesh and Stone,35.0,262.05,1383.62,24,0
Divergent Zealotry,75.0,96.0,1362.66,8,0
Anomalous Arctic Armour,20.0,97.2,1362.66,15,0
Divergent Static Strike,576.51,1100.61,1362.66,4,0
Divergent Forbidden Rite,11.2,40.0,1310.25,19,0
Anomalous Siege Ballista,30.0,44.0,1310.25,21,0
Divergent Shield Crush,50.0,32.0,1310.25,9,0
Anomalous Shockwave Totem,40.0,15.0,1310.25,35,0
Anomalous Eternal Blessing Support,22.0,48.8,1310.25,10,0
Divergent Shockwave Support,30.0,30.0,1310.25,28,0
Divergent Decoy Totem,21.0,92.0,1310.25,6,0
Anomalous Seismic Trap,17.0,172.0,1310.25,8,0
Phantasmal Smite,1048.2,1048.2,1310.25,50,0
Anomalous Cast on Death Support,25.0,60.0,1310.25,26,0
Divergent Increased Duration Support,16.8,65.0,1310.25,14,0
Anomalous Nightblade Support,146.0,210.0,1310.25,14,0
Anomalous Glacial Hammer,25.4,92.41,1310.25,9,0
Anomalous Vortex,30.0,74.0,1310.25,20,0
Divergent Summon Phantasm Support,30.0,41.0,1310.25,8,0
Divergent Unearth,19.0,262.05,1310.25,5,0
Awakened Void Manipulation Support,150.0,240.0,1310.25,99,0
Divergent Malevolence,49.8,98.0,1310.25,73,0
Anomalous Flammability,70.0,122.0,1310.25,29,0
Divergent Grace,33.0,41.0,1310.25,21,0
Divergent Herald of Purity,10.0,38.0,1310.25,11,0
Anomalous Herald of Ice,25.0,49.0,1310.25,21,0
Divergent Raise Zombie,15.0,72.0,1310.25,12,0
Anomalous Trinity Support,15.0,34.0,1310.25,15,0
Anomalous Mirage Archer Support,71.0,170.0,1310.25,11,0
Anomalous Flesh Offering,26.0,50.0,1310.25,3,0
Anomalous Greater Multiple Projectiles Support,314.46,393.08,1310.25,30,0
Phantasmal Storm Brand,29.0,110.0,1310.25,9,0
Divergent Vortex,50.0,50.0,1310.25,21,0
Divergent Kinetic Blast,23.0,65.0,1310.25,72,0
Anomalous Lightning Strike,28.19,62.0,1310.25,4,0
Awakened Burning Damage Support,31.2,150.0,1299.77,93,0
Divergent Added Lightning Damage Support,17.0,22.0,1289.29,11,0
Anomalous Impending Doom Support,75.8,100.0,1257.84,26,0
Phantasmal Discharge,32.0,62.0,1205.43,15,0
Anomalous Summon Skitterbots,20.0,39.8,1179.22,18,0
Divergent Charged Traps Support,34.0,100.0,1179.22,9,0
Divergent Flicker Strike,48.8,70.0,1153.02,66,0
Phantasmal Spark,262.05,40.0,1153.02,55,0
Divergent Poisonous Concoction,30.0,29.0,1153.02,37,0
Divergent Increased Critical Strikes Support,222.0,84.0,1153.02,13,0
Anomalous Determination,35.0,30.0,1153.02,19,0
Phantasmal Creeping Frost,11.0,164.82,1100.61,19,0
Anomalous Purity of Elements,165.0,146.0,1100.61,40,0
Divergent Withering Touch Support,154.0,262.05,1100.61,15,0
Anomalous Vicious Projectiles Support,29.0,50.0,1100.61,7,0
Anomalous Trap and Mine Damage Support,41.2,250.0,1100.61,38,0
Anomalous Charged Traps Support,12.0,100.0,1100.61,14,0
Anomalous Warlord's Mark,30.0,99.0,1048.2,15,0
Awakened Generosity Support,60.0,261.0,1048.2,50,0
Anomalous Divine Blessing Support,24.0,200.0,1048.2,9,0
Divergent Sniper's Mark,15.0,50.0,1048.2,10,0
Awakened Lightning Penetration Support,19.2,150.0,1048.2,98,0
Anomalous Eye of Winter,36.0,212.0,1048.2,14,0
Awakened Brutality Support,20.0,192.0,1048.2,98,0
Anomalous Ancestral Cry,8.4,0.0,1048.2,2,0
Anomalous Temporal Rift,21.0,63.0,1048.2,8,0
Awakened Minion Damage Support,30.0,120.0,1048.2,100,0
Divergent Exsanguinate,14.2,15.6,1048.2,36,0
Awakened Unbound Ailments Support,75.0,199.8,1048.2,97,0
Divergent Close Combat Support,30.0,90.0,1048.2,21,0
Anomalous Spell Totem Support,30.0,60.0,1048.2,7,0
Divergent Tornado Shot,50.0,70.6,1048.2,94,0
Divergent Greater Volley Support,76.0,134.0,1048.2,15,0
Divergent Rain of Arrows,92.0,88.0,1048.2,17,0
Divergent Blade Trap,24.4,108.0,1048.2,7,0
Divergent Multiple Totems Support,120.0,68.0,1048.2,15,0
Awakened Melee Physical Damage Support,20.0,100.0,1048.2,90,0
Anomalous Icicle Mine,34.2,29.0,1048.2,32,0
Phantasmal Decoy Totem,30.0,0.0,1048.2,2,0
Awakened Cast While Channelling Support,50.94,262.05,1048.2,72,0
Phantasmal Rallying Cry,26.0,0.0,1048.2,3,0
Anomalous Blade Blast,12.8,30.0,1048.2,8,0
Divergent Unbound Ailments Support,16.0,75.6,1048.2,5,0
Phantasmal Flame Wall,262.05,382.59,1048.2,7,0
Awakened Deadly Ailments Support,29.0,140.0,1042.96,94,0
Divergent Eternal Blessing Support,50.0,90.0,1037.72,23,0
Awakened Added Cold Damage Support,25.0,116.0,1006.27,118,0
Divergent Dread Banner,20.0,54.4,1006.27,22,0
Anomalous Phase Run,30.0,69.8,995.79,24,0
Anomalous Boneshatter,20.0,46.0,995.79,17,0
Anomalous Overcharge Support,30.0,92.41,995.79,9,0
Divergent Hypothermia Support,40.0,80.0,995.79,29,0
Divergent Enfeeble,25.0,50.0,995.79,12,0
Anomalous Predator Support,20.0,44.0,995.79,11,0
Anomalous Conductivity,48.6,93.0,995.79,32,0
Divergent Volatile Dead,50.0,16.0,969.58,21,0
Anomalous Herald of Purity,30.0,50.0,943.38,29,0
Awakened Added Lightning Damage Support,30.0,180.0,943.38,111,0
Anomalous Volatile Dead,10.0,20.0,943.38,28,0
Divergent Frostbite,20.0,50.0,943.38,17,0
Divergent Ballista Totem Support,40.0,194.82,943.38,13,0
Awakened Vicious Projectiles Support,26.4,100.0,938.14,113,0
Awakened Swift Affliction Support,50.0,199.4,932.9,106,0
Anomalous Berserk,25.0,100.0,901.45,23,0
Divergent Desecrate,30.0,58.0,896.21,16,0
Anomalous Minion Life Support,43.0,213.23,890.97,12,0
Anomalous Energy Blade,13.2,67.6,890.97,8,0
Anomalous Steelskin,15.0,120.0,890.97,12,0
Anomalous Assassin's Mark,92.0,148.0,890.97,31,0
Anomalous Ethereal Knives,18.0,22.0,864.76,41,0
Anomalous Flame Surge,92.0,134.0,854.28,11,0
Divergent Ruthless Support,20.0,80.0,838.56,12,0
Divergent Feeding Frenzy Support,20.0,90.0,838.56,15,0
Phantasmal Cyclone,30.0,164.82,838.56,13,0
Anomalous Frenzy,20.0,72.4,838.56,11,0
Divergent Glacial Cascade,23.2,54.0,838.56,10,0
Divergent Combustion Support,20.0,172.41,838.56,16,0
Divergent Discipline,56.0,262.05,838.56,11,0
Anomalous Additional Accuracy Support,30.0,45.0,838.56,11,0
Anomalous Herald of Agony,20.0,51.2,833.32,22,0
Anomalous Efficacy Support,37.0,248.0,828.08,32,0
Anomalous Bonechill Support,32.0,87.6,812.36,13,0
Divergent Hex Bloom Support,15.0,56.0,807.11,10,0
Divergent Pierce Support,11.6,156.41,786.15,6,0
Anomalous Focused Ballista Support,23.0,84.41,786.15,6,0
Divergent Frostblink,40.0,82.0,786.15,29,0
Phantasmal Winter Orb,30.0,76.0,786.15,23,0
Divergent Blight,10.0,30.0,786.15,8,0
Divergent Spellslinger,12.0,58.0,786.15,5,0
Divergent Multistrike Support,182.0,229.64,786.15,37,0
Anomalous Withering Step,59.0,82.0,786.15,42,0
Divergent Bonechill Support,190.0,208.0,786.15,28,0
Anomalous Vulnerability,20.0,50.0,786.15,20,0
Divergent Cold Penetration Support,30.0,262.05,786.15,5,0
Phantasmal Crackling Lance,16.0,31.0,786.15,11,0
Anomalous Orb of Storms,20.0,120.0,786.15,7,0
Divergent Cast when Stunned Support,40.0,0.0,786.15,7,0
Anomalous Volley Support,16.0,262.05,786.15,5,0
Phantasmal Ancestral Protector,90.0,110.0,786.15,42,0
Divergent Cobra Lash,19.0,82.0,786.15,10,0
Divergent Additional Accuracy Support,80.0,90.0,786.15,22,0
Divergent Shield Charge,14.0,58.0,786.15,11,0
Anomalous Immortal Call,26.0,66.0,786.15,21,0
Divergent Predator Support,39.6,74.0,786.15,19,0
Divergent Ice Crash,20.0,25.0,786.15,4,0
Divergent Molten Shell,21.0,60.0,786.15,11,0
Phantasmal Intimidating Cry,22.0,0.0,786.15,12,0
Anomalous Split Arrow,21.0,80.0,786.15,4,0
Divergent Blade Vortex,12.0,20.0,786.15,27,0
Anomalous Corrupting Fever,29.0,31.2,786.15,46,0
Divergent Defiance Banner,28.0,40.0,786.15,21,0
Anomalous Cold Penetration Support,20.0,0.0,786.15,5,0
Phantasmal Rolling Magma,34.8,111.0,775.67,4,0
Awakened Blasphemy Support,40.0,262.05,775.67,62,0
Anomalous Arc,25.0,17.0,773.31,41,0
Anomalous Discharge,10.0,150.0,765.19,12,0
Divergent Trap and Mine Damage Support,158.0,212.41,759.94,14,0
Divergent Herald of Ash,64.0,62.0,754.7,31,0
Divergent Herald of Agony,262.05,314.46,754.7,40,0
Anomalous Cold to Fire Support,30.0,46.0,733.74,44,0
Anomalous Minion Speed Support,180.0,262.05,733.74,47,0
Anomalous Summon Raging Spirit,19.6,56.0,733.74,27,0
Anomalous Enfeeble,20.0,50.0,733.74,19,0
Anomalous Innervate Support,15.0,0.0,733.74,7,0
Anomalous Barrage Support,44.0,60.0,733.74,8,0
Anomalous Chance to Poison Support,27.2,136.0,702.29,11,0
Divergent Incinerate,30.0,0.0,681.33,8,0
Anomalous Storm Rain,29.4,200.0,681.33,22,0
Divergent Minion Speed Support,19.0,18.0,681.33,4,0
Anomalous Shock Nova,40.0,42.2,665.61,24,0
Awakened Cold Penetration Support,20.0,92.0,655.12,154,0
Anomalous Glacial Cascade,10.8,262.05,655.12,9,0
Anomalous Spell Echo Support,130.0,248.0,655.12,50,0
Phantasmal Consecrated Path,23.0,200.0,655.12,7,0
Phantasmal Seismic Cry,13.6,100.0,655.12,4,0
Divergent Focused Ballista Support,16.8,92.0,655.12,10,0
Divergent Soul Link,10.0,20.0,655.12,3,0
Anomalous Haste,47.4,94.0,649.88,25,0
Anomalous Manabond,11.0,92.0,639.4,8,0
Anomalous Herald of Ash,24.4,200.0,628.92,8,0
Anomalous Second Wind Support,30.0,112.0,628.92,20,0
Divergent Lightning Arrow,20.0,65.0,628.92,16,0
Divergent Dark Pact,29.0,20.0,628.92,15,0
Anomalous Urgent Orders Support,30.0,160.0,628.92,16,0
Anomalous Tempest Shield,25.0,40.0,618.44,27,0
Anomalous Herald of Thunder,14.8,20.0,618.44,16,0
Divergent Frost Shield,37.6,92.0,613.2,15,0
Divergent Flesh Offering,30.0,50.0,602.72,38,0
Divergent Venom Gyre,260.41,262.05,602.72,40,0
Divergent Efficacy Support,23.0,93.0,597.47,13,0
Anomalous Summon Phantasm Support,18.2,542.1,582.87,3,0
Phantasmal Perforate,170.0,1048.2,581.75,18,0
Divergent Generosity Support,17.0,98.0,579.28,11,0
Divergent Spell Echo Support,50.0,150.0,576.51,13,0
Anomalous Mana Leech Support,180.0,262.05,576.51,16,0
Divergent Withering Step,22.0,38.0,576.51,14,0
Divergent Vicious Projectiles Support,28.4,366.87,576.51,5,0
Awakened Fire Penetration Support,10.0,95.0,576.51,104,0
Anomalous Voltaxic Burst,19.0,36.0,576.51,9,0
Anomalous Pulverise Support,10.0,40.0,576.51,21,0
Anomalous Hextouch Support,18.0,156.0,576.51,3,0
Anomalous Cold Snap,16.0,88.0,576.51,17,0
Anomalous Detonate Dead,57.0,116.0,555.55,27,0
Divergent Blood Rage,20.0,49.4,550.3,19,0
Phantasmal Holy Flame Totem,20.0,90.0,550.3,4,0
Divergent Kinetic Bolt,13.0,32.0,536.1,17,0
Phantasmal Static Strike,23.6,200.82,524.1,11,0
Anomalous Sunder,14.0,60.0,524.1,16,0
Divergent Life Leech Support,18.0,29.38,524.1,3,0
Divergent Swift Assembly Support,79.8,172.0,524.1,28,0
Anomalous Dual Strike,29.0,80.0,524.1,4,0
Divergent Punishment,26.4,50.0,524.1,9,0
Anomalous Summon Holy Relic,8.4,60.41,524.1,10,0
Anomalous Meat Shield Support,16.0,48.0,524.1,7,0
Anomalous Close Combat Support,21.0,47.0,524.1,5,0
Anomalous Unleash Support,23.0,120.4,524.1,22,0
Phantasmal Sweep,14.0,0.0,524.1,2,0
Anomalous Purifying Flame,20.0,0.0,524.1,4,0
Anomalous Vigilant Strike,8.6,60.0,524.1,2,0
Anomalous Rejuvenation Totem,18.0,0.0,524.1,4,0
Anomalous Charged Dash,10.0,50.0,524.1,3,0
Anomalous Summon Stone Golem,100.0,150.0,524.1,30,0
Divergent Corrupting Fever,9.2,20.0,524.1,14,0
Divergent Temporal Rift,15.0,135.0,524.1,14,0
Divergent Behead Support,14.0,0.0,524.1,8,0
Divergent Dash,34.0,184.0,524.1,28,0
Divergent Lightning Penetration Support,15.6,524.1,524.1,7,0
Anomalous Consecrated Path,14.2,79.6,524.1,14,0
Anomalous Blazing Salvo,24.0,27.0,524.1,20,0
Anomalous Cyclone,24.0,92.0,524.1,16,0
Anomalous Shield Crush,18.0,23.0,524.1,16,0
Anomalous Divine Ire,10.0,100.0,524.1,13,0
Phantasmal Raise Spectre,25.0,65.4,524.1,7,0
Anomalous Blastchain Mine Support,15.0,90.0,524.1,14,0
Divergent Spell Totem Support,11.0,35.0,524.1,9,0
Anomalous Anger,15.6,31.6,524.1,10,0
Divergent Pyroclast Mine,20.0,29.0,524.1,11,0
Divergent Minefield Support,50.0,37.0,524.1,5,0
Anomalous Shield Charge,11.2,135.0,524.1,8,0
Anomalous Purity of Ice,7.0,51.2,524.1,24,0
Divergent Increased Area of Effect Support,29.0,140.82,524.1,11,0
Anomalous Fire Trap,13.0,34.0,524.1,13,0
Divergent Blade Flurry,15.2,262.05,524.1,1,0
Anomalous Spell Cascade Support,20.0,88.0,524.1,8,0
Elemental Penetration Support,393.08,73.6,524.1,69,0
Divergent Summon Holy Relic,40.0,26.0,524.1,18,0
Divergent Faster Attacks Support,20.0,50.0,524.1,7,0
Anomalous Inspiration Support,241.51,262.05,524.1,58,0
Phantasmal Frenzy,22.0,262.05,524.1,14,0
Anomalous Molten Shell,76.0,262.04,524.1,45,0
Awakened Hextouch Support,49.0,200.0,524.1,62,0
Divergent Hextouch Support,11.0,30.0,524.1,4,0
Anomalous Flame Dash,31.0,60.0,524.1,18,0
Anomalous Lightning Arrow,15.0,58.0,524.1,5,0
Divergent Clarity,68.2,261.0,524.1,10,0
Anomalous Fireball,17.4,20.0,524.1,37,0
Anomalous Righteous Fire,30.0,43.0,524.1,34,0
Anomalous Blade Vortex,88.0,262.05,524.1,27,0
Awakened Controlled Destruction Support,10.0,90.0,518.86,130,0
Divergent Reap,18.0,54.0,513.62,14,0
Divergent Flame Surge,25.0,63.0,508.38,15,0
Divergent Charged Mines Support,99.0,194.82,503.14,13,0
Divergent Controlled Destruction Support,16.0,0.0,503.14,6,0
Anomalous Increased Area of Effect Support,22.4,257.64,497.9,15,0
Phantasmal Ice Nova,26.0,68.0,497.9,8,0
Anomalous Cast when Damage Taken Support,152.8,100.0,495.8,54,0
Awakened Added Chaos Damage Support,10.0,58.0,482.17,130,0
Divergent Cast while Channelling Support,8.0,116.41,471.69,6,0
Divergent Elemental Hit,20.0,50.0,471.69,8,0
Divergent Purifying Flame,35.0,50.0,471.69,17,0
Anomalous Increased Critical Strikes Support,24.0,100.0,471.69,21,0
Anomalous Controlled Destruction Support,20.0,62.0,471.69,12,0
Divergent Rejuvenation Totem,12.0,0.0,471.69,7,0
Anomalous Rage Vortex,15.0,40.0,471.69,29,0
Divergent Berserk,41.4,99.4,471.69,22,0
Anomalous Freezing Pulse,23.2,36.0,471.69,28,0
Divergent Cursed Ground Support,15.0,0.0,461.21,13,0
Anomalous Ice Shot,11.0,50.0,461.21,5,0
Anomalous Onslaught Support,20.0,134.0,461.21,15,0
Anomalous Wave of Conviction,10.0,42.0,450.73,8,0
Anomalous Multiple Totems Support,28.0,76.0,445.48,8,0
Divergent Temporal Chains,53.0,100.0,419.28,32,0
Divergent Tornado,19.2,40.0,419.28,15,0
Anomalous Lightning Penetration Support,8.8,30.0,419.28,4,0
Divergent Trinity Support,50.0,46.4,419.28,22,0
Divergent Summon Reaper,10.0,24.0,419.28,26,0
Anomalous Chance to Bleed Support,26.0,0.0,393.08,9,0
Awakened Added Fire Damage Support,10.0,50.0,393.08,120,0
Anomalous Decay Support,10.0,53.2,393.08,10,0
Anomalous Shrapnel Ballista,18.0,0.0,393.08,5,0
Divergent Lesser Multiple Projectiles Support,12.4,0.0,393.08,2,0
Divergent Ice Bite Support,10.0,28.0,393.08,6,0
Anomalous Raise Zombie,12.0,49.0,393.08,20,0
Anomalous Volcanic Fissure,15.0,524.1,387.83,33,0
Anomalous Impale Support,29.0,76.0,366.87,15,0
Anomalous Ballista Totem Support,30.0,74.0,366.87,11,0
Divergent Smite,30.0,48.0,366.87,31,0
Anomalous Deadly Ailments Support,28.4,78.0,366.87,29,0
Anomalous Withering Touch Support,30.0,64.0,366.87,22,0
Anomalous Smite,26.0,86.0,366.87,17,0
Divergent Flame Dash,28.0,43.4,366.87,10,0
Anomalous Faster Casting Support,49.0,228.41,366.87,12,0
Phantasmal Summon Skeletons,50.0,60.0,361.63,36,0
Awakened Melee Splash Support,10.0,70.0,361.63,94,0
Anomalous Bear Trap,30.0,128.0,356.39,21,0
Anomalous Fortify Support,30.6,60.0,351.15,18,0
Anomalous Item Rarity Support,12.4,262.05,342.05,15,0
Awakened Arrow Nova Support,20.6,96.0,340.66,66,0
Vitality,10.0,18.0,340.66,166,0
Anomalous Added Fire Damage Support,10.0,262.05,333.23,5,0
Anomalous Brutality Support,8.0,0.0,323.64,6,0
Anomalous Convocation,20.0,104.0,323.01,34,0
Anomalous Wither,10.0,42.6,317.23,10,0
Anomalous Unbound Ailments Support,24.0,100.0,314.46,15,0
Divergent Elemental Proliferation Support,110.82,140.0,314.46,4,0
Anomalous Lifetap Support,26.6,78.0,314.46,14,0
Phantasmal Cleave,10.0,110.0,314.46,5,0
Anomalous Hex Bloom Support,22.4,0.0,306.05,15,0
Anomalous Poacher's Mark,28.4,50.0,288.26,18,0
Phantasmal Scourge Arrow,10.0,536.1,277.77,8,0
Divergent Wintertide Brand,22.0,262.05,275.58,6,0
Divergent Sigil of Power,12.0,0.0,264.82,9,0
Anomalous Alchemist's Mark,10.0,0.0,262.05,5,0
Divergent Petrified Blood,17.6,134.0,262.05,16,0
Phantasmal Molten Strike,8.0,5241.0,262.05,11,0
Less Duration Support,10.0,25.8,262.05,145,0
Divergent Wave of Conviction,22.0,96.0,262.05,10,0
Ice Spear,9.6,10.0,262.05,332,0
Anomalous Stormbind,30.0,0.0,262.05,6,0
Focused Ballista Support,10.0,29.4,262.05,139,0
Divergent Ancestral Cry,15.0,112.0,262.05,10,0
Anomalous Arrow Nova Support,9.6,0.0,262.05,5,0
Ruthless Support,10.0,20.0,262.05,155,0
Elemental Weakness,10.0,20.0,262.05,284,0
Phantasmal Stormbind,10.0,75.0,262.05,1,0
Divergent Explosive Concoction,22.0,0.0,262.05,5,0
Divergent Burning Damage Support,25.0,10.0,262.05,14,0
Divergent Blink Arrow,10.0,0.0,262.05,3,0
Divergent Winter Orb,21.0,50.0,262.05,15,0
Power Charge On Critical Support,15.0,24.0,262.05,190,0
Hatred,10.0,10.0,262.05,252,0
Divergent Bloodlust Support,8.4,0.0,262.05,1,0
Fire Trap,10.0,8.8,262.05,311,0
Anomalous Vengeance,31.0,54.0,262.05,6,0
Anomalous Lesser Multiple Projectiles Support,19.0,74.0,262.05,4,0
Divergent Cruelty Support,20.0,45.2,262.05,4,0
Summon Raging Spirit,4.0,5.0,262.05,398,0
Divergent Decay Support,9.6,0.0,262.05,4,0
