Name,Buy Price,Fail Price,Success Price,Listed Leveled,Vaal Price,Trade Link
Anomalous Enlighten Support,334.84,198.58,3906.52,14,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Enlighten%20Support%22}}"",""Trade"")"
Divergent Tempest Shield,888.46,928.64,3660.97,11,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Tempest%20Shield%22}}"",""Trade"")"
Anomalous Defiance Banner,959.89,1004.54,3370.77,26,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Defiance%20Banner%22}}"",""Trade"")"
Anomalous Ice Spear,758.98,558.08,3348.45,31,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Ice%20Spear%22}}"",""Trade"")"
Divergent Cast when Damage Taken Support,1116.15,892.92,3348.45,48,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Cast%20when%20Damage%20Taken%20Support%22}}"",""Trade"")"
Anomalous Summon Skeletons,446.46,190.0,3223.44,23,50.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Summon%20Skeletons%22}}"",""Trade"")"
Divergent Power Charge On Critical Support,1102.76,1116.15,3214.51,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Power%20Charge%20On%20Critical%20Support%22}}"",""Trade"")"
Anomalous Precision,1026.86,1026.86,3143.08,22,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Precision%22}}"",""Trade"")"
Anomalous Mirror Arrow,9.6,267.88,3125.22,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Mirror%20Arrow%22}}"",""Trade"")"
Divergent Purity of Elements,1245.62,1004.54,2901.99,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Elements%22}}"",""Trade"")"
Awakened Spell Echo Support,870.6,1004.54,2812.7,34,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Anomalous Ice Crash,8.8,38.0,2678.76,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Ice%20Crash%22}}"",""Trade"")"
Divergent Mark On Hit Support,468.78,491.11,2678.76,20,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Mark%20On%20Hit%20Support%22}}"",""Trade"")"
Divergent Arrogance Support,10.0,40.0,2678.76,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Arrogance%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,982.21,1339.38,2678.76,38,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Phantasmal Spectral Shield Throw,1227.76,1004.54,2634.11,46,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Spectral%20Shield%20Throw%22}}"",""Trade"")"
Divergent Freezing Pulse,10.0,35.0,2455.53,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Freezing%20Pulse%22}}"",""Trade"")"
Divergent Creeping Frost,312.52,334.84,2410.88,9,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Creeping%20Frost%22}}"",""Trade"")"
Anomalous Enhance Support,75.0,40.8,2321.59,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Enhance%20Support%22}}"",""Trade"")"
Divergent Consecrated Path,19.0,60.0,2317.13,8,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Consecrated%20Path%22}}"",""Trade"")"
Anomalous Wintertide Brand,9.0,129.29,2232.3,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Wintertide%20Brand%22}}"",""Trade"")"
Enlighten Support,267.88,40.0,2232.3,334,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enlighten%20Support%22}}"",""Trade"")"
Divergent Summon Phantasm Support,15.4,30.0,2232.3,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Summon%20Phantasm%20Support%22}}"",""Trade"")"
Divergent Stun Support,90.0,450.92,2196.58,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Stun%20Support%22}}"",""Trade"")"
Divergent Summon Skitterbots,446.46,558.08,2192.12,10,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Summon%20Skitterbots%22}}"",""Trade"")"
Phantasmal Lightning Arrow,446.46,446.46,2134.08,8,910.78,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Lightning%20Arrow%22}}"",""Trade"")"
Anomalous Archmage Support,10.8,25.6,2098.36,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Archmage%20Support%22}}"",""Trade"")"
Anomalous Battlemage's Cry,10.0,27.0,2053.72,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Battlemage's%20Cry%22}}"",""Trade"")"
Divergent Boneshatter,223.23,200.0,2053.72,26,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Boneshatter%22}}"",""Trade"")"
Divergent Blind Support,10.0,19.4,2053.72,2,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Blind%20Support%22}}"",""Trade"")"
Anomalous Vampiric Link,8.2,16.0,2009.07,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Vampiric%20Link%22}}"",""Trade"")"
Anomalous Blastchain Mine Support,15.0,40.0,2009.07,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Blastchain%20Mine%20Support%22}}"",""Trade"")"
Divergent Elemental Proliferation Support,9.6,62.4,1919.78,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Elemental%20Proliferation%20Support%22}}"",""Trade"")"
Divergent Glacial Cascade,15.0,19.0,1875.13,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Glacial%20Cascade%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,267.88,428.6,1875.13,36,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Divergent Orb of Storms,5.0,10.0,1808.16,12,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Orb%20of%20Storms%22}}"",""Trade"")"
Anomalous Pestilent Strike,12.0,64.0,1785.84,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Pestilent%20Strike%22}}"",""Trade"")"
Anomalous Added Fire Damage Support,10.0,43.6,1785.84,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Added%20Fire%20Damage%20Support%22}}"",""Trade"")"
Awakened Elemental Damage with Attacks Support,446.46,535.75,1785.84,76,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Damage%20with%20Attacks%20Support%22}}"",""Trade"")"
Phantasmal Soulrend,91.2,32.0,1741.19,8,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Soulrend%22}}"",""Trade"")"
Divergent Infernal Cry,10.0,26.0,1696.55,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Infernal%20Cry%22}}"",""Trade"")"
Phantasmal Cremation,96.0,80.0,1696.55,19,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Cremation%22}}"",""Trade"")"
Anomalous Elemental Penetration Support,308.06,437.53,1696.55,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Elemental%20Penetration%20Support%22}}"",""Trade"")"
Awakened Unleash Support,334.84,535.75,1669.76,28,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Anomalous Grace,160.0,150.0,1656.37,9,38.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Grace%22}}"",""Trade"")"
Anomalous Summon Raging Spirit,5.6,17.0,1607.26,9,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Summon%20Raging%20Spirit%22}}"",""Trade"")"
Anomalous Lightning Tendrils,10.0,16.2,1602.79,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Lightning%20Tendrils%22}}"",""Trade"")"
Divergent Fist of War Support,11.2,23.0,1589.4,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Fist%20of%20War%20Support%22}}"",""Trade"")"
Divergent Ground Slam,10.0,34.0,1562.61,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Ground%20Slam%22}}"",""Trade"")"
Divergent Purity of Fire,45.0,39.4,1562.61,10,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Fire%22}}"",""Trade"")"
Divergent Smoke Mine,10.0,446.46,1562.61,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Smoke%20Mine%22}}"",""Trade"")"
Phantasmal Hexblast,16.0,23.2,1562.61,1,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Hexblast%22}}"",""Trade"")"
Phantasmal Raise Zombie,26.6,23.0,1562.61,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Raise%20Zombie%22}}"",""Trade"")"
Awakened Cast On Critical Strike Support,100.0,223.23,1562.61,63,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20On%20Critical%20Strike%20Support%22}}"",""Trade"")"
Divergent Hypothermia Support,95.0,63.0,1555.91,22,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Hypothermia%20Support%22}}"",""Trade"")"
Divergent Elemental Weakness,12.0,39.0,1544.62,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Crucible?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Elemental%20Weakness%22}}"",""Trade"")"
