Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Phantasm Support,10.0,1374.3,1924.02,2,0
Awakened Fork Support,549.72,823.48,1924.02,58,0
Anomalous Armageddon Brand,10.0,20.0,1924.02,19,0
Phantasmal Toxic Rain,134.0,46.0,1924.02,21,0
Phantasmal Ice Spear,30.0,20.0,1924.02,36,0
Anomalous Discharge,11.6,14.56,1896.53,12,0
Divergent Precision,40.0,40.0,1869.05,50,0
Divergent Ice Spear,40.0,20.0,1869.05,44,0
Phantasmal Spectral Shield Throw,90.0,100.0,1814.08,18,0
Anomalous Nightblade Support,130.0,214.0,1814.08,13,0
Divergent Arcane Cloak,98.8,100.0,1803.08,13,0
Anomalous Spell Cascade Support,20.0,56.0,1759.1,9,0
Phantasmal Leap Slam,824.56,824.58,1731.62,7,0
Divergent Void Manipulation Support,962.01,824.58,1704.13,7,0
Anomalous Hatred,65.0,39.6,1676.65,26,0
Anomalous Blade Trap,10.0,34.0,1649.16,4,0
Anomalous Impending Doom Support,140.0,274.86,1649.16,28,0
Anomalous Herald of Ice,25.0,40.0,1649.16,21,0
Phantasmal Storm Brand,24.6,57.8,1649.16,8,0
Divergent Chance to Bleed Support,40.0,259.69,1649.16,10,0
Anomalous Ancestral Cry,10.0,30.0,1649.16,2,0
Divergent Impurity of Fire,0.0,34.2,1649.16,1,0
Divergent Overcharge Support,19.4,114.0,1649.16,7,0
Anomalous Reap,30.0,15.0,1621.67,41,0
Divergent Bonechill Support,116.0,190.0,1621.67,32,0
Divergent Herald of Ice,12.8,68.0,1621.67,16,0
Divergent Volatile Dead,40.0,30.0,1594.19,27,0
Anomalous Fist of War Support,13.0,44.0,1594.19,9,0
Divergent Barrage,20.0,60.0,1544.71,21,0
Anomalous Toxic Rain,35.6,25.0,1539.22,37,0
Divergent Discipline,40.0,155.0,1539.22,10,0
Divergent Zealotry,71.0,89.0,1539.22,9,0
Divergent Arcane Surge Support,218.0,98.0,1539.22,28,0
Anomalous Raise Spectre,46.6,30.0,1511.73,34,0
Anomalous Melee Physical Damage Support,25.0,50.0,1484.24,3,0
Divergent Ballista Totem Support,31.0,70.0,1484.24,13,0
Anomalous Crackling Lance,39.0,150.0,1484.24,5,0
Anomalous Zealotry,60.0,35.0,1456.76,62,0
Anomalous Frost Blades,54.6,43.0,1429.27,8,0
Divergent Deadly Ailments Support,67.0,160.0,1429.27,2,0
Phantasmal Winter Orb,28.4,30.0,1429.27,25,0
Phantasmal Ancestral Warchief,15.0,70.0,1429.27,19,0
Divergent Close Combat Support,30.0,90.0,1429.27,17,0
Anomalous Dread Banner,32.0,108.0,1429.27,9,0
Divergent Shockwave Support,20.0,19.6,1374.3,30,0
Anomalous Discipline,76.8,64.0,1374.3,34,0
Divergent Flicker Strike,50.0,50.0,1374.3,63,0
Divergent Malevolence,40.0,50.0,1374.3,67,0
Divergent Spell Totem Support,15.0,40.0,1374.3,9,0
Divergent Hypothermia Support,25.0,48.0,1374.3,31,0
Anomalous Shockwave Totem,35.0,15.0,1374.3,29,0
Divergent Animate Guardian,79.2,72.0,1374.3,59,0
Anomalous Flammability,48.2,80.0,1374.3,35,0
Anomalous Vortex,10.0,30.0,1374.3,20,0
Divergent Blind Support,8.0,62.0,1374.3,1,0
Anomalous Mirage Archer Support,55.2,126.0,1374.3,10,0
Anomalous Purity of Elements,166.0,140.0,1374.3,43,0
Divergent Minion Damage Support,150.0,274.86,1374.3,24,0
Divergent Kinetic Blast,20.0,30.0,1374.3,65,0
Anomalous Storm Call,18.0,60.0,1374.3,7,0
Divergent Caustic Arrow,11.2,31.8,1374.3,14,0
Anomalous Glacial Hammer,18.0,124.0,1374.3,9,0
Anomalous Flicker Strike,14.0,83.8,1374.3,6,0
Divergent Earthbreaker Support,18.0,0.0,1374.3,5,0
Anomalous Siege Ballista,46.0,29.4,1374.3,18,0
Anomalous Cast on Melee Kill Support,10.0,274.86,1374.3,4,0
Anomalous Hextouch Support,15.0,150.0,1374.3,2,0
Anomalous Maim Support,30.0,78.2,1374.3,10,0
Awakened Elemental Focus Support,120.0,240.0,1363.31,81,0
Divergent Spirit Offering,20.0,80.0,1319.33,20,0
Anomalous Greater Multiple Projectiles Support,274.86,384.8,1308.33,30,0
Anomalous Petrified Blood,70.0,100.0,1297.34,37,0
Awakened Void Manipulation Support,149.0,220.0,1297.34,92,0
Anomalous Icicle Mine,25.0,35.0,1264.36,32,0
Divergent Herald of Thunder,40.6,60.0,1264.36,4,0
Divergent Purity of Fire,20.0,60.0,1264.36,9,0
Divergent Divine Blessing Support,390.3,538.73,1236.87,18,0
Anomalous Charged Traps Support,10.0,40.0,1236.87,14,0
Anomalous Eye of Winter,10.0,270.97,1231.37,13,0
Divergent Cyclone,318.84,218.95,1209.38,15,0
Divergent Bear Trap,16.0,30.0,1209.38,6,0
Phantasmal Lightning Arrow,50.0,150.0,1209.38,5,0
Phantasmal Blade Vortex,8.0,70.0,1209.38,19,0
Divergent Eternal Blessing Support,50.0,100.0,1209.38,24,0
Awakened Deadly Ailments Support,22.2,140.0,1187.4,89,0
Divergent Purifying Flame,30.0,48.0,1154.41,18,0
Anomalous Scourge Arrow,16.0,39.0,1154.41,9,0
Anomalous Vicious Projectiles Support,10.0,50.0,1154.41,7,0
Phantasmal Creeping Frost,20.0,60.0,1154.41,20,0
Divergent Withering Touch Support,120.0,196.0,1154.41,13,0
Anomalous Lesser Multiple Projectiles Support,20.0,58.0,1154.41,5,0
Divergent Energy Leech Support,20.6,130.0,1154.41,15,0
Divergent Greater Multiple Projectiles Support,26.2,80.0,1154.41,11,0
Anomalous Anger,10.0,20.0,1152.76,9,0
Divergent Vortex,69.8,67.0,1148.91,21,0
Anomalous Assassin's Mark,80.0,130.0,1143.42,32,0
Divergent Spell Echo Support,42.0,193.94,1126.93,12,0
Divergent Artillery Ballista,59.0,58.0,1126.93,11,0
Anomalous Arc,15.0,27.0,1099.44,39,0
Awakened Unbound Ailments Support,70.0,210.0,1099.44,100,0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0
Divergent Sniper's Mark,15.2,40.0,1099.44,11,0
Divergent Tornado Shot,50.0,30.0,1099.44,93,0
Divergent Exsanguinate,20.0,16.2,1099.44,33,0
Divergent Blade Trap,30.0,152.0,1099.44,9,0
Awakened Added Lightning Damage Support,25.0,120.0,1099.44,106,0
Anomalous Infused Channelling Support,18.0,100.0,1099.44,16,0
Divergent Scourge Arrow,16.0,45.0,1099.44,7,0
Anomalous Forbidden Rite,40.0,15.0,1099.44,40,0
Anomalous Herald of Purity,30.0,50.0,1099.44,25,0
Anomalous Conductivity,38.2,61.8,1099.44,36,0
Anomalous Divine Blessing Support,25.0,64.0,1099.44,10,0
Anomalous Increased Critical Damage Support,38.2,100.0,1099.44,12,0
Anomalous Ice Nova,35.0,19.4,1099.44,34,0
Divergent Storm Call,16.6,37.0,1099.44,16,0
Divergent Swiftbrand Support,20.0,74.0,1099.44,8,0
Divergent Multiple Totems Support,27.99,50.0,1099.44,18,0
Anomalous Frostblink,19.2,67.4,1099.44,7,0
Anomalous Melee Splash Support,20.0,75.0,1099.44,12,0
Anomalous Meat Shield Support,18.2,50.0,1099.44,7,0
Divergent Elemental Hit,18.0,22.0,1099.44,8,0
Divergent Ice Trap,15.0,24.0,1099.44,24,0
Anomalous Spell Totem Support,15.0,85.0,1099.44,5,0
Anomalous Determination,45.8,28.8,1099.44,22,0
Awakened Swift Affliction Support,50.0,220.0,1099.44,118,0
Divergent Dark Pact,17.4,20.0,1099.44,13,0
Divergent Elemental Focus Support,20.0,186.0,1099.44,3,0
Anomalous Faster Projectiles Support,20.0,49.0,1099.44,7,0
Awakened Brutality Support,20.0,120.0,1099.44,94,0
Awakened Blasphemy Support,40.0,274.86,1093.94,66,0
Anomalous Frostbite,40.0,80.0,1077.45,32,0
Anomalous Exsanguinate,19.0,19.6,1071.95,16,0
Anomalous Increased Critical Strikes Support,18.0,54.0,1066.46,20,0
Divergent Dread Banner,15.0,30.0,1055.46,22,0
Awakened Burning Damage Support,25.0,130.0,1044.47,90,0
Anomalous Shock Nova,30.0,35.0,1044.47,23,0
Anomalous Flame Surge,100.0,135.0,1044.47,10,0
Awakened Added Cold Damage Support,30.0,105.0,1033.47,106,0
Anomalous Flesh and Stone,30.0,72.0,1025.78,24,0
Divergent Explosive Trap,29.0,17.4,989.5,10,0
Divergent Frostbolt,10.0,274.86,989.5,19,0
Divergent Explosive Arrow,20.0,10.0,962.01,17,0
Awakened Minion Damage Support,20.0,123.8,962.01,106,0
Awakened Elemental Damage with Attacks Support,110.0,180.0,962.01,96,0
Awakened Vicious Projectiles Support,28.98,100.0,962.01,113,0
Anomalous Power Charge On Critical Support,15.0,54.0,962.01,19,0
Anomalous Immortal Call,20.0,70.0,956.51,24,0
Awakened Lightning Penetration Support,15.0,150.0,951.02,86,0
Divergent Pride,25.0,50.0,945.52,33,0
Anomalous Vulnerability,20.0,50.0,939.56,22,0
Anomalous Additional Accuracy Support,16.0,27.0,934.52,11,0
Anomalous Herald of Agony,10.0,52.0,934.52,21,0
Divergent Plague Bearer,237.37,274.86,934.52,13,0
Anomalous Pride,14.0,40.0,934.52,4,0
Anomalous Chain Support,20.0,174.97,934.52,4,0
Anomalous Herald of Thunder,15.0,22.0,934.52,16,0
Divergent Ancestral Cry,17.0,100.0,934.52,10,0
Divergent Raise Zombie,14.6,28.0,934.52,11,0
Anomalous Frenzy,19.4,73.6,907.04,11,0
Anomalous Boneshatter,12.0,24.0,907.04,18,0
Anomalous Blastchain Mine Support,18.8,86.0,907.04,12,0
Divergent Desecrate,19.0,70.0,896.04,14,0
Divergent Wild Strike,10.0,50.0,879.55,9,0
Anomalous Withering Step,50.6,77.6,879.55,42,0
Anomalous Hexblast,20.0,21.0,879.55,14,0
Anomalous Bonechill Support,20.0,95.8,879.55,12,0
Divergent Dash,32.4,96.0,879.55,25,0
Divergent Lightning Trap,36.0,38.0,879.55,5,0
Divergent Phase Run,17.0,60.0,879.55,8,0
Anomalous Temporal Rift,22.0,64.6,879.55,11,0
Anomalous Efficacy Support,40.0,65.0,868.56,34,0
Divergent Trap and Mine Damage Support,106.0,265.89,852.07,11,0
Divergent Enfeeble,20.0,50.0,852.07,11,0
Anomalous Berserk,15.0,38.0,852.07,25,0
Awakened Generosity Support,65.0,274.86,835.57,51,0
Anomalous Ice Crash,15.6,60.0,824.58,5,0
Anomalous Animate Weapon,12.0,17.4,824.58,7,0
Divergent Trinity Support,19.0,49.0,824.58,23,0
Anomalous Volley Support,12.0,74.97,824.58,5,0
Divergent Cast while Channelling Support,15.0,60.8,824.58,6,0
Anomalous Barrage Support,30.0,57.61,824.58,6,0
Divergent Immortal Call,23.2,487.78,824.58,8,0
Anomalous Stormbind,18.0,80.0,824.58,6,0
Divergent Charged Dash,13.8,28.4,824.58,6,0
Anomalous Damage on Full Life Support,16.2,99.0,824.58,9,0
Anomalous Venom Gyre,14.0,35.0,824.58,8,0
Divergent Cast On Critical Strike Support,10.0,65.0,824.58,19,0
Anomalous Added Fire Damage Support,13.2,57.4,824.58,4,0
Divergent Charged Traps Support,13.0,100.0,824.58,10,0
Anomalous Close Combat Support,10.0,50.0,824.58,5,0
Phantasmal Spark,200.0,15.0,824.58,62,0
Divergent Withering Step,24.4,48.0,824.58,13,0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,86,0
Anomalous Freezing Pulse,13.6,49.6,824.58,32,0
Anomalous Rejuvenation Totem,7.6,80.0,824.58,3,0
Anomalous Summon Raging Spirit,19.6,50.0,824.58,27,0
Anomalous Lacerate,15.0,150.0,824.58,9,0
Divergent Herald of Agony,274.86,274.86,824.58,39,0
Divergent Vicious Projectiles Support,15.0,824.58,824.58,5,0
Anomalous Spell Echo Support,154.8,234.2,824.58,48,0
Anomalous Enduring Cry,15.0,48.0,824.58,11,0
Divergent Pyroclast Mine,20.0,30.0,824.58,10,0
Anomalous Inspiration Support,150.0,174.0,824.58,56,0
Divergent Hexblast,20.0,20.0,824.58,28,0
Anomalous Frost Bomb,19.0,96.0,824.58,8,0
Divergent Combustion Support,20.0,228.89,824.58,16,0
Divergent Frostbite,17.4,52.0,824.58,16,0
Divergent Ice Bite Support,22.0,25.0,824.58,6,0
Divergent Greater Volley Support,30.0,141.0,824.58,12,0
Divergent Multistrike Support,148.0,183.0,824.58,36,0
Divergent Frost Shield,30.0,85.0,824.58,18,0
Divergent Decay Support,21.0,36.0,824.58,4,0
Divergent Minion Life Support,8.0,40.0,824.58,9,0
Phantasmal Ancestral Protector,78.8,110.0,824.58,40,0
Divergent Corrupting Fever,14.0,20.0,824.58,16,0
Divergent Herald of Ash,50.0,80.0,824.58,27,0
Divergent General's Cry,10.0,3334.32,824.58,4,0
Anomalous Endurance Charge on Melee Stun Support,71.6,170.0,824.58,3,0
Anomalous Corrupting Fever,20.0,20.0,824.58,50,0
Anomalous Volatile Dead,10.0,20.0,824.58,29,0
Phantasmal Infernal Cry,21.0,274.86,824.58,3,0
Anomalous Haste,35.0,80.0,824.58,26,0
Anomalous Hypothermia Support,40.0,100.0,824.58,21,0
Divergent Impale Support,30.0,70.0,824.58,6,0
Divergent Summon Reaper,16.6,20.0,824.58,26,0
Anomalous Phase Run,30.0,90.0,824.58,26,0
Awakened Cold Penetration Support,17.0,100.0,824.58,148,0
Anomalous Second Wind Support,27.0,90.0,824.03,17,0
Anomalous Summon Skitterbots,25.0,40.0,813.59,18,0
Divergent Hex Bloom Support,19.0,43.0,813.59,10,0
Anomalous Righteous Fire,18.2,19.2,797.09,35,0
Divergent Manabond,17.0,0.0,797.09,6,0
Anomalous Enfeeble,20.0,40.0,780.6,25,0
Divergent Grace,19.0,23.4,769.61,20,0
Divergent Devouring Totem,5.0,0.0,769.61,3,0
Divergent Frostblink,40.0,60.0,769.61,31,0
Awakened Cast While Channelling Support,35.0,204.0,769.61,62,0
Divergent Herald of Purity,10.0,28.0,769.61,11,0
Divergent Flesh Offering,30.0,50.0,764.11,34,0
Divergent Blood Rage,11.6,49.0,764.11,19,0
Divergent Poisonous Concoction,20.0,29.4,753.12,38,0
Anomalous Arcane Cloak,9.0,40.0,747.62,7,0
Anomalous Cruelty Support,25.0,100.0,742.12,9,0
Anomalous Chance to Poison Support,29.6,50.0,742.12,10,0
Divergent Frost Blades,17.0,20.0,742.12,27,0
Anomalous Pulverise Support,14.0,40.0,720.13,22,0
Divergent Discharge,96.0,80.0,714.64,10,0
Divergent Punishment,15.0,50.0,714.64,11,0
Anomalous Increased Area of Effect Support,11.0,47.0,714.64,14,0
Divergent Winter Orb,15.0,30.0,714.64,15,0
Divergent Essence Drain,18.2,86.97,714.64,8,0
Divergent Culling Strike Support,20.0,66.0,698.14,10,0
Anomalous Glacial Cascade,4.0,329.83,687.15,8,0
Anomalous Infernal Cry,20.0,92.0,687.15,7,0
Divergent Glacial Cascade,19.0,117.4,687.15,9,0
Divergent Soul Link,10.0,0.0,687.15,3,0
Divergent Hydrosphere,15.0,200.0,687.15,17,0
Divergent Tectonic Slam,0.0,274.86,687.15,4,0
Phantasmal Consecrated Path,9.0,100.0,681.65,9,0
Anomalous Summon Reaper,14.0,44.0,659.66,8,0
Divergent Frozen Legion,15.0,45.0,659.66,16,0
Phantasmal Desecrate,100.0,415.37,659.66,4,0
Divergent Decoy Totem,14.2,100.0,659.66,10,0
Anomalous Mana Leech Support,274.86,274.86,659.66,17,0
Divergent Unbound Ailments Support,10.0,120.0,659.66,5,0
Awakened Ancestral Call Support,19.6,114.0,659.66,30,0
Divergent Ancestral Protector,36.0,0.0,639.78,4,0
Anomalous Volcanic Fissure,15.0,41.0,637.68,31,0
Phantasmal Flame Wall,209.47,445.27,637.68,7,0
Anomalous Withering Touch Support,22.0,70.0,632.18,21,0
Anomalous Ethereal Knives,14.6,18.4,621.18,44,0
Divergent Unearth,14.0,50.0,605.72,5,0
Anomalous Punishment,15.0,274.86,604.69,5,0
Divergent Increased Area of Effect Support,20.0,274.86,604.69,11,0
Phantasmal Haste,30.0,104.4,604.69,3,0
Phantasmal Frost Shield,29.8,19.2,604.69,4,0
Anomalous Culling Strike Support,29.59,90.0,604.69,13,0
Phantasmal Summon Raging Spirit,20.0,45.0,604.69,20,0
Anomalous Trap Support,10.0,30.0,604.69,12,0
Anomalous Concentrated Effect Support,27.0,49.8,604.69,9,0
Anomalous Cold to Fire Support,15.0,30.0,593.7,44,0
Anomalous Blight,14.0,22.0,593.7,14,0
Divergent Predator Support,20.0,94.0,582.7,19,0
Divergent Battlemage's Cry,10.6,151.94,577.21,13,0
Phantasmal Holy Flame Totem,15.6,100.0,577.21,3,0
Anomalous Temporal Chains,29.4,40.0,577.21,35,0
Anomalous Dash,15.8,58.0,577.21,19,0
Anomalous Consecrated Path,15.0,78.97,577.21,14,0
Anomalous Elemental Weakness,20.0,50.0,577.21,8,0
Divergent Faster Projectiles Support,10.0,208.52,577.21,5,0
Divergent Reap,19.0,28.8,560.71,14,0
Divergent Arc,27.0,21.6,549.72,6,0
Divergent Controlled Destruction Support,8.4,30.0,549.72,5,0
Anomalous Arctic Armour,15.0,51.0,549.72,15,0
Anomalous Spark,45.0,18.0,549.72,55,0
Anomalous Divine Ire,9.0,0.0,549.72,12,0
Divergent Summon Phantasm Support,10.8,274.86,549.72,7,0
Phantasmal Molten Strike,15.0,25.0,549.72,9,0
Phantasmal Static Strike,14.4,274.86,549.72,12,0
Anomalous Dual Strike,8.8,90.0,549.72,4,0
Anomalous Raise Zombie,10.2,20.0,549.72,20,0
Divergent Venom Gyre,274.86,274.86,549.72,47,0
Divergent Arrow Nova Support,17.0,30.0,549.72,8,0
Divergent Temporal Chains,55.0,100.0,549.72,34,0
Awakened Controlled Destruction Support,9.2,90.0,549.72,124,0
Anomalous Purity of Ice,10.0,24.0,549.72,24,0
Anomalous Molten Shell,80.0,85.0,549.72,44,0
Divergent Swift Assembly Support,45.4,144.0,549.72,26,0
Awakened Added Chaos Damage Support,10.0,60.0,549.72,119,0
Anomalous Seismic Cry,17.0,40.0,549.72,5,0
Phantasmal Cyclone,17.0,240.0,549.72,14,0
Phantasmal Ice Nova,15.0,68.0,549.72,8,0
Divergent Seismic Cry,96.0,549.72,549.72,2,0
Divergent Berserk,27.4,100.0,549.72,23,0
Phantasmal Lightning Warp,40.0,60.0,549.72,24,0
Anomalous Battlemage's Cry,12.0,60.0,549.72,4,0
Divergent Conductivity,15.0,79.4,549.72,8,0
Anomalous Pinpoint Support,16.0,70.0,549.72,4,0
Anomalous Mark On Hit Support,25.0,50.0,549.72,12,0
Anomalous Sniper's Mark,9.2,40.0,549.72,3,0
Anomalous Trinity Support,10.0,30.0,549.72,15,0
Anomalous Rage Support,17.6,25.0,549.72,32,0
Anomalous Spirit Offering,10.0,28.0,549.72,10,0
Divergent Charged Mines Support,89.4,200.0,549.72,14,0
Divergent Smoke Mine,30.0,150.0,549.72,9,0
Anomalous Faster Attacks Support,25.0,50.0,549.72,6,0
Divergent Ruthless Support,35.0,53.4,549.72,12,0
Divergent Multiple Traps Support,10.0,119.8,549.72,7,0
Divergent Cursed Ground Support,10.0,60.0,549.72,13,0
Anomalous Galvanic Arrow,10.4,26.0,549.72,2,0
Anomalous Voltaxic Burst,17.8,82.0,549.72,9,0
Phantasmal Hexblast,24.0,39.4,549.72,3,0
Divergent Focused Ballista Support,18.8,53.0,549.72,9,0
Divergent Burning Arrow,10.2,42.0,549.72,6,0
Divergent Increased Critical Strikes Support,12.4,70.0,549.72,11,0
Anomalous Blazing Salvo,12.0,37.0,549.72,25,0
Anomalous Shrapnel Ballista,30.0,60.0,549.72,5,0
Divergent Clarity,40.0,56.0,549.72,15,0
Anomalous Trap and Mine Damage Support,40.0,80.0,549.72,38,0
Anomalous Wild Strike,17.0,34.0,549.72,7,0
Elemental Penetration Support,86.0,70.0,549.72,67,0
Phantasmal Vengeance,78.0,124.0,549.72,7,0
Anomalous Bladestorm,15.0,30.0,549.72,4,0
Divergent Minefield Support,30.0,37.0,549.72,5,0
Anomalous Shield Charge,21.0,190.97,549.72,8,0
Divergent Toxic Rain,10.0,23.0,549.72,9,0
Anomalous Urgent Orders Support,20.0,33.0,549.72,14,0
Divergent Orb of Storms,9.4,11.4,549.72,14,0
Anomalous Animate Guardian,19.2,20.0,549.72,27,0
Awakened Fire Penetration Support,10.0,99.0,549.72,100,0
Awakened Hextouch Support,30.0,236.0,549.72,62,0
Anomalous Alchemist's Mark,10.0,92.0,549.72,5,0
Anomalous Explosive Arrow,10.0,46.0,549.72,14,0
Anomalous Fireball,15.0,24.0,549.72,35,0
Anomalous Steelskin,19.4,58.2,549.72,12,0
Anomalous Increased Duration Support,80.0,194.0,549.72,20,0
Anomalous Lightning Arrow,20.0,96.21,549.72,5,0
Divergent Lightning Arrow,15.8,50.0,545.32,18,0
Anomalous Innervate Support,13.0,62.0,538.73,6,0
Anomalous Arcane Surge Support,45.0,70.0,538.73,21,0
Divergent Lightning Strike,17.0,21.0,533.23,12,0
Divergent Assassin's Mark,25.0,100.0,533.23,29,0
Anomalous Predator Support,12.0,58.0,527.73,10,0
Divergent Shield Crush,28.0,52.0,527.73,11,0
Anomalous Elemental Focus Support,9.4,18.0,522.23,21,0
Anomalous Tempest Shield,25.0,25.0,516.74,30,0
Divergent Flame Surge,10.0,30.0,505.74,15,0
Anomalous Convocation,20.0,80.0,494.75,34,0
Divergent Efficacy Support,27.4,40.0,494.75,11,0
Divergent Lightning Conduit,15.0,46.0,494.75,4,0
Anomalous Blade Vortex,90.0,50.0,494.75,27,0
Divergent Feeding Frenzy Support,20.0,180.0,494.75,13,0
Anomalous Lifetap Support,20.0,72.0,494.75,14,0
Anomalous Cold Snap,17.6,43.0,494.75,19,0
Anomalous Overcharge Support,22.0,68.0,494.75,10,0
Divergent Mirage Archer Support,19.0,60.0,494.75,28,0
Anomalous Summon Stone Golem,59.0,100.0,483.75,30,0
Anomalous Deadly Ailments Support,17.4,60.0,483.75,29,0
Anomalous Onslaught Support,24.4,111.4,483.75,14,0
Awakened Arrow Nova Support,20.0,98.4,467.26,64,0
Anomalous Ballista Totem Support,17.0,80.0,450.77,12,0
Divergent Rejuvenation Totem,15.0,78.0,445.27,6,0
Divergent Shock Nova,10.0,38.0,439.78,7,0
Divergent Incinerate,24.2,154.97,439.78,7,0
Phantasmal Shrapnel Ballista,12.6,15.0,439.78,16,0
Anomalous Faster Casting Support,50.0,72.0,439.78,12,0
Phantasmal Cleave,25.6,80.0,439.78,4,0
Divergent Temporal Rift,10.0,135.0,439.78,15,0
Anomalous Ice Shot,10.0,55.0,434.28,4,0
Anomalous Detonate Dead,29.4,58.0,428.78,28,0
Phantasmal Rolling Magma,8.6,0.0,428.78,3,0
Anomalous Purity of Lightning,10.0,22.0,427.09,13,0
Divergent Sigil of Power,10.0,54.02,419.83,9,0
Anomalous Sunder,10.0,28.0,417.79,15,0
Anomalous Shield Crush,10.0,30.0,412.29,15,0
Anomalous Fortify Support,15.6,45.2,412.29,21,0
Divergent Poacher's Mark,7.0,0.0,412.29,4,0
Anomalous Chance to Bleed Support,14.0,0.0,412.29,10,0
Phantasmal Siege Ballista,6.8,0.0,412.29,8,0
Anomalous Riposte,7.0,0.0,412.29,6,0
Divergent Added Fire Damage Support,9.6,15.0,412.29,4,0
Anomalous Unbound Ailments Support,21.0,74.0,406.79,16,0
Phantasmal Earthshatter,18.0,82.0,402.86,7,0
Divergent Vile Toxins Support,12.0,43.0,394.86,7,0
Divergent Blink Arrow,12.36,0.0,390.3,3,0
