Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Leap Slam,790.86,823.83,1867.35,8,0
Divergent Unearth,12.0,50.0,1867.35,4,0
Divergent Purity of Lightning,20.0,95.0,1850.87,6,0
Phantasmal Smite,1318.13,1043.52,1812.43,54,0
Anomalous Herald of Ice,27.24,40.0,1757.5,22,0
Divergent Void Manipulation Support,1043.52,823.83,1702.58,7,0
Phantasmal Reave,102.2,96.0,1702.58,7,0
Anomalous Hatred,60.0,40.0,1647.66,30,0
Phantasmal Spectral Shield Throw,90.0,100.0,1647.66,19,0
Anomalous Divine Blessing Support,30.0,52.0,1647.66,8,0
Anomalous Blade Trap,10.0,38.0,1647.66,4,0
Divergent Siege Ballista,6.2,34.0,1647.66,6,0
Divergent Haste,323.81,411.92,1647.66,21,0
Anomalous Ancestral Cry,10.0,26.0,1647.66,2,0
Phantasmal Storm Brand,20.0,49.8,1647.66,8,0
Divergent Vitality,110.0,120.0,1647.66,16,0
Anomalous Reap,30.0,14.6,1647.66,40,0
Divergent Chance to Bleed Support,40.0,106.0,1647.66,10,0
Anomalous Tornado Shot,406.42,400.93,1647.66,31,0
Divergent Volatile Dead,35.0,30.0,1647.66,30,0
Divergent Deadly Ailments Support,71.0,184.0,1647.66,2,0
Anomalous Spell Cascade Support,18.0,50.0,1647.66,8,0
Anomalous Impending Doom Support,274.61,274.61,1647.66,26,0
Anomalous Fist of War Support,11.6,48.0,1592.74,9,0
Anomalous Raise Spectre,45.0,30.0,1554.29,29,0
Anomalous Maim Support,13.0,75.6,1537.82,8,0
Anomalous Ice Trap,19.8,20.0,1537.82,51,0
Divergent Discipline,40.0,155.0,1537.82,10,0
Anomalous Flammability,47.0,80.0,1521.34,31,0
Anomalous Elemental Penetration Support,0.0,0.0,1510.36,2,0
Divergent Spirit Offering,19.0,80.0,1482.89,20,0
Anomalous Melee Physical Damage Support,25.0,50.0,1482.89,3,0
Anomalous Frost Blades,52.0,42.0,1482.89,9,0
Phantasmal Winter Orb,30.0,30.0,1427.97,25,0
Divergent Arcane Cloak,100.0,108.0,1427.97,14,0
Divergent Sigil of Power,10.0,44.0,1427.97,9,0
Anomalous Storm Burst,29.0,35.0,1427.97,10,0
Divergent Explosive Trap,20.0,19.0,1427.97,9,0
Anomalous Crackling Lance,36.8,230.0,1406.0,5,0
Divergent Ballista Totem Support,24.4,49.4,1373.05,12,0
Anomalous Flame Surge,103.0,118.4,1373.05,10,0
Divergent Animate Guardian,75.4,50.0,1373.05,60,0
Anomalous Zealotry,49.8,35.0,1373.05,68,0
Divergent Overcharge Support,19.0,82.0,1373.05,7,0
Divergent Dread Banner,13.6,35.0,1373.05,20,0
Anomalous Bonechill Support,20.0,95.0,1373.05,12,0
Divergent Blade Trap,34.0,88.0,1373.05,8,0
Divergent Shield Crush,20.0,54.0,1373.05,10,0
Anomalous Cast on Melee Kill Support,10.0,274.61,1373.05,4,0
Anomalous Siege Ballista,25.0,28.8,1373.05,17,0
Divergent Blind Support,8.8,62.0,1373.05,1,0
Anomalous Pride,9.2,33.0,1373.05,5,0
Divergent Ice Spear,40.0,20.0,1373.05,49,0
Divergent Minion Damage Support,150.0,271.31,1373.05,24,0
Anomalous Hextouch Support,19.0,110.0,1373.05,2,0
Divergent Elemental Hit,10.0,19.0,1373.05,8,0
Divergent Arcane Surge Support,99.0,72.0,1373.05,29,0
Anomalous Herald of Purity,30.0,44.8,1373.05,22,0
Anomalous Storm Call,17.0,46.2,1373.05,7,0
Anomalous High-Impact Mine Support,15.39,86.0,1373.05,3,0
Divergent Flicker Strike,50.0,47.0,1373.05,64,0
Divergent Bonechill Support,100.0,230.0,1373.05,35,0
Anomalous Purity of Elements,153.0,150.0,1373.05,46,0
Anomalous Toxic Rain,35.0,21.0,1373.05,37,0
Phantasmal Creeping Frost,20.0,65.0,1373.05,20,0
Divergent Purity of Ice,40.0,45.0,1373.05,14,0
Anomalous Vicious Projectiles Support,11.0,59.6,1334.6,7,0
Divergent Divine Blessing Support,411.92,549.22,1318.13,21,0
Anomalous Dread Banner,30.0,120.0,1318.13,8,0
Awakened Elemental Focus Support,112.0,240.0,1312.64,82,0
Awakened Unbound Ailments Support,70.0,200.0,1285.17,93,0
Divergent Hypothermia Support,27.4,50.0,1263.21,28,0
Divergent Kinetic Blast,20.0,30.0,1263.21,64,0
Divergent Purity of Fire,20.0,56.8,1263.21,8,0
Divergent Summon Holy Relic,35.0,28.0,1263.21,18,0
Anomalous Shockwave Totem,34.6,15.0,1246.73,35,0
Divergent Eternal Blessing Support,50.0,100.0,1241.24,27,0
Divergent Herald of Ice,18.0,67.4,1235.74,14,0
Divergent Multiple Totems Support,29.99,50.0,1235.74,17,0
Divergent Herald of Thunder,23.2,60.0,1235.74,5,0
Awakened Void Manipulation Support,140.0,216.0,1235.74,95,0
Anomalous Assassin's Mark,75.0,110.0,1213.78,38,0
Divergent Ancestral Cry,20.0,116.0,1208.28,10,0
Anomalous Petrified Blood,55.0,100.0,1208.28,34,0
Divergent Spell Totem Support,11.2,40.0,1208.28,9,0
Divergent Zealotry,71.0,99.2,1153.36,7,0
Anomalous Herald of Agony,10.0,50.0,1153.36,19,0
Anomalous Additional Accuracy Support,13.0,31.6,1153.36,12,0
Anomalous Scourge Arrow,20.0,38.4,1153.36,9,0
Anomalous Haste,36.2,77.0,1153.36,23,0
Divergent Hex Bloom Support,22.0,29.6,1151.17,8,0
Anomalous Determination,40.0,29.8,1142.38,26,0
Divergent Explosive Arrow,15.0,10.0,1125.9,18,0
Divergent Artillery Ballista,60.0,58.0,1125.9,11,0
Divergent Spell Echo Support,45.0,146.0,1125.9,12,0
Anomalous Power Siphon,33.8,10.0,1098.44,32,0
Anomalous Summon Raging Spirit,19.0,50.0,1098.44,27,0
Awakened Deadly Ailments Support,25.0,140.0,1098.44,89,0
Anomalous Melee Splash Support,10.8,96.0,1098.44,12,0
Anomalous Frostblink,19.0,65.0,1098.44,7,0
Anomalous Faster Casting Support,42.0,72.4,1098.44,11,0
Awakened Blasphemy Support,30.0,210.0,1098.44,62,0
Divergent Vortex,50.1,54.0,1098.44,22,0
Anomalous Meat Shield Support,18.6,59.0,1098.44,7,0
Awakened Swift Affliction Support,48.0,250.0,1098.44,121,0
Divergent Scourge Arrow,13.2,49.0,1098.44,7,0
Anomalous Conductivity,39.8,61.8,1098.44,35,0
Anomalous Increased Critical Damage Support,34.2,100.0,1098.44,11,0
Phantasmal Rallying Cry,10.0,75.0,1098.44,4,0
Anomalous Cluster Traps Support,19.0,59.4,1098.44,11,0
Phantasmal Ice Spear,30.0,20.0,1098.44,37,0
Divergent Storm Call,15.0,38.0,1098.44,15,0
Divergent Bear Trap,12.0,31.0,1098.44,5,0
Awakened Added Lightning Damage Support,24.6,129.6,1098.44,103,0
Divergent Tornado Shot,50.0,30.0,1098.44,95,0
Anomalous Shock Nova,32.0,35.0,1098.44,22,0
Divergent Elemental Focus Support,20.0,186.0,1098.44,3,0
Phantasmal Purifying Flame,11.2,120.0,1098.44,4,0
Divergent Shockwave Support,25.0,19.6,1098.44,29,0
Divergent Ice Trap,15.0,26.24,1098.44,26,0
Divergent Lifetap Support,15.0,100.0,1098.44,7,0
Phantasmal Ballista Totem Support,130.0,146.0,1098.44,6,0
Anomalous Focused Ballista Support,20.0,58.0,1098.44,6,0
Divergent Sniper's Mark,20.0,40.0,1098.44,11,0
Awakened Brutality Support,19.0,120.0,1098.44,89,0
Anomalous Exsanguinate,20.0,19.8,1098.44,16,0
Anomalous Arc,15.0,27.4,1098.44,39,0
Awakened Vicious Projectiles Support,20.0,100.0,1098.44,114,0
Divergent Herald of Agony,274.61,274.61,1081.96,41,0
Anomalous Increased Critical Strikes Support,14.0,30.0,1076.47,21,0
Awakened Added Cold Damage Support,25.0,108.2,1073.73,105,0
Anomalous Frostbite,45.0,80.0,1070.98,36,0
Anomalous Greater Multiple Projectiles Support,274.61,329.53,1054.5,29,0
Divergent Phase Run,16.0,60.0,1043.52,8,0
Anomalous Boneshatter,13.2,31.0,1043.52,19,0
Divergent Precision,40.0,40.0,1043.52,47,0
Anomalous Forbidden Rite,30.0,15.0,1016.06,41,0
Divergent Malevolence,40.0,45.0,1012.76,66,0
Divergent Barrage,20.0,50.0,999.58,23,0
Awakened Generosity Support,50.0,274.61,994.09,49,0
Divergent Infused Channelling Support,18.8,230.0,988.6,4,0
Anomalous Hexblast,19.8,22.0,966.63,15,0
Anomalous Volley Support,9.0,15.0,961.14,5,0
Phantasmal Blade Vortex,8.0,71.0,961.14,18,0
Divergent Manabond,16.0,0.0,961.14,6,0
Anomalous Power Charge On Critical Support,15.0,64.0,961.14,19,0
Anomalous Flesh and Stone,25.0,70.0,956.74,25,0
Anomalous Immortal Call,20.0,80.0,955.64,24,0
Divergent Trap and Mine Damage Support,92.0,234.0,944.66,11,0
Anomalous Chain Support,9.8,54.0,933.67,4,0
Anomalous Discharge,10.0,20.0,933.67,11,0
Anomalous Herald of Thunder,12.0,23.99,933.67,16,0
Divergent General's Cry,10.0,29.0,933.67,3,0
Divergent Earthbreaker Support,15.4,36.0,933.67,5,0
Divergent Discharge,146.0,98.0,933.67,10,0
Divergent Plague Bearer,269.12,274.61,933.67,13,0
Anomalous Blastchain Mine Support,15.0,71.0,906.21,12,0
Anomalous Icicle Mine,25.0,31.0,878.75,32,0
Anomalous Faster Projectiles Support,30.0,46.0,878.75,7,0
Divergent Dark Pact,15.0,20.0,878.75,13,0
Divergent Grace,15.0,22.0,878.75,21,0
Divergent Wild Strike,15.0,50.0,878.75,10,0
Divergent Vicious Projectiles Support,15.0,0.0,878.75,5,0
Anomalous Ice Nova,39.0,22.0,878.75,33,0
Anomalous Hypothermia Support,40.0,100.0,878.75,21,0
Anomalous Eye of Winter,8.8,151.84,878.75,11,0
Awakened Minion Damage Support,20.0,121.0,878.75,113,0
Awakened Burning Damage Support,23.8,130.0,873.26,79,0
Anomalous Corrupting Fever,20.0,20.0,851.29,46,0
Divergent Energy Leech Support,20.0,112.0,851.29,15,0
Divergent Blood Rage,12.2,50.0,851.29,20,0
Anomalous Purity of Lightning,10.0,20.0,851.29,13,0
Divergent Enfeeble,20.0,55.0,851.29,11,0
Awakened Elemental Damage with Attacks Support,110.0,180.0,834.81,110,0
Anomalous Added Fire Damage Support,13.2,43.2,823.83,4,0
Anomalous Mirage Archer Support,50.0,119.4,823.83,11,0
Divergent Hexblast,20.0,19.0,823.83,27,0
Divergent Multistrike Support,140.0,174.0,823.83,34,0
Divergent Charged Traps Support,15.0,100.0,823.83,9,0
Anomalous Sigil of Power,36.2,78.0,823.83,8,0
Anomalous Frost Bomb,13.4,98.0,823.83,7,0
Anomalous Efficacy Support,45.0,68.0,823.83,33,0
Anomalous Damage on Full Life Support,17.0,99.0,823.83,9,0
Anomalous Dual Strike,8.4,90.0,823.83,4,0
Divergent Controlled Destruction Support,8.8,27.0,823.83,5,0
Divergent Frost Shield,25.56,85.8,823.83,19,0
Anomalous Withering Step,45.0,74.0,823.83,45,0
Anomalous Freezing Pulse,15.0,50.0,823.83,31,0
Divergent Close Combat Support,28.24,82.0,823.83,17,0
Awakened Lightning Penetration Support,17.6,128.0,823.83,88,0
Divergent Corrupting Fever,12.4,18.2,823.83,17,0
Divergent Greater Volley Support,25.0,140.0,823.83,13,0
Phantasmal Perforate,244.77,202.0,823.83,12,0
Anomalous Spell Echo Support,160.0,249.4,823.83,48,0
Phantasmal Infernal Cry,25.0,0.0,823.83,3,0
Anomalous Intensify Support,15.0,53.0,823.83,8,0
Anomalous Alchemist's Mark,8.3,54.0,823.83,5,0
Anomalous Cruelty Support,27.92,79.0,823.83,10,0
Divergent Fortify Support,14.0,25.0,823.83,3,0
Anomalous Inspiration Support,150.0,150.0,823.83,60,0
Divergent Lightning Trap,29.0,66.0,823.83,6,0
Divergent Cast On Critical Strike Support,10.0,73.2,823.83,18,0
Divergent Ice Bite Support,18.0,25.0,823.83,6,0
Divergent Frostblink,40.0,67.4,823.83,30,0
Anomalous Shrapnel Ballista,30.0,66.0,823.83,5,0
Divergent Poisonous Concoction,20.0,19.8,823.83,38,0
Anomalous Voltaxic Burst,15.6,82.0,823.83,9,0
Divergent Pyroclast Mine,15.0,30.0,823.83,10,0
Divergent Blazing Salvo,10.0,52.0,823.83,2,0
Anomalous Animate Weapon,21.4,17.4,823.83,7,0
Divergent Desecrate,20.0,50.0,823.83,14,0
Divergent Exsanguinate,26.6,17.6,823.83,32,0
Anomalous Barrage Support,30.0,68.48,823.83,6,0
Phantasmal Ancestral Protector,78.0,110.0,823.83,40,0
Divergent Immortal Call,22.4,487.38,823.83,8,0
Divergent Decay Support,16.4,40.0,823.83,4,0
Divergent Trinity Support,19.0,50.0,823.83,22,0
Anomalous Herald of Ash,15.0,50.0,823.83,7,0
Anomalous Rejuvenation Totem,8.2,80.0,823.83,3,0
Phantasmal Summon Raging Spirit,20.0,45.0,823.83,21,0
Anomalous Lacerate,15.0,150.0,823.83,9,0
Anomalous Berserk,16.2,39.0,823.83,21,0
Anomalous Venom Gyre,14.0,35.0,823.83,49,0
Anomalous Volatile Dead,11.8,20.0,823.83,28,0
Awakened Cold Penetration Support,15.0,99.0,823.83,136,0
Divergent Impale Support,30.0,73.0,823.83,6,0
Anomalous Mana Leech Support,274.61,329.53,823.83,14,0
Anomalous Ice Crash,10.0,60.0,823.83,5,0
Awakened Melee Physical Damage Support,20.0,100.0,823.83,87,0
Anomalous Minion Life Support,40.0,139.2,823.83,10,0
Anomalous Anger,10.0,20.0,796.37,9,0
Anomalous Summon Skitterbots,20.0,40.0,796.37,19,0
Anomalous Phase Run,30.0,90.0,796.37,26,0
Divergent Pride,20.8,45.0,796.37,32,0
Divergent Frost Blades,12.6,20.0,790.88,28,0
Phantasmal Ice Nova,12.0,68.0,768.91,8,0
Anomalous Withering Touch Support,20.0,70.0,768.91,22,0
Anomalous Infused Channelling Support,15.0,77.0,768.91,14,0
Divergent Punishment,15.0,48.0,768.91,12,0
Anomalous Enfeeble,22.0,35.0,768.91,27,0
Divergent Winter Orb,15.0,38.0,768.91,15,0
Divergent Swiftbrand Support,15.6,60.0,768.91,10,0
Divergent Devouring Totem,6.6,0.0,768.91,3,0
Divergent Caustic Arrow,9.8,35.4,768.91,15,0
Anomalous Pulverise Support,18.0,39.0,757.92,22,0
Anomalous Vulnerability,18.8,43.4,757.92,23,0
Anomalous Arcane Cloak,10.0,40.0,746.94,7,0
Anomalous Cold to Fire Support,15.0,30.0,746.94,46,0
Anomalous Lesser Multiple Projectiles Support,19.6,66.0,741.45,6,0
Divergent Added Cold Damage Support,12.0,24.0,741.45,9,0
Anomalous Righteous Fire,18.2,20.0,730.46,37,0
Divergent Glacial Cascade,15.0,69.6,719.48,9,0
Anomalous Second Wind Support,30.0,100.0,713.99,16,0
Divergent Essence Drain,25.0,94.92,713.99,8,0
Anomalous Charged Dash,10.8,0.0,713.99,2,0
Divergent Petrified Blood,10.0,40.0,713.99,18,0
Anomalous Vortex,8.4,30.0,713.99,20,0
Divergent Culling Strike Support,20.0,76.6,708.49,10,0
Divergent Herald of Ash,50.0,75.0,703.0,21,0
Anomalous Overcharge Support,10.0,75.4,686.52,11,0
Anomalous Chance to Poison Support,29.0,50.0,686.52,11,0
Anomalous Ethereal Knives,14.4,10.0,686.52,46,0
Divergent Temporal Chains,60.0,96.2,686.52,36,0
Anomalous Infernal Cry,16.0,152.0,686.52,7,0
Anomalous Close Combat Support,10.0,50.0,686.52,4,0
Anomalous Raise Zombie,10.0,20.0,686.52,23,0
Divergent Tectonic Slam,16.6,274.61,686.52,4,0
Divergent Summon Reaper,15.0,20.0,686.52,28,0
Phantasmal Consecrated Path,13.0,100.0,681.03,9,0
Phantasmal Flame Wall,200.0,411.92,681.03,7,0
Phantasmal Desecrate,100.0,204.0,664.56,5,0
Anomalous Temporal Chains,28.68,40.0,664.56,36,0
Divergent Unbound Ailments Support,10.0,56.0,659.06,5,0
Anomalous Spell Totem Support,14.2,85.0,659.06,5,0
Phantasmal Lightning Arrow,40.0,187.0,659.06,5,0
Anomalous Endurance Charge on Melee Stun Support,70.0,170.0,659.06,4,0
Divergent Raise Zombie,15.6,22.0,659.06,12,0
Divergent Despair,10.0,54.8,659.06,8,0
Divergent Ancestral Protector,42.0,70.0,639.38,4,0
Anomalous Volcanic Fissure,13.0,25.0,637.1,31,0
Divergent Mirage Archer Support,19.8,55.0,615.13,30,0
Divergent Summon Phantasm Support,11.2,86.92,604.14,7,0
Anomalous Punishment,15.0,274.61,604.14,5,0
Anomalous Culling Strike Support,30.0,90.0,604.14,14,0
Phantasmal Frost Shield,29.0,19.4,604.14,4,0
Anomalous Concentrated Effect Support,15.6,54.0,604.14,9,0
Phantasmal Haste,30.0,104.4,604.14,3,0
Divergent Battlemage's Cry,8.2,46.0,604.14,13,0
Anomalous Trap Support,10.0,30.0,604.14,12,0
Anomalous Elemental Weakness,20.0,50.0,604.14,9,0
Divergent Conductivity,13.0,50.0,604.14,7,0
Divergent Temporal Rift,10.0,145.0,576.68,14,0
Anomalous Explosive Arrow,10.0,17.6,576.68,14,0
Awakened Cast While Channelling Support,35.0,200.0,576.68,65,0
Anomalous Consecrated Path,14.4,32.0,576.68,14,0
Divergent Rage Vortex,6.0,40.0,576.68,5,0
Phantasmal Holy Flame Totem,15.0,26.0,576.68,3,0
Anomalous Charged Traps Support,10.0,36.0,576.68,14,0
Divergent Faster Projectiles Support,9.8,47.99,576.68,5,0
Divergent Whirling Blades,13.0,79.39,549.22,3,0
Anomalous Chance to Bleed Support,9.4,0.0,549.22,11,0
Divergent Orb of Storms,9.4,12.0,549.22,14,0
Divergent Meat Shield Support,39.0,188.0,549.22,7,0
Divergent Seismic Cry,120.0,274.61,549.22,2,0
Divergent Ruthless Support,35.0,45.4,549.22,11,0
Anomalous Galvanic Arrow,5.0,18.4,549.22,2,0
Divergent Burning Arrow,10.0,42.0,549.22,6,0
Phantasmal Hexblast,24.6,39.6,549.22,3,0
Divergent Ancestral Call Support,24.2,73.0,549.22,8,0
Anomalous Sniper's Mark,9.0,40.0,549.22,4,0
Divergent Reap,9.6,30.4,549.22,14,0
Anomalous Riposte,7.4,0.0,549.22,6,0
Divergent Hydrosphere,14.0,34.0,549.22,17,0
Anomalous Summon Reaper,16.6,44.0,549.22,8,0
Divergent Increased Critical Strikes Support,14.2,64.0,549.22,11,0
Anomalous Wild Strike,15.0,36.0,549.22,7,0
Phantasmal Bladestorm,21.8,26.0,549.22,3,0
Divergent Mirror Arrow,7.8,32.0,549.22,4,0
Divergent Focused Ballista Support,9.6,42.0,549.22,9,0
Divergent Elemental Weakness,15.8,56.0,549.22,8,0
Anomalous Predator Support,10.0,36.0,549.22,10,0
Divergent Predator Support,16.6,90.0,549.22,20,0
Anomalous Trinity Support,10.0,30.0,549.22,14,0
Anomalous Battlemage's Cry,14.4,60.0,549.22,4,0
Anomalous Urgent Orders Support,19.0,35.0,549.22,15,0
Divergent Leap Slam,16.8,34.0,549.22,4,0
Divergent Assassin's Mark,25.0,100.0,549.22,32,0
Phantasmal Molten Strike,12.0,31.0,549.22,9,0
Divergent Frostbite,11.2,55.0,549.22,17,0
Anomalous Blazing Salvo,10.0,31.0,549.22,25,0
Divergent Cursed Ground Support,10.0,60.0,549.22,13,0
Divergent Arrow Nova Support,15.0,25.0,549.22,8,0
Anomalous Ballista Totem Support,11.6,89.0,549.22,12,0
Divergent Herald of Purity,10.0,20.0,549.22,12,0
Divergent Lightning Arrow,15.0,50.0,549.22,18,0
Phantasmal Ancestral Warchief,11.4,78.6,549.22,18,0
Anomalous Arctic Armour,13.0,49.6,549.22,14,0
Divergent Efficacy Support,20.0,40.0,549.22,11,0
Anomalous Enduring Cry,13.4,49.2,549.22,11,0
Anomalous Animate Guardian,19.6,20.0,549.22,23,0
Anomalous Sweep,11.0,48.0,549.22,3,0
Anomalous Pinpoint Support,22.0,70.0,549.22,4,0
Anomalous Purity of Ice,10.0,20.0,549.22,24,0
Anomalous Bladestorm,14.0,24.0,549.22,4,0
Elemental Penetration Support,242.38,70.0,549.22,69,0
Divergent Charged Mines Support,90.8,200.0,549.22,14,0
Divergent Combustion Support,16.0,274.61,549.22,15,0
Anomalous Faster Attacks Support,25.0,80.0,549.22,6,0
Phantasmal Lightning Warp,43.4,60.0,549.22,24,0
Divergent Freezing Pulse,10.0,236.92,549.22,6,0
Anomalous Arcane Surge Support,45.0,70.0,549.22,23,0
Anomalous Seismic Cry,9.6,40.0,549.22,5,0
Divergent Swift Assembly Support,49.0,140.0,549.22,26,0
Phantasmal Static Strike,14.0,274.61,549.22,11,0
Anomalous Glacial Hammer,15.0,100.0,549.22,9,0
Phantasmal Cyclone,20.0,100.0,549.22,12,0
Divergent Consecrated Path,16.0,0.0,549.22,7,0
Phantasmal Vengeance,78.0,130.0,549.22,8,0
Anomalous Shield Charge,12.4,102.92,549.22,8,0
Divergent Berserk,28.2,100.0,549.22,22,0
Anomalous Lifetap Support,16.0,46.0,549.22,13,0
Divergent Venom Gyre,148.0,144.0,549.22,41,0
Anomalous Spark,40.0,15.0,549.22,56,0
Divergent Clarity,40.0,60.0,549.22,15,0
Anomalous Steelskin,20.0,90.2,549.22,12,0
Anomalous Spirit Offering,9.6,21.2,549.22,10,0
Anomalous Molten Shell,63.0,81.0,549.22,39,0
Awakened Hextouch Support,29.0,274.61,549.22,58,0
Divergent Arc,23.8,24.2,549.22,6,0
Divergent Flesh Offering,28.4,50.0,549.22,35,0
Phantasmal Spark,200.0,15.0,549.22,65,0
Awakened Controlled Destruction Support,10.0,90.0,549.22,125,0
Awakened Fire Penetration Support,10.0,98.0,548.67,105,0
Anomalous Trap and Mine Damage Support,35.0,69.0,538.24,44,0
Anomalous Rage Support,15.0,28.8,538.24,31,0
Anomalous Innervate Support,11.6,28.0,538.24,6,0
Divergent Frozen Legion,15.0,45.0,527.25,15,0
Anomalous Temporal Rift,25.0,66.2,521.76,12,0
Anomalous Elemental Focus Support,8.8,18.4,521.76,21,0
Anomalous Tempest Shield,25.0,25.0,516.27,31,0
Anomalous Summon Stone Golem,50.0,81.0,516.27,37,0
Awakened Added Chaos Damage Support,10.0,60.0,516.27,119,0
Divergent Purifying Flame,30.0,40.0,505.28,18,0
Phantasmal Blink Arrow,70.0,170.0,494.3,6,0
Anomalous Dash,10.0,50.0,494.3,19,0
Divergent Advanced Traps Support,9.6,50.0,494.3,21,0
Anomalous Fork Support,11.6,74.0,494.3,19,0
Anomalous Flicker Strike,10.0,50.0,494.3,6,0
Divergent Faster Attacks Support,10.0,27.4,494.3,7,0
Anomalous Cast when Damage Taken Support,140.0,99.0,494.3,56,0
Divergent Feeding Frenzy Support,20.4,180.0,494.3,13,0
Anomalous Cold Snap,12.4,41.0,494.3,18,0
Awakened Ancestral Call Support,18.0,102.0,494.3,32,0
Anomalous Manabond,15.0,35.0,494.3,7,0
Anomalous Bone Offering,10.0,18.0,494.3,15,0
Divergent Incinerate,20.0,125.0,494.3,7,0
Anomalous Blade Vortex,90.0,60.0,494.3,27,0
Anomalous Frenzy,15.0,72.0,494.3,11,0
Phantasmal Rolling Magma,13.0,104.0,494.3,3,0
Divergent Lightning Conduit,15.0,58.0,494.3,4,0
Anomalous Rage Vortex,19.4,47.2,488.81,32,0
Anomalous Fortify Support,17.0,46.4,488.81,22,0
Anomalous Convocation,20.0,83.0,477.82,32,0
Divergent Lightning Strike,10.0,34.0,477.82,12,0
