Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Lightning Arrow,49.0,100.0,735.08,18,93.2
Anomalous Purity of Lightning,6.4,20.0,721.63,4,0
Divergent Battlemage's Cry,5.6,49.4,717.15,3,0
Divergent Arc,10.0,50.0,717.15,2,53.0
Phantasmal Raise Spectre,15.0,30.0,717.15,12,0
Phantasmal Ice Nova,5.0,35.0,717.15,3,85.6
Phantasmal Purifying Flame,10.0,22.4,717.15,2,0
Anomalous Faster Casting Support,15.0,0,717.15,2,0
Divergent Galvanic Arrow,152.0,286.86,717.15,6,0
Divergent Shockwave Support,15.0,20.8,717.15,12,0
Anomalous Voltaxic Burst,7.0,40.0,717.15,2,0
Anomalous Frostbite,39.0,49.0,699.22,33,0
Anomalous High-Impact Mine Support,8.2,55.0,694.74,2,0
Anomalous Shock Nova,19.4,45.0,694.74,8,0
Divergent Incinerate,10.0,29.0,694.74,2,0
Divergent Ball Lightning,16.2,20.0,685.78,12,0
Divergent Flesh and Stone,6.8,20.0,685.78,2,0
Anomalous Flammability,24.2,28.0,672.33,15,0
Phantasmal Prismatic Burst Support,6.8,15.12,672.33,3,0
Divergent Multistrike Support,140.0,200.0,672.33,21,0
Anomalous Power Siphon,22.6,20.0,672.33,13,12.2
Divergent Sniper's Mark,10.0,29.4,672.33,17,0
Anomalous Righteous Fire,9.74,15.0,672.33,7,49.6
Divergent Ice Spear,22.0,10.0,672.33,33,0
Divergent Forbidden Rite,18.2,10.0,672.33,32,0
Divergent Blade Trap,8.0,18.8,672.33,12,0
Awakened Unbound Ailments Support,40.0,110.0,672.33,49,0
Divergent Armageddon Brand,5.4,39.2,672.33,1,0
Divergent Enduring Cry,10.0,55.0,672.33,4,0
Phantasmal Spark,20.0,15.0,672.33,33,10.0
Awakened Swift Affliction Support,47.0,115.0,672.33,70,0
Anomalous Siege Ballista,16.0,10.0,672.33,21,0
Anomalous Frost Shield,10.0,60.0,672.33,9,0
Phantasmal Ice Spear,12.2,10.0,672.33,18,0
Divergent Vile Toxins Support,5.0,39.0,672.33,1,0
Anomalous Zealotry,25.0,19.0,672.33,35,0
Anomalous Flesh and Stone,15.0,35.8,672.33,13,0
Anomalous Animate Guardian,10.0,15.0,672.33,12,0
Divergent Contagion,5.0,93.8,672.33,1,0
Divergent Convocation,20.0,38.0,672.33,6,0
Anomalous Withering Step,50.0,80.0,672.33,31,0
Divergent Arcane Cloak,35.0,40.0,672.33,8,0
Divergent Berserk,24.2,40.0,672.33,13,0
Divergent Innervate Support,21.6,0,672.33,1,0
Anomalous Intensify Support,10.0,59.8,672.33,3,0
Divergent Dash,30.0,69.0,672.33,20,0
Anomalous Winter Orb,7.0,17.6,672.33,4,0
Divergent Unbound Ailments Support,8.0,20.0,672.33,11,0
Anomalous Ice Bite Support,15.0,22.6,672.33,19,0
Divergent Searing Bond,5.0,30.0,672.33,1,0
Divergent Less Duration Support,10.0,224.11,672.33,1,0
Divergent Ignite Proliferation Support,7.0,16.0,672.33,1,0
Phantasmal Bladestorm,8.0,50.0,672.33,1,0
Phantasmal Rolling Magma,9.0,72.0,672.33,1,0
Divergent Exsanguinate,10.0,10.0,672.33,17,0
Divergent Cruelty Support,6.0,45.0,672.33,7,0
Anomalous Critical Strike Affliction Support,7.0,24.0,672.33,1,0
Divergent Voltaxic Burst,9.0,84.02,672.33,4,0
Divergent Flicker Strike,34.0,38.4,671.88,35,25.0
Anomalous Lightning Tendrils,5.0,37.0,670.54,2,0
Anomalous Rolling Magma,10.0,10.0,667.85,16,0
Anomalous Damage on Full Life Support,10.0,150.0,663.37,3,0
Divergent Withering Step,20.0,76.0,658.88,8,0
Anomalous Frost Blades,15.0,20.0,654.4,10,0
Divergent Spirit Offering,10.0,39.2,649.92,22,0
Divergent Ice Crash,5.0,30.0,649.92,1,0
Divergent Warlord's Mark,8.0,30.0,649.92,1,0
Phantasmal Discharge,15.0,30.0,649.92,5,0
Anomalous Dread Banner,30.0,49.2,649.92,3,0
Anomalous Cruelty Support,22.8,75.0,645.44,4,0
Phantasmal Lightning Warp,30.0,50.0,640.95,21,0
Anomalous Determination,25.0,15.0,631.99,17,0
Divergent Righteous Fire,40.0,67.4,627.51,49,224.11
Divergent Vitality,40.0,39.4,627.51,24,0
Awakened Melee Physical Damage Support,20.0,75.0,627.51,55,0
Anomalous Sweep,5.0,19.8,627.51,2,0
Divergent Fireball,10.0,50.0,627.51,20,11.8
Divergent Precision,35.0,29.0,627.51,26,0
Divergent Trap and Mine Damage Support,30.0,70.0,627.51,11,0
Divergent Bonechill Support,48.0,84.0,627.51,23,0
Anomalous Cold to Fire Support,10.0,30.0,627.51,5,0
Divergent Culling Strike Support,100.0,224.11,623.03,9,0
Divergent Impale Support,15.0,29.6,614.06,5,0
Anomalous Kinetic Bolt,20.0,44.0,614.06,4,0
Divergent Charged Traps Support,170.0,224.11,614.06,10,0
Anomalous Trinity Support,10.0,40.0,609.58,13,0
Anomalous Blink Arrow,5.0,30.0,609.58,2,0
Anomalous Freezing Pulse,10.0,40.0,605.1,17,0
Divergent Fork Support,179.29,224.11,605.1,8,0
Divergent Immortal Call,20.0,99.0,605.1,3,0
Divergent Pride,10.0,30.0,600.61,10,0
Anomalous Consecrated Path,10.0,30.0,600.61,3,0
Phantasmal Galvanic Field,10.0,38.0,600.61,3,0
Anomalous Puncture,8.0,69.2,591.65,2,0
Divergent Barrage,20.0,48.0,591.65,11,0
Anomalous Culling Strike Support,12.4,88.99,582.69,5,0
Divergent Cobra Lash,10.0,15.0,582.69,4,0
Divergent Frenzy,15.0,50.0,582.69,3,0
Anomalous Divine Ire,5.0,27.0,582.69,3,0
Anomalous Charged Dash,10.0,0,582.69,2,0
Divergent Lightning Arrow,20.0,20.0,573.72,23,224.11
Divergent Zealotry,20.0,48.2,569.24,4,0
Divergent Malevolence,29.0,30.0,564.76,41,0
Anomalous Less Duration Support,9.0,25.0,564.76,7,0
Divergent Petrified Blood,10.0,21.8,560.28,12,0
Divergent Herald of Agony,221.87,224.11,560.28,50,0
Anomalous Cluster Traps Support,85.0,135.0,560.28,18,0
Awakened Cold Penetration Support,15.0,80.0,560.28,45,0
Awakened Minion Damage Support,15.0,49.2,560.28,53,0
Awakened Brutality Support,17.2,70.0,560.28,30,0
Anomalous Ethereal Knives,15.0,10.0,560.28,38,0
Anomalous Frenzy,25.0,79.6,560.28,15,0
Anomalous Ice Nova,15.0,18.2,560.28,12,10.0
Anomalous Herald of Ash,10.0,31.0,560.28,11,0
Anomalous War Banner,50.0,83.0,560.28,10,0
Divergent Shield Crush,25.0,25.0,560.28,19,0
Anomalous Discipline,25.0,30.0,546.83,26,100.0
Anomalous Unearth,4.2,25.0,546.83,4,0
Anomalous Overcharge Support,20.0,35.0,542.35,20,0
Anomalous Sigil of Power,14.0,90.0,542.35,10,0
Anomalous Ice Shot,29.0,50.0,537.86,3,81.0
Anomalous Shield Charge,6.0,40.0,537.86,3,0
Phantasmal Leap Slam,313.75,336.16,537.86,8,0
Awakened Burning Damage Support,20.0,83.8,537.86,60,0
Divergent Spell Echo Support,20.0,53.6,537.86,3,0
Anomalous Steelskin,19.0,50.0,537.86,15,0
Divergent Purity of Fire,20.0,30.0,537.86,7,0
Phantasmal Wave of Conviction,10.0,70.0,537.86,3,0
Divergent Eternal Blessing Support,20.0,64.0,537.86,20,0
Awakened Added Cold Damage Support,20.0,54.8,533.38,54,0
Divergent Cold to Fire Support,20.0,43.0,533.38,2,0
Anomalous Charged Traps Support,10.6,55.0,528.9,4,0
Anomalous Inspiration Support,105.0,100.0,524.42,29,0
Divergent Kinetic Blast,12.0,20.0,524.42,21,0
Divergent Haste,50.0,50.0,519.94,18,448.22
Anomalous Urgent Orders Support,10.0,40.0,519.94,9,0
Anomalous Combustion Support,10.0,40.0,519.94,11,0
Divergent Eye of Winter,10.0,35.0,519.94,15,0
Divergent Overcharge Support,7.0,33.0,519.94,3,0
Divergent Melee Splash Support,119.0,150.0,515.45,19,0
Anomalous Barrage Support,50.0,448.22,515.45,6,0
Anomalous Enfeeble,10.0,31.0,515.45,4,0
Anomalous Trap Support,8.0,45.0,515.45,4,0
Anomalous Split Arrow,11.2,45.0,515.45,4,0
Divergent Herald of Ice,20.0,45.0,515.45,15,0
Divergent Energy Leech Support,15.0,54.0,515.45,9,0
Divergent Greater Volley Support,15.0,33.8,515.45,13,0
Divergent Impending Doom Support,10.0,24.0,515.45,5,0
Anomalous Volatile Dead,8.0,15.0,510.97,8,0
Anomalous Corrupting Fever,10.0,10.0,510.97,31,0
Divergent Explosive Trap,13.0,10.0,502.01,14,0
Anomalous Fist of War Support,10.0,100.0,502.01,3,0
Anomalous Ruthless Support,8.0,40.0,502.01,7,0
Phantasmal Reave,18.8,40.0,502.01,3,385.47
Anomalous Greater Multiple Projectiles Support,156.88,224.11,493.04,17,0
Divergent Sunder,5.96,20.0,493.04,4,0
Divergent Ballista Totem Support,15.0,45.0,493.04,9,0
Divergent Rejuvenation Totem,10.0,30.0,493.04,11,44.0
Divergent Rain of Arrows,9.0,48.8,493.04,3,376.5
Anomalous Assassin's Mark,35.0,60.0,493.04,27,0
Divergent Added Cold Damage Support,8.0,38.2,493.04,8,0
Divergent Withering Touch Support,42.0,70.0,493.04,15,0
Divergent Cast on Death Support,5.93,22.0,493.04,2,0
Phantasmal Molten Strike,15.0,30.0,488.56,21,34.0
Anomalous Raise Zombie,8.0,15.0,488.56,11,0
Divergent Chain Hook,9.0,30.0,488.22,2,0
Divergent Hexblast,14.0,15.0,484.08,20,0
Anomalous Efficacy Support,25.0,50.0,479.6,20,0
Anomalous Rage Support,10.0,29.99,475.11,12,0
Awakened Added Lightning Damage Support,10.0,50.0,475.11,65,0
Phantasmal Frost Bomb,9.8,58.2,470.63,8,0
Anomalous Explosive Concoction,5.0,24.4,470.63,2,0
Divergent Increased Critical Strikes Support,19.6,59.2,461.67,7,0
Anomalous Momentum Support,10.0,60.0,461.67,7,0
Anomalous Herald of Ice,11.6,20.0,457.18,10,0
Anomalous Slower Projectiles Support,8.0,30.0,448.22,12,0
Anomalous Shield Crush,5.0,13.0,448.22,7,0
Divergent Burning Arrow,10.0,49.8,448.22,17,40.0
Divergent Flammability,8.0,27.0,448.22,9,0
Anomalous Manaforged Arrows Support,45.0,99.97,448.22,34,0
Anomalous Increased Critical Strikes Support,10.0,30.0,448.22,7,0
Divergent Dual Strike,6.2,30.0,448.22,3,0
Anomalous Manabond,5.0,14.6,448.22,1,0
Anomalous Pride,10.0,18.0,448.22,10,0
Anomalous Generosity Support,15.0,42.4,448.22,3,0
Anomalous Shockwave Totem,14.0,10.0,448.22,18,0
Divergent Split Arrow,5.0,15.0,448.22,8,0
Anomalous Glacial Hammer,8.0,25.0,448.22,7,154.47
Phantasmal Tectonic Slam,7.0,37.6,448.22,1,0
Anomalous Vortex,8.0,9.0,448.22,10,0
Divergent Predator Support,16.8,60.0,448.22,13,0
Divergent Summon Reaper,9.99,10.0,448.22,13,0
Phantasmal Scourge Arrow,6.4,20.0,448.22,18,0
Anomalous Energy Blade,5.0,54.0,448.22,3,0
Anomalous Vulnerability,15.0,40.8,448.22,9,0
Divergent Scourge Arrow,8.0,20.0,448.22,2,0
Phantasmal Ice Crash,8.2,30.0,448.22,1,0
Anomalous Arcane Surge Support,20.0,40.0,448.22,22,0
Anomalous Blazing Salvo,9.0,15.0,448.22,11,0
Anomalous Smoke Mine,8.0,50.0,448.22,6,0
Anomalous Clarity,11.69,25.0,448.22,4,74.0
Anomalous Arcanist Brand,10.0,55.4,448.22,3,0
Anomalous Flame Wall,6.0,17.0,448.22,6,0
Anomalous Cold Snap,10.0,70.0,448.22,6,45.0
Divergent Chance to Bleed Support,24.0,45.0,448.22,9,0
Anomalous Conductivity,12.0,40.0,448.22,11,0
Anomalous Increased Duration Support,224.11,268.93,448.22,15,0
Awakened Blasphemy Support,75.0,224.11,448.22,25,0
Divergent Storm Brand,8.8,20.0,448.22,4,0
Divergent Infernal Legion Support,10.0,30.0,448.22,2,0
Anomalous Toxic Rain,15.0,8.4,448.22,17,0
Divergent Close Combat Support,15.0,30.0,448.22,14,0
Divergent Added Chaos Damage Support,8.2,42.0,448.22,2,0
Anomalous Desecrate,5.0,33.0,448.22,11,0
Anomalous Second Wind Support,15.0,80.0,448.22,8,0
Anomalous Deadly Ailments Support,10.0,40.0,448.22,22,0
Anomalous Anger,8.0,25.0,448.22,6,0
Divergent Bone Offering,50.0,70.0,448.22,11,0
Anomalous Physical to Lightning Support,10.0,30.0,448.22,7,0
Divergent Wild Strike,9.0,44.0,448.22,4,0
Divergent Mirage Archer Support,15.0,50.0,448.22,15,0
Anomalous Summon Stone Golem,29.2,55.0,448.22,12,0
Anomalous Infused Channelling Support,15.0,35.0,448.22,11,0
Anomalous Frost Bomb,9.0,100.0,448.22,6,0
Anomalous Storm Burst,7.0,10.0,448.22,7,0
Anomalous Flesh Offering,10.0,45.0,448.22,1,0
Divergent Swiftbrand Support,9.2,19.0,448.22,8,0
Anomalous Summon Skitterbots,10.0,35.0,448.22,13,0
Anomalous Elemental Weakness,9.0,36.0,448.22,1,0
Anomalous Pierce Support,15.0,44.4,448.22,32,0
Divergent Flame Dash,9.0,33.0,448.22,1,0
Divergent Wave of Conviction,10.0,15.0,448.22,6,0
Divergent Shattering Steel,20.0,30.8,448.22,6,0
Anomalous Flicker Strike,8.0,26.8,448.22,9,60.0
Divergent Brutality Support,7.0,28.4,448.22,2,0
Anomalous Minefield Support,6.0,20.0,448.22,8,0
Anomalous Holy Flame Totem,9.0,18.0,448.22,1,0
Anomalous Feeding Frenzy Support,80.0,130.0,448.22,5,0
Anomalous Meat Shield Support,8.2,40.0,448.22,5,0
Phantasmal Splitting Steel,8.0,15.0,448.22,2,0
Anomalous Swiftbrand Support,9.0,25.0,448.22,3,0
Divergent Faster Projectiles Support,8.0,50.0,448.22,6,0
Divergent Frost Bomb,10.0,44.8,448.22,2,0
Divergent Dark Pact,10.0,11.8,448.22,12,0
Anomalous Multiple Totems Support,10.0,50.0,448.22,6,0
Divergent Wintertide Brand,5.94,16.0,448.22,1,0
Divergent Iron Will Support,5.2,34.0,448.22,2,0
Anomalous Mana Leech Support,90.0,100.0,448.22,15,0
Anomalous Chain Hook,5.0,40.0,448.22,2,0
Divergent Static Strike,224.11,224.11,448.22,4,0
Divergent Ruthless Support,10.0,50.0,448.22,4,0
Phantasmal Stormbind,5.8,20.0,448.22,2,0
Divergent Fire Trap,8.0,35.0,448.22,3,0
Anomalous Devouring Totem,9.8,41.0,448.22,1,0
Divergent Arrogance Support,9.0,25.0,448.22,4,0
Anomalous Focused Ballista Support,8.0,51.6,448.22,6,0
Divergent Intuitive Link,5.0,16.0,448.22,1,0
Divergent Divine Blessing Support,40.0,82.0,448.22,14,0
Divergent Alchemist's Mark,6.0,34.0,448.22,3,0
Anomalous Prismatic Burst Support,6.6,20.0,448.22,5,0
Anomalous Scorching Ray,9.0,30.0,445.98,1,0
Anomalous Bonechill Support,15.0,64.2,443.74,5,0
Anomalous Knockback Support,7.0,50.0,443.74,1,0
Divergent Phase Run,8.4,47.0,443.74,6,0
Divergent Frost Blades,9.0,10.0,439.26,26,0
Awakened Lightning Penetration Support,10.0,54.0,439.26,50,0
Divergent Herald of Purity,9.0,20.0,439.26,4,0
Divergent Dread Banner,10.0,35.0,439.26,15,0
Anomalous Ice Trap,16.2,9.4,434.77,28,0
Anomalous Cold Penetration Support,8.0,22.0,434.77,3,0
Phantasmal Winter Orb,10.0,14.8,430.29,16,0
Anomalous Conversion Trap,6.0,43.0,430.29,3,0
Anomalous Sniper's Mark,7.0,35.0,430.29,9,0
Anomalous Dash,10.0,38.4,425.81,6,0
Anomalous Purity of Ice,5.0,20.0,425.81,13,0
Divergent Temporal Chains,16.0,35.0,425.81,11,0
Divergent Raise Spectre,5.0,18.2,425.81,6,0
Anomalous Mark On Hit Support,14.0,30.0,425.81,18,0
Divergent Lightning Trap,12.6,15.0,421.33,4,20.0
Anomalous Frozen Legion,9.0,19.0,421.33,15,0
Anomalous Withering Touch Support,16.4,40.0,421.33,8,0
Anomalous Elemental Army Support,5.0,36.2,416.84,4,0
Anomalous Temporal Chains,15.0,38.6,416.84,25,0
Anomalous Berserk,10.0,33.8,412.36,28,0
Divergent Flesh Offering,15.0,49.0,407.88,17,0
Anomalous Melee Splash Support,5.2,27.0,403.4,5,0
Divergent Steelskin,9.0,59.6,403.4,7,0
Divergent Leap Slam,6.0,32.4,403.4,4,0
Awakened Deadly Ailments Support,15.0,79.2,403.4,69,0
Anomalous Ground Slam,5.0,20.0,403.4,4,150.0
Anomalous Essence Drain,5.0,17.6,403.4,5,0
Anomalous Increased Area of Effect Support,15.8,85.0,403.4,9,0
Anomalous Rain of Arrows,5.0,48.0,403.4,5,200.0
Divergent Elemental Proliferation Support,8.8,43.0,403.4,2,0
Divergent Conductivity,8.0,20.0,394.43,4,0
Divergent Increased Critical Damage Support,10.0,30.0,394.43,3,0
Anomalous Hexblast,10.0,10.0,389.95,26,0
Anomalous Predator Support,14.0,41.2,380.99,10,0
Divergent Consecrated Path,9.0,50.0,380.99,4,0
Anomalous Eternal Blessing Support,5.37,38.0,380.99,2,0
Anomalous Frostblink,10.0,25.0,380.99,13,0
Divergent Life Gain on Hit Support,70.0,100.0,376.5,6,0
Anomalous Plague Bearer,7.0,22.0,372.02,10,0
Divergent Elemental Damage with Attacks Support,28.0,62.0,372.02,4,0
Divergent Trap Support,33.0,80.0,372.02,10,0
Divergent Corrupting Fever,10.0,10.0,372.02,21,0
Divergent Whirling Blades,10.0,52.0,367.54,3,0
Divergent Enfeeble,15.0,59.0,363.06,14,0
Anomalous Phase Run,15.0,87.2,363.06,14,0
Divergent Intimidating Cry,5.0,25.0,363.06,4,0
Anomalous Herald of Thunder,5.0,30.0,363.06,9,0
Anomalous Endurance Charge on Melee Stun Support,20.0,46.2,363.06,6,0
Anomalous Faster Projectiles Support,31.6,40.0,358.58,22,0
Anomalous Vengeance,15.0,48.2,358.58,4,0
Anomalous Cleave,7.8,20.0,358.58,4,242.04
Divergent Arcanist Brand,8.8,22.0,358.58,2,0
Phantasmal Sigil of Power,25.0,80.0,358.58,13,0
Divergent Ancestral Protector,9.0,20.4,358.58,2,0
Anomalous Static Strike,5.0,30.0,358.58,5,0
Divergent Second Wind Support,10.0,45.2,358.58,9,0
Divergent Stormblast Mine,8.6,33.6,358.58,2,0
Divergent Bodyswap,5.0,36.0,358.58,2,0
Phantasmal Summon Raging Spirit,10.0,30.0,358.58,13,0
Phantasmal Siege Ballista,7.6,35.0,358.58,2,0
Divergent Pestilent Strike,5.0,23.0,358.56,3,0
Phantasmal Desecrate,35.0,48.0,354.09,6,0
Divergent Seismic Trap,9.0,25.0,354.09,3,0
Anomalous Hydrosphere,6.0,29.2,354.09,7,0
Anomalous Vile Toxins Support,7.0,60.0,354.09,5,0
Divergent Ancestral Cry,9.0,37.4,350.72,5,0
Divergent Despair,7.0,20.0,349.61,7,0
Anomalous Icicle Mine,9.0,10.0,349.61,11,0
Phantasmal Ballista Totem Support,19.0,50.0,349.61,2,0
Anomalous Power Charge On Critical Support,28.0,110.0,345.13,19,0
Anomalous Reckoning,20.0,35.0,336.16,1,0
Anomalous Spark,10.0,20.0,336.16,19,15.0
Divergent Unearth,5.93,30.0,336.16,7,0
Anomalous Ignite Proliferation Support,8.0,40.0,336.16,1,0
Anomalous Riposte,8.0,35.0,336.16,2,0
Anomalous Shockwave Support,5.0,16.6,336.16,4,0
Anomalous Blastchain Mine Support,6.6,20.0,336.16,5,0
