Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Critical Strike Affliction Support,9.0,25.0,1118.05,2,0
Divergent Snipe,9.4,32.0,1118.05,1,0
Divergent Increased Critical Damage Support,10.0,30.0,1095.69,3,0
Divergent Cyclone,170.0,223.61,1095.69,12,30.0
Phantasmal Toxic Rain,54.8,26.1,1082.27,14,0
Phantasmal Splitting Steel,9.4,20.0,1073.33,3,0
Divergent Close Combat Support,15.0,40.0,1050.97,10,0
Divergent Scourge Arrow,8.8,20.0,1028.61,2,0
Anomalous Wrath,40.0,19.0,1028.61,27,0
Phantasmal Flame Wall,68.8,127.6,1028.61,4,0
Divergent Glacial Hammer,5.0,18.2,1028.61,4,0
Divergent Anger,150.0,223.61,1028.61,5,0
Divergent Spark,64.2,20.0,1006.24,34,10.0
Awakened Unleash Support,380.14,559.02,1006.24,21,0
Phantasmal Lightning Tendrils,30.0,19.8,1006.24,23,0
Anomalous Shrapnel Ballista,19.6,130.0,983.88,3,0
Anomalous Prismatic Burst Support,8.0,20.0,983.88,5,0
Awakened Chain Support,120.0,268.33,961.52,37,0
Divergent Purity of Fire,24.2,34.8,943.63,14,0
Phantasmal Frost Shield,8.0,78.0,930.22,4,0
Divergent Minefield Support,9.4,86.0,921.27,4,0
Divergent Galvanic Arrow,100.0,140.0,907.86,15,0
Anomalous Tornado Shot,90.0,75.0,894.44,34,0
Divergent Inspiration Support,447.22,447.22,894.44,45,0
Anomalous Vortex,10.0,10.0,894.44,11,0
Anomalous Despair,110.0,140.0,894.44,29,0
Divergent Volatile Dead,20.0,15.0,894.44,12,0
Phantasmal Fireball,10.0,0,894.44,4,36.0
Anomalous Petrified Blood,90.0,100.0,894.44,37,0
Awakened Elemental Focus Support,55.0,120.0,894.44,63,0
Awakened Vicious Projectiles Support,38.0,90.0,894.44,72,0
Divergent Cobra Lash,10.0,15.0,894.44,7,0
Phantasmal Pyroclast Mine,9.0,27.0,894.44,1,0
Anomalous Wintertide Brand,5.0,20.0,894.44,4,0
Anomalous Herald of Ice,15.8,30.0,894.44,16,0
Divergent Blade Flurry,8.0,15.0,894.44,1,198.17
Divergent Minion Damage Support,290.69,335.42,894.44,10,0
Phantasmal Dual Strike,10.0,0,894.44,1,0
Anomalous Herald of Purity,25.0,30.0,894.44,15,0
Divergent Cluster Traps Support,424.86,447.22,894.44,12,0
Divergent Ensnaring Arrow,15.0,103.0,894.44,2,0
Divergent Elemental Army Support,10.0,63.2,894.44,1,0
Divergent Split Arrow,5.43,15.0,881.02,9,0
Divergent Frostbite,10.0,39.4,881.02,9,0
Divergent Herald of Ash,170.0,223.61,867.61,23,0
Anomalous Blast Rain,40.0,52.0,867.61,13,0
Divergent Animate Guardian,45.0,28.4,863.13,23,0
Phantasmal Vortex,10.0,30.0,854.19,9,0
Anomalous Forbidden Rite,25.0,10.0,849.72,18,0
Anomalous Purity of Lightning,8.2,20.0,849.72,4,0
Phantasmal Haste,10.0,141.6,849.72,2,357.78
Phantasmal Blast Rain,10.0,19.4,831.83,5,0
Divergent Vengeance,5.0,29.4,827.36,3,0
Divergent Immortal Call,27.8,70.0,827.36,3,0
Anomalous Soulrend,5.0,20.0,818.41,6,0
Anomalous Power Siphon,25.0,40.0,813.94,19,10.0
Anomalous Charged Traps Support,12.0,40.0,809.47,17,0
Anomalous Cruelty Support,20.0,55.0,805.0,5,0
Divergent Arcane Cloak,40.0,47.0,800.52,5,0
Anomalous Zealotry,25.0,20.0,796.05,33,0
Anomalous Ice Shot,20.0,31.6,787.11,7,48.4
Divergent Incinerate,10.0,22.4,787.11,7,0
Awakened Generosity Support,40.0,100.0,782.64,39,0
Divergent Hatred,28.0,30.0,782.64,13,0
Divergent Static Strike,200.0,216.25,782.64,6,0
Phantasmal Ancestral Protector,200.0,223.61,778.16,26,0
Anomalous Purity of Elements,90.0,99.0,764.75,36,0
Awakened Void Manipulation Support,49.4,100.0,760.27,62,0
Phantasmal Seismic Trap,10.0,19.0,760.27,2,0
Phantasmal Intensify Support,6.0,38.0,760.27,2,0
Divergent Flameblast,6.2,44.0,751.33,4,0
Anomalous Raise Spectre,25.0,15.0,742.39,19,0
Anomalous Burning Arrow,28.0,50.0,733.44,24,15.0
Anomalous Multistrike Support,10.0,43.0,724.5,4,0
Anomalous Flameblast,10.0,29.0,715.55,4,55.8
Divergent Tornado Shot,35.0,24.4,715.55,40,0
Anomalous Stormbind,5.0,38.0,715.55,2,0
Anomalous Unbound Ailments Support,10.0,36.6,715.55,9,0
Divergent Pulverise Support,245.97,268.33,715.55,14,0
Anomalous Righteous Fire,10.0,11.0,715.55,6,34.6
Divergent Meat Shield Support,28.0,120.0,715.55,11,0
Divergent Rain of Arrows,15.0,45.2,711.08,10,223.61
Awakened Swift Affliction Support,35.0,120.0,706.61,45,0
Anomalous Scourge Arrow,201.25,223.61,706.61,15,0
Anomalous Frostbite,38.8,40.0,697.66,23,0
Awakened Brutality Support,18.0,75.0,684.25,60,0
Divergent Ice Spear,24.0,10.0,679.77,41,0
Divergent Kinetic Blast,10.0,20.0,670.83,26,0
Divergent Vigilant Strike,7.2,670.83,670.83,1,0
Anomalous Flammability,25.0,25.0,670.83,29,0
Divergent Shockwave Support,16.2,20.0,670.83,19,0
Divergent Vitality,40.0,37.4,670.83,13,0
Divergent Multistrike Support,130.0,150.0,670.83,26,0
Divergent Forbidden Rite,15.0,10.0,670.83,38,0
Divergent Flicker Strike,24.0,30.0,670.83,37,20.0
Awakened Unbound Ailments Support,34.0,100.0,670.83,58,0
Divergent Punishment,10.0,33.8,670.83,9,0
Anomalous Shield Charge,8.0,37.0,670.83,5,0
Anomalous Animate Guardian,10.0,20.0,670.83,16,0
Awakened Blasphemy Support,70.0,223.61,670.83,31,0
Phantasmal Crackling Lance,10.0,15.0,670.83,9,0
Divergent Vile Toxins Support,6.2,20.0,670.83,1,0
Anomalous Sweep,8.0,20.0,670.83,2,0
Anomalous Elemental Hit,8.0,178.17,670.83,3,0
Divergent Explosive Arrow,10.0,15.0,670.83,8,0
Divergent Cold to Fire Support,15.0,49.4,670.83,3,0
Anomalous Swiftbrand Support,10.0,28.0,670.83,1,0
Anomalous Ice Crash,5.0,17.0,670.83,1,0
Divergent Searing Bond,9.0,20.0,670.83,1,0
Anomalous Lightning Tendrils,8.8,25.0,670.83,1,0
Divergent Less Duration Support,10.0,148.47,670.83,1,0
Divergent Sniper's Mark,10.0,20.0,670.83,11,0
Anomalous Dread Banner,30.0,50.0,670.83,14,0
Anomalous Blastchain Mine Support,6.6,40.0,670.83,5,0
Anomalous Protective Link,4.0,19.4,670.83,1,0
Divergent Eternal Blessing Support,50.0,160.0,670.83,14,0
Divergent Malevolence,25.2,30.0,666.36,30,0
Anomalous Increased Critical Damage Support,25.0,48.18,666.36,16,0
Divergent Lightning Arrow,25.0,20.0,661.89,31,200.5
Phantasmal Frostbolt,39.0,84.0,661.89,25,0
Anomalous Withering Step,40.0,64.0,657.41,37,0
Anomalous Frost Blades,15.0,20.0,652.94,17,0
Phantasmal Smite,268.33,142.0,648.47,20,447.22
Phantasmal Reave,18.0,38.2,648.47,3,313.05
Anomalous Lightning Arrow,20.0,39.4,644.0,17,50.0
Anomalous High-Impact Mine Support,8.2,36.0,644.0,3,0
Phantasmal Spark,30.0,20.0,639.52,53,10.0
Divergent Grace,19.0,20.0,635.05,19,35.0
Divergent Righteous Fire,80.0,100.0,626.11,48,223.61
Anomalous Conductivity,15.0,40.0,626.11,19,0
Divergent Ball Lightning,20.0,20.0,626.11,19,0
Divergent Enduring Cry,13.2,35.6,626.11,4,0
Divergent Charged Traps Support,145.0,210.0,626.11,10,0
Phantasmal Discharge,13.59,20.0,626.11,4,0
Phantasmal Ice Spear,19.0,10.0,621.64,23,0
Anomalous Toxic Rain,15.0,10.0,621.64,31,0
Anomalous Pinpoint Support,9.0,69.8,612.69,3,0
Divergent Lightning Warp,5.6,51.0,608.22,4,0
Anomalous Arctic Armour,10.0,40.0,603.75,37,223.61
Divergent Elemental Weakness,9.0,40.0,603.75,3,0
Divergent Trap Support,29.0,70.0,599.27,11,0
Awakened Minion Damage Support,12.0,50.0,594.8,55,0
Anomalous Sigil of Power,10.0,67.08,594.8,9,0
Divergent Haste,62.0,50.0,585.86,31,559.02
Divergent Archmage Support,5.0,30.0,585.86,4,0
Anomalous Intuitive Link,5.0,20.0,585.86,4,0
Anomalous Siege Ballista,15.0,10.0,581.39,18,0
Divergent Molten Strike,25.0,35.8,581.39,7,29.2
Divergent Trap and Mine Damage Support,29.0,64.0,581.39,8,0
Anomalous War Banner,43.2,64.0,581.39,11,0
Divergent Intensify Support,10.0,29.0,581.39,2,0
Divergent War Banner,5.6,19.8,581.39,3,0
Anomalous Reckoning,18.0,28.6,576.91,3,0
Anomalous Ice Bite Support,18.19,23.0,576.91,20,0
Phantasmal Winter Orb,10.0,13.6,572.44,8,0
Awakened Burning Damage Support,20.0,80.0,567.97,73,0
Divergent Battlemage's Cry,4.6,49.0,563.5,6,0
Divergent Crackling Lance,5.0,23.2,563.5,5,0
Anomalous Inspiration Support,100.0,98.0,559.02,54,0
Phantasmal Lightning Warp,35.0,59.0,559.02,10,0
Anomalous Greater Multiple Projectiles Support,160.0,223.61,559.02,29,0
Anomalous Discipline,28.2,30.0,559.02,30,80.0
Divergent Feeding Frenzy Support,10.0,33.0,559.02,9,0
Divergent Exsanguinate,14.0,16.6,559.02,16,0
Anomalous Corrupting Fever,14.0,10.0,559.02,38,0
Awakened Added Cold Damage Support,20.0,75.0,559.02,71,0
Divergent Armageddon Brand,8.0,47.8,559.02,2,0
Awakened Cold Penetration Support,14.0,70.0,559.02,69,0
Awakened Melee Physical Damage Support,18.0,80.0,559.02,82,0
Anomalous Assassin's Mark,40.0,60.0,559.02,17,0
Divergent Multiple Totems Support,15.0,25.0,559.02,16,0
Anomalous Winter Orb,8.0,18.0,559.02,4,0
Phantasmal Galvanic Field,10.0,50.0,559.02,2,0
Divergent Manaforged Arrows Support,121.6,195.8,554.55,10,0
Divergent Eye of Winter,8.0,24.6,545.61,14,0
Anomalous Shock Nova,20.0,58.4,545.61,6,0
Anomalous Exsanguinate,10.8,10.0,545.61,19,0
Divergent Precision,30.0,20.0,541.14,28,0
Anomalous Rolling Magma,8.4,10.0,541.14,16,0
Anomalous Damage on Full Life Support,25.0,60.0,541.05,5,0
Anomalous Increased Critical Strikes Support,10.0,30.0,536.66,15,0
Anomalous Greater Volley Support,7.2,38.4,536.66,1,0
Divergent Pride,15.0,24.0,536.66,25,0
Phantasmal Molten Strike,18.0,33.0,536.66,31,30.0
Divergent Bane,11.0,82.0,536.66,4,0
Awakened Lightning Penetration Support,10.0,114.0,536.66,64,0
Anomalous Blazing Salvo,9.0,15.0,536.66,13,0
Anomalous Ruthless Support,8.0,29.4,536.66,2,0
Anomalous Ethereal Knives,10.0,10.0,536.66,33,0
Anomalous Minion Life Support,40.0,66.8,536.66,11,0
Divergent Immolate Support,8.0,39.4,536.66,4,0
Anomalous Momentum Support,10.0,45.6,536.66,8,0
Anomalous Enfeeble,10.0,45.6,532.19,9,0
Divergent Impending Doom Support,10.0,20.0,527.72,6,0
Anomalous Blink Arrow,8.8,20.0,523.25,4,0
Phantasmal Wave of Conviction,14.2,57.4,518.78,5,0
Divergent Essence Drain,10.0,62.0,514.3,1,0
Anomalous Hypothermia Support,20.0,35.8,491.94,24,0
Anomalous Culling Strike Support,20.0,99.0,491.94,9,0
Anomalous Cold Penetration Support,7.2,19.8,491.94,2,0
Anomalous Divine Ire,8.0,20.0,491.94,3,0
Divergent Energy Leech Support,16.8,59.0,491.94,6,0
Divergent Barrage,20.0,38.4,491.94,27,0
Anomalous Voltaxic Burst,7.0,40.0,491.94,2,0
Anomalous Concentrated Effect Support,19.8,100.0,487.47,3,0
Phantasmal Searing Bond,10.0,24.2,487.47,5,0
Divergent Chain Hook,9.0,21.0,487.22,2,0
Anomalous Ancestral Call Support,5.2,12.6,483.0,8,0
Phantasmal Raise Spectre,20.0,21.6,483.0,14,0
Divergent Bonechill Support,80.0,140.0,483.0,17,0
Anomalous Flesh and Stone,18.8,38.0,469.58,20,0
Divergent Lightning Tendrils,8.0,20.0,469.58,7,0
Divergent Discipline,24.4,41.0,469.58,14,81.4
Divergent Hexblast,10.0,20.0,469.58,14,0
Anomalous Unearth,5.0,24.0,465.11,4,0
Divergent Whirling Blades,10.0,50.0,465.11,5,0
Anomalous Cursed Ground Support,15.0,90.0,465.11,13,0
Divergent Pierce Support,11.2,36.6,460.64,15,0
Anomalous Sunder,9.0,24.8,456.16,4,0
Divergent Arc,10.0,40.0,447.22,2,88.0
Anomalous Intensify Support,10.0,55.0,447.22,9,0
Anomalous Slower Projectiles Support,7.4,26.6,447.22,7,0
Divergent Swiftbrand Support,10.0,15.6,447.22,9,0
Divergent Lightning Conduit,10.0,49.6,447.22,3,0
Divergent Storm Call,10.0,30.0,447.22,1,64.0
Divergent Reckoning,10.0,47.0,447.22,11,0
Anomalous Steelskin,19.0,50.0,447.22,11,0
Anomalous Reap,13.4,10.0,447.22,41,36.2
Anomalous Combustion Support,10.0,39.99,447.22,11,0
Divergent Lightning Trap,10.0,21.0,447.22,5,18.0
Divergent Predator Support,15.0,59.0,447.22,14,0
Anomalous Reave,10.0,56.76,447.22,1,635.05
Divergent Frostblink,35.0,40.0,447.22,24,0
Anomalous Rage Support,9.18,25.0,447.22,21,0
Anomalous Scorching Ray,9.4,25.0,447.22,1,0
Anomalous Trap and Mine Damage Support,10.0,24.2,447.22,17,0
Anomalous Withering Touch Support,15.0,39.0,447.22,10,0
Anomalous Generosity Support,15.0,35.0,447.22,2,0
Anomalous Lightning Conduit,5.0,20.0,447.22,5,0
Anomalous Charged Dash,9.2,894.44,447.22,1,0
Anomalous Earthquake,9.0,20.0,447.22,3,268.33
Divergent Blade Trap,10.0,15.0,447.22,21,0
Anomalous Cold to Fire Support,10.0,35.0,447.22,10,0
Anomalous Plague Bearer,9.0,25.0,447.22,9,0
Awakened Deadly Ailments Support,14.0,85.0,447.22,52,0
Anomalous Glacial Cascade,8.0,20.0,447.22,10,0
Awakened Added Lightning Damage Support,10.0,54.0,447.22,73,0
Phantasmal Infernal Blow,5.0,20.2,447.22,2,0
Anomalous Chance to Poison Support,25.0,40.0,447.22,10,0
Anomalous Bonechill Support,18.0,90.0,447.22,8,0
Anomalous Flame Wall,10.0,20.0,447.22,6,0
Anomalous Meat Shield Support,9.0,28.8,447.22,9,0
Awakened Cast While Channelling Support,55.0,200.0,447.22,39,0
Divergent Herald of Purity,10.0,20.0,447.22,3,0
Divergent Spell Echo Support,19.0,33.8,447.22,10,0
Divergent Blood Rage,10.0,40.0,447.22,9,0
Divergent Bone Offering,45.0,65.0,447.22,11,0
Divergent Herald of Ice,11.6,40.0,447.22,19,0
Anomalous Physical to Lightning Support,10.0,41.8,447.22,8,0
Anomalous Infused Channelling Support,15.0,35.0,447.22,12,0
Anomalous Bladestorm,5.0,32.0,447.22,1,0
Anomalous Orb of Storms,9.0,50.0,447.22,2,0
Anomalous Elemental Weakness,9.0,40.0,447.22,4,0
Anomalous Berserk,10.0,30.0,447.22,19,0
Divergent Chance to Bleed Support,25.0,40.0,447.22,10,0
Anomalous Added Cold Damage Support,9.0,69.0,447.22,1,0
Anomalous Arcane Surge Support,25.0,50.0,447.22,18,0
Anomalous Holy Flame Totem,10.0,84.72,447.22,2,0
Divergent Withering Touch Support,41.6,58.0,447.22,23,0
Divergent Explosive Trap,15.0,10.0,447.22,11,0
Divergent Unbound Ailments Support,7.0,20.0,447.22,11,0
Divergent Fireball,10.0,48.0,447.22,24,14.8
Divergent Withering Step,25.0,42.0,447.22,14,0
Divergent Fork Support,142.4,201.25,447.22,9,0
Divergent Siphoning Trap,4.8,29.0,447.22,3,0
Phantasmal Ice Crash,9.4,30.0,447.22,1,0
Anomalous Heavy Strike,5.0,9.8,447.22,1,0
Divergent Infernal Legion Support,9.6,30.0,447.22,3,0
Divergent Fire Trap,8.0,31.0,447.22,3,0
Divergent Devouring Totem,8.0,26.0,447.22,3,0
Divergent Rolling Magma,9.0,29.2,447.22,2,0
Divergent Corrupting Fever,9.6,20.0,447.22,17,0
Divergent Shield Crush,23.2,25.4,447.22,22,0
Anomalous Manabond,7.6,26.4,447.22,1,0
Anomalous Energy Blade,4.0,41.0,447.22,4,0
Anomalous Sniper's Mark,10.0,30.0,442.75,7,0
Divergent Greater Volley Support,14.0,30.8,442.75,14,0
Divergent Melee Splash Support,100.0,115.0,442.75,19,0
Anomalous Pride,10.0,17.0,442.75,13,0
Anomalous Split Arrow,10.4,40.0,438.28,6,0
Divergent Sweep,9.2,15.6,438.28,5,0
Divergent Flammability,9.0,29.0,438.28,12,0
Anomalous Second Wind Support,15.0,90.0,438.28,5,0
Divergent Divine Blessing Support,40.0,100.0,438.28,36,0
Divergent Seismic Trap,9.0,19.4,438.28,3,0
Divergent Iron Will Support,7.6,20.0,433.8,3,0
Divergent Spectral Throw,13.0,28.2,433.8,6,18.8
Divergent Puncture,9.0,20.0,433.8,4,0
Phantasmal Barrage,28.0,75.0,429.33,5,0
Divergent Summon Reaper,8.0,10.0,429.33,9,0
Divergent Herald of Agony,150.0,150.0,424.86,95,0
Anomalous Ice Nova,10.0,20.0,424.86,23,15.0
Anomalous Ice Trap,15.0,10.0,424.86,40,0
Anomalous Enduring Cry,10.0,40.0,424.86,11,0
Phantasmal Arc,10.0,67.4,424.86,7,134.0
Divergent Spirit Offering,14.0,38.6,424.86,19,0
Anomalous Determination,28.0,10.0,424.86,39,0
Divergent Wave of Conviction,10.0,18.0,424.86,10,0
Divergent Rejuvenation Totem,10.0,30.0,420.39,9,50.0
Anomalous Anger,10.0,20.0,420.39,9,0
Divergent Convocation,20.0,40.0,420.39,6,0
Anomalous Freezing Pulse,10.0,40.0,415.91,16,0
Anomalous Raise Zombie,9.8,15.0,411.44,13,0
Anomalous Dash,10.0,43.8,411.44,8,0
Anomalous Trap Support,10.0,34.8,411.44,7,0
Divergent Spectral Helix,5.0,20.0,411.44,4,0
Divergent Dash,40.0,73.0,411.44,20,0
Anomalous Arcanist Brand,10.0,42.0,411.44,7,0
Anomalous Storm Rain,10.0,25.0,406.97,12,0
Anomalous Vulnerability,15.0,40.0,406.97,18,0
Anomalous Increased Duration Support,180.0,223.61,406.97,25,0
Divergent Assassin's Mark,20.0,60.0,406.97,13,0
Divergent Additional Accuracy Support,25.0,30.0,406.97,20,0
Divergent Dread Banner,10.0,35.0,406.97,20,0
Anomalous Rain of Arrows,6.0,30.0,402.5,7,100.0
Anomalous Purity of Fire,5.8,20.0,402.5,8,0
Anomalous Trinity Support,10.0,36.6,402.5,17,0
Anomalous Glacial Hammer,7.2,20.0,402.5,6,70.0
Anomalous Dual Strike,5.0,20.0,402.5,9,0
Divergent Fortify Support,10.0,29.8,402.5,8,0
Anomalous Desecrate,9.2,27.0,402.5,12,0
Anomalous Creeping Frost,5.0,60.6,402.5,6,0
Anomalous Rage Vortex,10.0,12.0,402.5,18,0
Phantasmal Vengeance,60.0,120.0,402.5,6,0
Divergent Petrified Blood,7.6,15.2,402.5,17,0
Anomalous Elemental Army Support,6.08,33.0,402.5,6,0
Anomalous Cast on Death Support,9.0,39.4,402.5,6,0
Divergent Added Chaos Damage Support,9.99,17.0,402.5,3,0
Divergent Stormblast Mine,10.0,28.4,402.5,5,0
Anomalous Predator Support,15.0,40.0,402.5,10,0
Divergent Alchemist's Mark,10.0,20.0,402.5,5,0
Anomalous Power Charge On Critical Support,20.0,63.8,398.03,14,0
Anomalous Frost Shield,10.0,35.0,398.03,16,0
Divergent Pestilent Strike,8.0,16.0,393.55,4,0
Anomalous Tempest Shield,11.0,20.0,389.08,16,0
Divergent Temporal Chains,15.0,30.0,389.08,15,0
Anomalous Purity of Ice,6.08,17.0,389.08,10,0
Divergent Leap Slam,9.0,28.6,389.08,5,0
Phantasmal Summon Raging Spirit,10.0,30.0,389.08,11,0
Anomalous Cyclone,9.0,40.0,384.61,8,48.8
Divergent Impale Support,14.0,30.0,384.61,10,0
Divergent Phase Run,9.4,49.0,380.14,7,0
Divergent Arrogance Support,9.0,20.0,380.14,7,0
Divergent Frost Blades,8.0,10.0,375.66,31,0
Divergent Endurance Charge on Melee Stun Support,9.0,13.0,371.19,3,0
Anomalous Multiple Totems Support,10.0,45.0,366.72,6,0
Divergent Lifetap Support,20.0,30.0,366.72,11,0
Divergent Cruelty Support,9.6,25.0,362.25,9,0
Anomalous Cluster Traps Support,80.0,120.0,362.25,17,0
Anomalous Flame Dash,19.0,55.6,362.25,20,0
Anomalous Pierce Support,15.0,55.0,362.25,22,0
Divergent Blink Arrow,8.0,71.0,357.78,2,0
Anomalous Added Lightning Damage Support,8.0,49.0,357.78,2,0
Divergent Voltaxic Burst,9.0,30.0,357.78,7,0
Anomalous Consecrated Path,10.0,20.0,357.78,5,0
Divergent Ballista Totem Support,15.0,45.0,357.78,9,0
Divergent Cast on Death Support,5.0,18.0,357.78,3,0
Anomalous Devouring Totem,10.0,34.6,357.78,2,0
Divergent Decoy Totem,10.0,55.0,353.3,8,0
Anomalous Efficacy Support,20.0,50.0,353.3,29,0
Phantasmal Ballista Totem Support,20.0,68.0,353.3,5,0
Anomalous Bloodthirst Support,7.4,30.0,353.3,3,0
Anomalous Flame Surge,25.0,40.0,348.29,14,0
Divergent Berserk,24.2,40.0,344.36,21,0
Anomalous Void Sphere,9.0,64.0,340.33,3,0
Anomalous Molten Shell,40.0,85.0,339.89,28,223.61
Anomalous Vengeance,15.0,75.0,335.42,8,0
Divergent Frenzy,15.0,86.0,335.42,4,0
Anomalous Shockwave Totem,10.0,10.0,335.42,23,0
Anomalous Frenzy,25.0,73.2,335.42,17,0
Anomalous Herald of Thunder,9.6,30.0,335.42,11,0
Anomalous Hexblast,9.0,10.0,335.42,24,0
Divergent Conductivity,8.0,19.0,335.42,6,0
Divergent Toxic Rain,5.0,20.0,335.42,8,0
Anomalous Ballista Totem Support,10.0,39.2,335.42,6,0
Anomalous Energy Leech Support,7.8,28.0,335.42,8,0
Anomalous Summon Stone Golem,28.0,58.0,335.42,23,0
Anomalous Smoke Mine,8.4,45.0,335.42,16,0
Anomalous Vile Toxins Support,8.0,70.0,335.42,9,0
Anomalous Faster Projectiles Support,35.0,40.0,335.42,27,0
Divergent Shattering Steel,18.2,30.0,335.42,3,0
Anomalous Pulverise Support,10.0,30.0,335.42,7,0
Divergent Ethereal Knives,10.0,24.4,335.42,6,0
Divergent Cast while Channelling Support,10.0,27.4,335.42,7,0
Divergent Ignite Proliferation Support,10.0,34.4,335.42,6,0
Anomalous Poacher's Mark,10.0,45.0,335.42,13,0
Divergent Ancestral Protector,10.0,32.2,335.42,4,0
Anomalous Boneshatter,9.0,15.0,335.42,17,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,330.94,9,0
Divergent Shield Charge,8.0,30.0,330.94,6,0
