Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Skeletons,467.49,254.07,3658.61,49,254.07
Anomalous Frostbite,55.0,89.0,3607.79,35,0.0
Divergent Fireball,96.0,80.0,3556.98,38,40.0
Divergent Storm Call,16.2,30.0,3506.17,16,40.0
Divergent Hatred,40.0,140.0,3490.92,11,0.0
Phantasmal Ancestral Warchief,19.4,70.0,3302.91,19,0.0
Anomalous Feeding Frenzy Support,230.0,254.07,3201.28,6,0.0
Divergent Arctic Armour,213.42,254.07,3201.28,5,0.0
Anomalous Ice Nova,30.0,60.0,3196.2,34,59.2
Anomalous Ice Bite Support,21.0,20.6,3099.65,14,0.0
Phantasmal Frostbolt,200.0,254.07,3048.84,18,0.0
Phantasmal Hexblast,22.4,100.0,3048.84,4,0.0
Divergent Ice Spear,44.0,36.0,2947.21,50,0.0
Awakened Cast On Critical Strike Support,254.07,503.06,2947.21,87,0.0
Divergent Hexblast,35.4,28.88,2845.58,28,0.0
Divergent Summon Raging Spirit,254.07,50.0,2794.77,45,0.0
Anomalous Malevolence,503.06,508.14,2794.77,7,0.0
Divergent Melee Splash Support,202.6,254.07,2743.96,23,0.0
Divergent Determination,1321.16,1016.28,2693.14,14,0.0
Anomalous Frost Shield,20.0,49.0,2540.7,4,0.0
Divergent Added Fire Damage Support,18.0,0.0,2540.7,5,0.0
Divergent Discharge,86.0,254.07,2540.7,11,0.0
Divergent Spirit Offering,25.0,100.0,2540.7,18,0.0
Phantasmal Lightning Warp,33.2,191.63,2540.7,22,0.0
Phantasmal Spark,250.81,140.0,2540.7,92,49.76
Anomalous Winter Orb,34.0,99.6,2540.7,8,0.0
Phantasmal Raise Zombie,144.0,74.81,2540.7,9,0.0
Phantasmal Rolling Magma,27.0,111.0,2540.7,4,0.0
Divergent Haste,330.29,381.1,2540.7,28,1016.28
Anomalous Frostbolt,254.07,92.0,2540.7,9,0.0
Anomalous Behead Support,11.4,2540.7,2540.7,6,0.0
Anomalous Discipline,69.4,150.0,2540.7,32,380.6
Phantasmal Lightning Tendrils,48.0,102.81,2540.7,5,0.0
Divergent Steelskin,10.0,0.0,2540.7,6,0.0
Anomalous Flesh and Stone,39.2,254.07,2479.72,24,0.0
Awakened Unleash Support,625.01,1011.2,2438.06,33,0.0
Anomalous Kinetic Blast,232.44,269.31,2388.26,15,0.0
Anomalous Hatred,80.0,80.0,2387.75,30,0.0
Anomalous Forbidden Rite,30.0,19.4,2383.18,42,0.0
Anomalous Culling Strike Support,30.0,86.0,2286.63,9,0.0
Divergent Explosive Trap,40.2,26.4,2286.63,9,0.0
Anomalous Despair,200.0,251.22,2286.63,36,0.0
Phantasmal Ice Spear,29.8,28.0,2286.63,40,0.0
Anomalous Petrified Blood,65.0,114.0,2235.82,39,0.0
Anomalous Wrath,83.8,142.0,2235.82,42,0.0
Awakened Fork Support,508.14,762.21,2235.82,58,0.0
Divergent Righteous Fire,253.26,482.73,2185.0,59,508.14
Anomalous Pulverise Support,10.0,40.0,2185.0,21,0.0
Anomalous Rage Support,20.0,35.6,2134.19,30,0.0
Divergent Inspiration Support,950.22,1016.28,2083.37,70,0.0
Divergent Pride,20.8,49.4,2032.56,29,0.0
Phantasmal Vortex,24.0,72.0,2032.56,7,0.0
Phantasmal Desecrate,508.14,0.0,2032.56,3,0.0
Anomalous Assassin's Mark,90.0,140.0,2032.56,30,0.0
Phantasmal Blade Vortex,44.0,0.0,2032.56,17,254.07
Anomalous Bear Trap,39.0,123.0,2032.56,22,0.0
Anomalous Zealotry,70.0,97.2,2032.56,71,0.0
Divergent Frost Blades,15.0,23.0,1981.75,28,0.0
Anomalous Tornado Shot,381.1,381.1,1981.75,40,0.0
Divergent Herald of Ice,30.0,58.0,1981.75,15,0.0
Divergent Energy Leech Support,50.0,130.81,1880.12,18,0.0
Anomalous Hypothermia Support,80.0,104.0,1783.57,24,0.0
Divergent Elemental Army Support,508.14,72.0,1778.49,3,0.0
Divergent Forbidden Rite,15.2,82.81,1778.49,20,0.0
Divergent Arcane Cloak,100.0,104.0,1778.49,14,0.0
Divergent Vortex,54.0,52.0,1778.49,21,0.0
Phantasmal Sigil of Power,70.0,90.0,1778.49,29,0.0
Phantasmal Toxic Rain,112.0,168.27,1778.49,23,0.0
Anomalous Reap,30.0,25.8,1778.49,42,0.0
Divergent Frozen Legion,17.4,116.63,1778.49,13,0.0
Anomalous Hexblast,25.0,90.0,1758.16,17,0.0
Anomalous Flammability,89.4,97.2,1727.68,27,0.0
Divergent Vitality,110.0,130.0,1727.68,18,0.0
Divergent Ice Trap,36.6,46.6,1727.68,24,0.0
Phantasmal Unearth,254.07,508.14,1676.86,15,0.0
Divergent Pulverise Support,360.78,711.4,1676.86,9,0.0
Divergent Purity of Lightning,18.4,89.4,1626.05,5,0.0
Phantasmal Soulrend,70.0,164.0,1575.23,25,0.0
Anomalous Raise Spectre,45.0,28.0,1575.23,31,0.0
Phantasmal Summon Raging Spirit,30.0,27.0,1575.23,18,0.0
Phantasmal Smite,1138.23,914.65,1575.23,50,1371.98
Anomalous Toxic Rain,42.6,22.0,1549.83,44,0.0
Divergent Bone Offering,179.6,250.0,1549.83,24,0.0
Anomalous Vitality,0.0,308.66,1524.42,11,0.0
Awakened Chain Support,254.07,508.14,1524.42,35,0.0
Divergent Cyclone,381.1,508.14,1524.42,32,200.0
Divergent Arrogance Support,28.0,77.0,1524.42,4,0.0
Divergent Purity of Fire,18.6,43.0,1523.91,8,0.0
Anomalous Lightning Strike,30.0,62.0,1473.61,36,685.99
Divergent Chance to Bleed Support,120.0,218.5,1473.61,13,0.0
Awakened Elemental Focus Support,150.0,254.07,1473.61,87,0.0
Divergent Greater Volley Support,68.0,146.0,1422.79,14,0.0
Divergent Animate Guardian,79.0,100.0,1422.79,57,0.0
Phantasmal Galvanic Field,21.8,57.0,1422.79,12,0.0
Divergent Swiftbrand Support,40.0,70.0,1422.79,9,0.0
Divergent Minion Damage Support,50.0,254.07,1422.79,25,0.0
Divergent Flicker Strike,49.6,100.0,1422.79,68,72.0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1422.79,117,0.0
Divergent Arcane Surge Support,167.6,254.07,1371.98,27,0.0
Anomalous Spark,49.0,79.4,1371.98,54,21.0
Divergent Malevolence,50.0,96.0,1371.98,75,0.0
Anomalous Arctic Armour,30.0,100.0,1321.16,15,0.0
Divergent Static Strike,538.63,1016.28,1321.16,4,0.0
Anomalous Cold Snap,12.6,88.0,1321.16,17,102.0
Divergent Precision,50.0,55.0,1321.16,52,0.0
Anomalous Ice Trap,34.4,20.0,1295.76,51,0.0
Awakened Burning Damage Support,30.0,146.0,1270.35,93,0.0
Anomalous Manabond,10.0,200.0,1270.35,8,0.0
Divergent Increased Duration Support,14.4,99.0,1270.35,15,0.0
Anomalous Shockwave Totem,39.0,21.0,1270.35,35,0.0
Divergent Summon Phantasm Support,60.0,37.0,1270.35,8,0.0
Divergent Incinerate,15.6,254.07,1270.35,8,0.0
Awakened Void Manipulation Support,147.69,214.0,1270.35,94,0.0
Anomalous Galvanic Arrow,16.4,0.0,1270.35,2,0.0
Divergent Unearth,19.0,254.07,1270.35,5,0.0
Divergent Deadly Ailments Support,50.0,179.63,1270.35,2,0.0
Anomalous Boneshatter,24.0,44.0,1270.35,17,0.0
Divergent Volatile Dead,49.4,34.0,1270.35,22,0.0
Anomalous Steelskin,15.0,130.0,1270.35,12,0.0
Anomalous Seismic Trap,17.0,172.0,1270.35,8,0.0
Phantasmal Storm Brand,39.0,110.0,1270.35,9,0.0
Divergent Shield Crush,50.0,92.0,1270.35,9,0.0
Anomalous Flesh Offering,32.0,50.0,1270.35,3,0.0
Anomalous Herald of Ice,21.0,58.0,1270.35,21,0.0
Divergent Rejuvenation Totem,9.8,122.81,1270.35,6,0.0
Anomalous Cast on Death Support,25.0,60.0,1270.35,26,0.0
Anomalous Greater Multiple Projectiles Support,304.88,431.92,1270.35,29,0.0
Anomalous Trinity Support,13.8,40.0,1270.35,15,0.0
Anomalous Power Siphon,42.4,50.0,1270.35,41,10.0
Anomalous Rage Vortex,15.0,40.0,1270.35,29,0.0
Divergent Added Lightning Damage Support,23.4,21.0,1250.02,11,0.0
Divergent Divine Blessing Support,254.07,457.33,1219.54,16,0.0
Anomalous Nightblade Support,131.0,200.0,1219.54,13,0.0
Anomalous Purity of Elements,134.8,148.4,1214.45,39,0.0
Anomalous Summon Skitterbots,20.0,39.0,1194.13,20,0.0
Phantasmal Discharge,30.0,62.0,1168.72,15,0.0
Anomalous Maim Support,27.8,62.0,1168.72,9,0.0
Awakened Minion Damage Support,30.0,120.0,1143.32,96,0.0
Anomalous Pride,17.0,82.81,1117.91,5,0.0
Divergent Grace,30.0,50.0,1117.91,22,107.2
Phantasmal Vengeance,100.0,191.63,1117.91,10,0.0
Phantasmal Creeping Frost,12.0,112.0,1117.91,18,0.0
Divergent Increased Critical Strikes Support,168.0,84.0,1117.91,13,0.0
Anomalous Volatile Dead,10.0,32.0,1117.91,28,0.0
Anomalous Increased Critical Damage Support,32.0,200.44,1117.91,14,0.0
Divergent Lightning Arrow,17.0,60.0,1092.5,16,0.0
Anomalous Charged Traps Support,58.81,100.0,1067.09,14,0.0
Divergent Tornado Shot,55.0,76.0,1067.09,94,0.0
Divergent Smoke Mine,29.0,0.0,1067.09,9,0.0
Divergent Shockwave Support,30.0,30.0,1062.01,29,0.0
Awakened Brutality Support,25.0,154.0,1041.69,97,0.0
Awakened Added Lightning Damage Support,40.0,160.0,1016.28,106,0.0
Anomalous Warlord's Mark,30.0,99.0,1016.28,15,0.0
Divergent Ruthless Support,20.0,90.0,1016.28,11,0.0
Anomalous Blade Blast,20.0,0.0,1016.28,8,0.0
Anomalous Spell Totem Support,36.4,98.81,1016.28,8,0.0
Anomalous Temporal Rift,24.0,62.0,1016.28,8,0.0
Awakened Melee Physical Damage Support,20.0,150.0,1016.28,91,0.0
Anomalous Ancestral Cry,9.2,0.0,1016.28,2,0.0
Divergent Close Combat Support,30.0,94.0,1016.28,22,0.0
Anomalous Impending Doom Support,65.0,100.0,1016.28,27,0.0
Divergent Combustion Support,20.0,150.0,1016.28,16,0.0
Phantasmal Flame Wall,254.07,360.78,1016.28,7,0.0
Anomalous Determination,35.0,30.0,1016.28,23,0.0
Anomalous Siege Ballista,30.0,40.0,1016.28,20,0.0
Anomalous Herald of Purity,30.0,58.0,1016.28,29,0.0
Awakened Lightning Penetration Support,20.0,150.0,1016.28,95,0.0
Divergent Eternal Blessing Support,50.0,86.0,1001.04,23,0.0
Awakened Swift Affliction Support,54.0,200.0,995.95,106,0.0
Awakened Unbound Ailments Support,75.8,200.0,990.87,95,0.0
Divergent Dread Banner,20.0,70.0,975.63,22,0.0
Divergent Enfeeble,28.0,60.0,965.47,12,0.0
Anomalous Overcharge Support,32.0,254.07,965.47,10,0.0
Divergent Withering Touch Support,130.0,254.07,965.47,14,0.0
Awakened Cast While Channelling Support,73.23,396.35,965.47,71,0.0
Divergent Hypothermia Support,50.0,76.0,965.47,29,0.0
Anomalous Predator Support,20.0,44.0,965.47,11,0.0
Divergent Efficacy Support,22.0,161.63,965.47,13,0.0
Awakened Added Cold Damage Support,27.4,120.0,950.22,117,0.0
Awakened Vicious Projectiles Support,25.0,100.0,940.06,112,0.0
Divergent Kinetic Blast,20.0,70.0,936.84,70,0.0
Divergent Hex Bloom Support,14.8,50.0,914.65,10,0.0
Divergent Ballista Totem Support,42.0,191.63,914.65,13,0.0
Anomalous Conductivity,47.6,95.6,914.65,31,0.0
Divergent Hydrosphere,8.0,120.98,889.24,14,0.0
Anomalous Phase Run,26.4,69.4,863.84,24,0.0
Awakened Deadly Ailments Support,30.0,146.0,863.84,94,0.0
Divergent Bonechill Support,148.0,232.44,863.84,27,0.0
Divergent Berserk,38.0,130.81,863.84,21,0.0
Divergent Winter Orb,20.0,0.0,863.84,15,0.0
Anomalous Energy Blade,13.2,58.8,863.84,8,0.0
Anomalous Herald of Agony,20.0,60.0,858.76,22,0.0
Anomalous Ethereal Knives,14.2,28.0,838.43,42,0.0
Divergent Exsanguinate,14.2,15.6,813.02,36,0.0
Anomalous Minion Life Support,45.0,254.07,813.02,11,0.0
Divergent Discipline,80.0,254.07,813.02,11,508.14
Anomalous Flame Surge,90.0,132.0,813.02,11,0.0
Divergent Feeding Frenzy Support,20.0,90.0,813.02,15,0.0
Awakened Generosity Support,60.0,220.0,813.02,49,0.0
Divergent Minion Speed Support,20.0,18.0,813.02,5,0.0
Divergent Multistrike Support,188.0,254.07,813.02,37,0.0
Divergent Venom Gyre,186.0,254.07,813.02,40,813.02
Divergent Raise Zombie,14.4,54.0,802.86,14,0.0
Phantasmal Perforate,165.0,0.0,792.7,18,0.0
Divergent Spellslinger,18.2,58.0,762.21,5,0.0
Divergent Eye of Winter,20.0,31.0,762.21,17,0.0
Anomalous Vulnerability,20.0,62.0,762.21,20,0.0
Anomalous Fork Support,10.0,48.0,762.21,18,0.0
Divergent Glacial Cascade,22.0,54.0,762.21,9,0.0
Anomalous Withering Step,59.6,87.0,762.21,41,0.0
Divergent Ice Crash,19.2,25.0,762.21,4,0.0
Divergent Blight,9.0,30.0,762.21,8,762.21
Anomalous Focused Ballista Support,25.0,82.81,762.21,6,0.0
Divergent Shield Charge,10.0,64.0,762.21,11,0.0
Phantasmal Intimidating Cry,34.0,0.0,762.21,12,0.0
Divergent Cold Penetration Support,27.8,78.0,762.21,5,0.0
Anomalous Orb of Storms,22.0,100.0,762.21,7,0.0
Anomalous Efficacy Support,40.0,240.0,762.21,32,0.0
Anomalous Split Arrow,24.0,80.0,762.21,4,0.0
Divergent Pierce Support,15.2,130.0,762.21,6,0.0
Anomalous Frenzy,15.0,96.4,762.21,11,0.0
Anomalous Cold Penetration Support,19.0,0.0,762.21,5,0.0
Awakened Blasphemy Support,40.0,232.44,762.21,61,0.0
Anomalous Wave of Conviction,10.0,42.0,762.21,8,0.0
Divergent Molten Shell,23.0,76.0,762.21,11,130.0
Divergent Herald of Agony,254.07,304.88,762.21,39,0.0
Divergent Herald of Ash,49.8,74.0,762.21,29,0.0
Phantasmal Ancestral Protector,90.0,140.0,762.21,41,0.0
Anomalous Immortal Call,25.0,56.0,762.21,21,0.0
Anomalous Faster Casting Support,46.0,0.0,762.21,12,0.0
Divergent Predator Support,39.2,78.0,762.21,19,0.0
Divergent Cast when Stunned Support,48.0,0.0,762.21,7,0.0
Divergent Desecrate,34.0,76.0,762.21,17,0.0
Anomalous Icicle Mine,34.6,28.0,762.21,31,0.0
Phantasmal Crackling Lance,16.0,31.0,762.21,11,0.0
Anomalous Mark On Hit Support,27.2,55.0,762.21,13,0.0
Divergent Blade Vortex,20.2,0.0,762.21,27,150.0
Anomalous Corrupting Fever,30.0,31.2,762.21,47,0.0
Divergent Defiance Banner,30.0,40.0,762.21,21,0.0
Phantasmal Winter Orb,22.8,70.0,762.21,23,0.0
Anomalous Discharge,9.6,70.0,762.21,11,0.0
Divergent Fortify Support,18.0,40.0,762.21,4,0.0
Anomalous Arc,30.0,28.0,752.25,42,17.0
Anomalous Storm Rain,32.2,200.0,741.88,22,0.0
Anomalous Detonate Dead,69.0,200.0,721.56,27,116.0
Anomalous Berserk,26.6,93.6,721.56,23,0.0
Anomalous Eye of Winter,33.0,146.0,711.4,14,0.0
Anomalous Minion Speed Support,200.0,254.07,711.4,46,0.0
Anomalous Bonechill Support,28.0,90.0,711.4,12,0.0
Divergent Zealotry,75.0,96.0,711.4,10,0.0
Divergent Frostblink,40.8,80.0,711.4,29,0.0
Anomalous Barrage Support,40.0,124.13,711.4,8,0.0
Anomalous Trap and Mine Damage Support,50.0,207.87,711.4,39,0.0
Anomalous Innervate Support,15.0,0.0,711.4,7,0.0
Divergent Multiple Totems Support,50.0,72.0,689.77,16,0.0
Anomalous Temporal Chains,28.0,63.0,660.58,37,0.0
Anomalous Tempest Shield,24.6,40.0,660.58,27,0.0
Anomalous Chance to Poison Support,23.6,142.0,660.58,11,0.0
Divergent Poisonous Concoction,30.0,34.0,660.58,37,0.0
Phantasmal Seismic Cry,12.2,100.0,635.18,4,0.0
Divergent Focused Ballista Support,17.2,92.0,635.18,10,0.0
Anomalous Glacial Cascade,10.8,254.07,635.18,9,0.0
Awakened Fire Penetration Support,10.0,97.4,609.77,103,0.0
Anomalous Herald of Ash,27.0,200.0,609.77,8,0.0
Divergent Frostbite,15.0,62.0,609.77,17,0.0
Divergent Temporal Chains,50.0,100.0,609.77,31,0.0
Divergent Trinity Support,50.0,45.2,609.77,21,0.0
Divergent Trap and Mine Damage Support,166.0,232.44,604.69,13,0.0
Anomalous Herald of Thunder,13.0,32.0,599.61,16,0.0
Anomalous Haste,49.2,88.0,589.44,25,457.33
Anomalous Shock Nova,40.0,134.4,589.44,24,0.0
Divergent Flesh Offering,30.0,50.0,589.44,38,0.0
Divergent Frost Shield,44.0,90.0,584.36,15,0.0
Awakened Cold Penetration Support,20.0,100.0,584.36,152,0.0
Awakened Hextouch Support,48.93,200.0,569.12,64,0.0
Divergent Generosity Support,17.0,210.81,566.51,11,0.0
Divergent Summon Reaper,12.0,26.0,558.95,28,0.0
Anomalous Hextouch Support,22.0,172.0,558.95,3,0.0
Anomalous Cold to Fire Support,30.0,50.0,558.95,44,0.0
Divergent Withering Step,21.0,70.0,558.95,14,0.0
Anomalous Voltaxic Burst,19.0,32.0,558.95,9,0.0
Anomalous Spell Echo Support,134.8,234.81,558.95,51,0.0
Divergent Spell Echo Support,50.0,150.0,558.95,13,0.0
Divergent Blood Rage,20.0,46.0,533.55,19,0.0
Phantasmal Holy Flame Totem,25.0,90.0,533.55,4,0.0
Divergent Kinetic Bolt,15.8,32.0,520.14,17,0.0
Phantasmal Wave of Conviction,50.0,0.0,508.14,13,0.0
Anomalous Shield Crush,24.0,23.0,508.14,17,0.0
Anomalous Righteous Fire,30.0,100.0,508.14,34,96.0
Divergent Life Leech Support,27.4,25.0,508.14,3,0.0
Anomalous War Banner,102.0,254.07,508.14,8,0.0
Divergent Swift Assembly Support,88.0,178.0,508.14,28,0.0
Anomalous Summon Raging Spirit,20.0,52.0,508.14,28,0.0
Divergent Punishment,24.0,131.63,508.14,9,0.0
Phantasmal Static Strike,23.6,254.07,508.14,11,0.0
Anomalous Close Combat Support,35.0,137.63,508.14,5,0.0
Phantasmal Sweep,10.0,0.0,508.14,2,0.0
Phantasmal Cleave,10.0,110.0,508.14,5,0.0
Anomalous Fireball,15.0,22.0,508.14,37,49.4
Anomalous Crackling Lance,34.0,60.0,508.14,5,0.0
Anomalous Purifying Flame,9.4,80.0,508.14,4,0.0
Anomalous Blade Vortex,82.0,0.0,508.14,27,254.07
Anomalous Vigilant Strike,8.2,50.0,508.14,2,0.0
Anomalous Lightning Arrow,13.0,52.0,508.14,5,0.0
Anomalous Rejuvenation Totem,16.0,0.0,508.14,4,0.0
Divergent Corrupting Fever,11.4,310.07,508.14,14,0.0
Divergent Behead Support,14.0,0.0,508.14,8,0.0
Divergent Dash,46.0,184.0,508.14,28,0.0
Anomalous Unleash Support,39.0,120.4,508.14,22,0.0
Anomalous Molten Shell,70.0,221.62,508.14,45,762.21
Divergent Vicious Projectiles Support,16.0,355.7,508.14,5,0.0
Phantasmal Frenzy,22.0,254.07,508.14,14,0.0
Anomalous Summon Holy Relic,13.8,58.81,508.14,10,0.0
Anomalous Enfeeble,26.0,50.0,508.14,18,0.0
Divergent Faster Attacks Support,20.0,50.0,508.14,7,0.0
Phantasmal Cyclone,24.6,161.63,508.14,13,0.0
Anomalous Second Wind Support,37.0,120.0,508.14,20,0.0
Divergent Flame Dash,29.8,60.0,508.14,10,0.0
Phantasmal Raise Spectre,31.0,65.4,508.14,7,0.0
Divergent Spell Totem Support,24.0,35.0,508.14,8,0.0
Divergent Pyroclast Mine,20.0,29.0,508.14,11,0.0
Divergent Hextouch Support,9.0,0.0,508.14,4,0.0
Anomalous Inspiration Support,184.0,254.07,508.14,59,0.0
Anomalous Blazing Salvo,40.0,27.0,508.14,20,0.0
Anomalous Onslaught Support,20.0,150.0,508.14,15,0.0
Divergent Additional Accuracy Support,40.0,0.0,508.14,22,0.0
Anomalous Fire Trap,10.0,27.8,508.14,13,0.0
Divergent Blade Flurry,16.0,0.0,508.14,1,254.07
Divergent Lightning Penetration Support,13.0,508.14,508.14,7,0.0
Anomalous Flame Dash,38.4,59.0,508.14,20,0.0
Anomalous Shield Charge,10.4,98.0,508.14,8,0.0
Anomalous Divine Ire,10.0,100.0,508.14,13,0.0
Anomalous Cast when Damage Taken Support,150.0,100.0,507.63,55,0.0
Divergent Reap,24.2,54.0,497.98,13,0.0
Elemental Penetration Support,156.22,79.8,487.81,70,0.0
Divergent Controlled Destruction Support,14.0,0.0,487.81,6,0.0
Phantasmal Ice Nova,10.0,0.0,482.73,8,0.0
Awakened Melee Splash Support,10.0,75.8,482.73,96,0.0
Divergent Wintertide Brand,25.0,254.07,482.73,6,0.0
Anomalous Increased Area of Effect Support,18.0,340.88,482.73,15,0.0
Anomalous Sunder,15.0,60.0,467.49,17,0.0
Awakened Added Chaos Damage Support,10.0,60.0,462.41,135,0.0
Anomalous Controlled Destruction Support,28.2,70.81,457.33,12,0.0
Divergent Elemental Hit,14.0,0.0,457.33,8,0.0
Anomalous Freezing Pulse,21.2,52.0,457.33,28,0.0
Anomalous Cyclone,22.0,88.0,457.33,16,235.26
Divergent Despair,15.0,64.0,457.33,11,0.0
Divergent Purifying Flame,39.0,50.0,457.33,17,0.0
Anomalous Urgent Orders Support,35.0,160.0,457.33,16,0.0
Divergent Cursed Ground Support,14.8,0.0,447.16,13,0.0
Anomalous Ice Shot,12.0,50.0,447.16,5,0.0
Divergent Charged Mines Support,99.0,170.81,431.92,12,0.0
Anomalous Eternal Blessing Support,40.0,47.4,414.07,11,0.0
Divergent Clarity,59.0,0.0,406.51,13,230.92
Divergent Tornado,19.2,40.0,406.51,15,0.0
Divergent Dark Pact,31.0,170.0,406.51,15,0.0
Anomalous Lightning Penetration Support,10.0,30.0,406.51,4,0.0
Awakened Controlled Destruction Support,10.0,88.0,406.51,125,0.0
Anomalous Increased Critical Strikes Support,25.0,84.0,406.51,21,0.0
Anomalous Anger,24.0,49.4,406.51,10,0.0
Anomalous Purity of Ice,8.4,50.0,406.51,24,0.0
Awakened Added Fire Damage Support,10.0,50.0,384.88,119,0.0
Anomalous Decay Support,10.0,121.21,381.1,10,0.0
Divergent Lesser Multiple Projectiles Support,10.8,0.0,381.1,2,0.0
Anomalous Arcane Cloak,18.2,50.0,381.1,7,0.0
Anomalous Spell Cascade Support,18.4,101.0,381.1,8,0.0
Divergent Ice Bite Support,15.0,64.0,381.1,6,0.0
Divergent Cast while Channelling Support,11.0,98.81,381.1,6,0.0
Anomalous Shrapnel Ballista,18.0,0.0,381.1,5,0.0
Anomalous Raise Zombie,12.0,67.6,381.1,21,0.0
Anomalous Clarity,52.0,56.0,374.07,14,275.26
Anomalous Impale Support,37.0,70.0,355.7,15,0.0
Anomalous Smite,28.99,84.0,355.7,17,1371.98
Divergent Smite,32.6,70.0,355.7,31,254.07
Anomalous Blastchain Mine Support,15.0,90.0,355.7,14,0.0
Vitality,10.0,17.0,355.7,169,0.0
Anomalous Withering Touch Support,54.0,67.0,355.7,24,0.0
Anomalous Mirage Archer Support,90.0,170.0,355.7,13,0.0
Anomalous Volcanic Fissure,15.0,0.0,342.07,33,508.14
Anomalous Item Rarity Support,13.0,254.07,334.07,15,0.0
Anomalous Added Fire Damage Support,14.0,0.0,328.44,5,0.0
Anomalous Brutality Support,8.0,0.0,317.26,6,0.0
Anomalous Wither,12.8,45.6,312.44,10,0.0
Divergent Elemental Proliferation Support,28.0,120.0,304.88,3,0.0
Anomalous Unbound Ailments Support,15.0,98.0,304.88,15,0.0
Anomalous Charged Dash,22.0,0.0,304.88,3,0.0
Awakened Arrow Nova Support,19.2,114.0,304.88,67,0.0
Anomalous Frost Bomb,18.0,92.0,304.88,8,0.0
Anomalous Hex Bloom Support,33.0,0.0,298.07,15,0.0
Divergent Battlemage's Cry,10.0,0.0,292.66,14,0.0
Anomalous Lifetap Support,28.2,143.63,289.64,14,0.0
Anomalous Poacher's Mark,24.0,50.0,279.48,18,0.0
Anomalous Summon Phantasm Support,12.4,526.14,270.0,3,0.0
Phantasmal Scourge Arrow,10.0,752.05,269.31,8,0.0
Anomalous Convocation,30.0,108.0,263.26,34,0.0
Divergent Sigil of Power,10.0,0.0,261.63,9,0.0
Anomalous Static Strike,10.0,50.0,254.07,5,0.0
Divergent Destructive Link,10.0,0.0,254.07,8,0.0
Anomalous Creeping Frost,16.0,37.4,254.07,11,0.0
Divergent Cold Snap,16.8,40.0,254.07,8,142.0
Divergent Mirage Archer Support,23.0,64.0,254.07,31,0.0
Anomalous Arrow Nova Support,9.6,0.0,254.07,5,0.0
Anomalous Chance to Flee Support,19.0,0.0,254.07,4,0.0
Divergent Cluster Traps Support,19.8,0.0,254.07,6,0.0
Anomalous Bane,9.2,16.2,254.07,21,0.0
Divergent Burning Damage Support,24.0,10.0,254.07,14,0.0
Divergent Sunder,30.0,0.0,254.07,5,0.0
Anomalous Smoke Mine,20.8,166.81,254.07,8,0.0
Anomalous Cast On Critical Strike Support,40.0,100.0,254.07,20,0.0
Phantasmal Void Sphere,10.0,41.0,254.07,9,0.0
Anomalous Elemental Army Support,14.0,254.07,254.07,9,0.0
Divergent Seismic Cry,104.0,254.07,254.07,2,0.0
