Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Power Siphon,13.0,20.0,912.95,5,28.0
Awakened Unbound Ailments Support,243.2,422.8,905.47,2,0.0
Divergent Animate Guardian,80.0,130.0,905.47,5,0.0
Anomalous Controlled Destruction Support,10.0,30.0,905.47,3,0.0
Anomalous Faster Projectiles Support,261.91,374.16,897.98,3,0.0
Divergent Lightning Arrow,10.0,26.0,897.98,4,187.08
Anomalous Reap,10.0,37.0,849.34,5,50.0
Anomalous Siege Ballista,15.0,50.0,845.6,4,0.0
Divergent Precision,20.0,40.0,841.86,4,0.0
Awakened Added Cold Damage Support,60.0,224.5,841.49,5,0.0
Divergent Flicker Strike,15.0,54.0,823.15,3,161.02
Awakened Cast While Channelling Support,318.04,729.61,823.15,3,0.0
Awakened Generosity Support,124.0,0.0,793.22,2,0.0
Divergent Dread Banner,9.0,0.0,785.74,4,0.0
Awakened Swift Affliction Support,280.62,445.25,785.74,6,0.0
Divergent Fireball,7.4,31.8,785.74,2,28.0
Awakened Burning Damage Support,280.62,508.86,748.32,5,0.0
Divergent Withering Touch Support,40.0,157.67,748.32,1,0.0
Anomalous Infused Channelling Support,10.0,88.4,748.32,1,0.0
Anomalous Hypothermia Support,20.0,55.0,748.32,1,0.0
Phantasmal Sigil of Power,13.6,50.0,748.32,1,0.0
Anomalous Vortex,9.0,14.0,748.32,5,0.0
Anomalous Summon Stone Golem,20.0,93.42,748.32,1,0.0
Divergent Split Arrow,7.0,1028.94,748.32,1,0.0
Divergent Herald of Ash,10.2,124.12,748.32,1,0.0
Divergent Spectral Throw,25.4,103.35,748.32,1,0.0
Anomalous Melee Splash Support,8.0,55.0,748.32,1,0.0
Anomalous Temporal Chains,10.0,0.0,748.32,1,0.0
Anomalous Arrogance Support,46.4,246.95,748.32,1,0.0
Divergent Eye of Winter,5.4,50.0,748.32,1,0.0
Anomalous Discipline,10.0,39.6,748.32,5,172.11
Anomalous Impale Support,10.0,74.2,748.32,1,0.0
Phantasmal Ice Spear,15.0,20.0,740.84,4,0.0
Anomalous Shockwave Totem,10.0,29.2,737.1,3,0.0
Awakened Vicious Projectiles Support,80.0,224.5,710.9,6,0.0
Anomalous Blazing Salvo,5.0,187.08,673.49,2,0.0
Awakened Melee Physical Damage Support,63.8,217.01,666.0,8,0.0
Awakened Deadly Ailments Support,85.4,336.74,654.78,6,0.0
Phantasmal Winter Orb,10.0,17.6,643.56,3,0.0
Anomalous Blade Vortex,70.0,187.08,636.07,2,0.0
Awakened Controlled Destruction Support,33.0,505.12,636.07,3,0.0
Anomalous Corrupting Fever,10.0,11.0,636.07,9,0.0
Phantasmal Lightning Arrow,60.0,0.0,628.59,3,710.9
Anomalous Flammability,15.8,55.0,598.66,2,0.0
Awakened Brutality Support,80.0,261.91,591.17,5,0.0
Awakened Melee Splash Support,33.0,0.0,579.95,2,0.0
Divergent Seismic Trap,10.0,14.92,561.24,1,0.0
Elemental Penetration Support,187.08,101.42,561.24,1,0.0
Divergent Cast when Stunned Support,10.0,0.0,561.24,1,0.0
Divergent Grace,9.0,66.0,561.24,1,187.08
Anomalous Ethereal Knives,10.0,25.0,561.24,1,0.0
Phantasmal Summon Raging Spirit,12.4,39.8,561.24,1,0.0
Divergent Herald of Thunder,10.0,105.54,561.24,1,0.0
Anomalous Frostbite,20.0,96.9,561.24,1,0.0
Anomalous Volatile Dead,5.0,0.0,561.24,1,0.0
Divergent Shockwave Support,14.0,29.4,561.24,2,0.0
Phantasmal Soulrend,10.0,35.0,561.24,1,0.0
Divergent Cyclone,59.0,0.0,561.24,2,133.42
Anomalous Wrath,19.0,20.0,561.24,10,0.0
Divergent Predator Support,10.4,112.0,561.24,1,0.0
Anomalous Petrified Blood,20.0,50.0,561.24,2,0.0
Divergent Corrupting Fever,8.6,20.0,561.24,1,0.0
Anomalous Rage Vortex,10.0,209.53,561.24,2,0.0
Divergent Frozen Legion,8.4,0.0,561.24,1,0.0
Anomalous Assassin's Mark,20.0,88.0,561.24,1,0.0
Divergent Pride,10.0,61.2,561.24,2,0.0
Anomalous Raise Spectre,13.8,72.4,561.24,1,0.0
Anomalous Herald of Ash,6.6,50.0,561.24,1,0.0
Anomalous Righteous Fire,7.8,57.0,561.24,1,224.5
Divergent Ice Spear,12.0,25.0,550.02,19,0.0
Awakened Minion Damage Support,115.8,347.97,542.53,4,0.0
Divergent Herald of Agony,80.0,126.0,542.53,5,0.0
Anomalous Lightning Strike,14.6,28.0,542.53,5,935.4
Anomalous Withering Step,35.4,67.4,538.79,5,0.0
Awakened Added Chaos Damage Support,32.0,123.8,531.31,3,0.0
Anomalous Exsanguinate,10.0,11.4,505.12,4,0.0
Divergent Exsanguinate,9.0,34.0,505.12,3,0.0
Divergent Poisonous Concoction,8.0,31.0,486.41,2,0.0
Divergent Malevolence,15.0,51.6,486.41,6,0.0
Anomalous Storm Burst,9.0,13.6,486.41,2,0.0
Awakened Fire Penetration Support,30.0,187.08,475.18,4,0.0
Anomalous Ice Trap,10.0,15.0,467.7,7,0.0
Phantasmal Lightning Warp,41.0,0.0,448.99,2,0.0
Awakened Blasphemy Support,50.0,0.0,437.77,2,0.0
Divergent Flesh Offering,10.0,80.4,434.03,5,0.0
Phantasmal Discharge,10.0,20.0,426.54,3,0.0
Anomalous Cast when Damage Taken Support,25.0,70.0,411.58,3,0.0
Anomalous Toxic Rain,10.0,19.0,411.58,3,0.0
Anomalous Berserk,10.0,100.0,392.87,2,0.0
Awakened Added Fire Damage Support,30.0,187.08,374.16,11,0.0
Anomalous Frenzy,10.0,187.08,374.16,1,0.0
Phantasmal Crackling Lance,10.0,0.0,374.16,1,0.0
Divergent Spell Echo Support,9.6,0.0,374.16,1,0.0
Awakened Added Lightning Damage Support,30.0,130.0,374.16,10,0.0
Anomalous Discharge,5.0,15.0,374.16,2,0.0
Divergent Bone Offering,69.0,100.0,374.16,1,0.0
Anomalous Zealotry,10.0,29.2,374.16,2,0.0
Divergent Wild Strike,9.8,0.0,374.16,1,0.0
Anomalous Wave of Conviction,6.6,92.0,374.16,1,0.0
Divergent Spirit Offering,10.0,35.6,374.16,2,0.0
Anomalous Venom Gyre,10.0,60.0,374.16,1,355.45
Anomalous Spark,10.0,33.0,374.16,3,50.0
Phantasmal Dominating Blow,36.0,50.0,374.16,2,0.0
Anomalous Impending Doom Support,10.0,15.0,374.16,1,0.0
Anomalous Temporal Rift,9.0,100.0,374.16,1,0.0
Anomalous Boneshatter,10.0,30.0,374.16,1,0.0
Divergent Chance to Poison Support,9.0,52.0,374.16,1,0.0
Anomalous Cruelty Support,10.0,60.0,374.16,1,0.0
Divergent Ice Trap,5.0,16.8,374.16,1,0.0
Divergent Blast Rain,5.0,0.0,374.16,1,0.0
Anomalous Shrapnel Ballista,15.0,80.0,374.16,1,0.0
Divergent Advanced Traps Support,9.0,25.0,374.16,1,0.0
Divergent Despair,7.4,0.0,374.16,1,0.0
Anomalous Explosive Arrow,5.0,20.0,374.16,1,0.0
Anomalous Swiftbrand Support,15.0,0.0,374.16,1,0.0
Anomalous Phase Run,10.0,105.0,374.16,2,0.0
Anomalous Combustion Support,15.0,0.0,374.16,1,0.0
Anomalous Frost Blades,12.4,22.0,374.16,1,0.0
Anomalous Lightning Arrow,8.0,40.0,374.16,1,374.16
Divergent Desecrate,10.0,0.0,374.16,1,0.0
Anomalous Consecrated Path,9.0,25.0,374.16,1,0.0
Anomalous Elemental Focus Support,6.6,194.56,374.16,1,0.0
Divergent Physical to Lightning Support,9.19,0.0,374.16,1,0.0
Anomalous Purity of Elements,39.2,64.0,374.16,9,0.0
Anomalous Fire Trap,4.98,22.0,374.16,1,0.0
Divergent Bonechill Support,19.0,164.83,374.16,1,0.0
Divergent Second Wind Support,9.0,0.0,374.16,1,0.0
Anomalous Fork Support,9.8,34.6,374.16,2,0.0
Divergent Venom Gyre,224.5,78.8,374.16,8,1328.27
Anomalous Despair,76.8,246.95,370.42,5,0.0
Divergent Vitality,20.0,51.4,366.68,3,0.0
Awakened Ancestral Call Support,35.0,222.63,362.94,3,0.0
Anomalous Cast on Death Support,10.0,30.0,359.19,2,0.0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,359.19,2,0.0
Divergent Temporal Chains,40.0,90.0,359.19,2,0.0
Anomalous Arcane Surge Support,15.0,54.0,359.19,2,0.0
Anomalous Molten Shell,39.0,92.4,351.71,3,1766.04
Divergent Tornado Shot,30.0,40.0,351.71,9,0.0
Awakened Arrow Nova Support,44.0,187.08,336.74,8,0.0
Divergent Divine Ire,10.0,22.0,336.74,1,0.0
Awakened Lightning Penetration Support,30.0,152.83,318.04,6,0.0
Awakened Cold Penetration Support,33.6,353.96,303.07,3,0.0
Divergent Haste,20.0,34.6,299.33,12,490.15
Divergent Meat Shield Support,10.0,261.91,299.33,2,0.0
Anomalous Pierce Support,20.0,59.0,299.33,2,0.0
Divergent Multistrike Support,80.0,175.86,299.33,2,0.0
Phantasmal Spark,15.0,18.0,299.33,17,20.0
Divergent Assassin's Mark,9.0,94.0,291.84,2,0.0
Divergent Dark Pact,13.0,28.0,291.84,2,0.0
Divergent Multiple Totems Support,11.6,187.08,280.62,1,0.0
Anomalous Cyclone,4.4,0.0,280.62,1,0.0
Anomalous Inspiration Support,65.0,70.0,280.62,6,0.0
Divergent Righteous Fire,53.2,70.0,273.14,10,187.08
Divergent Energy Leech Support,11.6,114.0,224.5,2,0.0
Divergent Efficacy Support,40.0,187.08,224.5,2,0.0
Anomalous Item Rarity Support,8.0,24.0,187.08,1,0.0
Anomalous Void Manipulation Support,36.6,30.0,187.08,1,0.0
Anomalous Arc,8.8,27.0,187.08,3,261.91
Anomalous Spell Echo Support,40.0,144.0,187.08,1,0.0
Divergent Eternal Blessing Support,13.6,75.0,187.08,1,0.0
Anomalous Raise Zombie,5.8,120.0,187.08,1,0.0
Anomalous Charged Mines Support,5.0,0.0,187.08,1,0.0
Phantasmal Molten Strike,12.0,40.0,187.08,1,0.0
Divergent Faster Attacks Support,6.0,0.0,187.08,1,0.0
Anomalous Haste,10.0,117.42,187.08,1,748.32
Anomalous Minion Damage Support,7.0,0.0,187.08,1,0.0
Anomalous Caustic Arrow,10.0,100.0,187.08,4,374.16
Anomalous Summon Raging Spirit,6.8,0.0,187.08,1,0.0
Pulverise Support,4.0,26.0,187.08,8,0.0
Anomalous Desecrate,5.0,0.0,187.08,1,0.0
Anomalous Minion Speed Support,28.0,126.0,187.08,2,0.0
Devouring Totem,3.4,19.6,187.08,1,0.0
Divergent Summon Reaper,9.0,21.0,187.08,1,0.0
Anomalous Viper Strike,5.0,0.0,187.08,1,0.0
Anomalous Poisonous Concoction,5.0,0.0,187.08,1,0.0
Divergent Cast while Channelling Support,7.0,0.0,187.08,1,0.0
Anomalous Siphoning Trap,5.0,0.0,187.08,1,0.0
Awakened Hextouch Support,30.0,0.0,183.66,5,0.0
Anomalous War Banner,35.0,40.0,178.83,2,0.0
Pierce Support,5.0,19.6,175.66,10,0.0
Explosive Arrow,4.0,4.0,168.37,16,0.0
Ruthless Support,5.0,24.0,168.37,7,0.0
Impending Doom Support,8.0,2.0,168.37,82,0.0
Divergent Blood Rage,7.0,0.0,168.25,4,0.0
Anomalous Icicle Mine,9.0,10.0,162.66,5,0.0
Anomalous Summon Lightning Golem,10.0,122.83,157.42,2,0.0
Malevolence,4.0,17.6,150.0,40,0.0
Summon Raging Spirit,4.0,3.4,134.0,26,0.0
Ice Spear,3.4,5.0,130.4,35,0.0
Purity of Fire,4.0,8.0,130.0,14,0.0
Anger,4.0,25.4,125.0,8,0.0
Impale Support,5.0,18.0,124.8,15,0.0
Anomalous Ancestral Protector,8.4,0.0,120.0,1,0.0
Anomalous Freezing Pulse,5.0,26.0,120.0,1,0.0
Arrogance Support,8.0,20.0,119.0,37,0.0
Righteous Fire,9.0,4.0,117.4,52,4.0
Hatred,4.0,10.0,116.0,19,0.0
Divergent Deadly Ailments Support,10.0,36.0,110.0,1,0.0
Divergent Culling Strike Support,14.0,44.0,110.0,1,0.0
Fire Trap,9.0,4.0,109.0,69,0.0
Hexblast,4.0,2.0,108.8,53,0.0
Divergent Purifying Flame,10.0,20.0,105.0,2,0.0
Multiple Totems Support,7.0,30.0,104.0,8,0.0
Toxic Rain,5.0,3.0,100.0,104,0.0
Anomalous Maim Support,10.0,0.0,100.0,1,0.0
Frost Blades,6.0,4.0,100.0,79,0.0
Nightblade Support,7.0,19.8,99.8,17,0.0
Determination,8.0,9.0,99.0,47,0.0
Ballista Totem Support,8.0,20.0,99.0,22,0.0
Herald of Thunder,4.0,5.0,98.0,17,0.0
Increased Critical Damage Support,13.0,17.0,96.8,31,0.0
Raise Spectre,4.0,8.0,94.8,30,0.0
Trinity Support,7.0,18.4,94.0,14,0.0
Herald of Ash,5.0,15.0,92.0,23,0.0
Elemental Weakness,10.0,20.0,90.2,8,0.0
Item Rarity Support,3.0,20.6,90.0,15,0.0
Withering Touch Support,7.0,15.0,88.0,15,0.0
Punishment,4.4,36.0,88.0,11,0.0
Pinpoint Support,4.0,14.0,86.8,37,0.0
Concentrated Effect Support,5.0,19.0,85.0,23,0.0
Multistrike Support,10.0,23.0,85.0,24,0.0
Close Combat Support,6.9,13.0,85.0,20,0.0
Ethereal Knives,3.0,4.0,85.0,55,0.0
Cold to Fire Support,5.0,15.0,81.6,8,0.0
Cruelty Support,6.0,24.0,80.0,9,0.0
Ignite Proliferation Support,4.0,18.0,80.0,18,0.0
Divergent Spectral Shield Throw,10.0,14.0,80.0,1,0.0
Herald of Ice,5.0,8.0,80.0,36,0.0
Efficacy Support,8.0,16.0,80.0,33,0.0
Vortex,5.0,3.0,80.0,82,0.0
Divergent Behead Support,5.0,0.0,80.0,1,0.0
Ice Bite Support,5.0,8.0,80.0,31,0.0
Divine Blessing Support,9.0,26.8,79.2,9,0.0
Phase Run,5.0,29.0,78.0,39,0.0
Less Duration Support,8.0,19.0,75.0,36,0.0
Lifetap Support,10.0,19.2,74.0,27,0.0
Vitality,5.0,15.0,72.0,8,0.0
Manabond,3.0,5.0,70.8,12,0.0
Trap and Mine Damage Support,5.0,14.0,70.0,38,0.0
Charged Traps Support,3.0,40.0,70.0,21,0.0
Meat Shield Support,5.0,20.0,70.0,8,0.0
Sniper's Mark,5.0,13.0,70.0,38,0.0
Corrupting Fever,3.0,4.0,70.0,48,0.0
Chance to Poison Support,5.0,30.0,70.0,23,0.0
Swift Affliction Support,13.0,25.0,69.0,31,0.0
Ancestral Protector,3.0,10.0,69.0,54,0.0
Petrified Blood,4.0,30.0,68.8,7,0.0
Purity of Ice,3.0,7.4,67.8,54,0.0
Creeping Frost,3.0,10.0,66.8,7,0.0
Damage on Full Life Support,5.0,28.0,66.0,7,0.0
Frostblink,4.0,12.8,65.0,18,0.0
Purity of Lightning,3.0,7.0,65.0,24,0.0
Greater Volley Support,9.0,19.4,64.2,14,0.0
Hypothermia Support,8.0,20.0,63.0,32,0.0
Mana Leech Support,3.0,23.4,62.0,18,0.0
Inspiration Support,10.0,20.0,60.6,35,0.0
Freezing Pulse,3.0,10.0,60.0,17,0.0
Spark,3.0,4.0,60.0,42,5.0
Elemental Hit,4.0,10.0,60.0,60,0.0
Blade Flurry,2.0,12.0,60.0,41,9.8
Arc,3.0,15.0,60.0,40,30.0
Discipline,4.0,9.6,60.0,26,73.8
Generosity Support,4.0,19.4,59.0,18,0.0
Boneshatter,3.0,4.6,57.2,32,0.0
Minion Life Support,7.0,30.0,56.6,20,0.0
Eye of Winter,2.0,10.0,55.0,21,0.0
Exsanguinate,3.0,6.0,55.0,50,0.0
Grace,5.0,15.0,55.0,14,30.0
Berserk,5.0,30.0,54.8,17,0.0
Mirage Archer Support,5.0,20.0,54.6,37,0.0
High-Impact Mine Support,5.0,20.0,50.0,28,0.0
Anomalous Spectral Shield Throw,10.0,16.0,50.0,2,0.0
Greater Multiple Projectiles Support,10.0,20.0,50.0,21,0.0
Cyclone,3.0,15.0,50.0,14,8.0
Defiance Banner,5.0,28.4,50.0,27,0.0
Increased Critical Strikes Support,9.0,20.0,50.0,42,0.0
Anomalous Wild Strike,5.0,0.0,50.0,1,0.0
Minefield Support,5.0,22.6,50.0,12,0.0
Unbound Ailments Support,11.0,25.0,49.8,31,0.0
Energy Leech Support,3.0,18.8,49.6,19,0.0
Void Manipulation Support,11.0,20.0,49.0,35,0.0
Animate Guardian,3.0,15.0,49.0,31,0.0
Spell Cascade Support,8.0,30.0,48.8,14,0.0
Increased Duration Support,10.0,29.0,48.0,28,0.0
Power Charge On Critical Support,8.0,27.2,47.4,25,0.0
Shockwave Support,2.0,12.2,47.0,8,0.0
Second Wind Support,5.0,20.0,45.0,33,0.0
Ice Nova,2.0,20.0,45.0,38,10.0
Barrage Support,4.0,20.0,41.6,23,0.0
Tempest Shield,4.0,25.8,40.6,12,0.0
Blood Rage,6.0,27.6,40.0,16,0.0
Combustion Support,5.0,14.0,40.0,36,0.0
Purity of Elements,3.0,21.6,40.0,39,0.0
Despair,5.0,20.0,40.0,48,0.0
Focused Ballista Support,5.0,33.0,40.0,14,0.0
Charged Mines Support,5.0,15.0,40.0,46,0.0
Manaforged Arrows Support,4.0,39.0,40.0,16,0.0
Spell Echo Support,9.0,20.0,40.0,26,0.0
Bonechill Support,5.0,19.0,40.0,12,0.0
Tornado Shot,4.0,9.0,40.0,93,0.0
Frostbite,3.0,19.0,40.0,12,0.0
Cast On Critical Strike Support,4.0,17.8,39.8,31,0.0
Summon Skitterbots,3.0,20.0,39.0,63,0.0
Plague Bearer,2.0,19.0,39.0,42,0.0
Cast when Damage Taken Support,8.4,31.2,38.4,19,0.0
Increased Area of Effect Support,5.0,18.0,38.2,15,0.0
Burning Damage Support,8.0,12.0,38.0,60,0.0
Infused Channelling Support,3.0,39.0,38.0,2,0.0
Summon Carrion Golem,3.0,10.0,38.0,41,0.0
Temporal Rift,2.0,55.2,36.0,12,0.0
Mark On Hit Support,6.0,21.0,35.0,57,0.0
Added Chaos Damage Support,5.0,13.0,35.0,21,0.0
Eternal Blessing Support,3.0,27.6,35.0,25,0.0
Pride,3.0,17.0,35.0,31,0.0
Enduring Cry,2.0,38.0,35.0,39,0.0
Faster Casting Support,5.0,20.0,35.0,20,0.0
Elemental Damage with Attacks Support,10.0,20.0,35.0,32,0.0
Fortify Support,5.0,17.0,35.0,34,0.0
Swiftbrand Support,3.0,20.0,34.4,23,0.0
Wrath,4.0,14.0,34.0,54,0.0
Discharge,3.0,19.6,34.0,36,0.0
Arcane Surge Support,4.0,20.0,33.2,8,0.0
Elemental Focus Support,8.0,17.0,32.0,50,0.0
Splitting Steel,2.0,7.6,32.0,29,0.0
Deadly Ailments Support,5.0,17.0,31.6,22,0.0
Fork Support,5.0,20.0,30.0,29,0.0
Faster Attacks Support,8.0,12.0,30.0,29,0.0
Chain Support,5.0,22.0,30.0,4,0.0
Wave of Conviction,3.0,5.0,30.0,47,0.0
Molten Shell,7.0,19.0,30.0,40,85.0
Hex Bloom Support,3.0,24.0,30.0,31,0.0
Vicious Projectiles Support,5.0,15.0,30.0,21,0.0
Blastchain Mine Support,2.0,29.6,30.0,16,0.0
Artillery Ballista,3.0,9.0,30.0,32,0.0
Divergent Dominating Blow,8.0,0.0,30.0,1,0.0
Herald of Purity,2.0,20.4,30.0,23,0.0
Zealotry,3.0,20.0,29.6,49,0.0
Bone Offering,4.0,25.0,29.2,60,0.0
Predator Support,4.0,19.2,29.0,5,0.0
Ice Trap,2.0,5.0,28.4,45,0.0
Life Gain on Hit Support,3.0,0.0,28.0,16,0.0
Flicker Strike,3.0,14.0,27.4,53,39.0
Summon Stone Golem,3.0,15.0,26.2,77,0.0
Unleash Support,5.0,18.0,26.0,26,0.0
Bane,2.0,10.2,25.8,28,0.0
Assassin's Mark,5.0,20.4,25.0,40,0.0
Shield Charge,7.0,22.8,25.0,14,0.0
Brutality Support,6.0,10.0,25.0,37,0.0
Maim Support,3.0,20.0,25.0,22,0.0
Raise Zombie,3.0,10.0,25.0,42,0.0
Flame Dash,8.0,20.0,25.0,10,0.0
Dread Banner,3.0,22.0,25.0,34,0.0
Reap,3.0,5.0,25.0,27,43.0
Steelskin,4.0,20.0,24.8,35,0.0
Added Cold Damage Support,5.0,9.0,24.0,35,0.0
Temporal Chains,3.0,20.0,24.0,33,0.0
Precision,4.0,23.0,24.0,16,0.0
Infernal Cry,4.0,20.0,23.2,57,0.0
Slower Projectiles Support,2.0,15.8,23.0,16,0.0
Poisonous Concoction,2.0,9.0,22.8,46,0.0
Ensnaring Arrow,3.0,16.2,22.4,20,0.0
Faster Projectiles Support,4.0,19.2,22.0,55,0.0
Feeding Frenzy Support,4.0,21.8,20.6,12,0.0
Melee Physical Damage Support,5.0,12.0,20.4,32,0.0
Culling Strike Support,5.0,20.0,20.0,18,0.0
Split Arrow,2.0,13.0,20.0,52,0.0
Enfeeble,3.0,19.4,20.0,25,0.0
Minion Speed Support,3.0,16.4,20.0,34,0.0
Spectral Throw,2.0,10.0,20.0,26,40.0
Ice Shot,5.0,10.0,20.0,34,83.0
Added Lightning Damage Support,4.0,10.0,20.0,37,0.0
Divergent Lightning Spire Trap,5.4,40.0,20.0,1,0.0
Volley Support,4.0,18.6,20.0,32,0.0
Barrage,2.0,18.0,20.0,18,0.0
Swift Assembly Support,3.0,11.0,20.0,27,0.0
Storm Brand,2.0,8.0,20.0,73,0.0
Minion Damage Support,5.0,9.2,20.0,47,0.0
Arcanist Brand,3.0,16.6,20.0,35,0.0
Hydrosphere,3.0,10.2,20.0,51,0.0
Anomalous Cleave,6.2,0.0,20.0,1,0.0
Bloodthirst Support,3.0,0.0,20.0,32,0.0
Shockwave Totem,2.0,10.0,20.0,60,0.0
Whirling Blades,3.0,19.4,20.0,25,0.0
Shock Nova,2.0,6.2,20.0,20,0.0
Immolate Support,3.0,9.0,20.0,9,0.0
War Banner,3.0,14.0,20.0,31,0.0
Armageddon Brand,3.0,5.0,20.0,85,0.0
Cast when Stunned Support,3.0,0.0,20.0,21,0.0
Physical to Lightning Support,3.0,14.2,20.0,23,0.0
General's Cry,2.0,10.0,20.0,54,0.0
Blind Support,3.0,20.0,20.0,8,0.0
Shield Crush,2.0,13.0,20.0,29,0.0
Essence Drain,2.0,11.6,20.0,46,0.0
Blasphemy Support,3.0,18.0,20.0,19,0.0
Explosive Trap,3.0,5.0,20.0,69,0.0
Herald of Agony,6.2,18.8,20.0,55,0.0
Forbidden Rite,2.0,10.0,20.0,36,0.0
Divergent Absolution,7.0,187.08,19.6,2,187.08
Cold Penetration Support,4.0,14.0,19.2,33,0.0
Lesser Multiple Projectiles Support,3.0,10.0,19.2,12,0.0
Summon Phantasm Support,2.0,15.0,19.2,9,0.0
Dash,3.0,13.4,19.0,31,0.0
Arcane Cloak,2.0,14.4,19.0,76,0.0
Spectral Shield Throw,3.0,8.4,19.0,59,0.0
Intensify Support,3.0,16.8,19.0,35,0.0
Elemental Army Support,3.0,16.8,18.4,23,0.0
Molten Strike,4.0,0.0,18.2,22,104.83
Melee Splash Support,4.0,10.2,18.0,23,0.0
Added Fire Damage Support,4.0,10.0,18.0,31,0.0
Lightning Conduit,2.0,8.0,18.0,62,0.0
Lightning Arrow,4.0,5.0,18.0,97,70.0
Critical Strike Affliction Support,1.0,0.0,18.0,21,0.0
Storm Burst,2.0,10.0,17.2,43,0.0
Flammability,3.0,10.0,16.8,24,0.0
Spell Totem Support,3.0,10.8,16.6,29,0.0
Fire Penetration Support,4.0,15.0,16.6,25,0.0
Convocation,3.0,12.0,15.0,16,0.0
Arctic Armour,3.0,15.0,15.0,19,64.0
Withering Step,2.0,10.0,15.0,34,0.0
Multiple Traps Support,2.0,15.0,15.0,22,0.0
Haste,6.0,10.0,15.0,44,70.0
