Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Hypothermia Support,80.0,100.0,2023.65,22,0
Divergent Energy Leech Support,35.0,110.0,1970.4,18,0
Divergent Purity of Lightning,18.0,74.0,1917.14,6,0
Anomalous Flesh and Stone,36.8,266.27,1917.14,24,0
Phantasmal Vengeance,96.0,178.51,1917.14,10,0
Divergent Ice Trap,30.8,47.0,1917.14,25,0
Phantasmal Toxic Rain,100.0,106.0,1863.89,24,0
Anomalous Zealotry,74.0,90.0,1863.89,69,0
Anomalous Increased Critical Damage Support,36.8,144.0,1863.89,14,0
Anomalous Toxic Rain,40.0,29.4,1863.89,42,0
Anomalous Maim Support,23.4,64.0,1863.89,9,0
Anomalous Armageddon Brand,7.0,0.0,1863.89,19,0
Anomalous Frost Shield,13.8,57.0,1863.89,4,0
Phantasmal Sigil of Power,57.6,96.0,1863.89,30,0
Anomalous Tornado Shot,426.01,399.4,1863.89,41,0
Anomalous Reap,30.0,20.0,1858.56,44,0
Divergent Frost Blades,15.8,20.0,1810.64,29,0
Divergent Bone Offering,244.0,250.0,1810.64,24,0
Anomalous Petrified Blood,70.0,108.0,1810.64,37,0
Divergent Chance to Bleed Support,71.0,255.62,1757.38,13,0
Divergent Vitality,120.0,130.0,1757.38,17,0
Anomalous Raise Spectre,45.0,30.0,1757.38,32,0
Divergent Arcane Cloak,100.0,120.0,1757.38,14,0
Awakened Chain Support,266.27,521.89,1597.62,33,0
Divergent Animate Guardian,81.0,100.0,1597.62,59,0
Divergent Arrogance Support,25.0,78.0,1597.62,4,0
Phantasmal Ballista Totem Support,99.0,319.52,1597.62,7,0
Anomalous Vitality,0.0,361.52,1597.62,11,0
Divergent Herald of Ice,24.0,51.0,1597.62,14,0
Divergent Righteous Fire,266.27,399.4,1597.62,61,0
Anomalous Ice Bite Support,20.0,33.0,1597.62,15,0
Divergent Minion Damage Support,110.0,266.27,1597.62,27,0
Anomalous Spell Cascade Support,20.0,88.0,1597.62,7,0
Divergent Purity of Fire,19.8,56.0,1597.09,7,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1570.99,125,0
Anomalous Trap and Mine Damage Support,42.0,170.0,1544.37,38,0
Divergent Spirit Offering,20.0,100.0,1544.37,20,0
Anomalous Ice Trap,39.0,20.0,1544.37,49,0
Anomalous Culling Strike Support,30.0,87.0,1544.37,9,0
Anomalous Siege Ballista,30.0,45.0,1491.11,20,0
Anomalous Power Siphon,42.4,10.0,1491.11,42,0
Anomalous Ice Nova,32.0,23.6,1491.11,34,0
Anomalous War Banner,90.0,266.27,1491.11,8,0
Divergent Greater Volley Support,83.0,138.0,1491.11,14,0
Divergent Swiftbrand Support,20.0,79.0,1491.11,9,0
Divergent Cyclone,495.26,170.0,1491.11,30,0
Anomalous Nightblade Support,127.2,196.0,1491.11,13,0
Divergent Barrage,21.0,68.0,1480.46,21,0
Anomalous Greater Multiple Projectiles Support,319.52,330.17,1464.48,29,0
Phantasmal Soulrend,80.0,99.4,1437.86,27,0
Divergent Frozen Legion,17.4,226.51,1437.86,13,0
Divergent Arcane Surge Support,136.0,266.27,1437.86,27,0
Divergent Malevolence,50.0,100.0,1384.6,75,0
Divergent Poisonous Concoction,27.4,30.0,1384.6,36,0
Anomalous Arctic Armour,24.0,78.0,1384.6,16,0
Divergent Hexblast,39.0,25.05,1384.6,28,0
Divergent Static Strike,617.75,692.3,1384.6,4,0
Divergent Kinetic Blast,24.0,54.0,1331.35,70,0
Anomalous Vortex,30.0,68.0,1331.35,20,0
Anomalous Lightning Strike,26.04,46.0,1331.35,4,0
Anomalous Mirage Archer Support,63.0,200.0,1331.35,11,0
Awakened Elemental Focus Support,141.2,250.0,1331.35,91,0
Divergent Raise Zombie,11.0,72.0,1331.35,12,0
Divergent Herald of Purity,16.0,38.0,1331.35,11,0
Anomalous Herald of Ice,25.0,47.0,1331.35,21,0
Anomalous Flesh Offering,26.0,62.0,1331.35,3,0
Anomalous Flammability,85.2,112.0,1331.35,28,0
Phantasmal Storm Brand,25.0,100.0,1331.35,9,0
Divergent Shockwave Support,30.0,28.0,1331.35,28,0
Divergent Rejuvenation Totem,16.0,52.0,1331.35,6,0
Divergent Grace,34.0,40.0,1331.35,21,0
Divergent Unearth,19.0,266.27,1331.35,5,0
Awakened Burning Damage Support,30.0,145.0,1331.35,93,0
Divergent Summon Phantasm Support,15.0,45.0,1331.35,8,0
Anomalous Eternal Blessing Support,22.0,48.8,1331.35,10,0
Divergent Deadly Ailments Support,50.0,210.51,1331.35,1,0
Anomalous Spark,50.0,20.0,1331.35,54,0
Awakened Void Manipulation Support,145.6,216.0,1331.35,100,0
Divergent Earthbreaker Support,10.4,0.0,1331.35,5,0
Divergent Forbidden Rite,11.2,40.0,1331.35,19,0
Anomalous Seismic Trap,17.0,184.0,1331.35,8,0
Anomalous Glacial Hammer,25.4,93.25,1331.35,9,0
Anomalous Cast on Death Support,25.0,65.0,1331.35,26,0
Anomalous Trinity Support,15.0,40.0,1331.35,15,0
Phantasmal Smite,1065.08,1065.08,1331.35,52,0
Divergent Increased Critical Strikes Support,186.0,82.2,1331.35,11,0
Divergent Decoy Totem,22.0,92.0,1331.35,7,0
Divergent General's Cry,18.0,675.05,1331.35,3,0
Divergent Added Lightning Damage Support,15.8,23.0,1310.05,11,0
Divergent Zealotry,75.0,132.0,1278.1,7,0
Anomalous Impending Doom Support,80.0,100.0,1278.1,26,0
Anomalous Minion Life Support,43.0,190.51,1278.1,11,0
Divergent Hypothermia Support,39.0,76.0,1224.84,30,0
Anomalous Shockwave Totem,40.0,15.0,1224.84,33,0
Phantasmal Discharge,32.0,62.0,1224.84,15,0
Anomalous Summon Skitterbots,20.0,40.0,1198.22,18,0
Anomalous Purity of Elements,167.0,150.0,1171.59,37,0
Phantasmal Spark,253.25,28.0,1171.59,55,0
Phantasmal Creeping Frost,11.0,60.0,1171.59,19,0
Anomalous Vicious Projectiles Support,29.0,50.0,1118.33,7,0
Awakened Brutality Support,20.0,150.0,1118.33,97,0
Divergent Bonechill Support,169.4,200.0,1118.33,27,0
Anomalous Charged Traps Support,17.0,100.0,1118.33,14,0
Divergent Withering Touch Support,154.0,266.27,1118.33,15,0
Divergent Blade Trap,25.0,108.0,1065.08,7,0
Divergent Additional Accuracy Support,50.0,90.0,1065.08,22,0
Anomalous Determination,39.0,29.8,1065.08,19,0
Anomalous Ancestral Cry,10.2,0.0,1065.08,2,0
Divergent Sniper's Mark,15.0,50.0,1065.08,10,0
Anomalous Spell Totem Support,30.0,60.0,1065.08,7,0
Awakened Unbound Ailments Support,75.0,200.0,1065.08,92,0
Phantasmal Flame Wall,266.27,367.45,1065.08,7,0
Divergent Unbound Ailments Support,20.0,83.4,1065.08,5,0
Awakened Melee Physical Damage Support,20.0,100.0,1065.08,87,0
Anomalous Temporal Rift,20.0,58.0,1065.08,8,0
Phantasmal Rallying Cry,34.0,0.0,1065.08,3,0
Awakened Deadly Ailments Support,29.0,139.0,1065.08,95,0
Divergent Exsanguinate,15.0,16.8,1065.08,34,0
Divergent Multiple Totems Support,50.0,49.0,1065.08,15,0
Divergent Close Combat Support,30.0,90.0,1065.08,21,0
Awakened Minion Damage Support,25.0,120.0,1065.08,98,0
Awakened Lightning Penetration Support,18.2,150.0,1065.08,93,0
Awakened Cast While Channelling Support,50.1,266.27,1065.08,73,0
Anomalous Eye of Winter,38.0,241.02,1065.08,14,0
Anomalous Blade Blast,12.8,30.0,1065.08,8,0
Anomalous Herald of Purity,35.8,50.0,1062.42,29,0
Divergent Tornado Shot,50.0,62.4,1059.75,92,0
Divergent Flicker Strike,48.6,62.0,1054.43,67,0
Divergent Eternal Blessing Support,50.0,91.0,1054.43,23,0
Awakened Generosity Support,59.0,266.27,1011.83,49,0
Phantasmal Summon Raging Spirit,30.0,31.0,1011.83,18,0
Anomalous Conductivity,49.6,96.6,1011.83,32,0
Anomalous Overcharge Support,29.0,56.0,1011.83,9,0
Divergent Enfeeble,24.0,50.0,1011.83,12,0
Anomalous Predator Support,20.0,44.0,1011.83,11,0
Divergent Dread Banner,20.0,76.0,1011.83,21,0
Divergent Ballista Totem Support,60.0,210.0,985.2,13,0
Divergent Volatile Dead,50.0,16.0,985.2,21,0
Awakened Swift Affliction Support,50.0,200.0,963.9,103,0
Divergent Frostbite,18.0,50.0,958.57,17,0
Anomalous Assassin's Mark,92.0,150.0,958.57,31,0
Anomalous Volatile Dead,10.0,20.0,958.57,28,0
Anomalous Divine Blessing Support,25.0,174.0,958.57,10,0
Anomalous Blade Vortex,70.0,266.27,958.57,28,0
Awakened Added Cold Damage Support,25.0,120.0,931.94,114,0
Awakened Added Lightning Damage Support,30.0,172.0,931.94,108,0
Anomalous Boneshatter,20.0,44.0,931.94,16,0
Anomalous Berserk,24.2,78.0,915.97,23,0
Anomalous Energy Blade,13.8,67.6,905.32,8,0
Divergent Shield Crush,50.0,24.0,905.32,10,0
Divergent Discipline,80.0,266.27,905.32,11,0
Awakened Vicious Projectiles Support,29.0,100.0,884.02,110,0
Anomalous Ethereal Knives,19.0,16.4,878.69,42,0
Divergent Charged Traps Support,35.0,100.0,878.69,10,0
Divergent Desecrate,27.8,62.0,873.37,15,0
Anomalous Flame Surge,92.0,178.51,868.04,11,0
Anomalous Immortal Call,24.0,68.0,862.71,21,0
Phantasmal Cyclone,26.0,199.76,852.06,13,0
Anomalous Frenzy,20.0,75.2,852.06,11,0
Divergent Ruthless Support,20.0,74.2,852.06,12,0
Anomalous Additional Accuracy Support,31.0,44.0,852.06,11,0
Divergent Combustion Support,20.0,120.0,852.06,16,0
Divergent Feeding Frenzy Support,20.0,96.0,852.06,15,0
Divergent Assassin's Mark,30.0,151.6,852.06,27,0
Anomalous Herald of Agony,22.0,55.6,846.74,22,0
Anomalous Efficacy Support,40.0,199.8,841.41,32,0
Anomalous Bonechill Support,32.0,91.4,825.44,13,0
Anomalous Manabond,11.0,92.0,820.11,8,0
Divergent Cobra Lash,16.0,82.0,798.81,10,0
Divergent Multistrike Support,181.0,213.25,798.81,37,0
Anomalous Rejuvenation Totem,26.0,0.0,798.81,4,0
Divergent Cold Penetration Support,10.0,100.0,798.81,5,0
Anomalous Focused Ballista Support,23.0,85.25,798.81,6,0
Divergent Predator Support,42.0,70.0,798.81,19,0
Anomalous Summon Raging Spirit,13.2,56.0,798.81,27,0
Divergent Blade Vortex,13.0,20.0,798.81,27,0
Divergent Spellslinger,12.0,58.0,798.81,5,0
Anomalous Corrupting Fever,25.0,31.2,798.81,49,0
Divergent Pierce Support,11.6,157.25,798.81,6,0
Divergent Crackling Lance,11.0,0.0,798.81,3,0
Divergent Herald of Ash,54.2,56.0,798.81,33,0
Anomalous Trap Support,10.0,51.0,798.81,12,0
Anomalous Volley Support,16.0,73.25,798.81,5,0
Anomalous Vulnerability,20.0,50.0,798.81,20,0
Divergent Defiance Banner,30.0,32.0,798.81,21,0
Phantasmal Crackling Lance,16.8,26.0,798.81,11,0
Divergent Blight,10.0,30.0,798.81,8,0
Awakened Blasphemy Support,40.0,266.27,798.81,63,0
Divergent Molten Shell,21.0,60.0,798.81,11,0
Phantasmal Intimidating Cry,22.0,0.0,798.81,12,0
Divergent Ice Crash,20.0,25.0,798.81,4,0
Divergent Frostblink,41.6,98.0,798.81,29,0
Anomalous Steelskin,15.0,118.0,798.81,11,0
Phantasmal Winter Orb,29.0,77.0,798.81,23,0
Anomalous Icicle Mine,30.0,30.0,798.81,33,0
Anomalous Orb of Storms,15.0,62.0,798.81,7,0
Divergent Cast when Stunned Support,50.0,0.0,798.81,7,0
Anomalous Split Arrow,21.0,80.0,798.81,4,0
Anomalous Phase Run,30.0,72.0,788.16,24,0
Phantasmal Rolling Magma,15.0,0.0,788.16,4,0
Anomalous Arc,24.0,17.0,785.76,41,0
Anomalous Haste,45.6,94.0,777.51,26,0
Anomalous Discharge,10.0,150.0,777.51,12,0
Divergent Manabond,10.0,0.0,772.18,6,0
Divergent Hex Bloom Support,15.0,47.2,766.86,10,0
Divergent Herald of Agony,266.27,319.52,766.86,40,0
Anomalous Shock Nova,40.0,39.4,761.53,24,0
Anomalous Inspiration Support,226.0,237.25,745.56,58,0
Anomalous Enfeeble,20.0,50.0,745.56,21,0
Anomalous Innervate Support,15.0,0.0,745.56,7,0
Anomalous Minion Speed Support,188.0,266.27,745.56,47,0
Divergent Venom Gyre,266.27,266.27,745.56,40,0
Divergent Trap and Mine Damage Support,158.0,170.0,724.25,13,0
Divergent Glacial Cascade,23.2,78.0,718.93,10,0
Divergent Efficacy Support,24.0,93.0,713.6,13,0
Anomalous Chance to Poison Support,25.4,136.0,713.6,11,0
Divergent Minion Speed Support,20.0,18.0,692.3,4,0
Anomalous Withering Step,58.2,80.0,692.3,42,0
Phantasmal Ancestral Protector,90.0,118.0,692.3,41,0
Anomalous Storm Rain,28.0,176.0,692.3,23,0
Divergent Focused Ballista Support,17.2,65.0,665.68,10,0
Anomalous Glacial Cascade,10.0,266.27,665.68,9,0
Anomalous Second Wind Support,31.2,112.0,665.68,21,0
Phantasmal Seismic Cry,12.2,100.0,665.68,4,0
Divergent Tectonic Slam,11.0,266.27,665.68,4,0
Divergent Flesh Offering,30.0,50.0,665.68,39,0
Divergent Soul Link,10.0,20.0,665.68,3,0
Awakened Cold Penetration Support,20.0,100.0,665.68,155,0
Phantasmal Consecrated Path,23.0,200.0,665.68,7,0
Awakened Fire Penetration Support,10.0,95.0,639.05,105,0
Divergent Dark Pact,25.0,20.0,639.05,15,0
Divergent Purifying Flame,35.0,50.0,639.05,18,0
Anomalous Herald of Ash,23.8,200.0,639.05,8,0
Anomalous Urgent Orders Support,29.2,160.0,639.05,16,0
Anomalous Herald of Thunder,14.8,22.0,628.4,16,0
Divergent Frost Shield,37.0,96.0,623.07,15,0
Anomalous Summon Phantasm Support,18.2,290.27,588.78,3,0
Divergent Generosity Support,17.0,98.0,586.03,11,0
Divergent Vicious Projectiles Support,28.4,372.78,585.79,5,0
Anomalous Mana Leech Support,183.83,266.27,585.79,16,0
Divergent Spell Echo Support,50.0,150.0,585.79,13,0
Anomalous Spell Echo Support,136.0,248.0,585.79,51,0
Anomalous Pulverise Support,10.0,40.0,585.79,21,0
Anomalous Cold Snap,16.0,88.0,585.79,17,0
Anomalous Hextouch Support,21.0,156.0,585.79,3,0
Anomalous Voltaxic Burst,17.2,36.0,585.79,9,0
Divergent Withering Step,20.0,38.0,585.79,14,0
Anomalous Tempest Shield,25.0,39.3,575.14,28,0
Divergent Summon Reaper,10.0,24.0,559.17,27,0
Phantasmal Holy Flame Totem,20.0,90.0,559.17,4,0
Divergent Blood Rage,20.0,47.4,559.17,20,0
Divergent Kinetic Bolt,13.0,34.0,544.54,17,0
Divergent Minefield Support,50.0,36.0,532.54,5,0
Divergent Charged Mines Support,99.0,180.0,532.54,13,0
Elemental Penetration Support,399.4,73.6,532.54,70,0
Anomalous Arcane Surge Support,90.0,94.0,532.54,20,0
Anomalous Fire Trap,13.0,31.0,532.54,12,0
Divergent Increased Area of Effect Support,28.0,266.27,532.54,11,0
Anomalous Purity of Ice,7.4,49.0,532.54,24,0
Divergent Sigil of Power,12.0,0.0,532.54,8,0
Anomalous Summon Stone Golem,96.0,134.0,532.54,30,0
Anomalous Divine Ire,10.0,100.0,532.54,13,0
Anomalous Blazing Salvo,24.0,27.0,532.54,20,0
Divergent Pyroclast Mine,20.0,29.0,532.54,11,0
Anomalous Anger,12.8,37.4,532.54,10,0
Anomalous Blastchain Mine Support,15.0,110.0,532.54,14,0
Phantasmal Frenzy,20.0,132.45,532.54,14,0
Phantasmal Wave of Conviction,22.0,0.0,532.54,12,0
Anomalous Cyclone,23.4,92.0,532.54,16,0
Phantasmal Raise Spectre,25.0,65.4,532.54,7,0
Divergent Lightning Penetration Support,15.6,532.54,532.54,7,0
Divergent Faster Attacks Support,20.0,30.0,532.54,7,0
Divergent Blade Flurry,12.2,266.27,532.54,1,0
Anomalous Shield Charge,15.2,135.0,532.54,8,0
Phantasmal Static Strike,22.0,202.51,532.54,11,0
Anomalous Summon Holy Relic,8.4,10.0,532.54,10,0
Divergent Hextouch Support,13.0,30.0,532.54,4,0
Anomalous Shield Crush,20.0,20.0,532.54,16,0
Divergent Lesser Multiple Projectiles Support,13.6,0.0,532.54,2,0
Anomalous Lightning Arrow,16.2,58.0,532.54,5,0
Anomalous Meat Shield Support,13.2,42.0,532.54,7,0
Divergent Punishment,30.0,50.0,532.54,9,0
Divergent Elemental Proliferation Support,12.0,140.0,532.54,3,0
Phantasmal Sweep,14.0,0.0,532.54,2,0
Anomalous Barrage Support,48.0,60.0,532.54,7,0
Anomalous Purifying Flame,20.0,50.0,532.54,4,0
Anomalous Vigilant Strike,8.6,88.0,532.54,2,0
Anomalous Charged Dash,9.2,50.0,532.54,3,0
Divergent Corrupting Fever,9.8,20.0,532.54,14,0
Divergent Swift Assembly Support,79.4,172.0,532.54,27,0
Divergent Life Leech Support,20.0,29.04,532.54,3,0
Anomalous Poisonous Concoction,10.0,0.0,532.54,6,0
Divergent Temporal Rift,17.0,135.0,532.54,14,0
Divergent Behead Support,8.6,0.0,532.54,8,0
Anomalous Mark On Hit Support,26.6,52.0,532.54,12,0
Anomalous Dual Strike,30.0,80.0,532.54,4,0
Divergent Incinerate,30.0,0.0,532.54,7,0
Divergent Dash,37.6,160.0,532.54,28,0
Anomalous Unleash Support,15.0,101.0,532.54,22,0
Anomalous Consecrated Path,14.6,69.2,532.54,14,0
Anomalous Sunder,14.0,532.54,532.54,16,0
Anomalous Molten Shell,70.0,266.26,532.54,46,0
Awakened Hextouch Support,49.4,220.0,532.54,62,0
Anomalous Fireball,17.4,20.0,532.54,38,0
Awakened Controlled Destruction Support,10.0,90.0,532.54,127,0
Divergent Clarity,64.0,75.0,532.54,10,0
Anomalous Flame Dash,34.0,60.0,532.54,18,0
Anomalous Close Combat Support,21.0,48.0,532.54,5,0
Anomalous Righteous Fire,30.0,25.0,532.54,35,0
Anomalous Cast when Damage Taken Support,150.0,100.0,531.47,54,0
Anomalous Rage Support,21.0,26.0,519.29,30,0
Divergent Flame Surge,25.0,63.0,516.56,15,0
Phantasmal Ice Nova,22.0,68.0,511.24,8,0
Divergent Controlled Destruction Support,10.0,0.0,511.24,6,0
Anomalous Increased Area of Effect Support,20.8,261.02,505.91,15,0
Divergent Lightning Arrow,20.0,74.0,501.65,17,0
Anomalous Detonate Dead,49.0,116.0,500.59,29,0
Awakened Added Chaos Damage Support,10.0,60.0,495.26,126,0
Anomalous Freezing Pulse,18.6,36.0,479.29,28,0
Anomalous Controlled Destruction Support,20.0,62.0,479.29,12,0
Anomalous Increased Critical Strikes Support,22.0,95.0,479.29,22,0
Anomalous Cold to Fire Support,28.0,46.0,479.29,44,0
Divergent Cast while Channelling Support,9.0,117.25,479.29,6,0
Anomalous Vengeance,34.0,50.0,479.29,6,0
Anomalous Rage Vortex,15.0,40.0,479.29,29,0
Divergent Temporal Chains,55.4,84.0,479.29,32,0
Divergent Cursed Ground Support,15.0,0.0,468.64,13,0
Anomalous Ice Shot,10.0,50.0,468.64,5,0
Anomalous Warlord's Mark,30.0,99.0,468.64,15,0
Anomalous Wave of Conviction,14.0,40.0,457.98,8,0
Anomalous Multiple Totems Support,28.0,90.0,452.66,8,0
Anomalous Onslaught Support,20.0,134.0,452.66,14,0
Anomalous Volcanic Fissure,21.0,532.54,436.68,33,0
Anomalous Withering Touch Support,30.0,64.0,426.03,21,0
Anomalous Lightning Penetration Support,8.8,30.0,426.03,4,0
Divergent Trinity Support,50.0,46.4,426.03,22,0
Anomalous Bear Trap,35.0,128.0,410.06,21,0
Anomalous Chance to Bleed Support,26.0,0.0,399.4,9,0
Awakened Added Fire Damage Support,10.0,50.0,399.4,122,0
Divergent Ice Bite Support,9.6,28.0,399.4,6,0
Anomalous Shrapnel Ballista,26.0,0.0,399.4,5,0
Anomalous Decay Support,10.0,53.2,399.4,10,0
Anomalous Raise Zombie,14.0,42.8,399.4,20,0
Divergent Elemental Hit,21.0,50.0,399.4,7,0
Phantasmal Summon Skeletons,50.0,69.0,378.1,36,0
Anomalous Ballista Totem Support,30.0,74.0,372.78,11,0
Divergent Blink Arrow,10.0,0.0,372.78,3,0
Divergent Smite,30.0,48.0,372.78,31,0
Divergent Shield Charge,13.0,60.0,372.78,11,0
Anomalous Impale Support,46.0,100.0,372.78,15,0
Anomalous Faster Casting Support,49.0,229.25,372.78,12,0
Anomalous Deadly Ailments Support,28.4,68.0,372.78,29,0
Anomalous Smite,29.99,96.0,372.78,17,0
Vitality,10.0,19.0,362.13,165,0
Anomalous Fortify Support,25.4,60.0,356.8,18,0
Anomalous Item Rarity Support,17.2,266.27,346.27,15,0
Awakened Arrow Nova Support,20.0,102.0,346.15,66,0
Anomalous Added Fire Damage Support,10.0,266.27,335.76,5,0
Anomalous Convocation,18.0,104.0,327.57,35,0
Anomalous Brutality Support,8.0,0.0,327.02,6,0
Awakened Melee Splash Support,10.0,70.0,324.85,92,0
Anomalous Wither,10.0,42.6,319.76,10,0
Anomalous Unbound Ailments Support,30.0,100.0,319.52,15,0
Divergent Culling Strike Support,31.8,50.0,319.52,11,0
Divergent Summon Holy Relic,40.0,28.0,319.52,18,0
Phantasmal Cleave,14.0,110.0,319.52,5,0
Anomalous Lifetap Support,29.2,78.0,319.52,14,0
Divergent Petrified Blood,17.6,70.0,319.52,16,0
Divergent Battlemage's Cry,10.0,266.27,302.42,13,0
Phantasmal Scourge Arrow,10.0,15.0,282.25,8,0
Divergent Wintertide Brand,16.0,173.25,277.18,6,0
Divergent Icicle Mine,12.8,67.4,274.56,18,0
Divergent Infernal Legion Support,26.0,0.0,266.27,10,0
Divergent Caustic Arrow,10.0,29.0,266.27,15,0
Divergent Ethereal Knives,16.8,0.0,266.27,4,0
Divergent Ancestral Cry,15.0,118.0,266.27,10,0
Anomalous Temporal Chains,30.0,60.0,266.27,37,0
Sniper's Mark,10.0,10.0,266.27,337,0
Ballista Totem Support,10.4,30.0,266.27,214,0
Divergent Flammability,14.0,136.51,266.27,13,0
Pulverise Support,9.0,18.2,266.27,127,0
Pride,5.0,15.0,266.27,171,0
Energy Leech Support,6.0,15.0,266.27,159,0
Divergent Burning Damage Support,20.0,10.0,266.27,14,0
Divergent Sunder,16.8,0.0,266.27,5,0
Anomalous Frozen Legion,20.0,184.51,266.27,19,0
Anomalous Cast On Critical Strike Support,34.2,90.0,266.27,20,0
Divergent Despair,15.0,56.0,266.27,11,0
Anomalous Static Strike,10.0,50.0,266.27,5,0
Elemental Weakness,10.4,20.0,266.27,288,0
Phantasmal Molten Strike,8.0,0.0,266.27,11,0
Anomalous Plague Bearer,14.8,68.0,266.27,19,0
