Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Impale Support,13.0,70.0,1086.0,6,0.0
Awakened Elemental Focus Support,90.0,230.0,1086.0,89,0.0
Divergent Bone Offering,98.2,181.0,1086.0,23,0.0
Anomalous Efficacy Support,37.0,66.0,1086.0,30,0.0
Divergent Divine Ire,10.0,48.4,1086.0,4,0.0
Divergent Bonechill Support,100.0,199.2,1086.0,31,0.0
Awakened Vicious Projectiles Support,18.0,95.0,1086.0,105,0.0
Divergent Pride,20.0,45.0,1064.28,29,0.0
Anomalous Flammability,49.2,69.4,1064.28,27,0.0
Anomalous Petrified Blood,50.0,100.0,1058.85,38,0.0
Anomalous Additional Accuracy Support,10.0,31.8,1042.56,11,0.0
Divergent Trinity Support,18.8,45.8,1031.7,19,0.0
Divergent Zealotry,36.0,59.0,1031.7,9,0.0
Anomalous Damage on Full Life Support,20.0,68.4,1031.7,10,0.0
Anomalous Blazing Salvo,10.0,20.0,1004.55,23,0.0
Awakened Generosity Support,30.0,200.0,999.12,48,0.0
Divergent Infused Channelling Support,20.0,28.6,977.4,4,0.0
Divergent Impending Doom Support,18.4,30.0,977.4,13,0.0
Divergent Rain of Arrows,12.0,74.0,977.4,16,50.0
Anomalous Faster Projectiles Support,20.0,50.0,977.4,8,0.0
Divergent Corrupting Fever,10.0,20.0,977.4,15,0.0
Divergent Spell Totem Support,13.0,40.0,977.4,10,0.0
Anomalous Impending Doom Support,651.6,39.4,977.4,21,0.0
Divergent Petrified Blood,8.0,38.0,977.4,17,0.0
Anomalous Volley Support,10.0,22.0,977.4,6,0.0
Divergent Wild Strike,18.0,50.0,977.4,10,0.0
Divergent Pierce Support,15.0,47.0,971.97,6,0.0
Anomalous Greater Multiple Projectiles Support,271.5,352.95,966.54,35,0.0
Anomalous Power Siphon,31.4,24.4,950.25,32,14.0
Anomalous Corrupting Fever,20.0,18.0,950.25,40,0.0
Awakened Blasphemy Support,30.0,200.0,950.25,57,0.0
Awakened Deadly Ailments Support,27.2,150.0,950.25,89,0.0
Anomalous Hexblast,15.0,20.0,950.25,16,0.0
Anomalous Kinetic Bolt,48.8,91.8,950.25,11,0.0
Anomalous Boneshatter,13.8,27.4,933.96,17,0.0
Awakened Cold Penetration Support,10.0,100.0,928.53,134,0.0
Anomalous Chain Support,9.2,44.0,923.1,3,0.0
Anomalous Spell Echo Support,170.0,271.5,923.1,47,0.0
Anomalous Berserk,15.0,40.0,923.1,18,0.0
Anomalous Hypothermia Support,30.0,100.0,923.1,18,0.0
Anomalous Flesh and Stone,16.2,50.0,923.1,23,0.0
Divergent Glacial Cascade,15.0,33.0,923.1,10,0.0
Phantasmal Raise Zombie,28.0,40.0,923.1,7,0.0
Anomalous Exsanguinate,15.0,20.0,895.95,18,0.0
Divergent Ballista Totem Support,22.4,48.0,895.95,11,0.0
Anomalous Bonechill Support,20.0,90.0,895.95,10,0.0
Anomalous Frostbite,50.0,85.0,892.69,35,0.0
Divergent Temporal Chains,70.0,130.0,885.09,38,0.0
Phantasmal Flame Wall,232.87,407.25,874.23,5,0.0
Divergent Vicious Projectiles Support,10.0,58.4,868.8,5,0.0
Anomalous Increased Critical Damage Support,25.0,94.0,868.8,11,0.0
Anomalous Unbound Ailments Support,10.6,38.8,868.8,13,0.0
Anomalous Faster Attacks Support,33.4,76.0,868.8,5,0.0
Divergent Sniper's Mark,12.4,55.0,863.37,12,0.0
Anomalous Dread Banner,41.0,158.0,852.51,7,0.0
Anomalous Pulverise Support,15.0,40.0,847.08,20,0.0
Divergent Dread Banner,14.0,35.0,847.08,18,0.0
Anomalous Animate Guardian,12.4,21.32,841.65,21,0.0
Phantasmal Sigil of Power,40.0,80.0,814.5,25,0.0
Anomalous Herald of Ash,14.6,50.0,814.5,8,0.0
Phantasmal Wild Strike,12.2,45.98,814.5,5,0.0
Divergent Frostbite,15.0,59.4,814.5,17,0.0
Divergent Kinetic Blast,20.0,30.0,814.5,66,0.0
Divergent Explosive Arrow,17.4,18.0,814.5,19,0.0
Divergent Herald of Ash,58.2,71.0,814.5,24,0.0
Divergent Close Combat Support,20.0,46.0,814.5,18,0.0
Anomalous Withering Step,40.0,70.0,814.5,45,0.0
Anomalous Shattering Steel,8.0,35.0,814.5,5,0.0
Divergent Life Leech Support,13.4,44.0,814.5,2,0.0
Divergent Charged Traps Support,19.0,120.0,814.5,8,0.0
Divergent Swift Affliction Support,20.0,63.0,814.5,5,0.0
Anomalous Essence Drain,7.2,14.4,814.5,12,0.0
Divergent Punishment,15.0,50.0,814.5,11,0.0
Anomalous Increased Critical Strikes Support,15.0,34.6,814.5,22,0.0
Awakened Brutality Support,14.0,100.0,814.5,78,0.0
Divergent Hexblast,20.0,14.0,814.5,28,0.0
Divergent Energy Leech Support,20.0,50.0,814.5,15,0.0
Anomalous Inspiration Support,150.0,150.0,814.5,59,0.0
Divergent Malevolence,40.0,45.0,814.5,83,0.0
Anomalous Ethereal Knives,13.6,14.2,814.5,44,0.0
Anomalous Ice Nova,20.0,30.0,814.5,35,20.0
Anomalous Enfeeble,25.0,40.0,814.5,23,0.0
Divergent Blazing Salvo,12.8,40.0,814.5,2,0.0
Divergent Minefield Support,11.0,40.0,814.5,4,0.0
Anomalous Raise Zombie,10.0,17.0,814.5,22,0.0
Awakened Lightning Penetration Support,15.0,138.0,814.5,86,0.0
Anomalous Vortex,10.0,29.0,814.5,20,0.0
Anomalous Winter Orb,10.0,20.0,814.5,8,0.0
Awakened Hextouch Support,25.0,258.6,814.5,54,0.0
Anomalous Mirage Archer Support,50.0,108.0,814.5,11,0.0
Anomalous Lacerate,18.0,80.0,814.5,8,0.0
Divergent Herald of Agony,271.5,282.36,814.5,45,0.0
Anomalous Herald of Purity,30.0,40.0,814.5,21,0.0
Divergent Ice Bite Support,10.0,25.0,814.5,5,0.0
Anomalous Icicle Mine,25.0,20.0,814.5,42,0.0
Anomalous Flame Surge,100.0,144.0,814.5,10,0.0
Divergent Ruthless Support,15.8,50.0,814.5,11,0.0
Anomalous Cast on Death Support,20.0,50.0,814.5,22,0.0
Anomalous Chance to Poison Support,30.0,50.0,814.5,12,0.0
Divergent Earthbreaker Support,12.0,38.0,814.5,4,0.0
Anomalous Added Fire Damage Support,16.0,30.0,814.5,4,0.0
Anomalous Righteous Fire,15.0,20.0,814.5,31,20.0
Divergent Forbidden Rite,10.0,14.0,814.5,20,0.0
Divergent Exsanguinate,15.0,15.0,814.5,35,0.0
Awakened Cast While Channelling Support,34.0,200.0,814.5,74,0.0
Anomalous Cold Penetration Support,10.0,30.0,814.5,4,0.0
Divergent Shield Crush,24.2,33.0,814.5,11,0.0
Divergent Spirit Offering,14.2,80.0,814.5,20,0.0
Divergent Explosive Concoction,13.4,20.0,814.5,4,0.0
Phantasmal Bodyswap,21.2,0.0,814.5,2,0.0
Phantasmal Arcanist Brand,10.0,60.0,814.5,8,0.0
Awakened Burning Damage Support,20.0,130.0,814.5,81,0.0
Phantasmal Perforate,24.6,40.0,814.5,11,0.0
Anomalous Arc,15.0,28.8,814.5,37,33.0
Awakened Added Cold Damage Support,15.0,100.0,814.5,99,0.0
Anomalous Ice Crash,10.0,38.0,814.5,5,0.0
Awakened Melee Physical Damage Support,20.0,100.0,814.5,79,0.0
Anomalous Minion Life Support,32.0,130.0,814.5,12,0.0
Divergent Overcharge Support,10.4,78.0,814.5,5,0.0
Divergent Elemental Hit,8.0,21.0,814.5,7,0.0
Phantasmal Winter Orb,27.4,25.0,814.5,25,0.0
Divergent Bear Trap,7.8,32.0,814.5,5,0.0
Divergent Multistrike Support,150.0,165.0,803.64,36,0.0
Divergent Summon Reaper,14.0,20.0,798.21,27,0.0
Anomalous Cold to Fire Support,17.8,30.0,792.78,46,0.0
Phantasmal Hexblast,30.0,65.0,787.35,3,0.0
Divergent Swift Assembly Support,40.0,134.0,787.35,23,0.0
Anomalous Temporal Rift,22.4,135.0,787.35,8,0.0
Phantasmal Ice Nova,9.6,51.2,771.06,8,325.8
Phantasmal Blink Arrow,70.0,170.0,771.06,5,0.0
Divergent Greater Volley Support,35.0,142.0,760.2,14,0.0
Anomalous Innervate Support,10.0,19.6,760.2,5,0.0
Anomalous Cruelty Support,25.0,60.0,760.2,10,0.0
Divergent Frozen Legion,15.4,46.4,760.2,11,0.0
Divergent Raise Zombie,14.8,20.0,760.2,13,0.0
Anomalous Endurance Charge on Melee Stun Support,72.4,190.0,760.2,5,0.0
Divergent Frost Shield,25.0,84.0,727.62,18,0.0
Anomalous Detonate Dead,24.0,38.2,722.19,28,85.0
Divergent Culling Strike Support,20.0,54.0,711.33,11,0.0
Anomalous Combustion Support,15.0,50.0,705.9,8,0.0
Anomalous Sweep,10.0,40.6,705.9,2,0.0
Divergent Tectonic Slam,15.8,0.0,705.9,4,0.0
Anomalous Overcharge Support,10.0,72.0,705.9,10,0.0
Phantasmal Creeping Frost,20.0,70.0,705.9,18,0.0
Divergent Withering Touch Support,100.0,150.0,705.9,10,0.0
Anomalous Sigil of Power,20.0,50.0,705.9,8,0.0
Anomalous Charged Dash,12.4,50.0,705.9,2,0.0
Anomalous Close Combat Support,10.0,44.0,705.9,4,0.0
Divergent War Banner,9.2,22.8,703.0,8,0.0
Divergent Barrage,14.0,45.0,684.18,20,0.0
Anomalous Temporal Chains,25.0,50.0,678.75,42,0.0
Anomalous Infused Channelling Support,20.0,49.2,678.75,16,0.0
Phantasmal Storm Call,25.0,0.0,678.75,4,180.0
Divergent Battlemage's Cry,9.0,42.0,678.75,14,0.0
Phantasmal Consecrated Path,10.0,100.0,678.75,6,0.0
Phantasmal Holy Flame Totem,10.0,194.9,678.75,4,0.0
Anomalous Hex Bloom Support,15.0,35.0,678.75,18,0.0
Anomalous Cast when Damage Taken Support,140.0,100.0,678.75,58,0.0
Anomalous Volatile Dead,10.0,20.0,662.46,27,0.0
Divergent Fortify Support,15.0,27.0,662.46,3,0.0
Anomalous Fire Trap,10.0,10.0,662.46,11,0.0
Divergent Charged Mines Support,100.0,200.0,651.6,16,0.0
Divergent Herald of Ice,11.4,66.0,651.6,15,0.0
Anomalous Culling Strike Support,25.0,91.6,651.6,14,0.0
Anomalous Spell Totem Support,12.8,271.5,651.6,5,0.0
Divergent Added Cold Damage Support,9.0,31.2,651.6,8,0.0
Phantasmal Bladestorm,20.0,26.0,651.6,3,0.0
Anomalous Immortal Call,15.0,80.0,651.6,20,0.0
Anomalous Flicker Strike,10.0,50.0,651.6,6,80.0
Anomalous Poacher's Mark,16.6,50.0,624.45,16,0.0
Divergent Flesh Offering,20.0,50.0,624.45,32,0.0
Divergent Discipline,25.0,112.0,624.45,8,543.0
Anomalous Freezing Pulse,14.2,50.0,624.45,27,0.0
Anomalous Spectral Shield Throw,10.0,15.0,613.59,12,0.0
Anomalous Smite,15.0,49.0,597.3,17,199.4
Anomalous Hydrosphere,10.0,60.0,597.3,7,0.0
Phantasmal Frost Shield,23.0,49.6,597.3,5,0.0
Divergent Summon Phantasm Support,10.0,44.0,597.3,7,0.0
Anomalous Infernal Cry,15.0,66.0,597.3,7,0.0
Phantasmal Lightning Arrow,44.0,158.0,597.3,4,0.0
Anomalous Shrapnel Ballista,26.4,56.0,597.3,5,0.0
Anomalous Energy Leech Support,10.0,48.8,597.3,5,0.0
Divergent Reap,7.8,10.0,597.3,12,0.0
Anomalous Intensify Support,10.0,50.0,597.3,8,0.0
Divergent Storm Brand,11.8,20.0,597.3,22,0.0
Anomalous Seismic Cry,9.98,42.0,597.3,4,0.0
Divergent Lightning Arrow,16.2,40.0,597.3,18,0.0
Anomalous Physical to Lightning Support,15.0,40.0,597.3,12,0.0
Anomalous Purity of Ice,10.0,20.0,597.3,17,0.0
Divergent Frostblink,38.6,60.0,586.44,31,0.0
Divergent Frost Blades,10.0,16.2,581.01,26,0.0
Divergent Faster Projectiles Support,10.0,50.0,570.15,4,0.0
Divergent Increased Critical Strikes Support,17.4,60.0,570.15,14,0.0
Divergent Spellslinger,10.0,64.0,570.15,4,0.0
Anomalous Sunder,10.0,20.0,543.0,16,0.0
Anomalous Dash,10.0,49.2,543.0,22,0.0
Anomalous Flame Wall,9.4,48.6,543.0,8,0.0
Divergent Firestorm,9.0,50.0,543.0,2,0.0
Divergent Animate Weapon,18.0,56.0,543.0,5,0.0
Anomalous Molten Shell,65.0,89.6,543.0,42,515.85
Divergent Desecrate,19.0,42.0,543.0,14,0.0
Anomalous Summon Skitterbots,15.0,40.0,543.0,18,0.0
Divergent Minion Damage Support,150.0,222.0,543.0,24,0.0
Divergent Efficacy Support,15.0,40.0,543.0,13,0.0
Elemental Penetration Support,200.0,70.0,543.0,64,0.0
Anomalous Manabond,9.2,41.0,543.0,6,0.0
Divergent Combustion Support,15.2,48.2,543.0,14,0.0
Anomalous Blight,10.0,22.0,543.0,13,515.85
Phantasmal Vengeance,75.0,150.0,543.0,6,0.0
Awakened Controlled Destruction Support,10.0,80.0,543.0,119,0.0
Anomalous Summon Stone Golem,44.0,80.0,543.0,37,0.0
Anomalous Withering Touch Support,20.0,70.0,543.0,24,0.0
Divergent Elemental Weakness,18.2,55.0,543.0,10,0.0
Anomalous Trap and Mine Damage Support,33.2,50.0,543.0,42,0.0
Divergent Freezing Pulse,11.2,99.0,543.0,6,0.0
Awakened Fire Penetration Support,10.0,80.0,543.0,117,0.0
Anomalous Lightning Trap,8.0,128.6,543.0,8,271.5
Anomalous Deadly Ailments Support,15.0,58.6,543.0,28,0.0
Anomalous Arctic Armour,15.0,59.0,543.0,14,0.0
Anomalous Urgent Orders Support,19.0,30.0,543.0,12,0.0
Anomalous Chance to Flee Support,7.4,47.2,543.0,4,0.0
Divergent Nightblade Support,10.0,66.0,543.0,5,0.0
Divergent Advanced Traps Support,10.0,62.0,543.0,21,0.0
Divergent Storm Burst,17.6,59.0,543.0,2,0.0
Divergent Enduring Cry,20.0,82.0,543.0,3,0.0
Divergent Grace,15.0,30.0,543.0,22,30.0
Anomalous Scourge Arrow,25.0,31.6,543.0,8,0.0
Divergent Infernal Blow,8.2,18.0,543.0,2,0.0
Anomalous Rage Vortex,13.8,46.0,543.0,27,0.0
Divergent Infernal Cry,8.4,38.0,543.0,3,0.0
Anomalous Explosive Arrow,6.2,20.0,543.0,17,0.0
Divergent Lifetap Support,15.0,95.0,543.0,8,0.0
Phantasmal Rolling Magma,20.0,104.0,543.0,3,0.0
Anomalous Trinity Support,10.0,29.8,543.0,17,0.0
Divergent Predator Support,20.0,50.0,543.0,21,0.0
Anomalous Predator Support,12.6,40.0,543.0,11,0.0
Divergent Seismic Cry,18.0,271.5,543.0,1,0.0
Divergent Multiple Traps Support,10.0,99.24,543.0,8,0.0
Divergent Dash,40.0,65.2,543.0,23,0.0
Anomalous Life Gain on Hit Support,6.6,26.8,543.0,4,0.0
Anomalous Frostblink,10.0,60.0,543.0,7,0.0
Anomalous Focused Ballista Support,20.0,34.0,543.0,5,0.0
Phantasmal Ancestral Protector,79.8,110.0,543.0,41,0.0
Divergent Precision,42.0,40.0,543.0,36,0.0
Anomalous Punishment,15.0,298.65,543.0,4,0.0
Divergent Added Lightning Damage Support,11.8,28.8,543.0,10,0.0
Anomalous Animate Weapon,8.0,20.2,543.0,5,0.0
Divergent Dark Pact,15.0,25.0,543.0,15,0.0
Anomalous Rage Support,15.0,30.0,543.0,34,0.0
Anomalous Elemental Weakness,13.4,56.0,543.0,10,0.0
Anomalous Concentrated Effect Support,15.0,46.0,543.0,7,0.0
Divergent Burning Damage Support,10.0,25.0,543.0,13,0.0
Awakened Ancestral Call Support,15.0,90.0,543.0,31,0.0
Divergent Sunder,9.6,26.0,543.0,4,0.0
Divergent Ice Shot,10.0,22.0,543.0,4,0.0
Divergent Mirage Archer Support,20.0,64.0,543.0,27,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,543.0,18,0.0
Divergent Sigil of Power,10.0,39.0,543.0,7,0.0
Divergent Blade Vortex,10.0,23.0,542.7,26,271.5
Divergent Clarity,36.0,68.0,540.28,12,40.0
Divergent Tornado,12.0,36.0,537.57,13,0.0
Phantasmal Lightning Warp,40.0,85.0,526.71,26,0.0
Anomalous Enduring Cry,14.0,55.0,521.28,12,0.0
Anomalous Steelskin,20.0,51.8,521.28,11,0.0
Anomalous Spark,36.4,35.0,521.28,53,20.0
Divergent Assassin's Mark,25.0,90.0,515.85,29,0.0
Divergent Consecrated Path,10.0,56.0,515.85,8,0.0
Divergent Berserk,30.0,55.0,515.85,24,0.0
