Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Arrogance Support,329.23,411.54,1920.52,19,0
Anomalous Herald of Ice,27.72,40.0,1920.52,22,0
Phantasmal Reave,95.4,94.0,1920.52,7,0
Anomalous Arcanist Brand,15.0,179.69,1920.52,4,0
Phantasmal Soulrend,108.0,60.0,1920.52,27,0
Divergent Melee Splash Support,274.36,274.36,1920.52,23,0
Phantasmal Leap Slam,790.14,823.08,1865.65,8,0
Divergent Purity of Lightning,20.0,84.0,1849.19,6,0
Awakened Chain Support,244.15,411.54,1783.34,36,0
Anomalous Frostbolt,37.4,192.0,1755.9,10,0
Phantasmal Spectral Shield Throw,90.0,100.0,1701.03,19,0
Divergent Arcane Cloak,100.0,100.0,1657.13,13,0
Divergent Siege Ballista,8.2,34.0,1646.16,6,0
Phantasmal Storm Brand,19.0,49.8,1646.16,8,0
Divergent Discipline,27.0,155.0,1646.16,9,0
Anomalous Blade Trap,10.0,42.0,1646.16,4,0
Anomalous Divine Blessing Support,15.0,61.0,1646.16,8,0
Divergent Deadly Ailments Support,82.4,182.0,1646.16,2,0
Anomalous Tornado Shot,411.54,411.54,1646.16,31,0
Divergent Volatile Dead,35.0,30.0,1646.16,29,0
Anomalous Bonechill Support,20.0,104.0,1646.16,13,0
Anomalous Hatred,65.0,40.0,1646.16,27,0
Phantasmal Creeping Frost,20.0,68.4,1646.16,19,0
Anomalous Spell Cascade Support,13.8,50.0,1646.16,8,0
Divergent Chance to Bleed Support,40.0,143.8,1646.16,10,0
Anomalous Wrath,66.0,35.0,1646.16,41,0
Phantasmal Crackling Lance,21.6,20.0,1646.16,11,0
Divergent Haste,329.23,411.54,1646.16,20,0
Divergent Vitality,113.0,122.0,1646.16,18,0
Divergent Hex Bloom Support,19.6,29.6,1642.87,8,0
Divergent Void Manipulation Support,1091.95,823.08,1591.29,6,0
Anomalous Fist of War Support,12.4,48.2,1591.29,9,0
Divergent Hatred,41.6,45.0,1536.42,9,0
Divergent Explosive Trap,20.0,19.0,1536.42,10,0
Anomalous Impending Doom Support,274.36,274.36,1536.42,24,0
Divergent Arcane Surge Support,93.4,60.0,1536.42,27,0
Anomalous Flammability,44.0,79.4,1519.95,28,0
Anomalous Herald of Purity,30.0,50.0,1519.95,20,0
Divergent Withering Touch Support,100.0,180.0,1508.98,10,0
Anomalous War Banner,88.8,234.62,1492.52,8,0
Anomalous Melee Physical Damage Support,25.0,50.0,1481.54,3,0
Anomalous Frost Blades,52.0,40.0,1481.54,9,0
Divergent Ice Spear,35.0,20.0,1481.54,46,0
Anomalous Raise Spectre,44.0,30.0,1476.06,29,0
Anomalous Reap,30.0,16.6,1454.11,39,0
Phantasmal Winter Orb,29.4,29.8,1426.67,25,0
Divergent Sigil of Power,10.0,44.0,1426.67,9,0
Anomalous Storm Burst,29.0,27.0,1426.67,8,0
Anomalous Crackling Lance,34.6,230.0,1404.72,5,0
Divergent Bone Offering,110.0,257.0,1399.24,20,0
Anomalous Lesser Multiple Projectiles Support,19.0,60.0,1399.24,6,0
Anomalous Pride,9.6,33.0,1371.8,4,0
Divergent Ballista Totem Support,25.0,49.4,1371.8,11,0
Divergent Elemental Hit,10.0,21.0,1371.8,8,0
Anomalous Hextouch Support,18.99,90.0,1371.8,2,0
Anomalous Flame Surge,100.0,124.4,1371.8,10,0
Phantasmal Discharge,30.8,20.0,1371.8,13,0
Anomalous Cast on Melee Kill Support,10.0,274.36,1371.8,4,0
Divergent Shield Crush,22.0,41.0,1371.8,9,0
Divergent Blade Trap,34.0,100.0,1371.8,7,0
Divergent Dread Banner,14.0,35.0,1371.8,18,0
Divergent Animate Guardian,68.0,50.0,1371.8,56,0
Anomalous Ice Trap,24.0,20.0,1371.8,51,0
Awakened Elemental Focus Support,100.0,250.0,1371.8,74,0
Anomalous Purity of Elements,159.0,146.0,1371.8,47,0
Anomalous High-Impact Mine Support,11.8,110.87,1371.8,3,0
Anomalous Haste,34.6,79.0,1371.8,19,0
Anomalous Discipline,70.0,64.0,1371.8,33,0
Anomalous Herald of Thunder,14.0,20.0,1371.8,16,0
Anomalous Zealotry,45.0,35.0,1371.8,60,0
Divergent Flicker Strike,49.0,50.0,1371.8,61,0
Anomalous Maim Support,15.0,77.0,1371.8,7,0
Divergent Purity of Ice,50.0,45.0,1371.8,14,0
Anomalous Sweep,9.6,48.0,1371.8,2,0
Anomalous Toxic Rain,35.0,19.4,1371.8,37,0
Anomalous Storm Call,9.8,46.2,1371.8,7,0
Divergent Bonechill Support,100.0,200.0,1349.85,30,0
Anomalous Vicious Projectiles Support,9.6,60.0,1333.39,7,0
Divergent Hypothermia Support,28.49,50.0,1316.93,28,0
Anomalous Dread Banner,30.0,132.0,1316.93,8,0
Divergent Multiple Totems Support,29.99,47.0,1300.47,15,0
Divergent Herald of Thunder,21.6,68.0,1278.52,5,0
Anomalous Siege Ballista,23.2,28.8,1262.06,16,0
Anomalous Petrified Blood,55.0,108.0,1262.06,34,0
Divergent Divine Blessing Support,389.59,493.85,1262.06,19,0
Divergent Bane,21.0,20.0,1234.62,11,0
Phantasmal Summon Raging Spirit,20.0,45.0,1234.62,20,0
Awakened Void Manipulation Support,138.8,223.2,1234.62,92,0
Awakened Unbound Ailments Support,70.0,200.0,1234.62,79,0
Divergent Zealotry,79.0,40.0,1207.18,8,0
Anomalous Additional Accuracy Support,10.0,30.0,1207.18,12,0
Divergent Ancestral Cry,18.0,108.0,1207.18,10,0
Anomalous Assassin's Mark,75.0,120.0,1207.18,34,0
Anomalous Shock Nova,32.8,35.0,1207.18,23,0
Divergent Vortex,40.0,42.4,1179.75,21,0
Divergent Purity of Fire,20.0,58.4,1152.31,7,0
Divergent Sniper's Mark,18.0,41.0,1152.31,11,0
Divergent Eternal Blessing Support,50.0,100.0,1152.31,23,0
Phantasmal Flame Wall,230.0,411.54,1152.31,6,0
Divergent Artillery Ballista,62.0,58.0,1124.88,11,0
Divergent General's Cry,10.0,18.0,1097.44,2,0
Divergent Elemental Focus Support,20.0,192.0,1097.44,3,0
Divergent Bear Trap,10.0,32.0,1097.44,5,0
Divergent Ice Trap,14.4,23.09,1097.44,23,0
Phantasmal Ballista Totem Support,142.0,140.0,1097.44,6,0
Awakened Vicious Projectiles Support,21.6,100.0,1097.44,118,0
Divergent Lifetap Support,15.0,92.0,1097.44,7,0
Divergent Storm Call,19.0,38.2,1097.44,14,0
Awakened Swift Affliction Support,48.0,240.0,1097.44,118,0
Divergent Tornado Shot,50.0,30.0,1097.44,98,0
Anomalous Focused Ballista Support,20.0,29.0,1097.44,6,0
Anomalous Summon Raging Spirit,15.0,50.0,1097.44,26,0
Anomalous Meat Shield Support,20.0,71.0,1097.44,7,0
Anomalous Exsanguinate,20.0,20.0,1097.44,16,0
Awakened Brutality Support,20.0,104.0,1097.44,89,0
Anomalous Melee Splash Support,10.0,92.0,1097.44,12,0
Phantasmal Ice Spear,30.0,20.0,1097.44,34,0
Anomalous Frostblink,19.0,66.0,1097.44,7,0
Anomalous Faster Casting Support,42.0,70.0,1097.44,11,0
Divergent Kinetic Blast,20.0,30.0,1097.44,65,0
Phantasmal Purifying Flame,9.8,124.0,1097.44,4,0
Divergent Second Wind Support,15.0,56.0,1097.44,4,0
Divergent Herald of Agony,274.36,329.23,1097.44,42,0
Divergent Scourge Arrow,14.4,50.0,1097.44,7,0
Anomalous Increased Critical Damage Support,30.0,100.0,1097.44,10,0
Divergent Pierce Support,14.0,100.0,1097.44,5,0
Phantasmal Rallying Cry,10.0,75.0,1097.44,4,0
Anomalous Determination,39.2,30.0,1097.44,26,0
Awakened Added Cold Damage Support,20.0,100.0,1097.44,100,0
Divergent Wave of Conviction,17.0,90.0,1097.44,8,0
Anomalous Arc,15.0,27.6,1097.44,37,0
Divergent Cyclone,274.36,74.98,1097.44,13,0
Awakened Blasphemy Support,30.0,200.0,1097.43,60,0
Divergent Malevolence,40.0,50.0,1092.5,70,0
Divergent Desecrate,19.6,60.0,1070.0,14,0
Anomalous Power Siphon,31.8,10.0,1070.0,32,0
Awakened Deadly Ailments Support,25.0,145.0,1064.52,85,0
Anomalous Frostbite,45.0,80.0,1053.54,34,0
Anomalous Conductivity,39.0,54.0,1048.06,37,0
Anomalous Power Charge On Critical Support,15.0,70.0,1042.57,18,0
Divergent Spell Echo Support,45.0,130.0,1042.57,11,0
Divergent Phase Run,15.0,60.0,1042.57,9,0
Anomalous Greater Multiple Projectiles Support,274.36,329.23,1026.11,27,0
Divergent Explosive Arrow,15.0,10.0,1009.64,17,0
Divergent Barrage,20.0,50.0,998.67,23,0
Divergent Spell Totem Support,13.0,40.0,987.7,9,0
Anomalous Forbidden Rite,25.0,15.0,987.7,39,0
Anomalous Increased Critical Strikes Support,10.0,31.6,987.7,21,0
Divergent Infused Channelling Support,20.0,129.2,987.7,4,0
Anomalous Shockwave Totem,30.0,15.0,987.7,30,0
Divergent Trap and Mine Damage Support,110.0,244.0,965.75,11,0
Anomalous Volley Support,10.0,15.0,960.26,5,0
Divergent Overcharge Support,10.6,82.0,960.26,6,0
Awakened Minion Damage Support,20.0,120.0,960.26,112,0
Anomalous Kinetic Bolt,138.0,274.92,960.26,8,0
Awakened Added Lightning Damage Support,20.0,130.0,960.26,103,0
Awakened Generosity Support,47.0,274.36,960.26,50,0
Anomalous Flesh and Stone,18.4,80.0,955.87,24,0
Anomalous Corrupting Fever,22.0,20.0,943.8,50,0
Awakened Elemental Damage with Attacks Support,100.0,194.4,938.31,117,0
Anomalous Damage on Full Life Support,16.0,68.4,932.82,10,0
Anomalous Chain Support,9.2,36.0,932.82,4,0
Anomalous Purity of Lightning,9.8,20.0,932.82,13,0
Anomalous Overcharge Support,10.0,75.4,932.82,11,0
Divergent Shockwave Support,23.0,20.0,932.82,27,0
Anomalous Frenzy,15.0,70.0,932.82,10,0
Anomalous Boneshatter,12.0,25.0,932.82,20,0
Divergent Earthbreaker Support,19.0,36.0,932.82,5,0
Divergent Plague Bearer,252.41,274.36,932.82,13,0
Divergent Energy Leech Support,20.0,94.0,932.82,15,0
Anomalous Discharge,10.0,20.0,932.82,11,0
Divergent Discharge,150.0,80.0,932.82,10,0
Divergent Wild Strike,15.0,50.0,905.39,10,0
Awakened Lightning Penetration Support,15.0,129.0,905.39,91,0
Anomalous Blastchain Mine Support,14.0,64.0,905.39,12,0
Anomalous Scourge Arrow,26.0,38.4,877.95,10,0
Anomalous Faster Projectiles Support,24.8,45.0,877.95,7,0
Divergent Temporal Rift,10.0,122.0,877.95,13,0
Divergent Dark Pact,15.0,20.0,877.95,13,0
Anomalous Ice Nova,24.0,20.0,877.95,33,0
Anomalous Spectral Shield Throw,15.0,19.0,877.95,11,0
Divergent Vicious Projectiles Support,15.0,0.0,877.95,5,0
Divergent Poisonous Concoction,20.0,20.0,866.98,38,0
Anomalous Vulnerability,14.4,41.2,861.49,23,0
Divergent Enfeeble,20.0,43.2,850.52,11,0
Anomalous Hexblast,18.93,20.4,845.03,15,0
Anomalous Spell Echo Support,160.0,249.0,828.57,47,0
Anomalous Hypothermia Support,35.0,100.0,823.08,18,0
Divergent Cast On Critical Strike Support,10.0,74.8,823.08,16,0
Anomalous Enfeeble,25.0,35.0,823.08,26,0
Divergent Fortify Support,14.0,23.0,823.08,3,0
Divergent Corrupting Fever,10.0,19.6,823.08,19,0
Anomalous Voltaxic Burst,18.2,82.0,823.08,9,0
Divergent Forbidden Rite,10.0,18.0,823.08,18,0
Anomalous Alchemist's Mark,9.0,54.0,823.08,5,0
Anomalous Ice Crash,10.0,60.0,823.08,5,0
Anomalous Efficacy Support,40.0,68.8,823.08,32,0
Divergent Summon Reaper,15.0,20.0,823.08,27,0
Divergent Close Combat Support,20.0,45.0,823.08,16,0
Anomalous Inspiration Support,144.6,150.0,823.08,55,0
Divergent Pride,20.0,50.0,823.08,32,0
Anomalous Venom Gyre,15.0,35.0,823.08,49,0
Divergent Pyroclast Mine,15.0,40.0,823.08,10,0
Awakened Burning Damage Support,25.0,130.0,823.08,87,0
Anomalous Berserk,15.0,40.0,823.08,21,0
Divergent Frostblink,40.0,77.6,823.08,30,0
Divergent Herald of Ice,18.0,70.0,823.08,15,0
Divergent Petrified Blood,9.8,40.0,823.08,17,0
Awakened Melee Physical Damage Support,20.0,100.0,823.08,88,0
Divergent Blazing Salvo,10.0,52.0,823.08,2,0
Awakened Cold Penetration Support,10.0,100.0,823.08,139,0
Anomalous Herald of Ash,15.0,52.0,823.08,7,0
Anomalous Dual Strike,8.4,90.0,823.08,4,0
Anomalous Withering Step,40.0,70.0,823.08,44,0
Divergent Decay Support,14.0,40.0,823.08,4,0
Divergent Ice Bite Support,18.0,25.0,823.08,6,0
Anomalous Mana Leech Support,274.36,329.23,823.08,14,0
Divergent Lightning Trap,25.0,66.0,823.08,6,0
Anomalous Pulverise Support,15.0,40.0,823.08,20,0
Anomalous Lacerate,16.8,150.0,823.08,9,0
Anomalous Minion Life Support,38.0,120.0,823.08,11,0
Divergent Hexblast,20.0,14.0,823.08,27,0
Anomalous Mirage Archer Support,48.0,119.8,823.08,10,0
Divergent Exsanguinate,25.0,20.0,823.08,32,0
Divergent Immortal Call,23.0,95.2,823.08,8,0
Anomalous Barrage Support,23.0,68.35,823.08,6,0
Phantasmal Perforate,259.49,43.0,823.08,12,0
Anomalous Rejuvenation Totem,8.2,50.0,823.08,3,0
Divergent Trinity Support,19.0,50.0,823.08,21,0
Divergent Ancestral Call Support,24.6,77.0,823.08,8,0
Anomalous Shrapnel Ballista,30.0,66.0,823.08,5,0
Divergent Minefield Support,30.0,40.0,823.08,4,0
Phantasmal Infernal Cry,17.0,0.0,823.08,3,0
Anomalous Icicle Mine,27.4,24.4,823.08,32,0
Anomalous Added Fire Damage Support,20.0,43.2,823.08,4,0
Divergent Charged Traps Support,15.0,108.0,823.08,9,0
Divergent Impale Support,30.0,70.0,823.08,6,0
Anomalous Cruelty Support,25.0,84.0,812.11,10,0
Phantasmal Spark,188.0,15.0,795.64,63,0
Anomalous Summon Skitterbots,20.0,40.0,795.64,19,0
Divergent Frost Blades,14.4,17.0,790.16,28,0
Anomalous Volcanic Fissure,15.0,25.0,790.16,31,0
Anomalous Infused Channelling Support,15.0,50.0,768.21,14,0
Anomalous Cold to Fire Support,15.0,30.0,768.21,48,0
Phantasmal Ice Nova,13.0,52.0,768.21,8,0
Divergent Spirit Offering,19.0,86.0,768.21,20,0
Divergent Swiftbrand Support,15.4,54.0,768.21,10,0
Divergent Frost Shield,26.63,85.4,768.21,16,0
Phantasmal Ancestral Protector,78.0,100.0,768.21,39,0
Anomalous Raise Zombie,10.0,20.0,768.21,21,0
Divergent Caustic Arrow,12.4,35.4,768.21,15,0
Divergent Temporal Chains,59.0,106.0,751.75,38,0
Anomalous Innervate Support,10.0,28.0,746.26,6,0
Anomalous Arcane Cloak,10.0,40.0,746.26,7,0
Anomalous Blazing Salvo,10.0,25.0,740.77,25,0
Anomalous Withering Touch Support,20.0,70.0,740.77,22,0
Anomalous Immortal Call,20.0,80.0,740.77,24,0
Divergent Multistrike Support,149.0,171.0,740.77,37,0
Divergent Added Cold Damage Support,12.0,27.0,740.77,9,0
Divergent Minion Damage Support,149.4,269.97,729.8,27,0
Divergent Herald of Ash,50.0,72.0,718.82,21,0
Divergent Glacial Cascade,15.0,38.0,718.82,9,0
Divergent Berserk,30.0,94.0,713.34,22,0
Divergent Punishment,15.0,48.0,713.34,11,0
Divergent Orb of Storms,9.8,12.0,713.34,14,0
Divergent Grace,16.6,26.0,713.34,19,0
Anomalous Frost Bomb,12.4,92.0,713.34,7,0
Anomalous Charged Dash,10.8,0.0,713.34,2,0
Divergent Raise Zombie,13.4,20.0,713.34,13,0
Divergent Herald of Purity,10.0,22.0,713.34,11,0
Anomalous Freezing Pulse,15.0,50.0,713.34,29,0
Divergent Culling Strike Support,20.0,77.4,707.85,10,0
Anomalous Righteous Fire,16.6,19.8,707.85,36,0
Divergent Unearth,10.0,52.8,706.46,4,0
Anomalous Ethereal Knives,15.0,10.0,702.36,46,0
Anomalous Infernal Cry,16.0,95.2,685.9,7,0
Anomalous Chance to Poison Support,29.0,50.0,685.9,12,0
Divergent Storm Brand,15.0,54.6,685.9,21,0
Anomalous Close Combat Support,10.0,50.0,685.9,4,0
Anomalous Trap Support,11.8,30.0,685.9,11,0
Divergent Tectonic Slam,16.6,274.36,685.9,4,0
Divergent Precision,40.0,40.0,685.9,45,0
Phantasmal Consecrated Path,10.0,100.0,680.41,9,0
Phantasmal Desecrate,100.0,204.0,663.95,5,0
Anomalous Volatile Dead,10.4,20.0,658.46,29,0
Anomalous Sigil of Power,33.0,83.99,658.46,8,0
Divergent Despair,10.0,53.2,658.46,8,0
Phantasmal Lightning Arrow,40.0,177.4,658.46,5,0
Anomalous Spell Totem Support,10.8,90.0,658.46,5,0
Divergent Unbound Ailments Support,10.0,54.0,658.46,5,0
Anomalous Concentrated Effect Support,15.6,49.4,658.46,10,0
Anomalous Vortex,9.2,30.0,658.46,20,0
Divergent Conductivity,12.8,50.0,658.46,7,0
Divergent Mirage Archer Support,20.0,60.0,631.03,29,0
Divergent Battlemage's Cry,8.2,42.0,631.03,13,0
Anomalous Endurance Charge on Melee Stun Support,74.0,175.0,614.57,5,0
Anomalous Elemental Weakness,21.0,50.0,603.59,8,0
Anomalous Culling Strike Support,26.09,90.0,603.59,13,0
Anomalous Animate Weapon,9.8,17.4,603.59,7,0
Divergent Summon Phantasm Support,11.2,86.87,603.59,7,0
Divergent Swift Assembly Support,40.0,132.0,603.59,26,0
Divergent Essence Drain,10.0,274.36,603.59,8,0
Anomalous Intensify Support,15.0,50.0,603.59,8,0
Phantasmal Frost Shield,29.0,23.4,603.59,4,0
Divergent Greater Volley Support,30.0,136.0,603.59,14,0
Anomalous Animate Guardian,11.2,20.0,603.59,23,0
Anomalous Shield Charge,10.0,145.74,603.59,8,0
Awakened Controlled Destruction Support,9.0,89.0,592.62,129,0
Divergent Faster Projectiles Support,10.0,50.0,576.16,5,0
Anomalous Explosive Arrow,10.0,21.2,576.16,14,0
Phantasmal Holy Flame Totem,16.8,50.0,576.16,4,0
Anomalous Purity of Ice,10.0,20.0,559.69,21,0
Awakened Cast While Channelling Support,38.2,200.0,548.72,71,0
Anomalous Seismic Cry,10.0,32.0,548.72,5,0
Divergent Charged Mines Support,99.0,200.0,548.72,14,0
Anomalous Steelskin,20.0,80.0,548.72,12,0
Phantasmal Raise Spectre,20.0,30.0,548.72,7,0
Divergent Arc,25.6,23.6,548.72,6,0
Anomalous Molten Shell,64.0,85.0,548.72,41,0
Divergent Venom Gyre,136.0,130.0,548.72,41,0
Anomalous Spark,40.0,20.0,548.72,56,0
Phantasmal Flameblast,10.0,22.8,548.72,1,0
Anomalous Spirit Offering,9.6,25.6,548.72,10,0
Divergent Frostbite,17.8,55.0,548.72,17,0
Phantasmal Ancestral Warchief,15.0,65.6,548.72,18,0
Phantasmal Cyclone,18.0,100.0,548.72,12,0
Anomalous Lightning Trap,9.0,116.0,548.72,8,0
Phantasmal Molten Strike,10.0,31.0,548.72,9,0
Phantasmal Bladestorm,20.0,30.0,548.72,3,0
Awakened Fire Penetration Support,10.0,90.0,548.72,102,0
Divergent Lightning Arrow,15.0,48.0,548.72,16,0
Awakened Hextouch Support,27.72,274.36,548.72,58,0
Anomalous Arctic Armour,12.4,50.0,548.72,14,0
Divergent Hydrosphere,11.0,37.0,548.72,17,0
Divergent Ruthless Support,16.2,48.2,548.72,11,0
Anomalous Pinpoint Support,10.0,70.0,548.72,4,0
Divergent Spellslinger,10.0,94.87,548.72,4,0
Anomalous Cold Snap,12.4,41.0,548.72,19,0
Divergent Leap Slam,15.8,32.0,548.72,4,0
Divergent Predator Support,20.0,80.0,548.72,20,0
Divergent Efficacy Support,20.0,56.0,548.72,12,0
Anomalous Predator Support,10.0,29.0,548.72,11,0
Divergent High-Impact Mine Support,5.4,49.4,548.72,5,0
Anomalous Sniper's Mark,9.0,40.0,548.72,4,0
Divergent Mirror Arrow,8.0,19.0,548.72,4,0
Anomalous Enduring Cry,14.0,50.0,548.72,11,0
Anomalous Chance to Bleed Support,9.6,30.0,548.72,11,0
Anomalous Wild Strike,10.0,36.0,548.72,7,0
Anomalous Physical to Lightning Support,10.8,40.0,548.72,11,0
Anomalous Temporal Chains,27.72,40.0,548.72,35,0
Divergent Increased Critical Strikes Support,14.4,68.0,548.72,12,0
Divergent Meat Shield Support,33.0,116.0,548.72,7,0
Anomalous Urgent Orders Support,19.0,35.0,548.72,14,0
Anomalous Rage Support,14.4,29.2,548.72,31,0
Anomalous Summon Stone Golem,40.0,82.0,548.72,36,0
Divergent Consecrated Path,14.0,0.0,548.72,7,0
Divergent Seismic Trap,10.2,11.0,548.72,18,0
Divergent Whirling Blades,13.0,77.2,548.72,3,0
Anomalous Lifetap Support,14.4,46.0,548.72,13,0
Divergent Assassin's Mark,25.0,100.0,548.72,31,0
Divergent Burning Arrow,10.0,40.0,548.72,6,0
Anomalous Trinity Support,10.0,30.0,548.72,16,0
Anomalous Glacial Hammer,12.6,50.0,548.72,9,0
Phantasmal Static Strike,14.4,56.47,548.72,12,0
Divergent Reap,9.8,30.4,548.72,14,0
Divergent Combustion Support,16.4,274.36,548.72,15,0
Anomalous Faster Attacks Support,25.0,90.0,548.72,5,0
Divergent Dash,35.0,100.0,548.72,25,0
Divergent Focused Ballista Support,9.8,43.0,548.72,9,0
Anomalous Summon Reaper,16.6,33.0,548.72,8,0
Phantasmal Vengeance,80.0,130.0,548.72,8,0
Anomalous Punishment,15.0,274.36,548.72,4,0
Anomalous Battlemage's Cry,16.0,60.0,548.72,4,0
Phantasmal Hexblast,29.0,39.6,548.72,3,0
Divergent Elemental Weakness,17.0,63.0,548.72,8,0
Divergent Freezing Pulse,11.0,236.73,548.72,6,0
Anomalous Blight,10.0,26.0,548.72,14,0
Anomalous Detonate Dead,30.0,42.0,548.72,26,0
Divergent Arrow Nova Support,10.0,25.0,548.72,8,0
Divergent Flesh Offering,26.0,50.0,548.72,34,0
Anomalous Phase Run,29.8,90.0,548.72,24,0
Divergent Clarity,40.0,66.0,548.72,12,0
Anomalous Trap and Mine Damage Support,35.0,50.0,548.72,41,0
Anomalous Arcane Surge Support,45.0,74.0,548.72,22,0
Anomalous Bladestorm,22.63,24.0,548.72,4,0
Awakened Added Chaos Damage Support,10.0,60.0,542.66,117,0
Anomalous Elemental Focus Support,9.6,18.8,526.77,21,0
Elemental Penetration Support,242.31,70.0,526.77,69,0
Anomalous Ballista Totem Support,12.8,97.0,526.77,12,0
Divergent Frozen Legion,15.0,45.0,526.77,15,0
Anomalous Hex Bloom Support,18.2,35.0,521.28,17,0
Divergent Feeding Frenzy Support,24.2,184.0,521.28,13,0
Divergent Blood Rage,14.0,50.0,521.28,17,0
Phantasmal Lightning Warp,36.6,75.6,515.8,24,0
Anomalous Fortify Support,18.2,47.6,515.8,20,0
Anomalous Convocation,20.0,80.0,515.8,33,0
Anomalous Deadly Ailments Support,15.0,60.0,504.82,28,0
Divergent Lightning Strike,10.0,34.0,499.34,12,0
Phantasmal Blink Arrow,69.0,150.0,493.85,6,0
Divergent Lightning Conduit,15.0,45.0,493.85,4,0
Anomalous Temporal Rift,24.0,68.0,493.85,11,0
Anomalous Vengeance,35.0,200.0,493.85,7,0
Divergent Faster Attacks Support,10.0,28.0,493.85,7,0
Divergent Incinerate,19.0,125.0,493.85,7,0
Phantasmal Rolling Magma,10.0,104.0,493.85,3,0
Anomalous Flicker Strike,10.0,50.0,493.85,6,0
Anomalous Rage Vortex,16.6,50.0,493.85,33,0
Anomalous Cast when Damage Taken Support,130.0,98.8,488.36,57,0
Anomalous Onslaught Support,25.0,111.0,477.39,13,0
Anomalous Charged Traps Support,10.0,249.49,466.41,14,0
Anomalous Sunder,10.0,21.0,449.95,16,0
Divergent Lightning Spire Trap,10.0,12.0,438.98,6,0
