Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Hydrosphere,9.2,75.0,3446.69,13,0
Anomalous Feeding Frenzy Support,248.0,265.13,3340.64,6,0
Divergent Arctic Armour,212.1,265.13,3340.64,5,0
Phantasmal Frostbolt,60.0,265.13,3234.59,18,0
Phantasmal Hexblast,28.6,120.0,3181.56,4,0
Divergent Conductivity,20.0,50.0,3075.51,9,0
Divergent Melee Splash Support,265.13,265.13,3022.48,26,0
Phantasmal Ancestral Warchief,19.4,70.0,2969.46,19,0
Divergent Summon Raging Spirit,265.13,50.0,2916.43,48,0
Anomalous Hatred,75.4,60.0,2913.78,29,0
Anomalous Hypothermia Support,80.0,100.0,2863.4,22,0
Divergent Ice Spear,40.0,28.8,2836.89,53,0
Divergent Fireball,137.6,40.0,2651.3,33,0
Anomalous Discipline,78.8,108.0,2651.3,33,0
Anomalous Slower Projectiles Support,15.0,136.05,2651.3,3,0
Divergent Discharge,86.0,265.13,2651.3,11,0
Divergent Frostbolt,10.0,191.08,2651.3,19,0
Divergent Added Fire Damage Support,32.0,0.0,2651.3,5,0
Anomalous Winter Orb,22.6,99.6,2651.3,8,0
Divergent Spark,503.75,27.0,2651.3,30,0
Phantasmal Lightning Warp,38.2,66.0,2651.3,23,0
Anomalous Frostbolt,226.1,261.03,2651.3,9,0
Anomalous Pride,17.0,40.0,2651.3,4,0
Phantasmal Lightning Tendrils,40.0,59.0,2651.3,5,0
Divergent Molten Strike,34.0,213.03,2651.3,4,0
Anomalous Behead Support,11.4,0.0,2651.3,6,0
Anomalous Wrath,99.6,96.0,2651.3,44,0
Divergent Inspiration Support,1060.52,1060.52,2598.27,65,0
Anomalous Forbidden Rite,35.0,15.0,2571.76,42,0
Divergent Artillery Ballista,50.4,70.2,2439.2,12,0
Anomalous Hexblast,25.0,20.0,2407.38,18,0
Anomalous Despair,206.0,265.13,2386.17,36,0
Phantasmal Ice Spear,30.0,38.0,2386.17,38,0
Phantasmal Unearth,397.7,318.16,2386.17,14,0
Anomalous Malevolence,530.26,530.26,2227.09,7,0
Divergent Precision,50.0,60.0,2227.09,49,0
Awakened Unleash Support,615.1,1060.52,2174.07,34,0
Divergent Pulverise Support,371.18,583.29,2174.07,9,0
Divergent Pride,23.4,48.0,2121.04,29,0
Phantasmal Blade Vortex,88.0,109.03,2121.04,17,0
Divergent Rallying Cry,70.0,0.0,2121.04,2,0
Phantasmal Galvanic Field,22.6,35.0,2121.04,11,0
Phantasmal Vortex,16.0,60.0,2121.04,7,0
Divergent Explosive Trap,39.4,36.0,2121.04,8,0
Phantasmal Desecrate,160.0,0.0,2121.04,3,0
Divergent Divine Blessing Support,291.64,530.26,2121.04,16,0
Awakened Fork Support,530.26,737.06,2121.04,61,0
Anomalous Kinetic Blast,265.13,265.13,2068.01,14,0
Divergent Energy Leech Support,35.0,110.0,1961.96,18,0
Anomalous Flesh and Stone,37.4,265.13,1908.94,23,0
Divergent Purity of Lightning,17.2,74.0,1908.94,6,0
Divergent Ice Trap,30.8,42.0,1908.94,25,0
Anomalous Toxic Rain,40.0,23.6,1855.91,42,0
Phantasmal Toxic Rain,100.0,106.0,1855.91,24,0
Anomalous Increased Critical Damage Support,36.8,144.0,1855.91,14,0
Anomalous Zealotry,70.0,89.2,1855.91,68,0
Anomalous Maim Support,23.4,63.0,1855.91,9,0
Anomalous Armageddon Brand,7.0,0.0,1855.91,19,0
Anomalous Tornado Shot,402.99,397.7,1855.91,40,0
Anomalous Frost Shield,13.8,54.0,1855.91,4,0
Phantasmal Sigil of Power,56.0,90.0,1855.91,30,0
Anomalous Reap,30.0,20.0,1855.91,45,0
Divergent Arcane Cloak,100.0,120.0,1855.91,14,0
Divergent Frost Blades,16.2,20.0,1802.88,29,0
Divergent Vitality,120.0,130.0,1749.86,17,0
Anomalous Raise Spectre,45.0,30.0,1749.86,32,0
Divergent Chance to Bleed Support,71.0,254.52,1749.86,13,0
Anomalous Petrified Blood,70.0,108.0,1643.81,36,0
Divergent Bone Offering,228.01,244.0,1617.29,24,0
Anomalous Vitality,0.0,360.16,1590.78,11,0
Phantasmal Vengeance,102.0,178.05,1590.78,10,0
Divergent Arrogance Support,29.0,82.0,1590.78,4,0
Awakened Chain Support,265.13,530.26,1590.78,33,0
Divergent Righteous Fire,265.13,482.54,1590.78,62,0
Divergent Animate Guardian,87.0,100.0,1590.78,59,0
Divergent Herald of Ice,24.0,51.0,1590.78,14,0
Anomalous Spell Cascade Support,19.6,88.0,1590.78,7,0
Divergent Minion Damage Support,110.0,265.13,1590.78,27,0
Anomalous Determination,39.0,27.2,1590.78,18,0
Anomalous Ice Bite Support,20.0,33.0,1590.78,15,0
Divergent Purity of Fire,19.8,56.0,1590.25,7,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1564.27,125,0
Anomalous Culling Strike Support,30.0,86.0,1537.75,9,0
Divergent Spirit Offering,20.0,100.0,1537.75,20,0
Anomalous Ice Trap,39.0,20.0,1537.75,49,0
Divergent Greater Volley Support,83.0,142.0,1484.73,14,0
Divergent Swiftbrand Support,20.0,79.0,1484.73,9,0
Anomalous Power Siphon,41.8,10.0,1484.73,42,0
Anomalous Nightblade Support,129.8,196.0,1484.73,13,0
Anomalous War Banner,90.0,397.7,1484.73,8,0
Anomalous Siege Ballista,30.0,45.0,1484.73,20,0
Anomalous Ice Nova,32.0,23.6,1484.73,34,0
Divergent Increased Critical Strikes Support,204.0,82.2,1484.73,12,0
Divergent Cyclone,503.75,160.0,1484.73,29,0
Divergent Barrage,21.0,68.0,1474.12,21,0
Phantasmal Soulrend,79.0,99.4,1431.7,27,0
Divergent Frozen Legion,17.4,226.05,1431.7,13,0
Divergent Arcane Surge Support,148.0,265.13,1431.7,27,0
Anomalous Spark,50.0,20.0,1431.7,54,0
Divergent Static Strike,615.1,689.34,1378.68,4,0
Divergent Hexblast,39.4,25.28,1378.68,28,0
Anomalous Arctic Armour,21.0,78.0,1378.68,15,0
Divergent Poisonous Concoction,28.0,31.0,1378.68,36,0
Anomalous Glacial Hammer,25.4,93.03,1325.65,9,0
Anomalous Seismic Trap,17.0,184.0,1325.65,8,0
Anomalous Cast on Death Support,25.0,60.0,1325.65,26,0
Divergent Decoy Totem,22.0,92.0,1325.65,7,0
Divergent Shockwave Support,30.0,28.0,1325.65,29,0
Divergent Forbidden Rite,11.2,40.0,1325.65,19,0
Anomalous Shockwave Totem,40.0,15.0,1325.65,34,0
Divergent General's Cry,18.0,672.31,1325.65,3,0
Anomalous Greater Multiple Projectiles Support,318.16,344.67,1325.65,28,0
Divergent Herald of Purity,16.0,38.0,1325.65,11,0
Divergent Unearth,19.0,265.13,1325.65,5,0
Divergent Deadly Ailments Support,50.0,210.05,1325.65,1,0
Phantasmal Storm Brand,25.0,110.0,1325.65,9,0
Divergent Earthbreaker Support,10.4,0.0,1325.65,5,0
Divergent Malevolence,50.0,100.0,1325.65,73,0
Anomalous Herald of Ice,25.0,47.0,1325.65,21,0
Anomalous Flammability,92.6,115.0,1325.65,28,0
Anomalous Vortex,30.0,74.0,1325.65,20,0
Anomalous Mirage Archer Support,71.0,198.4,1325.65,11,0
Anomalous Flesh Offering,26.0,62.0,1325.65,3,0
Divergent Raise Zombie,11.0,72.0,1325.65,12,0
Anomalous Eternal Blessing Support,22.0,48.8,1325.65,10,0
Anomalous Lightning Strike,25.28,62.0,1325.65,4,0
Divergent Kinetic Blast,23.0,54.0,1325.65,70,0
Divergent Rejuvenation Totem,14.0,52.0,1325.65,6,0
Anomalous Trinity Support,15.0,40.0,1325.65,15,0
Divergent Shield Crush,50.0,24.0,1325.65,9,0
Phantasmal Smite,1060.52,1060.52,1325.65,52,0
Awakened Elemental Focus Support,150.0,250.0,1325.65,90,0
Divergent Grace,34.0,41.0,1325.65,21,0
Awakened Void Manipulation Support,149.0,213.2,1325.65,101,0
Divergent Summon Phantasm Support,10.0,41.0,1325.65,8,0
Awakened Burning Damage Support,30.0,148.0,1315.04,91,0
Divergent Added Lightning Damage Support,15.8,22.0,1304.44,11,0
Anomalous Impending Doom Support,80.0,100.0,1272.62,26,0
Anomalous Minion Life Support,45.0,190.05,1272.62,11,0
Divergent Zealotry,75.0,126.0,1272.62,7,0
Phantasmal Discharge,32.0,62.0,1219.6,15,0
Anomalous Trap and Mine Damage Support,43.0,170.0,1219.6,38,0
Anomalous Summon Skitterbots,25.0,40.0,1193.08,18,0
Anomalous Divine Blessing Support,25.0,200.0,1166.57,9,0
Phantasmal Spark,259.08,26.0,1166.57,55,0
Phantasmal Creeping Frost,11.0,60.0,1166.57,19,0
Anomalous Purity of Elements,170.0,150.0,1166.57,37,0
Awakened Brutality Support,20.0,150.0,1140.06,97,0
Anomalous Charged Traps Support,17.0,100.0,1113.55,14,0
Divergent Bonechill Support,169.6,200.0,1113.55,27,0
Anomalous Vicious Projectiles Support,29.0,50.0,1113.55,7,0
Divergent Withering Touch Support,154.0,265.13,1113.55,15,0
Divergent Hypothermia Support,40.0,76.0,1113.55,30,0
Divergent Close Combat Support,30.0,90.0,1060.52,21,0
Anomalous Eye of Winter,38.0,230.0,1060.52,14,0
Anomalous Spell Totem Support,30.0,60.0,1060.52,7,0
Awakened Lightning Penetration Support,18.6,150.0,1060.52,93,0
Awakened Minion Damage Support,25.0,120.0,1060.52,97,0
Phantasmal Rallying Cry,26.0,0.0,1060.52,3,0
Awakened Unbound Ailments Support,75.0,200.0,1060.52,91,0
Awakened Cast While Channelling Support,50.56,257.03,1060.52,73,0
Divergent Exsanguinate,15.0,16.2,1060.52,35,0
Anomalous Blade Blast,12.8,30.0,1060.52,8,0
Awakened Deadly Ailments Support,29.0,137.0,1060.52,95,0
Divergent Sniper's Mark,14.4,50.0,1060.52,10,0
Divergent Blade Trap,25.0,108.0,1060.52,7,0
Awakened Melee Physical Damage Support,20.0,100.0,1060.52,89,0
Anomalous Ancestral Cry,10.2,0.0,1060.52,2,0
Divergent Dread Banner,20.0,64.2,1060.52,22,0
Anomalous Temporal Rift,22.0,58.0,1060.52,8,0
Divergent Unbound Ailments Support,20.0,83.4,1060.52,5,0
Phantasmal Flame Wall,265.13,365.88,1060.52,7,0
Divergent Multiple Totems Support,70.0,49.0,1060.52,15,0
Divergent Additional Accuracy Support,50.0,90.0,1060.52,22,0
Anomalous Herald of Purity,35.8,50.0,1057.87,29,0
Divergent Tornado Shot,50.0,61.6,1055.22,92,0
Divergent Flicker Strike,48.4,62.0,1049.91,67,0
Divergent Eternal Blessing Support,50.0,90.0,1049.91,23,0
Awakened Generosity Support,60.0,263.54,1007.49,49,0
Divergent Enfeeble,25.0,50.0,1007.49,12,0
Anomalous Conductivity,49.4,96.6,1007.49,32,0
Anomalous Overcharge Support,30.0,56.0,1007.49,9,0
Anomalous Predator Support,20.0,44.0,1007.49,11,0
Phantasmal Summon Raging Spirit,30.0,31.0,1007.49,18,0
Divergent Volatile Dead,50.0,16.0,980.98,21,0
Awakened Swift Affliction Support,50.0,200.0,975.68,104,0
Awakened Added Cold Damage Support,25.0,120.0,970.38,115,0
Divergent Ballista Totem Support,38.8,210.0,954.47,13,0
Anomalous Assassin's Mark,88.0,150.0,954.47,31,0
Anomalous Volatile Dead,10.0,20.0,954.47,28,0
Anomalous Blade Vortex,78.0,265.13,954.47,28,0
Divergent Frostbite,18.0,50.0,954.47,17,0
Awakened Added Lightning Damage Support,30.0,160.0,927.96,110,0
Anomalous Boneshatter,20.0,46.0,927.96,16,0
Anomalous Berserk,25.0,92.0,912.05,23,0
Divergent Discipline,80.0,265.13,901.44,11,0
Anomalous Energy Blade,13.8,67.6,901.44,8,0
Awakened Vicious Projectiles Support,25.17,100.0,901.44,110,0
Anomalous Ethereal Knives,19.0,14.0,874.93,41,0
Divergent Charged Traps Support,35.0,100.0,874.93,10,0
Divergent Desecrate,30.0,62.0,869.63,15,0
Anomalous Flame Surge,92.0,178.05,864.32,11,0
Divergent Ruthless Support,20.0,74.2,848.42,12,0
Divergent Feeding Frenzy Support,20.0,96.0,848.42,15,0
Anomalous Additional Accuracy Support,31.0,44.0,848.42,11,0
Divergent Combustion Support,20.0,173.03,848.42,16,0
Phantasmal Cyclone,26.0,166.05,848.42,13,0
Anomalous Frenzy,20.0,72.4,848.42,11,0
Anomalous Herald of Agony,22.0,53.4,843.11,22,0
Anomalous Efficacy Support,31.0,199.8,837.81,32,0
Anomalous Immortal Call,29.0,67.0,827.21,21,0
Anomalous Bonechill Support,32.0,91.4,821.9,13,0
Anomalous Manabond,11.0,92.0,816.6,8,0
Divergent Hex Bloom Support,15.0,47.2,816.6,10,0
Anomalous Cold Penetration Support,19.0,0.0,795.39,5,0
Divergent Ice Crash,20.0,25.0,795.39,4,0
Anomalous Steelskin,15.0,110.0,795.39,11,0
Anomalous Volley Support,16.0,73.03,795.39,5,0
Divergent Cold Penetration Support,10.0,265.13,795.39,5,0
Anomalous Trap Support,10.0,38.0,795.39,12,0
Divergent Blight,10.0,30.0,795.39,8,0
Anomalous Split Arrow,21.0,80.0,795.39,4,0
Divergent Molten Shell,21.0,60.0,795.39,11,0
Anomalous Icicle Mine,30.8,30.0,795.39,33,0
Anomalous Withering Step,59.2,81.6,795.39,42,0
Anomalous Vulnerability,20.0,50.0,795.39,20,0
Divergent Cobra Lash,16.0,82.0,795.39,10,0
Anomalous Focused Ballista Support,23.0,85.03,795.39,6,0
Divergent Pierce Support,12.0,157.03,795.39,6,0
Anomalous Summon Raging Spirit,13.2,56.0,795.39,27,0
Divergent Predator Support,42.0,70.0,795.39,19,0
Divergent Spellslinger,12.0,58.0,795.39,5,0
Divergent Crackling Lance,11.0,0.0,795.39,3,0
Divergent Herald of Ash,59.4,62.0,795.39,33,0
Divergent Multistrike Support,181.0,200.0,795.39,37,0
Divergent Cast when Stunned Support,50.0,0.0,795.39,7,0
Anomalous Orb of Storms,15.0,62.0,795.39,7,0
Phantasmal Intimidating Cry,22.0,0.0,795.39,12,0
Anomalous Rejuvenation Totem,26.0,0.0,795.39,4,0
Phantasmal Winter Orb,29.0,77.0,795.39,23,0
Anomalous Corrupting Fever,25.0,31.8,795.39,49,0
Awakened Blasphemy Support,40.0,265.13,795.39,62,0
Divergent Defiance Banner,30.0,36.0,795.39,21,0
Divergent Frostblink,40.0,98.0,795.39,29,0
Phantasmal Crackling Lance,16.0,24.0,795.39,11,0
Divergent Blade Vortex,13.0,20.0,795.39,27,0
Phantasmal Rolling Magma,15.0,0.0,784.78,4,0
Anomalous Phase Run,30.0,72.0,784.78,24,0
Anomalous Arc,25.0,17.0,782.4,41,0
Anomalous Discharge,10.0,150.0,774.18,12,0
Anomalous Haste,46.8,94.0,768.88,25,0
Divergent Manabond,10.0,0.0,768.88,6,0
Anomalous Shock Nova,40.0,39.4,758.27,24,0
Divergent Herald of Agony,265.13,318.16,752.97,39,0
Anomalous Innervate Support,16.0,0.0,742.36,7,0
Anomalous Inspiration Support,243.17,252.1,742.36,58,0
Anomalous Enfeeble,20.0,50.0,742.36,21,0
Anomalous Minion Speed Support,188.0,265.13,742.36,47,0
Divergent Trap and Mine Damage Support,158.0,170.0,721.15,13,0
Divergent Glacial Cascade,23.2,78.0,715.85,10,0
Anomalous Chance to Poison Support,25.4,136.0,710.55,11,0
Divergent Efficacy Support,23.0,93.0,710.55,13,0
Divergent Minion Speed Support,20.0,18.0,689.34,4,0
Anomalous Storm Rain,28.0,176.0,689.34,23,0
Divergent Incinerate,30.0,0.0,689.34,8,0
Phantasmal Ancestral Protector,90.0,110.0,689.34,41,0
Phantasmal Consecrated Path,23.0,200.0,662.82,7,0
Divergent Tectonic Slam,11.0,265.13,662.82,4,0
Divergent Flesh Offering,30.0,50.0,662.82,39,0
Phantasmal Seismic Cry,12.2,100.0,662.82,4,0
Awakened Cold Penetration Support,20.0,100.0,662.82,154,0
Divergent Focused Ballista Support,17.2,65.0,662.82,10,0
Divergent Soul Link,10.0,20.0,662.82,3,0
Anomalous Second Wind Support,31.2,112.0,662.82,21,0
Anomalous Glacial Cascade,10.0,265.13,662.82,9,0
Divergent Dark Pact,29.0,20.0,636.31,15,0
Divergent Venom Gyre,265.13,265.13,636.31,39,0
Divergent Purifying Flame,35.0,50.0,636.31,18,0
Anomalous Herald of Ash,24.4,200.0,636.31,8,0
Awakened Fire Penetration Support,10.0,96.6,636.31,105,0
Anomalous Urgent Orders Support,30.0,160.0,636.31,16,0
Anomalous Herald of Thunder,14.8,20.0,625.71,16,0
Divergent Frost Shield,36.2,96.0,620.4,15,0
Anomalous Spell Echo Support,138.0,249.0,609.8,51,0
Anomalous Summon Phantasm Support,18.2,289.13,587.18,3,0
Divergent Generosity Support,17.0,98.0,584.21,11,0
Divergent Spell Echo Support,50.0,150.0,583.29,13,0
Divergent Withering Step,20.0,38.0,583.29,14,0
Anomalous Pulverise Support,10.0,40.0,583.29,21,0
Anomalous Cold Snap,16.0,88.0,583.29,17,0
Anomalous Hextouch Support,18.0,156.0,583.29,3,0
Anomalous Voltaxic Burst,17.2,36.0,583.29,9,0
Anomalous Mana Leech Support,182.24,265.13,583.29,16,0
Divergent Vicious Projectiles Support,28.4,371.18,583.29,5,0
Anomalous Tempest Shield,25.0,39.0,572.68,28,0
Divergent Blood Rage,20.0,47.4,556.77,20,0
Phantasmal Holy Flame Totem,20.0,90.0,556.77,4,0
Divergent Kinetic Bolt,13.0,34.0,542.26,17,0
Anomalous Meat Shield Support,16.0,50.0,530.26,7,0
Anomalous Sunder,14.0,146.05,530.26,16,0
Divergent Life Leech Support,18.0,29.22,530.26,3,0
Divergent Behead Support,14.2,0.0,530.26,8,0
Anomalous Arcane Surge Support,90.0,88.0,530.26,20,0
Anomalous Shield Crush,20.0,20.0,530.26,16,0
Divergent Temporal Rift,17.0,135.0,530.26,14,0
Divergent Swift Assembly Support,79.6,172.0,530.26,27,0
Divergent Punishment,26.4,50.0,530.26,9,0
Phantasmal Static Strike,22.0,202.05,530.26,11,0
Anomalous Summon Holy Relic,8.4,10.0,530.26,10,0
Divergent Lesser Multiple Projectiles Support,12.4,0.0,530.26,2,0
Anomalous Poisonous Concoction,10.0,0.0,530.26,6,0
Divergent Elemental Proliferation Support,13.0,140.0,530.26,3,0
Divergent Corrupting Fever,9.2,20.0,530.26,14,0
Phantasmal Sweep,14.0,0.0,530.26,2,0
Anomalous Dual Strike,30.0,80.0,530.26,4,0
Anomalous Barrage Support,48.0,60.0,530.26,7,0
Anomalous Charged Dash,9.2,50.0,530.26,3,0
Anomalous Purifying Flame,20.0,50.0,530.26,4,0
Divergent Dash,40.0,160.0,530.26,28,0
Anomalous Unleash Support,15.0,101.0,530.26,22,0
Phantasmal Wave of Conviction,22.0,0.0,530.26,12,0
Anomalous Consecrated Path,14.6,69.2,530.26,14,0
Phantasmal Raise Spectre,25.0,65.4,530.26,7,0
Divergent Faster Attacks Support,20.0,30.0,530.26,7,0
Anomalous Cyclone,23.0,92.0,530.26,16,0
Anomalous Divine Ire,10.0,100.0,530.26,13,0
Anomalous Blastchain Mine Support,15.0,110.0,530.26,14,0
Anomalous Anger,12.8,37.4,530.26,10,0
Divergent Pyroclast Mine,20.0,29.0,530.26,11,0
Divergent Blade Flurry,12.2,265.13,530.26,1,0
Anomalous Blazing Salvo,24.0,27.0,530.26,20,0
Divergent Minefield Support,50.0,36.0,530.26,5,0
Divergent Sigil of Power,12.0,0.0,530.26,8,0
Anomalous Purity of Ice,7.4,49.0,530.26,24,0
Divergent Increased Area of Effect Support,28.0,265.13,530.26,11,0
Anomalous Fire Trap,22.0,31.0,530.26,12,0
Elemental Penetration Support,397.7,73.6,530.26,70,0
Anomalous Summon Stone Golem,100.0,134.0,530.26,30,0
Divergent Lightning Penetration Support,15.6,530.26,530.26,7,0
Phantasmal Frenzy,20.0,132.23,530.26,14,0
Anomalous Shield Charge,15.2,135.0,530.26,8,0
Anomalous Mark On Hit Support,25.8,52.0,530.26,12,0
Anomalous Vigilant Strike,8.6,88.0,530.26,2,0
Awakened Hextouch Support,49.0,220.0,530.26,63,0
Anomalous Flame Dash,30.0,60.0,530.26,18,0
Anomalous Molten Shell,74.0,265.12,530.26,46,0
Anomalous Lightning Arrow,15.8,58.0,530.26,5,0
Awakened Controlled Destruction Support,10.0,90.0,530.26,127,0
Divergent Hextouch Support,13.0,30.0,530.26,4,0
Anomalous Close Combat Support,21.0,48.0,530.26,5,0
Divergent Clarity,67.4,75.0,530.26,10,0
Anomalous Righteous Fire,30.0,25.0,530.26,35,0
Anomalous Fireball,17.4,20.0,530.26,38,0
Anomalous Cast when Damage Taken Support,150.0,100.0,529.2,54,0
Anomalous Rage Support,21.0,26.0,517.23,30,0
Divergent Flame Surge,25.0,63.0,514.35,15,0
Phantasmal Ice Nova,22.0,68.0,509.05,8,0
Divergent Controlled Destruction Support,10.0,0.0,509.05,6,0
Divergent Charged Mines Support,99.0,180.0,509.05,13,0
Anomalous Increased Area of Effect Support,20.8,260.1,503.75,15,0
Divergent Lightning Arrow,20.0,74.0,499.5,17,0
Anomalous Increased Critical Strikes Support,22.0,100.0,477.23,22,0
Anomalous Cold to Fire Support,28.0,46.0,477.23,44,0
Divergent Elemental Hit,21.0,50.0,477.23,8,0
Divergent Cast while Channelling Support,8.0,117.03,477.23,6,0
Anomalous Vengeance,34.0,50.0,477.23,6,0
Anomalous Controlled Destruction Support,20.0,62.0,477.23,12,0
Divergent Berserk,45.2,99.6,477.23,22,0
Anomalous Freezing Pulse,22.8,32.0,477.23,28,0
Anomalous Rage Vortex,15.0,40.0,477.23,29,0
Divergent Cursed Ground Support,15.0,0.0,466.63,13,0
Anomalous Ice Shot,10.0,50.0,466.63,5,0
Anomalous Detonate Dead,50.0,116.0,466.63,28,0
Anomalous Warlord's Mark,30.0,99.0,466.63,15,0
Awakened Added Chaos Damage Support,10.0,60.0,461.33,126,0
Anomalous Wave of Conviction,10.0,42.0,456.02,8,0
Anomalous Onslaught Support,20.0,134.0,450.72,14,0
Anomalous Multiple Totems Support,28.0,90.0,450.72,8,0
Anomalous Volcanic Fissure,19.0,530.26,434.81,33,0
Divergent Summon Reaper,10.0,24.0,424.21,26,0
Divergent Temporal Chains,52.0,100.0,424.21,32,0
Anomalous Withering Touch Support,30.0,64.0,424.21,22,0
Anomalous Lightning Penetration Support,8.8,30.0,424.21,4,0
Divergent Trinity Support,50.0,52.0,424.21,22,0
Anomalous Bear Trap,30.0,128.0,408.3,21,0
Anomalous Shrapnel Ballista,26.0,0.0,397.7,5,0
Divergent Ice Bite Support,10.0,28.0,397.7,6,0
Anomalous Chance to Bleed Support,26.0,0.0,397.7,9,0
Anomalous Decay Support,10.0,53.2,397.7,10,0
Anomalous Raise Zombie,14.0,42.8,397.7,20,0
Awakened Added Fire Damage Support,10.0,50.0,397.7,121,0
Phantasmal Summon Skeletons,51.0,69.0,376.48,36,0
Anomalous Ballista Totem Support,30.0,74.0,371.18,11,0
Anomalous Smite,30.0,96.0,371.18,17,0
Divergent Blink Arrow,10.0,0.0,371.18,3,0
Anomalous Faster Casting Support,49.0,229.03,371.18,12,0
Anomalous Impale Support,39.0,76.0,371.18,15,0
Divergent Smite,30.0,48.0,371.18,31,0
Divergent Shield Charge,13.0,60.0,371.18,11,0
Anomalous Deadly Ailments Support,28.0,68.0,371.18,29,0
Anomalous Fortify Support,25.4,60.0,355.27,18,0
Anomalous Item Rarity Support,17.2,265.13,345.13,15,0
Awakened Arrow Nova Support,20.6,102.0,344.67,66,0
Vitality,10.0,18.0,339.37,167,0
Awakened Melee Splash Support,10.0,70.0,339.37,91,0
Anomalous Added Fire Damage Support,10.0,265.13,335.08,5,0
Anomalous Convocation,19.2,104.0,326.34,34,0
Anomalous Brutality Support,8.0,0.0,326.1,6,0
Anomalous Wither,10.0,42.6,319.08,10,0
Divergent Petrified Blood,17.6,70.0,318.16,16,0
Divergent Summon Holy Relic,40.0,28.0,318.16,18,0
Phantasmal Cleave,14.0,110.0,318.16,5,0
Anomalous Lifetap Support,29.2,78.0,318.16,14,0
Anomalous Unbound Ailments Support,30.0,100.0,318.16,15,0
Divergent Battlemage's Cry,10.0,265.13,301.5,13,0
Phantasmal Scourge Arrow,10.0,15.0,281.04,8,0
Divergent Wintertide Brand,16.0,173.03,276.75,6,0
Divergent Icicle Mine,12.8,67.4,274.24,18,0
Anomalous Galvanic Field,15.8,50.0,265.13,6,0
Divergent Vampiric Link,6.8,40.0,265.13,4,0
Anomalous Creeping Frost,19.6,38.0,265.13,11,0
Anomalous Alchemist's Mark,10.0,0.0,265.13,5,0
Divergent Sunder,24.2,0.0,265.13,5,0
Divergent Whirling Blades,30.0,150.0,265.13,3,0
Divergent Burning Damage Support,25.0,10.0,265.13,14,0
Divergent Flammability,15.0,136.05,265.13,13,0
Divergent Spectral Helix,20.0,0.0,265.13,12,0
Anomalous Frozen Legion,20.0,184.05,265.13,19,0
Anomalous Explosive Concoction,18.0,31.0,265.13,7,0
Divergent Explosive Concoction,22.0,0.0,265.13,5,0
Anomalous Frost Bomb,17.4,92.0,265.13,8,0
Anomalous Crackling Lance,50.0,70.0,265.13,5,0
Divergent Infernal Legion Support,26.0,0.0,265.13,10,0
Divergent Ancestral Call Support,24.0,55.0,265.13,7,0
Phantasmal Stormbind,10.0,75.0,265.13,1,0
Anomalous Stormbind,29.0,0.0,265.13,6,0
Divergent Slower Projectiles Support,8.0,100.0,265.13,4,0
