Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Spark,215.21,430.42,7317.14,91,80.0
Block Chance Reduction Support,215.21,50.0,6886.72,44,0.0
Divergent Hatred,104.0,215.21,6886.72,26,0.0
Anomalous Cast when Damage Taken Support,206.08,215.21,6886.72,30,0.0
Divergent Fireball,197.99,157.13,6671.51,9,199.13
Anomalous Blasphemy Support,40.0,35.0,6542.38,13,0.0
Anomalous Hatred,151.2,64.6,6499.34,53,0.0
Divergent Ancestral Call Support,215.21,1351.26,6456.3,10,0.0
Divergent Ice Crash,24.8,40.0,6456.3,6,0.0
Anomalous Feeding Frenzy Support,1054.53,1549.51,6456.3,12,0.0
Divergent Ruthless Support,42.0,215.21,6456.3,8,0.0
Divergent Blade Trap,132.0,538.02,6456.3,6,0.0
Divergent Mark On Hit Support,860.84,1076.05,6456.3,20,0.0
Divergent Hextouch Support,50.0,1721.68,6456.3,8,0.0
Anomalous Blastchain Mine Support,28.0,158.08,6456.3,10,0.0
Divergent General's Cry,73.0,301.29,6456.3,9,0.0
Anomalous Determination,100.0,70.0,6456.3,39,0.0
Divergent Arcanist Brand,35.0,182.08,6456.3,5,0.0
Divergent Power Charge On Critical Support,3400.32,3873.78,6456.08,14,0.0
Divergent Summon Raging Spirit,215.21,430.42,6370.22,28,0.0
Divergent Lightning Trap,158.74,2152.1,6370.22,3,538.02
Anomalous Forbidden Rite,156.0,104.4,6327.17,46,0.0
Anomalous Onslaught Support,189.38,189.13,6327.17,21,0.0
Divergent Blazing Salvo,68.0,61.0,6284.13,12,0.0
Anomalous Concentrated Effect Support,188.17,301.29,6241.09,9,0.0
Divergent Zealotry,92.0,774.76,6241.09,25,0.0
Phantasmal Lightning Arrow,387.38,215.21,6025.88,17,0.0
Divergent Vengeance,40.0,132.0,5810.67,5,0.0
Anomalous Shock Nova,168.21,215.21,5681.54,6,0.0
Phantasmal Discharge,100.0,80.0,5595.46,7,0.0
Divergent Wave of Conviction,45.0,56.0,5466.33,19,0.0
Anomalous Malevolence,645.63,645.63,5380.25,24,0.0
Anomalous Rage Support,40.6,215.21,5380.25,11,0.0
Divergent Bonechill Support,318.51,688.67,5380.25,37,0.0
Divergent Elemental Damage with Attacks Support,93.28,45.73,5380.25,6,0.0
Divergent Endurance Charge on Melee Stun Support,60.0,87.64,5380.25,5,0.0
Divergent Shield Crush,209.13,559.55,5380.25,5,0.0
Phantasmal Perforate,153.13,860.84,5380.25,4,0.0
Anomalous Decay Support,28.0,215.21,5380.25,7,0.0
Anomalous Tornado Shot,1076.05,1248.22,5380.25,37,0.0
Divergent Plague Bearer,585.37,731.71,5380.25,8,0.0
Phantasmal Infernal Blow,30.4,55.0,5380.25,13,0.0
Anomalous Essence Drain,17.0,75.0,5380.25,12,0.0
Divergent Flame Surge,10.0,59.0,5380.25,9,0.0
Anomalous Ancestral Call Support,52.0,430.42,5380.25,6,0.0
Anomalous Storm Call,20.0,54.0,5380.25,6,0.0
Divergent Multiple Totems Support,50.0,215.21,5380.25,3,0.0
Divergent Rejuvenation Totem,56.0,0.0,5380.25,5,0.0
Divergent Temporal Chains,90.0,215.21,5380.25,10,0.0
Phantasmal Toxic Rain,215.21,645.63,5294.17,46,0.0
Anomalous Anger,41.0,50.0,5165.04,22,0.0
Awakened Spell Echo Support,2152.1,2152.1,5165.04,128,0.0
Divergent Eternal Blessing Support,408.9,430.42,5165.04,17,0.0
Anomalous Scorching Ray,10.0,30.0,5165.04,7,0.0
Divergent Arcane Cloak,430.42,430.42,5165.04,34,0.0
Divergent Sniper's Mark,55.0,100.0,5165.04,9,0.0
Phantasmal Crackling Lance,100.0,142.08,5158.58,20,0.0
Divergent Cyclone,645.63,736.02,5122.0,75,215.21
Anomalous Frost Bomb,46.0,215.21,5035.91,12,0.0
Phantasmal Frostbolt,184.95,258.25,5035.91,25,0.0
Divergent Pulverise Support,1076.05,1291.26,4992.87,24,0.0
Divergent Greater Volley Support,100.0,298.25,4949.83,11,0.0
Anomalous Void Manipulation Support,30.0,107.48,4863.75,13,0.0
Awakened Spell Cascade Support,1721.68,1799.16,4863.75,80,0.0
Divergent Vortex,99.0,559.55,4734.62,13,0.0
Anomalous Sigil of Power,50.0,558.42,4734.62,10,0.0
Anomalous Frostbolt,330.25,516.5,4734.62,8,0.0
Anomalous Grace,284.08,473.46,4734.62,17,3228.15
Anomalous Eye of Winter,42.0,149.13,4734.62,11,0.0
Phantasmal Creeping Frost,44.0,215.21,4433.33,13,0.0
Anomalous Lesser Multiple Projectiles Support,40.0,76.0,4390.28,14,0.0
Divergent Ball Lightning,215.21,211.17,4390.28,45,0.0
Anomalous Combustion Support,40.0,774.76,4390.28,18,0.0
Anomalous Smite,26.0,161.13,4390.28,22,1291.26
Anomalous Boneshatter,39.8,215.21,4390.28,11,0.0
Anomalous Corrupting Fever,83.0,88.0,4304.2,24,0.0
Anomalous Ruthless Support,30.0,108.0,4304.2,25,0.0
Divergent Berserk,46.0,193.69,4304.2,44,0.0
Awakened Cast On Critical Strike Support,322.82,430.42,4304.2,186,0.0
Anomalous Fireball,40.0,100.0,4304.2,12,258.25
Phantasmal Leap Slam,1506.47,1807.76,4304.2,12,0.0
Divergent Herald of Ash,175.3,215.21,4304.2,38,0.0
Divergent Venom Gyre,860.84,860.84,4304.2,8,4519.41
Divergent Charged Mines Support,88.0,21521.0,4304.2,21,0.0
Anomalous High-Impact Mine Support,40.0,50.0,4304.2,7,0.0
Anomalous Ball Lightning,20.0,50.0,4304.2,13,0.0
Anomalous Vitality,1076.05,2195.14,4304.2,7,0.0
Divergent Reap,12.0,40.0,4304.2,6,0.0
Anomalous Summon Raging Spirit,50.0,130.0,4304.2,11,0.0
Anomalous Shockwave Totem,116.0,140.0,4304.2,7,0.0
Divergent Glacial Cascade,49.0,110.0,4304.2,7,0.0
Anomalous Mirage Archer Support,357.25,192.17,4304.2,27,0.0
Anomalous Detonate Dead,215.21,215.21,4304.2,7,430.42
Divergent Additional Accuracy Support,163.04,387.38,4304.2,26,0.0
Anomalous Damage on Full Life Support,49.0,90.0,4304.2,10,0.0
Anomalous Herald of Ice,66.0,236.73,4304.2,19,0.0
Anomalous Toxic Rain,71.0,114.0,4304.2,35,0.0
Phantasmal Seismic Trap,38.0,139.04,4304.2,7,0.0
Anomalous Raise Zombie,50.0,52.0,4261.16,17,0.0
Phantasmal Void Sphere,39.0,1076.05,4132.03,9,0.0
Anomalous Wrath,100.0,131.64,4088.99,123,0.0
Divergent Puncture,70.0,46.0,4088.99,6,0.0
Anomalous Absolution,50.0,156.0,4088.99,6,0.0
Anomalous Fire Trap,40.0,80.0,4088.99,7,0.0
Divergent Inspiration Support,1076.05,1291.26,4088.99,84,0.0
Divergent Explosive Trap,85.0,430.42,4002.91,5,0.0
Anomalous Herald of Thunder,45.0,45.0,3959.86,15,0.0
Divergent Toxic Rain,25.0,92.0,3873.78,22,0.0
Phantasmal Searing Bond,66.43,577.84,3873.78,4,0.0
Anomalous Infused Channelling Support,88.0,164.21,3873.78,46,0.0
Divergent Spirit Offering,82.0,100.0,3873.78,15,0.0
Divergent Combustion Support,60.0,174.17,3873.78,24,0.0
Anomalous Consecrated Path,27.0,215.21,3873.78,14,0.0
Divergent Detonate Dead,42.0,40.0,3830.74,14,289.34
Phantasmal Spectral Shield Throw,860.84,817.8,3830.74,21,0.0
Divergent Clarity,112.0,50.0,3787.7,28,149.13
Divergent Animate Weapon,112.0,24.0,3787.7,7,0.0
Anomalous Petrified Blood,150.0,331.42,3787.7,30,0.0
Anomalous Reap,215.21,128.0,3744.65,12,0.0
Anomalous Minion Life Support,430.42,387.38,3701.61,8,0.0
Anomalous Blight,45.0,7.0,3701.61,14,0.0
Divergent Dash,215.21,215.21,3701.61,23,0.0
Phantasmal Dominating Blow,158.0,215.21,3658.57,3,0.0
Anomalous Vengeance,191.17,215.21,3658.57,10,0.0
Anomalous Purity of Elements,215.21,322.82,3658.57,56,0.0
Anomalous Summon Holy Relic,48.86,64.0,3615.53,15,0.0
Divergent Melee Splash Support,430.42,258.25,3615.53,34,0.0
Divergent Concentrated Effect Support,28.0,82.0,3529.44,15,0.0
Anomalous Zealotry,75.0,100.0,3443.36,129,0.0
Divergent Increased Critical Damage Support,44.0,149.13,3357.28,10,0.0
Divergent Divine Blessing Support,426.12,731.71,3314.23,7,0.0
Anomalous Ice Shot,20.0,149.13,3271.19,16,0.0
Anomalous Assassin's Mark,215.21,215.21,3228.15,47,0.0
Divergent Splitting Steel,13.4,50.0,3228.15,3,0.0
Phantasmal Frost Shield,70.74,0.0,3228.15,3,0.0
Divergent Burning Damage Support,66.0,430.42,3228.15,6,0.0
Divergent Point Blank Support,180.0,0.0,3228.15,4,0.0
Divergent Searing Bond,14.0,50.0,3228.15,3,0.0
Divergent Void Manipulation Support,362.34,6886.72,3228.15,5,0.0
Anomalous Spirit Offering,50.0,54.43,3228.15,18,0.0
Anomalous Storm Burst,47.0,88.0,3228.15,10,0.0
Anomalous Animate Guardian,50.0,98.74,3228.15,35,0.0
Divergent Bone Offering,200.0,581.07,3228.15,19,0.0
Phantasmal Molten Strike,25.2,28.0,3228.15,8,430.42
Divergent Storm Rain,36.0,215.21,3228.15,11,0.0
Anomalous Arc,50.0,105.0,3142.07,47,430.42
Divergent Frenzy,48.0,860.84,3055.98,5,0.0
Awakened Increased Area of Effect Support,430.42,645.63,3012.94,115,0.0
Divergent Frostblink,215.21,430.42,3012.94,15,0.0
Divergent Cast on Death Support,34.0,45.0,3012.94,5,0.0
Anomalous Ancestral Protector,215.21,215.21,3012.94,9,0.0
Divergent Discipline,100.0,340.17,3012.94,33,989.97
Phantasmal Tectonic Slam,37.0,63.04,3012.94,5,0.0
Anomalous Rejuvenation Totem,50.0,42.0,3012.94,2,0.0
Anomalous Pulverise Support,65.0,78.0,3012.94,27,0.0
Anomalous Discipline,193.69,50.0,2926.86,103,215.21
Divergent Hypothermia Support,185.13,119.0,2913.94,66,0.0
Anomalous Impending Doom Support,215.21,322.82,2883.81,4,0.0
Divergent Arcane Surge Support,190.0,430.42,2880.37,33,0.0
Anomalous Raise Spectre,194.95,110.0,2840.77,74,0.0
Divergent Leap Slam,27.0,53.0,2840.77,9,0.0
Phantasmal Ancestral Protector,322.82,430.42,2840.77,43,0.0
Awakened Elemental Focus Support,215.21,430.42,2797.73,221,0.0
Anomalous Flame Dash,90.0,145.0,2797.73,24,0.0
Anomalous Herald of Purity,71.8,206.08,2797.73,42,0.0
Anomalous Haste,215.21,301.29,2797.73,8,559.55
Anomalous Deadly Ailments Support,42.0,215.21,2797.73,19,0.0
Divergent Herald of Agony,236.73,589.68,2754.69,27,0.0
Anomalous War Banner,430.42,1076.05,2668.6,19,0.0
Anomalous Frostbite,46.0,173.17,2668.6,15,0.0
Divergent Onslaught Support,60.0,120.0,2625.56,12,0.0
Anomalous Ice Bite Support,80.0,169.13,2625.56,17,0.0
Awakened Chain Support,451.94,645.63,2582.52,129,0.0
Divergent Energy Leech Support,220.17,318.25,2582.52,10,0.0
Phantasmal Ice Spear,82.0,215.21,2582.52,26,0.0
Divergent Glacial Hammer,66.0,50.0,2582.52,3,83.04
Anomalous Enduring Cry,57.0,602.59,2582.52,34,0.0
Awakened Fork Support,645.63,903.88,2582.52,105,0.0
Divergent Chance to Bleed Support,417.51,0.0,2582.52,18,0.0
Divergent Arctic Armour,430.42,370.16,2582.52,11,0.0
Anomalous Trap Support,66.0,100.0,2582.52,7,0.0
Divergent Shockwave Support,146.0,177.13,2539.48,12,0.0
Anomalous Trinity Support,46.0,84.0,2453.39,42,0.0
Anomalous Ice Trap,70.0,92.0,2410.35,9,0.0
Divergent Righteous Fire,236.73,430.42,2410.35,55,645.63
Divergent Frost Shield,80.0,236.73,2410.35,19,0.0
Phantasmal Ice Nova,20.0,50.0,2367.31,10,67.04
Divergent Scourge Arrow,40.0,46.0,2367.31,10,0.0
Divergent Kinetic Blast,54.0,124.0,2367.31,63,0.0
Divergent Grace,94.0,96.0,2367.31,22,215.21
Divergent Assassin's Mark,60.0,177.13,2367.31,22,0.0
Divergent Ethereal Knives,50.0,50.0,2367.31,9,0.0
Divergent Cobra Lash,42.0,30.0,2367.31,5,0.0
Anomalous Steelskin,20.0,55.0,2367.31,18,0.0
Anomalous Siege Ballista,54.43,160.0,2363.01,17,0.0
Phantasmal Vengeance,430.42,0.0,2359.3,13,0.0
Phantasmal Splitting Steel,10.0,18.0,2324.27,9,0.0
Divergent Conductivity,32.0,645.63,2324.27,11,0.0
Divergent Haste,439.03,645.63,2324.27,72,1549.51
Anomalous Ice Nova,50.0,192.17,2281.23,86,215.21
Anomalous Increased Duration Support,404.59,430.42,2281.23,9,0.0
Phantasmal Winter Orb,88.0,116.08,2281.23,44,0.0
Divergent Flicker Strike,184.0,215.21,2238.18,62,1205.18
Anomalous Arctic Armour,56.4,88.0,2238.18,46,0.0
Anomalous Cold Snap,32.0,72.0,2195.14,10,350.39
Anomalous Shield Crush,53.0,96.86,2152.1,16,0.0
Divergent Cast when Stunned Support,258.25,232.17,2152.1,6,0.0
Anomalous Shield Charge,30.0,96.0,2152.1,8,0.0
Anomalous Arcanist Brand,33.0,215.21,2152.1,7,0.0
Phantasmal Consecrated Path,36.0,2152.1,2152.1,3,0.0
Anomalous Frost Blades,215.21,215.21,2152.1,17,0.0
Anomalous Cast on Melee Kill Support,42.0,141.13,2152.1,7,0.0
Anomalous Lightning Spire Trap,50.0,103.04,2152.1,5,0.0
Divergent Immortal Call,215.21,593.98,2152.1,6,0.0
Anomalous Burning Arrow,32.0,122.24,2152.1,10,115.0
Divergent Blind Support,20.0,123.04,2152.1,6,0.0
Anomalous Charged Traps Support,60.0,146.08,2152.1,3,0.0
Divergent Minion Speed Support,215.21,215.21,2152.1,5,0.0
Divergent Siphoning Trap,48.0,40.0,2152.1,8,0.0
Divergent Vitality,215.21,215.21,2152.1,71,0.0
Phantasmal Wave of Conviction,215.21,0.0,2152.1,11,0.0
Anomalous Ground Slam,24.0,107.04,2152.1,5,122.08
Divergent Shock Nova,20.0,103.04,2152.1,8,0.0
Phantasmal Shattering Steel,32.0,46.0,2152.1,7,0.0
Anomalous Generosity Support,48.0,82.0,2152.1,10,0.0
Divergent Animate Guardian,120.0,215.21,2152.1,106,0.0
Anomalous Punishment,30.0,149.13,2152.1,10,0.0
Anomalous Pierce Support,73.0,86.2,2152.1,20,0.0
Anomalous Added Lightning Damage Support,50.0,344.34,2152.1,5,0.0
Phantasmal Lightning Warp,75.0,559.55,2152.1,6,0.0
Anomalous Flammability,215.21,430.42,2152.1,5,0.0
Divergent Vulnerability,45.0,122.0,2152.1,23,0.0
Divergent Spell Cascade Support,184.17,0.0,2152.1,4,0.0
Phantasmal Spark,533.72,430.42,2152.1,32,215.21
Phantasmal Bladestorm,66.0,215.21,2152.1,1,0.0
Anomalous Firestorm,47.2,80.0,2152.1,10,0.0
Anomalous Despair,150.0,387.38,2152.1,20,0.0
Anomalous Power Charge On Critical Support,40.0,72.0,2152.1,29,0.0
Phantasmal Rallying Cry,29.0,44.0,2152.1,7,0.0
Divergent Ancestral Warchief,78.0,0.0,2152.1,4,0.0
Anomalous Spark,54.0,108.0,2130.58,76,215.21
Divergent Riposte,52.0,30.0,2130.58,6,0.0
Divergent Punishment,99.6,344.34,2130.58,10,0.0
Awakened Unleash Support,387.38,860.84,2109.06,81,0.0
Anomalous Increased Critical Damage Support,215.21,215.21,2109.06,29,0.0
Anomalous Blind Support,70.0,80.0,2109.06,12,0.0
Anomalous Vulnerability,60.0,172.17,2066.02,28,0.0
Phantasmal Sigil of Power,110.08,215.21,2022.97,18,0.0
Anomalous Exsanguinate,46.07,107.04,2022.97,6,0.0
Divergent Increased Duration Support,28.0,97.0,2022.97,9,0.0
Anomalous Efficacy Support,112.56,258.25,2022.97,24,0.0
Divergent Eye of Winter,36.0,107.04,2022.11,25,0.0
Anomalous Minion Speed Support,430.42,430.42,1988.54,29,0.0
Divergent Cast On Critical Strike Support,30.0,215.21,1979.93,15,0.0
Anomalous Tempest Shield,63.0,50.0,1979.93,29,0.0
Divergent Voltaxic Burst,66.0,70.0,1979.93,7,0.0
Awakened Unbound Ailments Support,69.6,215.21,1979.93,122,0.0
Anomalous Dark Pact,30.0,30.0,1979.93,19,0.0
Divergent Volatile Dead,130.0,185.17,1975.63,27,0.0
Divergent Exsanguinate,40.86,62.0,1958.41,12,0.0
Anomalous Lacerate,60.0,50.0,1936.89,16,0.0
Anomalous Greater Multiple Projectiles Support,494.98,645.63,1936.89,35,0.0
Anomalous Less Duration Support,30.0,313.41,1936.89,14,0.0
Anomalous Whirling Blades,37.64,159.13,1936.89,7,0.0
Anomalous Maim Support,46.0,215.21,1936.89,38,0.0
Divergent Meat Shield Support,60.0,602.59,1936.89,3,0.0
Anomalous Tornado,34.4,39.0,1936.89,5,0.0
Anomalous Hypothermia Support,81.46,215.21,1936.89,30,0.0
Anomalous Nightblade Support,279.77,727.41,1936.89,30,0.0
Anomalous Fist of War Support,30.0,0.0,1936.89,18,0.0
Divergent Smoke Mine,54.0,516.5,1936.89,12,0.0
Divergent Pride,40.0,44.2,1936.89,108,0.0
Anomalous Meat Shield Support,47.0,79.28,1936.89,21,0.0
Divergent Frostbite,50.0,200.0,1936.89,28,0.0
Divergent Malevolence,80.6,124.0,1936.89,60,0.0
Awakened Void Manipulation Support,212.17,322.82,1936.89,164,0.0
Awakened Burning Damage Support,50.0,215.21,1936.89,141,0.0
Anomalous Pride,20.0,215.21,1936.89,17,0.0
Anomalous Purity of Lightning,12.0,46.07,1936.89,49,0.0
Divergent Increased Critical Strikes Support,58.0,215.21,1915.37,4,0.0
Divergent Summon Holy Relic,200.08,161.13,1893.85,36,0.0
Divergent Swift Assembly Support,215.21,4820.7,1893.85,21,0.0
Divergent Corrupting Fever,50.0,42.0,1893.85,25,0.0
Awakened Elemental Damage with Attacks Support,215.21,430.42,1829.28,255,0.0
Anomalous Second Wind Support,70.0,180.0,1807.76,61,0.0
Divergent Frostbolt,30.0,146.08,1807.76,20,0.0
Divergent Increased Area of Effect Support,39.0,602.59,1764.72,19,0.0
Divergent Poisonous Concoction,62.0,100.0,1764.72,47,0.0
Anomalous Spectral Shield Throw,28.0,62.0,1764.72,16,0.0
Divergent Withering Touch Support,305.6,215.21,1764.72,23,0.0
Divergent Summon Phantasm Support,38.0,92.0,1764.72,8,0.0
Divergent Tornado Shot,215.21,215.21,1721.68,118,0.0
Divergent Petrified Blood,20.0,50.0,1721.68,5,0.0
Divergent Wintertide Brand,20.0,60.0,1721.68,5,0.0
Divergent Damage on Full Life Support,32.0,38.6,1721.68,30,0.0
Anomalous Withering Touch Support,60.0,215.21,1721.68,19,0.0
Divergent Intensify Support,116.08,0.0,1721.68,3,0.0
Anomalous Hexblast,30.0,124.0,1721.68,5,0.0
Divergent Herald of Ice,58.0,146.08,1721.68,27,0.0
Divergent Summon Reaper,68.0,96.0,1721.68,9,0.0
Anomalous Tectonic Slam,62.0,110.08,1721.68,3,0.0
Anomalous Scourge Arrow,430.42,430.42,1721.68,6,0.0
Anomalous Inspiration Support,215.21,215.21,1721.68,141,0.0
Anomalous Ethereal Knives,30.0,47.0,1721.68,94,0.0
Divergent Ice Spear,50.0,75.0,1704.46,78,0.0
Divergent Cluster Traps Support,44.0,100.0,1682.94,9,0.0
Phantasmal Summon Skeletons,53.0,215.21,1678.64,28,989.97
Divergent Trinity Support,193.69,163.04,1635.6,18,0.0
Divergent Lightning Spire Trap,30.0,112.0,1635.6,5,0.0
Anomalous Cruelty Support,40.0,215.21,1635.6,10,0.0
Awakened Lightning Penetration Support,30.0,215.21,1635.6,158,0.0
Anomalous Blazing Salvo,40.0,100.0,1592.55,13,0.0
Anomalous Focused Ballista Support,20.0,215.21,1592.55,3,0.0
Phantasmal Earthshatter,11.6,258.25,1549.51,13,0.0
Anomalous Spell Cascade Support,38.8,66.0,1549.51,10,0.0
Anomalous Phase Run,66.0,215.21,1536.6,17,0.0
Anomalous Fire Penetration Support,39.0,60.0,1506.47,15,0.0
Divergent Maim Support,76.0,258.25,1506.47,13,0.0
Awakened Swift Affliction Support,213.06,335.73,1506.47,146,0.0
Anomalous Fortify Support,44.0,72.0,1506.47,19,0.0
Phantasmal Galvanic Field,72.0,90.0,1506.47,4,0.0
Anomalous Divine Blessing Support,30.0,130.0,1506.47,8,0.0
Anomalous Point Blank Support,50.0,75.04,1506.47,5,0.0
Divergent Iron Will Support,36.0,50.0,1506.47,4,0.0
Anomalous Ensnaring Arrow,31.0,67.04,1506.47,8,0.0
Divergent Dual Strike,47.84,0.0,1506.47,6,0.0
Anomalous Elemental Focus Support,28.2,120.0,1506.47,12,0.0
Anomalous Immolate Support,179.97,100.0,1506.47,5,0.0
Awakened Melee Physical Damage Support,100.0,215.21,1506.47,249,0.0
Anomalous Withering Step,99.0,215.21,1506.47,37,0.0
Divergent Frost Blades,30.0,64.0,1506.47,7,0.0
Anomalous Storm Brand,20.0,18.4,1506.47,9,0.0
Divergent Desecrate,66.0,94.0,1506.47,11,0.0
Divergent Herald of Purity,50.0,36.0,1506.47,9,0.0
Anomalous Spell Echo Support,215.21,215.21,1506.47,47,0.0
Divergent Purifying Flame,100.0,122.0,1484.95,21,0.0
Anomalous Power Siphon,68.0,82.0,1463.43,68,50.0
Divergent Minion Damage Support,863.62,1076.05,1463.43,20,0.0
Anomalous Voltaxic Burst,26.0,215.21,1420.39,8,0.0
Elemental Penetration Support,1506.47,215.21,1420.39,51,0.0
Anomalous Orb of Storms,27.3,100.0,1403.17,16,0.0
Divergent Lifetap Support,90.0,430.42,1390.26,9,0.0
Awakened Cast While Channelling Support,215.21,430.42,1377.34,113,0.0
Anomalous Culling Strike Support,180.0,215.21,1377.34,15,0.0
Anomalous Hextouch Support,32.0,397.29,1377.34,11,0.0
Divergent Precision,215.21,100.0,1377.34,103,0.0
Anomalous Rolling Magma,34.0,166.08,1377.34,10,0.0
Divergent Feeding Frenzy Support,25.0,68.8,1377.34,32,0.0
Divergent Efficacy Support,36.0,236.73,1334.3,16,0.0
Anomalous Lancing Steel,30.0,107.04,1334.3,5,0.0
Anomalous Cast on Death Support,46.0,215.21,1334.3,18,0.0
Anomalous Pinpoint Support,20.0,0.0,1291.26,15,0.0
Anomalous Cast while Channelling Support,24.6,88.0,1291.26,9,0.0
Awakened Added Cold Damage Support,51.0,215.21,1291.26,260,0.0
Anomalous Controlled Destruction Support,42.0,28.0,1291.26,16,0.0
Divergent Freezing Pulse,30.0,100.0,1291.26,10,0.0
Divergent Fork Support,39.86,52.0,1291.26,5,0.0
Divergent Raise Zombie,62.0,56.0,1291.26,26,0.0
Divergent Crackling Lance,52.0,0.0,1291.26,5,0.0
Anomalous Incinerate,35.64,38.0,1291.26,9,0.0
Anomalous Volatile Dead,40.0,39.4,1291.26,38,0.0
Divergent Artillery Ballista,215.21,0.0,1291.26,2,0.0
Divergent Flesh Offering,72.0,117.0,1291.26,55,0.0
Anomalous Lifetap Support,72.0,80.0,1291.26,8,0.0
Anomalous Manabond,85.0,123.04,1291.26,9,0.0
Anomalous Glacial Cascade,40.0,430.42,1291.26,10,0.0
Awakened Brutality Support,50.0,215.21,1291.26,236,0.0
Anomalous Righteous Fire,41.0,98.4,1248.22,26,94.0
Awakened Added Lightning Damage Support,50.0,215.21,1248.22,202,0.0
Anomalous Caustic Arrow,78.0,215.21,1248.22,30,1033.01
Awakened Blasphemy Support,70.0,258.25,1248.22,100,0.0
Anomalous Summon Lightning Golem,92.0,215.21,1248.22,29,0.0
Anomalous Cremation,58.0,50.0,1205.18,19,0.0
Anomalous Increased Critical Strikes Support,45.0,99.0,1205.18,27,0.0
Awakened Cold Penetration Support,49.6,122.0,1205.18,242,0.0
Phantasmal Flame Wall,688.67,1506.47,1205.18,5,0.0
Anomalous Intuitive Link,38.2,2152.1,1205.18,4,0.0
Anomalous Frenzy,28.0,70.0,1205.18,24,0.0
Anomalous Seismic Trap,36.0,203.04,1162.13,12,0.0
Divergent Winter Orb,64.0,58.0,1162.13,35,0.0
Anomalous Summon Stone Golem,139.8,215.21,1162.13,57,0.0
Anomalous Melee Splash Support,48.0,80.0,1162.13,16,0.0
Anomalous Mark On Hit Support,178.17,72.0,1162.13,6,0.0
