Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Fire Trap,8.0,0.0,724.28,1,0.0
Anomalous Intensify Support,8.2,0.0,724.28,1,0.0
Anomalous Impale Support,10.0,76.0,724.28,1,0.0
Divergent Pride,10.0,38.4,724.28,1,0.0
Divergent Arc,7.0,34.0,724.28,2,100.0
Anomalous Herald of Ice,9.0,70.0,724.28,1,0.0
Awakened Burning Damage Support,271.6,401.98,724.28,14,0.0
Anomalous Efficacy Support,29.2,96.0,724.28,1,0.0
Anomalous Mirage Archer Support,69.0,144.86,724.28,2,0.0
Phantasmal Ice Spear,22.0,15.0,724.28,11,0.0
Divergent Minion Damage Support,55.0,117.4,724.28,1,0.0
Phantasmal Lightning Tendrils,18.0,25.0,724.28,1,0.0
Anomalous Summon Skitterbots,8.0,111.4,724.28,3,0.0
Divergent Consecrated Path,5.4,0.0,724.28,1,0.0
Anomalous Siege Ballista,16.0,20.0,724.28,8,0.0
Divergent Multiple Totems Support,12.0,116.21,724.28,1,0.0
Anomalous Cobra Lash,5.0,181.07,724.28,1,0.0
Divergent Explosive Arrow,10.0,34.0,724.28,2,0.0
Anomalous Animate Guardian,12.0,35.0,723.92,3,0.0
Awakened Brutality Support,58.0,217.28,712.69,11,0.0
Awakened Generosity Support,90.0,354.9,709.79,5,0.0
Divergent Frostblink,36.0,60.0,706.17,7,0.0
Anomalous Ice Nova,10.0,48.2,702.55,3,181.07
Divergent Volatile Dead,12.8,55.0,688.07,3,0.0
Awakened Unbound Ailments Support,271.6,362.14,673.58,13,0.0
Phantasmal Leap Slam,144.86,228.15,651.85,2,0.0
Divergent Frost Blades,10.0,19.6,633.74,4,0.0
Awakened Controlled Destruction Support,27.0,257.12,633.74,1,0.0
Awakened Minion Damage Support,90.0,199.18,622.88,8,0.0
Awakened Added Cold Damage Support,45.0,144.86,615.64,14,0.0
Divergent Mirage Archer Support,15.0,67.4,615.64,3,0.0
Anomalous Vortex,9.2,14.4,615.64,4,0.0
Divergent Arcane Cloak,50.0,105.35,615.64,2,0.0
Divergent Barrage,15.0,96.0,601.15,3,0.0
Anomalous Despair,79.0,148.64,597.53,2,0.0
Phantasmal Winter Orb,10.0,15.0,579.42,2,0.0
Divergent Venom Gyre,253.5,307.82,579.42,7,1140.74
Divergent Culling Strike Support,15.0,67.0,564.94,2,0.0
Awakened Added Chaos Damage Support,25.0,176.86,564.94,9,0.0
Phantasmal Lightning Arrow,81.0,161.19,561.17,2,452.68
Divergent Divine Blessing Support,54.0,217.28,554.07,3,0.0
Divergent Shattering Steel,25.0,0.0,543.21,1,0.0
Divergent Berserk,20.0,144.43,543.21,1,0.0
Anomalous Orb of Storms,10.0,30.2,543.21,1,0.0
Divergent Innervate Support,23.0,45.0,543.21,1,0.0
Anomalous Shock Nova,15.0,45.0,543.21,1,0.0
Divergent Frost Shield,10.0,49.81,543.21,1,0.0
Anomalous Bone Offering,7.0,181.07,543.21,2,0.0
Divergent Herald of Agony,90.0,144.86,543.21,12,0.0
Phantasmal Sigil of Power,12.0,150.0,543.21,1,0.0
Phantasmal Ancestral Protector,50.0,181.07,543.21,6,0.0
Anomalous Frostblink,10.0,20.0,543.21,3,0.0
Divergent Dread Banner,10.0,50.0,543.21,3,0.0
Divergent Frost Wall,5.0,0.0,543.21,1,0.0
Phantasmal Spark,15.0,18.2,543.21,11,15.0
Anomalous Melee Splash Support,7.2,0.0,543.21,2,0.0
Phantasmal Vortex,5.0,0.0,543.21,1,0.0
Divergent Punishment,8.0,40.0,543.21,1,0.0
Divergent Arcane Surge Support,13.0,0.0,543.21,1,0.0
Divergent Fireball,7.2,53.6,543.21,1,39.0
Divergent Dark Pact,14.0,50.0,543.21,1,0.0
Divergent Corrupting Fever,8.0,14.0,543.21,2,0.0
Anomalous Hatred,28.0,45.8,543.21,6,0.0
Divergent Purity of Lightning,9.0,0.0,543.21,1,0.0
Anomalous Increased Area of Effect Support,10.0,92.21,543.21,1,0.0
Anomalous Frost Bomb,7.0,0.0,543.21,1,0.0
Awakened Cast While Channelling Support,253.5,362.14,543.21,6,0.0
Anomalous Flammability,19.6,40.0,543.21,9,0.0
Anomalous Firestorm,5.0,0.0,543.21,1,0.0
Anomalous Cluster Traps Support,29.0,179.62,543.21,1,0.0
Anomalous Frostbite,27.0,71.94,543.21,8,0.0
Anomalous Urgent Orders Support,9.2,46.0,543.21,1,0.0
Anomalous Blazing Salvo,5.0,52.0,543.21,4,0.0
Divergent Glacial Cascade,10.0,17.0,543.21,1,0.0
Anomalous Purity of Fire,4.0,45.0,543.21,1,0.0
Divergent Flicker Strike,15.0,48.0,543.21,1,70.0
Divergent Poisonous Concoction,8.0,24.6,543.21,3,0.0
Anomalous Steelskin,10.0,105.0,543.21,1,0.0
Anomalous Bladestorm,5.0,30.0,543.21,1,0.0
Anomalous Increased Critical Strikes Support,7.0,47.4,543.21,1,0.0
Divergent Summon Holy Relic,20.0,20.0,539.59,16,0.0
Awakened Vicious Projectiles Support,80.0,235.39,528.72,7,0.0
Awakened Hextouch Support,26.4,88.0,525.1,1,0.0
Anomalous Assassin's Mark,20.0,72.0,507.0,5,0.0
Phantasmal Smite,181.07,130.0,507.0,1,543.21
Divergent Malevolence,20.0,45.0,507.0,6,0.0
Divergent Exsanguinate,8.0,20.0,499.75,4,0.0
Anomalous Power Siphon,10.8,19.2,496.13,15,14.2
Divergent Temporal Chains,40.0,150.0,488.89,3,0.0
Anomalous Purity of Elements,40.0,82.6,478.02,5,0.0
Divergent Bone Offering,65.0,116.0,470.78,2,0.0
Anomalous Boneshatter,10.0,40.0,470.78,2,0.0
Anomalous Herald of Ash,7.0,40.0,470.78,2,0.0
Divergent Hexblast,20.0,20.0,470.78,10,0.0
Divergent Bonechill Support,25.0,150.0,470.78,2,0.0
Anomalous Dark Pact,6.8,10.0,470.78,2,0.0
Anomalous Enduring Cry,9.0,0.0,470.78,2,0.0
Awakened Melee Physical Damage Support,60.0,213.66,459.92,7,0.0
Anomalous Withering Step,35.0,59.6,459.92,3,0.0
Divergent Purity of Fire,10.0,181.07,452.68,1,0.0
Awakened Added Lightning Damage Support,30.0,162.96,452.68,8,0.0
Anomalous Corrupting Fever,20.0,10.0,452.68,7,0.0
Divergent Predator Support,21.6,152.43,452.68,1,0.0
Awakened Cold Penetration Support,25.0,170.21,452.68,7,0.0
Divergent Burning Arrow,6.6,0.0,452.68,1,156.21
Divergent Inspiration Support,271.6,304.2,452.68,5,0.0
Anomalous Icicle Mine,10.0,10.0,452.68,6,0.0
Divergent Precision,19.2,30.8,452.68,10,0.0
Divergent Tornado Shot,28.0,44.6,452.68,10,0.0
Phantasmal Static Strike,8.0,0.0,452.68,1,0.0
Anomalous Greater Multiple Projectiles Support,235.39,362.14,452.68,1,0.0
Divergent Eye of Winter,8.8,35.0,452.68,2,0.0
Divergent Melee Splash Support,235.39,351.28,442.57,2,0.0
Anomalous Spark,9.0,19.0,438.19,4,40.0
Divergent Hypothermia Support,15.0,60.0,434.57,7,0.0
Elemental Penetration Support,94.0,100.0,434.57,5,0.0
Divergent Seismic Trap,8.0,22.0,434.57,2,0.0
Divergent Grace,9.0,0.0,427.33,3,132.21
Anomalous Forbidden Rite,10.0,11.6,423.7,11,0.0
Awakened Deadly Ailments Support,53.0,148.97,420.08,12,0.0
Anomalous Blade Vortex,99.0,61.0,416.46,4,1122.63
Divergent Spectral Throw,25.0,68.0,416.46,1,181.07
Awakened Fire Penetration Support,22.0,166.58,412.84,8,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,140.0,398.35,2,0.0
Anomalous Petrified Blood,28.8,181.07,398.35,3,0.0
Anomalous Scourge Arrow,15.0,37.0,380.25,2,0.0
Anomalous Ethereal Knives,10.0,20.0,380.25,10,0.0
Anomalous Wither,5.0,25.0,362.14,1,0.0
Phantasmal Ballista Totem Support,23.0,171.08,362.14,1,0.0
Divergent Flammability,5.0,50.0,362.14,1,0.0
Divergent Ice Spear,10.0,15.0,362.14,9,0.0
Anomalous Decay Support,5.0,0.0,362.14,1,0.0
Anomalous Tempest Shield,10.0,100.0,362.14,1,0.0
Divergent Despair,5.0,68.2,362.14,1,0.0
Divergent Increased Critical Strikes Support,10.0,80.0,362.14,1,0.0
Divergent Trinity Support,20.0,64.0,362.14,1,0.0
Anomalous Faster Attacks Support,10.0,0.0,362.14,1,0.0
Divergent Greater Multiple Projectiles Support,15.4,2716.05,362.14,1,0.0
Anomalous Rage Vortex,9.0,79.2,362.14,5,0.0
Divergent Frozen Legion,8.0,19.4,362.14,1,0.0
Awakened Lightning Penetration Support,25.0,144.86,362.14,11,0.0
Divergent Lightning Arrow,12.6,26.4,362.14,8,253.5
Divergent Wild Strike,8.0,0.0,362.14,1,0.0
Anomalous Withering Touch Support,10.0,84.0,362.14,1,0.0
Divergent Life Gain on Hit Support,20.0,0.0,362.14,1,0.0
Anomalous Consecrated Path,9.4,0.0,362.14,1,0.0
Divergent Nightblade Support,5.0,50.0,362.14,1,0.0
Awakened Blasphemy Support,34.0,543.21,362.14,4,0.0
Anomalous Wrath,15.0,18.0,362.14,16,0.0
Anomalous Frenzy,10.0,68.21,362.14,1,0.0
Anomalous Arc,10.0,28.8,362.14,6,173.83
Phantasmal Crackling Lance,10.0,88.0,362.14,1,0.0
Anomalous Herald of Agony,10.0,110.0,362.14,2,0.0
Divergent Righteous Fire,38.0,61.0,362.14,11,144.86
Anomalous Zealotry,13.0,28.0,362.14,16,0.0
Divergent Purifying Flame,10.0,52.21,362.14,1,0.0
Anomalous Righteous Fire,9.0,31.6,362.14,4,220.91
Anomalous Flame Dash,10.0,65.0,362.14,1,0.0
Divergent Physical to Lightning Support,6.6,0.0,362.14,1,0.0
Anomalous Elemental Focus Support,5.0,181.07,362.14,1,0.0
Anomalous Volatile Dead,7.6,39.0,362.14,2,0.0
Divergent Vitality,20.0,46.0,362.14,2,0.0
Divergent Multiple Traps Support,21.6,0.0,362.14,1,0.0
Anomalous Discipline,10.0,106.91,358.52,10,126.75
Phantasmal Lightning Warp,29.8,121.6,354.9,4,0.0
Phantasmal Summon Skeletons,10.0,40.0,347.65,2,181.07
Anomalous Lightning Strike,15.0,15.0,344.03,12,651.85
Anomalous Hypothermia Support,29.0,72.0,344.03,1,0.0
Anomalous Cast on Death Support,8.0,20.0,340.41,5,0.0
Divergent Meat Shield Support,11.2,253.5,333.17,2,0.0
Phantasmal Discharge,7.4,22.0,333.17,3,0.0
Anomalous Rage Support,10.0,30.8,333.17,2,0.0
Awakened Melee Splash Support,25.0,181.07,318.68,9,0.0
Divergent Spirit Offering,10.0,60.0,318.68,3,0.0
Anomalous Trap and Mine Damage Support,14.0,45.0,311.44,2,0.0
Anomalous Reap,15.0,21.0,307.82,9,98.0
Anomalous Inspiration Support,60.0,70.0,307.82,8,0.0
Anomalous Pierce Support,15.0,75.0,307.82,3,0.0
Anomalous Berserk,9.0,159.0,307.82,3,0.0
Awakened Added Fire Damage Support,24.0,202.8,293.33,10,0.0
Divergent Discharge,10.0,38.0,292.11,3,0.0
Divergent Advanced Traps Support,8.0,20.0,289.71,2,0.0
Anomalous Determination,19.8,39.4,275.23,8,0.0
Anomalous Multistrike Support,9.0,62.0,271.6,1,0.0
Phantasmal Frostbolt,15.0,181.07,271.6,1,0.0
Awakened Arrow Nova Support,30.0,133.99,271.6,4,0.0
Anomalous Caustic Arrow,10.0,59.0,257.12,2,181.07
Divergent Summon Reaper,8.2,20.0,253.5,4,0.0
Anomalous Molten Shell,40.6,50.0,253.5,3,289.71
Divergent Detonate Dead,7.0,106.2,217.28,3,0.0
Phantasmal Dominating Blow,45.8,56.0,217.28,3,0.0
Anomalous War Banner,24.0,362.14,217.28,2,0.0
Anomalous Fire Trap,5.0,20.0,217.28,2,0.0
Anomalous Summon Stone Golem,19.8,77.2,213.66,4,0.0
Phantasmal Wild Strike,5.8,0.0,190.0,1,0.0
Anomalous Summon Raging Spirit,5.0,96.6,181.07,1,0.0
Divergent Poacher's Mark,5.4,0.0,181.07,1,0.0
Divergent Second Wind Support,8.0,0.0,181.07,1,0.0
Anomalous Dash,8.8,25.0,181.07,1,0.0
Divergent Flesh Offering,13.0,65.0,181.07,6,0.0
Anomalous Plague Bearer,5.0,181.07,181.07,1,0.0
Divergent Flame Surge,5.0,114.54,181.07,1,0.0
Anomalous Discharge,5.0,15.0,181.07,2,0.0
Divergent Cruelty Support,7.0,150.0,181.07,1,0.0
Awakened Ancestral Call Support,28.0,137.61,181.07,8,0.0
Anomalous Arctic Armour,9.0,64.8,181.07,3,1738.27
Anomalous Swiftbrand Support,10.4,362.14,181.07,1,0.0
Anomalous Poisonous Concoction,5.0,0.0,181.07,1,0.0
Divergent Chance to Poison Support,7.0,50.0,181.07,1,0.0
Anomalous Venom Gyre,10.0,57.0,181.07,4,177.45
Anomalous Cold Penetration Support,5.0,100.0,181.07,1,0.0
Anomalous Minion Speed Support,24.0,53.0,181.07,2,0.0
Divergent Ancestral Protector,10.0,24.0,181.07,1,0.0
Anomalous Blade Blast,5.0,0.0,181.07,1,0.0
Anomalous Creeping Frost,5.0,76.21,181.07,2,0.0
Anomalous Power Charge On Critical Support,9.0,70.0,181.07,1,0.0
Phantasmal Frenzy,5.0,120.0,181.07,1,0.0
Anomalous Added Chaos Damage Support,5.0,25.0,181.07,2,0.0
Anomalous Added Cold Damage Support,6.0,35.2,181.07,1,0.0
Anomalous Multiple Traps Support,10.2,40.0,181.07,1,0.0
Anomalous Cast when Damage Taken Support,30.0,80.0,181.07,2,0.0
Anomalous Charged Mines Support,5.0,0.0,181.07,1,0.0
Anomalous Viper Strike,5.0,0.0,181.07,1,0.0
Divergent Cast while Channelling Support,6.0,0.0,181.07,1,0.0
Anomalous Smoke Mine,7.2,0.0,181.07,1,0.0
Anomalous Additional Accuracy Support,4.0,0.0,181.07,1,0.0
Divergent Siphoning Trap,4.0,0.0,181.07,1,0.0
Anomalous Trinity Support,7.0,29.0,181.07,1,0.0
Divergent Assassin's Mark,10.0,60.0,181.07,3,0.0
Anomalous Convocation,10.0,68.0,181.07,2,0.0
Divergent Orb of Storms,5.0,0.0,181.07,1,0.0
Phantasmal Scourge Arrow,6.0,32.0,181.07,1,0.0
Anomalous Infused Channelling Support,10.0,86.0,181.07,2,0.0
Anomalous Swift Assembly Support,5.0,40.0,181.07,1,0.0
Anomalous Void Manipulation Support,30.0,29.98,180.64,4,0.0
Divergent Herald of Thunder,10.0,102.54,180.0,1,0.0
Anomalous Fork Support,10.0,50.0,170.21,3,0.0
Divergent Haste,24.8,37.6,162.96,20,289.71
Vortex,5.0,3.0,160.0,112,0.0
Devouring Totem,7.0,10.0,152.1,46,0.0
Anomalous Summon Lightning Golem,10.0,71.6,150.0,1,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Toxic Rain,5.0,2.0,144.0,111,0.0
Divergent Blood Rage,9.0,0.0,132.0,3,0.0
Anomalous Lightning Arrow,8.0,70.0,131.4,3,181.07
Anomalous Minion Damage Support,5.0,35.0,130.0,1,0.0
Cruelty Support,5.0,15.0,112.0,53,0.0
Concentrated Effect Support,5.0,18.0,111.0,41,0.0
Raise Spectre,4.0,5.0,110.0,64,0.0
Summon Raging Spirit,4.0,3.0,107.0,74,0.0
Fire Trap,8.0,4.0,104.0,58,0.0
Phantasmal Cyclone,7.4,70.0,102.0,2,0.0
Anomalous Dominating Blow,5.0,0.0,100.0,1,0.0
Petrified Blood,5.0,19.2,100.0,39,0.0
Divergent Deadly Ailments Support,9.0,45.0,100.0,1,0.0
Ruthless Support,5.0,15.0,100.0,29,0.0
Hypothermia Support,8.0,20.0,100.0,41,0.0
Righteous Fire,8.0,4.0,100.0,147,3.0
Divergent Incinerate,8.2,10.0,100.0,1,0.0
Anomalous Rain of Arrows,5.0,0.0,100.0,1,724.28
Power Charge On Critical Support,8.0,29.0,100.0,53,0.0
Punishment,4.0,20.0,100.0,39,0.0
Increased Critical Damage Support,15.0,15.0,100.0,91,0.0
Phantasmal Ice Nova,5.0,217.28,100.0,1,0.0
Cold to Fire Support,4.0,13.0,100.0,17,0.0
Herald of Ash,5.0,15.0,100.0,19,0.0
Meat Shield Support,5.0,20.0,99.2,21,0.0
Berserk,5.0,27.8,96.6,23,0.0
Ice Spear,5.0,4.0,95.8,78,0.0
Lifetap Support,10.0,20.0,95.0,41,0.0
Efficacy Support,9.0,10.0,92.4,65,0.0
Divergent Faster Attacks Support,5.0,70.0,90.11,2,0.0
Impending Doom Support,6.0,2.0,90.0,130,0.0
Creeping Frost,3.0,5.0,90.0,86,0.0
Trinity Support,10.0,15.0,90.0,98,0.0
Trap and Mine Damage Support,5.0,14.0,90.0,54,0.0
Determination,8.0,9.0,90.0,22,0.0
Ice Bite Support,5.0,5.0,90.0,16,0.0
Nightblade Support,5.0,13.0,89.8,31,0.0
Minefield Support,5.0,19.0,89.8,26,0.0
Vitality,5.0,15.0,88.0,3,0.0
Hexblast,4.0,2.0,87.4,125,0.0
Shockwave Support,3.0,12.2,86.0,17,0.0
Close Combat Support,5.0,12.0,85.0,23,0.0
Manabond,3.0,5.0,85.0,24,0.0
Impale Support,5.0,10.0,83.4,46,0.0
Elemental Weakness,10.0,8.0,83.0,126,0.0
Ethereal Knives,2.0,4.0,82.4,62,0.0
Ballista Totem Support,8.0,10.0,80.0,69,0.0
Explosive Arrow,3.33,3.0,80.0,81,0.0
Multistrike Support,10.0,20.0,80.0,16,0.0
Anomalous Freezing Pulse,5.0,37.0,80.0,1,0.0
Divergent Behead Support,7.0,0.0,80.0,1,0.0
Arrogance Support,8.0,20.0,80.0,22,0.0
Ignite Proliferation Support,4.0,19.0,79.2,25,0.0
Increased Critical Strikes Support,8.0,20.0,78.0,39,0.0
Withering Touch Support,6.0,18.0,75.0,35,0.0
Purity of Fire,4.0,6.83,75.0,30,0.0
Damage on Full Life Support,5.0,20.0,74.0,26,0.0
Herald of Ice,7.0,5.0,72.0,148,0.0
Greater Multiple Projectiles Support,10.0,20.0,70.0,28,0.0
Frost Blades,4.0,3.0,70.0,50,0.0
Swift Affliction Support,10.0,22.0,70.0,67,0.0
Divine Blessing Support,9.0,20.0,70.0,29,0.0
Cyclone,3.0,15.0,70.0,42,5.0
Greater Volley Support,5.0,30.0,70.0,9,0.0
Hatred,4.0,9.0,69.6,50,0.0
Tempest Shield,4.99,29.0,69.6,25,0.0
Grace,5.0,15.0,67.8,15,40.0
Multiple Totems Support,7.0,25.0,65.0,29,0.0
Anomalous Item Rarity Support,8.0,21.6,65.0,1,0.0
Chance to Poison Support,5.0,20.0,63.0,19,0.0
Frostblink,3.0,10.0,60.6,22,0.0
Item Rarity Support,4.0,19.0,60.0,61,0.0
Inspiration Support,10.0,20.0,60.0,60,0.0
Purity of Lightning,3.0,6.6,60.0,35,0.0
Purity of Ice,3.0,7.4,60.0,59,0.0
Corrupting Fever,3.0,4.0,60.0,87,0.0
Malevolence,4.0,12.0,60.0,80,0.0
Anger,4.0,13.0,60.0,27,0.0
Animate Guardian,3.0,19.0,59.8,36,0.0
Pierce Support,4.0,15.0,59.4,62,0.0
Less Duration Support,6.0,17.0,57.0,42,0.0
Charged Traps Support,3.0,24.0,55.4,29,0.0
Sniper's Mark,8.0,10.0,55.0,166,0.0
Ancestral Protector,3.0,10.0,55.0,68,0.0
Boneshatter,3.0,4.0,55.0,38,0.0
Defiance Banner,5.0,25.0,55.0,45,0.0
Elemental Damage with Attacks Support,11.0,20.0,55.0,71,0.0
Freezing Pulse,3.0,10.0,54.0,64,0.0
Bonechill Support,5.0,18.0,52.0,29,0.0
Molten Strike,4.0,19.0,51.2,51,48.0
Minion Life Support,7.0,27.0,51.0,9,0.0
Divergent Cleave,7.0,0.0,50.0,2,181.07
Anomalous Summon Carrion Golem,7.0,60.0,50.0,1,0.0
Anomalous Arcane Cloak,5.0,0.0,50.0,1,0.0
Tornado Shot,4.0,7.0,50.0,50,0.0
Arc,3.0,10.0,50.0,58,33.0
Discipline,4.0,10.0,50.0,38,87.4
Divergent Absolution,5.0,132.21,50.0,1,181.07
Unbound Ailments Support,10.0,23.0,50.0,31,0.0
Arcane Surge Support,4.0,20.0,50.0,26,0.0
Pulverise Support,4.0,20.0,50.0,42,0.0
Anomalous Spectral Shield Throw,9.0,15.0,50.0,1,0.0
Energy Leech Support,3.0,15.0,50.0,24,0.0
Phase Run,4.0,15.0,49.8,70,0.0
Herald of Purity,2.0,25.2,49.8,50,0.0
Fortify Support,4.8,19.0,49.0,36,0.0
Spell Echo Support,9.0,20.0,48.6,40,0.0
Blood Rage,7.0,25.2,45.0,54,0.0
Spell Cascade Support,8.0,28.0,45.0,46,0.0
Void Manipulation Support,10.0,20.0,45.0,69,0.0
Generosity Support,5.0,22.0,45.0,41,0.0
Second Wind Support,5.0,20.0,42.4,34,0.0
Blade Flurry,2.0,15.0,40.0,76,10.0
Faster Casting Support,5.0,18.0,40.0,35,0.0
Pinpoint Support,3.0,9.0,40.0,56,0.0
Increased Duration Support,10.0,25.0,40.0,46,0.0
Artillery Ballista,3.0,10.0,40.0,27,0.0
Despair,5.0,20.0,40.0,43,0.0
Infused Channelling Support,4.0,9.0,40.0,68,0.0
Ice Nova,2.0,19.6,40.0,45,28.0
Spark,3.0,4.0,40.0,106,5.0
Elemental Hit,4.2,18.4,40.0,108,0.0
Cast when Damage Taken Support,7.0,20.0,40.0,27,0.0
Deadly Ailments Support,5.0,15.0,40.0,39,0.0
Eye of Winter,2.0,10.0,40.0,31,0.0
Mark On Hit Support,10.0,22.8,40.0,43,0.0
Rejuvenation Totem,2.0,79.0,39.4,59,71.2
Pride,3.0,14.0,39.0,29,0.0
Combustion Support,5.0,15.0,39.0,45,0.0
Burning Damage Support,6.0,10.0,39.0,84,0.0
Predator Support,4.0,20.0,38.8,35,0.0
Manaforged Arrows Support,7.6,19.8,38.4,52,0.0
Barrage Support,4.0,19.4,38.0,21,0.0
Frenzy,5.0,27.4,38.0,38,0.0
Focused Ballista Support,6.0,25.0,35.4,14,0.0
Summon Skitterbots,3.0,20.0,35.0,76,0.0
Summon Carrion Golem,3.0,8.0,35.0,82,0.0
Mirage Archer Support,8.0,20.0,35.0,55,0.0
Plague Bearer,3.0,19.99,35.0,70,0.0
Exsanguinate,2.0,5.0,35.0,97,0.0
High-Impact Mine Support,5.0,17.0,35.0,37,0.0
Increased Area of Effect Support,5.0,18.0,34.8,20,0.0
Flame Dash,8.0,25.0,34.8,25,0.0
Chain Support,5.0,20.0,34.8,15,0.0
Frostbite,3.0,19.4,34.0,16,0.0
Raise Zombie,3.0,10.0,33.4,31,0.0
