Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Increased Duration Support,398.0,440.45,840.22,10,0.0
Divergent Volatile Dead,15.0,15.0,840.22,11,0.0
Awakened Vicious Projectiles Support,40.0,135.0,840.22,30,0.0
Anomalous Pride,10.0,45.0,840.22,2,0.0
Anomalous Kinetic Bolt,15.0,60.0,831.37,3,0.0
Divergent Multistrike Support,130.0,199.4,826.95,9,0.0
Phantasmal Lightning Warp,20.0,50.0,818.11,13,0.0
Anomalous Minefield Support,5.0,37.0,813.68,2,0.0
Divergent Blazing Salvo,12.0,21.6,800.42,2,0.0
Anomalous Generosity Support,13.8,50.0,796.0,2,0.0
Divergent Multiple Totems Support,14.0,40.0,796.0,5,0.0
Awakened Swift Affliction Support,154.78,243.22,796.0,24,0.0
Divergent Trinity Support,108.2,216.69,791.57,8,0.0
Anomalous Power Siphon,18.2,20.0,787.15,15,10.0
Divergent Lightning Tendrils,5.0,25.0,773.88,1,0.0
Anomalous Wrath,25.0,20.0,773.88,22,0.0
Divergent Grace,10.0,30.0,773.88,7,79.0
Anomalous Galvanic Arrow,4.0,47.0,773.88,1,0.0
Divergent Tornado,10.0,35.6,765.04,4,0.0
Anomalous Cremation,5.0,19.0,751.77,2,0.0
Divergent Unbound Ailments Support,6.0,30.0,751.77,2,0.0
Anomalous Explosive Arrow,5.0,19.0,751.77,3,0.0
Divergent Ruthless Support,8.0,66.4,751.77,5,0.0
Divergent Blade Trap,8.0,20.0,751.77,3,0.0
Divergent Increased Critical Strikes Support,14.8,70.0,751.77,3,0.0
Anomalous Advanced Traps Support,5.0,19.2,751.77,2,0.0
Anomalous Temporal Rift,10.0,221.11,751.77,5,0.0
Divergent Frostbite,8.0,34.2,751.77,3,0.0
Anomalous Glacial Hammer,9.0,44.0,751.77,3,50.0
Phantasmal Smite,199.0,130.0,751.77,10,663.33
Divergent Herald of Agony,140.0,160.0,742.93,21,0.0
Phantasmal Winter Orb,11.4,13.0,734.09,9,0.0
Divergent Shockwave Support,15.0,15.0,734.09,5,0.0
Divergent Trap Support,25.0,221.11,729.66,5,0.0
Anomalous Smite,7.2,28.0,716.4,4,424.53
Divergent Animate Guardian,48.0,50.0,716.4,37,0.0
Anomalous War Banner,80.0,204.22,707.55,7,0.0
Anomalous Feeding Frenzy Support,75.0,160.0,685.44,4,0.0
Divergent Trap and Mine Damage Support,26.6,111.0,685.44,3,0.0
Phantasmal Galvanic Field,10.0,44.6,663.33,2,0.0
Anomalous Double Strike,5.0,124.22,663.33,2,221.11
Anomalous Controlled Destruction Support,9.0,25.0,663.33,4,0.0
Awakened Unbound Ailments Support,110.0,221.11,663.33,30,0.0
Phantasmal Ice Spear,10.0,10.0,663.33,10,0.0
Awakened Generosity Support,56.0,221.11,663.33,15,0.0
Divergent Frost Blades,8.0,10.0,663.33,8,0.0
Divergent Manaforged Arrows Support,30.0,172.67,663.33,1,0.0
Anomalous Hex Bloom Support,6.2,90.0,663.33,3,0.0
Anomalous Elemental Proliferation Support,5.0,24.0,663.33,1,0.0
Anomalous Deadly Ailments Support,10.0,37.0,663.33,7,0.0
Anomalous Fire Trap,5.0,10.8,663.33,6,0.0
Anomalous Purity of Elements,80.0,100.0,663.33,13,0.0
Divergent Dark Pact,10.0,19.2,663.33,8,0.0
Divergent Melee Splash Support,220.0,265.33,663.33,9,0.0
Anomalous Withering Step,30.0,60.0,663.33,14,0.0
Anomalous Ignite Proliferation Support,9.0,44.8,663.33,2,0.0
Divergent Summon Phantasm Support,8.0,74.0,663.33,2,0.0
Anomalous Ice Bite Support,15.0,22.0,663.33,13,0.0
Anomalous Minion Life Support,35.0,150.0,663.33,2,0.0
Anomalous Bladestorm,5.0,24.0,663.33,1,0.0
Phantasmal Splitting Steel,7.8,40.0,663.33,1,0.0
Anomalous Eternal Blessing Support,5.0,40.0,663.33,1,0.0
Phantasmal Creeping Frost,9.0,20.0,663.33,12,0.0
Divergent Arctic Armour,105.0,113.0,663.33,7,442.22
Anomalous Less Duration Support,7.0,39.0,663.33,1,0.0
Divergent Essence Drain,8.0,136.44,663.33,1,0.0
Anomalous Vitality,79.0,100.0,663.33,1,0.0
Anomalous Sunder,8.6,203.42,663.33,1,0.0
Anomalous Winter Orb,5.0,26.0,663.33,1,0.0
Phantasmal Arc,5.4,0.0,663.33,1,663.33
Anomalous Hatred,36.8,45.0,663.33,9,0.0
Divergent Added Fire Damage Support,5.0,30.0,663.33,1,0.0
Anomalous Greater Multiple Projectiles Support,221.11,243.22,663.33,11,0.0
Anomalous Consecrated Path,9.0,28.0,663.33,1,0.0
Divergent Storm Brand,8.0,15.0,663.33,1,0.0
Anomalous Despair,85.0,120.0,663.33,23,0.0
Anomalous Dark Pact,7.0,15.0,663.33,7,0.0
Divergent Consecrated Path,7.0,26.0,663.33,2,0.0
Anomalous Damage on Full Life Support,9.0,221.11,663.33,1,0.0
Anomalous Increased Critical Damage Support,17.6,44.4,663.33,7,0.0
Divergent Earthbreaker Support,7.0,221.11,663.33,1,0.0
Divergent Wild Strike,6.0,184.89,663.33,2,0.0
Anomalous Ground Slam,5.0,47.4,663.33,2,663.33
Anomalous Lightning Warp,5.0,20.0,663.33,1,0.0
Anomalous Trinity Support,7.0,80.0,663.33,1,0.0
Divergent Molten Strike,30.0,44.0,663.33,6,60.0
Anomalous Purity of Lightning,5.0,39.0,663.33,2,0.0
Anomalous Cast when Stunned Support,8.0,221.11,663.33,1,0.0
Anomalous Petrified Blood,85.0,215.34,663.33,10,0.0
Divergent Elemental Army Support,6.0,84.22,663.33,1,0.0
Anomalous Point Blank Support,4.0,0.0,663.33,1,0.0
Divergent Ancestral Call Support,10.0,40.0,663.33,2,0.0
Anomalous Pyroclast Mine,5.0,28.2,663.33,1,0.0
Anomalous Urgent Orders Support,9.0,48.0,663.33,1,0.0
Phantasmal Hexblast,8.6,12.0,663.33,1,0.0
Awakened Brutality Support,30.0,95.0,663.33,40,0.0
Awakened Minion Damage Support,24.0,90.0,663.33,23,0.0
Divergent Voltaxic Burst,5.0,25.0,663.33,1,0.0
Anomalous Exsanguinate,10.0,9.0,662.89,10,0.0
Divergent Clarity,15.0,46.0,661.56,4,68.8
Anomalous Mana Leech Support,178.13,221.11,658.91,10,0.0
Anomalous Herald of Purity,17.0,39.0,658.91,5,0.0
Divergent Flicker Strike,24.0,30.0,658.91,11,30.0
Anomalous Desecrate,8.0,118.44,654.49,4,0.0
Anomalous Focused Ballista Support,5.0,163.38,654.49,4,0.0
Divergent Innervate Support,20.0,43.0,650.06,3,0.0
Anomalous Raise Spectre,18.0,14.0,650.06,13,0.0
Anomalous Impale Support,10.0,40.0,650.06,14,0.0
Divergent Zealotry,15.0,54.4,650.06,3,0.0
Divergent Swiftbrand Support,8.0,20.0,645.64,13,0.0
Anomalous Summon Holy Relic,8.0,30.0,645.64,3,0.0
Divergent Purity of Fire,20.0,20.0,645.64,12,0.0
Anomalous Pulverise Support,9.0,38.2,645.64,2,0.0
Divergent Meat Shield Support,15.0,87.0,645.64,2,0.0
Divergent Enfeeble,6.0,34.6,641.22,1,0.0
Awakened Deadly Ailments Support,20.0,95.0,641.22,47,0.0
Divergent Shield Crush,28.0,30.0,641.22,16,0.0
Divergent Frost Shield,10.0,50.0,636.8,3,0.0
Divergent Bonechill Support,30.0,72.8,636.8,14,0.0
Divergent Bone Offering,60.0,96.6,636.8,7,0.0
Anomalous Zealotry,20.0,20.0,636.62,34,0.0
Divergent Conductivity,4.0,30.0,627.95,2,0.0
Anomalous Chance to Poison Support,40.0,78.0,619.11,6,0.0
Divergent Dread Banner,9.0,45.0,619.11,5,0.0
Anomalous Hydrosphere,5.0,40.8,619.11,1,0.0
Anomalous Summon Phantasm Support,8.0,30.0,619.11,5,0.0
Anomalous Ice Trap,15.0,7.0,614.69,21,0.0
Anomalous Frenzy,15.0,70.0,610.26,7,0.0
Anomalous Power Charge On Critical Support,10.0,50.0,610.26,4,0.0
Divergent Tornado Shot,27.0,25.0,601.42,46,0.0
Divergent Arcane Cloak,35.0,50.0,597.0,1,0.0
Divergent Haste,39.0,33.2,597.0,11,331.66
Divergent Close Combat Support,12.0,38.8,597.0,3,0.0
Divergent Increased Critical Damage Support,7.0,35.0,597.0,4,0.0
Divergent Forbidden Rite,10.2,10.0,597.0,6,0.0
Anomalous Bonechill Support,15.0,80.0,588.15,5,0.0
Anomalous Ethereal Knives,10.0,9.0,588.15,16,0.0
Anomalous Orb of Storms,9.0,70.0,574.89,2,0.0
Anomalous Static Strike,5.0,100.0,574.89,2,0.0
Anomalous Maim Support,10.0,45.0,574.89,7,0.0
Awakened Melee Physical Damage Support,24.0,100.0,574.89,31,0.0
Divergent Exsanguinate,8.0,8.0,574.89,7,0.0
Anomalous Scourge Arrow,14.0,40.0,574.89,4,0.0
Divergent Energy Leech Support,15.0,40.0,574.89,4,0.0
Anomalous Storm Burst,8.0,12.0,574.89,2,0.0
Divergent Arc,9.0,34.0,574.89,8,64.0
Anomalous Raise Zombie,5.4,15.0,570.46,8,0.0
Anomalous Ensnaring Arrow,10.0,50.0,570.46,3,0.0
Anomalous Detonate Dead,15.0,25.0,566.04,3,70.0
Anomalous Ice Nova,13.2,19.0,566.04,13,14.0
Divergent Berserk,20.0,45.0,566.04,13,0.0
Anomalous Shockwave Support,5.0,20.0,566.04,2,0.0
Phantasmal Spark,20.0,15.0,566.04,19,9.0
Anomalous Increased Critical Strikes Support,10.0,42.0,561.62,5,0.0
Divergent Explosive Arrow,10.0,18.0,552.78,12,0.0
Awakened Added Cold Damage Support,25.0,75.0,552.78,62,0.0
Anomalous Righteous Fire,10.0,19.0,552.78,11,25.0
Anomalous Assassin's Mark,30.0,69.0,552.78,14,0.0
Divergent Cobra Lash,10.0,15.0,552.78,6,0.0
Divergent Scourge Arrow,7.2,28.0,552.78,1,0.0
Divergent Lightning Trap,10.0,13.8,552.78,7,23.0
Anomalous Seismic Cry,5.0,100.0,552.78,1,0.0
Awakened Burning Damage Support,42.0,140.0,552.78,16,0.0
Anomalous Spirit Offering,5.0,30.0,552.78,4,0.0
Anomalous Shockwave Totem,9.0,10.0,552.78,8,0.0
Phantasmal Frostbolt,18.0,50.0,552.78,7,0.0
Anomalous Faster Casting Support,15.0,86.8,552.78,1,0.0
Divergent Herald of Ash,40.0,89.0,552.78,6,0.0
Anomalous Steelskin,12.0,60.0,552.78,9,0.0
Divergent Chance to Bleed Support,33.4,69.0,552.78,4,0.0
Divergent Spectral Throw,10.0,20.0,539.51,2,34.8
Anomalous Frostbite,30.0,50.0,535.09,7,0.0
Anomalous Withering Touch Support,15.0,55.0,530.66,7,0.0
Divergent Malevolence,25.0,39.0,530.66,15,0.0
Anomalous Rage Support,8.0,29.0,530.66,6,0.0
Divergent Animate Weapon,5.0,33.2,530.66,5,175.91
Anomalous Archmage Support,9.0,49.2,530.66,2,0.0
Divergent Frostblink,30.0,40.8,530.66,11,0.0
Divergent Ball Lightning,15.0,20.0,530.66,19,0.0
Anomalous Enfeeble,10.0,30.0,530.66,7,0.0
Divergent Discipline,18.6,76.6,529.78,4,398.0
Divergent Arcane Surge Support,15.0,29.4,526.24,5,0.0
Divergent Minion Speed Support,120.0,199.0,521.82,5,0.0
Divergent Discharge,60.0,40.0,517.4,11,0.0
Divergent Winter Orb,8.0,30.0,512.98,10,0.0
Anomalous Spell Cascade Support,7.8,35.0,512.98,7,0.0
Divergent Eternal Blessing Support,20.0,80.0,508.55,4,0.0
Divergent Blasphemy Support,10.0,99.4,508.55,1,0.0
Divergent Hatred,20.0,33.0,504.13,3,0.0
Anomalous Momentum Support,9.4,98.0,499.71,4,0.0
Divergent Assassin's Mark,10.0,44.8,499.71,10,0.0
Divergent Charged Traps Support,115.0,190.0,499.71,9,0.0
Anomalous Hypothermia Support,20.0,55.0,499.71,7,0.0
Anomalous Arc,11.0,17.8,495.29,17,64.4
Divergent Barrage,15.0,39.0,495.29,15,0.0
Divergent Lightning Warp,5.0,30.0,486.44,2,0.0
Divergent Increased Area of Effect Support,10.0,40.0,486.44,7,0.0
Anomalous Dread Banner,30.0,50.0,486.44,2,0.0
Divergent Maim Support,8.0,56.0,486.44,2,0.0
Anomalous Energy Blade,5.0,92.0,486.44,2,0.0
Anomalous Intuitive Link,5.0,243.22,486.44,2,0.0
Divergent Phase Run,7.0,77.0,486.44,2,0.0
Anomalous Flesh and Stone,15.0,45.0,486.44,12,0.0
Divergent Raise Spectre,5.0,36.4,486.44,4,0.0
Divergent Cluster Traps Support,221.11,309.55,482.02,4,0.0
Divergent Ballista Totem Support,15.0,52.0,477.6,3,0.0
Phantasmal Molten Strike,17.0,30.0,477.6,13,40.0
Divergent Life Gain on Hit Support,20.0,0.0,477.6,3,0.0
Anomalous Animate Guardian,9.2,15.0,473.18,8,0.0
Anomalous Ball Lightning,5.0,40.0,468.75,3,0.0
Divergent Faster Casting Support,4.6,41.0,464.33,2,0.0
Anomalous Vampiric Link,5.0,221.11,464.33,2,0.0
Anomalous Berserk,10.0,29.0,459.91,8,0.0
Phantasmal Blink Arrow,110.0,181.31,446.64,4,0.0
Anomalous Melee Physical Damage Support,10.0,51.0,446.64,2,0.0
Awakened Lightning Penetration Support,10.0,60.0,442.22,19,0.0
Phantasmal Stormbind,5.0,76.22,442.22,1,0.0
Anomalous Lightning Arrow,10.0,26.0,442.22,7,132.0
Anomalous Infernal Blow,14.0,25.0,442.22,1,0.0
Divergent Lightning Conduit,6.4,53.6,442.22,1,0.0
Anomalous Knockback Support,5.0,50.0,442.22,1,0.0
Phantasmal Desecrate,33.0,60.0,442.22,1,0.0
Anomalous Cast while Channelling Support,6.0,46.0,442.22,1,0.0
Divergent Shield Charge,5.0,29.6,442.22,4,0.0
Divergent Ensnaring Arrow,7.0,50.0,442.22,1,0.0
Anomalous Reckoning,10.0,44.4,442.22,2,0.0
Phantasmal Haste,10.0,0.0,442.22,1,0.0
Anomalous Vengeance,10.0,212.27,442.22,1,0.0
Divergent Predator Support,12.0,60.0,442.22,5,0.0
Divergent Spellslinger,5.0,132.44,442.22,1,0.0
Divergent Temporal Rift,5.0,66.0,442.22,2,0.0
Divergent Lightning Spire Trap,3.2,89.07,442.22,1,0.0
Anomalous Hextouch Support,7.0,27.0,442.22,1,0.0
Divergent Fire Trap,8.0,13.2,442.22,1,0.0
Anomalous Faster Projectiles Support,40.0,68.0,442.22,28,0.0
Awakened Blasphemy Support,50.0,203.78,442.22,36,0.0
Divergent Arrogance Support,8.0,40.0,442.22,8,0.0
Anomalous Corrupting Fever,15.0,10.0,442.22,25,0.0
Anomalous Cruelty Support,13.0,56.8,442.22,5,0.0
Divergent Explosive Concoction,5.2,10.0,442.22,1,0.0
Anomalous Eye of Winter,7.0,47.0,442.22,3,0.0
Anomalous Spectral Helix,5.0,0.0,442.22,1,0.0
Phantasmal Summon Raging Spirit,10.0,38.8,442.22,6,0.0
Phantasmal Raise Spectre,10.0,30.0,442.22,1,0.0
Anomalous Siege Ballista,15.0,10.0,442.22,4,0.0
Phantasmal Intimidating Cry,5.0,54.0,442.22,1,0.0
Anomalous Spell Echo Support,25.0,50.0,442.22,21,0.0
Anomalous Second Wind Support,10.0,50.0,442.22,4,0.0
Anomalous Efficacy Support,20.0,55.0,442.22,8,0.0
Anomalous Flammability,20.0,40.0,442.22,18,0.0
Phantasmal Decoy Totem,14.0,135.6,442.22,3,0.0
Anomalous Increased Area of Effect Support,13.0,60.0,442.22,6,0.0
Phantasmal Purifying Flame,9.0,25.8,442.22,1,0.0
Divergent Flesh Offering,15.0,59.0,442.22,8,0.0
Anomalous Summon Raging Spirit,5.0,15.0,442.22,5,0.0
Anomalous Punishment,5.0,58.0,442.22,1,0.0
Anomalous Arrow Nova Support,4.0,16.0,442.22,2,0.0
Divergent Ice Nova,8.0,30.0,442.22,9,199.0
Divergent Purifying Flame,15.0,50.0,442.22,9,0.0
Anomalous Dash,9.0,58.0,442.22,1,0.0
Phantasmal Ancestral Warchief,8.0,144.6,442.22,7,424.53
Anomalous Concentrated Effect Support,14.8,50.0,442.22,4,0.0
Phantasmal Frenzy,9.0,47.0,442.22,5,0.0
Anomalous Fist of War Support,8.0,221.11,442.22,1,0.0
Anomalous Intensify Support,9.6,56.0,442.22,1,0.0
Phantasmal Shrapnel Ballista,5.0,29.0,442.22,1,0.0
Divergent Scorching Ray,6.0,34.0,442.22,1,0.0
Phantasmal Holy Flame Totem,5.0,57.0,442.22,1,0.0
Anomalous Frost Blades,20.0,25.0,442.22,6,0.0
Anomalous Blast Rain,14.0,48.6,442.22,1,0.0
Divergent Swift Affliction Support,10.0,60.0,442.22,1,0.0
Divergent Temporal Chains,20.0,45.0,442.22,8,0.0
Divergent Dual Strike,6.0,97.0,442.22,1,0.0
Divergent Increased Duration Support,8.0,29.2,442.22,7,0.0
Divergent Elemental Hit,5.4,10.0,442.22,1,0.0
Divergent Siege Ballista,7.0,40.0,442.22,3,0.0
Divergent Storm Call,9.0,28.0,442.22,2,398.0
Anomalous Vortex,10.0,9.0,442.22,19,0.0
Anomalous Shield Charge,5.0,28.0,442.22,5,0.0
Anomalous Intimidating Cry,7.2,36.0,442.22,4,0.0
Divergent Hex Bloom Support,5.8,35.0,442.22,1,0.0
Divergent Chance to Poison Support,5.6,24.8,442.22,7,0.0
Anomalous Armageddon Brand,5.0,10.0,442.22,6,0.0
Divergent Kinetic Blast,10.0,19.0,442.22,19,0.0
Anomalous Anger,8.0,37.0,442.22,4,0.0
Divergent Glacial Cascade,10.0,15.0,442.22,1,0.0
Anomalous Toxic Rain,15.0,7.4,442.22,21,0.0
Anomalous Cobra Lash,5.0,76.0,442.22,1,0.0
Anomalous Ancestral Call Support,5.0,221.11,442.22,2,0.0
Awakened Cold Penetration Support,14.0,88.0,442.22,30,0.0
Anomalous Overcharge Support,10.0,147.4,442.22,4,0.0
Phantasmal Reave,20.0,79.2,442.22,1,234.38
Phantasmal Sigil of Power,15.0,99.2,442.22,6,0.0
Anomalous Rage Vortex,10.0,20.0,440.89,15,0.0
Anomalous Arctic Armour,10.0,35.0,440.45,21,218.94
Phantasmal Infernal Blow,5.0,32.0,440.01,1,0.0
Anomalous Bladefall,5.0,34.6,438.0,4,0.0
Anomalous Herald of Ice,10.0,19.0,437.8,6,0.0
Divergent Righteous Fire,30.0,54.0,433.38,14,216.69
Anomalous Vile Toxins Support,8.0,48.0,433.38,4,0.0
Divergent Fortify Support,9.0,34.4,433.38,5,0.0
Anomalous Purity of Ice,5.0,22.4,428.95,4,0.0
Anomalous Item Rarity Support,9.0,60.0,427.85,14,0.0
Anomalous Cast on Death Support,8.0,19.0,424.53,2,0.0
Phantasmal Vengeance,20.0,50.0,424.53,2,0.0
Divergent Hexblast,10.0,15.0,420.11,14,0.0
Divergent Static Strike,221.11,367.04,420.11,1,0.0
Divergent Withering Touch Support,50.0,100.0,420.11,21,0.0
Awakened Added Lightning Damage Support,12.0,65.0,420.11,33,0.0
Anomalous Meat Shield Support,9.0,38.0,420.11,4,0.0
Divergent Herald of Purity,10.0,20.0,420.11,9,0.0
Anomalous Fireball,7.0,47.6,420.11,6,90.0
Divergent Cast On Critical Strike Support,10.0,100.0,420.11,6,0.0
Divergent Concentrated Effect Support,4.6,30.0,420.11,7,0.0
Phantasmal Shockwave Totem,5.0,24.2,420.11,3,0.0
