Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Maim Support,30.0,77.6,1374.3,10,0
Divergent Arcane Surge Support,176.0,236.92,1374.3,28,0
Anomalous Vortex,11.0,30.0,1374.3,20,0
Anomalous Purity of Elements,169.0,140.0,1374.3,44,0
Anomalous Herald of Ice,25.0,40.0,1374.3,21,0
Divergent Minion Damage Support,150.0,274.86,1374.3,24,0
Anomalous Discipline,78.4,68.0,1374.3,35,0
Divergent Spell Totem Support,14.0,40.0,1374.3,9,0
Divergent Hypothermia Support,28.0,50.0,1374.3,30,0
Divergent Kinetic Blast,21.6,30.0,1374.3,67,0
Anomalous Mirage Archer Support,56.8,130.0,1374.3,10,0
Anomalous Flammability,49.8,85.0,1374.3,34,0
Divergent Earthbreaker Support,18.0,0.0,1374.3,5,0
Anomalous Siege Ballista,29.0,28.2,1374.3,18,0
Divergent Animate Guardian,80.0,71.0,1374.3,59,0
Anomalous Eye of Winter,10.0,198.0,1374.3,13,0
Anomalous Storm Call,17.0,60.0,1374.3,7,0
Divergent Deadly Ailments Support,62.0,130.0,1374.3,2,0
Divergent Flicker Strike,50.0,50.0,1374.3,62,0
Anomalous Glacial Hammer,20.0,124.0,1374.3,9,0
Anomalous Hextouch Support,15.0,150.0,1374.3,2,0
Divergent Caustic Arrow,13.0,33.6,1374.3,14,0
Divergent Blind Support,8.0,94.97,1374.3,1,0
Anomalous Cast on Melee Kill Support,10.0,274.86,1374.3,4,0
Awakened Elemental Focus Support,120.0,239.4,1368.8,81,0
Anomalous Petrified Blood,70.0,100.0,1352.31,39,0
Anomalous Greater Multiple Projectiles Support,274.86,329.83,1319.33,30,0
Divergent Spirit Offering,20.0,82.0,1319.33,20,0
Awakened Void Manipulation Support,149.0,231.8,1297.34,93,0
Divergent Decoy Totem,14.0,100.0,1286.34,10,0
Divergent Archmage Support,10.0,34.0,1264.36,8,0
Divergent Purity of Fire,20.0,52.0,1264.36,10,0
Divergent Herald of Thunder,60.0,60.0,1264.36,4,0
Anomalous Icicle Mine,27.4,30.0,1264.36,32,0
Divergent Bear Trap,17.0,30.0,1209.38,6,0
Divergent Cyclone,329.83,195.0,1209.38,15,0
Phantasmal Blade Vortex,7.4,70.0,1209.38,19,0
Anomalous Infused Channelling Support,18.4,108.0,1209.38,14,0
Phantasmal Lightning Arrow,44.0,150.0,1209.38,5,0
Divergent Ballista Totem Support,30.0,70.0,1209.38,14,0
Divergent Pride,24.4,50.0,1187.4,30,0
Divergent Vortex,60.0,71.0,1181.9,21,0
Divergent Divine Blessing Support,412.29,511.24,1181.9,15,0
Divergent Purifying Flame,30.0,50.0,1165.41,18,0
Divergent Shockwave Support,20.0,20.0,1154.41,30,0
Anomalous Lesser Multiple Projectiles Support,20.0,54.0,1154.41,5,0
Anomalous Scourge Arrow,16.0,39.0,1154.41,9,0
Phantasmal Creeping Frost,19.0,60.0,1154.41,20,0
Anomalous Vicious Projectiles Support,16.0,50.0,1154.41,7,0
Divergent Energy Leech Support,28.0,130.0,1154.41,15,0
Divergent Greater Multiple Projectiles Support,22.0,80.0,1154.41,11,0
Divergent Plague Bearer,296.85,274.86,1154.41,12,0
Anomalous Increased Critical Damage Support,39.0,100.0,1143.42,12,0
Divergent Artillery Ballista,54.0,66.4,1126.93,11,0
Anomalous Determination,40.0,30.0,1121.43,23,0
Phantasmal Winter Orb,28.0,29.0,1099.44,26,0
Awakened Swift Affliction Support,50.0,220.0,1099.44,120,0
Awakened Unbound Ailments Support,70.0,200.0,1099.44,103,0
Divergent Storm Call,18.2,34.0,1099.44,15,0
Awakened Deadly Ailments Support,20.0,141.6,1099.44,92,0
Divergent Tornado Shot,50.0,30.0,1099.44,93,0
Divergent Arc,21.0,24.0,1099.44,7,0
Awakened Added Lightning Damage Support,25.0,121.8,1099.44,107,0
Divergent Exsanguinate,20.0,18.8,1099.44,33,0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0
Anomalous Conductivity,39.0,61.8,1099.44,37,0
Anomalous Ice Nova,35.0,19.6,1099.44,35,0
Anomalous Assassin's Mark,76.0,130.0,1099.44,33,0
Divergent Scourge Arrow,16.0,45.0,1099.44,7,0
Anomalous Spell Totem Support,15.0,85.0,1099.44,5,0
Awakened Brutality Support,20.0,124.0,1099.44,95,0
Anomalous Forbidden Rite,38.0,15.0,1099.44,43,0
Anomalous Arc,15.0,27.0,1099.44,40,0
Divergent Eternal Blessing Support,50.0,99.0,1099.44,26,0
Anomalous Increased Critical Strikes Support,18.0,54.0,1099.44,21,0
Divergent Sniper's Mark,15.2,40.0,1099.44,11,0
Divergent Ice Trap,15.0,22.0,1099.44,23,0
Divergent Elemental Focus Support,20.0,186.0,1099.44,3,0
Divergent Dark Pact,19.4,20.0,1099.44,14,0
Anomalous Divine Blessing Support,29.0,60.0,1099.44,10,0
Divergent Elemental Hit,10.0,22.0,1099.44,8,0
Divergent Blasphemy Support,30.0,121.4,1099.44,4,0
Divergent Combustion Support,20.0,228.89,1099.44,16,0
Anomalous Meat Shield Support,18.2,50.0,1099.44,7,0
Phantasmal Lightning Warp,39.8,60.0,1099.44,24,0
Divergent Multiple Totems Support,30.0,50.0,1099.44,18,0
Divergent Shock Nova,10.0,33.0,1099.44,8,0
Divergent Swiftbrand Support,20.0,74.0,1099.44,8,0
Anomalous Herald of Purity,30.0,50.0,1097.24,24,0
Anomalous Vulnerability,20.0,50.0,1088.45,22,0
Anomalous Frostbite,45.0,80.0,1082.95,34,0
Awakened Added Cold Damage Support,30.0,106.6,1071.95,109,0
Anomalous Exsanguinate,18.4,20.0,1071.95,16,0
Anomalous Flesh and Stone,30.0,76.0,1048.87,27,0
Anomalous Flame Surge,95.0,134.4,1044.47,10,0
Awakened Burning Damage Support,25.0,130.0,1044.47,91,0
Anomalous Shock Nova,30.0,32.6,1044.47,24,0
Anomalous Shockwave Totem,48.4,15.0,1044.47,31,0
Awakened Minion Damage Support,20.0,120.0,1011.48,107,0
Divergent Trap and Mine Damage Support,106.0,256.92,1011.48,12,0
Anomalous Anger,11.2,20.0,989.5,9,0
Divergent Frostbolt,10.0,274.86,989.5,19,0
Divergent Desecrate,19.0,100.0,978.5,14,0
Divergent Dread Banner,15.0,30.0,967.51,22,0
Anomalous Power Charge On Critical Support,15.0,54.0,962.01,21,0
Awakened Lightning Penetration Support,15.0,142.0,962.01,87,0
Divergent Explosive Arrow,20.0,10.0,962.01,17,0
Awakened Elemental Damage with Attacks Support,110.0,184.0,962.01,99,0
Anomalous Immortal Call,20.0,70.0,956.51,26,0
Anomalous Additional Accuracy Support,12.0,27.0,934.52,11,0
Divergent Corrupting Fever,15.6,20.0,934.52,16,0
Divergent Summon Reaper,16.6,19.0,934.52,26,0
Divergent Discharge,96.0,80.0,934.52,11,0
Anomalous Pride,12.0,40.0,934.52,4,0
Anomalous Chain Support,20.0,174.97,934.52,4,0
Divergent Raise Zombie,14.2,28.0,934.52,11,0
Divergent Ancestral Cry,20.0,100.0,934.52,10,0
Anomalous Withering Step,53.0,80.0,934.52,42,0
Divergent Herald of Agony,274.86,274.86,912.54,38,0
Divergent Frost Shield,30.0,85.0,907.04,18,0
Anomalous Frenzy,19.6,79.8,907.04,11,0
Divergent Blood Rage,10.8,49.0,907.04,19,0
Divergent Grace,20.0,21.2,879.55,21,0
Awakened Generosity Support,60.0,274.86,879.55,52,0
Divergent Dash,34.0,100.0,879.55,25,0
Divergent Explosive Trap,31.2,17.0,879.55,9,0
Anomalous Temporal Rift,20.0,64.2,879.55,10,0
Divergent Wild Strike,10.0,50.0,879.55,9,0
Anomalous Hexblast,20.0,25.0,879.55,14,0
Anomalous Herald of Agony,10.0,50.0,874.05,22,0
Awakened Vicious Projectiles Support,29.0,100.0,846.57,114,0
Anomalous Efficacy Support,40.0,68.0,835.57,36,0
Awakened Cast While Channelling Support,40.0,208.0,835.57,66,0
Divergent Lightning Trap,32.0,10.0,824.58,5,0
Divergent Cast On Critical Strike Support,13.0,64.0,824.58,19,0
Divergent Greater Volley Support,30.0,150.0,824.58,12,0
Divergent Multistrike Support,142.0,179.0,824.58,35,0
Divergent Decay Support,21.0,36.0,824.58,4,0
Divergent Minion Life Support,8.0,40.0,824.58,9,0
Phantasmal Ancestral Protector,79.2,110.0,824.58,41,0
Anomalous Venom Gyre,14.0,35.0,824.58,8,0
Anomalous Phase Run,30.0,82.0,824.58,26,0
Divergent Herald of Ash,50.0,82.0,824.58,26,0
Divergent Crackling Lance,11.2,50.0,824.58,3,0
Divergent Frostbite,16.8,52.0,824.58,16,0
Divergent Ice Bite Support,22.0,25.0,824.58,6,0
Divergent Concentrated Effect Support,10.0,0.0,824.58,4,0
Anomalous Inspiration Support,150.0,175.0,824.58,57,0
Anomalous Punishment,15.0,274.86,824.58,5,0
Anomalous Frost Bomb,19.0,96.0,824.58,8,0
Divergent Hexblast,20.0,20.0,824.58,28,0
Divergent Blight,13.0,22.8,824.58,8,0
Anomalous Berserk,15.0,40.0,824.58,26,0
Anomalous Corrupting Fever,20.0,20.0,824.58,47,0
Divergent Pyroclast Mine,20.0,70.0,824.58,10,0
Anomalous Enduring Cry,15.0,48.0,824.58,10,0
Anomalous Spell Echo Support,150.0,230.0,824.58,51,0
Divergent Vicious Projectiles Support,15.0,549.72,824.58,5,0
Anomalous Haste,35.0,78.0,824.58,28,0
Anomalous Lacerate,15.0,124.0,824.58,9,0
Anomalous Split Arrow,19.8,60.0,824.58,4,0
Anomalous Damage on Full Life Support,11.0,99.0,824.58,9,0
Anomalous Herald of Thunder,14.8,20.0,824.58,16,0
Anomalous Summon Raging Spirit,20.0,50.0,824.58,27,0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,87,0
Phantasmal Haste,36.6,104.4,824.58,3,0
Divergent Charged Traps Support,11.8,100.0,824.58,12,0
Anomalous Cruelty Support,25.0,100.0,824.58,9,0
Anomalous Barrage Support,30.0,58.85,824.58,7,0
Divergent Immortal Call,20.4,487.78,824.58,8,0
Awakened Blasphemy Support,40.0,274.86,824.58,64,0
Divergent Charged Dash,13.8,28.0,824.58,6,0
Anomalous Added Fire Damage Support,10.0,57.4,824.58,4,0
Anomalous Ice Crash,15.0,60.0,824.58,5,0
Anomalous Close Combat Support,10.0,50.0,824.58,5,0
Anomalous Endurance Charge on Melee Stun Support,78.0,150.0,824.58,3,0
Phantasmal Spark,200.0,15.0,824.58,60,0
Divergent Trinity Support,19.0,47.0,824.58,23,0
Divergent Impale Support,30.0,70.0,824.58,6,0
Phantasmal Infernal Cry,21.0,274.86,824.58,3,0
Anomalous Stormbind,18.0,80.0,824.58,6,0
Divergent Devouring Totem,11.0,0.0,824.58,3,0
Anomalous Volatile Dead,10.0,20.0,824.58,30,0
Awakened Cold Penetration Support,19.0,100.0,824.58,147,0
Divergent Withering Step,24.0,86.97,824.58,13,0
Anomalous Rejuvenation Totem,6.8,80.0,824.58,3,0
Divergent General's Cry,10.0,3334.32,824.58,4,0
Anomalous Animate Weapon,10.0,18.0,824.58,7,0
Divergent Cast while Channelling Support,11.0,88.0,824.58,6,0
Anomalous Freezing Pulse,14.0,43.6,824.58,34,0
Anomalous Volley Support,12.0,74.97,824.58,5,0
Anomalous Hypothermia Support,42.0,100.0,824.58,21,0
Anomalous Second Wind Support,30.0,98.8,824.03,17,0
Divergent Flesh Offering,25.0,50.0,802.59,36,0
Divergent Spell Echo Support,40.4,150.0,797.09,13,0
Anomalous Summon Skitterbots,25.0,40.0,797.09,19,0
Divergent Manabond,16.0,0.0,797.09,6,0
Divergent Hex Bloom Support,20.2,43.0,791.6,8,0
Anomalous Righteous Fire,19.6,19.8,775.11,34,0
Divergent Enfeeble,20.0,50.0,769.61,11,0
Anomalous Bonechill Support,20.0,98.8,769.61,12,0
Anomalous Arcane Cloak,9.2,40.0,747.62,7,0
Divergent Frost Blades,15.4,20.0,742.12,27,0
Anomalous Enfeeble,25.0,42.0,720.13,25,0
Anomalous Molten Shell,76.0,94.0,714.64,43,0
Divergent Winter Orb,15.0,30.0,714.64,15,0
Divergent Punishment,15.0,50.0,714.64,11,0
Anomalous Temporal Chains,27.13,40.0,714.64,36,0
Divergent Herald of Purity,14.0,30.0,714.64,11,0
Divergent Essence Drain,18.2,40.0,714.64,8,0
Anomalous Boneshatter,10.4,29.0,714.64,20,0
Divergent Phase Run,17.0,60.0,714.64,8,0
Anomalous Increased Area of Effect Support,16.0,49.0,714.64,14,0
Anomalous Pulverise Support,15.8,40.0,709.14,22,0
Anomalous Chance to Poison Support,29.8,51.0,703.64,11,0
Divergent Culling Strike Support,20.0,66.0,698.14,10,0
Anomalous Ethereal Knives,16.8,16.4,692.65,45,0
Divergent Glacial Cascade,25.0,89.2,687.15,9,0
Divergent Soul Link,10.0,0.0,687.15,3,0
Divergent Poisonous Concoction,20.8,30.0,687.15,35,0
Divergent Tectonic Slam,15.0,274.86,687.15,4,0
Anomalous Glacial Cascade,4.0,549.72,687.15,8,0
Phantasmal Consecrated Path,9.0,100.0,681.65,10,0
Anomalous Faster Attacks Support,25.0,50.0,659.66,6,0
Divergent Unbound Ailments Support,10.0,120.0,659.66,5,0
Anomalous Summon Reaper,14.0,47.0,659.66,8,0
Divergent Frozen Legion,15.0,45.0,659.66,16,0
Phantasmal Desecrate,100.0,1264.36,659.66,4,0
Awakened Ancestral Call Support,20.0,215.0,659.66,30,0
Divergent Ancestral Protector,36.0,0.0,639.78,4,0
Anomalous Volcanic Fissure,18.0,41.0,637.68,31,0
Phantasmal Flame Wall,218.95,527.73,637.68,7,0
Anomalous Withering Touch Support,25.0,70.0,632.18,22,0
Anomalous Mana Leech Support,274.86,274.86,632.18,17,0
Divergent Frostblink,40.0,60.0,621.18,30,0
Divergent Unearth,19.2,50.0,605.72,5,0
Divergent Seismic Trap,12.4,27.6,604.69,17,0
Divergent Blade Trap,30.0,100.0,604.69,8,0
Divergent Voltaxic Burst,11.88,274.86,604.69,12,0
Phantasmal Frost Shield,30.0,19.4,604.69,4,0
Divergent Conductivity,15.0,79.4,604.69,8,0
Anomalous Culling Strike Support,29.0,90.0,604.69,13,0
Anomalous Concentrated Effect Support,28.8,49.8,604.69,9,0
Anomalous Herald of Ash,20.0,50.0,604.69,7,0
Divergent Increased Area of Effect Support,27.13,274.86,604.69,11,0
Anomalous Trap Support,10.0,30.0,604.69,12,0
Divergent Predator Support,18.4,81.0,599.19,20,0
Anomalous Cold to Fire Support,15.0,30.0,593.7,44,0
Anomalous Elemental Weakness,20.0,50.0,577.21,8,0
Divergent Reap,14.0,28.8,560.71,14,0
Anomalous Purity of Ice,10.0,32.0,549.72,24,0
Anomalous Chance to Bleed Support,10.0,0.0,549.72,11,0
Anomalous Pinpoint Support,15.0,70.0,549.72,4,0
Divergent Cursed Ground Support,10.0,60.0,549.72,13,0
Anomalous Trap and Mine Damage Support,40.0,80.0,549.72,39,0
Divergent Controlled Destruction Support,8.0,30.0,549.72,5,0
Divergent Focused Ballista Support,18.8,57.0,549.72,9,0
Anomalous Spark,40.0,17.0,549.72,55,0
Phantasmal Static Strike,14.2,274.86,549.72,11,0
Phantasmal Holy Flame Totem,15.6,100.0,549.72,4,0
Divergent Orb of Storms,9.2,25.0,549.72,14,0
Phantasmal Vengeance,80.0,124.0,549.72,8,0
Divergent Faster Projectiles Support,10.0,208.52,549.72,5,0
Anomalous Sniper's Mark,9.0,40.0,549.72,3,0
Divergent Summon Phantasm Support,10.0,90.97,549.72,7,0
Phantasmal Summon Raging Spirit,20.0,39.0,549.72,20,0
Awakened Fire Penetration Support,10.0,96.0,549.72,100,0
Anomalous Alchemist's Mark,10.0,92.0,549.72,5,0
Phantasmal Molten Strike,10.2,25.0,549.72,9,0
Anomalous Urgent Orders Support,20.0,33.0,549.72,14,0
Divergent Swift Assembly Support,49.4,146.0,549.72,26,0
Divergent Ruthless Support,32.0,51.2,549.72,12,0
Anomalous Spirit Offering,10.0,28.0,549.72,10,0
Anomalous Battlemage's Cry,12.0,60.0,549.72,4,0
Anomalous Seismic Cry,18.0,40.0,549.72,5,0
Phantasmal Ice Nova,14.0,68.0,549.72,8,0
Anomalous Arctic Armour,15.0,50.0,549.72,15,0
Anomalous Divine Ire,9.0,0.0,549.72,12,0
Anomalous Summon Holy Relic,6.2,30.0,549.72,10,0
Anomalous Blight,14.0,22.0,549.72,15,0
Anomalous Dual Strike,8.8,90.0,549.72,4,0
Anomalous Bladestorm,17.43,30.0,549.72,4,0
Anomalous Increased Duration Support,79.0,200.0,549.72,20,0
Awakened Hextouch Support,30.0,208.0,549.72,56,0
Anomalous Galvanic Arrow,10.4,30.0,549.72,2,0
Divergent Seismic Cry,96.0,549.72,549.72,2,0
Phantasmal Cyclone,20.0,230.0,549.72,14,0
Phantasmal Hexblast,23.2,39.4,549.72,3,0
Divergent Berserk,24.0,100.0,549.72,24,0
Anomalous Raise Zombie,11.0,20.0,549.72,20,0
Anomalous Lightning Arrow,20.0,96.28,549.72,5,0
Anomalous Voltaxic Burst,19.0,82.0,549.72,9,0
Phantasmal Crackling Lance,23.2,19.0,549.72,11,0
Anomalous Shield Charge,25.0,190.97,549.72,8,0
Divergent Charged Mines Support,81.8,200.0,549.72,15,0
Divergent Toxic Rain,10.0,20.0,549.72,9,0
Divergent Temporal Chains,59.0,100.0,549.72,35,0
Divergent Clarity,40.0,56.0,549.72,15,0
Elemental Penetration Support,90.0,70.0,549.72,66,0
Anomalous Fireball,15.0,23.0,549.72,36,0
Divergent Battlemage's Cry,10.6,151.94,549.72,13,0
Anomalous Trinity Support,10.0,38.0,549.72,15,0
Anomalous Mark On Hit Support,25.0,50.0,549.72,13,0
Anomalous Charged Dash,15.6,50.0,549.72,3,0
Divergent Venom Gyre,274.86,229.94,549.72,46,0
Anomalous Wild Strike,17.0,41.0,549.72,7,0
Divergent Minefield Support,28.0,37.0,549.72,5,0
Anomalous Shrapnel Ballista,34.0,60.0,549.72,5,0
Awakened Controlled Destruction Support,10.0,90.0,549.72,125,0
Divergent Burning Arrow,15.0,42.0,549.72,6,0
Anomalous Steelskin,19.8,100.0,549.72,12,0
Anomalous Innervate Support,17.0,62.0,538.73,6,0
Divergent Lightning Strike,18.0,27.0,533.23,12,0
Divergent Assassin's Mark,25.0,100.0,527.73,29,0
Awakened Added Chaos Damage Support,10.0,60.0,527.73,119,0
Anomalous Summon Stone Golem,61.0,100.0,527.73,32,0
Divergent Mirage Archer Support,19.6,60.0,522.23,29,0
Anomalous Elemental Focus Support,9.0,11.6,522.23,21,0
Anomalous Predator Support,10.0,72.0,516.74,9,0
Divergent Hydrosphere,15.0,200.0,512.75,17,0
Divergent Flame Surge,10.0,48.0,505.74,15,0
Anomalous Consecrated Path,13.0,78.97,494.75,14,0
Anomalous Convocation,19.6,79.0,494.75,34,0
Divergent Feeding Frenzy Support,20.0,180.0,494.75,13,0
Anomalous Dash,20.0,58.0,494.75,18,0
Anomalous Arcane Surge Support,45.0,68.0,494.75,22,0
Divergent Efficacy Support,25.0,40.0,494.75,11,0
Anomalous Rage Support,15.4,25.0,494.75,32,0
Divergent Lightning Conduit,12.0,46.0,494.75,4,0
Anomalous Cold Snap,20.0,41.0,494.75,19,0
Anomalous Blazing Salvo,12.0,36.0,494.75,25,0
Anomalous Overcharge Support,25.0,68.0,494.75,10,0
Anomalous Onslaught Support,25.0,119.0,483.75,14,0
Anomalous Tempest Shield,24.8,25.0,483.75,33,0
Anomalous Animate Guardian,19.6,20.0,467.26,26,0
Anomalous Blade Vortex,90.0,50.0,467.26,26,0
Divergent Lightning Arrow,15.0,50.0,465.06,19,0
Anomalous Cast when Damage Taken Support,132.0,99.0,445.27,55,0
Divergent Rejuvenation Totem,16.2,75.0,445.27,6,0
Anomalous Lifetap Support,20.0,72.0,445.27,14,0
Divergent Temporal Rift,10.0,112.0,439.78,15,0
Anomalous Lightning Penetration Support,10.0,40.0,439.78,4,0
Anomalous Faster Casting Support,50.0,72.0,439.78,12,0
Awakened Arrow Nova Support,20.0,98.0,439.78,63,0
Phantasmal Cleave,25.6,80.0,439.78,4,0
Divergent Incinerate,27.2,154.97,439.78,7,0
Phantasmal Shrapnel Ballista,12.0,15.0,439.78,16,0
Anomalous Ice Shot,10.0,55.0,434.28,4,0
Anomalous Detonate Dead,30.0,60.0,428.78,28,0
Phantasmal Rolling Magma,8.4,0.0,428.78,3,0
Anomalous Purity of Lightning,10.0,21.0,427.09,13,0
Divergent Sigil of Power,10.0,54.26,419.83,9,0
Anomalous Sunder,10.0,31.2,417.79,15,0
Anomalous Ballista Totem Support,15.0,80.0,417.79,12,0
Phantasmal Siege Ballista,6.8,0.0,412.29,8,0
