Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Multistrike Support,10.0,40.0,578.2,4,0
Anomalous Blink Arrow,8.04,20.0,578.2,3,0
Divergent Trap Support,35.0,75.0,573.72,15,0
Anomalous Voltaxic Burst,7.2,37.0,573.72,2,0
Divergent Armageddon Brand,7.0,27.6,569.24,3,0
Anomalous Lightning Conduit,5.0,30.0,569.24,4,0
Divergent Malevolence,25.0,30.0,564.76,36,0
Anomalous Corrupting Fever,10.4,10.0,560.28,28,0
Anomalous Flesh and Stone,19.0,39.8,560.28,18,0
Divergent Flicker Strike,20.0,30.0,560.28,48,20.0
Divergent Ballista Totem Support,15.0,45.0,560.28,8,0
Divergent Sniper's Mark,10.0,20.0,560.28,11,0
Anomalous Ancestral Call Support,7.2,17.8,560.28,6,0
Divergent Frenzy,15.0,50.0,560.28,3,0
Awakened Burning Damage Support,20.0,80.0,560.28,57,0
Anomalous Minion Life Support,40.0,67.8,560.28,13,0
Anomalous Reave,10.0,80.0,560.28,1,653.06
Awakened Blasphemy Support,70.0,224.11,560.28,32,0
Divergent Close Combat Support,15.0,36.0,560.28,8,0
Anomalous Assassin's Mark,40.0,60.0,560.28,15,0
Anomalous Determination,25.0,10.0,560.28,25,0
Anomalous Melee Physical Damage Support,10.0,54.0,560.28,1,0
Anomalous Ethereal Knives,13.0,10.0,560.28,33,0
Divergent War Banner,5.0,20.0,560.28,2,0
Phantasmal Galvanic Field,10.0,50.0,560.28,2,0
Phantasmal Molten Strike,19.0,31.2,555.79,20,30.0
Anomalous Enfeeble,10.0,38.0,555.79,5,0
Divergent Blade Trap,10.0,15.0,551.31,15,0
Anomalous Chance to Poison Support,25.0,40.0,551.31,10,0
Divergent Overcharge Support,6.6,33.0,546.83,4,0
Anomalous Bodyswap,7.0,25.0,538.22,3,0
Anomalous Inspiration Support,100.0,90.0,537.86,53,0
Divergent Puncture,10.0,20.0,537.86,3,0
Divergent Hydrosphere,10.0,24.0,537.86,6,0
Awakened Cold Penetration Support,12.0,70.0,537.86,77,0
Divergent Precision,35.0,20.0,537.86,65,0
Anomalous Puncture,10.0,70.0,537.86,3,0
Anomalous Void Sphere,9.0,99.8,537.86,3,0
Divergent Greater Volley Support,14.0,30.0,537.86,10,0
Divergent Impale Support,15.0,28.0,524.42,8,0
Divergent Kinetic Blast,10.0,20.0,515.45,14,0
Divergent Explosive Arrow,11.2,15.0,515.45,10,0
Anomalous Less Duration Support,9.0,25.0,515.45,12,0
Phantasmal Reave,17.6,40.0,515.45,4,336.16
Divergent Whirling Blades,9.0,50.0,510.97,4,0
Divergent Haste,51.0,49.6,502.01,15,448.22
Phantasmal Discharge,15.0,20.8,502.01,9,0
Anomalous Divine Ire,5.8,21.0,493.04,3,0
Anomalous Trap Support,9.4,40.8,493.04,3,0
Divergent Energy Leech Support,16.2,60.0,493.04,5,0
Divergent Cold to Fire Support,15.8,56.0,493.04,2,0
Anomalous Hextouch Support,8.0,30.0,493.04,4,0
Anomalous Cast on Death Support,8.8,30.0,493.04,3,0
Anomalous Fire Penetration Support,5.0,20.0,488.56,9,0
Divergent Trap and Mine Damage Support,30.0,65.0,488.56,15,0
Divergent Chain Hook,9.0,20.0,488.22,2,0
Divergent Frostblink,35.0,43.0,484.08,23,0
Divergent Berserk,25.0,40.0,484.08,20,0
Anomalous Unearth,5.0,22.0,484.08,4,0
Anomalous Increased Duration Support,201.7,224.11,475.11,19,0
Anomalous Momentum Support,10.0,45.0,470.63,9,0
Divergent Hexblast,10.0,15.0,470.63,13,0
Anomalous Tempest Shield,10.0,20.0,466.15,15,0
Divergent Frostbite,10.0,40.0,466.15,3,0
Divergent Cruelty Support,9.0,25.0,457.18,9,0
Divergent Bone Offering,50.0,65.0,457.18,12,0
Divergent Rejuvenation Totem,10.0,30.0,452.7,12,56.06
Anomalous Withering Step,49.0,60.0,448.22,43,0
Anomalous Slower Projectiles Support,6.0,30.0,448.22,10,0
Anomalous Ice Trap,20.0,10.0,448.22,34,0
Anomalous Increased Critical Strikes Support,10.0,29.8,448.22,9,0
Anomalous Sniper's Mark,8.0,30.0,448.22,11,0
Anomalous Ice Nova,10.0,19.6,448.22,28,10.0
Phantasmal Lightning Warp,34.0,50.0,448.22,15,0
Anomalous Steelskin,19.0,50.0,448.22,12,0
Anomalous Greater Multiple Projectiles Support,170.0,224.11,448.22,21,0
Anomalous Reap,14.4,10.0,448.22,28,40.0
Divergent Burning Arrow,10.0,45.0,448.22,20,30.6
Anomalous Withering Touch Support,15.4,40.0,448.22,8,0
Divergent Infernal Legion Support,10.0,30.0,448.22,2,0
Divergent Explosive Trap,15.0,10.0,448.22,15,0
Anomalous Conductivity,12.0,40.0,448.22,10,0
Anomalous Rage Support,9.36,25.0,448.22,19,0
Anomalous Generosity Support,15.0,35.0,448.22,2,0
Anomalous Shockwave Totem,11.0,9.0,448.22,24,0
Divergent Generosity Support,9.0,34.8,448.22,5,0
Anomalous Siege Ballista,15.0,10.0,448.22,21,0
Divergent Eye of Winter,9.0,30.0,448.22,15,0
Divergent Withering Step,20.0,49.8,448.22,9,0
Anomalous Culling Strike Support,15.6,82.0,448.22,7,0
Anomalous Static Strike,5.0,26.4,448.22,4,0
Anomalous Dash,10.0,39.0,448.22,7,0
Anomalous Blazing Salvo,9.0,15.0,448.22,13,0
Awakened Lightning Penetration Support,10.0,60.0,448.22,52,0
Awakened Deadly Ailments Support,15.0,95.0,448.22,47,0
Awakened Added Lightning Damage Support,10.0,52.4,448.22,76,0
Anomalous Raise Zombie,9.0,15.0,448.22,16,0
Anomalous Bonechill Support,16.8,74.0,448.22,7,0
Divergent Manaforged Arrows Support,120.0,163.0,448.22,11,0
Anomalous Orb of Storms,9.0,50.0,448.22,3,0
Divergent Spirit Offering,10.0,40.0,448.22,20,0
Anomalous Toxic Rain,15.0,9.0,448.22,21,0
Divergent Added Cold Damage Support,8.0,28.4,448.22,7,0
Divergent Bonechill Support,93.0,150.0,448.22,19,0
Anomalous Cold to Fire Support,10.0,35.0,448.22,17,0
Divergent Convocation,20.0,50.0,448.22,7,0
Anomalous Bladestorm,5.0,15.0,448.22,1,0
Anomalous Elemental Weakness,9.0,40.0,448.22,1,0
Anomalous Rain of Arrows,5.0,30.0,448.22,6,164.47
Anomalous Berserk,10.0,35.0,448.22,15,0
Divergent Temporal Chains,15.0,30.0,448.22,17,0
Divergent Dash,40.0,70.4,448.22,22,0
Anomalous Flicker Strike,9.0,25.8,448.22,6,60.0
Divergent Crackling Lance,5.0,30.0,448.22,5,0
Divergent Dread Banner,10.0,35.0,448.22,10,0
Anomalous Holy Flame Totem,10.0,34.0,448.22,1,0
Divergent Withering Touch Support,40.0,60.0,448.22,22,0
Anomalous Meat Shield Support,9.0,34.0,448.22,8,0
Divergent Unbound Ailments Support,7.0,20.0,448.22,11,0
Phantasmal Summon Raging Spirit,10.0,23.0,448.22,9,0
Divergent Fork Support,170.0,200.34,448.22,8,0
Divergent Pierce Support,10.0,40.0,448.22,15,0
Phantasmal Ice Crash,8.0,31.0,448.22,1,0
Divergent Ruthless Support,14.2,40.0,448.22,7,0
Phantasmal Barrage,25.0,90.0,448.22,2,0
Divergent Cast on Death Support,5.4,19.4,448.22,3,0
Anomalous Heavy Strike,5.0,15.0,448.22,1,0
Anomalous Sigil of Power,12.0,70.0,448.22,8,0
Divergent Charged Traps Support,165.0,206.68,448.22,18,0
Divergent Fire Trap,8.0,30.0,448.22,2,0
Divergent Rolling Magma,10.0,42.0,448.22,2,0
Divergent Lifetap Support,18.0,39.2,448.22,13,0
Divergent Petrified Blood,8.0,20.0,448.22,16,0
Divergent Spectral Helix,5.0,20.0,448.22,3,0
Divergent Shield Crush,20.0,25.0,448.22,17,0
Divergent Intuitive Link,5.0,15.0,448.22,1,0
Divergent Divine Blessing Support,40.0,89.0,448.22,24,0
Divergent Alchemist's Mark,10.0,26.0,448.22,4,0
Anomalous Prismatic Burst Support,9.0,20.0,448.22,5,0
Divergent Fireball,10.0,49.0,445.53,23,15.0
Divergent Summon Reaper,9.0,10.0,443.74,11,0
Anomalous Rage Vortex,10.0,12.0,443.74,21,0
Divergent Ignite Proliferation Support,8.6,30.0,443.74,5,0
Divergent Swiftbrand Support,10.0,15.0,439.26,6,0
Divergent Sweep,5.8,17.4,439.26,6,0
Anomalous Arcane Surge Support,20.8,45.0,439.26,17,0
Anomalous Arcanist Brand,9.99,50.0,439.26,6,0
Divergent Herald of Purity,10.0,20.0,439.26,5,0
Anomalous Desecrate,8.0,26.2,439.26,13,0
Anomalous Efficacy Support,24.0,50.0,439.26,22,0
Divergent Flammability,8.6,24.0,434.77,13,0
Anomalous Second Wind Support,15.0,70.0,434.77,8,0
Anomalous Pride,10.0,18.4,434.77,7,0
Anomalous Frost Shield,10.0,48.0,434.77,17,0
Anomalous Energy Blade,5.0,49.0,434.77,4,0
Anomalous Consecrated Path,10.0,30.6,434.77,5,0
Anomalous Anger,9.0,21.6,430.29,7,0
Anomalous Storm Rain,10.0,25.4,430.29,10,0
Anomalous War Banner,50.0,70.0,430.29,13,0
Anomalous Ruthless Support,8.0,40.0,430.29,7,0
Anomalous Split Arrow,13.2,40.0,430.29,5,0
Divergent Ice Crash,5.0,26.0,430.29,2,0
Divergent Frost Shield,19.0,40.0,430.29,22,0
Anomalous Plague Bearer,8.0,23.2,425.81,8,0
Phantasmal Arcanist Brand,7.8,104.64,425.81,2,0
Divergent Melee Splash Support,100.0,125.8,425.81,29,0
Anomalous Smoke Mine,8.0,60.0,425.81,11,0
Phantasmal Wave of Conviction,10.0,68.0,425.81,3,0
Divergent Phase Run,9.2,45.0,425.81,9,0
Anomalous Power Charge On Critical Support,20.0,70.0,421.33,18,0
Anomalous Purity of Ice,5.0,20.0,421.33,9,0
Anomalous Flame Wall,9.0,20.0,418.58,7,0
Divergent Multiple Totems Support,15.0,28.0,412.36,21,0
Divergent Assassin's Mark,19.99,60.0,407.88,14,0
Anomalous Flame Dash,19.0,68.0,403.4,10,0
Divergent Consecrated Path,9.0,49.8,403.4,5,0
Anomalous Predator Support,14.11,40.6,403.4,7,0
Anomalous Glacial Hammer,7.2,20.0,403.4,5,75.0
Anomalous Elemental Army Support,6.0,28.2,403.4,4,0
Divergent Storm Brand,9.0,20.0,403.4,6,0
Anomalous Fist of War Support,10.0,74.0,403.4,6,0
Divergent Spell Totem Support,8.0,26.2,403.4,10,0
Anomalous Infused Channelling Support,14.0,35.0,403.4,9,0
Anomalous Multiple Totems Support,10.0,45.8,403.4,7,0
Anomalous Mana Leech Support,90.0,100.0,403.4,8,0
Divergent Arrogance Support,9.0,24.8,403.4,6,0
Anomalous Reckoning,20.0,29.45,398.92,2,0
Divergent Frost Blades,9.0,10.0,398.92,27,0
Divergent Arc,10.0,45.0,394.43,2,108.0
Anomalous Herald of Thunder,10.0,28.8,394.43,9,0
Divergent Corrupting Fever,10.0,14.0,394.43,16,0
Divergent Decoy Totem,10.0,45.0,384.45,9,0
Anomalous Blade Blast,5.4,41.0,384.11,3,0
Anomalous Enduring Cry,10.0,39.0,380.99,12,0
Anomalous Explosive Concoction,5.0,21.2,380.99,4,0
Divergent Split Arrow,5.0,15.0,378.58,6,0
Divergent Predator Support,18.2,60.0,376.5,14,0
Anomalous Freezing Pulse,10.0,40.0,372.02,16,0
Anomalous Urgent Orders Support,10.0,35.0,372.02,13,0
Anomalous Hexblast,9.0,10.0,363.06,23,0
Anomalous Minefield Support,5.0,18.82,363.06,9,0
Divergent Seismic Trap,8.2,20.0,363.06,4,0
Phantasmal Winter Orb,10.0,10.0,358.58,8,0
Divergent Lightning Warp,5.0,53.0,358.58,5,0
Anomalous Lifetap Support,13.0,80.0,358.58,4,0
Anomalous Faster Attacks Support,15.0,45.0,358.58,3,0
Divergent Blink Arrow,9.6,74.8,358.58,2,0
Anomalous Devouring Totem,10.0,40.0,358.58,2,0
Anomalous Behead Support,9.8,32.4,358.58,2,0
Anomalous Detonate Dead,14.8,20.8,354.09,37,45.0
Anomalous Bloodthirst Support,8.0,30.0,354.09,3,0
Phantasmal Ballista Totem Support,20.0,81.0,354.09,5,0
Anomalous Sunder,9.0,27.2,349.61,3,0
Anomalous Combustion Support,10.0,40.0,345.13,11,0
Anomalous Shield Crush,5.0,11.2,345.13,8,0
Divergent Spectral Throw,13.0,20.0,345.13,9,18.8
Anomalous Cold Penetration Support,8.0,20.0,345.13,4,0
Anomalous Clarity,10.8,30.0,340.65,7,70.0
Divergent Raise Spectre,7.0,17.4,340.65,8,0
Anomalous Vengeance,15.0,46.2,336.16,8,0
Phantasmal Storm Brand,10.0,40.0,336.16,3,0
Divergent Toxic Rain,5.0,20.0,336.16,8,0
Divergent Chain Support,8.0,24.0,336.16,6,0
Divergent Conductivity,8.6,15.0,336.16,8,0
Anomalous Ensnaring Arrow,19.4,97.8,336.16,16,0
Divergent Ancestral Protector,12.0,20.6,336.16,4,0
Anomalous Summon Skitterbots,10.0,30.8,336.16,17,0
Anomalous Frost Bomb,10.0,53.2,336.16,7,0
Awakened Cast While Channelling Support,30.0,128.0,336.16,26,0
Anomalous Faster Projectiles Support,35.0,40.0,336.16,27,0
Divergent Summon Phantasm Support,8.0,20.0,336.16,3,0
Anomalous Summon Stone Golem,25.0,55.0,336.16,23,0
Anomalous Deadly Ailments Support,10.0,40.0,336.16,25,0
Anomalous Energy Leech Support,7.0,20.0,336.16,11,0
Divergent Additional Accuracy Support,30.0,30.0,336.16,21,0
Anomalous Vile Toxins Support,8.0,98.0,336.16,6,0
Divergent Chance to Bleed Support,24.0,40.0,336.16,10,0
Divergent Shattering Steel,19.0,20.0,336.16,5,0
Anomalous Frostblink,10.0,25.0,336.16,14,0
Anomalous Pulverise Support,9.0,30.0,336.16,11,0
Divergent Ethereal Knives,10.0,28.0,336.16,3,0
Anomalous Poacher's Mark,10.0,44.0,336.16,9,0
Anomalous Blastchain Mine Support,7.0,50.0,336.16,4,0
Anomalous Boneshatter,9.0,15.0,336.16,13,0
Anomalous Vulnerability,15.0,40.0,331.68,13,0
Anomalous Shockwave Support,9.0,41.8,331.68,6,0
Awakened Added Chaos Damage Support,7.0,50.0,329.89,74,0
Anomalous Volatile Dead,8.0,15.0,327.2,15,0
Anomalous Barrage,5.0,41.0,327.2,4,0
Anomalous Arctic Armour,10.0,40.0,322.72,25,201.7
Divergent Wave of Conviction,10.0,15.0,322.72,8,0
Anomalous Cyclone,9.0,40.0,318.24,7,40.8
Anomalous Molten Shell,40.0,73.2,313.75,30,246.52
Divergent Venom Gyre,90.0,90.0,313.75,28,739.56
Divergent Iron Will Support,6.2,33.6,313.75,3,0
Divergent Immolate Support,9.0,40.0,313.75,4,0
Divergent Mirage Archer Support,15.0,45.0,313.75,31,0
