Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Infernal Cry,9.47,262.73,1576.38,2,0.0
Anomalous Arrogance Support,499.19,525.46,1576.38,26,0.0
Anomalous Toxic Rain,35.0,18.16,1561.59,40,0.0
Divergent Melee Splash Support,250.0,319.85,1541.48,23,0.0
Divergent Haste,367.82,262.73,1536.84,20,788.19
Anomalous Shock Nova,34.41,45.89,1518.47,11,0.0
Divergent Explosive Trap,15.0,15.0,1505.97,10,0.0
Anomalous Wrath,60.0,30.0,1445.02,41,0.0
Awakened Void Manipulation Support,135.0,262.73,1427.99,80,0.0
Phantasmal Fireball,14.63,104.34,1393.52,4,50.0
Divergent Pulverise Support,602.31,735.64,1393.28,8,0.0
Divergent Trap and Mine Damage Support,77.02,194.69,1370.93,6,0.0
Phantasmal Toxic Rain,58.07,30.83,1368.82,11,0.0
Anomalous Pestilent Strike,8.64,20.85,1366.2,2,0.0
Divergent Vitality,95.0,80.0,1343.38,17,0.0
Anomalous Animate Weapon,5.0,20.1,1313.65,4,0.0
Awakened Elemental Focus Support,75.0,180.03,1313.65,85,0.0
Divergent Minefield Support,10.0,48.32,1313.65,4,0.0
Anomalous Vile Toxins Support,8.0,34.0,1313.65,5,0.0
Anomalous Reave,6.6,117.74,1313.65,2,262.73
Anomalous Purity of Elements,160.0,150.0,1313.65,51,0.0
Anomalous Intensify Support,10.52,72.96,1313.65,6,0.0
Anomalous Stun Support,6.27,47.54,1313.65,1,0.0
Divergent Blasphemy Support,15.0,41.41,1313.65,5,0.0
Divergent Volley Support,3.96,0.0,1313.65,4,0.0
Anomalous Shockwave Totem,25.0,10.0,1313.65,28,0.0
Anomalous Sniper's Mark,8.84,30.0,1313.65,1,0.0
Anomalous Reap,31.3,10.0,1313.65,37,0.0
Anomalous Temporal Rift,17.0,54.57,1313.65,4,0.0
Divergent Arc,15.0,23.6,1313.65,8,20.0
Anomalous Advanced Traps Support,8.53,33.34,1313.65,7,0.0
Divergent Static Strike,788.19,788.19,1313.65,1,0.0
Anomalous Ice Trap,19.53,10.0,1313.65,49,0.0
Divergent Plague Bearer,220.0,262.73,1309.7,11,0.0
Divergent Divine Blessing Support,394.1,499.19,1292.69,16,0.0
Anomalous Grace,179.52,267.13,1272.9,11,120.0
Divergent Animate Guardian,50.0,44.12,1264.09,53,0.0
Anomalous Ice Nova,12.63,25.0,1261.63,30,15.92
Divergent Purity of Fire,25.0,93.14,1261.1,7,0.0
Divergent Explosive Arrow,15.66,10.0,1255.59,15,0.0
Divergent Temporal Chains,75.0,190.0,1253.48,25,0.0
Anomalous Icicle Mine,30.0,20.0,1249.6,32,0.0
Divergent Pride,11.42,45.0,1247.23,16,0.0
Divergent Glacial Cascade,14.51,30.0,1246.64,8,0.0
Anomalous Discipline,50.0,50.0,1235.5,29,213.26
Anomalous Frost Blades,23.63,38.13,1221.96,7,0.0
Divergent Bonechill Support,85.0,200.0,1210.92,19,0.0
Phantasmal Vengeance,100.0,277.09,1210.03,3,0.0
Divergent Absolution,7.0,14.04,1208.56,4,0.0
Divergent Earthbreaker Support,12.0,56.18,1203.2,5,0.0
Anomalous Dread Banner,29.32,155.42,1182.28,4,0.0
Divergent Riposte,9.37,60.2,1182.28,5,0.0
Divergent Shockwave Support,20.0,20.0,1182.28,28,0.0
Awakened Elemental Damage with Attacks Support,115.0,250.0,1182.28,98,0.0
Anomalous Determination,40.0,20.0,1182.28,25,0.0
Divergent Volatile Dead,25.0,20.0,1178.72,18,0.0
Anomalous Power Siphon,20.0,24.43,1175.95,36,10.0
Phantasmal Spark,177.37,43.25,1173.41,72,10.0
Anomalous Petrified Blood,59.05,121.52,1159.87,44,0.0
Divergent Multiple Totems Support,24.53,45.0,1150.08,11,0.0
Anomalous Lacerate,8.11,26.03,1131.84,9,0.0
Anomalous Chance to Poison Support,20.0,60.0,1127.75,8,0.0
Divergent Eternal Blessing Support,58.52,171.4,1122.26,18,0.0
Anomalous Flame Surge,137.68,204.67,1117.26,10,0.0
Anomalous Despair,117.14,200.0,1110.44,43,0.0
Divergent Rage Support,386.35,394.1,1108.2,3,0.0
Divergent Blade Trap,9.19,46.48,1103.73,6,0.0
Anomalous Volley Support,7.48,26.48,1103.47,4,0.0
Divergent Arcane Cloak,120.0,200.0,1102.18,12,0.0
Anomalous Enfeeble,13.38,40.0,1099.35,19,0.0
Anomalous Immortal Call,15.0,36.31,1090.38,12,0.0
Divergent Vortex,30.0,23.68,1080.0,23,0.0
Divergent Lightning Trap,24.21,53.6,1079.56,3,38.68
Anomalous Assassin's Mark,65.0,96.02,1072.44,23,0.0
Awakened Chain Support,240.0,472.91,1072.21,37,0.0
Phantasmal Flame Wall,119.87,525.46,1066.52,7,0.0
Phantasmal Winter Orb,10.0,20.0,1064.58,23,0.0
Anomalous Herald of Ice,25.0,49.19,1064.06,14,0.0
Divergent Scourge Arrow,6.24,28.79,1050.92,7,0.0
Phantasmal Earthshatter,7.0,30.0,1050.92,6,0.0
Phantasmal Blink Arrow,47.07,151.14,1050.92,4,0.0
Divergent Immortal Call,20.0,64.23,1050.92,6,0.0
Divergent Hatred,25.82,36.83,1050.92,11,0.0
Divergent Rallying Cry,19.1,99.76,1050.92,1,0.0
Phantasmal Ice Spear,20.0,14.0,1050.92,35,0.0
Phantasmal Purifying Flame,10.0,43.98,1050.92,3,0.0
Anomalous Storm Brand,7.0,20.0,1050.92,1,0.0
Divergent Fortify Support,6.75,30.0,1050.92,2,0.0
Anomalous Inspiration Support,121.87,140.0,1050.92,38,0.0
Anomalous Zealotry,40.0,28.0,1050.92,54,0.0
Divergent Hypothermia Support,36.47,35.0,1050.92,25,0.0
Divergent Added Cold Damage Support,7.29,14.95,1050.92,6,0.0
Awakened Unbound Ailments Support,80.0,174.84,1050.92,87,0.0
Divergent Ball Lightning,20.0,30.6,1050.92,15,0.0
Phantasmal Storm Call,10.0,0.0,1050.92,3,92.33
Anomalous Conductivity,25.81,58.12,1050.92,33,0.0
Divergent Summon Phantasm Support,7.79,22.97,1050.92,6,0.0
Divergent Herald of Thunder,18.0,38.41,1050.92,4,0.0
Phantasmal Reave,81.64,90.2,1050.92,2,630.02
Anomalous Voltaxic Burst,4.67,0.0,1050.92,9,0.0
Anomalous Shattering Steel,9.82,40.0,1050.92,5,0.0
Anomalous Exsanguinate,10.0,20.0,1050.92,18,0.0
Divergent Tornado Shot,50.0,28.19,1050.92,81,0.0
Divergent Trinity Support,14.15,50.0,1049.62,12,0.0
Divergent Herald of Ash,60.0,89.68,1049.54,15,0.0
Divergent Righteous Fire,182.31,262.73,1042.43,66,394.1
Anomalous Forbidden Rite,23.29,10.0,1027.13,34,0.0
Anomalous Kinetic Blast,235.39,262.73,1026.36,14,0.0
Divergent Charged Mines Support,190.0,262.73,1025.19,12,0.0
Awakened Vicious Projectiles Support,18.0,79.63,1024.65,98,0.0
Divergent Hexblast,19.57,10.0,1024.65,30,0.0
Phantasmal Summon Raging Spirit,15.0,19.05,1021.28,15,0.0
Divergent Swift Assembly Support,40.0,199.78,1009.28,14,0.0
Divergent Flicker Strike,33.57,40.0,998.37,50,55.0
Anomalous Damage on Full Life Support,11.01,68.62,997.17,8,0.0
Anomalous Raise Spectre,20.0,28.48,996.25,19,0.0
Anomalous Hexblast,10.0,15.0,984.58,17,0.0
Anomalous Animate Guardian,10.0,19.0,981.35,20,0.0
Divergent Exsanguinate,10.0,15.0,971.47,26,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,960.95,9,0.0
Divergent Elemental Weakness,10.0,62.08,959.49,9,0.0
Anomalous Spell Echo Support,140.0,219.93,957.03,34,0.0
Divergent Divine Ire,8.71,34.31,953.18,5,0.0
Anomalous Frostbolt,25.0,104.53,948.06,7,0.0
Divergent Discharge,25.0,80.35,947.3,8,0.0
Phantasmal Raise Zombie,20.0,36.91,946.52,6,0.0
Anomalous Additional Accuracy Support,5.72,29.86,945.83,8,0.0
Anomalous Corrupting Fever,10.0,15.0,944.54,30,0.0
Phantasmal Dominating Blow,19.5,19.29,943.46,5,0.0
Awakened Swift Affliction Support,29.0,130.0,938.9,89,0.0
Divergent Lightning Arrow,10.11,40.0,935.11,12,0.0
Divergent Withering Touch Support,80.0,143.11,924.12,14,0.0
Divergent Spirit Offering,12.43,47.26,919.56,13,0.0
Divergent Iron Grip Support,3.53,38.66,919.56,3,0.0
Awakened Generosity Support,40.0,176.69,919.56,46,0.0
Anomalous Cruelty Support,14.73,78.33,916.9,11,0.0
Divergent Ice Spear,34.61,10.0,901.24,57,0.0
Anomalous Infused Channelling Support,15.0,45.0,897.88,16,0.0
Anomalous Pulverise Support,10.0,55.88,894.96,12,0.0
Divergent Rejuvenation Totem,9.81,74.89,893.82,4,0.0
Divergent Multistrike Support,102.73,150.0,893.81,41,0.0
Anomalous Flammability,30.0,54.66,893.28,32,0.0
Anomalous Urgent Orders Support,13.0,36.81,889.52,12,0.0
Anomalous Mana Leech Support,525.46,714.79,877.36,13,0.0
Anomalous Frostbite,35.0,75.69,876.07,35,0.0
Divergent Pierce Support,10.0,57.19,873.31,5,0.0
Anomalous Concentrated Effect Support,10.05,46.24,873.31,9,0.0
Anomalous Greater Multiple Projectiles Support,262.73,315.28,869.4,22,0.0
Divergent Dash,33.23,66.6,869.29,20,0.0
Awakened Burning Damage Support,20.0,105.0,867.01,98,0.0
Anomalous Endurance Charge on Melee Stun Support,58.14,189.06,867.01,5,0.0
Anomalous Ice Bite Support,15.0,23.0,861.33,17,0.0
Anomalous Hex Bloom Support,10.0,40.0,841.81,13,0.0
Divergent Reckoning,8.67,70.52,840.74,3,0.0
Divergent Raise Spectre,5.59,23.0,835.24,6,0.0
Anomalous Desecrate,5.0,30.13,827.6,4,0.0
Divergent Shield Crush,19.31,20.0,819.07,17,0.0
Divergent Focused Ballista Support,10.0,50.0,815.38,9,0.0
Divergent Swiftbrand Support,10.0,46.78,814.46,6,0.0
Divergent Precision,40.0,38.01,798.57,39,0.0
Divergent Raise Zombie,10.0,25.0,790.82,13,0.0
Divergent Charged Traps Support,10.0,71.27,788.19,5,0.0
Awakened Lightning Penetration Support,12.0,90.0,788.19,70,0.0
Anomalous Ignite Proliferation Support,10.0,26.21,788.19,4,0.0
Anomalous Temporal Chains,20.0,50.0,788.19,34,0.0
Divergent Spell Cascade Support,14.0,43.55,788.19,2,0.0
Divergent Bane,13.27,55.26,788.19,12,0.0
Divergent Wither,10.0,32.18,788.19,3,0.0
Phantasmal Discharge,17.37,19.99,788.19,14,0.0
Phantasmal Intensify Support,7.9,20.0,788.19,2,0.0
Divergent Ice Trap,8.2,10.77,788.19,17,0.0
Anomalous Multiple Traps Support,9.13,28.92,788.19,6,0.0
Divergent Shrapnel Ballista,10.0,30.0,788.19,2,0.0
Phantasmal Lightning Arrow,15.0,50.0,788.19,3,0.0
Awakened Melee Physical Damage Support,14.0,78.44,788.19,82,0.0
Divergent Predator Support,14.54,39.0,788.19,21,0.0
Awakened Blasphemy Support,28.2,143.38,788.19,44,0.0
Divergent Spellslinger,10.26,21.61,788.19,4,0.0
Anomalous Focused Ballista Support,10.0,40.0,788.19,5,0.0
Anomalous Poisonous Concoction,5.0,20.0,788.19,6,0.0
Divergent Galvanic Field,9.72,25.0,788.19,1,0.0
Divergent Overcharge Support,8.97,50.0,788.19,3,0.0
Divergent Increased Duration Support,9.93,37.37,788.19,11,0.0
Awakened Cold Penetration Support,9.61,80.0,788.19,111,0.0
Anomalous Greater Volley Support,10.0,46.89,788.19,4,0.0
Phantasmal Tectonic Slam,10.0,27.66,788.19,4,0.0
Divergent Herald of Agony,262.73,262.73,788.19,41,0.0
Anomalous Herald of Purity,25.0,36.77,788.19,17,0.0
Divergent Frost Blades,10.0,10.0,788.19,28,0.0
Divergent Swift Affliction Support,14.77,80.0,788.19,4,0.0
Phantasmal Earthquake,30.0,102.18,788.19,3,1050.92
Divergent Increased Critical Strikes Support,19.85,50.0,788.19,12,0.0
Divergent Forbidden Rite,10.0,10.0,788.19,25,0.0
Divergent Added Fire Damage Support,8.0,30.0,788.19,6,0.0
Divergent Malevolence,35.96,40.0,788.19,90,0.0
Anomalous Hypothermia Support,20.0,60.0,788.19,23,0.0
Divergent Close Combat Support,15.0,48.2,788.19,19,0.0
Divergent Culling Strike Support,20.58,44.79,788.19,8,0.0
Awakened Added Lightning Damage Support,15.0,77.85,788.19,65,0.0
Anomalous Culling Strike Support,20.0,191.54,788.19,11,0.0
Divergent Frost Shield,17.77,80.0,788.19,15,0.0
Anomalous Bonechill Support,14.26,78.9,788.19,8,0.0
Divergent Kinetic Blast,10.0,20.0,788.19,53,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,788.17,22,0.0
Anomalous Withering Step,44.83,70.0,787.08,31,0.0
Anomalous Impending Doom Support,11.33,15.89,786.64,24,0.0
Awakened Minion Damage Support,15.0,79.22,781.48,81,0.0
Divergent Concentrated Effect Support,9.43,18.75,769.72,6,0.0
Anomalous Cast on Death Support,10.0,72.53,768.21,22,0.0
Phantasmal Frostbolt,25.0,90.0,767.34,21,0.0
Anomalous Feeding Frenzy Support,174.58,262.73,761.92,4,0.0
Phantasmal Consecrated Path,9.38,132.81,760.79,5,0.0
Divergent Frozen Legion,14.23,34.2,758.3,10,0.0
Divergent Innervate Support,44.07,100.0,749.06,9,0.0
Anomalous Herald of Ash,9.01,40.0,738.27,6,0.0
Anomalous Minion Life Support,27.68,86.54,735.78,11,0.0
Awakened Added Cold Damage Support,16.75,80.0,735.64,113,0.0
Divergent Splitting Steel,4.65,9.59,735.64,9,0.0
Divergent Lightning Warp,7.0,30.0,735.64,3,0.0
Divergent Impending Doom Support,15.0,20.0,732.46,10,0.0
Anomalous Molten Shell,45.0,99.0,708.71,42,394.1
Anomalous Berserk,10.0,40.0,701.03,14,0.0
Divergent Minion Damage Support,179.72,233.9,700.48,24,0.0
Divergent Greater Volley Support,28.73,102.77,691.93,16,0.0
Anomalous Arcane Surge Support,76.04,145.07,687.08,20,0.0
Divergent Cast On Critical Strike Support,9.0,40.19,686.68,16,0.0
Phantasmal Crackling Lance,10.0,27.63,685.2,13,0.0
Phantasmal Cyclone,10.0,39.45,673.28,11,18.75
Divergent Poisonous Concoction,15.0,10.0,670.29,31,0.0
Phantasmal Splitting Steel,7.19,10.0,669.96,2,0.0
Phantasmal Galvanic Field,9.0,29.51,662.08,9,0.0
Anomalous Enduring Cry,10.0,49.01,656.82,7,0.0
Anomalous Orb of Storms,6.77,40.0,656.82,7,0.0
Awakened Deadly Ailments Support,20.0,120.0,656.82,96,0.0
Anomalous Frost Bomb,10.0,30.0,656.82,3,0.0
Phantasmal Sigil of Power,35.0,80.0,656.82,31,0.0
Awakened Hextouch Support,20.0,101.22,656.82,40,0.0
Anomalous Knockback Support,7.0,37.55,656.82,1,0.0
Divergent Feeding Frenzy Support,7.33,31.02,656.82,10,0.0
Anomalous Withering Touch Support,19.72,50.0,656.82,25,0.0
Anomalous Cold to Fire Support,10.0,30.0,656.82,41,0.0
Anomalous Trap and Mine Damage Support,30.0,55.0,656.82,38,0.0
Divergent Grace,10.0,30.0,656.65,26,28.79
Anomalous Poacher's Mark,10.0,42.31,655.51,16,0.0
Anomalous Siege Ballista,18.07,20.0,645.27,13,0.0
Divergent Double Strike,8.47,0.0,640.01,2,222.0
Divergent Desecrate,13.67,47.34,639.48,8,0.0
Divergent Punishment,9.0,49.76,639.48,6,0.0
Phantasmal Ancestral Protector,74.02,100.4,639.42,42,0.0
Anomalous Absolution,8.66,28.92,635.02,8,0.0
Divergent Fire Trap,7.65,35.0,634.23,5,0.0
Awakened Brutality Support,9.0,80.0,630.55,81,0.0
Anomalous Kinetic Bolt,20.0,100.0,630.55,10,0.0
Anomalous Arc,10.0,30.0,626.84,28,30.0
Anomalous Vortex,10.0,20.0,621.62,15,0.0
Divergent Assassin's Mark,20.0,70.0,620.78,13,0.0
Anomalous Volatile Dead,8.0,15.4,620.6,29,0.0
Awakened Added Chaos Damage Support,8.0,69.0,612.94,82,0.0
Anomalous Rage Support,10.0,25.0,611.97,29,0.0
Anomalous Spell Totem Support,6.32,60.0,611.44,5,0.0
Phantasmal Decoy Totem,10.0,37.63,611.37,2,0.0
Phantasmal Rallying Cry,5.0,68.22,611.37,3,0.0
Divergent Summon Reaper,10.88,10.0,611.16,24,0.0
Anomalous Flame Dash,16.12,69.3,603.07,17,0.0
Anomalous Elemental Weakness,10.0,59.92,581.74,9,0.0
Divergent Lifetap Support,15.0,82.1,580.96,8,0.0
Anomalous Punishment,8.66,44.29,578.27,5,0.0
Anomalous Sigil of Power,20.0,67.63,577.74,7,0.0
Divergent Lightning Strike,5.0,16.65,577.74,10,123.82
Divergent Enfeeble,14.0,50.0,572.67,14,0.0
Divergent Ice Bite Support,9.0,25.87,564.55,8,0.0
Anomalous Fist of War Support,10.0,48.12,557.41,8,0.0
Anomalous Sweep,9.33,37.68,554.1,2,0.0
Anomalous Blade Blast,10.0,35.5,554.1,7,0.0
Divergent Nightblade Support,5.22,21.48,554.1,3,0.0
Divergent Mana Leech Support,9.03,40.0,554.1,3,0.0
Anomalous Cobra Lash,5.9,0.0,554.1,4,0.0
Divergent Animate Weapon,8.2,10.0,551.73,4,0.0
Phantasmal Desecrate,84.56,104.38,546.37,5,0.0
Anomalous High-Impact Mine Support,10.0,68.0,541.96,5,0.0
Anomalous Summon Stone Golem,35.0,69.44,539.04,29,0.0
Phantasmal Mirror Arrow,21.44,27.92,535.92,5,0.0
Phantasmal Wave of Conviction,18.46,30.0,525.46,13,0.0
Anomalous Cleave,5.0,30.0,525.46,3,206.84
Divergent Slower Projectiles Support,7.43,34.34,525.46,4,0.0
Divergent Steelskin,9.37,38.53,525.46,7,0.0
Anomalous Lightning Tendrils,8.73,45.5,525.46,1,0.0
Divergent Cast when Stunned Support,15.0,80.0,525.46,5,0.0
Phantasmal Stormblast Mine,5.0,42.03,525.46,4,0.0
Divergent Chain Hook,12.12,30.0,525.46,1,0.0
Divergent Devouring Totem,9.03,0.0,525.46,2,0.0
Anomalous Rage Vortex,11.38,18.62,525.46,20,0.0
Anomalous Critical Strike Affliction Support,6.87,26.62,525.46,1,0.0
Anomalous Earthbreaker Support,8.75,27.25,525.46,2,0.0
Divergent Manabond,10.0,20.0,525.46,7,0.0
Divergent Battlemage's Cry,8.84,30.0,525.46,14,0.0
Divergent Vampiric Link,4.86,33.25,525.46,3,0.0
Anomalous Cursed Ground Support,15.0,165.42,525.46,3,0.0
Divergent Cold Penetration Support,6.91,17.19,525.46,4,0.0
Divergent Holy Flame Totem,7.85,86.2,525.46,3,0.0
Anomalous Ice Shot,5.0,38.84,525.46,4,0.0
Anomalous Blazing Salvo,9.72,15.54,525.46,19,0.0
Anomalous Summon Phantasm Support,9.0,30.0,525.46,5,0.0
Anomalous Dash,10.0,40.83,525.46,19,0.0
Divergent Berserk,29.28,45.0,525.46,17,0.0
Anomalous Arrow Nova Support,6.86,25.63,525.46,3,0.0
Anomalous Bladestorm,8.0,27.96,525.46,2,0.0
Phantasmal Raise Spectre,11.44,30.0,525.46,6,0.0
Anomalous Frost Shield,8.0,50.0,525.46,5,0.0
Anomalous Ethereal Knives,14.52,10.0,525.46,38,0.0
Anomalous Vicious Projectiles Support,5.05,18.02,525.46,7,0.0
Divergent Energy Leech Support,20.0,46.95,525.46,14,0.0
Divergent Crackling Lance,10.0,62.41,525.46,3,0.0
Phantasmal Ballista Totem Support,141.87,256.16,525.46,7,0.0
Divergent Enduring Cry,19.02,75.4,525.46,2,0.0
Anomalous War Banner,38.34,100.0,525.46,9,0.0
Divergent Ballista Totem Support,15.0,36.49,525.46,12,0.0
Anomalous Meat Shield Support,9.64,32.04,525.46,7,0.0
Phantasmal Static Strike,10.0,21.58,525.46,13,0.0
Divergent Shock Nova,9.0,25.0,525.46,6,0.0
Anomalous Pinpoint Support,10.0,34.71,525.46,3,0.0
Divergent Unleash Support,15.0,89.86,525.46,4,0.0
Phantasmal Infernal Blow,5.76,25.28,525.46,3,0.0
Divergent Urgent Orders Support,35.0,59.31,525.46,5,0.0
Anomalous Efficacy Support,20.0,55.82,525.46,29,0.0
Anomalous Storm Call,5.0,50.0,525.46,4,58.0
Anomalous Leap Slam,10.0,97.9,525.46,5,0.0
Anomalous Manabond,5.29,47.62,525.46,5,0.0
Anomalous Physical to Lightning Support,10.0,42.08,525.46,13,0.0
Divergent Pyroclast Mine,8.86,26.86,525.46,9,0.0
Anomalous Haste,25.31,99.64,525.46,15,262.73
Anomalous Righteous Fire,8.97,20.0,525.46,24,25.0
Anomalous Glacial Cascade,9.0,41.0,525.46,7,0.0
Anomalous Summon Skitterbots,10.0,40.0,525.46,16,0.0
Divergent Summon Skeletons,10.0,27.76,525.46,3,48.36
Divergent Flesh Offering,15.0,38.0,525.46,29,0.0
Divergent Clarity,20.6,42.72,525.46,12,40.0
Anomalous Detonate Dead,25.33,35.0,525.46,29,80.0
Divergent Conductivity,10.0,40.0,525.46,6,0.0
Anomalous Freezing Pulse,9.27,35.0,525.46,29,0.0
Anomalous Ballista Totem Support,10.0,95.59,525.46,11,0.0
Divergent Mirage Archer Support,19.0,70.0,525.46,32,0.0
Anomalous Increased Duration Support,68.16,200.0,523.07,16,0.0
Divergent Frostbite,10.0,45.0,521.88,16,0.0
Divergent Storm Brand,7.75,20.0,521.88,24,0.0
Phantasmal Storm Brand,12.87,39.4,516.88,10,0.0
Anomalous Pierce Support,15.0,60.0,512.98,15,0.0
Divergent Dark Pact,11.48,13.08,507.73,14,0.0
Anomalous Explosive Arrow,5.0,12.47,507.23,12,0.0
Anomalous Fortify Support,10.0,37.34,507.17,14,0.0
Divergent Meat Shield Support,30.0,57.02,506.99,7,0.0
Anomalous Behead Support,5.0,51.48,504.89,5,0.0
Anomalous Chance to Flee Support,4.78,19.3,504.42,4,0.0
Anomalous Raise Zombie,9.0,15.0,501.84,22,0.0
Anomalous Spellslinger,4.39,21.64,499.19,7,0.0
Divergent Combustion Support,15.0,49.41,496.31,14,0.0
Anomalous Predator Support,10.0,30.0,490.78,6,0.0
Phantasmal Lightning Warp,37.51,100.0,489.63,18,0.0
Anomalous Faster Projectiles Support,10.0,53.05,483.42,7,0.0
Divergent Ancestral Warchief,9.84,27.63,478.64,6,422.47
Divergent Cursed Ground Support,10.0,9.82,478.14,12,0.0
Awakened Cast While Channelling Support,35.87,221.08,474.86,71,0.0
Anomalous Discharge,5.0,18.09,473.05,11,0.0
Anomalous Chance to Bleed Support,10.0,37.36,472.91,9,0.0
Anomalous Steelskin,11.25,40.0,472.91,11,0.0
Divergent Dread Banner,10.0,32.52,472.91,10,0.0
Anomalous Controlled Destruction Support,10.0,35.6,471.85,8,0.0
Anomalous Multistrike Support,10.0,60.0,463.98,7,0.0
Phantasmal Frost Shield,8.0,56.29,445.84,5,0.0
Anomalous Anger,10.0,15.0,441.6,10,0.0
Anomalous Mirage Archer Support,55.05,105.38,437.53,8,0.0
Divergent Molten Strike,11.79,20.0,437.09,6,104.22
Anomalous Purity of Ice,8.0,15.85,436.26,17,0.0
Anomalous Multiple Totems Support,10.0,56.24,435.13,10,0.0
Awakened Fire Penetration Support,8.0,72.06,433.93,88,0.0
Divergent Lightning Conduit,9.0,41.09,433.5,5,0.0
Divergent Reap,8.0,6.58,433.5,12,0.0
Divergent Tornado,9.24,30.0,431.36,11,0.0
Divergent Blood Rage,10.0,41.13,429.66,13,0.0
Anomalous Bear Trap,18.0,88.36,428.58,18,0.0
Divergent Cold to Fire Support,19.0,74.73,425.3,6,0.0
Anomalous Scourge Arrow,23.18,40.0,424.97,9,0.0
Anomalous Shield Charge,8.0,39.68,424.31,7,0.0
Divergent Rain of Arrows,10.0,16.47,423.69,15,60.41
Divergent Herald of Ice,13.97,55.57,422.47,13,0.0
Divergent Flammability,10.0,24.38,422.47,9,0.0
Divergent Poacher's Mark,9.25,20.0,421.29,4,0.0
Divergent Sunder,6.16,42.97,420.37,3,0.0
Anomalous Eye of Winter,7.03,35.0,418.69,12,0.0
