Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Minion Life Support,40.0,90.0,713.95,11,0.0
Anomalous Storm Burst,8.2,10.0,713.95,3,0.0
Anomalous Increased Critical Damage Support,25.0,45.0,713.95,15,0.0
Anomalous Eye of Winter,8.0,37.0,713.95,2,0.0
Phantasmal Blink Arrow,203.49,263.27,713.95,4,0.0
Phantasmal Ice Nova,5.0,31.0,713.95,3,78.4
Divergent Shockwave Support,19.0,19.6,713.95,9,0.0
Phantasmal Purifying Flame,14.0,19.6,713.95,2,0.0
Anomalous Frostbite,30.0,50.0,709.49,14,0.0
Anomalous Frost Shield,10.0,77.2,709.49,9,0.0
Phantasmal Tectonic Slam,7.0,25.0,691.64,2,0.0
Anomalous Flame Wall,7.2,16.0,691.64,3,0.0
Divergent Arcane Cloak,35.0,45.0,687.18,7,0.0
Divergent Multiple Totems Support,15.0,30.0,682.72,13,0.0
Anomalous Glacial Hammer,8.0,25.0,669.33,3,223.11
Divergent Voltaxic Burst,10.0,37.0,669.33,2,0.0
Divergent Consecrated Path,9.0,48.4,669.33,4,0.0
Anomalous Ice Bite Support,19.0,20.0,669.33,21,0.0
Divergent Cruelty Support,5.4,50.8,669.33,6,0.0
Divergent Unbound Ailments Support,8.0,20.0,669.33,9,0.0
Phantasmal Prismatic Burst Support,6.2,11.42,669.33,3,0.0
Anomalous Intensify Support,10.0,60.0,669.33,3,0.0
Divergent Kinetic Blast,14.0,20.0,669.33,19,0.0
Anomalous Shock Nova,15.0,40.0,669.33,9,0.0
Anomalous Zealotry,25.0,20.0,669.33,19,0.0
Divergent Culling Strike Support,106.73,334.66,669.33,6,0.0
Divergent Trap and Mine Damage Support,20.0,73.0,669.33,13,0.0
Divergent Energy Leech Support,15.0,49.2,669.33,7,0.0
Divergent Multistrike Support,131.8,200.0,669.33,26,0.0
Anomalous Exsanguinate,10.0,10.0,669.33,13,0.0
Divergent Contagion,5.0,60.0,669.33,1,0.0
Phantasmal Scourge Arrow,7.0,20.0,669.33,11,0.0
Anomalous Raise Spectre,25.0,14.0,669.33,17,0.0
Divergent Herald of Agony,220.88,223.11,669.33,42,0.0
Divergent Frostblink,30.0,50.0,669.33,14,0.0
Divergent Precision,35.0,28.0,669.33,13,0.0
Divergent Spell Echo Support,19.0,50.0,669.33,2,0.0
Anomalous Winter Orb,7.0,13.2,669.33,4,0.0
Anomalous Ethereal Knives,15.0,8.6,669.33,13,0.0
Anomalous Rage Support,10.0,25.0,669.33,12,0.0
Anomalous Lightning Tendrils,5.0,36.6,669.33,1,0.0
Anomalous Determination,35.0,15.0,669.33,18,0.0
Phantasmal Rolling Magma,8.8,70.0,669.33,1,0.0
Phantasmal Arcanist Brand,5.0,20.0,669.33,1,0.0
Anomalous Charged Dash,10.0,0.0,669.33,2,0.0
Phantasmal Bladestorm,7.0,0.0,669.33,1,0.0
Divergent Ensnaring Arrow,9.0,218.49,669.33,1,0.0
Anomalous Despair,100.0,200.0,669.33,9,0.0
Divergent Less Duration Support,10.0,35.0,669.33,1,0.0
Divergent Armageddon Brand,5.0,40.0,669.33,1,0.0
Anomalous Ice Shot,30.0,161.19,669.33,5,140.0
Divergent Sunder,6.8,22.8,669.33,3,0.0
Divergent Scourge Arrow,6.4,21.0,669.33,1,0.0
Divergent Corrupting Fever,9.0,10.0,664.87,17,0.0
Phantasmal Puncture,25.0,263.27,660.41,10,0.0
Anomalous Feeding Frenzy Support,80.2,120.0,660.41,5,0.0
Anomalous Enfeeble,10.0,30.0,660.41,5,0.0
Anomalous Split Arrow,12.0,45.0,655.94,3,0.0
Anomalous Sigil of Power,10.2,88.8,655.94,6,0.0
Divergent Pride,10.0,25.0,651.48,14,0.0
Phantasmal Infernal Cry,29.2,40.0,647.02,1,0.0
Divergent Impale Support,15.0,30.0,647.02,6,0.0
Anomalous Trap Support,8.0,52.0,647.02,1,0.0
Divergent Warlord's Mark,8.0,30.0,647.02,1,0.0
Divergent Explosive Trap,13.4,10.0,647.02,15,0.0
Phantasmal Frostbolt,19.0,46.0,647.02,16,0.0
Divergent Fireball,10.0,53.2,647.02,13,10.6
Divergent Herald of Ice,23.6,50.0,645.68,13,0.0
Phantasmal Wave of Conviction,10.0,70.0,642.56,4,0.0
Anomalous Trinity Support,10.0,40.0,642.56,8,0.0
Divergent Vitality,40.0,35.0,633.63,20,0.0
Anomalous Herald of Purity,20.0,30.0,624.71,12,0.0
Divergent Lightning Arrow,22.97,20.0,624.71,23,223.11
Anomalous Sweep,5.0,19.6,624.71,2,0.0
Awakened Melee Physical Damage Support,20.0,70.0,624.71,51,0.0
Divergent Cluster Traps Support,279.78,325.74,624.71,6,0.0
Phantasmal Ice Spear,12.0,10.0,624.71,13,0.0
Divergent Static Strike,223.11,223.11,624.71,3,0.0
Divergent Despair,5.0,24.0,624.71,5,0.0
Divergent Immortal Call,20.0,161.71,624.71,2,0.0
Divergent Galvanic Arrow,110.0,356.98,620.25,4,0.0
Divergent Grace,11.2,26.2,615.78,8,49.8
Anomalous Creeping Frost,5.0,23.0,615.46,2,0.0
Anomalous Power Siphon,20.0,24.0,611.32,10,10.0
Anomalous Manaforged Arrows Support,95.0,144.2,606.86,27,0.0
Anomalous Animate Guardian,10.0,15.0,602.4,5,0.0
Divergent Convocation,20.0,40.0,602.4,3,0.0
Anomalous Frost Blades,16.0,20.0,597.93,15,0.0
Divergent Haste,50.0,46.2,597.93,20,401.6
Divergent Shattering Steel,20.6,24.0,593.47,4,0.0
Anomalous Puncture,8.0,73.2,589.01,2,0.0
Divergent Herald of Ash,70.0,95.0,580.09,6,0.0
Anomalous Cremation,5.0,16.0,580.09,4,0.0
Phantasmal Discharge,15.0,29.0,580.09,5,0.0
Divergent Punishment,10.0,44.8,580.09,2,0.0
Phantasmal Winter Orb,10.0,15.0,577.85,11,0.0
Divergent Trap Support,39.0,100.0,575.62,13,0.0
Divergent Cold to Fire Support,20.0,53.0,575.62,2,0.0
Anomalous Cruelty Support,30.0,100.0,571.16,3,0.0
Phantasmal Spark,19.0,15.0,566.7,35,10.0
Anomalous Unearth,5.0,29.0,562.24,3,0.0
Anomalous Withering Step,48.0,80.0,562.24,38,0.0
Anomalous Flammability,20.0,30.0,557.78,24,0.0
Anomalous Blazing Salvo,8.6,15.0,557.78,14,0.0
Anomalous Rain of Arrows,6.8,30.0,557.78,3,173.47
Anomalous War Banner,55.0,95.0,557.78,11,0.0
Awakened Burning Damage Support,25.0,95.0,557.78,54,0.0
Divergent Close Combat Support,15.0,30.0,557.78,10,0.0
Divergent Fork Support,178.49,218.65,557.78,6,0.0
Divergent Eternal Blessing Support,20.0,70.0,557.78,13,0.0
Phantasmal Shattering Steel,5.0,25.0,557.78,1,0.0
Anomalous Siege Ballista,17.0,10.0,557.78,16,0.0
Anomalous Ice Nova,15.0,18.2,557.78,17,10.0
Phantasmal Leap Slam,312.35,379.29,557.78,11,0.0
Divergent Barrage,20.0,55.0,553.31,13,0.0
Awakened Added Lightning Damage Support,10.0,50.0,553.31,56,0.0
Anomalous Dread Banner,30.0,50.0,548.85,9,0.0
Awakened Minion Damage Support,18.8,50.0,548.85,48,0.0
Anomalous Corrupting Fever,10.0,10.0,548.85,25,0.0
Divergent Enfeeble,20.0,120.0,544.39,11,0.0
Divergent Ball Lightning,15.0,18.8,544.39,10,0.0
Anomalous Increased Duration Support,312.35,379.29,535.46,18,0.0
Anomalous Dash,10.0,36.6,535.46,4,0.0
Anomalous Second Wind Support,15.0,80.0,535.46,3,0.0
Anomalous Focused Ballista Support,8.0,59.2,535.46,5,0.0
Anomalous Shield Charge,5.0,37.4,535.46,3,0.0
Anomalous Elemental Army Support,6.0,32.0,535.46,6,0.0
Divergent Hatred,20.0,30.0,535.46,5,0.0
Anomalous Generosity Support,14.0,43.4,535.46,3,0.0
Anomalous Cold Snap,10.0,73.0,535.46,6,50.0
Divergent Rejuvenation Totem,10.0,27.0,535.46,9,50.0
Divergent Burning Arrow,10.0,50.0,533.68,15,45.0
Divergent Malevolence,30.0,30.0,533.23,36,0.0
Anomalous Herald of Ash,10.0,30.0,531.0,11,0.0
Divergent Storm Brand,10.0,20.0,526.54,5,0.0
Divergent Withering Touch Support,40.0,74.4,526.54,11,0.0
Divergent Zealotry,20.0,50.0,526.54,3,0.0
Anomalous Consecrated Path,10.0,24.0,526.54,2,0.0
Divergent Hexblast,10.0,15.0,522.08,19,0.0
Anomalous Berserk,10.0,35.0,513.15,29,0.0
Anomalous Ice Trap,20.0,10.0,513.15,37,0.0
Awakened Brutality Support,20.0,69.0,513.15,38,0.0
Divergent Meat Shield Support,14.0,70.0,508.69,4,0.0
Divergent Chain Hook,9.8,30.0,502.22,2,0.0
Anomalous Slower Projectiles Support,9.0,37.0,495.3,8,0.0
Divergent Cast on Death Support,6.23,25.0,490.84,2,0.0
Anomalous Discipline,25.0,30.0,490.84,29,100.0
Divergent Unearth,5.71,46.4,490.84,2,0.0
Phantasmal Arc,7.2,21.0,490.84,3,223.11
Phantasmal Galvanic Field,10.0,34.0,490.84,2,0.0
Divergent Bone Offering,58.8,75.0,490.84,16,0.0
Anomalous Critical Strike Affliction Support,5.4,24.2,490.84,2,0.0
Anomalous Volatile Dead,9.0,12.2,490.84,5,0.0
Phantasmal Frost Bomb,10.0,50.0,490.84,8,0.0
Divergent Enduring Cry,15.0,59.0,489.6,4,0.0
Anomalous Ruthless Support,8.0,42.0,486.38,4,0.0
Divergent Phase Run,10.0,50.0,486.38,3,0.0
Divergent Additional Accuracy Support,35.0,55.4,481.92,21,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,472.99,2,0.0
Divergent Ancestral Protector,9.0,44.0,468.53,2,0.0
Divergent Melee Splash Support,120.0,200.8,464.07,19,0.0
Divergent Eye of Winter,10.0,39.6,464.07,12,0.0
Divergent Bodyswap,5.0,36.0,455.14,3,0.0
Anomalous Mana Leech Support,100.0,155.0,446.22,18,0.0
Divergent Wintertide Brand,5.77,16.0,446.22,1,0.0
Divergent Dark Pact,10.0,13.0,446.22,10,0.0
Anomalous Temporal Chains,15.0,45.4,446.22,19,0.0
Phantasmal Haste,10.0,106.2,446.22,2,758.57
Anomalous Additional Accuracy Support,5.0,20.0,446.22,16,0.0
Phantasmal Summon Raging Spirit,10.0,35.0,446.22,10,0.0
Anomalous Swiftbrand Support,9.0,29.0,446.22,2,0.0
Divergent Ruthless Support,10.0,70.0,446.22,3,0.0
Anomalous Ground Slam,5.0,20.0,446.22,4,223.11
Phantasmal Splitting Steel,8.6,15.0,446.22,2,0.0
Anomalous Pulverise Support,9.0,30.0,446.22,9,0.0
Divergent Penance Brand,5.0,52.4,446.22,1,0.0
Anomalous Chain Hook,5.0,47.0,446.22,1,0.0
Divergent Sweep,5.0,20.0,446.22,3,0.0
Anomalous Deadly Ailments Support,10.0,40.0,446.22,16,0.0
Divergent Blast Rain,10.0,76.0,446.22,4,0.0
Anomalous Barrage Support,15.0,130.0,446.22,8,0.0
Divergent Chance to Bleed Support,25.0,43.0,446.22,4,0.0
Anomalous Point Blank Support,4.12,15.0,446.22,4,0.0
Phantasmal Stormbind,5.0,20.0,446.22,2,0.0
Anomalous Explosive Concoction,5.0,25.0,446.22,1,0.0
Divergent Fire Trap,7.8,28.0,446.22,2,0.0
Anomalous Devouring Totem,10.0,45.0,446.22,1,0.0
Divergent Arrogance Support,9.0,25.0,446.22,5,0.0
Divergent Shield Crush,25.0,26.2,446.22,20,0.0
Divergent Intuitive Link,3.0,26.0,446.22,1,0.0
Divergent Divine Blessing Support,40.0,80.0,446.22,21,0.0
Anomalous Momentum Support,9.59,65.0,446.22,7,0.0
Anomalous Prismatic Burst Support,8.0,20.0,446.22,5,0.0
Divergent Life Gain on Hit Support,73.8,126.4,446.22,8,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,446.22,7,0.0
Divergent Flame Dash,9.0,30.0,446.22,1,0.0
Anomalous Elemental Weakness,9.0,38.4,446.22,1,0.0
Anomalous Scorching Ray,10.0,30.0,446.22,1,0.0
Divergent Increased Critical Strikes Support,15.0,59.6,446.22,9,0.0
Divergent Dread Banner,10.0,35.0,446.22,14,0.0
Divergent Generosity Support,9.0,33.0,446.22,7,0.0
Anomalous Smoke Mine,8.0,40.0,446.22,6,0.0
Divergent Blight,5.0,16.0,446.22,2,245.42
Phantasmal Crackling Lance,9.0,12.0,446.22,8,0.0
Anomalous Frost Bomb,8.0,80.0,446.22,6,0.0
Awakened Blasphemy Support,90.0,223.11,446.22,23,0.0
Anomalous Toxic Rain,18.0,8.8,446.22,20,0.0
Anomalous Bonechill Support,14.4,64.6,446.22,13,0.0
Anomalous Herald of Ice,10.0,19.0,446.22,15,0.0
Anomalous Damage on Full Life Support,10.0,160.94,446.22,1,0.0
Divergent Added Cold Damage Support,8.8,40.0,446.22,8,0.0
Anomalous Assassin's Mark,35.0,59.6,446.22,32,0.0
Anomalous Anger,6.0,25.0,446.22,5,0.0
Awakened Lightning Penetration Support,10.0,60.0,446.22,53,0.0
Anomalous Energy Leech Support,8.0,25.6,446.22,7,0.0
Anomalous Added Lightning Damage Support,8.0,25.0,446.22,2,0.0
Anomalous Efficacy Support,25.0,55.0,446.22,16,0.0
Divergent Assassin's Mark,15.0,70.0,446.22,14,0.0
Anomalous Infused Channelling Support,15.0,35.0,446.22,13,0.0
Anomalous Purity of Ice,5.0,20.0,446.22,4,0.0
Divergent Greater Volley Support,15.0,35.0,446.22,14,0.0
Anomalous Archmage Support,8.2,46.0,446.22,2,0.0
Divergent Bonechill Support,45.0,80.0,446.22,17,0.0
Divergent Infernal Legion Support,10.0,26.8,446.22,3,0.0
Divergent Swiftbrand Support,8.0,20.0,446.22,7,0.0
Anomalous Summon Skitterbots,10.0,35.0,446.22,13,0.0
Anomalous Arcanist Brand,10.0,59.4,446.22,2,0.0
Divergent Arc,10.0,44.0,446.22,4,54.0
Awakened Added Cold Damage Support,20.0,54.0,446.22,72,0.0
Divergent Flesh and Stone,5.0,20.0,446.22,1,0.0
Awakened Cold Penetration Support,15.0,70.0,446.22,36,0.0
Divergent Predator Support,15.0,59.2,446.22,16,0.0
Phantasmal Molten Strike,15.0,35.0,446.22,24,35.0
Anomalous Inspiration Support,120.0,130.0,446.22,28,0.0
Anomalous Greater Multiple Projectiles Support,178.49,223.11,446.22,18,0.0
Divergent Frost Blades,9.0,10.0,446.22,19,0.0
Anomalous Shield Crush,5.0,14.4,446.22,4,0.0
Divergent Arcanist Brand,7.8,25.4,446.22,1,0.0
Phantasmal Vortex,5.0,35.0,446.22,4,0.0
Divergent Righteous Fire,39.4,52.0,446.22,42,223.11
Divergent Flammability,7.8,25.0,446.22,7,0.0
Anomalous Vortex,8.8,8.0,446.22,12,0.0
Anomalous Manabond,5.0,15.6,446.22,1,0.0
Divergent Added Chaos Damage Support,8.0,20.0,446.22,2,0.0
Anomalous Charged Traps Support,10.0,55.0,446.22,6,0.0
Anomalous Righteous Fire,9.0,15.0,446.22,6,25.8
Divergent Dual Strike,5.88,30.0,446.22,3,0.0
Anomalous Shockwave Totem,10.0,8.4,446.22,13,0.0
Anomalous Pride,10.0,19.4,446.22,11,0.0
Divergent Raise Spectre,5.4,20.0,446.22,6,0.0
Divergent Dash,30.0,60.0,446.22,12,0.0
Divergent Iron Will Support,7.6,45.2,446.22,2,0.0
Anomalous Energy Blade,5.0,60.0,446.22,3,0.0
Anomalous Ancestral Protector,10.0,30.0,446.22,9,0.0
Divergent Alchemist's Mark,7.6,30.0,446.22,2,0.0
Anomalous Minefield Support,5.8,22.0,446.22,8,0.0
Anomalous Arc,15.0,15.0,441.76,29,49.0
Anomalous Knockback Support,5.0,50.0,441.76,1,0.0
Anomalous Summon Stone Golem,26.8,60.0,437.3,15,0.0
Divergent Flesh Offering,15.0,50.0,437.3,11,0.0
Divergent Herald of Purity,9.0,20.0,437.3,4,0.0
Divergent Earthbreaker Support,6.0,50.0,437.3,4,0.0
Anomalous Frozen Legion,10.0,19.9,437.3,16,0.0
Anomalous Chance to Poison Support,25.0,50.0,437.3,5,0.0
Anomalous Herald of Thunder,5.0,30.0,432.83,8,0.0
Anomalous Cold Penetration Support,8.0,17.2,432.83,3,0.0
Divergent Spectral Throw,10.0,20.0,432.83,4,20.0
Anomalous Urgent Orders Support,10.0,40.0,432.83,3,0.0
Anomalous Mark On Hit Support,14.0,35.0,432.83,14,0.0
Divergent Intimidating Cry,6.8,27.4,428.37,4,0.0
Anomalous Conversion Trap,5.0,50.0,428.37,3,0.0
Anomalous Fist of War Support,10.0,120.0,428.37,4,0.0
Anomalous Faster Projectiles Support,30.0,45.0,428.37,15,0.0
Divergent Tornado,10.0,20.0,423.91,13,0.0
Anomalous Sniper's Mark,5.0,35.0,423.91,5,0.0
Anomalous Spirit Offering,5.0,25.0,423.91,11,0.0
Anomalous Shockwave Support,6.0,16.0,423.91,5,0.0
Anomalous Galvanic Field,5.0,30.0,423.91,2,0.0
Anomalous Hydrosphere,6.0,23.0,423.91,6,0.0
Awakened Deadly Ailments Support,17.0,71.0,423.91,67,0.0
Divergent Clarity,15.0,38.0,423.91,7,200.8
Anomalous Battlemage's Cry,9.0,40.0,423.91,5,0.0
Anomalous Conductivity,11.99,40.0,419.45,20,0.0
Divergent Ballista Totem Support,15.0,45.0,419.45,6,0.0
Divergent Ancestral Cry,9.0,38.0,419.45,3,0.0
Divergent Innervate Support,22.5,99.2,419.45,3,0.0
Anomalous Power Charge On Critical Support,25.0,106.0,414.98,16,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,410.52,9,0.0
Anomalous Combustion Support,10.0,40.0,410.52,10,0.0
Anomalous Frostblink,10.0,20.0,410.52,8,0.0
Divergent Brutality Support,8.0,34.0,410.52,3,0.0
Divergent Leap Slam,5.0,36.8,406.06,2,0.0
Anomalous Predator Support,14.0,40.0,406.06,7,0.0
Divergent Seismic Trap,5.0,25.0,401.6,7,0.0
Anomalous Storm Brand,5.0,61.0,401.6,3,0.0
Anomalous Hexblast,10.0,9.0,401.6,12,0.0
