Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Bladefall,5.0,70.0,1329.66,1,0.0
Anomalous Frozen Legion,6.0,43.0,1285.34,3,0.0
Awakened Unleash Support,709.15,886.44,1263.18,6,0.0
Anomalous Malevolence,114.6,120.0,1263.18,4,0.0
Divergent Purity of Lightning,10.0,39.0,1214.42,3,0.0
Divergent Spark,60.0,18.0,1209.99,21,10.0
Divergent Sniper's Mark,8.0,46.0,1196.69,2,0.0
Phantasmal Storm Call,5.4,243.77,1196.69,2,664.83
Divergent Pulverise Support,150.0,221.61,1170.1,4,0.0
Anomalous Smoke Mine,7.0,36.0,1152.37,2,0.0
Phantasmal Frost Bomb,10.0,45.8,1152.37,2,0.0
Divergent Impale Support,10.0,58.0,1147.94,4,0.0
Awakened Increased Area of Effect Support,354.58,487.54,1143.51,25,0.0
Phantasmal Ancestral Protector,180.0,199.56,1130.21,13,0.0
Divergent Unleash Support,7.0,100.0,1108.05,1,0.0
Anomalous Split Arrow,10.0,94.8,1108.05,6,0.0
Anomalous Soulrend,5.0,80.0,1108.05,1,0.0
Divergent Purity of Elements,221.61,359.01,1108.05,1,0.0
Awakened Void Manipulation Support,216.0,310.25,1108.05,28,0.0
Divergent Rejuvenation Totem,10.0,41.2,1108.05,4,113.6
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1108.05,1,0.0
Anomalous Tornado Shot,110.0,150.0,1108.05,13,0.0
Divergent Summon Reaper,10.0,15.0,1108.05,2,0.0
Divergent Blade Blast,9.0,16.8,1108.05,1,0.0
Divergent Creeping Frost,70.6,140.0,1108.05,5,0.0
Phantasmal Wave of Conviction,10.0,221.61,1108.05,1,0.0
Divergent Blast Rain,5.0,19.0,1108.05,1,0.0
Divergent Shockwave Totem,60.0,25.0,1108.05,5,0.0
Phantasmal Unearth,90.0,120.0,1108.05,9,0.0
Anomalous Blink Arrow,5.6,30.0,1108.05,1,0.0
Phantasmal Flame Wall,45.0,242.88,1108.05,1,0.0
Divergent Pierce Support,9.0,92.4,1108.05,1,0.0
Anomalous Nightblade Support,123.0,221.61,1090.32,7,0.0
Divergent Cyclone,100.0,176.0,1050.43,10,35.0
Divergent Plague Bearer,243.77,288.09,1041.57,7,0.0
Divergent Herald of Thunder,10.0,60.0,1032.7,4,0.0
Divergent Arctic Armour,105.0,135.0,1019.41,3,443.22
Divergent Impending Doom Support,10.0,53.0,1014.97,3,0.0
Anomalous Endurance Charge on Melee Stun Support,24.0,212.97,1014.97,5,0.0
Divergent Vortex,50.0,11.4,1001.68,15,0.0
Anomalous Frost Bomb,6.4,59.6,997.24,3,0.0
Awakened Chain Support,310.25,443.22,996.36,19,0.0
Phantasmal Mirror Arrow,24.0,93.0,975.08,3,0.0
Divergent Punishment,8.0,49.0,975.08,3,0.0
Anomalous Arrogance Support,175.4,221.61,952.92,2,0.0
Divergent Explosive Trap,12.0,10.0,930.76,2,0.0
Anomalous Frostbolt,14.0,60.0,930.76,2,0.0
Anomalous Summon Reaper,8.0,0.0,930.76,2,0.0
Divergent Shattering Steel,20.0,22.0,930.76,2,0.0
Anomalous Frost Shield,8.0,44.0,930.76,4,0.0
Divergent Increased Critical Strikes Support,14.0,66.0,930.76,2,0.0
Phantasmal Scourge Arrow,5.0,17.0,930.76,2,0.0
Anomalous Cluster Traps Support,100.0,199.45,921.9,10,0.0
Anomalous Mirage Archer Support,204.32,257.07,913.03,3,0.0
Anomalous Earthbreaker Support,5.0,54.0,908.6,2,0.0
Divergent Storm Burst,10.0,26.0,886.44,1,0.0
Divergent Rage Support,243.77,349.7,886.44,1,0.0
Phantasmal Barrage,10.0,208.64,886.44,3,0.0
Divergent Cremation,5.0,14.0,886.44,1,0.0
Anomalous Unearth,5.0,15.0,886.44,2,0.0
Anomalous Seismic Trap,4.4,19.0,886.44,1,0.0
Anomalous Blade Blast,5.0,28.0,886.44,1,0.0
Anomalous Storm Brand,5.0,68.0,886.44,1,0.0
Divergent Leap Slam,5.0,66.0,886.44,2,0.0
Divergent Archmage Support,5.0,40.0,886.44,1,0.0
Divergent Bodyswap,8.0,46.0,886.44,1,0.0
Divergent Vitality,32.0,39.6,886.44,12,0.0
Divergent Hypothermia Support,20.0,40.0,886.44,3,0.0
Anomalous Increased Duration Support,398.9,421.06,886.44,7,0.0
Anomalous Frost Wall,5.0,60.0,886.44,1,0.0
Phantasmal Smite,212.97,184.97,886.44,11,651.53
Awakened Elemental Focus Support,150.0,265.93,886.44,20,0.0
Phantasmal Prismatic Burst Support,5.8,12.0,886.44,2,0.0
Divergent Alchemist's Mark,5.0,41.0,886.44,1,0.0
Anomalous Additional Accuracy Support,5.0,55.2,886.44,1,0.0
Divergent Discipline,15.0,88.0,886.44,2,554.02
Divergent Ancestral Protector,10.0,21.0,886.44,1,0.0
Anomalous Dominating Blow,5.0,50.0,886.44,1,0.0
Divergent Inspiration Support,354.58,376.74,886.44,16,0.0
Divergent Ancestral Cry,10.0,50.0,886.44,2,0.0
Anomalous Flame Wall,5.0,23.2,886.44,1,0.0
Anomalous Sweep,8.0,26.0,886.44,2,0.0
Divergent Purity of Fire,20.0,20.0,868.71,7,0.0
Divergent Grace,10.0,25.0,856.3,8,68.8
Phantasmal Toxic Rain,50.0,34.0,850.98,14,0.0
Anomalous Hatred,35.0,44.4,842.12,10,0.0
Awakened Swift Affliction Support,130.0,265.93,833.25,28,0.0
Divergent Volatile Dead,15.0,15.0,828.82,11,0.0
Anomalous Shockwave Totem,10.0,10.0,819.96,11,0.0
Phantasmal Discharge,8.0,14.8,815.52,4,0.0
Divergent Elemental Damage with Attacks Support,20.0,83.2,806.66,3,0.0
Divergent Blazing Salvo,10.0,24.8,802.23,2,0.0
Divergent Ice Spear,22.0,10.0,802.23,28,0.0
Divergent Cruelty Support,6.4,76.6,797.8,3,0.0
Anomalous Explosive Arrow,5.0,15.0,797.8,4,0.0
Divergent Multiple Totems Support,15.0,41.0,797.8,4,0.0
Awakened Vicious Projectiles Support,40.0,170.0,788.93,37,0.0
Divergent Herald of Agony,140.0,164.6,784.5,24,0.0
Anomalous Close Combat Support,10.0,74.0,780.07,10,0.0
Anomalous Frost Blades,23.4,23.4,780.07,5,0.0
Divergent Rolling Magma,5.0,100.0,775.64,1,0.0
Anomalous Purity of Elements,80.0,100.0,775.64,14,0.0
Anomalous Wrath,30.0,20.0,775.64,14,0.0
Anomalous Galvanic Arrow,4.0,41.2,775.64,1,0.0
Divergent Tornado,10.0,35.0,766.77,4,0.0
Divergent Trap Support,25.0,323.55,762.34,5,0.0
Divergent Raise Spectre,5.0,30.0,753.47,3,0.0
Divergent Eye of Winter,8.2,49.0,753.47,2,0.0
Anomalous Cremation,5.0,18.0,753.47,2,0.0
Anomalous Increased Critical Damage Support,20.0,45.0,753.47,6,0.0
Divergent Unbound Ailments Support,5.6,30.0,753.47,2,0.0
Divergent Blade Trap,9.0,20.0,753.47,3,0.0
Divergent Bone Offering,60.0,91.2,753.47,3,0.0
Anomalous Feeding Frenzy Support,75.0,130.0,753.47,4,0.0
Anomalous Kinetic Bolt,15.0,75.0,753.47,3,0.0
Anomalous Raise Spectre,20.0,14.0,749.04,9,0.0
Anomalous Power Charge On Critical Support,12.8,50.0,744.61,7,0.0
Divergent Trinity Support,108.8,200.0,740.18,7,0.0
Divergent Multistrike Support,130.0,200.0,735.75,10,0.0
Divergent Animate Guardian,48.0,50.0,731.31,35,0.0
Anomalous Power Siphon,20.0,20.0,718.02,17,14.8
Anomalous Elemental Proliferation Support,5.0,23.0,709.15,2,0.0
Anomalous Herald of Ice,10.0,19.0,709.15,4,0.0
Divergent Shockwave Support,15.0,15.0,709.15,6,0.0
Awakened Generosity Support,60.0,221.61,704.72,10,0.0
Divergent Minion Damage Support,221.61,230.47,703.83,2,0.0
Anomalous Petrified Blood,95.0,199.45,700.29,10,0.0
Divergent Shield Crush,29.0,30.0,691.42,13,0.0
Anomalous Temporal Rift,10.0,221.61,686.99,4,0.0
Anomalous Siege Ballista,15.0,10.0,682.56,7,0.0
Divergent Frostbite,9.0,36.6,682.56,2,0.0
Divergent Elemental Army Support,6.0,32.0,664.83,1,0.0
Anomalous Eternal Blessing Support,5.0,55.0,664.83,1,0.0
Phantasmal Arcanist Brand,5.0,33.0,664.83,1,0.0
Divergent Earthbreaker Support,7.8,221.61,664.83,1,0.0
Anomalous Point Blank Support,4.0,0.0,664.83,1,0.0
Divergent Manaforged Arrows Support,30.0,199.45,664.83,1,0.0
Divergent Voltaxic Burst,5.0,25.0,664.83,1,0.0
Anomalous Vitality,80.0,100.0,664.83,1,0.0
Anomalous Storm Burst,8.0,14.0,664.83,2,0.0
Anomalous Damage on Full Life Support,8.8,183.52,664.83,1,0.0
Anomalous Pyroclast Mine,5.0,30.0,664.83,1,0.0
Anomalous Bonechill Support,15.0,70.0,664.83,6,0.0
Phantasmal Winter Orb,11.0,15.0,664.83,7,0.0
Divergent Storm Brand,9.0,15.0,664.83,1,0.0
Anomalous Urgent Orders Support,9.0,50.0,664.83,1,0.0
Anomalous War Banner,80.0,199.45,664.83,6,0.0
Divergent Wild Strike,6.0,140.0,664.83,2,0.0
Divergent Enfeeble,7.0,35.0,664.83,1,0.0
Anomalous Sunder,9.0,160.0,664.83,1,0.0
Anomalous Cast when Stunned Support,9.0,160.64,664.83,1,0.0
Divergent Energy Leech Support,14.0,45.6,664.83,3,0.0
Anomalous Ground Slam,5.0,43.0,664.83,2,487.54
Divergent Consecrated Path,8.4,26.0,664.83,2,0.0
Divergent Purity of Ice,19.2,30.0,664.83,4,0.0
Anomalous Withering Step,34.0,62.0,664.83,16,0.0
Anomalous Bladestorm,5.0,20.0,664.83,1,0.0
Phantasmal Arc,5.0,0.0,664.83,1,664.83
Anomalous Lightning Warp,5.0,20.0,664.83,2,0.0
Anomalous Discharge,10.0,30.0,664.83,7,0.0
Anomalous Winter Orb,5.0,26.0,664.83,1,0.0
Divergent Ballista Totem Support,15.0,50.0,664.83,2,0.0
Divergent Essence Drain,8.0,164.97,664.83,1,0.0
Anomalous Herald of Purity,20.0,35.6,664.83,4,0.0
Anomalous Pulverise Support,9.4,35.6,664.83,1,0.0
Anomalous Less Duration Support,7.0,36.0,664.83,1,0.0
Awakened Minion Damage Support,25.0,90.0,664.83,22,0.0
Phantasmal Splitting Steel,8.0,40.0,664.83,1,0.0
Divergent Summon Phantasm Support,8.0,58.0,664.83,2,0.0
Anomalous Double Strike,5.0,124.32,664.83,2,0.0
Divergent Pestilent Strike,4.6,91.2,664.83,1,0.0
Divergent Wave of Conviction,10.0,25.0,664.83,1,0.0
Divergent Meat Shield Support,14.0,443.22,664.83,1,0.0
Awakened Brutality Support,26.0,97.0,664.83,39,0.0
Anomalous Forbidden Rite,20.0,9.0,664.83,25,0.0
Anomalous Dark Pact,7.0,10.0,664.83,8,0.0
Phantasmal Hexblast,8.0,7.0,664.83,1,0.0
Divergent Vicious Projectiles Support,8.4,48.8,664.83,4,0.0
Divergent Molten Strike,28.0,51.8,664.83,7,56.8
Awakened Unbound Ailments Support,110.0,221.52,664.83,13,0.0
Divergent Flicker Strike,24.2,30.0,664.83,10,30.0
Anomalous Static Strike,5.0,80.0,664.83,2,0.0
Divergent Haste,40.0,40.0,664.83,8,332.42
Anomalous Controlled Destruction Support,9.0,26.0,662.61,5,0.0
Anomalous Despair,85.0,120.0,660.4,15,0.0
Divergent Dark Pact,10.0,18.0,660.4,10,0.0
Divergent Clarity,15.0,41.0,660.4,6,67.4
Anomalous Exsanguinate,10.0,9.0,658.62,5,0.0
Divergent Ruthless Support,8.0,68.4,654.19,5,0.0
Divergent Zealotry,15.0,75.2,651.53,3,0.0
Anomalous Hypothermia Support,20.0,55.0,651.53,8,0.0
Anomalous Deadly Ailments Support,10.0,37.6,651.53,9,0.0
Phantasmal Galvanic Field,9.6,44.8,651.53,3,0.0
Divergent Innervate Support,20.0,43.0,647.1,2,0.0
Divergent Melee Splash Support,220.0,243.77,647.1,13,0.0
Divergent Spectral Throw,12.0,20.0,647.1,3,29.0
Anomalous Summon Holy Relic,8.0,30.0,647.1,3,0.0
Anomalous Greater Multiple Projectiles Support,199.45,265.93,642.67,16,0.0
Anomalous Minion Life Support,35.0,141.2,642.67,4,0.0
Anomalous Ice Bite Support,15.0,25.0,642.67,17,0.0
Anomalous Smite,7.0,28.0,638.24,4,425.49
Divergent Frost Shield,10.0,51.2,638.24,3,0.0
Divergent Conductivity,4.0,30.0,629.37,2,0.0
Anomalous Hydrosphere,6.0,40.0,620.51,1,0.0
Divergent Anger,100.0,221.61,620.51,5,0.0
Phantasmal Lightning Warp,20.0,50.0,620.51,16,0.0
Divergent Arcane Cloak,31.6,50.0,620.51,2,0.0
Phantasmal Ice Spear,10.0,10.0,620.51,9,0.0
Anomalous Summon Phantasm Support,8.4,20.0,620.51,4,0.0
Anomalous Flesh and Stone,15.0,45.0,611.64,10,0.0
Divergent Exsanguinate,9.0,8.0,611.64,7,0.0
Divergent Static Strike,221.61,288.09,602.78,2,0.0
Anomalous Meat Shield Support,10.0,42.0,598.35,3,0.0
Anomalous Ignite Proliferation Support,8.0,41.8,598.35,3,0.0
Divergent Increased Critical Damage Support,6.2,35.0,598.35,3,0.0
Anomalous Chance to Poison Support,35.0,76.2,598.35,8,0.0
Anomalous Minefield Support,6.6,36.6,598.35,3,0.0
Anomalous Consecrated Path,9.0,29.0,593.91,2,0.0
Anomalous Fire Trap,5.0,10.4,593.91,7,0.0
Divergent Dread Banner,9.6,50.0,589.48,10,0.0
Divergent Frost Blades,9.0,9.0,585.05,13,0.0
Anomalous Ensnaring Arrow,10.0,50.0,580.62,4,0.0
Anomalous Increased Critical Strikes Support,10.0,40.0,580.62,5,0.0
Divergent Chance to Bleed Support,33.8,64.0,576.19,6,0.0
Anomalous Shield Charge,5.0,37.0,576.19,3,0.0
Anomalous Advanced Traps Support,5.0,34.8,576.19,2,0.0
Divergent Increased Area of Effect Support,10.0,40.0,576.19,6,0.0
Anomalous Purity of Lightning,5.0,40.0,576.19,2,0.0
Anomalous Cruelty Support,10.8,52.0,576.19,4,0.0
Divergent Bonechill Support,30.0,74.2,576.19,17,0.0
Divergent Scourge Arrow,8.0,24.2,576.19,2,0.0
Divergent Eternal Blessing Support,20.0,70.0,571.75,7,0.0
Anomalous Raise Zombie,8.0,16.6,571.75,8,0.0
Anomalous Shockwave Support,6.0,20.0,567.32,2,0.0
Anomalous Focused Ballista Support,5.0,127.03,562.89,4,0.0
Anomalous Assassin's Mark,30.0,70.0,562.89,15,0.0
Anomalous Desecrate,8.0,265.93,558.46,5,0.0
Anomalous Ball Lightning,5.0,30.0,558.46,3,0.0
Anomalous Ice Trap,19.0,7.0,554.02,20,0.0
Anomalous Pride,10.0,44.0,554.02,4,0.0
Phantasmal Reave,20.0,70.0,554.02,1,265.93
Phantasmal Spark,20.2,15.0,554.02,20,9.0
Awakened Melee Physical Damage Support,22.0,100.0,554.02,25,0.0
Anomalous Mana Leech Support,155.13,221.61,554.02,11,0.0
Anomalous Zealotry,20.0,20.0,554.02,31,0.0
Anomalous Frenzy,15.0,69.0,554.02,8,0.0
Divergent Berserk,20.0,45.0,554.02,14,0.0
Phantasmal Creeping Frost,9.0,20.0,554.02,13,0.0
Anomalous Steelskin,15.0,60.0,554.02,9,0.0
Phantasmal Frostbolt,15.0,50.0,554.02,9,0.0
Anomalous Frostbite,30.0,50.0,554.02,6,0.0
Divergent Swiftbrand Support,8.0,20.0,554.02,12,0.0
Divergent Frostblink,30.0,44.2,554.02,11,0.0
Divergent Malevolence,25.0,40.0,554.02,18,0.0
Divergent Close Combat Support,12.0,40.0,554.02,5,0.0
Divergent Rain of Arrows,10.0,21.6,554.02,3,120.0
Anomalous Faster Casting Support,15.0,100.0,554.02,1,0.0
Anomalous Spirit Offering,5.0,36.0,554.02,4,0.0
Anomalous Rolling Magma,10.0,10.0,554.02,3,0.0
Awakened Burning Damage Support,50.0,140.0,554.02,22,0.0
Divergent Tornado Shot,27.0,30.0,554.02,28,0.0
Anomalous Ethereal Knives,10.0,9.0,554.02,17,0.0
Anomalous Seismic Cry,5.0,100.0,554.02,1,0.0
Anomalous Enfeeble,10.0,29.0,549.59,6,0.0
Anomalous Maim Support,10.0,45.0,540.73,8,0.0
Awakened Deadly Ailments Support,20.0,99.4,536.3,54,0.0
Divergent Explosive Arrow,10.0,18.0,536.3,13,0.0
Divergent Minion Speed Support,113.4,177.29,536.3,7,0.0
Awakened Lightning Penetration Support,10.0,65.0,531.86,27,0.0
Divergent Lightning Trap,10.0,11.2,531.86,6,24.0
Anomalous Spell Cascade Support,7.0,35.0,531.86,6,0.0
Awakened Added Cold Damage Support,25.0,70.0,531.86,55,0.0
Divergent Additional Accuracy Support,23.2,42.0,531.86,3,0.0
Anomalous Freezing Pulse,5.0,38.0,531.86,4,0.0
Divergent Ancestral Call Support,10.0,38.0,531.86,3,0.0
Anomalous Ice Nova,10.0,19.0,527.43,14,10.0
Divergent Ball Lightning,15.0,20.0,527.43,16,0.0
Divergent Kinetic Blast,10.0,20.0,518.57,12,0.0
Divergent Animate Weapon,5.0,35.0,518.57,5,221.61
Anomalous Corrupting Fever,10.0,10.0,514.14,25,0.0
Anomalous Galvanic Field,5.0,40.0,514.14,2,0.0
Divergent Arcane Surge Support,15.0,29.4,509.7,5,0.0
Divergent Assassin's Mark,10.0,46.0,509.7,11,0.0
Divergent Fork Support,212.0,261.5,509.7,4,0.0
Divergent Trap and Mine Damage Support,28.6,104.0,509.7,4,0.0
Divergent Blasphemy Support,15.0,67.4,509.7,1,0.0
Phantasmal Blink Arrow,110.0,179.46,505.27,3,0.0
Anomalous Arc,10.4,15.0,496.41,18,60.8
Divergent Lightning Warp,5.0,30.0,487.54,2,0.0
Anomalous Energy Blade,5.0,92.0,487.54,2,0.0
Anomalous Intuitive Link,5.0,243.77,487.54,2,0.0
Divergent Maim Support,6.0,56.0,487.54,2,0.0
Divergent Phase Run,7.0,58.0,487.54,2,0.0
Divergent Herald of Ash,40.0,90.0,487.54,5,0.0
Anomalous Arcane Surge Support,19.0,40.0,483.11,10,0.0
Divergent Life Gain on Hit Support,20.0,0.0,478.68,3,0.0
Divergent Cluster Traps Support,221.61,279.23,478.68,7,0.0
Divergent Hatred,20.0,30.0,474.25,2,0.0
Anomalous Vortex,10.0,9.0,469.81,16,0.0
Anomalous Rage Support,10.0,25.6,469.81,5,0.0
Divergent Temporal Rift,5.0,70.0,465.38,2,0.0
Anomalous Lightning Arrow,10.0,31.0,465.38,7,140.0
Anomalous Vampiric Link,5.0,221.61,465.38,2,0.0
Divergent Cobra Lash,10.0,14.6,465.38,7,0.0
Divergent Faster Casting Support,4.0,35.0,465.38,2,0.0
Anomalous Toxic Rain,14.28,7.0,465.38,14,0.0
Divergent Discharge,53.2,40.0,456.52,10,0.0
Divergent Precision,29.0,25.0,456.52,16,0.0
Anomalous Melee Physical Damage Support,10.0,51.0,447.65,2,0.0
Phantasmal Decoy Totem,14.2,92.8,443.22,3,0.0
Divergent Ensnaring Arrow,7.0,50.0,443.22,1,0.0
Anomalous Purity of Ice,4.6,23.2,443.22,2,0.0
Divergent Siege Ballista,5.8,40.0,443.22,3,0.0
Anomalous Efficacy Support,20.0,55.0,443.22,5,0.0
Divergent Hex Bloom Support,7.0,51.0,443.22,1,0.0
Divergent Temporal Chains,20.0,45.8,443.22,6,0.0
Anomalous Intensify Support,10.0,57.99,443.22,1,0.0
Divergent Shield Charge,5.73,29.4,443.22,4,0.0
Anomalous Second Wind Support,13.0,50.0,443.22,3,0.0
Anomalous Icicle Mine,8.0,10.0,443.22,8,0.0
Anomalous Animate Guardian,10.0,15.0,443.22,12,0.0
Anomalous Cold to Fire Support,9.0,27.8,443.22,6,0.0
Divergent Storm Call,8.0,20.0,443.22,3,354.58
Anomalous Reckoning,10.0,44.4,443.22,2,0.0
Divergent Charged Traps Support,120.0,221.61,443.22,11,0.0
Phantasmal Haste,10.0,0.0,443.22,1,0.0
Anomalous Cobra Lash,5.0,76.0,443.22,1,0.0
Divergent Winter Orb,7.0,26.0,443.22,10,0.0
Anomalous Overcharge Support,10.0,145.0,443.22,4,0.0
Divergent Sigil of Power,5.0,39.6,443.22,1,0.0
Anomalous Vengeance,10.0,181.72,443.22,2,0.0
Anomalous Archmage Support,9.0,47.0,443.22,3,0.0
Divergent Wintertide Brand,5.0,31.0,443.22,1,0.0
Phantasmal Desecrate,30.0,60.0,443.22,1,0.0
Anomalous Knockback Support,5.0,50.0,443.22,1,0.0
Phantasmal Shrapnel Ballista,5.0,29.0,443.22,1,0.0
Anomalous Intimidating Cry,8.0,35.0,443.22,4,0.0
Anomalous Fist of War Support,9.0,221.61,443.22,1,0.0
Divergent Righteous Fire,35.0,50.0,443.22,14,221.61
Anomalous Scourge Arrow,11.2,40.0,443.22,6,0.0
Divergent Life Leech Support,7.0,265.93,443.22,1,0.0
Anomalous Generosity Support,13.0,50.0,443.22,2,0.0
Phantasmal Frenzy,9.0,50.0,443.22,5,0.0
Anomalous Concentrated Effect Support,15.0,55.6,443.22,4,0.0
Anomalous Blast Rain,11.8,47.4,443.22,2,0.0
Divergent Swift Affliction Support,10.0,60.0,443.22,1,0.0
Divergent Dual Strike,6.2,85.0,443.22,1,0.0
Divergent Increased Duration Support,8.0,25.8,443.22,8,0.0
Divergent Elemental Hit,5.0,10.0,443.22,1,0.0
Anomalous Withering Touch Support,14.2,55.0,443.22,8,0.0
Divergent Purifying Flame,15.0,45.0,443.22,9,0.0
Anomalous Arrow Nova Support,4.2,16.0,443.22,2,0.0
Divergent Barrage,15.0,35.0,443.22,14,0.0
Phantasmal Summon Raging Spirit,10.0,38.8,443.22,8,0.0
Anomalous Punishment,5.0,86.0,443.22,1,0.0
Divergent Flesh Offering,18.0,50.0,443.22,10,0.0
Anomalous Ballista Totem Support,10.0,80.0,443.22,7,0.0
Anomalous Pinpoint Support,5.0,50.0,443.22,1,0.0
Anomalous Cold Penetration Support,5.0,20.0,443.22,1,0.0
Divergent Arc,9.0,34.2,443.22,8,61.0
Phantasmal Holy Flame Totem,5.0,60.0,443.22,1,0.0
Divergent Scorching Ray,6.0,30.0,443.22,1,0.0
Anomalous Combustion Support,10.0,50.0,443.22,6,0.0
Anomalous Armageddon Brand,5.0,10.0,443.22,6,0.0
Divergent Arrogance Support,8.0,40.0,443.22,8,0.0
Anomalous Splitting Steel,7.0,92.32,443.22,2,0.0
Divergent Lightning Arrow,12.0,20.0,443.22,8,332.42
Anomalous Summon Raging Spirit,6.0,15.0,443.22,6,0.0
Anomalous Righteous Fire,9.0,18.0,443.22,10,25.0
Anomalous Rage Vortex,10.0,20.0,443.22,13,0.0
Anomalous Eye of Winter,8.0,48.0,443.22,3,0.0
Anomalous Spectral Helix,5.0,0.0,443.22,1,0.0
Phantasmal Stormbind,5.0,76.32,443.22,1,0.0
Awakened Cold Penetration Support,14.0,85.0,443.22,33,0.0
Anomalous Momentum Support,9.0,90.0,443.22,5,0.0
Divergent Explosive Concoction,5.0,20.0,443.22,2,0.0
Anomalous Ancestral Call Support,5.0,221.61,443.22,2,0.0
Anomalous Hex Bloom Support,7.0,89.6,442.9,4,0.0
Divergent Forbidden Rite,10.0,10.0,441.89,11,0.0
Anomalous Arctic Armour,10.0,36.6,441.0,22,221.61
Phantasmal Infernal Blow,5.0,28.4,441.0,1,0.0
Anomalous Bladefall,5.0,34.6,438.9,4,0.0
Anomalous Detonate Dead,14.0,25.0,438.79,8,60.0
Anomalous Flame Dash,10.0,30.0,434.36,5,0.0
Divergent Hexblast,10.0,14.4,434.36,10,0.0
Divergent Dash,25.0,71.0,434.36,12,0.0
Divergent Fortify Support,9.0,34.0,434.36,5,0.0
Anomalous Vile Toxins Support,8.0,50.0,434.36,4,0.0
Divergent Ice Nova,8.0,30.0,429.92,10,168.42
Anomalous Flammability,20.0,40.0,425.49,11,0.0
Phantasmal Vengeance,25.0,50.0,425.49,2,0.0
Anomalous Molten Strike,5.0,40.0,425.49,4,97.6
Anomalous Blazing Salvo,10.0,20.0,425.49,16,0.0
Divergent Cast On Critical Strike Support,9.0,86.0,425.49,7,0.0
Anomalous Cast on Death Support,7.2,19.0,425.49,2,0.0
Awakened Blasphemy Support,73.6,221.61,421.06,41,0.0
Anomalous Spectral Throw,5.0,13.0,421.06,4,221.61
Divergent Herald of Purity,10.0,20.0,421.06,9,0.0
Anomalous Spell Echo Support,28.0,50.0,421.06,22,0.0
Divergent Withering Touch Support,54.6,94.2,421.06,25,0.0
Anomalous Sniper's Mark,5.0,39.4,421.06,5,0.0
Phantasmal Sigil of Power,15.0,74.6,421.06,9,0.0
Anomalous Fireball,7.0,43.4,421.06,5,94.0
Anomalous Berserk,10.0,30.0,421.06,11,0.0
