Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Animate Guardian,70.0,98.6,752.11,16,0.0
Anomalous Ice Trap,10.0,11.4,719.72,14,0.0
Anomalous Herald of Ice,9.0,70.0,719.72,1,0.0
Divergent Arc,7.0,33.4,719.72,2,179.93
Anomalous Second Wind Support,10.0,94.0,719.72,2,0.0
Anomalous Cobra Lash,5.0,179.93,719.72,1,0.0
Anomalous Impale Support,10.0,93.0,719.72,2,0.0
Divergent Flicker Strike,15.0,48.0,719.72,1,70.0
Divergent Pride,10.0,45.0,719.72,2,0.0
Divergent Arcane Cloak,50.0,96.0,719.72,1,0.0
Anomalous Artillery Ballista,5.0,94.0,719.72,1,0.0
Anomalous Mirage Archer Support,68.0,143.94,719.72,2,0.0
Divergent Fire Trap,8.0,161.94,719.72,1,0.0
Divergent Minion Damage Support,59.2,179.93,719.72,1,0.0
Phantasmal Lightning Tendrils,15.0,25.0,719.72,1,0.0
Anomalous Physical to Lightning Support,8.0,0.0,719.72,2,0.0
Divergent Consecrated Path,5.0,0.0,719.72,1,0.0
Anomalous Enfeeble,10.0,68.0,719.72,1,0.0
Awakened Generosity Support,87.0,305.88,719.72,5,0.0
Anomalous Galvanic Field,5.0,0.0,719.72,1,0.0
Divergent Multiple Totems Support,12.0,99.8,719.72,1,0.0
Divergent Explosive Arrow,10.0,37.4,719.72,1,0.0
Anomalous Animate Guardian,14.0,29.6,719.36,2,0.0
Phantasmal Ice Spear,20.0,15.0,718.28,12,0.0
Awakened Swift Affliction Support,269.9,395.13,708.92,20,0.0
Anomalous Raise Spectre,15.0,40.0,694.53,4,0.0
Anomalous Siege Ballista,16.8,20.0,683.73,10,0.0
Divergent Volatile Dead,14.0,50.0,683.73,3,0.0
Anomalous Toxic Rain,14.0,15.0,683.73,4,0.0
Awakened Burning Damage Support,269.9,381.45,676.54,9,0.0
Anomalous Summon Skitterbots,8.0,131.4,665.74,3,0.0
Divergent Inspiration Support,287.89,305.88,640.55,4,0.0
Awakened Brutality Support,70.0,215.92,629.76,11,0.0
Divergent Barrage,15.0,76.0,626.16,4,0.0
Awakened Minion Damage Support,87.0,179.93,611.76,15,0.0
Divergent Withering Touch Support,50.0,147.96,611.76,2,0.0
Awakened Vicious Projectiles Support,107.96,284.29,593.77,6,0.0
Phantasmal Winter Orb,10.0,15.0,575.78,2,0.0
Divergent Malevolence,20.0,43.8,575.78,3,0.0
Divergent Discharge,13.4,38.0,575.78,3,0.0
Divergent Frostblink,40.0,60.0,572.18,9,0.0
Divergent Culling Strike Support,15.0,179.93,561.38,2,0.0
Divergent Divine Blessing Support,60.0,215.92,550.59,3,0.0
Anomalous Assassin's Mark,23.0,106.0,546.99,3,0.0
Awakened Added Chaos Damage Support,25.0,143.94,546.99,8,0.0
Phantasmal Sigil of Power,11.8,125.95,539.79,1,0.0
Phantasmal Ancestral Protector,50.0,165.54,539.79,7,0.0
Divergent Shattering Steel,25.0,50.0,539.79,1,0.0
Awakened Melee Physical Damage Support,70.0,233.91,539.79,8,0.0
Anomalous Intensify Support,9.0,75.0,539.79,1,0.0
Anomalous Cluster Traps Support,30.0,142.77,539.79,1,0.0
Divergent Frost Shield,10.0,49.59,539.79,1,0.0
Divergent Melee Splash Support,251.9,359.86,539.79,4,0.0
Anomalous Vortex,10.0,14.0,539.79,4,0.0
Anomalous Flammability,20.0,40.0,539.79,8,0.0
Anomalous Trap and Mine Damage Support,13.0,35.0,539.79,1,0.0
Anomalous Blazing Salvo,6.0,38.0,539.79,4,0.0
Divergent Mirage Archer Support,15.0,90.0,539.79,4,0.0
Divergent Bone Offering,64.0,118.0,539.79,1,0.0
Anomalous Purity of Fire,4.0,45.0,539.79,1,0.0
Anomalous Desecrate,5.0,0.0,539.79,1,0.0
Phantasmal Molten Strike,34.0,157.16,539.79,1,575.78
Anomalous Bladestorm,5.0,26.0,539.79,1,0.0
Awakened Added Cold Damage Support,44.0,125.95,539.79,18,0.0
Divergent Purity of Lightning,8.2,0.0,539.79,1,0.0
Anomalous Orb of Storms,10.0,35.0,539.79,2,0.0
Divergent Innervate Support,22.6,40.0,539.79,1,0.0
Anomalous Shock Nova,15.0,47.4,539.79,1,0.0
Divergent Dread Banner,10.0,50.0,539.79,3,0.0
Divergent Glacial Cascade,9.8,17.0,539.79,1,0.0
Anomalous Arcane Cloak,5.0,50.0,539.79,1,0.0
Anomalous Despair,125.0,255.5,539.79,1,0.0
Phantasmal Spark,20.0,15.4,539.79,12,15.0
Divergent Trap and Mine Damage Support,35.0,0.0,539.79,1,0.0
Divergent Poisonous Concoction,8.0,24.6,539.79,4,0.0
Anomalous Tempest Shield,9.0,83.2,539.79,1,0.0
Divergent Eternal Blessing Support,15.0,160.0,539.79,1,0.0
Phantasmal Vortex,5.0,0.0,539.79,1,0.0
Divergent Frost Wall,5.0,0.0,539.79,1,0.0
Anomalous Melee Splash Support,8.0,0.0,539.79,2,0.0
Awakened Controlled Destruction Support,27.0,176.33,538.59,11,0.0
Awakened Cast While Channelling Support,251.9,464.22,525.4,4,0.0
Divergent Frost Blades,10.0,18.8,521.8,5,0.0
Anomalous Raise Zombie,7.0,71.0,521.8,3,0.0
Anomalous Hatred,25.0,45.0,518.2,5,0.0
Phantasmal Lightning Arrow,75.0,156.0,518.2,5,403.04
Divergent Herald of Agony,90.0,132.0,507.4,10,0.0
Phantasmal Leap Slam,125.95,341.87,503.8,2,0.0
Anomalous Efficacy Support,29.0,92.0,503.8,2,0.0
Anomalous Arc,10.0,25.0,500.21,6,134.38
Anomalous Boneshatter,9.8,40.0,482.21,2,0.0
Anomalous Herald of Ash,7.0,40.0,467.82,2,0.0
Anomalous Enduring Cry,8.8,0.0,467.82,2,0.0
Divergent Hexblast,20.0,20.0,467.82,10,0.0
Anomalous Increased Critical Strikes Support,6.0,48.8,467.82,2,0.0
Divergent Vitality,20.0,45.0,467.82,5,0.0
Anomalous Dark Pact,6.0,10.0,467.82,2,0.0
Divergent Exsanguinate,8.0,20.0,453.42,3,0.0
Anomalous Withering Step,31.6,60.6,449.82,1,0.0
Divergent Purity of Fire,10.0,179.93,449.82,1,0.0
Awakened Cold Penetration Support,25.0,161.97,449.82,12,0.0
Divergent Temporal Chains,38.4,142.37,449.82,3,0.0
Anomalous Immortal Call,8.0,40.0,449.82,1,0.0
Phantasmal Static Strike,9.0,0.0,449.82,1,0.0
Anomalous Steelskin,10.0,98.0,449.82,1,0.0
Divergent Burning Arrow,7.0,0.0,449.82,1,155.99
Anomalous Zealotry,15.0,27.0,449.82,12,0.0
Divergent Predator Support,20.0,137.97,449.82,1,0.0
Anomalous Endurance Charge on Melee Stun Support,12.0,0.0,449.82,1,0.0
Anomalous Corrupting Fever,19.0,10.0,449.82,6,0.0
Divergent Summon Phantasm Support,5.8,40.0,449.82,1,0.0
Divergent Increased Critical Damage Support,7.0,87.97,449.82,1,0.0
Anomalous Power Siphon,10.0,18.0,444.43,19,13.6
Divergent Corrupting Fever,8.0,10.0,431.83,3,0.0
Awakened Deadly Ailments Support,50.0,143.94,431.83,13,0.0
Divergent Grace,8.8,179.93,431.83,3,143.96
Anomalous Frostblink,10.0,20.0,431.83,3,0.0
Divergent Tornado Shot,30.0,43.0,424.63,11,0.0
Anomalous Spark,9.0,18.2,417.44,5,33.0
Anomalous Frostbite,25.0,70.0,413.84,8,0.0
Divergent Precision,19.0,35.0,413.84,13,0.0
Divergent Spectral Throw,20.0,100.0,413.84,1,179.93
Anomalous Icicle Mine,10.0,10.0,413.84,9,0.0
Awakened Blasphemy Support,32.6,305.88,403.04,5,0.0
Divergent Seismic Trap,7.0,22.0,395.85,3,0.0
Anomalous Bone Offering,5.2,179.93,395.85,2,0.0
Divergent Bonechill Support,25.0,89.96,395.85,3,0.0
Awakened Hextouch Support,29.0,130.0,392.25,4,0.0
Divergent Venom Gyre,251.9,302.28,377.85,8,1115.57
Anomalous Scourge Arrow,15.0,40.0,377.85,2,0.0
Divergent Swift Assembly Support,10.0,119.97,359.86,1,0.0
Divergent Wild Strike,7.8,179.93,359.86,1,0.0
Divergent Arcane Surge Support,14.0,449.82,359.86,1,0.0
Divergent Fireball,10.0,61.0,359.86,2,57.0
Awakened Fire Penetration Support,25.0,179.93,359.86,13,0.0
Anomalous Volatile Dead,6.0,40.0,359.86,2,0.0
Anomalous Wither,5.0,25.0,359.86,1,0.0
Divergent Lightning Arrow,10.0,20.8,359.86,10,251.9
Anomalous Elemental Focus Support,5.0,163.94,359.86,1,0.0
Divergent Ice Spear,10.0,15.0,359.86,8,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,161.94,359.86,2,0.0
Phantasmal Lightning Warp,30.0,80.0,359.86,4,0.0
Divergent Meat Shield Support,10.0,223.11,359.86,1,0.0
Divergent Punishment,8.0,59.2,359.86,1,0.0
Anomalous Righteous Fire,9.0,27.4,359.86,4,179.93
Anomalous Temporal Chains,10.0,99.0,359.86,1,0.0
Anomalous Firestorm,5.0,0.0,359.86,1,0.0
Anomalous Flame Surge,50.0,115.57,359.86,1,0.0
Divergent Dark Pact,13.0,44.0,359.86,1,0.0
Divergent Multiple Traps Support,15.0,0.0,359.86,1,0.0
Divergent Despair,5.0,67.0,359.86,3,0.0
Phantasmal Vengeance,25.0,179.93,359.86,1,0.0
Divergent Increased Critical Strikes Support,10.0,80.0,359.86,1,0.0
Phantasmal Ballista Totem Support,24.6,162.78,359.86,1,0.0
Divergent Trinity Support,20.0,98.97,359.86,1,0.0
Anomalous Petrified Blood,30.0,84.0,359.86,4,0.0
Anomalous Cruelty Support,10.0,123.96,359.86,1,0.0
Anomalous Rage Vortex,9.0,75.0,359.86,4,0.0
Divergent Greater Multiple Projectiles Support,14.0,2698.95,359.86,1,0.0
Divergent Summon Holy Relic,19.0,19.4,359.86,20,0.0
Anomalous Faster Attacks Support,10.8,0.0,359.86,1,0.0
Anomalous Consecrated Path,10.0,449.82,359.86,1,0.0
Divergent Life Gain on Hit Support,20.0,0.0,359.86,1,0.0
Awakened Added Lightning Damage Support,30.0,158.0,359.86,14,0.0
Anomalous Armageddon Brand,5.0,17.0,359.86,1,0.0
Anomalous Anger,5.0,33.0,359.86,1,0.0
Anomalous Purity of Elements,50.0,89.0,359.86,6,0.0
Anomalous Trap Support,6.0,0.0,359.86,1,0.0
Phantasmal Crackling Lance,9.2,69.6,359.86,1,0.0
Anomalous Hypothermia Support,30.0,76.0,359.86,1,0.0
Divergent Nightblade Support,5.0,50.0,359.86,1,0.0
Elemental Penetration Support,90.0,99.6,359.86,5,0.0
Anomalous Frenzy,10.0,67.99,359.86,1,0.0
Divergent Purifying Flame,14.8,20.0,359.86,1,0.0
Anomalous Flame Dash,10.0,69.97,359.86,1,0.0
Divergent Physical to Lightning Support,8.0,0.0,359.86,1,0.0
Anomalous Frost Bomb,6.8,0.0,359.86,1,0.0
Anomalous Discipline,10.0,120.0,352.66,9,115.18
Anomalous Forbidden Rite,10.0,11.6,349.06,11,0.0
Anomalous Wrath,15.0,18.0,345.47,10,0.0
Anomalous Increased Area of Effect Support,10.0,63.0,341.87,1,0.0
Divergent Righteous Fire,35.0,65.0,341.87,7,143.94
Anomalous Ethereal Knives,10.0,20.0,331.07,9,0.0
Divergent Hypothermia Support,15.0,59.0,327.47,8,0.0
Anomalous Determination,17.6,32.4,327.47,5,0.0
Anomalous Cast on Death Support,8.0,20.0,323.87,6,0.0
Phantasmal Discharge,10.0,19.2,323.87,3,0.0
Anomalous Inspiration Support,60.0,70.0,313.08,10,0.0
Anomalous Berserk,10.0,141.58,305.88,3,0.0
Divergent Cobra Lash,9.0,46.0,291.93,2,0.0
Awakened Lightning Penetration Support,25.0,158.34,287.89,11,0.0
Anomalous Pierce Support,15.0,80.0,287.89,2,0.0
Anomalous Molten Shell,45.0,73.8,287.89,3,262.7
Anomalous Rage Support,10.0,39.0,280.69,2,0.0
Awakened Melee Splash Support,24.6,167.96,269.9,8,0.0
Phantasmal Frostbolt,15.0,120.0,269.9,1,0.0
Divergent Eye of Winter,9.0,135.0,269.9,1,0.0
Anomalous Multistrike Support,9.0,62.0,269.9,1,0.0
Anomalous Blade Vortex,124.76,53.0,269.9,10,1439.44
Awakened Arrow Nova Support,29.2,136.77,269.9,5,0.0
Divergent Flammability,5.0,46.0,269.9,1,0.0
Divergent Detonate Dead,6.8,64.0,259.1,3,179.93
Anomalous Lightning Arrow,8.0,115.99,255.5,2,0.0
Awakened Added Fire Damage Support,24.0,179.93,251.9,14,0.0
Anomalous Herald of Agony,10.0,70.0,251.9,3,0.0
Anomalous Caustic Arrow,10.0,51.0,233.91,4,153.58
Divergent Spirit Offering,10.0,449.82,228.55,3,0.0
Anomalous Reap,10.0,20.0,223.11,11,74.0
Divergent Advanced Traps Support,7.0,20.0,215.92,2,0.0
Anomalous Fire Trap,5.0,20.0,215.92,2,0.0
Divergent Summon Reaper,10.0,20.0,215.92,3,0.0
Anomalous Summon Stone Golem,20.0,64.6,201.52,4,0.0
Anomalous Discharge,5.0,15.0,197.92,3,0.0
Phantasmal Wild Strike,7.4,0.0,190.0,1,0.0
Divergent Herald of Thunder,10.0,49.0,180.0,1,0.0
Phantasmal Scourge Arrow,5.0,32.0,179.93,1,0.0
Anomalous Smoke Mine,8.0,0.0,179.93,1,0.0
Divergent Flame Surge,5.0,113.96,179.93,1,0.0
Anomalous Poisonous Concoction,4.0,120.0,179.93,1,0.0
Anomalous Temporal Rift,15.0,179.93,179.93,1,0.0
Anomalous War Banner,24.0,359.86,179.93,1,0.0
Divergent Assassin's Mark,10.0,60.0,179.93,3,0.0
Anomalous Void Manipulation Support,32.0,30.0,179.93,3,0.0
Divergent Flesh Offering,10.0,64.6,179.93,6,0.0
Anomalous Swiftbrand Support,10.0,359.86,179.93,1,0.0
Anomalous Charged Mines Support,5.0,0.0,179.93,1,0.0
Anomalous Multiple Traps Support,13.6,40.0,179.93,1,0.0
Divergent Siphoning Trap,5.0,161.94,179.93,1,0.0
Anomalous Added Chaos Damage Support,5.0,25.0,179.93,2,0.0
Divergent Poacher's Mark,6.0,0.0,179.93,2,0.0
Phantasmal Frenzy,5.0,120.0,179.93,1,0.0
Divergent Cast while Channelling Support,6.0,0.0,179.93,1,0.0
Anomalous Arctic Armour,10.0,64.8,179.93,4,1608.57
Divergent Rain of Arrows,10.0,24.0,179.93,1,0.0
Anomalous Swift Assembly Support,5.0,64.39,179.93,1,0.0
Anomalous Added Cold Damage Support,5.0,35.4,179.93,1,0.0
Anomalous Creeping Frost,5.0,75.99,179.93,2,0.0
Divergent Cruelty Support,7.0,50.0,179.93,1,0.0
Divergent Chance to Poison Support,7.0,50.0,179.93,2,0.0
Anomalous Cast when Damage Taken Support,30.0,70.0,179.93,2,0.0
Anomalous Viper Strike,5.0,0.0,179.93,1,0.0
Anomalous Trinity Support,8.0,29.0,179.93,1,0.0
Divergent Ancestral Protector,10.0,20.0,179.93,1,0.0
Anomalous Summon Raging Spirit,5.0,75.8,179.93,1,0.0
Phantasmal Summon Skeletons,10.0,40.0,179.93,1,0.0
Divergent Second Wind Support,8.0,179.93,179.93,1,0.0
Anomalous Additional Accuracy Support,4.8,179.93,179.93,1,0.0
Anomalous Fork Support,10.0,41.6,163.77,5,0.0
Anomalous Venom Gyre,10.0,45.0,159.55,5,179.93
Divergent Haste,25.0,37.6,159.55,18,269.9
Anomalous Summon Lightning Golem,10.0,112.77,155.99,2,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Vitality,5.0,15.0,148.76,3,0.0
Phantasmal Dominating Blow,40.4,34.0,146.0,9,0.0
Anomalous Convocation,10.0,56.0,144.0,3,0.0
Fire Trap,8.0,4.0,140.0,73,0.0
Anomalous Dash,9.0,0.0,140.0,1,0.0
Divergent Blood Rage,9.0,130.0,138.0,4,0.0
Anomalous Minion Speed Support,23.6,82.0,136.75,2,0.0
Anomalous Minion Damage Support,5.0,35.0,130.0,1,0.0
Awakened Ancestral Call Support,29.6,147.54,125.95,11,0.0
Devouring Totem,7.6,8.0,125.95,57,0.0
Ice Bite Support,5.0,5.0,119.6,47,0.0
Concentrated Effect Support,5.0,15.0,115.6,61,0.0
Summon Raging Spirit,4.0,3.0,110.0,54,0.0
Toxic Rain,7.6,2.0,110.0,169,0.0
Shockwave Support,3.0,14.0,106.0,19,0.0
Phantasmal Cyclone,8.0,60.0,102.0,2,0.0
Lifetap Support,10.0,19.0,100.0,35,0.0
Righteous Fire,8.0,3.0,100.0,101,3.0
Raise Spectre,4.0,5.0,100.0,73,0.0
Berserk,5.0,25.0,100.0,40,0.0
Herald of Ash,5.0,15.0,100.0,19,0.0
Anomalous Cold Penetration Support,5.0,100.0,100.0,1,0.0
Ruthless Support,5.0,15.0,100.0,29,0.0
Petrified Blood,5.0,20.0,100.0,45,0.0
Divergent Deadly Ailments Support,9.0,45.0,100.0,1,0.0
Anomalous Dominating Blow,5.0,0.0,100.0,1,0.0
Divergent Incinerate,7.0,10.0,100.0,1,0.0
Phantasmal Ice Nova,5.0,215.92,100.0,1,0.0
Frost Blades,3.0,3.0,99.4,43,0.0
Cold to Fire Support,4.0,13.99,94.0,23,0.0
Increased Critical Damage Support,14.0,15.0,90.8,108,0.0
Minefield Support,5.0,20.0,90.0,20,0.0
Determination,8.0,9.0,90.0,27,0.0
Ice Spear,5.0,4.0,90.0,87,0.0
Hypothermia Support,8.0,15.0,90.0,59,0.0
Impending Doom Support,6.0,2.0,90.0,120,0.0
Hexblast,4.0,2.0,90.0,89,0.0
Trap and Mine Damage Support,5.0,10.0,89.99,54,0.0
Divergent Faster Attacks Support,5.0,70.0,89.97,2,0.0
Multistrike Support,10.0,20.0,89.2,13,0.0
Cruelty Support,6.0,13.0,89.0,78,0.0
Power Charge On Critical Support,9.6,25.0,88.79,60,0.0
Trinity Support,10.0,11.6,85.0,101,0.0
Close Combat Support,5.0,12.0,85.0,19,0.0
Punishment,5.0,20.0,85.0,39,0.0
Anomalous Rain of Arrows,5.0,0.0,85.0,1,179.93
Nightblade Support,5.0,12.0,81.2,35,0.0
Efficacy Support,9.0,10.0,80.0,76,0.0
Ballista Totem Support,8.0,10.0,80.0,72,0.0
Damage on Full Life Support,5.0,20.0,80.0,22,0.0
Ethereal Knives,3.0,5.0,80.0,56,0.0
Arrogance Support,8.0,20.0,80.0,14,0.0
Divergent Behead Support,7.0,0.0,80.0,1,0.0
Anomalous Freezing Pulse,5.0,40.0,80.0,1,0.0
Explosive Arrow,3.0,3.0,80.0,83,0.0
Creeping Frost,3.0,5.0,79.0,127,0.0
Purity of Fire,4.0,7.0,75.0,32,0.0
Vortex,5.0,3.0,75.0,171,0.0
Withering Touch Support,6.0,18.0,73.2,36,0.0
Meat Shield Support,5.0,20.0,73.0,26,0.0
Tempest Shield,4.0,25.0,72.6,23,0.0
Impale Support,5.0,10.0,70.0,55,0.0
Hatred,4.0,8.2,70.0,36,0.0
Greater Volley Support,5.0,30.0,70.0,6,0.0
Cyclone,3.0,14.2,70.0,41,5.0
Herald of Ice,7.0,5.0,70.0,148,0.0
Greater Multiple Projectiles Support,10.0,20.0,70.0,25,0.0
Ignite Proliferation Support,4.0,19.0,70.0,27,0.0
Manabond,3.0,5.0,69.4,32,0.0
Swift Affliction Support,10.0,20.0,69.0,87,0.0
Chance to Poison Support,5.0,19.0,68.2,20,0.0
Elemental Weakness,10.0,10.0,67.8,140,0.0
Increased Critical Strikes Support,8.0,20.0,67.4,66,0.0
Divine Blessing Support,9.0,19.0,65.4,40,0.0
Sniper's Mark,8.0,10.0,65.0,135,0.0
Grace,5.0,15.0,65.0,24,40.0
Anomalous Item Rarity Support,7.0,21.6,65.0,1,0.0
Anger,4.0,13.0,65.0,24,0.0
Purity of Lightning,3.0,6.6,64.6,35,0.0
Malevolence,4.0,12.6,60.0,71,0.0
Inspiration Support,10.0,20.0,60.0,72,0.0
Purity of Ice,2.0,8.0,60.0,61,0.0
Multiple Totems Support,7.0,24.0,60.0,27,0.0
Item Rarity Support,4.0,18.0,60.0,59,0.0
Animate Guardian,3.0,20.0,60.0,39,0.0
Frostblink,3.0,10.0,59.2,22,0.0
Corrupting Fever,3.0,3.0,59.0,104,0.0
Boneshatter,3.0,4.0,55.0,39,0.0
Less Duration Support,5.0,17.0,55.0,39,0.0
Pulverise Support,4.0,20.0,55.0,45,0.0
Ancestral Protector,3.0,10.0,55.0,66,0.0
Defiance Banner,5.0,25.0,54.8,42,0.0
Freezing Pulse,3.0,10.0,54.4,60,0.0
Elemental Damage with Attacks Support,12.0,20.0,50.0,90,0.0
Anomalous Spectral Shield Throw,9.8,15.0,50.0,1,0.0
Phase Run,4.0,15.0,50.0,66,0.0
Divergent Absolution,5.0,131.99,50.0,1,179.93
Divergent Cleave,7.0,0.0,50.0,2,0.0
Unbound Ailments Support,10.0,20.0,50.0,27,0.0
Charged Traps Support,3.0,20.0,50.0,31,0.0
Tornado Shot,4.0,6.0,50.0,48,0.0
Pierce Support,4.0,15.0,50.0,56,0.0
Spell Echo Support,8.0,20.0,49.0,36,0.0
Discipline,4.0,9.8,49.0,42,80.0
Arc,3.0,10.0,48.8,58,34.2
Arcane Surge Support,4.0,20.0,48.4,28,0.0
Fortify Support,5.0,17.2,47.0,36,0.0
Energy Leech Support,3.0,18.0,46.0,22,0.0
Spell Cascade Support,8.0,27.0,45.0,43,0.0
Herald of Purity,2.0,20.0,45.0,63,0.0
Herald of Thunder,4.0,5.0,45.0,75,0.0
Divergent Orb of Storms,5.0,0.0,45.0,1,0.0
Anomalous Ancestral Warchief,8.0,22.6,45.0,1,471.42
Anomalous Lightning Strike,14.0,15.0,45.0,17,539.79
Void Manipulation Support,10.0,20.0,45.0,80,0.0
Blood Rage,7.0,25.0,45.0,50,0.0
Barrage Support,4.0,20.0,45.0,21,0.0
Minion Life Support,8.0,27.0,44.8,12,0.0
Despair,5.0,20.0,44.0,26,0.0
Generosity Support,5.0,20.4,41.0,47,0.0
Combustion Support,5.0,15.0,40.0,48,0.0
Blade Flurry,2.0,13.9,40.0,81,10.0
Molten Strike,4.0,20.0,40.0,75,40.0
Faster Casting Support,5.0,18.0,40.0,37,0.0
Exsanguinate,2.0,5.0,40.0,88,0.0
Increased Duration Support,10.0,25.0,40.0,46,0.0
Eye of Winter,2.0,10.0,40.0,33,0.0
Mark On Hit Support,10.0,26.2,40.0,44,0.0
