Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Frost Shield,15.0,50.0,1646.16,3,0.0
Anomalous Wrath,65.0,30.0,1646.16,41,0.0
Divergent Chance to Bleed Support,40.0,100.0,1563.85,11,0.0
Anomalous Crackling Lance,22.2,30.0,1547.39,4,0.0
Anomalous Hatred,59.0,40.0,1536.42,28,0.0
Anomalous Vicious Projectiles Support,15.0,130.0,1514.47,7,0.0
Anomalous Raise Spectre,35.6,30.0,1508.98,29,0.0
Anomalous Arcanist Brand,11.2,72.0,1481.54,4,0.0
Anomalous Herald of Thunder,10.0,25.0,1426.67,16,0.0
Anomalous Melee Splash Support,10.0,44.0,1426.67,12,0.0
Anomalous Impending Doom Support,548.72,477.39,1426.67,22,0.0
Divergent Explosive Trap,18.4,17.0,1426.67,8,0.0
Divergent Animate Guardian,68.0,45.0,1415.7,57,0.0
Divergent Phase Run,14.8,64.0,1371.8,8,0.0
Anomalous High-Impact Mine Support,10.0,76.0,1371.8,3,0.0
Anomalous Pride,12.8,30.0,1371.8,3,0.0
Divergent Blade Trap,56.0,80.0,1371.8,8,0.0
Anomalous Ice Bite Support,21.2,30.0,1371.8,13,0.0
Anomalous Haste,30.0,69.6,1371.8,19,274.36
Anomalous Toxic Rain,35.0,15.0,1371.8,40,0.0
Divergent Impending Doom Support,15.6,30.0,1371.8,13,0.0
Anomalous Reap,32.0,10.0,1371.8,40,0.0
Anomalous Zealotry,45.0,36.8,1371.8,60,0.0
Anomalous Summon Raging Spirit,12.4,38.0,1371.8,22,0.0
Divergent Purity of Ice,58.0,45.0,1371.8,14,0.0
Anomalous Dominating Blow,10.0,0.0,1371.8,6,0.0
Anomalous War Banner,84.8,173.0,1371.8,6,0.0
Anomalous Searing Bond,11.8,60.0,1371.8,1,0.0
Divergent Purity of Lightning,25.0,46.0,1371.8,6,0.0
Divergent Energy Leech Support,20.0,42.0,1371.8,16,0.0
Anomalous Maim Support,15.0,70.0,1371.8,7,0.0
Divergent Swiftbrand Support,14.2,47.0,1371.8,8,0.0
Anomalous Shock Nova,30.0,35.0,1371.8,21,0.0
Divergent Faster Attacks Support,10.0,32.0,1371.8,7,0.0
Phantasmal Frostbolt,50.0,143.2,1371.8,16,0.0
Divergent Hypothermia Support,28.11,40.0,1371.8,29,0.0
Anomalous Purity of Elements,157.4,149.6,1371.8,44,0.0
Divergent Haste,301.8,411.54,1371.8,29,823.08
Anomalous Discipline,69.4,60.0,1371.8,33,115.0
Divergent Molten Strike,15.0,35.0,1371.8,4,181.74
Phantasmal Ice Spear,30.0,19.98,1371.75,35,0.0
Anomalous Swiftbrand Support,13.6,98.0,1344.36,3,0.0
Awakened Elemental Focus Support,94.0,200.0,1344.36,90,0.0
Awakened Chain Support,219.49,411.54,1338.88,32,0.0
Awakened Void Manipulation Support,135.0,274.36,1333.39,92,0.0
Anomalous Assassin's Mark,75.0,100.0,1322.42,33,0.0
Divergent Storm Call,20.0,35.2,1316.93,14,42.0
Divergent Blasphemy Support,30.0,68.2,1316.93,4,0.0
Awakened Swift Affliction Support,30.0,242.0,1300.47,100,0.0
Divergent Trap and Mine Damage Support,100.0,230.0,1294.98,12,0.0
Anomalous Volcanic Fissure,10.0,24.0,1289.49,30,318.26
Divergent Multiple Totems Support,30.0,50.0,1262.06,17,0.0
Divergent Herald of Thunder,20.0,50.0,1262.06,4,0.0
Anomalous Siege Ballista,15.0,26.6,1262.06,14,0.0
Anomalous Shockwave Totem,25.0,15.0,1256.57,35,0.0
Divergent Tornado Shot,50.0,35.0,1234.62,97,0.0
Divergent Flicker Strike,40.0,60.0,1234.62,59,50.0
Anomalous Despair,144.0,233.0,1212.67,29,0.0
Divergent Divine Blessing Support,384.1,493.85,1212.67,22,0.0
Divergent Artillery Ballista,64.4,70.0,1207.18,11,0.0
Divergent Poisonous Concoction,20.0,19.6,1207.18,36,0.0
Divergent Pyroclast Mine,15.0,17.0,1207.18,9,0.0
Divergent Vortex,40.0,40.0,1207.18,23,0.0
Awakened Unbound Ailments Support,80.0,240.0,1201.7,83,0.0
Divergent Plague Bearer,246.92,274.36,1179.75,15,0.0
Divergent Bone Offering,95.0,190.0,1179.75,21,0.0
Divergent Righteous Fire,200.0,274.36,1163.29,51,504.82
Divergent Second Wind Support,14.0,150.0,1152.31,4,0.0
Divergent Purity of Fire,20.0,80.0,1152.31,6,0.0
Phantasmal Rallying Cry,10.0,75.0,1152.31,4,0.0
Anomalous Advanced Traps Support,9.0,69.0,1146.82,7,0.0
Divergent Bonechill Support,99.0,200.0,1119.39,33,0.0
Awakened Vicious Projectiles Support,19.4,99.2,1097.44,102,0.0
Divergent Scourge Arrow,10.0,38.0,1097.44,7,0.0
Anomalous Forbidden Rite,29.0,15.0,1097.44,40,0.0
Anomalous Orb of Storms,11.6,18.0,1097.44,7,0.0
Anomalous Increased Critical Damage Support,25.0,92.0,1097.44,10,0.0
Anomalous Rain of Arrows,10.0,0.0,1097.44,1,104.0
Divergent Discharge,227.09,74.0,1097.44,10,0.0
Anomalous Ice Trap,20.0,20.0,1097.44,50,0.0
Anomalous Frostbolt,24.0,156.0,1097.44,10,0.0
Divergent Wave of Conviction,19.0,165.74,1097.44,9,0.0
Anomalous Additional Accuracy Support,10.0,29.6,1097.44,11,0.0
Divergent Ice Trap,20.0,20.0,1097.44,21,0.0
Divergent Eternal Blessing Support,50.0,100.0,1097.44,26,0.0
Anomalous Conductivity,35.8,59.6,1097.44,30,0.0
Divergent Arc,15.0,22.4,1097.44,5,20.0
Divergent Impale Support,13.0,70.0,1097.44,6,0.0
Anomalous Lightning Spire Trap,10.0,55.0,1097.44,4,0.0
Anomalous Earthshatter,15.0,180.0,1097.44,1,0.0
Awakened Elemental Damage with Attacks Support,100.0,190.0,1097.44,108,0.0
Divergent Divine Ire,12.4,45.0,1097.44,4,0.0
Divergent Pierce Support,15.0,130.0,1097.44,6,0.0
Awakened Added Lightning Damage Support,20.0,108.0,1097.44,100,0.0
Anomalous Efficacy Support,30.0,70.0,1086.47,30,0.0
Divergent Herald of Purity,10.0,20.0,1086.47,11,0.0
Awakened Minion Damage Support,15.0,110.0,1086.47,106,0.0
Anomalous Purity of Lightning,9.0,20.0,1080.98,13,0.0
Anomalous Frostbite,48.0,80.0,1080.98,35,0.0
Divergent Discipline,25.0,179.0,1070.0,7,411.54
Anomalous Determination,39.0,29.2,1064.52,25,0.0
Anomalous Flammability,45.0,70.0,1064.52,26,0.0
Anomalous Kinetic Bolt,50.0,90.0,1042.57,11,0.0
Anomalous Consecrated Path,15.0,35.0,1042.57,13,0.0
Anomalous Greater Multiple Projectiles Support,274.36,329.23,1026.11,31,0.0
Anomalous Hypothermia Support,30.0,100.0,987.7,19,0.0
Awakened Blasphemy Support,30.0,200.0,987.7,60,0.0
Anomalous Volley Support,10.0,18.0,987.7,5,0.0
Anomalous Trap Support,4.4,30.0,987.7,11,0.0
Divergent Spell Totem Support,10.6,40.0,987.7,10,0.0
Phantasmal Crackling Lance,24.0,20.0,987.7,13,0.0
Divergent Lightning Trap,25.0,88.0,987.7,6,199.74
Anomalous Faster Projectiles Support,20.0,45.0,987.7,8,0.0
Divergent Zealotry,40.0,56.2,987.7,9,0.0
Divergent Rain of Arrows,13.6,90.0,987.7,16,184.62
Awakened Brutality Support,19.2,100.0,982.21,75,0.0
Awakened Deadly Ailments Support,25.0,150.0,976.72,82,0.0
Divergent Dread Banner,14.0,37.0,976.72,19,0.0
Divergent Herald of Agony,274.36,301.8,965.75,48,0.0
Awakened Generosity Support,35.0,241.74,960.26,50,0.0
Anomalous Freezing Pulse,15.0,50.0,960.26,25,0.0
Anomalous Petrified Blood,50.0,100.0,960.26,42,0.0
Divergent Wild Strike,20.0,50.0,960.26,10,0.0
Awakened Added Cold Damage Support,15.0,100.0,960.26,103,0.0
Anomalous Power Siphon,30.8,22.6,960.26,32,12.8
Divergent Frost Blades,10.0,15.0,954.77,25,0.0
Anomalous Hexblast,17.38,21.0,943.8,17,0.0
Anomalous Spell Echo Support,160.0,274.36,938.31,44,0.0
Divergent Immortal Call,20.0,99.0,932.82,8,0.0
Anomalous Bonechill Support,20.4,90.2,932.82,12,0.0
Divergent Petrified Blood,8.6,40.0,932.82,17,0.0
Anomalous Dread Banner,40.0,160.0,932.82,7,0.0
Divergent Shockwave Support,20.0,20.0,932.82,28,0.0
Anomalous Damage on Full Life Support,20.0,69.2,932.82,10,0.0
Divergent Ballista Totem Support,22.4,45.8,932.82,13,0.0
Anomalous Feeding Frenzy Support,246.92,274.36,932.82,6,0.0
Awakened Cold Penetration Support,10.0,100.0,932.82,136,0.0
Divergent Glacial Cascade,14.8,32.0,910.88,9,0.0
Anomalous Increased Critical Strikes Support,16.8,32.8,899.9,21,0.0
Anomalous Cast on Death Support,16.0,43.2,899.9,24,0.0
Anomalous Corrupting Fever,20.0,17.0,888.93,40,0.0
Anomalous Blazing Salvo,10.0,21.0,877.95,22,0.0
Divergent Multistrike Support,145.0,160.0,877.95,37,0.0
Phantasmal Ballista Totem Support,150.0,170.0,877.95,7,0.0
Divergent Trinity Support,19.0,40.0,877.95,18,0.0
Anomalous Unbound Ailments Support,12.4,38.4,877.95,13,0.0
Divergent Vicious Projectiles Support,12.0,51.2,877.95,5,0.0
Divergent Spell Echo Support,50.0,100.0,877.95,11,0.0
Divergent Withering Touch Support,100.0,150.0,877.95,10,0.0
Anomalous Exsanguinate,15.0,20.0,877.95,17,0.0
Divergent Sniper's Mark,12.0,51.0,872.46,12,0.0
Divergent Hexblast,20.0,14.0,861.49,28,0.0
Anomalous Boneshatter,14.2,25.0,850.52,21,0.0
Anomalous Flesh and Stone,19.6,50.0,850.52,24,0.0
Anomalous Flame Surge,101.8,144.0,850.52,9,0.0
Divergent Elemental Hit,10.0,21.0,823.08,7,0.0
Anomalous Berserk,14.4,40.0,823.08,21,0.0
Anomalous Ice Crash,10.0,64.0,823.08,5,0.0
Anomalous Arc,15.0,29.6,823.08,36,40.0
Anomalous Lacerate,15.0,104.0,823.08,9,0.0
Anomalous Detonate Dead,24.0,35.6,823.08,28,86.0
Anomalous Herald of Purity,30.0,40.0,823.08,19,0.0
Anomalous Withering Step,40.0,70.0,823.08,45,0.0
Divergent Ice Bite Support,10.0,29.4,823.08,5,0.0
Divergent Herald of Ice,10.6,70.0,823.08,15,0.0
Anomalous Minion Life Support,30.0,136.0,823.08,10,0.0
Anomalous Pulverise Support,15.0,40.0,823.08,20,0.0
Divergent Exsanguinate,15.0,15.0,823.08,36,0.0
Divergent Life Leech Support,15.0,40.0,823.08,2,0.0
Anomalous Generosity Support,20.0,60.0,823.08,3,0.0
Divergent Herald of Ash,55.0,77.0,823.08,24,0.0
Awakened Burning Damage Support,24.2,125.0,823.08,83,0.0
Divergent Decay Support,13.2,43.0,823.08,4,0.0
Phantasmal Fireball,10.8,73.8,823.08,4,0.0
Divergent Blazing Salvo,10.0,40.0,823.08,2,0.0
Divergent Minefield Support,12.0,40.0,823.08,4,0.0
Anomalous Vortex,10.0,30.0,823.08,19,0.0
Anomalous Mirage Archer Support,50.0,111.8,823.08,9,0.0
Anomalous Cold to Fire Support,17.0,30.0,823.08,45,0.0
Divergent Spirit Offering,19.0,80.0,823.08,19,0.0
Anomalous Flesh Offering,10.0,60.0,823.08,3,0.0
Anomalous Herald of Ash,15.0,50.0,823.08,8,0.0
Divergent Bear Trap,9.4,30.0,823.08,5,0.0
Anomalous Righteous Fire,15.0,20.0,823.08,32,22.0
Phantasmal Wild Strike,13.0,41.98,823.08,5,0.0
Divergent Kinetic Blast,20.0,30.0,823.08,66,0.0
Anomalous Faster Casting Support,35.0,58.8,823.08,10,0.0
Anomalous Cold Penetration Support,10.0,30.0,823.08,4,0.0
Phantasmal Decoy Totem,23.0,0.0,823.08,2,0.0
Divergent Split Arrow,6.8,14.0,823.08,7,0.0
Awakened Melee Physical Damage Support,20.0,100.0,823.08,77,0.0
Anomalous Icicle Mine,25.0,20.0,823.08,38,0.0
Anomalous Mana Leech Support,274.36,329.23,823.08,15,0.0
Divergent Malevolence,40.0,45.0,823.08,79,0.0
Divergent Added Cold Damage Support,10.0,22.0,823.08,9,0.0
Divergent Temporal Chains,70.0,112.0,823.08,39,0.0
Anomalous Glacial Cascade,10.0,64.0,823.08,8,0.0
Divergent Corrupting Fever,10.0,19.0,823.08,17,0.0
Phantasmal Arcanist Brand,10.0,119.33,823.08,8,0.0
Divergent Forbidden Rite,10.0,12.0,823.08,19,0.0
Awakened Lightning Penetration Support,14.0,120.0,823.08,88,0.0
Anomalous Inspiration Support,144.0,150.0,823.08,51,0.0
Anomalous Raise Zombie,10.0,17.0,823.08,22,0.0
Anomalous Chance to Poison Support,30.0,50.0,823.08,13,0.0
Divergent Pride,19.4,45.0,823.08,28,0.0
Anomalous Less Duration Support,10.0,62.0,823.08,12,0.0
Divergent Close Combat Support,20.0,45.0,823.08,18,0.0
Divergent Frostblink,39.99,65.0,823.08,30,0.0
Anomalous Winter Orb,10.0,21.8,823.08,8,0.0
Divergent Summon Reaper,15.0,20.0,823.08,28,0.0
Divergent Earthbreaker Support,10.0,38.0,823.08,4,0.0
Anomalous Energy Leech Support,10.0,48.8,823.08,4,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,823.08,17,0.0
Phantasmal Winter Orb,25.0,24.4,823.08,25,0.0
Divergent Charged Traps Support,19.0,100.0,823.08,8,0.0
Anomalous Ethereal Knives,13.4,13.6,823.08,45,0.0
Anomalous Animate Guardian,13.2,24.12,823.08,23,0.0
Anomalous Essence Drain,8.4,19.6,823.08,12,0.0
Anomalous Enfeeble,25.0,40.0,823.08,22,0.0
Anomalous Ice Nova,20.0,30.0,823.08,37,21.71
Phantasmal Perforate,25.0,37.0,823.08,11,0.0
Anomalous Chain Support,9.4,44.0,823.08,4,0.0
Divergent Overcharge Support,10.8,78.0,823.08,5,0.0
Divergent Shield Crush,25.0,42.0,823.08,11,0.0
Divergent Ruthless Support,15.8,50.0,823.08,11,0.0
Anomalous Innervate Support,10.0,19.0,812.11,5,0.0
Divergent Explosive Arrow,17.4,19.0,812.11,18,0.0
Phantasmal Sigil of Power,44.6,81.0,812.11,24,0.0
Phantasmal Desecrate,119.6,199.0,795.64,4,0.0
Anomalous Volatile Dead,10.0,20.0,795.64,28,0.0
Phantasmal Hexblast,30.0,50.0,795.64,3,0.0
Divergent Punishment,15.0,49.6,795.64,10,0.0
Phantasmal Ice Nova,10.0,44.0,779.18,8,548.72
Divergent Frostbite,14.0,50.0,768.21,16,0.0
Phantasmal Creeping Frost,19.4,70.0,768.21,18,0.0
Anomalous Infused Channelling Support,19.2,50.0,768.21,14,0.0
Divergent Infused Channelling Support,20.0,28.6,768.21,5,0.0
Divergent Frost Shield,27.4,83.0,768.21,16,0.0
Anomalous Faster Attacks Support,37.0,66.8,768.21,5,0.0
Divergent Swift Affliction Support,20.0,59.0,768.21,5,0.0
Divergent Frozen Legion,15.0,45.6,768.21,11,0.0
Phantasmal Flame Wall,230.0,411.54,757.23,4,0.0
Anomalous Cruelty Support,20.0,54.0,751.75,11,0.0
Awakened Cast While Channelling Support,35.0,190.0,751.75,72,0.0
Divergent Greater Volley Support,31.0,140.0,746.26,15,0.0
Divergent Raise Zombie,14.6,20.0,740.77,11,0.0
Anomalous Close Combat Support,10.8,48.0,740.77,5,0.0
Divergent Culling Strike Support,20.0,45.8,718.82,11,0.0
Anomalous Sigil of Power,20.0,50.0,713.34,8,0.0
Anomalous Charged Dash,10.0,50.0,713.34,2,0.0
Divergent Tectonic Slam,17.4,0.0,713.34,4,0.0
Anomalous Sweep,9.2,43.4,713.34,2,0.0
Phantasmal Seismic Cry,11.8,603.59,685.9,4,0.0
Phantasmal Consecrated Path,11.8,100.0,685.9,6,0.0
Anomalous Immortal Call,15.0,90.0,685.9,21,0.0
Divergent Swift Assembly Support,40.0,120.0,685.9,24,0.0
Divergent Faster Projectiles Support,9.8,50.0,685.9,4,0.0
Anomalous Temporal Chains,25.0,46.6,685.9,40,0.0
Phantasmal Holy Flame Totem,16.4,40.0,685.9,4,0.0
Anomalous Hex Bloom Support,15.0,35.0,685.9,18,0.0
Awakened Controlled Destruction Support,10.0,85.0,685.9,117,0.0
Anomalous Temporal Rift,24.8,124.0,685.9,10,0.0
Awakened Hextouch Support,25.0,274.36,685.9,59,0.0
Divergent Fortify Support,11.0,30.0,669.44,3,0.0
Divergent Tornado,12.0,35.0,663.95,13,0.0
Divergent Unbound Ailments Support,10.0,50.8,658.46,5,0.0
Anomalous Spell Totem Support,13.2,274.36,658.46,5,0.0
Phantasmal Bladestorm,20.0,28.0,658.46,3,0.0
Anomalous Concentrated Effect Support,15.0,29.0,658.46,9,0.0
Divergent Burning Arrow,9.4,36.0,658.46,6,24.8
Anomalous Poacher's Mark,17.2,50.0,658.46,17,0.0
Phantasmal Purifying Flame,10.0,111.6,658.46,5,0.0
Anomalous Elemental Weakness,15.2,50.0,658.46,8,0.0
Anomalous Flicker Strike,10.0,46.0,658.46,6,175.2
Divergent Desecrate,19.4,52.0,652.98,15,0.0
Anomalous Spectral Shield Throw,10.0,15.0,642.0,12,0.0
Anomalous Endurance Charge on Melee Stun Support,90.0,180.0,631.03,5,0.0
Divergent Barrage,13.0,45.0,609.08,21,0.0
Anomalous Overcharge Support,14.0,74.0,603.59,9,0.0
Anomalous Hydrosphere,12.0,55.0,603.59,7,0.0
Divergent Reap,7.8,11.0,603.59,12,0.0
Anomalous Infernal Cry,15.0,118.87,603.59,7,0.0
Divergent Summon Phantasm Support,10.0,42.0,603.59,7,0.0
Divergent Storm Brand,11.2,24.0,603.59,22,0.0
Phantasmal Lightning Arrow,40.0,141.0,603.59,4,0.0
Anomalous Intensify Support,14.0,50.0,603.59,8,0.0
Anomalous Shrapnel Ballista,29.0,60.0,603.59,5,0.0
Anomalous Withering Touch Support,20.0,70.0,576.16,23,0.0
Divergent Increased Critical Strikes Support,18.4,68.4,576.16,14,0.0
Divergent Spellslinger,10.0,38.0,576.16,4,0.0
Divergent Precision,45.0,40.0,576.16,38,0.0
Anomalous Cast when Damage Taken Support,130.0,100.0,570.67,61,0.0
Anomalous Fire Trap,10.0,18.0,559.69,11,0.0
Anomalous Arcane Surge Support,60.0,79.0,548.72,20,0.0
Anomalous Trap and Mine Damage Support,36.6,50.0,548.72,40,0.0
Awakened Fire Penetration Support,10.0,90.0,548.72,111,0.0
Anomalous Punishment,15.0,274.36,548.72,4,0.0
Anomalous Combustion Support,14.0,49.8,548.72,8,0.0
Anomalous Summon Stone Golem,40.0,75.8,548.72,38,0.0
Divergent Conductivity,13.0,46.0,548.72,7,0.0
Anomalous Urgent Orders Support,19.0,30.0,548.72,12,0.0
Divergent Efficacy Support,15.0,40.0,548.72,13,0.0
Divergent Lightning Arrow,17.4,40.0,548.72,18,0.0
Anomalous Arctic Armour,15.0,55.6,548.72,13,0.0
Anomalous Lightning Trap,10.0,189.74,548.72,8,274.36
Divergent Nightblade Support,10.0,66.0,548.72,6,0.0
Elemental Penetration Support,200.0,70.0,548.72,63,0.0
Divergent Charged Mines Support,90.0,200.0,548.72,15,0.0
Anomalous Chance to Flee Support,8.2,47.2,548.72,4,0.0
Divergent Minion Damage Support,150.0,220.0,548.72,24,0.0
Anomalous Scourge Arrow,25.0,38.0,548.72,8,0.0
Anomalous Life Gain on Hit Support,5.8,25.2,548.72,4,0.0
Phantasmal Vengeance,72.0,134.0,548.72,7,0.0
Anomalous Dash,10.0,46.8,548.72,19,0.0
Divergent Combustion Support,15.4,46.0,548.72,15,0.0
Divergent Dash,40.0,65.2,548.72,23,0.0
Phantasmal Ancestral Protector,79.0,102.0,548.72,42,0.0
Divergent Freezing Pulse,10.0,180.55,548.72,6,0.0
Divergent Animate Weapon,15.0,56.0,548.72,5,0.0
Divergent Elemental Weakness,17.8,57.0,548.72,9,0.0
Divergent Firestorm,10.0,50.0,548.72,2,0.0
Anomalous Culling Strike Support,25.0,93.2,548.72,14,0.0
Anomalous Voltaxic Burst,15.2,55.0,548.72,9,0.0
Divergent Enduring Cry,20.0,78.0,548.72,3,0.0
Anomalous Frostblink,10.6,65.4,548.72,7,0.0
Divergent Mirage Archer Support,20.0,65.0,548.72,29,0.0
Divergent Flesh Offering,20.0,47.4,548.72,33,0.0
Anomalous Seismic Cry,10.0,42.0,548.72,4,0.0
Phantasmal Storm Call,24.6,0.0,548.72,4,180.0
Divergent Infernal Blow,5.4,20.0,548.72,2,0.0
Divergent Battlemage's Cry,9.2,39.0,548.72,14,0.0
Anomalous Battlemage's Cry,20.0,60.0,548.72,4,0.0
Anomalous Rage Vortex,14.6,50.0,548.72,31,0.0
Divergent Lifetap Support,15.0,94.0,548.72,8,0.0
Divergent Predator Support,25.0,50.0,548.72,21,0.0
Divergent Added Lightning Damage Support,12.4,28.0,548.72,10,0.0
Anomalous Summon Skitterbots,15.0,30.0,548.72,20,0.0
Divergent Advanced Traps Support,10.0,62.0,548.72,21,0.0
Anomalous Predator Support,10.6,30.0,548.72,11,0.0
Anomalous Manabond,10.0,38.0,548.72,6,0.0
Divergent Clarity,34.0,76.8,548.72,10,40.0
Anomalous Animate Weapon,9.2,19.2,548.72,5,0.0
Anomalous Steelskin,19.6,51.0,548.72,11,0.0
Anomalous Molten Shell,65.0,88.0,548.72,39,521.28
Anomalous Blight,10.0,25.0,548.72,14,576.16
Divergent Sunder,9.4,26.0,548.72,4,0.0
Awakened Ancestral Call Support,15.0,98.0,548.72,31,0.0
Divergent Burning Damage Support,10.0,25.0,548.72,12,0.0
Divergent Grace,15.0,22.0,548.72,22,35.0
Anomalous Rage Support,15.0,29.6,548.72,34,0.0
Divergent Dark Pact,15.0,25.0,548.72,15,0.0
Phantasmal Earthshatter,10.0,89.0,546.98,7,0.0
Anomalous Enduring Cry,14.0,49.0,543.23,11,0.0
Anomalous Purity of Ice,10.0,20.0,537.75,19,0.0
Anomalous Charged Traps Support,10.0,38.0,521.28,14,0.0
Divergent Chance to Poison Support,12.0,46.0,521.28,8,0.0
Divergent Consecrated Path,10.0,100.0,521.28,8,0.0
Anomalous Spark,30.0,39.4,521.28,52,14.0
Divergent Onslaught Support,10.0,40.0,521.28,9,0.0
Anomalous Vulnerability,14.2,40.0,521.28,21,0.0
Divergent Assassin's Mark,25.0,100.0,521.28,29,0.0
Phantasmal Blink Arrow,69.8,150.0,521.28,6,0.0
Phantasmal Lightning Warp,40.0,80.0,521.28,26,0.0
Anomalous Sniper's Mark,8.8,54.0,515.8,3,0.0
