Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Blade Blast,5.0,0.0,1393.07,1,0.0
Phantasmal Prismatic Burst Support,8.0,17.0,1393.07,1,0.0
Anomalous Fireball,8.0,78.0,1393.07,2,199.01
Awakened Unleash Support,632.85,975.15,1373.17,6,0.0
Phantasmal Soulrend,75.0,94.2,1361.23,5,0.0
Divergent Raise Spectre,5.0,40.8,1253.76,1,0.0
Anomalous Clarity,9.0,40.0,1194.06,1,199.01
Phantasmal Mirror Arrow,20.0,33.6,1194.06,1,0.0
Anomalous Double Strike,5.0,199.01,1194.06,1,0.0
Anomalous Unearth,5.0,40.0,1194.06,1,0.0
Divergent Minion Speed Support,199.01,322.4,1194.06,3,0.0
Divergent Rolling Magma,5.0,0.0,1194.06,1,0.0
Divergent Arrogance Support,8.0,62.0,1194.06,1,0.0
Divergent Cruelty Support,7.0,56.0,1194.06,1,0.0
Divergent Plague Bearer,238.81,278.61,1186.1,9,0.0
Anomalous Barrage,5.0,82.0,1174.16,1,0.0
Divergent Vortex,70.0,15.0,1154.26,13,0.0
Divergent Shockwave Totem,100.0,50.0,1142.32,4,0.0
Phantasmal Toxic Rain,54.2,30.0,1098.54,6,0.0
Awakened Cast On Critical Strike Support,238.81,298.48,1094.56,13,0.0
Awakened Void Manipulation Support,338.32,477.62,1094.56,24,0.0
Anomalous Frost Shield,7.0,60.0,1074.65,3,0.0
Divergent Purity of Ice,14.2,50.0,1074.65,3,0.0
Divergent Swiftbrand Support,9.6,28.2,1018.93,10,0.0
Divergent Charged Traps Support,110.0,398.02,1010.97,5,0.0
Awakened Increased Area of Effect Support,398.02,497.52,1003.01,7,0.0
Anomalous Soulrend,5.0,100.0,995.05,1,0.0
Divergent Purity of Lightning,10.0,59.4,995.05,4,0.0
Awakened Chain Support,437.82,588.27,995.05,18,0.0
Divergent Unleash Support,6.0,80.0,995.05,1,0.0
Anomalous Elemental Proliferation Support,5.0,20.0,995.05,1,0.0
Anomalous Sweep,5.0,10.0,995.05,1,0.0
Divergent Generosity Support,9.0,28.0,995.05,1,0.0
Divergent Winter Orb,5.0,36.4,995.05,4,0.0
Phantasmal Flame Wall,43.0,199.01,995.05,1,0.0
Divergent Blade Blast,9.0,48.4,995.05,2,0.0
Divergent Purity of Fire,15.0,50.0,995.05,2,0.0
Anomalous Cyclone,8.0,70.0,995.05,1,22.0
Divergent Herald of Thunder,10.0,78.0,995.05,1,0.0
Anomalous Desecrate,5.0,103.6,995.05,2,0.0
Phantasmal Wave of Conviction,9.0,199.01,995.05,1,0.0
Anomalous Malevolence,114.4,199.01,995.05,1,0.0
Divergent Purity of Elements,179.47,322.4,990.27,3,0.0
Divergent Bone Offering,60.0,115.0,983.11,3,0.0
Divergent Shield Crush,20.0,30.0,979.13,4,0.0
Divergent Explosive Arrow,10.0,16.2,975.15,4,0.0
Anomalous Glacial Hammer,8.4,106.6,955.25,2,166.21
Divergent Animate Guardian,55.0,60.0,943.31,7,0.0
Divergent Mark On Hit Support,157.52,242.79,923.41,2,0.0
Anomalous Impending Doom Support,9.0,10.0,919.43,11,0.0
Anomalous Herald of Thunder,5.0,79.8,915.45,2,0.0
Anomalous Mirage Archer Support,179.11,342.3,915.45,2,0.0
Divergent Vulnerability,5.0,100.0,895.54,1,0.0
Divergent Additional Accuracy Support,20.0,40.0,895.54,4,0.0
Divergent Molten Strike,30.0,100.0,895.54,1,191.05
Divergent Impending Doom Support,10.0,40.0,875.64,2,0.0
Divergent Zealotry,15.0,78.0,875.64,2,0.0
Phantasmal Frost Bomb,10.0,53.4,871.66,3,0.0
Anomalous Controlled Destruction Support,9.0,28.0,835.84,2,0.0
Divergent Decoy Totem,10.0,140.0,835.84,5,0.0
Awakened Elemental Focus Support,238.81,338.32,835.84,32,0.0
Divergent Withering Touch Support,65.0,144.0,831.86,2,0.0
Divergent Volatile Dead,14.0,14.0,815.94,4,0.0
Divergent Pulverise Support,199.01,266.67,811.96,3,0.0
Phantasmal Discharge,8.2,10.0,807.98,3,0.0
Divergent Animate Weapon,8.0,79.8,796.04,2,199.01
Phantasmal Blink Arrow,110.0,358.22,796.04,2,0.0
Divergent Cyclone,95.0,139.58,796.04,7,42.0
Divergent Fireball,10.0,24.8,796.04,7,20.0
Divergent Melee Splash Support,218.91,278.61,796.04,7,0.0
Anomalous Split Arrow,9.0,132.0,796.04,1,0.0
Divergent Herald of Ice,10.0,50.0,796.04,2,0.0
Phantasmal Scourge Arrow,5.0,25.0,796.04,1,0.0
Anomalous Infused Channelling Support,10.0,60.0,796.04,1,0.0
Anomalous Archmage Support,8.0,44.0,796.04,2,0.0
Divergent Creeping Frost,64.0,70.0,796.04,7,0.0
Divergent Bodyswap,5.0,63.88,796.04,1,0.0
Anomalous Molten Strike,6.0,55.2,796.04,1,54.0
Anomalous Winter Orb,5.0,30.0,796.04,1,0.0
Divergent Dual Strike,5.0,258.71,796.04,1,0.0
Phantasmal Arc,7.6,0.0,796.04,1,0.0
Anomalous Riposte,5.0,398.02,796.04,1,0.0
Anomalous Dread Banner,35.0,40.0,796.04,1,0.0
Divergent Blasphemy Support,10.0,50.0,796.04,1,0.0
Anomalous Blood Rage,656.73,736.34,796.04,1,0.0
Anomalous Explosive Arrow,5.0,20.0,796.04,1,0.0
Divergent Withering Step,10.0,58.0,796.04,1,0.0
Divergent Spark,50.0,20.0,796.04,7,10.0
Anomalous Ignite Proliferation Support,9.0,51.0,796.04,1,0.0
Anomalous Kinetic Bolt,11.2,199.01,796.04,1,0.0
Divergent Explosive Trap,14.0,10.0,796.04,1,0.0
Awakened Unbound Ailments Support,199.01,298.52,796.04,19,0.0
Divergent Dash,25.0,66.6,788.08,4,0.0
Divergent Inspiration Support,359.64,398.02,788.08,10,0.0
Phantasmal Summon Raging Spirit,10.0,30.0,784.1,3,0.0
Anomalous Raise Spectre,25.0,15.0,784.1,8,0.0
Anomalous Frost Blades,19.0,20.0,780.12,4,0.0
Divergent Arcane Cloak,55.0,70.0,780.12,2,0.0
Anomalous Blazing Salvo,8.0,40.0,780.12,5,0.0
Anomalous Tornado Shot,123.0,199.01,776.14,6,0.0
Awakened Generosity Support,97.8,250.75,776.14,17,0.0
Awakened Burning Damage Support,100.0,238.81,768.18,15,0.0
Awakened Swift Affliction Support,238.81,378.12,760.22,18,0.0
Phantasmal Smite,120.0,143.8,756.24,9,696.54
Phantasmal Frenzy,9.0,106.8,756.24,2,0.0
Anomalous Summon Phantasm Support,7.0,30.0,756.24,2,0.0
Anomalous Increased Critical Damage Support,20.0,54.0,748.28,3,0.0
Anomalous Frostblink,9.99,25.0,732.36,4,0.0
Divergent Multiple Totems Support,11.0,63.8,716.44,2,0.0
Anomalous Cluster Traps Support,199.01,405.98,704.5,4,0.0
Phantasmal Lightning Arrow,541.31,270.65,696.54,1,1393.07
Divergent Flame Dash,8.0,32.0,696.54,1,0.0
Divergent Storm Brand,7.0,30.0,696.54,1,0.0
Divergent Minion Damage Support,120.0,199.01,696.54,3,0.0
Divergent Incinerate,7.8,69.68,696.54,1,0.0
Anomalous Hatred,28.0,30.0,696.54,1,0.0
Divergent Herald of Purity,8.0,23.8,692.55,10,0.0
Anomalous Flicker Strike,5.0,80.0,688.57,4,199.01
Anomalous Arrogance Support,115.0,199.01,684.59,9,0.0
Divergent Archmage Support,5.0,33.0,676.63,1,0.0
Divergent Infernal Cry,5.0,437.82,676.63,2,0.0
Phantasmal Lightning Strike,5.0,90.0,676.63,4,0.0
Divergent Seismic Trap,5.0,20.0,676.63,1,0.0
Divergent Temporal Rift,5.0,31.8,676.63,1,0.0
Divergent Eternal Blessing Support,19.0,111.6,676.63,6,0.0
Anomalous Shield Charge,6.0,30.0,676.63,2,0.0
Awakened Vicious Projectiles Support,70.0,159.21,668.67,22,0.0
Awakened Brutality Support,40.0,179.11,656.73,18,0.0
Divergent Spirit Offering,10.0,42.0,636.83,2,0.0
Divergent Meat Shield Support,11.2,85.0,636.83,2,0.0
Anomalous Rage Vortex,10.0,30.0,636.83,2,0.0
Divergent Splitting Steel,6.4,30.0,636.83,2,0.0
Divergent Phase Run,7.0,141.0,632.85,2,0.0
Phantasmal Leap Slam,160.0,238.81,628.87,3,0.0
Anomalous Steelskin,10.0,100.0,628.87,8,0.0
Divergent Static Strike,238.81,513.45,616.93,2,0.0
Divergent Herald of Agony,125.0,170.0,604.99,18,0.0
Divergent Arc,8.0,13.0,604.99,2,83.0
Anomalous Meat Shield Support,9.0,55.0,604.99,2,0.0
Divergent Trinity Support,69.4,174.0,597.03,1,0.0
Anomalous Point Blank Support,4.0,0.0,597.03,1,0.0
Divergent Mana Leech Support,5.0,38.0,597.03,1,0.0
Divergent Elemental Army Support,7.6,79.8,597.03,1,0.0
Anomalous Righteous Fire,9.0,15.0,597.03,4,30.0
Divergent Ice Spear,11.0,10.0,597.03,17,0.0
Divergent Manaforged Arrows Support,25.0,78.0,597.03,2,0.0
Anomalous Greater Multiple Projectiles Support,258.71,318.42,597.03,4,0.0
Divergent Alchemist's Mark,6.0,56.0,597.03,1,0.0
Phantasmal Galvanic Field,9.0,48.2,597.03,2,0.0
Divergent Flicker Strike,20.0,30.0,597.03,11,32.2
Divergent Lifetap Support,10.0,79.2,597.03,4,0.0
Divergent Soulrend,5.0,15.0,597.03,1,0.0
Anomalous Cursed Ground Support,8.0,0.0,597.03,1,0.0
Anomalous Eye of Winter,7.0,52.0,597.03,2,0.0
Anomalous Eternal Blessing Support,5.0,48.0,597.03,1,0.0
Anomalous Lightning Conduit,5.0,21.8,597.03,1,0.0
Anomalous Corrupting Fever,15.0,9.0,597.03,29,0.0
Divergent Elemental Hit,6.0,10.0,597.03,1,0.0
Phantasmal Reckoning,5.0,35.0,597.03,1,0.0
Anomalous Pyroclast Mine,5.0,22.8,597.03,1,0.0
Divergent Lightning Trap,11.6,21.2,597.03,1,37.2
Divergent Greater Multiple Projectiles Support,10.0,46.6,597.03,1,0.0
Divergent Blade Trap,9.0,68.0,597.03,1,0.0
Divergent Frost Shield,10.0,82.0,597.03,2,0.0
Anomalous Spell Cascade Support,5.0,40.0,597.03,2,0.0
Anomalous Punishment,5.0,79.8,597.03,1,0.0
Anomalous Purity of Elements,95.0,100.0,597.03,18,0.0
Anomalous Vile Toxins Support,8.0,70.0,597.03,1,0.0
Anomalous Bladestorm,5.0,40.0,597.03,1,0.0
Anomalous Flesh Offering,10.0,80.0,597.03,1,0.0
Anomalous Storm Burst,7.0,22.8,597.03,1,0.0
Divergent Summon Phantasm Support,7.0,148.0,597.03,1,0.0
Anomalous Increased Area of Effect Support,10.0,75.6,597.03,6,0.0
Anomalous Ruthless Support,7.2,16.6,597.03,1,0.0
Awakened Minion Damage Support,40.0,119.0,597.03,39,0.0
Anomalous Smite,5.0,29.6,597.03,1,195.5
Divergent Minefield Support,10.0,171.7,597.03,1,0.0
Divergent Fortify Support,9.0,44.0,597.03,2,0.0
Divergent Added Chaos Damage Support,8.0,23.8,597.03,1,0.0
Divergent Consecrated Path,5.4,26.6,597.03,1,0.0
Anomalous Static Strike,5.0,126.6,597.03,1,0.0
Phantasmal Crackling Lance,10.0,10.0,597.03,3,0.0
Anomalous Cast when Stunned Support,5.0,0.0,597.03,1,0.0
Divergent Ancestral Warchief,8.0,0.0,597.03,1,0.0
Phantasmal Molten Strike,24.0,53.2,597.03,6,60.0
Anomalous Animate Guardian,14.0,15.0,597.03,8,0.0
Anomalous Burning Arrow,8.0,100.0,597.03,2,597.03
Anomalous Despair,90.0,130.0,593.05,5,0.0
Divergent Forbidden Rite,11.6,10.0,593.05,12,0.0
Anomalous Increased Critical Strikes Support,10.0,43.0,589.07,5,0.0
Anomalous Power Siphon,15.0,15.0,589.07,14,12.0
Anomalous Wrath,25.0,18.0,589.07,4,0.0
Anomalous Faster Projectiles Support,70.0,100.0,585.09,12,0.0
Anomalous Power Charge On Critical Support,10.0,55.0,585.09,3,0.0
Divergent Concentrated Effect Support,5.0,64.8,581.11,2,0.0
Phantasmal Frostbolt,17.4,60.0,581.11,7,0.0
Phantasmal Ice Spear,15.0,8.8,577.13,12,0.0
Divergent Ice Bite Support,8.0,68.0,565.19,3,0.0
Divergent Frostblink,30.0,36.8,565.19,7,0.0
Divergent Petrified Blood,5.0,120.0,565.19,2,0.0
Phantasmal Ancestral Protector,100.0,199.01,557.23,3,0.0
Divergent Cluster Traps Support,65.0,199.01,557.23,2,0.0
Divergent Trap and Mine Damage Support,30.0,187.07,557.23,2,0.0
Anomalous Multiple Traps Support,60.0,0.0,557.23,2,0.0
Anomalous Petrified Blood,40.0,160.0,557.23,4,0.0
Anomalous Assassin's Mark,28.0,70.0,557.23,4,0.0
Anomalous Forbidden Rite,20.0,9.0,557.23,23,0.0
Anomalous Chance to Poison Support,64.8,110.0,549.27,4,0.0
Anomalous Grace,47.2,50.0,537.33,3,100.0
Anomalous Exsanguinate,10.0,9.0,537.33,10,0.0
Divergent Assassin's Mark,10.0,50.0,537.33,5,0.0
Anomalous Vitality,40.0,96.0,521.41,4,0.0
Divergent Grace,10.0,44.8,517.43,4,105.0
Awakened Hextouch Support,20.0,98.6,517.43,4,0.0
Divergent Cleave,7.8,49.0,517.43,2,150.0
Anomalous Hypothermia Support,20.0,70.0,517.43,5,0.0
Divergent Pride,10.0,29.2,517.43,2,0.0
Anomalous Bonechill Support,10.0,80.0,517.43,5,0.0
Anomalous Spectral Throw,5.0,11.4,517.43,2,199.01
Divergent Arcane Surge Support,15.0,49.0,517.43,3,0.0
Anomalous Elemental Damage with Attacks Support,8.0,40.0,505.49,4,0.0
Divergent Vitality,35.0,39.0,505.49,14,0.0
Awakened Deadly Ailments Support,30.0,110.0,497.52,21,0.0
Anomalous Shockwave Totem,10.0,10.0,497.52,9,0.0
Awakened Melee Physical Damage Support,38.0,110.0,497.52,23,0.0
Anomalous Infernal Cry,9.0,61.0,497.52,1,0.0
Anomalous Siege Ballista,16.0,10.0,497.52,9,0.0
Anomalous Seismic Cry,5.0,100.0,497.52,1,0.0
Divergent Caustic Arrow,5.0,40.0,497.52,2,199.01
Divergent Frost Wall,5.0,179.11,497.52,1,0.0
Anomalous Frostbite,30.0,53.8,497.52,9,0.0
Anomalous Tempest Shield,10.0,36.6,489.56,4,0.0
Anomalous Arcane Surge Support,20.0,64.0,485.58,9,0.0
Divergent Split Arrow,7.6,25.0,485.58,8,0.0
Divergent Ball Lightning,15.0,23.2,485.58,9,0.0
Anomalous Withering Step,40.0,70.0,485.58,9,0.0
Divergent Ballista Totem Support,19.0,68.6,485.58,3,0.0
Divergent Berserk,23.0,65.0,481.6,7,0.0
Divergent Wild Strike,6.0,45.0,481.6,2,0.0
Anomalous Vortex,10.0,10.0,481.52,12,0.0
Awakened Added Cold Damage Support,30.0,90.0,477.62,37,0.0
Anomalous Galvanic Field,4.6,100.0,477.62,2,0.0
Anomalous Ice Shot,5.0,50.0,477.62,3,199.01
Divergent Malevolence,24.0,40.0,477.62,15,0.0
Anomalous Urgent Orders Support,9.0,63.0,477.62,2,0.0
Anomalous Boneshatter,10.0,20.0,477.62,11,0.0
Divergent Tornado Shot,25.0,24.6,477.62,34,0.0
Divergent Purifying Flame,15.0,50.0,477.62,2,0.0
Anomalous Poacher's Mark,9.0,70.0,477.62,5,0.0
Divergent Hatred,20.0,64.0,469.66,4,0.0
Anomalous Enfeeble,10.0,35.0,465.68,3,0.0
Divergent Hexblast,15.0,10.0,465.68,12,0.0
Divergent Herald of Ash,40.0,100.0,465.68,8,0.0
Anomalous Arc,9.0,24.6,457.72,7,88.4
Divergent Summon Reaper,10.0,14.0,457.72,4,0.0
Divergent Multistrike Support,140.0,199.01,449.76,9,0.0
Anomalous Zealotry,18.6,20.0,449.76,20,0.0
Anomalous Physical to Lightning Support,8.0,31.0,445.78,5,0.0
Anomalous Spell Echo Support,35.0,60.0,445.78,14,0.0
Anomalous Ice Trap,18.0,10.0,437.82,13,0.0
Anomalous Intuitive Link,5.0,35.0,437.82,2,0.0
Anomalous Freezing Pulse,5.0,68.0,437.82,2,0.0
Divergent Shock Nova,6.0,30.0,437.82,2,0.0
Divergent Spell Echo Support,15.0,60.0,437.82,3,0.0
Anomalous Overcharge Support,10.0,49.0,437.82,2,0.0
Anomalous Shield Crush,5.0,16.6,437.82,2,0.0
Anomalous Barrage Support,15.0,50.0,437.82,9,0.0
Divergent Dark Pact,10.0,25.0,437.82,2,0.0
Divergent Raise Zombie,8.0,28.0,437.82,3,0.0
Anomalous Purity of Ice,5.0,35.0,437.82,2,0.0
Divergent Glacial Cascade,10.0,16.0,437.82,2,0.0
Phantasmal Spark,24.8,10.0,429.86,19,10.0
Divergent Ice Nova,7.2,30.0,429.86,6,191.05
Divergent Burning Damage Support,8.0,30.0,429.86,3,0.0
Divergent Increased Critical Damage Support,7.0,70.0,429.86,4,0.0
Anomalous Vampiric Link,5.0,175.13,417.92,2,0.0
Divergent Greater Volley Support,20.0,90.0,413.94,6,0.0
Divergent Predator Support,15.0,57.0,413.94,5,0.0
Divergent Spectral Throw,15.0,32.0,409.96,2,50.0
Anomalous Splitting Steel,7.4,0.0,398.02,1,0.0
Divergent Faster Projectiles Support,6.6,37.4,398.02,2,0.0
Divergent Increased Duration Support,8.0,20.0,398.02,5,0.0
Anomalous Whirling Blades,4.6,33.0,398.02,1,0.0
Divergent Frostbolt,7.0,40.0,398.02,2,0.0
Awakened Added Lightning Damage Support,20.0,60.0,398.02,20,0.0
Anomalous Flame Surge,45.0,140.0,398.02,2,0.0
Divergent Siege Ballista,5.0,60.0,398.02,4,0.0
Divergent Life Gain on Hit Support,15.0,71.0,398.02,2,0.0
Phantasmal Rain of Arrows,7.0,126.0,398.02,1,171.41
Divergent Prismatic Burst Support,7.0,64.0,398.02,1,0.0
Anomalous Faster Attacks Support,11.6,175.01,398.02,2,0.0
Anomalous Summon Raging Spirit,8.0,28.0,398.02,2,0.0
Anomalous Herald of Purity,14.6,39.0,398.02,9,0.0
Divergent Combustion Support,10.0,77.0,398.02,1,0.0
Phantasmal Intimidating Cry,5.0,85.0,398.02,1,0.0
Anomalous Consecrated Path,10.0,35.6,398.02,3,0.0
Anomalous Orb of Storms,10.0,118.0,398.02,2,0.0
Anomalous Stun Support,4.4,106.0,398.02,1,0.0
Divergent Lightning Warp,6.6,70.0,398.02,1,0.0
Divergent Cast when Stunned Support,9.0,199.01,398.02,1,0.0
Phantasmal Storm Brand,8.0,90.0,398.02,1,0.0
Divergent Innervate Support,20.0,39.0,398.02,1,0.0
Divergent Storm Rain,7.0,44.0,398.02,2,0.0
Anomalous Concentrated Effect Support,12.6,64.8,398.02,1,0.0
Anomalous Berserk,9.0,30.0,398.02,11,0.0
Divergent Focused Ballista Support,5.0,36.8,398.02,2,0.0
Divergent Chance to Bleed Support,30.0,80.4,398.02,1,0.0
Divergent Lightning Penetration Support,5.0,27.4,398.02,1,0.0
Anomalous Explosive Concoction,5.0,35.0,398.02,1,0.0
Divergent Ground Slam,5.0,0.0,398.02,1,50.0
Divergent Shattering Steel,20.0,25.0,398.02,1,0.0
Divergent Barrage,20.0,39.6,398.02,8,0.0
Anomalous Flesh and Stone,10.0,65.0,398.02,9,0.0
Phantasmal Static Strike,8.0,98.0,398.02,2,0.0
Divergent Whirling Blades,15.0,70.0,398.02,1,0.0
Divergent Puncture,5.0,0.0,398.02,1,0.0
Divergent Frost Blades,8.0,10.0,398.02,8,0.0
Phantasmal Raise Spectre,14.2,44.0,398.02,1,0.0
Anomalous Pulverise Support,8.0,50.0,398.02,3,0.0
Divergent Ensnaring Arrow,7.8,0.0,398.02,1,0.0
Phantasmal Stormbind,5.0,0.0,398.02,1,0.0
Divergent Exsanguinate,9.0,9.0,398.02,5,0.0
Anomalous Ethereal Knives,9.4,10.0,398.02,8,0.0
Phantasmal Decoy Totem,15.0,187.07,398.02,1,0.0
Divergent Cursed Ground Support,5.0,199.01,398.02,1,0.0
Anomalous Combustion Support,10.0,50.0,398.02,7,0.0
Anomalous Purity of Fire,4.6,46.0,398.02,4,0.0
Divergent Swift Assembly Support,10.0,50.0,398.02,1,0.0
Divergent Flesh Offering,10.0,70.0,398.02,6,0.0
Divergent Flammability,8.0,37.8,398.02,1,0.0
Divergent Elemental Weakness,8.4,58.0,398.02,1,0.0
Phantasmal Vengeance,25.0,120.0,398.02,2,0.0
Divergent Frenzy,11.6,40.0,398.02,1,0.0
Anomalous Burning Damage Support,7.2,199.01,398.02,1,0.0
Phantasmal Winter Orb,10.0,15.0,398.02,12,0.0
Divergent Chance to Poison Support,6.0,39.0,398.02,1,0.0
Phantasmal Splitting Steel,7.0,199.01,398.02,1,0.0
Divergent Righteous Fire,44.6,50.0,398.02,30,199.01
Divergent Multiple Traps Support,20.0,130.0,398.02,8,0.0
Divergent Cast On Critical Strike Support,9.0,95.4,398.02,4,0.0
Anomalous Glacial Cascade,5.0,40.0,398.02,1,0.0
Divergent Temporal Chains,23.0,50.0,398.02,7,0.0
Anomalous Blight,5.0,28.0,398.02,1,796.04
Anomalous Toxic Rain,15.0,8.0,398.02,15,0.0
Anomalous Intimidating Cry,8.84,54.6,398.02,2,0.0
Anomalous Detonate Dead,10.0,25.0,398.02,6,72.0
Phantasmal Lightning Warp,20.0,49.0,398.02,3,0.0
Divergent Summon Holy Relic,15.0,13.0,398.02,20,0.0
Phantasmal Holy Flame Totem,5.0,0.0,398.02,1,0.0
Divergent Explosive Concoction,5.0,18.0,398.02,1,0.0
Anomalous Arctic Armour,10.0,50.0,396.43,16,199.01
Anomalous Predator Support,12.0,114.4,394.04,5,0.0
Divergent Shockwave Support,15.0,20.0,390.06,9,0.0
Anomalous Temporal Chains,10.0,48.2,390.06,5,0.0
Anomalous Unbound Ailments Support,9.0,55.0,390.06,4,0.0
Divergent Efficacy Support,20.0,40.0,390.06,17,0.0
Awakened Cold Penetration Support,20.0,117.52,386.08,9,0.0
Anomalous Warlord's Mark,10.0,199.01,386.08,3,0.0
Anomalous Bladefall,5.0,50.0,386.08,3,0.0
Anomalous Hex Bloom Support,6.0,477.62,386.08,3,0.0
Divergent Haste,24.2,29.2,382.1,12,334.34
Anomalous Ice Bite Support,17.0,25.0,382.1,11,0.0
Anomalous Wave of Conviction,8.0,41.0,382.1,4,0.0
Awakened Added Chaos Damage Support,15.0,75.0,382.1,18,0.0
Anomalous Conductivity,10.0,47.4,382.1,4,0.0
Divergent Sweep,5.0,0.0,378.42,3,0.0
Anomalous Second Wind Support,10.0,66.0,378.12,7,0.0
Divergent Venom Gyre,238.81,179.11,378.12,18,995.05
Awakened Lightning Penetration Support,19.0,100.0,378.12,26,0.0
Divergent Increased Area of Effect Support,10.0,50.0,378.12,5,0.0
Anomalous Icicle Mine,5.2,10.0,370.16,9,0.0
Divergent Frost Bomb,10.0,75.0,370.16,5,0.0
Anomalous Cold to Fire Support,9.0,30.0,366.18,20,0.0
Divergent Lightning Tendrils,5.0,59.8,366.18,2,0.0
Divergent Desecrate,9.0,57.0,362.2,5,0.0
Awakened Cast While Channelling Support,70.0,238.81,362.2,22,0.0
Anomalous Deadly Ailments Support,9.4,40.0,362.2,5,0.0
Awakened Blasphemy Support,69.0,155.0,358.22,15,0.0
Anomalous Viper Strike,4.6,195.11,358.22,2,0.0
Anomalous Maim Support,10.0,60.0,358.22,6,0.0
Anomalous Determination,20.0,18.0,358.22,21,0.0
Anomalous Impale Support,10.0,45.0,358.22,6,0.0
Awakened Controlled Destruction Support,15.0,99.2,358.22,22,0.0
Anomalous Frostbolt,10.0,40.0,358.22,2,0.0
Anomalous Raise Zombie,7.6,15.0,358.22,6,0.0
Anomalous Ice Nova,11.2,20.0,358.22,20,20.0
Divergent Culling Strike Support,15.0,69.2,354.24,3,0.0
Anomalous Cast on Death Support,8.8,20.0,342.3,7,0.0
Phantasmal Sigil of Power,15.0,84.8,342.3,4,0.0
Divergent Precision,25.0,25.0,338.32,7,0.0
Divergent Defiance Banner,10.0,32.0,338.32,3,0.0
Anomalous Discipline,16.6,30.0,338.32,14,69.4
Anomalous Rage Support,9.4,30.0,338.32,3,0.0
Anomalous Withering Touch Support,10.0,58.2,334.34,5,0.0
Anomalous Melee Physical Damage Support,10.0,60.0,334.34,2,0.0
Anomalous Efficacy Support,20.0,57.6,334.34,15,0.0
Anomalous Inspiration Support,60.0,70.0,334.34,11,0.0
Anomalous Volatile Dead,5.0,25.0,334.34,4,0.0
Anomalous Pierce Support,18.0,58.2,326.38,7,0.0
Anomalous Animate Weapon,5.0,20.0,318.42,2,124.0
Divergent Storm Call,7.0,40.0,318.42,2,756.24
Divergent Kinetic Blast,10.0,15.0,318.42,12,0.0
Anomalous Cobra Lash,5.0,120.0,318.42,2,0.0
Divergent Eye of Winter,7.0,22.0,318.42,2,0.0
Phantasmal Desecrate,39.4,60.0,318.42,2,0.0
Phantasmal Earthshatter,8.0,18.8,318.42,2,0.0
Divergent Cremation,5.0,16.0,318.42,2,0.0
Anomalous Conversion Trap,5.0,0.0,318.42,2,0.0
Anomalous Manabond,5.0,15.0,310.46,2,0.0
Anomalous Flammability,20.0,44.6,306.99,5,0.0
Divergent Hypothermia Support,18.0,40.0,306.52,4,0.0
Anomalous Storm Rain,9.0,41.0,298.52,1,0.0
Divergent Added Lightning Damage Support,5.0,46.0,298.52,1,0.0
Divergent Trap Support,13.0,100.0,298.52,1,0.0
Divergent Divine Blessing Support,45.0,80.0,298.52,5,0.0
Anomalous Voltaxic Burst,5.0,90.0,298.52,1,0.0
