Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Unleash Support,532.17,745.04,1505.28,2,0.0
Divergent Boneshatter,361.11,380.12,1501.47,6,0.0
Divergent Winter Orb,5.0,38.6,1368.43,2,0.0
Anomalous Kinetic Blast,361.11,452.34,1368.43,2,0.0
Divergent Swiftbrand Support,10.0,20.8,1330.42,4,0.0
Divergent Plague Bearer,247.08,273.69,1330.42,6,0.0
Awakened Chain Support,418.13,652.29,1227.79,4,0.0
Anomalous Glacial Hammer,8.0,118.02,1216.38,2,117.42
Divergent Herald of Ice,9.0,70.0,1216.38,3,0.0
Anomalous Frost Shield,9.0,45.6,1216.38,3,0.0
Awakened Void Manipulation Support,304.1,437.14,1174.57,9,0.0
Divergent Zealotry,15.0,78.0,1140.36,1,0.0
Divergent Fireball,10.0,24.8,1140.36,4,23.6
Divergent Siege Ballista,5.0,124.02,1140.36,2,0.0
Anomalous Unearth,5.0,123.03,1140.36,1,0.0
Anomalous Rolling Magma,10.0,34.0,1140.36,1,0.0
Phantasmal Mirror Arrow,20.0,53.0,1140.36,1,0.0
Phantasmal Lightning Tendrils,49.0,45.8,1140.36,6,0.0
Awakened Cast On Critical Strike Support,209.07,285.09,1125.16,15,0.0
Divergent Vortex,70.0,18.8,1109.95,21,0.0
Phantasmal Frost Bomb,12.0,34.0,1102.35,2,0.0
Anomalous Arcane Surge Support,20.0,70.0,1102.35,3,0.0
Divergent Minion Speed Support,285.09,387.72,1026.32,3,0.0
Divergent Purity of Ice,10.0,58.0,1026.32,3,0.0
Anomalous Malevolence,150.0,296.49,1026.32,3,0.0
Anomalous Nightblade Support,121.0,364.92,1025.18,3,0.0
Divergent Purity of Elements,171.05,338.31,1018.72,3,0.0
Divergent Bone Offering,60.0,152.05,1011.12,2,0.0
Phantasmal Lightning Arrow,190.06,0.0,1011.12,3,1482.47
Awakened Increased Area of Effect Support,380.12,532.17,1007.32,12,0.0
Divergent Decoy Totem,8.0,190.06,950.3,3,0.0
Anomalous Mana Leech Support,292.69,326.9,950.3,1,0.0
Anomalous Desecrate,5.0,380.12,950.3,2,0.0
Anomalous Increased Duration Support,456.14,650.01,950.3,1,0.0
Anomalous Sweep,5.0,10.0,950.3,1,0.0
Divergent Greater Volley Support,24.0,182.05,950.3,3,0.0
Divergent Multistrike Support,150.0,243.28,950.3,9,0.0
Anomalous Steelskin,10.0,90.0,950.3,1,0.0
Divergent Cleave,8.0,190.06,950.3,1,0.0
Anomalous Winter Orb,5.0,18.0,950.3,1,0.0
Divergent Lightning Trap,10.0,25.0,950.3,1,50.0
Anomalous Explosive Arrow,5.0,16.0,950.3,1,0.0
Phantasmal Scourge Arrow,5.0,25.0,950.3,1,0.0
Divergent Meat Shield Support,14.0,205.26,950.3,1,0.0
Phantasmal Wave of Conviction,8.0,228.07,950.3,1,0.0
Phantasmal Toxic Rain,69.0,30.0,946.5,12,0.0
Phantasmal Discharge,10.0,14.6,938.9,3,0.0
Phantasmal Leap Slam,120.0,201.46,938.9,3,0.0
Divergent Melee Splash Support,228.07,285.09,935.1,7,0.0
Anomalous Fireball,6.2,138.0,931.29,1,190.06
Phantasmal Lightning Strike,5.0,90.0,912.29,2,0.0
Anomalous Frostblink,10.0,24.0,912.29,2,0.0
Divergent Inspiration Support,361.11,380.12,900.88,14,0.0
Divergent Dash,25.0,80.0,900.88,3,0.0
Awakened Elemental Focus Support,266.08,380.12,881.88,18,0.0
Anomalous Frostbolt,10.0,60.0,874.28,2,0.0
Anomalous Minion Life Support,67.4,150.0,855.27,1,0.0
Phantasmal Winter Orb,10.0,15.0,855.27,1,0.0
Divergent Pulverise Support,190.06,323.1,851.47,3,0.0
Divergent Raise Spectre,5.0,44.0,847.67,2,0.0
Anomalous Despair,85.8,169.8,836.26,3,0.0
Divergent Arcane Cloak,67.0,80.0,836.26,5,0.0
Awakened Generosity Support,95.03,266.08,836.26,5,0.0
Divergent Purity of Fire,10.0,56.0,836.26,3,0.0
Divergent Forbidden Rite,10.0,10.0,821.06,5,0.0
Divergent Cyclone,90.0,120.0,817.26,4,50.0
Divergent Creeping Frost,75.0,68.0,817.26,11,0.0
Anomalous Hypothermia Support,20.0,70.0,809.66,2,0.0
Divergent Spark,50.0,20.6,805.85,11,10.0
Anomalous Corrupting Fever,14.8,10.0,805.85,11,0.0
Divergent Phase Run,5.0,124.02,798.25,2,0.0
Divergent Lifetap Support,10.0,88.02,798.25,2,0.0
Anomalous Controlled Destruction Support,9.0,27.0,798.25,2,0.0
Anomalous Ice Shot,5.0,50.0,760.24,1,380.12
Anomalous Voltaxic Burst,5.0,90.0,760.24,1,0.0
Divergent Charged Traps Support,171.05,551.02,760.24,1,0.0
Anomalous Barrage Support,10.0,40.0,760.24,6,0.0
Anomalous Dread Banner,37.0,43.2,760.24,1,0.0
Phantasmal Cleave,5.0,25.0,760.24,1,452.34
Divergent Caustic Arrow,5.0,64.0,760.24,1,228.07
Phantasmal Summon Raging Spirit,10.0,35.8,760.24,2,0.0
Anomalous Riposte,5.0,0.0,760.24,1,0.0
Divergent Withering Step,9.0,52.0,760.24,1,0.0
Anomalous Galvanic Field,5.0,0.0,760.24,1,0.0
Anomalous Blood Rage,418.13,0.0,760.24,1,0.0
Anomalous Archmage Support,8.0,185.24,760.24,1,0.0
Divergent Animate Weapon,7.99,100.0,760.24,1,326.9
Divergent Explosive Arrow,10.0,19.0,760.24,1,0.0
Divergent Dual Strike,5.0,323.1,760.24,1,0.0
Anomalous Immortal Call,10.0,110.0,760.24,1,0.0
Divergent Bodyswap,5.0,50.21,760.24,1,0.0
Divergent Raise Zombie,8.0,30.0,760.24,1,0.0
Divergent Flame Dash,7.4,32.6,760.24,1,0.0
Divergent Fortify Support,8.0,40.0,760.24,2,0.0
Anomalous Split Arrow,9.0,266.08,760.24,1,0.0
Anomalous Herald of Thunder,5.0,103.6,760.24,1,0.0
Anomalous Pulverise Support,7.4,59.0,760.24,1,0.0
Divergent Static Strike,228.07,642.4,760.24,1,0.0
Divergent War Banner,4.0,50.0,760.24,1,0.0
Anomalous Chance to Poison Support,80.0,184.02,752.64,4,0.0
Anomalous Increased Area of Effect Support,10.0,108.42,745.04,4,0.0
Divergent Shield Crush,30.0,29.8,741.23,5,0.0
Divergent Animate Guardian,59.0,60.0,741.23,18,0.0
Awakened Unbound Ailments Support,190.06,285.09,741.23,12,0.0
Divergent Mark On Hit Support,150.0,239.48,737.43,3,0.0
Anomalous Frost Blades,15.0,20.8,729.83,4,0.0
Phantasmal Sigil of Power,18.0,80.0,722.23,3,0.0
Awakened Swift Affliction Support,209.07,342.11,722.23,17,0.0
Anomalous Increased Critical Damage Support,22.4,77.4,707.02,9,0.0
Divergent Volatile Dead,15.0,15.0,703.22,8,0.0
Anomalous Purity of Elements,74.2,95.0,695.62,9,0.0
Anomalous Boneshatter,10.0,29.4,691.82,3,0.0
Divergent Flicker Strike,20.0,38.0,684.22,8,35.4
Anomalous Bladefall,5.0,50.0,684.22,2,0.0
Anomalous Grace,50.0,55.0,669.01,4,190.06
Divergent Incinerate,8.0,46.01,665.21,1,0.0
Anomalous Cluster Traps Support,31.0,440.94,665.21,1,0.0
Anomalous Vulnerability,10.0,80.0,665.21,3,0.0
Divergent Arcane Surge Support,14.0,44.4,665.21,1,0.0
Anomalous Arrogance Support,124.0,190.06,665.21,10,0.0
Awakened Melee Physical Damage Support,39.0,133.43,665.21,11,0.0
Anomalous Hex Bloom Support,7.0,475.15,665.21,1,0.0
Awakened Minion Damage Support,40.0,147.0,665.21,14,0.0
Anomalous Vitality,38.0,100.0,650.01,2,0.0
Divergent Molten Strike,30.0,72.0,646.2,7,190.06
Phantasmal Frostbolt,19.0,75.4,646.2,3,0.0
Divergent Temporal Rift,5.0,31.0,646.2,1,0.0
Divergent Purifying Flame,15.0,41.0,646.2,3,0.0
Anomalous Purity of Ice,5.0,40.0,646.2,2,0.0
Divergent Archmage Support,5.0,78.0,646.2,1,0.0
Anomalous Increased Critical Strikes Support,8.0,44.0,646.2,2,0.0
Anomalous Flesh and Stone,10.0,60.0,646.2,1,0.0
Anomalous Freezing Pulse,5.0,76.0,646.2,1,0.0
Anomalous Forbidden Rite,18.8,10.0,642.4,15,0.0
Divergent Minion Damage Support,89.0,180.0,638.6,3,0.0
Divergent Trinity Support,69.0,174.01,638.6,4,0.0
Anomalous Faster Projectiles Support,85.0,158.41,634.8,3,0.0
Anomalous Enfeeble,10.0,31.6,634.8,3,0.0
Anomalous Maim Support,10.0,54.0,631.0,3,0.0
Divergent Herald of Agony,130.0,162.0,627.2,9,0.0
Anomalous Greater Multiple Projectiles Support,285.09,380.12,615.79,4,0.0
Anomalous Tornado Shot,120.0,190.06,615.79,3,0.0
Awakened Burning Damage Support,100.0,247.08,608.19,11,0.0
Phantasmal Crackling Lance,9.0,14.0,608.19,3,0.0
Anomalous Anger,5.0,45.0,608.19,3,0.0
Phantasmal Creeping Frost,9.0,70.0,608.19,2,0.0
Divergent Purity of Lightning,10.0,60.0,608.19,3,0.0
Phantasmal Blink Arrow,45.0,190.06,608.19,2,0.0
Anomalous Ignite Proliferation Support,8.0,53.0,608.19,2,0.0
Divergent Frostblink,30.0,41.2,605.91,4,0.0
Divergent Hatred,20.0,67.8,592.99,4,0.0
Phantasmal Galvanic Field,9.99,51.4,590.11,3,0.0
Divergent Ice Spear,11.0,10.0,589.19,7,0.0
Divergent Arc,9.0,31.0,585.38,3,80.0
Divergent Manaforged Arrows Support,29.8,58.4,570.18,2,0.0
Divergent Berserk,20.0,70.0,570.18,5,0.0
Anomalous Infernal Cry,9.0,54.0,570.18,1,0.0
Divergent Glacial Cascade,10.0,20.0,570.18,1,0.0
Divergent Predator Support,15.0,59.2,570.18,1,0.0
Anomalous Infused Channelling Support,12.0,60.0,570.18,2,0.0
Divergent Hexblast,12.2,15.0,570.18,11,0.0
Divergent Consecrated Path,5.0,25.8,570.18,1,0.0
Anomalous Bladestorm,5.0,30.0,570.18,1,0.0
Anomalous Hatred,25.0,25.0,570.18,7,0.0
Anomalous Eternal Blessing Support,5.0,92.42,570.18,1,0.0
Anomalous Dash,9.0,48.0,570.18,1,0.0
Anomalous Petrified Blood,40.0,80.0,570.18,10,0.0
Phantasmal Storm Brand,8.8,110.01,570.18,1,0.0
Anomalous Eye of Winter,7.0,69.4,570.18,2,0.0
Divergent Frost Shield,10.0,40.0,570.18,2,0.0
Divergent Wave of Conviction,9.0,21.0,570.18,1,0.0
Divergent Petrified Blood,7.4,97.02,570.18,2,0.0
Phantasmal Dual Strike,8.0,10.0,570.18,1,0.0
Divergent Elemental Hit,6.48,10.0,570.18,1,0.0
Anomalous Predator Support,18.8,85.8,570.18,4,0.0
Divergent Summon Phantasm Support,6.8,78.01,570.18,1,0.0
Anomalous Meat Shield Support,9.0,45.0,570.18,1,0.0
Anomalous Cast when Stunned Support,5.0,0.0,570.18,1,0.0
Anomalous Pride,8.0,19.6,570.18,1,0.0
Divergent Defiance Banner,6.0,45.0,570.18,1,0.0
Divergent Spirit Offering,10.0,44.0,570.18,1,0.0
Anomalous Raise Spectre,20.0,18.0,570.18,1,0.0
Divergent Dark Pact,10.0,38.2,570.18,1,0.0
Divergent Ball Lightning,19.0,25.0,570.18,10,0.0
Anomalous Whirling Blades,5.0,30.0,570.18,1,0.0
Anomalous Ice Nova,20.0,26.7,570.18,15,25.8
Phantasmal Reckoning,5.0,35.0,570.18,1,0.0
Phantasmal Smite,140.0,154.02,570.18,1,794.45
Divergent Elemental Army Support,9.4,50.0,570.18,1,0.0
Divergent Close Combat Support,19.0,40.0,570.18,3,0.0
Divergent Added Chaos Damage Support,8.0,28.0,570.18,1,0.0
Phantasmal Reave,60.0,285.09,570.18,1,570.18
Divergent Hypothermia Support,20.0,51.0,570.18,3,0.0
Phantasmal Searing Bond,9.0,20.0,570.18,1,0.0
Anomalous Urgent Orders Support,10.0,60.0,570.18,1,0.0
Divergent Concentrated Effect Support,5.0,87.0,570.18,1,0.0
Anomalous Wrath,20.0,19.6,562.58,9,0.0
Divergent Tornado Shot,20.0,30.0,554.98,14,0.0
Divergent Increased Duration Support,8.0,26.2,554.98,3,0.0
Divergent Summon Reaper,10.0,15.0,554.98,2,0.0
Phantasmal Ice Spear,13.4,10.0,551.17,14,0.0
Awakened Vicious Projectiles Support,50.0,171.05,539.77,16,0.0
Divergent Ice Bite Support,6.2,75.0,539.77,3,0.0
Anomalous Mark On Hit Support,10.0,74.0,539.77,2,0.0
Divergent Explosive Trap,14.6,10.0,532.17,2,0.0
Anomalous Spell Echo Support,38.0,70.4,532.17,6,0.0
Awakened Added Cold Damage Support,35.0,100.0,532.17,35,0.0
Anomalous Shockwave Totem,10.0,14.0,532.17,8,0.0
Anomalous Exsanguinate,15.0,9.0,532.17,17,0.0
Anomalous Mirage Archer Support,152.05,145.0,532.17,4,0.0
Anomalous Infernal Legion Support,8.4,20.0,532.17,2,0.0
Divergent Split Arrow,6.0,26.2,528.37,5,0.0
Divergent Ice Nova,5.8,33.8,513.16,4,228.07
Anomalous Summon Phantasm Support,7.0,25.0,513.16,3,0.0
Anomalous Frostbite,20.0,55.0,513.16,18,0.0
Phantasmal Spark,20.0,14.0,513.16,18,10.0
Anomalous Vortex,10.0,10.0,509.36,16,0.0
Anomalous Conductivity,10.0,25.0,501.76,3,0.0
Divergent Shockwave Support,15.0,20.0,501.76,10,0.0
Anomalous Animate Guardian,15.0,15.0,497.96,9,0.0
Anomalous Tempest Shield,10.0,37.4,494.16,4,0.0
Awakened Brutality Support,40.0,149.0,494.16,14,0.0
Divergent Innervate Support,20.0,50.0,494.16,2,0.0
Divergent Cast On Critical Strike Support,8.0,114.01,494.16,2,0.0
Anomalous Spectral Throw,5.0,28.0,494.16,2,190.06
Divergent Withering Touch Support,60.0,165.0,494.16,2,0.0
Anomalous Siege Ballista,15.0,14.0,490.35,14,0.0
Anomalous Blazing Salvo,10.0,49.4,490.35,4,0.0
Anomalous Power Siphon,15.0,17.2,486.55,4,10.8
Divergent Barrage,15.0,50.0,482.75,13,0.0
Divergent Vitality,30.0,39.2,478.95,16,0.0
Divergent Frost Wall,5.0,0.0,475.15,1,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,380.12,475.15,1,0.0
Anomalous Rage Support,9.0,30.0,475.15,1,0.0
Awakened Cast While Channelling Support,80.0,265.7,475.15,9,0.0
Anomalous Melee Physical Damage Support,10.0,68.0,475.15,1,0.0
Anomalous Determination,19.0,19.0,475.15,17,0.0
Anomalous Impale Support,10.0,45.0,475.15,4,0.0
Anomalous Ice Bite Support,25.0,30.0,475.15,12,0.0
Divergent Increased Critical Damage Support,6.0,100.0,475.15,1,0.0
Anomalous Seismic Cry,5.0,100.0,475.15,1,0.0
Divergent Malevolence,25.0,40.0,475.15,14,0.0
Anomalous Bonechill Support,14.0,80.0,475.15,1,0.0
Anomalous Physical to Lightning Support,7.0,30.8,475.15,4,0.0
Anomalous Efficacy Support,26.6,70.0,471.35,12,0.0
Divergent Desecrate,10.0,70.0,467.55,4,0.0
Anomalous Toxic Rain,15.0,10.0,467.55,18,0.0
Divergent Eternal Blessing Support,16.8,101.0,467.55,4,0.0
Anomalous Wave of Conviction,7.0,45.0,463.75,2,0.0
Divergent Wild Strike,6.2,170.05,459.95,2,0.0
Anomalous Clarity,8.0,39.0,456.14,2,148.02
Anomalous Cold to Fire Support,10.0,30.0,456.14,18,0.0
Anomalous Herald of Purity,15.0,43.2,456.14,6,0.0
Awakened Deadly Ailments Support,35.0,120.0,456.14,24,0.0
Divergent Cremation,7.2,30.0,456.14,2,0.0
Divergent Ballista Totem Support,20.0,68.0,452.34,6,0.0
Anomalous Elemental Damage with Attacks Support,8.0,55.8,448.54,3,0.0
Anomalous Temporal Chains,10.0,50.0,448.54,5,0.0
Anomalous Ethereal Knives,10.0,10.0,444.74,9,0.0
Awakened Added Lightning Damage Support,20.0,70.0,418.13,21,0.0
Anomalous Elemental Focus Support,5.0,78.0,418.13,2,0.0
Divergent Seismic Trap,5.0,16.0,418.13,3,0.0
Anomalous Overcharge Support,10.0,25.8,418.13,2,0.0
Anomalous Purity of Fire,4.0,53.0,418.13,2,0.0
Divergent Shock Nova,6.0,35.0,418.13,2,0.0
Anomalous Essence Drain,5.0,70.0,414.33,2,0.0
Anomalous Shock Nova,13.0,29.6,414.33,4,0.0
Divergent Herald of Ash,49.0,119.8,414.33,10,0.0
Anomalous Withering Step,40.0,80.0,410.53,12,0.0
Anomalous Arc,10.0,24.0,402.93,3,89.2
Anomalous Raise Zombie,7.0,15.0,399.13,3,0.0
Divergent Precision,21.6,29.0,399.13,7,0.0
Anomalous Consecrated Path,9.0,40.6,399.13,2,0.0
Anomalous Assassin's Mark,30.0,73.0,399.13,8,0.0
Anomalous Vampiric Link,5.0,190.06,399.13,2,0.0
Anomalous Cast On Critical Strike Support,12.0,45.0,399.13,2,0.0
Divergent Multiple Totems Support,12.0,69.6,391.52,7,0.0
Anomalous Detonate Dead,15.0,28.4,380.12,11,70.0
Divergent Frostbolt,5.0,40.0,380.12,1,0.0
Anomalous Withering Touch Support,10.0,60.0,380.12,5,0.0
Divergent Prismatic Burst Support,7.0,54.0,380.12,1,0.0
Anomalous Conversion Trap,5.0,0.0,380.12,1,0.0
Divergent Whirling Blades,10.0,0.0,380.12,1,0.0
Divergent Fork Support,40.0,190.06,380.12,1,0.0
Divergent Assassin's Mark,10.0,50.0,380.12,1,0.0
Divergent Heavy Strike,8.0,14.6,380.12,1,0.0
Divergent Cursed Ground Support,5.0,190.06,380.12,1,0.0
Divergent Focused Ballista Support,6.0,40.0,380.12,1,0.0
Anomalous Manabond,5.0,19.0,380.12,1,0.0
Anomalous Explosive Concoction,5.0,24.6,380.12,1,0.0
Divergent Fire Trap,8.0,18.8,380.12,1,0.0
Divergent Anger,133.04,126.63,380.12,1,0.0
Phantasmal Stormbind,5.0,0.0,380.12,1,0.0
Awakened Blasphemy Support,73.0,231.87,380.12,16,0.0
Awakened Added Chaos Damage Support,15.0,75.0,380.12,19,0.0
Divergent Ensnaring Arrow,7.6,0.0,380.12,1,0.0
Awakened Lightning Penetration Support,15.0,119.4,380.12,16,0.0
Divergent Combustion Support,10.0,80.0,380.12,1,0.0
Phantasmal Static Strike,8.0,140.0,380.12,2,0.0
Anomalous Combustion Support,9.0,43.2,380.12,5,0.0
Divergent Cast when Stunned Support,10.0,190.06,380.12,1,0.0
Anomalous Herald of Ice,10.0,20.0,380.12,19,0.0
Anomalous Second Wind Support,10.0,60.4,380.12,2,0.0
Phantasmal Desecrate,40.0,380.12,380.12,2,0.0
Phantasmal Raise Spectre,10.0,124.0,380.12,2,0.0
Anomalous Deadly Ailments Support,10.0,50.0,380.12,6,0.0
Anomalous Zealotry,15.0,20.0,380.12,25,0.0
Divergent Toxic Rain,5.0,15.0,380.12,1,0.0
Divergent Efficacy Support,20.0,55.0,380.12,14,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,380.12,11,0.0
Phantasmal Decoy Totem,15.0,178.66,380.12,1,0.0
Anomalous Warlord's Mark,10.0,160.0,380.12,1,0.0
Divergent Additional Accuracy Support,17.0,43.8,380.12,2,0.0
Divergent Greater Multiple Projectiles Support,10.0,255.07,380.12,3,0.0
Phantasmal Ancestral Protector,99.0,160.0,380.12,6,0.0
Anomalous Hexblast,9.54,14.2,380.12,17,0.0
Anomalous Summon Raging Spirit,5.0,37.0,380.12,1,0.0
Divergent Conductivity,4.0,80.0,380.12,1,0.0
Anomalous Intuitive Link,5.0,35.0,380.12,1,0.0
Phantasmal Intimidating Cry,5.0,30.0,380.12,1,0.0
Anomalous Orb of Storms,9.0,190.06,380.12,2,0.0
Divergent Chance to Bleed Support,29.0,100.0,380.12,3,0.0
Anomalous Stun Support,5.0,0.0,380.12,1,0.0
Divergent Storm Call,7.0,40.0,380.12,1,0.0
Anomalous Faster Attacks Support,10.0,139.0,380.12,1,0.0
Divergent Arrow Nova Support,5.0,0.0,380.12,1,0.0
Divergent Life Gain on Hit Support,16.0,48.0,380.12,2,0.0
Phantasmal Holy Flame Totem,5.0,380.12,380.12,1,0.0
Divergent Venom Gyre,254.68,228.07,380.12,9,1083.34
Phantasmal Ancestral Warchief,5.0,135.03,380.12,3,2584.82
Divergent Righteous Fire,48.6,58.2,380.12,28,228.07
Divergent Lightning Warp,5.0,75.0,380.12,1,0.0
Divergent Grace,10.0,48.8,380.12,4,118.0
Divergent Blade Trap,9.0,47.0,380.12,1,0.0
Divergent Explosive Concoction,5.0,30.0,380.12,1,0.0
Anomalous Discipline,15.0,30.0,380.12,13,95.0
Divergent Storm Rain,8.0,65.0,380.12,2,0.0
Anomalous Cobra Lash,5.0,120.0,380.12,2,0.0
Anomalous Storm Rain,9.0,33.0,380.12,1,0.0
Anomalous Ice Trap,11.2,10.0,380.12,24,0.0
Phantasmal Molten Strike,20.8,78.0,380.12,10,100.0
Phantasmal Splitting Steel,7.2,60.0,380.12,1,0.0
Anomalous Intimidating Cry,8.0,63.0,380.12,2,0.0
Divergent Ancestral Cry,9.0,182.05,380.12,1,0.0
Anomalous Berserk,9.0,30.0,378.98,3,0.0
Divergent Summon Holy Relic,13.0,13.0,378.22,18,0.0
Divergent Frost Blades,8.0,10.0,376.32,5,0.0
Divergent Enfeeble,10.0,40.0,376.32,5,0.0
Anomalous Unbound Ailments Support,10.0,40.0,372.52,4,0.0
Anomalous Pierce Support,20.0,96.0,368.72,8,0.0
Divergent Haste,25.0,31.6,364.92,16,380.12
Divergent Eye of Winter,8.0,131.0,364.92,2,0.0
Divergent Culling Strike Support,19.0,70.0,364.92,2,0.0
Anomalous Inspiration Support,60.0,69.0,364.92,17,0.0
Divergent Frostbite,10.0,66.0,364.52,2,0.0
Divergent Multiple Traps Support,19.0,145.02,361.11,6,0.0
Divergent Ice Trap,8.0,20.0,361.11,4,0.0
Divergent Temporal Chains,25.0,65.0,361.11,12,0.0
Divergent Frost Bomb,10.0,49.0,361.11,5,0.0
Divergent Flesh Offering,10.0,48.0,357.31,3,0.0
Anomalous Molten Shell,35.0,60.0,357.31,5,228.07
Phantasmal Lightning Warp,19.0,50.0,342.11,4,0.0
Anomalous Herald of Ash,8.0,40.0,342.11,1,0.0
Anomalous Arcane Cloak,5.0,32.0,342.11,4,0.0
Anomalous Flammability,20.0,42.4,342.11,9,0.0
Awakened Cold Penetration Support,18.0,99.8,338.31,16,0.0
Anomalous Icicle Mine,8.0,9.0,333.35,9,0.0
Divergent Poisonous Concoction,5.8,10.0,326.9,13,0.0
Anomalous Volatile Dead,8.6,30.0,323.1,3,0.0
Anomalous Fortify Support,8.8,56.0,323.1,3,0.0
Anomalous Rage Vortex,9.0,30.0,323.1,3,0.0
Anomalous Lightning Arrow,9.0,84.0,323.1,3,190.06
Anomalous Spark,9.4,10.8,322.91,13,20.0
Divergent Lightning Arrow,13.6,20.0,322.49,7,190.06
Anomalous Arctic Armour,10.0,60.0,307.9,17,228.07
Divergent Frozen Legion,8.6,760.24,304.1,2,0.0
Divergent Increased Area of Effect Support,10.0,60.0,304.1,4,0.0
Anomalous Impending Doom Support,8.0,13.6,304.1,4,0.0
Awakened Controlled Destruction Support,14.0,95.03,292.69,12,0.0
Divergent Cluster Traps Support,80.0,285.09,285.09,1,0.0
Anomalous Firestorm,5.0,0.0,285.09,1,0.0
Anomalous Sunder,8.0,228.07,285.09,2,0.0
Divergent Divine Blessing Support,40.0,95.0,285.09,9,0.0
Awakened Fire Penetration Support,14.04,88.2,285.09,16,0.0
Divergent Pride,10.0,30.0,285.09,8,0.0
Divergent Bonechill Support,30.0,78.4,285.09,10,0.0
Divergent Kinetic Blast,10.0,15.0,285.09,9,0.0
Divergent Barrage Support,5.0,124.0,285.09,3,0.0
Anomalous Righteous Fire,10.0,15.0,285.09,1,35.6
Divergent Added Lightning Damage Support,5.0,70.0,285.09,1,0.0
Anomalous Lightning Warp,6.0,20.0,285.09,1,0.0
Anomalous Cast on Death Support,9.0,20.0,285.09,8,0.0
Anomalous Reap,15.0,14.0,281.29,22,50.0
Divergent Exsanguinate,9.0,10.0,281.29,10,0.0
Anomalous Generosity Support,14.6,48.0,269.89,2,0.0
Anomalous Haste,10.0,20.0,269.89,4,380.12
Anomalous Bone Offering,5.0,40.0,266.08,5,0.0
Anomalous Summon Stone Golem,20.0,55.4,266.08,10,0.0
Anomalous Armageddon Brand,5.0,15.0,266.08,3,0.0
Divergent Charged Mines Support,11.0,75.0,266.08,2,0.0
Anomalous Temporal Rift,10.0,40.0,266.08,2,0.0
Phantasmal Frost Shield,10.0,50.0,266.08,3,0.0
Divergent Corrupting Fever,7.0,10.0,266.08,6,0.0
Anomalous Spectral Shield Throw,10.0,23.0,266.08,5,0.0
Anomalous Animate Weapon,5.0,17.0,266.08,3,190.06
Anomalous Enduring Cry,10.0,54.0,266.08,4,0.0
Divergent Alchemist's Mark,6.8,45.0,266.08,2,0.0
Anomalous Swift Affliction Support,5.0,27.2,258.48,2,0.0
Awakened Melee Splash Support,13.8,93.02,254.68,13,0.0
Anomalous Manaforged Arrows Support,15.0,68.76,254.68,11,0.0
Anomalous Herald of Agony,9.98,40.0,247.08,6,0.0
Elemental Penetration Support,70.0,60.0,243.28,27,0.0
Divergent Spectral Throw,14.0,23.6,239.48,2,50.0
Anomalous Artillery Ballista,5.0,45.0,239.48,7,0.0
Phantasmal Summon Skeletons,9.0,20.6,231.87,7,190.06
Divergent Holy Flame Totem,5.0,106.02,228.07,2,0.0
Divergent Vengeance,5.0,0.0,228.07,2,0.0
