Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Spark,254.05,47.42,2197.53,48,20.0
Divergent Void Manipulation Support,1222.84,1218.42,2104.92,5,0.0
Divergent Cyclone,254.05,256.01,2032.4,29,46.19
Divergent Inspiration Support,1015.54,1057.13,2032.4,45,0.0
Awakened Increased Area of Effect Support,355.67,508.1,2032.4,39,0.0
Anomalous Arrogance Support,432.01,508.1,2004.05,16,0.0
Anomalous Nightblade Support,111.46,254.05,1961.27,9,0.0
Awakened Unleash Support,762.15,1016.2,1952.59,23,0.0
Divergent Boneshatter,150.0,160.0,1943.88,13,0.0
Anomalous Mana Leech Support,685.94,883.83,1791.05,9,0.0
Divergent Purity of Lightning,15.0,27.68,1778.35,1,0.0
Phantasmal Smite,1143.22,901.12,1778.35,39,1778.15
Anomalous Advanced Traps Support,8.0,37.32,1778.35,5,0.0
Divergent Purity of Ice,39.46,30.0,1769.62,10,0.0
Phantasmal Leap Slam,621.91,762.15,1738.28,5,0.0
Anomalous Tornado Shot,508.1,508.1,1701.86,31,0.0
Anomalous Shock Nova,30.0,49.66,1625.92,11,0.0
Divergent Infernal Cry,8.5,279.46,1600.52,2,0.0
Divergent Minefield Support,10.0,40.0,1524.3,4,0.0
Divergent Bone Offering,99.7,124.98,1524.3,22,0.0
Phantasmal Spectral Shield Throw,95.15,80.0,1524.3,12,0.0
Divergent Melee Splash Support,228.64,304.86,1524.3,17,0.0
Divergent Elemental Army Support,8.0,41.0,1524.3,2,0.0
Divergent Static Strike,997.2,1270.25,1524.3,3,0.0
Divergent Pulverise Support,736.74,725.04,1524.3,6,0.0
Divergent Temporal Chains,117.92,254.05,1518.53,17,0.0
Anomalous Enfeeble,10.0,47.68,1518.46,15,0.0
Anomalous Purity of Elements,160.0,183.14,1513.37,37,0.0
Anomalous Malevolence,254.05,304.86,1490.94,7,0.0
Divergent Vitality,95.0,76.2,1452.99,10,0.0
Anomalous Toxic Rain,24.0,19.0,1421.17,18,0.0
Anomalous Hatred,58.89,40.0,1407.14,20,0.0
Anomalous Petrified Blood,60.0,142.1,1397.28,35,0.0
Anomalous Chance to Poison Support,20.0,58.42,1392.58,7,0.0
Divergent Purity of Fire,25.0,57.33,1371.36,3,0.0
Divergent Haste,355.67,280.47,1370.6,34,762.15
Divergent Artillery Ballista,56.28,110.99,1331.43,11,0.0
Phantasmal Lightning Tendrils,25.0,54.15,1325.38,4,0.0
Divergent Animate Guardian,59.0,49.28,1316.19,35,0.0
Divergent Charged Mines Support,229.39,398.07,1297.21,12,0.0
Phantasmal Earthshatter,9.98,41.6,1275.51,4,0.0
Anomalous Hex Bloom Support,10.0,40.0,1270.25,9,0.0
Anomalous Shockwave Totem,25.0,10.0,1270.25,35,0.0
Awakened Elemental Focus Support,80.0,200.0,1270.25,80,0.0
Divergent Rallying Cry,20.0,83.03,1270.25,1,0.0
Anomalous Reave,9.79,100.0,1270.25,2,254.05
Phantasmal Flame Wall,121.9,351.13,1270.25,6,0.0
Awakened Void Manipulation Support,160.0,304.86,1270.25,64,0.0
Anomalous Wrath,50.0,30.0,1270.25,36,0.0
Divergent Animate Weapon,7.79,24.0,1270.25,3,0.0
Divergent Absolution,7.0,15.23,1270.25,3,0.0
Divergent Zealotry,40.0,81.13,1270.25,5,0.0
Divergent Arcane Cloak,189.0,229.25,1270.25,8,0.0
Anomalous Determination,49.0,22.45,1270.25,23,0.0
Divergent Glacial Cascade,10.0,40.0,1270.25,6,0.0
Phantasmal Spark,216.65,50.0,1270.25,70,10.0
Divergent Hatred,28.78,30.73,1270.25,12,0.0
Anomalous Despair,120.0,157.96,1270.25,25,0.0
Phantasmal Bladestorm,9.0,82.67,1270.25,2,0.0
Phantasmal Stormblast Mine,5.0,47.12,1270.25,3,0.0
Divergent Volley Support,9.02,14.85,1270.25,3,0.0
Divergent Cold to Fire Support,19.0,93.64,1270.25,3,0.0
Anomalous Vitality,254.05,254.05,1265.17,8,0.0
Awakened Chain Support,279.46,480.52,1262.71,25,0.0
Divergent Righteous Fire,197.83,254.05,1257.26,42,431.88
Divergent Arc,14.15,28.05,1254.85,6,20.0
Divergent Frost Shield,22.75,80.0,1249.19,14,0.0
Divergent Earthbreaker Support,10.0,38.4,1247.39,5,0.0
Anomalous Icicle Mine,20.0,20.0,1244.84,23,0.0
Anomalous Zealotry,48.0,34.3,1242.61,50,0.0
Phantasmal Toxic Rain,49.68,37.04,1229.86,12,0.0
Awakened Elemental Damage with Attacks Support,120.0,250.62,1219.44,87,0.0
Anomalous Reap,24.0,10.0,1216.9,23,0.0
Anomalous Grace,166.67,277.41,1208.64,11,161.67
Anomalous Raise Spectre,20.0,25.0,1193.27,24,0.0
Divergent Ball Lightning,20.0,30.0,1184.16,13,0.0
Awakened Unbound Ailments Support,100.0,254.05,1156.08,94,0.0
Divergent Divine Ire,10.0,36.88,1154.66,7,0.0
Divergent Riposte,9.33,22.75,1143.22,5,0.0
Anomalous Flame Surge,138.84,199.73,1143.22,10,0.0
Divergent Multiple Totems Support,24.76,50.0,1135.14,9,0.0
Divergent Volatile Dead,29.0,18.0,1127.35,17,0.0
Phantasmal Molten Strike,8.36,40.0,1126.97,5,79.4
Anomalous Culling Strike Support,15.37,193.27,1123.92,11,0.0
Divergent Ice Spear,35.0,10.0,1110.6,43,0.0
Anomalous Sigil of Power,20.0,75.75,1080.35,8,0.0
Divergent Hexblast,24.01,10.0,1076.68,27,0.0
Divergent Immortal Call,25.0,98.64,1071.33,4,0.0
Divergent Malevolence,35.0,39.95,1066.96,62,0.0
Anomalous Rage Support,10.0,20.0,1057.1,24,0.0
Divergent Innervate Support,44.03,116.52,1046.38,7,0.0
Divergent Elemental Weakness,10.0,74.35,1043.89,6,0.0
Divergent Discharge,19.51,62.92,1041.6,5,0.0
Anomalous Discipline,45.0,50.0,1041.1,31,109.68
Anomalous Power Siphon,21.8,20.0,1032.49,25,12.16
Anomalous Focused Ballista Support,10.0,40.0,1031.44,4,0.0
Divergent Hypothermia Support,39.7,39.0,1031.12,19,0.0
Divergent Divine Blessing Support,355.67,508.1,1029.66,12,0.0
Divergent Eternal Blessing Support,71.22,198.57,1020.2,22,0.0
Phantasmal Rallying Cry,6.9,52.84,1016.2,2,0.0
Phantasmal Summon Raging Spirit,16.53,17.66,1016.2,14,0.0
Anomalous Assassin's Mark,75.0,105.0,1016.2,23,0.0
Anomalous Animate Weapon,5.0,25.73,1016.2,5,0.0
Anomalous Storm Brand,6.08,20.0,1016.2,1,0.0
Anomalous Ice Bite Support,15.0,24.37,1016.2,13,0.0
Divergent Lightning Trap,23.83,50.0,1016.2,3,25.1
Anomalous Ice Nova,10.0,25.0,1016.2,25,11.49
Anomalous Flamethrower Trap,5.0,13.23,1016.2,5,0.0
Anomalous Increased Critical Damage Support,20.0,68.21,1016.2,9,0.0
Anomalous Damage on Full Life Support,10.0,48.05,1016.2,7,0.0
Phantasmal Winter Orb,10.0,13.23,1016.2,23,0.0
Anomalous Feeding Frenzy Support,140.0,423.96,1016.2,5,0.0
Phantasmal Ice Spear,20.0,14.59,1016.2,47,0.0
Divergent Herald of Ash,75.0,120.0,1016.2,16,0.0
Divergent Incinerate,14.38,35.61,1016.2,5,0.0
Anomalous Frostbite,33.44,65.0,1016.2,25,0.0
Phantasmal Reave,36.15,88.2,1016.2,2,100.0
Divergent Tornado Shot,59.0,29.0,1016.2,94,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,254.05,1016.2,5,0.0
Divergent Shockwave Support,25.0,19.02,1016.2,26,0.0
Divergent Swiftbrand Support,15.0,49.25,1016.2,6,0.0
Anomalous Forbidden Rite,24.0,10.0,1016.2,40,0.0
Anomalous Inspiration Support,120.0,140.0,1016.2,43,0.0
Divergent Rage Support,367.56,371.17,1016.2,5,0.0
Anomalous Ice Trap,15.0,13.13,1016.2,48,0.0
Anomalous Flammability,34.99,60.0,1011.12,27,0.0
Divergent Desecrate,13.0,39.38,1006.55,6,0.0
Divergent Bonechill Support,90.0,226.86,1002.85,24,0.0
Divergent Vortex,33.0,23.21,993.71,18,0.0
Divergent Raise Spectre,5.48,26.91,993.34,5,0.0
Divergent Exsanguinate,10.12,19.0,983.54,26,0.0
Divergent Explosive Arrow,16.1,10.0,976.57,17,0.0
Divergent Flicker Strike,28.0,39.0,965.39,58,59.0
Anomalous Exsanguinate,14.0,20.0,960.82,19,0.0
Phantasmal Storm Brand,10.3,36.66,958.63,4,0.0
Anomalous Kinetic Blast,254.05,254.05,948.63,11,0.0
Divergent Trinity Support,16.95,58.91,948.07,11,0.0
Anomalous Herald of Purity,25.0,34.27,946.87,23,0.0
Anomalous Cruelty Support,19.0,60.47,946.27,8,0.0
Anomalous Animate Guardian,12.0,18.63,942.12,18,0.0
Anomalous Dread Banner,18.27,87.49,941.76,4,0.0
Phantasmal Discharge,18.79,19.99,940.49,13,0.0
Anomalous Pulverise Support,13.9,100.0,939.98,8,0.0
Phantasmal Dominating Blow,19.53,25.3,928.3,5,0.0
Divergent Added Fire Damage Support,8.0,40.1,915.47,5,0.0
Anomalous Conductivity,25.0,51.19,904.04,27,0.0
Divergent Increased Critical Strikes Support,15.0,50.0,898.61,13,0.0
Awakened Vicious Projectiles Support,20.0,80.0,897.81,95,0.0
Anomalous Frostbolt,20.0,83.76,889.18,8,0.0
Anomalous Impending Doom Support,10.67,17.49,889.18,21,0.0
Divergent Herald of Agony,279.46,304.86,889.18,39,0.0
Awakened Swift Affliction Support,30.0,120.0,889.18,105,0.0
Divergent Withering Touch Support,99.0,150.0,889.18,10,0.0
Divergent Iron Grip Support,10.0,42.94,889.18,3,0.0
Awakened Added Lightning Damage Support,19.18,80.0,889.18,64,0.0
Phantasmal Galvanic Field,10.0,25.0,889.18,8,0.0
Anomalous Corrupting Fever,10.08,15.0,888.13,36,0.0
Awakened Burning Damage Support,20.0,100.0,877.46,86,0.0
Anomalous Greater Multiple Projectiles Support,330.26,381.08,863.25,25,0.0
Divergent Explosive Trap,15.0,14.0,859.72,9,0.0
Phantasmal Ancestral Protector,69.73,120.0,857.11,27,0.0
Divergent Frost Blades,10.0,10.0,848.22,23,0.0
Divergent Pride,10.0,59.72,842.98,10,0.0
Anomalous Frost Blades,30.0,30.0,838.36,7,0.0
Divergent Molten Shell,8.0,18.1,837.6,6,226.16
Anomalous Hypothermia Support,23.19,70.0,837.27,23,0.0
Divergent Spirit Offering,10.0,40.0,836.44,12,0.0
Divergent Impending Doom Support,14.98,27.53,835.82,9,0.0
Divergent Maim Support,9.62,35.53,814.74,5,0.0
Awakened Deadly Ailments Support,25.0,130.0,812.96,69,0.0
Phantasmal Desecrate,83.54,104.78,812.96,4,0.0
Anomalous Poisonous Concoction,5.0,14.34,812.96,6,0.0
Divergent Fire Trap,10.0,37.21,812.7,4,0.0
Anomalous Multiple Traps Support,10.0,35.23,810.42,5,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,802.42,17,0.0
Anomalous Urgent Orders Support,14.0,42.62,789.86,11,0.0
Phantasmal Consecrated Path,7.72,38.08,787.56,4,0.0
Divergent Concentrated Effect Support,8.24,22.37,787.56,4,0.0
Anomalous Infernal Blow,16.35,48.49,787.56,3,0.0
Divergent Lightning Arrow,10.0,42.83,783.74,11,0.0
Divergent Frozen Legion,14.93,44.99,779.93,9,0.0
Divergent Anger,59.84,31.05,774.85,3,0.0
Divergent Minion Damage Support,169.63,254.05,770.15,21,0.0
Divergent Predator Support,14.18,39.45,762.15,15,0.0
Awakened Hextouch Support,20.0,130.0,762.15,42,0.0
Divergent Ice Trap,8.68,10.88,762.15,11,0.0
Awakened Added Cold Damage Support,18.06,75.0,762.15,99,0.0
Divergent Charged Traps Support,10.0,70.0,762.15,5,0.0
Divergent Shield Crush,20.0,20.0,762.15,20,0.0
Anomalous Minion Life Support,25.0,67.61,762.15,8,0.0
Phantasmal Rolling Magma,10.0,69.59,762.15,1,0.0
Divergent Multistrike Support,119.89,174.99,762.15,38,0.0
Anomalous Herald of Ice,24.0,46.2,762.15,20,0.0
Awakened Lightning Penetration Support,12.0,90.0,762.15,67,0.0
Anomalous Greater Volley Support,10.0,50.0,762.15,4,0.0
Divergent Spell Cascade Support,14.0,40.0,762.15,2,0.0
Divergent Precision,60.0,38.6,762.15,36,0.0
Anomalous Hexblast,10.0,13.85,762.15,14,0.0
Phantasmal Frostbolt,24.45,84.79,762.15,20,0.0
Divergent Forbidden Rite,10.0,10.0,762.15,19,0.0
Awakened Generosity Support,40.0,249.66,762.15,31,0.0
Awakened Minion Damage Support,15.0,80.0,762.15,90,0.0
Divergent Culling Strike Support,21.82,39.98,762.15,9,0.0
Phantasmal Raise Zombie,20.66,37.37,762.15,10,0.0
Awakened Melee Physical Damage Support,15.0,90.0,762.15,70,0.0
Anomalous Spell Echo Support,140.0,220.0,762.15,29,0.0
Phantasmal Splitting Steel,4.67,11.0,762.15,2,0.0
Awakened Brutality Support,10.0,84.88,761.95,83,0.0
Anomalous Rolling Magma,7.57,25.0,759.61,3,0.0
Divergent Plague Bearer,200.0,254.05,754.76,13,0.0
Anomalous Molten Shell,50.0,88.89,753.49,33,380.94
Anomalous Withering Step,40.0,70.0,753.35,31,0.0
Anomalous Trap and Mine Damage Support,33.0,53.97,749.71,27,0.0
Divergent Herald of Thunder,19.47,39.1,746.75,7,0.0
Anomalous Temporal Chains,20.0,60.0,742.62,29,0.0
Divergent Kinetic Blast,10.0,20.0,738.54,57,0.0
Divergent Swift Assembly Support,64.87,228.64,734.97,14,0.0
Awakened Blasphemy Support,30.0,126.01,734.96,41,0.0
Phantasmal Vengeance,34.95,254.05,729.63,2,0.0
Divergent Frostbite,10.0,40.0,719.68,13,0.0
Anomalous Blazing Salvo,8.0,10.0,719.12,20,0.0
Divergent Double Strike,8.1,55.0,718.45,3,222.0
Divergent Close Combat Support,14.71,40.0,714.9,15,0.0
Phantasmal Pestilent Strike,9.03,26.7,711.34,2,0.0
Anomalous Immortal Call,12.48,29.78,703.85,11,0.0
Divergent Grace,12.87,33.46,702.19,24,29.46
Divergent Mirage Archer Support,18.0,70.0,697.21,22,0.0
Anomalous Dash,10.0,40.0,696.5,16,0.0
Anomalous Ballista Totem Support,10.0,59.38,694.83,8,0.0
Divergent Galvanic Field,7.97,25.5,693.56,2,0.0
Divergent Lifetap Support,11.35,75.7,685.17,9,0.0
Anomalous Scourge Arrow,20.0,40.0,680.55,11,0.0
Anomalous Detonate Dead,25.0,40.0,679.23,35,120.54
Anomalous Divine Blessing Support,10.0,43.69,676.66,4,0.0
Anomalous Concentrated Effect Support,14.34,40.0,675.41,8,0.0
Anomalous Enduring Cry,10.0,50.0,673.74,6,0.0
Anomalous Flame Dash,15.0,78.3,670.64,16,0.0
Divergent Combustion Support,15.14,50.0,669.51,12,0.0
Divergent Trap and Mine Damage Support,74.65,196.22,665.61,9,0.0
Anomalous Shockwave Support,10.0,20.0,662.69,6,0.0
Anomalous Summon Skitterbots,10.0,40.0,662.56,13,0.0
Anomalous High-Impact Mine Support,10.0,82.95,661.42,3,0.0
Anomalous Penance Brand,5.0,24.86,660.4,3,0.0
Divergent Focused Ballista Support,10.0,70.0,657.74,10,0.0
Phantasmal Sigil of Power,36.19,90.0,651.09,24,0.0
Phantasmal Lightning Arrow,23.2,50.0,648.97,3,0.0
Divergent Lancing Steel,5.0,0.0,648.97,3,0.0
Divergent Storm Brand,9.12,19.71,647.58,23,0.0
Divergent Poisonous Concoction,10.62,15.0,643.19,39,0.0
Anomalous Perforate,7.22,34.44,641.73,4,0.0
Anomalous Summon Stone Golem,30.0,60.0,638.75,18,0.0
Divergent Ballista Totem Support,15.0,25.13,637.67,7,0.0
Anomalous Haste,29.0,89.59,635.12,17,243.47
Divergent Soul Link,4.35,17.65,635.12,2,0.0
Anomalous Efficacy Support,24.51,54.12,635.12,30,0.0
Anomalous Frost Bomb,10.0,50.0,635.12,2,0.0
Anomalous Arc,13.0,25.0,635.12,28,25.0
Divergent Barrage,10.0,49.17,635.12,25,0.0
Divergent Arrow Nova Support,8.0,17.95,635.12,7,0.0
Anomalous Volatile Dead,8.4,15.0,635.12,23,0.0
Divergent Discipline,29.22,123.28,635.12,5,70.0
Anomalous Cast on Death Support,10.0,90.0,635.12,26,0.0
Divergent Meat Shield Support,15.0,120.0,617.44,7,0.0
Anomalous Withering Touch Support,15.0,44.17,616.04,19,0.0
Divergent Enfeeble,10.0,67.98,612.34,16,0.0
Awakened Cold Penetration Support,10.0,95.97,609.72,98,0.0
Anomalous Fist of War Support,10.0,46.02,609.72,8,0.0
Anomalous Siege Ballista,19.0,20.0,609.25,13,0.0
Divergent Smoke Mine,8.0,254.05,609.21,8,0.0
Anomalous Manabond,8.61,65.68,594.83,4,0.0
Divergent Overcharge Support,9.0,44.9,591.17,2,0.0
Anomalous Additional Accuracy Support,10.0,30.0,588.59,7,0.0
Anomalous Berserk,10.0,44.96,587.69,11,0.0
Divergent Shattering Steel,11.33,80.0,584.82,3,0.0
Anomalous Raise Zombie,9.18,14.88,570.09,21,0.0
Anomalous Lacerate,5.0,23.27,563.79,10,0.0
Divergent Fortify Support,9.97,30.0,563.48,3,0.0
Anomalous Spell Totem Support,8.94,56.98,560.69,4,0.0
Divergent Crackling Lance,8.96,20.0,558.91,3,0.0
Divergent Summon Phantasm Support,9.0,40.0,558.01,6,0.0
Phantasmal Mirror Arrow,24.0,35.16,553.02,6,0.0
Anomalous Vortex,10.0,18.47,549.88,16,0.0
Anomalous Bonechill Support,15.0,70.0,548.96,13,0.0
Anomalous Orb of Storms,10.0,32.05,546.72,8,0.0
Divergent Poacher's Mark,5.0,18.9,546.21,4,0.0
Divergent Conductivity,6.78,40.0,533.5,4,0.0
Divergent Holy Flame Totem,8.0,54.42,533.5,4,0.0
Divergent Wither,10.0,36.34,533.5,4,0.0
Divergent Lightning Conduit,7.79,34.3,533.5,4,0.0
Anomalous War Banner,38.44,76.13,518.99,7,0.0
Divergent Summon Reaper,10.0,10.0,518.48,23,0.0
Anomalous Summon Phantasm Support,9.0,30.0,513.67,3,0.0
Divergent Storm Burst,14.01,27.63,508.1,1,0.0
Anomalous Pinpoint Support,10.0,40.0,508.1,2,0.0
Anomalous Elemental Weakness,10.0,70.0,508.1,5,0.0
Anomalous Slower Projectiles Support,6.63,20.0,508.1,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.59,32.65,508.1,3,0.0
Divergent Earthquake,8.04,0.0,508.1,1,0.0
Divergent Blasphemy Support,15.0,41.28,508.1,4,0.0
Divergent Enduring Cry,16.67,46.52,508.1,3,0.0
Anomalous Blade Blast,8.58,40.0,508.1,7,0.0
Divergent Spectral Throw,18.43,65.18,508.1,3,63.55
Divergent Summon Skeletons,10.0,19.7,508.1,4,41.32
Anomalous Sniper's Mark,9.0,27.34,508.1,1,0.0
Divergent Chain Support,5.12,20.0,508.1,3,0.0
Anomalous Leap Slam,9.24,65.8,508.1,5,0.0
Anomalous Shield Charge,8.0,30.0,508.1,7,0.0
Divergent Stun Support,8.57,0.0,508.1,1,0.0
Anomalous Lightning Arrow,5.06,26.39,508.1,6,0.0
Divergent Pierce Support,8.38,45.9,508.1,2,0.0
Divergent Ground Slam,9.46,43.14,508.1,2,787.56
Divergent Vampiric Link,3.83,27.42,508.1,3,0.0
Anomalous Cursed Ground Support,9.56,165.94,508.1,4,0.0
Divergent Battlemage's Cry,8.0,30.0,508.1,13,0.0
Divergent Manabond,5.0,22.18,508.1,7,0.0
Phantasmal Wave of Conviction,19.0,29.61,508.1,14,0.0
Anomalous Critical Strike Affliction Support,8.0,26.24,508.1,1,0.0
Anomalous Rage Vortex,10.0,16.76,508.1,21,0.0
Awakened Cast While Channelling Support,71.82,254.05,508.1,66,0.0
Divergent Molten Strike,15.0,20.0,508.1,8,44.02
Divergent Ancestral Protector,13.23,63.98,508.1,1,0.0
Anomalous Glacial Cascade,8.14,18.11,508.1,7,0.0
Anomalous Cast when Stunned Support,3.64,33.98,508.1,1,0.0
Anomalous Infused Channelling Support,14.0,46.04,508.1,12,0.0
Anomalous Bloodlust Support,5.0,17.04,508.1,5,0.0
Anomalous Chance to Flee Support,5.89,59.5,508.1,2,0.0
Divergent Mana Leech Support,9.65,39.1,508.1,2,0.0
Phantasmal Frost Shield,9.13,67.05,508.1,5,0.0
Divergent Steelskin,8.99,37.93,508.1,6,0.0
Anomalous Fortify Support,10.0,39.11,508.1,15,0.0
Anomalous Pyroclast Mine,6.05,17.98,508.1,4,0.0
Divergent Siege Ballista,7.59,15.0,508.1,4,0.0
Divergent Cold Penetration Support,5.0,16.55,508.1,4,0.0
Divergent Berserk,26.56,45.45,508.1,15,0.0
Anomalous Freezing Pulse,10.0,30.0,508.1,32,0.0
Phantasmal Purifying Flame,9.0,20.0,508.1,1,0.0
Divergent Shock Nova,8.18,21.71,508.1,5,0.0
Anomalous Herald of Ash,9.0,25.79,508.1,4,0.0
Anomalous Summon Reaper,8.0,30.0,508.1,4,0.0
Divergent Elemental Focus Support,9.0,31.48,508.1,2,0.0
Divergent Assassin's Mark,20.0,59.63,508.1,22,0.0
Phantasmal Tectonic Slam,6.08,30.0,508.1,3,0.0
Phantasmal Lightning Warp,35.52,98.93,508.1,18,0.0
Anomalous Ethereal Knives,10.0,8.0,508.1,36,0.0
Divergent Spellslinger,9.57,26.48,508.1,4,0.0
Divergent Flesh Offering,18.5,36.85,508.1,39,0.0
Divergent Punishment,10.0,48.24,508.1,7,0.0
Divergent Increased Critical Damage Support,8.0,20.0,508.1,15,0.0
Anomalous Flesh and Stone,15.0,39.91,508.1,23,0.0
Anomalous Cold to Fire Support,10.19,30.0,508.1,36,0.0
Anomalous Vicious Projectiles Support,9.0,20.0,508.1,7,0.0
Divergent Energy Leech Support,20.0,45.0,508.1,13,0.0
Anomalous Split Arrow,10.0,20.91,508.1,3,0.0
Phantasmal Raise Spectre,9.0,30.0,508.1,6,0.0
Awakened Added Chaos Damage Support,8.43,65.0,508.1,68,0.0
Anomalous Storm Rain,10.0,24.56,508.1,25,0.0
Anomalous Frenzy,13.06,33.15,508.1,8,0.0
Anomalous Discharge,5.0,14.21,508.1,14,0.0
Anomalous Poacher's Mark,10.0,40.0,507.29,16,0.0
Anomalous Arcane Surge Support,117.38,198.06,504.92,15,0.0
Anomalous Voltaxic Burst,8.0,79.85,504.54,8,0.0
Anomalous Righteous Fire,10.0,20.0,503.66,28,30.0
Anomalous Behead Support,9.0,30.0,493.37,6,0.0
Anomalous Second Wind Support,18.63,82.3,493.09,17,0.0
Anomalous Innervate Support,8.0,11.17,491.01,7,0.0
Divergent Clarity,20.0,40.0,490.93,7,48.95
Divergent Withering Step,10.0,28.21,490.78,12,0.0
Anomalous Lightning Tendrils,5.31,45.5,485.24,2,0.0
Anomalous Spellslinger,5.0,20.0,482.7,7,0.0
Divergent Increased Duration Support,10.0,31.7,482.43,12,0.0
Anomalous Pierce Support,14.4,49.9,479.12,16,0.0
Phantasmal Frost Bomb,7.67,40.0,477.31,7,0.0
Divergent Arctic Armour,56.34,100.0,476.79,5,0.0
Divergent Decoy Totem,10.0,69.68,473.58,11,0.0
Awakened Fire Penetration Support,9.55,85.0,468.88,84,0.0
Anomalous Battlemage's Cry,5.0,53.24,468.32,6,0.0
Divergent Ancestral Warchief,10.0,50.0,467.81,6,757.07
Divergent Urgent Orders Support,33.36,68.28,467.4,5,0.0
Anomalous Generosity Support,10.0,47.73,464.91,2,0.0
Anomalous Mark On Hit Support,10.0,55.0,464.56,17,0.0
Divergent Raise Zombie,9.12,25.55,464.15,10,0.0
Divergent Ice Bite Support,9.0,25.62,462.83,8,0.0
Anomalous Chance to Bleed Support,8.0,23.5,462.37,9,0.0
Anomalous Anger,10.0,15.0,462.22,8,0.0
Divergent Frostblink,40.0,78.37,457.29,25,0.0
Divergent Dark Pact,13.96,14.56,453.63,11,0.0
Divergent Cursed Ground Support,7.84,14.2,442.77,13,0.0
Divergent Summon Holy Relic,9.09,17.43,442.56,19,0.0
Anomalous Onslaught Support,14.99,80.0,439.71,11,0.0
Anomalous Frostblink,10.0,77.32,437.37,6,0.0
Anomalous Multiple Totems Support,10.0,40.13,435.45,10,0.0
Divergent Barrage Support,7.55,25.0,435.44,11,0.0
Anomalous Mirage Archer Support,100.0,140.0,433.68,7,0.0
Anomalous Vile Toxins Support,8.78,33.44,431.88,6,0.0
Divergent Corrupting Fever,9.0,10.0,431.63,14,0.0
Anomalous Flicker Strike,7.28,29.61,430.86,8,144.1
Anomalous Charged Mines Support,10.0,29.42,427.31,13,0.0
Anomalous Cyclone,10.0,30.0,427.24,15,30.0
Phantasmal Blink Arrow,49.02,119.46,423.07,6,0.0
Divergent Greater Volley Support,20.47,65.25,423.07,7,0.0
Divergent Bane,13.66,61.11,422.61,10,0.0
Divergent Consecrated Path,10.0,26.97,422.23,5,0.0
Anomalous Trinity Support,9.0,25.0,420.29,10,0.0
Divergent Minion Speed Support,13.12,39.64,418.8,5,0.0
Divergent Winter Orb,9.32,26.12,418.62,14,0.0
Anomalous Lifetap Support,15.0,37.23,417.91,9,0.0
Divergent Herald of Ice,12.92,60.0,415.21,14,0.0
Phantasmal Crackling Lance,10.0,20.51,415.03,9,0.0
Anomalous Steelskin,10.0,44.12,413.41,8,0.0
Phantasmal Cyclone,10.0,40.0,412.64,11,20.0
Divergent Scourge Arrow,7.48,31.57,411.82,7,0.0
Phantasmal Wild Strike,8.0,41.5,411.82,6,0.0
Divergent Sunder,8.0,10.0,406.48,4,0.0
Anomalous Intuitive Link,4.28,50.0,406.48,3,0.0
