Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Pulverise Support,167.98,399.8,1021.71,6,0.0
Phantasmal Storm Call,7.6,222.11,1021.71,2,444.22
Anomalous Vitality,135.0,190.0,1021.71,5,0.0
Divergent Vortex,74.0,14.0,1012.82,19,0.0
Divergent Unleash Support,5.4,84.0,999.5,2,0.0
Anomalous High-Impact Mine Support,10.0,55.0,999.5,1,0.0
Divergent Spark,58.6,20.0,999.5,20,10.0
Anomalous Shrapnel Ballista,13.4,19.6,999.5,1,0.0
Divergent Galvanic Arrow,104.8,417.57,981.73,4,0.0
Divergent Impending Doom Support,10.0,35.0,941.75,3,0.0
Anomalous Purity of Lightning,5.0,27.0,932.86,2,0.0
Phantasmal Unearth,70.0,80.0,932.86,4,0.0
Divergent Bane,10.0,49.6,932.86,2,0.0
Divergent Herald of Thunder,13.4,94.0,932.42,3,0.0
Awakened Chain Support,355.38,497.53,923.98,10,0.0
Anomalous Minion Life Support,40.0,102.0,921.76,9,0.0
Anomalous Grace,60.8,60.0,888.44,12,135.6
Anomalous Cursed Ground Support,10.0,129.0,888.44,2,0.0
Divergent Battlemage's Cry,8.0,28.4,888.44,1,0.0
Divergent Rage Support,293.19,328.72,888.44,1,0.0
Phantasmal Scourge Arrow,5.6,20.0,888.44,7,0.0
Divergent Animate Guardian,55.0,40.0,888.44,25,0.0
Divergent Spirit Offering,10.0,46.4,888.44,2,0.0
Phantasmal Smite,288.74,222.11,888.44,22,488.64
Anomalous Voltaxic Burst,9.0,40.0,888.44,1,0.0
Anomalous Cluster Traps Support,85.0,120.0,888.44,6,0.0
Divergent Trap and Mine Damage Support,20.8,80.0,888.44,7,0.0
Divergent Storm Burst,10.0,18.0,888.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,888.44,3,0.0
Phantasmal Rolling Magma,9.0,82.0,888.44,1,0.0
Divergent Lightning Tendrils,8.0,31.0,888.44,2,0.0
Divergent Fist of War Support,7.2,0.0,888.44,1,0.0
Anomalous Lacerate,10.0,19.4,888.44,22,0.0
Anomalous Soulrend,6.0,33.0,888.44,4,0.0
Phantasmal Splitting Steel,10.0,20.0,888.44,1,0.0
Divergent Purity of Lightning,10.0,20.0,888.44,7,0.0
Divergent Pierce Support,10.0,55.0,884.0,10,0.0
Anomalous Freezing Pulse,5.0,40.0,875.11,4,0.0
Divergent Intimidating Cry,5.0,27.4,875.11,3,0.0
Awakened Elemental Focus Support,88.84,199.9,866.23,39,0.0
Anomalous Tornado Shot,109.0,120.0,866.23,21,0.0
Phantasmal Ancestral Protector,199.9,222.11,866.23,18,0.0
Anomalous Ancestral Call Support,5.0,28.0,848.46,5,0.0
Awakened Void Manipulation Support,110.0,217.69,844.02,47,0.0
Anomalous Forbidden Rite,33.94,10.0,844.02,18,0.0
Anomalous Petrified Blood,90.0,115.0,844.02,21,0.0
Divergent Manaforged Arrows Support,199.9,284.3,841.8,2,0.0
Divergent Static Strike,222.11,222.11,799.6,3,0.0
Phantasmal Arcanist Brand,5.0,25.2,799.6,2,0.0
Anomalous Wrath,35.0,18.0,799.6,34,0.0
Awakened Generosity Support,85.0,222.11,795.15,30,0.0
Anomalous Dread Banner,30.0,50.0,786.27,8,0.0
Anomalous Mirage Archer Support,222.11,266.53,781.83,3,0.0
Anomalous Power Siphon,30.0,20.0,777.38,10,15.0
Divergent Discipline,45.0,60.0,777.38,5,288.74
Anomalous Despair,100.0,150.0,777.38,15,0.0
Anomalous Hypothermia Support,25.8,40.0,777.38,15,0.0
Anomalous Shock Nova,15.0,38.2,777.38,9,0.0
Divergent Herald of Agony,199.92,222.11,777.38,25,0.0
Divergent Flicker Strike,30.0,39.8,759.62,23,24.0
Anomalous Increased Critical Damage Support,23.8,45.0,759.62,9,0.0
Divergent Shockwave Support,19.0,15.0,755.17,10,0.0
Divergent Phase Run,9.0,50.0,755.17,2,0.0
Anomalous Flame Wall,7.0,16.0,755.17,3,0.0
Anomalous Blade Blast,5.0,54.0,755.17,2,0.0
Awakened Swift Affliction Support,87.2,222.11,755.17,31,0.0
Divergent Explosive Trap,13.0,10.0,755.17,10,0.0
Divergent Arcane Cloak,35.0,45.0,755.17,3,0.0
Anomalous Blink Arrow,5.0,30.0,741.85,4,0.0
Divergent Hypothermia Support,29.4,85.0,741.85,7,0.0
Awakened Vicious Projectiles Support,45.0,105.0,732.96,39,0.0
Divergent Meat Shield Support,13.2,69.0,732.96,3,0.0
Awakened Unbound Ailments Support,55.4,148.0,710.75,40,0.0
Anomalous Unearth,5.0,26.0,710.75,2,0.0
Divergent Alchemist's Mark,8.6,29.0,710.75,2,0.0
Divergent Incinerate,10.0,43.0,710.75,2,0.0
Divergent Innervate Support,20.0,45.8,710.75,3,0.0
Divergent Blast Rain,7.0,41.0,710.75,2,0.0
Phantasmal Wave of Conviction,10.6,67.0,710.75,3,0.0
Phantasmal Purifying Flame,10.0,22.0,710.75,2,0.0
Anomalous Purity of Elements,95.0,100.0,701.87,25,0.0
Divergent Tornado Shot,30.0,28.0,701.87,30,0.0
Divergent Sweep,5.0,20.0,692.98,3,0.0
Anomalous Determination,30.0,15.0,688.54,6,0.0
Divergent Herald of Ice,15.0,45.0,688.54,10,0.0
Anomalous Frost Shield,10.0,90.0,684.1,8,0.0
Anomalous Berserk,10.0,35.0,684.1,23,0.0
Anomalous Herald of Purity,19.0,30.0,679.66,9,0.0
Phantasmal Reave,19.0,47.0,675.21,3,222.11
Anomalous Storm Burst,9.0,10.0,666.33,2,0.0
Phantasmal Lightning Warp,25.0,55.0,666.33,12,0.0
Divergent Predator Support,15.0,59.0,666.33,8,0.0
Divergent Burning Arrow,10.0,35.0,666.33,16,63.0
Anomalous Ice Trap,23.72,10.0,666.33,17,0.0
Anomalous Ethereal Knives,10.0,9.0,666.33,22,0.0
Divergent Vitality,40.0,39.8,666.33,27,0.0
Divergent Ice Spear,20.0,10.0,666.33,36,0.0
Anomalous Winter Orb,5.0,14.0,666.33,4,0.0
Divergent Sunder,7.0,35.8,666.33,2,0.0
Divergent Consecrated Path,9.0,55.0,666.33,4,0.0
Divergent Corrupting Fever,9.0,10.0,666.33,14,0.0
Anomalous Charged Dash,9.0,0.0,666.33,2,0.0
Divergent Unbound Ailments Support,7.2,29.0,666.33,6,0.0
Anomalous Frostbite,35.0,45.0,666.33,18,0.0
Phantasmal Bladestorm,7.4,0.0,666.33,1,0.0
Anomalous Pyroclast Mine,3.6,40.0,666.33,1,0.0
Divergent Exsanguinate,10.0,10.0,666.33,13,0.0
Divergent Essence Drain,7.0,222.11,666.33,1,0.0
Divergent Unearth,5.0,46.0,666.33,2,0.0
Divergent Hatred,20.0,25.0,666.33,3,0.0
Divergent Ancestral Protector,9.0,24.4,666.33,2,0.0
Divergent Multistrike Support,150.0,199.18,666.33,19,0.0
Divergent Voltaxic Burst,9.2,37.0,666.33,1,0.0
Divergent Lightning Warp,5.0,28.0,666.33,1,0.0
Anomalous Siege Ballista,15.0,10.0,666.33,14,0.0
Divergent Frostblink,35.0,50.0,666.33,18,0.0
Divergent Rejuvenation Totem,10.0,37.6,666.33,11,66.6
Divergent Pride,10.0,25.0,666.33,10,0.0
Divergent Multiple Totems Support,15.0,28.6,666.33,14,0.0
Anomalous Scourge Arrow,12.4,45.0,666.33,1,0.0
Divergent Wave of Conviction,10.0,19.6,666.33,1,0.0
Anomalous Intensify Support,10.0,75.0,666.33,3,0.0
Anomalous Faster Casting Support,13.6,222.11,666.33,1,0.0
Anomalous Raise Spectre,26.6,13.0,666.33,19,0.0
Anomalous Bladestorm,5.0,20.0,666.33,1,0.0
Anomalous Added Lightning Damage Support,7.0,30.0,666.33,1,0.0
Anomalous Zealotry,20.0,20.0,666.33,22,0.0
Anomalous Split Arrow,15.0,49.4,666.33,3,0.0
Anomalous Assassin's Mark,30.4,58.0,666.33,28,0.0
Divergent Arc,10.0,50.0,666.33,4,58.8
Divergent Arctic Armour,110.0,166.87,666.33,8,444.22
Divergent Armageddon Brand,5.0,40.0,666.33,1,0.0
Anomalous Chain Hook,5.8,46.4,666.33,1,0.0
Divergent Herald of Ash,44.6,88.0,666.33,8,0.0
Divergent Impale Support,15.0,28.2,665.44,4,0.0
Anomalous Sigil of Power,11.4,92.4,657.45,9,0.0
Divergent Greater Volley Support,15.0,35.0,657.45,11,0.0
Divergent Volatile Dead,25.0,15.4,653.0,3,0.0
Divergent Raise Zombie,8.0,30.0,653.0,4,0.0
Awakened Minion Damage Support,20.0,59.0,653.0,38,0.0
Phantasmal Flame Wall,70.0,213.23,648.56,2,0.0
Divergent Grace,10.0,25.0,644.12,11,50.0
Anomalous Volatile Dead,9.0,15.0,644.12,7,0.0
Anomalous Elemental Army Support,6.0,29.0,644.12,5,0.0
Anomalous Withering Step,40.0,80.0,644.12,28,0.0
Phantasmal Spark,25.0,15.0,644.12,32,10.0
Phantasmal Winter Orb,14.0,15.0,643.67,11,0.0
Divergent Malevolence,30.0,30.0,639.68,37,0.0
Divergent Zealotry,19.0,60.0,621.91,3,0.0
Divergent Despair,5.0,25.0,621.91,5,0.0
Anomalous Energy Leech Support,8.0,30.0,621.91,4,0.0
Anomalous War Banner,65.0,109.99,621.91,12,0.0
Divergent Melee Splash Support,130.0,221.67,621.91,20,0.0
Divergent Convocation,20.0,38.0,621.91,4,0.0
Phantasmal Leap Slam,248.76,399.8,621.91,9,0.0
Anomalous Frozen Legion,7.0,20.0,621.91,12,0.0
Divergent Life Gain on Hit Support,97.6,155.48,617.47,6,0.0
Anomalous Pulverise Support,9.0,30.0,608.58,7,0.0
Anomalous Enfeeble,10.0,30.0,608.58,4,0.0
Phantasmal Frostbolt,15.0,55.2,604.14,14,0.0
Anomalous Ground Slam,5.0,25.0,599.7,3,222.11
Anomalous Additional Accuracy Support,5.0,20.0,599.7,11,0.0
Divergent Bone Offering,59.8,72.0,599.7,10,0.0
Divergent Precision,34.8,30.0,599.7,19,0.0
Anomalous Frost Blades,19.0,20.0,595.25,16,0.0
Divergent Summon Reaper,10.0,12.6,594.81,10,0.0
Anomalous Righteous Fire,10.0,15.0,590.81,8,26.6
Awakened Brutality Support,25.0,75.0,586.37,24,0.0
Awakened Melee Physical Damage Support,20.0,70.0,581.93,40,0.0
Divergent Faster Projectiles Support,5.0,45.0,577.49,2,0.0
Awakened Added Cold Damage Support,20.0,60.0,577.49,43,0.0
Anomalous Charged Traps Support,10.0,55.0,577.49,4,0.0
Anomalous Flammability,24.6,30.0,577.49,34,0.0
Anomalous Cremation,5.0,20.0,577.49,4,0.0
Divergent Shattering Steel,20.0,35.0,577.49,5,0.0
Anomalous Less Duration Support,9.0,30.0,577.49,3,0.0
Phantasmal Blink Arrow,194.0,172.42,577.49,2,0.0
Divergent Forbidden Rite,12.0,10.0,577.49,13,0.0
Anomalous Rain of Arrows,7.8,25.0,577.49,2,172.87
Anomalous Point Blank Support,4.64,13.4,577.49,3,0.0
Anomalous Manaforged Arrows Support,16.0,158.0,573.04,18,0.0
Divergent Haste,55.0,50.0,573.04,21,399.8
Divergent Increased Critical Strikes Support,15.0,50.0,573.04,8,0.0
Divergent Fork Support,155.48,187.96,568.6,7,0.0
Anomalous Animate Guardian,11.6,15.0,568.6,8,0.0
Divergent Enfeeble,24.0,222.11,568.6,4,0.0
Divergent Lightning Arrow,20.0,20.0,555.28,25,222.11
Divergent Close Combat Support,15.0,30.0,555.28,10,0.0
Anomalous Sweep,6.0,20.0,555.28,1,0.0
Divergent Kinetic Blast,13.2,20.0,555.28,14,0.0
Awakened Cold Penetration Support,10.0,69.2,555.28,38,0.0
Anomalous Ice Nova,12.0,15.0,555.28,9,10.0
Divergent Immortal Call,15.0,154.0,555.28,1,0.0
Divergent Bonechill Support,40.0,79.4,555.28,12,0.0
Phantasmal Shattering Steel,5.0,25.0,555.28,1,0.0
Phantasmal Ice Spear,11.4,10.0,555.28,23,0.0
Anomalous Sunder,9.0,60.0,555.28,1,0.0
Divergent Storm Brand,8.0,17.4,550.83,5,0.0
Anomalous Efficacy Support,21.8,55.0,550.83,15,0.0
Divergent Fireball,10.0,40.0,550.83,15,15.0
Anomalous Increased Duration Support,377.59,377.59,550.83,10,0.0
Divergent Eye of Winter,10.0,40.0,541.44,13,0.0
Divergent Archmage Support,5.0,29.6,537.51,2,0.0
Divergent Barrage,20.0,55.0,537.51,15,0.0
Phantasmal Discharge,10.0,29.0,533.06,4,0.0
Divergent Blade Trap,9.0,17.4,533.06,4,0.0
Phantasmal Frost Bomb,8.6,44.0,533.06,5,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,63.0,533.06,6,0.0
Anomalous Herald of Ash,10.0,30.0,533.06,12,0.0
Awakened Burning Damage Support,37.4,100.0,533.06,60,0.0
Divergent Hexblast,12.8,15.0,533.06,18,0.0
Anomalous Generosity Support,13.0,44.0,533.06,2,0.0
Divergent Ball Lightning,15.0,20.0,533.06,12,0.0
Anomalous Eye of Winter,8.0,46.8,533.06,3,0.0
Anomalous Lightning Arrow,13.2,38.0,533.06,10,180.15
Anomalous Glacial Hammer,9.0,28.0,533.06,3,50.0
Anomalous Feeding Frenzy Support,81.0,119.6,522.85,4,0.0
Anomalous Greater Multiple Projectiles Support,222.11,222.11,519.74,13,0.0
Anomalous Rejuvenation Totem,5.0,20.0,515.3,2,140.0
Anomalous Blazing Salvo,7.8,13.97,513.96,14,0.0
Anomalous Meat Shield Support,8.0,44.0,510.85,4,0.0
Divergent Ruthless Support,10.0,75.0,510.85,4,0.0
Anomalous Barrage,5.0,48.0,506.41,3,0.0
Anomalous Pride,10.0,25.0,505.08,8,0.0
Anomalous Ice Shot,74.6,34.0,499.75,2,222.11
Divergent Discharge,30.0,35.0,497.53,13,0.0
Anomalous Focused Ballista Support,9.0,64.6,497.53,4,0.0
Anomalous Energy Blade,8.0,68.0,488.64,2,0.0
Phantasmal Galvanic Field,10.0,20.0,488.64,2,0.0
Anomalous Chance to Bleed Support,5.0,23.0,488.64,2,0.0
Anomalous Shield Crush,5.0,15.0,488.64,2,0.0
Anomalous Arrow Nova Support,5.0,29.0,488.64,2,0.0
Anomalous Damage on Full Life Support,9.6,172.87,488.64,2,0.0
Divergent Trap Support,35.0,155.48,488.64,8,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,488.64,10,0.0
Anomalous Armageddon Brand,5.0,10.0,488.64,6,0.0
Divergent Punishment,9.2,42.4,488.64,2,0.0
Divergent Righteous Fire,35.0,60.0,484.2,45,333.16
Phantasmal Prismatic Burst Support,5.0,11.3,479.8,4,0.0
Anomalous Mark On Hit Support,14.0,35.0,479.76,11,0.0
Anomalous Ice Bite Support,15.0,23.6,479.76,17,0.0
Anomalous Steelskin,15.2,55.8,475.32,8,0.0
Anomalous Conductivity,11.4,40.0,475.32,15,0.0
Divergent Withering Touch Support,45.0,94.0,470.87,9,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,470.87,2,0.0
Anomalous Mana Leech Support,139.0,199.45,466.43,12,0.0
Anomalous Pestilent Strike,7.0,50.0,466.43,3,0.0
Anomalous Advanced Traps Support,5.0,26.0,466.43,2,0.0
Divergent Added Cold Damage Support,9.0,45.0,466.43,6,0.0
Divergent Culling Strike Support,20.0,191.98,466.43,3,0.0
Divergent Added Chaos Damage Support,8.0,20.0,466.43,2,0.0
Divergent Ancestral Cry,9.0,30.0,453.1,2,0.0
Divergent Bodyswap,5.0,40.0,453.1,3,0.0
Anomalous Urgent Orders Support,10.0,40.0,448.66,2,0.0
Divergent Infernal Legion Support,10.0,34.2,444.22,1,0.0
Anomalous Deadly Ailments Support,10.0,39.94,444.22,19,0.0
Phantasmal Ballista Totem Support,19.0,65.0,444.22,4,0.0
Anomalous Vengeance,15.0,50.0,444.22,6,0.0
Awakened Lightning Penetration Support,10.0,60.0,444.22,44,0.0
Anomalous Barrage Support,15.0,44.0,444.22,4,0.0
Divergent Iron Will Support,6.8,60.8,444.22,1,0.0
Anomalous Arcanist Brand,10.0,69.0,444.22,1,0.0
Divergent Reckoning,10.0,33.0,444.22,2,0.0
Phantasmal Stormbind,5.0,24.0,444.22,2,0.0
Divergent Arrogance Support,9.0,30.0,444.22,3,0.0
Divergent Fire Trap,8.0,28.4,444.22,2,0.0
Phantasmal Viper Strike,8.0,0.0,444.22,1,0.0
Anomalous Bonechill Support,15.0,65.0,444.22,17,0.0
Anomalous Prismatic Burst Support,7.4,20.0,444.22,4,0.0
Anomalous Temporal Chains,19.0,47.4,444.22,19,0.0
Anomalous Cruelty Support,31.2,150.0,444.22,2,0.0
Anomalous Smoke Mine,9.0,30.0,444.22,4,0.0
Divergent Shield Crush,28.2,28.4,444.22,22,0.0
Divergent Swiftbrand Support,8.0,20.0,444.22,8,0.0
Divergent Earthbreaker Support,6.0,50.0,444.22,4,0.0
Anomalous Chance to Poison Support,30.0,62.4,444.22,8,0.0
Divergent Intuitive Link,3.4,22.0,444.22,1,0.0
Anomalous Rage Support,10.0,25.0,444.22,11,0.0
Divergent Cold to Fire Support,33.8,50.0,444.22,1,0.0
Awakened Added Lightning Damage Support,10.0,50.0,444.22,44,0.0
Anomalous Purity of Ice,5.0,19.2,444.22,3,0.0
Divergent Wintertide Brand,5.65,17.0,444.22,1,0.0
Divergent Charged Traps Support,115.0,222.11,444.22,6,0.0
Awakened Blasphemy Support,80.0,200.0,444.22,17,0.0
Anomalous Toxic Rain,10.0,8.0,444.22,33,0.0
Divergent Flesh and Stone,5.39,28.2,444.22,2,0.0
Anomalous Cold Penetration Support,9.0,19.4,444.22,1,0.0
Anomalous Frenzy,20.0,65.0,444.22,2,0.0
Anomalous Anger,7.0,24.6,444.22,1,0.0
Anomalous Ball Lightning,5.0,20.0,444.22,8,0.0
Divergent Assassin's Mark,15.0,63.8,444.22,17,0.0
Anomalous Archmage Support,8.0,56.0,444.22,2,0.0
Phantasmal Summon Raging Spirit,10.0,39.6,444.22,9,0.0
Phantasmal Void Sphere,8.0,25.8,444.22,3,0.0
Divergent Flame Dash,9.0,30.0,444.22,1,0.0
Divergent Chance to Bleed Support,28.2,50.0,444.22,6,0.0
Divergent Chain Support,7.94,29.6,444.22,1,0.0
Divergent Penance Brand,4.0,50.8,444.22,1,0.0
Anomalous Flicker Strike,5.0,30.0,444.22,6,100.0
Divergent Dread Banner,10.0,39.0,444.22,11,0.0
Divergent Cobra Lash,10.0,14.63,444.22,4,0.0
Anomalous Swiftbrand Support,8.0,25.0,444.22,2,0.0
Divergent Ethereal Knives,10.0,38.0,444.22,3,0.0
Anomalous Impending Doom Support,8.4,10.0,444.22,8,0.0
Divergent Divine Blessing Support,35.0,69.6,444.22,21,0.0
Anomalous Corrupting Fever,10.0,10.0,444.22,26,0.0
Anomalous Consecrated Path,10.0,30.0,444.22,1,0.0
Divergent Arcanist Brand,7.4,25.6,444.22,1,0.0
Awakened Deadly Ailments Support,19.0,79.0,444.22,54,0.0
Divergent Manabond,5.0,36.0,444.22,1,0.0
Anomalous Discipline,25.0,30.0,444.22,31,130.0
Anomalous Explosive Concoction,5.0,25.0,444.22,1,0.0
Anomalous Vortex,10.0,8.0,444.22,16,0.0
Anomalous Arcane Surge Support,20.0,40.0,444.22,22,0.0
Anomalous Infused Channelling Support,14.0,35.0,444.22,10,0.0
Phantasmal Vortex,5.0,42.0,444.22,4,0.0
Anomalous Earthbreaker Support,6.0,37.4,444.22,3,0.0
Anomalous Splitting Steel,8.0,89.2,444.22,1,0.0
Divergent Flammability,5.8,25.0,444.22,6,0.0
Anomalous Manabond,5.0,17.6,444.22,1,0.0
Divergent Frost Blades,9.0,10.0,444.22,13,0.0
Phantasmal Haste,14.6,112.4,444.22,1,1421.5
Divergent Cluster Traps Support,266.53,319.84,444.22,5,0.0
Divergent Dual Strike,5.79,35.0,444.22,3,0.0
Anomalous Rolling Magma,10.0,10.0,444.22,12,0.0
Divergent Raise Spectre,5.0,23.4,444.22,7,0.0
Phantasmal Molten Strike,15.0,35.0,444.22,27,37.4
Anomalous Power Charge On Critical Support,19.6,63.0,444.22,7,0.0
Anomalous Inspiration Support,119.0,118.4,444.22,17,0.0
Anomalous Minefield Support,6.0,28.2,444.22,5,0.0
Anomalous Arc,16.2,17.0,444.22,23,50.0
Divergent Second Wind Support,10.0,45.0,439.78,5,0.0
Anomalous Hydrosphere,7.0,30.0,439.78,5,0.0
Anomalous Knockback Support,5.0,50.0,439.78,1,0.0
Divergent Dark Pact,10.0,13.8,439.78,9,0.0
Anomalous Flesh and Stone,15.0,45.0,439.78,7,0.0
Divergent Energy Leech Support,15.0,56.0,436.74,5,0.0
Divergent Dash,29.0,60.0,435.34,10,0.0
Anomalous Rage Vortex,9.99,15.0,435.34,14,0.0
Anomalous Spirit Offering,5.0,29.0,430.89,8,0.0
Divergent Leap Slam,6.4,39.6,430.89,3,0.0
Divergent Lightning Trap,10.0,12.8,426.45,4,20.0
Divergent Frost Bomb,10.0,40.0,426.45,3,0.0
Anomalous Reckoning,13.0,64.0,426.45,2,0.0
Phantasmal Lightning Strike,5.0,39.0,426.45,5,302.53
Divergent Molten Shell,8.0,20.0,422.01,4,222.11
Anomalous Momentum Support,9.0,65.0,422.01,5,0.0
Anomalous Shockwave Support,6.0,17.0,422.01,5,0.0
Anomalous Herald of Thunder,5.0,30.0,422.01,6,0.0
Phantasmal Barrage,20.0,200.0,422.01,5,0.0
Phantasmal Desecrate,32.0,40.0,422.01,6,0.0
Anomalous Summon Stone Golem,25.0,63.2,422.01,15,0.0
Anomalous Galvanic Field,5.0,26.0,422.01,2,0.0
Anomalous Herald of Ice,10.0,18.0,419.79,16,0.0
Anomalous Fist of War Support,10.0,166.0,417.57,3,0.0
Anomalous Shockwave Totem,10.0,9.0,413.12,14,0.0
Anomalous Second Wind Support,15.0,60.0,408.68,2,0.0
Anomalous Raise Zombie,8.0,15.0,408.68,13,0.0
Anomalous Frostblink,10.0,20.0,408.68,7,0.0
Anomalous Elemental Proliferation Support,5.0,40.0,408.68,2,0.0
Anomalous Summon Holy Relic,7.6,20.0,404.24,9,0.0
Anomalous Ancestral Protector,10.0,30.0,399.8,10,0.0
Divergent Temporal Chains,20.0,40.0,399.8,9,0.0
Anomalous Clarity,12.0,41.8,399.8,2,80.0
Anomalous Shield Charge,5.0,38.0,399.8,4,0.0
Divergent Purifying Flame,19.0,45.0,399.8,16,0.0
Anomalous Divine Ire,5.0,30.0,399.8,4,0.0
Anomalous Vulnerability,15.0,45.0,399.8,11,0.0
Divergent Seismic Trap,5.0,25.0,399.8,4,0.0
Divergent Rain of Arrows,10.0,50.8,399.8,5,444.22
Divergent Conductivity,5.0,25.0,399.8,4,0.0
Anomalous Multiple Totems Support,10.0,50.0,399.8,4,0.0
Anomalous Cold Snap,10.0,92.0,399.8,5,50.0
Anomalous Predator Support,10.0,48.2,395.36,5,0.0
Divergent Eternal Blessing Support,20.0,62.8,394.91,11,0.0
Divergent Summon Phantasm Support,9.0,24.8,390.91,5,0.0
Divergent Wild Strike,9.0,66.0,386.47,5,0.0
Divergent Herald of Purity,8.0,19.4,386.47,2,0.0
Divergent Efficacy Support,15.0,35.0,386.47,16,0.0
Divergent Tornado,10.0,20.0,382.03,10,0.0
