Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Glacial Hammer,5.0,33.8,1163.81,2,304.38
Phantasmal Lightning Tendrils,35.0,20.0,1119.05,6,0.0
Phantasmal Seismic Trap,4.0,20.0,1119.05,2,0.0
Divergent Grace,14.8,24.0,1119.05,11,50.0
Phantasmal Mirror Arrow,89.4,85.6,1119.05,2,0.0
Awakened Chain Support,358.1,514.76,1119.05,19,0.0
Divergent Bane,10.0,54.0,1119.05,1,0.0
Anomalous Arrogance Support,223.81,246.19,1119.05,18,0.0
Divergent Inspiration Support,402.86,425.24,1119.05,32,0.0
Divergent Vortex,59.0,12.0,1119.05,24,0.0
Phantasmal Intensify Support,7.2,20.0,1119.05,1,0.0
Divergent Ice Crash,5.0,30.0,1119.05,1,0.0
Anomalous Melee Physical Damage Support,11.0,45.0,1119.05,1,0.0
Divergent Shockwave Totem,61.0,20.8,1119.05,14,0.0
Divergent Spark,55.0,15.6,1117.26,24,10.0
Divergent Molten Strike,29.8,40.0,1114.57,13,40.0
Divergent Rage Support,201.43,223.81,1114.57,2,0.0
Divergent Forbidden Rite,15.0,10.0,1096.67,19,0.0
Divergent Purity of Lightning,14.0,17.0,1074.29,5,0.0
Divergent Essence Drain,6.2,107.2,1074.29,1,0.0
Divergent Punishment,10.0,44.2,1074.29,3,0.0
Divergent Sniper's Mark,10.0,33.6,1007.14,15,0.0
Anomalous Wrath,39.0,20.0,1007.14,17,0.0
Divergent Cyclone,160.0,200.0,1007.14,16,35.0
Divergent Hypothermia Support,85.0,124.0,1007.14,8,0.0
Anomalous Tornado Shot,100.0,100.0,1005.35,17,0.0
Anomalous Rejuvenation Totem,5.0,20.0,1002.67,4,80.0
Phantasmal Ancestral Protector,180.0,223.81,998.19,22,0.0
Anomalous Multiple Traps Support,541.62,604.29,993.72,10,0.0
Divergent Herald of Thunder,19.4,130.8,989.24,4,0.0
Divergent Elemental Weakness,10.0,58.4,984.76,3,0.0
Divergent Manaforged Arrows Support,135.0,223.81,984.76,6,0.0
Divergent Raise Zombie,7.0,26.0,966.86,4,0.0
Anomalous Dual Strike,7.0,30.0,948.95,3,0.0
Phantasmal Storm Call,6.2,100.0,940.0,2,223.81
Anomalous Grace,75.0,118.0,940.0,7,200.0
Divergent Frost Shield,20.0,60.0,922.1,14,0.0
Phantasmal Dual Strike,9.0,34.0,895.24,1,0.0
Anomalous Minion Life Support,40.0,78.0,895.24,6,0.0
Phantasmal Toxic Rain,65.0,33.8,895.24,10,0.0
Anomalous Soulrend,5.0,30.0,895.24,4,0.0
Divergent Flameblast,8.0,32.0,895.24,1,340.19
Divergent Storm Burst,10.2,18.0,895.24,1,0.0
Divergent Pulverise Support,268.57,317.81,895.24,11,0.0
Anomalous Faster Casting Support,15.0,164.76,895.24,2,0.0
Divergent Herald of Ash,70.0,264.1,895.24,8,0.0
Phantasmal Raise Zombie,24.2,140.76,895.24,2,0.0
Phantasmal Searing Bond,10.0,20.0,895.24,2,0.0
Divergent Withering Step,20.0,60.0,895.24,6,0.0
Phantasmal Fireball,10.0,127.9,895.24,3,19.0
Divergent Lightning Tendrils,9.0,20.2,895.24,3,0.0
Anomalous Herald of Purity,20.0,30.0,895.24,9,0.0
Anomalous Rolling Magma,10.0,10.0,895.24,18,0.0
Anomalous Petrified Blood,80.8,120.0,895.24,28,0.0
Anomalous Lightning Arrow,50.0,57.6,886.29,17,100.0
Phantasmal Smite,290.95,223.81,886.29,26,528.19
Anomalous Cursed Ground Support,10.0,210.38,886.29,4,0.0
Anomalous Cluster Traps Support,85.0,129.4,886.29,9,0.0
Anomalous Blast Rain,179.05,223.81,881.81,14,0.0
Phantasmal Unearth,60.0,75.0,877.34,8,0.0
Divergent Animate Guardian,55.0,29.0,872.86,38,0.0
Awakened Generosity Support,37.0,150.0,872.86,21,0.0
Awakened Elemental Focus Support,70.0,141.0,872.86,47,0.0
Anomalous Increased Critical Damage Support,25.0,50.0,872.86,12,0.0
Anomalous Purity of Elements,95.2,100.0,868.38,24,0.0
Anomalous Shrapnel Ballista,14.6,19.2,868.38,3,0.0
Divergent Charged Traps Support,171.6,200.0,859.43,3,0.0
Divergent Spirit Offering,10.0,39.0,850.48,20,0.0
Anomalous Less Duration Support,9.0,25.0,850.48,6,0.0
Anomalous Raise Spectre,25.0,14.0,846.0,19,0.0
Divergent Volatile Dead,22.8,19.0,841.53,9,0.0
Divergent Arcane Cloak,35.0,40.0,837.05,7,0.0
Anomalous Ancestral Call Support,6.4,28.0,832.57,5,0.0
Phantasmal Raise Spectre,15.0,30.0,823.62,11,0.0
Divergent Arc,10.0,50.0,805.72,4,50.0
Anomalous Steelskin,19.0,50.0,801.24,14,0.0
Anomalous Despair,132.0,200.0,796.76,20,0.0
Anomalous Forbidden Rite,29.0,10.0,796.76,22,0.0
Anomalous Eye of Winter,8.6,41.6,792.29,4,0.0
Awakened Void Manipulation Support,90.0,156.67,783.34,74,0.0
Divergent Blade Trap,8.0,17.4,783.34,11,0.0
Anomalous Purity of Lightning,5.4,20.0,778.86,5,0.0
Anomalous Hypothermia Support,35.0,40.4,774.38,9,0.0
Anomalous Blade Blast,10.0,50.0,760.95,2,0.0
Awakened Swift Affliction Support,59.0,130.0,760.95,55,0.0
Anomalous Frostbite,35.0,49.0,743.05,28,0.0
Divergent Multiple Totems Support,15.0,25.0,738.57,12,0.0
Awakened Vicious Projectiles Support,40.0,99.0,738.57,52,0.0
Anomalous Zealotry,25.0,20.0,738.57,27,0.0
Anomalous Voltaxic Burst,8.0,40.0,716.19,2,0.0
Phantasmal Purifying Flame,10.4,19.8,716.19,2,0.0
Phantasmal Ice Nova,5.0,32.0,716.19,3,78.4
Anomalous Clarity,10.2,37.6,716.19,3,65.6
Divergent Tornado Shot,39.0,25.0,716.19,62,0.0
Divergent Battlemage's Cry,6.0,24.0,716.19,3,0.0
Anomalous Pierce Support,15.0,73.0,711.72,27,0.0
Phantasmal Blink Arrow,223.81,268.57,698.29,3,0.0
Anomalous High-Impact Mine Support,9.0,53.2,693.81,2,0.0
Anomalous Blink Arrow,5.0,30.0,693.81,4,0.0
Anomalous Sweep,6.0,19.8,684.86,3,0.0
Divergent Multistrike Support,139.0,200.0,680.38,18,0.0
Divergent Galvanic Arrow,170.0,313.33,680.38,5,0.0
Divergent Precision,34.0,29.0,671.43,18,0.0
Divergent Frenzy,15.0,50.0,671.43,2,0.0
Phantasmal Rolling Magma,9.0,70.0,671.43,1,0.0
Awakened Unbound Ailments Support,44.0,109.2,671.43,62,0.0
Anomalous Exsanguinate,10.0,10.0,671.43,11,0.0
Anomalous Cold to Fire Support,10.0,29.8,671.43,7,0.0
Divergent Exsanguinate,10.0,10.0,671.43,17,0.0
Divergent Cruelty Support,6.0,49.0,671.43,7,0.0
Divergent Trap and Mine Damage Support,30.0,70.0,671.43,10,0.0
Anomalous Ethereal Knives,17.0,9.0,671.43,30,0.0
Phantasmal Frostbolt,20.0,50.0,671.43,14,0.0
Divergent Voltaxic Burst,9.0,47.4,671.43,4,0.0
Divergent Pierce Support,10.0,50.0,671.43,16,0.0
Divergent Lightning Conduit,7.0,33.0,671.43,1,0.0
Divergent Contagion,5.0,69.0,671.43,1,0.0
Divergent Convocation,20.0,39.2,671.43,5,0.0
Anomalous Shock Nova,15.0,39.0,671.43,7,0.0
Divergent Meat Shield Support,15.0,70.0,671.43,4,0.0
Phantasmal Spark,20.0,15.0,671.43,22,10.0
Divergent Fork Support,179.81,210.38,671.43,6,0.0
Divergent Fireball,10.0,50.0,671.43,17,13.6
Phantasmal Arcanist Brand,5.0,20.0,671.43,1,0.0
Divergent Unbound Ailments Support,8.0,20.0,671.43,10,0.0
Divergent Enduring Cry,15.0,50.0,671.43,3,0.0
Divergent Hatred,20.0,30.8,671.43,7,0.0
Anomalous Winter Orb,7.0,12.4,671.43,4,0.0
Divergent Less Duration Support,10.0,117.52,671.43,1,0.0
Anomalous Elemental Penetration Support,317.81,0.0,671.43,1,0.0
Anomalous Intensify Support,10.0,59.0,671.43,3,0.0
Divergent Despair,5.0,20.0,671.43,3,0.0
Divergent Ensnaring Arrow,8.2,190.0,671.43,1,0.0
Phantasmal Bladestorm,9.6,50.0,671.43,1,0.0
Divergent Purity of Fire,20.0,30.0,671.43,13,0.0
Divergent Shockwave Support,16.8,20.0,671.43,13,0.0
Divergent Kinetic Blast,14.0,20.0,671.43,19,0.0
Anomalous Siege Ballista,17.8,10.0,671.43,21,0.0
Divergent Armageddon Brand,5.4,39.4,671.43,1,0.0
Phantasmal Prismatic Burst Support,7.2,15.0,671.43,3,0.0
Anomalous Power Siphon,20.0,20.0,671.43,10,14.4
Anomalous Overcharge Support,24.0,40.0,671.43,19,0.0
Divergent Flicker Strike,35.0,40.0,671.43,25,24.0
Anomalous Ice Shot,30.0,60.0,671.43,6,100.0
Divergent Pride,10.0,27.4,671.43,10,0.0
Anomalous Lightning Tendrils,5.0,36.6,669.64,2,0.0
Divergent Cluster Traps Support,290.95,353.62,666.95,12,0.0
Divergent Discipline,39.0,39.0,666.95,5,134.29
Divergent Petrified Blood,9.0,25.0,666.95,11,0.0
Anomalous Damage on Full Life Support,10.0,156.67,662.48,3,0.0
Divergent Herald of Agony,209.6,223.81,658.0,50,0.0
Anomalous Cruelty Support,25.0,81.0,658.0,8,0.0
Phantasmal Lightning Warp,30.0,55.0,653.53,21,0.0
Divergent Culling Strike Support,105.0,290.95,653.53,7,0.0
Anomalous Manaforged Arrows Support,65.0,120.0,653.53,24,0.0
Anomalous Withering Step,50.0,80.0,653.53,32,0.0
Anomalous Ice Bite Support,16.6,20.0,653.48,21,0.0
Divergent Warlord's Mark,8.0,30.0,649.05,1,0.0
Anomalous Trap Support,8.0,60.0,649.05,1,0.0
Anomalous Freezing Pulse,10.0,40.0,649.05,16,0.0
Anomalous Animate Guardian,10.0,15.0,649.05,7,0.0
Divergent Herald of Ice,24.0,41.6,648.6,11,0.0
Phantasmal Ice Spear,14.0,10.0,644.57,18,0.0
Phantasmal Galvanic Field,10.0,38.0,644.57,3,0.0
Anomalous Kinetic Bolt,20.0,50.0,640.1,4,0.0
Divergent Ball Lightning,15.0,20.0,626.67,11,0.0
Anomalous Flame Wall,8.2,18.2,626.67,3,0.0
Divergent Cobra Lash,10.0,15.0,626.67,3,0.0
Anomalous Enfeeble,10.0,30.0,626.67,6,0.0
Divergent Impending Doom Support,10.0,25.4,626.67,5,0.0
Anomalous Slower Projectiles Support,8.0,34.6,626.67,11,0.0
Anomalous Assassin's Mark,35.0,60.0,626.67,16,0.0
Divergent Bonechill Support,45.0,86.6,617.72,14,0.0
Anomalous Creeping Frost,5.0,25.0,617.14,2,0.0
Divergent Vitality,41.2,38.0,613.24,27,0.0
Divergent Dash,30.0,65.0,611.24,14,0.0
Divergent Barrage,20.0,48.8,604.29,14,0.0
Divergent Immortal Call,19.0,124.0,604.29,3,0.0
Anomalous Trinity Support,10.0,40.0,604.29,8,0.0
Divergent Frostblink,35.0,50.0,598.47,15,0.0
Anomalous Consecrated Path,10.0,28.2,595.33,4,0.0
Anomalous Flesh and Stone,18.0,40.0,590.86,11,0.0
Anomalous Puncture,8.0,69.2,590.86,2,0.0
Divergent Shattering Steel,20.0,29.2,586.38,4,0.0
Anomalous Culling Strike Support,12.0,49.8,581.91,5,0.0
Divergent Static Strike,223.81,223.81,581.91,4,0.0
Phantasmal Discharge,15.0,29.0,581.91,4,0.0
Anomalous Sigil of Power,12.8,90.0,577.43,5,0.0
Divergent Zealotry,20.0,50.0,568.48,4,0.0
Anomalous Determination,30.0,15.0,568.48,10,0.0
Divergent Lightning Arrow,20.0,20.0,564.0,24,223.81
Anomalous Unearth,5.0,25.0,564.0,3,0.0
Anomalous Combustion Support,10.0,40.0,559.52,10,0.0
Divergent Ice Spear,20.0,10.0,559.52,56,0.0
Anomalous Frost Shield,10.0,65.0,559.52,10,0.0
Divergent Energy Leech Support,15.0,52.0,559.52,8,0.0
Anomalous Charged Traps Support,10.0,51.6,559.52,6,0.0
Anomalous Discipline,25.0,30.0,559.52,29,100.0
Phantasmal Leap Slam,313.33,376.0,559.52,11,0.0
Awakened Minion Damage Support,15.0,45.0,559.52,51,0.0
Divergent Malevolence,30.0,30.0,555.05,30,0.0
Anomalous Frost Blades,15.0,20.0,555.05,11,0.0
Divergent Greater Volley Support,15.0,35.0,550.57,10,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,546.1,4,0.0
Anomalous Desecrate,5.0,35.0,541.62,11,0.0
Divergent Eternal Blessing Support,20.0,70.0,541.62,12,0.0
Awakened Burning Damage Support,25.0,90.0,537.14,58,0.0
Anomalous Flicker Strike,7.6,30.0,537.14,6,60.0
Awakened Brutality Support,20.0,70.0,537.14,29,0.0
Anomalous Shield Charge,6.0,38.0,537.14,3,0.0
Phantasmal Wave of Conviction,10.0,60.0,537.14,4,0.0
Awakened Cold Penetration Support,14.0,70.0,537.14,42,0.0
Divergent Berserk,24.0,40.0,537.14,5,0.0
Divergent Spell Echo Support,20.0,44.0,537.14,3,0.0
Anomalous Split Arrow,12.0,46.8,537.14,5,0.0
Anomalous Corrupting Fever,10.0,10.0,537.14,35,0.0
Anomalous Glacial Hammer,8.0,25.0,537.14,5,223.81
Anomalous Herald of Ash,10.0,30.0,537.14,12,0.0
Divergent Explosive Trap,12.2,10.0,537.14,17,0.0
Divergent Rain of Arrows,9.0,47.2,537.14,3,290.95
Divergent Corrupting Fever,9.72,10.0,531.66,19,0.0
Divergent Righteous Fire,40.0,61.6,528.19,35,223.81
Anomalous Second Wind Support,15.0,80.0,528.19,8,0.0
Divergent Trap Support,39.0,88.2,523.72,12,0.0
Anomalous Elemental Army Support,5.0,35.8,519.24,5,0.0
Anomalous Volatile Dead,8.0,15.0,519.24,9,0.0
Divergent Rejuvenation Totem,10.0,29.6,514.76,12,47.0
Anomalous Increased Duration Support,246.19,313.33,514.76,17,0.0
Phantasmal Winter Orb,13.6,14.0,514.76,13,0.0
Divergent Melee Splash Support,120.0,184.0,514.76,17,0.0
Anomalous Barrage Support,15.0,327.89,514.76,8,0.0
Anomalous Efficacy Support,25.0,50.0,505.81,15,0.0
Divergent Shield Crush,25.0,25.0,501.33,20,0.0
Awakened Melee Physical Damage Support,19.0,70.0,496.86,50,0.0
Phantasmal Reave,18.0,38.8,496.86,2,223.81
Divergent Elemental Proliferation Support,9.0,44.0,492.38,2,0.0
Divergent Cast on Death Support,7.0,21.6,492.38,2,0.0
Anomalous Flammability,20.0,30.0,492.38,14,0.0
Divergent Sunder,5.83,20.0,492.38,4,0.0
Divergent Ballista Totem Support,15.0,48.4,492.38,8,0.0
Phantasmal Infernal Cry,25.0,39.8,492.38,2,0.0
Anomalous Critical Strike Affliction Support,6.6,24.8,492.38,2,0.0
Awakened Added Cold Damage Support,18.0,50.0,492.38,62,0.0
Anomalous Cremation,5.0,17.0,492.38,4,0.0
Anomalous Greater Multiple Projectiles Support,156.67,223.81,492.38,16,0.0
Divergent Chain Hook,10.0,30.0,487.62,2,0.0
Anomalous Infused Channelling Support,15.0,35.0,483.43,13,0.0
Divergent Eye of Winter,10.0,35.0,483.43,13,0.0
Anomalous Inspiration Support,100.0,110.0,478.95,46,0.0
Awakened Added Lightning Damage Support,10.0,50.0,470.0,66,0.0
Divergent Impale Support,14.0,31.0,470.0,7,0.0
Anomalous Explosive Concoction,5.0,25.0,470.0,2,0.0
Anomalous Ruthless Support,8.0,48.0,465.52,7,0.0
Anomalous Berserk,10.0,35.0,465.52,23,0.0
Anomalous Fist of War Support,10.0,90.0,456.57,2,0.0
Divergent Bone Offering,55.0,70.0,456.57,12,0.0
Anomalous Chain Hook,5.0,47.0,447.62,2,0.0
Anomalous Energy Blade,5.0,60.0,447.62,3,0.0
Divergent Fist of War Support,8.6,52.0,447.62,1,0.0
Anomalous Cast on Death Support,8.0,20.0,447.62,4,0.0
Anomalous Smoke Mine,9.0,42.0,447.62,5,0.0
Divergent Phase Run,9.6,50.0,447.62,5,0.0
Divergent Alchemist's Mark,6.4,30.0,447.62,2,0.0
Anomalous Chance to Poison Support,28.0,50.0,447.62,3,0.0
Anomalous Mana Leech Support,100.0,136.57,447.62,16,0.0
Anomalous Prismatic Burst Support,8.0,20.0,447.62,5,0.0
Divergent Iron Will Support,6.0,35.2,447.62,2,0.0
Divergent Faster Projectiles Support,7.0,49.0,447.62,7,0.0
Divergent Arrogance Support,9.72,25.0,447.62,3,0.0
Divergent Haste,50.0,49.8,447.62,12,447.62
Anomalous Focused Ballista Support,8.0,55.0,447.62,6,0.0
Divergent Elemental Focus Support,8.0,30.0,447.62,2,0.0
Divergent Wintertide Brand,5.66,16.0,447.62,1,0.0
Anomalous Minefield Support,6.0,21.2,447.62,8,0.0
Awakened Blasphemy Support,80.0,223.81,447.62,26,0.0
Divergent Dual Strike,7.0,30.0,447.62,3,0.0
Anomalous Conductivity,12.0,40.0,447.62,15,0.0
Anomalous Charged Dash,10.0,0.0,447.62,1,0.0
Divergent Rolling Magma,10.0,50.0,447.62,1,0.0
Divergent Ancestral Warchief,10.0,50.0,447.62,2,223.81
Anomalous Devouring Totem,9.4,42.0,447.62,1,0.0
Divergent Summon Reaper,10.0,10.0,447.62,14,0.0
Divergent Intuitive Link,5.0,18.0,447.62,1,0.0
Anomalous Sniper's Mark,5.0,35.0,447.62,8,0.0
Divergent Fire Trap,7.6,29.0,447.62,2,0.0
Anomalous Arcanist Brand,10.0,59.4,447.62,4,0.0
Anomalous Shield Crush,5.0,14.0,447.62,5,0.0
Divergent Close Combat Support,15.0,30.0,447.62,12,0.0
Anomalous War Banner,50.0,90.0,447.62,14,0.0
Divergent Burning Arrow,10.0,49.4,447.62,17,41.0
Phantasmal Stormbind,5.0,20.0,447.62,2,0.0
Phantasmal Haste,10.0,96.0,447.62,1,671.43
Phantasmal Siege Ballista,5.33,40.0,447.62,1,0.0
Divergent Sweep,5.0,20.0,447.62,3,0.0
Anomalous Dread Banner,30.0,50.0,447.62,7,0.0
Anomalous Mark On Hit Support,14.0,38.2,447.62,11,0.0
Divergent Divine Blessing Support,39.0,79.0,447.62,19,0.0
Anomalous Momentum Support,10.0,65.0,447.62,6,0.0
Anomalous Ice Nova,15.0,19.0,447.62,10,10.0
Anomalous Righteous Fire,9.37,15.0,447.62,6,49.6
Anomalous Arc,18.0,18.0,447.62,23,50.0
Divergent Enfeeble,15.0,89.49,447.62,15,0.0
Divergent Frost Bomb,10.0,47.2,447.62,3,0.0
Anomalous Orb of Storms,9.0,57.2,447.62,1,0.0
Anomalous Flesh Offering,10.0,45.0,447.62,1,0.0
Anomalous Frost Bomb,8.0,80.0,447.62,6,0.0
Divergent Hexblast,14.0,15.0,447.62,22,0.0
Anomalous Manabond,5.0,16.2,447.62,1,0.0
Anomalous Cold Snap,10.0,73.0,447.62,5,48.0
Divergent Ancestral Protector,9.2,23.8,447.62,2,0.0
Anomalous Archmage Support,8.0,62.0,447.62,2,0.0
Divergent Added Cold Damage Support,8.4,40.0,447.62,9,0.0
Phantasmal Molten Strike,15.0,30.0,447.62,26,35.0
Awakened Lightning Penetration Support,10.0,55.0,447.62,47,0.0
Divergent Storm Brand,9.2,20.0,447.62,5,0.0
Anomalous Purity of Ice,5.0,20.0,447.62,8,0.0
Anomalous Summon Skitterbots,10.0,35.0,447.62,14,0.0
Anomalous Deadly Ailments Support,10.0,39.4,447.62,21,0.0
Anomalous Bonechill Support,15.0,60.0,447.62,10,0.0
Anomalous Withering Touch Support,15.0,40.0,447.62,11,0.0
Phantasmal Vortex,5.0,34.0,447.62,4,0.0
Divergent Added Chaos Damage Support,8.0,20.0,447.62,2,0.0
Anomalous Vortex,8.8,8.0,447.62,12,0.0
Anomalous Anger,7.0,25.0,447.62,6,0.0
Anomalous Summon Stone Golem,26.8,60.0,447.62,13,0.0
Anomalous Blazing Salvo,9.0,15.0,447.62,11,0.0
Divergent Wild Strike,9.88,44.0,447.62,4,0.0
Anomalous Herald of Ice,10.0,19.0,447.62,11,0.0
Anomalous Frozen Legion,9.8,19.92,447.62,15,0.0
Anomalous Elemental Weakness,9.0,39.6,447.62,1,0.0
Divergent Bodyswap,5.0,28.0,447.62,3,0.0
Phantasmal Frost Bomb,10.0,56.2,447.62,6,0.0
Anomalous Conversion Trap,5.0,43.0,447.62,2,0.0
Anomalous Swiftbrand Support,9.0,25.0,447.62,3,0.0
Divergent Predator Support,15.0,60.0,447.62,14,0.0
Divergent Cold to Fire Support,20.0,42.0,447.62,1,0.0
Phantasmal Splitting Steel,8.0,15.0,447.62,2,0.0
Phantasmal Tectonic Slam,7.0,26.0,447.62,1,0.0
Anomalous Feeding Frenzy Support,80.0,120.0,447.62,6,0.0
Anomalous Holy Flame Totem,9.4,18.0,447.62,1,0.0
Divergent Unearth,5.33,33.0,447.62,4,0.0
Divergent Raise Spectre,7.2,19.0,447.62,7,0.0
Divergent Life Gain on Hit Support,70.0,111.0,447.62,7,0.0
Divergent Temporal Chains,15.0,40.0,447.62,7,0.0
Anomalous Rain of Arrows,6.0,48.0,447.62,5,208.63
Divergent Consecrated Path,9.0,49.0,447.62,4,0.0
Anomalous Toxic Rain,15.0,8.0,447.62,20,0.0
Anomalous Rage Support,10.0,25.0,447.62,14,0.0
Divergent Frost Blades,9.0,9.6,447.62,26,0.0
Phantasmal Scourge Arrow,6.4,20.0,447.62,17,0.0
Anomalous Physical to Lightning Support,9.0,30.0,447.62,6,0.0
Divergent Dread Banner,10.0,34.2,447.62,15,0.0
Anomalous Generosity Support,14.0,43.0,447.62,4,0.0
Phantasmal Ice Crash,6.8,30.0,447.62,1,0.0
Divergent Flame Dash,9.0,30.0,447.62,1,0.0
Anomalous Scorching Ray,9.0,30.0,445.38,1,0.0
Anomalous Knockback Support,5.2,50.0,443.14,1,0.0
Divergent Herald of Purity,9.0,20.0,443.14,5,0.0
Anomalous Frostblink,10.0,21.0,438.67,12,0.0
Divergent Earthbreaker Support,5.0,50.0,438.67,4,0.0
Anomalous Urgent Orders Support,10.0,40.0,438.67,5,0.0
Anomalous Pride,10.0,18.0,437.77,10,0.0
Divergent Ruthless Support,10.0,50.0,434.19,3,0.0
Anomalous Cold Penetration Support,8.0,21.2,434.19,3,0.0
Divergent Spectral Throw,10.0,21.6,434.19,6,20.0
Divergent Chance to Bleed Support,25.0,45.0,434.19,8,0.0
Divergent Swiftbrand Support,8.0,20.0,434.19,6,0.0
Anomalous Ice Trap,20.0,10.0,429.72,34,0.0
Anomalous Fork Support,10.0,36.0,429.72,8,0.0
Anomalous Shockwave Totem,10.4,9.4,429.72,19,0.0
Divergent Dark Pact,9.18,12.0,429.72,11,0.0
Anomalous Energy Leech Support,8.0,25.0,425.24,11,0.0
Divergent Flesh Offering,15.0,50.0,425.24,17,0.0
Anomalous Hydrosphere,6.0,30.0,425.24,6,0.0
Anomalous Temporal Chains,15.0,40.0,425.24,19,0.0
Divergent Additional Accuracy Support,34.0,50.0,425.24,25,0.0
Anomalous Frenzy,20.0,75.0,425.24,11,0.0
Awakened Deadly Ailments Support,15.0,75.0,425.24,77,0.0
Phantasmal Puncture,25.0,100.0,425.24,14,0.0
Anomalous Dash,8.0,38.8,425.24,6,0.0
Anomalous Herald of Thunder,5.0,30.0,425.24,10,0.0
Divergent Lightning Trap,14.0,15.0,420.76,4,20.0
Divergent Assassin's Mark,13.8,70.0,420.76,17,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,49.6,411.81,8,0.0
Divergent Brutality Support,8.0,30.0,411.81,3,0.0
Divergent Arcanist Brand,9.0,25.0,411.81,2,0.0
Anomalous Predator Support,14.0,42.4,402.86,11,0.0
Divergent Increased Critical Strikes Support,15.0,50.0,402.86,9,0.0
Divergent Leap Slam,5.0,35.0,402.86,6,0.0
Divergent Blast Rain,8.8,90.0,402.86,5,0.0
Anomalous Essence Drain,5.0,18.2,402.86,5,0.0
Anomalous Riposte,7.8,40.0,402.86,2,0.0
Anomalous Ground Slam,5.0,21.0,402.86,4,140.0
Anomalous Blastchain Mine Support,7.0,20.0,402.86,3,0.0
Anomalous Multiple Totems Support,10.0,50.0,402.86,5,0.0
Anomalous Rage Vortex,10.0,10.6,402.86,16,0.0
