Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Blink Arrow,228.59,313.75,618.54,3,0
Anomalous Creeping Frost,5.0,25.0,617.86,2,0
Anomalous Steelskin,19.0,49.8,605.1,15,0
Divergent Immortal Call,20.0,100.0,605.1,3,0
Anomalous Trinity Support,10.0,40.0,600.61,11,0
Phantasmal Galvanic Field,10.0,38.0,600.61,3,0
Divergent Precision,34.0,29.0,596.13,26,0
Divergent Barrage,20.0,48.0,591.65,13,0
Divergent Purity of Fire,20.0,30.0,591.65,11,0
Anomalous Puncture,8.0,69.2,591.65,2,0
Divergent Ice Spear,20.0,10.0,586.46,46,0
Anomalous Culling Strike Support,10.0,52.0,582.69,5,0
Anomalous Charged Traps Support,10.0,55.0,582.69,4,0
Anomalous Righteous Fire,9.0,15.0,582.69,5,49.8
Phantasmal Vortex,5.0,37.0,582.69,4,0
Divergent Frenzy,15.0,52.0,582.69,3,0
Anomalous Divine Ire,5.0,24.0,582.69,3,0
Anomalous Trap Support,8.0,45.0,578.2,2,0
Divergent Shattering Steel,20.0,29.2,578.2,5,0
Anomalous Determination,30.0,15.0,573.72,12,0
Awakened Melee Physical Damage Support,19.0,70.0,569.24,47,0
Divergent Malevolence,30.0,30.0,564.76,40,0
Divergent Lightning Arrow,23.83,20.0,564.76,19,224.11
Anomalous Discipline,25.0,30.0,560.28,30,100.0
Anomalous Combustion Support,10.0,40.0,560.28,12,0
Anomalous Manaforged Arrows Support,55.0,120.0,560.28,31,0
Divergent Petrified Blood,10.0,25.0,560.28,12,0
Awakened Cold Penetration Support,15.0,80.0,560.28,42,0
Anomalous Frost Shield,10.0,61.6,560.28,8,0
Awakened Brutality Support,20.0,70.0,560.28,35,0
Divergent Pierce Support,10.0,50.0,560.28,18,0
Anomalous Ice Nova,15.0,19.1,560.28,14,10.0
Anomalous Flammability,20.0,30.0,560.28,13,0
Divergent Energy Leech Support,15.0,54.0,560.28,8,0
Divergent Kinetic Blast,14.0,20.0,560.28,19,0
Divergent Shield Crush,25.0,25.0,560.28,18,0
Divergent Melee Splash Support,120.0,158.0,555.79,17,0
Awakened Minion Damage Support,15.0,46.8,555.79,48,0
Anomalous Physical to Lightning Support,9.0,30.0,555.79,7,0
Divergent Culling Strike Support,105.0,224.11,555.79,10,0
Anomalous Herald of Ash,10.0,30.0,555.79,11,0
Divergent Eternal Blessing Support,20.0,67.8,551.31,14,0
Anomalous Unearth,4.8,25.0,546.83,4,0
Phantasmal Reave,18.6,40.0,546.83,3,313.75
Anomalous Enfeeble,10.0,30.0,542.35,4,0
Anomalous Ice Shot,30.0,50.0,537.86,5,80.0
Divergent Explosive Trap,12.2,10.0,537.86,15,0
Anomalous Shield Charge,6.0,39.0,537.86,3,0
Divergent Rain of Arrows,9.0,48.8,537.86,3,291.34
Awakened Burning Damage Support,20.0,90.0,537.86,58,0
Anomalous Desecrate,5.0,33.0,537.86,12,0
Divergent Spell Echo Support,20.0,44.6,537.86,3,0
Anomalous Flesh and Stone,15.0,40.0,537.86,12,0
Divergent Static Strike,224.11,224.11,537.86,3,0
Divergent Cold to Fire Support,20.0,45.0,533.38,2,0
Anomalous Second Wind Support,15.0,77.0,528.9,8,0
Anomalous Sigil of Power,12.8,89.6,524.42,6,0
Divergent Eye of Winter,10.0,35.0,519.94,15,0
Anomalous War Banner,50.0,85.0,519.94,13,0
Awakened Added Cold Damage Support,16.0,50.0,515.45,48,0
Anomalous Corrupting Fever,10.0,10.0,515.45,31,0
Anomalous Vulnerability,14.0,44.4,515.45,11,0
Divergent Greater Volley Support,15.0,30.0,515.45,11,0
Anomalous Efficacy Support,25.0,50.0,506.49,16,0
Anomalous Fist of War Support,10.0,99.0,502.01,3,0
Anomalous Ruthless Support,8.0,40.0,502.01,7,0
Anomalous Storm Burst,8.0,10.0,502.01,6,0
Divergent Rejuvenation Totem,10.0,29.0,493.04,12,40.0
Phantasmal Frost Bomb,10.0,58.8,493.04,8,0
Divergent Sunder,5.74,28.0,493.04,4,0
Anomalous Barrage Support,18.2,380.99,493.04,7,0
Anomalous Cremation,5.0,16.0,493.04,4,0
Divergent Hexblast,14.0,15.0,493.04,23,0
Divergent Cast on Death Support,6.14,22.0,493.04,2,0
Anomalous Critical Strike Affliction Support,6.4,25.0,493.04,2,0
Divergent Haste,50.0,45.4,488.56,15,448.22
Divergent Chain Hook,10.0,30.0,488.22,2,0
Anomalous Conductivity,12.0,40.0,484.08,12,0
Divergent Bone Offering,53.0,70.0,475.11,9,0
Divergent Ballista Totem Support,15.0,45.0,470.63,8,0
Awakened Added Lightning Damage Support,10.0,50.0,470.63,64,0
Anomalous Explosive Concoction,5.0,25.0,470.63,2,0
Anomalous Greater Multiple Projectiles Support,156.88,224.11,461.67,12,0
Anomalous Increased Critical Strikes Support,10.0,30.0,457.18,8,0
Phantasmal Winter Orb,10.0,14.34,457.18,14,0
Divergent Summon Reaper,10.0,10.0,457.18,12,0
Anomalous Herald of Ice,10.0,19.6,457.18,10,0
Anomalous Inspiration Support,100.0,105.0,452.7,35,0
Divergent Fist of War Support,8.0,157.5,448.22,1,0
Anomalous Slower Projectiles Support,8.0,32.4,448.22,12,0
Anomalous Shield Crush,5.0,14.2,448.22,7,0
Divergent Flammability,8.0,25.0,448.22,7,0
Anomalous Manabond,5.0,14.6,448.22,1,0
Anomalous Urgent Orders Support,10.0,40.0,448.22,7,0
Divergent Close Combat Support,15.0,32.0,448.22,14,0
Divergent Dual Strike,7.0,30.0,448.22,3,0
Anomalous Volatile Dead,8.0,15.0,448.22,10,0
Anomalous Pride,10.0,18.0,448.22,10,0
Divergent Consecrated Path,9.0,49.0,448.22,4,0
Anomalous Generosity Support,14.0,42.2,448.22,3,0
Phantasmal Molten Strike,15.0,30.0,448.22,22,31.6
Anomalous Glacial Hammer,8.0,25.0,448.22,6,154.47
Anomalous Ice Trap,19.0,10.0,448.22,31,0
Phantasmal Tectonic Slam,6.6,26.0,448.22,1,0
Anomalous Vortex,9.0,8.0,448.22,11,0
Phantasmal Splitting Steel,8.0,15.0,448.22,2,0
Anomalous Frozen Legion,9.8,19.18,448.22,15,0
Anomalous Rage Support,10.0,25.0,448.22,13,0
Divergent Frost Blades,9.0,9.6,448.22,26,0
Divergent Split Arrow,5.0,17.4,448.22,7,0
Phantasmal Scourge Arrow,5.6,20.0,448.22,17,0
Divergent Faster Projectiles Support,7.0,50.0,448.22,6,0
Divergent Iron Will Support,5.0,35.2,448.22,2,0
Anomalous Energy Blade,5.0,60.0,448.22,3,0
Divergent Alchemist's Mark,6.0,34.0,448.22,2,0
Divergent Scourge Arrow,8.0,21.0,448.22,1,0
Phantasmal Ice Crash,9.6,30.0,448.22,1,0
Anomalous Flicker Strike,8.0,29.6,448.22,7,60.0
Anomalous Smoke Mine,8.0,48.0,448.22,6,0
Divergent Despair,7.0,20.0,448.22,5,0
Anomalous Meat Shield Support,8.2,40.0,448.22,5,0
Divergent Elemental Focus Support,8.4,30.0,448.22,2,0
Anomalous Flame Wall,6.8,17.0,448.22,4,0
Anomalous Cold Snap,10.0,70.0,448.22,6,47.0
Anomalous Bonechill Support,15.0,62.4,448.22,9,0
Awakened Blasphemy Support,80.0,224.11,448.22,17,0
Divergent Chance to Bleed Support,25.0,45.0,448.22,7,0
Anomalous Increased Duration Support,224.11,291.34,448.22,17,0
Divergent Infernal Legion Support,10.0,30.8,448.22,2,0
Awakened Lightning Penetration Support,10.0,60.0,448.22,46,0
Divergent Storm Brand,9.0,20.0,448.22,5,0
Anomalous Toxic Rain,15.0,8.0,448.22,18,0
Divergent Added Chaos Damage Support,8.0,28.0,448.22,2,0
Divergent Added Cold Damage Support,8.0,39.8,448.22,9,0
Anomalous Deadly Ailments Support,10.0,40.0,448.22,22,0
Anomalous Anger,7.0,29.6,448.22,6,0
Divergent Wild Strike,9.12,43.0,448.22,3,0
Divergent Mirage Archer Support,15.0,49.0,448.22,15,0
Anomalous Blazing Salvo,8.0,15.0,448.22,14,0
Anomalous Summon Stone Golem,25.0,55.0,448.22,11,0
Anomalous Infused Channelling Support,15.0,35.0,448.22,9,0
Anomalous Archmage Support,8.0,62.0,448.22,2,0
Anomalous Frost Bomb,8.0,120.0,448.22,6,0
Anomalous Flesh Offering,10.0,41.0,448.22,1,0
Anomalous Summon Skitterbots,10.0,35.0,448.22,13,0
Anomalous Elemental Weakness,9.0,39.6,448.22,1,0
Divergent Bodyswap,5.0,36.0,448.22,3,0
Anomalous Pierce Support,15.0,50.0,448.22,33,0
Divergent Flame Dash,9.0,30.0,448.22,1,0
Divergent Temporal Chains,16.2,40.0,448.22,11,0
Divergent Raise Spectre,6.6,18.0,448.22,7,0
Divergent Brutality Support,7.8,30.0,448.22,2,0
Anomalous Minefield Support,6.0,20.0,448.22,8,0
Anomalous Holy Flame Totem,9.0,18.0,448.22,1,0
Divergent Withering Touch Support,44.0,70.0,448.22,15,0
Anomalous Feeding Frenzy Support,80.0,126.0,448.22,4,0
Divergent Zealotry,20.0,47.0,448.22,4,0
Anomalous Swiftbrand Support,9.0,25.0,448.22,3,0
Divergent Frost Bomb,10.0,46.4,448.22,4,0
Phantasmal Wave of Conviction,10.0,68.0,448.22,4,0
Divergent Wintertide Brand,5.96,16.0,448.22,1,0
Anomalous Mana Leech Support,95.0,119.0,448.22,15,0
Anomalous Chain Hook,5.0,41.4,448.22,2,0
Divergent Phase Run,8.8,50.0,448.22,5,0
Divergent Ruthless Support,10.0,50.0,448.22,3,0
Anomalous Cast on Death Support,8.0,28.8,448.22,4,0
Anomalous Dread Banner,30.0,50.0,448.22,6,0
Divergent Sweep,5.0,20.0,448.22,3,0
Divergent Trap Support,35.0,80.0,448.22,9,0
Phantasmal Stormbind,5.0,20.0,448.22,2,0
Anomalous Charged Dash,10.0,0,448.22,1,0
Anomalous Arcanist Brand,10.0,59.4,448.22,4,0
Divergent Fire Trap,7.0,29.0,448.22,2,0
Anomalous Devouring Totem,10.0,42.0,448.22,1,0
Divergent Ancestral Warchief,10.0,50.0,448.22,2,224.11
Divergent Arrogance Support,9.72,25.0,448.22,4,0
Phantasmal Hexblast,15.0,26.6,448.22,1,0
Anomalous Focused Ballista Support,8.0,55.0,448.22,6,0
Divergent Intuitive Link,5.0,18.0,448.22,1,0
Anomalous Mark On Hit Support,14.0,35.0,448.22,15,0
Divergent Divine Blessing Support,38.4,80.0,448.22,13,0
Anomalous Momentum Support,10.0,62.0,448.22,6,0
Anomalous Prismatic Burst Support,8.0,20.0,448.22,5,0
Anomalous Scorching Ray,8.0,30.0,445.98,1,0
Divergent Unearth,5.93,30.0,443.74,6,0
Divergent Life Gain on Hit Support,70.0,100.0,443.74,6,0
Anomalous Knockback Support,6.8,50.0,443.74,1,0
Divergent Predator Support,15.0,60.0,439.26,14,0
Anomalous Purity of Ice,5.0,20.0,434.77,9,0
Anomalous Cold Penetration Support,8.0,23.8,434.77,3,0
Divergent Swiftbrand Support,9.4,19.6,434.77,6,0
Anomalous Sniper's Mark,5.0,35.0,434.77,9,0
Divergent Dark Pact,10.0,10.0,434.77,12,0
Phantasmal Infernal Cry,25.0,40.0,434.77,3,0
Divergent Burning Arrow,10.0,49.6,433.43,18,40.0
Divergent Lightning Trap,11.2,15.0,430.29,5,20.0
Anomalous Berserk,10.0,35.0,430.29,27,0
Anomalous Conversion Trap,5.0,43.0,430.29,3,0
Anomalous Herald of Thunder,5.0,30.0,425.81,9,0
Anomalous Arcane Surge Support,20.0,40.0,425.81,19,0
Anomalous Hydrosphere,6.0,30.0,425.81,6,0
Divergent Herald of Purity,9.0,20.0,425.81,5,0
Anomalous Frenzy,25.0,73.8,425.81,11,0
Divergent Assassin's Mark,14.6,70.0,425.81,16,0
Anomalous Rain of Arrows,5.8,48.0,425.81,5,204.37
Divergent Dread Banner,10.0,35.0,425.81,18,0
Anomalous Elemental Army Support,6.0,34.4,421.33,5,0
Divergent Corrupting Fever,10.0,10.0,421.33,20,0
Divergent Wave of Conviction,10.0,15.0,418.58,5,0
Anomalous Power Charge On Critical Support,29.8,124.0,416.84,16,0
Anomalous Temporal Chains,15.0,39.0,416.84,22,0
Divergent Flesh Offering,15.0,50.0,412.36,18,0
Anomalous Increased Area of Effect Support,15.4,83.8,407.88,10,0
Divergent Leap Slam,5.2,35.0,403.4,7,0
Divergent Increased Critical Strikes Support,16.0,53.6,403.4,6,0
Anomalous Withering Touch Support,18.0,40.0,403.4,11,0
Anomalous Dash,9.18,39.6,403.4,5,0
Anomalous Rage Vortex,10.0,11.2,403.4,16,0
Awakened Deadly Ailments Support,15.0,79.0,403.4,78,0
Anomalous Eternal Blessing Support,5.56,37.0,403.4,2,0
Anomalous Ground Slam,5.0,21.0,403.4,4,150.0
Anomalous Essence Drain,5.0,18.2,403.4,5,0
Divergent Additional Accuracy Support,33.2,47.6,403.4,25,0
Divergent Elemental Proliferation Support,9.0,44.0,403.4,2,0
Anomalous Multiple Totems Support,10.0,50.0,403.4,5,0
Divergent Splitting Steel,5.0,25.0,403.4,7,0
Divergent Conductivity,6.34,20.0,398.92,5,0
Divergent Enfeeble,15.0,64.0,394.43,16,0
Divergent Steelskin,9.0,59.8,392.19,6,0
Anomalous Battlemage's Cry,10.0,38.6,389.95,5,0
Anomalous Predator Support,14.0,43.8,389.95,10,0
Anomalous Hexblast,9.0,10.0,389.95,26,0
Anomalous Arc,15.0,19.0,385.47,23,50.0
Anomalous Shockwave Totem,13.0,9.0,385.47,22,0
Anomalous Endurance Charge on Melee Stun Support,20.0,49.0,380.99,9,0
Divergent Intimidating Cry,5.0,25.0,376.5,4,0
Phantasmal Crackling Lance,9.0,11.6,376.5,7,0
Phantasmal Desecrate,35.0,48.8,372.02,6,0
Divergent Stormblast Mine,8.4,26.0,372.02,3,0
Divergent Elemental Damage with Attacks Support,28.2,67.8,372.02,4,0
Divergent Whirling Blades,10.0,55.0,367.54,3,0
Anomalous Flame Dash,15.0,90.0,363.06,7,0
Anomalous Phase Run,15.0,95.8,363.06,14,0
Anomalous Plague Bearer,7.0,25.0,363.06,8,0
Anomalous Blastchain Mine Support,7.0,35.4,363.06,4,0
Anomalous Vengeance,15.0,49.2,358.58,6,0
Anomalous Cleave,6.4,20.0,358.58,4,242.04
Divergent Arcanist Brand,9.0,25.0,358.58,2,0
Phantasmal Sigil of Power,25.0,80.0,358.58,11,0
Anomalous Static Strike,5.0,30.0,358.58,5,0
Anomalous Riposte,7.2,40.0,358.58,2,0
Divergent Ancestral Protector,9.4,23.8,358.58,2,0
Anomalous Raise Zombie,8.0,15.0,358.58,12,0
Divergent Ethereal Knives,10.0,30.0,358.58,3,0
Phantasmal Summon Raging Spirit,10.0,30.0,358.58,13,0
Divergent Pestilent Strike,5.2,29.0,358.56,3,0
