Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Frost Shield,16.83,70.0,1165.47,12,0.0
Anomalous Mana Leech Support,623.32,759.94,1158.98,12,0.0
Anomalous Enfeeble,15.19,60.0,1154.91,19,0.0
Divergent Temporal Chains,79.0,257.77,1146.63,30,0.0
Anomalous Conductivity,25.0,50.39,1145.74,32,0.0
Anomalous Lacerate,8.3,51.09,1128.91,9,0.0
Anomalous Chance to Poison Support,20.0,55.33,1124.83,8,0.0
Anomalous Flame Surge,135.2,224.32,1114.37,10,0.0
Divergent Rage Support,374.49,407.36,1105.33,3,0.0
Divergent Blade Trap,11.36,45.32,1100.88,6,0.0
Phantasmal Flame Wall,105.4,529.98,1100.61,8,0.0
Anomalous Volley Support,5.86,26.48,1100.61,4,0.0
Divergent Explosive Trap,15.0,15.0,1089.65,6,0.0
Anomalous Ice Nova,12.32,25.71,1081.7,26,13.18
Divergent Lightning Trap,24.28,53.6,1076.76,3,38.68
Divergent Bonechill Support,85.0,210.0,1055.41,23,0.0
Divergent Fortify Support,6.91,30.0,1048.2,2,0.0
Phantasmal Winter Orb,10.0,20.0,1048.2,24,0.0
Anomalous Zealotry,45.0,30.0,1048.2,54,0.0
Divergent Scourge Arrow,7.05,29.38,1048.2,7,0.0
Divergent Hypothermia Support,39.0,35.0,1048.2,24,0.0
Divergent Hexblast,20.0,10.0,1048.2,26,0.0
Anomalous Assassin's Mark,70.0,100.0,1048.2,24,0.0
Phantasmal Storm Call,10.0,0.0,1048.2,3,92.2
Anomalous Storm Brand,7.0,20.0,1048.2,1,0.0
Divergent Herald of Thunder,17.48,38.41,1048.2,4,0.0
Awakened Unbound Ailments Support,78.35,200.0,1048.2,86,0.0
Divergent Summon Phantasm Support,8.0,32.06,1048.2,6,0.0
Divergent Trap and Mine Damage Support,75.0,194.26,1048.2,5,0.0
Divergent Herald of Ash,60.0,98.0,1048.2,16,0.0
Phantasmal Purifying Flame,9.77,20.0,1048.2,3,0.0
Anomalous Raise Spectre,20.0,25.0,1048.2,19,0.0
Divergent Eternal Blessing Support,55.27,180.0,1048.2,25,0.0
Divergent Rallying Cry,20.0,78.75,1048.2,1,0.0
Phantasmal Earthshatter,8.0,30.0,1048.2,6,0.0
Divergent Lightning Strike,5.0,16.1,1048.2,10,123.62
Anomalous Voltaxic Burst,4.87,0.0,1048.2,9,0.0
Divergent Plague Bearer,220.0,262.05,1048.2,10,0.0
Phantasmal Ice Spear,20.0,14.0,1048.2,37,0.0
Phantasmal Reave,62.73,91.48,1048.2,2,524.1
Divergent Immortal Call,23.15,65.21,1048.2,6,0.0
Divergent Shockwave Support,20.0,19.73,1048.2,32,0.0
Anomalous Exsanguinate,10.0,20.0,1048.2,15,0.0
Divergent Tornado Shot,50.0,27.04,1047.06,85,0.0
Anomalous Kinetic Blast,239.13,262.05,1043.97,13,0.0
Divergent Swift Assembly Support,37.39,200.0,1038.74,14,0.0
Anomalous Spell Echo Support,140.0,215.25,1038.69,33,0.0
Divergent Desecrate,15.0,46.26,1038.24,6,0.0
Awakened Vicious Projectiles Support,20.0,80.0,1030.67,98,0.0
Divergent Raise Spectre,5.0,23.0,1024.62,5,0.0
Anomalous Forbidden Rite,21.42,10.0,1022.24,37,0.0
Anomalous Inspiration Support,120.0,140.0,1019.67,46,0.0
Divergent Flicker Strike,30.0,40.89,1011.88,48,58.0
Anomalous Culling Strike Support,20.0,190.15,1009.16,12,0.0
Divergent Lightning Arrow,10.0,40.0,998.14,14,0.0
Anomalous Damage on Full Life Support,10.35,69.01,994.59,8,0.0
Anomalous Pulverise Support,10.0,61.04,992.86,11,0.0
Anomalous Cruelty Support,14.98,75.18,989.81,14,0.0
Divergent Volatile Dead,29.08,20.0,986.06,18,0.0
Divergent Ice Spear,35.0,10.0,985.96,58,0.0
Divergent Dash,33.0,60.0,980.79,19,0.0
Divergent Elemental Weakness,10.0,50.0,970.4,9,0.0
Anomalous Animate Guardian,10.0,15.92,968.62,20,0.0
Anomalous Frostbite,35.0,70.41,958.07,31,0.0
Anomalous Frost Blades,30.0,36.3,956.89,8,0.0
Anomalous Concentrated Effect Support,12.24,45.97,955.96,9,0.0
Anomalous Corrupting Fever,10.85,15.0,955.05,32,0.0
Divergent Divine Ire,8.51,29.97,950.72,5,0.0
Divergent Discharge,25.0,79.21,944.85,8,0.0
Anomalous Additional Accuracy Support,5.68,29.86,943.38,8,0.0
Phantasmal Dominating Blow,20.0,20.26,941.02,5,0.0
Anomalous Flammability,30.0,50.0,931.0,28,0.0
Divergent Withering Touch Support,80.0,144.3,920.9,14,0.0
Divergent Spirit Offering,10.0,44.87,917.18,13,0.0
Divergent Iron Grip Support,3.98,38.46,917.18,3,0.0
Divergent Malevolence,35.0,40.0,917.18,74,0.0
Awakened Generosity Support,34.82,225.1,917.18,45,0.0
Divergent Exsanguinate,10.0,15.0,905.75,26,0.0
Awakened Swift Affliction Support,28.0,129.63,901.69,86,0.0
Anomalous Herald of Ice,20.0,49.07,896.21,13,0.0
Awakened Burning Damage Support,20.0,100.0,895.01,92,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,890.44,10,0.0
Phantasmal Frostbolt,24.9,80.0,888.49,20,0.0
Phantasmal Summon Raging Spirit,15.0,19.0,879.46,16,0.0
Divergent Pierce Support,8.0,50.0,871.91,5,0.0
Phantasmal Raise Zombie,20.0,36.91,867.9,8,0.0
Anomalous Hexblast,10.0,15.0,863.97,15,0.0
Anomalous Greater Multiple Projectiles Support,262.05,380.87,862.46,18,0.0
Divergent Cast On Critical Strike Support,8.99,40.57,854.04,16,0.0
Anomalous Endurance Charge on Melee Stun Support,59.15,193.07,840.39,6,0.0
Anomalous Flesh Offering,10.0,67.14,839.85,3,0.0
Divergent Overcharge Support,9.0,50.0,838.56,3,0.0
Divergent Reckoning,9.06,70.52,838.56,3,0.0
Divergent Swiftbrand Support,10.0,50.0,838.3,6,0.0
Anomalous Infused Channelling Support,15.0,44.84,833.74,14,0.0
Anomalous Desecrate,5.0,28.79,825.46,4,0.0
Anomalous Hex Bloom Support,10.0,40.0,825.06,12,0.0
Divergent Frozen Legion,13.77,46.1,818.71,11,0.0
Divergent Focused Ballista Support,10.0,51.88,813.27,9,0.0
Divergent Increased Duration Support,10.0,40.0,812.36,10,0.0
Anomalous Bladestorm,7.39,27.78,812.36,2,0.0
Anomalous Urgent Orders Support,13.0,38.0,806.51,14,0.0
Divergent Charged Mines Support,199.66,292.29,797.92,14,0.0
Anomalous Herald of Purity,21.0,37.25,790.56,15,0.0
Anomalous Siege Ballista,18.72,20.0,787.17,15,0.0
Divergent Charged Traps Support,10.0,72.31,786.15,5,0.0
Anomalous Poisonous Concoction,8.05,20.0,786.15,6,0.0
Anomalous Focused Ballista Support,10.0,40.0,786.15,5,0.0
Divergent Predator Support,14.15,39.61,786.15,19,0.0
Awakened Deadly Ailments Support,22.96,110.0,786.15,94,0.0
Divergent Shrapnel Ballista,8.0,30.0,786.15,2,0.0
Divergent Spell Cascade Support,14.0,42.92,786.15,2,0.0
Divergent Ice Trap,8.0,10.32,786.15,17,0.0
Divergent Shield Crush,19.34,20.0,786.15,15,0.0
Anomalous Impending Doom Support,12.13,12.48,786.15,23,0.0
Divergent Swift Affliction Support,15.27,88.64,786.15,4,0.0
Divergent Multistrike Support,100.0,150.97,786.15,38,0.0
Divergent Bane,13.0,65.63,786.15,11,0.0
Awakened Melee Physical Damage Support,14.09,89.45,786.15,72,0.0
Phantasmal Lightning Arrow,17.97,50.0,786.15,3,0.0
Anomalous Greater Volley Support,10.0,41.97,786.15,5,0.0
Anomalous Multiple Traps Support,9.11,29.22,786.15,6,0.0
Phantasmal Earthquake,26.2,102.18,786.15,3,1074.4
Divergent Culling Strike Support,23.42,44.65,786.15,8,0.0
Divergent Precision,50.0,34.99,786.15,39,0.0
Anomalous Hypothermia Support,20.0,60.8,786.15,21,0.0
Phantasmal Tectonic Slam,10.0,27.66,786.15,4,0.0
Awakened Added Lightning Damage Support,12.55,80.0,786.15,67,0.0
Awakened Lightning Penetration Support,12.92,90.0,786.15,64,0.0
Phantasmal Intensify Support,8.07,21.06,786.15,2,0.0
Divergent Galvanic Field,6.57,25.0,786.15,1,0.0
Anomalous Ice Bite Support,15.0,23.24,786.15,17,0.0
Divergent Frost Blades,9.34,10.0,786.15,26,0.0
Divergent Forbidden Rite,10.0,10.0,786.15,24,0.0
Divergent Herald of Agony,262.05,270.71,786.15,42,0.0
Awakened Blasphemy Support,28.46,140.0,786.15,42,0.0
Divergent Kinetic Blast,10.0,20.0,786.15,55,0.0
Divergent Increased Critical Strikes Support,18.7,50.0,786.15,13,0.0
Awakened Cold Penetration Support,10.0,80.0,786.15,100,0.0
Divergent Added Fire Damage Support,8.0,30.0,786.15,6,0.0
Anomalous Rolling Magma,5.0,5.0,783.53,3,0.0
Anomalous Arc,13.51,30.0,782.58,29,30.0
Anomalous Herald of Ash,10.0,39.05,778.81,6,0.0
Anomalous Arcane Surge Support,80.0,148.9,778.08,19,0.0
Phantasmal Discharge,16.09,19.74,775.27,15,0.0
Divergent Innervate Support,44.44,106.49,773.84,9,0.0
Anomalous Withering Step,40.0,70.0,770.25,31,0.0
Divergent Concentrated Effect Support,8.39,18.75,767.73,6,0.0
Divergent Close Combat Support,15.22,44.18,764.06,20,0.0
Awakened Added Cold Damage Support,18.0,77.35,759.94,108,0.0
Phantasmal Consecrated Path,9.46,139.21,758.82,5,0.0
Anomalous Berserk,10.0,40.12,757.77,12,0.0
Anomalous Rage Support,10.0,22.31,757.49,23,0.0
Anomalous Molten Shell,42.9,89.23,748.67,40,392.94
Anomalous Temporal Chains,20.0,58.89,744.64,28,0.0
Phantasmal Crackling Lance,10.0,27.46,738.98,14,0.0
Anomalous Minion Life Support,25.0,94.04,733.87,11,0.0
Divergent Lightning Warp,7.0,30.0,733.74,3,0.0
Divergent Splitting Steel,4.83,9.59,733.74,9,0.0
Anomalous Flame Dash,15.0,69.74,733.61,15,0.0
Anomalous Poacher's Mark,10.0,41.47,731.75,15,0.0
Awakened Minion Damage Support,15.0,75.0,731.7,91,0.0
Anomalous Immortal Call,15.0,29.82,730.95,12,0.0
Anomalous Vortex,10.0,20.0,717.16,15,0.0
Anomalous Sigil of Power,20.0,69.58,708.85,7,0.0
Divergent Poisonous Concoction,15.0,10.0,695.26,34,0.0
Divergent Minion Damage Support,178.46,242.98,692.43,23,0.0
Divergent Double Strike,8.35,0.0,686.83,3,222.0
Phantasmal Galvanic Field,9.0,25.87,682.38,10,0.0
Anomalous Orb of Storms,8.59,40.0,682.25,8,0.0
Phantasmal Splitting Steel,5.35,10.0,668.23,2,0.0
Anomalous Feeding Frenzy Support,158.97,369.17,665.61,5,0.0
Anomalous Bonechill Support,14.59,75.08,660.9,7,0.0
Awakened Brutality Support,10.0,90.0,655.12,75,0.0
Phantasmal Sigil of Power,35.0,80.0,655.12,31,0.0
Divergent Soul Link,5.0,20.0,655.12,2,0.0
Divergent Grace,10.23,30.0,655.12,24,28.79
Anomalous Trap and Mine Damage Support,29.0,50.0,655.12,36,0.0
Divergent Lancing Steel,5.57,55.5,655.12,2,0.0
Anomalous Frost Bomb,10.0,33.94,655.12,3,0.0
Anomalous Withering Touch Support,19.0,50.0,655.12,24,0.0
Anomalous Enduring Cry,10.0,49.3,655.12,7,0.0
Awakened Hextouch Support,20.0,109.97,655.12,44,0.0
Anomalous Cast on Death Support,10.0,70.0,651.68,23,0.0
Anomalous Cold to Fire Support,10.0,30.0,650.71,37,0.0
Anomalous Increased Critical Strikes Support,10.0,26.82,639.24,20,0.0
Phantasmal Blink Arrow,45.0,154.56,637.83,5,0.0
Anomalous Absolution,8.84,32.16,633.37,8,0.0
Divergent Fire Trap,9.19,35.0,632.59,5,0.0
Anomalous Kinetic Bolt,20.0,90.47,628.92,10,0.0
Anomalous Volatile Dead,8.0,19.0,626.06,29,0.0
Divergent Punishment,9.51,49.65,625.89,6,0.0
Divergent Assassin's Mark,20.0,72.23,625.18,14,0.0
Anomalous Spell Totem Support,7.15,57.15,609.86,5,0.0
Anomalous Lightning Arrow,8.42,30.0,609.79,5,0.0
Phantasmal Decoy Totem,10.0,37.63,609.79,2,0.0
Awakened Added Chaos Damage Support,7.79,68.39,603.19,68,0.0
Phantasmal Rallying Cry,5.0,69.8,602.72,3,0.0
Divergent Greater Volley Support,28.0,104.2,592.69,14,0.0
Divergent Ice Bite Support,9.0,26.15,591.66,8,0.0
Divergent Summon Reaper,11.91,10.0,584.13,23,0.0
Anomalous Frost Shield,8.0,46.79,581.23,4,0.0
Divergent Spellslinger,10.34,21.61,580.96,4,0.0
Divergent Enfeeble,14.0,52.91,578.72,13,0.0
Divergent Lightning Conduit,9.03,41.09,578.34,5,0.0
Anomalous High-Impact Mine Support,10.0,72.37,576.78,4,0.0
Divergent Mirage Archer Support,18.25,70.0,569.4,29,0.0
Anomalous Fist of War Support,10.0,46.05,566.03,8,0.0
Anomalous Ethereal Knives,10.0,9.85,565.24,40,0.0
Anomalous Elemental Weakness,10.0,60.0,563.91,8,0.0
Divergent Ballista Totem Support,15.0,37.88,556.66,10,0.0
Anomalous Blade Blast,10.0,40.0,552.66,7,0.0
Anomalous Cobra Lash,5.98,0.0,552.66,4,0.0
Anomalous Sweep,9.0,38.14,552.66,2,0.0
Divergent Discipline,23.26,91.75,551.78,3,69.14
Divergent Animate Weapon,7.1,10.0,550.3,4,0.0
Divergent Wither,10.0,34.14,550.3,4,0.0
Divergent Lifetap Support,15.0,70.0,550.3,7,0.0
Phantasmal Raise Spectre,11.44,30.0,546.95,6,0.0
Phantasmal Desecrate,89.39,106.61,544.96,5,0.0
Phantasmal Ancestral Protector,75.0,99.67,544.21,39,0.0
Phantasmal Mirror Arrow,25.0,25.76,538.11,5,0.0
Anomalous Flicker Strike,5.0,34.87,537.2,5,156.92
Divergent Battlemage's Cry,8.58,30.0,525.41,15,0.0
Divergent Storm Brand,8.0,19.56,524.1,24,0.0
Anomalous Physical to Lightning Support,9.73,42.88,524.1,11,0.0
Divergent Impending Doom Support,15.0,20.0,524.1,10,0.0
Divergent Vampiric Link,6.65,34.04,524.1,3,0.0
Divergent Berserk,28.42,45.0,524.1,18,0.0
Anomalous Summon Stone Golem,34.79,66.03,524.1,33,0.0
Anomalous Flame Link,8.26,35.0,524.1,1,0.0
Divergent Manabond,7.49,23.97,524.1,7,0.0
Anomalous Earthbreaker Support,9.4,27.82,524.1,2,0.0
Phantasmal Ballista Totem Support,132.67,262.05,524.1,7,0.0
Anomalous Glacial Cascade,9.0,14.31,524.1,7,0.0
Anomalous Cursed Ground Support,15.0,233.16,524.1,3,0.0
Divergent Mana Leech Support,9.0,37.65,524.1,2,0.0
Anomalous Arrow Nova Support,8.0,25.52,524.1,3,0.0
Divergent Storm Burst,10.15,40.52,524.1,1,0.0
Anomalous Critical Strike Affliction Support,6.76,26.4,524.1,1,0.0
Anomalous Slower Projectiles Support,7.08,43.22,524.1,2,0.0
Divergent Urgent Orders Support,35.34,56.63,524.1,5,0.0
Anomalous Ballista Totem Support,10.0,100.0,524.1,11,0.0
Phantasmal Infernal Blow,5.95,25.28,524.1,3,0.0
Divergent Maim Support,9.97,34.72,524.1,10,0.0
Divergent Unleash Support,15.0,89.86,524.1,4,0.0
Divergent Energy Leech Support,21.98,48.04,524.1,13,0.0
Divergent Summon Skeletons,10.0,27.76,524.1,3,50.0
Anomalous Pinpoint Support,10.0,33.57,524.1,3,0.0
Anomalous Efficacy Support,20.0,59.06,524.1,28,0.0
Anomalous Split Arrow,10.0,19.65,524.1,3,0.0
Anomalous Frenzy,14.0,39.1,524.1,10,0.0
Anomalous Summon Phantasm Support,9.0,30.0,524.1,5,0.0
Divergent Reap,8.6,6.81,524.1,12,0.0
Divergent Cast when Stunned Support,14.67,80.0,524.1,5,0.0
Anomalous Freezing Pulse,9.08,35.0,524.1,30,0.0
Divergent Nightblade Support,5.18,22.62,524.1,4,0.0
Anomalous Lesser Multiple Projectiles Support,9.15,36.06,524.1,3,0.0
Divergent Crackling Lance,9.46,35.75,524.1,3,0.0
Phantasmal Wave of Conviction,19.0,29.17,524.1,13,0.0
Divergent Clarity,19.57,40.0,524.1,13,39.19
Divergent Holy Flame Totem,7.46,78.06,524.1,3,0.0
Divergent Enduring Cry,19.07,75.4,524.1,2,0.0
Divergent Shock Nova,9.0,25.0,524.1,6,0.0
Anomalous War Banner,38.47,100.0,524.1,7,0.0
Anomalous Meat Shield Support,8.88,32.04,524.1,7,0.0
Divergent Blasphemy Support,15.0,41.41,524.1,4,0.0
Anomalous Ice Shot,4.83,38.84,524.1,4,0.0
Divergent Pyroclast Mine,8.21,25.0,524.1,9,0.0
Divergent Slower Projectiles Support,7.2,34.34,524.1,4,0.0
Anomalous Cleave,5.0,30.0,524.1,3,206.76
Divergent Whirling Blades,10.0,62.45,524.1,4,0.0
Divergent Steelskin,9.0,38.64,524.1,6,0.0
Divergent Conductivity,5.0,40.0,524.1,6,0.0
Divergent Stun Support,5.86,0.0,524.1,1,0.0
Divergent Chain Hook,9.53,30.0,524.1,1,0.0
Anomalous Manabond,6.25,48.38,524.1,5,0.0
Anomalous Leap Slam,10.0,87.25,524.1,5,0.0
Divergent Flesh Offering,14.0,39.81,524.1,29,0.0
Awakened Cast While Channelling Support,40.0,220.1,524.1,71,0.0
Anomalous Lightning Tendrils,6.01,45.5,524.1,1,0.0
Anomalous Arcanist Brand,10.0,50.0,524.1,3,0.0
Anomalous Storm Call,5.0,50.0,524.1,5,76.26
Divergent Siege Ballista,8.0,16.92,524.1,4,0.0
Divergent Devouring Totem,5.28,0.0,524.1,2,0.0
Anomalous Dash,10.0,43.62,524.1,20,0.0
Anomalous Blazing Salvo,9.51,20.0,524.1,17,0.0
Anomalous Summon Skitterbots,10.0,40.41,524.1,16,0.0
Divergent Cold Penetration Support,7.2,17.19,524.1,4,0.0
Anomalous Rage Vortex,10.0,18.39,524.1,21,0.0
Phantasmal Stormblast Mine,5.0,42.03,524.1,4,0.0
Anomalous Vicious Projectiles Support,5.11,16.8,524.1,7,0.0
Divergent Frostbite,10.0,44.46,522.92,17,0.0
Anomalous Haste,29.0,100.0,520.01,14,254.84
Phantasmal Lightning Warp,39.3,100.0,518.14,19,0.0
Phantasmal Storm Brand,13.06,40.0,515.24,10,0.0
Anomalous Pierce Support,14.0,55.83,514.54,16,0.0
Phantasmal Cyclone,10.0,39.02,511.68,12,18.75
Divergent Combustion Support,15.0,50.0,509.56,14,0.0
Anomalous Behead Support,7.43,40.0,506.39,6,0.0
Anomalous Explosive Arrow,5.0,7.19,505.92,12,0.0
Anomalous Fortify Support,10.0,37.34,505.86,14,0.0
Divergent Meat Shield Support,23.05,80.26,505.68,7,0.0
Divergent Cold to Fire Support,19.0,120.95,503.11,5,0.0
Anomalous Chance to Flee Support,7.29,19.3,503.11,4,0.0
Anomalous Raise Zombie,9.0,14.2,502.46,23,0.0
Anomalous Spellslinger,4.68,20.0,497.9,7,0.0
Anomalous Predator Support,9.84,30.0,489.51,6,0.0
Anomalous Righteous Fire,10.0,20.0,487.63,24,25.0
Anomalous Faster Projectiles Support,10.0,55.19,482.17,7,0.0
Divergent Ancestral Warchief,9.93,27.55,477.4,6,627.07
Anomalous Discharge,5.0,15.86,471.82,11,0.0
Divergent Corrupting Fever,9.72,5.0,471.82,12,0.0
Divergent Dread Banner,10.0,33.48,471.69,11,0.0
Anomalous Steelskin,11.01,40.0,471.69,11,0.0
Anomalous Chance to Bleed Support,10.0,20.0,471.69,9,0.0
Anomalous Multistrike Support,10.0,60.0,463.26,7,0.0
Divergent Raise Zombie,10.0,25.0,463.17,12,0.0
Anomalous Generosity Support,10.0,42.18,462.54,3,0.0
Divergent Blood Rage,9.99,45.18,457.79,14,0.0
Phantasmal Frost Shield,8.0,57.13,444.69,5,0.0
Anomalous Multiple Totems Support,10.0,44.26,442.95,11,0.0
Anomalous Bear Trap,16.92,80.0,442.23,19,0.0
Anomalous Anger,10.0,15.0,437.07,10,0.0
Anomalous Mirage Archer Support,64.67,120.0,434.63,7,0.0
Divergent Rain of Arrows,10.0,16.47,432.96,15,64.29
Anomalous Shattering Steel,10.0,40.0,432.64,5,0.0
Anomalous Punishment,9.03,44.29,431.99,7,0.0
Anomalous Eye of Winter,8.0,35.53,431.19,11,0.0
Divergent Molten Strike,15.0,20.0,421.51,5,104.22
Divergent Flammability,10.0,20.0,421.38,9,0.0
