Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Hatred,80.0,96.0,2736.18,29,0.0
Divergent Multiple Totems Support,50.0,113.79,2688.88,15,0.0
Divergent Determination,1742.79,956.04,2639.08,14,0.0
Anomalous Frostbite,61.0,89.8,2639.08,37,0.0
Anomalous Behead Support,11.4,2489.7,2489.7,6,0.0
Phantasmal Spark,230.44,149.0,2489.7,94,31.0
Anomalous Hydrosphere,12.0,46.0,2489.7,9,0.0
Anomalous Combustion Support,20.0,80.0,2489.7,9,0.0
Anomalous Winter Orb,32.0,99.4,2489.7,8,0.0
Anomalous Frost Shield,24.0,49.0,2489.7,4,0.0
Divergent Steelskin,10.0,0.0,2489.7,6,0.0
Divergent Added Fire Damage Support,10.0,100.0,2489.7,5,0.0
Phantasmal Lightning Tendrils,48.0,101.79,2489.7,5,0.0
Phantasmal Raise Zombie,100.0,73.79,2489.7,9,0.0
Phantasmal Lightning Warp,34.0,209.38,2489.7,21,0.0
Anomalous Frostbolt,248.97,260.0,2489.7,9,0.0
Divergent Haste,258.93,373.46,2489.7,29,1244.85
Awakened Fork Support,497.94,746.91,2489.7,58,0.0
Anomalous Petrified Blood,70.0,120.0,2390.11,39,0.0
Divergent Melee Splash Support,199.07,248.97,2390.11,23,0.0
Awakened Unleash Support,657.28,990.9,2389.12,33,0.0
Divergent Temporal Chains,50.0,73.0,2290.52,31,0.0
Divergent Explosive Trap,39.0,41.2,2240.73,9,0.0
Divergent Inspiration Support,995.88,995.88,2240.73,68,0.0
Phantasmal Ice Spear,28.6,69.0,2240.73,40,0.0
Anomalous Malevolence,507.9,497.94,2240.73,7,0.0
Divergent Spirit Offering,25.0,99.8,2190.94,19,0.0
Anomalous Pulverise Support,10.0,40.0,2141.14,21,0.0
Divergent Bone Offering,199.18,248.97,2016.66,23,0.0
Divergent Pride,20.0,50.0,1991.76,28,0.0
Anomalous Assassin's Mark,80.0,137.2,1991.76,30,0.0
Anomalous Punishment,24.8,112.0,1991.76,6,0.0
Phantasmal Desecrate,0.0,0.0,1991.76,3,0.0
Anomalous Bear Trap,40.0,114.0,1991.76,22,0.0
Anomalous Wrath,88.0,145.0,1991.76,43,0.0
Anomalous Zealotry,71.0,100.0,1976.82,68,0.0
Divergent Righteous Fire,248.97,413.29,1941.97,62,497.94
Phantasmal Toxic Rain,106.0,167.3,1892.17,22,0.0
Divergent Arcane Surge Support,187.2,248.97,1892.17,27,0.0
Anomalous Tornado Shot,368.48,373.46,1842.38,40,0.0
Divergent Ice Trap,34.0,45.0,1842.38,25,0.0
Phantasmal Smite,1264.77,746.91,1842.38,48,1493.82
Anomalous Flammability,78.0,99.0,1842.38,27,0.0
Anomalous Nightblade Support,144.0,198.0,1792.58,12,0.0
Divergent Winter Orb,20.0,0.0,1792.58,15,0.0
Anomalous Hypothermia Support,78.4,100.0,1747.77,24,0.0
Anomalous Reap,30.0,25.8,1742.79,40,0.0
Anomalous Toxic Rain,38.0,20.0,1742.79,41,0.0
Divergent Frost Blades,17.0,24.0,1742.79,28,0.0
Divergent Elemental Army Support,497.94,72.0,1742.79,3,0.0
Anomalous Kinetic Blast,248.97,248.97,1742.79,16,0.0
Phantasmal Earthshatter,18.38,80.0,1742.79,8,0.0
Divergent Sniper's Mark,15.0,50.0,1742.79,10,0.0
Anomalous Hexblast,25.0,90.0,1722.87,17,0.0
Phantasmal Unearth,348.56,497.94,1643.2,15,0.0
Divergent Vitality,130.0,130.0,1643.2,18,0.0
Divergent Energy Leech Support,130.0,129.79,1643.2,18,0.0
Anomalous Despair,198.0,206.0,1643.2,36,0.0
Anomalous Raise Spectre,45.0,45.0,1643.2,32,0.0
Divergent Purity of Lightning,20.6,89.4,1593.41,5,0.0
Awakened Chain Support,248.97,497.94,1593.41,36,0.0
Divergent Herald of Ice,30.0,121.79,1593.41,15,0.0
Divergent Precision,59.8,69.0,1493.82,51,0.0
Phantasmal Summon Raging Spirit,30.0,25.0,1493.82,17,0.0
Phantasmal Sigil of Power,59.8,90.0,1493.82,30,0.0
Anomalous Vitality,0.0,304.07,1493.82,10,0.0
Divergent Animate Guardian,80.0,100.0,1493.82,61,0.0
Divergent Purity of Fire,36.0,46.0,1493.32,8,0.0
Anomalous Purity of Elements,148.0,144.4,1473.9,40,0.0
Divergent Forbidden Rite,12.0,85.79,1444.03,19,0.0
Phantasmal Soulrend,66.0,171.0,1444.03,25,0.0
Divergent Hexblast,31.6,32.0,1444.03,29,0.0
Phantasmal Galvanic Field,32.0,260.97,1394.23,12,0.0
Divergent Swiftbrand Support,40.0,70.0,1394.23,9,0.0
Divergent Flicker Strike,46.8,100.0,1394.23,68,98.0
Divergent Greater Volley Support,54.0,100.0,1394.23,14,0.0
Anomalous Blazing Salvo,32.0,27.0,1394.23,21,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1369.34,126,0.0
Divergent Static Strike,507.9,796.7,1294.64,4,0.0
Anomalous Cold Snap,12.0,88.0,1294.64,17,102.0
Anomalous Greater Multiple Projectiles Support,373.46,323.66,1244.85,28,0.0
Anomalous Seismic Trap,69.79,186.0,1244.85,8,0.0
Anomalous Trinity Support,14.4,44.0,1244.85,15,0.0
Anomalous Volcanic Fissure,15.0,0.0,1244.85,32,497.94
Anomalous Manabond,15.0,200.0,1244.85,8,0.0
Anomalous Clarity,44.84,80.0,1244.85,14,271.18
Divergent Incinerate,11.8,248.97,1244.85,8,0.0
Divergent Deadly Ailments Support,38.0,177.59,1244.85,2,0.0
Anomalous Intensify Support,30.0,150.0,1244.85,8,0.0
Divergent Rejuvenation Totem,9.6,70.0,1244.85,6,0.0
Phantasmal Storm Brand,35.0,150.0,1244.85,9,0.0
Anomalous Galvanic Arrow,16.4,0.0,1244.85,2,0.0
Anomalous Herald of Ash,30.0,200.0,1244.85,8,0.0
Anomalous Flesh Offering,38.0,32.0,1244.85,3,0.0
Anomalous Power Siphon,44.2,52.0,1244.85,43,10.0
Anomalous Increased Critical Damage Support,30.0,197.38,1244.85,14,0.0
Divergent Malevolence,52.0,95.4,1244.85,75,0.0
Anomalous Summon Lightning Golem,32.0,189.59,1244.85,29,0.0
Anomalous Cast on Death Support,25.0,241.18,1244.85,26,0.0
Anomalous Ice Trap,34.0,30.0,1244.85,52,0.0
Anomalous Spark,38.0,62.0,1244.85,55,20.0
Anomalous Shockwave Totem,35.0,19.0,1244.85,34,0.0
Anomalous Added Chaos Damage Support,18.0,0.0,1244.85,6,0.0
Phantasmal Discharge,32.2,56.0,1244.85,15,0.0
Anomalous Phase Run,24.0,129.6,1244.85,24,0.0
Divergent Shield Crush,50.0,44.0,1244.85,9,0.0
Awakened Void Manipulation Support,144.04,248.97,1244.85,94,0.0
Awakened Elemental Focus Support,160.0,248.97,1244.85,96,0.0
Divergent Summon Phantasm Support,50.0,35.0,1244.85,8,0.0
Awakened Burning Damage Support,32.0,150.0,1244.85,95,0.0
Anomalous Flesh and Stone,40.4,248.97,1239.87,25,0.0
Divergent Added Lightning Damage Support,20.2,21.0,1224.93,11,0.0
Divergent Divine Blessing Support,253.95,408.31,1195.06,16,0.0
Divergent Multistrike Support,208.0,248.97,1195.06,35,0.0
Divergent Minion Damage Support,40.3,448.15,1195.06,25,0.0
Anomalous Overcharge Support,30.0,248.97,1195.06,10,0.0
Anomalous Summon Skitterbots,20.0,39.4,1195.06,21,0.0
Divergent Tornado Shot,55.8,75.0,1145.26,94,0.0
Anomalous Maim Support,23.4,63.0,1145.26,9,0.0
Divergent Grace,34.0,54.0,1145.26,23,120.0
Awakened Minion Damage Support,30.0,120.0,1120.36,96,0.0
Divergent Increased Critical Strikes Support,134.0,113.79,1095.47,13,0.0
Divergent Increased Duration Support,16.8,71.0,1095.47,16,0.0
Anomalous Pride,15.0,81.79,1095.47,5,0.0
Anomalous Impending Doom Support,65.0,100.0,1095.47,29,0.0
Anomalous Volatile Dead,12.0,32.0,1095.47,27,0.0
Awakened Brutality Support,30.0,150.0,1070.57,92,0.0
Anomalous Charged Traps Support,22.0,100.0,1045.67,14,0.0
Divergent Volatile Dead,44.0,20.0,1045.67,22,0.0
Awakened Swift Affliction Support,50.0,200.0,995.88,109,0.0
Phantasmal Cyclone,24.4,159.59,995.88,14,0.0
Phantasmal Creeping Frost,10.0,116.0,995.88,17,0.0
Divergent Close Combat Support,30.0,94.0,995.88,22,0.0
Awakened Added Lightning Damage Support,40.0,173.0,995.88,107,0.0
Divergent Berserk,50.0,129.79,995.88,21,0.0
Divergent Combustion Support,20.0,150.0,995.88,15,0.0
Anomalous Determination,39.2,30.0,995.88,20,0.0
Anomalous Sniper's Mark,16.0,37.0,995.88,3,0.0
Phantasmal Flame Wall,448.15,343.58,995.88,7,0.0
Anomalous Spell Totem Support,36.4,97.79,995.88,8,0.0
Awakened Lightning Penetration Support,20.0,150.0,995.88,91,0.0
Anomalous Ancestral Cry,8.4,0.0,995.88,2,0.0
Anomalous Warlord's Mark,30.0,99.0,995.88,15,0.0
Divergent Shockwave Support,29.0,28.0,995.88,27,0.0
Awakened Melee Physical Damage Support,25.0,150.0,995.88,87,0.0
Divergent Raise Spectre,36.02,497.94,995.88,6,0.0
Divergent Eternal Blessing Support,59.0,83.0,975.96,22,0.0
Awakened Vicious Projectiles Support,25.0,100.0,975.96,114,0.0
Divergent Kinetic Blast,20.0,58.0,969.93,73,0.0
Divergent Hypothermia Support,48.2,84.0,946.09,29,0.0
Anomalous Predator Support,22.0,0.0,946.09,11,0.0
Divergent Efficacy Support,23.0,159.59,946.09,13,0.0
Divergent Enfeeble,25.0,78.0,946.09,12,0.0
Divergent Withering Touch Support,160.0,323.66,946.09,14,0.0
Anomalous Rage Support,21.0,49.2,936.29,31,0.0
Anomalous Conductivity,45.0,95.0,896.29,31,0.0
Awakened Added Cold Damage Support,25.78,120.0,886.33,117,0.0
Divergent Hydrosphere,8.0,105.0,871.4,14,0.0
Divergent Ballista Totem Support,46.0,129.59,871.4,13,0.0
Anomalous Herald of Agony,26.0,208.98,871.4,22,0.0
Anomalous Culling Strike Support,30.0,90.0,846.5,8,0.0
Divergent Bonechill Support,150.0,229.38,846.5,27,0.0
Anomalous Boneshatter,21.0,111.0,846.5,18,0.0
Anomalous Icicle Mine,34.4,26.0,846.5,32,0.0
Awakened Cast While Channelling Support,90.0,448.15,846.5,68,0.0
Awakened Deadly Ailments Support,30.0,140.0,821.6,99,0.0
Divergent Dread Banner,20.0,70.0,816.62,23,0.0
Divergent Discipline,80.0,248.97,796.7,11,497.94
Divergent Minion Speed Support,19.0,18.0,796.7,5,0.0
Divergent Feeding Frenzy Support,20.0,90.0,796.7,14,0.0
Anomalous Siege Ballista,30.0,39.0,796.7,20,0.0
Awakened Unbound Ailments Support,79.0,200.0,796.7,96,0.0
Anomalous Minion Life Support,92.0,248.97,796.7,11,0.0
Divergent Raise Zombie,14.2,38.0,786.75,14,0.0
Anomalous Added Fire Damage Support,30.0,0.0,746.91,5,0.0
Anomalous Consecrated Path,18.8,80.0,746.91,14,0.0
Divergent Glacial Cascade,21.0,30.0,746.91,9,0.0
Anomalous Focused Ballista Support,25.0,81.79,746.91,6,0.0
Anomalous Fork Support,16.2,55.0,746.91,18,0.0
Anomalous Smite,27.99,82.0,746.91,16,1045.67
Anomalous Temporal Rift,30.0,32.0,746.91,8,0.0
Divergent Ice Crash,19.4,25.0,746.91,4,0.0
Anomalous Life Gain on Hit Support,10.0,37.4,746.91,4,0.0
Phantasmal Crackling Lance,16.0,31.0,746.91,11,0.0
Anomalous Faster Casting Support,40.0,0.0,746.91,12,0.0
Anomalous Energy Blade,14.4,94.0,746.91,8,0.0
Anomalous Mark On Hit Support,29.0,65.0,746.91,13,0.0
Divergent Cast when Stunned Support,20.0,30.0,746.91,7,0.0
Anomalous Trap and Mine Damage Support,39.0,245.98,746.91,39,0.0
Phantasmal Intimidating Cry,34.0,0.0,746.91,12,0.0
Anomalous Vulnerability,20.0,467.75,746.91,20,0.0
Anomalous Immortal Call,25.0,50.0,746.91,20,0.0
Divergent Pierce Support,15.2,153.79,746.91,5,0.0
Anomalous Voltaxic Burst,19.8,28.0,746.91,9,0.0
Awakened Cold Penetration Support,19.2,100.0,746.91,147,0.0
Divergent Spellslinger,18.2,58.0,746.91,5,0.0
Phantasmal Ancestral Protector,89.8,180.0,746.91,41,0.0
Divergent Cold Penetration Support,30.0,78.0,746.91,5,0.0
Divergent Trinity Support,50.0,50.0,746.91,22,0.0
Phantasmal Blink Arrow,88.0,298.76,746.91,6,0.0
Anomalous Cold Penetration Support,15.0,0.0,746.91,5,0.0
Divergent Elemental Hit,20.0,0.0,746.91,7,0.0
Divergent Eye of Winter,24.0,31.0,746.91,17,0.0
Divergent Lightning Arrow,16.0,64.0,746.91,16,0.0
Anomalous Controlled Destruction Support,29.6,0.0,746.91,12,0.0
Anomalous Efficacy Support,52.0,239.18,746.91,32,0.0
Divergent Molten Shell,19.0,76.0,746.91,11,130.0
Anomalous Herald of Purity,24.0,64.0,746.91,29,0.0
Divergent Shield Charge,12.0,64.0,746.91,11,0.0
Anomalous Orb of Storms,20.0,52.0,746.91,7,0.0
Divergent Arrogance Support,24.4,68.0,746.91,4,0.0
Divergent Fortify Support,24.4,0.0,746.91,4,0.0
Awakened Blasphemy Support,40.8,248.97,746.91,62,0.0
Anomalous Corrupting Fever,25.0,30.6,746.91,47,0.0
Divergent Blade Vortex,20.2,0.0,746.91,26,157.79
Divergent Flesh Offering,30.0,60.0,746.91,38,0.0
Divergent Herald of Ash,46.6,74.0,736.95,28,0.0
Anomalous Storm Rain,36.0,200.0,726.99,22,0.0
Anomalous Ethereal Knives,16.0,30.0,722.01,42,0.0
Anomalous Barrage Support,40.0,0.0,697.12,8,0.0
Anomalous Close Combat Support,27.0,135.59,697.12,6,0.0
Anomalous Innervate Support,15.0,0.0,697.12,7,0.0
Divergent Dark Pact,34.0,180.0,697.12,16,0.0
Divergent Herald of Agony,247.18,298.76,697.12,39,0.0
Divergent Frostblink,45.0,80.0,697.12,30,0.0
Divergent Zealotry,75.0,96.0,697.12,10,0.0
Anomalous Flame Dash,30.0,62.0,697.12,19,0.0
Anomalous Minion Speed Support,230.44,248.97,697.12,46,0.0
Divergent Venom Gyre,248.97,248.97,697.12,40,946.09
Divergent Withering Step,80.0,70.0,697.12,12,0.0
Anomalous Eye of Winter,44.0,124.0,697.12,15,0.0
Anomalous Arc,33.0,28.0,687.36,42,16.0
Anomalous Withering Step,63.0,90.0,672.22,36,0.0
Anomalous Increased Area of Effect Support,24.0,995.88,672.22,15,0.0
Anomalous Tempest Shield,20.0,39.0,647.32,27,0.0
Divergent Frostbite,15.0,68.0,647.32,18,0.0
Awakened Generosity Support,60.0,246.48,647.32,51,0.0
Phantasmal Holy Flame Totem,97.79,90.0,622.42,4,0.0
Anomalous Glacial Cascade,10.0,248.97,622.42,9,0.0
Divergent Focused Ballista Support,20.0,65.0,622.42,10,0.0
Awakened Fire Penetration Support,10.0,97.4,622.42,105,0.0
Divergent Poisonous Concoction,30.0,36.0,597.53,38,0.0
Divergent Desecrate,40.0,70.0,597.53,16,0.0
Anomalous Haste,44.0,94.0,597.53,24,597.53
Anomalous Shock Nova,45.0,106.8,577.61,23,0.0
Divergent Trap and Mine Damage Support,162.0,248.97,572.63,13,0.0
Anomalous Lightning Strike,25.0,58.0,547.73,37,672.22
Divergent Summon Reaper,11.0,35.2,547.73,28,0.0
Anomalous Berserk,32.0,84.0,547.73,21,0.0
Anomalous Hextouch Support,20.0,172.0,547.73,3,0.0
Divergent Predator Support,35.0,92.0,547.73,21,0.0
Anomalous Herald of Thunder,10.0,50.0,542.75,16,0.0
Anomalous Fire Trap,14.0,33.4,542.75,11,0.0
Anomalous Spell Echo Support,131.8,248.97,522.84,52,0.0
Divergent Blood Rage,20.0,42.0,522.84,19,0.0
Awakened Hextouch Support,50.0,200.0,522.84,63,0.0
Divergent Kinetic Bolt,31.8,30.0,509.94,17,0.0
Divergent Whirling Blades,30.0,0.0,497.94,3,0.0
Phantasmal Wave of Conviction,80.0,60.0,497.94,13,0.0
Anomalous Summon Raging Spirit,26.0,52.0,497.94,27,0.0
Divergent Punishment,24.0,54.0,497.94,9,0.0
Phantasmal Cleave,10.0,110.0,497.94,5,0.0
Phantasmal Sweep,10.0,0.0,497.94,2,0.0
Anomalous Purifying Flame,13.4,80.0,497.94,4,0.0
Anomalous Crackling Lance,36.0,60.0,497.94,5,0.0
Phantasmal Mirror Arrow,37.4,141.8,497.94,4,0.0
Anomalous Righteous Fire,29.79,129.79,497.94,34,44.0
Anomalous Rejuvenation Totem,18.0,0.0,497.94,4,0.0
Divergent Exsanguinate,12.4,14.4,497.94,35,0.0
Anomalous Fireball,14.0,22.0,497.94,38,80.0
Divergent Corrupting Fever,11.2,38.8,497.94,14,0.0
Divergent Behead Support,14.0,0.0,497.94,8,0.0
Anomalous War Banner,248.97,225.38,497.94,8,0.0
Anomalous Unleash Support,38.2,121.2,497.94,22,0.0
Divergent Dash,39.6,184.0,497.94,24,0.0
Divergent Frost Shield,44.0,88.0,497.94,16,0.0
Divergent Lightning Penetration Support,16.8,497.94,497.94,7,0.0
Divergent Controlled Destruction Support,22.0,0.0,497.94,5,0.0
Divergent Blade Flurry,22.0,120.0,497.94,1,0.0
Anomalous Onslaught Support,21.0,75.0,497.94,15,0.0
Divergent Pyroclast Mine,20.0,29.0,497.94,11,0.0
Divergent Vicious Projectiles Support,13.0,298.76,497.94,5,0.0
Divergent Spell Totem Support,24.0,35.0,497.94,8,0.0
Anomalous Divine Ire,9.2,100.0,497.94,13,0.0
Anomalous Cyclone,30.0,88.0,497.94,16,231.18
Divergent Faster Attacks Support,21.2,50.0,497.94,7,0.0
Anomalous Enfeeble,22.0,50.0,497.94,18,0.0
Anomalous Inspiration Support,180.0,248.97,497.94,57,0.0
Anomalous Discharge,9.6,70.0,497.94,13,0.0
Anomalous Shield Crush,150.0,35.0,497.94,17,0.0
Divergent Defiance Banner,30.0,40.0,497.94,22,0.0
Divergent Hextouch Support,15.0,0.0,497.94,4,0.0
Anomalous Rage Vortex,15.0,33.4,497.94,29,0.0
Divergent Rage Vortex,18.0,80.0,497.94,3,0.0
Awakened Added Chaos Damage Support,10.0,60.0,497.94,132,0.0
Awakened Melee Splash Support,10.0,70.0,497.94,95,0.0
Anomalous Molten Shell,70.0,219.59,497.94,45,746.91
Phantasmal Raise Spectre,21.0,1035.08,497.94,7,0.0
Anomalous Cast when Damage Taken Support,134.0,100.0,497.44,55,0.0
Divergent Reap,45.4,60.0,487.98,13,0.0
Elemental Penetration Support,99.2,82.0,487.98,72,0.0
Anomalous Blight,12.2,0.0,478.02,15,497.94
Divergent Wintertide Brand,25.0,248.97,473.04,6,0.0
Phantasmal Ice Nova,10.0,0.0,473.04,7,0.0
Anomalous Second Wind Support,30.0,100.0,448.15,20,0.0
Anomalous Urgent Orders Support,34.0,177.79,448.15,16,0.0
Anomalous Temporal Chains,26.0,70.0,448.15,35,0.0
Anomalous Sunder,18.0,60.0,448.15,17,0.0
Anomalous Cold to Fire Support,28.0,90.0,448.15,43,0.0
Anomalous Animate Guardian,14.2,27.0,448.15,26,0.0
Divergent Cursed Ground Support,14.8,15.0,438.19,13,0.0
Anomalous Ice Shot,18.4,42.0,438.19,5,0.0
Divergent Charged Mines Support,124.0,169.79,423.25,12,0.0
Awakened Controlled Destruction Support,10.0,88.0,413.29,128,0.0
Anomalous Eternal Blessing Support,34.0,47.4,408.97,11,0.0
Anomalous Detonate Dead,48.8,209.79,408.31,27,130.86
Divergent Clarity,66.6,125.0,398.35,14,110.59
Anomalous Freezing Pulse,20.4,201.79,398.35,28,0.0
Anomalous Blade Blast,13.6,0.0,398.35,8,0.0
Divergent Swift Assembly Support,80.0,200.0,398.35,28,0.0
Divergent Tornado,19.6,40.0,398.35,15,0.0
Anomalous Anger,40.0,70.0,398.35,10,0.0
Divergent Hex Bloom Support,14.8,0.0,378.43,11,0.0
Divergent Smoke Mine,28.0,0.0,373.46,9,0.0
Anomalous Flicker Strike,19.2,42.4,373.46,7,0.0
Anomalous Spell Cascade Support,18.8,145.0,373.46,8,0.0
Anomalous Shrapnel Ballista,10.0,0.0,373.46,5,0.0
Anomalous Arcane Cloak,20.0,34.0,373.46,7,0.0
Anomalous Raise Zombie,14.0,47.2,373.46,21,0.0
Divergent Cast while Channelling Support,11.0,97.79,373.46,6,0.0
Divergent Ice Bite Support,16.0,50.0,373.46,6,0.0
Anomalous Decay Support,10.0,120.19,373.46,10,0.0
Divergent Lesser Multiple Projectiles Support,10.8,0.0,373.46,2,0.0
Anomalous Steelskin,15.0,130.0,368.97,13,0.0
Awakened Added Fire Damage Support,10.0,50.0,353.54,122,0.0
Divergent Culling Strike Support,40.0,0.0,348.56,12,0.0
Awakened Arrow Nova Support,19.0,126.0,348.56,64,0.0
Anomalous Impale Support,24.0,60.0,348.56,14,0.0
Anomalous Blastchain Mine Support,15.0,130.0,348.56,14,0.0
Divergent Despair,15.0,64.0,348.56,10,0.0
Anomalous Mirage Archer Support,80.0,170.0,348.56,13,0.0
Anomalous Increased Critical Strikes Support,25.0,99.6,348.56,20,0.0
Divergent Purifying Flame,48.0,52.0,348.56,17,0.0
Phantasmal Blade Vortex,32.0,0.0,343.58,18,248.97
Anomalous Item Rarity Support,17.2,248.97,328.97,15,0.0
Vitality,10.0,15.0,323.66,173,0.0
Anomalous Wither,11.4,45.6,309.38,10,0.0
Divergent Elemental Proliferation Support,28.0,104.0,298.76,3,0.0
Anomalous Withering Touch Support,62.0,67.0,298.76,25,0.0
Anomalous Frost Bomb,36.0,132.0,298.76,8,0.0
Anomalous Unbound Ailments Support,14.6,94.0,298.76,15,0.0
Anomalous Deadly Ailments Support,29.0,82.0,298.76,29,0.0
Anomalous Frenzy,16.0,79.6,298.76,11,0.0
Anomalous Purity of Ice,9.6,50.0,298.76,25,0.0
Anomalous Hex Bloom Support,32.4,0.0,292.97,15,0.0
Phantasmal Scourge Arrow,27.2,736.95,263.91,8,0.0
Divergent Sigil of Power,10.0,0.0,259.59,9,0.0
Divergent Smite,27.0,60.0,259.18,31,248.97
Anomalous Convocation,30.0,114.0,259.18,34,0.0
Divergent Blink Arrow,10.0,0.0,258.93,3,0.0
Anomalous Brutality Support,8.0,0.0,251.59,6,0.0
Anomalous Purity of Lightning,8.8,150.0,250.0,13,0.0
Anomalous Bane,5.0,14.6,248.97,21,0.0
Anomalous Flame Wall,10.4,0.0,248.97,8,0.0
Nightblade Support,10.0,20.0,248.97,165,0.0
Sniper's Mark,10.0,10.0,248.97,327,0.0
Pulverise Support,15.0,18.4,248.97,123,0.0
Divergent Barrage Support,20.0,83.0,248.97,12,0.0
Impale Support,6.8,28.0,248.97,147,0.0
Divergent Advanced Traps Support,22.0,94.0,248.97,21,0.0
Divergent Cold Snap,16.8,40.0,248.97,7,100.0
Pride,5.0,12.0,248.97,171,0.0
Phantasmal Void Sphere,10.0,35.0,248.97,9,0.0
Malevolence,9.0,10.0,248.97,250,0.0
Anomalous Smoke Mine,20.8,186.59,248.97,8,0.0
Hexblast,5.0,5.0,248.97,336,0.0
Anomalous Creeping Frost,15.0,38.0,248.97,11,0.0
Anomalous Chance to Flee Support,19.6,0.0,248.97,4,0.0
Anomalous Arrow Nova Support,9.6,0.0,248.97,5,0.0
Anomalous Elemental Army Support,17.0,105.79,248.97,9,0.0
Divergent Wave of Conviction,24.0,80.0,248.97,9,0.0
Divergent Flame Surge,22.0,47.0,248.97,15,0.0
Anomalous Plague Bearer,10.0,248.97,248.97,18,0.0
Ballista Totem Support,10.0,30.0,248.97,214,0.0
Zealotry,7.4,14.0,248.97,191,0.0
Divergent Decay Support,9.2,0.0,248.97,4,0.0
Anomalous Lesser Multiple Projectiles Support,15.0,78.0,248.97,4,0.0
Meat Shield Support,10.0,30.0,248.97,115,0.0
Anomalous Alchemist's Mark,10.0,0.0,248.97,5,0.0
Energy Leech Support,5.0,15.0,248.97,164,0.0
Punishment,5.0,20.0,248.97,151,0.0
Divergent Mirage Archer Support,26.0,44.0,248.97,29,0.0
Cyclone,7.0,17.4,248.97,193,10.0
Concentrated Effect Support,10.0,10.0,248.97,436,0.0
Divergent Seismic Cry,90.0,248.97,248.97,2,0.0
Increased Critical Strikes Support,10.0,13.0,248.97,270,0.0
Divergent Cruelty Support,20.0,44.0,248.97,4,0.0
Fireball,6.0,13.2,248.97,236,19.2
Increased Critical Damage Support,15.0,10.0,248.97,560,0.0
