Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Volatile Dead,38.8,30.0,2075.26,23,0.0
Anomalous Fist of War Support,10.2,45.2,2020.64,9,0.0
Divergent Hex Bloom Support,19.2,29.2,1966.03,8,0.0
Anomalous Divine Blessing Support,20.0,46.0,1911.42,6,0.0
Phantasmal Smite,1365.3,1092.24,1911.42,47,1638.36
Divergent Cyclone,273.06,354.98,1911.42,35,50.0
Anomalous Herald of Ice,25.0,40.0,1911.42,20,0.0
Awakened Increased Area of Effect Support,322.21,540.66,1911.42,37,0.0
Phantasmal Spectral Shield Throw,115.6,100.0,1911.42,18,0.0
Divergent Purity of Lightning,25.0,46.0,1911.42,8,0.0
Anomalous Reckoning,20.0,62.0,1911.42,1,0.0
Divergent Arcane Cloak,101.0,120.0,1900.5,11,0.0
Divergent Arcane Surge Support,70.0,60.0,1884.11,23,0.0
Divergent Void Manipulation Support,972.09,983.02,1802.2,6,0.0
Divergent Melee Splash Support,273.06,273.06,1802.2,18,0.0
Divergent Deadly Ailments Support,109.6,224.0,1774.89,1,0.0
Phantasmal Raise Zombie,37.0,40.0,1747.58,6,0.0
Anomalous Wrath,65.0,30.0,1638.36,38,0.0
Anomalous Frost Shield,15.0,50.0,1638.36,3,0.0
Divergent Hatred,35.0,40.0,1638.36,10,0.0
Phantasmal Reave,100.0,203.84,1638.36,9,819.18
Anomalous Frost Blades,40.0,50.0,1638.36,7,0.0
Anomalous Herald of Thunder,10.0,25.0,1638.36,16,0.0
Anomalous Raise Spectre,34.0,30.0,1583.75,27,0.0
Anomalous Purity of Elements,157.4,148.2,1545.52,45,0.0
Anomalous Crackling Lance,25.0,10.0,1540.06,4,0.0
Anomalous Hatred,60.0,40.0,1529.14,27,0.0
Divergent Ancestral Cry,11.8,95.6,1529.14,8,0.0
Anomalous Vicious Projectiles Support,15.0,93.0,1507.29,7,0.0
Divergent Animate Guardian,68.0,45.0,1501.83,48,0.0
Anomalous Arcanist Brand,11.6,72.0,1474.52,4,0.0
Anomalous Haste,30.0,69.6,1430.83,17,273.06
Anomalous Melee Splash Support,10.0,42.0,1419.91,12,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1419.91,6,0.0
Divergent Purity of Ice,54.0,45.0,1419.91,15,0.0
Anomalous Impending Doom Support,633.5,101.15,1419.91,22,0.0
Anomalous Reap,30.0,10.0,1392.61,37,0.0
Divergent Multiple Totems Support,29.79,50.0,1365.3,16,0.0
Anomalous Summon Raging Spirit,10.0,30.0,1365.3,21,0.0
Anomalous Consecrated Path,15.0,35.0,1365.3,12,0.0
Phantasmal Discharge,25.13,20.0,1365.3,13,0.0
Anomalous Added Cold Damage Support,13.2,85.0,1365.3,4,0.0
Anomalous War Banner,83.2,174.0,1365.3,6,0.0
Anomalous Dominating Blow,11.0,50.0,1365.3,6,0.0
Divergent Faster Attacks Support,10.0,32.0,1365.3,7,0.0
Divergent Storm Call,20.0,33.2,1365.3,15,42.0
Divergent Phase Run,14.0,63.0,1365.3,7,0.0
Anomalous Pride,13.4,30.0,1365.3,3,0.0
Divergent Spell Cascade Support,20.0,69.4,1365.3,3,0.0
Divergent Impending Doom Support,14.4,30.0,1365.3,13,0.0
Anomalous High-Impact Mine Support,10.0,76.0,1365.3,3,0.0
Divergent Trap and Mine Damage Support,100.0,230.0,1365.3,12,0.0
Anomalous Maim Support,15.0,70.0,1365.3,7,0.0
Divergent Haste,326.58,409.59,1365.3,27,819.18
Divergent Hypothermia Support,25.0,40.0,1365.3,27,0.0
Divergent Molten Strike,15.0,35.0,1365.3,4,184.0
Anomalous Shock Nova,32.8,37.0,1365.3,22,0.0
Phantasmal Frostbolt,50.0,120.0,1365.3,16,0.0
Anomalous Ice Bite Support,24.0,30.0,1365.3,14,0.0
Divergent Swiftbrand Support,14.2,45.0,1365.3,8,0.0
Awakened Void Manipulation Support,133.4,273.06,1365.3,91,0.0
Phantasmal Ice Spear,30.0,19.99,1365.14,34,0.0
Anomalous Zealotry,45.0,30.0,1354.38,55,0.0
Anomalous Toxic Rain,38.8,15.0,1354.38,39,0.0
Awakened Swift Affliction Support,30.0,246.0,1343.46,102,0.0
Awakened Chain Support,216.38,409.59,1343.46,34,0.0
Divergent Blasphemy Support,30.0,60.2,1310.69,4,0.0
Divergent Vitality,115.0,100.0,1310.69,16,0.0
Anomalous Despair,140.0,270.0,1283.38,31,0.0
Anomalous Volcanic Fissure,10.0,25.0,1283.38,30,316.75
Anomalous Assassin's Mark,75.0,100.0,1272.46,35,0.0
Divergent Purity of Fire,20.0,84.0,1256.08,7,0.0
Divergent Chance to Bleed Support,40.0,100.0,1256.08,10,0.0
Anomalous Siege Ballista,15.0,29.8,1256.08,14,0.0
Divergent Ice Spear,25.0,20.0,1256.08,46,0.0
Divergent Artillery Ballista,64.4,66.0,1256.08,12,0.0
Anomalous Discipline,70.0,60.0,1256.08,34,112.0
Divergent Blade Trap,80.0,138.0,1245.15,7,0.0
Divergent Divine Blessing Support,354.98,540.66,1228.77,24,0.0
Divergent Tornado Shot,50.0,34.0,1228.77,102,0.0
Awakened Added Lightning Damage Support,20.0,110.0,1228.77,95,0.0
Divergent Flicker Strike,40.0,60.0,1228.77,57,50.0
Divergent Plague Bearer,251.22,273.06,1212.39,15,0.0
Awakened Unbound Ailments Support,80.0,240.0,1212.39,86,0.0
Anomalous Shockwave Totem,25.0,15.0,1201.46,33,0.0
Divergent Scourge Arrow,10.0,34.0,1201.46,8,0.0
Divergent Bone Offering,99.8,185.0,1201.46,22,0.0
Divergent Pyroclast Mine,15.0,17.0,1201.46,9,0.0
Divergent Explosive Trap,19.0,16.0,1174.16,9,0.0
Divergent Petrified Blood,8.4,38.0,1146.85,17,0.0
Divergent Ball Lightning,22.0,53.0,1146.85,13,0.0
Phantasmal Rallying Cry,10.0,63.0,1146.85,4,0.0
Anomalous Purity of Lightning,9.0,20.0,1146.85,12,0.0
Divergent Second Wind Support,14.0,90.0,1146.85,4,0.0
Anomalous Advanced Traps Support,9.0,69.0,1141.39,7,0.0
Divergent Poisonous Concoction,20.0,18.6,1135.93,36,0.0
Anomalous Efficacy Support,35.0,70.0,1125.01,29,0.0
Divergent Righteous Fire,200.0,273.06,1108.62,47,436.9
Divergent Bonechill Support,99.0,200.0,1103.16,30,0.0
Divergent Zealotry,36.0,59.2,1092.24,10,0.0
Divergent Arc,15.0,22.4,1092.24,5,20.0
Anomalous Feeding Frenzy Support,245.75,273.06,1092.24,6,0.0
Anomalous Frostbolt,24.0,156.0,1092.24,10,0.0
Anomalous Ice Trap,20.0,19.6,1092.24,48,0.0
Divergent Vortex,40.0,48.2,1092.24,24,0.0
Divergent Ice Trap,15.0,18.6,1092.24,21,0.0
Anomalous Lightning Spire Trap,10.0,60.0,1092.24,3,0.0
Anomalous Determination,39.2,28.6,1092.24,21,0.0
Divergent Shockwave Support,25.0,20.0,1092.24,28,0.0
Divergent Eternal Blessing Support,50.0,100.0,1092.24,25,0.0
Divergent Wave of Conviction,19.0,165.22,1092.24,8,0.0
Awakened Elemental Focus Support,94.0,200.0,1092.24,85,0.0
Divergent Discharge,92.0,75.0,1092.24,10,0.0
Anomalous Increased Critical Damage Support,25.0,90.0,1092.24,10,0.0
Anomalous Rain of Arrows,10.0,0.0,1092.24,1,104.0
Divergent Impale Support,13.0,70.0,1092.24,6,0.0
Anomalous Orb of Storms,12.0,62.0,1092.24,7,0.0
Awakened Elemental Damage with Attacks Support,105.4,200.0,1092.24,111,0.0
Awakened Generosity Support,35.0,212.2,1092.24,48,0.0
Divergent Divine Ire,10.0,46.2,1092.24,4,0.0
Anomalous Earthshatter,15.0,180.0,1092.24,1,0.0
Divergent Pierce Support,15.0,46.0,1092.24,6,0.0
Anomalous Forbidden Rite,30.0,15.0,1092.24,41,0.0
Awakened Minion Damage Support,15.0,111.0,1092.24,106,0.0
Awakened Vicious Projectiles Support,18.0,100.0,1092.24,101,0.0
Anomalous Conductivity,35.0,60.0,1092.24,29,0.0
Divergent Herald of Purity,10.0,20.0,1086.78,12,0.0
Anomalous Flammability,45.0,71.8,1070.4,27,0.0
Anomalous Frostbite,49.2,79.6,1054.01,35,0.0
Anomalous Additional Accuracy Support,10.0,30.0,1048.55,11,0.0
Anomalous Chain Support,9.4,44.0,1037.63,4,0.0
Anomalous Damage on Full Life Support,20.0,69.2,1037.63,10,0.0
Divergent Trinity Support,19.0,40.0,1037.63,19,0.0
Divergent Immortal Call,20.0,99.2,1037.63,8,0.0
Anomalous Greater Multiple Projectiles Support,273.06,327.67,1021.24,34,0.0
Divergent Pride,20.0,45.0,999.4,29,0.0
Divergent Rain of Arrows,12.0,90.0,983.02,16,228.45
Divergent Infused Channelling Support,20.0,28.6,983.02,4,0.0
Anomalous Volley Support,10.0,22.0,983.02,5,0.0
Anomalous Faster Projectiles Support,20.0,58.0,983.02,8,0.0
Anomalous Trap Support,4.4,30.0,983.02,11,0.0
Divergent Lightning Trap,25.0,88.0,983.02,6,102.0
Divergent Spell Totem Support,13.0,40.0,983.02,10,0.0
Phantasmal Crackling Lance,20.0,20.0,983.02,13,0.0
Anomalous Hypothermia Support,30.0,100.0,983.02,19,0.0
Anomalous Boneshatter,14.0,25.0,977.55,19,0.0
Awakened Blasphemy Support,30.0,210.0,955.71,60,0.0
Divergent Wild Strike,20.0,50.0,955.71,10,0.0
Anomalous Power Siphon,30.8,23.4,955.71,31,11.6
Awakened Added Cold Damage Support,15.0,100.0,955.71,98,0.0
Awakened Deadly Ailments Support,25.0,145.0,955.71,88,0.0
Anomalous Kinetic Bolt,56.0,93.6,955.71,10,0.0
Anomalous Corrupting Fever,20.0,19.0,944.79,40,0.0
Awakened Cold Penetration Support,10.0,100.0,944.79,133,0.0
Divergent Herald of Agony,273.06,278.52,944.79,47,0.0
Anomalous Hexblast,18.13,20.0,939.33,16,0.0
Anomalous Blazing Salvo,10.0,20.0,928.4,23,0.0
Anomalous Righteous Fire,15.0,20.0,928.4,31,21.0
Anomalous Berserk,14.4,40.0,928.4,18,0.0
Anomalous Petrified Blood,50.0,100.0,928.4,40,0.0
Anomalous Spell Echo Support,170.0,273.06,922.94,47,0.0
Divergent Spell Echo Support,50.0,100.0,912.02,11,0.0
Divergent Glacial Cascade,15.0,33.0,906.56,9,0.0
Divergent Ballista Totem Support,22.4,45.0,901.1,11,0.0
Anomalous Bonechill Support,20.0,92.2,901.1,11,0.0
Anomalous Increased Critical Strikes Support,16.8,33.4,895.64,21,0.0
Awakened Brutality Support,15.0,100.0,884.71,72,0.0
Anomalous Unbound Ailments Support,10.8,38.0,873.79,13,0.0
Divergent Vicious Projectiles Support,10.0,58.4,873.79,5,0.0
Phantasmal Ballista Totem Support,150.0,176.0,873.79,7,0.0
Anomalous Exsanguinate,15.0,20.0,873.79,17,0.0
Divergent Sniper's Mark,12.0,53.0,868.33,12,0.0
Divergent Dread Banner,14.0,35.0,851.95,18,0.0
Divergent Hexblast,20.6,14.0,851.95,28,0.0
Anomalous Flesh and Stone,19.2,50.0,846.49,24,0.0
Divergent Raise Zombie,15.0,20.0,846.49,11,0.0
Divergent Discipline,25.0,151.2,835.56,8,409.59
Awakened Lightning Penetration Support,15.0,120.0,835.56,90,0.0
Anomalous Animate Guardian,12.4,22.24,819.18,21,0.0
Anomalous Ice Crash,10.0,64.0,819.18,5,0.0
Divergent Temporal Chains,70.0,120.0,819.18,37,0.0
Divergent Spirit Offering,13.8,80.0,819.18,19,0.0
Divergent Blazing Salvo,10.0,40.0,819.18,2,0.0
Divergent Minefield Support,12.0,40.0,819.18,4,0.0
Anomalous Withering Step,40.0,71.0,819.18,44,0.0
Anomalous Vortex,10.0,29.0,819.18,20,0.0
Anomalous Mirage Archer Support,50.0,110.0,819.18,11,0.0
Divergent Energy Leech Support,20.0,55.0,819.18,15,0.0
Anomalous Flesh Offering,10.0,55.0,819.18,3,0.0
Anomalous Herald of Ash,15.0,50.0,819.18,8,0.0
Anomalous Essence Drain,7.8,14.4,819.18,12,0.0
Anomalous Inspiration Support,150.0,150.0,819.18,59,0.0
Anomalous Mana Leech Support,273.06,327.67,819.18,15,0.0
Anomalous Glacial Cascade,10.0,64.0,819.18,8,0.0
Awakened Burning Damage Support,20.0,131.0,819.18,81,0.0
Anomalous Energy Leech Support,10.0,48.8,819.18,4,0.0
Divergent Bear Trap,9.4,28.0,819.18,5,0.0
Anomalous Ice Nova,23.0,30.0,819.18,37,20.0
Phantasmal Decoy Totem,17.4,0.0,819.18,2,0.0
Divergent Corrupting Fever,10.0,20.0,819.18,16,0.0
Awakened Melee Physical Damage Support,20.0,100.0,819.18,73,0.0
Awakened Hextouch Support,25.0,273.06,819.18,55,0.0
Divergent Malevolence,40.0,45.0,819.18,78,0.0
Anomalous Icicle Mine,25.0,20.0,819.18,41,0.0
Anomalous Cold Penetration Support,10.0,30.0,819.18,4,0.0
Divergent Kinetic Blast,20.0,30.0,819.18,69,0.0
Anomalous Pulverise Support,15.0,40.0,819.18,20,0.0
Anomalous Arc,15.8,28.8,819.18,36,40.0
Phantasmal Winter Orb,25.0,22.0,819.18,25,0.0
Phantasmal Wild Strike,13.0,41.98,819.18,5,0.0
Divergent Frostblink,39.0,64.0,819.18,30,0.0
Divergent Multistrike Support,140.0,160.0,819.18,37,0.0
Anomalous Minion Life Support,30.0,134.0,819.18,11,0.0
Divergent Life Leech Support,15.0,40.0,819.18,2,0.0
Divergent Overcharge Support,10.0,78.0,819.18,5,0.0
Anomalous Generosity Support,20.0,60.0,819.18,3,0.0
Divergent Split Arrow,7.6,14.0,819.18,7,0.0
Anomalous Chance to Poison Support,30.0,50.0,819.18,13,0.0
Divergent Earthbreaker Support,10.0,38.0,819.18,4,0.0
Divergent Forbidden Rite,10.0,15.0,819.18,19,0.0
Divergent Shield Crush,24.2,37.0,819.18,13,0.0
Divergent Ice Bite Support,10.0,26.6,819.18,5,0.0
Divergent Punishment,15.0,56.4,819.18,11,0.0
Anomalous Herald of Purity,30.0,40.0,819.18,18,0.0
Anomalous Cruelty Support,24.0,58.0,819.18,9,0.0
Divergent Explosive Arrow,19.0,20.0,819.18,19,0.0
Divergent Exsanguinate,15.0,15.0,819.18,36,0.0
Anomalous Enfeeble,25.0,40.0,819.18,21,0.0
Phantasmal Arcanist Brand,10.0,60.0,819.18,8,0.0
Phantasmal Perforate,26.8,40.0,819.18,11,0.0
Divergent Summon Reaper,14.0,20.0,819.18,28,0.0
Divergent Charged Traps Support,19.0,108.0,819.18,8,0.0
Anomalous Cast on Death Support,13.0,44.0,819.18,23,0.0
Divergent Elemental Hit,10.0,21.0,819.18,7,0.0
Divergent Ruthless Support,19.0,50.0,819.18,11,0.0
Anomalous Flame Surge,109.0,136.6,819.18,10,0.0
Phantasmal Fireball,10.8,73.8,819.18,4,0.0
Anomalous Raise Zombie,10.0,18.0,819.18,22,0.0
Divergent Close Combat Support,20.0,45.0,819.18,17,0.0
Anomalous Lacerate,10.0,80.0,819.18,8,0.0
Divergent Herald of Ash,55.0,72.0,819.18,25,0.0
Anomalous Winter Orb,10.0,20.0,819.18,8,0.0
Anomalous Ethereal Knives,14.2,14.2,819.18,45,0.0
Anomalous Less Duration Support,10.0,62.0,819.18,12,0.0
Divergent Decay Support,13.2,43.0,819.18,4,0.0
Phantasmal Sigil of Power,45.0,80.0,813.72,24,0.0
Anomalous Innervate Support,10.0,19.6,808.26,5,0.0
Anomalous Detonate Dead,24.0,38.2,797.34,27,85.0
Anomalous Freezing Pulse,15.0,50.0,791.87,26,0.0
Anomalous Cold to Fire Support,17.8,30.0,791.87,45,0.0
Divergent Swift Assembly Support,40.0,124.0,791.87,23,0.0
Awakened Cast While Channelling Support,34.8,200.0,791.87,73,0.0
Anomalous Volatile Dead,10.0,20.0,791.87,28,0.0
Phantasmal Hexblast,30.0,65.0,791.87,3,0.0
Phantasmal Ice Nova,10.0,44.0,775.49,8,546.12
Divergent Frost Shield,27.0,87.0,775.49,17,0.0
Divergent Frostbite,15.0,59.4,764.57,16,0.0
Anomalous Faster Attacks Support,34.6,73.6,764.57,5,0.0
Divergent Swift Affliction Support,20.0,63.0,764.57,5,0.0
Anomalous Infused Channelling Support,19.6,50.0,764.57,14,0.0
Divergent Frozen Legion,15.0,48.8,764.57,11,0.0
Divergent Cast On Critical Strike Support,10.0,72.0,764.57,17,0.0
Anomalous Dread Banner,40.0,160.0,764.57,7,0.0
Phantasmal Flame Wall,218.0,409.59,753.65,4,0.0
Divergent Frost Blades,10.0,15.0,742.72,27,0.0
Divergent Culling Strike Support,20.0,55.8,715.42,11,0.0
Anomalous Close Combat Support,10.4,44.8,709.96,4,0.0
Divergent Tectonic Slam,15.0,0.0,709.96,4,0.0
Anomalous Sigil of Power,20.0,50.0,709.96,8,0.0
Divergent Withering Touch Support,100.0,150.0,709.96,10,0.0
Divergent Greater Volley Support,33.0,140.0,709.96,14,0.0
Phantasmal Creeping Frost,20.0,70.0,709.96,17,0.0
Anomalous Combustion Support,15.0,50.0,709.96,8,0.0
Divergent Added Cold Damage Support,10.0,29.2,709.96,9,0.0
Anomalous Sweep,9.2,40.6,709.96,2,0.0
Anomalous Charged Dash,11.6,50.0,709.96,2,0.0
Divergent War Banner,10.0,22.6,706.12,8,0.0
Anomalous Hex Bloom Support,15.0,35.0,682.65,18,0.0
Phantasmal Consecrated Path,10.0,100.0,682.65,6,0.0
Divergent Battlemage's Cry,9.0,39.0,682.65,14,0.0
Anomalous Immortal Call,15.0,80.0,682.65,21,0.0
Anomalous Temporal Rift,24.2,144.0,682.65,9,0.0
Phantasmal Seismic Cry,11.0,600.73,682.65,4,0.0
Phantasmal Holy Flame Totem,10.0,195.84,682.65,4,0.0
Anomalous Temporal Chains,25.0,50.0,682.65,39,0.0
Divergent Faster Projectiles Support,9.8,50.0,682.65,4,0.0
Anomalous Cast when Damage Taken Support,144.0,100.0,682.65,59,0.0
Divergent Fortify Support,15.0,27.0,666.27,3,0.0
Divergent Tornado,15.0,35.0,660.81,13,0.0
Anomalous Voltaxic Burst,15.6,45.0,655.34,9,0.0
Anomalous Poacher's Mark,17.2,50.0,655.34,17,0.0
Anomalous Spell Totem Support,13.2,273.06,655.34,5,0.0
Divergent Unbound Ailments Support,10.0,50.0,655.34,4,0.0
Phantasmal Purifying Flame,10.0,138.0,655.34,5,0.0
Phantasmal Bladestorm,20.0,28.0,655.34,3,0.0
Anomalous Flicker Strike,10.0,46.0,655.34,6,100.0
Divergent Herald of Ice,10.8,64.0,655.34,15,0.0
Anomalous Overcharge Support,10.0,74.0,655.34,10,0.0
Divergent Barrage,19.6,45.0,644.42,21,0.0
Divergent Flesh Offering,20.0,50.0,628.04,33,0.0
Anomalous Endurance Charge on Melee Stun Support,70.8,174.0,628.04,5,0.0
Anomalous Spectral Shield Throw,10.0,15.0,617.12,12,0.0
Divergent Reap,7.8,11.0,600.73,12,0.0
Anomalous Purity of Ice,10.0,20.0,600.73,17,0.0
Anomalous Concentrated Effect Support,12.0,72.0,600.73,8,0.0
Anomalous Intensify Support,13.6,44.0,600.73,8,0.0
Divergent Explosive Concoction,12.6,20.0,600.73,4,0.0
Anomalous Culling Strike Support,25.0,99.0,600.73,15,0.0
Divergent Summon Phantasm Support,10.0,44.0,600.73,7,0.0
Phantasmal Rolling Magma,20.0,104.0,600.73,3,0.0
Phantasmal Frost Shield,24.0,50.0,600.73,5,0.0
Anomalous Infernal Cry,16.6,157.22,600.73,7,0.0
Anomalous Hydrosphere,11.8,60.0,600.73,7,0.0
Phantasmal Lightning Arrow,40.0,141.0,600.73,4,0.0
Divergent Storm Brand,11.8,23.0,600.73,22,0.0
Anomalous Physical to Lightning Support,15.0,40.0,600.73,12,0.0
Anomalous Seismic Cry,10.0,42.0,600.73,4,0.0
Anomalous Shrapnel Ballista,29.0,56.0,600.73,5,0.0
Divergent Spellslinger,10.0,64.0,573.43,4,0.0
Divergent Increased Critical Strikes Support,15.6,68.0,573.43,14,0.0
Anomalous Fire Trap,10.0,10.0,557.04,11,0.0
Anomalous Vulnerability,14.0,39.6,546.12,21,0.0
Anomalous Predator Support,11.8,30.0,546.12,11,0.0
Divergent Animate Weapon,18.0,56.0,546.12,5,0.0
Phantasmal Vengeance,75.0,162.0,546.12,7,0.0
Divergent Infernal Cry,8.0,38.0,546.12,3,0.0
Divergent Lifetap Support,15.6,94.0,546.12,8,0.0
Anomalous Lightning Trap,10.0,546.12,546.12,8,273.06
Divergent Advanced Traps Support,10.0,66.0,546.12,21,0.0
Anomalous Rage Vortex,13.2,44.0,546.12,30,0.0
Anomalous Battlemage's Cry,18.8,67.8,546.12,4,0.0
Anomalous Summon Skitterbots,15.0,36.0,546.12,19,0.0
Divergent Predator Support,20.0,50.0,546.12,21,0.0
Phantasmal Ancestral Protector,79.4,110.0,546.12,43,0.0
Divergent Charged Mines Support,99.2,200.0,546.12,16,0.0
Divergent Nightblade Support,9.8,66.0,546.12,6,0.0
Anomalous Punishment,15.0,273.06,546.12,4,0.0
Phantasmal Storm Call,24.0,0.0,546.12,4,180.0
Divergent Sigil of Power,10.0,36.0,546.12,7,0.0
Divergent Infernal Blow,8.2,20.0,546.12,2,0.0
Anomalous Summon Stone Golem,44.0,80.0,546.12,38,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,546.12,41,0.0
Anomalous Urgent Orders Support,19.0,30.0,546.12,11,0.0
Anomalous Withering Touch Support,20.0,70.0,546.12,23,0.0
Anomalous Deadly Ailments Support,15.0,59.4,546.12,26,0.0
Elemental Penetration Support,200.0,70.0,546.12,64,0.0
Anomalous Molten Shell,60.0,88.8,546.12,41,518.81
Divergent Lightning Arrow,16.2,40.0,546.12,18,0.0
Awakened Fire Penetration Support,10.0,80.0,546.12,113,0.0
Divergent Firestorm,9.0,50.0,546.12,2,0.0
Anomalous Manabond,10.0,38.0,546.12,6,0.0
Anomalous Frostblink,10.8,60.0,546.12,7,0.0
Divergent Freezing Pulse,12.0,99.0,546.12,6,0.0
Anomalous Trinity Support,10.0,30.0,546.12,19,0.0
Awakened Ancestral Call Support,15.0,90.0,546.12,31,0.0
Divergent Dash,40.0,69.0,546.12,23,0.0
Divergent Desecrate,18.4,42.0,546.12,14,0.0
Anomalous Life Gain on Hit Support,5.0,25.2,546.12,4,0.0
Awakened Controlled Destruction Support,10.0,80.0,546.12,117,0.0
Anomalous Scourge Arrow,25.0,38.4,546.12,8,0.0
Anomalous Chance to Flee Support,8.2,47.2,546.12,4,0.0
Anomalous Elemental Weakness,16.4,52.0,546.12,9,0.0
Divergent Efficacy Support,15.0,40.0,546.12,13,0.0
Divergent Precision,41.0,40.0,546.12,38,0.0
Divergent Grace,15.0,24.0,546.12,21,30.0
Divergent Combustion Support,15.4,48.2,546.12,14,0.0
Anomalous Animate Weapon,9.4,20.0,546.12,5,0.0
Divergent Enduring Cry,20.0,80.0,546.12,3,0.0
Anomalous Rage Support,15.0,30.0,546.12,34,0.0
Divergent Minion Damage Support,150.0,220.0,546.12,24,0.0
Divergent Added Lightning Damage Support,12.4,28.4,546.12,10,0.0
Divergent Dark Pact,15.0,25.0,546.12,15,0.0
Divergent Burning Damage Support,10.0,25.0,546.12,13,0.0
Divergent Sunder,9.6,26.0,546.12,4,0.0
Anomalous Blight,10.0,22.0,546.12,13,518.81
Divergent Blade Vortex,10.0,23.0,545.51,26,243.84
Phantasmal Earthshatter,10.0,90.0,544.9,7,0.0
Divergent Clarity,32.0,84.0,543.39,11,40.0
Divergent Elemental Weakness,19.0,55.0,524.28,10,0.0
Phantasmal Lightning Warp,40.0,82.0,524.28,26,0.0
Anomalous Enduring Cry,14.0,54.6,524.28,12,0.0
Divergent Consecrated Path,10.0,56.0,518.81,8,0.0
Divergent Chance to Poison Support,12.0,50.0,518.81,8,0.0
Anomalous Charged Traps Support,10.0,38.0,518.81,14,0.0
Phantasmal Blink Arrow,69.8,162.0,518.81,7,0.0
Anomalous Onslaught Support,19.6,130.0,518.81,15,0.0
Divergent Assassin's Mark,26.6,90.0,518.81,27,0.0
Divergent Enfeeble,15.0,40.0,518.81,11,0.0
Anomalous Bone Offering,10.0,20.0,518.81,14,0.0
Awakened Added Chaos Damage Support,10.0,64.0,518.81,108,0.0
Anomalous Steelskin,20.0,53.4,502.43,11,0.0
