Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Bone Offering,60.0,143.83,635.66,3,0.0
Anomalous Grace,50.0,60.0,635.66,9,254.27
Phantasmal Crackling Lance,9.6,15.8,616.97,4,0.0
Anomalous Vulnerability,10.0,52.0,616.97,4,0.0
Divergent Split Arrow,5.0,27.0,613.23,3,0.0
Divergent Barrage,18.0,50.0,604.63,10,0.0
Divergent Arc,9.0,30.0,598.27,3,80.0
Divergent Purity of Lightning,10.0,60.0,598.27,3,0.0
Anomalous Frostblink,10.0,26.0,598.27,2,0.0
Phantasmal Ancestral Warchief,5.0,125.48,598.27,2,3739.2
Divergent Efficacy Support,20.0,64.0,594.53,9,0.0
Anomalous Maim Support,10.0,60.0,590.79,2,0.0
Divergent Hatred,20.0,44.0,583.32,4,0.0
Anomalous Hexblast,10.0,17.2,579.58,14,0.0
Anomalous Increased Critical Strikes Support,8.0,44.0,579.58,2,0.0
Anomalous Enfeeble,10.0,40.0,579.58,2,0.0
Divergent Summon Reaper,10.0,15.0,560.88,2,0.0
Anomalous Eye of Winter,8.0,54.0,560.88,1,0.0
Phantasmal Vortex,5.0,47.0,560.88,1,0.0
Anomalous Animate Weapon,5.0,15.0,560.88,2,321.57
Awakened Vicious Projectiles Support,54.0,149.57,560.88,6,0.0
Anomalous Cast when Stunned Support,5.8,0.0,560.88,1,0.0
Divergent Flicker Strike,20.0,40.0,560.88,6,40.0
Phantasmal Smite,149.57,141.39,560.88,1,373.92
Phantasmal Spark,20.0,12.0,560.88,10,10.0
Divergent Manaforged Arrows Support,29.8,52.0,560.88,2,0.0
Divergent Alchemist's Mark,5.8,45.0,560.88,1,0.0
Divergent Elemental Army Support,10.0,50.0,560.88,1,0.0
Anomalous Eternal Blessing Support,5.0,186.96,560.88,1,0.0
Anomalous Manabond,5.0,20.0,560.88,1,0.0
Divergent Ancestral Cry,9.0,183.22,560.88,2,0.0
Divergent Petrified Blood,5.0,50.0,560.88,1,0.0
Phantasmal Galvanic Field,10.0,46.2,560.88,4,0.0
Phantasmal Reckoning,5.0,27.0,560.88,1,0.0
Divergent Consecrated Path,5.0,29.0,560.88,1,0.0
Anomalous Pride,7.0,19.4,560.88,1,0.0
Anomalous Bladestorm,5.0,14.0,560.88,1,0.0
Divergent Trap and Mine Damage Support,25.0,157.39,560.88,2,0.0
Anomalous Infused Channelling Support,12.0,60.0,560.88,2,0.0
Awakened Generosity Support,93.48,261.74,560.88,3,0.0
Divergent Summon Phantasm Support,8.0,77.39,560.88,1,0.0
Divergent Glacial Cascade,9.0,18.8,560.88,2,0.0
Anomalous Urgent Orders Support,10.0,60.0,560.88,1,0.0
Anomalous Meat Shield Support,9.0,45.0,560.88,1,0.0
Anomalous Vortex,10.0,10.0,560.88,16,0.0
Phantasmal Searing Bond,9.0,24.0,560.88,1,0.0
Divergent Added Chaos Damage Support,8.0,29.2,560.88,1,0.0
Divergent Ball Lightning,19.0,33.4,560.88,6,0.0
Anomalous Raise Zombie,7.0,22.0,560.88,2,0.0
Divergent Spirit Offering,10.0,40.0,560.88,1,0.0
Divergent Berserk,20.0,87.6,560.88,4,0.0
Anomalous Dash,9.0,69.6,560.88,1,0.0
Phantasmal Splitting Steel,7.0,60.0,560.88,1,0.0
Anomalous Animate Guardian,15.0,16.0,560.88,11,0.0
Anomalous Summon Phantasm Support,7.0,25.0,560.88,1,0.0
Divergent Innervate Support,20.0,77.39,560.88,1,0.0
Anomalous Determination,19.0,20.0,560.88,8,0.0
Anomalous Summon Raging Spirit,5.0,40.0,560.88,1,0.0
Divergent Minion Life Support,5.0,45.0,560.88,1,0.0
Anomalous Ice Bite Support,20.0,34.0,560.88,7,0.0
Phantasmal Dual Strike,8.0,10.0,560.88,1,0.0
Anomalous Clarity,9.0,43.0,560.88,2,146.78
Anomalous War Banner,29.0,179.57,560.88,1,0.0
Anomalous Fireball,7.0,141.39,557.14,2,448.7
Awakened Added Cold Damage Support,35.0,110.0,553.4,26,0.0
Anomalous Efficacy Support,23.0,70.0,549.66,10,0.0
Anomalous Forbidden Rite,20.0,10.0,545.92,18,0.0
Divergent Increased Duration Support,9.0,25.0,545.92,3,0.0
Anomalous Mirage Archer Support,96.0,149.0,545.92,5,0.0
Anomalous Frostbite,20.0,55.0,542.18,16,0.0
Anomalous Faster Projectiles Support,90.0,166.61,542.18,6,0.0
Divergent Explosive Trap,15.0,10.0,542.18,4,0.0
Anomalous Raise Spectre,18.0,19.0,542.18,6,0.0
Anomalous Siege Ballista,16.0,14.0,542.18,12,0.0
Awakened Cast While Channelling Support,93.48,261.74,541.44,9,0.0
Anomalous Purity of Elements,70.0,80.0,538.44,12,0.0
Divergent Hexblast,14.0,15.0,538.44,10,0.0
Divergent Shockwave Support,15.0,22.8,534.71,9,0.0
Anomalous Mark On Hit Support,10.0,100.0,530.97,2,0.0
Anomalous Spell Echo Support,40.0,70.0,530.97,5,0.0
Divergent Ice Bite Support,6.12,24.0,530.97,3,0.0
Anomalous Wrath,20.0,20.0,527.23,8,0.0
Divergent Close Combat Support,19.0,44.6,523.49,2,0.0
Anomalous Anger,5.0,50.8,523.49,4,0.0
Divergent Vitality,30.0,40.0,523.49,18,0.0
Anomalous Infernal Legion Support,8.0,20.0,523.49,2,0.0
Anomalous Toxic Rain,15.0,10.0,512.27,15,0.0
Divergent Ice Spear,13.0,9.8,504.79,11,0.0
Divergent Ice Nova,5.0,33.8,504.79,4,186.96
Divergent Pierce Support,9.0,68.0,504.79,1,0.0
Anomalous Detonate Dead,10.0,30.0,501.05,10,70.0
Divergent Malevolence,20.0,40.0,497.31,13,0.0
Divergent Desecrate,9.0,70.0,497.31,3,0.0
Anomalous Cluster Traps Support,30.0,373.92,497.31,5,0.0
Divergent Withering Touch Support,56.8,159.0,486.1,2,0.0
Anomalous Corrupting Fever,10.0,10.0,486.1,11,0.0
Divergent Holy Flame Totem,5.0,104.78,486.1,2,0.0
Anomalous Bonechill Support,14.2,80.0,486.1,2,0.0
Anomalous Spectral Throw,5.0,28.0,486.1,2,186.96
Awakened Brutality Support,38.0,149.57,486.1,14,0.0
Divergent Ballista Totem Support,20.0,80.0,482.36,2,0.0
Anomalous Cold to Fire Support,10.0,35.0,482.36,12,0.0
Anomalous Tempest Shield,10.0,39.2,471.14,3,0.0
Anomalous Ethereal Knives,9.4,10.0,467.4,8,0.0
Divergent Tornado Shot,20.0,30.0,467.4,11,0.0
Divergent Shield Crush,30.0,28.8,467.4,7,0.0
Anomalous Shockwave Support,8.0,30.0,467.4,1,0.0
Anomalous Endurance Charge on Melee Stun Support,12.4,430.01,467.4,1,0.0
Divergent Increased Critical Damage Support,7.0,67.4,467.4,1,0.0
Anomalous Melee Physical Damage Support,10.0,72.0,467.4,1,0.0
Anomalous Seismic Cry,5.6,100.0,467.4,1,0.0
Divergent Frost Wall,5.0,0.0,467.4,1,0.0
Anomalous Physical to Lightning Support,6.2,30.8,467.4,5,0.0
Anomalous Zealotry,15.0,20.0,467.4,25,0.0
Anomalous Cast On Critical Strike Support,13.0,45.0,467.4,2,0.0
Divergent Herald of Ash,50.0,149.91,467.4,12,0.0
Divergent Multiple Totems Support,11.0,58.0,463.66,4,0.0
Anomalous Conductivity,10.0,24.8,459.92,4,0.0
Anomalous Combustion Support,10.0,39.0,459.92,4,0.0
Divergent Wild Strike,6.0,148.18,452.44,2,0.0
Divergent Frostblink,30.0,45.0,452.44,12,0.0
Divergent Eternal Blessing Support,17.4,95.8,452.44,2,0.0
Anomalous Armageddon Brand,5.0,15.0,448.7,3,0.0
Anomalous Minion Life Support,38.0,142.0,448.7,2,0.0
Divergent Cremation,7.4,35.0,448.7,2,0.0
Anomalous Blazing Salvo,8.0,49.0,448.7,6,0.0
Divergent Cast On Critical Strike Support,7.8,186.96,448.7,3,0.0
Awakened Deadly Ailments Support,35.0,130.87,448.7,24,0.0
Anomalous Temporal Chains,10.0,50.0,441.23,5,0.0
Anomalous Shock Nova,11.0,28.0,430.01,4,0.0
Anomalous Bladefall,5.0,50.0,429.92,2,0.0
Divergent Righteous Fire,45.0,55.0,426.27,26,280.44
Phantasmal Molten Strike,25.0,80.0,422.53,10,115.0
Anomalous Withering Step,38.4,79.6,422.53,10,0.0
Anomalous Pierce Support,19.0,145.0,418.79,3,0.0
Anomalous Exsanguinate,20.0,9.0,417.29,15,0.0
Awakened Added Lightning Damage Support,20.0,74.78,415.05,17,0.0
Divergent Shock Nova,6.0,45.8,411.31,2,0.0
Anomalous Consecrated Path,9.0,45.0,411.31,3,0.0
Anomalous Overcharge Support,9.0,25.0,411.31,2,0.0
Anomalous Infernal Cry,10.0,54.0,411.31,2,0.0
Divergent Seismic Trap,5.4,10.0,411.31,3,0.0
Anomalous Elemental Focus Support,5.0,76.0,411.31,2,0.0
Anomalous Purity of Fire,4.0,60.0,411.31,2,0.0
Anomalous Flesh and Stone,10.0,55.0,411.31,2,0.0
Divergent Grace,10.0,50.0,411.31,3,130.0
Divergent Blade Trap,9.0,54.0,411.31,2,0.0
Anomalous Orb of Storms,9.0,261.74,411.31,2,0.0
Awakened Lightning Penetration Support,15.0,112.18,407.57,20,0.0
Anomalous Unbound Ailments Support,9.8,45.0,396.36,2,0.0
Anomalous Ice Trap,18.2,10.0,396.36,24,0.0
Anomalous Vampiric Link,5.0,186.96,392.62,2,0.0
Phantasmal Ice Spear,13.0,10.0,388.88,11,0.0
Anomalous Power Siphon,14.0,15.0,388.88,8,10.0
Anomalous Hypothermia Support,20.0,71.6,385.14,2,0.0
Anomalous Intuitive Link,5.0,35.0,373.92,1,0.0
Divergent Cast when Stunned Support,9.0,186.96,373.92,1,0.0
Divergent Venom Gyre,224.35,209.4,373.92,8,777.75
Phantasmal Intimidating Cry,5.0,30.0,373.92,1,0.0
Anomalous Warlord's Mark,10.0,106.0,373.92,1,0.0
Divergent Fire Trap,8.0,18.8,373.92,1,0.0
Anomalous Explosive Concoction,5.0,24.6,373.92,1,0.0
Divergent Storm Rain,8.0,157.48,373.92,2,0.0
Divergent Focused Ballista Support,6.0,74.0,373.92,1,0.0
Phantasmal Creeping Frost,8.4,70.0,373.92,1,0.0
Divergent Combustion Support,10.0,77.0,373.92,2,0.0
Divergent Added Lightning Damage Support,5.0,70.0,373.92,1,0.0
Anomalous Conversion Trap,4.4,0.0,373.92,1,0.0
Anomalous Intimidating Cry,7.0,63.0,373.92,2,0.0
Anomalous Elemental Damage with Attacks Support,7.0,55.8,373.92,1,0.0
Divergent Summon Holy Relic,14.0,13.0,373.92,16,0.0
Divergent Frostbolt,5.0,42.0,373.92,1,0.0
Anomalous Hatred,20.0,25.0,373.92,6,0.0
Divergent Additional Accuracy Support,17.0,40.0,373.92,4,0.0
Anomalous Cobra Lash,5.0,120.0,373.92,2,0.0
Anomalous Arctic Armour,10.0,62.0,373.92,8,261.74
Divergent Explosive Concoction,5.0,30.0,373.92,1,0.0
Divergent Anger,35.0,157.05,373.92,1,0.0
Anomalous Stun Support,5.0,0.0,373.92,1,0.0
Anomalous Bone Offering,5.0,41.0,373.92,3,0.0
Divergent Whirling Blades,12.2,0.0,373.92,1,0.0
Divergent Rage Vortex,4.6,50.0,373.92,2,0.0
Divergent Temporal Chains,29.0,70.0,373.92,14,0.0
Divergent Life Gain on Hit Support,16.0,75.0,373.92,2,0.0
Divergent Chance to Bleed Support,26.2,88.0,373.92,1,0.0
Divergent Ensnaring Arrow,7.0,0.0,373.92,1,0.0
Divergent Flammability,8.0,66.0,373.92,1,0.0
Divergent Conductivity,4.0,80.0,373.92,1,0.0
Divergent Burning Damage Support,7.0,63.6,373.92,3,0.0
Divergent Fork Support,25.0,0.0,373.92,1,0.0
Anomalous Berserk,9.0,40.0,373.92,2,0.0
Anomalous Assassin's Mark,29.0,75.0,373.92,10,0.0
Divergent Withering Step,9.0,120.0,373.92,1,0.0
Divergent Lightning Warp,5.4,75.0,373.92,1,0.0
Divergent Enfeeble,9.0,40.0,373.92,4,0.0
Divergent Storm Call,7.0,40.0,373.92,1,0.0
Anomalous Faster Attacks Support,10.0,0.0,373.92,1,0.0
Divergent Hypothermia Support,18.0,50.0,373.92,1,0.0
Phantasmal Decoy Totem,15.0,175.74,373.92,1,0.0
Divergent Arrow Nova Support,5.0,0.0,373.92,1,0.0
Anomalous Volatile Dead,8.0,30.0,373.92,4,0.0
Anomalous Storm Rain,9.0,38.0,373.92,1,0.0
Phantasmal Raise Spectre,10.0,68.0,373.92,1,0.0
Divergent Scourge Arrow,6.0,172.18,373.92,1,0.0
Anomalous Withering Touch Support,10.0,66.0,373.92,5,0.0
Divergent Toxic Rain,5.0,15.0,373.92,1,0.0
Anomalous Second Wind Support,10.0,64.2,373.92,2,0.0
Divergent Incinerate,10.0,45.39,373.92,1,0.0
Phantasmal Desecrate,38.0,100.0,373.92,2,0.0
Phantasmal Ancestral Protector,97.4,150.0,373.92,6,0.0
Anomalous Deadly Ailments Support,9.0,50.0,373.92,6,0.0
Divergent Cursed Ground Support,5.0,186.96,373.92,1,0.0
Phantasmal Static Strike,8.0,158.78,373.92,2,0.0
Anomalous Discipline,15.0,40.0,372.42,15,110.0
Anomalous Petrified Blood,39.8,82.4,370.18,5,0.0
Anomalous Molten Shell,35.0,65.0,370.18,5,183.22
Anomalous Trap and Mine Damage Support,10.0,25.0,366.44,11,0.0
Divergent Frost Blades,8.0,10.0,366.44,4,0.0
Awakened Added Chaos Damage Support,15.0,74.78,366.44,14,0.0
Divergent Haste,23.0,34.0,358.96,16,302.88
Divergent Ice Trap,8.0,20.0,358.96,2,0.0
Divergent Culling Strike Support,18.0,70.0,358.96,2,0.0
Divergent Eye of Winter,8.0,22.0,358.96,2,0.0
Anomalous Summon Skitterbots,10.0,58.0,355.22,7,0.0
Divergent Frost Bomb,10.0,49.0,355.22,2,0.0
Divergent Precision,25.0,29.0,349.14,6,0.0
Anomalous Impale Support,10.0,55.4,347.75,5,0.0
Anomalous Arc,10.0,20.0,340.27,3,64.0
Anomalous Herald of Ash,8.0,40.0,340.27,2,0.0
Divergent Cluster Traps Support,90.0,100.0,336.53,2,0.0
Anomalous Flammability,20.0,40.0,336.53,15,0.0
Anomalous Inspiration Support,60.0,69.0,336.53,20,0.0
Anomalous Spectral Shield Throw,10.0,26.0,336.53,5,0.0
Awakened Cold Penetration Support,20.0,100.0,336.53,23,0.0
Divergent Frost Shield,10.0,43.22,336.53,4,0.0
Divergent Increased Area of Effect Support,10.0,50.0,336.53,4,0.0
Anomalous Wave of Conviction,7.0,52.0,336.53,2,0.0
Anomalous Icicle Mine,8.0,9.0,335.4,8,0.0
Anomalous Righteous Fire,10.0,15.0,329.05,4,40.6
Divergent Bonechill Support,28.2,80.0,329.05,11,0.0
Anomalous Lightning Arrow,9.0,96.0,329.05,5,164.52
Divergent Pride,10.0,28.0,325.31,8,0.0
Divergent Dark Pact,10.0,40.0,321.57,2,0.0
Anomalous Herald of Purity,14.0,30.0,317.83,8,0.0
Divergent Greater Multiple Projectiles Support,10.0,48.0,317.83,3,0.0
Anomalous Fortify Support,9.0,60.0,317.83,3,0.0
Anomalous Rage Support,9.0,30.0,317.83,3,0.0
Anomalous Rage Vortex,9.0,30.0,317.83,2,0.0
Divergent Lightning Arrow,10.0,20.0,317.83,6,162.0
Divergent Predator Support,15.8,65.6,317.83,1,0.0
Divergent Multiple Traps Support,20.0,175.74,317.83,3,0.0
Anomalous Spark,10.0,11.2,317.76,11,20.0
Awakened Controlled Destruction Support,15.0,93.48,310.35,21,0.0
Anomalous Haste,13.0,26.0,306.61,3,373.92
Awakened Blasphemy Support,38.4,202.18,302.88,3,0.0
Anomalous Shockwave Totem,10.0,15.0,302.88,7,0.0
Anomalous Reap,12.0,15.0,302.88,17,50.0
Divergent Frozen Legion,9.6,213.57,299.14,2,0.0
Divergent Poisonous Concoction,5.0,10.0,299.14,15,0.0
Anomalous Arcane Cloak,5.0,46.0,299.14,2,0.0
Phantasmal Lightning Warp,20.0,40.0,295.4,5,0.0
Anomalous Poacher's Mark,9.0,80.0,280.44,1,0.0
Divergent Barrage Support,5.0,130.0,280.44,1,0.0
Anomalous Lightning Warp,6.0,21.0,280.44,1,0.0
Anomalous Herald of Agony,10.0,35.0,280.44,6,0.0
Anomalous Firestorm,5.0,0.0,280.44,1,0.0
Anomalous Cast on Death Support,9.0,20.0,280.44,10,0.0
Anomalous Generosity Support,14.0,50.0,280.44,1,0.0
Divergent Kinetic Blast,10.0,15.0,280.44,18,0.0
Divergent Fireball,8.4,24.6,280.44,1,30.0
Anomalous Summon Stone Golem,20.0,56.0,280.44,5,0.0
Divergent Divine Blessing Support,50.0,99.4,280.44,11,0.0
Anomalous Manaforged Arrows Support,15.0,69.8,280.44,14,0.0
Divergent Unbound Ailments Support,7.0,94.0,280.44,1,0.0
Divergent Assassin's Mark,10.0,59.0,276.7,4,0.0
Divergent Flesh Offering,10.0,50.0,276.7,5,0.0
Divergent Frostbite,9.0,82.4,272.96,4,0.0
Phantasmal Vengeance,25.0,109.0,265.48,2,0.0
Divergent Exsanguinate,10.0,10.0,261.74,16,0.0
Anomalous Enduring Cry,10.0,60.0,261.74,3,0.0
Phantasmal Frost Shield,10.0,50.0,261.74,3,0.0
Anomalous Temporal Rift,10.0,38.6,261.74,2,0.0
Phantasmal Summon Skeletons,9.0,31.4,258.0,4,186.96
Anomalous Swift Affliction Support,5.0,34.0,254.27,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.8,99.2,250.53,2,0.0
Anomalous Volcanic Fissure,9.0,30.0,243.05,11,139.74
Divergent Charged Mines Support,11.6,72.0,243.05,2,0.0
Divergent Corrupting Fever,6.4,10.0,241.4,7,0.0
Elemental Penetration Support,70.0,58.2,233.7,16,0.0
Divergent Mirage Archer Support,10.0,49.0,231.83,21,0.0
Anomalous Artillery Ballista,5.0,45.0,224.35,6,0.0
Awakened Fire Penetration Support,15.0,78.8,224.35,11,0.0
Divergent Steelskin,5.0,0.0,224.35,2,0.0
Divergent Vengeance,5.0,0.0,224.35,2,0.0
Anomalous Swift Assembly Support,5.0,40.0,224.35,2,0.0
Anomalous Wither,5.0,47.2,224.35,2,0.0
Divergent Nightblade Support,5.0,50.0,224.35,2,0.0
Divergent Cold Snap,5.0,35.0,224.35,2,83.79
Anomalous Frenzy,10.0,109.4,224.35,2,0.0
Anomalous Flame Surge,45.0,122.7,224.35,2,0.0
Awakened Added Fire Damage Support,14.0,74.07,209.4,13,0.0
