Name,Buy Price,Fail Price,Success Price,Listed Leveled,Vaal Price,Trade Link
Awakened Vicious Projectiles Support,100.0,211.03,3376.48,71,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Vicious%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Lightning Penetration Support,211.03,422.06,3165.45,70,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Lightning%20Penetration%20Support%22}}"",""Trade"")"
Awakened Added Lightning Damage Support,42.0,211.03,3102.14,55,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Lightning%20Damage%20Support%22}}"",""Trade"")"
Awakened Unbound Ailments Support,316.54,738.6,3059.94,52,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unbound%20Ailments%20Support%22}}"",""Trade"")"
Awakened Generosity Support,274.34,633.09,2848.9,43,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Generosity%20Support%22}}"",""Trade"")"
Awakened Void Manipulation Support,99.0,316.54,2551.35,59,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Void%20Manipulation%20Support%22}}"",""Trade"")"
Awakened Deadly Ailments Support,100.0,422.06,2321.33,80,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Deadly%20Ailments%20Support%22}}"",""Trade"")"
Awakened Burning Damage Support,90.0,422.06,2321.33,68,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Burning%20Damage%20Support%22}}"",""Trade"")"
Awakened Cold Penetration Support,20.0,200.0,2194.71,45,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cold%20Penetration%20Support%22}}"",""Trade"")"
Awakened Elemental Focus Support,50.0,276.45,2110.3,60,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Focus%20Support%22}}"",""Trade"")"
Awakened Brutality Support,30.0,211.03,2101.86,56,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Brutality%20Support%22}}"",""Trade"")"
Enhance Support,120.0,40.0,2004.78,301,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enhance%20Support%22}}"",""Trade"")"
Awakened Melee Physical Damage Support,30.0,211.03,1889.56,81,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Melee%20Physical%20Damage%20Support%22}}"",""Trade"")"
Awakened Minion Damage Support,30.0,200.0,1688.24,68,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Minion%20Damage%20Support%22}}"",""Trade"")"
Awakened Swift Affliction Support,40.0,316.54,1680.43,53,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Swift%20Affliction%20Support%22}}"",""Trade"")"
Elemental Penetration Support,135.6,200.0,1593.28,24,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Elemental%20Penetration%20Support%22}}"",""Trade"")"
Awakened Added Cold Damage Support,20.0,100.0,1536.3,88,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Cold%20Damage%20Support%22}}"",""Trade"")"
Awakened Blasphemy Support,40.0,388.3,1477.21,39,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Blasphemy%20Support%22}}"",""Trade"")"
Empower Support,80.0,40.0,1371.7,629,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Empower%20Support%22}}"",""Trade"")"
Awakened Added Fire Damage Support,10.0,200.0,1367.47,36,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Fire%20Damage%20Support%22}}"",""Trade"")"
Defiance Banner,5.0,40.0,1266.18,121,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Defiance%20Banner%22}}"",""Trade"")"
Sniper's Mark,3.9,15.0,1266.18,329,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Sniper's%20Mark%22}}"",""Trade"")"
Purity of Elements,5.0,40.0,1266.18,128,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Elements%22}}"",""Trade"")"
Awakened Cast While Channelling Support,49.0,295.44,1266.18,68,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20While%20Channelling%20Support%22}}"",""Trade"")"
Herald of Ice,5.0,39.0,1234.53,66,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Ice%22}}"",""Trade"")"
Herald of Purity,4.0,39.0,1213.42,91,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Purity%22}}"",""Trade"")"
Petrified Blood,4.54,39.35,1162.78,189,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Petrified%20Blood%22}}"",""Trade"")"
Herald of Ash,5.0,39.0,1160.66,114,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Ash%22}}"",""Trade"")"
Hatred,4.0,20.0,1160.66,133,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Hatred%22}}"",""Trade"")"
Raise Spectre,5.0,20.0,1160.66,190,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Raise%20Spectre%22}}"",""Trade"")"
Block Chance Reduction Support,5.0,0,1160.66,2,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Block%20Chance%20Reduction%20Support%22}}"",""Trade"")"
Purity of Fire,4.96,19.2,1156.44,133,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Fire%22}}"",""Trade"")"
Awakened Ancestral Call Support,50.0,495.92,1156.44,21,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Ancestral%20Call%20Support%22}}"",""Trade"")"
Animate Guardian,4.0,15.0,1076.25,166,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Animate%20Guardian%22}}"",""Trade"")"
Anger,3.0,20.0,1055.15,71,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Anger%22}}"",""Trade"")"
Determination,5.0,20.0,1055.15,104,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Determination%22}}"",""Trade"")"
Punishment,3.0,67.5,1055.15,101,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Punishment%22}}"",""Trade"")"
Vitality,10.0,35.0,1055.15,69,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Vitality%22}}"",""Trade"")"
Arctic Armour,2.92,86.2,1055.15,89,40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Arctic%20Armour%22}}"",""Trade"")"
Detonate Dead,2.0,20.0,1055.15,178,30.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Detonate%20Dead%22}}"",""Trade"")"
Fire Trap,2.0,19.4,1055.15,108,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Fire%20Trap%22}}"",""Trade"")"
Precision,5.0,29.0,1055.15,95,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Precision%22}}"",""Trade"")"
Purity of Ice,4.0,20.0,1055.15,70,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Ice%22}}"",""Trade"")"
Wrath,3.0,20.0,1055.15,89,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Wrath%22}}"",""Trade"")"
Zealotry,3.0,35.0,1055.15,55,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Zealotry%22}}"",""Trade"")"
Awakened Fire Penetration Support,10.0,200.0,1055.15,64,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fire%20Penetration%20Support%22}}"",""Trade"")"
Purity of Lightning,3.0,20.0,1034.05,50,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Lightning%22}}"",""Trade"")"
Assassin's Mark,5.0,90.0,1008.72,99,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Assassin's%20Mark%22}}"",""Trade"")"
Splitting Steel,3.0,10.0,1006.61,99,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Splitting%20Steel%22}}"",""Trade"")"
Berserk,5.0,60.0,949.64,104,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Berserk%22}}"",""Trade"")"
Righteous Fire,4.45,39.2,949.64,109,80.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Righteous%20Fire%22}}"",""Trade"")"
Awakened Melee Splash Support,14.0,200.0,949.64,92,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Melee%20Splash%20Support%22}}"",""Trade"")"
Penance Brand,4.0,10.0,928.53,145,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Penance%20Brand%22}}"",""Trade"")"
Awakened Hextouch Support,30.0,295.44,886.33,19,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Hextouch%20Support%22}}"",""Trade"")"
Tornado Shot,4.0,18.0,856.78,206,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Tornado%20Shot%22}}"",""Trade"")"
Malevolence,5.0,35.0,850.45,80,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Malevolence%22}}"",""Trade"")"
Dread Banner,5.0,68.5,844.12,52,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Dread%20Banner%22}}"",""Trade"")"
Pride,4.0,28.2,844.12,57,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Pride%22}}"",""Trade"")"
Arcane Cloak,3.0,30.0,844.12,120,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Arcane%20Cloak%22}}"",""Trade"")"
Frostbite,2.01,60.0,844.12,54,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Frostbite%22}}"",""Trade"")"
Herald of Thunder,3.0,20.0,844.12,109,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Thunder%22}}"",""Trade"")"
