Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Nightblade Support,100.0,235.0,2084.84,7,0.0
Anomalous Vitality,254.5,279.95,2084.33,7,0.0
Divergent Spark,254.5,50.0,2074.73,44,20.0
Anomalous Arrogance Support,437.46,509.0,2066.17,18,0.0
Awakened Increased Area of Effect Support,356.3,534.45,2036.0,40,0.0
Anomalous Vile Toxins Support,9.1,33.6,2036.0,5,0.0
Divergent Cyclone,254.5,254.5,2036.0,29,46.31
Divergent Boneshatter,150.0,160.0,1918.03,13,0.0
Anomalous Toxic Rain,25.0,19.0,1912.09,22,0.0
Anomalous Malevolence,254.5,305.4,1886.9,8,0.0
Divergent Purity of Fire,25.0,88.19,1781.5,3,0.0
Anomalous Advanced Traps Support,8.15,38.42,1781.5,5,0.0
Divergent Purity of Lightning,10.0,27.11,1781.5,1,0.0
Phantasmal Smite,1157.35,934.25,1781.5,34,1781.5
Anomalous Tornado Shot,508.96,509.0,1759.83,29,0.0
Phantasmal Leap Slam,600.26,763.5,1741.36,5,0.0
Divergent Purity of Ice,36.13,30.0,1697.99,10,0.0
Divergent Explosive Concoction,9.06,25.0,1628.8,3,0.0
Divergent Infernal Cry,9.0,279.95,1603.35,2,0.0
Divergent Temporal Chains,100.0,254.5,1561.1,18,0.0
Phantasmal Spark,200.0,50.0,1535.14,73,10.0
Divergent Elemental Army Support,8.0,41.0,1527.0,2,0.0
Divergent Static Strike,999.23,1258.58,1527.0,1,0.0
Divergent Melee Splash Support,229.82,305.4,1527.0,17,0.0
Divergent Bone Offering,110.0,120.0,1527.0,23,0.0
Divergent Minefield Support,10.0,40.0,1527.0,4,0.0
Anomalous Purity of Elements,160.0,182.15,1527.0,36,0.0
Anomalous Shock Nova,30.0,45.0,1527.0,11,0.0
Anomalous Enfeeble,10.0,58.55,1525.73,16,0.0
Anomalous Mana Leech Support,698.1,763.5,1425.2,9,0.0
Anomalous Petrified Blood,61.89,140.0,1421.22,35,0.0
Divergent Vitality,92.35,86.24,1394.4,12,0.0
Divergent Animate Guardian,59.21,49.94,1382.22,39,0.0
Phantasmal Spectral Shield Throw,100.0,80.0,1360.66,14,0.0
Phantasmal Lightning Tendrils,25.0,54.31,1354.96,5,0.0
Divergent Volley Support,7.55,14.85,1327.98,4,0.0
Anomalous Hatred,45.0,37.89,1323.4,20,0.0
Phantasmal Earthshatter,8.9,37.6,1277.77,4,0.0
Divergent Righteous Fire,200.0,254.5,1272.5,52,432.65
Awakened Void Manipulation Support,140.0,305.4,1272.5,57,0.0
Anomalous Hex Bloom Support,10.0,40.0,1272.5,9,0.0
Divergent Hatred,30.0,30.79,1272.5,14,0.0
Divergent Rallying Cry,20.0,83.03,1272.5,1,0.0
Phantasmal Flame Wall,119.21,423.73,1272.5,6,0.0
Divergent Haste,356.3,275.93,1272.5,36,712.6
Awakened Elemental Focus Support,79.0,199.94,1272.5,79,0.0
Anomalous Despair,115.0,175.87,1272.5,28,0.0
Anomalous Wrath,49.87,30.0,1272.5,33,0.0
Divergent Overcharge Support,9.0,43.2,1272.5,2,0.0
Divergent Arcane Cloak,185.0,254.5,1272.5,8,0.0
Phantasmal Stormblast Mine,5.0,47.12,1272.5,3,0.0
Phantasmal Bladestorm,9.0,67.88,1272.5,2,0.0
Divergent Glacial Cascade,11.75,40.0,1272.5,6,0.0
Divergent Summon Phantasm Support,9.0,40.0,1272.5,5,0.0
Divergent Cold to Fire Support,19.0,22.19,1272.5,3,0.0
Anomalous Reave,9.61,100.0,1272.5,2,254.5
Divergent Absolution,7.0,15.79,1272.5,3,0.0
Anomalous Chance to Poison Support,20.0,60.0,1272.5,7,0.0
Anomalous Shockwave Totem,25.0,10.0,1272.5,33,0.0
Divergent Frost Shield,25.0,80.0,1251.83,14,0.0
Divergent Earthbreaker Support,10.0,36.73,1249.6,5,0.0
Anomalous Icicle Mine,25.61,20.0,1247.05,23,0.0
Divergent Artillery Ballista,56.48,100.0,1244.22,13,0.0
Anomalous Raise Spectre,19.04,25.0,1242.33,22,0.0
Anomalous Zealotry,48.0,33.6,1239.06,46,0.0
Divergent Charged Mines Support,229.4,356.3,1230.25,11,0.0
Anomalous Reap,25.0,10.0,1221.6,24,0.0
Anomalous Ice Trap,15.35,13.66,1205.87,50,0.0
Awakened Chain Support,254.5,509.0,1202.26,28,0.0
Anomalous Grace,166.16,308.29,1185.21,10,167.49
Divergent Eternal Blessing Support,65.0,193.23,1176.3,21,0.0
Anomalous Determination,40.0,20.0,1174.68,24,0.0
Phantasmal Toxic Rain,55.95,35.36,1173.48,12,0.0
Divergent Ball Lightning,20.0,30.0,1159.4,12,0.0
Divergent Divine Ire,7.12,38.18,1156.7,7,0.0
Divergent Riposte,9.56,22.75,1145.25,5,0.0
Anomalous Assassin's Mark,74.24,113.7,1145.25,25,0.0
Anomalous Flame Surge,130.0,199.79,1145.25,10,0.0
Awakened Elemental Damage with Attacks Support,119.0,254.5,1145.25,98,0.0
Divergent Ice Spear,35.15,10.0,1142.76,48,0.0
Divergent Multiple Totems Support,24.0,50.0,1139.67,9,0.0
Phantasmal Molten Strike,8.0,40.0,1128.96,5,79.45
Anomalous Culling Strike Support,15.14,192.2,1119.93,13,0.0
Divergent Immortal Call,25.0,97.72,1101.29,5,0.0
Anomalous Feeding Frenzy Support,143.51,414.6,1101.22,4,0.0
Anomalous Discipline,48.77,52.95,1082.03,35,117.85
Divergent Elemental Weakness,10.0,73.49,1073.78,7,0.0
Anomalous Volley Support,5.98,30.0,1068.9,4,0.0
Awakened Unbound Ailments Support,90.0,200.0,1068.9,100,0.0
Divergent Hexblast,24.99,11.06,1068.18,25,0.0
Divergent Divine Blessing Support,356.3,509.0,1056.07,11,0.0
Anomalous Power Siphon,22.0,20.0,1051.33,27,10.0
Divergent Discharge,18.97,61.15,1043.45,5,0.0
Divergent Arc,13.64,25.0,1043.2,7,20.0
Divergent Malevolence,35.0,33.33,1022.29,63,0.0
Divergent Incinerate,14.39,35.61,1018.0,5,0.0
Divergent Tornado Shot,50.0,29.0,1018.0,102,0.0
Anomalous Storm Brand,6.37,20.0,1018.0,1,0.0
Phantasmal Rallying Cry,6.47,52.84,1018.0,2,0.0
Anomalous Ice Nova,10.0,25.21,1018.0,26,11.41
Anomalous Flamethrower Trap,5.0,11.99,1018.0,5,0.0
Divergent Shockwave Support,25.0,19.1,1018.0,26,0.0
Anomalous Increased Critical Damage Support,18.34,70.0,1018.0,9,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,254.5,1018.0,5,0.0
Anomalous Damage on Full Life Support,10.0,48.05,1018.0,7,0.0
Divergent Rage Support,363.57,346.66,1018.0,5,0.0
Divergent Swiftbrand Support,14.0,50.0,1018.0,9,0.0
Divergent Animate Weapon,7.6,23.04,1018.0,3,0.0
Phantasmal Reave,32.87,86.17,1018.0,2,195.41
Divergent Hypothermia Support,35.0,38.07,1018.0,24,0.0
Phantasmal Winter Orb,10.99,14.01,1018.0,24,0.0
Divergent Innervate Support,40.0,101.06,1018.0,8,0.0
Anomalous Rage Support,10.0,21.44,1018.0,26,0.0
Divergent Herald of Ash,75.0,119.5,1018.0,14,0.0
Phantasmal Summon Raging Spirit,15.28,18.89,1018.0,15,0.0
Anomalous Inspiration Support,120.0,140.0,1018.0,36,0.0
Divergent Lightning Trap,24.95,50.0,1018.0,2,25.05
Divergent Flicker Strike,30.0,39.93,1018.0,57,58.2
Anomalous Frost Blades,28.43,30.0,1018.0,6,0.0
Anomalous Flammability,35.0,64.04,1011.38,26,0.0
Divergent Pride,10.0,62.31,1010.29,13,0.0
Divergent Desecrate,10.58,38.26,1008.33,6,0.0
Divergent Bonechill Support,85.0,225.98,1007.82,25,0.0
Divergent Raise Spectre,6.26,26.91,995.1,5,0.0
Anomalous Sigil of Power,21.31,70.25,992.03,7,0.0
Anomalous Ice Bite Support,15.0,25.0,982.89,14,0.0
Divergent Lightning Arrow,10.0,41.1,980.47,9,0.0
Divergent Ice Trap,8.0,10.86,978.64,12,0.0
Divergent Explosive Arrow,16.41,9.99,978.3,17,0.0
Phantasmal Discharge,18.0,20.0,970.18,14,0.0
Divergent Withering Touch Support,94.21,150.0,955.66,9,0.0
Anomalous Pulverise Support,11.7,90.0,955.01,9,0.0
Divergent Trinity Support,15.0,56.89,953.47,11,0.0
Divergent Vortex,33.95,24.0,953.14,16,0.0
Anomalous Frostbite,30.0,67.76,952.7,31,0.0
Anomalous Exsanguinate,13.0,20.0,951.16,18,0.0
Anomalous Kinetic Blast,254.5,254.5,950.31,11,0.0
Anomalous Forbidden Rite,20.76,10.0,934.33,38,0.0
Anomalous Cruelty Support,14.0,64.0,930.74,7,0.0
Anomalous Animate Weapon,5.0,25.73,929.43,6,0.0
Divergent Increased Critical Strikes Support,17.09,50.0,921.5,14,0.0
Phantasmal Fireball,15.0,47.19,918.93,3,50.0
Anomalous Focused Ballista Support,10.0,40.0,918.74,4,0.0
Phantasmal Ice Spear,20.0,15.0,915.07,51,0.0
Phantasmal Dominating Blow,19.7,25.3,913.91,5,0.0
Anomalous Impending Doom Support,10.0,15.29,912.64,19,0.0
Divergent Exsanguinate,10.0,19.0,906.02,30,0.0
Divergent Added Fire Damage Support,8.0,40.1,904.62,5,0.0
Anomalous Conductivity,24.66,59.11,893.67,26,0.0
Awakened Added Lightning Damage Support,19.16,80.0,890.75,71,0.0
Phantasmal Ancestral Protector,70.0,101.51,890.75,29,0.0
Anomalous Frostbolt,21.31,84.28,890.75,8,0.0
Anomalous Herald of Purity,24.91,32.7,890.75,22,0.0
Divergent Iron Grip Support,8.62,40.0,890.75,3,0.0
Awakened Vicious Projectiles Support,19.0,75.0,884.64,105,0.0
Anomalous Dread Banner,15.0,86.45,872.94,5,0.0
Anomalous Multiple Traps Support,9.56,34.77,865.64,6,0.0
Awakened Swift Affliction Support,29.92,120.0,865.3,108,0.0
Divergent Explosive Trap,15.0,12.31,861.24,9,0.0
Awakened Melee Physical Damage Support,15.0,89.08,861.14,72,0.0
Awakened Burning Damage Support,20.0,100.0,849.13,93,0.0
Divergent Plague Bearer,204.05,254.5,847.43,12,0.0
Divergent Frostbite,10.0,39.94,843.54,13,0.0
Anomalous Kinetic Bolt,20.0,66.69,837.65,9,0.0
Divergent Impending Doom Support,15.0,27.89,837.3,9,0.0
Anomalous Siege Ballista,17.35,20.0,836.12,17,0.0
Divergent Frost Blades,10.0,10.0,834.76,22,0.0
Anomalous Arcane Surge Support,99.0,200.0,829.42,15,0.0
Anomalous Urgent Orders Support,13.24,40.0,825.6,12,0.0
Anomalous Hypothermia Support,20.95,60.0,824.33,22,0.0
Divergent Maim Support,9.0,35.06,816.18,5,0.0
Phantasmal Desecrate,86.64,104.78,814.4,4,0.0
Divergent Reckoning,10.0,68.25,814.4,3,0.0
Anomalous Poisonous Concoction,5.0,14.34,814.4,6,0.0
Divergent Herald of Thunder,19.8,40.41,806.51,5,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,805.53,17,0.0
Anomalous Greater Multiple Projectiles Support,320.67,381.75,805.48,25,0.0
Anomalous Corrupting Fever,10.0,15.0,802.47,32,0.0
Divergent Concentrated Effect Support,8.5,22.37,788.95,4,0.0
Anomalous Infernal Blow,17.99,47.55,788.95,3,0.0
Phantasmal Consecrated Path,9.05,151.0,788.95,4,0.0
Divergent Frozen Legion,10.65,46.45,781.32,9,0.0
Anomalous Herald of Ice,20.0,46.25,778.3,19,0.0
Divergent Kinetic Blast,10.0,20.0,763.5,48,0.0
Phantasmal Rolling Magma,10.0,69.59,763.5,1,0.0
Divergent Predator Support,10.0,39.39,763.5,16,0.0
Divergent Charged Traps Support,10.0,70.0,763.5,5,0.0
Divergent Anger,70.0,36.72,763.5,3,0.0
Awakened Deadly Ailments Support,23.62,115.48,763.5,80,0.0
Anomalous Greater Volley Support,10.0,52.07,763.5,4,0.0
Divergent Spell Cascade Support,14.0,40.0,763.5,2,0.0
Anomalous Minion Life Support,35.18,67.55,763.5,10,0.0
Phantasmal Raise Zombie,20.63,38.83,763.5,10,0.0
Divergent Multistrike Support,110.0,174.99,763.5,37,0.0
Anomalous Hexblast,10.0,14.05,763.5,14,0.0
Awakened Blasphemy Support,30.0,126.39,763.5,36,0.0
Anomalous Animate Guardian,12.0,18.7,763.5,17,0.0
Awakened Generosity Support,40.0,231.41,763.5,32,0.0
Anomalous Spell Echo Support,135.0,226.12,763.5,28,0.0
Divergent Minion Damage Support,177.01,254.5,763.5,21,0.0
Phantasmal Splitting Steel,5.0,10.0,763.5,2,0.0
Divergent Precision,49.33,40.0,763.5,39,0.0
Anomalous Withering Step,44.67,70.0,763.5,36,0.0
Divergent Culling Strike Support,20.0,39.98,763.5,8,0.0
Divergent Forbidden Rite,10.0,10.0,763.5,19,0.0
Divergent Herald of Agony,254.5,305.4,763.5,38,0.0
Divergent Volatile Dead,29.14,19.0,763.5,20,0.0
Phantasmal Frostbolt,22.17,88.75,763.5,23,0.0
Divergent Shield Crush,20.0,20.0,763.5,21,0.0
Anomalous Rolling Magma,7.3,9.33,760.96,3,0.0
Anomalous Molten Shell,50.0,83.38,755.59,34,381.75
Phantasmal Storm Brand,10.0,36.66,754.39,5,0.0
Anomalous Haste,29.0,100.0,750.52,19,254.5
Anomalous Trap and Mine Damage Support,30.0,54.0,748.36,27,0.0
Awakened Added Cold Damage Support,18.3,70.0,738.05,101,0.0
Phantasmal Sigil of Power,35.0,90.11,738.05,23,0.0
Anomalous Ballista Totem Support,10.0,59.48,735.38,9,0.0
Anomalous Immortal Call,12.98,29.94,734.8,13,0.0
Divergent Swift Assembly Support,60.0,229.05,733.98,12,0.0
Awakened Brutality Support,10.0,87.86,732.09,80,0.0
Divergent Combustion Support,15.0,50.0,723.4,14,0.0
Divergent Double Strike,8.01,55.0,719.73,3,222.0
Awakened Hextouch Support,20.0,125.98,719.42,43,0.0
Anomalous Cast on Death Support,10.0,90.0,719.41,25,0.0
Divergent Close Combat Support,15.0,40.0,716.16,15,0.0
Awakened Lightning Penetration Support,10.0,86.9,712.6,75,0.0
Divergent Lightning Warp,8.78,30.0,712.6,3,0.0
Anomalous Poacher's Mark,10.0,42.76,710.54,17,0.0
Awakened Minion Damage Support,14.0,78.72,700.55,94,0.0
Anomalous Dash,10.0,40.0,697.74,16,0.0
Divergent Grace,12.05,30.24,696.69,24,29.34
Divergent Galvanic Field,7.04,25.5,694.78,2,0.0
Anomalous Vortex,10.0,17.05,694.61,16,0.0
Anomalous Enduring Cry,10.0,50.0,688.42,7,0.0
Anomalous Concentrated Effect Support,14.0,40.0,676.61,8,0.0
Anomalous Controlled Destruction Support,10.29,40.0,675.44,7,0.0
Phantasmal Vengeance,41.92,254.5,674.68,3,0.0
Anomalous Berserk,10.0,44.94,670.49,11,0.0
Anomalous Summon Skitterbots,10.0,40.0,668.83,13,0.0
Anomalous Temporal Chains,19.0,60.0,668.01,28,0.0
Divergent Focused Ballista Support,10.0,70.0,667.15,11,0.0
Anomalous Flame Dash,20.0,72.34,664.48,15,0.0
Anomalous Shockwave Support,10.0,19.36,663.86,6,0.0
Anomalous Divine Blessing Support,10.0,43.74,663.86,5,0.0
Divergent Storm Brand,9.52,19.62,663.32,24,0.0
Anomalous Penance Brand,6.81,24.86,661.57,3,0.0
Divergent Molten Shell,8.0,18.24,660.16,6,247.71
Anomalous High-Impact Mine Support,10.0,81.58,650.12,3,0.0
Divergent Lancing Steel,5.0,0.0,650.12,3,0.0
Phantasmal Lightning Arrow,20.0,50.0,650.12,3,0.0
Anomalous Perforate,7.14,35.59,642.87,4,0.0
Anomalous Detonate Dead,24.14,40.0,639.96,35,119.65
Divergent Poisonous Concoction,14.27,15.0,636.25,40,0.0
Anomalous Arc,13.0,26.64,636.25,29,30.0
Divergent Discipline,26.3,103.21,636.25,5,70.0
Divergent Soul Link,5.0,17.65,636.25,2,0.0
Divergent Arrow Nova Support,8.0,16.52,636.25,7,0.0
Anomalous Volatile Dead,9.0,15.69,636.25,27,0.0
Divergent Ballista Totem Support,15.0,35.0,636.25,10,0.0
Anomalous Manabond,10.0,67.7,636.25,5,0.0
Phantasmal Galvanic Field,10.0,24.26,633.68,10,0.0
Divergent Meat Shield Support,15.0,123.79,615.86,6,0.0
Anomalous Withering Touch Support,15.0,49.6,613.05,19,0.0
Anomalous Summon Stone Golem,30.0,66.17,612.5,19,0.0
Anomalous Efficacy Support,23.67,55.0,610.8,28,0.0
Anomalous Fist of War Support,10.0,45.58,610.8,8,0.0
Divergent Fire Trap,8.81,37.21,610.29,4,0.0
Divergent Lifetap Support,15.0,76.29,609.26,9,0.0
Awakened Cold Penetration Support,10.0,99.0,601.48,95,0.0
Anomalous Additional Accuracy Support,9.0,30.0,589.63,7,0.0
Phantasmal Purifying Flame,9.0,20.0,586.67,2,0.0
Divergent Shattering Steel,11.57,80.0,585.86,3,0.0
Anomalous Raise Zombie,9.0,14.57,571.1,21,0.0
Anomalous Lacerate,5.0,23.27,564.78,10,0.0
Divergent Fortify Support,10.0,30.0,564.48,3,0.0
Anomalous Spell Totem Support,8.93,56.98,561.68,4,0.0
Divergent Crackling Lance,9.0,20.0,559.9,3,0.0
Divergent Smoke Mine,8.11,254.5,559.9,8,0.0
Anomalous Orb of Storms,10.0,31.95,547.68,8,0.0
Divergent Poacher's Mark,5.0,18.62,547.18,4,0.0
Anomalous Bonechill Support,14.08,70.0,545.93,13,0.0
Divergent Assassin's Mark,19.1,69.24,537.85,20,0.0
Anomalous Cobra Lash,5.84,17.17,536.74,4,0.0
Anomalous Innervate Support,10.0,11.39,535.34,6,0.0
Divergent Conductivity,6.58,40.0,534.45,4,0.0
Divergent Holy Flame Totem,8.0,54.47,534.45,4,0.0
Divergent Wither,10.0,36.34,534.45,4,0.0
Divergent Lightning Conduit,9.32,43.0,534.45,4,0.0
Phantasmal Raise Spectre,9.1,30.0,531.19,6,0.0
Anomalous Infused Channelling Support,10.65,47.72,522.39,15,0.0
Anomalous Frost Bomb,10.0,46.23,521.72,3,0.0
Divergent Summon Reaper,10.0,10.0,520.48,24,0.0
Anomalous Flesh and Stone,15.0,40.0,520.14,22,0.0
Anomalous Summon Phantasm Support,9.0,30.0,517.41,4,0.0
Phantasmal Mirror Arrow,25.0,33.36,514.04,6,0.0
Divergent Enfeeble,14.0,60.0,513.82,16,0.0
Divergent Enduring Cry,15.0,47.71,509.0,3,0.0
Anomalous War Banner,37.6,80.81,509.0,7,0.0
Anomalous Blade Blast,9.67,40.0,509.0,7,0.0
Divergent Earthquake,6.21,0.0,509.0,1,0.0
Divergent Blasphemy Support,15.0,41.28,509.0,4,0.0
Awakened Cast While Channelling Support,69.4,254.5,509.0,62,0.0
Anomalous Cursed Ground Support,9.84,166.18,509.0,4,0.0
Divergent Ground Slam,9.44,44.2,509.0,2,788.95
Anomalous Pinpoint Support,10.0,40.0,509.0,2,0.0
Anomalous Sniper's Mark,9.03,26.59,509.0,1,0.0
Anomalous Lightning Arrow,5.44,30.0,509.0,6,0.0
Divergent Pierce Support,8.12,40.0,509.0,2,0.0
Divergent Cold Penetration Support,7.7,16.55,509.0,4,0.0
Divergent Spellslinger,11.33,26.48,509.0,4,0.0
Anomalous Lesser Multiple Projectiles Support,9.34,37.7,509.0,3,0.0
Divergent Shock Nova,8.26,21.91,509.0,5,0.0
Divergent Mana Leech Support,9.62,37.14,509.0,2,0.0
Anomalous Shield Charge,7.05,30.0,509.0,7,0.0
Divergent Battlemage's Cry,8.0,30.0,509.0,13,0.0
Anomalous Cast when Stunned Support,5.35,33.98,509.0,1,0.0
Anomalous Rage Vortex,10.0,16.07,509.0,22,0.0
Divergent Stun Support,8.66,0.0,509.0,1,0.0
Anomalous Critical Strike Affliction Support,8.0,26.24,509.0,1,0.0
Divergent Manabond,5.0,22.98,509.0,7,0.0
Divergent Whirling Blades,10.0,47.58,509.0,3,0.0
Phantasmal Frost Shield,9.15,67.05,509.0,5,0.0
Divergent Siege Ballista,7.43,15.0,509.0,4,0.0
Divergent Vampiric Link,3.83,27.42,509.0,3,0.0
Divergent Steelskin,9.04,37.01,509.0,6,0.0
Anomalous Pyroclast Mine,5.66,18.17,509.0,5,0.0
Divergent Nightblade Support,4.5,24.65,509.0,2,0.0
Divergent Perforate,6.65,25.94,509.0,1,0.0
Phantasmal Tectonic Slam,5.85,30.0,509.0,3,0.0
Divergent Ancestral Protector,10.8,63.98,509.0,1,0.0
Anomalous Slower Projectiles Support,5.0,23.15,509.0,2,0.0
Anomalous Scourge Arrow,20.0,40.0,509.0,10,0.0
Anomalous Split Arrow,10.41,19.45,509.0,3,0.0
Anomalous Leap Slam,9.39,72.42,509.0,5,0.0
Divergent Elemental Focus Support,9.0,32.04,509.0,2,0.0
Anomalous Storm Rain,10.0,27.0,509.0,25,0.0
Anomalous Ethereal Knives,10.0,8.0,509.0,38,0.0
Anomalous Blazing Salvo,8.0,10.0,509.0,20,0.0
Anomalous Freezing Pulse,9.99,30.0,509.0,32,0.0
Phantasmal Wave of Conviction,19.0,29.61,509.0,14,0.0
Divergent Increased Critical Damage Support,8.0,24.15,509.0,15,0.0
Awakened Added Chaos Damage Support,8.3,60.0,509.0,64,0.0
Divergent Chain Support,5.07,20.41,509.0,3,0.0
Anomalous Discharge,5.0,14.19,509.0,13,0.0
Anomalous Frenzy,10.0,49.5,509.0,8,0.0
Anomalous Glacial Cascade,7.83,18.11,509.0,7,0.0
Phantasmal Lightning Warp,38.58,93.23,509.0,17,0.0
Anomalous Second Wind Support,18.34,80.0,509.0,21,0.0
Divergent Energy Leech Support,20.0,45.53,509.0,14,0.0
Anomalous Summon Reaper,8.0,30.0,509.0,4,0.0
Anomalous Elemental Weakness,10.0,70.0,509.0,5,0.0
Anomalous Cold to Fire Support,10.7,30.0,509.0,37,0.0
Divergent Summon Skeletons,10.0,19.7,509.0,4,39.13
Divergent Berserk,26.12,40.0,509.0,15,0.0
Anomalous Chance to Flee Support,5.0,59.5,509.0,2,0.0
Divergent Barrage,10.0,47.9,509.0,26,0.0
Divergent Punishment,10.0,47.24,509.0,6,0.0
Divergent Trap and Mine Damage Support,75.0,204.44,509.0,9,0.0
Divergent Pyroclast Mine,7.25,25.0,509.0,8,0.0
Anomalous Herald of Ash,9.0,25.3,509.0,4,0.0
Anomalous Sweep,5.27,40.42,509.0,1,0.0
Anomalous Vicious Projectiles Support,9.0,13.88,509.0,7,0.0
Anomalous Voltaxic Burst,8.65,79.85,505.44,8,0.0
Anomalous Righteous Fire,10.0,20.0,504.34,28,30.0
Divergent Spirit Offering,10.0,40.0,503.7,14,0.0
Anomalous Fortify Support,10.0,39.02,501.0,14,0.0
Divergent Mirage Archer Support,17.0,70.0,499.91,24,0.0
Anomalous Behead Support,8.0,34.3,494.24,6,0.0
Divergent Clarity,20.0,40.0,491.8,7,40.0
Divergent Flesh Offering,15.0,32.72,489.26,41,0.0
Anomalous Mark On Hit Support,12.0,55.0,483.93,15,0.0
Anomalous Spellslinger,5.0,20.0,483.55,7,0.0
Divergent Increased Duration Support,10.0,35.0,483.29,12,0.0
Awakened Fire Penetration Support,9.45,80.0,479.65,81,0.0
Divergent Arctic Armour,54.49,100.0,477.64,5,0.0
Anomalous Trinity Support,9.0,23.29,470.31,10,0.0
Divergent Ancestral Warchief,10.0,50.0,468.64,6,661.7
Divergent Urgent Orders Support,34.02,68.28,468.23,5,0.0
Anomalous Generosity Support,10.0,47.73,465.74,2,0.0
Divergent Withering Step,10.0,28.34,465.43,11,0.0
Divergent Raise Zombie,8.89,27.74,464.97,9,0.0
Anomalous Battlemage's Cry,5.0,65.59,463.65,5,0.0
Anomalous Chance to Bleed Support,8.0,23.5,463.19,9,0.0
Anomalous Mirage Archer Support,90.22,140.0,462.95,9,0.0
Divergent Frostblink,40.0,78.73,458.1,20,0.0
Divergent Decoy Totem,10.33,82.48,458.1,11,0.0
Phantasmal Frost Bomb,7.89,39.49,458.1,7,0.0
Divergent Dark Pact,12.03,14.0,454.81,12,0.0
Anomalous Pierce Support,14.0,51.43,453.8,15,0.0
Divergent Shield Charge,9.55,39.63,450.97,8,0.0
Anomalous Physical to Lightning Support,10.0,45.0,450.9,12,0.0
Divergent Summon Holy Relic,9.0,14.34,445.25,19,0.0
Anomalous Anger,10.0,15.0,444.69,7,0.0
Divergent Molten Strike,15.0,20.0,444.09,7,56.56
Phantasmal Blink Arrow,40.07,153.15,438.16,7,0.0
Anomalous Multiple Totems Support,10.0,40.71,437.58,11,0.0
Divergent Barrage Support,7.7,23.65,436.21,11,0.0
Anomalous Frostblink,10.0,77.32,428.27,6,0.0
Anomalous Charged Mines Support,10.0,30.0,428.07,13,0.0
Divergent Corrupting Fever,8.63,10.0,427.72,14,0.0
Divergent Greater Volley Support,20.0,67.96,423.82,7,0.0
Divergent Bane,13.68,64.46,423.36,10,0.0
Divergent Consecrated Path,10.0,27.04,422.98,5,0.0
Divergent Minion Speed Support,14.04,38.72,419.54,5,0.0
Anomalous Lifetap Support,15.0,38.82,418.65,9,0.0
Divergent Winter Orb,9.22,26.12,414.38,14,0.0
Phantasmal Cyclone,10.0,40.0,413.37,11,20.0
Anomalous Faster Projectiles Support,8.46,74.92,412.54,5,0.0
Divergent Scourge Arrow,9.0,35.78,412.54,7,0.0
Anomalous Onslaught Support,15.0,69.7,409.49,11,0.0
Anomalous Intuitive Link,5.0,50.0,407.2,3,0.0
Divergent Sunder,8.0,10.0,407.2,4,0.0
