Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Winter Orb,28.8,30.6,1429.27,25,0
Divergent Bonechill Support,112.0,190.0,1429.27,34,0
Divergent Deadly Ailments Support,70.0,160.0,1429.27,2,0
Anomalous Frost Blades,59.0,41.0,1429.27,8,0
Anomalous Nightblade Support,136.0,200.0,1429.27,13,0
Phantasmal Ice Spear,30.0,20.0,1429.27,38,0
Anomalous Crackling Lance,36.8,150.0,1407.28,5,0
Divergent Animate Guardian,79.0,50.0,1374.3,57,0
Anomalous Flicker Strike,10.0,54.0,1374.3,6,0
Divergent Flicker Strike,50.0,46.0,1374.3,65,0
Anomalous Siege Ballista,25.0,28.8,1374.3,18,0
Anomalous Pride,14.0,38.0,1374.3,4,0
Anomalous Zealotry,54.0,35.0,1374.3,68,0
Divergent Kinetic Blast,20.0,30.0,1374.3,65,0
Divergent Caustic Arrow,11.2,30.0,1374.3,14,0
Anomalous Discipline,73.2,75.0,1374.3,35,0
Anomalous Cast on Melee Kill Support,10.0,274.86,1374.3,4,0
Divergent Blind Support,8.0,68.0,1374.3,1,0
Anomalous Hextouch Support,15.0,153.0,1374.3,2,0
Anomalous Storm Call,17.0,55.0,1374.3,7,0
Divergent Withering Touch Support,120.0,198.0,1374.3,13,0
Divergent Ballista Totem Support,30.0,49.4,1374.3,12,0
Divergent Minion Damage Support,150.0,274.86,1374.3,24,0
Anomalous Vortex,9.2,30.0,1374.3,19,0
Anomalous Purity of Elements,165.0,140.0,1374.3,45,0
Divergent Purity of Ice,50.0,64.0,1374.3,14,0
Divergent Spell Totem Support,15.0,40.0,1374.3,9,0
Divergent Blade Trap,30.0,152.0,1368.8,9,0
Anomalous Flammability,50.0,80.0,1357.81,35,0
Awakened Elemental Focus Support,120.0,240.0,1346.81,81,0
Divergent Hypothermia Support,25.0,45.0,1346.81,27,0
Anomalous Dread Banner,30.0,112.0,1319.33,8,0
Divergent Precision,40.0,40.0,1319.33,47,0
Divergent Explosive Trap,23.6,15.0,1319.33,9,0
Divergent Spirit Offering,19.4,80.0,1319.33,20,0
Anomalous Shockwave Totem,35.0,15.0,1297.34,36,0
Divergent Shockwave Support,21.0,20.0,1264.36,28,0
Divergent Purity of Fire,20.0,58.4,1264.36,8,0
Divergent Herald of Thunder,40.0,60.0,1264.36,4,0
Awakened Void Manipulation Support,145.0,220.0,1236.87,88,0
Awakened Unbound Ailments Support,70.0,220.0,1236.87,94,0
Divergent Eternal Blessing Support,50.0,100.0,1231.37,26,0
Divergent Ancestral Cry,20.0,108.0,1209.38,10,0
Divergent Sigil of Power,10.0,50.87,1209.38,9,0
Divergent Bear Trap,29.0,30.0,1209.38,6,0
Anomalous Petrified Blood,58.8,100.0,1209.38,34,0
Anomalous Assassin's Mark,78.0,124.0,1187.4,35,0
Divergent Multiple Totems Support,28.0,50.0,1170.9,19,0
Divergent Plague Bearer,274.86,274.86,1154.41,12,0
Anomalous Lesser Multiple Projectiles Support,19.2,62.0,1154.41,5,0
Anomalous Flame Surge,100.0,123.0,1154.41,11,0
Anomalous Vicious Projectiles Support,10.0,50.0,1154.41,7,0
Anomalous Scourge Arrow,16.0,38.0,1154.41,9,0
Phantasmal Creeping Frost,20.0,60.0,1154.41,20,0
Divergent Energy Leech Support,20.0,130.0,1154.41,15,0
Anomalous Increased Critical Damage Support,38.4,100.0,1132.42,11,0
Divergent Spell Echo Support,45.4,146.0,1126.93,12,0
Divergent Artillery Ballista,56.0,50.0,1126.93,11,0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0
Anomalous Herald of Purity,30.0,50.0,1099.44,23,0
Divergent Ice Trap,15.0,24.0,1099.44,25,0
Divergent Elemental Focus Support,20.0,186.0,1099.44,3,0
Anomalous Spell Totem Support,11.6,85.0,1099.44,5,0
Divergent Elemental Hit,14.0,22.0,1099.44,8,0
Divergent Divine Blessing Support,384.8,516.74,1099.44,19,0
Divergent Dread Banner,15.0,32.0,1099.44,22,0
Divergent Zealotry,85.0,99.0,1099.44,10,0
Divergent Swiftbrand Support,20.0,73.0,1099.44,8,0
Divergent Scourge Arrow,15.0,45.0,1099.44,7,0
Anomalous Arc,15.0,23.0,1099.44,40,0
Anomalous Melee Splash Support,15.0,84.0,1099.44,12,0
Anomalous Frostblink,19.6,70.0,1099.44,7,0
Anomalous Determination,40.0,30.0,1099.44,23,0
Divergent Vortex,50.0,61.0,1099.44,20,0
Awakened Blasphemy Support,47.0,274.86,1099.44,62,0
Anomalous Meat Shield Support,18.0,50.0,1099.44,7,0
Divergent Lifetap Support,15.0,90.0,1099.44,7,0
Awakened Deadly Ailments Support,24.8,137.0,1099.44,90,0
Awakened Swift Affliction Support,50.0,239.2,1099.44,120,0
Divergent Tornado Shot,50.0,30.0,1099.44,90,0
Divergent Storm Call,17.4,37.6,1099.44,15,0
Awakened Brutality Support,20.0,120.0,1099.44,96,0
Divergent Shield Crush,25.0,54.0,1099.44,12,0
Awakened Added Lightning Damage Support,24.4,120.0,1099.44,103,0
Divergent Malevolence,40.0,50.0,1092.84,66,0
Anomalous Conductivity,39.4,65.4,1077.45,35,0
Anomalous Exsanguinate,19.6,19.6,1077.45,17,0
Awakened Vicious Projectiles Support,24.2,100.0,1066.46,116,0
Anomalous Eye of Winter,10.0,190.0,1044.47,12,0
Divergent Explosive Arrow,18.0,10.0,1044.47,17,0
Anomalous Forbidden Rite,38.0,15.0,1044.47,38,0
Awakened Added Cold Damage Support,25.87,110.6,1044.47,103,0
Anomalous Boneshatter,15.0,23.0,1022.48,18,0
Anomalous Infused Channelling Support,16.2,63.0,1016.98,17,0
Anomalous Frostbite,40.0,80.0,1000.49,37,0
Phantasmal Lightning Arrow,40.0,172.2,989.5,5,0
Divergent Frostbolt,10.0,274.86,989.5,19,0
Divergent Hex Bloom Support,18.8,37.8,989.5,9,0
Divergent Dash,33.2,96.0,989.5,25,0
Anomalous Immortal Call,20.0,79.2,989.5,25,0
Divergent Barrage,20.0,60.0,978.5,20,0
Anomalous Power Charge On Critical Support,15.0,58.0,962.01,19,0
Anomalous Greater Multiple Projectiles Support,274.86,384.8,962.01,30,0
Divergent Exsanguinate,24.0,18.2,962.01,32,0
Awakened Generosity Support,70.0,274.86,962.01,51,0
Phantasmal Blade Vortex,8.8,70.0,962.01,18,0
Awakened Elemental Damage with Attacks Support,110.0,187.2,962.01,103,0
Divergent Herald of Agony,274.86,274.86,951.02,40,0
Anomalous Shock Nova,31.0,35.0,945.52,24,0
Anomalous Corrupting Fever,20.0,20.0,945.52,48,0
Anomalous Vulnerability,18.0,43.4,939.56,22,0
Anomalous Efficacy Support,40.0,66.8,934.52,34,0
Divergent Raise Zombie,14.2,24.0,934.52,11,0
Anomalous Herald of Thunder,15.0,26.0,934.52,16,0
Anomalous Mirage Archer Support,52.0,124.0,934.52,10,0
Awakened Cast While Channelling Support,35.0,206.0,934.52,66,0
Anomalous Chain Support,20.0,78.0,934.52,4,0
Anomalous Additional Accuracy Support,12.0,29.8,934.52,11,0
Divergent Earthbreaker Support,18.0,60.0,934.52,5,0
Anomalous Herald of Agony,10.0,50.0,934.52,20,0
Anomalous Frenzy,15.0,73.6,934.52,9,0
Anomalous Blastchain Mine Support,30.2,72.0,907.04,12,0
Awakened Burning Damage Support,25.0,130.0,879.55,83,0
Anomalous Faster Projectiles Support,28.4,50.0,879.55,7,0
Divergent Sniper's Mark,15.2,40.0,879.55,12,0
Anomalous Hexblast,20.0,20.0,879.55,14,0
Anomalous Summon Raging Spirit,19.0,50.0,879.55,27,0
Divergent Dark Pact,15.0,20.0,879.55,13,0
Anomalous Temporal Rift,26.2,64.8,879.55,11,0
Anomalous Damage on Full Life Support,16.2,99.0,879.55,9,0
Divergent Phase Run,19.0,60.0,879.55,8,0
Divergent Wild Strike,10.0,50.0,879.55,9,0
Divergent Greater Volley Support,30.0,148.0,879.55,13,0
Anomalous Bonechill Support,20.0,100.0,879.55,12,0
Divergent Lightning Trap,30.0,66.0,879.55,5,0
Anomalous Flesh and Stone,29.6,70.0,877.35,26,0
Divergent Trap and Mine Damage Support,106.0,244.0,868.56,11,0
Anomalous Volley Support,8.0,74.97,852.07,5,0
Anomalous Purity of Lightning,10.0,23.0,852.07,13,0
Divergent Blood Rage,12.4,47.4,852.07,19,0
Awakened Minion Damage Support,20.0,121.0,852.07,111,0
Divergent Enfeeble,20.0,50.0,852.07,11,0
Awakened Lightning Penetration Support,15.0,120.0,841.07,86,0
Anomalous Ice Crash,13.0,60.0,824.58,5,0
Divergent Withering Step,24.8,50.4,824.58,13,0
Phantasmal Spark,199.8,15.0,824.58,63,0
Anomalous Righteous Fire,15.0,19.0,824.58,35,0
Anomalous Volatile Dead,11.4,20.0,824.58,28,0
Anomalous Venom Gyre,14.2,35.0,824.58,8,0
Anomalous Alchemist's Mark,7.64,54.0,824.58,5,0
Anomalous Discharge,10.4,20.0,824.58,11,0
Anomalous Voltaxic Burst,19.18,82.0,824.58,9,0
Anomalous Barrage Support,30.0,60.6,824.58,6,0
Divergent Frostblink,40.0,64.0,824.58,29,0
Divergent Corrupting Fever,14.4,20.0,824.58,17,0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,97,0
Anomalous Berserk,20.0,33.0,824.58,25,0
Anomalous Endurance Charge on Melee Stun Support,70.0,150.0,824.58,3,0
Phantasmal Infernal Cry,23.0,329.83,824.58,3,0
Anomalous Freezing Pulse,14.0,50.0,824.58,33,0
Anomalous Stormbind,18.0,64.0,824.58,6,0
Divergent Trinity Support,19.0,50.0,824.58,23,0
Anomalous Ice Nova,40.0,19.4,824.58,33,0
Divergent General's Cry,11.0,27.0,824.58,4,0
Anomalous Enduring Cry,15.0,50.0,824.58,10,0
Divergent Charged Traps Support,13.8,118.0,824.58,10,0
Divergent Ice Bite Support,16.0,25.0,824.58,6,0
Divergent Pyroclast Mine,15.0,30.0,824.58,10,0
Anomalous Inspiration Support,150.0,167.0,824.58,55,0
Anomalous Spell Echo Support,159.2,247.37,824.58,48,0
Divergent Hexblast,20.0,19.4,824.58,28,0
Anomalous Haste,36.2,74.0,824.58,26,0
Anomalous Frost Bomb,18.0,94.0,824.58,8,0
Awakened Cold Penetration Support,15.0,100.0,824.58,141,0
Anomalous Lacerate,15.0,150.0,824.58,9,0
Anomalous Herald of Ash,16.0,50.0,824.58,7,0
Divergent Controlled Destruction Support,8.4,30.0,824.58,5,0
Divergent Multistrike Support,145.0,175.0,824.58,36,0
Divergent Frost Shield,30.0,85.2,824.58,19,0
Divergent Decay Support,25.0,38.0,824.58,4,0
Anomalous Phase Run,30.0,80.0,824.58,28,0
Anomalous Withering Step,48.2,71.0,824.58,45,0
Anomalous Rejuvenation Totem,8.2,80.0,824.58,3,0
Anomalous Icicle Mine,25.0,35.0,824.58,32,0
Divergent Vicious Projectiles Support,15.0,0.0,824.58,5,0
Divergent Charged Dash,9.0,28.4,824.58,6,0
Anomalous Hypothermia Support,40.0,100.0,824.58,23,0
Anomalous Sigil of Power,38.4,158.0,824.58,8,0
Divergent Cast On Critical Strike Support,15.0,71.0,824.58,19,0
Divergent Immortal Call,22.6,487.78,824.58,8,0
Anomalous Animate Weapon,20.0,16.8,824.58,7,0
Divergent Added Cold Damage Support,11.0,24.0,824.58,8,0
Divergent Impale Support,30.0,74.0,824.58,6,0
Anomalous Added Fire Damage Support,13.2,57.4,824.58,4,0
Anomalous Minion Life Support,25.0,136.0,824.58,10,0
Anomalous Glacial Cascade,5.2,329.83,824.58,8,0
Divergent Manabond,17.0,0.0,797.09,6,0
Anomalous Increased Critical Strikes Support,15.0,50.0,797.09,21,0
Anomalous Cruelty Support,25.0,93.0,797.09,11,0
Divergent Herald of Purity,15.0,20.0,769.61,11,0
Divergent Purifying Flame,30.0,41.0,769.61,17,0
Phantasmal Ancestral Protector,80.0,110.0,769.61,40,0
Anomalous Second Wind Support,30.0,96.2,769.61,18,0
Anomalous Chance to Poison Support,28.2,50.0,769.61,10,0
Divergent Devouring Totem,5.0,0.0,769.61,3,0
Divergent Herald of Ash,50.0,80.0,769.61,26,0
Divergent Pride,20.0,50.0,769.61,32,0
Anomalous Mana Leech Support,274.86,285.85,769.61,15,0
Divergent Winter Orb,15.0,38.0,769.61,15,0
Divergent Grace,15.0,19.8,769.61,20,0
Divergent Flesh Offering,28.4,50.0,764.11,34,0
Anomalous Arcane Cloak,9.6,40.0,747.62,7,0
Anomalous Summon Skitterbots,24.0,40.0,747.62,18,0
Divergent Frost Blades,16.0,20.0,742.12,27,0
Divergent Poisonous Concoction,20.0,20.0,742.12,37,0
Awakened Ancestral Call Support,18.6,96.0,714.64,31,0
Divergent Essence Drain,8.8,94.97,714.64,8,0
Divergent Increased Critical Strikes Support,13.2,72.0,714.64,11,0
Divergent Discharge,99.0,80.0,714.64,10,0
Anomalous Close Combat Support,10.0,50.0,714.64,5,0
Divergent Punishment,15.0,50.0,714.64,11,0
Anomalous Enfeeble,22.0,40.0,703.64,26,0
Divergent Culling Strike Support,20.0,75.8,698.14,10,0
Divergent Tectonic Slam,20.0,274.86,687.15,4,0
Anomalous Pulverise Support,17.4,36.0,687.15,23,0
Anomalous Infernal Cry,26.4,152.0,687.15,7,0
Divergent Glacial Cascade,15.0,79.4,687.15,9,0
Phantasmal Consecrated Path,13.0,100.0,681.65,9,0
Phantasmal Desecrate,100.0,415.37,665.16,5,0
Divergent Unbound Ailments Support,10.0,56.0,659.66,5,0
Divergent Frostbite,10.0,53.0,659.66,16,0
Anomalous Raise Zombie,10.6,20.0,659.66,20,0
Anomalous Steelskin,20.0,66.2,659.66,11,0
Anomalous Focused Ballista Support,20.0,88.0,659.66,6,0
Divergent Summon Reaper,19.0,20.0,659.66,27,0
Divergent Ancestral Protector,46.0,70.0,639.78,4,0
Phantasmal Flame Wall,233.47,406.79,637.68,7,0
Anomalous Volcanic Fissure,15.0,25.0,637.68,31,0
Divergent Mirage Archer Support,19.0,60.0,632.18,28,0
Divergent Temporal Chains,60.0,99.2,632.18,35,0
Anomalous Withering Touch Support,25.0,70.0,632.18,22,0
Anomalous Temporal Chains,28.3,40.0,609.97,37,0
Divergent Unearth,11.0,50.0,605.72,5,0
Divergent Increased Area of Effect Support,20.0,86.97,604.69,11,0
Anomalous Overcharge Support,26.0,66.0,604.69,11,0
Anomalous Trap Support,15.0,30.0,604.69,12,0
Anomalous Punishment,15.0,274.86,604.69,5,0
Anomalous Elemental Weakness,20.0,50.0,604.69,9,0
Anomalous Concentrated Effect Support,25.6,50.0,604.69,9,0
Divergent Greater Multiple Projectiles Support,22.0,80.0,604.69,12,0
Divergent Summon Phantasm Support,10.8,86.97,604.69,7,0
Phantasmal Frost Shield,30.0,19.4,604.69,4,0
Phantasmal Haste,30.0,104.4,604.69,3,0
Anomalous Culling Strike Support,29.79,90.0,604.69,13,0
Anomalous Cold to Fire Support,15.0,30.0,593.7,45,0
Divergent Predator Support,20.0,100.0,582.7,19,0
Anomalous Dash,10.0,62.0,577.21,19,0
Anomalous Consecrated Path,12.0,34.0,577.21,14,0
Anomalous Charged Traps Support,10.0,243.89,577.21,14,0
Phantasmal Holy Flame Totem,17.4,100.0,577.21,3,0
Divergent Faster Projectiles Support,10.0,85.4,577.21,5,0
Anomalous Ethereal Knives,15.0,10.8,571.71,45,0
Anomalous Cyclone,14.0,29.0,549.72,12,0
Phantasmal Lightning Warp,40.0,60.0,549.72,24,0
Divergent Conductivity,15.0,80.0,549.72,8,0
Divergent Charged Mines Support,94.0,200.0,549.72,14,0
Anomalous Fireball,15.0,29.0,549.72,35,0
Anomalous Faster Casting Support,50.0,68.0,549.72,11,0
Divergent Arrow Nova Support,17.0,30.0,549.72,8,0
Phantasmal Cyclone,15.0,100.0,549.72,13,0
Anomalous Faster Attacks Support,28.0,80.0,549.72,6,0
Divergent Venom Gyre,247.89,274.86,549.72,46,0
Anomalous Spark,40.0,19.0,549.72,54,0
Anomalous Bladestorm,14.0,38.8,549.72,4,0
Divergent Elemental Weakness,17.2,50.0,549.72,8,0
Awakened Controlled Destruction Support,10.0,90.0,549.72,125,0
Divergent Seismic Cry,88.0,549.72,549.72,2,0
Anomalous Seismic Cry,17.0,40.0,549.72,5,0
Divergent Swift Assembly Support,40.0,148.0,549.72,26,0
Elemental Penetration Support,90.0,70.0,549.72,69,0
Anomalous Purity of Ice,10.0,26.0,549.72,24,0
Anomalous Increased Duration Support,79.4,166.0,549.72,21,0
Anomalous Divine Ire,9.0,0.0,549.72,12,0
Anomalous Explosive Arrow,10.0,46.0,549.72,14,0
Divergent Lightning Arrow,15.0,50.0,549.72,20,0
Anomalous Dual Strike,8.8,90.0,549.72,4,0
Phantasmal Ancestral Warchief,9.6,58.0,549.72,18,0
Anomalous Arctic Armour,15.0,50.0,549.72,16,0
Phantasmal Ice Nova,12.0,64.0,549.72,8,0
Divergent Toxic Rain,12.4,23.0,549.72,9,0
Divergent Efficacy Support,20.0,40.0,549.72,11,0
Anomalous Urgent Orders Support,19.8,34.0,549.72,14,0
Divergent Cursed Ground Support,10.0,60.0,549.72,13,0
Anomalous Animate Guardian,19.4,19.2,549.72,25,0
Awakened Fire Penetration Support,10.0,100.0,549.72,100,0
Anomalous Spirit Offering,9.8,28.0,549.72,10,0
Anomalous Trap and Mine Damage Support,40.0,80.0,549.72,38,0
Divergent Minefield Support,29.0,40.0,549.72,5,0
Phantasmal Static Strike,14.6,274.86,549.72,11,0
Anomalous Charged Dash,9.8,0.0,549.72,2,0
Anomalous Summon Reaper,15.0,44.0,549.72,8,0
Awakened Hextouch Support,29.0,274.86,549.72,59,0
Divergent Reap,10.0,30.4,549.72,14,0
Phantasmal Hexblast,25.2,39.4,549.72,3,0
Anomalous Ballista Totem Support,15.0,74.0,549.72,12,0
Divergent Burning Arrow,9.0,42.0,549.72,6,0
Phantasmal Molten Strike,11.0,31.0,549.72,9,0
Anomalous Battlemage's Cry,11.6,60.0,549.72,4,0
Divergent Arc,30.0,24.2,549.72,7,0
Divergent Focused Ballista Support,18.4,53.0,549.72,9,0
Divergent Clarity,39.2,42.0,549.72,15,0
Divergent Battlemage's Cry,10.6,110.97,549.72,13,0
Anomalous Mark On Hit Support,25.6,50.0,549.72,13,0
Anomalous Sniper's Mark,7.8,40.0,549.72,3,0
Anomalous Lightning Arrow,20.0,96.3,549.72,5,0
Divergent Orb of Storms,8.4,12.0,549.72,14,0
Divergent Meat Shield Support,38.0,132.0,549.72,7,0
Phantasmal Vengeance,70.0,130.0,549.72,7,0
Anomalous Galvanic Arrow,10.4,23.0,549.72,2,0
Divergent Ruthless Support,31.0,47.2,549.72,12,0
Divergent Frozen Legion,15.0,45.0,549.72,15,0
Awakened Added Chaos Damage Support,10.0,60.0,549.72,118,0
Divergent Berserk,26.6,84.0,549.72,23,0
Anomalous Shrapnel Ballista,30.0,66.0,549.72,5,0
Divergent Consecrated Path,10.0,0.0,549.72,7,0
Anomalous Shield Charge,25.0,104.0,549.72,8,0
Anomalous Lifetap Support,20.0,58.0,549.72,13,0
Anomalous Pinpoint Support,17.0,70.0,549.72,4,0
Phantasmal Summon Raging Spirit,20.0,45.0,549.72,21,0
Anomalous Wild Strike,15.0,36.0,549.72,7,0
Divergent Mirror Arrow,8.2,32.0,549.72,3,0
Anomalous Molten Shell,68.0,85.0,549.72,42,0
Anomalous Trinity Support,10.0,30.0,549.72,15,0
Anomalous Ancestral Warchief,15.0,48.0,549.72,11,0
Divergent Assassin's Mark,25.0,100.0,544.22,29,0
Anomalous Innervate Support,13.8,28.0,538.73,6,0
Anomalous Rage Support,15.0,25.0,538.73,31,0
Anomalous Predator Support,10.0,36.0,538.73,10,0
Anomalous Tempest Shield,25.0,25.0,533.23,32,0
Anomalous Elemental Focus Support,9.2,18.4,522.23,21,0
Anomalous Arcane Surge Support,45.0,70.0,505.74,23,0
Divergent Desecrate,20.0,54.0,500.25,14,0
Anomalous Minion Damage Support,8.0,22.0,494.75,19,0
Divergent Incinerate,24.2,125.0,494.75,7,0
Divergent Lightning Conduit,15.0,58.0,494.75,4,0
Divergent Advanced Traps Support,10.0,50.0,494.75,20,0
Divergent Feeding Frenzy Support,20.0,180.0,494.75,13,0
Anomalous Blade Vortex,90.0,60.0,494.75,27,0
Divergent Hydrosphere,15.0,254.97,494.75,16,0
Anomalous Summon Stone Golem,58.0,90.0,489.25,32,0
Anomalous Rage Vortex,17.8,38.0,483.75,31,0
Divergent Lightning Strike,11.0,34.0,478.26,12,0
Anomalous Fortify Support,14.6,45.2,467.26,22,0
Anomalous Detonate Dead,29.6,50.0,467.26,29,0
Anomalous Increased Area of Effect Support,14.8,45.0,467.26,14,0
Divergent Decoy Totem,15.0,100.0,467.26,9,0
Divergent Temporal Rift,11.0,145.0,467.26,15,0
Anomalous Deadly Ailments Support,18.0,60.0,461.76,28,0
Anomalous Convocation,20.0,80.0,461.76,32,0
Divergent Blade Vortex,10.0,26.0,456.78,29,0
Divergent Rejuvenation Totem,15.0,72.0,445.27,6,0
Divergent Despair,10.0,42.0,439.78,8,0
Anomalous Onslaught Support,24.2,115.0,439.78,13,0
Anomalous Manabond,16.2,35.0,439.78,7,0
Anomalous Blight,14.0,22.0,439.78,14,0
Phantasmal Shrapnel Ballista,13.8,15.0,439.78,16,0
Anomalous Poacher's Mark,20.0,45.0,439.78,18,0
Anomalous Riposte,7.0,0.0,439.78,6,0
Divergent Shock Nova,10.0,37.0,439.78,7,0
