Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Malevolence,566.21,499.15,2446.25,6,0.0
Phantasmal Leap Slam,791.6,797.09,2446.25,7,0.0
Divergent Pulverise Support,522.23,571.71,2418.77,9,0.0
Divergent Inspiration Support,1071.95,1099.44,2363.8,63,0.0
Phantasmal Spark,195.0,70.0,2336.31,76,15.0
Divergent Arctic Armour,172.0,274.86,2308.82,6,0.0
Anomalous Tornado Shot,412.29,494.75,2198.88,31,0.0
Phantasmal Raise Zombie,31.0,40.0,2198.88,6,0.0
Phantasmal Intensify Support,12.0,149.94,2198.88,3,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2143.91,5,0.0
Phantasmal Summon Raging Spirit,20.0,44.0,2143.91,17,0.0
Awakened Unleash Support,797.09,1099.44,2127.42,42,0.0
Divergent Volatile Dead,37.2,30.0,2088.94,23,0.0
Anomalous Fist of War Support,10.0,45.2,2033.96,9,0.0
Divergent Hex Bloom Support,20.0,29.2,1978.99,8,0.0
Anomalous Divine Blessing Support,19.0,55.0,1924.02,6,0.0
Phantasmal Smite,1374.3,1099.44,1924.02,47,1665.65
Anomalous Herald of Ice,25.0,40.0,1924.02,21,0.0
Awakened Increased Area of Effect Support,329.83,505.74,1924.02,40,0.0
Phantasmal Spectral Shield Throw,100.0,100.0,1924.02,18,0.0
Divergent Melee Splash Support,274.86,274.86,1924.02,19,0.0
Divergent Cyclone,274.86,357.32,1902.03,32,50.0
Divergent Void Manipulation Support,962.01,1099.44,1814.08,6,0.0
Anomalous Spell Cascade Support,10.0,60.0,1759.1,8,0.0
Divergent Ball Lightning,20.0,58.0,1759.1,14,0.0
Divergent Hatred,35.0,40.0,1704.13,11,0.0
Divergent Vitality,123.0,100.0,1704.13,15,0.0
Phantasmal Reave,90.0,224.0,1704.13,7,824.58
Divergent Arcane Surge Support,71.0,60.0,1676.65,25,0.0
Divergent Arcane Cloak,100.0,100.0,1665.65,11,0.0
Anomalous Wrath,66.0,30.0,1649.16,39,0.0
Anomalous Frost Shield,15.0,50.0,1649.16,3,0.0
Divergent Deadly Ailments Support,105.0,192.0,1649.16,1,0.0
Divergent Ancestral Cry,15.0,100.0,1649.16,9,0.0
Anomalous Frost Blades,40.0,52.4,1649.16,7,0.0
Divergent Chance to Bleed Support,40.0,100.0,1566.7,11,0.0
Anomalous Crackling Lance,22.2,0.0,1550.21,4,0.0
Divergent Ice Spear,27.14,19.7,1539.22,49,0.0
Anomalous Hatred,60.0,40.0,1539.22,29,0.0
Anomalous Melee Physical Damage Support,20.0,50.0,1539.22,2,0.0
Anomalous Raise Spectre,39.0,30.0,1484.24,29,0.0
Anomalous Arcanist Brand,11.2,72.0,1484.24,4,0.0
Anomalous Herald of Thunder,10.0,25.0,1429.27,16,0.0
Anomalous Melee Splash Support,10.0,46.0,1429.27,12,0.0
Anomalous Impending Doom Support,549.72,478.26,1429.27,22,0.0
Divergent Explosive Trap,18.4,20.0,1429.27,8,0.0
Anomalous Purity of Elements,156.6,149.2,1374.3,45,0.0
Anomalous High-Impact Mine Support,10.0,76.0,1374.3,3,0.0
Anomalous Maim Support,15.0,70.0,1374.3,7,0.0
Divergent Energy Leech Support,20.0,42.0,1374.3,16,0.0
Anomalous Reap,34.0,10.0,1374.3,38,0.0
Phantasmal Frostbolt,50.0,143.2,1374.3,16,0.0
Divergent Purity of Ice,55.0,45.0,1374.3,14,0.0
Anomalous War Banner,84.8,178.0,1374.3,6,0.0
Divergent Purity of Lightning,25.0,46.0,1374.3,6,0.0
Anomalous Dominating Blow,10.0,0.0,1374.3,6,0.0
Divergent Swiftbrand Support,14.2,46.0,1374.3,8,0.0
Anomalous Haste,30.0,80.0,1374.3,19,274.86
Anomalous Shock Nova,30.0,35.0,1374.3,21,0.0
Divergent Phase Run,14.8,65.0,1374.3,8,0.0
Divergent Faster Attacks Support,10.0,32.0,1374.3,7,0.0
Anomalous Pride,10.8,30.0,1374.3,3,0.0
Anomalous Summon Raging Spirit,12.4,38.0,1374.3,22,0.0
Divergent Hypothermia Support,28.57,40.0,1374.3,30,0.0
Anomalous Toxic Rain,35.0,15.0,1374.3,40,0.0
Anomalous Ice Bite Support,21.2,30.0,1374.3,13,0.0
Divergent Haste,294.94,412.29,1374.3,29,824.58
Divergent Impending Doom Support,15.4,30.0,1374.3,13,0.0
Divergent Animate Guardian,65.0,45.0,1374.3,58,0.0
Anomalous Zealotry,45.0,35.6,1374.3,60,0.0
Divergent Molten Strike,15.0,35.0,1374.3,4,181.94
Anomalous Discipline,70.0,60.0,1374.3,33,119.0
Divergent Blade Trap,56.0,80.0,1374.3,8,0.0
Anomalous Focused Ballista Support,20.0,29.0,1374.3,5,0.0
Phantasmal Ice Spear,30.0,19.98,1374.25,35,0.0
Divergent Flicker Strike,40.0,60.0,1350.11,61,50.0
Anomalous Swiftbrand Support,13.6,98.0,1346.81,3,0.0
Awakened Void Manipulation Support,135.0,251.0,1346.81,95,0.0
Awakened Chain Support,221.93,412.29,1341.32,32,0.0
Anomalous Vicious Projectiles Support,15.0,130.0,1335.82,7,0.0
Awakened Swift Affliction Support,30.0,274.86,1330.32,105,0.0
Divergent Blasphemy Support,30.0,68.2,1319.33,4,0.0
Divergent Storm Call,20.0,40.0,1319.33,14,42.0
Divergent Trap and Mine Damage Support,100.0,238.0,1297.34,12,0.0
Anomalous Volcanic Fissure,10.0,24.0,1291.84,30,318.84
Divergent Herald of Thunder,20.0,62.0,1264.36,4,0.0
Anomalous Siege Ballista,15.0,25.0,1264.36,14,0.0
Divergent Multiple Totems Support,29.79,50.0,1264.36,17,0.0
Divergent Tornado Shot,50.0,35.0,1258.86,100,0.0
Divergent Vortex,40.0,40.0,1236.87,24,0.0
Anomalous Shockwave Totem,25.0,15.0,1236.87,34,0.0
Awakened Elemental Focus Support,95.0,195.0,1236.87,91,0.0
Anomalous Assassin's Mark,75.0,100.0,1236.87,29,0.0
Divergent Plague Bearer,200.0,285.85,1220.38,16,0.0
Anomalous Despair,142.0,243.9,1214.88,29,0.0
Divergent Divine Blessing Support,406.79,494.75,1214.88,22,0.0
Divergent Poisonous Concoction,20.0,19.6,1209.38,36,0.0
Divergent Artillery Ballista,64.4,70.0,1209.38,11,0.0
Divergent Bone Offering,96.0,196.0,1181.9,21,0.0
Awakened Unbound Ailments Support,79.86,200.0,1165.41,88,0.0
Divergent Purity of Fire,20.0,80.0,1154.41,6,0.0
Divergent Second Wind Support,17.0,138.0,1154.41,4,0.0
Phantasmal Rallying Cry,10.0,0.0,1154.41,4,0.0
Divergent Righteous Fire,202.0,274.86,1148.91,50,500.25
Anomalous Advanced Traps Support,9.0,69.0,1148.91,7,0.0
Divergent Bonechill Support,99.0,200.0,1115.93,32,0.0
Divergent Ice Trap,20.0,20.0,1099.44,20,0.0
Divergent Eternal Blessing Support,50.0,100.0,1099.44,26,0.0
Divergent Arc,15.0,23.6,1099.44,5,20.0
Divergent Discharge,274.86,74.0,1099.44,10,0.0
Divergent Divine Ire,12.4,45.0,1099.44,4,0.0
Anomalous Rain of Arrows,10.0,0.0,1099.44,1,104.0
Anomalous Orb of Storms,11.2,18.0,1099.44,7,0.0
Anomalous Ice Trap,20.0,20.0,1099.44,49,0.0
Anomalous Frostbolt,25.0,162.0,1099.44,10,0.0
Awakened Vicious Projectiles Support,20.0,99.4,1099.44,102,0.0
Anomalous Additional Accuracy Support,10.0,29.6,1099.44,11,0.0
Awakened Added Lightning Damage Support,20.0,100.0,1099.44,100,0.0
Divergent Pierce Support,14.8,74.0,1099.44,5,0.0
Divergent Scourge Arrow,10.0,39.0,1099.44,7,0.0
Anomalous Conductivity,36.6,57.4,1099.44,32,0.0
Anomalous Forbidden Rite,28.0,15.0,1099.44,41,0.0
Divergent Impale Support,12.4,70.0,1099.44,6,0.0
Anomalous Increased Critical Damage Support,25.0,94.0,1099.44,10,0.0
Anomalous Earthshatter,14.0,180.0,1099.44,1,0.0
Awakened Elemental Damage with Attacks Support,100.0,180.0,1099.44,112,0.0
Anomalous Lightning Spire Trap,10.0,55.0,1099.44,4,0.0
Awakened Generosity Support,35.0,240.0,1099.44,49,0.0
Divergent Wave of Conviction,19.0,74.0,1099.44,8,0.0
Divergent Herald of Purity,10.0,20.0,1088.45,11,0.0
Anomalous Purity of Lightning,9.0,20.0,1082.95,13,0.0
Awakened Minion Damage Support,16.0,110.0,1080.2,109,0.0
Divergent Discipline,25.0,179.0,1071.95,7,412.29
Anomalous Frostbite,48.0,80.0,1071.95,33,0.0
Anomalous Determination,39.0,27.4,1066.46,25,0.0
Anomalous Flammability,45.0,70.0,1066.46,26,0.0
Awakened Added Cold Damage Support,15.0,100.0,1049.97,104,0.0
Divergent Pyroclast Mine,15.0,17.0,1044.47,9,0.0
Anomalous Efficacy Support,40.0,70.0,1044.47,30,0.0
Anomalous Kinetic Bolt,50.0,90.0,1044.47,11,0.0
Anomalous Consecrated Path,15.0,35.0,1044.47,13,0.0
Anomalous Greater Multiple Projectiles Support,274.86,329.83,1027.98,31,0.0
Awakened Deadly Ailments Support,25.0,150.0,994.99,81,0.0
Divergent Lightning Trap,25.0,66.0,989.5,6,199.94
Divergent Spell Totem Support,13.0,40.0,989.5,10,0.0
Phantasmal Crackling Lance,24.0,20.0,989.5,13,0.0
Divergent Zealotry,52.0,66.0,989.5,9,0.0
Anomalous Faster Projectiles Support,20.0,50.0,989.5,8,0.0
Anomalous Hypothermia Support,30.0,100.0,989.5,19,0.0
Divergent Rain of Arrows,13.6,90.0,989.5,16,184.92
Anomalous Trap Support,4.4,30.0,989.5,11,0.0
Anomalous Volley Support,10.0,15.0,989.5,5,0.0
Anomalous Power Siphon,30.4,22.0,984.0,31,12.8
Divergent Dread Banner,15.0,35.0,978.5,19,0.0
Divergent Herald of Agony,274.86,302.35,978.5,48,0.0
Awakened Blasphemy Support,30.0,200.0,978.5,59,0.0
Awakened Brutality Support,19.0,100.0,973.0,79,0.0
Anomalous Petrified Blood,52.0,100.0,962.01,40,0.0
Anomalous Freezing Pulse,15.0,50.0,962.01,26,0.0
Divergent Frost Blades,10.0,15.0,956.51,25,0.0
Anomalous Hexblast,17.0,23.0,945.52,17,0.0
Divergent Wild Strike,20.0,50.0,934.52,9,0.0
Anomalous Dread Banner,38.0,160.0,934.52,7,0.0
Divergent Immortal Call,20.0,99.0,934.52,8,0.0
Anomalous Damage on Full Life Support,20.0,69.2,934.52,10,0.0
Anomalous Bonechill Support,20.0,88.6,934.52,12,0.0
Anomalous Feeding Frenzy Support,247.37,274.86,934.52,6,0.0
Divergent Ruthless Support,15.0,50.0,934.52,10,0.0
Divergent Shockwave Support,20.0,20.0,934.52,28,0.0
Divergent Petrified Blood,8.2,40.0,934.52,17,0.0
Awakened Cold Penetration Support,10.0,100.0,918.03,136,0.0
Anomalous Spell Echo Support,161.0,274.86,918.03,45,0.0
Divergent Ballista Totem Support,22.4,45.0,912.54,13,0.0
Divergent Glacial Cascade,14.8,32.0,912.54,9,0.0
Divergent Spell Echo Support,50.0,100.0,907.04,12,0.0
Anomalous Cast on Death Support,15.0,46.0,901.54,24,0.0
Anomalous Corrupting Fever,20.0,17.0,890.55,40,0.0
Anomalous Exsanguinate,17.0,20.0,879.55,17,0.0
Anomalous Unbound Ailments Support,11.6,38.4,879.55,13,0.0
Divergent Vicious Projectiles Support,12.0,44.0,879.55,5,0.0
Anomalous Increased Critical Strikes Support,16.8,32.8,879.55,20,0.0
Divergent Multistrike Support,149.0,160.0,879.55,37,0.0
Divergent Withering Touch Support,100.0,150.0,879.55,10,0.0
Phantasmal Ballista Totem Support,149.8,170.0,879.55,7,0.0
Divergent Sniper's Mark,12.0,51.0,874.05,12,0.0
Divergent Hexblast,20.0,14.0,863.06,28,0.0
Anomalous Boneshatter,13.0,25.0,852.07,21,0.0
Anomalous Flame Surge,109.0,142.0,852.07,9,0.0
Anomalous Flesh and Stone,19.6,50.0,852.07,24,0.0
Phantasmal Winter Orb,25.0,24.4,852.07,26,0.0
Anomalous Ice Crash,10.0,64.0,824.58,5,0.0
Anomalous Pulverise Support,15.0,40.0,824.58,19,0.0
Divergent Elemental Hit,10.0,21.0,824.58,7,0.0
Anomalous Arc,15.0,29.6,824.58,36,40.0
Anomalous Detonate Dead,22.4,35.6,824.58,28,86.0
Anomalous Minion Life Support,30.0,133.0,824.58,10,0.0
Divergent Temporal Chains,70.0,112.0,824.58,39,0.0
Anomalous Blazing Salvo,10.0,21.0,824.58,22,0.0
Anomalous Herald of Purity,30.0,40.0,824.58,17,0.0
Divergent Swift Affliction Support,20.0,63.0,824.58,5,0.0
Divergent Exsanguinate,15.0,15.0,824.58,36,0.0
Anomalous Generosity Support,20.0,60.0,824.58,3,0.0
Anomalous Berserk,15.0,40.0,824.58,21,0.0
Anomalous Chain Support,9.4,44.0,824.58,4,0.0
Anomalous Lacerate,15.0,104.0,824.58,9,0.0
Divergent Life Leech Support,15.0,40.0,824.58,2,0.0
Phantasmal Fireball,10.8,70.0,824.58,4,0.0
Divergent Earthbreaker Support,10.0,38.0,824.58,4,0.0
Divergent Charged Traps Support,19.0,100.0,824.58,8,0.0
Anomalous Mana Leech Support,274.86,329.83,824.58,15,0.0
Phantasmal Decoy Totem,12.2,0.0,824.58,2,0.0
Anomalous Righteous Fire,15.0,20.0,824.58,33,22.0
Anomalous Cold Penetration Support,10.0,30.0,824.58,4,0.0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,79,0.0
Anomalous Icicle Mine,25.0,20.0,824.58,36,0.0
Divergent Bear Trap,9.4,30.0,824.58,5,0.0
Divergent Overcharge Support,10.4,78.0,824.58,5,0.0
Phantasmal Arcanist Brand,9.8,119.46,824.58,8,0.0
Anomalous Chance to Poison Support,30.0,50.0,824.58,13,0.0
Anomalous Ethereal Knives,13.6,13.6,824.58,44,0.0
Divergent Forbidden Rite,10.0,11.0,824.58,19,0.0
Divergent Shield Crush,25.0,42.0,824.58,11,0.0
Awakened Burning Damage Support,25.0,127.0,824.58,82,0.0
Divergent Trinity Support,19.0,40.0,824.58,19,0.0
Divergent Herald of Ash,55.0,77.0,824.58,23,0.0
Divergent Ice Bite Support,10.0,29.4,824.58,5,0.0
Divergent Decay Support,14.0,43.0,824.58,4,0.0
Anomalous Raise Zombie,10.0,17.0,824.58,22,0.0
Divergent Spirit Offering,19.0,80.0,824.58,19,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,824.58,17,0.0
Divergent Frostblink,39.99,65.0,824.58,30,0.0
Divergent Close Combat Support,20.0,43.0,824.58,18,0.0
Anomalous Animate Guardian,12.0,24.12,824.58,23,0.0
Anomalous Inspiration Support,150.0,150.0,824.58,51,0.0
Anomalous Energy Leech Support,10.0,48.8,824.58,4,0.0
Divergent Herald of Ice,10.8,70.0,824.58,15,0.0
Divergent Pride,20.0,45.0,824.58,28,0.0
Divergent Split Arrow,6.8,14.0,824.58,7,0.0
Anomalous Enfeeble,25.0,40.0,824.58,22,0.0
Anomalous Glacial Cascade,10.0,64.0,824.58,8,0.0
Divergent Malevolence,40.0,44.0,824.58,78,0.0
Awakened Lightning Penetration Support,11.2,120.0,824.58,88,0.0
Divergent Summon Reaper,15.0,20.0,824.58,28,0.0
Divergent Blazing Salvo,10.0,40.0,824.58,2,0.0
Anomalous Ice Nova,20.0,30.0,824.58,37,21.71
Divergent Corrupting Fever,10.0,19.0,824.58,17,0.0
Anomalous Cold to Fire Support,16.2,30.0,824.58,45,0.0
Anomalous Essence Drain,8.4,19.6,824.58,12,0.0
Anomalous Faster Casting Support,35.0,58.8,824.58,10,0.0
Divergent Kinetic Blast,20.0,30.0,824.58,67,0.0
Phantasmal Wild Strike,13.0,41.98,824.58,5,0.0
Anomalous Herald of Ash,15.0,50.0,824.58,8,0.0
Anomalous Winter Orb,10.0,21.8,824.58,8,0.0
Anomalous Flesh Offering,10.0,60.0,824.58,3,0.0
Divergent Added Cold Damage Support,10.0,22.0,824.58,9,0.0
Anomalous Mirage Archer Support,50.0,119.0,824.58,10,0.0
Anomalous Vortex,10.0,30.0,824.58,19,0.0
Divergent Minefield Support,12.0,40.0,824.58,4,0.0
Anomalous Less Duration Support,14.0,62.0,824.58,12,0.0
Phantasmal Sigil of Power,45.0,80.0,813.59,24,0.0
Anomalous Withering Step,40.0,70.0,813.59,46,0.0
Anomalous Innervate Support,10.0,19.0,813.59,5,0.0
Divergent Explosive Arrow,17.4,19.0,802.59,18,0.0
Phantasmal Hexblast,30.0,50.0,797.09,3,0.0
Divergent Punishment,15.0,49.6,797.09,10,0.0
Anomalous Volatile Dead,10.0,20.0,797.09,28,0.0
Phantasmal Desecrate,119.4,199.0,797.09,4,0.0
Phantasmal Ice Nova,10.0,44.0,780.6,8,549.72
Phantasmal Creeping Frost,20.0,70.0,769.61,18,0.0
Divergent Frostbite,13.0,50.0,769.61,16,0.0
Divergent Infused Channelling Support,20.0,30.0,769.61,5,0.0
Anomalous Infused Channelling Support,19.2,50.0,769.61,14,0.0
Divergent Frost Shield,27.8,83.0,769.61,17,0.0
Anomalous Faster Attacks Support,36.0,66.8,769.61,5,0.0
Divergent Frozen Legion,15.0,45.6,769.61,11,0.0
Phantasmal Flame Wall,230.0,412.29,758.61,4,0.0
Anomalous Cruelty Support,20.0,54.0,753.12,11,0.0
Anomalous Close Combat Support,10.8,49.0,742.12,5,0.0
Divergent Raise Zombie,14.6,20.0,742.12,11,0.0
Divergent Culling Strike Support,20.0,45.8,720.13,11,0.0
Divergent Greater Volley Support,30.0,141.0,714.64,14,0.0
Anomalous Sigil of Power,20.0,50.0,714.64,8,0.0
Anomalous Charged Dash,10.0,50.0,714.64,2,0.0
Divergent Tectonic Slam,17.4,0.0,714.64,4,0.0
Anomalous Sweep,9.2,43.4,714.64,2,0.0
Divergent Faster Projectiles Support,9.6,50.0,687.15,4,0.0
Anomalous Temporal Chains,27.14,47.4,687.15,38,0.0
Anomalous Frostblink,10.2,65.4,687.15,7,0.0
Phantasmal Holy Flame Totem,18.4,40.0,687.15,4,0.0
Anomalous Hex Bloom Support,15.0,35.0,687.15,18,0.0
Anomalous Immortal Call,15.0,90.0,687.15,21,0.0
Awakened Controlled Destruction Support,10.0,85.0,687.15,116,0.0
Phantasmal Consecrated Path,10.0,100.0,687.15,6,0.0
Phantasmal Seismic Cry,11.8,604.69,687.15,4,0.0
Awakened Hextouch Support,25.0,274.86,687.15,59,0.0
Divergent Swift Assembly Support,40.0,120.0,681.65,24,0.0
Divergent Fortify Support,11.0,30.0,670.66,3,0.0
Divergent Tornado,12.0,35.0,665.16,13,0.0
Phantasmal Bladestorm,20.0,28.0,659.66,3,0.0
Anomalous Spell Totem Support,13.6,274.86,659.66,5,0.0
Anomalous Flicker Strike,10.0,50.0,659.66,6,175.2
Anomalous Poacher's Mark,17.6,50.0,659.66,17,0.0
Divergent Burning Arrow,9.4,36.0,659.66,6,24.8
Anomalous Elemental Weakness,15.2,50.0,659.66,8,0.0
Phantasmal Purifying Flame,10.0,111.6,659.66,5,0.0
Divergent Unbound Ailments Support,10.0,50.8,659.66,5,0.0
Anomalous Concentrated Effect Support,15.0,29.0,659.66,9,0.0
Divergent Desecrate,19.8,52.0,654.17,15,0.0
Anomalous Spectral Shield Throw,10.0,15.0,643.17,12,0.0
Awakened Cast While Channelling Support,35.0,184.0,632.18,72,0.0
Anomalous Endurance Charge on Melee Stun Support,90.0,180.0,632.18,5,0.0
Divergent Barrage,13.0,45.0,610.19,21,0.0
Divergent Reap,7.8,11.0,604.69,12,0.0
Anomalous Overcharge Support,13.0,76.0,604.69,9,0.0
Anomalous Infernal Cry,15.0,118.97,604.69,7,0.0
Divergent Summon Phantasm Support,10.0,42.0,604.69,7,0.0
Anomalous Intensify Support,14.0,48.0,604.69,8,0.0
Anomalous Hydrosphere,11.0,55.0,604.69,7,0.0
Phantasmal Lightning Arrow,40.0,158.0,604.69,4,0.0
Anomalous Shrapnel Ballista,29.2,60.0,604.69,5,0.0
Divergent Storm Brand,11.2,24.0,604.69,22,0.0
Divergent Spellslinger,10.0,38.0,577.21,4,0.0
Divergent Increased Critical Strikes Support,18.2,70.0,577.21,14,0.0
Divergent Flesh Offering,20.0,45.0,577.21,32,0.0
Anomalous Fire Trap,10.0,14.0,560.71,11,0.0
Anomalous Summon Stone Golem,40.0,80.0,549.72,39,0.0
Anomalous Summon Skitterbots,15.0,30.0,549.72,20,0.0
Anomalous Urgent Orders Support,18.6,30.0,549.72,12,0.0
Anomalous Trap and Mine Damage Support,36.2,50.0,549.72,39,0.0
Anomalous Combustion Support,13.6,49.6,549.72,8,0.0
Anomalous Punishment,15.0,274.86,549.72,4,0.0
Anomalous Blight,10.0,25.0,549.72,14,577.21
Divergent Precision,45.0,40.0,549.72,36,0.0
Anomalous Manabond,10.0,38.0,549.72,6,0.0
Anomalous Steelskin,19.8,51.0,549.72,11,0.0
Anomalous Lightning Trap,9.2,189.94,549.72,8,274.86
Divergent Efficacy Support,15.0,40.0,549.72,13,0.0
Anomalous Molten Shell,64.0,86.0,549.72,39,522.23
Divergent Battlemage's Cry,7.4,39.0,549.72,14,0.0
Divergent Lightning Arrow,16.2,40.0,549.72,18,0.0
Divergent Combustion Support,15.4,46.0,549.72,15,0.0
Anomalous Dash,10.0,46.8,549.72,19,0.0
Phantasmal Vengeance,71.0,129.0,549.72,7,0.0
Divergent Conductivity,13.0,44.0,549.72,7,0.0
Anomalous Withering Touch Support,20.0,70.0,549.72,22,0.0
Awakened Fire Penetration Support,10.0,80.0,549.72,109,0.0
Anomalous Arctic Armour,15.0,60.0,549.72,13,0.0
Phantasmal Ancestral Protector,80.0,109.0,549.72,41,0.0
Divergent Infernal Blow,5.4,20.0,549.72,2,0.0
Elemental Penetration Support,200.0,70.0,549.72,63,0.0
Anomalous Temporal Rift,24.2,128.0,549.72,10,0.0
Anomalous Chance to Flee Support,8.8,47.2,549.72,4,0.0
Divergent Predator Support,25.0,50.0,549.72,21,0.0
Anomalous Predator Support,10.6,30.0,549.72,11,0.0
Divergent Advanced Traps Support,10.0,62.0,549.72,21,0.0
Divergent Minion Damage Support,150.0,220.0,549.72,24,0.0
Divergent Sunder,9.4,26.0,549.72,4,0.0
Divergent Burning Damage Support,10.0,25.0,549.72,12,0.0
Anomalous Rage Support,15.0,29.6,549.72,34,0.0
Anomalous Seismic Cry,10.0,42.0,549.72,4,0.0
Anomalous Culling Strike Support,25.0,93.2,549.72,14,0.0
Divergent Dark Pact,15.0,25.0,549.72,15,0.0
Anomalous Scourge Arrow,25.0,36.4,549.72,8,0.0
Divergent Meat Shield Support,20.0,84.0,549.72,7,0.0
Anomalous Animate Weapon,9.0,19.2,549.72,5,0.0
Divergent Added Lightning Damage Support,11.8,28.0,549.72,10,0.0
Divergent Enduring Cry,20.0,78.0,549.72,3,0.0
Anomalous Arcane Surge Support,60.0,75.0,549.72,21,0.0
Anomalous Life Gain on Hit Support,5.8,25.2,549.72,4,0.0
Divergent Firestorm,10.0,50.0,549.72,2,0.0
Divergent Elemental Weakness,17.8,61.0,549.72,9,0.0
Divergent Animate Weapon,15.0,56.0,549.72,5,0.0
Anomalous Cast when Damage Taken Support,130.0,100.0,549.72,60,0.0
Divergent Dash,40.0,69.0,549.72,23,0.0
Divergent Freezing Pulse,10.0,266.78,549.72,6,0.0
Divergent Charged Mines Support,90.0,200.0,549.72,16,0.0
Divergent Mirage Archer Support,20.0,70.0,549.72,29,0.0
Divergent Grace,15.0,24.0,549.72,22,35.0
Anomalous Rage Vortex,14.6,50.0,549.72,31,0.0
Divergent Lifetap Support,15.0,89.0,549.72,8,0.0
Anomalous Voltaxic Burst,15.2,55.0,549.72,9,0.0
Anomalous Battlemage's Cry,20.0,60.0,549.72,4,0.0
Phantasmal Storm Call,24.6,0.0,549.72,4,180.0
Divergent Nightblade Support,10.0,66.0,549.72,6,0.0
Divergent Clarity,35.0,71.19,549.17,10,48.0
Phantasmal Earthshatter,10.0,89.0,547.78,7,0.0
Anomalous Enduring Cry,14.0,49.0,544.22,11,0.0
Divergent Assassin's Mark,25.0,100.0,538.73,28,0.0
Anomalous Purity of Ice,10.0,20.0,538.73,19,0.0
Anomalous Deadly Ailments Support,15.0,55.0,538.73,28,0.0
Awakened Ancestral Call Support,14.8,100.0,533.23,32,0.0
Divergent Devouring Totem,7.0,0.0,527.73,4,0.0
Divergent Onslaught Support,10.0,40.0,522.23,9,0.0
Anomalous Spark,30.0,37.4,522.23,52,14.0
Anomalous Vulnerability,14.0,40.0,522.23,21,0.0
Phantasmal Blink Arrow,69.8,150.0,522.23,6,0.0
Divergent Consecrated Path,10.0,0.0,522.23,8,0.0
Anomalous Charged Traps Support,10.0,176.92,522.23,14,0.0
