Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Bladestorm,7.2,0.0,667.83,1,0.0
Anomalous Cremation,5.0,19.0,667.83,4,0.0
Anomalous Elemental Army Support,5.94,29.0,667.83,4,0.0
Divergent Predator Support,15.0,65.0,667.83,10,0.0
Divergent Rejuvenation Totem,10.0,40.0,667.83,9,85.0
Anomalous Intuitive Link,5.0,50.0,667.83,2,0.0
Divergent Corrupting Fever,9.0,10.0,667.83,11,0.0
Awakened Swift Affliction Support,89.04,200.35,667.83,39,0.0
Anomalous Ice Trap,20.0,9.0,667.83,19,0.0
Divergent Voltaxic Burst,7.2,37.0,667.83,1,0.0
Phantasmal Flame Wall,65.8,213.71,667.83,3,0.0
Divergent Ice Spear,19.0,10.0,667.83,26,0.0
Divergent Multistrike Support,170.0,200.0,667.83,15,0.0
Divergent Archmage Support,6.0,38.0,667.83,1,0.0
Anomalous Bladestorm,5.0,19.0,667.83,1,0.0
Divergent Cast on Death Support,6.48,26.8,667.83,1,0.0
Divergent Arctic Armour,110.0,135.0,667.83,5,445.22
Anomalous Righteous Fire,10.0,15.0,667.83,6,25.0
Phantasmal Leap Slam,222.61,445.22,667.83,10,0.0
Anomalous Winter Orb,5.0,15.0,667.83,4,0.0
Anomalous Ethereal Knives,14.4,8.0,667.83,14,0.0
Divergent Shattering Steel,20.0,34.4,667.83,4,0.0
Divergent Multiple Totems Support,15.0,30.0,667.83,13,0.0
Anomalous Additional Accuracy Support,5.0,20.0,667.83,9,0.0
Anomalous Scourge Arrow,14.2,45.0,667.83,1,0.0
Divergent Sunder,7.0,35.8,667.83,2,0.0
Divergent Unearth,5.0,33.0,667.83,2,0.0
Divergent Consecrated Path,9.0,55.0,667.83,4,0.0
Anomalous Despair,100.0,140.0,667.83,9,0.0
Anomalous Shock Nova,14.0,35.0,667.83,5,0.0
Divergent Greater Volley Support,15.0,30.0,667.83,12,0.0
Divergent Arcane Cloak,37.0,45.0,667.83,6,0.0
Divergent Impale Support,15.0,35.0,667.83,6,0.0
Anomalous Split Arrow,12.0,46.4,667.83,3,0.0
Awakened Added Cold Damage Support,20.0,70.0,667.83,34,0.0
Anomalous Frost Blades,19.0,20.0,667.83,14,0.0
Anomalous Intensify Support,10.0,77.0,667.83,3,0.0
Phantasmal Lightning Warp,25.0,60.0,667.83,8,0.0
Anomalous Ice Bite Support,15.0,20.8,667.83,14,0.0
Anomalous Frostbolt,13.8,127.17,667.83,1,0.0
Anomalous Less Duration Support,8.4,34.0,667.83,3,0.0
Anomalous Chain Hook,5.0,44.8,667.83,1,0.0
Divergent Herald of Ash,44.0,80.0,654.47,9,0.0
Anomalous Pulverise Support,8.0,30.0,654.47,5,0.0
Divergent Raise Zombie,8.6,34.4,645.57,4,0.0
Anomalous Flammability,24.0,30.0,645.57,32,0.0
Divergent Tornado Shot,27.0,26.6,645.57,23,0.0
Divergent Volatile Dead,20.0,17.0,645.57,7,0.0
Phantasmal Winter Orb,14.0,15.0,645.57,14,0.0
Divergent Summon Reaper,10.0,13.0,643.34,11,0.0
Divergent Life Gain on Hit Support,121.6,191.44,641.12,6,0.0
Awakened Minion Damage Support,20.0,60.0,627.76,31,0.0
Divergent Malevolence,30.0,30.0,627.76,17,0.0
Divergent Hatred,20.0,25.0,627.76,4,0.0
Phantasmal Spark,24.0,14.0,623.31,26,10.0
Divergent Arc,10.0,48.6,623.31,3,60.0
Divergent Added Cold Damage Support,9.0,45.0,623.31,6,0.0
Divergent Manaforged Arrows Support,142.0,311.65,623.31,4,0.0
Divergent Increased Critical Strikes Support,14.0,36.0,623.31,9,0.0
Phantasmal Ice Spear,13.0,9.8,623.31,20,0.0
Anomalous Enfeeble,10.0,30.0,623.31,4,0.0
Awakened Burning Damage Support,35.0,100.0,623.31,50,0.0
Divergent Forbidden Rite,13.8,10.0,614.4,7,0.0
Anomalous Animate Guardian,10.0,15.0,614.27,9,0.0
Divergent Blade Trap,9.0,19.0,609.95,5,0.0
Anomalous Ground Slam,5.0,25.0,601.05,3,222.61
Awakened Melee Physical Damage Support,25.0,70.0,601.05,34,0.0
Anomalous Energy Leech Support,7.0,28.4,601.05,3,0.0
Anomalous Withering Step,40.0,84.8,601.05,24,0.0
Anomalous War Banner,79.0,114.8,596.59,13,0.0
Divergent Enfeeble,17.0,249.32,596.59,4,0.0
Anomalous Exsanguinate,10.0,10.0,592.14,8,0.0
Anomalous Sunder,9.0,81.2,578.79,2,0.0
Anomalous Point Blank Support,4.48,15.0,578.79,3,0.0
Divergent Unbound Ailments Support,7.0,30.0,578.79,5,0.0
Divergent Faster Projectiles Support,5.0,50.0,578.79,2,0.0
Divergent Earthbreaker Support,7.0,50.0,578.79,4,0.0
Divergent Despair,5.0,24.6,578.79,4,0.0
Phantasmal Frost Bomb,8.0,44.0,578.79,4,0.0
Divergent Lightning Arrow,20.0,20.0,578.79,25,556.52
Anomalous Sweep,7.2,20.0,578.79,3,0.0
Divergent Discharge,30.0,31.0,574.33,11,0.0
Anomalous Herald of Ash,10.0,30.0,574.33,13,0.0
Anomalous Chance to Poison Support,30.0,69.4,559.2,8,0.0
Anomalous Armageddon Brand,5.0,10.0,556.52,6,0.0
Divergent Fireball,10.0,40.0,556.52,15,15.0
Divergent Fork Support,155.83,217.57,556.52,9,0.0
Divergent Storm Brand,9.0,18.0,556.52,4,0.0
Anomalous Cluster Traps Support,85.0,120.0,556.52,10,0.0
Anomalous Infernal Blow,11.0,15.0,556.52,1,0.0
Divergent Immortal Call,15.0,138.0,556.52,1,0.0
Phantasmal Shattering Steel,5.0,25.0,556.52,1,0.0
Anomalous Ice Nova,12.0,15.0,556.52,10,10.0
Divergent Haste,65.0,50.0,556.52,24,438.54
Anomalous Greater Multiple Projectiles Support,200.35,222.61,556.52,13,0.0
Divergent Precision,35.0,35.0,556.52,28,0.0
Divergent Added Chaos Damage Support,8.0,20.0,556.52,2,0.0
Divergent Bloodthirst Support,5.0,48.0,556.52,1,0.0
Divergent Ice Bite Support,8.0,28.4,556.52,1,0.0
Divergent Eye of Winter,10.0,45.0,555.92,9,0.0
Divergent Hexblast,12.4,15.0,552.07,16,0.0
Divergent Barrage,20.0,48.0,547.62,18,0.0
Divergent Close Combat Support,15.0,30.0,547.62,9,0.0
Anomalous Efficacy Support,20.0,55.0,547.62,9,0.0
Divergent Kinetic Blast,14.6,20.0,547.62,22,0.0
Anomalous Blink Arrow,5.0,30.0,543.17,3,0.0
Divergent Bonechill Support,40.2,80.0,538.72,13,0.0
Awakened Brutality Support,25.0,80.0,538.72,30,0.0
Divergent Ball Lightning,15.0,20.0,534.26,9,0.0
Divergent Zealotry,19.0,60.0,534.26,2,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,63.0,534.26,6,0.0
Phantasmal Void Sphere,8.0,30.0,534.26,3,0.0
Anomalous Rolling Magma,10.0,10.0,534.26,15,0.0
Anomalous Storm Burst,9.0,10.0,534.26,3,0.0
Phantasmal Lightning Strike,5.0,39.0,534.26,3,667.83
Divergent Leap Slam,5.0,39.6,525.36,3,0.0
Anomalous Barrage,5.0,48.8,525.36,3,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,520.91,3,0.0
Anomalous Pride,10.0,25.0,516.46,11,0.0
Phantasmal Frostbolt,15.0,51.0,516.46,10,0.0
Anomalous Rejuvenation Totem,6.0,20.0,516.46,2,140.0
Divergent Righteous Fire,40.0,50.0,512.0,53,378.44
Anomalous Meat Shield Support,8.0,45.6,512.0,4,0.0
Divergent Convocation,20.0,38.0,512.0,5,0.0
Phantasmal Discharge,10.0,29.0,512.0,3,0.0
Divergent Cluster Traps Support,244.87,333.92,512.0,4,0.0
Anomalous Ice Shot,10.0,33.0,500.87,2,231.51
Anomalous Focused Ballista Support,7.2,74.0,498.65,4,0.0
Anomalous Discipline,24.0,30.0,498.65,39,145.4
Anomalous Increased Critical Strikes Support,10.0,30.0,489.74,11,0.0
Divergent Lightning Warp,5.0,28.0,489.74,2,0.0
Divergent Flame Dash,10.0,30.0,489.74,2,0.0
Divergent Punishment,9.0,40.8,489.74,2,0.0
Anomalous Advanced Traps Support,5.0,33.0,489.74,3,0.0
Divergent Charged Traps Support,110.0,222.61,489.74,8,0.0
Anomalous Chance to Bleed Support,3.8,20.0,489.74,2,0.0
Anomalous Flame Dash,10.0,40.0,489.74,3,0.0
Divergent Bodyswap,5.0,40.0,489.74,3,0.0
Anomalous Manaforged Arrows Support,15.0,132.0,489.74,13,0.0
Anomalous Arrow Nova Support,5.0,29.0,489.74,2,0.0
Anomalous Energy Blade,5.0,72.0,489.74,2,0.0
Anomalous Ball Lightning,5.0,24.0,489.74,8,0.0
Phantasmal Galvanic Field,9.8,24.0,489.74,2,0.0
Anomalous Frenzy,15.0,71.2,489.74,6,0.0
Anomalous Smoke Mine,9.0,30.0,485.29,4,0.0
Anomalous Consecrated Path,10.0,30.0,471.93,2,0.0
Anomalous Urgent Orders Support,10.0,40.0,471.93,2,0.0
Anomalous Toxic Rain,12.0,8.0,467.48,38,0.0
Anomalous Multiple Totems Support,10.0,61.2,467.48,3,0.0
Anomalous Pestilent Strike,7.0,50.0,467.48,3,0.0
Divergent Pestilent Strike,5.0,50.0,467.46,2,0.0
Anomalous Siege Ballista,15.0,10.0,458.58,12,0.0
Anomalous Steelskin,18.4,59.0,454.12,9,0.0
Divergent Phase Run,8.6,50.0,454.12,2,0.0
Anomalous Splitting Steel,8.0,90.0,445.22,1,0.0
Divergent Arcanist Brand,5.0,28.8,445.22,1,0.0
Anomalous Bonechill Support,15.0,60.0,445.22,20,0.0
Anomalous Damage on Full Life Support,9.0,222.61,445.22,1,0.0
Anomalous Rage Support,10.0,25.0,445.22,13,0.0
Divergent Rain of Arrows,10.0,50.0,445.22,5,667.83
Divergent Storm Call,9.4,37.4,445.22,1,66.0
Phantasmal Crackling Lance,9.0,12.8,445.22,13,0.0
Divergent Ancestral Cry,9.0,30.0,445.22,3,0.0
Anomalous Hydrosphere,8.0,30.0,445.22,4,0.0
Awakened Blasphemy Support,60.0,200.35,445.22,17,0.0
Divergent Raise Spectre,5.0,25.6,445.22,7,0.0
Divergent Vile Toxins Support,5.0,51.0,445.22,1,0.0
Anomalous Icicle Mine,9.0,10.0,445.22,7,0.0
Anomalous Lightning Arrow,15.0,36.0,445.22,10,218.16
Awakened Added Lightning Damage Support,10.0,50.0,445.22,51,0.0
Divergent Spectral Throw,10.0,29.2,445.22,3,24.2
Awakened Deadly Ailments Support,20.0,80.0,445.22,71,0.0
Phantasmal Ballista Totem Support,20.0,70.0,445.22,4,0.0
Anomalous Reckoning,11.2,69.0,445.22,2,0.0
Divergent Ancestral Call Support,10.0,28.0,445.22,4,0.0
Anomalous Eye of Winter,8.0,45.0,445.22,2,0.0
Anomalous Shield Charge,5.0,37.0,445.22,4,0.0
Anomalous Mana Leech Support,140.0,180.0,445.22,13,0.0
Divergent Iron Will Support,5.8,63.8,445.22,1,0.0
Divergent Wintertide Brand,5.0,17.0,445.22,1,0.0
Divergent Dark Pact,10.0,14.2,445.22,10,0.0
Anomalous Temporal Chains,23.2,50.0,445.22,20,0.0
Phantasmal Summon Raging Spirit,10.0,39.2,445.22,8,0.0
Phantasmal Blink Arrow,200.21,185.04,445.22,1,0.0
Phantasmal Vortex,5.0,20.0,445.22,3,0.0
Divergent Cold to Fire Support,38.8,42.0,445.22,1,0.0
Divergent Cobra Lash,10.0,15.0,445.22,5,0.0
Anomalous Feeding Frenzy Support,80.0,135.0,445.22,5,0.0
Divergent Dual Strike,5.57,35.0,445.22,3,0.0
Divergent Withering Touch Support,45.0,90.0,445.22,12,0.0
Phantasmal Stormbind,5.0,26.0,445.22,2,0.0
Anomalous Arcanist Brand,10.0,51.2,445.22,1,0.0
Anomalous Shockwave Support,5.8,18.2,445.22,4,0.0
Anomalous Concentrated Effect Support,15.0,66.2,445.22,6,0.0
Anomalous Inspiration Support,75.0,86.0,445.22,13,0.0
Anomalous Flesh and Stone,15.0,45.0,445.22,14,0.0
Anomalous Barrage Support,14.0,43.0,445.22,8,0.0
Divergent Second Wind Support,9.4,50.0,445.22,4,0.0
Anomalous Prismatic Burst Support,7.0,20.0,445.22,4,0.0
Divergent Shield Charge,7.4,29.2,445.22,5,0.0
Anomalous Divine Blessing Support,10.0,55.0,445.22,6,0.0
Anomalous Mark On Hit Support,14.0,35.0,445.22,12,0.0
Divergent Intuitive Link,4.2,22.0,445.22,1,0.0
Phantasmal Viper Strike,8.0,0.0,445.22,1,0.0
Anomalous Shield Crush,5.0,15.0,445.22,1,0.0
Anomalous Manabond,5.0,18.2,445.22,1,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,445.22,3,0.0
Divergent Shield Crush,30.0,28.0,445.22,20,0.0
Anomalous Cruelty Support,20.0,126.0,445.22,3,0.0
Divergent Arrogance Support,9.0,30.0,445.22,6,0.0
Divergent Flammability,6.0,25.0,445.22,5,0.0
Anomalous Trinity Support,9.0,50.0,445.22,4,0.0
Divergent Dread Banner,10.0,39.0,445.22,13,0.0
Divergent Chain Hook,9.2,150.0,445.22,1,0.0
Divergent Frozen Legion,9.0,38.0,445.22,8,0.0
Divergent Spirit Offering,10.0,45.8,445.22,3,0.0
Divergent Wild Strike,9.24,70.0,445.22,5,0.0
Anomalous Anger,8.0,20.0,445.22,2,0.0
Anomalous Rage Vortex,9.4,15.0,445.22,13,0.0
Anomalous Deadly Ailments Support,9.9,36.96,445.22,17,0.0
Anomalous Corrupting Fever,12.0,10.0,445.22,25,0.0
Awakened Cold Penetration Support,10.0,67.8,445.22,30,0.0
Anomalous Arcane Surge Support,20.0,40.0,445.22,23,0.0
Anomalous Vortex,10.0,8.4,445.22,18,0.0
Anomalous Storm Rain,10.0,38.0,445.22,8,0.0
Divergent Trap Support,35.0,186.1,445.22,10,0.0
Anomalous Earthbreaker Support,5.0,35.0,445.22,3,0.0
Divergent Reckoning,9.0,35.0,445.22,1,0.0
Anomalous Minefield Support,6.4,29.4,445.22,6,0.0
Anomalous Explosive Concoction,5.0,25.0,445.22,1,0.0
Phantasmal Molten Strike,15.0,35.0,445.22,23,35.4
Divergent Assassin's Mark,10.8,70.0,445.22,18,0.0
Divergent Swiftbrand Support,6.4,20.0,445.22,10,0.0
Divergent Energy Leech Support,15.0,48.0,445.22,5,0.0
Anomalous Cold to Fire Support,9.8,30.0,445.22,6,0.0
Divergent Penance Brand,4.0,102.24,445.22,1,0.0
Anomalous Spirit Offering,5.0,30.0,445.22,8,0.0
Divergent Bladefall,5.0,31.0,445.22,3,0.0
Divergent Lancing Steel,5.0,24.0,445.22,1,0.0
Divergent Frost Blades,9.0,10.0,445.22,9,0.0
Divergent Manabond,5.28,36.0,445.22,1,0.0
Anomalous Purity of Ice,5.0,20.0,445.22,3,0.0
Phantasmal Haste,15.0,112.4,445.22,1,1424.7
Anomalous Archmage Support,9.0,57.0,445.22,3,0.0
Anomalous Combustion Support,10.0,40.0,445.22,23,0.0
Divergent Clarity,18.0,39.2,440.77,9,222.61
Anomalous Knockback Support,5.0,50.0,440.77,1,0.0
Anomalous Herald of Thunder,5.0,30.0,440.77,5,0.0
Phantasmal Desecrate,34.6,79.27,440.77,6,0.0
Divergent Divine Blessing Support,35.0,79.0,440.77,11,0.0
Anomalous Molten Strike,5.0,30.0,440.77,5,111.8
Divergent Tornado,10.0,24.0,440.77,10,0.0
Anomalous Hex Bloom Support,10.0,43.0,437.34,4,0.0
Phantasmal Barrage,20.0,218.09,436.32,4,0.0
Divergent Ruthless Support,10.0,76.8,436.32,4,0.0
Divergent Conductivity,5.0,29.0,431.86,3,0.0
Divergent Dash,28.2,60.0,431.86,11,0.0
Divergent Temporal Chains,20.0,45.0,427.41,12,0.0
Divergent Efficacy Support,15.0,35.0,427.41,15,0.0
Divergent Lightning Trap,10.0,12.4,427.41,4,20.0
Anomalous Arc,15.0,18.2,427.41,20,56.0
Divergent Eternal Blessing Support,20.0,60.0,426.52,12,0.0
Anomalous Glacial Hammer,9.0,30.0,422.96,5,50.0
Anomalous Galvanic Field,5.0,26.0,422.96,2,0.0
Anomalous Spell Cascade Support,7.0,35.0,422.96,7,0.0
Anomalous Flicker Strike,5.0,30.0,422.96,5,100.0
Anomalous Second Wind Support,15.0,67.4,418.51,5,0.0
Anomalous Predator Support,13.0,48.0,414.05,5,0.0
Anomalous Spark,9.2,20.0,414.05,17,15.0
Anomalous Elemental Proliferation Support,5.0,48.0,409.6,2,0.0
Anomalous Shockwave Totem,10.0,9.0,409.6,15,0.0
Anomalous Temporal Rift,20.0,115.92,409.6,22,0.0
Anomalous Fist of War Support,10.0,184.0,409.6,2,0.0
Anomalous Conductivity,12.0,40.0,405.15,9,0.0
Divergent Molten Shell,7.0,20.0,400.7,3,222.61
Divergent Seismic Trap,5.0,25.0,400.7,5,0.0
Anomalous Swiftbrand Support,8.8,25.0,400.7,2,0.0
Divergent Culling Strike Support,20.0,61.35,400.7,4,0.0
Anomalous Infused Channelling Support,15.0,40.0,400.7,9,0.0
Anomalous Summon Holy Relic,7.2,22.4,400.7,7,0.0
Divergent Purifying Flame,20.0,44.0,400.7,15,0.0
Anomalous Raise Zombie,8.0,15.0,400.7,15,0.0
