Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Dread Banner,24.84,130.12,1191.96,4,0.0
Divergent Trinity Support,15.0,41.47,1184.37,12,0.0
Divergent Multiple Totems Support,23.38,42.18,1182.37,14,0.0
Divergent Riposte,10.0,62.98,1177.7,5,0.0
Anomalous Determination,40.0,20.0,1177.7,21,0.0
Divergent Frost Shield,19.0,70.0,1163.96,12,0.0
Anomalous Lacerate,8.3,51.09,1127.45,9,0.0
Anomalous Enfeeble,19.44,60.0,1124.02,18,0.0
Anomalous Chance to Poison Support,20.0,60.0,1123.37,8,0.0
Anomalous Flame Surge,130.0,226.49,1111.61,10,0.0
Divergent Rage Support,374.01,406.83,1103.89,3,0.0
Divergent Blade Trap,10.58,38.04,1099.45,6,0.0
Anomalous Volley Support,5.86,27.45,1099.18,4,0.0
Phantasmal Flame Wall,100.0,660.15,1099.18,8,0.0
Divergent Righteous Fire,175.0,261.71,1098.92,58,392.56
Divergent Explosive Trap,15.0,14.5,1086.49,6,0.0
Divergent Dash,32.74,60.0,1077.91,19,0.0
Divergent Lightning Trap,24.38,53.6,1075.37,3,23.31
Anomalous Kinetic Blast,235.46,261.71,1073.29,14,0.0
Divergent Scourge Arrow,7.58,29.38,1046.84,7,0.0
Phantasmal Winter Orb,10.0,20.0,1046.84,23,0.0
Divergent Fortify Support,6.87,30.0,1046.84,2,0.0
Divergent Hexblast,20.0,10.0,1046.84,27,0.0
Divergent Trap and Mine Damage Support,75.0,194.75,1046.84,5,0.0
Divergent Hypothermia Support,39.0,33.06,1046.84,24,0.0
Phantasmal Purifying Flame,9.62,20.0,1046.84,3,0.0
Phantasmal Reave,55.5,91.48,1046.84,2,523.42
Anomalous Zealotry,40.0,30.0,1046.84,51,0.0
Awakened Unbound Ailments Support,80.0,200.0,1046.84,88,0.0
Anomalous Assassin's Mark,66.24,100.0,1046.84,26,0.0
Divergent Charged Mines Support,200.0,291.91,1046.84,14,0.0
Anomalous Raise Spectre,19.7,25.0,1046.84,19,0.0
Divergent Malevolence,34.57,39.21,1046.84,69,0.0
Divergent Summon Phantasm Support,8.0,31.99,1046.84,6,0.0
Divergent Herald of Thunder,17.54,38.41,1046.84,4,0.0
Anomalous Ice Nova,10.26,26.21,1046.84,26,13.18
Divergent Elemental Weakness,10.0,50.45,1046.84,9,0.0
Phantasmal Storm Call,10.0,0.0,1046.84,3,92.13
Anomalous Storm Brand,7.0,20.0,1046.84,1,0.0
Divergent Increased Duration Support,10.0,40.0,1046.84,9,0.0
Phantasmal Earthshatter,8.0,30.0,1046.84,6,0.0
Anomalous Exsanguinate,10.0,20.0,1046.84,15,0.0
Divergent Shockwave Support,20.0,19.0,1046.84,33,0.0
Divergent Immortal Call,24.67,66.18,1046.84,6,0.0
Divergent Lightning Strike,5.0,16.1,1046.84,10,123.51
Anomalous Voltaxic Burst,4.75,100.0,1046.84,9,0.0
Divergent Plague Bearer,219.34,261.71,1046.84,9,0.0
Divergent Rallying Cry,20.0,78.75,1046.84,1,0.0
Divergent Herald of Ash,60.0,93.41,1046.84,16,0.0
Phantasmal Ice Spear,19.76,14.0,1046.84,38,0.0
Anomalous Conductivity,25.0,52.62,1046.53,33,0.0
Anomalous Inspiration Support,120.0,140.0,1041.34,45,0.0
Divergent Swift Assembly Support,39.38,200.0,1037.4,14,0.0
Divergent Desecrate,15.0,46.26,1036.9,6,0.0
Divergent Tornado Shot,49.06,30.0,1032.68,84,0.0
Anomalous Corrupting Fever,10.0,15.0,1029.46,28,0.0
Anomalous Spell Echo Support,140.0,212.22,1028.55,32,0.0
Divergent Raise Spectre,5.0,23.92,1023.29,5,0.0
Awakened Vicious Projectiles Support,20.0,79.09,1020.67,94,0.0
Divergent Ice Spear,33.89,10.0,1020.24,62,0.0
Divergent Volatile Dead,28.8,20.0,1015.81,18,0.0
Divergent Flicker Strike,30.0,40.0,1007.85,51,55.52
Anomalous Culling Strike Support,20.0,190.56,1005.6,12,0.0
Anomalous Cruelty Support,14.79,73.69,994.5,14,0.0
Anomalous Damage on Full Life Support,10.35,69.01,993.3,8,0.0
Anomalous Frostbite,35.0,65.31,966.89,30,0.0
Anomalous Frost Blades,30.0,36.3,955.65,8,0.0
Anomalous Concentrated Effect Support,12.36,44.26,954.72,9,0.0
Divergent Divine Ire,7.2,29.97,949.48,5,0.0
Divergent Eternal Blessing Support,59.88,180.0,948.96,25,0.0
Anomalous Forbidden Rite,20.67,10.0,946.8,41,0.0
Anomalous Greater Multiple Projectiles Support,287.88,366.39,946.34,22,0.0
Anomalous Animate Guardian,10.0,19.0,946.19,19,0.0
Divergent Discharge,25.0,79.21,943.07,6,0.0
Anomalous Additional Accuracy Support,5.76,29.86,942.16,8,0.0
Phantasmal Dominating Blow,20.0,20.26,939.8,5,0.0
Anomalous Flammability,30.0,49.1,936.35,28,0.0
Divergent Cast On Critical Strike Support,9.0,40.46,930.64,16,0.0
Divergent Withering Touch Support,80.0,144.0,918.85,14,0.0
Anomalous Pulverise Support,10.0,61.24,915.98,12,0.0
Divergent Spirit Offering,10.7,45.54,915.98,12,0.0
Awakened Generosity Support,37.7,240.0,915.98,46,0.0
Divergent Iron Grip Support,3.98,38.52,915.98,3,0.0
Anomalous Rage Support,10.0,25.0,915.33,24,0.0
Awakened Burning Damage Support,20.0,100.0,905.86,91,0.0
Divergent Exsanguinate,10.0,15.0,904.57,26,0.0
Divergent Precision,50.0,30.0,899.77,39,0.0
Anomalous Herald of Ice,20.0,49.2,895.05,13,0.0
Anomalous Hexblast,11.56,15.0,891.95,16,0.0
Anomalous Increased Critical Damage Support,20.0,66.22,889.29,10,0.0
Phantasmal Frostbolt,24.9,80.0,884.91,20,0.0
Phantasmal Summon Raging Spirit,15.0,19.0,878.32,16,0.0
Divergent Pierce Support,8.0,50.0,870.78,5,0.0
Phantasmal Raise Zombie,20.0,36.91,866.78,8,0.0
Anomalous Mana Leech Support,625.68,758.96,844.03,12,0.0
Anomalous Endurance Charge on Melee Stun Support,55.82,201.8,839.3,6,0.0
Anomalous Flesh Offering,10.0,67.14,838.76,3,0.0
Divergent Overcharge Support,9.11,50.0,837.47,3,0.0
Divergent Reckoning,9.39,70.52,837.47,3,0.0
Divergent Swiftbrand Support,11.15,49.79,837.21,6,0.0
Anomalous Infused Channelling Support,14.5,45.0,832.66,14,0.0
Awakened Swift Affliction Support,29.0,130.0,828.95,90,0.0
Anomalous Desecrate,5.0,28.79,824.39,4,0.0
Anomalous Hex Bloom Support,10.0,40.0,823.99,12,0.0
Divergent Focused Ballista Support,10.0,60.0,812.22,9,0.0
Anomalous Bladestorm,7.4,27.68,811.3,2,0.0
Divergent Frozen Legion,11.69,45.92,810.57,12,0.0
Anomalous Urgent Orders Support,13.0,38.0,803.53,14,0.0
Anomalous Herald of Purity,24.87,37.24,798.4,16,0.0
Divergent Lightning Arrow,10.0,40.0,796.88,14,0.0
Phantasmal Intensify Support,8.07,20.99,785.13,2,0.0
Divergent Added Fire Damage Support,8.0,30.0,785.13,6,0.0
Divergent Frost Blades,9.18,10.0,785.13,26,0.0
Divergent Shrapnel Ballista,8.0,30.0,785.13,2,0.0
Divergent Herald of Agony,261.71,261.71,785.13,41,0.0
Awakened Lightning Penetration Support,13.0,88.17,785.13,61,0.0
Divergent Swift Affliction Support,15.52,88.64,785.13,4,0.0
Divergent Ice Trap,8.0,10.17,785.13,17,0.0
Divergent Multistrike Support,99.69,150.0,785.13,38,0.0
Divergent Kinetic Blast,10.0,20.0,785.13,57,0.0
Anomalous Poacher's Mark,10.0,41.47,785.13,15,0.0
Anomalous Greater Volley Support,10.0,40.29,785.13,4,0.0
Anomalous Focused Ballista Support,10.0,40.0,785.13,5,0.0
Anomalous Multiple Traps Support,9.11,29.22,785.13,6,0.0
Divergent Shield Crush,19.31,20.0,785.13,14,0.0
Awakened Deadly Ailments Support,24.0,118.75,785.13,94,0.0
Phantasmal Lightning Arrow,20.0,50.0,785.13,3,0.0
Divergent Predator Support,10.49,39.61,785.13,19,0.0
Divergent Bane,12.93,65.63,785.13,11,0.0
Anomalous Poisonous Concoction,7.58,20.0,785.13,6,0.0
Phantasmal Stormblast Mine,5.0,42.03,785.13,4,0.0
Divergent Forbidden Rite,10.0,10.0,785.13,25,0.0
Phantasmal Tectonic Slam,10.0,27.66,785.13,4,0.0
Divergent Spell Cascade Support,14.0,42.92,785.13,2,0.0
Phantasmal Discharge,16.15,19.86,785.13,15,0.0
Divergent Close Combat Support,15.0,43.03,785.13,19,0.0
Anomalous Impending Doom Support,12.15,11.98,785.13,23,0.0
Divergent Charged Traps Support,10.0,72.87,785.13,5,0.0
Awakened Blasphemy Support,29.43,140.0,785.13,41,0.0
Divergent Galvanic Field,6.57,25.0,785.13,1,0.0
Awakened Cold Penetration Support,10.0,85.0,785.13,100,0.0
Awakened Melee Physical Damage Support,15.0,81.41,785.13,72,0.0
Awakened Added Lightning Damage Support,15.0,80.0,785.13,68,0.0
Divergent Culling Strike Support,23.27,44.65,785.13,8,0.0
Divergent Increased Critical Strikes Support,19.22,50.0,785.13,13,0.0
Anomalous Ice Bite Support,15.0,23.56,785.13,18,0.0
Phantasmal Earthquake,27.15,102.18,785.13,3,1073.01
Anomalous Rolling Magma,5.85,5.0,782.51,3,0.0
Anomalous Herald of Ash,10.0,40.0,777.8,6,0.0
Anomalous Molten Shell,44.19,87.06,773.34,40,392.42
Anomalous Arc,14.0,30.0,773.23,28,30.0
Divergent Innervate Support,44.73,108.25,772.84,9,0.0
Divergent Concentrated Effect Support,8.47,18.75,766.73,6,0.0
Awakened Added Cold Damage Support,20.0,78.0,759.88,103,0.0
Phantasmal Consecrated Path,9.46,145.3,757.84,5,0.0
Anomalous Berserk,10.0,40.0,756.79,12,0.0
Anomalous Flame Dash,17.0,62.83,746.14,16,0.0
Awakened Minion Damage Support,16.5,70.0,743.08,90,0.0
Anomalous Temporal Chains,20.0,60.0,741.61,27,0.0
Divergent Raise Zombie,10.0,25.0,740.61,11,0.0
Divergent Lightning Warp,7.0,30.0,732.79,3,0.0
Divergent Splitting Steel,4.83,9.59,732.79,9,0.0
Anomalous Immortal Call,15.0,34.55,730.0,12,0.0
Anomalous Arcane Surge Support,80.0,163.76,722.32,18,0.0
Anomalous Minion Life Support,25.0,89.58,718.38,10,0.0
Anomalous Vortex,10.0,20.0,716.23,15,0.0
Anomalous Sigil of Power,20.0,70.0,707.93,7,0.0
Divergent Minion Damage Support,167.73,261.04,691.53,23,0.0
Divergent Double Strike,8.44,0.0,685.94,3,222.0
Phantasmal Galvanic Field,9.0,25.87,681.49,10,0.0
Anomalous Orb of Storms,9.06,40.28,667.36,7,0.0
Phantasmal Splitting Steel,5.26,10.0,667.36,2,0.0
Anomalous Feeding Frenzy Support,148.55,367.35,664.74,5,0.0
Anomalous Cast on Death Support,10.0,70.0,664.5,24,0.0
Anomalous Bonechill Support,15.0,55.61,660.04,7,0.0
Anomalous Siege Ballista,18.87,20.0,659.97,15,0.0
Phantasmal Sigil of Power,35.0,75.12,654.28,31,0.0
Anomalous Trap and Mine Damage Support,29.0,50.0,654.28,37,0.0
Anomalous Frost Bomb,10.0,45.23,654.28,3,0.0
Divergent Mirage Archer Support,18.91,70.0,654.28,28,0.0
Divergent Grace,10.19,30.0,654.28,24,28.76
Divergent Lancing Steel,5.57,55.5,654.28,2,0.0
Anomalous Enduring Cry,10.0,49.29,654.28,7,0.0
Divergent Poisonous Concoction,15.0,10.0,654.28,33,0.0
Anomalous Withering Touch Support,17.84,50.0,654.28,23,0.0
Divergent Soul Link,5.0,20.0,654.28,2,0.0
Awakened Hextouch Support,20.0,120.0,654.28,43,0.0
Phantasmal Blink Arrow,45.0,154.56,637.0,5,0.0
Anomalous Absolution,8.84,32.16,632.55,8,0.0
Divergent Fire Trap,9.19,37.62,631.77,5,0.0
Anomalous Kinetic Bolt,20.0,90.47,628.1,10,0.0
Divergent Punishment,9.71,48.39,625.08,6,0.0
Anomalous Volatile Dead,8.0,19.0,621.12,28,0.0
Awakened Brutality Support,10.0,94.08,621.03,76,0.0
Anomalous Cold to Fire Support,10.16,30.0,618.64,35,0.0
Divergent Assassin's Mark,20.0,70.0,618.53,13,0.0
Anomalous Withering Step,39.91,70.0,617.27,30,0.0
Anomalous Spell Totem Support,6.8,57.15,609.07,5,0.0
Anomalous Lightning Arrow,8.41,30.0,609.0,5,0.0
Phantasmal Decoy Totem,10.0,37.0,609.0,2,0.0
Divergent Maim Support,9.09,30.69,602.07,9,0.0
Phantasmal Rallying Cry,5.0,69.78,601.93,3,0.0
Divergent Ice Bite Support,8.88,26.1,590.89,8,0.0
Divergent Summon Reaper,10.0,10.0,583.37,23,0.0
Anomalous Frost Shield,8.0,46.92,580.47,4,0.0
Divergent Spellslinger,10.43,21.61,580.21,4,0.0
Divergent Enfeeble,12.77,52.84,577.97,13,0.0
Divergent Lightning Conduit,9.03,41.09,577.59,5,0.0
Anomalous High-Impact Mine Support,10.0,72.37,576.03,4,0.0
Anomalous Punishment,9.03,43.17,576.03,6,0.0
Divergent Crackling Lance,9.46,35.75,575.76,3,0.0
Phantasmal Crackling Lance,10.0,28.11,574.84,11,0.0
Anomalous Fist of War Support,10.0,45.89,565.29,8,0.0
Anomalous Elemental Weakness,10.0,60.0,563.18,8,0.0
Divergent Poacher's Mark,5.0,20.0,562.68,4,0.0
Anomalous Summon Stone Golem,35.0,67.07,560.57,33,0.0
Anomalous Raise Zombie,9.0,14.2,556.2,23,0.0
Anomalous Blade Blast,10.0,40.0,551.95,7,0.0
Anomalous Cobra Lash,5.98,0.0,551.95,4,0.0
Anomalous Sweep,7.37,38.14,551.95,2,0.0
Divergent Discipline,20.0,93.92,551.06,3,69.23
Divergent Animate Weapon,7.18,10.0,549.59,4,0.0
Divergent Wither,10.0,34.14,549.59,4,0.0
Divergent Lifetap Support,15.0,70.0,549.59,7,0.0
Divergent Holy Flame Totem,7.46,64.84,549.59,3,0.0
Divergent Battlemage's Cry,8.58,30.0,548.28,15,0.0
Divergent Ballista Totem Support,15.0,38.17,547.29,9,0.0
Phantasmal Raise Spectre,10.63,30.0,546.24,6,0.0
Phantasmal Desecrate,92.54,106.61,544.25,5,0.0
Phantasmal Ancestral Protector,74.68,99.9,543.5,39,0.0
Phantasmal Mirror Arrow,25.0,25.76,537.41,5,0.0
Anomalous Flicker Strike,5.0,34.82,536.51,5,156.92
Anomalous Ethereal Knives,10.0,8.0,530.71,38,0.0
Anomalous Flame Link,5.65,35.0,523.42,1,0.0
Divergent Manabond,7.49,23.97,523.42,7,0.0
Divergent Vampiric Link,6.22,34.04,523.42,3,0.0
Divergent Mana Leech Support,9.0,35.43,523.42,2,0.0
Anomalous Dash,10.0,43.62,523.42,19,0.0
Divergent Storm Brand,8.2,19.54,523.42,24,0.0
Anomalous Increased Critical Strikes Support,10.0,20.0,523.42,21,0.0
Divergent Flesh Offering,14.0,39.62,523.42,28,0.0
Divergent Impending Doom Support,15.0,20.0,523.42,10,0.0
Anomalous Cursed Ground Support,15.0,232.95,523.42,3,0.0
Anomalous Glacial Cascade,9.0,14.31,523.42,7,0.0
Phantasmal Ballista Totem Support,140.06,261.71,523.42,7,0.0
Anomalous Physical to Lightning Support,9.94,48.48,523.42,11,0.0
Anomalous Haste,29.51,100.0,523.42,14,254.54
Divergent Bonechill Support,85.0,210.0,523.42,22,0.0
Anomalous Vicious Projectiles Support,5.11,16.8,523.42,7,0.0
Anomalous Blazing Salvo,9.51,20.0,523.42,17,0.0
Divergent Energy Leech Support,23.04,48.01,523.42,13,0.0
Anomalous Efficacy Support,20.0,59.06,523.42,26,0.0
Anomalous Split Arrow,10.0,21.12,523.42,3,0.0
Anomalous Critical Strike Affliction Support,6.86,26.4,523.42,1,0.0
Anomalous Hypothermia Support,20.0,62.97,523.42,22,0.0
Anomalous Summon Skitterbots,10.0,41.31,523.42,17,0.0
Divergent Conductivity,4.04,40.0,523.42,6,0.0
Divergent Cold Penetration Support,7.2,17.19,523.42,4,0.0
Anomalous Ice Shot,4.72,38.84,523.42,4,0.0
Anomalous Pinpoint Support,10.0,33.95,523.42,3,0.0
Phantasmal Wave of Conviction,19.0,29.17,523.42,13,0.0
Awakened Added Chaos Damage Support,8.74,60.0,523.42,69,0.0
Phantasmal Infernal Blow,5.95,25.28,523.42,3,0.0
Anomalous Summon Phantasm Support,9.0,30.0,523.42,5,0.0
Anomalous Freezing Pulse,7.83,35.0,523.42,33,0.0
Divergent Chain Support,9.8,20.41,523.42,4,0.0
Anomalous Slower Projectiles Support,5.34,43.22,523.42,2,0.0
Divergent Summon Skeletons,10.0,27.76,523.42,3,50.0
Divergent Clarity,19.0,40.0,523.42,13,39.17
Anomalous Lesser Multiple Projectiles Support,9.22,35.79,523.42,3,0.0
Divergent Enduring Cry,19.04,75.4,523.42,2,0.0
Anomalous War Banner,38.48,100.0,523.42,7,0.0
Anomalous Meat Shield Support,8.95,30.67,523.42,7,0.0
Divergent Blasphemy Support,14.88,41.41,523.42,4,0.0
Phantasmal Lightning Warp,40.0,100.0,523.42,19,0.0
Anomalous Ballista Totem Support,10.0,100.0,523.42,12,0.0
Divergent Unleash Support,15.0,89.86,523.42,4,0.0
Anomalous Cleave,5.0,30.0,523.42,3,206.73
Divergent Urgent Orders Support,35.0,56.58,523.42,5,0.0
Divergent Siege Ballista,8.0,16.92,523.42,4,0.0
Anomalous Lightning Tendrils,6.01,45.5,523.42,1,0.0
Anomalous Rage Vortex,10.0,18.34,523.42,21,0.0
Divergent Pyroclast Mine,8.21,25.0,523.42,9,0.0
Anomalous Leap Slam,10.0,91.67,523.42,5,0.0
Anomalous Arrow Nova Support,8.73,25.52,523.42,3,0.0
Anomalous Storm Call,5.0,50.0,523.42,5,76.26
Divergent Devouring Totem,5.28,0.0,523.42,2,0.0
Divergent Chain Hook,12.33,30.0,523.42,1,0.0
Divergent Stun Support,5.86,0.0,523.42,1,0.0
Divergent Whirling Blades,10.0,58.71,523.42,4,0.0
Divergent Steelskin,8.34,38.64,523.42,6,0.0
Divergent Slower Projectiles Support,7.2,34.34,523.42,4,0.0
Divergent Berserk,29.64,45.0,523.42,18,0.0
Divergent Cast when Stunned Support,13.81,80.0,523.42,5,0.0
Anomalous Frenzy,13.88,39.1,523.42,10,0.0
Divergent Shock Nova,9.0,20.87,523.42,6,0.0
Anomalous Manabond,6.25,48.3,523.42,5,0.0
Divergent Nightblade Support,5.18,21.3,523.42,4,0.0
Divergent Storm Burst,13.15,26.57,523.42,1,0.0
Divergent Reap,9.63,6.77,523.42,12,0.0
Awakened Cast While Channelling Support,40.0,232.23,523.42,72,0.0
Divergent Frostbite,10.0,44.16,522.24,17,0.0
Phantasmal Storm Brand,12.84,40.0,514.58,10,0.0
Anomalous Pierce Support,15.0,55.67,513.88,16,0.0
Divergent Greater Volley Support,28.33,104.2,511.32,12,0.0
Phantasmal Cyclone,10.0,40.55,511.02,12,18.75
Divergent Combustion Support,15.0,50.0,508.9,14,0.0
Anomalous Behead Support,7.43,40.0,505.73,6,0.0
Anomalous Explosive Arrow,5.0,6.5,505.26,12,0.0
Anomalous Fortify Support,10.0,37.74,505.2,14,0.0
Divergent Meat Shield Support,22.7,79.75,505.02,7,0.0
Anomalous Chance to Flee Support,4.95,19.3,502.46,4,0.0
Divergent Cold to Fire Support,19.0,120.95,502.46,5,0.0
Anomalous Spellslinger,4.65,21.64,497.25,7,0.0
Anomalous Predator Support,9.84,30.0,488.87,6,0.0
Anomalous Righteous Fire,9.99,20.0,487.0,24,25.0
Anomalous Discharge,5.54,15.81,483.63,12,0.0
Divergent Blood Rage,9.99,46.06,482.18,15,0.0
Anomalous Faster Projectiles Support,10.0,55.11,481.55,7,0.0
Divergent Ancestral Warchief,9.82,27.55,476.78,6,341.27
Anomalous Steelskin,11.2,40.0,471.08,11,0.0
Divergent Dread Banner,10.0,33.48,471.08,12,0.0
Anomalous Chance to Bleed Support,10.0,20.0,471.08,9,0.0
Anomalous Multistrike Support,10.0,60.0,462.9,7,0.0
Anomalous Generosity Support,10.0,42.18,461.94,3,0.0
Anomalous Eye of Winter,8.0,35.53,457.86,12,0.0
Awakened Fire Penetration Support,10.0,70.0,444.91,95,0.0
Divergent Herald of Ice,13.04,57.9,444.64,15,0.0
Phantasmal Frost Shield,8.0,56.97,444.11,5,0.0
Anomalous Multiple Totems Support,10.0,44.26,442.37,11,0.0
Divergent Increased Critical Damage Support,9.18,25.0,435.49,14,0.0
Anomalous Mirage Archer Support,63.85,120.0,434.07,7,0.0
Divergent Molten Strike,15.0,20.0,433.65,5,104.22
Divergent Rain of Arrows,10.0,16.47,432.4,15,57.08
