Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Inspiration Support,1097.44,1097.44,2194.88,58,
Phantasmal Toxic Rain,150.0,40.0,2194.88,21,
Phantasmal Raise Zombie,30.0,54.0,2194.88,6,
Impurity of Fire,,10.0,2194.88,1,
Awakened Increased Area of Effect Support,301.8,548.72,2189.39,47,
Anomalous Arrogance Support,329.23,466.41,2183.91,21,
Phantasmal Soulrend,126.0,69.4,2085.14,26,
Phantasmal Smite,1371.8,960.26,1920.52,51,
Anomalous Arcanist Brand,15.0,157.74,1920.52,4,
Phantasmal Reave,90.0,96.0,1920.52,7,
Anomalous Herald of Ice,25.0,40.0,1920.52,21,
Divergent Melee Splash Support,274.36,274.36,1915.03,23,
Anomalous Impending Doom Support,274.36,274.36,1865.65,24,
Divergent Purity of Lightning,20.0,51.0,1849.19,6,
Divergent Arcane Cloak,100.0,116.0,1755.9,14,
Divergent Explosive Trap,20.0,19.6,1755.9,10,
Phantasmal Summon Raging Spirit,20.4,48.0,1701.03,19,
Divergent Vitality,115.0,117.0,1673.6,20,
Divergent Sigil of Power,10.0,46.0,1646.16,9,
Divergent Volatile Dead,35.0,30.0,1646.16,27,
Anomalous Frost Blades,100.0,49.6,1646.16,8,
Phantasmal Crackling Lance,20.0,20.0,1646.16,11,
Phantasmal Spectral Shield Throw,96.0,97.0,1646.16,19,
Anomalous Spell Cascade Support,13.2,50.0,1646.16,8,
Anomalous Frost Shield,16.2,50.0,1646.16,3,
Divergent Deadly Ailments Support,85.0,190.0,1646.16,2,
Anomalous Tornado Shot,411.54,411.54,1646.16,28,
Anomalous Wrath,65.0,30.0,1646.16,40,
Divergent Discipline,25.0,179.0,1646.16,9,
Divergent Ancestral Cry,15.0,100.0,1646.16,10,
Anomalous Overcharge Support,10.0,75.4,1646.16,9,
Anomalous Blade Trap,10.0,46.0,1646.16,4,
Anomalous Kinetic Blast,274.36,290.82,1646.16,10,
Anomalous Hatred,60.0,40.0,1646.16,26,
Divergent Arcane Surge Support,80.0,60.0,1646.16,27,
Anomalous Divine Blessing Support,18.2,56.0,1646.16,8,
Divergent Hex Bloom Support,19.0,29.4,1642.87,8,
Awakened Chain Support,246.92,411.54,1591.29,35,
Divergent Void Manipulation Support,1080.98,823.08,1591.29,6,
Anomalous Fist of War Support,12.4,47.4,1591.29,9,
Anomalous Siege Ballista,17.4,29.4,1591.29,16,
Anomalous Flammability,45.0,80.0,1569.34,29,
Anomalous Raise Spectre,40.0,30.0,1552.88,28,
Divergent Hatred,40.0,43.0,1536.42,9,
Divergent Righteous Fire,230.0,274.36,1525.44,51,
Anomalous War Banner,88.0,234.62,1492.52,8,
Divergent Ice Spear,30.0,20.0,1481.54,45,
Anomalous Melee Physical Damage Support,25.0,50.0,1481.54,3,
Anomalous Storm Burst,23.4,26.0,1426.67,8,
Divergent Haste,329.23,411.54,1426.67,21,
Anomalous Herald of Purity,30.0,49.6,1421.18,18,
Anomalous Crackling Lance,36.8,274.36,1404.72,5,
Divergent Bone Offering,108.0,246.0,1399.24,20,
Anomalous Petrified Blood,58.6,100.0,1371.8,36,
Anomalous Discipline,74.54,66.0,1371.8,31,
Phantasmal Discharge,30.0,20.0,1371.8,13,
Awakened Elemental Focus Support,95.0,240.0,1371.8,75,
Anomalous Sweep,8.0,47.0,1371.8,2,
Anomalous Maim Support,15.0,70.0,1371.8,7,
Divergent Animate Guardian,65.0,45.99,1371.8,59,
Anomalous Herald of Thunder,13.8,32.0,1371.8,16,
Divergent Blade Trap,35.0,76.0,1371.8,6,
Anomalous Reap,30.0,13.2,1371.8,36,
Divergent Lightning Conduit,14.0,58.0,1371.8,3,
Anomalous Haste,30.0,80.0,1371.8,17,
Anomalous High-Impact Mine Support,13.6,110.87,1371.8,3,
Anomalous Cast on Melee Kill Support,9.0,,1371.8,4,
Anomalous Purity of Elements,154.0,150.0,1371.8,45,
Anomalous Pride,10.4,34.0,1371.8,3,
Anomalous Zealotry,40.0,35.0,1371.8,64,
Anomalous Toxic Rain,38.0,20.0,1371.8,38,
Anomalous Hextouch Support,11.0,110.0,1371.8,2,
Divergent Dread Banner,12.4,30.0,1371.8,16,
Anomalous Ice Trap,20.0,20.0,1371.8,48,
Anomalous Additional Accuracy Support,10.0,30.0,1371.8,11,
Anomalous Summon Raging Spirit,14.2,46.0,1371.8,26,
Divergent Purity of Ice,50.0,41.0,1371.8,14,
Divergent Hypothermia Support,29.4,44.0,1344.36,29,
Divergent Bonechill Support,100.0,200.0,1338.88,30,
Anomalous Vicious Projectiles Support,9.2,78.0,1333.39,7,
Divergent Blasphemy Support,30.0,77.0,1316.93,4,
Anomalous Shockwave Totem,29.54,15.0,1316.93,30,
Anomalous Assassin's Mark,75.0,105.0,1316.93,34,
Anomalous Despair,150.0,218.2,1305.95,28,
Divergent Flicker Strike,49.0,50.0,1300.47,59,
Divergent Herald of Thunder,20.0,70.0,1278.52,5,
Anomalous Shock Nova,30.0,35.0,1262.06,24,
Divergent Multiple Totems Support,29.0,47.0,1234.62,17,
Awakened Void Manipulation Support,135.0,230.0,1234.62,91,
Anomalous Volcanic Fissure,15.0,27.0,1207.18,30,
Divergent Divine Blessing Support,384.1,532.26,1207.18,21,
Divergent Zealotry,75.0,66.6,1207.18,8,
Phantasmal Creeping Frost,20.0,66.0,1207.18,18,
Awakened Unbound Ailments Support,74.2,233.0,1196.21,79,
Anomalous Lesser Multiple Projectiles Support,19.2,58.0,1163.29,5,
Divergent Ballista Totem Support,25.0,45.0,1152.31,11,
Divergent Phase Run,15.0,60.0,1152.31,8,
Divergent Shield Crush,25.0,41.0,1152.31,10,
Divergent Impending Doom Support,17.0,30.0,1152.31,12,
Divergent Purity of Fire,20.0,60.0,1152.31,7,
Divergent Cyclone,274.36,50.0,1152.31,13,
Divergent Vortex,46.0,43.6,1124.88,19,
Awakened Vicious Projectiles Support,20.0,100.0,1097.44,118,
Awakened Generosity Support,45.0,274.36,1097.44,50,
Divergent Pierce Support,12.4,64.0,1097.44,5,
Anomalous Advanced Traps Support,10.0,75.0,1097.44,7,
Phantasmal Ice Spear,30.0,20.0,1097.44,37,
Awakened Added Cold Damage Support,20.0,110.0,1097.44,97,
Anomalous Focused Ballista Support,20.0,29.0,1097.44,6,
Awakened Blasphemy Support,30.0,200.0,1097.44,57,
Anomalous Frostbolt,39.0,178.0,1097.44,9,
Phantasmal Winter Orb,29.4,25.0,1097.44,28,
Anomalous Efficacy Support,40.0,68.0,1097.44,28,
Anomalous Melee Splash Support,10.0,51.0,1097.44,12,
Anomalous Frostblink,19.4,63.0,1097.44,7,
Phantasmal Purifying Flame,10.0,134.0,1097.44,4,
Divergent Second Wind Support,16.6,82.0,1097.44,4,
Divergent Elemental Focus Support,20.0,192.0,1097.44,3,
Divergent Ice Trap,13.2,23.08,1097.44,22,
Divergent Sniper's Mark,13.2,43.0,1097.44,10,
Anomalous Dread Banner,34.0,132.0,1097.44,9,
Phantasmal Ballista Totem Support,148.2,142.0,1097.44,6,
Divergent Shockwave Support,21.0,20.0,1097.44,28,
Anomalous Exsanguinate,20.0,20.0,1097.44,17,
Divergent Scourge Arrow,18.4,50.0,1097.44,7,
Divergent Artillery Ballista,60.8,62.0,1097.44,11,
Divergent Wave of Conviction,19.0,133.0,1097.44,8,
Anomalous Increased Critical Damage Support,35.0,110.0,1097.44,10,
Phantasmal Rallying Cry,10.0,75.0,1097.44,4,
Divergent Lifetap Support,15.0,90.0,1097.44,7,
Awakened Swift Affliction Support,40.0,250.0,1097.44,109,
Awakened Added Lightning Damage Support,20.0,120.0,1097.44,102,
Awakened Brutality Support,20.0,100.0,1097.44,88,
Divergent Tornado Shot,50.0,29.0,1097.44,102,
Divergent Eternal Blessing Support,50.0,100.0,1097.44,21,
Anomalous Arc,15.0,27.8,1097.44,35,
Divergent Storm Call,19.4,38.4,1097.44,14,
Awakened Elemental Damage with Attacks Support,100.0,195.0,1097.44,110,
Divergent Withering Touch Support,100.0,178.0,1097.44,10,
Anomalous Meat Shield Support,19.8,62.0,1097.44,7,
Divergent Plague Bearer,228.0,274.36,1097.44,13,
Divergent Malevolence,40.0,45.0,1095.79,71,
Anomalous Frostbite,45.0,75.0,1080.98,32,
Anomalous Conductivity,39.0,59.0,1080.98,38,
Divergent Desecrate,19.8,60.0,1070.0,14,
Awakened Deadly Ailments Support,25.0,149.0,1070.0,84,
Anomalous Power Siphon,31.6,10.0,1070.0,33,
Divergent Poisonous Concoction,20.0,20.0,1053.54,38,
Divergent Spell Echo Support,48.8,118.0,1042.57,11,
Divergent Raise Zombie,13.2,20.0,1042.57,13,
Anomalous Boneshatter,12.4,27.0,1026.11,19,
Anomalous Purity of Lightning,9.0,24.0,1015.13,13,
Divergent Energy Leech Support,17.0,38.0,1015.13,15,
Divergent Explosive Arrow,20.0,15.0,1009.64,18,
Anomalous Greater Multiple Projectiles Support,274.36,329.23,993.18,28,
Anomalous Increased Critical Strikes Support,15.0,30.0,987.7,24,
Divergent Infused Channelling Support,19.6,129.2,987.7,4,
Divergent Trap and Mine Damage Support,99.6,244.0,987.7,11,
Divergent Spell Totem Support,13.0,40.0,987.7,9,
Phantasmal Flame Wall,230.0,411.54,987.7,6,
Divergent Herald of Agony,274.36,274.36,971.23,42,
Anomalous Vulnerability,13.8,39.6,965.75,23,
Divergent Overcharge Support,11.0,78.0,960.26,6,
Anomalous Volley Support,10.0,21.0,960.26,5,
Anomalous Kinetic Bolt,114.0,371.23,960.26,8,
Awakened Minion Damage Support,20.0,120.0,960.26,107,
Anomalous Corrupting Fever,25.0,20.0,954.77,47,
Anomalous Flesh and Stone,16.2,80.0,954.77,23,
Divergent Swiftbrand Support,15.0,48.0,932.82,9,
Anomalous Chain Support,9.2,60.0,932.82,4,
Anomalous Discharge,10.0,19.6,932.82,11,
Anomalous Damage on Full Life Support,15.0,68.4,932.82,10,
Anomalous Frenzy,15.0,70.0,932.82,10,
Anomalous Forbidden Rite,29.2,15.0,932.82,36,
Anomalous Faster Projectiles Support,20.0,46.0,932.82,7,
Divergent Discharge,158.0,107.0,932.82,10,
Anomalous Hexblast,18.13,22.6,910.88,16,
Awakened Lightning Penetration Support,15.0,139.0,905.39,81,
Anomalous Blastchain Mine Support,14.0,60.0,905.39,12,
Anomalous Flame Surge,110.0,115.2,877.95,10,
Anomalous Hypothermia Support,35.4,100.0,877.95,17,
Divergent Dark Pact,15.0,20.0,877.95,13,
Anomalous Scourge Arrow,28.0,38.4,877.95,10,
Anomalous Faster Casting Support,39.0,67.6,877.95,11,
Anomalous Blazing Salvo,10.0,25.0,877.95,25,
Divergent Vicious Projectiles Support,15.0,,877.95,5,
Anomalous Spectral Shield Throw,13.2,15.0,877.95,11,
Divergent Wild Strike,20.0,49.0,877.95,10,
Divergent Herald of Purity,10.0,20.0,877.95,11,
Divergent Temporal Rift,10.0,122.0,877.95,13,
Anomalous Berserk,15.0,40.0,872.46,23,
Anomalous Bonechill Support,20.4,98.0,850.52,14,
Anomalous Spell Echo Support,167.2,273.49,845.03,49,
Divergent Ice Bite Support,10.0,25.0,823.08,6,
Awakened Melee Physical Damage Support,20.0,100.0,823.08,87,
Anomalous Rejuvenation Totem,8.2,50.0,823.08,3,
Divergent Decay Support,14.0,40.0,823.08,4,
Anomalous Shrapnel Ballista,30.0,60.0,823.08,5,
Divergent Lightning Trap,26.0,80.0,823.08,7,
Divergent Charged Traps Support,15.0,116.0,823.08,9,
Phantasmal Perforate,244.62,35.0,823.08,11,
Anomalous Withering Touch Support,20.0,70.0,823.08,22,
Divergent Temporal Chains,59.8,120.0,823.08,39,
Divergent Immortal Call,20.0,99.0,823.08,8,
Anomalous Minion Life Support,37.0,128.0,823.08,10,
Phantasmal Sigil of Power,40.0,80.0,823.08,24,
Anomalous Determination,40.0,30.0,823.08,26,
Divergent Kinetic Blast,20.2,30.0,823.08,67,
Divergent Corrupting Fever,11.6,20.0,823.08,19,
Divergent Minefield Support,27.0,40.0,823.08,4,
Divergent Exsanguinate,19.0,17.0,823.08,32,
Anomalous Dual Strike,8.4,90.0,823.08,4,
Divergent Barrage,20.0,49.6,823.08,23,
Anomalous Vengeance,35.0,192.0,823.08,7,
Anomalous Mirage Archer Support,58.0,117.2,823.08,9,
Anomalous Herald of Ash,15.0,50.0,823.08,8,
Anomalous Lacerate,16.2,150.0,823.08,9,
Anomalous Withering Step,45.0,70.0,823.08,44,
Anomalous Volatile Dead,10.0,20.0,823.08,29,
Divergent Trinity Support,19.0,50.0,823.08,21,
Divergent Earthbreaker Support,10.0,36.0,823.08,4,
Divergent Blazing Salvo,11.8,40.0,823.08,2,
Anomalous Raise Zombie,10.0,20.0,823.08,22,
Phantasmal Spark,182.0,15.0,823.08,63,
Anomalous Ice Crash,10.0,54.0,823.08,5,
Anomalous Mana Leech Support,274.36,329.23,823.08,13,
Divergent Pride,20.0,43.0,823.08,29,
Divergent Impale Support,26.0,75.0,823.08,6,
Anomalous Feeding Frenzy Support,240.0,274.36,823.08,6,
Divergent Summon Reaper,15.0,20.0,823.08,27,
Divergent Petrified Blood,9.0,40.0,823.08,17,
Divergent Bear Trap,12.0,26.0,823.08,5,
Anomalous Icicle Mine,25.0,20.0,823.08,32,
Awakened Cold Penetration Support,15.0,100.0,823.08,139,
Divergent Close Combat Support,20.0,42.0,823.08,16,
Anomalous Ice Nova,25.0,20.0,823.08,32,
Divergent Added Cold Damage Support,12.0,27.0,823.08,9,
Awakened Burning Damage Support,25.0,130.0,823.08,96,
Anomalous Venom Gyre,19.0,34.0,823.08,49,
Divergent Herald of Ice,10.4,70.0,823.08,15,
Divergent Pyroclast Mine,13.8,70.87,823.08,10,
Anomalous Inspiration Support,150.0,150.0,823.08,57,
Divergent Hexblast,20.0,14.0,823.08,27,
Divergent Forbidden Rite,10.0,17.0,823.08,18,
Anomalous Enfeeble,25.0,34.0,823.08,27,
Anomalous Animate Guardian,11.6,22.24,823.08,24,
Divergent Frostblink,40.0,80.0,823.08,31,
Anomalous Flesh Offering,10.8,80.0,823.08,3,
Anomalous Righteous Fire,15.0,19.6,801.13,35,
Anomalous Pulverise Support,15.0,40.0,801.13,19,
Phantasmal Desecrate,123.0,206.0,801.13,5,
Anomalous Infused Channelling Support,18.0,50.0,795.64,15,
Divergent Flesh Offering,24.0,49.6,773.7,32,
Anomalous Cold to Fire Support,15.0,30.0,768.21,48,
Anomalous Power Charge On Critical Support,15.0,75.6,768.21,17,
Phantasmal Ice Nova,10.0,52.0,768.21,8,
Divergent Caustic Arrow,11.2,39.6,768.21,15,
Divergent Spirit Offering,19.0,82.0,768.21,21,
Divergent Punishment,15.0,49.2,768.21,11,
Divergent Grace,15.8,20.0,768.21,21,
Anomalous Cruelty Support,24.0,50.0,768.21,11,
Divergent Frost Blades,14.4,18.0,757.23,28,
Anomalous Innervate Support,10.0,44.0,746.26,6,
Anomalous Arcane Cloak,10.0,40.0,746.26,7,
Anomalous Ethereal Knives,14.8,10.0,735.28,47,
Divergent Glacial Cascade,15.0,33.0,718.82,9,
Divergent Herald of Ash,50.0,75.0,718.82,21,
Divergent Orb of Storms,10.0,12.4,713.34,14,
Anomalous Charged Dash,11.6,50.0,713.34,2,
Divergent Berserk,29.8,100.0,713.34,22,
Anomalous Freezing Pulse,14.8,50.0,713.34,29,
Divergent Multistrike Support,145.0,160.0,713.34,38,
Anomalous Vortex,8.4,30.0,713.34,20,
Anomalous Frost Bomb,12.6,90.0,713.34,7,
Divergent Tectonic Slam,16.6,274.36,713.34,4,
Divergent Culling Strike Support,21.0,79.6,707.85,10,
Divergent Unearth,10.0,52.8,706.46,4,
Divergent Precision,40.0,40.0,696.87,44,
Anomalous Trap Support,15.0,30.0,685.9,11,
Divergent Swift Assembly Support,40.0,134.0,685.9,25,
Anomalous Close Combat Support,10.0,50.0,685.9,4,
Phantasmal Holy Flame Totem,18.0,,685.9,4,
Anomalous Infernal Cry,14.6,112.0,685.9,7,
Divergent Storm Brand,15.0,54.6,685.9,21,
Anomalous Chance to Poison Support,29.0,50.0,685.9,12,
Phantasmal Consecrated Path,21.0,100.0,674.93,8,
Divergent Fortify Support,15.0,26.6,669.44,3,
Awakened Hextouch Support,27.83,274.36,667.61,61,
Divergent Battlemage's Cry,11.8,45.0,658.46,14,
Divergent Despair,10.0,58.8,658.46,8,
Phantasmal Hexblast,28.2,39.6,658.46,3,
Divergent Frost Shield,29.4,85.6,658.46,17,
Anomalous Faster Attacks Support,26.0,80.0,658.46,5,
Phantasmal Lightning Arrow,40.0,177.4,658.46,5,
Divergent Unbound Ailments Support,10.0,52.0,658.46,5,
Anomalous Spell Totem Support,10.0,274.36,658.46,5,
Divergent Conductivity,13.0,50.0,658.46,7,
Anomalous Sigil of Power,35.0,70.0,658.46,8,
Phantasmal Cyclone,14.4,100.0,658.46,13,
Anomalous Endurance Charge on Melee Stun Support,76.4,178.0,614.57,5,
Awakened Controlled Destruction Support,10.0,90.0,614.57,120,
Anomalous Shield Charge,10.0,145.74,603.59,8,
Divergent Minion Damage Support,150.0,250.0,603.59,25,
Anomalous Storm Call,9.6,46.2,603.59,7,
Divergent Greater Volley Support,30.0,120.0,603.59,14,
Anomalous Elemental Weakness,25.0,50.0,603.59,9,
Anomalous Intensify Support,15.0,50.0,603.59,8,
Anomalous Consecrated Path,15.0,30.0,603.59,13,
Divergent Essence Drain,10.0,274.36,603.59,8,
Divergent Summon Phantasm Support,11.0,40.0,603.59,7,
Awakened Cast While Channelling Support,35.0,200.0,581.64,72,
Divergent Faster Projectiles Support,10.0,50.0,576.16,5,
Anomalous Immortal Call,20.0,81.8,576.16,22,
Phantasmal Frost Shield,29.0,56.0,576.16,4,
Divergent Reap,9.8,12.6,559.69,13,
Anomalous Culling Strike Support,21.0,90.0,559.69,13,
Anomalous Purity of Ice,10.0,20.0,559.69,21,
Elemental Penetration Support,200.0,70.0,548.72,66,
Divergent Meat Shield Support,27.0,88.0,548.72,7,
Divergent Frostbite,15.0,55.0,548.72,17,
Divergent Freezing Pulse,14.0,236.73,548.72,6,
Anomalous Enduring Cry,15.0,49.2,548.72,11,
Divergent Combustion Support,17.6,274.36,548.72,15,
Divergent Charged Mines Support,100.0,200.0,548.72,14,
Divergent Elemental Weakness,15.8,63.0,548.72,8,
Anomalous Concentrated Effect Support,15.0,35.0,548.72,10,
Anomalous Rage Support,14.2,29.8,548.72,31,
Divergent Lightning Arrow,15.0,46.0,548.72,17,
Phantasmal Ancestral Protector,78.2,100.0,548.72,39,
Divergent Burning Damage Support,9.2,25.0,548.72,12,
Anomalous Summon Skitterbots,17.0,40.0,548.72,18,
Divergent Animate Weapon,11.6,52.0,548.72,6,
Anomalous Lightning Trap,9.2,100.0,548.72,8,
Anomalous Punishment,15.0,274.36,548.72,4,
Phantasmal Bladestorm,20.0,30.0,548.72,3,
Divergent Dash,35.0,100.0,548.72,25,
Anomalous Explosive Arrow,9.6,20.0,548.72,14,
Anomalous Cold Snap,10.6,45.0,548.72,18,
Phantasmal Ancestral Warchief,12.0,65.6,548.72,18,
Divergent Leap Slam,10.2,32.0,548.72,4,
Anomalous Deadly Ailments Support,15.0,60.0,548.72,27,
Divergent Efficacy Support,18.0,40.0,548.72,12,
Anomalous Arctic Armour,12.2,60.0,548.72,14,
Anomalous Animate Weapon,10.0,16.2,548.72,5,
Anomalous Sniper's Mark,9.0,42.0,548.72,3,
Anomalous Temporal Chains,30.0,46.6,548.72,35,
Divergent Clarity,40.0,64.0,548.72,12,
Anomalous Seismic Cry,8.8,34.0,548.72,4,
Awakened Fire Penetration Support,10.0,90.0,548.72,108,
Divergent Seismic Trap,11.0,14.6,548.72,18,
Anomalous Pinpoint Support,10.0,70.0,548.72,4,
Anomalous Spark,40.0,16.0,548.72,54,
Anomalous Steelskin,20.0,65.0,548.72,10,
Phantasmal Vengeance,84.0,130.0,548.72,8,
Divergent Increased Critical Strikes Support,15.0,69.0,548.72,12,
Anomalous Wild Strike,10.0,36.0,548.72,7,
Divergent Infernal Blow,7.0,20.0,548.72,2,
Anomalous Predator Support,10.0,28.0,548.72,12,
Divergent Predator Support,20.0,50.0,548.72,21,
Divergent Spellslinger,10.4,94.87,548.72,4,
Anomalous Hydrosphere,15.6,39.0,548.72,7,
Anomalous Battlemage's Cry,13.4,60.0,548.72,4,
Anomalous Energy Leech Support,10.0,54.0,548.72,4,
Anomalous Summon Stone Golem,40.0,83.0,548.72,38,
Anomalous Summon Reaper,10.6,31.0,548.72,7,
Divergent Focused Ballista Support,10.8,45.0,548.72,9,
Anomalous Added Lightning Damage Support,15.0,29.0,548.72,3,
Anomalous Trap and Mine Damage Support,35.0,50.0,548.72,45,
Divergent Sunder,9.8,26.0,548.72,4,
Anomalous Molten Shell,65.0,80.0,548.72,42,
Awakened Added Chaos Damage Support,10.0,60.0,548.72,112,
Anomalous Detonate Dead,24.6,46.6,548.72,28,
Divergent Advanced Traps Support,10.0,50.0,548.72,21,
Anomalous Combustion Support,13.8,49.4,548.72,8,
Anomalous Arcane Surge Support,50.0,72.0,548.72,20,
Divergent Burning Arrow,12.6,40.0,548.72,6,
Anomalous Physical to Lightning Support,12.8,39.0,548.72,11,
Anomalous Glacial Hammer,15.0,42.0,548.72,9,
Anomalous Blight,10.0,27.0,548.72,14,
Divergent Cast On Critical Strike Support,10.0,79.2,548.72,17,
Divergent Whirling Blades,13.0,77.2,548.72,3,
Divergent Ruthless Support,17.4,49.0,548.72,11,
Anomalous Urgent Orders Support,19.0,33.0,548.72,13,
Phantasmal Static Strike,10.4,56.47,548.72,12,
Phantasmal Lightning Warp,40.0,80.0,537.75,25,
Divergent Consecrated Path,10.0,,526.77,7,
Anomalous Ballista Totem Support,12.6,98.0,526.77,11,
Anomalous Elemental Focus Support,9.0,30.0,526.77,21,
Divergent Mirage Archer Support,20.0,60.0,521.28,30,
Anomalous Hex Bloom Support,14.8,35.0,521.28,17,
Divergent Assassin's Mark,25.0,100.0,521.28,31,
Anomalous Convocation,20.0,83.0,521.28,33,
Anomalous Cast when Damage Taken Support,129.2,99.0,518.54,57,
Anomalous Rage Vortex,14.8,50.0,515.8,32,
Anomalous Phase Run,29.2,95.0,515.8,24,
Divergent Venom Gyre,140.0,130.0,499.34,42,
Anomalous Fortify Support,17.0,42.4,493.85,20,
Anomalous Temporal Rift,24.4,70.0,493.85,11,
Divergent Hydrosphere,10.0,34.0,493.85,16,
Phantasmal Rolling Magma,14.0,104.0,493.85,3,
Divergent Incinerate,18.6,61.0,493.85,7,
Anomalous Flicker Strike,10.0,50.0,493.85,6,
Anomalous Fire Trap,10.0,20.0,493.85,10,
Divergent Faster Attacks Support,10.0,27.4,493.85,7,
Anomalous Ice Shot,9.6,71.08,482.87,5,
Anomalous Onslaught Support,25.0,110.0,477.39,13,
Anomalous Charged Traps Support,10.0,249.49,466.41,14,
Divergent Lightning Strike,10.0,30.0,466.41,10,
Anomalous Sunder,10.0,21.0,449.95,16,
Anomalous Unbound Ailments Support,12.4,52.0,438.98,16,
Anomalous Chance to Bleed Support,9.8,30.0,438.98,11,
Divergent Shock Nova,10.0,43.0,438.98,7,
Anomalous Dash,10.0,48.8,438.98,22,
Divergent Lightning Spire Trap,10.0,14.0,438.98,6,
Divergent Feeding Frenzy Support,25.0,241.74,438.98,14,
Divergent Enfeeble,20.0,40.0,438.98,10,
Anomalous Herald of Agony,13.0,60.0,438.98,19,
Anomalous Second Wind Support,30.0,100.0,438.98,17,
Anomalous Cast On Critical Strike Support,30.0,75.0,438.98,15,
Anomalous Manabond,12.2,35.0,438.98,6,
Divergent Damage on Full Life Support,14.0,42.0,438.98,13,
Divergent Frozen Legion,15.0,45.0,438.98,16,
Divergent Cursed Ground Support,11.0,41.0,433.49,13,
Anomalous Lightning Strike,25.0,60.0,428.0,35,
Anomalous Blade Vortex,90.0,60.0,417.03,26,
Divergent Devouring Totem,5.8,,417.03,3,
Anomalous Minefield Support,10.0,200.0,411.54,4,
Phantasmal Shrapnel Ballista,11.2,16.6,411.54,15,
Phantasmal Blink Arrow,69.2,150.0,411.54,5,
Divergent Blood Rage,13.6,50.0,411.54,17,
Divergent Blink Arrow,10.6,30.0,411.54,3,
Divergent Frost Bomb,15.0,134.0,411.54,17,
Anomalous Bladestorm,9.0,24.0,411.54,4,
Divergent Bloodlust Support,8.6,,411.54,1,
Divergent Added Fire Damage Support,10.0,24.0,411.54,4,
Divergent Rejuvenation Totem,15.0,80.0,411.54,7,
Phantasmal Storm Brand,20.0,55.6,411.54,7,
