Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Arcanist Brand,11.0,64.0,1924.02,4,0.0
Divergent Arcane Cloak,100.0,120.0,1863.55,13,0.0
Divergent Vitality,110.0,118.0,1814.08,16,0.0
Divergent Void Manipulation Support,989.5,1016.98,1814.08,6,0.0
Anomalous Spell Cascade Support,13.6,53.0,1759.1,8,0.0
Divergent Purity of Lightning,25.0,40.0,1693.14,5,0.0
Anomalous Frost Shield,15.0,50.0,1649.16,3,0.0
Anomalous Wrath,60.0,30.0,1649.16,38,0.0
Divergent Arcane Surge Support,80.0,64.0,1649.16,26,0.0
Divergent Ancestral Cry,15.0,100.0,1649.16,9,0.0
Anomalous Frost Blades,60.0,51.6,1649.16,8,0.0
Divergent Haste,274.86,412.29,1649.16,25,962.01
Divergent Deadly Ailments Support,98.0,198.0,1649.16,1,0.0
Divergent Hex Bloom Support,19.0,29.2,1646.96,9,0.0
Anomalous Fist of War Support,10.8,45.8,1594.19,9,0.0
Divergent Explosive Trap,16.4,20.0,1594.19,9,0.0
Anomalous Melee Physical Damage Support,19.6,56.0,1539.22,2,0.0
Divergent Hatred,35.0,43.0,1539.22,9,0.0
Anomalous Hatred,59.4,40.0,1511.73,29,0.0
Anomalous Siege Ballista,18.6,30.0,1484.24,15,0.0
Divergent Bone Offering,100.0,200.0,1484.24,21,0.0
Anomalous Flammability,45.0,86.0,1484.24,23,0.0
Anomalous Melee Splash Support,10.0,42.0,1429.27,12,0.0
Divergent Trap and Mine Damage Support,100.0,246.0,1429.27,13,0.0
Anomalous Crackling Lance,23.6,0.0,1407.28,5,0.0
Phantasmal Crackling Lance,26.6,20.0,1401.79,13,0.0
Divergent Hypothermia Support,28.2,40.0,1374.3,29,0.0
Anomalous High-Impact Mine Support,10.0,70.0,1374.3,3,0.0
Anomalous Haste,30.0,74.0,1374.3,19,274.86
Anomalous Maim Support,15.0,70.0,1374.3,7,0.0
Divergent Dual Strike,9.6,25.0,1374.3,4,0.0
Anomalous Herald of Thunder,10.0,25.0,1374.3,16,0.0
Anomalous Purity of Elements,150.0,150.0,1374.3,42,0.0
Anomalous Shock Nova,30.0,35.0,1374.3,21,0.0
Anomalous Toxic Rain,40.0,19.2,1374.3,37,0.0
Anomalous War Banner,86.4,179.0,1374.3,6,0.0
Anomalous Summon Raging Spirit,13.4,46.0,1374.3,24,0.0
Divergent Purity of Ice,53.0,45.0,1374.3,14,0.0
Divergent Ice Spear,28.79,20.0,1374.3,51,0.0
Phantasmal Lightning Strike,10.0,26.0,1374.3,13,296.85
Anomalous Discipline,71.0,60.0,1374.3,32,117.0
Anomalous Pride,10.8,31.0,1374.3,3,0.0
Divergent Divine Blessing Support,384.8,505.74,1374.3,20,0.0
Divergent Elemental Focus Support,20.0,329.83,1374.3,3,0.0
Anomalous Dominating Blow,10.0,0.0,1374.3,6,0.0
Divergent Blade Trap,40.0,80.0,1374.3,8,0.0
Anomalous Reap,30.0,10.4,1374.3,34,0.0
Divergent Animate Guardian,65.0,45.0,1374.3,57,0.0
Awakened Chain Support,240.0,412.29,1363.31,35,0.0
Anomalous Zealotry,41.6,30.0,1346.81,56,0.0
Anomalous Swiftbrand Support,12.0,98.0,1346.81,3,0.0
Awakened Elemental Focus Support,95.0,220.0,1346.81,75,0.0
Anomalous Vicious Projectiles Support,11.0,90.0,1335.82,7,0.0
Divergent Blasphemy Support,30.0,121.6,1319.33,4,0.0
Anomalous Raise Spectre,40.0,30.0,1319.33,29,0.0
Anomalous Volcanic Fissure,10.0,29.0,1275.35,30,296.85
Divergent Flicker Strike,45.0,60.0,1269.85,62,50.0
Divergent Artillery Ballista,63.2,70.0,1264.36,11,0.0
Divergent Ball Lightning,20.0,57.0,1264.36,14,0.0
Anomalous Despair,150.0,234.0,1253.36,31,0.0
Awakened Void Manipulation Support,140.0,250.0,1236.87,93,0.0
Divergent Vortex,37.0,41.2,1236.87,24,0.0
Divergent Multiple Totems Support,25.0,50.0,1236.87,18,0.0
Awakened Swift Affliction Support,39.4,240.0,1236.87,104,0.0
Anomalous Assassin's Mark,73.6,100.0,1236.87,32,0.0
Anomalous Petrified Blood,58.4,100.0,1214.88,38,0.0
Anomalous Overcharge Support,10.0,73.6,1209.38,9,0.0
Divergent Ballista Totem Support,25.0,48.2,1209.38,12,0.0
Anomalous Impending Doom Support,412.29,382.61,1209.38,23,0.0
Divergent Discipline,25.0,155.8,1192.89,9,412.29
Awakened Unbound Ailments Support,72.8,238.0,1187.4,80,0.0
Divergent Righteous Fire,222.0,274.86,1181.9,49,522.23
Divergent Second Wind Support,15.0,100.0,1154.41,4,0.0
Anomalous Focused Ballista Support,20.0,29.0,1154.41,6,0.0
Divergent Impending Doom Support,19.0,30.0,1154.41,12,0.0
Divergent Phase Run,15.0,75.0,1154.41,8,0.0
Anomalous Ice Trap,20.0,20.0,1154.41,53,0.0
Divergent Swiftbrand Support,15.0,46.0,1154.41,8,0.0
Anomalous Orb of Storms,13.2,21.8,1154.41,8,0.0
Divergent Plague Bearer,229.94,318.84,1148.91,13,0.0
Anomalous Advanced Traps Support,9.0,75.0,1148.91,7,0.0
Divergent Herald of Thunder,20.0,84.0,1126.93,4,0.0
Anomalous Shockwave Totem,25.7,15.0,1126.93,31,0.0
Awakened Added Lightning Damage Support,20.0,100.0,1110.43,98,0.0
Divergent Bonechill Support,96.6,200.0,1104.94,31,0.0
Awakened Brutality Support,19.0,100.0,1099.44,81,0.0
Divergent Despair,10.0,58.8,1099.44,7,0.0
Divergent Scourge Arrow,16.2,33.0,1099.44,7,0.0
Anomalous Rain of Arrows,10.0,0.0,1099.44,1,104.0
Anomalous Conductivity,34.0,59.6,1099.44,32,0.0
Anomalous Increased Critical Damage Support,30.0,96.0,1099.44,10,0.0
Divergent Impale Support,19.0,71.0,1099.44,6,0.0
Anomalous Earthshatter,13.0,180.0,1099.44,1,0.0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0.0
Divergent Eternal Blessing Support,50.0,100.0,1099.44,27,0.0
Anomalous Frostblink,19.0,64.0,1099.44,7,0.0
Divergent Zealotry,40.0,69.0,1099.44,9,0.0
Anomalous Frostbolt,39.0,178.0,1099.44,10,0.0
Divergent Tornado Shot,50.0,35.0,1099.44,100,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1099.44,18,0.0
Awakened Generosity Support,34.0,264.92,1099.44,48,0.0
Phantasmal Purifying Flame,10.0,128.0,1099.44,4,0.0
Awakened Vicious Projectiles Support,20.0,100.0,1099.44,102,0.0
Anomalous Additional Accuracy Support,10.0,29.4,1099.44,11,0.0
Divergent Divine Ire,10.0,42.0,1099.44,4,0.0
Divergent Pierce Support,14.6,60.0,1099.44,5,0.0
Anomalous Blazing Salvo,10.0,24.0,1099.44,23,0.0
Divergent Poisonous Concoction,22.6,20.0,1099.44,35,0.0
Divergent Shockwave Support,26.2,20.0,1099.44,26,0.0
Divergent Energy Leech Support,19.0,46.0,1099.44,16,0.0
Divergent Ice Trap,15.0,20.0,1099.44,20,0.0
Divergent Discharge,252.87,98.0,1099.44,10,0.0
Divergent Wild Strike,20.0,50.0,1099.44,10,0.0
Anomalous Efficacy Support,45.0,70.0,1099.44,29,0.0
Phantasmal Ice Spear,30.0,19.99,1099.44,39,0.0
Divergent Dread Banner,15.0,30.0,1099.44,19,0.0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1099.44,105,0.0
Divergent Arc,18.0,23.0,1099.44,5,18.8
Awakened Blasphemy Support,30.0,216.0,1099.41,57,0.0
Divergent Storm Call,20.0,39.4,1095.04,14,37.0
Divergent Herald of Purity,10.0,20.0,1088.45,11,0.0
Anomalous Forbidden Rite,28.2,15.0,1077.45,39,0.0
Divergent Purity of Fire,20.0,70.0,1044.47,5,0.0
Awakened Minion Damage Support,19.0,110.0,1044.47,109,0.0
Awakened Added Cold Damage Support,15.0,100.0,1044.47,99,0.0
Divergent Pyroclast Mine,14.4,70.97,1044.47,9,0.0
Awakened Deadly Ailments Support,25.0,147.4,1044.47,83,0.0
Anomalous Purity of Lightning,9.0,20.0,1016.98,13,0.0
Anomalous Frostbite,48.0,73.0,1000.49,32,0.0
Divergent Spell Totem Support,13.4,40.0,989.5,9,0.0
Divergent Lightning Trap,26.39,66.0,989.5,6,94.0
Phantasmal Winter Orb,30.0,24.0,989.5,25,0.0
Anomalous Volley Support,10.0,21.0,989.5,5,0.0
Anomalous Damage on Full Life Support,19.0,70.0,989.5,10,0.0
Anomalous Trap Support,5.8,31.0,989.5,11,0.0
Anomalous Dread Banner,37.0,160.0,989.5,9,0.0
Anomalous Hypothermia Support,31.0,100.0,973.0,18,0.0
Anomalous Vulnerability,14.6,40.0,967.51,23,0.0
Divergent Herald of Agony,274.86,302.35,967.51,44,0.0
Anomalous Rejuvenation Totem,10.0,42.0,962.01,3,0.0
Anomalous Determination,40.0,28.2,962.01,24,0.0
Anomalous Boneshatter,13.0,27.0,962.01,20,0.0
Anomalous Flesh and Stone,17.6,50.0,962.01,23,0.0
Divergent Overcharge Support,10.4,78.0,962.01,6,0.0
Anomalous Power Siphon,40.0,25.0,962.01,33,10.0
Anomalous Kinetic Bolt,50.0,148.0,962.01,10,0.0
Anomalous Bonechill Support,20.0,88.8,962.01,13,0.0
Anomalous Greater Multiple Projectiles Support,274.86,329.83,960.91,31,0.0
Divergent Withering Touch Support,100.0,170.0,956.51,12,0.0
Anomalous Corrupting Fever,20.0,19.6,945.52,44,0.0
Anomalous Hexblast,18.96,27.0,934.52,18,0.0
Anomalous Feeding Frenzy Support,247.37,274.86,934.52,6,0.0
Anomalous Arc,15.0,28.0,934.52,35,40.0
Divergent Rain of Arrows,20.0,74.0,934.52,16,184.92
Anomalous Close Combat Support,10.0,52.0,934.52,5,0.0
Anomalous Faster Projectiles Support,20.0,48.0,934.52,7,0.0
Divergent Malevolence,40.0,50.0,934.52,75,0.0
Anomalous Chain Support,9.4,44.0,934.52,4,0.0
Divergent Petrified Blood,8.8,40.0,934.52,17,0.0
Anomalous Spell Echo Support,180.0,274.86,907.04,48,0.0
Anomalous Blastchain Mine Support,10.0,56.0,907.04,12,0.0
Divergent Explosive Arrow,18.2,16.0,890.55,17,0.0
Divergent Temporal Rift,10.0,341.83,879.55,13,0.0
Anomalous Vengeance,34.0,200.0,879.55,7,0.0
Phantasmal Ballista Totem Support,149.6,150.0,879.55,7,0.0
Divergent Vicious Projectiles Support,15.0,0.0,879.55,5,0.0
Phantasmal Creeping Frost,20.0,70.0,879.55,19,0.0
Anomalous Flame Surge,107.2,133.2,879.55,10,0.0
Anomalous Exsanguinate,19.8,20.0,879.55,17,0.0
Divergent Glacial Cascade,15.0,32.0,868.56,8,0.0
Anomalous Minion Life Support,33.0,136.0,824.58,10,0.0
Divergent Split Arrow,10.0,11.0,824.58,7,0.0
Divergent Earthbreaker Support,11.2,38.0,824.58,4,0.0
Divergent Herald of Ash,50.0,76.0,824.58,24,0.0
Divergent Decay Support,15.0,44.0,824.58,4,0.0
Phantasmal Sigil of Power,47.4,80.0,824.58,22,0.0
Anomalous Faster Casting Support,46.0,58.0,824.58,10,0.0
Anomalous Herald of Purity,30.0,50.0,824.58,17,0.0
Divergent Kinetic Blast,22.0,30.0,824.58,64,0.0
Anomalous Dual Strike,10.0,90.0,824.58,4,0.0
Anomalous Chance to Poison Support,30.0,50.0,824.58,13,0.0
Divergent Greater Volley Support,31.0,141.0,824.58,14,0.0
Divergent Forbidden Rite,10.0,15.0,824.58,19,0.0
Divergent Temporal Chains,65.0,120.0,824.58,38,0.0
Divergent Exsanguinate,15.0,15.0,824.58,36,0.0
Divergent Frostbite,15.0,50.0,824.58,16,0.0
Divergent Immortal Call,20.0,99.0,824.58,8,0.0
Phantasmal Fireball,10.4,70.0,824.58,4,0.0
Anomalous Shrapnel Ballista,29.2,54.0,824.58,5,0.0
Divergent Punishment,15.0,47.4,824.58,11,0.0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,76,0.0
Divergent Charged Traps Support,18.2,100.0,824.58,9,0.0
Divergent Swift Affliction Support,20.0,75.0,824.58,5,0.0
Awakened Cold Penetration Support,10.0,100.0,824.58,133,0.0
Divergent Trinity Support,19.0,50.0,824.58,21,0.0
Anomalous Cold Penetration Support,10.0,34.0,824.58,4,0.0
Anomalous Icicle Mine,25.0,20.8,824.58,36,0.0
Phantasmal Decoy Totem,21.0,0.0,824.58,2,0.0
Divergent Shield Crush,25.0,43.0,824.58,11,0.0
Divergent Ice Bite Support,10.0,30.0,824.58,5,0.0
Phantasmal Perforate,274.86,37.0,824.58,11,0.0
Divergent Corrupting Fever,10.0,19.0,824.58,17,0.0
Divergent Barrage,17.6,45.0,824.58,21,0.0
Anomalous Volatile Dead,10.0,20.0,824.58,29,0.0
Anomalous Lacerate,18.4,170.0,824.58,9,0.0
Divergent Herald of Ice,10.2,70.0,824.58,15,0.0
Divergent Added Cold Damage Support,14.0,20.0,824.58,9,0.0
Divergent Bear Trap,10.0,30.0,824.58,5,0.0
Divergent Pride,20.0,45.2,824.58,29,0.0
Anomalous Generosity Support,20.0,44.0,824.58,3,0.0
Anomalous Winter Orb,10.0,15.0,824.58,8,0.0
Anomalous Glacial Cascade,9.0,64.0,824.58,8,0.0
Phantasmal Arcanist Brand,10.0,119.46,824.58,8,0.0
Anomalous Raise Zombie,10.0,20.0,824.58,22,0.0
Divergent Summon Reaper,15.0,20.0,824.58,26,0.0
Awakened Lightning Penetration Support,15.0,150.0,824.58,87,0.0
Anomalous Detonate Dead,20.0,40.0,824.58,28,85.0
Anomalous Enfeeble,25.0,40.0,824.58,26,0.0
Anomalous Ice Nova,24.0,44.0,824.58,35,20.0
Anomalous Ice Crash,10.0,64.0,824.58,5,0.0
Divergent Close Combat Support,20.0,41.0,824.58,17,0.0
Anomalous Flesh Offering,10.0,60.0,824.58,3,0.0
Anomalous Mirage Archer Support,50.0,119.6,824.58,10,0.0
Anomalous Herald of Ash,15.0,50.0,824.58,9,0.0
Anomalous Cast on Death Support,24.0,44.0,824.58,24,0.0
Anomalous Energy Leech Support,10.0,48.8,824.58,4,0.0
Divergent Hexblast,20.0,14.0,824.58,30,0.0
Awakened Burning Damage Support,25.0,120.0,824.58,83,0.0
Anomalous Withering Step,45.0,70.0,824.58,42,0.0
Divergent Minefield Support,15.0,40.0,824.58,4,0.0
Anomalous Inspiration Support,150.0,150.0,824.58,55,0.0
Anomalous Vortex,10.0,30.0,824.58,20,0.0
Divergent Blazing Salvo,13.0,52.0,824.58,2,0.0
Anomalous Animate Guardian,13.2,20.6,824.58,23,0.0
Anomalous Mana Leech Support,274.86,318.84,819.08,14,0.0
Awakened Hextouch Support,28.38,274.86,815.42,60,0.0
Anomalous Innervate Support,10.0,18.0,813.59,5,0.0
Anomalous Ethereal Knives,13.4,12.4,802.59,45,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,70.0,802.59,5,0.0
Phantasmal Desecrate,119.8,201.0,797.09,4,0.0
Divergent Spirit Offering,19.6,96.6,797.09,20,0.0
Phantasmal Hexblast,29.8,45.0,797.09,3,0.0
Divergent Spell Echo Support,50.0,130.0,797.09,12,0.0
Anomalous Righteous Fire,14.8,19.8,797.09,35,21.0
Anomalous Cold to Fire Support,16.6,30.0,775.11,47,0.0
Awakened Cast While Channelling Support,35.0,200.0,775.11,66,0.0
Anomalous Berserk,15.0,40.0,769.61,21,0.0
Anomalous Infused Channelling Support,15.0,50.0,769.61,14,0.0
Phantasmal Ice Nova,9.8,44.0,769.61,8,989.5
Anomalous Power Charge On Critical Support,15.0,46.0,769.61,17,0.0
Divergent Infused Channelling Support,19.4,164.6,769.61,5,0.0
Divergent Frost Shield,30.0,90.0,769.61,16,0.0
Anomalous Faster Attacks Support,31.6,110.0,769.61,5,0.0
Divergent Sniper's Mark,12.0,52.6,769.61,11,0.0
Divergent Cast On Critical Strike Support,10.0,78.0,769.61,17,0.0
Divergent Frost Blades,10.0,17.4,742.12,28,0.0
Divergent Raise Zombie,14.0,20.0,742.12,11,0.0
Anomalous Freezing Pulse,15.0,50.0,742.12,27,0.0
Anomalous Pulverise Support,15.0,40.0,736.62,18,0.0
Divergent Culling Strike Support,23.2,53.4,720.13,11,0.0
Anomalous Frost Bomb,12.0,100.0,714.64,7,0.0
Anomalous Sigil of Power,25.09,70.0,714.64,8,0.0
Anomalous Charged Dash,10.8,50.0,714.64,2,0.0
Anomalous Sweep,8.8,49.4,714.64,2,0.0
Divergent Tectonic Slam,16.6,0.0,714.64,4,0.0
Divergent Frostblink,40.0,67.0,709.14,32,0.0
Divergent Fortify Support,11.0,29.6,709.14,4,0.0
Divergent Unearth,10.0,52.8,707.66,4,0.0
Phantasmal Consecrated Path,16.0,100.0,687.15,7,0.0
Phantasmal Holy Flame Totem,14.8,0.0,687.15,4,0.0
Divergent Storm Brand,15.8,34.0,687.15,21,0.0
Phantasmal Seismic Cry,12.6,593.7,687.15,4,0.0
Anomalous Cruelty Support,20.0,54.0,681.65,14,0.0
Divergent Swift Assembly Support,40.0,128.0,681.65,27,0.0
Anomalous Spell Totem Support,12.8,274.86,659.66,5,0.0
Divergent Ruthless Support,15.0,49.4,659.66,10,0.0
Anomalous Flicker Strike,10.0,50.0,659.66,6,199.8
Divergent Dark Pact,15.0,25.0,659.66,14,0.0
Phantasmal Lightning Arrow,46.0,158.0,659.66,5,0.0
Divergent Unbound Ailments Support,10.0,52.0,659.66,5,0.0
Divergent Multistrike Support,146.6,160.0,659.66,37,0.0
Phantasmal Storm Brand,20.0,49.0,659.66,7,0.0
Anomalous Unbound Ailments Support,12.4,40.0,659.66,14,0.0
Phantasmal Bladestorm,20.0,30.0,659.66,3,0.0
Divergent Desecrate,20.0,50.0,654.17,15,0.0
Anomalous Endurance Charge on Melee Stun Support,89.0,170.0,637.68,6,0.0
Divergent Essence Drain,12.0,274.86,632.18,8,0.0
Anomalous Withering Touch Support,20.0,70.0,632.18,22,0.0
Anomalous Poacher's Mark,18.8,50.0,632.18,16,0.0
Anomalous Fortify Support,13.0,38.4,626.68,21,0.0
Awakened Controlled Destruction Support,10.0,86.6,621.18,119,0.0
Divergent Precision,41.0,40.0,604.69,40,0.0
Anomalous Intensify Support,14.0,44.0,604.69,8,0.0
Anomalous Hydrosphere,10.0,47.0,604.69,7,0.0
Anomalous Infernal Cry,15.0,152.0,604.69,7,0.0
Divergent Summon Phantasm Support,11.4,40.0,604.69,7,0.0
Divergent Life Leech Support,18.0,40.0,604.69,3,0.0
Anomalous Urgent Orders Support,18.2,30.0,604.69,14,0.0
Anomalous Lightning Spire Trap,10.0,53.4,604.69,5,0.0
Anomalous Herald of Agony,13.8,60.0,604.69,18,0.0
Anomalous Explosive Arrow,9.2,20.0,604.69,14,0.0
Divergent Flesh Offering,25.0,49.2,604.69,35,0.0
Anomalous Temporal Chains,30.0,49.0,577.21,37,0.0
Divergent Faster Projectiles Support,9.4,50.0,577.21,5,0.0
Anomalous Immortal Call,15.0,85.4,577.21,22,0.0
Anomalous Consecrated Path,15.0,30.0,577.21,14,0.0
Anomalous Storm Call,9.8,53.0,577.21,7,46.2
Divergent Spellslinger,10.0,38.0,577.21,4,0.0
Anomalous Hex Bloom Support,15.0,35.0,577.21,18,0.0
Phantasmal Frost Shield,29.0,60.0,577.21,5,0.0
Anomalous Frenzy,15.0,60.0,569.83,10,0.0
Anomalous Fire Trap,10.0,18.0,560.71,11,0.0
Anomalous Molten Shell,70.0,80.0,560.71,37,522.23
Anomalous Lightning Trap,9.0,189.94,549.72,8,274.86
Anomalous Steelskin,20.0,55.0,549.72,10,0.0
Divergent Lightning Arrow,15.0,40.0,549.72,18,0.0
Anomalous Arctic Armour,12.0,60.0,549.72,15,0.0
Divergent Efficacy Support,15.0,40.0,549.72,12,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,549.72,45,0.0
Anomalous Shield Charge,10.0,52.0,549.72,8,0.0
Anomalous Spark,39.0,40.0,549.72,54,16.0
Anomalous Life Gain on Hit Support,7.2,25.2,549.72,4,0.0
Awakened Fire Penetration Support,10.0,89.4,549.72,107,0.0
Divergent Lifetap Support,15.0,93.0,549.72,8,0.0
Divergent Conductivity,13.0,50.0,549.72,7,0.0
Phantasmal Vengeance,71.0,134.0,549.72,7,0.0
Anomalous Manabond,10.0,38.0,549.72,6,0.0
Anomalous Summon Skitterbots,15.8,40.0,549.72,18,0.0
Divergent Clarity,40.0,71.2,549.72,11,72.6
Anomalous Scourge Arrow,23.0,40.0,549.72,9,0.0
Divergent Predator Support,20.0,50.0,549.72,21,0.0
Anomalous Deadly Ailments Support,15.0,57.0,549.72,27,0.0
Anomalous Voltaxic Burst,15.0,77.0,549.72,9,0.0
Anomalous Rage Support,15.0,29.0,549.72,31,0.0
Divergent Minion Damage Support,150.0,232.0,549.72,23,0.0
Divergent Wintertide Brand,19.6,39.4,549.72,5,0.0
Divergent Combustion Support,15.8,49.0,549.72,15,0.0
Divergent Burning Damage Support,9.4,25.0,549.72,12,0.0
Divergent Sunder,9.2,26.0,549.72,4,0.0
Anomalous Chance to Flee Support,12.2,102.0,549.72,4,0.0
Divergent Burning Arrow,9.4,40.0,549.72,6,24.8
Divergent Charged Mines Support,87.4,200.0,549.72,15,0.0
Divergent Advanced Traps Support,10.0,50.0,549.72,21,0.0
Anomalous Battlemage's Cry,17.6,60.0,549.72,4,0.0
Elemental Penetration Support,200.0,70.0,549.72,64,0.0
Phantasmal Storm Call,23.2,0.0,549.72,4,180.0
Divergent Increased Critical Strikes Support,14.0,70.0,549.72,13,0.0
Anomalous Rage Vortex,14.0,50.0,549.72,32,0.0
Anomalous Wild Strike,12.0,26.0,549.72,7,0.0
Anomalous Predator Support,10.0,30.0,549.72,12,0.0
Anomalous Combustion Support,15.0,49.0,549.72,8,0.0
Divergent Reap,9.8,12.0,549.72,12,0.0
Divergent Infernal Blow,5.8,20.0,549.72,2,0.0
Divergent Meat Shield Support,22.4,92.0,549.72,7,0.0
Anomalous Dash,10.0,49.6,549.72,19,0.0
Anomalous Animate Weapon,9.6,18.4,549.72,5,0.0
Divergent Grace,15.0,28.0,549.72,23,134.0
Anomalous Culling Strike Support,25.0,90.0,549.72,13,0.0
Divergent Dash,40.0,69.4,549.72,23,0.0
Phantasmal Ancestral Protector,79.0,104.0,549.72,41,0.0
Divergent Freezing Pulse,10.0,269.47,549.72,6,0.0
Anomalous Cast when Damage Taken Support,120.0,99.2,549.72,57,0.0
Divergent Animate Weapon,12.6,50.0,549.72,5,0.0
Anomalous Blight,10.0,23.8,549.72,14,549.72
Divergent Frozen Legion,15.0,49.0,549.72,14,0.0
Divergent Elemental Weakness,16.2,65.0,549.72,9,0.0
Anomalous Seismic Cry,9.2,42.0,549.72,4,0.0
Anomalous Punishment,15.0,274.86,549.72,4,0.0
Anomalous Temporal Rift,25.6,108.0,549.72,10,0.0
Divergent Firestorm,10.0,50.0,549.72,2,0.0
Divergent Behead Support,10.0,22.0,549.72,9,0.0
Anomalous Arcane Surge Support,50.0,75.0,549.72,19,0.0
