Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Plague Bearer,422.01,444.22,1541.44,8,0.0
Phantasmal Soulrend,60.0,30.0,1528.12,10,0.0
Divergent Molten Strike,25.0,40.0,1510.35,3,48.8
Divergent Purity of Ice,19.4,23.0,1452.6,7,0.0
Phantasmal Lightning Arrow,444.22,342.05,1443.72,11,755.17
Anomalous Vitality,130.33,199.94,1421.5,8,0.0
Anomalous Kinetic Blast,377.59,399.8,1377.08,4,0.0
Phantasmal Fireball,10.0,127.06,1377.08,2,31.0
Phantasmal Cremation,155.48,182.0,1377.08,11,0.0
Anomalous Blood Rage,755.17,772.94,1372.64,7,0.0
Anomalous Malevolence,148.0,208.84,1354.87,3,0.0
Anomalous Hatred,55.0,49.6,1350.43,13,0.0
Divergent Glacial Cascade,10.0,48.2,1332.66,1,0.0
Anomalous Bodyswap,9.0,27.4,1332.66,2,0.0
Divergent Glacial Hammer,5.0,33.8,1332.66,1,302.07
Divergent Shockwave Totem,65.0,20.0,1332.66,14,0.0
Divergent Blazing Salvo,10.0,41.6,1332.66,1,0.0
Divergent Summon Raging Spirit,90.0,20.0,1310.45,23,0.0
Divergent Arctic Armour,110.0,179.54,1288.24,7,413.12
Anomalous Arrogance Support,222.11,244.32,1243.82,8,0.0
Divergent Rage Support,222.11,270.97,1234.93,3,0.0
Divergent Cyclone,130.0,200.0,1221.6,11,35.4
Awakened Unleash Support,422.01,661.89,1221.6,15,0.0
Divergent Vortex,50.0,14.0,1199.39,18,0.0
Divergent Inspiration Support,422.01,444.22,1181.63,17,0.0
Phantasmal Raise Spectre,12.4,37.4,1150.53,9,0.0
Divergent Bane,10.0,49.8,1110.55,1,0.0
Divergent Spark,55.0,19.0,1110.55,17,10.0
Phantasmal Lightning Tendrils,34.0,20.0,1110.55,7,0.0
Phantasmal Seismic Trap,4.0,20.0,1110.55,2,0.0
Anomalous Clarity,15.0,40.0,1110.55,1,74.0
Anomalous Scorching Ray,10.0,30.0,1110.55,1,0.0
Divergent Ice Crash,5.0,30.0,1110.55,1,0.0
Divergent Trinity Support,333.16,333.16,1110.55,8,0.0
Divergent Forbidden Rite,15.0,10.0,1110.55,10,0.0
Phantasmal Mirror Arrow,80.0,98.2,1110.55,4,0.0
Divergent Pulverise Support,244.32,315.4,1110.55,7,0.0
Divergent Herald of Thunder,18.6,120.0,1108.33,2,0.0
Awakened Chain Support,355.38,528.18,1097.22,10,0.0
Anomalous Dual Strike,7.0,38.0,1088.34,2,0.0
Anomalous Multiple Traps Support,510.85,599.7,1066.13,7,0.0
Divergent Manaforged Arrows Support,155.48,222.11,1066.13,5,0.0
Divergent Frost Shield,20.0,70.0,1046.14,9,0.0
Divergent Spirit Offering,10.0,48.0,1043.92,4,0.0
Anomalous Less Duration Support,9.0,30.0,1021.71,5,0.0
Phantasmal Ancestral Protector,177.69,222.11,999.5,19,0.0
Anomalous Shrapnel Ballista,14.2,19.2,972.84,3,0.0
Divergent Minion Damage Support,310.95,333.16,955.07,11,0.0
Phantasmal Storm Call,6.2,100.0,932.86,2,222.11
Anomalous Tornado Shot,103.6,115.2,910.65,21,0.0
Phantasmal Dual Strike,9.0,34.0,888.44,1,0.0
Divergent Volatile Dead,25.0,18.0,888.44,9,0.0
Divergent Flameblast,8.6,32.0,888.44,1,319.84
Anomalous Overcharge Support,25.0,50.0,888.44,19,0.0
Divergent Lightning Tendrils,8.0,26.0,888.44,2,0.0
Divergent Fist of War Support,6.2,0.0,888.44,1,0.0
Anomalous High-Impact Mine Support,9.0,55.0,888.44,1,0.0
Divergent Storm Burst,10.0,18.0,888.44,1,0.0
Anomalous Pierce Support,15.0,63.0,888.44,19,0.0
Divergent Blade Trap,9.0,17.4,888.44,9,0.0
Phantasmal Searing Bond,10.0,20.0,888.44,3,0.0
Phantasmal Siege Ballista,5.0,40.0,888.44,1,0.0
Divergent Animate Guardian,55.0,33.4,888.44,22,0.0
Phantasmal Smite,288.74,222.11,888.44,24,510.85
Anomalous Elemental Penetration Support,302.07,0.0,888.44,1,0.0
Awakened Elemental Focus Support,110.0,177.69,884.0,46,0.0
Anomalous Cursed Ground Support,10.0,90.0,879.56,4,0.0
Divergent Purity of Lightning,10.0,20.0,879.56,6,0.0
Anomalous Petrified Blood,80.0,120.0,870.67,13,0.0
Anomalous Grace,75.0,82.0,870.67,10,154.8
Phantasmal Toxic Rain,74.0,35.0,857.34,15,0.0
Divergent Discipline,42.0,49.4,852.9,3,173.25
Divergent Wave of Conviction,10.0,18.0,844.02,4,0.0
Anomalous Consecrated Path,10.0,28.2,844.02,1,0.0
Phantasmal Unearth,60.0,75.0,844.02,6,0.0
Divergent Purity of Fire,20.0,30.0,839.58,15,0.0
Anomalous Hypothermia Support,30.0,44.4,839.58,11,0.0
Anomalous Purity of Lightning,5.0,25.0,830.69,5,0.0
Anomalous Ancestral Call Support,5.0,30.0,826.25,5,0.0
Awakened Void Manipulation Support,110.0,180.0,826.25,48,0.0
Divergent Sniper's Mark,10.0,40.0,821.81,4,0.0
Anomalous Rolling Magma,10.0,10.0,821.81,8,0.0
Divergent Battlemage's Cry,5.6,21.2,821.81,3,0.0
Divergent Impending Doom Support,10.0,29.8,821.81,3,0.0
Phantasmal Blink Arrow,112.0,222.11,817.36,4,0.0
Divergent Flicker Strike,30.0,40.0,812.92,22,22.0
Anomalous Kinetic Bolt,19.4,65.0,808.48,5,0.0
Anomalous Freezing Pulse,9.0,40.0,808.48,12,0.0
Anomalous Cold to Fire Support,10.0,30.0,799.6,5,0.0
Phantasmal Scourge Arrow,7.0,20.0,799.6,10,0.0
Divergent Tornado Shot,34.8,30.0,777.38,59,0.0
Awakened Vicious Projectiles Support,41.6,100.0,777.38,33,0.0
Anomalous Wrath,34.2,20.0,777.38,32,0.0
Anomalous Forbidden Rite,28.2,10.0,777.38,25,0.0
Divergent Exsanguinate,10.0,10.0,777.38,14,0.0
Divergent Ice Spear,20.0,10.0,777.38,30,0.0
Awakened Generosity Support,50.0,177.69,777.38,33,0.0
Divergent Charged Traps Support,120.0,208.84,777.38,6,0.0
Awakened Unbound Ailments Support,55.0,140.0,768.5,55,0.0
Divergent Pierce Support,10.0,53.6,768.5,10,0.0
Awakened Swift Affliction Support,85.0,177.69,766.28,43,0.0
Divergent Hypothermia Support,70.0,120.0,759.62,4,0.0
Phantasmal Lightning Warp,30.0,59.4,759.62,17,0.0
Anomalous Rejuvenation Totem,5.0,20.0,755.17,3,80.0
Anomalous Lightning Arrow,20.0,50.0,755.17,14,137.0
Anomalous Blade Blast,8.4,60.0,755.17,2,0.0
Anomalous Cluster Traps Support,80.0,124.6,755.17,10,0.0
Anomalous Purity of Elements,90.0,100.0,750.73,27,0.0
Anomalous Steelskin,15.4,50.0,732.96,7,0.0
Divergent Galvanic Arrow,108.0,319.84,732.96,7,0.0
Anomalous Blink Arrow,5.0,30.0,728.52,4,0.0
Anomalous Ice Shot,30.0,92.08,721.86,6,140.0
Anomalous Increased Critical Damage Support,25.0,45.0,715.19,16,0.0
Anomalous Glacial Cascade,5.0,32.0,713.49,2,0.0
Phantasmal Puncture,36.6,333.16,710.75,9,0.0
Phantasmal Purifying Flame,13.4,19.6,710.75,2,0.0
Divergent Trap and Mine Damage Support,20.0,75.0,710.75,10,0.0
Anomalous Zealotry,25.0,20.0,710.75,30,0.0
Phantasmal Ice Nova,5.0,30.0,710.75,3,78.4
Anomalous Eye of Winter,8.0,38.0,710.75,2,0.0
Anomalous Minion Life Support,40.0,100.0,710.75,13,0.0
Anomalous Desecrate,5.0,35.0,706.31,9,0.0
Anomalous Frost Shield,10.0,80.0,706.31,9,0.0
Anomalous Flesh and Stone,15.0,45.0,692.98,15,0.0
Anomalous Cruelty Support,35.0,100.0,692.98,5,0.0
Divergent Shockwave Support,20.0,18.0,692.98,9,0.0
Anomalous Slower Projectiles Support,9.0,39.6,688.54,7,0.0
Anomalous Flame Wall,7.4,14.8,688.54,3,0.0
Anomalous Shock Nova,15.0,38.2,688.54,7,0.0
Phantasmal Tectonic Slam,7.0,25.0,688.54,2,0.0
Divergent Ensnaring Arrow,8.2,306.55,666.33,1,0.0
Phantasmal Arcanist Brand,5.0,20.0,666.33,1,0.0
Anomalous Raise Spectre,25.0,14.0,666.33,21,0.0
Anomalous Ethereal Knives,15.0,9.6,666.33,18,0.0
Anomalous Winter Orb,7.0,13.2,666.33,4,0.0
Divergent Precision,35.0,28.0,666.33,12,0.0
Phantasmal Rolling Magma,9.0,70.0,666.33,1,0.0
Divergent Armageddon Brand,5.0,40.0,666.33,1,0.0
Anomalous Storm Burst,8.0,10.0,666.33,1,0.0
Divergent Unbound Ailments Support,8.0,20.0,666.33,8,0.0
Phantasmal Bladestorm,7.0,0.0,666.33,1,0.0
Anomalous Charged Dash,10.0,0.0,666.33,2,0.0
Anomalous Herald of Purity,20.0,30.0,666.33,13,0.0
Anomalous Ice Bite Support,19.0,20.0,666.33,14,0.0
Anomalous Rage Support,10.0,25.0,666.33,12,0.0
Phantasmal Frostbolt,18.8,50.0,666.33,14,0.0
Divergent Multistrike Support,133.16,200.0,666.33,23,0.0
Divergent Sunder,6.2,22.0,666.33,3,0.0
Divergent Pride,10.0,25.0,666.33,13,0.0
Phantasmal Prismatic Burst Support,6.4,13.07,666.33,3,0.0
Anomalous Lightning Tendrils,5.0,36.6,666.33,1,0.0
Divergent Fireball,10.0,50.0,666.33,12,11.2
Anomalous Exsanguinate,10.0,10.0,666.33,11,0.0
Divergent Less Duration Support,10.0,35.0,666.33,1,0.0
Divergent Consecrated Path,9.0,45.6,666.33,4,0.0
Divergent Multiple Totems Support,15.0,29.59,666.33,10,0.0
Divergent Herald of Agony,207.96,222.11,666.33,44,0.0
Divergent Energy Leech Support,14.0,49.2,666.33,7,0.0
Divergent Voltaxic Burst,10.0,37.0,666.33,2,0.0
Anomalous Despair,100.0,199.9,666.33,10,0.0
Divergent Additional Accuracy Support,35.0,55.0,666.33,18,0.0
Anomalous Faster Casting Support,14.8,222.11,666.33,1,0.0
Divergent Contagion,5.4,59.6,666.33,1,0.0
Divergent Spell Echo Support,19.6,45.8,666.33,2,0.0
Anomalous Intensify Support,10.0,60.4,666.33,3,0.0
Divergent Scourge Arrow,6.0,21.0,666.33,1,0.0
Divergent Kinetic Blast,12.4,20.0,666.33,18,0.0
Anomalous Power Siphon,20.0,20.0,666.33,13,12.8
Divergent Arcane Cloak,35.0,45.0,666.33,6,0.0
Anomalous Feeding Frenzy Support,80.0,114.2,657.45,4,0.0
Divergent Raise Zombie,8.0,30.0,657.45,5,0.0
Anomalous Split Arrow,12.0,50.0,653.0,3,0.0
Anomalous Mirage Archer Support,222.11,270.97,648.56,3,0.0
Divergent Warlord's Mark,8.0,30.0,644.12,1,0.0
Anomalous Dread Banner,30.0,49.0,644.12,8,0.0
Anomalous Trap Support,8.0,60.0,644.12,1,0.0
Divergent Culling Strike Support,29.6,306.51,644.12,6,0.0
Divergent Impale Support,15.0,27.0,644.12,6,0.0
Divergent Corrupting Fever,9.0,10.0,644.12,18,0.0
Divergent Herald of Ice,21.6,50.0,642.79,14,0.0
Divergent Grace,10.4,25.0,639.68,5,52.6
Anomalous Sigil of Power,10.0,88.0,639.68,7,0.0
Phantasmal Wave of Conviction,10.0,70.0,639.68,4,0.0
Awakened Melee Physical Damage Support,20.0,75.0,630.79,50,0.0
Phantasmal Arc,7.4,20.0,621.91,3,222.11
Divergent Immortal Call,20.0,172.0,621.91,2,0.0
Divergent Despair,5.0,24.6,621.91,5,0.0
Divergent Convocation,20.0,40.0,621.91,4,0.0
Anomalous Sweep,5.0,19.6,621.91,2,0.0
Divergent Vitality,40.0,35.2,621.91,19,0.0
Divergent Static Strike,222.11,222.11,621.91,3,0.0
Anomalous Creeping Frost,5.0,25.0,613.06,2,0.0
Divergent Barrage,20.0,55.0,613.02,13,0.0
Anomalous Withering Step,45.0,79.0,613.02,33,0.0
Anomalous Enfeeble,10.0,30.0,608.58,5,0.0
Anomalous Dash,10.0,36.6,599.7,4,0.0
Phantasmal Flame Wall,65.0,213.69,599.7,1,0.0
Phantasmal Spark,19.0,15.0,599.7,37,10.0
Divergent Shattering Steel,20.0,30.0,599.7,6,0.0
Anomalous Siege Ballista,15.4,10.0,590.81,15,0.0
Anomalous Puncture,8.0,79.4,586.37,2,0.0
Divergent Cluster Traps Support,266.53,310.95,586.37,5,0.0
Divergent Haste,50.0,49.6,581.93,25,399.8
Divergent Lightning Arrow,20.0,20.0,581.93,20,222.11
Phantasmal Winter Orb,10.0,15.0,577.49,11,0.0
Phantasmal Discharge,15.0,29.0,577.49,5,0.0
Anomalous Cremation,5.0,16.0,577.49,4,0.0
Divergent Punishment,10.0,44.8,577.49,2,0.0
Divergent Cruelty Support,5.2,50.8,577.49,5,0.0
Anomalous Frost Blades,15.0,20.0,568.6,13,0.0
Divergent Eternal Blessing Support,20.0,70.0,568.6,12,0.0
Divergent Frostblink,32.6,45.0,568.6,21,0.0
Divergent Explosive Trap,13.0,10.0,568.6,15,0.0
Anomalous Manaforged Arrows Support,24.4,150.0,564.16,27,0.0
Anomalous Unearth,5.0,33.0,559.72,3,0.0
Anomalous Frostbite,30.0,46.8,555.28,16,0.0
Anomalous War Banner,55.0,100.0,555.28,11,0.0
Divergent Trap Support,40.0,101.0,555.28,11,0.0
Anomalous Rain of Arrows,6.0,25.0,555.28,3,172.87
Phantasmal Leap Slam,316.11,377.59,555.28,11,0.0
Phantasmal Shattering Steel,5.0,25.0,555.28,1,0.0
Phantasmal Ice Spear,11.07,10.0,555.28,13,0.0
Anomalous Blazing Salvo,8.0,15.0,555.28,12,0.0
Anomalous Determination,30.8,15.0,555.28,11,0.0
Divergent Close Combat Support,15.0,28.8,555.28,7,0.0
Awakened Added Lightning Damage Support,10.0,50.0,555.28,51,0.0
Anomalous Berserk,10.0,34.0,555.28,29,0.0
Anomalous Ice Trap,20.0,10.0,555.28,33,0.0
Anomalous Ice Nova,13.6,15.0,555.28,13,10.0
Anomalous Trinity Support,10.0,40.0,550.83,9,0.0
Divergent Rejuvenation Totem,10.0,29.2,550.83,10,50.0
Anomalous Increased Duration Support,310.95,377.59,546.39,16,0.0
Divergent Ball Lightning,15.0,20.0,537.51,9,0.0
Divergent Malevolence,30.0,30.0,533.06,39,0.0
Divergent Innervate Support,20.4,99.2,533.06,3,0.0
Anomalous Glacial Hammer,8.0,25.0,533.06,3,222.11
Divergent Hexblast,10.0,15.0,533.06,18,0.0
Anomalous Volatile Dead,9.0,12.6,533.06,6,0.0
Awakened Burning Damage Support,30.0,100.0,533.06,60,0.0
Divergent Reckoning,10.0,213.23,533.06,3,0.0
Anomalous Corrupting Fever,10.0,10.0,533.06,28,0.0
Anomalous Flammability,20.0,30.0,533.06,24,0.0
Anomalous Generosity Support,13.2,43.4,533.06,3,0.0
Anomalous Focused Ballista Support,8.0,59.6,533.06,5,0.0
Divergent Melee Splash Support,120.0,199.9,533.06,18,0.0
Anomalous Cold Snap,10.0,75.0,533.06,6,50.0
Anomalous Shield Charge,5.0,34.0,533.06,3,0.0
Anomalous Elemental Army Support,5.8,29.0,533.06,6,0.0
Awakened Minion Damage Support,19.0,55.0,528.62,46,0.0
Divergent Storm Brand,10.0,20.0,524.18,5,0.0
Divergent Withering Touch Support,40.0,75.0,524.18,10,0.0
Divergent Zealotry,20.0,58.0,524.18,3,0.0
Anomalous Herald of Ash,10.0,30.0,515.3,11,0.0
Anomalous Animate Guardian,10.0,15.0,510.85,5,0.0
Divergent Bone Offering,58.0,75.0,510.85,15,0.0
Divergent Meat Shield Support,14.0,70.0,506.41,4,0.0
Divergent Enfeeble,20.0,155.48,501.97,8,0.0
Divergent Chain Hook,9.0,30.0,500.22,2,0.0
Divergent Hatred,20.0,30.0,488.64,5,0.0
Phantasmal Galvanic Field,10.0,26.0,488.64,2,0.0
Anomalous Righteous Fire,10.0,15.0,488.64,7,25.8
Anomalous Shield Crush,5.0,14.4,488.64,3,0.0
Anomalous Greater Multiple Projectiles Support,177.69,222.11,488.64,16,0.0
Anomalous Discipline,27.4,30.0,488.64,31,110.0
Divergent Fire Trap,8.0,28.0,488.64,3,0.0
Divergent Unearth,5.74,48.0,488.64,2,0.0
Anomalous Cast on Death Support,8.0,20.0,488.64,3,0.0
Divergent Herald of Ash,73.0,92.0,488.64,5,0.0
Anomalous Critical Strike Affliction Support,6.0,24.4,488.64,2,0.0
Divergent Cast on Death Support,5.67,25.0,488.64,2,0.0
Anomalous Soulrend,5.2,32.0,488.64,4,0.0
Anomalous Energy Blade,5.0,60.0,488.64,2,0.0
Divergent Enduring Cry,15.0,60.0,487.8,4,0.0
Divergent Greater Volley Support,15.0,35.0,484.2,15,0.0
Divergent Phase Run,9.0,50.0,484.2,3,0.0
Divergent Eye of Winter,10.0,40.0,479.76,13,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,470.87,2,0.0
Anomalous Pestilent Strike,8.0,50.0,466.43,3,0.0
Divergent Life Gain on Hit Support,78.2,130.0,466.43,8,0.0
Divergent Ancestral Protector,10.0,130.63,466.43,2,0.0
Phantasmal Frost Bomb,10.0,49.0,466.43,7,0.0
Anomalous Efficacy Support,25.0,55.0,461.99,14,0.0
Divergent Increased Critical Strikes Support,15.0,59.4,461.99,8,0.0
Anomalous Assassin's Mark,35.0,59.8,457.55,35,0.0
Anomalous Inspiration Support,125.0,135.0,453.1,30,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,453.1,8,0.0
Divergent Bodyswap,5.0,36.0,453.1,3,0.0
Divergent Ancestral Cry,9.0,38.0,453.1,2,0.0
Divergent Generosity Support,9.0,34.2,444.22,6,0.0
Anomalous Charged Traps Support,10.0,55.0,444.22,5,0.0
Anomalous Bonechill Support,14.0,60.0,444.22,13,0.0
Phantasmal Crackling Lance,9.0,11.2,444.22,8,0.0
Anomalous Smoke Mine,8.0,38.0,444.22,6,0.0
Awakened Added Cold Damage Support,20.0,55.0,444.22,78,0.0
Divergent Dread Banner,10.0,35.0,444.22,13,0.0
Awakened Cold Penetration Support,15.0,80.0,444.22,33,0.0
Anomalous Ancestral Protector,10.0,30.0,444.22,8,0.0
Divergent Alchemist's Mark,8.4,30.0,444.22,3,0.0
Anomalous Minefield Support,6.0,21.0,444.22,8,0.0
Divergent Iron Will Support,7.2,45.2,444.22,2,0.0
Anomalous Manabond,5.0,16.2,444.22,1,0.0
Divergent Dash,29.0,60.0,444.22,9,0.0
Anomalous Pulverise Support,9.0,30.0,444.22,9,0.0
Phantasmal Splitting Steel,10.0,17.0,444.22,2,0.0
Anomalous Mana Leech Support,105.0,155.48,444.22,17,0.0
Divergent Wintertide Brand,5.67,16.0,444.22,1,0.0
Divergent Dark Pact,10.0,13.0,444.22,10,0.0
Anomalous Temporal Chains,15.0,45.0,444.22,17,0.0
Divergent Fork Support,177.69,213.23,444.22,7,0.0
Phantasmal Summon Raging Spirit,10.0,35.8,444.22,9,0.0
Anomalous Swiftbrand Support,9.0,29.0,444.22,2,0.0
Divergent Cold to Fire Support,22.8,50.0,444.22,1,0.0
Anomalous Ground Slam,5.0,20.0,444.22,4,222.11
Divergent Flesh and Stone,5.4,20.0,444.22,1,0.0
Divergent Righteous Fire,40.0,50.0,444.22,42,222.11
Divergent Penance Brand,5.0,47.8,444.22,1,0.0
Divergent Chance to Bleed Support,25.0,49.4,444.22,4,0.0
Anomalous Elemental Weakness,9.0,44.6,444.22,1,0.0
Divergent Swiftbrand Support,8.0,20.0,444.22,8,0.0
Divergent Added Chaos Damage Support,8.0,20.0,444.22,2,0.0
Anomalous Elemental Proliferation Support,7.8,38.0,444.22,1,0.0
Divergent Bonechill Support,40.0,80.0,444.22,19,0.0
Anomalous Archmage Support,8.0,46.0,444.22,2,0.0
Anomalous Purity of Ice,5.0,20.0,444.22,2,0.0
Divergent Flammability,6.6,25.0,444.22,5,0.0
Anomalous Chain Hook,5.0,47.0,444.22,1,0.0
Divergent Ruthless Support,10.0,70.0,444.22,5,0.0
Divergent Blast Rain,10.0,76.0,444.22,4,0.0
Anomalous Prismatic Burst Support,8.0,20.0,444.22,5,0.0
Anomalous Momentum Support,10.0,60.0,444.22,6,0.0
Divergent Divine Blessing Support,40.0,80.0,444.22,21,0.0
Anomalous Mark On Hit Support,14.0,35.0,444.22,11,0.0
Divergent Intuitive Link,3.0,27.0,444.22,1,0.0
Anomalous Ambush,4.8,76.0,444.22,3,0.0
Divergent Arcanist Brand,7.8,25.4,444.22,1,0.0
Divergent Arrogance Support,9.0,25.0,444.22,6,0.0
Anomalous Arc,15.0,15.0,444.22,27,50.0
Divergent Burning Arrow,10.0,51.0,444.22,15,46.6
Anomalous Devouring Totem,9.8,45.0,444.22,1,0.0
Phantasmal Viper Strike,8.4,0.0,444.22,1,0.0
Anomalous Shockwave Support,6.0,16.0,444.22,6,0.0
Anomalous Arcanist Brand,10.0,59.2,444.22,2,0.0
Phantasmal Stormbind,5.0,20.0,444.22,2,0.0
Divergent Elemental Army Support,9.0,80.0,444.22,1,0.0
Anomalous Point Blank Support,4.08,10.0,444.22,4,0.0
Divergent Sweep,5.0,20.0,444.22,3,0.0
Anomalous Barrage Support,14.0,130.0,444.22,8,0.0
Anomalous Infused Channelling Support,14.0,32.2,444.22,11,0.0
Anomalous Deadly Ailments Support,10.0,40.0,444.22,17,0.0
Divergent Assassin's Mark,15.0,70.0,444.22,15,0.0
Divergent Infernal Legion Support,10.0,26.8,444.22,2,0.0
Phantasmal Haste,10.0,106.2,444.22,2,888.44
Anomalous Additional Accuracy Support,5.0,19.6,444.22,16,0.0
Divergent Predator Support,16.2,59.2,444.22,14,0.0
Awakened Blasphemy Support,100.0,222.11,444.22,24,0.0
Awakened Brutality Support,20.0,72.0,444.22,40,0.0
Anomalous Conductivity,12.0,40.0,444.22,20,0.0
Awakened Lightning Penetration Support,10.0,60.0,444.22,45,0.0
Divergent Shield Crush,25.0,29.0,444.22,18,0.0
Anomalous Explosive Concoction,5.0,25.0,444.22,1,0.0
Anomalous Vortex,9.0,8.0,444.22,11,0.0
Phantasmal Vortex,5.0,31.0,444.22,4,0.0
Anomalous Herald of Thunder,5.0,30.0,444.22,8,0.0
Divergent Frost Blades,9.0,10.0,444.22,17,0.0
Anomalous Added Lightning Damage Support,8.0,25.0,444.22,2,0.0
Phantasmal Molten Strike,15.0,35.0,444.22,28,37.0
Anomalous Pride,10.0,20.0,444.22,11,0.0
Anomalous Frost Bomb,8.0,78.0,444.22,6,0.0
Anomalous Cold Penetration Support,8.0,20.0,444.22,3,0.0
Divergent Dual Strike,5.54,35.0,444.22,3,0.0
Anomalous Toxic Rain,18.0,8.0,444.22,24,0.0
Anomalous Herald of Ice,10.0,19.0,444.22,15,0.0
Divergent Arc,10.0,50.0,444.22,4,58.0
Divergent Raise Spectre,5.0,20.0,444.22,6,0.0
Anomalous Damage on Full Life Support,10.0,160.38,444.22,1,0.0
Divergent Added Cold Damage Support,8.0,41.6,444.22,8,0.0
Anomalous Anger,6.0,23.6,444.22,5,0.0
Anomalous Energy Leech Support,7.8,30.0,444.22,6,0.0
Anomalous Knockback Support,5.0,50.0,439.78,1,0.0
Anomalous Shockwave Totem,10.0,8.8,439.78,16,0.0
Divergent Herald of Purity,9.0,19.0,439.78,5,0.0
Divergent Flesh Offering,15.0,50.0,435.34,11,0.0
Divergent Earthbreaker Support,5.2,50.0,435.34,4,0.0
Divergent Intimidating Cry,6.2,27.4,435.34,4,0.0
Anomalous Frozen Legion,9.0,19.9,435.34,16,0.0
Anomalous Ball Lightning,5.0,19.4,430.89,8,0.0
Anomalous Lacerate,10.0,18.0,430.89,26,0.0
Anomalous Urgent Orders Support,10.0,38.4,430.89,4,0.0
Anomalous Summon Stone Golem,25.0,60.0,426.45,14,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,426.45,8,0.0
Anomalous Fist of War Support,10.0,120.0,426.45,4,0.0
Anomalous Conversion Trap,5.0,50.0,426.45,3,0.0
Divergent Stormblast Mine,8.0,24.0,426.45,2,0.0
Anomalous Hydrosphere,6.0,19.6,422.01,6,0.0
Anomalous Galvanic Field,5.0,30.0,422.01,2,0.0
Anomalous Sniper's Mark,5.0,33.0,422.01,5,0.0
Anomalous Battlemage's Cry,9.0,40.0,422.01,5,0.0
Divergent Petrified Blood,8.2,30.0,422.01,5,0.0
Divergent Tornado,10.0,20.0,422.01,11,0.0
Awakened Deadly Ailments Support,17.0,75.0,422.01,62,0.0
Divergent Clarity,15.0,39.2,422.01,7,199.9
Anomalous Power Charge On Critical Support,20.0,116.0,421.21,16,0.0
Divergent Spectral Throw,11.4,20.0,413.12,5,20.0
Divergent Summon Reaper,10.0,12.0,413.12,15,0.0
Divergent Leap Slam,5.2,38.8,408.68,3,0.0
Anomalous Combustion Support,10.0,40.0,408.68,10,0.0
Divergent Brutality Support,8.0,32.0,408.68,3,0.0
Anomalous Vengeance,15.0,50.0,404.24,7,0.0
Anomalous Chance to Poison Support,27.6,55.0,404.24,7,0.0
Divergent Ancestral Warchief,10.0,36.0,399.8,2,355.38
Divergent Lightning Trap,10.0,11.2,399.8,6,20.0
Anomalous Summon Holy Relic,7.4,20.0,399.8,8,0.0
Anomalous Predator Support,15.0,45.0,399.8,6,0.0
