Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Increased Critical Damage Support,20.0,50.0,887.4,3,0.0
Phantasmal Searing Bond,10.0,20.0,887.4,1,0.0
Awakened Elemental Focus Support,133.11,256.01,887.4,21,0.0
Anomalous Flame Wall,5.0,23.2,887.4,1,0.0
Anomalous Frostbolt,14.0,50.0,887.4,3,0.0
Divergent Bodyswap,8.4,46.0,887.4,1,0.0
Divergent Cremation,5.0,14.0,887.4,1,0.0
Divergent Storm Burst,10.0,26.0,887.4,1,0.0
Anomalous Sweep,8.0,26.0,887.4,2,0.0
Divergent Archmage Support,5.0,40.0,887.4,1,0.0
Anomalous Blade Blast,5.0,28.0,887.4,1,0.0
Anomalous Frost Wall,5.0,60.0,887.4,1,0.0
Divergent Inspiration Support,354.96,377.14,887.4,13,0.0
Anomalous Additional Accuracy Support,5.0,49.6,887.4,1,0.0
Divergent Discipline,15.0,88.0,887.4,2,554.62
Phantasmal Prismatic Burst Support,7.0,12.0,887.4,2,0.0
Phantasmal Toxic Rain,50.8,35.0,882.96,11,0.0
Anomalous Increased Duration Support,399.33,443.7,878.53,5,0.0
Divergent Hypothermia Support,20.0,39.2,869.65,4,0.0
Divergent Impale Support,10.0,56.0,865.22,5,0.0
Anomalous Malevolence,114.2,112.0,856.34,5,0.0
Divergent Volatile Dead,15.0,15.0,851.9,8,0.0
Anomalous Mirage Archer Support,221.85,270.66,843.03,4,0.0
Anomalous Explosive Arrow,5.0,15.0,843.03,5,0.0
Divergent Multiple Totems Support,15.0,45.8,843.03,5,0.0
Divergent Grace,10.0,25.0,834.16,9,68.4
Phantasmal Discharge,8.0,14.0,816.41,4,0.0
Divergent Elemental Damage with Attacks Support,20.0,83.2,807.53,3,0.0
Awakened Vicious Projectiles Support,50.0,180.0,794.22,38,0.0
Anomalous Purity of Elements,80.0,100.0,789.79,11,0.0
Divergent Close Combat Support,11.0,39.6,776.48,3,0.0
Divergent Rolling Magma,5.0,100.0,776.48,1,0.0
Divergent Ice Spear,25.6,10.0,776.48,27,0.0
Anomalous Forbidden Rite,20.0,9.0,776.48,26,0.0
Anomalous Galvanic Arrow,4.0,40.0,776.48,1,0.0
Divergent Bone Offering,59.0,94.8,772.04,4,0.0
Anomalous Close Combat Support,10.0,66.56,772.04,10,0.0
Anomalous Frost Blades,20.0,23.4,763.16,5,0.0
Divergent Trinity Support,110.0,199.87,758.73,4,0.0
Phantasmal Smite,200.0,181.0,754.29,8,647.8
Anomalous Kinetic Bolt,15.0,70.0,754.29,3,0.0
Divergent Multistrike Support,130.0,200.0,754.29,11,0.0
Divergent Unbound Ailments Support,5.4,30.0,754.29,2,0.0
Divergent Blade Trap,9.0,20.0,754.29,3,0.0
Divergent Ancestral Cry,10.0,50.0,754.29,3,0.0
Anomalous Cremation,5.0,18.0,754.29,2,0.0
Phantasmal Ice Spear,10.0,10.0,754.29,8,0.0
Anomalous Power Charge On Critical Support,12.2,50.0,749.85,9,0.0
Divergent Herald of Agony,144.6,169.0,749.85,26,0.0
Awakened Generosity Support,60.0,221.85,745.42,10,0.0
Divergent Raise Spectre,5.0,30.0,745.42,3,0.0
Anomalous Petrified Blood,98.6,199.66,736.54,12,0.0
Divergent Animate Guardian,49.0,50.0,732.1,33,0.0
Divergent Trap Support,28.6,323.9,732.1,6,0.0
Anomalous Raise Spectre,20.0,15.0,723.23,14,0.0
Divergent Tornado,10.0,34.8,718.79,4,0.0
Anomalous Shockwave Totem,10.0,10.0,718.79,13,0.0
Anomalous Herald of Ice,10.0,17.0,709.92,5,0.0
Awakened Minion Damage Support,25.0,90.0,709.92,26,0.0
Divergent Purity of Fire,20.0,20.0,709.92,7,0.0
Anomalous Elemental Proliferation Support,5.0,23.0,709.92,2,0.0
Divergent Minion Damage Support,221.85,235.16,704.6,2,0.0
Divergent Haste,40.0,43.6,692.17,9,332.78
Awakened Unbound Ailments Support,105.4,199.66,687.74,11,0.0
Divergent Blazing Salvo,10.0,24.8,687.74,2,0.0
Divergent Frostbite,9.0,39.4,683.3,2,0.0
Anomalous Despair,86.6,120.0,683.3,13,0.0
Anomalous Wrath,30.0,20.0,674.42,7,0.0
Anomalous Urgent Orders Support,9.0,50.0,665.55,1,0.0
Anomalous Double Strike,5.0,124.37,665.55,2,0.0
Phantasmal Galvanic Field,9.2,44.0,665.55,3,0.0
Divergent Wild Strike,6.0,140.0,665.55,2,0.0
Divergent Pestilent Strike,3.8,86.6,665.55,1,0.0
Anomalous Damage on Full Life Support,9.0,180.4,665.55,1,0.0
Anomalous Deadly Ailments Support,10.0,36.4,665.55,9,0.0
Anomalous Discharge,10.0,29.0,665.55,8,0.0
Divergent Storm Brand,9.0,15.0,665.55,3,0.0
Divergent Malevolence,28.0,40.0,665.55,13,0.0
Divergent Vicious Projectiles Support,9.0,48.6,665.55,4,0.0
Anomalous Hypothermia Support,20.0,55.0,665.55,6,0.0
Divergent Manaforged Arrows Support,30.0,199.66,665.55,1,0.0
Anomalous Storm Burst,8.0,13.0,665.55,1,0.0
Divergent Consecrated Path,8.0,26.0,665.55,2,0.0
Anomalous War Banner,80.0,199.87,665.55,6,0.0
Anomalous Sunder,9.0,129.0,665.55,1,0.0
Divergent Voltaxic Burst,5.0,25.0,665.55,1,0.0
Phantasmal Bladestorm,5.0,0.0,665.55,1,0.0
Divergent Shield Crush,28.2,30.0,665.55,14,0.0
Divergent Elemental Army Support,6.0,38.0,665.55,1,0.0
Anomalous Less Duration Support,7.0,30.0,665.55,1,0.0
Phantasmal Splitting Steel,8.0,26.0,665.55,2,0.0
Divergent Soulrend,7.0,14.6,665.55,5,0.0
Anomalous Ice Bite Support,15.0,24.0,665.55,18,0.0
Divergent Summon Phantasm Support,8.0,58.0,665.55,2,0.0
Anomalous Point Blank Support,4.0,0.0,665.55,1,0.0
Anomalous Cast when Stunned Support,8.6,160.74,665.55,1,0.0
Divergent Enfeeble,7.0,40.0,665.55,1,0.0
Phantasmal Hexblast,8.0,10.0,665.55,1,0.0
Anomalous Siege Ballista,15.0,10.0,665.55,6,0.0
Divergent Meat Shield Support,14.0,443.7,665.55,1,0.0
Divergent Conductivity,4.0,30.0,665.55,1,0.0
Divergent Cast on Death Support,5.0,38.0,665.55,1,0.0
Anomalous Pyroclast Mine,5.0,30.0,665.55,1,0.0
Anomalous Ground Slam,5.0,43.0,665.55,2,488.07
Divergent Earthbreaker Support,7.6,221.85,665.55,1,0.0
Anomalous Vitality,80.0,100.0,665.55,1,0.0
Phantasmal Winter Orb,12.4,15.0,665.55,7,0.0
Divergent Combustion Support,9.0,56.2,665.55,1,0.0
Divergent Flicker Strike,24.99,30.0,665.55,12,30.0
Phantasmal Arc,5.0,0.0,665.55,1,665.55
Phantasmal Arcanist Brand,5.0,33.0,665.55,1,0.0
Divergent Ballista Totem Support,15.0,50.0,665.55,4,0.0
Divergent Essence Drain,8.0,221.85,665.55,1,0.0
Anomalous Eternal Blessing Support,5.0,55.0,665.55,1,0.0
Anomalous Dark Pact,8.0,10.0,665.55,8,0.0
Divergent Purity of Ice,20.0,30.0,665.55,5,0.0
Anomalous Bladestorm,5.0,20.0,665.55,1,0.0
Divergent Ruthless Support,8.0,64.0,664.66,4,0.0
Divergent Clarity,15.0,46.0,664.66,5,68.0
Anomalous Exsanguinate,9.0,9.0,664.22,3,0.0
Anomalous Lightning Warp,5.0,20.0,663.78,2,0.0
Anomalous Steelskin,15.0,60.0,661.11,9,0.0
Anomalous Herald of Purity,20.0,37.2,661.11,5,0.0
Divergent Dark Pact,10.0,18.0,656.68,9,0.0
Anomalous Withering Step,35.0,65.0,652.24,18,0.0
Divergent Zealotry,15.0,75.2,652.24,3,0.0
Divergent Energy Leech Support,15.0,45.6,647.8,4,0.0
Anomalous Summon Holy Relic,8.0,30.0,647.8,3,0.0
Awakened Brutality Support,30.0,95.0,643.36,36,0.0
Anomalous Minion Life Support,34.2,148.4,643.36,4,0.0
Divergent Trap and Mine Damage Support,25.0,104.0,643.36,3,0.0
Anomalous Bonechill Support,15.0,70.0,643.36,5,0.0
Anomalous Greater Multiple Projectiles Support,199.66,266.22,643.36,15,0.0
Divergent Tornado Shot,29.0,30.0,643.36,33,0.0
Divergent Frost Shield,12.4,51.8,638.93,3,0.0
Anomalous Smite,7.0,28.2,638.93,4,425.95
Divergent Frost Blades,10.0,9.0,638.93,13,0.0
Anomalous Arcane Surge Support,20.0,40.0,634.49,8,0.0
Phantasmal Lightning Warp,20.0,50.0,625.62,15,0.0
Divergent Shockwave Support,15.0,15.0,621.18,5,0.0
Divergent Cluster Traps Support,221.85,332.78,621.18,6,0.0
Anomalous Hydrosphere,6.0,40.0,621.18,1,0.0
Anomalous Summon Phantasm Support,9.0,23.0,621.18,4,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,621.18,4,0.0
Anomalous Controlled Destruction Support,9.0,26.0,612.31,5,0.0
Divergent Static Strike,221.85,288.4,603.43,2,0.0
Anomalous Power Siphon,20.0,20.0,599.0,18,15.0
Divergent Increased Area of Effect Support,10.0,40.0,599.0,7,0.0
Anomalous Minefield Support,7.0,36.8,599.0,3,0.0
Divergent Exsanguinate,9.0,8.0,599.0,7,0.0
Divergent Dread Banner,10.0,50.0,599.0,11,0.0
Anomalous Meat Shield Support,9.0,50.0,599.0,3,0.0
Divergent Melee Splash Support,221.85,244.04,599.0,12,0.0
Anomalous Assassin's Mark,30.0,69.0,594.56,8,0.0
Anomalous Consecrated Path,9.0,28.6,594.56,2,0.0
Divergent Cruelty Support,6.4,76.6,585.68,3,0.0
Anomalous Freezing Pulse,5.0,38.0,581.25,5,0.0
Anomalous Chance to Poison Support,30.0,74.0,581.25,7,0.0
Anomalous Increased Critical Strikes Support,10.0,39.2,581.25,5,0.0
Anomalous Ensnaring Arrow,10.0,50.0,581.25,4,0.0
Anomalous Flesh and Stone,13.8,45.0,581.25,9,0.0
Divergent Herald of Ash,40.0,90.0,576.81,7,0.0
Divergent Increased Critical Damage Support,7.0,35.0,576.81,2,0.0
Anomalous Shield Charge,5.0,25.0,576.81,3,0.0
Anomalous Cruelty Support,12.6,50.0,576.81,4,0.0
Anomalous Advanced Traps Support,5.0,34.8,576.81,2,0.0
Divergent Scourge Arrow,8.0,28.8,576.81,2,0.0
Anomalous Purity of Lightning,5.0,37.0,576.81,2,0.0
Divergent Bonechill Support,30.0,71.6,576.81,18,0.0
Anomalous Raise Zombie,8.0,16.6,572.37,8,0.0
Divergent Chance to Bleed Support,35.0,61.0,567.94,5,0.0
Divergent Swiftbrand Support,9.0,20.0,567.94,13,0.0
Anomalous Focused Ballista Support,5.0,125.24,563.5,4,0.0
Anomalous Ball Lightning,5.0,30.0,559.06,3,0.0
Anomalous Zealotry,20.0,20.0,559.06,26,0.0
Anomalous Ice Trap,15.0,7.0,554.62,22,0.0
Anomalous Frenzy,15.0,70.0,554.62,6,0.0
Anomalous Mana Leech Support,155.3,221.85,554.62,12,0.0
Divergent Eternal Blessing Support,20.0,70.0,554.62,5,0.0
Anomalous Enfeeble,10.0,29.0,554.62,7,0.0
Awakened Melee Physical Damage Support,23.0,100.0,554.62,25,0.0
Anomalous Pride,10.0,44.0,554.62,4,0.0
Phantasmal Spark,24.2,14.4,554.62,18,9.0
Divergent Molten Strike,30.0,51.6,554.62,8,56.6
Anomalous Seismic Cry,5.0,100.0,554.62,1,0.0
Phantasmal Reave,20.0,70.0,554.62,1,266.22
Divergent Rain of Arrows,10.0,22.0,554.62,3,120.0
Anomalous Feeding Frenzy Support,75.0,176.37,554.62,6,0.0
Divergent Spectral Throw,12.0,20.0,554.62,2,28.0
Phantasmal Creeping Frost,9.0,20.0,554.62,13,0.0
Anomalous Spirit Offering,5.0,36.0,554.62,4,0.0
Awakened Burning Damage Support,50.0,140.0,554.62,17,0.0
Anomalous Faster Casting Support,15.0,100.0,554.62,1,0.0
Anomalous Ethereal Knives,10.0,9.0,554.62,16,0.0
Awakened Lightning Penetration Support,10.0,70.0,532.44,27,0.0
Divergent Additional Accuracy Support,24.2,40.0,532.44,3,0.0
Divergent Lightning Trap,10.0,11.2,532.44,6,20.0
Phantasmal Blink Arrow,110.6,177.48,532.44,2,0.0
Anomalous Rage Support,10.0,27.4,532.44,6,0.0
Divergent Minion Speed Support,110.0,190.0,532.44,6,0.0
Divergent Ancestral Call Support,10.0,38.0,532.44,3,0.0
Anomalous Frostbite,30.0,50.0,532.44,11,0.0
Divergent Explosive Arrow,12.0,15.0,532.44,12,0.0
Divergent Frostblink,30.0,41.6,532.44,10,0.0
Anomalous Spell Cascade Support,8.0,35.0,532.44,6,0.0
Awakened Added Cold Damage Support,25.0,70.0,532.44,54,0.0
Anomalous Corrupting Fever,15.0,10.0,528.0,21,0.0
Anomalous Arc,10.0,15.0,523.57,15,60.8
Divergent Animate Weapon,5.0,35.0,519.13,5,221.85
Anomalous Maim Support,10.0,45.0,514.69,10,0.0
Anomalous Galvanic Field,5.0,40.0,514.69,2,0.0
Divergent Winter Orb,7.0,26.0,514.69,10,0.0
Divergent Assassin's Mark,10.0,46.0,510.26,11,0.0
Divergent Arcane Surge Support,15.0,30.0,510.26,5,0.0
Anomalous Ice Nova,10.0,19.0,510.26,16,10.0
Divergent Fork Support,199.66,261.78,510.26,4,0.0
Divergent Discharge,51.6,40.0,510.26,9,0.0
Divergent Ball Lightning,15.0,20.0,510.26,16,0.0
Anomalous Righteous Fire,9.0,18.0,505.82,8,25.0
Divergent Berserk,20.0,44.0,492.51,15,0.0
Anomalous Second Wind Support,14.0,63.6,488.07,2,0.0
Anomalous Efficacy Support,20.0,55.0,488.07,2,0.0
Divergent Maim Support,7.0,49.0,488.07,2,0.0
Divergent Lightning Warp,5.0,28.0,488.07,2,0.0
Divergent Phase Run,7.0,59.0,488.07,2,0.0
Anomalous Intuitive Link,5.0,221.85,488.07,2,0.0
Anomalous Energy Blade,5.0,92.0,488.07,2,0.0
Anomalous Fire Trap,5.0,10.4,488.07,7,0.0
Anomalous Shock Nova,12.0,35.0,483.63,9,0.0
Divergent Barrage,15.0,35.0,483.63,11,0.0
Anomalous Shockwave Support,6.0,20.0,479.2,2,0.0
Divergent Hatred,20.0,30.0,474.76,2,0.0
Anomalous Winter Orb,5.0,25.8,470.32,2,0.0
Divergent Kinetic Blast,13.0,20.0,470.32,13,0.0
Anomalous Vortex,10.0,9.0,470.32,16,0.0
Divergent Cobra Lash,9.4,14.6,465.88,7,0.0
Divergent Flesh Offering,18.0,50.0,465.88,9,0.0
Divergent Temporal Rift,5.0,59.4,465.88,2,0.0
Divergent Faster Casting Support,4.0,35.0,465.88,2,0.0
Anomalous Vampiric Link,5.0,221.85,465.88,2,0.0
Divergent Life Gain on Hit Support,26.0,0.0,461.45,2,0.0
Anomalous Toxic Rain,14.0,8.0,457.01,15,0.0
Phantasmal Summon Raging Spirit,10.0,38.8,443.7,8,0.0
Anomalous Cold Penetration Support,5.0,20.0,443.7,1,0.0
Divergent Ensnaring Arrow,6.2,50.0,443.7,1,0.0
Anomalous Ballista Totem Support,10.0,80.0,443.7,7,0.0
Divergent Wintertide Brand,5.0,31.0,443.7,1,0.0
Anomalous Knockback Support,5.0,50.0,443.7,1,0.0
Phantasmal Desecrate,30.0,60.0,443.7,1,0.0
Divergent Shield Charge,6.0,38.2,443.7,4,0.0
Anomalous Pestilent Strike,5.0,50.0,443.7,1,0.0
Anomalous Vengeance,10.0,141.18,443.7,2,0.0
Anomalous Reckoning,10.0,44.4,443.7,2,0.0
Divergent Charged Traps Support,119.6,221.85,443.7,11,0.0
Phantasmal Haste,10.0,131.0,443.7,1,0.0
Divergent Elemental Hit,5.0,10.0,443.7,1,0.0
Anomalous Armageddon Brand,5.0,10.0,443.7,6,0.0
Phantasmal Stormbind,5.0,72.37,443.7,1,0.0
Divergent Arrogance Support,8.0,40.0,443.7,6,0.0
Divergent Corrupting Fever,8.8,10.0,443.7,6,0.0
Divergent Explosive Concoction,5.0,20.0,443.7,2,0.0
Anomalous Eye of Winter,8.0,48.0,443.7,3,0.0
Divergent Lightning Arrow,15.0,20.0,443.7,8,319.66
Anomalous Spectral Helix,5.0,0.0,443.7,1,0.0
Anomalous Withering Touch Support,14.0,55.0,443.7,8,0.0
Anomalous Blast Rain,12.0,46.8,443.7,2,0.0
Anomalous Pinpoint Support,5.0,50.0,443.7,1,0.0
Divergent Dual Strike,6.0,85.0,443.7,2,0.0
Divergent Arc,9.0,30.8,443.7,9,61.0
Anomalous Reave,7.0,33.0,443.7,1,665.55
Divergent Temporal Chains,20.0,47.0,443.7,6,0.0
Anomalous Earthshatter,9.0,0.0,443.7,1,0.0
Phantasmal Frostbolt,15.0,50.0,443.7,10,0.0
Anomalous Animate Guardian,10.0,15.0,443.7,12,0.0
Phantasmal Decoy Totem,14.0,92.8,443.7,3,0.0
Anomalous Purity of Ice,4.6,23.2,443.7,3,0.0
Anomalous Increased Area of Effect Support,14.0,77.0,443.7,6,0.0
Anomalous Archmage Support,9.0,47.0,443.7,3,0.0
Anomalous Arrow Nova Support,4.0,14.0,443.7,2,0.0
Divergent Purifying Flame,15.0,45.0,443.7,8,0.0
Divergent Innervate Support,20.0,43.0,443.7,3,0.0
Anomalous Flame Dash,10.0,30.8,443.7,4,0.0
Anomalous Concentrated Effect Support,15.0,57.0,443.7,4,0.0
Phantasmal Frenzy,9.0,50.0,443.7,5,0.0
Anomalous Summon Raging Spirit,5.2,15.0,443.7,6,0.0
Anomalous Fist of War Support,9.0,221.85,443.7,1,0.0
Divergent Scorching Ray,6.0,30.0,443.7,1,0.0
Phantasmal Shrapnel Ballista,5.0,29.0,443.7,1,0.0
Divergent Life Leech Support,7.0,221.85,443.7,1,0.0
Anomalous Generosity Support,14.0,50.0,443.7,2,0.0
Divergent Swift Affliction Support,10.0,60.0,443.7,1,0.0
Anomalous Icicle Mine,8.0,10.0,443.7,8,0.0
Divergent Siege Ballista,6.0,40.0,443.7,3,0.0
Anomalous Ancestral Call Support,5.0,221.85,443.7,2,0.0
Anomalous Overcharge Support,10.0,142.0,443.7,4,0.0
Phantasmal Holy Flame Totem,5.0,48.0,443.7,1,0.0
Anomalous Cobra Lash,5.0,76.0,443.7,1,0.0
Divergent Sigil of Power,5.0,40.0,443.7,1,0.0
Anomalous Lightning Arrow,10.0,35.0,443.7,8,140.0
Divergent Hex Bloom Support,7.4,50.0,443.7,2,0.0
Anomalous Inspiration Support,60.0,70.0,443.7,20,0.0
Divergent Blasphemy Support,15.0,47.0,443.7,1,0.0
Awakened Deadly Ailments Support,20.0,100.0,443.7,54,0.0
Anomalous Rage Vortex,10.0,20.0,443.7,13,0.0
Anomalous Splitting Steel,7.0,92.37,443.7,1,0.0
Divergent Righteous Fire,35.0,50.0,443.7,13,221.85
Anomalous Combustion Support,10.0,50.0,443.7,5,0.0
Divergent Forbidden Rite,11.0,10.0,442.37,11,0.0
Anomalous Arctic Armour,10.0,40.0,441.48,24,221.85
Phantasmal Infernal Blow,5.0,28.4,441.48,1,0.0
Anomalous Bladefall,5.0,34.6,439.33,4,0.0
Divergent Dash,25.0,68.8,434.83,12,0.0
Divergent Fortify Support,9.0,34.4,434.83,5,0.0
Divergent Ice Nova,8.0,30.0,430.39,10,172.99
Divergent Increased Duration Support,8.0,25.8,430.39,9,0.0
Anomalous Flame Surge,34.8,79.0,430.39,6,0.0
Anomalous Cast on Death Support,7.2,19.6,425.95,2,0.0
Anomalous Molten Strike,5.0,36.0,425.95,4,208.14
Phantasmal Vengeance,25.0,51.0,425.95,2,0.0
Anomalous Blazing Salvo,9.0,20.0,425.95,14,0.0
Divergent Hexblast,13.0,14.6,425.94,9,0.0
Awakened Blasphemy Support,74.2,200.0,421.52,38,0.0
Anomalous Spectral Throw,5.0,13.0,421.52,4,221.85
Anomalous Sniper's Mark,5.0,39.4,421.52,5,0.0
Divergent Concentrated Effect Support,5.0,30.0,421.52,7,0.0
Divergent Precision,28.6,25.0,421.52,13,0.0
Divergent Withering Touch Support,55.0,95.0,421.52,25,0.0
Anomalous Melee Physical Damage Support,10.0,51.0,421.52,1,0.0
Anomalous Scourge Arrow,10.0,40.0,421.52,5,0.0
Divergent Herald of Purity,10.0,20.0,421.52,9,0.0
Anomalous Fireball,7.0,35.8,421.52,5,66.0
Anomalous Molten Shell,37.4,51.0,421.52,17,221.85
Anomalous Detonate Dead,14.0,25.0,421.52,9,60.0
Anomalous Trap and Mine Damage Support,10.0,20.0,421.52,15,0.0
Anomalous Berserk,10.0,30.0,421.52,12,0.0
